# Pixel positions of the trace in the spatial direction, Width of the trace
7.851241036846914767e+01,1.116125479961730171e+00
7.851236992843185192e+01,1.116125479961730171e+00
7.851232844666910182e+01,1.116125479961730171e+00
7.851228591327206630e+01,1.116125479961730171e+00
7.851224231833190004e+01,1.116125479961730171e+00
7.851219765193977196e+01,1.116125479961730171e+00
7.851215190418685097e+01,1.116125479961730171e+00
7.851210506516429177e+01,1.116125479961730171e+00
7.851205712496326328e+01,1.116125479961730171e+00
7.851200807367494861e+01,1.116125479961730171e+00
7.851195790139048825e+01,1.116125479961730171e+00
7.851190659820106532e+01,1.116125479961730171e+00
7.851185415419784874e+01,1.116125479961730171e+00
7.851180055947197900e+01,1.116125479961730171e+00
7.851174580411463921e+01,1.116125479961730171e+00
7.851168987821699830e+01,1.116125479961730171e+00
7.851163277187022516e+01,1.116125479961730171e+00
7.851157447516546029e+01,1.116125479961730171e+00
7.851151497819388680e+01,1.116125479961730171e+00
7.851145427104667363e+01,1.116125479961730171e+00
7.851139234381498966e+01,1.116125479961730171e+00
7.851132918658997539e+01,1.116125479961730171e+00
7.851126478946282816e+01,1.116125479961730171e+00
7.851119914252468845e+01,1.116125479961730171e+00
7.851113223586673939e+01,1.116125479961730171e+00
7.851106405958013568e+01,1.116125479961730171e+00
7.851099460375604622e+01,1.116125479961730171e+00
7.851092385848562571e+01,1.116125479961730171e+00
7.851085181386005729e+01,1.116125479961730171e+00
7.851077845997050986e+01,1.116125479961730171e+00
7.851070378690812390e+01,1.116125479961730171e+00
7.851062778476408255e+01,1.116125479961730171e+00
7.851055044362955471e+01,1.116125479961730171e+00
7.851047175359569508e+01,1.116125479961730171e+00
7.851039170475367257e+01,1.116125479961730171e+00
7.851031028719465610e+01,1.116125479961730171e+00
7.851022749100981457e+01,1.116125479961730171e+00
7.851014330629030269e+01,1.116125479961730171e+00
7.851005772312728936e+01,1.116125479961730171e+00
7.850997073161192930e+01,1.116125479961730171e+00
7.850988232183541982e+01,1.116125479961730171e+00
7.850979248388890142e+01,1.116125479961730171e+00
7.850970120786354300e+01,1.116125479961730171e+00
7.850960848385051349e+01,1.116125479961730171e+00
7.850951430194096758e+01,1.116125479961730171e+00
7.850941865222608840e+01,1.116125479961730171e+00
7.850932152479704484e+01,1.116125479961730171e+00
7.850922290974497741e+01,1.116125479961730171e+00
7.850912279716106923e+01,1.116125479961730171e+00
7.850902117713647499e+01,1.116125479961730171e+00
7.850891803976236361e+01,1.116125479961730171e+00
7.850881337512991820e+01,1.116125479961730171e+00
7.850870717333027926e+01,1.116125479961730171e+00
7.850859942445462991e+01,1.116125479961730171e+00
7.850849011859412485e+01,1.116125479961730171e+00
7.850837924583993299e+01,1.116125479961730171e+00
7.850826679628322324e+01,1.116125479961730171e+00
7.850815276001516452e+01,1.116125479961730171e+00
7.850803712712689730e+01,1.116125479961730171e+00
7.850791988770961893e+01,1.116125479961730171e+00
7.850780103185448411e+01,1.116125479961730171e+00
7.850768054965264753e+01,1.116125479961730171e+00
7.850755843119529231e+01,1.116125479961730171e+00
7.850743466657355896e+01,1.116125479961730171e+00
7.850730924587864479e+01,1.116125479961730171e+00
7.850718215920169030e+01,1.116125479961730171e+00
7.850705339663387861e+01,1.116125479961730171e+00
7.850692294826636441e+01,1.116125479961730171e+00
7.850679080419030242e+01,1.116125479961730171e+00
7.850665695449688997e+01,1.116125479961730171e+00
7.850652138927726753e+01,1.116125479961730171e+00
7.850638409862260403e+01,1.116125479961730171e+00
7.850624507262406837e+01,1.116125479961730171e+00
7.850610430137281526e+01,1.116125479961730171e+00
7.850596177496002781e+01,1.116125479961730171e+00
7.850581748347687494e+01,1.116125479961730171e+00
7.850567141701449714e+01,1.116125479961730171e+00
7.850552356566407752e+01,1.116125479961730171e+00
7.850537391951678501e+01,1.116125479961730171e+00
7.850522246866377429e+01,1.116125479961730171e+00
7.850506920319621429e+01,1.116125479961730171e+00
7.850491411320527391e+01,1.116125479961730171e+00
7.850475718878210785e+01,1.116125479961730171e+00
7.850459842001789923e+01,1.116125479961730171e+00
7.850443779700378855e+01,1.116125479961730171e+00
7.850427530983097313e+01,1.116125479961730171e+00
7.850411094859059347e+01,1.116125479961730171e+00
7.850394470337383268e+01,1.116125479961730171e+00
7.850377656427183126e+01,1.116125479961730171e+00
7.850360652137578654e+01,1.116125479961730171e+00
7.850343456477683901e+01,1.116125479961730171e+00
7.850326068456617179e+01,1.116125479961730171e+00
7.850308487083492537e+01,1.116125479961730171e+00
7.850290711367429708e+01,1.116125479961730171e+00
7.850272740317542741e+01,1.116125479961730171e+00
7.850254572942949949e+01,1.116125479961730171e+00
7.850236208252766801e+01,1.116125479961730171e+00
7.850217645256110188e+01,1.116125479961730171e+00
7.850198882962097002e+01,1.116125479961730171e+00
7.850179920379842713e+01,1.116125479961730171e+00
7.850160756518464211e+01,1.116125479961730171e+00
7.850141390387079809e+01,1.116125479961730171e+00
7.850121820994803556e+01,1.116125479961730171e+00
7.850102047350752343e+01,1.116125479961730171e+00
7.850082068464044482e+01,1.116125479961730171e+00
7.850061883343795444e+01,1.116125479961730171e+00
7.850041490999122118e+01,1.116125479961730171e+00
7.850020890439141397e+01,1.116125479961730171e+00
7.850000080672967329e+01,1.116125479961730171e+00
7.849979060709719647e+01,1.116125479961730171e+00
7.849957829558513822e+01,1.116125479961730171e+00
7.849936386228465324e+01,1.116125479961730171e+00
7.849914729728692464e+01,1.116125479961730171e+00
7.849892859068310713e+01,1.116125479961730171e+00
7.849870773256435541e+01,1.116125479961730171e+00
7.849848471302186681e+01,1.116125479961730171e+00
7.849825952214676761e+01,1.116125479961730171e+00
7.849803215003025514e+01,1.116125479961730171e+00
7.849780258676348410e+01,1.116125479961730171e+00
7.849757082243760919e+01,1.116125479961730171e+00
7.849733684714381354e+01,1.116125479961730171e+00
7.849710065097326606e+01,1.116125479961730171e+00
7.849686222401710722e+01,1.116125479961730171e+00
7.849662155636652017e+01,1.116125479961730171e+00
7.849637863811265959e+01,1.116125479961730171e+00
7.849613345934669439e+01,1.116125479961730171e+00
7.849588601015980771e+01,1.116125479961730171e+00
7.849563628064314003e+01,1.116125479961730171e+00
7.849538426088787446e+01,1.116125479961730171e+00
7.849512994098517993e+01,1.116125479961730171e+00
7.849487331102619692e+01,1.116125479961730171e+00
7.849461436110210855e+01,1.116125479961730171e+00
7.849435308130408373e+01,1.116125479961730171e+00
7.849408946172327717e+01,1.116125479961730171e+00
7.849382349245085777e+01,1.116125479961730171e+00
7.849355516357799445e+01,1.116125479961730171e+00
7.849328446519584190e+01,1.116125479961730171e+00
7.849301138739558326e+01,1.116125479961730171e+00
7.849273592026837321e+01,1.116125479961730171e+00
7.849245805390538067e+01,1.116125479961730171e+00
7.849217777839777455e+01,1.116125479961730171e+00
7.849189508383670955e+01,1.116125479961730171e+00
7.849160996031335458e+01,1.116125479961730171e+00
7.849132239791887855e+01,1.116125479961730171e+00
7.849103238674445038e+01,1.116125479961730171e+00
7.849073991688122476e+01,1.116125479961730171e+00
7.849044497842038481e+01,1.116125479961730171e+00
7.849014756145307103e+01,1.116125479961730171e+00
7.848984765607046654e+01,1.116125479961730171e+00
7.848954525236374025e+01,1.116125479961730171e+00
7.848924034042404685e+01,1.116125479961730171e+00
7.848893291034255526e+01,1.116125479961730171e+00
7.848862295221043439e+01,1.116125479961730171e+00
7.848831045611883894e+01,1.116125479961730171e+00
7.848799541215895204e+01,1.116125479961730171e+00
7.848767781042191416e+01,1.116125479961730171e+00
7.848735764099892265e+01,1.116125479961730171e+00
7.848703489398111799e+01,1.116125479961730171e+00
7.848670955945966909e+01,1.116125479961730171e+00
7.848638162752575909e+01,1.116125479961730171e+00
7.848605108827052845e+01,1.116125479961730171e+00
7.848571793178516032e+01,1.116125479961730171e+00
7.848538214816082359e+01,1.116125479961730171e+00
7.848504372748865876e+01,1.116125479961730171e+00
7.848470265985986316e+01,1.116125479961730171e+00
7.848435893536557728e+01,1.116125479961730171e+00
7.848401254409697003e+01,1.116125479961730171e+00
7.848366347614522454e+01,1.116125479961730171e+00
7.848331172160149549e+01,1.116125479961730171e+00
7.848295727055693760e+01,1.116125479961730171e+00
7.848260011310273399e+01,1.116125479961730171e+00
7.848224023933003934e+01,1.116125479961730171e+00
7.848187763933002259e+01,1.116125479961730171e+00
7.848151230319385263e+01,1.116125479961730171e+00
7.848114422101268417e+01,1.116125479961730171e+00
7.848077338287770033e+01,1.116125479961730171e+00
7.848039977888004159e+01,1.116125479961730171e+00
7.848002339911090530e+01,1.116125479961730171e+00
7.847964423366141773e+01,1.116125479961730171e+00
7.847926227262279042e+01,1.116125479961730171e+00
7.847887750608614965e+01,1.116125479961730171e+00
7.847848992414267855e+01,1.116125479961730171e+00
7.847809951688354602e+01,1.116125479961730171e+00
7.847770627439990676e+01,1.116125479961730171e+00
7.847731018678292969e+01,1.116125479961730171e+00
7.847691124412378372e+01,1.116125479961730171e+00
7.847650943651363775e+01,1.116125479961730171e+00
7.847610475404364649e+01,1.116125479961730171e+00
7.847569718680497886e+01,1.116125479961730171e+00
7.847528672488880375e+01,1.116125479961730171e+00
7.847487335838629008e+01,1.116125479961730171e+00
7.847445707738859255e+01,1.116125479961730171e+00
7.847403787198688008e+01,1.116125479961730171e+00
7.847361573227233578e+01,1.116125479961730171e+00
7.847319064833610014e+01,1.116125479961730171e+00
7.847276261026934208e+01,1.116125479961730171e+00
7.847233160816324471e+01,1.116125479961730171e+00
7.847189763210896274e+01,1.116125479961730171e+00
7.847146067219765087e+01,1.116125479961730171e+00
7.847102071852049221e+01,1.116125479961730171e+00
7.847057776116865568e+01,1.116125479961730171e+00
7.847013179023328178e+01,1.116125479961730171e+00
7.846968279580555361e+01,1.116125479961730171e+00
7.846923076797664010e+01,1.116125479961730171e+00
7.846877569683769593e+01,1.116125479961730171e+00
7.846831757247989003e+01,1.116125479961730171e+00
7.846785638499439131e+01,1.116125479961730171e+00
7.846739212447235445e+01,1.116125479961730171e+00
7.846692478100496260e+01,1.116125479961730171e+00
7.846645434468337044e+01,1.116125479961730171e+00
7.846598080559874688e+01,1.116125479961730171e+00
7.846550415384226085e+01,1.116125479961730171e+00
7.846502437950505282e+01,1.116125479961730171e+00
7.846454147267832013e+01,1.116125479961730171e+00
7.846405542345321749e+01,1.116125479961730171e+00
7.846356622192091379e+01,1.116125479961730171e+00
7.846307385817256375e+01,1.116125479961730171e+00
7.846257832229933626e+01,1.116125479961730171e+00
7.846207960439241447e+01,1.116125479961730171e+00
7.846157769454293884e+01,1.116125479961730171e+00
7.846107258284207830e+01,1.116125479961730171e+00
7.846056425938101597e+01,1.116125479961730171e+00
7.846005271425089234e+01,1.116125479961730171e+00
7.845953793754290473e+01,1.116125479961730171e+00
7.845901991934819364e+01,1.116125479961730171e+00
7.845849864975792798e+01,1.116125479961730171e+00
7.845797411886327666e+01,1.116125479961730171e+00
7.845744631675540859e+01,1.116125479961730171e+00
7.845691523352549268e+01,1.116125479961730171e+00
7.845638085926468364e+01,1.116125479961730171e+00
7.845584318406415036e+01,1.116125479961730171e+00
7.845530219801506178e+01,1.116125479961730171e+00
7.845475789120857257e+01,1.116125479961730171e+00
7.845421025373586588e+01,1.116125479961730171e+00
7.845365927568809639e+01,1.116125479961730171e+00
7.845310494715643301e+01,1.116125479961730171e+00
7.845254725823204467e+01,1.116125479961730171e+00
7.845198619900607184e+01,1.116125479961730171e+00
7.845142175956972608e+01,1.116125479961730171e+00
7.845085393001413365e+01,1.116125479961730171e+00
7.845028270043046348e+01,1.116125479961730171e+00
7.844970806090989868e+01,1.116125479961730171e+00
7.844913000154360816e+01,1.116125479961730171e+00
7.844854851242273241e+01,1.116125479961730171e+00
7.844796358363845457e+01,1.116125479961730171e+00
7.844737520528194352e+01,1.116125479961730171e+00
7.844678336744433977e+01,1.116125479961730171e+00
7.844618806021684065e+01,1.116125479961730171e+00
7.844558927369060086e+01,1.116125479961730171e+00
7.844498699795677510e+01,1.116125479961730171e+00
7.844438122310653227e+01,1.116125479961730171e+00
7.844377193923104130e+01,1.116125479961730171e+00
7.844315913642148530e+01,1.116125479961730171e+00
7.844254280476899055e+01,1.116125479961730171e+00
7.844192293436476859e+01,1.116125479961730171e+00
7.844129951529994571e+01,1.116125479961730171e+00
7.844067253766570502e+01,1.116125479961730171e+00
7.844004199155320123e+01,1.116125479961730171e+00
7.843940786705363166e+01,1.116125479961730171e+00
7.843877015425812260e+01,1.116125479961730171e+00
7.843812884325785717e+01,1.116125479961730171e+00
7.843748392414399007e+01,1.116125479961730171e+00
7.843683538700771862e+01,1.116125479961730171e+00
7.843618322194016912e+01,1.116125479961730171e+00
7.843552741903252468e+01,1.116125479961730171e+00
7.843486796837595421e+01,1.116125479961730171e+00
7.843420486006161241e+01,1.116125479961730171e+00
7.843353808418068240e+01,1.116125479961730171e+00
7.843286763082430468e+01,1.116125479961730171e+00
7.843219349008367658e+01,1.116125479961730171e+00
7.843151565204993858e+01,1.116125479961730171e+00
7.843083410681425960e+01,1.116125479961730171e+00
7.843014884446780854e+01,1.116125479961730171e+00
7.842945985510174012e+01,1.116125479961730171e+00
7.842876712880725165e+01,1.116125479961730171e+00
7.842807065567546942e+01,1.116125479961730171e+00
7.842737042579759077e+01,1.116125479961730171e+00
7.842666642926477039e+01,1.116125479961730171e+00
7.842595865616816297e+01,1.116125479961730171e+00
7.842524709659893745e+01,1.116125479961730171e+00
7.842453174064827692e+01,1.116125479961730171e+00
7.842381257840732189e+01,1.116125479961730171e+00
7.842308959996725548e+01,1.116125479961730171e+00
7.842236279541924659e+01,1.116125479961730171e+00
7.842163215485443573e+01,1.116125479961730171e+00
7.842089766836402021e+01,1.116125479961730171e+00
7.842015932603914052e+01,1.116125479961730171e+00
7.841941711797096559e+01,1.116125479961730171e+00
7.841867103425067853e+01,1.116125479961730171e+00
7.841792106496943404e+01,1.116125479961730171e+00
7.841716720021838682e+01,1.116125479961730171e+00
7.841640943008872000e+01,1.116125479961730171e+00
7.841564774467158827e+01,1.116125479961730171e+00
7.841488213405816055e+01,1.116125479961730171e+00
7.841411258833959153e+01,1.116125479961730171e+00
7.841333909760707854e+01,1.116125479961730171e+00
7.841256165195174788e+01,1.116125479961730171e+00
7.841178024146479686e+01,1.116125479961730171e+00
7.841099485623736598e+01,1.116125479961730171e+00
7.841020548636063836e+01,1.116125479961730171e+00
7.840941212192576870e+01,1.116125479961730171e+00
7.840861475302392591e+01,1.116125479961730171e+00
7.840781336974627891e+01,1.116125479961730171e+00
7.840700796218399660e+01,1.116125479961730171e+00
7.840619852042823368e+01,1.116125479961730171e+00
7.840538503457015906e+01,1.116125479961730171e+00
7.840456749470094167e+01,1.116125479961730171e+00
7.840374589091173618e+01,1.116125479961730171e+00
7.840292021329372574e+01,1.116125479961730171e+00
7.840209045193806503e+01,1.116125479961730171e+00
7.840125659693592297e+01,1.116125479961730171e+00
7.840041863837846847e+01,1.116125479961730171e+00
7.839957656635685623e+01,1.116125479961730171e+00
7.839873037096225517e+01,1.116125479961730171e+00
7.839788004228584839e+01,1.116125479961730171e+00
7.839702557041876219e+01,1.116125479961730171e+00
7.839616694545220810e+01,1.116125479961730171e+00
7.839530415747732661e+01,1.116125479961730171e+00
7.839443719658527243e+01,1.116125479961730171e+00
7.839356605286722868e+01,1.116125479961730171e+00
7.839269071641436426e+01,1.116125479961730171e+00
7.839181117731783388e+01,1.116125479961730171e+00
7.839092742566882066e+01,1.116125479961730171e+00
7.839003945155846509e+01,1.116125479961730171e+00
7.838914724507793608e+01,1.116125479961730171e+00
7.838825079631841675e+01,1.116125479961730171e+00
7.838735009537106180e+01,1.116125479961730171e+00
7.838644513232704014e+01,1.116125479961730171e+00
7.838553589727750648e+01,1.116125479961730171e+00
7.838462238031364393e+01,1.116125479961730171e+00
7.838370457152659299e+01,1.116125479961730171e+00
7.838278246100755098e+01,1.116125479961730171e+00
7.838185603884765840e+01,1.116125479961730171e+00
7.838092529513809836e+01,1.116125479961730171e+00
7.837999021997002558e+01,1.116125479961730171e+00
7.837905080343459474e+01,1.116125479961730171e+00
7.837810703562300318e+01,1.116125479961730171e+00
7.837715890662639140e+01,1.116125479961730171e+00
7.837620640653592829e+01,1.116125479961730171e+00
7.837524952544278278e+01,1.116125479961730171e+00
7.837428825343810956e+01,1.116125479961730171e+00
7.837332258061310597e+01,1.116125479961730171e+00
7.837235249705889828e+01,1.116125479961730171e+00
7.837137799286666962e+01,1.116125479961730171e+00
7.837039905812760310e+01,1.116125479961730171e+00
7.836941568293282501e+01,1.116125479961730171e+00
7.836842785737353267e+01,1.116125479961730171e+00
7.836743557154088080e+01,1.116125479961730171e+00
7.836643881552603830e+01,1.116125479961730171e+00
7.836543757942015986e+01,1.116125479961730171e+00
7.836443185331442862e+01,1.116125479961730171e+00
7.836342162729999927e+01,1.116125479961730171e+00
7.836240689146802652e+01,1.116125479961730171e+00
7.836138763590970768e+01,1.116125479961730171e+00
7.836036385071616905e+01,1.116125479961730171e+00
7.835933552597860796e+01,1.116125479961730171e+00
7.835830265178816489e+01,1.116125479961730171e+00
7.835726521823603719e+01,1.116125479961730171e+00
7.835622321541335111e+01,1.116125479961730171e+00
