# Pixel positions of the trace in the spatial direction, Width of the trace
6.900077391905483637e+01,1.028836337032467130e+00
6.900041508817756153e+01,1.028836337032467130e+00
6.900005052156086549e+01,1.028836337032467130e+00
6.899968021806742513e+01,1.028836337032467130e+00
6.899930417655986048e+01,1.028836337032467130e+00
6.899892239590080578e+01,1.028836337032467130e+00
6.899853487495293791e+01,1.028836337032467130e+00
6.899814161257887690e+01,1.028836337032467130e+00
6.899774260764127121e+01,1.028836337032467130e+00
6.899733785900278349e+01,1.028836337032467130e+00
6.899692736552601957e+01,1.028836337032467130e+00
6.899651112607365633e+01,1.028836337032467130e+00
6.899608913950832800e+01,1.028836337032467130e+00
6.899566140469268305e+01,1.028836337032467130e+00
6.899522792048935571e+01,1.028836337032467130e+00
6.899478868576099444e+01,1.028836337032467130e+00
6.899434369937024769e+01,1.028836337032467130e+00
6.899389296017976392e+01,1.028836337032467130e+00
6.899343646705217736e+01,1.028836337032467130e+00
6.899297421885012227e+01,1.028836337032467130e+00
6.899250621443626130e+01,1.028836337032467130e+00
6.899203245267324291e+01,1.028836337032467130e+00
6.899155293242368714e+01,1.028836337032467130e+00
6.899106765255025664e+01,1.028836337032467130e+00
6.899057661191559987e+01,1.028836337032467130e+00
6.899007980938233686e+01,1.028836337032467130e+00
6.898957724381314449e+01,1.028836337032467130e+00
6.898906891407064279e+01,1.028836337032467130e+00
6.898855481901748021e+01,1.028836337032467130e+00
6.898803495751630521e+01,1.028836337032467130e+00
6.898750932842976624e+01,1.028836337032467130e+00
6.898697793062049755e+01,1.028836337032467130e+00
6.898644076295114758e+01,1.028836337032467130e+00
6.898589782428435058e+01,1.028836337032467130e+00
6.898534911348278342e+01,1.028836337032467130e+00
6.898479462940905194e+01,1.028836337032467130e+00
6.898423437092581878e+01,1.028836337032467130e+00
6.898366833689571820e+01,1.028836337032467130e+00
6.898309652618141286e+01,1.028836337032467130e+00
6.898251893764553699e+01,1.028836337032467130e+00
6.898193557015072486e+01,1.028836337032467130e+00
6.898134642255963911e+01,1.028836337032467130e+00
6.898075149373491399e+01,1.028836337032467130e+00
6.898015078253918375e+01,1.028836337032467130e+00
6.897954428783511105e+01,1.028836337032467130e+00
6.897893200848533013e+01,1.028836337032467130e+00
6.897831394335248945e+01,1.028836337032467130e+00
6.897769009129922324e+01,1.028836337032467130e+00
6.897706045118819418e+01,1.028836337032467130e+00
6.897642502188202229e+01,1.028836337032467130e+00
6.897578380224337025e+01,1.028836337032467130e+00
6.897513679113488649e+01,1.028836337032467130e+00
6.897448398741919107e+01,1.028836337032467130e+00
6.897382538995896084e+01,1.028836337032467130e+00
6.897316099761680164e+01,1.028836337032467130e+00
6.897249080925539033e+01,1.028836337032467130e+00
6.897181482373736117e+01,1.028836337032467130e+00
6.897113303992534838e+01,1.028836337032467130e+00
6.897044545668200044e+01,1.028836337032467130e+00
6.896975207286998000e+01,1.028836337032467130e+00
6.896905288735190709e+01,1.028836337032467130e+00
6.896834789899043017e+01,1.028836337032467130e+00
6.896763710664821190e+01,1.028836337032467130e+00
6.896692050918787231e+01,1.028836337032467130e+00
6.896619810547207408e+01,1.028836337032467130e+00
6.896546989436345143e+01,1.028836337032467130e+00
6.896473587472465283e+01,1.028836337032467130e+00
6.896399604541831252e+01,1.028836337032467130e+00
6.896325040530707895e+01,1.028836337032467130e+00
6.896249895325361479e+01,1.028836337032467130e+00
6.896174168812054006e+01,1.028836337032467130e+00
6.896097860877051744e+01,1.028836337032467130e+00
6.896020971406616695e+01,1.028836337032467130e+00
6.895943500287016548e+01,1.028836337032467130e+00
6.895865447404511883e+01,1.028836337032467130e+00
6.895786812645370389e+01,1.028836337032467130e+00
6.895707595895855491e+01,1.028836337032467130e+00
6.895627797042232032e+01,1.028836337032467130e+00
6.895547415970763439e+01,1.028836337032467130e+00
6.895466452567713134e+01,1.028836337032467130e+00
6.895384906719348805e+01,1.028836337032467130e+00
6.895302778311931036e+01,1.028836337032467130e+00
6.895220067231727512e+01,1.028836337032467130e+00
6.895136773365001659e+01,1.028836337032467130e+00
6.895052896598016900e+01,1.028836337032467130e+00
6.894968436817038082e+01,1.028836337032467130e+00
6.894883393908331470e+01,1.028836337032467130e+00
6.894797767758157647e+01,1.028836337032467130e+00
6.894711558252784300e+01,1.028836337032467130e+00
6.894624765278476275e+01,1.028836337032467130e+00
6.894537388721494153e+01,1.028836337032467130e+00
6.894449428468105623e+01,1.028836337032467130e+00
6.894360884404575529e+01,1.028836337032467130e+00
6.894271756417165875e+01,1.028836337032467130e+00
6.894182044392141506e+01,1.028836337032467130e+00
6.894091748215768689e+01,1.028836337032467130e+00
6.894000867774310848e+01,1.028836337032467130e+00
6.893909402954031407e+01,1.028836337032467130e+00
6.893817353641196632e+01,1.028836337032467130e+00
6.893724719722068528e+01,1.028836337032467130e+00
6.893631501082913360e+01,1.028836337032467130e+00
6.893537697609995973e+01,1.028836337032467130e+00
6.893443309189579793e+01,1.028836337032467130e+00
6.893348335707928243e+01,1.028836337032467130e+00
6.893252777051309010e+01,1.028836337032467130e+00
6.893156633105982678e+01,1.028836337032467130e+00
6.893059903758215512e+01,1.028836337032467130e+00
6.892962588894272358e+01,1.028836337032467130e+00
6.892864688400416640e+01,1.028836337032467130e+00
6.892766202162913203e+01,1.028836337032467130e+00
6.892667130068026893e+01,1.028836337032467130e+00
6.892567472002022555e+01,1.028836337032467130e+00
6.892467227851162193e+01,1.028836337032467130e+00
6.892366397501712072e+01,1.028836337032467130e+00
6.892264980839937039e+01,1.028836337032467130e+00
6.892162977752100517e+01,1.028836337032467130e+00
6.892060388124467352e+01,1.028836337032467130e+00
6.891957211843302389e+01,1.028836337032467130e+00
6.891853448794869053e+01,1.028836337032467130e+00
6.891749098865432188e+01,1.028836337032467130e+00
6.891644161941255220e+01,1.028836337032467130e+00
6.891538637908604414e+01,1.028836337032467130e+00
6.891432526653744617e+01,1.028836337032467130e+00
6.891325828062937831e+01,1.028836337032467130e+00
6.891218542022448901e+01,1.028836337032467130e+00
6.891110668418544094e+01,1.028836337032467130e+00
6.891002207137486835e+01,1.028836337032467130e+00
6.890893158065541968e+01,1.028836337032467130e+00
6.890783521088971497e+01,1.028836337032467130e+00
6.890673296094043110e+01,1.028836337032467130e+00
6.890562482967020230e+01,1.028836337032467130e+00
6.890451081594166283e+01,1.028836337032467130e+00
6.890339091861746112e+01,1.028836337032467130e+00
6.890226513656024565e+01,1.028836337032467130e+00
6.890113346863266486e+01,1.028836337032467130e+00
6.889999591369735299e+01,1.028836337032467130e+00
6.889885247061695850e+01,1.028836337032467130e+00
6.889770313825411563e+01,1.028836337032467130e+00
6.889654791547148704e+01,1.028836337032467130e+00
6.889538680113170699e+01,1.028836337032467130e+00
6.889421979409740970e+01,1.028836337032467130e+00
6.889304689323127207e+01,1.028836337032467130e+00
6.889186809739589989e+01,1.028836337032467130e+00
6.889068340545395586e+01,1.028836337032467130e+00
6.888949281626808840e+01,1.028836337032467130e+00
6.888829632870093178e+01,1.028836337032467130e+00
6.888709394161513444e+01,1.028836337032467130e+00
6.888588565387333063e+01,1.028836337032467130e+00
6.888467146433818300e+01,1.028836337032467130e+00
6.888345137187234002e+01,1.028836337032467130e+00
6.888222537533840750e+01,1.028836337032467130e+00
6.888099347359907654e+01,1.028836337032467130e+00
6.887975566551695294e+01,1.028836337032467130e+00
6.887851194995471360e+01,1.028836337032467130e+00
6.887726232577497854e+01,1.028836337032467130e+00
6.887600679184039620e+01,1.028836337032467130e+00
6.887474534701361506e+01,1.028836337032467130e+00
6.887347799015728356e+01,1.028836337032467130e+00
6.887220472013405015e+01,1.028836337032467130e+00
6.887092553580653487e+01,1.028836337032467130e+00
6.886964043603740038e+01,1.028836337032467130e+00
6.886834941968929513e+01,1.028836337032467130e+00
6.886705248562485338e+01,1.028836337032467130e+00
6.886574963270672356e+01,1.028836337032467130e+00
6.886444085979753993e+01,1.028836337032467130e+00
6.886312616575996515e+01,1.028836337032467130e+00
6.886180554945661925e+01,1.028836337032467130e+00
6.886047900975017910e+01,1.028836337032467130e+00
6.885914654550325054e+01,1.028836337032467130e+00
6.885780815557851042e+01,1.028836337032467130e+00
6.885646383883859301e+01,1.028836337032467130e+00
6.885511359414613253e+01,1.028836337032467130e+00
6.885375742036379165e+01,1.028836337032467130e+00
6.885239531635419041e+01,1.028836337032467130e+00
6.885102728097999147e+01,1.028836337032467130e+00
6.884965331310382908e+01,1.028836337032467130e+00
6.884827341158835168e+01,1.028836337032467130e+00
6.884688757529620773e+01,1.028836337032467130e+00
6.884549580309004568e+01,1.028836337032467130e+00
6.884409809383248557e+01,1.028836337032467130e+00
6.884269444638619007e+01,1.028836337032467130e+00
6.884128485961380761e+01,1.028836337032467130e+00
6.883986933237797246e+01,1.028836337032467130e+00
6.883844786354133305e+01,1.028836337032467130e+00
6.883702045196653785e+01,1.028836337032467130e+00
6.883558709651622110e+01,1.028836337032467130e+00
6.883414779605303124e+01,1.028836337032467130e+00
6.883270254943960254e+01,1.028836337032467130e+00
6.883125135553861185e+01,1.028836337032467130e+00
6.882979421321266500e+01,1.028836337032467130e+00
6.882833112132442466e+01,1.028836337032467130e+00
6.882686207873652506e+01,1.028836337032467130e+00
6.882538708431162888e+01,1.028836337032467130e+00
6.882390613691237036e+01,1.028836337032467130e+00
6.882241923540138373e+01,1.028836337032467130e+00
6.882092637864133167e+01,1.028836337032467130e+00
6.881942756549484841e+01,1.028836337032467130e+00
6.881792279482458241e+01,1.028836337032467130e+00
6.881641206549316792e+01,1.028836337032467130e+00
6.881489537636325338e+01,1.028836337032467130e+00
6.881337272629748725e+01,1.028836337032467130e+00
6.881184411415850377e+01,1.028836337032467130e+00
6.881030953880896561e+01,1.028836337032467130e+00
6.880876899911150701e+01,1.028836337032467130e+00
6.880722249392876222e+01,1.028836337032467130e+00
6.880567002212339389e+01,1.028836337032467130e+00
6.880411158255802206e+01,1.028836337032467130e+00
6.880254717409532361e+01,1.028836337032467130e+00
6.880097679559791857e+01,1.028836337032467130e+00
6.879940044592845538e+01,1.028836337032467130e+00
6.879781812394958251e+01,1.028836337032467130e+00
6.879622982852394841e+01,1.028836337032467130e+00
6.879463555851417311e+01,1.028836337032467130e+00
6.879303531278293349e+01,1.028836337032467130e+00
6.879142909019286378e+01,1.028836337032467130e+00
6.878981688960658403e+01,1.028836337032467130e+00
6.878819870988677110e+01,1.028836337032467130e+00
6.878657454989605924e+01,1.028836337032467130e+00
6.878494440849708269e+01,1.028836337032467130e+00
6.878330828455248991e+01,1.028836337032467130e+00
6.878166617692494356e+01,1.028836337032467130e+00
6.878001808447704946e+01,1.028836337032467130e+00
6.877836400607148448e+01,1.028836337032467130e+00
6.877670394057088288e+01,1.028836337032467130e+00
6.877503788683789310e+01,1.028836337032467130e+00
6.877336584373514938e+01,1.028836337032467130e+00
6.877168781012530019e+01,1.028836337032467130e+00
6.877000378487099397e+01,1.028836337032467130e+00
6.876831376683487917e+01,1.028836337032467130e+00
6.876661775487957584e+01,1.028836337032467130e+00
6.876491574786776084e+01,1.028836337032467130e+00
6.876320774466205421e+01,1.028836337032467130e+00
6.876149374412510440e+01,1.028836337032467130e+00
6.875977374511957407e+01,1.028836337032467130e+00
6.875804774650808326e+01,1.028836337032467130e+00
6.875631574715328043e+01,1.028836337032467130e+00
6.875457774591782822e+01,1.028836337032467130e+00
6.875283374166434669e+01,1.028836337032467130e+00
6.875108373325549849e+01,1.028836337032467130e+00
6.874932771955391786e+01,1.028836337032467130e+00
6.874756569942225326e+01,1.028836337032467130e+00
6.874579767172313893e+01,1.028836337032467130e+00
6.874402363531923754e+01,1.028836337032467130e+00
6.874224358907318333e+01,1.028836337032467130e+00
6.874045753184762475e+01,1.028836337032467130e+00
6.873866546250518184e+01,1.028836337032467130e+00
6.873686737990854567e+01,1.028836337032467130e+00
6.873506328292030787e+01,1.028836337032467130e+00
6.873325317040315952e+01,1.028836337032467130e+00
6.873143704121970643e+01,1.028836337032467130e+00
6.872961489423262549e+01,1.028836337032467130e+00
6.872778672830453672e+01,1.028836337032467130e+00
6.872595254229810280e+01,1.028836337032467130e+00
6.872411233507594375e+01,1.028836337032467130e+00
6.872226610550072223e+01,1.028836337032467130e+00
6.872041385243508671e+01,1.028836337032467130e+00
6.871855557474167142e+01,1.028836337032467130e+00
6.871669127128311061e+01,1.028836337032467130e+00
6.871482094092206694e+01,1.028836337032467130e+00
6.871294458252118886e+01,1.028836337032467130e+00
6.871106219494309642e+01,1.028836337032467130e+00
6.870917377705045226e+01,1.028836337032467130e+00
6.870727932770589064e+01,1.028836337032467130e+00
6.870537884577206000e+01,1.028836337032467130e+00
6.870347233011160881e+01,1.028836337032467130e+00
6.870155977958718552e+01,1.028836337032467130e+00
6.869964119306141015e+01,1.028836337032467130e+00
6.869771656939695958e+01,1.028836337032467130e+00
6.869578590745645386e+01,1.028836337032467130e+00
6.869384920610254142e+01,1.028836337032467130e+00
6.869190646419787072e+01,1.028836337032467130e+00
6.868995768060509022e+01,1.028836337032467130e+00
6.868800285418683416e+01,1.028836337032467130e+00
6.868604198380575099e+01,1.028836337032467130e+00
6.868407506832448917e+01,1.028836337032467130e+00
6.868210210660569714e+01,1.028836337032467130e+00
6.868012309751199496e+01,1.028836337032467130e+00
6.867813803990604526e+01,1.028836337032467130e+00
6.867614693265049652e+01,1.028836337032467130e+00
6.867414977460799719e+01,1.028836337032467130e+00
6.867214656464116729e+01,1.028836337032467130e+00
6.867013730161266949e+01,1.028836337032467130e+00
6.866812198438513803e+01,1.028836337032467130e+00
6.866610061182122138e+01,1.028836337032467130e+00
6.866407318278356797e+01,1.028836337032467130e+00
6.866203969613481206e+01,1.028836337032467130e+00
6.866000015073761631e+01,1.028836337032467130e+00
6.865795454545461496e+01,1.028836337032467130e+00
6.865590287914844225e+01,1.028836337032467130e+00
6.865384515068174665e+01,1.028836337032467130e+00
6.865178135891717659e+01,1.028836337032467130e+00
6.864971150271738054e+01,1.028836337032467130e+00
6.864763558094500695e+01,1.028836337032467130e+00
6.864555359246267585e+01,1.028836337032467130e+00
6.864346553613304991e+01,1.028836337032467130e+00
6.864137141081877758e+01,1.028836337032467130e+00
6.863927121538249310e+01,1.028836337032467130e+00
6.863716494868683071e+01,1.028836337032467130e+00
6.863505260959446730e+01,1.028836337032467130e+00
6.863293419696800868e+01,1.028836337032467130e+00
6.863080970967013172e+01,1.028836337032467130e+00
6.862867914656345647e+01,1.028836337032467130e+00
6.862654250651064558e+01,1.028836337032467130e+00
6.862439978837433330e+01,1.028836337032467130e+00
6.862225099101715386e+01,1.028836337032467130e+00
6.862009611330176995e+01,1.028836337032467130e+00
6.861793515409081579e+01,1.028836337032467130e+00
6.861576811224695405e+01,1.028836337032467130e+00
6.861359498663279055e+01,1.028836337032467130e+00
6.861141577611100217e+01,1.028836337032467130e+00
6.860923047954422316e+01,1.028836337032467130e+00
6.860703909579510196e+01,1.028836337032467130e+00
6.860484162372627281e+01,1.028836337032467130e+00
6.860263806220038418e+01,1.028836337032467130e+00
6.860042841008008452e+01,1.028836337032467130e+00
6.859821266622802227e+01,1.028836337032467130e+00
6.859599082950683169e+01,1.028836337032467130e+00
6.859376289877914701e+01,1.028836337032467130e+00
6.859152887290764511e+01,1.028836337032467130e+00
6.858928875075493181e+01,1.028836337032467130e+00
6.858704253118368399e+01,1.028836337032467130e+00
6.858479021305652168e+01,1.028836337032467130e+00
6.858253179523610754e+01,1.028836337032467130e+00
6.858026727658507582e+01,1.028836337032467130e+00
6.857799665596606076e+01,1.028836337032467130e+00
6.857571993224173923e+01,1.028836337032467130e+00
6.857343710427471706e+01,1.028836337032467130e+00
6.857114817092765691e+01,1.028836337032467130e+00
6.856885313106320723e+01,1.028836337032467130e+00
6.856655198354400227e+01,1.028836337032467130e+00
6.856424472723270469e+01,1.028836337032467130e+00
6.856193136099193453e+01,1.028836337032467130e+00
6.855961188368434023e+01,1.028836337032467130e+00
6.855728629417258446e+01,1.028836337032467130e+00
6.855495459131928726e+01,1.028836337032467130e+00
6.855261677398711129e+01,1.028836337032467130e+00
