# Pixel positions of the trace in the spatial direction, Width of the trace
7.881469500267570538e+01,1.028786256450763492e+00
7.881662343826663175e+01,1.028786256450763492e+00
7.881854155031273024e+01,1.028786256450763492e+00
7.882044934694943095e+01,1.028786256450763492e+00
7.882234683631217820e+01,1.028786256450763492e+00
7.882423402653643052e+01,1.028786256450763492e+00
7.882611092575761802e+01,1.028786256450763492e+00
7.882797754211118502e+01,1.028786256450763492e+00
7.882983388373257583e+01,1.028786256450763492e+00
7.883167995875723477e+01,1.028786256450763492e+00
7.883351577532059196e+01,1.028786256450763492e+00
7.883534134155812012e+01,1.028786256450763492e+00
7.883715666560523516e+01,1.028786256450763492e+00
7.883896175559738140e+01,1.028786256450763492e+00
7.884075661967001736e+01,1.028786256450763492e+00
7.884254126595857315e+01,1.028786256450763492e+00
7.884431570259849309e+01,1.028786256450763492e+00
7.884607993772523571e+01,1.028786256450763492e+00
7.884783397947423111e+01,1.028786256450763492e+00
7.884957783598090941e+01,1.028786256450763492e+00
7.885131151538072913e+01,1.028786256450763492e+00
7.885303502580914881e+01,1.028786256450763492e+00
7.885474837540157012e+01,1.028786256450763492e+00
7.885645157229348001e+01,1.028786256450763492e+00
7.885814462462028018e+01,1.028786256450763492e+00
7.885982754051745758e+01,1.028786256450763492e+00
7.886150032812041388e+01,1.028786256450763492e+00
7.886316299556462184e+01,1.028786256450763492e+00
7.886481555098551155e+01,1.028786256450763492e+00
7.886645800251851313e+01,1.028786256450763492e+00
7.886809035829909931e+01,1.028786256450763492e+00
7.886971262646270020e+01,1.028786256450763492e+00
7.887132481514474591e+01,1.028786256450763492e+00
7.887292693248069497e+01,1.028786256450763492e+00
7.887451898660597749e+01,1.028786256450763492e+00
7.887610098565605199e+01,1.028786256450763492e+00
7.887767293776634858e+01,1.028786256450763492e+00
7.887923485107232580e+01,1.028786256450763492e+00
7.888078673370939953e+01,1.028786256450763492e+00
7.888232859381304252e+01,1.028786256450763492e+00
7.888386043951868487e+01,1.028786256450763492e+00
7.888538227896175670e+01,1.028786256450763492e+00
7.888689412027771652e+01,1.028786256450763492e+00
7.888839597160200867e+01,1.028786256450763492e+00
7.888988784107007746e+01,1.028786256450763492e+00
7.889136973681735299e+01,1.028786256450763492e+00
7.889284166697927958e+01,1.028786256450763492e+00
7.889430363969131577e+01,1.028786256450763492e+00
7.889575566308889165e+01,1.028786256450763492e+00
7.889719774530745156e+01,1.028786256450763492e+00
7.889862989448245401e+01,1.028786256450763492e+00
7.890005211874931490e+01,1.028786256450763492e+00
7.890146442624349277e+01,1.028786256450763492e+00
7.890286682510041771e+01,1.028786256450763492e+00
7.890425932345556248e+01,1.028786256450763492e+00
7.890564192944434296e+01,1.028786256450763492e+00
7.890701465120220348e+01,1.028786256450763492e+00
7.890837749686460256e+01,1.028786256450763492e+00
7.890973047456697032e+01,1.028786256450763492e+00
7.891107359244475106e+01,1.028786256450763492e+00
7.891240685863338911e+01,1.028786256450763492e+00
7.891373028126834299e+01,1.028786256450763492e+00
7.891504386848502861e+01,1.028786256450763492e+00
7.891634762841890449e+01,1.028786256450763492e+00
7.891764156920540074e+01,1.028786256450763492e+00
7.891892569897999010e+01,1.028786256450763492e+00
7.892020002587808847e+01,1.028786256450763492e+00
7.892146455803514016e+01,1.028786256450763492e+00
7.892271930358660370e+01,1.028786256450763492e+00
7.892396427066790920e+01,1.028786256450763492e+00
7.892519946741450099e+01,1.028786256450763492e+00
7.892642490196182337e+01,1.028786256450763492e+00
7.892764058244532066e+01,1.028786256450763492e+00
7.892884651700043719e+01,1.028786256450763492e+00
7.893004271376260306e+01,1.028786256450763492e+00
7.893122918086729101e+01,1.028786256450763492e+00
7.893240592644991693e+01,1.028786256450763492e+00
7.893357295864592515e+01,1.028786256450763492e+00
7.893473028559077420e+01,1.028786256450763492e+00
7.893587791541989418e+01,1.028786256450763492e+00
7.893701585626872941e+01,1.028786256450763492e+00
7.893814411627273842e+01,1.028786256450763492e+00
7.893926270356733710e+01,1.028786256450763492e+00
7.894037162628799820e+01,1.028786256450763492e+00
7.894147089257013761e+01,1.028786256450763492e+00
7.894256051054921386e+01,1.028786256450763492e+00
7.894364048836067127e+01,1.028786256450763492e+00
7.894471083413993995e+01,1.028786256450763492e+00
7.894577155602247842e+01,1.028786256450763492e+00
7.894682266214371680e+01,1.028786256450763492e+00
7.894786416063909940e+01,1.028786256450763492e+00
7.894889605964407053e+01,1.028786256450763492e+00
7.894991836729408874e+01,1.028786256450763492e+00
7.895093109172458412e+01,1.028786256450763492e+00
7.895193424107098679e+01,1.028786256450763492e+00
7.895292782346875526e+01,1.028786256450763492e+00
7.895391184705333387e+01,1.028786256450763492e+00
7.895488631996016693e+01,1.028786256450763492e+00
7.895585125032468454e+01,1.028786256450763492e+00
7.895680664628233103e+01,1.028786256450763492e+00
7.895775251596856492e+01,1.028786256450763492e+00
7.895868886751881632e+01,1.028786256450763492e+00
7.895961570906852955e+01,1.028786256450763492e+00
7.896053304875316314e+01,1.028786256450763492e+00
7.896144089470813299e+01,1.028786256450763492e+00
7.896233925506889761e+01,1.028786256450763492e+00
7.896322813797090134e+01,1.028786256450763492e+00
7.896410755154957428e+01,1.028786256450763492e+00
7.896497750394037496e+01,1.028786256450763492e+00
7.896583800327874769e+01,1.028786256450763492e+00
7.896668905770012259e+01,1.028786256450763492e+00
7.896753067533994397e+01,1.028786256450763492e+00
7.896836286433365615e+01,1.028786256450763492e+00
7.896918563281671766e+01,1.028786256450763492e+00
7.896999898892455860e+01,1.028786256450763492e+00
7.897080294079260909e+01,1.028786256450763492e+00
7.897159749655632766e+01,1.028786256450763492e+00
7.897238266435115861e+01,1.028786256450763492e+00
7.897315845231254627e+01,1.028786256450763492e+00
7.897392486857592075e+01,1.028786256450763492e+00
7.897468192127674058e+01,1.028786256450763492e+00
7.897542961855043586e+01,1.028786256450763492e+00
7.897616796853245091e+01,1.028786256450763492e+00
7.897689697935824427e+01,1.028786256450763492e+00
7.897761665916323182e+01,1.028786256450763492e+00
7.897832701608288630e+01,1.028786256450763492e+00
7.897902805825262362e+01,1.028786256450763492e+00
7.897971979380790231e+01,1.028786256450763492e+00
7.898040223088416667e+01,1.028786256450763492e+00
7.898107537761686103e+01,1.028786256450763492e+00
7.898173924214141550e+01,1.028786256450763492e+00
7.898239383259327440e+01,1.028786256450763492e+00
7.898303915710789624e+01,1.028786256450763492e+00
7.898367522382071115e+01,1.028786256450763492e+00
7.898430204086716344e+01,1.028786256450763492e+00
7.898491961638269743e+01,1.028786256450763492e+00
7.898552795850275743e+01,1.028786256450763492e+00
7.898612707536278776e+01,1.028786256450763492e+00
7.898671697509823275e+01,1.028786256450763492e+00
7.898729766584452250e+01,1.028786256450763492e+00
7.898786915573711553e+01,1.028786256450763492e+00
7.898843145291144197e+01,1.028786256450763492e+00
7.898898456550296032e+01,1.028786256450763492e+00
7.898952850164710071e+01,1.028786256450763492e+00
7.899006326947930745e+01,1.028786256450763492e+00
7.899058887713503907e+01,1.028786256450763492e+00
7.899110533274971147e+01,1.028786256450763492e+00
7.899161264445878317e+01,1.028786256450763492e+00
7.899211082039771270e+01,1.028786256450763492e+00
7.899259986870190176e+01,1.028786256450763492e+00
7.899307979750683728e+01,1.028786256450763492e+00
7.899355061494793517e+01,1.028786256450763492e+00
7.899401232916063975e+01,1.028786256450763492e+00
7.899446494828040954e+01,1.028786256450763492e+00
7.899490848044267466e+01,1.028786256450763492e+00
7.899534293378287941e+01,1.028786256450763492e+00
7.899576831643646813e+01,1.028786256450763492e+00
7.899618463653889933e+01,1.028786256450763492e+00
7.899659190222558891e+01,1.028786256450763492e+00
7.899699012163199541e+01,1.028786256450763492e+00
7.899737930289354892e+01,1.028786256450763492e+00
7.899775945414570799e+01,1.028786256450763492e+00
7.899813058352391693e+01,1.028786256450763492e+00
7.899849269916360583e+01,1.028786256450763492e+00
7.899884580920021904e+01,1.028786256450763492e+00
7.899918992176921506e+01,1.028786256450763492e+00
7.899952504500602402e+01,1.028786256450763492e+00
7.899985118704607601e+01,1.028786256450763492e+00
7.900016835602484377e+01,1.028786256450763492e+00
7.900047656007775743e+01,1.028786256450763492e+00
7.900077580734024707e+01,1.028786256450763492e+00
7.900106610594777123e+01,1.028786256450763492e+00
7.900134746403576003e+01,1.028786256450763492e+00
7.900161988973967198e+01,1.028786256450763492e+00
7.900188339119495140e+01,1.028786256450763492e+00
7.900213797653701420e+01,1.028786256450763492e+00
7.900238365390133310e+01,1.028786256450763492e+00
7.900262043142333823e+01,1.028786256450763492e+00
7.900284831723847390e+01,1.028786256450763492e+00
7.900306731948217021e+01,1.028786256450763492e+00
7.900327744628989990e+01,1.028786256450763492e+00
7.900347870579707887e+01,1.028786256450763492e+00
7.900367110613916566e+01,1.028786256450763492e+00
7.900385465545160457e+01,1.028786256450763492e+00
7.900402936186982572e+01,1.028786256450763492e+00
7.900419523352927342e+01,1.028786256450763492e+00
7.900435227856539200e+01,1.028786256450763492e+00
7.900450050511363997e+01,1.028786256450763492e+00
7.900463992130944746e+01,1.028786256450763492e+00
7.900477053528824456e+01,1.028786256450763492e+00
7.900489235518550402e+01,1.028786256450763492e+00
7.900500538913664172e+01,1.028786256450763492e+00
7.900510964527711621e+01,1.028786256450763492e+00
7.900520513174237180e+01,1.028786256450763492e+00
7.900529185666783860e+01,1.028786256450763492e+00
7.900536982818896092e+01,1.028786256450763492e+00
7.900543905444119730e+01,1.028786256450763492e+00
7.900549954355997784e+01,1.028786256450763492e+00
7.900555130368074686e+01,1.028786256450763492e+00
7.900559434293894867e+01,1.028786256450763492e+00
7.900562866947002760e+01,1.028786256450763492e+00
7.900565429140942797e+01,1.028786256450763492e+00
7.900567121689257988e+01,1.028786256450763492e+00
7.900567945405495607e+01,1.028786256450763492e+00
7.900567901103195823e+01,1.028786256450763492e+00
7.900566989595907330e+01,1.028786256450763492e+00
7.900565211697170298e+01,1.028786256450763492e+00
7.900562568220532000e+01,1.028786256450763492e+00
7.900559059979535448e+01,1.028786256450763492e+00
7.900554687787725072e+01,1.028786256450763492e+00
7.900549452458645305e+01,1.028786256450763492e+00
7.900543354805840579e+01,1.028786256450763492e+00
7.900536395642855325e+01,1.028786256450763492e+00
7.900528575783233975e+01,1.028786256450763492e+00
7.900519896040519541e+01,1.028786256450763492e+00
7.900510357228257874e+01,1.028786256450763492e+00
7.900499960159991986e+01,1.028786256450763492e+00
7.900488705649266308e+01,1.028786256450763492e+00
7.900476594509626693e+01,1.028786256450763492e+00
7.900463627554616153e+01,1.028786256450763492e+00
7.900449805597777697e+01,1.028786256450763492e+00
7.900435129452658600e+01,1.028786256450763492e+00
7.900419599932801873e+01,1.028786256450763492e+00
7.900403217851750526e+01,1.028786256450763492e+00
7.900385984023050412e+01,1.028786256450763492e+00
7.900367899260245963e+01,1.028786256450763492e+00
7.900348964376880190e+01,1.028786256450763492e+00
7.900329180186498945e+01,1.028786256450763492e+00
7.900308547502645240e+01,1.028786256450763492e+00
7.900287067138863506e+01,1.028786256450763492e+00
7.900264739908698175e+01,1.028786256450763492e+00
7.900241566625693679e+01,1.028786256450763492e+00
7.900217548103394449e+01,1.028786256450763492e+00
7.900192685155344918e+01,1.028786256450763492e+00
7.900166978595089518e+01,1.028786256450763492e+00
7.900140429236171258e+01,1.028786256450763492e+00
7.900113037892135992e+01,1.028786256450763492e+00
7.900084805376526731e+01,1.028786256450763492e+00
7.900055732502889327e+01,1.028786256450763492e+00
7.900025820084765371e+01,1.028786256450763492e+00
7.899995068935702136e+01,1.028786256450763492e+00
7.899963479869244054e+01,1.028786256450763492e+00
7.899931053698932715e+01,1.028786256450763492e+00
7.899897791238313971e+01,1.028786256450763492e+00
7.899863693300932255e+01,1.028786256450763492e+00
7.899828760700330577e+01,1.028786256450763492e+00
7.899792994250054790e+01,1.028786256450763492e+00
7.899756394763649325e+01,1.028786256450763492e+00
7.899718963054657195e+01,1.028786256450763492e+00
7.899680699936622830e+01,1.028786256450763492e+00
7.899641606223092083e+01,1.028786256450763492e+00
7.899601682727606544e+01,1.028786256450763492e+00
7.899560930263713487e+01,1.028786256450763492e+00
7.899519349644955923e+01,1.028786256450763492e+00
7.899476941684876863e+01,1.028786256450763492e+00
7.899433707197023580e+01,1.028786256450763492e+00
7.899389646994936243e+01,1.028786256450763492e+00
7.899344761892163547e+01,1.028786256450763492e+00
7.899299052702247081e+01,1.028786256450763492e+00
7.899252520238731279e+01,1.028786256450763492e+00
7.899205165315161992e+01,1.028786256450763492e+00
7.899156988745082231e+01,1.028786256450763492e+00
7.899107991342036428e+01,1.028786256450763492e+00
7.899058173919569015e+01,1.028786256450763492e+00
7.899007537291224423e+01,1.028786256450763492e+00
7.898956082270545664e+01,1.028786256450763492e+00
7.898903809671080012e+01,1.028786256450763492e+00
7.898850720306369055e+01,1.028786256450763492e+00
7.898796814989957227e+01,1.028786256450763492e+00
7.898742094535390379e+01,1.028786256450763492e+00
7.898686559756212944e+01,1.028786256450763492e+00
7.898630211465966511e+01,1.028786256450763492e+00
7.898573050478198354e+01,1.028786256450763492e+00
7.898515077606451484e+01,1.028786256450763492e+00
7.898456293664270333e+01,1.028786256450763492e+00
7.898396699465199333e+01,1.028786256450763492e+00
7.898336295822781494e+01,1.028786256450763492e+00
7.898275083550562670e+01,1.028786256450763492e+00
7.898213063462087291e+01,1.028786256450763492e+00
7.898150236370898369e+01,1.028786256450763492e+00
7.898086603090541757e+01,1.028786256450763492e+00
7.898022164434560466e+01,1.028786256450763492e+00
7.897956921216498927e+01,1.028786256450763492e+00
7.897890874249901572e+01,1.028786256450763492e+00
7.897824024348314254e+01,1.028786256450763492e+00
7.897756372325278562e+01,1.028786256450763492e+00
7.897687918994340350e+01,1.028786256450763492e+00
7.897618665169044050e+01,1.028786256450763492e+00
7.897548611662934093e+01,1.028786256450763492e+00
7.897477759289553489e+01,1.028786256450763492e+00
7.897406108862446672e+01,1.028786256450763492e+00
7.897333661195159493e+01,1.028786256450763492e+00
7.897260417101236385e+01,1.028786256450763492e+00
7.897186377394218937e+01,1.028786256450763492e+00
7.897111542887653002e+01,1.028786256450763492e+00
7.897035914395084433e+01,1.028786256450763492e+00
7.896959492730054819e+01,1.028786256450763492e+00
7.896882278706111435e+01,1.028786256450763492e+00
7.896804273136795871e+01,1.028786256450763492e+00
7.896725476835652557e+01,1.028786256450763492e+00
7.896645890616227348e+01,1.028786256450763492e+00
7.896565515292064674e+01,1.028786256450763492e+00
7.896484351676706126e+01,1.028786256450763492e+00
7.896402400583700398e+01,1.028786256450763492e+00
7.896319662826587660e+01,1.028786256450763492e+00
7.896236139218913763e+01,1.028786256450763492e+00
7.896151830574223141e+01,1.028786256450763492e+00
7.896066737706061645e+01,1.028786256450763492e+00
7.895980861427969444e+01,1.028786256450763492e+00
7.895894202553495234e+01,1.028786256450763492e+00
7.895806761896180603e+01,1.028786256450763492e+00
7.895718540269571406e+01,1.028786256450763492e+00
7.895629538487210652e+01,1.028786256450763492e+00
7.895539757362642774e+01,1.028786256450763492e+00
7.895449197709413625e+01,1.028786256450763492e+00
7.895357860341066214e+01,1.028786256450763492e+00
7.895265746071143553e+01,1.028786256450763492e+00
7.895172855713192916e+01,1.028786256450763492e+00
7.895079190080755893e+01,1.028786256450763492e+00
7.894984749987379757e+01,1.028786256450763492e+00
7.894889536246604678e+01,1.028786256450763492e+00
7.894793549671979349e+01,1.028786256450763492e+00
7.894696791077045361e+01,1.028786256450763492e+00
7.894599261275347146e+01,1.028786256450763492e+00
7.894500961080429136e+01,1.028786256450763492e+00
7.894401891305837182e+01,1.028786256450763492e+00
7.894302052765114297e+01,1.028786256450763492e+00
7.894201446271804912e+01,1.028786256450763492e+00
7.894100072639452037e+01,1.028786256450763492e+00
7.893997932681602947e+01,1.028786256450763492e+00
7.893895027211799231e+01,1.028786256450763492e+00
7.893791357043586743e+01,1.028786256450763492e+00
7.893686922990508492e+01,1.028786256450763492e+00
7.893581725866110332e+01,1.028786256450763492e+00
7.893475766483935274e+01,1.028786256450763492e+00
7.893369045657527749e+01,1.028786256450763492e+00
7.893261564200433611e+01,1.028786256450763492e+00
7.893153322926194448e+01,1.028786256450763492e+00
7.893044322648356115e+01,1.028786256450763492e+00
7.892934564180464463e+01,1.028786256450763492e+00
7.892824048336061082e+01,1.028786256450763492e+00
7.892712775928690405e+01,1.028786256450763492e+00
7.892600747771899705e+01,1.028786256450763492e+00
7.892487964679230572e+01,1.028786256450763492e+00
7.892374427464227438e+01,1.028786256450763492e+00
7.892260136940434734e+01,1.028786256450763492e+00
7.892145093921398313e+01,1.028786256450763492e+00
7.892029299220661187e+01,1.028786256450763492e+00
7.891912753651767787e+01,1.028786256450763492e+00
7.891795458028261123e+01,1.028786256450763492e+00
7.891677413163688470e+01,1.028786256450763492e+00
7.891558619871591418e+01,1.028786256450763492e+00
7.891439078965515819e+01,1.028786256450763492e+00
7.891318791259004684e+01,1.028786256450763492e+00
7.891197757565603865e+01,1.028786256450763492e+00
7.891075978698857796e+01,1.028786256450763492e+00
7.890953455472308065e+01,1.028786256450763492e+00
7.890830188699501946e+01,1.028786256450763492e+00
7.890706179193982450e+01,1.028786256450763492e+00
7.890581427769292588e+01,1.028786256450763492e+00
7.890455935238979635e+01,1.028786256450763492e+00
7.890329702416585178e+01,1.028786256450763492e+00
7.890202730115656493e+01,1.028786256450763492e+00
7.890075019149733748e+01,1.028786256450763492e+00
7.889946570332365638e+01,1.028786256450763492e+00
7.889817384477092332e+01,1.028786256450763492e+00
7.889687462397461104e+01,1.028786256450763492e+00
7.889556804907014964e+01,1.028786256450763492e+00
7.889425412819299765e+01,1.028786256450763492e+00
7.889293286947857098e+01,1.028786256450763492e+00
7.889160428106232814e+01,1.028786256450763492e+00
7.889026837107972767e+01,1.028786256450763492e+00
7.888892514766618547e+01,1.028786256450763492e+00
7.888757461895714584e+01,1.028786256450763492e+00
7.888621679308806733e+01,1.028786256450763492e+00
7.888485167819439425e+01,1.028786256450763492e+00
7.888347928241155671e+01,1.028786256450763492e+00
7.888209961387499902e+01,1.028786256450763492e+00
7.888071268072017972e+01,1.028786256450763492e+00
7.887931849108251470e+01,1.028786256450763492e+00
7.887791705309747670e+01,1.028786256450763492e+00
7.887650837490049582e+01,1.028786256450763492e+00
7.887509246462700219e+01,1.028786256450763492e+00
7.887366933041245431e+01,1.028786256450763492e+00
7.887223898039229653e+01,1.028786256450763492e+00
7.887080142270195893e+01,1.028786256450763492e+00
7.886935666547690005e+01,1.028786256450763492e+00
7.886790471685255000e+01,1.028786256450763492e+00
7.886644558496435309e+01,1.028786256450763492e+00
7.886497927794775364e+01,1.028786256450763492e+00
7.886350580393821019e+01,1.028786256450763492e+00
7.886202517107113863e+01,1.028786256450763492e+00
7.886053738748201170e+01,1.028786256450763492e+00
7.885904246130624529e+01,1.028786256450763492e+00
7.885754040067929793e+01,1.028786256450763492e+00
7.885603121373659974e+01,1.028786256450763492e+00
7.885451490861360924e+01,1.028786256450763492e+00
7.885299149344575653e+01,1.028786256450763492e+00
7.885146097636850016e+01,1.028786256450763492e+00
7.884992336551727021e+01,1.028786256450763492e+00
7.884837866902751102e+01,1.028786256450763492e+00
7.884682689503466690e+01,1.028786256450763492e+00
7.884526805167418217e+01,1.028786256450763492e+00
7.884370214708148694e+01,1.028786256450763492e+00
7.884212918939205395e+01,1.028786256450763492e+00
7.884054918674129908e+01,1.028786256450763492e+00
7.883896214726468088e+01,1.028786256450763492e+00
7.883736807909762945e+01,1.028786256450763492e+00
7.883576699037560331e+01,1.028786256450763492e+00
7.883415888923403259e+01,1.028786256450763492e+00
7.883254378380836158e+01,1.028786256450763492e+00
7.883092168223403462e+01,1.028786256450763492e+00
7.882929259264649602e+01,1.028786256450763492e+00
7.882765652318119010e+01,1.028786256450763492e+00
7.882601348197356117e+01,1.028786256450763492e+00
7.882436347715905356e+01,1.028786256450763492e+00
7.882270651687309737e+01,1.028786256450763492e+00
7.882104260925115113e+01,1.028786256450763492e+00
7.881937176242864496e+01,1.028786256450763492e+00
7.881769398454102316e+01,1.028786256450763492e+00
7.881600928372374426e+01,1.028786256450763492e+00
7.881431766811223838e+01,1.028786256450763492e+00
7.881261914584194983e+01,1.028786256450763492e+00
7.881091372504832293e+01,1.028786256450763492e+00
7.880920141386680200e+01,1.028786256450763492e+00
7.880748222043281714e+01,1.028786256450763492e+00
7.880575615288182689e+01,1.028786256450763492e+00
7.880402321934927556e+01,1.028786256450763492e+00
7.880228342797059327e+01,1.028786256450763492e+00
7.880053678688123853e+01,1.028786256450763492e+00
7.879878330421664145e+01,1.028786256450763492e+00
7.879702298811224637e+01,1.028786256450763492e+00
7.879525584670351179e+01,1.028786256450763492e+00
7.879348188812585363e+01,1.028786256450763492e+00
7.879170112051474462e+01,1.028786256450763492e+00
7.878991355200560065e+01,1.028786256450763492e+00
7.878811919073388026e+01,1.028786256450763492e+00
7.878631804483501355e+01,1.028786256450763492e+00
7.878451012244445906e+01,1.028786256450763492e+00
7.878269543169766109e+01,1.028786256450763492e+00
7.878087398073004977e+01,1.028786256450763492e+00
7.877904577767706940e+01,1.028786256450763492e+00
7.877721083067416430e+01,1.028786256450763492e+00
7.877536914785679301e+01,1.028786256450763492e+00
7.877352073736037141e+01,1.028786256450763492e+00
7.877166560732035805e+01,1.028786256450763492e+00
7.876980376587219723e+01,1.028786256450763492e+00
7.876793522115133328e+01,1.028786256450763492e+00
7.876605998129321051e+01,1.028786256450763492e+00
7.876417805443325904e+01,1.028786256450763492e+00
7.876228944870692317e+01,1.028786256450763492e+00
7.876039417224966144e+01,1.028786256450763492e+00
7.875849223319690395e+01,1.028786256450763492e+00
7.875658363968409503e+01,1.028786256450763492e+00
7.875466839984667899e+01,1.028786256450763492e+00
7.875274652182010016e+01,1.028786256450763492e+00
7.875081801373980284e+01,1.028786256450763492e+00
7.874888288374123135e+01,1.028786256450763492e+00
7.874694113995981581e+01,1.028786256450763492e+00
7.874499279053101475e+01,1.028786256450763492e+00
7.874303784359027247e+01,1.028786256450763492e+00
7.874107630727301910e+01,1.028786256450763492e+00
7.873910818971469894e+01,1.028786256450763492e+00
7.873713349905075631e+01,1.028786256450763492e+00
7.873515224341664975e+01,1.028786256450763492e+00
7.873316443094779515e+01,1.028786256450763492e+00
7.873117006977965104e+01,1.028786256450763492e+00
7.872916916804767595e+01,1.028786256450763492e+00
7.872716173388728578e+01,1.028786256450763492e+00
7.872514777543392483e+01,1.028786256450763492e+00
7.872312730082305166e+01,1.028786256450763492e+00
7.872110031819011056e+01,1.028786256450763492e+00
7.871906683567053165e+01,1.028786256450763492e+00
7.871702686139975924e+01,1.028786256450763492e+00
7.871498040351323766e+01,1.028786256450763492e+00
7.871292747014642543e+01,1.028786256450763492e+00
7.871086806943473846e+01,1.028786256450763492e+00
7.870880220951364947e+01,1.028786256450763492e+00
7.870672989851857437e+01,1.028786256450763492e+00
7.870465114458497169e+01,1.028786256450763492e+00
7.870256595584827153e+01,1.028786256450763492e+00
7.870047434044393242e+01,1.028786256450763492e+00
7.869837630650738447e+01,1.028786256450763492e+00
7.869627186217408621e+01,1.028786256450763492e+00
7.869416101557946774e+01,1.028786256450763492e+00
7.869204377485897339e+01,1.028786256450763492e+00
7.868992014814804747e+01,1.028786256450763492e+00
7.868779014358213431e+01,1.028786256450763492e+00
7.868565376929667821e+01,1.028786256450763492e+00
7.868351103342710928e+01,1.028786256450763492e+00
7.868136194410890027e+01,1.028786256450763492e+00
7.867920650947745287e+01,1.028786256450763492e+00
7.867704473766825402e+01,1.028786256450763492e+00
7.867487663681671961e+01,1.028786256450763492e+00
7.867270221505829397e+01,1.028786256450763492e+00
7.867052148052842142e+01,1.028786256450763492e+00
7.866833444136254627e+01,1.028786256450763492e+00
7.866614110569611285e+01,1.028786256450763492e+00
7.866394148166457967e+01,1.028786256450763492e+00
7.866173557740336264e+01,1.028786256450763492e+00
7.865952340104790608e+01,1.028786256450763492e+00
7.865730496073368272e+01,1.028786256450763492e+00
7.865508026459610846e+01,1.028786256450763492e+00
7.865284932077062763e+01,1.028786256450763492e+00
7.865061213739269874e+01,1.028786256450763492e+00
7.864836872259775191e+01,1.028786256450763492e+00
7.864611908452123146e+01,1.028786256450763492e+00
7.864386323129858170e+01,1.028786256450763492e+00
7.864160117106524694e+01,1.028786256450763492e+00
7.863933291195667152e+01,1.028786256450763492e+00
7.863705846210829975e+01,1.028786256450763492e+00
7.863477782965556173e+01,1.028786256450763492e+00
7.863249102273393021e+01,1.028786256450763492e+00
7.863019804947880687e+01,1.028786256450763492e+00
7.862789891802566444e+01,1.028786256450763492e+00
7.862559363650994726e+01,1.028786256450763492e+00
7.862328221306707121e+01,1.028786256450763492e+00
7.862096465583250904e+01,1.028786256450763492e+00
7.861864097294167664e+01,1.028786256450763492e+00
7.861631117253004675e+01,1.028786256450763492e+00
7.861397526273304948e+01,1.028786256450763492e+00
7.861163325168611493e+01,1.028786256450763492e+00
7.860928514752470164e+01,1.028786256450763492e+00
7.860693095838423972e+01,1.028786256450763492e+00
7.860457069240018768e+01,1.028786256450763492e+00
