# Pixel positions of the trace in the spatial direction, Width of the trace
7.874648887175455059e+01,1.181947624711014999e+00
7.874583513926036460e+01,1.181947624711014999e+00
7.874519136105107009e+01,1.181947624711014999e+00
7.874455748885476680e+01,1.181947624711014999e+00
7.874393347439961133e+01,1.181947624711014999e+00
7.874331926941370341e+01,1.181947624711014999e+00
7.874271482562519964e+01,1.181947624711014999e+00
7.874212009476221397e+01,1.181947624711014999e+00
7.874153502855286035e+01,1.181947624711014999e+00
7.874095957872528118e+01,1.181947624711014999e+00
7.874039369700760460e+01,1.181947624711014999e+00
7.873983733512795880e+01,1.181947624711014999e+00
7.873929044481445771e+01,1.181947624711014999e+00
7.873875297779524374e+01,1.181947624711014999e+00
7.873822488579843082e+01,1.181947624711014999e+00
7.873770612055216134e+01,1.181947624711014999e+00
7.873719663378454925e+01,1.181947624711014999e+00
7.873669637722372272e+01,1.181947624711014999e+00
7.873620530259782413e+01,1.181947624711014999e+00
7.873572336163496743e+01,1.181947624711014999e+00
7.873525050606328080e+01,1.181947624711014999e+00
7.873478668761089239e+01,1.181947624711014999e+00
7.873433185800593037e+01,1.181947624711014999e+00
7.873388596897652292e+01,1.181947624711014999e+00
7.873344897225079819e+01,1.181947624711014999e+00
7.873302081955688436e+01,1.181947624711014999e+00
7.873260146262290959e+01,1.181947624711014999e+00
7.873219085317698784e+01,1.181947624711014999e+00
7.873178894294726149e+01,1.181947624711014999e+00
7.873139568366185870e+01,1.181947624711014999e+00
7.873101102704889342e+01,1.181947624711014999e+00
7.873063492483650805e+01,1.181947624711014999e+00
7.873026732875281652e+01,1.181947624711014999e+00
7.872990819052594702e+01,1.181947624711014999e+00
7.872955746188404191e+01,1.181947624711014999e+00
7.872921509455521516e+01,1.181947624711014999e+00
7.872888104026759493e+01,1.181947624711014999e+00
7.872855525074932359e+01,1.181947624711014999e+00
7.872823767772850090e+01,1.181947624711014999e+00
7.872792827293328344e+01,1.181947624711014999e+00
7.872762698809177095e+01,1.181947624711014999e+00
7.872733377493212004e+01,1.181947624711014999e+00
7.872704858518243043e+01,1.181947624711014999e+00
7.872677137057084451e+01,1.181947624711014999e+00
7.872650208282549045e+01,1.181947624711014999e+00
7.872624067367448220e+01,1.181947624711014999e+00
7.872598709484597634e+01,1.181947624711014999e+00
7.872574129806805843e+01,1.181947624711014999e+00
7.872550323506888503e+01,1.181947624711014999e+00
7.872527285757658433e+01,1.181947624711014999e+00
7.872505011731927027e+01,1.181947624711014999e+00
7.872483496602507103e+01,1.181947624711014999e+00
7.872462735542212897e+01,1.181947624711014999e+00
7.872442723723854385e+01,1.181947624711014999e+00
7.872423456320247226e+01,1.181947624711014999e+00
7.872404928504202815e+01,1.181947624711014999e+00
7.872387135448533968e+01,1.181947624711014999e+00
7.872370072326053503e+01,1.181947624711014999e+00
7.872353734309574236e+01,1.181947624711014999e+00
7.872338116571908984e+01,1.181947624711014999e+00
7.872323214285869142e+01,1.181947624711014999e+00
7.872309022624268948e+01,1.181947624711014999e+00
7.872295536759921220e+01,1.181947624711014999e+00
7.872282751865638772e+01,1.181947624711014999e+00
7.872270663114233002e+01,1.181947624711014999e+00
7.872259265678516726e+01,1.181947624711014999e+00
7.872248554731304182e+01,1.181947624711014999e+00
7.872238525445408186e+01,1.181947624711014999e+00
7.872229172993638713e+01,1.181947624711014999e+00
7.872220492548811421e+01,1.181947624711014999e+00
7.872212479283737707e+01,1.181947624711014999e+00
7.872205128371231808e+01,1.181947624711014999e+00
7.872198434984103699e+01,1.181947624711014999e+00
7.872192394295167617e+01,1.181947624711014999e+00
7.872187001477237800e+01,1.181947624711014999e+00
7.872182251703124223e+01,1.181947624711014999e+00
7.872178140145641123e+01,1.181947624711014999e+00
7.872174661977601318e+01,1.181947624711014999e+00
7.872171812371817623e+01,1.181947624711014999e+00
7.872169586501101435e+01,1.181947624711014999e+00
7.872167979538266991e+01,1.181947624711014999e+00
7.872166986656125687e+01,1.181947624711014999e+00
7.872166603027491760e+01,1.181947624711014999e+00
7.872166823825178028e+01,1.181947624711014999e+00
7.872167644221995886e+01,1.181947624711014999e+00
7.872169059390758150e+01,1.181947624711014999e+00
7.872171064504277638e+01,1.181947624711014999e+00
7.872173654735368586e+01,1.181947624711014999e+00
7.872176825256840971e+01,1.181947624711014999e+00
7.872180571241510449e+01,1.181947624711014999e+00
7.872184887862188418e+01,1.181947624711014999e+00
7.872189770291687694e+01,1.181947624711014999e+00
7.872195213702821093e+01,1.181947624711014999e+00
7.872201213268400011e+01,1.181947624711014999e+00
7.872207764161238686e+01,1.181947624711014999e+00
7.872214861554151355e+01,1.181947624711014999e+00
7.872222500619946572e+01,1.181947624711014999e+00
7.872230676531441418e+01,1.181947624711014999e+00
7.872239384461445866e+01,1.181947624711014999e+00
7.872248619582772733e+01,1.181947624711014999e+00
7.872258377068236257e+01,1.181947624711014999e+00
7.872268652090647834e+01,1.181947624711014999e+00
7.872279439822821701e+01,1.181947624711014999e+00
7.872290735437567832e+01,1.181947624711014999e+00
7.872302534107701888e+01,1.181947624711014999e+00
7.872314831006036684e+01,1.181947624711014999e+00
7.872327621305382195e+01,1.181947624711014999e+00
7.872340900178552658e+01,1.181947624711014999e+00
7.872354662798360891e+01,1.181947624711014999e+00
7.872368904337619711e+01,1.181947624711014999e+00
7.872383619969141932e+01,1.181947624711014999e+00
7.872398804865740374e+01,1.181947624711014999e+00
7.872414454200227851e+01,1.181947624711014999e+00
7.872430563145415761e+01,1.181947624711014999e+00
7.872447126874118339e+01,1.181947624711014999e+00
7.872464140559146983e+01,1.181947624711014999e+00
7.872481599373315930e+01,1.181947624711014999e+00
7.872499498489436576e+01,1.181947624711014999e+00
7.872517833080323157e+01,1.181947624711014999e+00
7.872536598318787071e+01,1.181947624711014999e+00
7.872555789377641133e+01,1.181947624711014999e+00
7.872575401429698161e+01,1.181947624711014999e+00
7.872595429647772391e+01,1.181947624711014999e+00
7.872615869204675221e+01,1.181947624711014999e+00
7.872636715273218044e+01,1.181947624711014999e+00
7.872657963026216521e+01,1.181947624711014999e+00
7.872679607636482046e+01,1.181947624711014999e+00
7.872701644276826016e+01,1.181947624711014999e+00
7.872724068120062668e+01,1.181947624711014999e+00
7.872746874339004819e+01,1.181947624711014999e+00
7.872770058106465285e+01,1.181947624711014999e+00
7.872793614595255463e+01,1.181947624711014999e+00
7.872817538978189589e+01,1.181947624711014999e+00
7.872841826428079059e+01,1.181947624711014999e+00
7.872866472117738113e+01,1.181947624711014999e+00
7.872891471219978143e+01,1.181947624711014999e+00
7.872916818907611969e+01,1.181947624711014999e+00
7.872942510353453827e+01,1.181947624711014999e+00
7.872968540730315112e+01,1.181947624711014999e+00
7.872994905211008643e+01,1.181947624711014999e+00
7.873021598968347234e+01,1.181947624711014999e+00
7.873048617175143704e+01,1.181947624711014999e+00
7.873075955004210869e+01,1.181947624711014999e+00
7.873103607628361544e+01,1.181947624711014999e+00
7.873131570220408548e+01,1.181947624711014999e+00
7.873159837953164697e+01,1.181947624711014999e+00
7.873188405999441386e+01,1.181947624711014999e+00
7.873217269532052853e+01,1.181947624711014999e+00
7.873246423723811915e+01,1.181947624711014999e+00
7.873275863747529968e+01,1.181947624711014999e+00
7.873305584776021249e+01,1.181947624711014999e+00
7.873335581982097153e+01,1.181947624711014999e+00
7.873365850538570498e+01,1.181947624711014999e+00
7.873396385618255522e+01,1.181947624711014999e+00
7.873427182393963619e+01,1.181947624711014999e+00
7.873458236038509028e+01,1.181947624711014999e+00
7.873489541724701724e+01,1.181947624711014999e+00
7.873521094625357364e+01,1.181947624711014999e+00
7.873552889913285924e+01,1.181947624711014999e+00
7.873584922761303062e+01,1.181947624711014999e+00
7.873617188342218753e+01,1.181947624711014999e+00
7.873649681828848657e+01,1.181947624711014999e+00
7.873682398394002746e+01,1.181947624711014999e+00
7.873715333210495260e+01,1.181947624711014999e+00
7.873748481451137593e+01,1.181947624711014999e+00
7.873781838288743984e+01,1.181947624711014999e+00
7.873815398896127249e+01,1.181947624711014999e+00
7.873849158446098784e+01,1.181947624711014999e+00
7.873883112111472826e+01,1.181947624711014999e+00
7.873917255065060772e+01,1.181947624711014999e+00
7.873951582479675437e+01,1.181947624711014999e+00
7.873986089528129639e+01,1.181947624711014999e+00
7.874020771383237616e+01,1.181947624711014999e+00
7.874055623217810762e+01,1.181947624711014999e+00
7.874090640204661895e+01,1.181947624711014999e+00
7.874125817516603831e+01,1.181947624711014999e+00
7.874161150326449388e+01,1.181947624711014999e+00
7.874196633807011381e+01,1.181947624711014999e+00
7.874232263131102627e+01,1.181947624711014999e+00
7.874268033471534523e+01,1.181947624711014999e+00
7.874303940001121305e+01,1.181947624711014999e+00
7.874339977892675790e+01,1.181947624711014999e+00
7.874376142319010796e+01,1.181947624711014999e+00
7.874412428452937718e+01,1.181947624711014999e+00
7.874448831467270793e+01,1.181947624711014999e+00
7.874485346534821417e+01,1.181947624711014999e+00
7.874521968828402407e+01,1.181947624711014999e+00
7.874558693520828001e+01,1.181947624711014999e+00
7.874595515784909594e+01,1.181947624711014999e+00
7.874632430793460003e+01,1.181947624711014999e+00
7.874669433719292044e+01,1.181947624711014999e+00
7.874706519735219956e+01,1.181947624711014999e+00
7.874743684014053713e+01,1.181947624711014999e+00
7.874780921728608973e+01,1.181947624711014999e+00
7.874818228051695712e+01,1.181947624711014999e+00
7.874855598156128167e+01,1.181947624711014999e+00
7.874893027214719154e+01,1.181947624711014999e+00
7.874930510400281491e+01,1.181947624711014999e+00
7.874968042885626573e+01,1.181947624711014999e+00
7.875005619843568638e+01,1.181947624711014999e+00
7.875043236446920503e+01,1.181947624711014999e+00
7.875080887868493562e+01,1.181947624711014999e+00
7.875118569281100633e+01,1.181947624711014999e+00
7.875156275857555954e+01,1.181947624711014999e+00
7.875194002770670920e+01,1.181947624711014999e+00
7.875231745193259769e+01,1.181947624711014999e+00
7.875269498298132476e+01,1.181947624711014999e+00
7.875307257258104698e+01,1.181947624711014999e+00
7.875345017245987833e+01,1.181947624711014999e+00
7.875382773434594696e+01,1.181947624711014999e+00
7.875420520996738105e+01,1.181947624711014999e+00
7.875458255105230876e+01,1.181947624711014999e+00
7.875495970932884404e+01,1.181947624711014999e+00
7.875533663652514349e+01,1.181947624711014999e+00
7.875571328436930685e+01,1.181947624711014999e+00
7.875608960458947649e+01,1.181947624711014999e+00
7.875646554891376638e+01,1.181947624711014999e+00
7.875684106907031889e+01,1.181947624711014999e+00
7.875721611678726219e+01,1.181947624711014999e+00
7.875759064379269603e+01,1.181947624711014999e+00
7.875796460181479119e+01,1.181947624711014999e+00
7.875833794258163323e+01,1.181947624711014999e+00
7.875871061782137872e+01,1.181947624711014999e+00
7.875908257926214162e+01,1.181947624711014999e+00
7.875945377863206431e+01,1.181947624711014999e+00
7.875982416765924654e+01,1.181947624711014999e+00
7.876019369807183068e+01,1.181947624711014999e+00
7.876056232159795911e+01,1.181947624711014999e+00
7.876092998996573158e+01,1.181947624711014999e+00
7.876129665490329046e+01,1.181947624711014999e+00
7.876166226813876392e+01,1.181947624711014999e+00
7.876202678140026592e+01,1.181947624711014999e+00
7.876239014641595304e+01,1.181947624711014999e+00
7.876275231491391082e+01,1.181947624711014999e+00
7.876311323862231006e+01,1.181947624711014999e+00
7.876347286926925051e+01,1.181947624711014999e+00
7.876383115858286033e+01,1.181947624711014999e+00
7.876418805829128189e+01,1.181947624711014999e+00
7.876454352012262916e+01,1.181947624711014999e+00
7.876489749580503030e+01,1.181947624711014999e+00
7.876524993706662769e+01,1.181947624711014999e+00
7.876560079563553529e+01,1.181947624711014999e+00
7.876595002323986705e+01,1.181947624711014999e+00
7.876629757160777956e+01,1.181947624711014999e+00
7.876664339246738678e+01,1.181947624711014999e+00
7.876698743754681686e+01,1.181947624711014999e+00
7.876732965857418378e+01,1.181947624711014999e+00
7.876767000727762991e+01,1.181947624711014999e+00
7.876800843538529762e+01,1.181947624711014999e+00
7.876834489462527245e+01,1.181947624711014999e+00
7.876867933672572519e+01,1.181947624711014999e+00
7.876901171341474139e+01,1.181947624711014999e+00
7.876934197642049185e+01,1.181947624711014999e+00
7.876967007747107630e+01,1.181947624711014999e+00
7.876999596829462291e+01,1.181947624711014999e+00
7.877031960061925986e+01,1.181947624711014999e+00
7.877064092617312951e+01,1.181947624711014999e+00
7.877095989668434584e+01,1.181947624711014999e+00
7.877127646388103699e+01,1.181947624711014999e+00
7.877159057949134535e+01,1.181947624711014999e+00
7.877190219524337067e+01,1.181947624711014999e+00
7.877221126286525532e+01,1.181947624711014999e+00
7.877251773408512747e+01,1.181947624711014999e+00
7.877282156063111529e+01,1.181947624711014999e+00
7.877312269423134694e+01,1.181947624711014999e+00
7.877342108661393638e+01,1.181947624711014999e+00
7.877371668950704020e+01,1.181947624711014999e+00
7.877400945463874393e+01,1.181947624711014999e+00
7.877429933373721838e+01,1.181947624711014999e+00
7.877458627853054907e+01,1.181947624711014999e+00
7.877487024074690680e+01,1.181947624711014999e+00
7.877515117211437712e+01,1.181947624711014999e+00
7.877542902436111660e+01,1.181947624711014999e+00
7.877570374921525342e+01,1.181947624711014999e+00
7.877597529840488733e+01,1.181947624711014999e+00
7.877624362365817490e+01,1.181947624711014999e+00
7.877650867670321588e+01,1.181947624711014999e+00
7.877677040926816687e+01,1.181947624711014999e+00
7.877702877308114182e+01,1.181947624711014999e+00
7.877728371987025469e+01,1.181947624711014999e+00
7.877753520136366205e+01,1.181947624711014999e+00
7.877778316928946367e+01,1.181947624711014999e+00
7.877802757537580192e+01,1.181947624711014999e+00
7.877826837135079074e+01,1.181947624711014999e+00
7.877850550894258674e+01,1.181947624711014999e+00
7.877873893987928966e+01,1.181947624711014999e+00
7.877896861588902766e+01,1.181947624711014999e+00
7.877919448869994312e+01,1.181947624711014999e+00
7.877941651004015000e+01,1.181947624711014999e+00
7.877963463163777647e+01,1.181947624711014999e+00
7.877984880522096489e+01,1.181947624711014999e+00
7.878005898251782924e+01,1.181947624711014999e+00
7.878026511525649767e+01,1.181947624711014999e+00
7.878046715516509835e+01,1.181947624711014999e+00
7.878066505397175945e+01,1.181947624711014999e+00
7.878085876340460914e+01,1.181947624711014999e+00
7.878104823519177558e+01,1.181947624711014999e+00
7.878123342106138693e+01,1.181947624711014999e+00
7.878141427274157138e+01,1.181947624711014999e+00
7.878159074196044287e+01,1.181947624711014999e+00
7.878176278044614378e+01,1.181947624711014999e+00
7.878193033992680228e+01,1.181947624711014999e+00
7.878209337213053232e+01,1.181947624711014999e+00
7.878225182878547628e+01,1.181947624711014999e+00
7.878240566161974812e+01,1.181947624711014999e+00
7.878255482236149021e+01,1.181947624711014999e+00
7.878269926273881651e+01,1.181947624711014999e+00
7.878283893447985520e+01,1.181947624711014999e+00
7.878297378931273443e+01,1.181947624711014999e+00
7.878310377896559658e+01,1.181947624711014999e+00
7.878322885516654139e+01,1.181947624711014999e+00
7.878334896964372547e+01,1.181947624711014999e+00
7.878346407412524854e+01,1.181947624711014999e+00
7.878357412033926721e+01,1.181947624711014999e+00
7.878367906001388121e+01,1.181947624711014999e+00
7.878377884487723293e+01,1.181947624711014999e+00
7.878387342665745052e+01,1.181947624711014999e+00
7.878396275708266216e+01,1.181947624711014999e+00
7.878404678788098181e+01,1.181947624711014999e+00
7.878412547078055184e+01,1.181947624711014999e+00
7.878419875750948620e+01,1.181947624711014999e+00
7.878426659979591307e+01,1.181947624711014999e+00
7.878432894936797481e+01,1.181947624711014999e+00
7.878438575795379961e+01,1.181947624711014999e+00
7.878443697728148720e+01,1.181947624711014999e+00
7.878448255907919417e+01,1.181947624711014999e+00
7.878452245507503449e+01,1.181947624711014999e+00
7.878455661699713630e+01,1.181947624711014999e+00
7.878458499657362779e+01,1.181947624711014999e+00
7.878460754553263712e+01,1.181947624711014999e+00
7.878462421560229245e+01,1.181947624711014999e+00
7.878463495851072196e+01,1.181947624711014999e+00
7.878463972598605380e+01,1.181947624711014999e+00
7.878463846975640195e+01,1.181947624711014999e+00
7.878463114154990876e+01,1.181947624711014999e+00
7.878461769309470242e+01,1.181947624711014999e+00
7.878459807611889687e+01,1.181947624711014999e+00
7.878457224235062029e+01,1.181947624711014999e+00
7.878454014351802925e+01,1.181947624711014999e+00
7.878450173134920931e+01,1.181947624711014999e+00
7.878445695757231704e+01,1.181947624711014999e+00
7.878440577391546640e+01,1.181947624711014999e+00
7.878434813210678556e+01,1.181947624711014999e+00
7.878428398387441689e+01,1.181947624711014999e+00
7.878421328094646015e+01,1.181947624711014999e+00
7.878413597505107191e+01,1.181947624711014999e+00
7.878405201791635193e+01,1.181947624711014999e+00
7.878396136127045679e+01,1.181947624711014999e+00
7.878386395684148624e+01,1.181947624711014999e+00
7.878375975635758266e+01,1.181947624711014999e+00
7.878364871154687421e+01,1.181947624711014999e+00
7.878353077413747485e+01,1.181947624711014999e+00
7.878340589585752696e+01,1.181947624711014999e+00
7.878327402843515870e+01,1.181947624711014999e+00
7.878313512359848403e+01,1.181947624711014999e+00
7.878298913307563112e+01,1.181947624711014999e+00
7.878283600859474234e+01,1.181947624711014999e+00
7.878267570188394586e+01,1.181947624711014999e+00
7.878250816467134143e+01,1.181947624711014999e+00
7.878233334868508564e+01,1.181947624711014999e+00
7.878215120565329244e+01,1.181947624711014999e+00
7.878196168730408999e+01,1.181947624711014999e+00
7.878176474536560647e+01,1.181947624711014999e+00
7.878156033156597005e+01,1.181947624711014999e+00
7.878134839763330888e+01,1.181947624711014999e+00
7.878112889529573692e+01,1.181947624711014999e+00
7.878090177628141078e+01,1.181947624711014999e+00
7.878066699231843018e+01,1.181947624711014999e+00
7.878042449513493750e+01,1.181947624711014999e+00
7.878017423645906092e+01,1.181947624711014999e+00
