# Pixel positions of the trace in the spatial direction, Width of the trace
7.947592705296307258e+01,1.369895859397803450e+00
7.947562015581524975e+01,1.369895859397803450e+00
7.947528874447436920e+01,1.369895859397803450e+00
7.947493290141572686e+01,1.369895859397803450e+00
7.947455270911457603e+01,1.369895859397803450e+00
7.947414825004621264e+01,1.369895859397803450e+00
7.947371960668591839e+01,1.369895859397803450e+00
7.947326686150894659e+01,1.369895859397803450e+00
7.947279009699060737e+01,1.369895859397803450e+00
7.947228939560615402e+01,1.369895859397803450e+00
7.947176483983088247e+01,1.369895859397803450e+00
7.947121651214006022e+01,1.369895859397803450e+00
7.947064449500896899e+01,1.369895859397803450e+00
7.947004887091289049e+01,1.369895859397803450e+00
7.946942972232709224e+01,1.369895859397803450e+00
7.946878713172685593e+01,1.369895859397803450e+00
7.946812118158746330e+01,1.369895859397803450e+00
7.946743195438419605e+01,1.369895859397803450e+00
7.946671953259232168e+01,1.369895859397803450e+00
7.946598399868712193e+01,1.369895859397803450e+00
7.946522543514387849e+01,1.369895859397803450e+00
7.946444392443787308e+01,1.369895859397803450e+00
7.946363954904438742e+01,1.369895859397803450e+00
7.946281239143867481e+01,1.369895859397803450e+00
7.946196253409604537e+01,1.369895859397803450e+00
7.946109005949175241e+01,1.369895859397803450e+00
7.946019505010107764e+01,1.369895859397803450e+00
7.945927758839931698e+01,1.369895859397803450e+00
7.945833775686172373e+01,1.369895859397803450e+00
7.945737563796360803e+01,1.369895859397803450e+00
7.945639131418020895e+01,1.369895859397803450e+00
7.945538486798683664e+01,1.369895859397803450e+00
7.945435638185875860e+01,1.369895859397803450e+00
7.945330593827124233e+01,1.369895859397803450e+00
7.945223361969956954e+01,1.369895859397803450e+00
7.945113950861903618e+01,1.369895859397803450e+00
7.945002368750490973e+01,1.369895859397803450e+00
7.944888623883245771e+01,1.369895859397803450e+00
7.944772724507697603e+01,1.369895859397803450e+00
7.944654678871373221e+01,1.369895859397803450e+00
7.944534495221799375e+01,1.369895859397803450e+00
7.944412181806507078e+01,1.369895859397803450e+00
7.944287746873020239e+01,1.369895859397803450e+00
7.944161198668869872e+01,1.369895859397803450e+00
7.944032545441582727e+01,1.369895859397803450e+00
7.943901795438685554e+01,1.369895859397803450e+00
7.943768956907707945e+01,1.369895859397803450e+00
7.943634038096175232e+01,1.369895859397803450e+00
7.943497047251618426e+01,1.369895859397803450e+00
7.943357992621562857e+01,1.369895859397803450e+00
7.943216882453538119e+01,1.369895859397803450e+00
7.943073724995069540e+01,1.369895859397803450e+00
7.942928528493688134e+01,1.369895859397803450e+00
7.942781301196919230e+01,1.369895859397803450e+00
7.942632051352291001e+01,1.369895859397803450e+00
7.942480787207333037e+01,1.369895859397803450e+00
7.942327517009570670e+01,1.369895859397803450e+00
7.942172249006533491e+01,1.369895859397803450e+00
7.942014991445749672e+01,1.369895859397803450e+00
7.941855752574744542e+01,1.369895859397803450e+00
7.941694540641047695e+01,1.369895859397803450e+00
7.941531363892187301e+01,1.369895859397803450e+00
7.941366230575690111e+01,1.369895859397803450e+00
7.941199148939084296e+01,1.369895859397803450e+00
7.941030127229898028e+01,1.369895859397803450e+00
7.940859173695659479e+01,1.369895859397803450e+00
7.940686296583895398e+01,1.369895859397803450e+00
7.940511504142133958e+01,1.369895859397803450e+00
7.940334804617903330e+01,1.369895859397803450e+00
7.940156206258730265e+01,1.369895859397803450e+00
7.939975717312144354e+01,1.369895859397803450e+00
7.939793346025670928e+01,1.369895859397803450e+00
7.939609100646841000e+01,1.369895859397803450e+00
7.939422989423179899e+01,1.369895859397803450e+00
7.939235020602215798e+01,1.369895859397803450e+00
7.939045202431478288e+01,1.369895859397803450e+00
7.938853543158492698e+01,1.369895859397803450e+00
7.938660051030788622e+01,1.369895859397803450e+00
7.938464734295892811e+01,1.369895859397803450e+00
7.938267601201333434e+01,1.369895859397803450e+00
7.938068659994638665e+01,1.369895859397803450e+00
7.937867918923335253e+01,1.369895859397803450e+00
7.937665386234952791e+01,1.369895859397803450e+00
7.937461070177018030e+01,1.369895859397803450e+00
7.937254978997057719e+01,1.369895859397803450e+00
7.937047120942602874e+01,1.369895859397803450e+00
7.936837504261177401e+01,1.369895859397803450e+00
7.936626137200310893e+01,1.369895859397803450e+00
7.936413028007531523e+01,1.369895859397803450e+00
7.936198184930367461e+01,1.369895859397803450e+00
7.935981616216345458e+01,1.369895859397803450e+00
7.935763330112993685e+01,1.369895859397803450e+00
7.935543334867840315e+01,1.369895859397803450e+00
7.935321638728412097e+01,1.369895859397803450e+00
7.935098249942237203e+01,1.369895859397803450e+00
7.934873176756845226e+01,1.369895859397803450e+00
7.934646427419761494e+01,1.369895859397803450e+00
7.934418010178515601e+01,1.369895859397803450e+00
7.934187933280634297e+01,1.369895859397803450e+00
7.933956204973645754e+01,1.369895859397803450e+00
7.933722833505078142e+01,1.369895859397803450e+00
7.933487827122458214e+01,1.369895859397803450e+00
7.933251194073315560e+01,1.369895859397803450e+00
7.933012942605175510e+01,1.369895859397803450e+00
7.932773080965567658e+01,1.369895859397803450e+00
7.932531617402020174e+01,1.369895859397803450e+00
7.932288560162059809e+01,1.369895859397803450e+00
7.932043917493214735e+01,1.369895859397803450e+00
7.931797697643011702e+01,1.369895859397803450e+00
7.931549908858981723e+01,1.369895859397803450e+00
7.931300559388648708e+01,1.369895859397803450e+00
7.931049657479542248e+01,1.369895859397803450e+00
7.930797211379190514e+01,1.369895859397803450e+00
7.930543229335121680e+01,1.369895859397803450e+00
7.930287719594862494e+01,1.369895859397803450e+00
7.930030690405939708e+01,1.369895859397803450e+00
7.929772150015884336e+01,1.369895859397803450e+00
7.929512106672221705e+01,1.369895859397803450e+00
7.929250568622479989e+01,1.369895859397803450e+00
7.928987544114187358e+01,1.369895859397803450e+00
7.928723041394871984e+01,1.369895859397803450e+00
7.928457068712060618e+01,1.369895859397803450e+00
7.928189634313281431e+01,1.369895859397803450e+00
7.927920746446062594e+01,1.369895859397803450e+00
7.927650413357933701e+01,1.369895859397803450e+00
7.927378643296418659e+01,1.369895859397803450e+00
7.927105444509048482e+01,1.369895859397803450e+00
7.926830825243348499e+01,1.369895859397803450e+00
7.926554793746849725e+01,1.369895859397803450e+00
7.926277358267076067e+01,1.369895859397803450e+00
7.925998527051558540e+01,1.369895859397803450e+00
7.925718308347823893e+01,1.369895859397803450e+00
7.925436710403400298e+01,1.369895859397803450e+00
7.925153741465814505e+01,1.369895859397803450e+00
7.924869409782594687e+01,1.369895859397803450e+00
7.924583723601269014e+01,1.369895859397803450e+00
7.924296691169365658e+01,1.369895859397803450e+00
7.924008320734411370e+01,1.369895859397803450e+00
7.923718620543934321e+01,1.369895859397803450e+00
7.923427598845462683e+01,1.369895859397803450e+00
7.923135263886524626e+01,1.369895859397803450e+00
7.922841623914648324e+01,1.369895859397803450e+00
7.922546687177359104e+01,1.369895859397803450e+00
7.922250461922186560e+01,1.369895859397803450e+00
7.921952956396658863e+01,1.369895859397803450e+00
7.921654178848304184e+01,1.369895859397803450e+00
7.921354137524647854e+01,1.369895859397803450e+00
7.921052840673220885e+01,1.369895859397803450e+00
7.920750296541548607e+01,1.369895859397803450e+00
7.920446513377160613e+01,1.369895859397803450e+00
7.920141499427582232e+01,1.369895859397803450e+00
7.919835262940344478e+01,1.369895859397803450e+00
7.919527812162972680e+01,1.369895859397803450e+00
7.919219155342996430e+01,1.369895859397803450e+00
7.918909300727941059e+01,1.369895859397803450e+00
7.918598256565337579e+01,1.369895859397803450e+00
7.918286031102711320e+01,1.369895859397803450e+00
7.917972632587591875e+01,1.369895859397803450e+00
7.917658069267504573e+01,1.369895859397803450e+00
7.917342349389980427e+01,1.369895859397803450e+00
7.917025481202544768e+01,1.369895859397803450e+00
7.916707472952727187e+01,1.369895859397803450e+00
7.916388332888053014e+01,1.369895859397803450e+00
7.916068069256053263e+01,1.369895859397803450e+00
7.915746690304253264e+01,1.369895859397803450e+00
7.915424204280182607e+01,1.369895859397803450e+00
7.915100619431366624e+01,1.369895859397803450e+00
7.914775944005336328e+01,1.369895859397803450e+00
7.914450186249617047e+01,1.369895859397803450e+00
7.914123354411736955e+01,1.369895859397803450e+00
7.913795456739225642e+01,1.369895859397803450e+00
7.913466501479608439e+01,1.369895859397803450e+00
7.913136496880414938e+01,1.369895859397803450e+00
7.912805451189171890e+01,1.369895859397803450e+00
7.912473372653408887e+01,1.369895859397803450e+00
7.912140269520651259e+01,1.369895859397803450e+00
7.911806150038428598e+01,1.369895859397803450e+00
7.911471022454267654e+01,1.369895859397803450e+00
7.911134895015696600e+01,1.369895859397803450e+00
7.910797775970243606e+01,1.369895859397803450e+00
7.910459673565436844e+01,1.369895859397803450e+00
7.910120596048803066e+01,1.369895859397803450e+00
7.909780551667870441e+01,1.369895859397803450e+00
7.909439548670167142e+01,1.369895859397803450e+00
7.909097595303219919e+01,1.369895859397803450e+00
7.908754699814558364e+01,1.369895859397803450e+00
7.908410870451709229e+01,1.369895859397803450e+00
7.908066115462199264e+01,1.369895859397803450e+00
7.907720443093559481e+01,1.369895859397803450e+00
7.907373861593313791e+01,1.369895859397803450e+00
7.907026379208993205e+01,1.369895859397803450e+00
7.906678004188123055e+01,1.369895859397803450e+00
7.906328744778232931e+01,1.369895859397803450e+00
7.905978609226849585e+01,1.369895859397803450e+00
7.905627605781501188e+01,1.369895859397803450e+00
7.905275742689715912e+01,1.369895859397803450e+00
7.904923028199021928e+01,1.369895859397803450e+00
7.904569470556945987e+01,1.369895859397803450e+00
7.904215078011016260e+01,1.369895859397803450e+00
7.903859858808760919e+01,1.369895859397803450e+00
7.903503821197706714e+01,1.369895859397803450e+00
7.903146973425381816e+01,1.369895859397803450e+00
7.902789323739315819e+01,1.369895859397803450e+00
7.902430880387034051e+01,1.369895859397803450e+00
7.902071651616066106e+01,1.369895859397803450e+00
7.901711645673938733e+01,1.369895859397803450e+00
7.901350870808180105e+01,1.369895859397803450e+00
7.900989335266318392e+01,1.369895859397803450e+00
7.900627047295881766e+01,1.369895859397803450e+00
7.900264015144396978e+01,1.369895859397803450e+00
7.899900247059390779e+01,1.369895859397803450e+00
7.899535751288394181e+01,1.369895859397803450e+00
7.899170536078932514e+01,1.369895859397803450e+00
7.898804609678533950e+01,1.369895859397803450e+00
7.898437980334726660e+01,1.369895859397803450e+00
7.898070656295038816e+01,1.369895859397803450e+00
7.897702645806998589e+01,1.369895859397803450e+00
7.897333957118132730e+01,1.369895859397803450e+00
7.896964598475967989e+01,1.369895859397803450e+00
7.896594578128035380e+01,1.369895859397803450e+00
7.896223904321860232e+01,1.369895859397803450e+00
7.895852585304970717e+01,1.369895859397803450e+00
7.895480629324895006e+01,1.369895859397803450e+00
7.895108044629161270e+01,1.369895859397803450e+00
7.894734839465297682e+01,1.369895859397803450e+00
7.894361022080829571e+01,1.369895859397803450e+00
7.893986600723287950e+01,1.369895859397803450e+00
7.893611583640198148e+01,1.369895859397803450e+00
7.893235979079089759e+01,1.369895859397803450e+00
7.892859795287489533e+01,1.369895859397803450e+00
7.892483040512925641e+01,1.369895859397803450e+00
7.892105723002926254e+01,1.369895859397803450e+00
7.891727851005018124e+01,1.369895859397803450e+00
7.891349432766730843e+01,1.369895859397803450e+00
7.890970476535589739e+01,1.369895859397803450e+00
7.890590990559124407e+01,1.369895859397803450e+00
7.890210983084863017e+01,1.369895859397803450e+00
7.889830462360332319e+01,1.369895859397803450e+00
7.889449436633060486e+01,1.369895859397803450e+00
7.889067914150574268e+01,1.369895859397803450e+00
7.888685903160403257e+01,1.369895859397803450e+00
7.888303411910074203e+01,1.369895859397803450e+00
7.887920448647115279e+01,1.369895859397803450e+00
7.887537021619054656e+01,1.369895859397803450e+00
7.887153139073419084e+01,1.369895859397803450e+00
7.886768809257736734e+01,1.369895859397803450e+00
7.886384040419537200e+01,1.369895859397803450e+00
7.885998840806345811e+01,1.369895859397803450e+00
7.885613218665690738e+01,1.369895859397803450e+00
7.885227182245101574e+01,1.369895859397803450e+00
7.884840739792103648e+01,1.369895859397803450e+00
7.884453899554227974e+01,1.369895859397803450e+00
7.884066669778998460e+01,1.369895859397803450e+00
7.883679058713946119e+01,1.369895859397803450e+00
7.883291074606597704e+01,1.369895859397803450e+00
7.882902725704479963e+01,1.369895859397803450e+00
7.882514020255122489e+01,1.369895859397803450e+00
7.882124966506052033e+01,1.369895859397803450e+00
7.881735572704796766e+01,1.369895859397803450e+00
7.881345847098883439e+01,1.369895859397803450e+00
7.880955797935841645e+01,1.369895859397803450e+00
7.880565433463198133e+01,1.369895859397803450e+00
7.880174761928481075e+01,1.369895859397803450e+00
7.879783791579218644e+01,1.369895859397803450e+00
7.879392530662937588e+01,1.369895859397803450e+00
7.879000987427166081e+01,1.369895859397803450e+00
7.878609170119432292e+01,1.369895859397803450e+00
7.878217086987264395e+01,1.369895859397803450e+00
7.877824746278189139e+01,1.369895859397803450e+00
7.877432156239736116e+01,1.369895859397803450e+00
7.877039325119430657e+01,1.369895859397803450e+00
7.876646261164802354e+01,1.369895859397803450e+00
7.876252972623377957e+01,1.369895859397803450e+00
7.875859467742685638e+01,1.369895859397803450e+00
7.875465754770253568e+01,1.369895859397803450e+00
7.875071841953609919e+01,1.369895859397803450e+00
7.874677737540281441e+01,1.369895859397803450e+00
7.874283449777797728e+01,1.369895859397803450e+00
7.873888986913684107e+01,1.369895859397803450e+00
7.873494357195470172e+01,1.369895859397803450e+00
7.873099568870682674e+01,1.369895859397803450e+00
7.872704630186849784e+01,1.369895859397803450e+00
7.872309549391499672e+01,1.369895859397803450e+00
7.871914334732160512e+01,1.369895859397803450e+00
7.871518994456359053e+01,1.369895859397803450e+00
7.871123536811623467e+01,1.369895859397803450e+00
7.870727970045481925e+01,1.369895859397803450e+00
7.870332302405462599e+01,1.369895859397803450e+00
7.869936542139092239e+01,1.369895859397803450e+00
7.869540697493899017e+01,1.369895859397803450e+00
7.869144776717411105e+01,1.369895859397803450e+00
7.868748788057155252e+01,1.369895859397803450e+00
7.868352739760661052e+01,1.369895859397803450e+00
7.867956640075455255e+01,1.369895859397803450e+00
7.867560497249066032e+01,1.369895859397803450e+00
7.867164319529021554e+01,1.369895859397803450e+00
7.866768115162847153e+01,1.369895859397803450e+00
7.866371892398073840e+01,1.369895859397803450e+00
7.865975659482228366e+01,1.369895859397803450e+00
7.865579424662837482e+01,1.369895859397803450e+00
7.865183196187429360e+01,1.369895859397803450e+00
7.864786982303533591e+01,1.369895859397803450e+00
7.864390791258675506e+01,1.369895859397803450e+00
7.863994631300384697e+01,1.369895859397803450e+00
7.863598510676189335e+01,1.369895859397803450e+00
7.863202437633614750e+01,1.369895859397803450e+00
7.862806420420190534e+01,1.369895859397803450e+00
7.862410467283444859e+01,1.369895859397803450e+00
7.862014586470904476e+01,1.369895859397803450e+00
7.861618786230097555e+01,1.369895859397803450e+00
7.861223074808552269e+01,1.369895859397803450e+00
7.860827460453795368e+01,1.369895859397803450e+00
7.860431951413356444e+01,1.369895859397803450e+00
7.860036555934762248e+01,1.369895859397803450e+00
7.859641282265539530e+01,1.369895859397803450e+00
7.859246138653217884e+01,1.369895859397803450e+00
7.858851133345325479e+01,1.369895859397803450e+00
7.858456274589387647e+01,1.369895859397803450e+00
7.858061570632933979e+01,1.369895859397803450e+00
7.857667029723492647e+01,1.369895859397803450e+00
7.857272660108590401e+01,1.369895859397803450e+00
7.856878470035755413e+01,1.369895859397803450e+00
7.856484467752515854e+01,1.369895859397803450e+00
7.856090661506398476e+01,1.369895859397803450e+00
7.855697059544932870e+01,1.369895859397803450e+00
7.855303670115645787e+01,1.369895859397803450e+00
7.854910501466063977e+01,1.369895859397803450e+00
7.854517561843717033e+01,1.369895859397803450e+00
7.854124859496131705e+01,1.369895859397803450e+00
7.853732402670836166e+01,1.369895859397803450e+00
7.853340199615358586e+01,1.369895859397803450e+00
7.852948258577227136e+01,1.369895859397803450e+00
7.852556587803968569e+01,1.369895859397803450e+00
7.852165195543109633e+01,1.369895859397803450e+00
7.851774090042181342e+01,1.369895859397803450e+00
7.851383279548709027e+01,1.369895859397803450e+00
7.850992772310220857e+01,1.369895859397803450e+00
7.850602576574245006e+01,1.369895859397803450e+00
7.850212700588309644e+01,1.369895859397803450e+00
7.849823152599942944e+01,1.369895859397803450e+00
7.849433940856670233e+01,1.369895859397803450e+00
7.849045073606022527e+01,1.369895859397803450e+00
7.848656559095525154e+01,1.369895859397803450e+00
7.848268405572707707e+01,1.369895859397803450e+00
7.847880621285096936e+01,1.369895859397803450e+00
7.847493214480221013e+01,1.369895859397803450e+00
7.847106193405608110e+01,1.369895859397803450e+00
7.846719566308786398e+01,1.369895859397803450e+00
7.846333341437281206e+01,1.369895859397803450e+00
7.845947527038623548e+01,1.369895859397803450e+00
7.845562131360338753e+01,1.369895859397803450e+00
7.845177162649954994e+01,1.369895859397803450e+00
7.844792629155001862e+01,1.369895859397803450e+00
7.844408539123006108e+01,1.369895859397803450e+00
7.844024900801495903e+01,1.369895859397803450e+00
7.843641722437997998e+01,1.369895859397803450e+00
7.843259012280040565e+01,1.369895859397803450e+00
7.842876778575151775e+01,1.369895859397803450e+00
7.842495029570859799e+01,1.369895859397803450e+00
7.842113773514691388e+01,1.369895859397803450e+00
7.841733018654176135e+01,1.369895859397803450e+00
7.841352773236839369e+01,1.369895859397803450e+00
7.840973045510210682e+01,1.369895859397803450e+00
7.840593843721818246e+01,1.369895859397803450e+00
7.840215176119187390e+01,1.369895859397803450e+00
7.839837050949849129e+01,1.369895859397803450e+00
7.839459476461330212e+01,1.369895859397803450e+00
7.839082460901155969e+01,1.369895859397803450e+00
7.838706012516857413e+01,1.369895859397803450e+00
7.838330139555961296e+01,1.369895859397803450e+00
7.837954850265995788e+01,1.369895859397803450e+00
7.837580152894487640e+01,1.369895859397803450e+00
7.837206055688965023e+01,1.369895859397803450e+00
7.836832566896956109e+01,1.369895859397803450e+00
7.836459694765989070e+01,1.369895859397803450e+00
7.836087447543590656e+01,1.369895859397803450e+00
7.835715833477289038e+01,1.369895859397803450e+00
7.835344860814613810e+01,1.369895859397803450e+00
7.834974537803088879e+01,1.369895859397803450e+00
7.834604872690246680e+01,1.369895859397803450e+00
7.834235873723611121e+01,1.369895859397803450e+00
7.833867549150713216e+01,1.369895859397803450e+00
7.833499907219078295e+01,1.369895859397803450e+00
7.833132956176234529e+01,1.369895859397803450e+00
7.832766704269710090e+01,1.369895859397803450e+00
7.832401159747034569e+01,1.369895859397803450e+00
7.832036330855733297e+01,1.369895859397803450e+00
7.831672225843334445e+01,1.369895859397803450e+00
7.831308852957367606e+01,1.369895859397803450e+00
7.830946220445359529e+01,1.369895859397803450e+00
7.830584336554836966e+01,1.369895859397803450e+00
7.830223209533328088e+01,1.369895859397803450e+00
7.829862847628362488e+01,1.369895859397803450e+00
7.829503259087465494e+01,1.369895859397803450e+00
7.829144452158166700e+01,1.369895859397803450e+00
7.828786435087994278e+01,1.369895859397803450e+00
7.828429216124473555e+01,1.369895859397803450e+00
7.828072803515135547e+01,1.369895859397803450e+00
7.827717205507505582e+01,1.369895859397803450e+00
7.827362430349113254e+01,1.369895859397803450e+00
7.827008486287483890e+01,1.369895859397803450e+00
7.826655381570148506e+01,1.369895859397803450e+00
7.826303124444632431e+01,1.369895859397803450e+00
7.825951723158463835e+01,1.369895859397803450e+00
7.825601185959170891e+01,1.369895859397803450e+00
7.825251521094283191e+01,1.369895859397803450e+00
7.824902736811326065e+01,1.369895859397803450e+00
7.824554841357827684e+01,1.369895859397803450e+00
7.824207842981316219e+01,1.369895859397803450e+00
7.823861749929321263e+01,1.369895859397803450e+00
7.823516570449366725e+01,1.369895859397803450e+00
7.823172312788983618e+01,1.369895859397803450e+00
7.822828985195700113e+01,1.369895859397803450e+00
7.822486595917041541e+01,1.369895859397803450e+00
7.822145153200536072e+01,1.369895859397803450e+00
7.821804665293713299e+01,1.369895859397803450e+00
7.821465140444099973e+01,1.369895859397803450e+00
7.821126586899224264e+01,1.369895859397803450e+00
7.820789012906614346e+01,1.369895859397803450e+00
7.820452426713795546e+01,1.369895859397803450e+00
7.820116836568298879e+01,1.369895859397803450e+00
7.819782250717651095e+01,1.369895859397803450e+00
7.819448677409378945e+01,1.369895859397803450e+00
7.819116124891012021e+01,1.369895859397803450e+00
7.818784601410075652e+01,1.369895859397803450e+00
7.818454115214100852e+01,1.369895859397803450e+00
7.818124674550612951e+01,1.369895859397803450e+00
7.817796287667140120e+01,1.369895859397803450e+00
7.817468962811210531e+01,1.369895859397803450e+00
7.817142708230352355e+01,1.369895859397803450e+00
7.816817532172093763e+01,1.369895859397803450e+00
7.816493442883961507e+01,1.369895859397803450e+00
7.816170448613483757e+01,1.369895859397803450e+00
7.815848557608188685e+01,1.369895859397803450e+00
7.815527778115603041e+01,1.369895859397803450e+00
7.815208118383254998e+01,1.369895859397803450e+00
7.814889586658674148e+01,1.369895859397803450e+00
7.814572191189385819e+01,1.369895859397803450e+00
7.814255940222919605e+01,1.369895859397803450e+00
7.813940842006803678e+01,1.369895859397803450e+00
7.813626904788563365e+01,1.369895859397803450e+00
7.813314136815728261e+01,1.369895859397803450e+00
7.813002546335825116e+01,1.369895859397803450e+00
7.812692141596383522e+01,1.369895859397803450e+00
7.812382930844930229e+01,1.369895859397803450e+00
7.812074922328993409e+01,1.369895859397803450e+00
7.811768124296099813e+01,1.369895859397803450e+00
7.811462544993777612e+01,1.369895859397803450e+00
7.811158192669554978e+01,1.369895859397803450e+00
7.810855075570961503e+01,1.369895859397803450e+00
7.810553201945521096e+01,1.369895859397803450e+00
7.810252580040764769e+01,1.369895859397803450e+00
7.809953218104219275e+01,1.369895859397803450e+00
7.809655124383412783e+01,1.369895859397803450e+00
7.809358307125872045e+01,1.369895859397803450e+00
7.809062774579125232e+01,1.369895859397803450e+00
7.808768534990700516e+01,1.369895859397803450e+00
7.808475596608127489e+01,1.369895859397803450e+00
7.808183967678930060e+01,1.369895859397803450e+00
7.807893656450639241e+01,1.369895859397803450e+00
7.807604671170781785e+01,1.369895859397803450e+00
7.807317020086884440e+01,1.369895859397803450e+00
7.807030711446476801e+01,1.369895859397803450e+00
7.806745753497087037e+01,1.369895859397803450e+00
7.806462154486240479e+01,1.369895859397803450e+00
7.806179922661466719e+01,1.369895859397803450e+00
7.805899066270292508e+01,1.369895859397803450e+00
7.805619593560247438e+01,1.369895859397803450e+00
7.805341512778856838e+01,1.369895859397803450e+00
7.805064832173651723e+01,1.369895859397803450e+00
7.804789559992156001e+01,1.369895859397803450e+00
7.804515704481900684e+01,1.369895859397803450e+00
7.804243273890412524e+01,1.369895859397803450e+00
7.803972276465219693e+01,1.369895859397803450e+00
7.803702720453848940e+01,1.369895859397803450e+00
7.803434614103828437e+01,1.369895859397803450e+00
7.803167965662687777e+01,1.369895859397803450e+00
7.802902783377952289e+01,1.369895859397803450e+00
7.802639075497150145e+01,1.369895859397803450e+00
7.802376850267810937e+01,1.369895859397803450e+00
7.802116115937459995e+01,1.369895859397803450e+00
7.801856880753626911e+01,1.369895859397803450e+00
7.801599152963839856e+01,1.369895859397803450e+00
7.801342940815625582e+01,1.369895859397803450e+00
7.801088252556510838e+01,1.369895859397803450e+00
7.800835096434026639e+01,1.369895859397803450e+00
7.800583480695698313e+01,1.369895859397803450e+00
7.800333413589054032e+01,1.369895859397803450e+00
7.800084903361621969e+01,1.369895859397803450e+00
7.799837958260928872e+01,1.369895859397803450e+00
7.799592586534505756e+01,1.369895859397803450e+00
7.799348796429876529e+01,1.369895859397803450e+00
7.799106596194570784e+01,1.369895859397803450e+00
7.798865994076116692e+01,1.369895859397803450e+00
7.798626998322041004e+01,1.369895859397803450e+00
7.798389617179871891e+01,1.369895859397803450e+00
7.798153858897138946e+01,1.369895859397803450e+00
7.797919731721366077e+01,1.369895859397803450e+00
7.797687243900085718e+01,1.369895859397803450e+00
7.797456403680821779e+01,1.369895859397803450e+00
7.797227219311105273e+01,1.369895859397803450e+00
7.796999699038461529e+01,1.369895859397803450e+00
7.796773851110418718e+01,1.369895859397803450e+00
7.796549683774506434e+01,1.369895859397803450e+00
7.796327205278250005e+01,1.369895859397803450e+00
7.796106423869179025e+01,1.369895859397803450e+00
7.795887347794821665e+01,1.369895859397803450e+00
7.795669985302703253e+01,1.369895859397803450e+00
7.795454344640354805e+01,1.369895859397803450e+00
7.795240434055301648e+01,1.369895859397803450e+00
7.795028261795073377e+01,1.369895859397803450e+00
7.794817836107195319e+01,1.369895859397803450e+00
7.794609165239198489e+01,1.369895859397803450e+00
7.794402257438608217e+01,1.369895859397803450e+00
7.794197120952952673e+01,1.369895859397803450e+00
7.793993764029761451e+01,1.369895859397803450e+00
7.793792194916559879e+01,1.369895859397803450e+00
7.793592421860877550e+01,1.369895859397803450e+00
7.793394453110242637e+01,1.369895859397803450e+00
7.793198296912180467e+01,1.369895859397803450e+00
7.793003961514222055e+01,1.369895859397803450e+00
7.792811455163892731e+01,1.369895859397803450e+00
7.792620786108720665e+01,1.369895859397803450e+00
7.792431962596235451e+01,1.369895859397803450e+00
7.792244992873962417e+01,1.369895859397803450e+00
7.792059885189431157e+01,1.369895859397803450e+00
7.791876647790168420e+01,1.369895859397803450e+00
7.791695288923702378e+01,1.369895859397803450e+00
7.791515816837562625e+01,1.369895859397803450e+00
7.791338239779273067e+01,1.369895859397803450e+00
7.791162565996364719e+01,1.369895859397803450e+00
7.790988803736365753e+01,1.369895859397803450e+00
7.790816961246801498e+01,1.369895859397803450e+00
7.790647046775200124e+01,1.369895859397803450e+00
7.790479068569091226e+01,1.369895859397803450e+00
7.790313034876001552e+01,1.369895859397803450e+00
7.790148953943459276e+01,1.369895859397803450e+00
7.789986834018991146e+01,1.369895859397803450e+00
7.789826683350126757e+01,1.369895859397803450e+00
7.789668510184392858e+01,1.369895859397803450e+00
