# Pixel positions of the trace in the spatial direction, Width of the trace
7.244364363913074101e+01,1.019713840249039771e+00
7.244094446809012311e+01,1.019713840249039771e+00
7.243824919558019815e+01,1.019713840249039771e+00
7.243555780700489777e+01,1.019713840249039771e+00
7.243287028776815362e+01,1.019713840249039771e+00
7.243018662327388313e+01,1.019713840249039771e+00
7.242750679892606058e+01,1.019713840249039771e+00
7.242483080012857499e+01,1.019713840249039771e+00
7.242215861228540064e+01,1.019713840249039771e+00
7.241949022080044074e+01,1.019713840249039771e+00
7.241682561107765537e+01,1.019713840249039771e+00
7.241416476852094775e+01,1.019713840249039771e+00
7.241150767853427794e+01,1.019713840249039771e+00
7.240885432652156339e+01,1.019713840249039771e+00
7.240620469788674995e+01,1.019713840249039771e+00
7.240355877803376927e+01,1.019713840249039771e+00
7.240091655236655299e+01,1.019713840249039771e+00
7.239827800628904697e+01,1.019713840249039771e+00
7.239564312520515443e+01,1.019713840249039771e+00
7.239301189451883545e+01,1.019713840249039771e+00
7.239038429963402166e+01,1.019713840249039771e+00
7.238776032595464471e+01,1.019713840249039771e+00
7.238513995888462205e+01,1.019713840249039771e+00
7.238252318382791373e+01,1.019713840249039771e+00
7.237990998618845140e+01,1.019713840249039771e+00
7.237730035137013829e+01,1.019713840249039771e+00
7.237469426477694867e+01,1.019713840249039771e+00
7.237209171181278577e+01,1.019713840249039771e+00
7.236949267788160967e+01,1.019713840249039771e+00
7.236689714838733778e+01,1.019713840249039771e+00
7.236430510873390176e+01,1.019713840249039771e+00
7.236171654432523326e+01,1.019713840249039771e+00
7.235913144056527813e+01,1.019713840249039771e+00
7.235654978285798222e+01,1.019713840249039771e+00
7.235397155660724877e+01,1.019713840249039771e+00
7.235139674721702363e+01,1.019713840249039771e+00
7.234882534009125266e+01,1.019713840249039771e+00
7.234625732063386749e+01,1.019713840249039771e+00
7.234369267424878558e+01,1.019713840249039771e+00
7.234113138633995277e+01,1.019713840249039771e+00
7.233857344231130071e+01,1.019713840249039771e+00
7.233601882756676105e+01,1.019713840249039771e+00
7.233346752751027964e+01,1.019713840249039771e+00
7.233091952754577392e+01,1.019713840249039771e+00
7.232837481307718974e+01,1.019713840249039771e+00
7.232583336950845876e+01,1.019713840249039771e+00
7.232329518224351261e+01,1.019713840249039771e+00
7.232076023668629716e+01,1.019713840249039771e+00
7.231822851824071563e+01,1.019713840249039771e+00
7.231570001231072808e+01,1.019713840249039771e+00
7.231317470430026617e+01,1.019713840249039771e+00
7.231065257961326154e+01,1.019713840249039771e+00
7.230813362365364583e+01,1.019713840249039771e+00
7.230561782182535069e+01,1.019713840249039771e+00
7.230310515953232198e+01,1.019713840249039771e+00
7.230059562217847713e+01,1.019713840249039771e+00
7.229808919516776200e+01,1.019713840249039771e+00
7.229558586390410824e+01,1.019713840249039771e+00
7.229308561379144749e+01,1.019713840249039771e+00
7.229058843023371139e+01,1.019713840249039771e+00
7.228809429863483160e+01,1.019713840249039771e+00
7.228560320439876818e+01,1.019713840249039771e+00
7.228311513292942436e+01,1.019713840249039771e+00
7.228063006963073178e+01,1.019713840249039771e+00
7.227814799990665051e+01,1.019713840249039771e+00
7.227566890916109799e+01,1.019713840249039771e+00
7.227319278279802006e+01,1.019713840249039771e+00
7.227071960622133417e+01,1.019713840249039771e+00
7.226824936483498618e+01,1.019713840249039771e+00
7.226578204404290773e+01,1.019713840249039771e+00
7.226331762924903046e+01,1.019713840249039771e+00
7.226085610585728602e+01,1.019713840249039771e+00
7.225839745927162028e+01,1.019713840249039771e+00
7.225594167489595065e+01,1.019713840249039771e+00
7.225348873813422301e+01,1.019713840249039771e+00
7.225103863439036900e+01,1.019713840249039771e+00
7.224859134906832026e+01,1.019713840249039771e+00
7.224614686757202264e+01,1.019713840249039771e+00
7.224370517530539360e+01,1.019713840249039771e+00
7.224126625767236476e+01,1.019713840249039771e+00
7.223883010007688199e+01,1.019713840249039771e+00
7.223639668792287694e+01,1.019713840249039771e+00
7.223396600661429545e+01,1.019713840249039771e+00
7.223153804155504076e+01,1.019713840249039771e+00
7.222911277814907294e+01,1.019713840249039771e+00
7.222669020180032362e+01,1.019713840249039771e+00
7.222427029791271025e+01,1.019713840249039771e+00
7.222185305189017868e+01,1.019713840249039771e+00
7.221943844913667476e+01,1.019713840249039771e+00
7.221702647505611594e+01,1.019713840249039771e+00
7.221461711505243386e+01,1.019713840249039771e+00
7.221221035452956016e+01,1.019713840249039771e+00
7.220980617889145492e+01,1.019713840249039771e+00
7.220740457354203556e+01,1.019713840249039771e+00
7.220500552388521953e+01,1.019713840249039771e+00
7.220260901532496689e+01,1.019713840249039771e+00
7.220021503326520929e+01,1.019713840249039771e+00
7.219782356310986415e+01,1.019713840249039771e+00
7.219543459026287735e+01,1.019713840249039771e+00
7.219304810012816631e+01,1.019713840249039771e+00
7.219066407810969110e+01,1.019713840249039771e+00
7.218828250961138338e+01,1.019713840249039771e+00
7.218590338003714635e+01,1.019713840249039771e+00
7.218352667479095430e+01,1.019713840249039771e+00
7.218115237927671046e+01,1.019713840249039771e+00
7.217878047889836068e+01,1.019713840249039771e+00
7.217641095905983661e+01,1.019713840249039771e+00
7.217404380516508411e+01,1.019713840249039771e+00
7.217167900261802060e+01,1.019713840249039771e+00
7.216931653682259196e+01,1.019713840249039771e+00
7.216695639318271560e+01,1.019713840249039771e+00
7.216459855710235161e+01,1.019713840249039771e+00
7.216224301398540319e+01,1.019713840249039771e+00
7.215988974923583044e+01,1.019713840249039771e+00
7.215753874825756498e+01,1.019713840249039771e+00
7.215518999645452425e+01,1.019713840249039771e+00
7.215284347923065411e+01,1.019713840249039771e+00
7.215049918198988621e+01,1.019713840249039771e+00
7.214815709013615219e+01,1.019713840249039771e+00
7.214581718907338370e+01,1.019713840249039771e+00
7.214347946420552660e+01,1.019713840249039771e+00
7.214114390093651252e+01,1.019713840249039771e+00
7.213881048467025892e+01,1.019713840249039771e+00
7.213647920081071163e+01,1.019713840249039771e+00
7.213415003476181653e+01,1.019713840249039771e+00
7.213182297192749104e+01,1.019713840249039771e+00
7.212949799771166681e+01,1.019713840249039771e+00
7.212717509751828970e+01,1.019713840249039771e+00
7.212485425675129136e+01,1.019713840249039771e+00
7.212253546081460343e+01,1.019713840249039771e+00
7.212021869511215755e+01,1.019713840249039771e+00
7.211790394504788537e+01,1.019713840249039771e+00
7.211559119602573276e+01,1.019713840249039771e+00
7.211328043344963135e+01,1.019713840249039771e+00
7.211097164272349858e+01,1.019713840249039771e+00
7.210866480925128030e+01,1.019713840249039771e+00
7.210635991843692238e+01,1.019713840249039771e+00
7.210405695568434226e+01,1.019713840249039771e+00
7.210175590639747156e+01,1.019713840249039771e+00
7.209945675598025616e+01,1.019713840249039771e+00
7.209715948983662770e+01,1.019713840249039771e+00
7.209486409337051782e+01,1.019713840249039771e+00
7.209257055198585817e+01,1.019713840249039771e+00
7.209027885108659461e+01,1.019713840249039771e+00
7.208798897607664458e+01,1.019713840249039771e+00
7.208570091235995392e+01,1.019713840249039771e+00
7.208341464534044007e+01,1.019713840249039771e+00
7.208113016042206311e+01,1.019713840249039771e+00
7.207884744300874047e+01,1.019713840249039771e+00
7.207656647850440379e+01,1.019713840249039771e+00
7.207428725231299893e+01,1.019713840249039771e+00
7.207200974983844333e+01,1.019713840249039771e+00
7.206973395648468284e+01,1.019713840249039771e+00
7.206745985765564910e+01,1.019713840249039771e+00
7.206518743875528799e+01,1.019713840249039771e+00
7.206291668518751692e+01,1.019713840249039771e+00
7.206064758235626755e+01,1.019713840249039771e+00
7.205838011566548573e+01,1.019713840249039771e+00
7.205611427051910312e+01,1.019713840249039771e+00
7.205385003232105134e+01,1.019713840249039771e+00
7.205158738647526206e+01,1.019713840249039771e+00
7.204932631838568113e+01,1.019713840249039771e+00
7.204706681345622599e+01,1.019713840249039771e+00
7.204480885709084248e+01,1.019713840249039771e+00
7.204255243469344805e+01,1.019713840249039771e+00
7.204029753166800276e+01,1.019713840249039771e+00
7.203804413341842405e+01,1.019713840249039771e+00
7.203579222534864357e+01,1.019713840249039771e+00
7.203354179286260717e+01,1.019713840249039771e+00
7.203129282136424649e+01,1.019713840249039771e+00
7.202904529625747898e+01,1.019713840249039771e+00
7.202679920294626470e+01,1.019713840249039771e+00
7.202455452683452108e+01,1.019713840249039771e+00
7.202231125332617978e+01,1.019713840249039771e+00
7.202006936782517244e+01,1.019713840249039771e+00
7.201782885573545911e+01,1.019713840249039771e+00
7.201558970246094304e+01,1.019713840249039771e+00
7.201335189340558429e+01,1.019713840249039771e+00
7.201111541397328608e+01,1.019713840249039771e+00
7.200888024956800848e+01,1.019713840249039771e+00
7.200664638559368314e+01,1.019713840249039771e+00
7.200441380745422748e+01,1.019713840249039771e+00
7.200218250055358737e+01,1.019713840249039771e+00
7.199995245029570867e+01,1.019713840249039771e+00
7.199772364208449460e+01,1.019713840249039771e+00
7.199549606132390522e+01,1.019713840249039771e+00
7.199326969341785798e+01,1.019713840249039771e+00
7.199104452377031294e+01,1.019713840249039771e+00
7.198882053778517331e+01,1.019713840249039771e+00
7.198659772086638498e+01,1.019713840249039771e+00
7.198437605841787956e+01,1.019713840249039771e+00
7.198215553584360293e+01,1.019713840249039771e+00
7.197993613854748673e+01,1.019713840249039771e+00
7.197771785193344840e+01,1.019713840249039771e+00
7.197550066140543379e+01,1.019713840249039771e+00
7.197328455236737454e+01,1.019713840249039771e+00
7.197106951022320231e+01,1.019713840249039771e+00
7.196885552037686296e+01,1.019713840249039771e+00
7.196664256823228811e+01,1.019713840249039771e+00
7.196443063919339522e+01,1.019713840249039771e+00
7.196221971866413014e+01,1.019713840249039771e+00
7.196000979204842452e+01,1.019713840249039771e+00
7.195780084475022420e+01,1.019713840249039771e+00
7.195559286217344663e+01,1.019713840249039771e+00
7.195338582972202346e+01,1.019713840249039771e+00
7.195117973279990053e+01,1.019713840249039771e+00
7.194897455681100951e+01,1.019713840249039771e+00
7.194677028715929623e+01,1.019713840249039771e+00
7.194456690924866393e+01,1.019713840249039771e+00
7.194236440848307268e+01,1.019713840249039771e+00
7.194016277026645412e+01,1.019713840249039771e+00
7.193796198000272568e+01,1.019713840249039771e+00
7.193576202309583323e+01,1.019713840249039771e+00
7.193356288494972262e+01,1.019713840249039771e+00
7.193136455096829707e+01,1.019713840249039771e+00
7.192916700655551665e+01,1.019713840249039771e+00
7.192697023711531301e+01,1.019713840249039771e+00
7.192477422805160359e+01,1.019713840249039771e+00
7.192257896476834844e+01,1.019713840249039771e+00
7.192038443266945080e+01,1.019713840249039771e+00
7.191819061715887074e+01,1.019713840249039771e+00
7.191599750364052568e+01,1.019713840249039771e+00
7.191380507751836149e+01,1.019713840249039771e+00
7.191161332419630980e+01,1.019713840249039771e+00
7.190942222907828807e+01,1.019713840249039771e+00
7.190723177756825635e+01,1.019713840249039771e+00
7.190504195507013208e+01,1.019713840249039771e+00
7.190285274698786111e+01,1.019713840249039771e+00
7.190066413872536089e+01,1.019713840249039771e+00
7.189847611568656305e+01,1.019713840249039771e+00
7.189628866327542767e+01,1.019713840249039771e+00
7.189410176689587217e+01,1.019713840249039771e+00
7.189191541195182822e+01,1.019713840249039771e+00
7.188972958384724166e+01,1.019713840249039771e+00
7.188754426798602992e+01,1.019713840249039771e+00
7.188535944977215308e+01,1.019713840249039771e+00
7.188317511460951437e+01,1.019713840249039771e+00
7.188099124790205963e+01,1.019713840249039771e+00
7.187880783505372051e+01,1.019713840249039771e+00
7.187662486146844287e+01,1.019713840249039771e+00
7.187444231255015836e+01,1.019713840249039771e+00
7.187226017370278441e+01,1.019713840249039771e+00
7.187007843033028109e+01,1.019713840249039771e+00
7.186789706783655163e+01,1.019713840249039771e+00
7.186571607162555608e+01,1.019713840249039771e+00
7.186353542710122611e+01,1.019713840249039771e+00
7.186135511966747913e+01,1.019713840249039771e+00
7.185917513472824680e+01,1.019713840249039771e+00
7.185699545768748919e+01,1.019713840249039771e+00
7.185481607394912373e+01,1.019713840249039771e+00
7.185263696891708207e+01,1.019713840249039771e+00
7.185045812799531006e+01,1.019713840249039771e+00
7.184827953658772515e+01,1.019713840249039771e+00
7.184610118009828739e+01,1.019713840249039771e+00
7.184392304393090001e+01,1.019713840249039771e+00
7.184174511348950887e+01,1.019713840249039771e+00
7.183956737417805982e+01,1.019713840249039771e+00
7.183738981140047031e+01,1.019713840249039771e+00
7.183521241056068618e+01,1.019713840249039771e+00
7.183303515706262488e+01,1.019713840249039771e+00
7.183085803631024646e+01,1.019713840249039771e+00
7.182868103370746837e+01,1.019713840249039771e+00
7.182650413465822226e+01,1.019713840249039771e+00
7.182432732456643976e+01,1.019713840249039771e+00
7.182215058883608094e+01,1.019713840249039771e+00
7.181997391287104904e+01,1.019713840249039771e+00
7.181779728207528990e+01,1.019713840249039771e+00
7.181562068185273517e+01,1.019713840249039771e+00
7.181344409760733072e+01,1.019713840249039771e+00
7.181126751474299397e+01,1.019713840249039771e+00
7.180909091866367078e+01,1.019713840249039771e+00
7.180691429477327858e+01,1.019713840249039771e+00
7.180473762847577746e+01,1.019713840249039771e+00
7.180256090517508483e+01,1.019713840249039771e+00
7.180038411027513234e+01,1.019713840249039771e+00
7.179820722917986586e+01,1.019713840249039771e+00
7.179603024729320282e+01,1.019713840249039771e+00
7.179385315001908907e+01,1.019713840249039771e+00
7.179167592276145626e+01,1.019713840249039771e+00
7.178949855092425025e+01,1.019713840249039771e+00
7.178732101991138848e+01,1.019713840249039771e+00
7.178514331512680258e+01,1.019713840249039771e+00
7.178296542197443841e+01,1.019713840249039771e+00
7.178078732585822763e+01,1.019713840249039771e+00
7.177860901218210188e+01,1.019713840249039771e+00
7.177643046634999280e+01,1.019713840249039771e+00
7.177425167376583204e+01,1.019713840249039771e+00
7.177207261983356545e+01,1.019713840249039771e+00
7.176989328995712469e+01,1.019713840249039771e+00
7.176771366954042719e+01,1.019713840249039771e+00
7.176553374398743301e+01,1.019713840249039771e+00
7.176335349870204539e+01,1.019713840249039771e+00
7.176117291908822438e+01,1.019713840249039771e+00
7.175899199054990163e+01,1.019713840249039771e+00
7.175681069849099458e+01,1.019713840249039771e+00
7.175462902831546330e+01,1.019713840249039771e+00
7.175244696542721101e+01,1.019713840249039771e+00
7.175026449523018357e+01,1.019713840249039771e+00
7.174808160312832683e+01,1.019713840249039771e+00
7.174589827452555824e+01,1.019713840249039771e+00
7.174371449482583785e+01,1.019713840249039771e+00
7.174153024943305468e+01,1.019713840249039771e+00
7.173934552375118301e+01,1.019713840249039771e+00
7.173716030318415449e+01,1.019713840249039771e+00
7.173497457313587233e+01,1.019713840249039771e+00
7.173278831901029662e+01,1.019713840249039771e+00
7.173060152621135899e+01,1.019713840249039771e+00
7.172841418014299109e+01,1.019713840249039771e+00
7.172622626620912456e+01,1.019713840249039771e+00
7.172403776981369106e+01,1.019713840249039771e+00
7.172184867636062222e+01,1.019713840249039771e+00
7.171965897125386391e+01,1.019713840249039771e+00
7.171746863989734777e+01,1.019713840249039771e+00
7.171527766769499124e+01,1.019713840249039771e+00
7.171308604005075438e+01,1.019713840249039771e+00
7.171089374236855463e+01,1.019713840249039771e+00
7.170870076005232363e+01,1.019713840249039771e+00
7.170650707850600725e+01,1.019713840249039771e+00
7.170431268313352291e+01,1.019713840249039771e+00
7.170211755933883069e+01,1.019713840249039771e+00
7.169992169252583381e+01,1.019713840249039771e+00
7.169772506809849233e+01,1.019713840249039771e+00
7.169552767146072370e+01,1.019713840249039771e+00
7.169332948801647376e+01,1.019713840249039771e+00
7.169113050316967417e+01,1.019713840249039771e+00
7.168893070232424236e+01,1.019713840249039771e+00
7.168673007088412419e+01,1.019713840249039771e+00
7.168452859425326551e+01,1.019713840249039771e+00
7.168232625783558376e+01,1.019713840249039771e+00
7.168012304703502480e+01,1.019713840249039771e+00
7.167791894725550605e+01,1.019713840249039771e+00
7.167571394390098760e+01,1.019713840249039771e+00
7.167350802237537266e+01,1.019713840249039771e+00
7.167130116808262130e+01,1.019713840249039771e+00
7.166909336642665096e+01,1.019713840249039771e+00
7.166688460281139328e+01,1.019713840249039771e+00
7.166467486264080833e+01,1.019713840249039771e+00
7.166246413131879933e+01,1.019713840249039771e+00
7.166025239424932636e+01,1.019713840249039771e+00
7.165803963683629263e+01,1.019713840249039771e+00
7.165582584448367243e+01,1.019713840249039771e+00
7.165361100259535476e+01,1.019713840249039771e+00
7.165139509657531391e+01,1.019713840249039771e+00
7.164917811182745311e+01,1.019713840249039771e+00
7.164696003375573241e+01,1.019713840249039771e+00
7.164474084776405505e+01,1.019713840249039771e+00
7.164252053925639530e+01,1.019713840249039771e+00
7.164029909363664217e+01,1.019713840249039771e+00
7.163807649630876995e+01,1.019713840249039771e+00
7.163585273267668185e+01,1.019713840249039771e+00
7.163362778814433796e+01,1.019713840249039771e+00
7.163140164811565569e+01,1.019713840249039771e+00
7.162917429799456670e+01,1.019713840249039771e+00
7.162694572318501685e+01,1.019713840249039771e+00
7.162471590909093777e+01,1.019713840249039771e+00
7.162248484111626112e+01,1.019713840249039771e+00
7.162025250466490434e+01,1.019713840249039771e+00
7.161801888514082748e+01,1.019713840249039771e+00
7.161578396794796220e+01,1.019713840249039771e+00
7.161354773849022592e+01,1.019713840249039771e+00
7.161131018217156452e+01,1.019713840249039771e+00
7.160907128439590963e+01,1.019713840249039771e+00
7.160683103056719290e+01,1.019713840249039771e+00
7.160458940608934597e+01,1.019713840249039771e+00
7.160234639636631471e+01,1.019713840249039771e+00
7.160010198680201654e+01,1.019713840249039771e+00
7.159785616280039733e+01,1.019713840249039771e+00
7.159560890976538872e+01,1.019713840249039771e+00
7.159336021310092235e+01,1.019713840249039771e+00
7.159111005821094409e+01,1.019713840249039771e+00
7.158885843049937137e+01,1.019713840249039771e+00
7.158660531537013583e+01,1.019713840249039771e+00
7.158435069822719754e+01,1.019713840249039771e+00
7.158209456447445973e+01,1.019713840249039771e+00
7.157983689951586825e+01,1.019713840249039771e+00
7.157757768875536897e+01,1.019713840249039771e+00
7.157531691759687931e+01,1.019713840249039771e+00
7.157305457144434513e+01,1.019713840249039771e+00
7.157079063570169808e+01,1.019713840249039771e+00
7.156852509577286980e+01,1.019713840249039771e+00
7.156625793706177774e+01,1.019713840249039771e+00
7.156398914497238195e+01,1.019713840249039771e+00
7.156171870490861409e+01,1.019713840249039771e+00
7.155944660227439158e+01,1.019713840249039771e+00
7.155717282247366029e+01,1.019713840249039771e+00
7.155489735091035186e+01,1.019713840249039771e+00
7.155262017298841215e+01,1.019713840249039771e+00
7.155034127411174438e+01,1.019713840249039771e+00
7.154806063968430863e+01,1.019713840249039771e+00
7.154577825511003653e+01,1.019713840249039771e+00
7.154349410579284552e+01,1.019713840249039771e+00
7.154120817713668146e+01,1.019713840249039771e+00
7.153892045454549020e+01,1.019713840249039771e+00
7.153663092342318919e+01,1.019713840249039771e+00
7.153433956917371006e+01,1.019713840249039771e+00
7.153204637720099868e+01,1.019713840249039771e+00
7.152975133290898668e+01,1.019713840249039771e+00
7.152745442170160572e+01,1.019713840249039771e+00
7.152515562898278745e+01,1.019713840249039771e+00
7.152285494015646350e+01,1.019713840249039771e+00
7.152055234062657973e+01,1.019713840249039771e+00
7.151824781579706780e+01,1.019713840249039771e+00
7.151594135107184513e+01,1.019713840249039771e+00
7.151363293185487180e+01,1.019713840249039771e+00
7.151132254355005102e+01,1.019713840249039771e+00
7.150901017156134287e+01,1.019713840249039771e+00
7.150669580129266478e+01,1.019713840249039771e+00
7.150437941814796261e+01,1.019713840249039771e+00
7.150206100753116800e+01,1.019713840249039771e+00
7.149974055484621260e+01,1.019713840249039771e+00
7.149741804549702806e+01,1.019713840249039771e+00
7.149509346488756023e+01,1.019713840249039771e+00
7.149276679842171234e+01,1.019713840249039771e+00
7.149043803150345866e+01,1.019713840249039771e+00
7.148810714953671663e+01,1.019713840249039771e+00
7.148577413792540369e+01,1.019713840249039771e+00
7.148343898207347991e+01,1.019713840249039771e+00
7.148110166738486271e+01,1.019713840249039771e+00
7.147876217926348374e+01,1.019713840249039771e+00
7.147642050311328887e+01,1.019713840249039771e+00
7.147407662433822395e+01,1.019713840249039771e+00
7.147173052834219220e+01,1.019713840249039771e+00
7.146938220052913948e+01,1.019713840249039771e+00
7.146703162630301165e+01,1.019713840249039771e+00
7.146467879106772614e+01,1.019713840249039771e+00
7.146232368022722881e+01,1.019713840249039771e+00
7.145996627918543709e+01,1.019713840249039771e+00
7.145760657334631105e+01,1.019713840249039771e+00
7.145524454811376813e+01,1.019713840249039771e+00
7.145288018889173998e+01,1.019713840249039771e+00
7.145051348108417244e+01,1.019713840249039771e+00
7.144814441009499717e+01,1.019713840249039771e+00
7.144577296132813160e+01,1.019713840249039771e+00
7.144339912018753580e+01,1.019713840249039771e+00
7.144102287207711299e+01,1.019713840249039771e+00
7.143864420240082325e+01,1.019713840249039771e+00
7.143626309656259821e+01,1.019713840249039771e+00
7.143387953996635531e+01,1.019713840249039771e+00
7.143149351801605462e+01,1.019713840249039771e+00
7.142910501611559937e+01,1.019713840249039771e+00
7.142671401966893541e+01,1.019713840249039771e+00
