# Pixel positions of the trace in the spatial direction, Width of the trace
8.223400289478807679e+01,1.202547557214743268e+00
8.223188384705755993e+01,1.202547557214743268e+00
8.222976719325284023e+01,1.202547557214743268e+00
8.222765292399226666e+01,1.202547557214743268e+00
8.222554102989420244e+01,1.202547557214743268e+00
8.222343150157702496e+01,1.202547557214743268e+00
8.222132432965908322e+01,1.202547557214743268e+00
8.221921950475874041e+01,1.202547557214743268e+00
8.221711701749437395e+01,1.202547557214743268e+00
8.221501685848433283e+01,1.202547557214743268e+00
8.221291901834698024e+01,1.202547557214743268e+00
8.221082348770067938e+01,1.202547557214743268e+00
8.220873025716379345e+01,1.202547557214743268e+00
8.220663931735469987e+01,1.202547557214743268e+00
8.220455065889173341e+01,1.202547557214743268e+00
8.220246427239328568e+01,1.202547557214743268e+00
8.220038014847769148e+01,1.202547557214743268e+00
8.219829827776334241e+01,1.202547557214743268e+00
8.219621865086857326e+01,1.202547557214743268e+00
8.219414125841176144e+01,1.202547557214743268e+00
8.219206609101127015e+01,1.202547557214743268e+00
8.218999313928546258e+01,1.202547557214743268e+00
8.218792239385270193e+01,1.202547557214743268e+00
8.218585384533133720e+01,1.202547557214743268e+00
8.218378748433976000e+01,1.202547557214743268e+00
8.218172330149629090e+01,1.202547557214743268e+00
8.217966128741933574e+01,1.202547557214743268e+00
8.217760143272722928e+01,1.202547557214743268e+00
8.217554372803834895e+01,1.202547557214743268e+00
8.217348816397104372e+01,1.202547557214743268e+00
8.217143473114369101e+01,1.202547557214743268e+00
8.216938342017463981e+01,1.202547557214743268e+00
8.216733422168226753e+01,1.202547557214743268e+00
8.216528712628492315e+01,1.202547557214743268e+00
8.216324212460096987e+01,1.202547557214743268e+00
8.216119920724878511e+01,1.202547557214743268e+00
8.215915836484671786e+01,1.202547557214743268e+00
8.215711958801313131e+01,1.202547557214743268e+00
8.215508286736640287e+01,1.202547557214743268e+00
8.215304819352486732e+01,1.202547557214743268e+00
8.215101555710691628e+01,1.202547557214743268e+00
8.214898494873089874e+01,1.202547557214743268e+00
8.214695635901517790e+01,1.202547557214743268e+00
8.214492977857813116e+01,1.202547557214743268e+00
8.214290519803809332e+01,1.202547557214743268e+00
8.214088260801344177e+01,1.202547557214743268e+00
8.213886199912253971e+01,1.202547557214743268e+00
8.213684336198375036e+01,1.202547557214743268e+00
8.213482668721543689e+01,1.202547557214743268e+00
8.213281196543596252e+01,1.202547557214743268e+00
8.213079918726369044e+01,1.202547557214743268e+00
8.212878834331696964e+01,1.202547557214743268e+00
8.212677942421417754e+01,1.202547557214743268e+00
8.212477242057367732e+01,1.202547557214743268e+00
8.212276732301383220e+01,1.202547557214743268e+00
8.212076412215299115e+01,1.202547557214743268e+00
8.211876280860953159e+01,1.202547557214743268e+00
8.211676337300180251e+01,1.202547557214743268e+00
8.211476580594818131e+01,1.202547557214743268e+00
8.211277009806703120e+01,1.202547557214743268e+00
8.211077623997668695e+01,1.202547557214743268e+00
8.210878422229555440e+01,1.202547557214743268e+00
8.210679403564196832e+01,1.202547557214743268e+00
8.210480567063429191e+01,1.202547557214743268e+00
8.210281911789088838e+01,1.202547557214743268e+00
8.210083436803013512e+01,1.202547557214743268e+00
8.209885141167038114e+01,1.202547557214743268e+00
8.209687023942998962e+01,1.202547557214743268e+00
8.209489084192733799e+01,1.202547557214743268e+00
8.209291320978076101e+01,1.202547557214743268e+00
8.209093733360865031e+01,1.202547557214743268e+00
8.208896320402935487e+01,1.202547557214743268e+00
8.208699081166123790e+01,1.202547557214743268e+00
8.208502014712266259e+01,1.202547557214743268e+00
8.208305120103199215e+01,1.202547557214743268e+00
8.208108396400758977e+01,1.202547557214743268e+00
8.207911842666781865e+01,1.202547557214743268e+00
8.207715457963102779e+01,1.202547557214743268e+00
8.207519241351560879e+01,1.202547557214743268e+00
8.207323191893989645e+01,1.202547557214743268e+00
8.207127308652226816e+01,1.202547557214743268e+00
8.206931590688108713e+01,1.202547557214743268e+00
8.206736037063471656e+01,1.202547557214743268e+00
8.206540646840150544e+01,1.202547557214743268e+00
8.206345419079983117e+01,1.202547557214743268e+00
8.206150352844805695e+01,1.202547557214743268e+00
8.205955447196453179e+01,1.202547557214743268e+00
8.205760701196763307e+01,1.202547557214743268e+00
8.205566113907570980e+01,1.202547557214743268e+00
8.205371684390713938e+01,1.202547557214743268e+00
8.205177411708027080e+01,1.202547557214743268e+00
8.204983294921346726e+01,1.202547557214743268e+00
8.204789333092510617e+01,1.202547557214743268e+00
8.204595525283355073e+01,1.202547557214743268e+00
8.204401870555713572e+01,1.202547557214743268e+00
8.204208367971425275e+01,1.202547557214743268e+00
8.204015016592325082e+01,1.202547557214743268e+00
8.203821815480249313e+01,1.202547557214743268e+00
8.203628763697035708e+01,1.202547557214743268e+00
8.203435860304517746e+01,1.202547557214743268e+00
8.203243104364534588e+01,1.202547557214743268e+00
8.203050494938921133e+01,1.202547557214743268e+00
8.202858031089512281e+01,1.202547557214743268e+00
8.202665711878147192e+01,1.202547557214743268e+00
8.202473536366660767e+01,1.202547557214743268e+00
8.202281503616887903e+01,1.202547557214743268e+00
8.202089612690667764e+01,1.202547557214743268e+00
8.201897862649833826e+01,1.202547557214743268e+00
8.201706252556223831e+01,1.202547557214743268e+00
8.201514781471674098e+01,1.202547557214743268e+00
8.201323448458020948e+01,1.202547557214743268e+00
8.201132252577100701e+01,1.202547557214743268e+00
8.200941192890748255e+01,1.202547557214743268e+00
8.200750268460799930e+01,1.202547557214743268e+00
8.200559478349094888e+01,1.202547557214743268e+00
8.200368821617466608e+01,1.202547557214743268e+00
8.200178297327751409e+01,1.202547557214743268e+00
8.199987904541787032e+01,1.202547557214743268e+00
8.199797642321409796e+01,1.202547557214743268e+00
8.199607509728454602e+01,1.202547557214743268e+00
8.199417505824757768e+01,1.202547557214743268e+00
8.199227629672157036e+01,1.202547557214743268e+00
8.199037880332487305e+01,1.202547557214743268e+00
8.198848256867584894e+01,1.202547557214743268e+00
8.198658758339287544e+01,1.202547557214743268e+00
8.198469383809430155e+01,1.202547557214743268e+00
8.198280132339849047e+01,1.202547557214743268e+00
8.198091002992380538e+01,1.202547557214743268e+00
8.197901994828862371e+01,1.202547557214743268e+00
8.197713106911128023e+01,1.202547557214743268e+00
8.197524338301016655e+01,1.202547557214743268e+00
8.197335688060361747e+01,1.202547557214743268e+00
8.197147155251002459e+01,1.202547557214743268e+00
8.196958738934772271e+01,1.202547557214743268e+00
8.196770438173510342e+01,1.202547557214743268e+00
8.196582252029050153e+01,1.202547557214743268e+00
8.196394179563229443e+01,1.202547557214743268e+00
8.196206219837884532e+01,1.202547557214743268e+00
8.196018371914851741e+01,1.202547557214743268e+00
8.195830634855967389e+01,1.202547557214743268e+00
8.195643007723066376e+01,1.202547557214743268e+00
8.195455489577986441e+01,1.202547557214743268e+00
8.195268079482563905e+01,1.202547557214743268e+00
8.195080776498633668e+01,1.202547557214743268e+00
8.194893579688033469e+01,1.202547557214743268e+00
8.194706488112598208e+01,1.202547557214743268e+00
8.194519500834165626e+01,1.202547557214743268e+00
8.194332616914570622e+01,1.202547557214743268e+00
8.194145835415650936e+01,1.202547557214743268e+00
8.193959155399241467e+01,1.202547557214743268e+00
8.193772575927179957e+01,1.202547557214743268e+00
8.193586096061301305e+01,1.202547557214743268e+00
8.193399714863441829e+01,1.202547557214743268e+00
8.193213431395439272e+01,1.202547557214743268e+00
8.193027244719128532e+01,1.202547557214743268e+00
8.192841153896345929e+01,1.202547557214743268e+00
8.192655157988927783e+01,1.202547557214743268e+00
8.192469256058710414e+01,1.202547557214743268e+00
8.192283447167530142e+01,1.202547557214743268e+00
8.192097730377224707e+01,1.202547557214743268e+00
8.191912104749627588e+01,1.202547557214743268e+00
8.191726569346577946e+01,1.202547557214743268e+00
8.191541123229909260e+01,1.202547557214743268e+00
8.191355765461459271e+01,1.202547557214743268e+00
8.191170495103065718e+01,1.202547557214743268e+00
8.190985311216562081e+01,1.202547557214743268e+00
8.190800212863786101e+01,1.202547557214743268e+00
8.190615199106572675e+01,1.202547557214743268e+00
8.190430269006760966e+01,1.202547557214743268e+00
8.190245421626184452e+01,1.202547557214743268e+00
8.190060656026680874e+01,1.202547557214743268e+00
8.189875971270085131e+01,1.202547557214743268e+00
8.189691366418236385e+01,1.202547557214743268e+00
8.189506840532966692e+01,1.202547557214743268e+00
8.189322392676116635e+01,1.202547557214743268e+00
8.189138021909518272e+01,1.202547557214743268e+00
8.188953727295012186e+01,1.202547557214743268e+00
8.188769507894430433e+01,1.202547557214743268e+00
8.188585362769613596e+01,1.202547557214743268e+00
8.188401290982393732e+01,1.202547557214743268e+00
8.188217291594610003e+01,1.202547557214743268e+00
8.188033363668097309e+01,1.202547557214743268e+00
8.187849506264691968e+01,1.202547557214743268e+00
8.187665718446231722e+01,1.202547557214743268e+00
8.187481999274551470e+01,1.202547557214743268e+00
8.187298347811487531e+01,1.202547557214743268e+00
8.187114763118876226e+01,1.202547557214743268e+00
8.186931244258555296e+01,1.202547557214743268e+00
8.186747790292358218e+01,1.202547557214743268e+00
8.186564400282122733e+01,1.202547557214743268e+00
8.186381073289686583e+01,1.202547557214743268e+00
8.186197808376883245e+01,1.202547557214743268e+00
8.186014604605550460e+01,1.202547557214743268e+00
8.185831461037524548e+01,1.202547557214743268e+00
8.185648376734643250e+01,1.202547557214743268e+00
8.185465350758738623e+01,1.202547557214743268e+00
8.185282382171651250e+01,1.202547557214743268e+00
8.185099470035214608e+01,1.202547557214743268e+00
8.184916613411267861e+01,1.202547557214743268e+00
8.184733811361643063e+01,1.202547557214743268e+00
8.184551062948180800e+01,1.202547557214743268e+00
8.184368367232714547e+01,1.202547557214743268e+00
8.184185723277082047e+01,1.202547557214743268e+00
8.184003130143118199e+01,1.202547557214743268e+00
8.183820586892660742e+01,1.202547557214743268e+00
8.183638092587544577e+01,1.202547557214743268e+00
8.183455646289607444e+01,1.202547557214743268e+00
8.183273247060684241e+01,1.202547557214743268e+00
8.183090893962611290e+01,1.202547557214743268e+00
8.182908586057226330e+01,1.202547557214743268e+00
8.182726322406364261e+01,1.202547557214743268e+00
8.182544102071861403e+01,1.202547557214743268e+00
8.182361924115555496e+01,1.202547557214743268e+00
8.182179787599281440e+01,1.202547557214743268e+00
8.181997691584875554e+01,1.202547557214743268e+00
8.181815635134174158e+01,1.202547557214743268e+00
8.181633617309013573e+01,1.202547557214743268e+00
8.181451637171231539e+01,1.202547557214743268e+00
8.181269693782661534e+01,1.202547557214743268e+00
8.181087786205141299e+01,1.202547557214743268e+00
8.180905913500508575e+01,1.202547557214743268e+00
8.180724074730596840e+01,1.202547557214743268e+00
8.180542268957243834e+01,1.202547557214743268e+00
8.180360495242285879e+01,1.202547557214743268e+00
8.180178752647559293e+01,1.202547557214743268e+00
8.179997040234900396e+01,1.202547557214743268e+00
8.179815357066144088e+01,1.202547557214743268e+00
8.179633702203128109e+01,1.202547557214743268e+00
8.179452074707688780e+01,1.202547557214743268e+00
8.179270473641660999e+01,1.202547557214743268e+00
8.179088898066883928e+01,1.202547557214743268e+00
8.178907347045189624e+01,1.202547557214743268e+00
8.178725819638417249e+01,1.202547557214743268e+00
8.178544314908403123e+01,1.202547557214743268e+00
8.178362831916982145e+01,1.202547557214743268e+00
8.178181369725992056e+01,1.202547557214743268e+00
8.177999927397267754e+01,1.202547557214743268e+00
8.177818503992646981e+01,1.202547557214743268e+00
8.177637098573963215e+01,1.202547557214743268e+00
8.177455710203057038e+01,1.202547557214743268e+00
8.177274337941760507e+01,1.202547557214743268e+00
8.177092980851912785e+01,1.202547557214743268e+00
8.176911637995347348e+01,1.202547557214743268e+00
8.176730308433904781e+01,1.202547557214743268e+00
8.176548991229417140e+01,1.202547557214743268e+00
8.176367685443722166e+01,1.202547557214743268e+00
8.176186390138656179e+01,1.202547557214743268e+00
8.176005104376056920e+01,1.202547557214743268e+00
8.175823827217757866e+01,1.202547557214743268e+00
8.175642557725596760e+01,1.202547557214743268e+00
8.175461294961411340e+01,1.202547557214743268e+00
8.175280037987035087e+01,1.202547557214743268e+00
8.175098785864305739e+01,1.202547557214743268e+00
8.174917537655059618e+01,1.202547557214743268e+00
8.174736292421131623e+01,1.202547557214743268e+00
8.174555049224360914e+01,1.202547557214743268e+00
8.174373807126580971e+01,1.202547557214743268e+00
8.174192565189629534e+01,1.202547557214743268e+00
8.174011322475341501e+01,1.202547557214743268e+00
8.173830078045556036e+01,1.202547557214743268e+00
8.173648830962105194e+01,1.202547557214743268e+00
8.173467580286828138e+01,1.202547557214743268e+00
8.173286325081561188e+01,1.202547557214743268e+00
8.173105064408140663e+01,1.202547557214743268e+00
8.172923797328400042e+01,1.202547557214743268e+00
8.172742522904178486e+01,1.202547557214743268e+00
8.172561240197312316e+01,1.202547557214743268e+00
8.172379948269636429e+01,1.202547557214743268e+00
8.172198646182987147e+01,1.202547557214743268e+00
8.172017332999200789e+01,1.202547557214743268e+00
8.171836007780115096e+01,1.202547557214743268e+00
8.171654669587564968e+01,1.202547557214743268e+00
8.171473317483386722e+01,1.202547557214743268e+00
8.171291950529416681e+01,1.202547557214743268e+00
8.171110567787492585e+01,1.202547557214743268e+00
8.170929168319447911e+01,1.202547557214743268e+00
8.170747751187121821e+01,1.202547557214743268e+00
8.170566315452347794e+01,1.202547557214743268e+00
8.170384860176963571e+01,1.202547557214743268e+00
8.170203384422806892e+01,1.202547557214743268e+00
8.170021887251711235e+01,1.202547557214743268e+00
8.169840367725514341e+01,1.202547557214743268e+00
8.169658824906052530e+01,1.202547557214743268e+00
8.169477257855162122e+01,1.202547557214743268e+00
8.169295665634678016e+01,1.202547557214743268e+00
8.169114047306439375e+01,1.202547557214743268e+00
8.168932401932279674e+01,1.202547557214743268e+00
8.168750728574035236e+01,1.202547557214743268e+00
8.168569026293543800e+01,1.202547557214743268e+00
8.168387294152641687e+01,1.202547557214743268e+00
8.168205531213163795e+01,1.202547557214743268e+00
8.168023736536947865e+01,1.202547557214743268e+00
8.167841909185830218e+01,1.202547557214743268e+00
8.167660048221645752e+01,1.202547557214743268e+00
8.167478152706230787e+01,1.202547557214743268e+00
8.167296221701421644e+01,1.202547557214743268e+00
8.167114254269056062e+01,1.202547557214743268e+00
8.166932249470970362e+01,1.202547557214743268e+00
8.166750206368998022e+01,1.202547557214743268e+00
8.166568124024978204e+01,1.202547557214743268e+00
8.166386001500745806e+01,1.202547557214743268e+00
8.166203837858137149e+01,1.202547557214743268e+00
8.166021632158989974e+01,1.202547557214743268e+00
8.165839383465137757e+01,1.202547557214743268e+00
8.165657090838419663e+01,1.202547557214743268e+00
8.165474753340669167e+01,1.202547557214743268e+00
8.165292370033725433e+01,1.202547557214743268e+00
8.165109939979421938e+01,1.202547557214743268e+00
8.164927462239597844e+01,1.202547557214743268e+00
8.164744935876086629e+01,1.202547557214743268e+00
8.164562359950726034e+01,1.202547557214743268e+00
8.164379733525352378e+01,1.202547557214743268e+00
8.164197055661801983e+01,1.202547557214743268e+00
8.164014325421911167e+01,1.202547557214743268e+00
8.163831541867514829e+01,1.202547557214743268e+00
8.163648704060450711e+01,1.202547557214743268e+00
8.163465811062555133e+01,1.202547557214743268e+00
8.163282861935662993e+01,1.202547557214743268e+00
8.163099855741612032e+01,1.202547557214743268e+00
8.162916791542238570e+01,1.202547557214743268e+00
8.162733668399377507e+01,1.202547557214743268e+00
8.162550485374865161e+01,1.202547557214743268e+00
8.162367241530539275e+01,1.202547557214743268e+00
8.162183935928236167e+01,1.202547557214743268e+00
8.162000567629789316e+01,1.202547557214743268e+00
8.161817135697037884e+01,1.202547557214743268e+00
8.161633639191818190e+01,1.202547557214743268e+00
8.161450077175965134e+01,1.202547557214743268e+00
8.161266448711313615e+01,1.202547557214743268e+00
8.161082752859704215e+01,1.202547557214743268e+00
8.160898988682968991e+01,1.202547557214743268e+00
8.160715155242945684e+01,1.202547557214743268e+00
8.160531251601472036e+01,1.202547557214743268e+00
8.160347276820382945e+01,1.202547557214743268e+00
8.160163229961513309e+01,1.202547557214743268e+00
8.159979110086702292e+01,1.202547557214743268e+00
8.159794916257784791e+01,1.202547557214743268e+00
8.159610647536597128e+01,1.202547557214743268e+00
8.159426302984974200e+01,1.202547557214743268e+00
8.159241881664753748e+01,1.202547557214743268e+00
8.159057382637773514e+01,1.202547557214743268e+00
8.158872804965866976e+01,1.202547557214743268e+00
8.158688147710871874e+01,1.202547557214743268e+00
8.158503409934623107e+01,1.202547557214743268e+00
8.158318590698958417e+01,1.202547557214743268e+00
8.158133689065714123e+01,1.202547557214743268e+00
8.157948704096726544e+01,1.202547557214743268e+00
8.157763634853830581e+01,1.202547557214743268e+00
8.157578480398862553e+01,1.202547557214743268e+00
8.157393239793661621e+01,1.202547557214743268e+00
8.157207912100059843e+01,1.202547557214743268e+00
8.157022496379896381e+01,1.202547557214743268e+00
8.156836991695007555e+01,1.202547557214743268e+00
8.156651397107228263e+01,1.202547557214743268e+00
8.156465711678394825e+01,1.202547557214743268e+00
8.156279934470344983e+01,1.202547557214743268e+00
8.156094064544913635e+01,1.202547557214743268e+00
8.155908100963937102e+01,1.202547557214743268e+00
8.155722042789251702e+01,1.202547557214743268e+00
8.155535889082695178e+01,1.202547557214743268e+00
8.155349638906102427e+01,1.202547557214743268e+00
8.155163291321308350e+01,1.202547557214743268e+00
8.154976845390152107e+01,1.202547557214743268e+00
8.154790300174468598e+01,1.202547557214743268e+00
8.154603654736094143e+01,1.202547557214743268e+00
8.154416908136865061e+01,1.202547557214743268e+00
8.154230059438617673e+01,1.202547557214743268e+00
8.154043107703188298e+01,1.202547557214743268e+00
8.153856051992411835e+01,1.202547557214743268e+00
8.153668891368127447e+01,1.202547557214743268e+00
8.153481624892168611e+01,1.202547557214743268e+00
8.153294251626373068e+01,1.202547557214743268e+00
8.153106770632577138e+01,1.202547557214743268e+00
8.152919180972615720e+01,1.202547557214743268e+00
8.152731481708326555e+01,1.202547557214743268e+00
8.152543671901545963e+01,1.202547557214743268e+00
8.152355750614108842e+01,1.202547557214743268e+00
8.152167716907852935e+01,1.202547557214743268e+00
8.151979569844614559e+01,1.202547557214743268e+00
8.151791308486227194e+01,1.202547557214743268e+00
8.151602931894531423e+01,1.202547557214743268e+00
8.151414439131360723e+01,1.202547557214743268e+00
8.151225829258551414e+01,1.202547557214743268e+00
8.151037101337939816e+01,1.202547557214743268e+00
8.150848254431363671e+01,1.202547557214743268e+00
8.150659287600657876e+01,1.202547557214743268e+00
8.150470199907660174e+01,1.202547557214743268e+00
8.150280990414204041e+01,1.202547557214743268e+00
8.150091658182128640e+01,1.202547557214743268e+00
8.149902202273268870e+01,1.202547557214743268e+00
8.149712621749461050e+01,1.202547557214743268e+00
8.149522915672541501e+01,1.202547557214743268e+00
8.149333083104346542e+01,1.202547557214743268e+00
8.149143123106713915e+01,1.202547557214743268e+00
8.148953034741477097e+01,1.202547557214743268e+00
8.148762817070473830e+01,1.202547557214743268e+00
8.148572469155540432e+01,1.202547557214743268e+00
8.148381990058513225e+01,1.202547557214743268e+00
8.148191378841227106e+01,1.202547557214743268e+00
8.148000634565521239e+01,1.202547557214743268e+00
8.147809756293229100e+01,1.202547557214743268e+00
8.147618743086188431e+01,1.202547557214743268e+00
8.147427594006235552e+01,1.202547557214743268e+00
8.147236308115205361e+01,1.202547557214743268e+00
8.147044884474935600e+01,1.202547557214743268e+00
8.146853322147262588e+01,1.202547557214743268e+00
8.146661620194021225e+01,1.202547557214743268e+00
8.146469777677049251e+01,1.202547557214743268e+00
8.146277793658181565e+01,1.202547557214743268e+00
8.146085667199255909e+01,1.202547557214743268e+00
8.145893397362107180e+01,1.202547557214743268e+00
8.145700983208571699e+01,1.202547557214743268e+00
8.145508423800487208e+01,1.202547557214743268e+00
8.145315718199688604e+01,1.202547557214743268e+00
8.145122865468012208e+01,1.202547557214743268e+00
8.144929864667295760e+01,1.202547557214743268e+00
8.144736714859374160e+01,1.202547557214743268e+00
8.144543415106083728e+01,1.202547557214743268e+00
8.144349964469260783e+01,1.202547557214743268e+00
8.144156362010743067e+01,1.202547557214743268e+00
8.143962606792364056e+01,1.202547557214743268e+00
8.143768697875961493e+01,1.202547557214743268e+00
8.143574634323373118e+01,1.202547557214743268e+00
8.143380415196432409e+01,1.202547557214743268e+00
8.143186039556978528e+01,1.202547557214743268e+00
8.142991506466844953e+01,1.202547557214743268e+00
8.142796814987869425e+01,1.202547557214743268e+00
8.142601964181888263e+01,1.202547557214743268e+00
8.142406953110737788e+01,1.202547557214743268e+00
8.142211780836254320e+01,1.202547557214743268e+00
8.142016446420272757e+01,1.202547557214743268e+00
8.141820948924630841e+01,1.202547557214743268e+00
8.141625287411164891e+01,1.202547557214743268e+00
8.141429460941709806e+01,1.202547557214743268e+00
8.141233468578103327e+01,1.202547557214743268e+00
8.141037309382180354e+01,1.202547557214743268e+00
8.140840982415778626e+01,1.202547557214743268e+00
8.140644486740734465e+01,1.202547557214743268e+00
8.140447821418882768e+01,1.202547557214743268e+00
8.140250985512059856e+01,1.202547557214743268e+00
8.140053978082103470e+01,1.202547557214743268e+00
8.139856798190848508e+01,1.202547557214743268e+00
8.139659444900132712e+01,1.202547557214743268e+00
8.139461917271789559e+01,1.202547557214743268e+00
8.139264214367658212e+01,1.202547557214743268e+00
8.139066335249574990e+01,1.202547557214743268e+00
8.138868278979373372e+01,1.202547557214743268e+00
8.138670044618892518e+01,1.202547557214743268e+00
8.138471631229965908e+01,1.202547557214743268e+00
8.138273037874432703e+01,1.202547557214743268e+00
8.138074263614127801e+01,1.202547557214743268e+00
