# Pixel positions of the trace in the spatial direction, Width of the trace
8.250361264098501124e+01,1.028962113891813690e+00
8.250182954235209820e+01,1.028962113891813690e+00
8.250004457009433168e+01,1.028962113891813690e+00
8.249825772409887747e+01,1.028962113891813690e+00
8.249646900425290141e+01,1.028962113891813690e+00
8.249467841044356931e+01,1.028962113891813690e+00
8.249288594255803275e+01,1.028962113891813690e+00
8.249109160048345757e+01,1.028962113891813690e+00
8.248929538410700957e+01,1.028962113891813690e+00
8.248749729331586877e+01,1.028962113891813690e+00
8.248569732799715837e+01,1.028962113891813690e+00
8.248389548803808680e+01,1.028962113891813690e+00
8.248209177332577724e+01,1.028962113891813690e+00
8.248028618374740972e+01,1.028962113891813690e+00
8.247847871919016427e+01,1.028962113891813690e+00
8.247666937954117827e+01,1.028962113891813690e+00
8.247485816468761755e+01,1.028962113891813690e+00
8.247304507451666211e+01,1.028962113891813690e+00
8.247123010891546357e+01,1.028962113891813690e+00
8.246941326777118775e+01,1.028962113891813690e+00
8.246759455097098623e+01,1.028962113891813690e+00
8.246577395840203906e+01,1.028962113891813690e+00
8.246395148995151203e+01,1.028962113891813690e+00
8.246212714550654255e+01,1.028962113891813690e+00
8.246030092495431063e+01,1.028962113891813690e+00
8.245847282818198209e+01,1.028962113891813690e+00
8.245664285507672275e+01,1.028962113891813690e+00
8.245481100552568421e+01,1.028962113891813690e+00
8.245297727941603227e+01,1.028962113891813690e+00
8.245114167663493276e+01,1.028962113891813690e+00
8.244930419706955149e+01,1.028962113891813690e+00
8.244746484060704006e+01,1.028962113891813690e+00
8.244562360713457849e+01,1.028962113891813690e+00
8.244378049653931839e+01,1.028962113891813690e+00
8.244193550870842557e+01,1.028962113891813690e+00
8.244008864352906585e+01,1.028962113891813690e+00
8.243823990088839082e+01,1.028962113891813690e+00
8.243638928067358052e+01,1.028962113891813690e+00
8.243453678277178653e+01,1.028962113891813690e+00
8.243268240707017469e+01,1.028962113891813690e+00
8.243082615345591080e+01,1.028962113891813690e+00
8.242896802181614646e+01,1.028962113891813690e+00
8.242710801203806170e+01,1.028962113891813690e+00
8.242524612400882233e+01,1.028962113891813690e+00
8.242338235761556575e+01,1.028962113891813690e+00
8.242151671274547198e+01,1.028962113891813690e+00
8.241964918928570683e+01,1.028962113891813690e+00
8.241777978712342190e+01,1.028962113891813690e+00
8.241590850614578301e+01,1.028962113891813690e+00
8.241403534623997018e+01,1.028962113891813690e+00
8.241216030729313502e+01,1.028962113891813690e+00
8.241028338919242913e+01,1.028962113891813690e+00
8.240840459182501831e+01,1.028962113891813690e+00
8.240652391507808261e+01,1.028962113891813690e+00
8.240464135883878782e+01,1.028962113891813690e+00
8.240275692299427135e+01,1.028962113891813690e+00
8.240087060743169900e+01,1.028962113891813690e+00
8.239898241203826501e+01,1.028962113891813690e+00
8.239709233670110677e+01,1.028962113891813690e+00
8.239520038130737589e+01,1.028962113891813690e+00
8.239330654574426660e+01,1.028962113891813690e+00
8.239141082989893050e+01,1.028962113891813690e+00
8.238951323365851920e+01,1.028962113891813690e+00
8.238761375691019850e+01,1.028962113891813690e+00
8.238571239954114844e+01,1.028962113891813690e+00
8.238380916143852062e+01,1.028962113891813690e+00
8.238190404248946663e+01,1.028962113891813690e+00
8.237999704258116651e+01,1.028962113891813690e+00
8.237808816160078607e+01,1.028962113891813690e+00
8.237617739943547690e+01,1.028962113891813690e+00
8.237426475597239062e+01,1.028962113891813690e+00
8.237235023109872145e+01,1.028962113891813690e+00
8.237043382470160680e+01,1.028962113891813690e+00
8.236851553666822667e+01,1.028962113891813690e+00
8.236659536688573269e+01,1.028962113891813690e+00
8.236467331524129065e+01,1.028962113891813690e+00
8.236274938162205217e+01,1.028962113891813690e+00
8.236082356591521147e+01,1.028962113891813690e+00
8.235889586800790596e+01,1.028962113891813690e+00
8.235696628778730144e+01,1.028962113891813690e+00
8.235503482514056373e+01,1.028962113891813690e+00
8.235310147995487284e+01,1.028962113891813690e+00
8.235116625211736618e+01,1.028962113891813690e+00
8.234922914151520956e+01,1.028962113891813690e+00
8.234729014803558300e+01,1.028962113891813690e+00
8.234534927156563811e+01,1.028962113891813690e+00
8.234340651199252648e+01,1.028962113891813690e+00
8.234146186920344235e+01,1.028962113891813690e+00
8.233951534308552311e+01,1.028962113891813690e+00
8.233756693352593459e+01,1.028962113891813690e+00
8.233561664041185679e+01,1.028962113891813690e+00
8.233366446363042712e+01,1.028962113891813690e+00
8.233171040306883981e+01,1.028962113891813690e+00
8.232975445861423225e+01,1.028962113891813690e+00
8.232779663015377025e+01,1.028962113891813690e+00
8.232583691757461963e+01,1.028962113891813690e+00
8.232387532076396042e+01,1.028962113891813690e+00
8.232191183960892999e+01,1.028962113891813690e+00
8.231994647399670839e+01,1.028962113891813690e+00
8.231797922381444721e+01,1.028962113891813690e+00
8.231601008894931226e+01,1.028962113891813690e+00
8.231403906928848357e+01,1.028962113891813690e+00
8.231206616471909854e+01,1.028962113891813690e+00
8.231009137512833718e+01,1.028962113891813690e+00
8.230811470040335109e+01,1.028962113891813690e+00
8.230613614043132031e+01,1.028962113891813690e+00
8.230415569509939644e+01,1.028962113891813690e+00
8.230217336429473107e+01,1.028962113891813690e+00
8.230018914790450424e+01,1.028962113891813690e+00
8.229820304581588175e+01,1.028962113891813690e+00
8.229621505791601521e+01,1.028962113891813690e+00
8.229422518409207044e+01,1.028962113891813690e+00
8.229223342423121323e+01,1.028962113891813690e+00
8.229023977822059521e+01,1.028962113891813690e+00
8.228824424594741060e+01,1.028962113891813690e+00
8.228624682729878259e+01,1.028962113891813690e+00
8.228424752216190541e+01,1.028962113891813690e+00
8.228224633042391645e+01,1.028962113891813690e+00
8.228024325197199573e+01,1.028962113891813690e+00
8.227823828669330908e+01,1.028962113891813690e+00
8.227623143447500809e+01,1.028962113891813690e+00
8.227422269520425857e+01,1.028962113891813690e+00
8.227221206876824056e+01,1.028962113891813690e+00
8.227019955505409143e+01,1.028962113891813690e+00
8.226818515394897702e+01,1.028962113891813690e+00
8.226616886534007733e+01,1.028962113891813690e+00
8.226415068911454398e+01,1.028962113891813690e+00
8.226213062515954277e+01,1.028962113891813690e+00
8.226010867336223953e+01,1.028962113891813690e+00
8.225808483360980006e+01,1.028962113891813690e+00
8.225605910578937596e+01,1.028962113891813690e+00
8.225403148978813306e+01,1.028962113891813690e+00
8.225200198549323716e+01,1.028962113891813690e+00
8.224997059279185407e+01,1.028962113891813690e+00
8.224793731157113541e+01,1.028962113891813690e+00
8.224590214171826119e+01,1.028962113891813690e+00
8.224386508312039723e+01,1.028962113891813690e+00
8.224182613566468092e+01,1.028962113891813690e+00
8.223978529923829228e+01,1.028962113891813690e+00
8.223774257372839713e+01,1.028962113891813690e+00
8.223569795902216129e+01,1.028962113891813690e+00
8.223365145500672213e+01,1.028962113891813690e+00
8.223160306156927390e+01,1.028962113891813690e+00
8.222955277859696821e+01,1.028962113891813690e+00
8.222750060597695665e+01,1.028962113891813690e+00
8.222544654359641925e+01,1.028962113891813690e+00
8.222339059134250761e+01,1.028962113891813690e+00
8.222133274910238754e+01,1.028962113891813690e+00
8.221927301676322486e+01,1.028962113891813690e+00
8.221721139421218538e+01,1.028962113891813690e+00
8.221514788133643492e+01,1.028962113891813690e+00
8.221308247802311087e+01,1.028962113891813690e+00
8.221101518415940745e+01,1.028962113891813690e+00
8.220894599963247629e+01,1.028962113891813690e+00
8.220687492432948318e+01,1.028962113891813690e+00
8.220480195813757973e+01,1.028962113891813690e+00
8.220272710094394597e+01,1.028962113891813690e+00
8.220065035263571929e+01,1.028962113891813690e+00
8.219857171310009392e+01,1.028962113891813690e+00
8.219649118222422146e+01,1.028962113891813690e+00
8.219440875989525352e+01,1.028962113891813690e+00
8.219232444600037013e+01,1.028962113891813690e+00
8.219023824042670867e+01,1.028962113891813690e+00
8.218815014306146338e+01,1.028962113891813690e+00
8.218606015379178586e+01,1.028962113891813690e+00
8.218396827250482772e+01,1.028962113891813690e+00
8.218187449908776898e+01,1.028962113891813690e+00
8.217977883342776124e+01,1.028962113891813690e+00
8.217768127541197032e+01,1.028962113891813690e+00
8.217558182492756202e+01,1.028962113891813690e+00
8.217348048186168796e+01,1.028962113891813690e+00
8.217137724610152816e+01,1.028962113891813690e+00
8.216927211753424842e+01,1.028962113891813690e+00
8.216716509604698615e+01,1.028962113891813690e+00
8.216505618152692136e+01,1.028962113891813690e+00
8.216294537386121988e+01,1.028962113891813690e+00
8.216083267293704751e+01,1.028962113891813690e+00
8.215871807864155585e+01,1.028962113891813690e+00
8.215660159086191072e+01,1.028962113891813690e+00
8.215448320948526373e+01,1.028962113891813690e+00
8.215236293439880910e+01,1.028962113891813690e+00
8.215024076548968424e+01,1.028962113891813690e+00
8.214811670264506915e+01,1.028962113891813690e+00
8.214599074575210125e+01,1.028962113891813690e+00
8.214386289469797475e+01,1.028962113891813690e+00
8.214173314936982706e+01,1.028962113891813690e+00
8.213960150965483820e+01,1.028962113891813690e+00
8.213746797544015976e+01,1.028962113891813690e+00
8.213533254661297178e+01,1.028962113891813690e+00
8.213319522306041165e+01,1.028962113891813690e+00
8.213105600466965939e+01,1.028962113891813690e+00
8.212891489132788081e+01,1.028962113891813690e+00
8.212677188292222752e+01,1.028962113891813690e+00
8.212462697933987954e+01,1.028962113891813690e+00
8.212248018046797426e+01,1.028962113891813690e+00
8.212033148619370593e+01,1.028962113891813690e+00
8.211818089640421192e+01,1.028962113891813690e+00
8.211602841098665806e+01,1.028962113891813690e+00
8.211387402982822437e+01,1.028962113891813690e+00
8.211171775281604823e+01,1.028962113891813690e+00
8.210955957983732389e+01,1.028962113891813690e+00
8.210739951077918874e+01,1.028962113891813690e+00
8.210523754552882281e+01,1.028962113891813690e+00
8.210307368397337768e+01,1.028962113891813690e+00
8.210090792600001919e+01,1.028962113891813690e+00
8.209874027149591313e+01,1.028962113891813690e+00
8.209657072034821113e+01,1.028962113891813690e+00
8.209439927244410740e+01,1.028962113891813690e+00
8.209222592767072513e+01,1.028962113891813690e+00
8.209005068591525855e+01,1.028962113891813690e+00
8.208787354706484507e+01,1.028962113891813690e+00
8.208569451100666470e+01,1.028962113891813690e+00
8.208351357762788325e+01,1.028962113891813690e+00
8.208133074681565233e+01,1.028962113891813690e+00
8.207914601845713776e+01,1.028962113891813690e+00
8.207695939243951955e+01,1.028962113891813690e+00
8.207477086864993510e+01,1.028962113891813690e+00
8.207258044697555022e+01,1.028962113891813690e+00
8.207038812730354493e+01,1.028962113891813690e+00
8.206819390952107085e+01,1.028962113891813690e+00
8.206599779351529378e+01,1.028962113891813690e+00
8.206379977917337953e+01,1.028962113891813690e+00
8.206159986638249393e+01,1.028962113891813690e+00
8.205939805502978857e+01,1.028962113891813690e+00
8.205719434500242926e+01,1.028962113891813690e+00
8.205498873618758182e+01,1.028962113891813690e+00
8.205278122847241207e+01,1.028962113891813690e+00
8.205057182174407160e+01,1.028962113891813690e+00
8.204836051588975465e+01,1.028962113891813690e+00
8.204614731079658441e+01,1.028962113891813690e+00
8.204393220635174089e+01,1.028962113891813690e+00
8.204171520244238991e+01,1.028962113891813690e+00
8.203949629895569728e+01,1.028962113891813690e+00
8.203727549577882883e+01,1.028962113891813690e+00
8.203505279279892193e+01,1.028962113891813690e+00
8.203282818990317082e+01,1.028962113891813690e+00
8.203060168697871291e+01,1.028962113891813690e+00
8.202837328391274241e+01,1.028962113891813690e+00
8.202614298059239673e+01,1.028962113891813690e+00
8.202391077690484167e+01,1.028962113891813690e+00
8.202167667273724305e+01,1.028962113891813690e+00
8.201944066797676669e+01,1.028962113891813690e+00
8.201720276251057840e+01,1.028962113891813690e+00
8.201496295622582977e+01,1.028962113891813690e+00
8.201272124900970084e+01,1.028962113891813690e+00
8.201047764074934321e+01,1.028962113891813690e+00
8.200823213133192269e+01,1.028962113891813690e+00
8.200598472064459088e+01,1.028962113891813690e+00
8.200373540857454202e+01,1.028962113891813690e+00
8.200148419500889929e+01,1.028962113891813690e+00
8.199923107983485693e+01,1.028962113891813690e+00
8.199697606293956653e+01,1.028962113891813690e+00
8.199471914421017971e+01,1.028962113891813690e+00
8.199246032353387648e+01,1.028962113891813690e+00
8.199019960079782265e+01,1.028962113891813690e+00
8.198793697588916984e+01,1.028962113891813690e+00
8.198567244869506965e+01,1.028962113891813690e+00
8.198340601910271630e+01,1.028962113891813690e+00
8.198113768699924719e+01,1.028962113891813690e+00
8.197886745227184235e+01,1.028962113891813690e+00
8.197659531480765338e+01,1.028962113891813690e+00
8.197432127449384609e+01,1.028962113891813690e+00
8.197204533121758629e+01,1.028962113891813690e+00
8.196976748486602560e+01,1.028962113891813690e+00
8.196748773532634402e+01,1.028962113891813690e+00
8.196520608248569317e+01,1.028962113891813690e+00
8.196292252623125307e+01,1.028962113891813690e+00
8.196063706645016111e+01,1.028962113891813690e+00
8.195834970302959732e+01,1.028962113891813690e+00
8.195606043585671330e+01,1.028962113891813690e+00
8.195376926481868907e+01,1.028962113891813690e+00
8.195147618980267623e+01,1.028962113891813690e+00
8.194918121069584060e+01,1.028962113891813690e+00
8.194688432738533379e+01,1.028962113891813690e+00
8.194458553975833581e+01,1.028962113891813690e+00
8.194228484770199827e+01,1.028962113891813690e+00
8.193998225110350120e+01,1.028962113891813690e+00
8.193767774984999619e+01,1.028962113891813690e+00
8.193537134382863485e+01,1.028962113891813690e+00
8.193306303292659720e+01,1.028962113891813690e+00
8.193075281703103485e+01,1.028962113891813690e+00
8.192844069602911361e+01,1.028962113891813690e+00
8.192612666980801350e+01,1.028962113891813690e+00
8.192381073825487192e+01,1.028962113891813690e+00
8.192149290125685468e+01,1.028962113891813690e+00
8.191917315870115601e+01,1.028962113891813690e+00
8.191685151047489910e+01,1.028962113891813690e+00
8.191452795646526397e+01,1.028962113891813690e+00
8.191220249655943064e+01,1.028962113891813690e+00
8.190987513064452230e+01,1.028962113891813690e+00
8.190754585860774739e+01,1.028962113891813690e+00
8.190521468033622909e+01,1.028962113891813690e+00
8.190288159571716164e+01,1.028962113891813690e+00
8.190054660463768244e+01,1.028962113891813690e+00
8.189820970698497149e+01,1.028962113891813690e+00
8.189587090264619462e+01,1.028962113891813690e+00
8.189353019150850344e+01,1.028962113891813690e+00
8.189118757345906374e+01,1.028962113891813690e+00
8.188884304838504136e+01,1.028962113891813690e+00
8.188649661617358788e+01,1.028962113891813690e+00
8.188414827671188334e+01,1.028962113891813690e+00
8.188179802988709355e+01,1.028962113891813690e+00
8.187944587558635590e+01,1.028962113891813690e+00
8.187709181369685041e+01,1.028962113891813690e+00
8.187473584410575711e+01,1.028962113891813690e+00
8.187237796670019918e+01,1.028962113891813690e+00
8.187001818136737086e+01,1.028962113891813690e+00
8.186765648799442374e+01,1.028962113891813690e+00
8.186529288646852365e+01,1.028962113891813690e+00
8.186292737667683639e+01,1.028962113891813690e+00
8.186055995850652778e+01,1.028962113891813690e+00
8.185819063184473521e+01,1.028962113891813690e+00
8.185581939657865291e+01,1.028962113891813690e+00
8.185344625259543250e+01,1.028962113891813690e+00
8.185107119978223977e+01,1.028962113891813690e+00
8.184869423802624055e+01,1.028962113891813690e+00
8.184631536721457223e+01,1.028962113891813690e+00
8.184393458723442905e+01,1.028962113891813690e+00
8.184155189797296259e+01,1.028962113891813690e+00
8.183916729931733869e+01,1.028962113891813690e+00
8.183678079115472315e+01,1.028962113891813690e+00
8.183439237337225336e+01,1.028962113891813690e+00
8.183200204585713777e+01,1.028962113891813690e+00
8.182960980849649957e+01,1.028962113891813690e+00
8.182721566117751877e+01,1.028962113891813690e+00
8.182481960378736119e+01,1.028962113891813690e+00
8.182242163621317843e+01,1.028962113891813690e+00
8.182002175834213631e+01,1.028962113891813690e+00
8.181761997006141485e+01,1.028962113891813690e+00
8.181521627125815144e+01,1.028962113891813690e+00
8.181281066181952610e+01,1.028962113891813690e+00
8.181040314163270466e+01,1.028962113891813690e+00
8.180799371058483871e+01,1.028962113891813690e+00
8.180558236856309406e+01,1.028962113891813690e+00
8.180316911545463654e+01,1.028962113891813690e+00
8.180075395114663195e+01,1.028962113891813690e+00
8.179833687552623189e+01,1.028962113891813690e+00
8.179591788848061640e+01,1.028962113891813690e+00
8.179349698989692286e+01,1.028962113891813690e+00
8.179107417966234550e+01,1.028962113891813690e+00
8.178864945766402172e+01,1.028962113891813690e+00
8.178622282378913155e+01,1.028962113891813690e+00
8.178379427792484080e+01,1.028962113891813690e+00
8.178136381995828685e+01,1.028962113891813690e+00
8.177893144977666395e+01,1.028962113891813690e+00
8.177649716726710949e+01,1.028962113891813690e+00
8.177406097231680349e+01,1.028962113891813690e+00
8.177162286481291176e+01,1.028962113891813690e+00
8.176918284464257169e+01,1.028962113891813690e+00
8.176674091169297753e+01,1.028962113891813690e+00
8.176429706585126667e+01,1.028962113891813690e+00
8.176185130700461912e+01,1.028962113891813690e+00
8.175940363504020070e+01,1.028962113891813690e+00
8.175695404984516301e+01,1.028962113891813690e+00
8.175450255130665767e+01,1.028962113891813690e+00
8.175204913931187889e+01,1.028962113891813690e+00
8.174959381374796408e+01,1.028962113891813690e+00
8.174713657450209325e+01,1.028962113891813690e+00
8.174467742146141802e+01,1.028962113891813690e+00
8.174221635451310419e+01,1.028962113891813690e+00
8.173975337354431758e+01,1.028962113891813690e+00
8.173728847844222400e+01,1.028962113891813690e+00
8.173482166909397506e+01,1.028962113891813690e+00
8.173235294538675078e+01,1.028962113891813690e+00
8.172988230720768854e+01,1.028962113891813690e+00
8.172740975444398259e+01,1.028962113891813690e+00
8.172493528698277032e+01,1.028962113891813690e+00
8.172245890471123175e+01,1.028962113891813690e+00
8.171998060751651849e+01,1.028962113891813690e+00
8.171750039528581055e+01,1.028962113891813690e+00
8.171501826790624534e+01,1.028962113891813690e+00
8.171253422526500287e+01,1.028962113891813690e+00
8.171004826724924897e+01,1.028962113891813690e+00
8.170756039374613522e+01,1.028962113891813690e+00
8.170507060464282745e+01,1.028962113891813690e+00
8.170257889982649147e+01,1.028962113891813690e+00
8.170008527918429309e+01,1.028962113891813690e+00
8.169758974260338391e+01,1.028962113891813690e+00
8.169509228997094397e+01,1.028962113891813690e+00
8.169259292117412485e+01,1.028962113891813690e+00
8.169009163610010660e+01,1.028962113891813690e+00
8.168758843463602659e+01,1.028962113891813690e+00
8.168508331666905065e+01,1.028962113891813690e+00
8.168257628208635879e+01,1.028962113891813690e+00
8.168006733077511683e+01,1.028962113891813690e+00
8.167755646262246216e+01,1.028962113891813690e+00
8.167504367751557481e+01,1.028962113891813690e+00
8.167252897534162059e+01,1.028962113891813690e+00
8.167001235598775111e+01,1.028962113891813690e+00
8.166749381934114638e+01,1.028962113891813690e+00
8.166497336528895801e+01,1.028962113891813690e+00
8.166245099371833760e+01,1.028962113891813690e+00
8.165992670451647939e+01,1.028962113891813690e+00
8.165740049757050656e+01,1.028962113891813690e+00
8.165487237276761334e+01,1.028962113891813690e+00
8.165234232999496555e+01,1.028962113891813690e+00
8.164981036913970058e+01,1.028962113891813690e+00
8.164727649008899846e+01,1.028962113891813690e+00
8.164474069273001078e+01,1.028962113891813690e+00
8.164220297694991757e+01,1.028962113891813690e+00
8.163966334263587044e+01,1.028962113891813690e+00
8.163712178967503519e+01,1.028962113891813690e+00
8.163457831795456343e+01,1.028962113891813690e+00
8.163203292736163519e+01,1.028962113891813690e+00
8.162948561778341627e+01,1.028962113891813690e+00
8.162693638910705829e+01,1.028962113891813690e+00
8.162438524121971284e+01,1.028962113891813690e+00
8.162183217400857416e+01,1.028962113891813690e+00
8.161927718736077964e+01,1.028962113891813690e+00
8.161672028116349509e+01,1.028962113891813690e+00
8.161416145530390054e+01,1.028962113891813690e+00
8.161160070966914759e+01,1.028962113891813690e+00
8.160903804414638785e+01,1.028962113891813690e+00
8.160647345862281554e+01,1.028962113891813690e+00
8.160390695298555386e+01,1.028962113891813690e+00
8.160133852712179703e+01,1.028962113891813690e+00
8.159876818091869666e+01,1.028962113891813690e+00
8.159619591426341856e+01,1.028962113891813690e+00
8.159362172704311433e+01,1.028962113891813690e+00
8.159104561914496401e+01,1.028962113891813690e+00
8.158846759045611918e+01,1.028962113891813690e+00
8.158588764086375988e+01,1.028962113891813690e+00
8.158330577025502350e+01,1.028962113891813690e+00
8.158072197851709006e+01,1.028962113891813690e+00
8.157813626553711117e+01,1.028962113891813690e+00
8.157554863120226685e+01,1.028962113891813690e+00
8.157295907539969448e+01,1.028962113891813690e+00
8.157036759801658832e+01,1.028962113891813690e+00
8.156777419894009995e+01,1.028962113891813690e+00
8.156517887805738098e+01,1.028962113891813690e+00
8.156258163525559723e+01,1.028962113891813690e+00
8.155998247042191451e+01,1.028962113891813690e+00
8.155738138344351285e+01,1.028962113891813690e+00
8.155477837420752962e+01,1.028962113891813690e+00
8.155217344260114487e+01,1.028962113891813690e+00
8.154956658851151019e+01,1.028962113891813690e+00
8.154695781182579140e+01,1.028962113891813690e+00
8.154434711243115430e+01,1.028962113891813690e+00
8.154173449021476472e+01,1.028962113891813690e+00
8.153911994506378846e+01,1.028962113891813690e+00
8.153650347686537714e+01,1.028962113891813690e+00
8.153388508550669656e+01,1.028962113891813690e+00
8.153126477087492674e+01,1.028962113891813690e+00
8.152864253285720508e+01,1.028962113891813690e+00
8.152601837134069740e+01,1.028962113891813690e+00
8.152339228621259792e+01,1.028962113891813690e+00
8.152076427736002984e+01,1.028962113891813690e+00
8.151813434467017316e+01,1.028962113891813690e+00
8.151550248803020793e+01,1.028962113891813690e+00
8.151286870732727152e+01,1.028962113891813690e+00
8.151023300244852976e+01,1.028962113891813690e+00
8.150759537328116267e+01,1.028962113891813690e+00
8.150495581971232184e+01,1.028962113891813690e+00
8.150231434162915889e+01,1.028962113891813690e+00
8.149967093891886805e+01,1.028962113891813690e+00
8.149702561146858670e+01,1.028962113891813690e+00
8.149437835916548067e+01,1.028962113891813690e+00
8.149172918189671577e+01,1.028962113891813690e+00
8.148907807954945781e+01,1.028962113891813690e+00
