# Pixel positions of the trace in the spatial direction, Width of the trace
8.243939692721815504e+01,1.047442017570489714e+00
8.244199453999489435e+01,1.047442017570489714e+00
8.244457321807537653e+01,1.047442017570489714e+00
8.244713299226029335e+01,1.047442017570489714e+00
8.244967389335033658e+01,1.047442017570489714e+00
8.245219595214621222e+01,1.047442017570489714e+00
8.245469919944862625e+01,1.047442017570489714e+00
8.245718366605827043e+01,1.047442017570489714e+00
8.245964938277583656e+01,1.047442017570489714e+00
8.246209638040203060e+01,1.047442017570489714e+00
8.246452468973755856e+01,1.047442017570489714e+00
8.246693434158311220e+01,1.047442017570489714e+00
8.246932536673938330e+01,1.047442017570489714e+00
8.247169779600709205e+01,1.047442017570489714e+00
8.247405166018693023e+01,1.047442017570489714e+00
8.247638699007957541e+01,1.047442017570489714e+00
8.247870381648576199e+01,1.047442017570489714e+00
8.248100217020615332e+01,1.047442017570489714e+00
8.248328208204148382e+01,1.047442017570489714e+00
8.248554358279243104e+01,1.047442017570489714e+00
8.248778670325970097e+01,1.047442017570489714e+00
8.249001147424398539e+01,1.047442017570489714e+00
8.249221792654599028e+01,1.047442017570489714e+00
8.249440609096642163e+01,1.047442017570489714e+00
8.249657599830595700e+01,1.047442017570489714e+00
8.249872767936531659e+01,1.047442017570489714e+00
8.250086116494519217e+01,1.047442017570489714e+00
8.250297648584628973e+01,1.047442017570489714e+00
8.250507367286930105e+01,1.047442017570489714e+00
8.250715275681491789e+01,1.047442017570489714e+00
8.250921376848386046e+01,1.047442017570489714e+00
8.251125673867680632e+01,1.047442017570489714e+00
8.251328169819447567e+01,1.047442017570489714e+00
8.251528867783754606e+01,1.047442017570489714e+00
8.251727770840673770e+01,1.047442017570489714e+00
8.251924882070272815e+01,1.047442017570489714e+00
8.252120204552623761e+01,1.047442017570489714e+00
8.252313741367794364e+01,1.047442017570489714e+00
8.252505495595856644e+01,1.047442017570489714e+00
8.252695470316879778e+01,1.047442017570489714e+00
8.252883668610934365e+01,1.047442017570489714e+00
8.253070093558088161e+01,1.047442017570489714e+00
8.253254748238413185e+01,1.047442017570489714e+00
8.253437635731978617e+01,1.047442017570489714e+00
8.253618759118853632e+01,1.047442017570489714e+00
8.253798121479108829e+01,1.047442017570489714e+00
8.253975725892816229e+01,1.047442017570489714e+00
8.254151575440042166e+01,1.047442017570489714e+00
8.254325673200858660e+01,1.047442017570489714e+00
8.254498022255334888e+01,1.047442017570489714e+00
8.254668625683541450e+01,1.047442017570489714e+00
8.254837486565547522e+01,1.047442017570489714e+00
8.255004607981423703e+01,1.047442017570489714e+00
8.255169993011239171e+01,1.047442017570489714e+00
8.255333644735065945e+01,1.047442017570489714e+00
8.255495566232970361e+01,1.047442017570489714e+00
8.255655760585025860e+01,1.047442017570489714e+00
8.255814230871300197e+01,1.047442017570489714e+00
8.255970980171862550e+01,1.047442017570489714e+00
8.256126011566786360e+01,1.047442017570489714e+00
8.256279328136137963e+01,1.047442017570489714e+00
8.256430932959989377e+01,1.047442017570489714e+00
8.256580829118409781e+01,1.047442017570489714e+00
8.256729019691469773e+01,1.047442017570489714e+00
8.256875507759238531e+01,1.047442017570489714e+00
8.257020296401785231e+01,1.047442017570489714e+00
8.257163388699181894e+01,1.047442017570489714e+00
8.257304787731496276e+01,1.047442017570489714e+00
8.257444496578800397e+01,1.047442017570489714e+00
8.257582518321162013e+01,1.047442017570489714e+00
8.257718856038653144e+01,1.047442017570489714e+00
8.257853512811342966e+01,1.047442017570489714e+00
8.257986491719299238e+01,1.047442017570489714e+00
8.258117795842595399e+01,1.047442017570489714e+00
8.258247428261300627e+01,1.047442017570489714e+00
8.258375392055482678e+01,1.047442017570489714e+00
8.258501690305213572e+01,1.047442017570489714e+00
8.258626326090561065e+01,1.047442017570489714e+00
8.258749302491598598e+01,1.047442017570489714e+00
8.258870622588392507e+01,1.047442017570489714e+00
8.258990289461014811e+01,1.047442017570489714e+00
8.259108306189534687e+01,1.047442017570489714e+00
8.259224675854022735e+01,1.047442017570489714e+00
8.259339401534548131e+01,1.047442017570489714e+00
8.259452486311180053e+01,1.047442017570489714e+00
8.259563933263990521e+01,1.047442017570489714e+00
8.259673745473048712e+01,1.047442017570489714e+00
8.259781926018423803e+01,1.047442017570489714e+00
8.259888477980186394e+01,1.047442017570489714e+00
8.259993404438405662e+01,1.047442017570489714e+00
8.260096708473152205e+01,1.047442017570489714e+00
8.260198393164495201e+01,1.047442017570489714e+00
8.260298461592506669e+01,1.047442017570489714e+00
8.260396916837254366e+01,1.047442017570489714e+00
8.260493761978807470e+01,1.047442017570489714e+00
8.260589000097239420e+01,1.047442017570489714e+00
8.260682634272616554e+01,1.047442017570489714e+00
8.260774667585010889e+01,1.047442017570489714e+00
8.260865103114493024e+01,1.047442017570489714e+00
8.260953943941130717e+01,1.047442017570489714e+00
8.261041193144994566e+01,1.047442017570489714e+00
8.261126853806153747e+01,1.047442017570489714e+00
8.261210929004680281e+01,1.047442017570489714e+00
8.261293421820643346e+01,1.047442017570489714e+00
8.261374335334112118e+01,1.047442017570489714e+00
8.261453672625157196e+01,1.047442017570489714e+00
8.261531436773847759e+01,1.047442017570489714e+00
8.261607630860254403e+01,1.047442017570489714e+00
8.261682257964446308e+01,1.047442017570489714e+00
8.261755321166495492e+01,1.047442017570489714e+00
8.261826823546469711e+01,1.047442017570489714e+00
8.261896768184439566e+01,1.047442017570489714e+00
8.261965158160474232e+01,1.047442017570489714e+00
8.262031996554644309e+01,1.047442017570489714e+00
8.262097286447020394e+01,1.047442017570489714e+00
8.262161030917671667e+01,1.047442017570489714e+00
8.262223233046668724e+01,1.047442017570489714e+00
8.262283895914080745e+01,1.047442017570489714e+00
8.262343022599978326e+01,1.047442017570489714e+00
8.262400616184430646e+01,1.047442017570489714e+00
8.262456679747506882e+01,1.047442017570489714e+00
8.262511216369279055e+01,1.047442017570489714e+00
8.262564229129816340e+01,1.047442017570489714e+00
8.262615721109187916e+01,1.047442017570489714e+00
8.262665695387464382e+01,1.047442017570489714e+00
8.262714155044714914e+01,1.047442017570489714e+00
8.262761103161010112e+01,1.047442017570489714e+00
8.262806542816420574e+01,1.047442017570489714e+00
8.262850477091014056e+01,1.047442017570489714e+00
8.262892909064862579e+01,1.047442017570489714e+00
8.262933841818036740e+01,1.047442017570489714e+00
8.262973278430602875e+01,1.047442017570489714e+00
8.263011221982634424e+01,1.047442017570489714e+00
8.263047675554200566e+01,1.047442017570489714e+00
8.263082642225369057e+01,1.047442017570489714e+00
8.263116125076213336e+01,1.047442017570489714e+00
8.263148127186799741e+01,1.047442017570489714e+00
8.263178651637200289e+01,1.047442017570489714e+00
8.263207701507485581e+01,1.047442017570489714e+00
8.263235279877723372e+01,1.047442017570489714e+00
8.263261389827985681e+01,1.047442017570489714e+00
8.263286034438340266e+01,1.047442017570489714e+00
8.263309216788859146e+01,1.047442017570489714e+00
8.263330939959611499e+01,1.047442017570489714e+00
8.263351207030666501e+01,1.047442017570489714e+00
8.263370021082094752e+01,1.047442017570489714e+00
8.263387385193966850e+01,1.047442017570489714e+00
8.263403302446351972e+01,1.047442017570489714e+00
8.263417775919319297e+01,1.047442017570489714e+00
8.263430808692940843e+01,1.047442017570489714e+00
8.263442403847284368e+01,1.047442017570489714e+00
8.263452564462420469e+01,1.047442017570489714e+00
8.263461293618418324e+01,1.047442017570489714e+00
8.263468594395349953e+01,1.047442017570489714e+00
8.263474469873284534e+01,1.047442017570489714e+00
8.263478923132291243e+01,1.047442017570489714e+00
8.263481957252440679e+01,1.047442017570489714e+00
8.263483575313802021e+01,1.047442017570489714e+00
8.263483780396445866e+01,1.047442017570489714e+00
8.263482575580441392e+01,1.047442017570489714e+00
8.263479963945860618e+01,1.047442017570489714e+00
8.263475948572769880e+01,1.047442017570489714e+00
8.263470532541242619e+01,1.047442017570489714e+00
8.263463718931346591e+01,1.047442017570489714e+00
8.263455510823152395e+01,1.047442017570489714e+00
8.263445911296730628e+01,1.047442017570489714e+00
8.263434923432149048e+01,1.047442017570489714e+00
8.263422550309481096e+01,1.047442017570489714e+00
8.263408795008793106e+01,1.047442017570489714e+00
8.263393660610157099e+01,1.047442017570489714e+00
8.263377150193643672e+01,1.047442017570489714e+00
8.263359266839320583e+01,1.047442017570489714e+00
8.263340013627258429e+01,1.047442017570489714e+00
8.263319393637527810e+01,1.047442017570489714e+00
8.263297409950197903e+01,1.047442017570489714e+00
8.263274065645339306e+01,1.047442017570489714e+00
8.263249363803022618e+01,1.047442017570489714e+00
8.263223307503315596e+01,1.047442017570489714e+00
8.263195899826290258e+01,1.047442017570489714e+00
8.263167143852015784e+01,1.047442017570489714e+00
8.263137042660561349e+01,1.047442017570489714e+00
8.263105599331998974e+01,1.047442017570489714e+00
8.263072816946394994e+01,1.047442017570489714e+00
8.263038698583822850e+01,1.047442017570489714e+00
8.263003247324351719e+01,1.047442017570489714e+00
8.262966466248049358e+01,1.047442017570489714e+00
8.262928358434989207e+01,1.047442017570489714e+00
8.262888926965237602e+01,1.047442017570489714e+00
8.262848174918866562e+01,1.047442017570489714e+00
8.262806105375945265e+01,1.047442017570489714e+00
8.262762721416545730e+01,1.047442017570489714e+00
8.262718026120734294e+01,1.047442017570489714e+00
8.262672022568582975e+01,1.047442017570489714e+00
8.262624713840162372e+01,1.047442017570489714e+00
8.262576103015540241e+01,1.047442017570489714e+00
8.262526193174788602e+01,1.047442017570489714e+00
8.262474987397976633e+01,1.047442017570489714e+00
8.262422488765173512e+01,1.047442017570489714e+00
8.262368700356449835e+01,1.047442017570489714e+00
8.262313625251876203e+01,1.047442017570489714e+00
8.262257266531521793e+01,1.047442017570489714e+00
8.262199627275457203e+01,1.047442017570489714e+00
8.262140710563750190e+01,1.047442017570489714e+00
8.262080519476472773e+01,1.047442017570489714e+00
8.262019057093695551e+01,1.047442017570489714e+00
8.261956326495486280e+01,1.047442017570489714e+00
8.261892330761915559e+01,1.047442017570489714e+00
8.261827072973053987e+01,1.047442017570489714e+00
8.261760556208970740e+01,1.047442017570489714e+00
8.261692783549736419e+01,1.047442017570489714e+00
8.261623758075421620e+01,1.047442017570489714e+00
8.261553482866094100e+01,1.047442017570489714e+00
8.261481961001825880e+01,1.047442017570489714e+00
8.261409195562684715e+01,1.047442017570489714e+00
8.261335189628742626e+01,1.047442017570489714e+00
8.261259946280070210e+01,1.047442017570489714e+00
8.261183468596733803e+01,1.047442017570489714e+00
8.261105759658806846e+01,1.047442017570489714e+00
8.261026822546357096e+01,1.047442017570489714e+00
8.260946660339455150e+01,1.047442017570489714e+00
8.260865276118171607e+01,1.047442017570489714e+00
8.260782672962575646e+01,1.047442017570489714e+00
8.260698853952737863e+01,1.047442017570489714e+00
8.260613822168727438e+01,1.047442017570489714e+00
8.260527580690614968e+01,1.047442017570489714e+00
8.260440132598469631e+01,1.047442017570489714e+00
8.260351480972360605e+01,1.047442017570489714e+00
8.260261628892359909e+01,1.047442017570489714e+00
8.260170579438536720e+01,1.047442017570489714e+00
8.260078335690961637e+01,1.047442017570489714e+00
8.259984900729702417e+01,1.047442017570489714e+00
8.259890277634831079e+01,1.047442017570489714e+00
8.259794469486415380e+01,1.047442017570489714e+00
8.259697479364528760e+01,1.047442017570489714e+00
8.259599310349237555e+01,1.047442017570489714e+00
8.259499965520613785e+01,1.047442017570489714e+00
8.259399447958725204e+01,1.047442017570489714e+00
8.259297760743645256e+01,1.047442017570489714e+00
8.259194906955440274e+01,1.047442017570489714e+00
8.259090889674183700e+01,1.047442017570489714e+00
8.258985711979941868e+01,1.047442017570489714e+00
8.258879376952786799e+01,1.047442017570489714e+00
8.258771887672789092e+01,1.047442017570489714e+00
8.258663247220016501e+01,1.047442017570489714e+00
8.258553458674541048e+01,1.047442017570489714e+00
8.258442525116430488e+01,1.047442017570489714e+00
8.258330449625756842e+01,1.047442017570489714e+00
8.258217235282589286e+01,1.047442017570489714e+00
8.258102885166996998e+01,1.047442017570489714e+00
8.257987402359050577e+01,1.047442017570489714e+00
8.257870789938819200e+01,1.047442017570489714e+00
8.257753050986374888e+01,1.047442017570489714e+00
8.257634188581785395e+01,1.047442017570489714e+00
8.257514205805121321e+01,1.047442017570489714e+00
8.257393105736453265e+01,1.047442017570489714e+00
8.257270891455850403e+01,1.047442017570489714e+00
8.257147566043383335e+01,1.047442017570489714e+00
8.257023132579121238e+01,1.047442017570489714e+00
8.256897594143133290e+01,1.047442017570489714e+00
8.256770953815491509e+01,1.047442017570489714e+00
8.256643214676263653e+01,1.047442017570489714e+00
8.256514379805521742e+01,1.047442017570489714e+00
8.256384452283334952e+01,1.047442017570489714e+00
8.256253435189772460e+01,1.047442017570489714e+00
8.256121331604904867e+01,1.047442017570489714e+00
8.255988144608801349e+01,1.047442017570489714e+00
8.255853877281533926e+01,1.047442017570489714e+00
8.255718532703170354e+01,1.047442017570489714e+00
8.255582113953779810e+01,1.047442017570489714e+00
8.255444624113435736e+01,1.047442017570489714e+00
8.255306066262204467e+01,1.047442017570489714e+00
8.255166443480158023e+01,1.047442017570489714e+00
8.255025758847365580e+01,1.047442017570489714e+00
8.254884015443897738e+01,1.047442017570489714e+00
8.254741216349823674e+01,1.047442017570489714e+00
8.254597364645213986e+01,1.047442017570489714e+00
8.254452463410136431e+01,1.047442017570489714e+00
8.254306515724664450e+01,1.047442017570489714e+00
8.254159524668865799e+01,1.047442017570489714e+00
8.254011493322811077e+01,1.047442017570489714e+00
8.253862424766569461e+01,1.047442017570489714e+00
8.253712322080211550e+01,1.047442017570489714e+00
8.253561188343806521e+01,1.047442017570489714e+00
8.253409026637426393e+01,1.047442017570489714e+00
8.253255840041138924e+01,1.047442017570489714e+00
8.253101631635013291e+01,1.047442017570489714e+00
8.252946404499122934e+01,1.047442017570489714e+00
8.252790161713534189e+01,1.047442017570489714e+00
8.252632906358319076e+01,1.047442017570489714e+00
8.252474641513546771e+01,1.047442017570489714e+00
8.252315370259287874e+01,1.047442017570489714e+00
8.252155095675611562e+01,1.047442017570489714e+00
8.251993820842587013e+01,1.047442017570489714e+00
8.251831548840286246e+01,1.047442017570489714e+00
8.251668282748778438e+01,1.047442017570489714e+00
8.251504025648132767e+01,1.047442017570489714e+00
8.251338780618418411e+01,1.047442017570489714e+00
8.251172550739707390e+01,1.047442017570489714e+00
8.251005339092068880e+01,1.047442017570489714e+00
8.250837148755572059e+01,1.047442017570489714e+00
8.250667982810288947e+01,1.047442017570489714e+00
8.250497844336285880e+01,1.047442017570489714e+00
8.250326736413636297e+01,1.047442017570489714e+00
8.250154662122407956e+01,1.047442017570489714e+00
8.249981624542671454e+01,1.047442017570489714e+00
8.249807626754497392e+01,1.047442017570489714e+00
8.249632671837954945e+01,1.047442017570489714e+00
8.249456762873113291e+01,1.047442017570489714e+00
8.249279902940044451e+01,1.047442017570489714e+00
8.249102095118816180e+01,1.047442017570489714e+00
8.248923342489500499e+01,1.047442017570489714e+00
8.248743648132165163e+01,1.047442017570489714e+00
8.248563015126882192e+01,1.047442017570489714e+00
8.248381446553719343e+01,1.047442017570489714e+00
8.248198945492748635e+01,1.047442017570489714e+00
8.248015515024037825e+01,1.047442017570489714e+00
8.247831158227658932e+01,1.047442017570489714e+00
8.247645878183681134e+01,1.047442017570489714e+00
8.247459677972173608e+01,1.047442017570489714e+00
8.247272560673208375e+01,1.047442017570489714e+00
8.247084529366851768e+01,1.047442017570489714e+00
8.246895587133177230e+01,1.047442017570489714e+00
8.246705737052253937e+01,1.047442017570489714e+00
8.246514982204149646e+01,1.047442017570489714e+00
8.246323325668936377e+01,1.047442017570489714e+00
8.246130770526683307e+01,1.047442017570489714e+00
8.245937319857461034e+01,1.047442017570489714e+00
8.245742976741338737e+01,1.047442017570489714e+00
8.245547744258387013e+01,1.047442017570489714e+00
8.245351625488675040e+01,1.047442017570489714e+00
8.245154623512273417e+01,1.047442017570489714e+00
8.244956741409251322e+01,1.047442017570489714e+00
8.244757982259679352e+01,1.047442017570489714e+00
8.244558349143628107e+01,1.047442017570489714e+00
8.244357845141165342e+01,1.047442017570489714e+00
8.244156473332363078e+01,1.047442017570489714e+00
8.243954236797290491e+01,1.047442017570489714e+00
8.243751138616016760e+01,1.047442017570489714e+00
8.243547181868612483e+01,1.047442017570489714e+00
8.243342369635148259e+01,1.047442017570489714e+00
8.243136704995693265e+01,1.047442017570489714e+00
8.242930191030316678e+01,1.047442017570489714e+00
8.242722830819090518e+01,1.047442017570489714e+00
8.242514627442082542e+01,1.047442017570489714e+00
8.242305583979363348e+01,1.047442017570489714e+00
8.242095703511004956e+01,1.047442017570489714e+00
8.241884989117073701e+01,1.047442017570489714e+00
8.241673443877641603e+01,1.047442017570489714e+00
8.241461070872779260e+01,1.047442017570489714e+00
8.241247873182554429e+01,1.047442017570489714e+00
8.241033853887039129e+01,1.047442017570489714e+00
8.240819016066301117e+01,1.047442017570489714e+00
8.240603362800412413e+01,1.047442017570489714e+00
8.240386897169442193e+01,1.047442017570489714e+00
8.240169622253461057e+01,1.047442017570489714e+00
8.239951541132536761e+01,1.047442017570489714e+00
8.239732656886741324e+01,1.047442017570489714e+00
8.239512972596143925e+01,1.047442017570489714e+00
8.239292491340815161e+01,1.047442017570489714e+00
8.239071216200824210e+01,1.047442017570489714e+00
8.238849150256240250e+01,1.047442017570489714e+00
8.238626296587135300e+01,1.047442017570489714e+00
8.238402658273577117e+01,1.047442017570489714e+00
8.238178238395637720e+01,1.047442017570489714e+00
8.237953040033384866e+01,1.047442017570489714e+00
8.237727066266889153e+01,1.047442017570489714e+00
8.237500320176222601e+01,1.047442017570489714e+00
8.237272804841452967e+01,1.047442017570489714e+00
8.237044523342649427e+01,1.047442017570489714e+00
8.236815478759884002e+01,1.047442017570489714e+00
8.236585674173227289e+01,1.047442017570489714e+00
8.236355112662745626e+01,1.047442017570489714e+00
8.236123797308512451e+01,1.047442017570489714e+00
8.235891731190595522e+01,1.047442017570489714e+00
8.235658917389065437e+01,1.047442017570489714e+00
8.235425358983991373e+01,1.047442017570489714e+00
8.235191059055445351e+01,1.047442017570489714e+00
8.234956020683495126e+01,1.047442017570489714e+00
8.234720246948212719e+01,1.047442017570489714e+00
8.234483740929665885e+01,1.047442017570489714e+00
8.234246505707926644e+01,1.047442017570489714e+00
8.234008544363062754e+01,1.047442017570489714e+00
8.233769859975146233e+01,1.047442017570489714e+00
8.233530455624244837e+01,1.047442017570489714e+00
8.233290334390430587e+01,1.047442017570489714e+00
8.233049499353771239e+01,1.047442017570489714e+00
8.232807953594338812e+01,1.047442017570489714e+00
8.232565700192202485e+01,1.047442017570489714e+00
8.232322742227431434e+01,1.047442017570489714e+00
8.232079082780097679e+01,1.047442017570489714e+00
8.231834724930268976e+01,1.047442017570489714e+00
8.231589671758015925e+01,1.047442017570489714e+00
8.231343926343407702e+01,1.047442017570489714e+00
8.231097491766516328e+01,1.047442017570489714e+00
8.230850371107409558e+01,1.047442017570489714e+00
8.230602567446157991e+01,1.047442017570489714e+00
8.230354083862832226e+01,1.047442017570489714e+00
8.230104923437501441e+01,1.047442017570489714e+00
8.229855089250236233e+01,1.047442017570489714e+00
8.229604584381107202e+01,1.047442017570489714e+00
8.229353411910182103e+01,1.047442017570489714e+00
8.229101574917531536e+01,1.047442017570489714e+00
8.228849076483227520e+01,1.047442017570489714e+00
8.228595919687336391e+01,1.047442017570489714e+00
8.228342107609931588e+01,1.047442017570489714e+00
8.228087643331080869e+01,1.047442017570489714e+00
8.227832529930854832e+01,1.047442017570489714e+00
8.227576770489322655e+01,1.047442017570489714e+00
8.227320368086556357e+01,1.047442017570489714e+00
8.227063325802623694e+01,1.047442017570489714e+00
8.226805646717595266e+01,1.047442017570489714e+00
8.226547333911541671e+01,1.047442017570489714e+00
8.226288390464532085e+01,1.047442017570489714e+00
8.226028819456637109e+01,1.047442017570489714e+00
8.225768623967924498e+01,1.047442017570489714e+00
8.225507807078467692e+01,1.047442017570489714e+00
8.225246371868334450e+01,1.047442017570489714e+00
8.224984321417593947e+01,1.047442017570489714e+00
8.224721658806318203e+01,1.047442017570489714e+00
8.224458387114576396e+01,1.047442017570489714e+00
8.224194509422437704e+01,1.047442017570489714e+00
8.223930028809972725e+01,1.047442017570489714e+00
8.223664948357252058e+01,1.047442017570489714e+00
8.223399271144343459e+01,1.047442017570489714e+00
8.223133000251318947e+01,1.047442017570489714e+00
8.222866138758247700e+01,1.047442017570489714e+00
8.222598689745200318e+01,1.047442017570489714e+00
8.222330656292244555e+01,1.047442017570489714e+00
8.222062041479453853e+01,1.047442017570489714e+00
8.221792848386894548e+01,1.047442017570489714e+00
8.221523080094638658e+01,1.047442017570489714e+00
8.221252739682755362e+01,1.047442017570489714e+00
8.220981830231315257e+01,1.047442017570489714e+00
8.220710354820387522e+01,1.047442017570489714e+00
8.220438316530042755e+01,1.047442017570489714e+00
8.220165718440351554e+01,1.047442017570489714e+00
8.219892563631381677e+01,1.047442017570489714e+00
8.219618855183203721e+01,1.047442017570489714e+00
8.219344596175889706e+01,1.047442017570489714e+00
8.219069789689505967e+01,1.047442017570489714e+00
8.218794438804125946e+01,1.047442017570489714e+00
8.218518546599817398e+01,1.047442017570489714e+00
8.218242116156652344e+01,1.047442017570489714e+00
8.217965150554697118e+01,1.047442017570489714e+00
8.217687652874025162e+01,1.047442017570489714e+00
8.217409626194705652e+01,1.047442017570489714e+00
8.217131073596806345e+01,1.047442017570489714e+00
8.216851998160399262e+01,1.047442017570489714e+00
8.216572402965555000e+01,1.047442017570489714e+00
8.216292291092341316e+01,1.047442017570489714e+00
8.216011665620828808e+01,1.047442017570489714e+00
8.215730529631088075e+01,1.047442017570489714e+00
8.215448886203189716e+01,1.047442017570489714e+00
8.215166738417201486e+01,1.047442017570489714e+00
8.214884089353195407e+01,1.047442017570489714e+00
8.214600942091239233e+01,1.047442017570489714e+00
8.214317299711404985e+01,1.047442017570489714e+00
8.214033165293761840e+01,1.047442017570489714e+00
8.213748541918378976e+01,1.047442017570489714e+00
8.213463432665326991e+01,1.047442017570489714e+00
8.213177840614676484e+01,1.047442017570489714e+00
8.212891768846496632e+01,1.047442017570489714e+00
8.212605220440858034e+01,1.047442017570489714e+00
8.212318198477828446e+01,1.047442017570489714e+00
8.212030706037479888e+01,1.047442017570489714e+00
8.211742746199882959e+01,1.047442017570489714e+00
8.211454322045105414e+01,1.047442017570489714e+00
8.211165436653217853e+01,1.047442017570489714e+00
8.210876093104290874e+01,1.047442017570489714e+00
8.210586294478395075e+01,1.047442017570489714e+00
8.210296043855598214e+01,1.047442017570489714e+00
8.210005344315970888e+01,1.047442017570489714e+00
8.209714198939585117e+01,1.047442017570489714e+00
8.209422610806508658e+01,1.047442017570489714e+00
8.209130582996810688e+01,1.047442017570489714e+00
8.208838118590563226e+01,1.047442017570489714e+00
8.208545220667836873e+01,1.047442017570489714e+00
8.208251892308697961e+01,1.047442017570489714e+00
8.207958136593219933e+01,1.047442017570489714e+00
8.207663956601470545e+01,1.047442017570489714e+00
8.207369355413521816e+01,1.047442017570489714e+00
8.207074336109441504e+01,1.047442017570489714e+00
8.206778901769300205e+01,1.047442017570489714e+00
8.206483055473168520e+01,1.047442017570489714e+00
8.206186800301115625e+01,1.047442017570489714e+00
8.205890139333212119e+01,1.047442017570489714e+00
8.205593075649527179e+01,1.047442017570489714e+00
8.205295612330131405e+01,1.047442017570489714e+00
8.204997752455093973e+01,1.047442017570489714e+00
8.204699499104485483e+01,1.047442017570489714e+00
8.204400855358376532e+01,1.047442017570489714e+00
8.204101824296834877e+01,1.047442017570489714e+00
8.203802408999932538e+01,1.047442017570489714e+00
8.203502612547738693e+01,1.047442017570489714e+00
8.203202438020322518e+01,1.047442017570489714e+00
8.202901888497756033e+01,1.047442017570489714e+00
8.202600967060106996e+01,1.047442017570489714e+00
8.202299676787446003e+01,1.047442017570489714e+00
8.201998020759843655e+01,1.047442017570489714e+00
8.201696002057367707e+01,1.047442017570489714e+00
8.201393623760091600e+01,1.047442017570489714e+00
8.201090888948083091e+01,1.047442017570489714e+00
8.200787800701411356e+01,1.047442017570489714e+00
8.200484362100148417e+01,1.047442017570489714e+00
8.200180576224362028e+01,1.047442017570489714e+00
8.199876446154124210e+01,1.047442017570489714e+00
8.199571974969504140e+01,1.047442017570489714e+00
8.199267165750570996e+01,1.047442017570489714e+00
8.198962021577395376e+01,1.047442017570489714e+00
8.198656545530046458e+01,1.047442017570489714e+00
8.198350740688594840e+01,1.047442017570489714e+00
8.198044610133111121e+01,1.047442017570489714e+00
8.197738156943664478e+01,1.047442017570489714e+00
8.197431384200325510e+01,1.047442017570489714e+00
8.197124294983161974e+01,1.047442017570489714e+00
8.196816892372245889e+01,1.047442017570489714e+00
8.196509179447646432e+01,1.047442017570489714e+00
8.196201159289434202e+01,1.047442017570489714e+00
8.195892834977678376e+01,1.047442017570489714e+00
8.195584209592449554e+01,1.047442017570489714e+00
8.195275286213816912e+01,1.047442017570489714e+00
8.194966067921851050e+01,1.047442017570489714e+00
8.194656557796621144e+01,1.047442017570489714e+00
8.194346758918197793e+01,1.047442017570489714e+00
8.194036674366651596e+01,1.047442017570489714e+00
8.193726307222050309e+01,1.047442017570489714e+00
8.193415660564465952e+01,1.047442017570489714e+00
8.193104737473966281e+01,1.047442017570489714e+00
8.192793541030624738e+01,1.047442017570489714e+00
8.192482074314507656e+01,1.047442017570489714e+00
8.192170340405685636e+01,1.047442017570489714e+00
8.191858342384230696e+01,1.047442017570489714e+00
8.191546083330212014e+01,1.047442017570489714e+00
8.191233566323697346e+01,1.047442017570489714e+00
8.190920794444758712e+01,1.047442017570489714e+00
8.190607770773466711e+01,1.047442017570489714e+00
8.190294498389889100e+01,1.047442017570489714e+00
