# Pixel positions of the trace in the spatial direction, Width of the trace
8.271999423189475920e+01,1.019712144646689467e+00
8.271685814237793011e+01,1.019712144646689467e+00
8.271372733801806021e+01,1.019712144646689467e+00
8.271060180421908115e+01,1.019712144646689467e+00
8.270748152638491035e+01,1.019712144646689467e+00
8.270436648991950790e+01,1.019712144646689467e+00
8.270125668022680543e+01,1.019712144646689467e+00
8.269815208271072038e+01,1.019712144646689467e+00
8.269505268277518439e+01,1.019712144646689467e+00
8.269195846582415754e+01,1.019712144646689467e+00
8.268886941726154305e+01,1.019712144646689467e+00
8.268578552249130098e+01,1.019712144646689467e+00
8.268270676691736298e+01,1.019712144646689467e+00
8.267963313594364649e+01,1.019712144646689467e+00
8.267656461497408316e+01,1.019712144646689467e+00
8.267350118941263304e+01,1.019712144646689467e+00
8.267044284466319937e+01,1.019712144646689467e+00
8.266738956612974221e+01,1.019712144646689467e+00
8.266434133921617899e+01,1.019712144646689467e+00
8.266129814932645559e+01,1.019712144646689467e+00
8.265825998186450363e+01,1.019712144646689467e+00
8.265522682223425477e+01,1.019712144646689467e+00
8.265219865583962644e+01,1.019712144646689467e+00
8.264917546808457871e+01,1.019712144646689467e+00
8.264615724437302902e+01,1.019712144646689467e+00
8.264314397010892321e+01,1.019712144646689467e+00
8.264013563069619295e+01,1.019712144646689467e+00
8.263713221153876987e+01,1.019712144646689467e+00
8.263413369804057140e+01,1.019712144646689467e+00
8.263114007560555763e+01,1.019712144646689467e+00
8.262815132963766018e+01,1.019712144646689467e+00
8.262516744554079651e+01,1.019712144646689467e+00
8.262218840871889824e+01,1.019712144646689467e+00
8.261921420457592546e+01,1.019712144646689467e+00
8.261624481851579560e+01,1.019712144646689467e+00
8.261328023594244030e+01,1.019712144646689467e+00
8.261032044225980542e+01,1.019712144646689467e+00
8.260736542287180839e+01,1.019712144646689467e+00
8.260441516318239508e+01,1.019712144646689467e+00
8.260146964859549712e+01,1.019712144646689467e+00
8.259852886451503196e+01,1.019712144646689467e+00
8.259559279634497386e+01,1.019712144646689467e+00
8.259266142948921186e+01,1.019712144646689467e+00
8.258973474935172021e+01,1.019712144646689467e+00
8.258681274133640215e+01,1.019712144646689467e+00
8.258389539084720354e+01,1.019712144646689467e+00
8.258098268328805602e+01,1.019712144646689467e+00
8.257807460406289124e+01,1.019712144646689467e+00
8.257517113857565505e+01,1.019712144646689467e+00
8.257227227223027910e+01,1.019712144646689467e+00
8.256937799043068082e+01,1.019712144646689467e+00
8.256648827858080608e+01,1.019712144646689467e+00
8.256360312208460073e+01,1.019712144646689467e+00
8.256072250634598220e+01,1.019712144646689467e+00
8.255784641676888214e+01,1.019712144646689467e+00
8.255497483875724640e+01,1.019712144646689467e+00
8.255210775771499243e+01,1.019712144646689467e+00
8.254924515904608029e+01,1.019712144646689467e+00
8.254638702815441320e+01,1.019712144646689467e+00
8.254353335044395124e+01,1.019712144646689467e+00
8.254068411131862604e+01,1.019712144646689467e+00
8.253783929618235504e+01,1.019712144646689467e+00
8.253499889043908411e+01,1.019712144646689467e+00
8.253216287949274488e+01,1.019712144646689467e+00
8.252933124874726900e+01,1.019712144646689467e+00
8.252650398360658812e+01,1.019712144646689467e+00
8.252368106947464810e+01,1.019712144646689467e+00
8.252086249175536636e+01,1.019712144646689467e+00
8.251804823585268878e+01,1.019712144646689467e+00
8.251523828717056119e+01,1.019712144646689467e+00
8.251243263111288684e+01,1.019712144646689467e+00
8.250963125308362578e+01,1.019712144646689467e+00
8.250683413848669545e+01,1.019712144646689467e+00
8.250404127272604171e+01,1.019712144646689467e+00
8.250125264120558199e+01,1.019712144646689467e+00
8.249846822932927637e+01,1.019712144646689467e+00
8.249568802250104227e+01,1.019712144646689467e+00
8.249291200612481134e+01,1.019712144646689467e+00
8.249014016560452944e+01,1.019712144646689467e+00
8.248737248634411401e+01,1.019712144646689467e+00
8.248460895374751090e+01,1.019712144646689467e+00
8.248184955321865175e+01,1.019712144646689467e+00
8.247909427016146822e+01,1.019712144646689467e+00
8.247634308997990615e+01,1.019712144646689467e+00
8.247359599807788300e+01,1.019712144646689467e+00
8.247085297985934460e+01,1.019712144646689467e+00
8.246811402072820840e+01,1.019712144646689467e+00
8.246537910608843447e+01,1.019712144646689467e+00
8.246264822134394024e+01,1.019712144646689467e+00
8.245992135189865735e+01,1.019712144646689467e+00
8.245719848315651745e+01,1.019712144646689467e+00
8.245447960052146641e+01,1.019712144646689467e+00
8.245176468939745007e+01,1.019712144646689467e+00
8.244905373518837166e+01,1.019712144646689467e+00
8.244634672329817704e+01,1.019712144646689467e+00
8.244364363913081206e+01,1.019712144646689467e+00
8.244094446809019416e+01,1.019712144646689467e+00
8.243824919558026920e+01,1.019712144646689467e+00
8.243555780700495461e+01,1.019712144646689467e+00
8.243287028776821046e+01,1.019712144646689467e+00
8.243018662327395418e+01,1.019712144646689467e+00
8.242750679892611743e+01,1.019712144646689467e+00
8.242483080012864605e+01,1.019712144646689467e+00
8.242215861228545748e+01,1.019712144646689467e+00
8.241949022080051179e+01,1.019712144646689467e+00
8.241682561107771221e+01,1.019712144646689467e+00
8.241416476852100459e+01,1.019712144646689467e+00
8.241150767853433479e+01,1.019712144646689467e+00
8.240885432652163445e+01,1.019712144646689467e+00
8.240620469788682101e+01,1.019712144646689467e+00
8.240355877803384033e+01,1.019712144646689467e+00
8.240091655236662405e+01,1.019712144646689467e+00
8.239827800628910381e+01,1.019712144646689467e+00
8.239564312520522549e+01,1.019712144646689467e+00
8.239301189451890650e+01,1.019712144646689467e+00
8.239038429963407850e+01,1.019712144646689467e+00
8.238776032595470156e+01,1.019712144646689467e+00
8.238513995888469310e+01,1.019712144646689467e+00
8.238252318382798478e+01,1.019712144646689467e+00
8.237990998618850824e+01,1.019712144646689467e+00
8.237730035137020934e+01,1.019712144646689467e+00
8.237469426477700551e+01,1.019712144646689467e+00
8.237209171181285683e+01,1.019712144646689467e+00
8.236949267788166651e+01,1.019712144646689467e+00
8.236689714838739462e+01,1.019712144646689467e+00
8.236430510873395860e+01,1.019712144646689467e+00
8.236171654432530431e+01,1.019712144646689467e+00
8.235913144056534918e+01,1.019712144646689467e+00
8.235654978285803907e+01,1.019712144646689467e+00
8.235397155660730562e+01,1.019712144646689467e+00
8.235139674721709468e+01,1.019712144646689467e+00
8.234882534009132371e+01,1.019712144646689467e+00
8.234625732063392434e+01,1.019712144646689467e+00
8.234369267424884242e+01,1.019712144646689467e+00
8.234113138634000961e+01,1.019712144646689467e+00
8.233857344231137176e+01,1.019712144646689467e+00
8.233601882756683210e+01,1.019712144646689467e+00
8.233346752751035069e+01,1.019712144646689467e+00
8.233091952754584497e+01,1.019712144646689467e+00
8.232837481307726080e+01,1.019712144646689467e+00
8.232583336950852981e+01,1.019712144646689467e+00
8.232329518224358367e+01,1.019712144646689467e+00
8.232076023668635401e+01,1.019712144646689467e+00
8.231822851824078668e+01,1.019712144646689467e+00
8.231570001231079914e+01,1.019712144646689467e+00
8.231317470430033723e+01,1.019712144646689467e+00
8.231065257961333259e+01,1.019712144646689467e+00
8.230813362365371688e+01,1.019712144646689467e+00
8.230561782182542174e+01,1.019712144646689467e+00
8.230310515953237882e+01,1.019712144646689467e+00
8.230059562217854818e+01,1.019712144646689467e+00
8.229808919516781884e+01,1.019712144646689467e+00
8.229558586390416508e+01,1.019712144646689467e+00
8.229308561379150433e+01,1.019712144646689467e+00
8.229058843023376824e+01,1.019712144646689467e+00
8.228809429863490266e+01,1.019712144646689467e+00
8.228560320439882503e+01,1.019712144646689467e+00
8.228311513292948121e+01,1.019712144646689467e+00
8.228063006963080284e+01,1.019712144646689467e+00
8.227814799990672157e+01,1.019712144646689467e+00
8.227566890916116904e+01,1.019712144646689467e+00
8.227319278279809112e+01,1.019712144646689467e+00
8.227071960622140523e+01,1.019712144646689467e+00
8.226824936483505724e+01,1.019712144646689467e+00
8.226578204404297878e+01,1.019712144646689467e+00
8.226331762924910151e+01,1.019712144646689467e+00
8.226085610585735708e+01,1.019712144646689467e+00
8.225839745927169133e+01,1.019712144646689467e+00
8.225594167489602171e+01,1.019712144646689467e+00
8.225348873813429407e+01,1.019712144646689467e+00
8.225103863439044005e+01,1.019712144646689467e+00
8.224859134906839131e+01,1.019712144646689467e+00
8.224614686757207949e+01,1.019712144646689467e+00
8.224370517530545044e+01,1.019712144646689467e+00
8.224126625767243581e+01,1.019712144646689467e+00
8.223883010007695304e+01,1.019712144646689467e+00
8.223639668792294799e+01,1.019712144646689467e+00
8.223396600661435230e+01,1.019712144646689467e+00
8.223153804155511182e+01,1.019712144646689467e+00
8.222911277814914399e+01,1.019712144646689467e+00
8.222669020180038046e+01,1.019712144646689467e+00
8.222427029791276709e+01,1.019712144646689467e+00
8.222185305189024973e+01,1.019712144646689467e+00
8.221943844913673161e+01,1.019712144646689467e+00
8.221702647505617279e+01,1.019712144646689467e+00
8.221461711505249070e+01,1.019712144646689467e+00
8.221221035452963122e+01,1.019712144646689467e+00
8.220980617889152597e+01,1.019712144646689467e+00
8.220740457354209241e+01,1.019712144646689467e+00
8.220500552388529059e+01,1.019712144646689467e+00
8.220260901532503794e+01,1.019712144646689467e+00
8.220021503326526613e+01,1.019712144646689467e+00
8.219782356310992100e+01,1.019712144646689467e+00
8.219543459026293419e+01,1.019712144646689467e+00
8.219304810012823737e+01,1.019712144646689467e+00
8.219066407810976216e+01,1.019712144646689467e+00
8.218828250961144022e+01,1.019712144646689467e+00
8.218590338003721740e+01,1.019712144646689467e+00
8.218352667479101115e+01,1.019712144646689467e+00
8.218115237927676731e+01,1.019712144646689467e+00
8.217878047889843174e+01,1.019712144646689467e+00
8.217641095905990767e+01,1.019712144646689467e+00
8.217404380516514095e+01,1.019712144646689467e+00
8.217167900261807745e+01,1.019712144646689467e+00
8.216931653682264880e+01,1.019712144646689467e+00
8.216695639318278666e+01,1.019712144646689467e+00
8.216459855710240845e+01,1.019712144646689467e+00
8.216224301398547425e+01,1.019712144646689467e+00
8.215988974923590149e+01,1.019712144646689467e+00
8.215753874825762182e+01,1.019712144646689467e+00
8.215518999645458109e+01,1.019712144646689467e+00
8.215284347923071095e+01,1.019712144646689467e+00
8.215049918198994305e+01,1.019712144646689467e+00
8.214815709013620904e+01,1.019712144646689467e+00
8.214581718907345476e+01,1.019712144646689467e+00
8.214347946420559765e+01,1.019712144646689467e+00
8.214114390093656937e+01,1.019712144646689467e+00
8.213881048467031576e+01,1.019712144646689467e+00
8.213647920081078269e+01,1.019712144646689467e+00
8.213415003476187337e+01,1.019712144646689467e+00
8.213182297192754788e+01,1.019712144646689467e+00
8.212949799771173787e+01,1.019712144646689467e+00
8.212717509751836076e+01,1.019712144646689467e+00
8.212485425675134820e+01,1.019712144646689467e+00
8.212253546081466027e+01,1.019712144646689467e+00
8.212021869511221439e+01,1.019712144646689467e+00
8.211790394504795643e+01,1.019712144646689467e+00
8.211559119602580381e+01,1.019712144646689467e+00
8.211328043344968819e+01,1.019712144646689467e+00
8.211097164272355542e+01,1.019712144646689467e+00
8.210866480925135136e+01,1.019712144646689467e+00
8.210635991843697923e+01,1.019712144646689467e+00
8.210405695568439910e+01,1.019712144646689467e+00
8.210175590639754262e+01,1.019712144646689467e+00
8.209945675598032722e+01,1.019712144646689467e+00
8.209715948983669875e+01,1.019712144646689467e+00
8.209486409337058888e+01,1.019712144646689467e+00
8.209257055198592923e+01,1.019712144646689467e+00
8.209027885108665146e+01,1.019712144646689467e+00
8.208798897607670142e+01,1.019712144646689467e+00
8.208570091236001076e+01,1.019712144646689467e+00
8.208341464534051113e+01,1.019712144646689467e+00
8.208113016042211996e+01,1.019712144646689467e+00
8.207884744300879731e+01,1.019712144646689467e+00
8.207656647850446063e+01,1.019712144646689467e+00
8.207428725231305577e+01,1.019712144646689467e+00
8.207200974983850017e+01,1.019712144646689467e+00
8.206973395648475389e+01,1.019712144646689467e+00
8.206745985765572016e+01,1.019712144646689467e+00
8.206518743875534483e+01,1.019712144646689467e+00
8.206291668518757376e+01,1.019712144646689467e+00
8.206064758235632439e+01,1.019712144646689467e+00
8.205838011566555679e+01,1.019712144646689467e+00
8.205611427051915996e+01,1.019712144646689467e+00
8.205385003232110819e+01,1.019712144646689467e+00
8.205158738647533312e+01,1.019712144646689467e+00
8.204932631838573798e+01,1.019712144646689467e+00
8.204706681345628283e+01,1.019712144646689467e+00
8.204480885709089932e+01,1.019712144646689467e+00
8.204255243469351910e+01,1.019712144646689467e+00
8.204029753166805961e+01,1.019712144646689467e+00
8.203804413341848090e+01,1.019712144646689467e+00
8.203579222534871462e+01,1.019712144646689467e+00
8.203354179286267822e+01,1.019712144646689467e+00
8.203129282136430334e+01,1.019712144646689467e+00
8.202904529625755004e+01,1.019712144646689467e+00
8.202679920294632154e+01,1.019712144646689467e+00
8.202455452683457793e+01,1.019712144646689467e+00
8.202231125332623662e+01,1.019712144646689467e+00
8.202006936782524349e+01,1.019712144646689467e+00
8.201782885573551596e+01,1.019712144646689467e+00
8.201558970246101410e+01,1.019712144646689467e+00
8.201335189340564114e+01,1.019712144646689467e+00
8.201111541397335714e+01,1.019712144646689467e+00
8.200888024956807953e+01,1.019712144646689467e+00
8.200664638559373998e+01,1.019712144646689467e+00
8.200441380745428432e+01,1.019712144646689467e+00
8.200218250055365843e+01,1.019712144646689467e+00
8.199995245029576552e+01,1.019712144646689467e+00
8.199772364208455144e+01,1.019712144646689467e+00
8.199549606132396207e+01,1.019712144646689467e+00
8.199326969341792903e+01,1.019712144646689467e+00
8.199104452377036978e+01,1.019712144646689467e+00
8.198882053778523016e+01,1.019712144646689467e+00
8.198659772086644182e+01,1.019712144646689467e+00
8.198437605841795062e+01,1.019712144646689467e+00
8.198215553584367399e+01,1.019712144646689467e+00
8.197993613854754358e+01,1.019712144646689467e+00
8.197771785193350524e+01,1.019712144646689467e+00
8.197550066140549063e+01,1.019712144646689467e+00
8.197328455236743139e+01,1.019712144646689467e+00
8.197106951022327337e+01,1.019712144646689467e+00
8.196885552037693401e+01,1.019712144646689467e+00
8.196664256823234496e+01,1.019712144646689467e+00
8.196443063919345207e+01,1.019712144646689467e+00
8.196221971866418698e+01,1.019712144646689467e+00
8.196000979204848136e+01,1.019712144646689467e+00
8.195780084475028104e+01,1.019712144646689467e+00
8.195559286217350348e+01,1.019712144646689467e+00
8.195338582972208030e+01,1.019712144646689467e+00
8.195117973279995738e+01,1.019712144646689467e+00
8.194897455681108056e+01,1.019712144646689467e+00
8.194677028715935307e+01,1.019712144646689467e+00
8.194456690924872078e+01,1.019712144646689467e+00
8.194236440848312952e+01,1.019712144646689467e+00
8.194016277026651096e+01,1.019712144646689467e+00
8.193796198000278252e+01,1.019712144646689467e+00
8.193576202309589007e+01,1.019712144646689467e+00
8.193356288494977946e+01,1.019712144646689467e+00
8.193136455096835391e+01,1.019712144646689467e+00
8.192916700655558770e+01,1.019712144646689467e+00
8.192697023711536986e+01,1.019712144646689467e+00
8.192477422805167464e+01,1.019712144646689467e+00
8.192257896476840529e+01,1.019712144646689467e+00
8.192038443266952186e+01,1.019712144646689467e+00
8.191819061715892758e+01,1.019712144646689467e+00
8.191599750364059673e+01,1.019712144646689467e+00
8.191380507751841833e+01,1.019712144646689467e+00
8.191161332419636665e+01,1.019712144646689467e+00
8.190942222907835912e+01,1.019712144646689467e+00
8.190723177756831319e+01,1.019712144646689467e+00
8.190504195507018892e+01,1.019712144646689467e+00
8.190285274698791795e+01,1.019712144646689467e+00
8.190066413872541773e+01,1.019712144646689467e+00
8.189847611568663410e+01,1.019712144646689467e+00
8.189628866327548451e+01,1.019712144646689467e+00
8.189410176689592902e+01,1.019712144646689467e+00
8.189191541195189927e+01,1.019712144646689467e+00
8.188972958384729850e+01,1.019712144646689467e+00
8.188754426798610098e+01,1.019712144646689467e+00
8.188535944977220993e+01,1.019712144646689467e+00
8.188317511460957121e+01,1.019712144646689467e+00
8.188099124790211647e+01,1.019712144646689467e+00
8.187880783505379156e+01,1.019712144646689467e+00
8.187662486146851393e+01,1.019712144646689467e+00
8.187444231255021521e+01,1.019712144646689467e+00
8.187226017370285547e+01,1.019712144646689467e+00
8.187007843033033794e+01,1.019712144646689467e+00
8.186789706783662268e+01,1.019712144646689467e+00
8.186571607162561293e+01,1.019712144646689467e+00
8.186353542710128295e+01,1.019712144646689467e+00
8.186135511966753597e+01,1.019712144646689467e+00
8.185917513472830365e+01,1.019712144646689467e+00
8.185699545768754604e+01,1.019712144646689467e+00
8.185481607394918058e+01,1.019712144646689467e+00
8.185263696891713892e+01,1.019712144646689467e+00
8.185045812799536691e+01,1.019712144646689467e+00
8.184827953658778199e+01,1.019712144646689467e+00
8.184610118009834423e+01,1.019712144646689467e+00
8.184392304393095685e+01,1.019712144646689467e+00
8.184174511348956571e+01,1.019712144646689467e+00
8.183956737417811667e+01,1.019712144646689467e+00
8.183738981140052715e+01,1.019712144646689467e+00
8.183521241056074302e+01,1.019712144646689467e+00
8.183303515706268172e+01,1.019712144646689467e+00
8.183085803631030331e+01,1.019712144646689467e+00
8.182868103370752522e+01,1.019712144646689467e+00
8.182650413465827910e+01,1.019712144646689467e+00
8.182432732456649660e+01,1.019712144646689467e+00
8.182215058883613779e+01,1.019712144646689467e+00
8.181997391287110588e+01,1.019712144646689467e+00
8.181779728207534674e+01,1.019712144646689467e+00
8.181562068185279202e+01,1.019712144646689467e+00
8.181344409760738756e+01,1.019712144646689467e+00
8.181126751474305081e+01,1.019712144646689467e+00
8.180909091866372762e+01,1.019712144646689467e+00
8.180691429477333543e+01,1.019712144646689467e+00
8.180473762847583430e+01,1.019712144646689467e+00
8.180256090517514167e+01,1.019712144646689467e+00
8.180038411027518919e+01,1.019712144646689467e+00
8.179820722917992271e+01,1.019712144646689467e+00
8.179603024729325966e+01,1.019712144646689467e+00
8.179385315001914591e+01,1.019712144646689467e+00
8.179167592276151311e+01,1.019712144646689467e+00
8.178949855092430710e+01,1.019712144646689467e+00
8.178732101991144532e+01,1.019712144646689467e+00
8.178514331512685942e+01,1.019712144646689467e+00
8.178296542197449526e+01,1.019712144646689467e+00
8.178078732585828448e+01,1.019712144646689467e+00
8.177860901218214451e+01,1.019712144646689467e+00
8.177643046635004964e+01,1.019712144646689467e+00
8.177425167376588888e+01,1.019712144646689467e+00
8.177207261983362230e+01,1.019712144646689467e+00
8.176989328995716733e+01,1.019712144646689467e+00
8.176771366954048403e+01,1.019712144646689467e+00
8.176553374398747565e+01,1.019712144646689467e+00
8.176335349870210223e+01,1.019712144646689467e+00
8.176117291908828122e+01,1.019712144646689467e+00
8.175899199054995847e+01,1.019712144646689467e+00
8.175681069849105143e+01,1.019712144646689467e+00
8.175462902831550593e+01,1.019712144646689467e+00
8.175244696542726786e+01,1.019712144646689467e+00
8.175026449523024041e+01,1.019712144646689467e+00
8.174808160312838368e+01,1.019712144646689467e+00
8.174589827452561508e+01,1.019712144646689467e+00
8.174371449482588048e+01,1.019712144646689467e+00
8.174153024943311152e+01,1.019712144646689467e+00
8.173934552375123985e+01,1.019712144646689467e+00
8.173716030318419712e+01,1.019712144646689467e+00
8.173497457313592918e+01,1.019712144646689467e+00
8.173278831901035346e+01,1.019712144646689467e+00
8.173060152621141583e+01,1.019712144646689467e+00
8.172841418014304793e+01,1.019712144646689467e+00
8.172622626620916719e+01,1.019712144646689467e+00
8.172403776981373369e+01,1.019712144646689467e+00
8.172184867636067906e+01,1.019712144646689467e+00
8.171965897125392075e+01,1.019712144646689467e+00
8.171746863989739040e+01,1.019712144646689467e+00
8.171527766769504808e+01,1.019712144646689467e+00
8.171308604005081122e+01,1.019712144646689467e+00
8.171089374236859726e+01,1.019712144646689467e+00
8.170870076005238047e+01,1.019712144646689467e+00
8.170650707850606409e+01,1.019712144646689467e+00
8.170431268313357975e+01,1.019712144646689467e+00
8.170211755933888753e+01,1.019712144646689467e+00
8.169992169252589065e+01,1.019712144646689467e+00
8.169772506809854917e+01,1.019712144646689467e+00
8.169552767146078054e+01,1.019712144646689467e+00
8.169332948801653060e+01,1.019712144646689467e+00
8.169113050316971680e+01,1.019712144646689467e+00
8.168893070232429920e+01,1.019712144646689467e+00
8.168673007088418103e+01,1.019712144646689467e+00
8.168452859425332235e+01,1.019712144646689467e+00
8.168232625783564060e+01,1.019712144646689467e+00
8.168012304703506743e+01,1.019712144646689467e+00
8.167791894725556290e+01,1.019712144646689467e+00
8.167571394390103023e+01,1.019712144646689467e+00
8.167350802237542950e+01,1.019712144646689467e+00
8.167130116808266393e+01,1.019712144646689467e+00
8.166909336642669359e+01,1.019712144646689467e+00
8.166688460281145012e+01,1.019712144646689467e+00
8.166467486264085096e+01,1.019712144646689467e+00
8.166246413131885618e+01,1.019712144646689467e+00
8.166025239424936899e+01,1.019712144646689467e+00
8.165803963683634947e+01,1.019712144646689467e+00
8.165582584448371506e+01,1.019712144646689467e+00
8.165361100259541161e+01,1.019712144646689467e+00
8.165139509657535655e+01,1.019712144646689467e+00
8.164917811182750995e+01,1.019712144646689467e+00
8.164696003375577504e+01,1.019712144646689467e+00
8.164474084776411189e+01,1.019712144646689467e+00
8.164252053925643793e+01,1.019712144646689467e+00
8.164029909363669901e+01,1.019712144646689467e+00
8.163807649630881258e+01,1.019712144646689467e+00
8.163585273267673870e+01,1.019712144646689467e+00
8.163362778814438059e+01,1.019712144646689467e+00
8.163140164811569832e+01,1.019712144646689467e+00
8.162917429799462354e+01,1.019712144646689467e+00
8.162694572318507369e+01,1.019712144646689467e+00
8.162471590909098040e+01,1.019712144646689467e+00
8.162248484111630376e+01,1.019712144646689467e+00
8.162025250466496118e+01,1.019712144646689467e+00
8.161801888514088432e+01,1.019712144646689467e+00
8.161578396794800483e+01,1.019712144646689467e+00
8.161354773849026856e+01,1.019712144646689467e+00
8.161131018217160715e+01,1.019712144646689467e+00
8.160907128439595226e+01,1.019712144646689467e+00
8.160683103056723553e+01,1.019712144646689467e+00
8.160458940608938860e+01,1.019712144646689467e+00
8.160234639636635734e+01,1.019712144646689467e+00
8.160010198680205917e+01,1.019712144646689467e+00
8.159785616280043996e+01,1.019712144646689467e+00
8.159560890976543135e+01,1.019712144646689467e+00
8.159336021310096498e+01,1.019712144646689467e+00
8.159111005821098672e+01,1.019712144646689467e+00
8.158885843049941400e+01,1.019712144646689467e+00
8.158660531537017846e+01,1.019712144646689467e+00
8.158435069822724017e+01,1.019712144646689467e+00
8.158209456447450236e+01,1.019712144646689467e+00
8.157983689951592510e+01,1.019712144646689467e+00
8.157757768875541160e+01,1.019712144646689467e+00
8.157531691759692194e+01,1.019712144646689467e+00
8.157305457144438776e+01,1.019712144646689467e+00
8.157079063570174071e+01,1.019712144646689467e+00
8.156852509577291244e+01,1.019712144646689467e+00
8.156625793706182037e+01,1.019712144646689467e+00
8.156398914497243879e+01,1.019712144646689467e+00
8.156171870490865672e+01,1.019712144646689467e+00
8.155944660227443421e+01,1.019712144646689467e+00
8.155717282247370292e+01,1.019712144646689467e+00
8.155489735091039449e+01,1.019712144646689467e+00
8.155262017298844057e+01,1.019712144646689467e+00
8.155034127411178702e+01,1.019712144646689467e+00
8.154806063968435126e+01,1.019712144646689467e+00
8.154577825511007916e+01,1.019712144646689467e+00
8.154349410579288815e+01,1.019712144646689467e+00
8.154120817713672409e+01,1.019712144646689467e+00
8.153892045454553283e+01,1.019712144646689467e+00
8.153663092342323182e+01,1.019712144646689467e+00
8.153433956917375269e+01,1.019712144646689467e+00
8.153204637720104131e+01,1.019712144646689467e+00
8.152975133290902932e+01,1.019712144646689467e+00
8.152745442170164836e+01,1.019712144646689467e+00
8.152515562898283008e+01,1.019712144646689467e+00
8.152285494015650613e+01,1.019712144646689467e+00
8.152055234062662237e+01,1.019712144646689467e+00
8.151824781579711043e+01,1.019712144646689467e+00
8.151594135107188777e+01,1.019712144646689467e+00
8.151363293185490022e+01,1.019712144646689467e+00
8.151132254355009366e+01,1.019712144646689467e+00
8.150901017156138550e+01,1.019712144646689467e+00
8.150669580129270742e+01,1.019712144646689467e+00
8.150437941814800524e+01,1.019712144646689467e+00
8.150206100753121063e+01,1.019712144646689467e+00
8.149974055484625524e+01,1.019712144646689467e+00
8.149741804549707069e+01,1.019712144646689467e+00
8.149509346488758865e+01,1.019712144646689467e+00
8.149276679842175497e+01,1.019712144646689467e+00
8.149043803150350129e+01,1.019712144646689467e+00
8.148810714953674506e+01,1.019712144646689467e+00
8.148577413792544633e+01,1.019712144646689467e+00
8.148343898207350833e+01,1.019712144646689467e+00
8.148110166738489113e+01,1.019712144646689467e+00
8.147876217926352638e+01,1.019712144646689467e+00
8.147642050311333151e+01,1.019712144646689467e+00
8.147407662433825237e+01,1.019712144646689467e+00
8.147173052834222062e+01,1.019712144646689467e+00
8.146938220052918211e+01,1.019712144646689467e+00
8.146703162630304007e+01,1.019712144646689467e+00
8.146467879106775456e+01,1.019712144646689467e+00
8.146232368022725723e+01,1.019712144646689467e+00
8.145996627918547972e+01,1.019712144646689467e+00
8.145760657334635368e+01,1.019712144646689467e+00
8.145524454811381077e+01,1.019712144646689467e+00
8.145288018889178261e+01,1.019712144646689467e+00
8.145051348108421507e+01,1.019712144646689467e+00
8.144814441009502559e+01,1.019712144646689467e+00
8.144577296132817423e+01,1.019712144646689467e+00
8.144339912018756422e+01,1.019712144646689467e+00
8.144102287207715563e+01,1.019712144646689467e+00
8.143864420240086588e+01,1.019712144646689467e+00
8.143626309656264084e+01,1.019712144646689467e+00
8.143387953996639794e+01,1.019712144646689467e+00
8.143149351801608304e+01,1.019712144646689467e+00
8.142910501611562779e+01,1.019712144646689467e+00
8.142671401966897804e+01,1.019712144646689467e+00
