# Pixel positions of the trace in the spatial direction, Width of the trace
8.318301034891224788e+01,1.098548139283222147e+00
8.317869256111978871e+01,1.098548139283222147e+00
8.317437947611577442e+01,1.098548139283222147e+00
8.317007109651717656e+01,1.098548139283222147e+00
8.316576742494092400e+01,1.098548139283222147e+00
8.316146846400397408e+01,1.098548139283222147e+00
8.315717421632326989e+01,1.098548139283222147e+00
8.315288468451575454e+01,1.098548139283222147e+00
8.314859987119838536e+01,1.098548139283222147e+00
8.314431977898809123e+01,1.098548139283222147e+00
8.314004441050182947e+01,1.098548139283222147e+00
8.313577376835655741e+01,1.098548139283222147e+00
8.313150785516920394e+01,1.098548139283222147e+00
8.312724667355672636e+01,1.098548139283222147e+00
8.312299022613606780e+01,1.098548139283222147e+00
8.311873851552417136e+01,1.098548139283222147e+00
8.311449154433800857e+01,1.098548139283222147e+00
8.311024931519449410e+01,1.098548139283222147e+00
8.310601183071058529e+01,1.098548139283222147e+00
8.310177909350322523e+01,1.098548139283222147e+00
8.309755110618938545e+01,1.098548139283222147e+00
8.309332787138598064e+01,1.098548139283222147e+00
8.308910939170998233e+01,1.098548139283222147e+00
8.308489566977831942e+01,1.098548139283222147e+00
8.308068670820794921e+01,1.098548139283222147e+00
8.307648250961581482e+01,1.098548139283222147e+00
8.307228307661885935e+01,1.098548139283222147e+00
8.306808841183404013e+01,1.098548139283222147e+00
8.306389851787830025e+01,1.098548139283222147e+00
8.305971339736858283e+01,1.098548139283222147e+00
8.305553305292184518e+01,1.098548139283222147e+00
8.305135748715501620e+01,1.098548139283222147e+00
8.304718670268505321e+01,1.098548139283222147e+00
8.304302070212891351e+01,1.098548139283222147e+00
8.303885948810352602e+01,1.098548139283222147e+00
8.303470306322584804e+01,1.098548139283222147e+00
8.303055143011282269e+01,1.098548139283222147e+00
8.302640459138139306e+01,1.098548139283222147e+00
8.302226254964850227e+01,1.098548139283222147e+00
8.301812530753112185e+01,1.098548139283222147e+00
8.301399286764618068e+01,1.098548139283222147e+00
8.300986523261062189e+01,1.098548139283222147e+00
8.300574240504140278e+01,1.098548139283222147e+00
8.300162438755546646e+01,1.098548139283222147e+00
8.299751118276975603e+01,1.098548139283222147e+00
8.299340279330121461e+01,1.098548139283222147e+00
8.298929922176681373e+01,1.098548139283222147e+00
8.298520047078346806e+01,1.098548139283222147e+00
8.298110654296814914e+01,1.098548139283222147e+00
8.297701744093778586e+01,1.098548139283222147e+00
8.297293316730933554e+01,1.098548139283222147e+00
8.296885372469974129e+01,1.098548139283222147e+00
8.296477911572596042e+01,1.098548139283222147e+00
8.296070934300492183e+01,1.098548139283222147e+00
8.295664440915358284e+01,1.098548139283222147e+00
8.295258431678890076e+01,1.098548139283222147e+00
8.294852906852779029e+01,1.098548139283222147e+00
8.294447866698723715e+01,1.098548139283222147e+00
8.294043311478417024e+01,1.098548139283222147e+00
8.293639241453553268e+01,1.098548139283222147e+00
8.293235656885826756e+01,1.098548139283222147e+00
8.292832558036933222e+01,1.098548139283222147e+00
8.292429945168568395e+01,1.098548139283222147e+00
8.292027818542423745e+01,1.098548139283222147e+00
8.291626178420197846e+01,1.098548139283222147e+00
8.291225025063582166e+01,1.098548139283222147e+00
8.290824358734273858e+01,1.098548139283222147e+00
8.290424179693965812e+01,1.098548139283222147e+00
8.290024488204352338e+01,1.098548139283222147e+00
8.289625284527130589e+01,1.098548139283222147e+00
8.289226568923993455e+01,1.098548139283222147e+00
8.288828341656635246e+01,1.098548139283222147e+00
8.288430602986753115e+01,1.098548139283222147e+00
8.288033353176038531e+01,1.098548139283222147e+00
8.287636592486188647e+01,1.098548139283222147e+00
8.287240321178896352e+01,1.098548139283222147e+00
8.286844539515857377e+01,1.098548139283222147e+00
8.286449247758766035e+01,1.098548139283222147e+00
8.286054446169318055e+01,1.098548139283222147e+00
8.285660135009207750e+01,1.098548139283222147e+00
8.285266314540128008e+01,1.098548139283222147e+00
8.284872985023775982e+01,1.098548139283222147e+00
8.284480146721844562e+01,1.098548139283222147e+00
8.284087799896029480e+01,1.098548139283222147e+00
8.283695944808025047e+01,1.098548139283222147e+00
8.283304581719525572e+01,1.098548139283222147e+00
8.282913710892226788e+01,1.098548139283222147e+00
8.282523332587823006e+01,1.098548139283222147e+00
8.282133447068008536e+01,1.098548139283222147e+00
8.281744054594479110e+01,1.098548139283222147e+00
8.281355155428927617e+01,1.098548139283222147e+00
8.280966749833049789e+01,1.098548139283222147e+00
8.280578838068539937e+01,1.098548139283222147e+00
8.280191420397093793e+01,1.098548139283222147e+00
8.279804497080404246e+01,1.098548139283222147e+00
8.279418068380168449e+01,1.098548139283222147e+00
8.279032134558077871e+01,1.098548139283222147e+00
8.278646695875831085e+01,1.098548139283222147e+00
8.278261752595119560e+01,1.098548139283222147e+00
8.277877304977639028e+01,1.098548139283222147e+00
8.277493353285085220e+01,1.098548139283222147e+00
8.277109897779151026e+01,1.098548139283222147e+00
8.276726938721533600e+01,1.098548139283222147e+00
8.276344476373924408e+01,1.098548139283222147e+00
8.275962510998020605e+01,1.098548139283222147e+00
8.275581042855516500e+01,1.098548139283222147e+00
8.275200072208106405e+01,1.098548139283222147e+00
8.274819599317484631e+01,1.098548139283222147e+00
8.274439624445345487e+01,1.098548139283222147e+00
8.274060147853386127e+01,1.098548139283222147e+00
8.273681169803298019e+01,1.098548139283222147e+00
8.273302690556778316e+01,1.098548139283222147e+00
8.272924710375521329e+01,1.098548139283222147e+00
8.272547229521219947e+01,1.098548139283222147e+00
8.272170248255571323e+01,1.098548139283222147e+00
8.271793766840268347e+01,1.098548139283222147e+00
8.271417785537005329e+01,1.098548139283222147e+00
8.271042304607479423e+01,1.098548139283222147e+00
8.270667324313383517e+01,1.098548139283222147e+00
8.270292844916413344e+01,1.098548139283222147e+00
8.269918866678261793e+01,1.098548139283222147e+00
8.269545389860624596e+01,1.098548139283222147e+00
8.269172414725197484e+01,1.098548139283222147e+00
8.268799941533673348e+01,1.098548139283222147e+00
8.268427970547747918e+01,1.098548139283222147e+00
8.268056502029116928e+01,1.098548139283222147e+00
8.267685536239473265e+01,1.098548139283222147e+00
8.267315073440511242e+01,1.098548139283222147e+00
8.266945113893928010e+01,1.098548139283222147e+00
8.266575657861415038e+01,1.098548139283222147e+00
8.266206705604670901e+01,1.098548139283222147e+00
8.265838257385387067e+01,1.098548139283222147e+00
8.265470313465259267e+01,1.098548139283222147e+00
8.265102874105981812e+01,1.098548139283222147e+00
8.264735939569250434e+01,1.098548139283222147e+00
8.264369510116759443e+01,1.098548139283222147e+00
8.264003586010203151e+01,1.098548139283222147e+00
8.263638167511275867e+01,1.098548139283222147e+00
8.263273254881673324e+01,1.098548139283222147e+00
8.262908848383089833e+01,1.098548139283222147e+00
8.262544948277219703e+01,1.098548139283222147e+00
8.262181554825758667e+01,1.098548139283222147e+00
8.261818668290399614e+01,1.098548139283222147e+00
8.261456288932839698e+01,1.098548139283222147e+00
8.261094417014771807e+01,1.098548139283222147e+00
8.260733052797890252e+01,1.098548139283222147e+00
8.260372196543890766e+01,1.098548139283222147e+00
8.260011848514467658e+01,1.098548139283222147e+00
8.259652008971316661e+01,1.098548139283222147e+00
8.259292678176130664e+01,1.098548139283222147e+00
8.258933856390606820e+01,1.098548139283222147e+00
8.258575543876436598e+01,1.098548139283222147e+00
8.258217740895317149e+01,1.098548139283222147e+00
8.257860447708942786e+01,1.098548139283222147e+00
8.257503664579006397e+01,1.098548139283222147e+00
8.257147391767205136e+01,1.098548139283222147e+00
8.256791629535233312e+01,1.098548139283222147e+00
8.256436378144783816e+01,1.098548139283222147e+00
8.256081637857552380e+01,1.098548139283222147e+00
8.255727408935234735e+01,1.098548139283222147e+00
8.255373691639523770e+01,1.098548139283222147e+00
8.255020486232116639e+01,1.098548139283222147e+00
8.254667792974704810e+01,1.098548139283222147e+00
8.254315612128985435e+01,1.098548139283222147e+00
8.253963943956651406e+01,1.098548139283222147e+00
8.253612788719399873e+01,1.098548139283222147e+00
8.253262146678923727e+01,1.098548139283222147e+00
8.252912018096917279e+01,1.098548139283222147e+00
8.252562403235076260e+01,1.098548139283222147e+00
8.252213302355096403e+01,1.098548139283222147e+00
8.251864715718669174e+01,1.098548139283222147e+00
8.251516643587491728e+01,1.098548139283222147e+00
8.251169086223258375e+01,1.098548139283222147e+00
8.250822043887663426e+01,1.098548139283222147e+00
8.250475516842402612e+01,1.098548139283222147e+00
8.250129505349168824e+01,1.098548139283222147e+00
8.249784009669659213e+01,1.098548139283222147e+00
8.249439030065565248e+01,1.098548139283222147e+00
8.249094566798584083e+01,1.098548139283222147e+00
8.248750620130410027e+01,1.098548139283222147e+00
8.248407190322737392e+01,1.098548139283222147e+00
8.248064277637260489e+01,1.098548139283222147e+00
8.247721882335675048e+01,1.098548139283222147e+00
8.247380004679673959e+01,1.098548139283222147e+00
8.247038644930954376e+01,1.098548139283222147e+00
8.246697803351209188e+01,1.098548139283222147e+00
8.246357480202134127e+01,1.098548139283222147e+00
8.246017675745423503e+01,1.098548139283222147e+00
8.245678390242770206e+01,1.098548139283222147e+00
8.245339623955872810e+01,1.098548139283222147e+00
8.245001377146422783e+01,1.098548139283222147e+00
8.244663650076115857e+01,1.098548139283222147e+00
8.244326443006647764e+01,1.098548139283222147e+00
8.243989756199711394e+01,1.098548139283222147e+00
8.243653589917002478e+01,1.098548139283222147e+00
8.243317944420215326e+01,1.098548139283222147e+00
8.242982819971044250e+01,1.098548139283222147e+00
8.242648216831184982e+01,1.098548139283222147e+00
8.242314135262331831e+01,1.098548139283222147e+00
8.241980575526179109e+01,1.098548139283222147e+00
8.241647537884422547e+01,1.098548139283222147e+00
8.241315022598755036e+01,1.098548139283222147e+00
8.240983029930872306e+01,1.098548139283222147e+00
8.240651560142470089e+01,1.098548139283222147e+00
8.240320613495241275e+01,1.098548139283222147e+00
8.239990190250881597e+01,1.098548139283222147e+00
8.239660290671085363e+01,1.098548139283222147e+00
8.239330915017546886e+01,1.098548139283222147e+00
8.239002063551961896e+01,1.098548139283222147e+00
8.238673736536024705e+01,1.098548139283222147e+00
8.238345934231429624e+01,1.098548139283222147e+00
8.238018656899872383e+01,1.098548139283222147e+00
8.237691904803045873e+01,1.098548139283222147e+00
8.237365678202645825e+01,1.098548139283222147e+00
8.237039977360367971e+01,1.098548139283222147e+00
8.236714802537905200e+01,1.098548139283222147e+00
8.236390153996953245e+01,1.098548139283222147e+00
8.236066031999204995e+01,1.098548139283222147e+00
8.235742436806359024e+01,1.098548139283222147e+00
8.235419368680105379e+01,1.098548139283222147e+00
8.235096827882142634e+01,1.098548139283222147e+00
8.234774814674163679e+01,1.098548139283222147e+00
8.234453329317862824e+01,1.098548139283222147e+00
8.234132372074935802e+01,1.098548139283222147e+00
8.233811943207076922e+01,1.098548139283222147e+00
8.233492042975980496e+01,1.098548139283222147e+00
8.233172671643340834e+01,1.098548139283222147e+00
8.232853829470855089e+01,1.098548139283222147e+00
8.232535516720214730e+01,1.098548139283222147e+00
8.232217733653116909e+01,1.098548139283222147e+00
8.231900480531254516e+01,1.098548139283222147e+00
8.231583757616323282e+01,1.098548139283222147e+00
8.231267565170017519e+01,1.098548139283222147e+00
8.230951903454032959e+01,1.098548139283222147e+00
8.230636772730062489e+01,1.098548139283222147e+00
8.230322173259803265e+01,1.098548139283222147e+00
8.230008105304946753e+01,1.098548139283222147e+00
8.229694569127190107e+01,1.098548139283222147e+00
8.229381564988227638e+01,1.098548139283222147e+00
8.229069093149752234e+01,1.098548139283222147e+00
8.228757153873461050e+01,1.098548139283222147e+00
8.228445747421048395e+01,1.098548139283222147e+00
8.228134874054207160e+01,1.098548139283222147e+00
8.227824534034634496e+01,1.098548139283222147e+00
8.227514727624023294e+01,1.098548139283222147e+00
8.227205455084067864e+01,1.098548139283222147e+00
8.226896716676465360e+01,1.098548139283222147e+00
8.226588512662907249e+01,1.098548139283222147e+00
8.226280843305090684e+01,1.098548139283222147e+00
8.225973708864709977e+01,1.098548139283222147e+00
8.225667109603459437e+01,1.098548139283222147e+00
8.225361045783033376e+01,1.098548139283222147e+00
8.225055517665126104e+01,1.098548139283222147e+00
8.224750525511434773e+01,1.098548139283222147e+00
8.224446069583650853e+01,1.098548139283222147e+00
8.224142150143471497e+01,1.098548139283222147e+00
8.223838767452591014e+01,1.098548139283222147e+00
8.223535921772702295e+01,1.098548139283222147e+00
8.223233613365501071e+01,1.098548139283222147e+00
8.222931842492683074e+01,1.098548139283222147e+00
8.222630609415942615e+01,1.098548139283222147e+00
8.222329914396974004e+01,1.098548139283222147e+00
8.222029757697471553e+01,1.098548139283222147e+00
8.221730139579129570e+01,1.098548139283222147e+00
8.221431060303643790e+01,1.098548139283222147e+00
8.221132520132708521e+01,1.098548139283222147e+00
8.220834519328019496e+01,1.098548139283222147e+00
8.220537058151269605e+01,1.098548139283222147e+00
8.220240136864154579e+01,1.098548139283222147e+00
8.219943755728368728e+01,1.098548139283222147e+00
8.219647915005607786e+01,1.098548139283222147e+00
8.219352614957564640e+01,1.098548139283222147e+00
8.219057855845935023e+01,1.098548139283222147e+00
8.218763637932414667e+01,1.098548139283222147e+00
8.218469961478696462e+01,1.098548139283222147e+00
8.218176826746474717e+01,1.098548139283222147e+00
8.217884233997446586e+01,1.098548139283222147e+00
8.217592183493304958e+01,1.098548139283222147e+00
8.217300675495745566e+01,1.098548139283222147e+00
8.217009710266461298e+01,1.098548139283222147e+00
8.216719288067149307e+01,1.098548139283222147e+00
8.216429409159502484e+01,1.098548139283222147e+00
8.216140073805215138e+01,1.098548139283222147e+00
8.215851282265984423e+01,1.098548139283222147e+00
8.215563034803503228e+01,1.098548139283222147e+00
8.215275331679465864e+01,1.098548139283222147e+00
8.214988173155568063e+01,1.098548139283222147e+00
8.214701559493504135e+01,1.098548139283222147e+00
8.214415490954968391e+01,1.098548139283222147e+00
8.214129967801656562e+01,1.098548139283222147e+00
8.213844990295262960e+01,1.098548139283222147e+00
8.213560558697480474e+01,1.098548139283222147e+00
8.213276673270007677e+01,1.098548139283222147e+00
8.212993334274534618e+01,1.098548139283222147e+00
8.212710541972759870e+01,1.098548139283222147e+00
8.212428296626376323e+01,1.098548139283222147e+00
8.212146598497078287e+01,1.098548139283222147e+00
8.211865447846561494e+01,1.098548139283222147e+00
8.211584844936520255e+01,1.098548139283222147e+00
8.211304790028650302e+01,1.098548139283222147e+00
8.211025283384643103e+01,1.098548139283222147e+00
8.210746325266197232e+01,1.098548139283222147e+00
8.210467915935005578e+01,1.098548139283222147e+00
8.210190055652762453e+01,1.098548139283222147e+00
8.209912744681162167e+01,1.098548139283222147e+00
8.209635983281901872e+01,1.098548139283222147e+00
8.209359771716674459e+01,1.098548139283222147e+00
8.209084110247174237e+01,1.098548139283222147e+00
8.208808999135096940e+01,1.098548139283222147e+00
8.208534438642136877e+01,1.098548139283222147e+00
8.208260429029988359e+01,1.098548139283222147e+00
8.207986970560345696e+01,1.098548139283222147e+00
8.207714063494904622e+01,1.098548139283222147e+00
8.207441708095360866e+01,1.098548139283222147e+00
8.207169904623407319e+01,1.098548139283222147e+00
8.206898653340738292e+01,1.098548139283222147e+00
8.206627954509049516e+01,1.098548139283222147e+00
8.206357808390035302e+01,1.098548139283222147e+00
8.206088215245391382e+01,1.098548139283222147e+00
8.205819175336812066e+01,1.098548139283222147e+00
8.205550688925990244e+01,1.098548139283222147e+00
8.205282756274623068e+01,1.098548139283222147e+00
8.205015377644403429e+01,1.098548139283222147e+00
8.204748553297025637e+01,1.098548139283222147e+00
8.204482283494186845e+01,1.098548139283222147e+00
8.204216568497579942e+01,1.098548139283222147e+00
8.203951408568900661e+01,1.098548139283222147e+00
8.203686803969843311e+01,1.098548139283222147e+00
8.203422754962100782e+01,1.098548139283222147e+00
8.203159261807371649e+01,1.098548139283222147e+00
8.202896324767345959e+01,1.098548139283222147e+00
8.202633944103722285e+01,1.098548139283222147e+00
8.202372120078193518e+01,1.098548139283222147e+00
8.202110852952453968e+01,1.098548139283222147e+00
8.201850142988199366e+01,1.098548139283222147e+00
8.201589990447124023e+01,1.098548139283222147e+00
8.201330395590923672e+01,1.098548139283222147e+00
8.201071358681291201e+01,1.098548139283222147e+00
8.200812879979920922e+01,1.098548139283222147e+00
8.200554959748509987e+01,1.098548139283222147e+00
8.200297598248751285e+01,1.098548139283222147e+00
8.200040795742340549e+01,1.098548139283222147e+00
8.199784552490972089e+01,1.098548139283222147e+00
8.199528868756340216e+01,1.098548139283222147e+00
8.199273744800139241e+01,1.098548139283222147e+00
8.199019180884064895e+01,1.098548139283222147e+00
8.198765177269811488e+01,1.098548139283222147e+00
8.198511734219073332e+01,1.098548139283222147e+00
8.198258851993546159e+01,1.098548139283222147e+00
8.198006530854924279e+01,1.098548139283222147e+00
8.197754771064902002e+01,1.098548139283222147e+00
8.197503572885173639e+01,1.098548139283222147e+00
8.197252936577433502e+01,1.098548139283222147e+00
8.197002862403378742e+01,1.098548139283222147e+00
8.196753350624702250e+01,1.098548139283222147e+00
8.196504401503098336e+01,1.098548139283222147e+00
8.196256015300262732e+01,1.098548139283222147e+00
8.196008192277888327e+01,1.098548139283222147e+00
8.195760932697672274e+01,1.098548139283222147e+00
8.195514236821308884e+01,1.098548139283222147e+00
8.195268104910491047e+01,1.098548139283222147e+00
8.195022537226915915e+01,1.098548139283222147e+00
8.194777534032274957e+01,1.098548139283222147e+00
8.194533095588266747e+01,1.098548139283222147e+00
8.194289222156582753e+01,1.098548139283222147e+00
8.194045913998918707e+01,1.098548139283222147e+00
8.193803171376970340e+01,1.098548139283222147e+00
8.193560994552430543e+01,1.098548139283222147e+00
8.193319383786995047e+01,1.098548139283222147e+00
8.193078339342359584e+01,1.098548139283222147e+00
8.192837861480217043e+01,1.098548139283222147e+00
8.192597950462263157e+01,1.098548139283222147e+00
8.192358606550190814e+01,1.098548139283222147e+00
8.192119830005697168e+01,1.098548139283222147e+00
8.191881621090476528e+01,1.098548139283222147e+00
8.191643980066221786e+01,1.098548139283222147e+00
8.191406907194630094e+01,1.098548139283222147e+00
8.191170402737394340e+01,1.098548139283222147e+00
8.190934466956210258e+01,1.098548139283222147e+00
8.190699100112770736e+01,1.098548139283222147e+00
8.190464302468772928e+01,1.098548139283222147e+00
8.190230074285909723e+01,1.098548139283222147e+00
8.189996415825876852e+01,1.098548139283222147e+00
8.189763327350368627e+01,1.098548139283222147e+00
8.189530809121079358e+01,1.098548139283222147e+00
8.189298861399704776e+01,1.098548139283222147e+00
8.189067484447939194e+01,1.098548139283222147e+00
8.188836678527475499e+01,1.098548139283222147e+00
8.188606443900010845e+01,1.098548139283222147e+00
8.188376780827239543e+01,1.098548139283222147e+00
8.188147689570854482e+01,1.098548139283222147e+00
8.187919170392552815e+01,1.098548139283222147e+00
8.187691223554027431e+01,1.098548139283222147e+00
8.187463849316974063e+01,1.098548139283222147e+00
8.187237047943087020e+01,1.098548139283222147e+00
8.187010819694060615e+01,1.098548139283222147e+00
8.186785164831590578e+01,1.098548139283222147e+00
8.186560083617369799e+01,1.098548139283222147e+00
8.186335576313095430e+01,1.098548139283222147e+00
8.186111643180460362e+01,1.098548139283222147e+00
8.185888284481158905e+01,1.098548139283222147e+00
8.185665500476886791e+01,1.098548139283222147e+00
8.185443291429339752e+01,1.098548139283222147e+00
8.185221657600210676e+01,1.098548139283222147e+00
8.185000599251193876e+01,1.098548139283222147e+00
8.184780116643986503e+01,1.098548139283222147e+00
8.184560210040281447e+01,1.098548139283222147e+00
8.184340879701773019e+01,1.098548139283222147e+00
8.184122125890156951e+01,1.098548139283222147e+00
8.183903948867127554e+01,1.098548139283222147e+00
8.183686348894380558e+01,1.098548139283222147e+00
8.183469326233608854e+01,1.098548139283222147e+00
8.183252881146506752e+01,1.098548139283222147e+00
8.183037013894771405e+01,1.098548139283222147e+00
8.182821724740097125e+01,1.098548139283222147e+00
8.182607013944176799e+01,1.098548139283222147e+00
8.182392881768706161e+01,1.098548139283222147e+00
8.182179328475379521e+01,1.098548139283222147e+00
8.181966354325892610e+01,1.098548139283222147e+00
8.181753959581938318e+01,1.098548139283222147e+00
8.181542144505213798e+01,1.098548139283222147e+00
8.181330909357410519e+01,1.098548139283222147e+00
8.181120254400227054e+01,1.098548139283222147e+00
8.180910179895354872e+01,1.098548139283222147e+00
8.180700686104489705e+01,1.098548139283222147e+00
8.180491773289327284e+01,1.098548139283222147e+00
8.180283441711560499e+01,1.098548139283222147e+00
8.180075691632885082e+01,1.098548139283222147e+00
8.179868523314996764e+01,1.098548139283222147e+00
8.179661937019587015e+01,1.098548139283222147e+00
8.179455933008354407e+01,1.098548139283222147e+00
8.179250511542991831e+01,1.098548139283222147e+00
8.179045672885192175e+01,1.098548139283222147e+00
8.178841417296654015e+01,1.098548139283222147e+00
8.178637745039068818e+01,1.098548139283222147e+00
8.178434656374132317e+01,1.098548139283222147e+00
8.178232151563540242e+01,1.098548139283222147e+00
8.178030230868985484e+01,1.098548139283222147e+00
8.177828894552163774e+01,1.098548139283222147e+00
8.177628142874770845e+01,1.098548139283222147e+00
8.177427976098499585e+01,1.098548139283222147e+00
8.177228394485044305e+01,1.098548139283222147e+00
8.177029398296100737e+01,1.098548139283222147e+00
8.176830987793364613e+01,1.098548139283222147e+00
8.176633163238528823e+01,1.098548139283222147e+00
8.176435924893289098e+01,1.098548139283222147e+00
8.176239273019339748e+01,1.098548139283222147e+00
8.176043207878376506e+01,1.098548139283222147e+00
8.175847729732092262e+01,1.098548139283222147e+00
8.175652838842182746e+01,1.098548139283222147e+00
8.175458535470342269e+01,1.098548139283222147e+00
8.175264819878265143e+01,1.098548139283222147e+00
8.175071692327647099e+01,1.098548139283222147e+00
8.174879153080183869e+01,1.098548139283222147e+00
8.174687202397566921e+01,1.098548139283222147e+00
8.174495840541493408e+01,1.098548139283222147e+00
8.174305067773656219e+01,1.098548139283222147e+00
8.174114884355752508e+01,1.098548139283222147e+00
8.173925290549475164e+01,1.098548139283222147e+00
8.173736286616518498e+01,1.098548139283222147e+00
8.173547872818579663e+01,1.098548139283222147e+00
8.173360049417350126e+01,1.098548139283222147e+00
8.173172816674527041e+01,1.098548139283222147e+00
8.172986174851804719e+01,1.098548139283222147e+00
8.172800124210876049e+01,1.098548139283222147e+00
8.172614665013438184e+01,1.098548139283222147e+00
8.172429797521184014e+01,1.098548139283222147e+00
8.172245521995809270e+01,1.098548139283222147e+00
8.172061838699008263e+01,1.098548139283222147e+00
8.171878747892475303e+01,1.098548139283222147e+00
8.171696249837906123e+01,1.098548139283222147e+00
8.171514344796993612e+01,1.098548139283222147e+00
8.171333033031434923e+01,1.098548139283222147e+00
8.171152314802922945e+01,1.098548139283222147e+00
8.170972190373153410e+01,1.098548139283222147e+00
8.170792660003820629e+01,1.098548139283222147e+00
8.170613723956617491e+01,1.098548139283222147e+00
8.170435382493242571e+01,1.098548139283222147e+00
8.170257635875387336e+01,1.098548139283222147e+00
8.170080484364747520e+01,1.098548139283222147e+00
8.169903928223017431e+01,1.098548139283222147e+00
8.169727967711892802e+01,1.098548139283222147e+00
8.169552603093066523e+01,1.098548139283222147e+00
8.169377834628235746e+01,1.098548139283222147e+00
8.169203662579093361e+01,1.098548139283222147e+00
8.169030087207335100e+01,1.098548139283222147e+00
8.168857108774653852e+01,1.098548139283222147e+00
8.168684727542746771e+01,1.098548139283222147e+00
8.168512943773306745e+01,1.098548139283222147e+00
8.168341757728029506e+01,1.098548139283222147e+00
8.168171169668609366e+01,1.098548139283222147e+00
8.168001179856740634e+01,1.098548139283222147e+00
8.167831788554119044e+01,1.098548139283222147e+00
8.167662996022437483e+01,1.098548139283222147e+00
8.167494802523391684e+01,1.098548139283222147e+00
8.167327208318677378e+01,1.098548139283222147e+00
8.167160213669988877e+01,1.098548139283222147e+00
8.166993818839019070e+01,1.098548139283222147e+00
8.166828024087463689e+01,1.098548139283222147e+00
8.166662829677018465e+01,1.098548139283222147e+00
