# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.486847519807393119e-16,1.805954288982017201e-13,1.831416015238147971e-12
8.345454405858626924e-16,1.849576454405254155e-13,1.757687712639981788e-12
1.382966135347569525e-15,2.272058372001334656e-13,1.687787982347304021e-12
1.819628899883610425e-15,2.228387725421505581e-13,1.622644014114192008e-12
1.936396934610599945e-15,2.510729175584694791e-13,1.561866899541182661e-12
1.322764530991174337e-15,2.115542736233331730e-13,1.503984827897101320e-12
1.213127165729298131e-15,2.065786093957613238e-13,1.445893162470896429e-12
8.446154188769858417e-16,1.475898360432412496e-13,1.397029432496939665e-12
6.466265569116130525e-16,1.329927029040954116e-13,1.350218517145025688e-12
4.457628391771689210e-16,1.310903564323598556e-13,1.305609703485087369e-12
5.611710828209061587e-16,1.372200660212891174e-13,1.263350776443017292e-12
6.624566163084755357e-16,1.338281637427872430e-13,1.223405873234817551e-12
6.050641812985164753e-16,1.213094028402284317e-13,1.185408990445130846e-12
6.414706069945847438e-16,1.209106703903862642e-13,1.149069688340502230e-12
5.321890720519568299e-16,1.261787310313450976e-13,1.114668690464773628e-12
4.615868121362049157e-16,1.142221501076556040e-13,1.082033729687671825e-12
8.351359529878560751e-16,1.281226404669633907e-13,1.048369944769543193e-12
8.074368982707539128e-16,1.340126929993875057e-13,1.016978667728244549e-12
1.469724165554008323e-15,6.723557856610808068e-14,9.887557947403958226e-13
6.808510516197335030e-16,8.214287817676295667e-14,9.614261850311246626e-13
6.054856322643560075e-16,1.092332140742564686e-13,9.345553988765493620e-13
6.556198116667217156e-16,1.108451813661870918e-13,9.088919375196143236e-13
5.976229207331133898e-16,1.064870781913501196e-13,8.840015024737188892e-13
5.414099053251221917e-16,9.999309604913854617e-14,8.598708666227481885e-13
4.251511510847939939e-16,8.864350171292234836e-14,8.367532959978726315e-13
4.547109751899034413e-16,9.536872760059702601e-14,8.138148820859518708e-13
3.937999491448357483e-16,7.750797317963695175e-14,7.917893597651293916e-13
2.876457670147441190e-16,6.803255197194046639e-14,7.703849420380867360e-13
3.232664510033586671e-16,7.957746951122499036e-14,7.476724555751266311e-13
2.245979000191265978e-16,7.340417802978887746e-14,7.273046480449335799e-13
3.270919923815835395e-16,7.866571788060636447e-14,7.069938928397668245e-13
4.840206877482825300e-16,7.808993464212584521e-14,6.875908992110280393e-13
4.769300559181224020e-16,8.616927331612795381e-14,6.687753920862371386e-13
3.482673687276864456e-16,7.277731471833324184e-14,6.505305050916146801e-13
3.782143777655509798e-16,7.088003896674211264e-14,6.326617372495656629e-13
4.480844783405037419e-16,7.454128253107045088e-14,6.150742587998700226e-13
3.323609529288133170e-16,6.500500779115329885e-14,5.979634580028465934e-13
1.940379451955698042e-16,5.517441400073821644e-14,5.813181234577513525e-13
2.582721970660560990e-16,5.146855718191226668e-14,5.648258908506139949e-13
3.440077424974973931e-16,6.185373819996116150e-14,5.486934745213897273e-13
3.917438927438627614e-16,6.659186261895155262e-14,5.329921916270112593e-13
4.941793863705184097e-16,6.727500211609420650e-14,5.176897911912901180e-13
4.031923806276963418e-16,7.021388136232944305e-14,5.020540306728594370e-13
2.339819599812183064e-16,5.236269103703232923e-14,4.875253310044292153e-13
5.198486969320092958e-16,6.534985321150777203e-14,4.728661344110167622e-13
3.710590283994882305e-16,6.024685026587112365e-14,4.591114437728408427e-13
2.085500941565528678e-16,4.491590054133574575e-14,4.455548341695760952e-13
2.200373178718816888e-16,4.923973991145974422e-14,4.321658531858477517e-13
2.968732343690556762e-16,5.289884167156957684e-14,4.192081098780831879e-13
3.226756535328882156e-16,5.141571759845480257e-14,4.065146037574345417e-13
3.593207986987467143e-16,5.244011237662470127e-14,3.939254332055790217e-13
3.668307377460822527e-16,5.088336545809345884e-14,3.815870509589160481e-13
3.382258336862711680e-16,4.664949869018910166e-14,3.697060321822644864e-13
2.875813465950720028e-16,4.398857440434279445e-14,3.581312856414714205e-13
1.826014743454251410e-16,3.738065015759412301e-14,3.467095977809139932e-13
2.122745092488536447e-16,3.480458522517813847e-14,3.357376457587111764e-13
2.041292376803394356e-16,4.066216496626449151e-14,3.249265210086470251e-13
3.425007565745011932e-16,4.336390397475986060e-14,3.143855199720749148e-13
2.298550593087415550e-16,3.407234759578677003e-14,3.043899901006567762e-13
1.691503818566402018e-16,3.322823668977899385e-14,2.948118326635130594e-13
1.684900125361606199e-16,3.376418206450268626e-14,2.853071623327487157e-13
2.361562128021320180e-16,3.651167136112398408e-14,2.761410091574939078e-13
4.054336956941912249e-16,4.283412138943817651e-14,2.675352949096520853e-13
2.705788189989601792e-16,3.589368249280859436e-14,2.596066894402696584e-13
1.798156735817369758e-16,3.311370154381608916e-14,2.521203270081081906e-13
1.585800524651697899e-16,2.802888505765348302e-14,2.449392574899443331e-13
1.306444663311506374e-16,2.433822332022842403e-14,2.380923972092804458e-13
1.835840846772050165e-16,2.615833346504023996e-14,2.315609836088098592e-13
1.138159672771400938e-16,2.182180865774900881e-14,2.255976609065790312e-13
9.764626756949284087e-17,2.277466811049530772e-14,2.199726266553356225e-13
1.471640238757639027e-16,2.650568225041839447e-14,2.146360154848426456e-13
2.250982333363860988e-16,2.994579949342843849e-14,2.096358160392688894e-13
2.339404767939090176e-16,2.918119072238145930e-14,2.050770887567037437e-13
1.667629578612550128e-16,2.361025345286310754e-14,2.009843719849477648e-13
1.166946345210924374e-16,2.157917630446114845e-14,1.971705389411310766e-13
1.062487364371684976e-16,2.073727872813536734e-14,1.936080807887065534e-13
9.950474107527075974e-17,1.961687848024828258e-14,1.903233163956748330e-13
1.213648194590223234e-16,2.260017366299663637e-14,1.872489725588234290e-13
1.569402565120841908e-16,2.053999141659256111e-14,1.844775602904774145e-13
1.328316970745280886e-16,1.698171809562703843e-14,1.819317614679303705e-13
1.788020657104680642e-16,2.133012896887036336e-14,1.794786041931137378e-13
2.209068570465286562e-16,2.513455208669643530e-14,1.772005422665532808e-13
1.839599296905921112e-16,2.196587817188715942e-14,1.751673419975142791e-13
1.481086740963332057e-16,1.848783301930433270e-14,1.733539043816720776e-13
1.831287192038322593e-16,2.032586785618862117e-14,1.715957338945131098e-13
1.598597866563144571e-16,1.892410327134184391e-14,1.699322009370721139e-13
1.959116257174441843e-16,2.171772425292849685e-14,1.683399027934566423e-13
1.015171096283325095e-16,1.914644626302903499e-14,1.670369709381856768e-13
1.749701013905460895e-16,1.875536122516485783e-14,1.656938970648684969e-13
1.866491467170715915e-16,1.788097455649113713e-14,1.644153117099354726e-13
1.563022857052095312e-16,1.951023185873598566e-14,1.632561803650971551e-13
1.946002671034545107e-16,1.999589474328053875e-14,1.620973484032293025e-13
1.631089685367804279e-16,1.944236784636881174e-14,1.611183269407105055e-13
1.818303623396027089e-16,2.181094551653296970e-14,1.601679223166532820e-13
1.994062659114813230e-16,1.841265992487041275e-14,1.591978602222622035e-13
2.523915092027515503e-16,2.000163506904920867e-14,1.582045702762127116e-13
2.391824853151516767e-16,1.873001094641539302e-14,1.574114776356657715e-13
1.489971866531408517e-16,1.747258323864572682e-14,1.565458533062697888e-13
2.463269753778164538e-16,2.070871011776980777e-14,1.556098795373738744e-13
2.610381537520740975e-16,2.303923939982394848e-14,1.547747606008196715e-13
1.611143235666293116e-16,1.727857711664671376e-14,1.539680411033853762e-13
1.743363363378540909e-16,1.512285626789058402e-14,1.529408462378417793e-13
1.361922257130428368e-16,1.709057121946323471e-14,1.521129186451882937e-13
1.513210947512947739e-16,1.809862764867456146e-14,1.510296757705866739e-13
1.614852837259585747e-16,2.170868761276770052e-14,1.501235752437396569e-13
8.819983061762809667e-17,1.549026729290941019e-14,1.491421870110231762e-13
1.509565301731660623e-16,1.805393581971059299e-14,1.480063048581827971e-13
1.906511942763361397e-16,1.796260625358309389e-14,1.468639478244452668e-13
1.538897370318164711e-16,1.849534459937836701e-14,1.457337894660972862e-13
1.370259103386360482e-16,1.583085341420576758e-14,1.444125825216115314e-13
1.724094189103364535e-16,1.710805907436709289e-14,1.430292293943891074e-13
1.080043476603106969e-16,1.253363169296493587e-14,1.416444100574064723e-13
1.404266272090096356e-16,1.408201563191051856e-14,1.401974846531649368e-13
1.827552755288296202e-16,1.801397421476541678e-14,1.384468148984158745e-13
1.456042026527713423e-16,1.337802059878224044e-14,1.369190116103455131e-13
1.701274104085192751e-16,1.601016532172086342e-14,1.351464660555697374e-13
1.483795045125966420e-16,1.297260607579874760e-14,1.332824491960263012e-13
2.019861834554815680e-16,1.453873559928619533e-14,1.312509615195533025e-13
1.900691386692770788e-16,1.527998673644516697e-14,1.292412196978725540e-13
1.890055031769655315e-16,1.533642598471748341e-14,1.271264676431030336e-13
1.084204072623667656e-16,1.195239953294045615e-14,1.251377104326946047e-13
1.822211975203238299e-16,1.431444833223435703e-14,1.228618519342580874e-13
2.017438777782582030e-16,1.473068386227032026e-14,1.207418844833526083e-13
1.285990778298714099e-16,1.220245499887850722e-14,1.186187264423705200e-13
1.572005028724732279e-16,1.079845471725672921e-14,1.164252659123979393e-13
1.679041772890468242e-16,1.211083964185698671e-14,1.141905749034865107e-13
1.648820667970855659e-16,1.167878380865987533e-14,1.120100334732307097e-13
1.945461416741646963e-16,1.156927648883742804e-14,1.098323772183548482e-13
1.460871287016007927e-16,9.871033984074983928e-15,1.077581287879153031e-13
1.591604871389433855e-16,9.831884051158261580e-15,1.057015181362304706e-13
1.939202675836111501e-16,1.087479508030935340e-14,1.035848973025880924e-13
1.885959671142800599e-16,1.074258240142145071e-14,1.015895804081630560e-13
1.770598810937393834e-16,1.018462727557305823e-14,9.966299709612614534e-14
1.660896517350099927e-16,1.047595697741015593e-14,9.776714806514682698e-14
1.589534747030726959e-16,9.310639807874092632e-15,9.593266441809871696e-14
1.774587758752318825e-16,9.762389340740407273e-15,9.415424157477665991e-14
1.613676046200189494e-16,9.962176399945494794e-15,9.244268310869479473e-14
1.824693560901124415e-16,9.952348927695836188e-15,9.078672590673491251e-14
1.862648334149324012e-16,9.435471471931374460e-15,8.921893799203380425e-14
1.774255179911600337e-16,9.015815324011944509e-15,8.775130369354075049e-14
1.804446356185763875e-16,9.359242220476560142e-15,8.631312158343372529e-14
1.751597411651833199e-16,8.907062265446513819e-15,8.494951601724728155e-14
1.796280071332615588e-16,7.578872874329309969e-15,8.365055906904141801e-14
1.572633873473901217e-16,7.275488099184423299e-15,8.240268159978395726e-14
1.643766619678824110e-16,7.295523428760414782e-15,8.123421412035741389e-14
2.118643159177463482e-16,8.718792445495049833e-15,8.000601841055748508e-14
1.904870215617006461e-16,7.643798572752681556e-15,7.891945226556948472e-14
1.957297638327765016e-16,7.394380419225460851e-15,7.786618497054287294e-14
2.134553735105175238e-16,7.578169879054047562e-15,7.681158091678584214e-14
2.172335709015471512e-16,7.305937581038609723e-15,7.579190320556799113e-14
1.690654050215374982e-16,6.717063931941719997e-15,7.490113995269016688e-14
1.869077294662773486e-16,7.210799631347736920e-15,7.397139655753811061e-14
2.190880672104035452e-16,7.602308231865774167e-15,7.310062938380552426e-14
1.572368623806835703e-16,5.883653061085537595e-15,7.231584854666015160e-14
1.971628006526716841e-16,6.465530318756448256e-15,7.147787651793341085e-14
2.073616642749799089e-16,6.563085444731185342e-15,7.068902656904625121e-14
1.815058351530566176e-16,5.993446241417129729e-15,6.995176194678322184e-14
2.146961402250539529e-16,6.608229302121469261e-15,6.920415457913556403e-14
2.075226992337779973e-16,6.122324720070476434e-15,6.853512786307248763e-14
2.042275026396004974e-16,5.646549810303004090e-15,6.786024659306391882e-14
2.036506205556572061e-16,5.587135430008266808e-15,6.721286626160441352e-14
2.224314754970799209e-16,5.868046238246942272e-15,6.655981013949989561e-14
2.248022523581692317e-16,5.757002149796312048e-15,6.594464447081932929e-14
2.132520926354232902e-16,5.211712086643135790e-15,6.538054315167045380e-14
2.470569382834065478e-16,5.888285403039431486e-15,6.475900509655510046e-14
2.533834101731823469e-16,5.949886609681752953e-15,6.418216705706867683e-14
2.209889547638344790e-16,5.502624337459062727e-15,6.364837231479240895e-14
2.455664698820671280e-16,5.437673036940188517e-15,6.313227880220214450e-14
2.448877564361503489e-16,5.396500405372462209e-15,6.256720361979442960e-14
2.582324265400229510e-16,5.699800459219006367e-15,6.204384156160111246e-14
2.661145322367348026e-16,5.612991987404624901e-15,6.153530607166461320e-14
2.675143733667166782e-16,5.599464707366238395e-15,6.106077838817919630e-14
2.434665988266298607e-16,5.605191985068329071e-15,6.059118395294911575e-14
2.554455270835473180e-16,5.759020273845028157e-15,6.009704879433632463e-14
2.397557517230092825e-16,5.386161688849783640e-15,5.965584227925670908e-14
2.387738929071123994e-16,4.790390959866140511e-15,5.921760914107111889e-14
2.574289156428082116e-16,5.239595656413419612e-15,5.875037684403057803e-14
2.613728081685186284e-16,5.010208230865679529e-15,5.831670893780815346e-14
3.031437233855741692e-16,5.256708566438513538e-15,5.786772574169312868e-14
2.967413321646828123e-16,5.081583341276669041e-15,5.743947760667239885e-14
3.127241028939082091e-16,4.916120400696094636e-15,5.701086989037790325e-14
3.207491537204191361e-16,4.860676383114715315e-15,5.657011989737483451e-14
2.930082101864094878e-16,4.743354891100975263e-15,5.612338542575669458e-14
3.141233443078279059e-16,4.793145803749624859e-15,5.568266049804592190e-14
3.197682153450476055e-16,5.121674983437557781e-15,5.524782534245205255e-14
3.075162523832919732e-16,4.707011165478383128e-15,5.486202535443346360e-14
3.079812967491777115e-16,4.743534518337450364e-15,5.440805766547418158e-14
3.302163535057730867e-16,4.829768609236754829e-15,5.397525875578736522e-14
3.200913231396269594e-16,4.498489099741916680e-15,5.358043689905293537e-14
3.095459138320900659e-16,4.209973241765575882e-15,5.317096594227558782e-14
3.588151869518818511e-16,4.530789961657412949e-15,5.271670572931406320e-14
3.704493258936985551e-16,4.643155242496313620e-15,5.231064806665252720e-14
3.377318319100194909e-16,4.228501209222418780e-15,5.192394434311833660e-14
3.173257303503821861e-16,4.133300565626929286e-15,5.151188891277445096e-14
3.296011257800730598e-16,4.222385823541861149e-15,5.105434505610402218e-14
3.415071270010820867e-16,4.454567325209768974e-15,5.061861386680905295e-14
3.051717454341075117e-16,4.009581124761030129e-15,5.023845204003990071e-14
3.220095411398813917e-16,4.364522299886625453e-15,4.979001028727994272e-14
3.518420688193842473e-16,4.475137704310645220e-15,4.939875023417103167e-14
3.508585959917103756e-16,4.187902809402356965e-15,4.901463811097089567e-14
3.560516116596362328e-16,4.180938297054952646e-15,4.863944899648944880e-14
3.511542600805019426e-16,4.126710652526399859e-15,4.825229826510492311e-14
3.683743773271715300e-16,4.176359630194757878e-15,4.786633523551776724e-14
3.549528357010942737e-16,4.130441560243917208e-15,4.746143544764748977e-14
3.302184131838251204e-16,4.049417904027801332e-15,4.707140082244027365e-14
3.527462205863050443e-16,3.968217195071183782e-15,4.666339953274695744e-14
3.445799835850809100e-16,3.916838708252678022e-15,4.628903959742103084e-14
3.507993819318418790e-16,3.798479242435659602e-15,4.592799431465341739e-14
3.577959639854268134e-16,3.847140016378123070e-15,4.555451932678818542e-14
3.643746923604516750e-16,3.883557954103718243e-15,4.517613787846353016e-14
3.604889399398656854e-16,3.799838976353126820e-15,4.480496266744684867e-14
3.586679944142461600e-16,3.784519428463755230e-15,4.444014942233175868e-14
3.430416737202963235e-16,3.685001946854744684e-15,4.410524175854301735e-14
3.499053186691373739e-16,3.643036053343021383e-15,4.375091807371018020e-14
3.593083838536196016e-16,3.734987618387834164e-15,4.340885628754173012e-14
3.586576514601634641e-16,3.625741268843139616e-15,4.306086317944198580e-14
3.705911405094553604e-16,3.611735163393793089e-15,4.271052677650785637e-14
3.529619468845129869e-16,3.580444221009886603e-15,4.237029088233386540e-14
3.564073213911435319e-16,3.643167888282432851e-15,4.203804691403966496e-14
3.568769772983873621e-16,3.632671208286648249e-15,4.170883625744719346e-14
3.196159119375407953e-16,3.660928418804673384e-15,4.139536094411763742e-14
2.889523900434382364e-16,3.654009770745798990e-15,4.106802463034825315e-14
2.745631524877443978e-16,3.660772899820796040e-15,4.075913370418295965e-14
2.778907030875900336e-16,3.675583328349765161e-15,4.045467406241917919e-14
2.569754926008825497e-16,3.600823792182148725e-15,4.015192063489001085e-14
2.611921261507558470e-16,3.357708531039619428e-15,3.985506291841861696e-14
2.902656804757816546e-16,3.324853424471377754e-15,3.956010902453410742e-14
3.259823024356842723e-16,3.444803812009204262e-15,3.926495802409167805e-14
3.229024809309404027e-16,3.279190121963040053e-15,3.900861871216252672e-14
3.240513446920791546e-16,3.209950063856894414e-15,3.873857849188636476e-14
3.175040531000027649e-16,3.357438032654500718e-15,3.845703978574964176e-14
3.307696611837853433e-16,3.422117544654550837e-15,3.817224989078400172e-14
3.066898343438118320e-16,3.157828516180450424e-15,3.794296790365385789e-14
3.182548594930365740e-16,3.202423370852892612e-15,3.766848677585605356e-14
3.202502955737045399e-16,3.115077962477342038e-15,3.739539825505476559e-14
3.090833671505793084e-16,3.036908780595505281e-15,3.716641768404425852e-14
3.386090548247168980e-16,3.221226528403374240e-15,3.689601719177473357e-14
3.456219817081658499e-16,3.153379472426826911e-15,3.665246246076251487e-14
3.341333135377582189e-16,3.029916060507096412e-15,3.642933010399433708e-14
3.397813737839694060e-16,3.036160911309331461e-15,3.618185008974864052e-14
3.509266241868299329e-16,3.014012351682682724e-15,3.595628815848036192e-14
3.472336673315502457e-16,2.937802626067293357e-15,3.573558701527715000e-14
3.332104872865528817e-16,2.926731304970896054e-15,3.549362163015739509e-14
3.382200194539720250e-16,2.924622956439653050e-15,3.528077670954053857e-14
3.407454383873301208e-16,2.915108601318505279e-15,3.506709929885563176e-14
3.567667141057022407e-16,2.888628972199174156e-15,3.485258097565643428e-14
3.727181664826698942e-16,2.927208394643072373e-15,3.462914913971573083e-14
3.787668760378059913e-16,2.966806363924736484e-15,3.443070339701326310e-14
3.780791718550894698e-16,2.829290897221003273e-15,3.424280149929765340e-14
4.113292933528540408e-16,2.918129415491663531e-15,3.401289180246362054e-14
3.914030959856698136e-16,2.835378616266932099e-15,3.384065167457207556e-14
4.099161778031749846e-16,2.844218104253629750e-15,3.365064540360497233e-14
4.057207516282449266e-16,2.790129873627970774e-15,3.346184703071304875e-14
4.131860747955768348e-16,2.777201328445081005e-15,3.327247575175095312e-14
4.172742645093066708e-16,2.741137580122810900e-15,3.309705218268606790e-14
4.201729776708268314e-16,2.776066469161720518e-15,3.290227407705981891e-14
4.118873357077653731e-16,2.767202934877037435e-15,3.272681229246564567e-14
4.004806025024950600e-16,2.707130398257187942e-15,3.253198808614726789e-14
3.996808408383735281e-16,2.717596637509397342e-15,3.236976737490336483e-14
3.647859540751285252e-16,2.801511696001365173e-15,3.218862265684964131e-14
3.030122165621577453e-16,2.712962449968844099e-15,3.203554276708202974e-14
3.158122609081408013e-16,2.642432357614206742e-15,3.186080985786256437e-14
3.500481785799313223e-16,2.628494484062893811e-15,3.170257046218555595e-14
3.280429289898424760e-16,2.641166773508333123e-15,3.153195506821942321e-14
3.434855822940369895e-16,2.599878785342432071e-15,3.136513769003077772e-14
3.475576578102339468e-16,2.599333333981184728e-15,3.119738522427888524e-14
3.501125930964470414e-16,2.603297012506305429e-15,3.103306591059259858e-14
3.369075787188485021e-16,2.606465870333851342e-15,3.089865673588807047e-14
3.094504721381552152e-16,2.507145941453101969e-15,3.076308517368953202e-14
3.081387595731392194e-16,2.526217503039142956e-15,3.060039850316398648e-14
3.060141753832446065e-16,2.553353803667774140e-15,3.044535176215536646e-14
3.176640703621048314e-16,2.502282622601023527e-15,3.030059820792414614e-14
3.123421582221294544e-16,2.426479131571947838e-15,3.016201103507189621e-14
3.407258463289120492e-16,2.476331475021789797e-15,3.001224569227326452e-14
3.255320110513638568e-16,2.474097510495894694e-15,2.987706884626879872e-14
3.233148784499924319e-16,2.415071898307364100e-15,2.973759260590888928e-14
3.366963235755516935e-16,2.497832816900151044e-15,2.959005215104005481e-14
3.625149895960856019e-16,2.480461285921993651e-15,2.945575140491687811e-14
3.502659869764166016e-16,2.551766836923350789e-15,2.930843193530927380e-14
3.430939155082159516e-16,2.437022323148793803e-15,2.917733884221048404e-14
3.418672208856050112e-16,2.425762534437456716e-15,2.904455462203411151e-14
3.495622366006087817e-16,2.446854755668388280e-15,2.892403248381576862e-14
3.468592193582865247e-16,2.454379959625461330e-15,2.880119306562266365e-14
3.330734710492774220e-16,2.312248152059272475e-15,2.869056136565735255e-14
3.230938277242354787e-16,2.264522647314263372e-15,2.854613759186574290e-14
3.632018514003287135e-16,2.403080940703455885e-15,2.840177858066536873e-14
3.494212628341651136e-16,2.389463104096472061e-15,2.828704604608995287e-14
3.301552507858162886e-16,2.357965118692182240e-15,2.817052713237396602e-14
3.378011693237291422e-16,2.316187918985777562e-15,2.805236143504176177e-14
3.540343667056158443e-16,2.266044626880327269e-15,2.792128609009335032e-14
3.428255781817580972e-16,2.266439346961429596e-15,2.781011120809341862e-14
3.277509157191991959e-16,2.260456768514010331e-15,2.768177376910034148e-14
3.255288836060509203e-16,2.224750062380544469e-15,2.758091875948733777e-14
3.489467959247348158e-16,2.263337196321433450e-15,2.746063653622048485e-14
3.541898109493127751e-16,2.234972836164499103e-15,2.735174831826506362e-14
3.607088636946583561e-16,2.291025655882210039e-15,2.721893939148430471e-14
3.308142335695367994e-16,2.234066422983809464e-15,2.713144282111728188e-14
3.514737729356803157e-16,2.216948777040281926e-15,2.699735173595421528e-14
3.720306259619150363e-16,2.255398762876419725e-15,2.686893132107202086e-14
3.221457765742640754e-16,2.259559206078601749e-15,2.677342746824447421e-14
2.646179263248272308e-16,2.257046553630862176e-15,2.667454882904707313e-14
2.846626420231567974e-16,2.388266975269623394e-15,2.655412233142019461e-14
2.977646534245586689e-16,2.274756860087532876e-15,2.645311055418347486e-14
3.234921917446763392e-16,2.202427241521839179e-15,2.636169376050300801e-14
3.720566199821024147e-16,2.190218145327036743e-15,2.623796915088320394e-14
3.512208182021393713e-16,2.078471612218612264e-15,2.615040855316464009e-14
3.165943552539799195e-16,2.090131773053904583e-15,2.605610672190895374e-14
3.237971207281545892e-16,2.145799122313897892e-15,2.595309385584965204e-14
4.077761185446602463e-16,2.129609960241887546e-15,2.585327806553968564e-14
4.680670792657493363e-16,2.088488707284270581e-15,2.574642362429674324e-14
4.879548081103854573e-16,2.083635220163654071e-15,2.565045120983000905e-14
4.894677094053689381e-16,2.006931623281318761e-15,2.555031951636357043e-14
5.196703404257912821e-16,2.040097347436571089e-15,2.544755645440756895e-14
5.251458155138380874e-16,2.081303244053708811e-15,2.534241686858859323e-14
5.011695695914874880e-16,2.076113817950973861e-15,2.525035790862832860e-14
4.914849192839658980e-16,2.043850153131118151e-15,2.515914889627819409e-14
4.777411041037670859e-16,2.026987454648921293e-15,2.507726845162969515e-14
4.559107710922310790e-16,2.059535367306901425e-15,2.497403413111318776e-14
4.280330380680989410e-16,2.011192125547245688e-15,2.489594419413162709e-14
4.720497649120224766e-16,2.012349594789134448e-15,2.480254876634631115e-14
5.121929907461504970e-16,1.993288769247999328e-15,2.471795834744498773e-14
5.353846978132465845e-16,1.989435529560299044e-15,2.462495995809518816e-14
5.548521804623373104e-16,2.001647232794969489e-15,2.453054336881443575e-14
5.494962328058676450e-16,2.003603331572622465e-15,2.445172253667667573e-14
5.338900696025393069e-16,1.950924615023828840e-15,2.437779457839703033e-14
5.537176208055639376e-16,1.942861653769769720e-15,2.429845067515416247e-14
5.722237743939302639e-16,1.990859561695558945e-15,2.420444199140384479e-14
5.595140327099770806e-16,1.989284802473763054e-15,2.411872986784066265e-14
5.645229164182364389e-16,1.966073608647796717e-15,2.401431760253387382e-14
5.440142330726663421e-16,1.952836341252751610e-15,2.394542084438270209e-14
5.554120466081431595e-16,1.958061477720825676e-15,2.386408073567818067e-14
5.686913824770419042e-16,1.939286961601961296e-15,2.379675319059700304e-14
5.692057442042478138e-16,1.917570607863932702e-15,2.372548986021252990e-14
5.850276464782400335e-16,1.922452686920684433e-15,2.364127500325846409e-14
6.084847141313665397e-16,1.892595369252740141e-15,2.356683386647698949e-14
6.096247813599825544e-16,1.896940175641698887e-15,2.348615990875611291e-14
5.942811971332158152e-16,1.897448047896339944e-15,2.341213677571678035e-14
5.985158485336132536e-16,1.929103183352413461e-15,2.333515627285610029e-14
6.350308447095732968e-16,1.887732505167767396e-15,2.325433484762328758e-14
6.741081829929006604e-16,1.907061548778781775e-15,2.318091910098707381e-14
6.301616947804478407e-16,1.872005702217078790e-15,2.311668477761387000e-14
6.195503691866415241e-16,1.869309755314923571e-15,2.304549097028131363e-14
6.200740153772289490e-16,1.874366182031144093e-15,2.297362582071943730e-14
6.089843100962318603e-16,1.864749416123251436e-15,2.290841972767912316e-14
6.147803459282289020e-16,1.876998264042425657e-15,2.283897289410100140e-14
