# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.858019995622461742e-14,5.169539872707306214e-11,7.397358432095013591e-10,3.240233006187601720e-12
3.318137368350080294e-14,5.241853842590296176e-11,7.502711670509712241e-10,3.285559698380513057e-12
1.076477700087880003e-14,5.323140742990724958e-11,7.617064042138106957e-10,3.336510576310585504e-12
1.831048514957417520e-14,5.410757270747972150e-11,7.743044376419038392e-10,3.391428837506013978e-12
2.617756103507966226e-14,5.501896714067841862e-11,7.872125183255971924e-10,3.448555254384897033e-12
1.187286737192411110e-13,5.593562947017314357e-11,8.001682434996184227e-10,3.506011874100976039e-12
6.551365160687288635e-14,5.685665478590400793e-11,8.137485175115692274e-10,3.563742006725340133e-12
2.775970289080928422e-14,5.771784126616066789e-11,8.261230294698191976e-10,3.617721500571287479e-12
1.420672176565887319e-13,5.842778787492545900e-11,8.358973356956189803e-10,3.662221333625983697e-12
1.047877638833559842e-13,5.899600574519108164e-11,8.440345955073216847e-10,3.697837692860946444e-12
1.097786967138415789e-13,5.938533039998018037e-11,8.496545012081585422e-10,3.722241122673846892e-12
1.141589625539201672e-13,5.956879487320846639e-11,8.525417499603842259e-10,3.733741340542621281e-12
9.711002060390963734e-14,5.954489816299896945e-11,8.522097051478089304e-10,3.732244256645765626e-12
3.367073998213027089e-14,5.932630861690047472e-11,8.491639756370254563e-10,3.718543909139757549e-12
1.008366787040823593e-13,5.892791897578809169e-11,8.434487355008879166e-10,3.693573760931172939e-12
1.593210156508138536e-13,5.835449575473834558e-11,8.344847645099306692e-10,3.657632579614277917e-12
6.772545825456858475e-14,5.758261588583607421e-11,8.239997768063167631e-10,3.609252237012401539e-12
3.499601301485451030e-14,5.672828531399067087e-11,8.118766759966114668e-10,3.555703841042316235e-12
5.499434681745873598e-14,5.576736090126913103e-11,7.983183821501489966e-10,3.495474158669182219e-12
1.010004188071364514e-13,5.471757957577286027e-11,7.828984298557080525e-10,3.429674930141530002e-12
1.142263183824715010e-13,5.359622888968797742e-11,7.666068762509234641e-10,3.359389729888834249e-12
4.257941190895513188e-14,5.241993545260261221e-11,7.498523358398435179e-10,3.285660705548874928e-12
5.707136142041626718e-14,5.120436593359060097e-11,7.326178955125761463e-10,3.209469836827260190e-12
3.093026133617309767e-14,4.995229769036204471e-11,7.149742486376724845e-10,3.130991206921259349e-12
6.915119823079368985e-14,4.863678255569824543e-11,6.962729976070801637e-10,3.048535714182261811e-12
1.014881204490836253e-14,4.713846116231057698e-11,6.746232552768801155e-10,2.954621979157803270e-12
2.564955754182235139e-14,4.552282317159541538e-11,6.515055836998910069e-10,2.853354828532646980e-12
3.221691654656166014e-14,4.379150474622619774e-11,6.267481045295495751e-10,2.744836811938642463e-12
3.498502497532984301e-14,4.188327332331877824e-11,5.992257214075334960e-10,2.625229905491399303e-12
3.704633354053504765e-14,3.979054504392173660e-11,5.693905857600567212e-10,2.494058751392116358e-12
2.229958181146299445e-14,3.751490383871485267e-11,5.369624429148870646e-10,2.351422625973465557e-12
2.710611168819753988e-14,3.506754778476858811e-11,5.017430663484305138e-10,2.198023417620690975e-12
1.122430723434550268e-14,3.246978988511108205e-11,4.648015557745268309e-10,2.035197015900263176e-12
3.823816268961849820e-14,2.976382489125033258e-11,4.260949033780595050e-10,1.865588173392487658e-12
1.220275503652007779e-14,2.701391898885135290e-11,3.866091895505678876e-10,1.693225075658878469e-12
2.992108040903985509e-14,2.412470524406926706e-11,3.452858851336662092e-10,1.512130159378217978e-12
3.793457682182538803e-14,2.142692357874518885e-11,3.065676148046891452e-10,1.343034094405929309e-12
7.589821958089160749e-15,1.891754293668668261e-11,2.707885244592703253e-10,1.185746907331156264e-12
2.064885104079837227e-14,1.656634863753122284e-11,2.370485859122533748e-10,1.038374759981861145e-12
2.481655551701755073e-14,1.439469605323102380e-11,2.060122169010158213e-10,9.022562069154407168e-13
2.393128787711480473e-14,1.241502402095027240e-11,1.776917239628718132e-10,7.781709167596962423e-13
1.532463049307727283e-14,1.063205621431996423e-11,1.521817966491942612e-10,6.664149735519568542e-13
3.529220208716452060e-15,9.044127803524980196e-12,1.294221553678668775e-10,5.668840312266578037e-13
3.958420093944082976e-15,7.644534163940212244e-12,1.093747961788250704e-10,4.791578501733707968e-13
5.287196670627717344e-15,6.422820878752548056e-12,9.190869195190054938e-11,4.025811541818619674e-13
7.469365581908044033e-16,5.333703045442130141e-12,7.633814983799460566e-11,3.343154993905691408e-13
2.979927225640469064e-15,4.401804561975870306e-12,6.300733550959996155e-11,2.759043088112888620e-13
5.718102966398538984e-15,3.647627101140359978e-12,5.221434248897053776e-11,2.286326262033918436e-13
2.538401746812844634e-15,3.009995741667207751e-12,4.309510508635808577e-11,1.886660234638327268e-13
2.503281338709391293e-15,2.474325214049994783e-12,3.541768901378475422e-11,1.550903007240395054e-13
1.282794514457019407e-15,2.027255393693190255e-12,2.900824114530948794e-11,1.270680495621510904e-13
2.422677929611161913e-15,1.657681160733729806e-12,2.371867424483376147e-11,1.039032045174673667e-13
2.175642738126364126e-15,1.355827123459117258e-12,1.939911943109511297e-11,8.498304696797586500e-14
3.759201005332364793e-16,1.111877763859662809e-12,1.591806876502037524e-11,6.969234290085664795e-14
2.437676979705863699e-15,9.164591175519629874e-13,1.311439819829228695e-11,5.744353455807021942e-14
2.304304404762121349e-15,7.610980154135939852e-13,1.089196808316800484e-11,4.770552566735817301e-14
9.935068037270240607e-16,6.328932839999605511e-13,9.058252831298205807e-12,3.966967313970243712e-14
8.192923242122004306e-16,5.375972314525457233e-13,7.692525940677686435e-12,3.369653109743252350e-14
1.610735484634303257e-15,4.652417561716987003e-13,6.660021985691416105e-12,2.916130075543239263e-14
2.011517971123634113e-15,4.096988406057169561e-13,5.864287897782570152e-12,2.567987907796236011e-14
1.566941858058295241e-15,3.680354899499995538e-13,5.265763812528375517e-12,2.306842651681602077e-14
1.487635776369941983e-15,3.380857619746854353e-13,4.837787246527490291e-12,2.119118223803828055e-14
1.208841647563383825e-15,3.180053888417739813e-13,4.551967872017034871e-12,1.993254787923646983e-14
7.784253289042546133e-16,3.055321152087955437e-13,4.373381911966818667e-12,1.915072561820438956e-14
7.108613338752355485e-16,2.983966569388545058e-13,4.271835761389131656e-12,1.870347702428449656e-14
1.055852529329855292e-15,2.947606355210609205e-13,4.218167369214452104e-12,1.847557275358579650e-14
6.942407102069962995e-16,2.930292367412960769e-13,4.193891758117890569e-12,1.836705002014556311e-14
7.516272094153621249e-16,2.916046556416154767e-13,4.174919837355725295e-12,1.827775860036706810e-14
5.364782627757479168e-16,2.889009654022387696e-13,4.134123993629803388e-12,1.810829264587945859e-14
1.222786628660722355e-15,2.836083460740130482e-13,4.057753359793400487e-12,1.777655269768472481e-14
1.294515249797879683e-15,2.751467583258661306e-13,3.935759777763186794e-12,1.724618193546739316e-14
6.703682667791673050e-16,2.643552788055308371e-13,3.783398744938928036e-12,1.656977360390463310e-14
6.797724735787111292e-16,2.523157171424522111e-13,3.612578318780024455e-12,1.581513545078685333e-14
8.387151973805909392e-16,2.399889489132054099e-13,3.436921625540974898e-12,1.504249509925416384e-14
1.171554966927727925e-15,2.281877789482162039e-13,3.266800260519536071e-12,1.430279911820461625e-14
7.483361349651645468e-16,2.175780641081623096e-13,3.115348343641792115e-12,1.363778339468153832e-14
5.221024409321004916e-16,2.085484236809899116e-13,2.986622203576922141e-12,1.307180658387593033e-14
7.743795562343233162e-16,2.010190005945492818e-13,2.877480684533716961e-12,1.259986326468775446e-14
9.470162075167724117e-16,1.947447804365713102e-13,2.786829308998481215e-12,1.220659595827678219e-14
9.627002897078879536e-16,1.892181395999935576e-13,2.707471207545936417e-12,1.186018688012843022e-14
7.655866253308266668e-16,1.848883204857354679e-13,2.646978050906900731e-12,1.158879447033809977e-14
3.189365867863105722e-16,1.812418373391062458e-13,2.594477152532898564e-12,1.136023349912274306e-14
4.517274639716290997e-16,1.781032795119287879e-13,2.550184427755846797e-12,1.116350924114338996e-14
5.452061348556858295e-16,1.753402005095249582e-13,2.510246914895090929e-12,1.099031995790858447e-14
8.865719566846122370e-16,1.728296855384466732e-13,2.474532283938921291e-12,1.083296135624848181e-14
1.016828940606846034e-15,1.704563599957901956e-13,2.441045626671044063e-12,1.068420176067385999e-14
9.813407484805193468e-16,1.681111802949727803e-13,2.406994477177582229e-12,1.053720632253208077e-14
9.955851825660019722e-16,1.656909279012334619e-13,2.371575110599984999e-12,1.038550530631244472e-14
1.080281951139326875e-15,1.630983418541052519e-13,2.335380114511881525e-12,1.022300239629195323e-14
1.146409583906085499e-15,1.602428281978489177e-13,2.294871858377636930e-12,1.004401916375989213e-14
1.153619077858456588e-15,1.570416781063646969e-13,2.248865999705988185e-12,9.843371419208664621e-15
1.189261425746330122e-15,1.532334720284232520e-13,2.192604290435223563e-12,9.604673397975435139e-15
4.538063537048262135e-16,1.489834129452829138e-13,2.133682684134863457e-12,9.338279998363638959e-15
1.123464977444026186e-15,1.442825571874366630e-13,2.066089786195415422e-12,9.043630631377768916e-15
1.137713546568491206e-15,1.390192657183447649e-13,1.990235623089220164e-12,8.713727767668932691e-15
8.749465005077450828e-16,1.331837308710702498e-13,1.906579251731284288e-12,8.347956660855889507e-15
8.892629774839924683e-16,1.267860129388425929e-13,1.814566307602556725e-12,7.946947888497700265e-15
7.513297614191718785e-16,1.198720524395638808e-13,1.715891221623734267e-12,7.513581001097841870e-15
8.452081666986665300e-16,1.126586487344156316e-13,1.612773578594179781e-12,7.061444983289660919e-15
1.060616047610520386e-15,1.055575248963723452e-13,1.510655280410507048e-12,6.616346641086953429e-15
1.139485102632422922e-15,9.895776273207421748e-14,1.416274623917436084e-12,6.202673628010315705e-15
8.086880380792767250e-16,9.315669358628541301e-14,1.333459592457277476e-12,5.839062679569398081e-15
8.238790544665331689e-16,8.837440404257129737e-14,1.264731419912881055e-12,5.539308829987113059e-15
6.498084343537045894e-16,8.464256247233333114e-14,1.211719173610765852e-12,5.305397058025005790e-15
5.663312987175026160e-16,8.169453995843642723e-14,1.169924331208104800e-12,5.120615068223027771e-15
8.023763087096501672e-16,7.960417417691744631e-14,1.139454817417354792e-12,4.989591002156116703e-15
4.815931306296721573e-16,7.811821105973194147e-14,1.118740802904517892e-12,4.896450896231461526e-15
4.651183109261179313e-16,7.707933816644709258e-14,1.103133098646163769e-12,4.831334407526609020e-15
2.938104264773635750e-16,7.638615545110039743e-14,1.093846607264114029e-12,4.787885780748480452e-15
3.400321901905340926e-16,7.594564818901515778e-14,1.087537449841479167e-12,4.760274852205548058e-15
4.955686435284043687e-16,7.566980746619584066e-14,1.083353965898284026e-12,4.742985222092158771e-15
5.327080896562497005e-16,7.547332898658731302e-14,1.080848431219345736e-12,4.730670015736263615e-15
5.441032613947889216e-16,7.527228426388537947e-14,1.077921956817037595e-12,4.718068593917458824e-15
6.378282275037269500e-16,7.498371305783980542e-14,1.073482445624727091e-12,4.699981006802764222e-15
6.041875010234722985e-16,7.452611182373909506e-14,1.067144025190622051e-12,4.671298610007185193e-15
6.330504723916372497e-16,7.382079189190720286e-14,1.057502366591727294e-12,4.627089195354367522e-15
5.519798219642004276e-16,7.279865659738060170e-14,1.041864934129652380e-12,4.563021781586261443e-15
7.608970864397842855e-16,7.145329982136338211e-14,1.023321246963573493e-12,4.478694832816334532e-15
6.234582358957462332e-16,6.978513406709805101e-14,9.995899952906979870e-13,4.374134205980689764e-15
7.453001877072731707e-16,6.805163013931289362e-14,9.747023215408597294e-13,4.265478173400745812e-15
8.488574614813689747e-16,6.625365776118299423e-14,9.483375369218029412e-13,4.152781252267626600e-15
7.181661391729622673e-16,6.446113793775783411e-14,9.226405139318986002e-13,4.040426093417505558e-15
6.268186663155637491e-16,6.273712862411345735e-14,8.979977724443163833e-13,3.932365171655969437e-15
5.519132029943980068e-16,6.113718474102506867e-14,8.754044970408296762e-13,3.832080671483482532e-15
6.897150099472106163e-16,5.969540207367575428e-14,8.543860529710402018e-13,3.741709718181460120e-15
6.297775735288082271e-16,5.841061512765218134e-14,8.364246887883350806e-13,3.661179258918004889e-15
7.201007261489895893e-16,5.726875521742298570e-14,8.201830806379426968e-13,3.589607468387246482e-15
7.893210796473260040e-16,5.625700190993597299e-14,8.055260781603692005e-13,3.526190761739151619e-15
7.050770591523453385e-16,5.536381458144911992e-14,7.927624077625128992e-13,3.470205772569723087e-15
8.575878680584948716e-16,5.457875472554946251e-14,7.812365806504297215e-13,3.420998215187943843e-15
7.875546165041827229e-16,5.389233133544695792e-14,7.714938624129202428e-13,3.377973193178086454e-15
7.625710364965256347e-16,5.329586596545433924e-14,7.635557283828601139e-13,3.340586741453211466e-15
9.166824783005388919e-16,5.276603183564430146e-14,7.552949381714226935e-13,3.307376737353359346e-15
8.914897286167111685e-16,5.232175658167716941e-14,7.489188994280209387e-13,3.279529565052759751e-15
1.011747993061817161e-15,5.195619614690712129e-14,7.431489459902458365e-13,3.256616238859907789e-15
7.781640760467865346e-16,5.165086351458320324e-14,7.397421943092454733e-13,3.237477992428533805e-15
8.129785670805214491e-16,5.139969554421544726e-14,7.360257383284358310e-13,3.221734787991550588e-15
9.210207426790684571e-16,5.119690265245365998e-14,7.331714065241084891e-13,3.209023734340386408e-15
7.628531830973088914e-16,5.103691607590792856e-14,7.307407460199334461e-13,3.198995781258224551e-15
8.359598588565655487e-16,5.091434175161845563e-14,7.289510694917428617e-13,3.191312828747550061e-15
9.284949042172308077e-16,5.082388641763333116e-14,7.275974545417958958e-13,3.185643095012832860e-15
9.551840189845746320e-16,5.075932706564052679e-14,7.267546580110152903e-13,3.181596521713886011e-15
9.285828132715066362e-16,5.071235132151809529e-14,7.261005267939687603e-13,3.178652088975295429e-15
9.673738061762867506e-16,5.067367848416036461e-14,7.256178298682129137e-13,3.176228082141718992e-15
1.224073870470829741e-15,5.063402008829563280e-14,7.249962898533932826e-13,3.173742299891999968e-15
1.078894992880207244e-15,5.058411493493149116e-14,7.243666620416800073e-13,3.170614249949869157e-15
1.118980605606397951e-15,5.051473878246825695e-14,7.238255384096893597e-13,3.166265756524284027e-15
1.200375595886222904e-15,5.041629210688579316e-14,7.216814925305753943e-13,3.160095121120478215e-15
1.270552768754495720e-15,5.027085823149619313e-14,7.198474428040951860e-13,3.150979325998454049e-15
1.353126256259350411e-15,5.008284121483645977e-14,7.171115144487856482e-13,3.139194417182016509e-15
1.390433090949105604e-15,4.983838789015167315e-14,7.133927425118270676e-13,3.123872077968361349e-15
1.414600309181965534e-15,4.952926009415975554e-14,7.090562271031092839e-13,3.104495939976968220e-15
1.258792210412715150e-15,4.914767198998110697e-14,7.038965418461818056e-13,3.080577986662454962e-15
1.284363824983811914e-15,4.868640502801639736e-14,6.970544323363627707e-13,3.051665759067321193e-15
1.326318163890618163e-15,4.813893126652650228e-14,6.894016166274144576e-13,3.017350085561122281e-15
1.344796932513957159e-15,4.749954215329856344e-14,6.804824990072823651e-13,2.977273153880664932e-15
1.462577493576998910e-15,4.676347936383022821e-14,6.697581529467947916e-13,2.931136712072803360e-15
1.423689297859355720e-15,4.592706381890299875e-14,6.579014953690052192e-13,2.878710155321222350e-15
1.408469226095428355e-15,4.498781859556967597e-14,6.442305314654272111e-13,2.819838230012120854e-15
1.423748368977905475e-15,4.394458113251616380e-14,6.293508545457207965e-13,2.754448066770814818e-15
1.515298478419692765e-15,4.279766458563578531e-14,6.129577403089702082e-13,2.682559294235538245e-15
1.556557064665873556e-15,4.155962812481531973e-14,5.954014771901503121e-13,2.604959121682733191e-15
1.497472473537153300e-15,4.027131194122943229e-14,5.769171374206512386e-13,2.524207413915398023e-15
1.529415146662380191e-15,3.898128243615017359e-14,5.582765444167162011e-13,2.443348314892884582e-15
1.502457677902407598e-15,3.771582210100078089e-14,5.402730148342357343e-13,2.364029212243839531e-15
1.564930806432265940e-15,3.651418884495598750e-14,5.233541431808018496e-13,2.288710793278313366e-15
1.502847436416621646e-15,3.547645957607671772e-14,5.079742747360144249e-13,2.223665882515515369e-15
1.488602929326260757e-15,3.458675394150904819e-14,4.952637904665955379e-13,2.167899098868918365e-15
1.412700437298841041e-15,3.386474202379104636e-14,4.850852925353976703e-13,2.122643363906010754e-15
1.531530502765011479e-15,3.330040073515409804e-14,4.770879714422134694e-13,2.087270430107669273e-15
1.493633640853028735e-15,3.286737014953022843e-14,4.707015089309953234e-13,2.060128056283267019e-15
1.507043705720450743e-15,3.254144242858741523e-14,4.659517915832475143e-13,2.039698894183073192e-15
1.574476694431814158e-15,3.230034737396240814e-14,4.624477817587014809e-13,2.024587046904438976e-15
1.492428096453245302e-15,3.212314971404235896e-14,4.601195183906550383e-13,2.013480290804050894e-15
1.421324498865088267e-15,3.198979425671843993e-14,4.582013844540513831e-13,2.005121565655011566e-15
1.383763529812396829e-15,3.188078209188033689e-14,4.564883438408663353e-13,1.998288679006747814e-15
1.513932285235605648e-15,3.177696759489327556e-14,4.551441337013332655e-13,1.991781582355203699e-15
1.611860139576540945e-15,3.165947034364883354e-14,4.535437552729408152e-13,1.984416850100314101e-15
1.565285833602267652e-15,3.150969845080466209e-14,4.512707397331546825e-13,1.975029142011888987e-15
1.726385340337527436e-15,3.130948035501103540e-14,4.485194888375345395e-13,1.962479463909038095e-15
1.837932452364357558e-15,3.104130088903494265e-14,4.445415515847598918e-13,1.945669964419638510e-15
1.817721668877388984e-15,3.068863453756399382e-14,4.396347803131513125e-13,1.923564823592762037e-15
2.008635754148062774e-15,3.023573871636813129e-14,4.331220166326139564e-13,1.895177295628439587e-15
1.984892864103909302e-15,2.965452318779158699e-14,4.247381365723351192e-13,1.858746683320084696e-15
1.815723349623068886e-15,2.902226938964606874e-14,4.157270583116843697e-13,1.819116990243519798e-15
1.892918326319660073e-15,2.834520568559813774e-14,4.059610727337235192e-13,1.776678610478372908e-15
1.752057349205467579e-15,2.764893309598348989e-14,3.959684521675599421e-13,1.733036216989442660e-15
1.794458438823101432e-15,2.695694187902584931e-14,3.862882025146393957e-13,1.689662180088640089e-15
1.721442325386983210e-15,2.629055069468978546e-14,3.765722867825895340e-13,1.647892754222770393e-15
1.770793711548591198e-15,2.566902368624672925e-14,3.676342441346447866e-13,1.608935416650598464e-15
1.814043768401391027e-15,2.510914636808423595e-14,3.598122078330205525e-13,1.573842284073887684e-15
1.836816997465643416e-15,2.461913881230514835e-14,3.529012407332107136e-13,1.543128590933479174e-15
1.923213967391391230e-15,2.419436157137561986e-14,3.465830401441757849e-13,1.516503536471868159e-15
1.946600355186455610e-15,2.382669817246919217e-14,3.412876996104900077e-13,1.493458379848818072e-15
1.920129860250461690e-15,2.350874530841188031e-14,3.369445194370185428e-13,1.473529081475032702e-15
1.847802275863622194e-15,2.323369873422031500e-14,3.330488896886000379e-13,1.456289151002691711e-15
1.830417251639062819e-15,2.299523937112728877e-14,3.294597838435673732e-13,1.441342508321318400e-15
1.797530376113190195e-15,2.278743854167711556e-14,3.264222420795350257e-13,1.428317543689860946e-15
1.776325156196346906e-15,2.260467987149914294e-14,3.239566062628471739e-13,1.416862222536836556e-15
1.682438799655228736e-15,2.244159596423190742e-14,3.213882901385524488e-13,1.406640116242145602e-15
1.722955126667629655e-15,2.229301840982933132e-14,3.192237753175029940e-13,1.397327268655820132e-15
1.848079849032877705e-15,2.215394004162123185e-14,3.173437887122627773e-13,1.388609830369188213e-15
1.903546875001156183e-15,2.201948862753354062e-14,3.155030470689864860e-13,1.380182409679639086e-15
1.887851796795210143e-15,2.187980237214962372e-14,3.136816081666181725e-13,1.371426868824789391e-15
1.892546845909573715e-15,2.173892012014913200e-14,3.115731881006965782e-13,1.362596362800090733e-15
1.951968081845940035e-15,2.158907483242931007e-14,3.095016544709533042e-13,1.353204053269159143e-15
1.829657753831168309e-15,2.142544682784544503e-14,3.069433666718869593e-13,1.342947842421144137e-15
1.785814859609223585e-15,2.124695062968316757e-14,3.044448106463165348e-13,1.331759692530891819e-15
1.906781521979987936e-15,2.105611385295233855e-14,3.016370777196977513e-13,1.319798034603604719e-15
1.886396402780873829e-15,2.085576502073373628e-14,2.988698523210352068e-13,1.307240160573825004e-15
1.945475450142676777e-15,2.064865389206717851e-14,2.959511972141599549e-13,1.294258425442562544e-15
1.933486455274541773e-15,2.043744132299424068e-14,2.929293437365053740e-13,1.281019611766964147e-15
1.926804238705736913e-15,2.022469254558919195e-14,2.897989036435520842e-13,1.267684508389615895e-15
1.933565161557786570e-15,2.001287368961862978e-14,2.867219391905444919e-13,1.254407692415930528e-15
1.908627390824136093e-15,1.980435135397329260e-14,2.836804400379064507e-13,1.241337502351360292e-15
1.855251338897352786e-15,1.960139502817239178e-14,2.808458686511906889e-13,1.228616189881259996e-15
1.882704468578735328e-15,1.940618216716601456e-14,2.780549988910999372e-13,1.216380237959562175e-15
1.880676335010397081e-15,1.922080573446109126e-14,2.753972611000437186e-13,1.204760833612055764e-15
1.898879745756812888e-15,1.904720146869608125e-14,2.729250228633278897e-13,1.193879309002379196e-15
1.965660067989963148e-15,1.888579949233979559e-14,2.706398612670434412e-13,1.183762624214364798e-15
1.911840323891527229e-15,1.873508306011353224e-14,2.683982525739244895e-13,1.174315709587457599e-15
1.822870254753584633e-15,1.859300860772921874e-14,2.663902941243725918e-13,1.165410474426213986e-15
1.852861878032726402e-15,1.845758732006566785e-14,2.644057551516200195e-13,1.156922259715861433e-15
1.782433649327036752e-15,1.832689152888437911e-14,2.625146080369498789e-13,1.148730239131506138e-15
1.503574272584090122e-15,1.819904898732421532e-14,2.607857537040926826e-13,1.140717060163395440e-15
1.436197993766294625e-15,1.807147014322325977e-14,2.587662817917402338e-13,1.132720409555552333e-15
1.313584938525958806e-15,1.793974173531554474e-14,2.569312369530327312e-13,1.124463663834509352e-15
1.345261928000267128e-15,1.780944883245608857e-14,2.550492972980011081e-13,1.116296895560491967e-15
1.287214494326306718e-15,1.767486579491485742e-14,2.531593410392192510e-13,1.107861221296627790e-15
1.387468512616029521e-15,1.753470801990607829e-14,2.512890579842307973e-13,1.099076122093755578e-15
1.528018266782015333e-15,1.738952596421163600e-14,2.491569688212790860e-13,1.089976100603082905e-15
1.647765321126122022e-15,1.724131833021430687e-14,2.469688293019497612e-13,1.080686435560732257e-15
1.694848791421870052e-15,1.709208568296770381e-14,2.449737639778798546e-13,1.071332522453169012e-15
1.755257381817165872e-15,1.694376332536146083e-14,2.428799987393701539e-13,1.062035666129938317e-15
1.641448892768687879e-15,1.679822122898553594e-14,2.407322977822322868e-13,1.052913076470019443e-15
1.570611407648797940e-15,1.665726605956010129e-14,2.386968396759372489e-13,1.044077995335615117e-15
1.612484405665704256e-15,1.652264517650345811e-14,2.368304430691247018e-13,1.035639947264965413e-15
1.589206033177623202e-15,1.639600806837645081e-14,2.353170343750480693e-13,1.027702322244504412e-15
1.636554427192128424e-15,1.627827018110192204e-14,2.335581967244759846e-13,1.020322500441066652e-15
1.682728217177226080e-15,1.616909649043238633e-14,2.318242823242317676e-13,1.013479482508888044e-15
1.672071684959561673e-15,1.606765853138491309e-14,2.303869915266771734e-13,1.007121340221007507e-15
1.724127593196952410e-15,1.597314640075290333e-14,2.288828671095508685e-13,1.001197308803847912e-15
1.765391370111167686e-15,1.588477544715708193e-14,2.276312962351007237e-13,9.956582062699086984e-16
