# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.211634790637383056e-15,2.098306415373208507e-11,7.356937615097523412e-10,1.315196519986001200e-12
5.246735146843327158e-15,2.159351591794509887e-11,7.572313416232242372e-10,1.353459451025629497e-12
2.250434100939269521e-14,2.218264793740915414e-11,7.775475878932079808e-10,1.390386085870281991e-12
3.171883524813558343e-14,2.276338415667660877e-11,7.979445407308408478e-10,1.426786498345701804e-12
9.035305492164823994e-14,2.332647183542858901e-11,8.176943524086734680e-10,1.462080734751432091e-12
1.069205097054855684e-13,2.386612966103718805e-11,8.367415149719488316e-10,1.495906430482715255e-12
1.714677093927001236e-14,2.441659996197984836e-11,8.559378934658863043e-10,1.530409909762658100e-12
4.434255927763438619e-14,2.485027140642491709e-11,8.714819011734523335e-10,1.557592502795477943e-12
5.632160784415398466e-14,2.521949671594174610e-11,8.841650671835227215e-10,1.580735679562839043e-12
7.166480464546529188e-14,2.551265799056999291e-11,8.942991626294651862e-10,1.599111236446400855e-12
9.164470257648754663e-14,2.571834766819276848e-11,9.018972247008359684e-10,1.612004152897962824e-12
5.187239089249115432e-14,2.582534180116974539e-11,9.055142447505997695e-10,1.618710930820569072e-12
8.012642746255635537e-14,2.580674346334012746e-11,9.045990017103341079e-10,1.617545701123593243e-12
1.504094803616855104e-13,2.566035218699284161e-11,8.996567300396074604e-10,1.608370461207507075e-12
2.475013727828737271e-13,2.538785874413016695e-11,8.899625476896240428e-10,1.591291224760034701e-12
1.552464574297909297e-13,2.498583568345545316e-11,8.764181159480601735e-10,1.566093155617421956e-12
9.412447343888235115e-14,2.446579138637707939e-11,8.578215749668381500e-10,1.533497584459207428e-12
7.444342809068273936e-14,2.383508442590804437e-11,8.355737411102034095e-10,1.493965747816614076e-12
7.532211591719238611e-14,2.310286336942261103e-11,8.099683663026866303e-10,1.448071074452202591e-12
1.206542787241993734e-13,2.240784852502413490e-11,7.854410077990675841e-10,1.404508395340628657e-12
8.792074092933551084e-14,2.171838436643269885e-11,7.612170220143679552e-10,1.361293602744223388e-12
6.107764516156264321e-14,2.105748651496019082e-11,7.382123034703323316e-10,1.319869301269071269e-12
2.164908631230914732e-14,2.044555344589344714e-11,7.171258685963377702e-10,1.281514055858894202e-12
8.836146872958859080e-15,1.989622423047439542e-11,6.972383510684081458e-10,1.247082760310056446e-12
2.090559187359110569e-14,1.939645376105979451e-11,6.802258951479966236e-10,1.215757783521588407e-12
4.843369359108955031e-14,1.905869243377404737e-11,6.679707834207659053e-10,1.194587389828965959e-12
8.660647643208800889e-14,1.883927137452640673e-11,6.604157517802653212e-10,1.180834481029431048e-12
2.512164237822500506e-14,1.875151892344170829e-11,6.575839358882330258e-10,1.175334474979297826e-12
9.226602347014862667e-14,1.878721984715104771e-11,6.585964414716951816e-10,1.177572450894539691e-12
6.504944449227209786e-14,1.891291110259676820e-11,6.630003824911173041e-10,1.185450968520555644e-12
1.283396590293098591e-13,1.910646680307696813e-11,6.695667015778905255e-10,1.197583214129280920e-12
4.554745766265503996e-14,1.929847065642517855e-11,6.767467316086174927e-10,1.209618178759571231e-12
1.131734788931199091e-13,1.944518286409164957e-11,6.817914258434386607e-10,1.218814277859667157e-12
2.769445577704639033e-14,1.951117262041902515e-11,6.842152528139177693e-10,1.222950732811438078e-12
6.815093348751034176e-14,1.945491310752941851e-11,6.822363974277281368e-10,1.219424659468324423e-12
1.231335450959346627e-13,1.923707946659392683e-11,6.740867834242967695e-10,1.205771189556634444e-12
6.564235538191315850e-14,1.881365779136108317e-11,6.595315361465819403e-10,1.179231548899174976e-12
2.666620318191339507e-14,1.808424639621607456e-11,6.340787726651809454e-10,1.133512610905127901e-12
4.048497946189118781e-14,1.716275537795846359e-11,6.019445232393755207e-10,1.075754159833210615e-12
7.206207065535531379e-14,1.601302187715192837e-11,5.613318242848237027e-10,1.003689540238134307e-12
7.610741760715806203e-14,1.468196616276295468e-11,5.145031227404344528e-10,9.202596886454787226e-13
2.354665267802691495e-14,1.324431473593539519e-11,4.641735047997168380e-10,8.301484274618403093e-13
3.584395460814331938e-14,1.177057124731952962e-11,4.126107901858070876e-10,7.377748957993198671e-13
1.265100893271363403e-14,1.027078460222376463e-11,3.601885542978291240e-10,6.437689582455644386e-13
2.955894301316999821e-14,8.798142535760454279e-12,3.085723408589339896e-10,5.514644008969980796e-13
4.486731753137113568e-15,7.543304955344960418e-12,2.644893072009164612e-10,4.728117111338469592e-13
9.798371772588668735e-15,6.412419093558957161e-12,2.248505787137496342e-10,4.019282462464786282e-13
9.042915104534977460e-15,5.412210170567032588e-12,1.897536407969090576e-10,3.392355451258887098e-13
1.190584236714316920e-14,4.541837507713231144e-12,1.592021954946383261e-10,2.846809186673030221e-13
5.374161187115839655e-15,3.794837722441295210e-12,1.330617690382304371e-10,2.378592482624989742e-13
6.116883697023064790e-15,3.144916521954163774e-12,1.102830786201300665e-10,1.971224201478574901e-13
4.084318993825431330e-15,2.578533382967627671e-12,9.037868988790701892e-11,1.616217212140809804e-13
2.747147500718867384e-15,2.144935483130127373e-12,7.524519523122830790e-11,1.344439502810508082e-13
4.929433816467997783e-15,1.783235810640383265e-12,6.253433649964017188e-11,1.117727325999854661e-13
2.657326983848352103e-15,1.482835101203226258e-12,5.199457141448571801e-11,9.294371113933381362e-14
5.133742157772243471e-15,1.234270667423360557e-12,4.326976334945209333e-11,7.736376879312180292e-14
1.868275560370325299e-15,1.029232015364890976e-12,3.609225464446162763e-11,6.451200728679411124e-14
1.700456858031726762e-15,8.605211853675172046e-13,3.016875265795624296e-11,5.393726141051011620e-14
3.393308122853346039e-15,7.105656851778099888e-13,2.491265794333112351e-11,4.453809287364938708e-14
2.258391556208617853e-15,6.002591559977961720e-13,2.105018355480813141e-11,3.762410977157390841e-14
2.485641649555588104e-15,5.102309268764975561e-13,1.789123714421886780e-11,3.198116434413736877e-14
4.536403463534624093e-16,4.363493010902416203e-13,1.530032641230405558e-11,2.735028323142327486e-14
4.323728636935463921e-16,3.757622068196020200e-13,1.317170097807054317e-11,2.355269953405523058e-14
6.170136794114755180e-16,3.261222510481300398e-13,1.143312200878827258e-11,2.044127942762472801e-14
1.703593702688199447e-16,2.855076111681000181e-13,1.001115116848827355e-11,1.789556368487917271e-14
3.400665609598203261e-16,2.513912524508540799e-13,8.816029793308951205e-12,1.575715848419989006e-14
8.806993031017115640e-16,2.233112643477391608e-13,7.831618283173366704e-12,1.399711146497856399e-14
4.158514712513264934e-16,2.022493333259698561e-13,7.094398612398044081e-12,1.267695457525839868e-14
4.556287985117910148e-16,1.851197787492845234e-13,6.491987498006932808e-12,1.160327811631620320e-14
2.573303244158296392e-16,1.711413638700729657e-13,5.999756613428914071e-12,1.072711436989915763e-14
6.368927198482931580e-16,1.597105136529394244e-13,5.598684151103813662e-12,1.001063140578957608e-14
5.337029549861397486e-16,1.503564838068901618e-13,5.270686524049859923e-12,9.424323089323033004e-15
7.166468547212231567e-17,1.427084130605654400e-13,5.006076835562181390e-12,8.944943927081231059e-15
1.054661810993212496e-15,1.362506405117590966e-13,4.776224910026204122e-12,8.540172425457759069e-15
8.846062906050103323e-16,1.310365579956060990e-13,4.594591854313921349e-12,8.213355171079916552e-15
4.615135393500943132e-16,1.270928421445785619e-13,4.456289197142939299e-12,7.966164231369190458e-15
5.904505056614508639e-16,1.239317521627216540e-13,4.345216743415656541e-12,7.768028134600281488e-15
1.195491793164156096e-15,1.214225118846452396e-13,4.258587386490226576e-12,7.610749858392220313e-15
1.385908616328652908e-15,1.194485598663194722e-13,4.188320412907244185e-12,7.487023354484124522e-15
1.169678508520045251e-15,1.178639937421321895e-13,4.131259254572012513e-12,7.387703485801738156e-15
1.371413505428573036e-15,1.164709013955717292e-13,4.084060754423727480e-12,7.300385145929614570e-15
8.379383577193254830e-16,1.150322881308035966e-13,4.034172053693537471e-12,7.210213541564154412e-15
6.674179021846021582e-16,1.132438749746788856e-13,3.971434053862861655e-12,7.098116510514942459e-15
7.391964969656889295e-16,1.111264206446094243e-13,3.897400576486960813e-12,6.965395134963732938e-15
8.803547605372135152e-16,1.084077379117006964e-13,3.800762667134303995e-12,6.794988777964680313e-15
6.114896328558847068e-16,1.049514518624263444e-13,3.680770570030749028e-12,6.578349463317503450e-15
5.074726398987177130e-16,1.006953563266904044e-13,3.531194309127827876e-12,6.311578104926261469e-15
7.324400345436715955e-16,9.580585635386602487e-14,3.358739323062477139e-12,6.005104952904910462e-15
1.130794143902745977e-15,9.061672880349730929e-14,3.175672859922114617e-12,5.679851115076155827e-15
6.618796283078601143e-16,8.543749431077751851e-14,2.994930864916918085e-12,5.355217325646603216e-15
4.429703339673904097e-16,8.028644660768269138e-14,2.816170634801720756e-12,5.032350250558559838e-15
6.351924008811647654e-16,7.574349629019628214e-14,2.657215879161751551e-12,4.747598638017495045e-15
7.498889798330312090e-16,7.202719609213606032e-14,2.527124618727142148e-12,4.514661367187636355e-15
8.023612994126901457e-16,6.895959492142200140e-14,2.418504895104640370e-12,4.322384492567205643e-15
3.815548152715616475e-16,6.644342495224166729e-14,2.331319007075958661e-12,4.164671277904057764e-15
5.432527619701305094e-16,6.438611253423658228e-14,2.258381188041708178e-12,4.035719216149394966e-15
7.136872847307890504e-16,6.270998569924014827e-14,2.198739163339268335e-12,3.930659835794909779e-15
7.634743823065028318e-16,6.134866978687276590e-14,2.150632723361192086e-12,3.845332779095156821e-15
6.890077590737165048e-16,6.024429368828060422e-14,2.112990702812468878e-12,3.776110689731490300e-15
2.464497152029668045e-16,5.931004795139428424e-14,2.080003307780635637e-12,3.717552363449288194e-15
3.756659923207382424e-16,5.855409010138529581e-14,2.054136009258045414e-12,3.670169105936955737e-15
3.943834229029631035e-16,5.793950460000747015e-14,2.032301261604051573e-12,3.631647049159173172e-15
7.075060003057695504e-16,5.739009380726406885e-14,2.013046560297224314e-12,3.597210134348853607e-15
8.231991243353218793e-16,5.686707910096469530e-14,1.995241541465202113e-12,3.564427718712529931e-15
8.124952586208290111e-16,5.633307915082281432e-14,1.976123834361595632e-12,3.530956741307292290e-15
8.162180676409260872e-16,5.575206639586808798e-14,1.955117127225301852e-12,3.494538995089701734e-15
8.919176410194038646e-16,5.508954853872092618e-14,1.932568361392778742e-12,3.453012503016757554e-15
9.513800912192638817e-16,5.431295928266383955e-14,1.905677639024332172e-12,3.404336009483977628e-15
9.614055417333518310e-16,5.338763673546739427e-14,1.873067707311343714e-12,3.346336907162105260e-15
9.605289340364464832e-16,5.219063556646536710e-14,1.829683495548146594e-12,3.271308989254321820e-15
4.217599832030019029e-16,5.087262004180915181e-14,1.785007269006452973e-12,3.188695874324968843e-15
9.551047384558420650e-16,4.934092762518132174e-14,1.730996727527404240e-12,3.092689482978064169e-15
9.220832704827010195e-16,4.758573646496412170e-14,1.669082322755324968e-12,2.982674180709364281e-15
7.480509655730583615e-16,4.560432383516461118e-14,1.599381896143828865e-12,2.858479306256506311e-15
7.371052957375732315e-16,4.341915293837414246e-14,1.522503642391765101e-12,2.721512852624932494e-15
6.180910683547011656e-16,4.113070861230519750e-14,1.442496382115794452e-12,2.578073209876949054e-15
7.684235206241668917e-16,3.888479368536755066e-14,1.363815540545817539e-12,2.437299300866353583e-15
9.400641760134472115e-16,3.680682155858833747e-14,1.290404768284563040e-12,2.307052039754904383e-15
1.006862681820856104e-15,3.499163507426324578e-14,1.227050465427171833e-12,2.193276178500158396e-15
6.441408328026172971e-16,3.343506063894035164e-14,1.172545200983935320e-12,2.095710120651966980e-15
7.337330816287661702e-16,3.233532453922625701e-14,1.133774571785836794e-12,2.026778687482656509e-15
5.617776981151986495e-16,3.149746424197138911e-14,1.104869220940313950e-12,1.974261629932493977e-15
6.122410732544586507e-16,3.087396465715793731e-14,1.083047884133091479e-12,1.935180702385128336e-15
6.417899516283600059e-16,3.042426415048691209e-14,1.067226395471206775e-12,1.906993501673730927e-15
4.743799875404958112e-16,3.011266062497029819e-14,1.056188754615994017e-12,1.887462220292699051e-15
3.657401628748588858e-16,2.990672019812971741e-14,1.048887712448112672e-12,1.874553902294416683e-15
2.806165671480729677e-16,2.977608276837552434e-14,1.044750795505077351e-12,1.866365576195497404e-15
3.700016246892600478e-16,2.969159755348453940e-14,1.041538272428883384e-12,1.861070070532425963e-15
5.452373894240667909e-16,2.962474908797657118e-14,1.039145247908814260e-12,1.856880035381530511e-15
4.714126809900531865e-16,2.954323045486554591e-14,1.036755354764208997e-12,1.851770473326574005e-15
5.698121744484457969e-16,2.941547924584254587e-14,1.031831985844822492e-12,1.843763050896260817e-15
6.196324350950320303e-16,2.921995776644557619e-14,1.024898182879771146e-12,1.831507783523431516e-15
5.740792658548401332e-16,2.892769670291454845e-14,1.015047130890617248e-12,1.813188874805317402e-15
5.773232624866752379e-16,2.852416512600878733e-14,1.000756627720931198e-12,1.787895525498784661e-15
6.152151027789074531e-16,2.802293183409558994e-14,9.828265618256840189e-13,1.756478228126503687e-15
6.576699893829075393e-16,2.745123855102920020e-14,9.633063585011221344e-13,1.720644494664290844e-15
6.505405961377618636e-16,2.683550936649942165e-14,9.417742746983329041e-13,1.682050587839520686e-15
7.969248034773522799e-16,2.620051579545312246e-14,9.190155601732044688e-13,1.642249187016838631e-15
7.284804749091856125e-16,2.556909939539907270e-14,8.967331534239839472e-13,1.602672001828404553e-15
6.790932032902300442e-16,2.496209578044439676e-14,8.750891234041416689e-13,1.564625009358342370e-15
4.794422732203386145e-16,2.439072106848744940e-14,8.559686539892295262e-13,1.528811236559135125e-15
6.479151531787991008e-16,2.385305921304503194e-14,8.362248930144730016e-13,1.495110585988164093e-15
6.744305619617118798e-16,2.339704669194991588e-14,8.207520414385912812e-13,1.466527716645457555e-15
6.067999844345825874e-16,2.298597100638814954e-14,8.065427124245381113e-13,1.440761488755438106e-15
7.969208659882650059e-16,2.261635140786372180e-14,7.934757456848825200e-13,1.417593728988180325e-15
7.175164465965853689e-16,2.228501900388223021e-14,7.817550226194069620e-13,1.396825811145593692e-15
7.770407202751055468e-16,2.198907920348889324e-14,7.712619733167789527e-13,1.378276302248120913e-15
8.146113505232037038e-16,2.172587843917004241e-14,7.619316268862569424e-13,1.361778876663813571e-15
7.525077645137525303e-16,2.149297460684062254e-14,7.542433295097129953e-13,1.347180463286967883e-15
8.640942372666425507e-16,2.128811074600201919e-14,7.467524766663200421e-13,1.334339595810577633e-15
8.716262529243378554e-16,2.110919155097721868e-14,7.403318918334917077e-13,1.323124940450668731e-15
1.015696746687317380e-15,2.095426236323258889e-14,7.342230581484048735e-13,1.313413979185100621e-15
7.941611828351992801e-16,2.082014520294423615e-14,7.305309803414367899e-13,1.305007516224749679e-15
7.504800039451546411e-16,2.070289059882186753e-14,7.262756166770874109e-13,1.297657998742631875e-15
9.500055112194867109e-16,2.061157153586031779e-14,7.232325365845380415e-13,1.291934121291765175e-15
7.547955249374388685e-16,2.053719692417846040e-14,7.203819818234666267e-13,1.287272322367730397e-15
7.951953125910412930e-16,2.047828245093307718e-14,7.183772379045663789e-13,1.283579565210726957e-15
9.151452454532216514e-16,2.043326176500909391e-14,7.166457977089260704e-13,1.280757670895610110e-15
9.337141324162608233e-16,2.039970639778267862e-14,7.155950923831173545e-13,1.278654422933941116e-15
9.228051561970192981e-16,2.037401524269846809e-14,7.146946300559011768e-13,1.277044103840901222e-15
9.417572696274983438e-16,2.035238682741745946e-14,7.140071477159138835e-13,1.275688437192613163e-15
1.174258190502165191e-15,2.033103782445740443e-14,7.132220844840885387e-13,1.274350283882337174e-15
1.083903749975814152e-15,2.030619910381827321e-14,7.124134392325845774e-13,1.272793394699333653e-15
1.092813946562775245e-15,2.027411857416454191e-14,7.117067807801284576e-13,1.270782588414703192e-15
1.174883859724395239e-15,2.023107077241182612e-14,7.095658880530652800e-13,1.268084352857441646e-15
1.241879982903987285e-15,2.017214515893252556e-14,7.076743131539565706e-13,1.264390895240794918e-15
1.328849615229673853e-15,2.009078942470344364e-14,7.047997827675997151e-13,1.259291516590351593e-15
1.364272431342045805e-15,1.998997528525312882e-14,7.010413120822204359e-13,1.252972484003371939e-15
1.392130895432377265e-15,1.986345139410514252e-14,6.966840494512714153e-13,1.245041962936896664e-15
1.236709801776019719e-15,1.970804735608623397e-14,6.915377042726549253e-13,1.235301232894104408e-15
1.262834875870566347e-15,1.952082059780261122e-14,6.847354187484994723e-13,1.223565853256468934e-15
1.301370291028860821e-15,1.929910618227016541e-14,6.771518941157784996e-13,1.209668785667039101e-15
1.325677651432113773e-15,1.904056896636190630e-14,6.682971385033500430e-13,1.193463663261588211e-15
1.439900752027585766e-15,1.874325672818511484e-14,6.576865304414603494e-13,1.174828120694969246e-15
1.392921855201893194e-15,1.840565269603973911e-14,6.459817844082181478e-13,1.153667086658542189e-15
1.388019871392435783e-15,1.802672573985867965e-14,6.324212441566462667e-13,1.129915929881843399e-15
1.399059421656142872e-15,1.760597635314149069e-14,6.177782382361158338e-13,1.103543341282186088e-15
1.500200177853180885e-15,1.714375913426719485e-14,6.015556786964053435e-13,1.074571547107011135e-15
1.532515852874176113e-15,1.664838096102479814e-14,5.843775870316429062e-13,1.043521222813769643e-15
1.468415787881678590e-15,1.613084527547821997e-14,5.661505438319935479e-13,1.011082064629573280e-15
1.509484595581329338e-15,1.560303043655891434e-14,5.474754888597781225e-13,9.779986086056863483e-16
1.490589926790325389e-15,1.512188238817112999e-14,5.307622705335716929e-13,9.478402288982719228e-16
1.537838839545505845e-15,1.467834819409458519e-14,5.153656618939508311e-13,9.200394871139899973e-16
1.489644002509710437e-15,1.428516529612320404e-14,5.011334397985421337e-13,8.953947666537069349e-16
1.454612089367252107e-15,1.395340071217223871e-14,4.895444186021166040e-13,8.745997486783526926e-16
1.430669780965126623e-15,1.368780025615999041e-14,4.803947520820344543e-13,8.579519010134436107e-16
1.514081640113423449e-15,1.348149524325561035e-14,4.731721742481322392e-13,8.450206942088996627e-16
1.485089925693079043e-15,1.332425253928700844e-14,4.674941165402821263e-13,8.351647149857319572e-16
1.509275904799336358e-15,1.320675323791703377e-14,4.632906016551101315e-13,8.277998539032380924e-16
1.586238064252835589e-15,1.312035013275595368e-14,4.602184779076900624e-13,8.223841037009740840e-16
1.432951305060034785e-15,1.305685254236466607e-14,4.582924272910194289e-13,8.184040721210237296e-16
1.442189735800902591e-15,1.300836573616477638e-14,4.564023064809816765e-13,8.153649171173749517e-16
1.346147085909981746e-15,1.296717948520487458e-14,4.549116477400196512e-13,8.127833612133400086e-16
1.577394659853343390e-15,1.292570247979041280e-14,4.536232735709830515e-13,8.101835807959066451e-16
1.605471149211412656e-15,1.287644078222595534e-14,4.519435676559710744e-13,8.070958555327870873e-16
1.558536571907778161e-15,1.280764777798076711e-14,4.493614441352001400e-13,8.027839071273688186e-16
1.774275836359246852e-15,1.271755596351873128e-14,4.463668918787066905e-13,7.971369483811316276e-16
1.839069169399303202e-15,1.259757812533704972e-14,4.420052069269563649e-13,7.896167323886389678e-16
1.855958386857311256e-15,1.244105427588948061e-14,4.366630877305759843e-13,7.798058108478329017e-16
2.007230933073995220e-15,1.224381546224412415e-14,4.296883889261834106e-13,7.674428736120287974e-16
1.925970087748679723e-15,1.200964932985233228e-14,4.214466401827350072e-13,7.527653304594070079e-16
1.847371072052865439e-15,1.174938087024760753e-14,4.123253116433291578e-13,7.364516923196681294e-16
1.834339266482876943e-15,1.147382288665823869e-14,4.025731369120978020e-13,7.191797061589230866e-16
1.777879240636815212e-15,1.119302930408102487e-14,3.928387571866999105e-13,7.015795524233289667e-16
1.758493790175848940e-15,1.091620893267492176e-14,3.831886907583363826e-13,6.842284397248934980e-16
1.734004068420659083e-15,1.065171787548057391e-14,3.737636495113544142e-13,6.676501289569692829e-16
1.793446323209806250e-15,1.040711953739979560e-14,3.652097226072491234e-13,6.523186946595885292e-16
1.815580953212827372e-15,1.018886662425945530e-14,3.578286161818676511e-13,6.386385927072306211e-16
1.856490335189332393e-15,9.998611216831547231e-15,3.510701855680123890e-13,6.267133755916948498e-16
1.967008041601592688e-15,9.833775757883439841e-15,3.450486216950343885e-13,6.163814819147983271e-16
1.924407710528332949e-15,9.691168236509731052e-15,3.401520576877887357e-13,6.074428362959235850e-16
1.926881459033615018e-15,9.567869065907729598e-15,3.360630760064142448e-13,5.997144389086717054e-16
1.807695269461464611e-15,9.456903988819233362e-15,3.320867394753284937e-13,5.927591430022210462e-16
1.840659558332414997e-15,9.365083466168160695e-15,3.286649398675007305e-13,5.870038285682384346e-16
1.781985899982644212e-15,9.285084826479158095e-15,3.258966897670853290e-13,5.819895102405836493e-16
1.755142038527224286e-15,9.214292606689625290e-15,3.235075157133396800e-13,5.775522506809429353e-16
1.682586366506669559e-15,9.150571347761235295e-15,3.210071244236823744e-13,5.735581992241960486e-16
1.775631183236430455e-15,9.091857596677599318e-15,3.190074861823931045e-13,5.698780185457690044e-16
1.880324938860840727e-15,9.036147065736020291e-15,3.171628824284380642e-13,5.663860798055412856e-16
1.902342420464629235e-15,8.981486231799097301e-15,3.153684639131938692e-13,5.629599360886317892e-16
1.890835384588316979e-15,8.925968161099733340e-15,3.134788547157712485e-13,5.594800607040592065e-16
1.931431393171302147e-15,8.867732381274851876e-15,3.114382614834783212e-13,5.558298391638766932e-16
1.904321070205534902e-15,8.804968919132503241e-15,3.091452654221466208e-13,5.518958222706610929e-16
1.791222512629274074e-15,8.736271802352409974e-15,3.066803731558268516e-13,5.475898836190285901e-16
1.867461916285527167e-15,8.661681570463389201e-15,3.040153231736825248e-13,5.429145642274147221e-16
1.884012597251277231e-15,8.582271691377740261e-15,3.012692494973973140e-13,5.379371491087803898e-16
1.929932140336903357e-15,8.499222376254268774e-15,2.984183302012424710e-13,5.327316139471386931e-16
1.950390874774689065e-15,8.413679649790936816e-15,2.954790077925345256e-13,5.273697916175299669e-16
1.925410378463785085e-15,8.326751360364023431e-15,2.923533588164374883e-13,5.219211221013376081e-16
1.944360001579775910e-15,8.239504646898770675e-15,2.892352614234459696e-13,5.164524937095923604e-16
1.931087167864118971e-15,8.152964785434134395e-15,2.861591054266524219e-13,5.110281707855561473e-16
1.896873895176331007e-15,8.065304313115863649e-15,2.830192851114798652e-13,5.055336078487046172e-16
1.838007541569384055e-15,7.982536813141990704e-15,2.802866375674265168e-13,5.003457365907035164e-16
1.918682343900233453e-15,7.904277187207714451e-15,2.774296500811942195e-13,4.954404190213813094e-16
1.873691231690304151e-15,7.830523285029057973e-15,2.749061025369298770e-13,4.908175203486986170e-16
1.937871121519549893e-15,7.761967906108025911e-15,2.724938650596460762e-13,4.865204652703554318e-16
1.964755563833616703e-15,7.698505303425136818e-15,2.702695012991489307e-13,4.825426255549812664e-16
1.869725897561184902e-15,7.639251096710950395e-15,2.681196797003076068e-13,4.788285682073372524e-16
1.831679464092485652e-15,7.583293701159311105e-15,2.661800771517565552e-13,4.753211550510543775e-16
1.831885714841811158e-15,7.529750379266447377e-15,2.642524709995057319e-13,4.719650560602680642e-16
1.650060795844051280e-15,7.477764106541096082e-15,2.624716841188284190e-13,4.687065529022667082e-16
1.464737021368793141e-15,7.426501419355781495e-15,2.606344454015564261e-13,4.654934040407957989e-16
1.375162373734891945e-15,7.375151196901941005e-15,2.587567380308442536e-13,4.622747683890342546e-16
1.339548459656609958e-15,7.322924334208545606e-15,2.569419653900549450e-13,4.590011848144706115e-16
1.310314720800009013e-15,7.269054265418259649e-15,2.550555277686019519e-13,4.556246049379619622e-16
1.340052205736834099e-15,7.212799654211662939e-15,2.531958952548598647e-13,4.520985617697173936e-16
1.464226458211591366e-15,7.153744219158005556e-15,2.511574084188702210e-13,4.483969627738811701e-16
1.611690002903202353e-15,7.092369343359967478e-15,2.488983146440688740e-13,4.445499810625569845e-16
1.663218805840424457e-15,7.029606224158515902e-15,2.467850293233136516e-13,4.406159841211106220e-16
1.765824626481037561e-15,6.966400088420256084e-15,2.446704121266210439e-13,4.366542188051778968e-16
1.714425192311817045e-15,6.903664273441256475e-15,2.424022719045891309e-13,4.327219331298309406e-16
1.556957000114318871e-15,6.842280179558459160e-15,2.402385674986708921e-13,4.288743732991553989e-16
1.620512600528900179e-15,6.783098367690476792e-15,2.381163580552435995e-13,4.251648525000412714e-16
1.602566197108714165e-15,6.725709777025872337e-15,2.363191610039125634e-13,4.215677307146642767e-16
1.586534346716540595e-15,6.672856378517568628e-15,2.348072615332328318e-13,4.182548748638611481e-16
1.695145988899407767e-15,6.624990661566472927e-15,2.326296621415505877e-13,4.152546470136783889e-16
1.673198593240197170e-15,6.580942956215362757e-15,2.312400666635140203e-13,4.124937321611743724e-16
1.689058603767674757e-15,6.540329524730327511e-15,2.296761216554627310e-13,4.099480776050197571e-16
