# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.974862244781089139e-16,2.854607001112335554e-13,4.084865587783156706e-12,1.789265715190728862e-14
1.234123586738407028e-15,2.760513818370700936e-13,3.949436401046752761e-12,1.730288277610455233e-14
1.155699061039753576e-15,2.646863213783072775e-13,3.786338002731955275e-12,1.659052250116244569e-14
6.191956544311119494e-16,2.524051988099097847e-13,3.612674030245814751e-12,1.582074339706823095e-14
6.931751712418182664e-16,2.401170399572399711e-13,3.437955410436158726e-12,1.505052314783685671e-14
8.067107807302654070e-16,2.285839386684695298e-13,3.273815436067508235e-12,1.432762976120214327e-14
1.228144175503338530e-15,2.184206818450961760e-13,3.126439403108308676e-12,1.369059806231553947e-14
5.476204974568160987e-16,2.098729610361081040e-13,3.005486308710173717e-12,1.315482800309141610e-14
5.483735428491247190e-16,2.024210506137884467e-13,2.898729156269538735e-12,1.268774325521708265e-14
8.295088448501918177e-16,1.964806404426691306e-13,2.812172236825677559e-12,1.231539919713168898e-14
9.547139215184591977e-16,1.916605688623520070e-13,2.742556080410887406e-12,1.201327785419091726e-14
9.283539991774258004e-16,1.876035936926539853e-13,2.684810481413035181e-12,1.175898732600477400e-14
6.045984115392253918e-16,1.841518317226557426e-13,2.636269399359524807e-12,1.154263150523775567e-14
3.824618968802028928e-16,1.811622151181876395e-13,2.593606344458903077e-12,1.135524290991245356e-14
4.226676110900227646e-16,1.785029381595275774e-13,2.555832631677332622e-12,1.118855996533702872e-14
6.916823365507862571e-16,1.760508950302096253e-13,2.520245584791644034e-12,1.103486640502090327e-14
9.429919346487494386e-16,1.736899779017805887e-13,2.487270566263732457e-12,1.088688459487033954e-14
1.059984739173573789e-15,1.713101414775286289e-13,2.453145255895388107e-12,1.073771689898239412e-14
9.462612506800770742e-16,1.686900491922545116e-13,2.415066246149038024e-12,1.057348996106739090e-14
1.044639735004928999e-15,1.658278109687440009e-13,2.373470350136480139e-12,1.039408529020090720e-14
1.116323757288113615e-15,1.627314685497468327e-13,2.330518582500454585e-12,1.020000693153198091e-14
1.158375150949665848e-15,1.592266947414920632e-13,2.280263315711893965e-12,9.980328072009638695e-15
1.183764004717666287e-15,1.552452156523496532e-13,2.222393183755352162e-12,9.730769302909925137e-15
8.137526408502043835e-16,1.507321041476970059e-13,2.157648525603486576e-12,9.447887789812353833e-15
7.679606353707127018e-16,1.456480715802651455e-13,2.085847304937373322e-12,9.129220918414415907e-15
1.174712125159861798e-15,1.399716642572479568e-13,2.004052308678931905e-12,8.773423969256674275e-15
9.297342083571183322e-16,1.337011656156897421e-13,1.914205793663559600e-12,8.380389346249310934e-15
8.957342608091893427e-16,1.268559956867661452e-13,1.815608399970528521e-12,7.951334295267061549e-15
8.027331348785402279e-16,1.194959854645286633e-13,1.710360290380617062e-12,7.490009021852791080e-15
6.740914505499419648e-16,1.114439152790344389e-13,1.595372547002167561e-12,6.985305405206139553e-15
9.557569859881428724e-16,1.041140539671513269e-13,1.490350110442954358e-12,6.525869804558213943e-15
1.073973404787321477e-15,9.755159454389917376e-14,1.395921427525274760e-12,6.114534932768936765e-15
9.718237744121759510e-16,9.193481934267595440e-14,1.315933116667553028e-12,5.762475535227289489e-15
7.389926900807830175e-16,8.741751985818473305e-14,1.251191043620873835e-12,5.479331269699372606e-15
7.233101153970381233e-16,8.393856404136354905e-14,1.201427905732651704e-12,5.261270383637353549e-15
5.735287340917699485e-16,8.130961496305554483e-14,1.164275554627168798e-12,5.096487920055429006e-15
7.326672365679332658e-16,7.936887830111380566e-14,1.136223295961279820e-12,4.974842611808419961e-15
5.688076297676153824e-16,7.798211117202250955e-14,1.116768161930941588e-12,4.887920115420264005e-15
5.123099444792583682e-16,7.703414701496747348e-14,1.102513774940321900e-12,4.828501790891482185e-15
3.196990354745987127e-16,7.642256988694923555e-14,1.094199348545137887e-12,4.790168206558280947e-15
2.980149644135656628e-16,7.604397185094077013e-14,1.089088089730289830e-12,4.766437755173378819e-15
4.341822810739758656e-16,7.582692918793170400e-14,1.085586978049669003e-12,4.752833592945809069e-15
5.701401233048800165e-16,7.566908175456634719e-14,1.083476234659347466e-12,4.742939783182471331e-15
5.119322533045893192e-16,7.547369501266563812e-14,1.080961899330551135e-12,4.730693005406346013e-15
6.136870289506411125e-16,7.515576158227169341e-14,1.076000350133370413e-12,4.710764994944019215e-15
6.282180128350458351e-16,7.463211878444019527e-14,1.068551116859200390e-12,4.677943112759903907e-15
6.132695037573186517e-16,7.382350373910266593e-14,1.057408749239508320e-12,4.627259159080794354e-15
5.788384024648842969e-16,7.268220309729374978e-14,1.040550347389745794e-12,4.555722459409047879e-15
6.918189075360684638e-16,7.124354287062910304e-14,1.020063749516074039e-12,4.465547248596896356e-15
6.500069056361888583e-16,6.959120409168111871e-14,9.967819904125979090e-13,4.361978655728040694e-15
6.960928494039337579e-16,6.780871553023504224e-14,9.713169487950056539e-13,4.250252266314828762e-15
8.544515466320997954e-16,6.597373995668428257e-14,9.443860367778760836e-13,4.135235985091411282e-15
7.185611989479060379e-16,6.408042923329510670e-14,9.172904329580147412e-13,4.016563252294410757e-15
6.664951124236768944e-16,6.231670979849419597e-14,8.917473289417699552e-13,3.906013300476327564e-15
5.088916603472746835e-16,6.074454280650767755e-14,8.699941560689742571e-13,3.807469857193584284e-15
6.709854479082507181e-16,5.933982422444729441e-14,8.491933497389032010e-13,3.719422082376971639e-15
6.561589360517855738e-16,5.809062331445129424e-14,8.317922463747347743e-13,3.641122157405028538e-15
6.635801749418742584e-16,5.698275354991332490e-14,8.160922482351868335e-13,3.571680870691356445e-15
7.958065875361763043e-16,5.600348874485881621e-14,8.019356259360247501e-13,3.510300544797121311e-15
7.135168540092394943e-16,5.514135982317764883e-14,7.895537348417063059e-13,3.456262297927250083e-15
8.198024897373809813e-16,5.438597842880287099e-14,7.785392230385065625e-13,3.408914987816809989e-15
8.032429979976082970e-16,5.372788336419030712e-14,7.691112512658781082e-13,3.367665586495093126e-15
7.601525062812404486e-16,5.315840651301188569e-14,7.615037791202563989e-13,3.331970776320032747e-15
8.959308299122893114e-16,5.266955546108860823e-14,7.540029613559317776e-13,3.301329592658152036e-15
8.750078199069330413e-16,5.225391049720265922e-14,7.480219113807287772e-13,3.275276967895250472e-15
1.034312965886698488e-15,5.188708266312461350e-14,7.420482560081529237e-13,3.252284202242519447e-15
7.816319021900764641e-16,5.160222027667135420e-14,7.390668624368396373e-13,3.234429031809963801e-15
7.913338776195079644e-16,5.137174621601103735e-14,7.356062833448240029e-13,3.219982922538077704e-15
9.371264594417140173e-16,5.118785536667021213e-14,7.330672091935747450e-13,3.208456649739328297e-15
7.639820555717570817e-16,5.104487464842767464e-14,7.308403267901954794e-13,3.199494624613267849e-15
8.264022546000242165e-16,5.093728987811309269e-14,7.292995638451500477e-13,3.192751218022339358e-15
9.293315879224174295e-16,5.085953429740294599e-14,7.280958610931004090e-13,3.187877505407449517e-15
9.540755978502837433e-16,5.080467129253838895e-14,7.274064297755368127e-13,3.184438699611415371e-15
9.317371115205409887e-16,5.076389313603357507e-14,7.268363427010573044e-13,3.181882731990264753e-15
9.663197343000854694e-16,5.072795233854413022e-14,7.263935029747555467e-13,3.179629969601904070e-15
1.220862697200448008e-15,5.068762690515172024e-14,7.257652726936922605e-13,3.177102377488418201e-15
1.081808331113178609e-15,5.063372045792615748e-14,7.250760872396712963e-13,3.173723526359353263e-15
1.119974961804090800e-15,5.055707784834618339e-14,7.244324963399822671e-13,3.168919571179797795e-15
1.202732865609534479e-15,5.044589061529329026e-14,7.221029593431911236e-13,3.161950357274724567e-15
1.273029975842773538e-15,5.028629688826007778e-14,7.200681444971641352e-13,3.151947022093160779e-15
1.354030726916127265e-15,5.008068391859155155e-14,7.170731951903813731e-13,3.139059198288211198e-15
1.393354772735323696e-15,4.981570114931776338e-14,7.130665146905085740e-13,3.122450072711502751e-15
1.404842567504962031e-15,4.948329348527269071e-14,7.084215217933678098e-13,3.101614751699176667e-15
1.256321207719967010e-15,4.907589192120982750e-14,7.028525964023758002e-13,3.076078809721199891e-15
1.289620178339095969e-15,4.858653061369576538e-14,6.956204725721297745e-13,3.045405627452661164e-15
1.317966631255938162e-15,4.800897129651201144e-14,6.875784348099551228e-13,3.009204190136411901e-15
1.352790604348774938e-15,4.733783202963330347e-14,6.781503052434275894e-13,2.967137157574378194e-15
1.464087409369040418e-15,4.656871678267584588e-14,6.669580221044192160e-13,2.918928986423447506e-15
1.407745345069912500e-15,4.569834190609676103e-14,6.546537158332985243e-13,2.864373857415418467e-15
1.408758153969468574e-15,4.472465516748110774e-14,6.404083361267481534e-13,2.803343136556303980e-15
1.416406857357536107e-15,4.364694275751418283e-14,6.251280327338705943e-13,2.735792082264976493e-15
1.521677354667137765e-15,4.246646622154952148e-14,6.082011849473113929e-13,2.661799768268898805e-15
1.549574403214353436e-15,4.120382930017070216e-14,5.903344529484788451e-13,2.582657637852353869e-15
1.482383902954618693e-15,3.986161100624308337e-14,5.710304640583499167e-13,2.498527343694525605e-15
1.522446638705261264e-15,3.854986227702919085e-14,5.520956826779192916e-13,2.416306882828421906e-15
1.503597664710698322e-15,3.732886638094630742e-14,5.347822714114985204e-13,2.339774812912742750e-15
1.547866374146079475e-15,3.620397102851925078e-14,5.188270962332550265e-13,2.269266328706770780e-15
1.498994551418208906e-15,3.520698290718273581e-14,5.041164235458383267e-13,2.206775074653514577e-15
1.461453671949422659e-15,3.436546597230777493e-14,4.921177975074558823e-13,2.154028760582254136e-15
1.438262292653891583e-15,3.369119971775519662e-14,4.826316354632983369e-13,2.111765725651446441e-15
1.520311036581853329e-15,3.316696770036907237e-14,4.751386272387970908e-13,2.078906842542366040e-15
1.490659272293771230e-15,3.276685589289918854e-14,4.692474975667240456e-13,2.053827819019090596e-15
1.514292280521587123e-15,3.246731428904647092e-14,4.648767757428071708e-13,2.035052539769010622e-15
1.590762236819347963e-15,3.224654355008643444e-14,4.616743627281093769e-13,2.021214621389678589e-15
1.439098013678062411e-15,3.208393696831428334e-14,4.596451349645272238e-13,2.011022434636058275e-15
1.445037407095346878e-15,3.195966383934089808e-14,4.576833004545766525e-13,2.003232990180007278e-15
1.351503071290670917e-15,3.185437954688324213e-14,4.561249077023024525e-13,1.996633766713814099e-15
1.577197417180766473e-15,3.174905356853507465e-14,4.547822144252701173e-13,1.990031930345361098e-15
1.609469975108133409e-15,3.162491042067566696e-14,4.530551832789245859e-13,1.982250633022888661e-15
1.558649061212542484e-15,3.145671968507365333e-14,4.504773938338597513e-13,1.971708431139002865e-15
1.776199595082953283e-15,3.122938163498832953e-14,4.473939622577591584e-13,1.957458873223922138e-15
1.843413587377096907e-15,3.093082401912454153e-14,4.429564449073019929e-13,1.938745270092070581e-15
1.853531840820353051e-15,3.054153239116892647e-14,4.375374340366946959e-13,1.914344455480557348e-15
2.010493686361560693e-15,3.005101701328540402e-14,4.304588043216815270e-13,1.883598932208621085e-15
1.933543334878821547e-15,2.946895183898541661e-14,4.220939856987978093e-13,1.847115064064828301e-15
1.844608984992438370e-15,2.882244754992645927e-14,4.128494662895370802e-13,1.806592149645898132e-15
1.841003434843323853e-15,2.813840384527270601e-14,4.029710718875841225e-13,1.763716263157298504e-15
1.774420842378170880e-15,2.744180410984058342e-14,3.930967412262751313e-13,1.720053364145200973e-15
1.761813723767806017e-15,2.675550275911252803e-14,3.833502480979494967e-13,1.677035968273446827e-15
1.731147072444719460e-15,2.610021054779065191e-14,3.738177128662729487e-13,1.635962226462999797e-15
1.788942908362675512e-15,2.549464960033884998e-14,3.651655866908664302e-13,1.598005642212323237e-15
1.813447875981414261e-15,2.495457768630333285e-14,3.576972540401726673e-13,1.564153913135877969e-15
1.851795542719073230e-15,2.448383657263465866e-14,3.508969151088837122e-13,1.534647841334779467e-15
1.958825545239319824e-15,2.407599996194849349e-14,3.448190614638640458e-13,1.509084626232289102e-15
1.924819729192673080e-15,2.372316511701432889e-14,3.398549633068372382e-13,1.486968923943586247e-15
1.923321515881167872e-15,2.341811655769957216e-14,3.357194447813789005e-13,1.467848467885574166e-15
1.808822076068075557e-15,2.315420501465883237e-14,3.318830304609847844e-13,1.451306481589378761e-15
1.840826443091666412e-15,2.291612656858976294e-14,3.282592031650244559e-13,1.436383714764098250e-15
1.779093885940585258e-15,2.271787697005136631e-14,3.254479472846056301e-13,1.423957421638654058e-15
1.758378149854560206e-15,2.254314467050741552e-14,3.230697537342867439e-13,1.413005193688379054e-15
1.675405037538445579e-15,2.238603096613466325e-14,3.205346549267382223e-13,1.403157299919249831e-15
1.764937279734672489e-15,2.224145686862088466e-14,3.185194399506539001e-13,1.394095389139053532e-15
1.874076555621577530e-15,2.210449074789959418e-14,3.166701388671835250e-13,1.385510346576417471e-15
1.899796466784066595e-15,2.197032711451048530e-14,3.148656426342284813e-13,1.377100963958452212e-15
1.887279082050628481e-15,2.183427586489353477e-14,3.129929155406142278e-13,1.368573265405508500e-15
1.922474931020887536e-15,2.169176154219992658e-14,3.109406863853913194e-13,1.359640461098940687e-15
1.908189593192750062e-15,2.153833642167068305e-14,3.086772910714119731e-13,1.350023767473334240e-15
1.793907872795550272e-15,2.137064807757522915e-14,3.061975058779531256e-13,1.339513054350099102e-15
1.852050624754699437e-15,2.118880138681685990e-14,3.035612086412734416e-13,1.328114895415289223e-15
1.884242455429003443e-15,2.099539133631124728e-14,3.008142210986447704e-13,1.315991944547696499e-15
1.920143920863429720e-15,2.079321284893041464e-14,2.979875587903329307e-13,1.303319387619354218e-15
1.946445460941836353e-15,2.058498024474467829e-14,2.950652035582285570e-13,1.290267358315145990e-15
1.923538251065022188e-15,2.037331794304042915e-14,2.919703679435433594e-13,1.277000355334825482e-15
1.938632645011913402e-15,2.016075450522509204e-14,2.888653783050862340e-13,1.263676869001969103e-15
1.928482821365623950e-15,1.994971984274242081e-14,2.858028731138798698e-13,1.250449206255891983e-15
1.897868928166908540e-15,1.974254539881656245e-14,2.827675181696603485e-13,1.237463502043253634e-15
1.829887777175843886e-15,1.953991000434377583e-14,2.800410566285669421e-13,1.224762305486458557e-15
1.919662073344718311e-15,1.934081385714825649e-14,2.770704631353689337e-13,1.212282948889079048e-15
1.865525155377263506e-15,1.915935060813571569e-14,2.745430852360873162e-13,1.200908822972314728e-15
1.928995107338078490e-15,1.899009564233063735e-14,2.721073856542989797e-13,1.190299912572883303e-15
1.967817102876139356e-15,1.883271920174892338e-14,2.698688317901200331e-13,1.180435548438683263e-15
1.871965911179105931e-15,1.868522161012173785e-14,2.676709926345919558e-13,1.171190390776509448e-15
1.823187127663290731e-15,1.854559465982188312e-14,2.657057689795502604e-13,1.162438565048022966e-15
1.834257450049824471e-15,1.841189479456833947e-14,2.637376110236853427e-13,1.154058249064584300e-15
1.668440343890827929e-15,1.828223632748147490e-14,2.619144002398953096e-13,1.145931247894835964e-15
1.464424670995488018e-15,1.815478660466151155e-14,2.600757321967149744e-13,1.137942690717780807e-15
1.381056372866985651e-15,1.802776301673498868e-14,2.581597592738046656e-13,1.129980843506567305e-15
1.332517840106332731e-15,1.789943177121425368e-14,2.563457391012121711e-13,1.121937032080117134e-15
1.312570506025996492e-15,1.776810834400151530e-14,2.544657432332740360e-13,1.113705670403604606e-15
1.329075743869550954e-15,1.763217122296662512e-14,2.526213094146616913e-13,1.105185122036597081e-15
1.449587290808730781e-15,1.749080130949981398e-14,2.506458288261665450e-13,1.096324045848691760e-15
1.596054798202811460e-15,1.734502221657394866e-14,2.484605945311897673e-13,1.087186601937725232e-15
1.658149671633539433e-15,1.719678976423588879e-14,2.464033358391533015e-13,1.077895381172897392e-15
1.752832090485364367e-15,1.704806483578710913e-14,2.443822692701694402e-13,1.068573291786412918e-15
1.718703740903525209e-15,1.690074394391452450e-14,2.422201635890801559e-13,1.059339207255861273e-15
1.568358593278511608e-15,1.675665963283550972e-14,2.401388961616241664e-13,1.050307991510462020e-15
1.612484812533860124e-15,1.661758289965321280e-14,2.381057881977578699e-13,1.041590650701467060e-15
1.604339682661239433e-15,1.648522751961447925e-14,2.363958743660803877e-13,1.033294604309237333e-15
1.580139006630809050e-15,1.636122379735208084e-14,2.350028646419582406e-13,1.025522039869997473e-15
1.695263780187177730e-15,1.624398278187598502e-14,2.328062996873794763e-13,1.018173361713129117e-15
1.673620728950821340e-15,1.613583530297317886e-14,2.314300808417385573e-13,1.011394666479443745e-15
1.682758339991623931e-15,1.603703164047605694e-14,2.298784294867120322e-13,1.005201641814543322e-15
1.760659303370896745e-15,1.594481308150114933e-14,2.284322192195011175e-13,9.994213713650140729e-16
