# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.953827867547451821e-14,1.786196128845624047e-11,6.262645505087699150e-10,1.119568332046147900e-12
1.405735859117591508e-14,1.764483376720944114e-11,6.185881608769113353e-10,1.105959389220567698e-12
2.347123593350064195e-15,1.748484168258174181e-11,6.130599122961957495e-10,1.095931627747961330e-12
4.551281183212543598e-15,1.739137074722913121e-11,6.098556681426575926e-10,1.090073310693800961e-12
1.793729575857717081e-14,1.734970001136857150e-11,6.081435268695577598e-10,1.087461770860514280e-12
2.423586281396061938e-14,1.735828844616888175e-11,6.084749794088100087e-10,1.088000421052551997e-12
6.553502115745996676e-14,1.741601579525501124e-11,6.105070200472895592e-10,1.091619047510448086e-12
7.962575598774227959e-14,1.752215156913956118e-11,6.143185778077606386e-10,1.098271866552007833e-12
1.516890266257957076e-14,1.768664948693320283e-11,6.199913221023967107e-10,1.108582787295148703e-12
3.012285207133391449e-14,1.790781737446745767e-11,6.280285251676977344e-10,1.122445735214481885e-12
4.120799144229088108e-14,1.816786491321138189e-11,6.369819585860601133e-10,1.138745609943783363e-12
4.812424194374765496e-14,1.847706188163092688e-11,6.476686289403077015e-10,1.158126133482589374e-12
6.566356542554997076e-14,1.883643032670105465e-11,6.604912220051647150e-10,1.180651369255308405e-12
4.610302489081722536e-14,1.924728951953442652e-11,6.749222704894835710e-10,1.206404010456554586e-12
5.137361545411860215e-14,1.971125314583168528e-11,6.909300724994079184e-10,1.235485203973596812e-12
8.662151248068418226e-14,2.024020415891064411e-11,7.097046907028881908e-10,1.268639772241444751e-12
1.936505257419135970e-13,2.087418101397822587e-11,7.316391563965299877e-10,1.308377316744573904e-12
1.868801820847778969e-13,2.152097429920652113e-11,7.547073288662632222e-10,1.348918171885463276e-12
8.079042578267339082e-14,2.222315750999799531e-11,7.794520325862771490e-10,1.392930842475579315e-12
8.077436635833919750e-14,2.296710053009285576e-11,8.051202088556906571e-10,1.439561005043743629e-12
6.734796835267070397e-14,2.373595290418328511e-11,8.321459444203279523e-10,1.487752486668740049e-12
1.224163967834568571e-13,2.451046329466587779e-11,8.592848690318178035e-10,1.536298627730881298e-12
1.153211717740067476e-13,2.526885623538657906e-11,8.855070309381030304e-10,1.583834556775707946e-12
9.593087077938264280e-14,2.601976734531634261e-11,9.122203535684879619e-10,1.630901567870998566e-12
5.399835884233463928e-14,2.669017798277914305e-11,9.357455119060698614e-10,1.672922879844549610e-12
1.477228198491895710e-14,2.722213856151910328e-11,9.546704397815867522e-10,1.706266225032174418e-12
1.842494946233802344e-14,2.762239217343094444e-11,9.682102309047200065e-10,1.731354269431672484e-12
3.148839615213615344e-14,2.786200551171741946e-11,9.768613150275817595e-10,1.746373485132084782e-12
1.144300395238926977e-13,2.791373709717617271e-11,9.783159806170073254e-10,1.749616385529397192e-12
1.010046970002886146e-13,2.775356748341547363e-11,9.730625744494154963e-10,1.739577437868681306e-12
1.788048599500816659e-14,2.737125464442451548e-11,9.598945445095420353e-10,1.715614669216876678e-12
1.704973011540279877e-13,2.675957305911966039e-11,9.379432250543982547e-10,1.677275193759038554e-12
8.909000102575229041e-14,2.596602357955375337e-11,9.102216122496998856e-10,1.627536317805523364e-12
1.456334730634695330e-13,2.509954249534849213e-11,8.796884305425678488e-10,1.573226080643803951e-12
8.085914813929246199e-14,2.416530706505496752e-11,8.473806990193002903e-10,1.514669008445842700e-12
1.192171403943392031e-13,2.319867388278651521e-11,8.134171256107223179e-10,1.454081232809018667e-12
3.135300619932274884e-14,2.223097869695891562e-11,7.795936036155066821e-10,1.393426862493409472e-12
7.814094927033052319e-14,2.128930287593904126e-11,7.465631876388778732e-10,1.334403345291658433e-12
1.316061590362462757e-13,2.039658308784985467e-11,7.146997303033864393e-10,1.278448342397744404e-12
6.885220685571137507e-14,1.957198848926800771e-11,6.861149685150806579e-10,1.226763370131572610e-12
2.747823360607844085e-14,1.877789205486466700e-11,6.583832496936733648e-10,1.176990003553775733e-12
4.070809267047386115e-14,1.814698529892569728e-11,6.364858369935472528e-10,1.137445255927327519e-12
7.485662500507882951e-14,1.762921077266001167e-11,6.180148198125185681e-10,1.104991569463223374e-12
9.287292939654742317e-14,1.719759113767003921e-11,6.026650167685678513e-10,1.077938021659667396e-12
3.981096098356008840e-14,1.681146768795381594e-11,5.891708537375666963e-10,1.053736143986996239e-12
3.963017039758225329e-14,1.643238349116305292e-11,5.760109104528606850e-10,1.029975472442768746e-12
2.851718269686057377e-14,1.602520961549762207e-11,5.619386721647675371e-10,1.004454139214534769e-12
5.024871042635851779e-14,1.555835034190697963e-11,5.456833316006805826e-10,9.751917355434613780e-13
1.133858069628273320e-14,1.500458627838323197e-11,5.261230380819848147e-10,9.404821580665133436e-13
1.888414027704725574e-14,1.428384197033673232e-11,5.008354730702582559e-10,8.953063124908355221e-13
2.473490207098605886e-14,1.346968242088518015e-11,4.723245381731038279e-10,8.442752039546014395e-13
2.402412104204319174e-14,1.253788612942757934e-11,4.394808066840649546e-10,7.858706423926495563e-13
2.820694755128887506e-14,1.148962853536578006e-11,4.028002303847640811e-10,7.201663032160559413e-13
1.416570406311714430e-14,1.035870765072043297e-11,3.632549689288981186e-10,6.492806328962555185e-13
1.762262004398346356e-14,9.197177070410840051e-12,3.224154350007567584e-10,5.764763337009375544e-13
7.547437714628074019e-15,8.051849511766856240e-12,2.823695540946350109e-10,5.046876130724690416e-13
2.031310443675051811e-14,6.959393898909033716e-12,2.440984582285700018e-10,4.362128699471026147e-13
7.774868962412461533e-15,5.946020642395696028e-12,2.084895345029866082e-10,3.726949676704420497e-13
1.412731149504645377e-14,5.015785942989022773e-12,1.758845206018860718e-10,3.143881508534338314e-13
1.890487514750701468e-14,4.156237046686214282e-12,1.456863327814157001e-10,2.605118871787093951e-13
3.120460355940033240e-15,3.462281900481988966e-12,1.214241970460780882e-10,2.170149815341710473e-13
8.319871092267735920e-15,2.867544646427047038e-12,1.005274880179348378e-10,1.797370184403269291e-13
1.024681549941778549e-14,2.364285045412972287e-12,8.289886805581715113e-11,1.481928440674521669e-13
8.779676677444723054e-15,1.943094034397725616e-12,6.813750704835688694e-11,1.217927027476208573e-13
6.131255723191631965e-15,1.593902982372264178e-12,5.589391198792763179e-11,9.990549687532916424e-14
1.277979872764682491e-15,1.306718218987582884e-12,4.581475047609122360e-11,8.190482700146246478e-14
1.322456756267816610e-15,1.072113412315784407e-12,3.758131808381648533e-11,6.719985399109856418e-14
1.739850227137709929e-15,8.815238897826216484e-13,3.090485196105523238e-11,5.525374703722242579e-14
3.093823906809316421e-16,7.273893830750933833e-13,2.550585122261763210e-11,4.559263092780787161e-14
8.895853444223551973e-16,5.969031001693847017e-13,2.093290558308407832e-11,3.741377925743441572e-14
1.976491041686048689e-15,4.982443016338229361e-13,1.747359189068207975e-11,3.122986671120815327e-14
8.477536986380041793e-16,4.203358170891118673e-13,1.474436674321979222e-11,2.634657900570818177e-14
9.020671377955625210e-16,3.575529123592932570e-13,1.253954420708332177e-11,2.241135919603841382e-14
4.906885832239190660e-16,3.068470546396073495e-13,1.075725392316775847e-11,1.923312601919140429e-14
8.764462316431358934e-16,2.658218206707663555e-13,9.318548542033249524e-12,1.666167225835169132e-14
9.639174692264756889e-16,2.325929090050229579e-13,8.153416047137714307e-12,1.457889035436731902e-14
2.037960120010102316e-16,2.056788888490189444e-13,7.213814926989906910e-12,1.289192457566074261e-14
1.086206741533987903e-15,1.839161477455733999e-13,6.448381909048231372e-12,1.152783996359373946e-14
1.248496714153501243e-15,1.663928859034899579e-13,5.833852391492305227e-12,1.042948511581439622e-14
6.420263640137648791e-16,1.523981351334706463e-13,5.343961945771739168e-12,9.552296707413669855e-15
4.775108626703117023e-16,1.410262735843929187e-13,4.943843565792140571e-12,8.839510554942461114e-15
1.065041152682075443e-15,1.325629480230759025e-13,4.649263590290436416e-12,8.309030967876475454e-15
1.540215201076661705e-15,1.266327792134414993e-13,4.441001120421625590e-12,7.937329257457861097e-15
1.298494305689462989e-15,1.226309846654090234e-13,4.298820528958492161e-12,7.686497780364151772e-15
1.257176461645382701e-15,1.201145056306964098e-13,4.210691432903355444e-12,7.528765685420692668e-15
1.182373574476623004e-15,1.186135450031609701e-13,4.159716751806262476e-12,7.434686154480256649e-15
7.487682644128069021e-16,1.177092333118114882e-13,4.127994104660708779e-12,7.378004499933950608e-15
6.844926875616875570e-16,1.170083195525975985e-13,4.103843818888526896e-12,7.334071789757730707e-15
9.556119754616358804e-16,1.161303100210639879e-13,4.071940275301727732e-12,7.279038711552755429e-15
7.409751574851066479e-16,1.147069338505059179e-13,4.022022881828472796e-12,7.189822073200625797e-15
7.026707507636925941e-16,1.123932426806743479e-13,3.942267025332259855e-12,7.044800529950342304e-15
4.493861543318220864e-16,1.089937363160061367e-13,3.821511051641981123e-12,6.831720133130609967e-15
1.005234315391543398e-15,1.046243690311830680e-13,3.667775982155386996e-12,6.557848886099392903e-15
1.274470673240866269e-15,9.963191461549963039e-14,3.491343823194466400e-12,6.244922538191575081e-15
6.157638851526054987e-16,9.473829994407715699e-14,3.321500868352796423e-12,5.938191395715716248e-15
5.378749689607005020e-16,9.002420723476858770e-14,3.157858695656718247e-12,5.642712637355111946e-15
7.249061844979007586e-16,8.571909506020334486e-14,3.007352517931575208e-12,5.372868718684029644e-15
9.137042921212630012e-16,8.198586794734244785e-14,2.876231664914899175e-12,5.138870493495961476e-15
8.503232598864561783e-16,7.884946697904514173e-14,2.765533839915790293e-12,4.942281274457748928e-15
4.430881949069072613e-16,7.622348724464390355e-14,2.674463460537602728e-12,4.777685211766435297e-15
6.305973276836144947e-16,7.402359599195948078e-14,2.596390690443951955e-12,4.639796337087766186e-15
8.201200382714515297e-16,7.217768859233492993e-14,2.530701263932437343e-12,4.524095139206367649e-15
8.775490728949884734e-16,7.062307338759346639e-14,2.475767789785423693e-12,4.426652110568071232e-15
7.992213454402516874e-16,6.930427531251103319e-14,2.430646929528168618e-12,4.343990078590932505e-15
3.267589047520470729e-16,6.817132894222863177e-14,2.390780285209748729e-12,4.272977214070873289e-15
4.280326957415797216e-16,6.717846776439884816e-14,2.356651563504976132e-12,4.210744874908033978e-15
3.701784223523364997e-16,6.624486217287745279e-14,2.323726117558839537e-12,4.152226671742041373e-15
7.731153720776325048e-16,6.539643593626550610e-14,2.293613637557353381e-12,4.099047493701948979e-15
9.081973232983729258e-16,6.457528686320427169e-14,2.265780893538300707e-12,4.047578036374733454e-15
9.523113929463466043e-16,6.373210225645962416e-14,2.235809915169943018e-12,3.994727383566065255e-15
8.857180476394129030e-16,6.283305803939972795e-14,2.203690223927492887e-12,3.938375442618361818e-15
9.729005249834477225e-16,6.184639809265266121e-14,2.169076861334923871e-12,3.876531740134324459e-15
1.035831999082208207e-15,6.074280967643604074e-14,2.131285425031929337e-12,3.807358953489869957e-15
1.063612317167905650e-15,5.949593776167229498e-14,2.087450912508978704e-12,3.729205149150743699e-15
1.100670956077027279e-15,5.808300872280046070e-14,2.036851817657269157e-12,3.640642875782786878e-15
6.426756028924055704e-16,5.648552636742648654e-14,1.981228335815556017e-12,3.540512791438630948e-15
7.815431301899742754e-16,5.468999529865336640e-14,1.918881787420689838e-12,3.427969003960407297e-15
1.098135193025701453e-15,5.268861909568890671e-14,1.848158900497795358e-12,3.302522832995161041e-15
8.404123074580893600e-16,5.047991487602785755e-14,1.770684732223923775e-12,3.164081330809180473e-15
8.357010911024946978e-16,4.806921314972373638e-14,1.685534770288564739e-12,3.012978613210606451e-15
7.483017176033773990e-16,4.549804990660292615e-14,1.595488614761495545e-12,2.851818155882510330e-15
6.230792210793700782e-16,4.283741946608306216e-14,1.502428157965170346e-12,2.685049884720170662e-15
8.943330912399918352e-16,4.030242044815014697e-14,1.413483385902158968e-12,2.526156181965957249e-15
1.017974193584693889e-15,3.808832588592419092e-14,1.335274313665950544e-12,2.387376763257017297e-15
9.811738079321273851e-16,3.620336099485764972e-14,1.269596388324997245e-12,2.269227189005425578e-15
6.944394462902242154e-16,3.469047943745648260e-14,1.216519085112954287e-12,2.174399797117634809e-15
7.380378736476713755e-16,3.351296135312668403e-14,1.175126605525884074e-12,2.100592987830766948e-15
5.758028155820485890e-16,3.261054972504475425e-14,1.143952037429493306e-12,2.044029851715979774e-15
6.525536236917216795e-16,3.193315512752588065e-14,1.120161544448484585e-12,2.001570783772553887e-15
6.523172055851495354e-16,3.143824267105776678e-14,1.102821451024290694e-12,1.970549697176700048e-15
4.896284236645480410e-16,3.108857934204188453e-14,1.090421047834815279e-12,1.948632826553587555e-15
3.850564874534075879e-16,3.085052772121195109e-14,1.081963311331706602e-12,1.933711778257247398e-15
2.892522133192001629e-16,3.069276721826216791e-14,1.076897527464183132e-12,1.923823377362144933e-15
3.692651717793995391e-16,3.058536711488992311e-14,1.072932699977254650e-12,1.917091566004452914e-15
5.374702002088353430e-16,3.049916605420850949e-14,1.069810811018574581e-12,1.911688509782371006e-15
4.989780599524682006e-16,3.040543320925562468e-14,1.066944304967011323e-12,1.905813359804835700e-15
5.602007005498610811e-16,3.027579891060357210e-14,1.062107471132807813e-12,1.897687904441259149e-15
6.444150139932797113e-16,3.008244786325668361e-14,1.055095768975138326e-12,1.885568680173974034e-15
5.768388108886380430e-16,2.979856663266298377e-14,1.045456413438503471e-12,1.867775020046214489e-15
6.256471795818808776e-16,2.938100605594185541e-14,1.031215568054302925e-12,1.841602333878743245e-15
5.453186520313507527e-16,2.885942184500866676e-14,1.011835823606861313e-12,1.808909440869323677e-15
7.334940148066557930e-16,2.826093450856844294e-14,9.916796714657578280e-13,1.771396255709349676e-15
6.175627876371690193e-16,2.760994817146972364e-14,9.689315692016471667e-13,1.730592429857389470e-15
7.386584857223370863e-16,2.693290541374180481e-14,9.450437374057407060e-13,1.688155385071117039e-15
8.142636653570130768e-16,2.625415719106679192e-14,9.207060102981863128e-13,1.645611440093596836e-15
6.984326167111643515e-16,2.559584169265960224e-14,8.975481885644431250e-13,1.604348217447627774e-15
6.037424884323381089e-16,2.497786361911351372e-14,8.759759937702252113e-13,1.565613344557845635e-15
5.436035403849832038e-16,2.441453900795958474e-14,8.564620615362621343e-13,1.530304151288267129e-15
6.767596419554425541e-16,2.390836450300641539e-14,8.383573635074318370e-13,1.498577127508061282e-15
6.226980870121158490e-16,2.345479607722944629e-14,8.228677837855719567e-13,1.470147453583272375e-15
6.984133668036677735e-16,2.304938587212684667e-14,8.087590396720252603e-13,1.444736337708241483e-15
7.834130376610328282e-16,2.268811151676008980e-14,7.959302716717930433e-13,1.422091657636728624e-15
7.034720598025919901e-16,2.236732063165885284e-14,7.846766749771270665e-13,1.401984482186889014e-15
8.272710885586011749e-16,2.208368218871619864e-14,7.744964696881206211e-13,1.384206022479636730e-15
7.969863758031420696e-16,2.183414376460469662e-14,7.657626312784287445e-13,1.368564952582832162e-15
7.572747665075187187e-16,2.161589387600830188e-14,7.586416555726305947e-13,1.354885048683631472e-15
8.867813492959695861e-16,2.142632871227139546e-14,7.515246196480092179e-13,1.343003103890907089e-15
8.751110305117076884e-16,2.126302268892981793e-14,7.457329054841347113e-13,1.332767082530515401e-15
1.030413298373855453e-15,2.112370233728657886e-14,7.401317993172093844e-13,1.324034483543830139e-15
8.016067308177680432e-16,2.100622312342559556e-14,7.370643998576204335e-13,1.316670887503434496e-15
7.412196283606732903e-16,2.090698314740084038e-14,7.334241825114756872e-13,1.310450527314088685e-15
9.826636174503280089e-16,2.082657591846326349e-14,7.308122199643059471e-13,1.305410604070975606e-15
7.652583489380755194e-16,2.076378161468333510e-14,7.282994848504088717e-13,1.301474659242435942e-15
7.741332681333774287e-16,2.071496063624790059e-14,7.267406249581648241e-13,1.298414562694510318e-15
9.269166631224789897e-16,2.067831277592410168e-14,7.251890990281646109e-13,1.296117477388716484e-15
9.333526245613933280e-16,2.065161944582336588e-14,7.244473212158159902e-13,1.294444342167295935e-15
9.537897711440748195e-16,2.063166099912034149e-14,7.237136364701536069e-13,1.293193349454875425e-15
9.262020438571304363e-16,2.061498472784351333e-14,7.231998156872770296e-13,1.292148083390818074e-15
1.088330615894895806e-15,2.059815093701414912e-14,7.226244908488455265e-13,1.291092943766547446e-15
1.194353545367089642e-15,2.057773051496638023e-14,7.218917219618670416e-13,1.289812993733508273e-15
1.068236720668906694e-15,2.055030815488985961e-14,7.212054974561110806e-13,1.288094161729953854e-15
1.157606015798226674e-15,2.051249120422978888e-14,7.198035534344478974e-13,1.285723796162030395e-15
1.227732569390334040e-15,2.046092408087373567e-14,7.176652396991338622e-13,1.282491569011258478e-15
1.302323124458126966e-15,2.039230814131276845e-14,7.154057065050227750e-13,1.278190721171965324e-15
1.357082341879094807e-15,2.030342680740476678e-14,7.121498948186226266e-13,1.272619637398103454e-15
1.417046762701439983e-15,2.019117565627096304e-14,7.080810037548901821e-13,1.265583732339438077e-15
1.333864147797895164e-15,2.005259705430158734e-14,7.035158278900944690e-13,1.256897621402671413e-15
1.243595808503918093e-15,1.988491877429534675e-14,6.976380370136522543e-13,1.246387541275541515e-15
1.315256623020645451e-15,1.968559587861791903e-14,6.904939150127000066e-13,1.233893975165112427e-15
1.291562695509353420e-15,1.945235498636614905e-14,6.826893290563385329e-13,1.219274427465622607e-15
1.377838556915250528e-15,1.918323987556924017e-14,6.732525526018089124e-13,1.202406282106493527e-15
1.470275026166064616e-15,1.887665721034456641e-14,6.623391402003453368e-13,1.183189668732476899e-15
1.384283997078982522e-15,1.853142103661975064e-14,6.504546039842096797e-13,1.161550251697471355e-15
1.410410090121859446e-15,1.814679456828157533e-14,6.365508273945497613e-13,1.137441849222154415e-15
1.410855368439852491e-15,1.772252769858167709e-14,6.219117455250965957e-13,1.110848784610514835e-15
1.523262104923838281e-15,1.725913437813522598e-14,6.055947181889188519e-13,1.081803272314558867e-15
1.545636509186291991e-15,1.676502257778648543e-14,5.884832315941086292e-13,1.050832324308361600e-15
1.478345240936695924e-15,1.625785954659278704e-14,5.706100215075103126e-13,1.019043324517261383e-15
1.521597870234015295e-15,1.574644081350739016e-14,5.525010460469079105e-13,9.869875770824994411e-16
1.493468973203688950e-15,1.526061922698876647e-14,5.356001284409792913e-13,9.565362598070095592e-16
1.555429530553845633e-15,1.481464567798857373e-14,5.202220628168792994e-13,9.285826191504507587e-16
1.495147238711166500e-15,1.441535808265162613e-14,5.056999603433798309e-13,9.035552559996164359e-16
1.489003453558445547e-15,1.407333441882083068e-14,4.937239719926703915e-13,8.821171984624211867e-16
1.395884173911650372e-15,1.379549667085554336e-14,4.841293290531349103e-13,8.647023168195670461e-16
1.532708449196226167e-15,1.357700124459988670e-14,4.765828012041176650e-13,8.510070143902257479e-16
1.491730608864179503e-15,1.340807311472361824e-14,4.704596643977537725e-13,8.404185921769700521e-16
1.498100731046234165e-15,1.327982368398370638e-14,4.658787488824355891e-13,8.323799125313390226e-16
1.557016348533350862e-15,1.318405295334891766e-14,4.624590287447198121e-13,8.263769991690925891e-16
1.545780597401210294e-15,1.311304047965138077e-14,4.600838606119807523e-13,8.219259343871327485e-16
1.393162371999660345e-15,1.305938618608135405e-14,4.583812233828932166e-13,8.185628810587003497e-16
1.422440985540729950e-15,1.301589545476920531e-14,4.565872375830466282e-13,8.158368802316505132e-16
1.429000799250049858e-15,1.297550505376890466e-14,4.552804521080326447e-13,8.133052082287245311e-16
1.613876022881399884e-15,1.293124788435292267e-14,4.538509776942106973e-13,8.105311670065721042e-16
1.584393860773264129e-15,1.287625535179216256e-14,4.518642662575924257e-13,8.070842327563999288e-16
1.645259143244280396e-15,1.280379640360870196e-14,4.493022610471790365e-13,8.025425028233694323e-16
1.805727470914579617e-15,1.270735196811073072e-14,4.459370554606153752e-13,7.964973615171785182e-16
1.831982753459879775e-15,1.258072268844734282e-14,4.414740788176478118e-13,7.885602328872405732e-16
1.916304158286999627e-15,1.241819959438849770e-14,4.358482427610187921e-13,7.783732784371541989e-16
2.005672094702876848e-15,1.221733265097258147e-14,4.287447814962139971e-13,7.657829298716544569e-16
1.890624564234934600e-15,1.198341934324643823e-14,4.205371802932270162e-13,7.511212337789191875e-16
1.870682177953275789e-15,1.172646796322781943e-14,4.115112972368608439e-13,7.350155103282570331e-16
1.812256426997422476e-15,1.145634552584755067e-14,4.019456568925926492e-13,7.180842244350666834e-16
1.789197327935361341e-15,1.118221835669420974e-14,3.924940907863400692e-13,7.009019217768562953e-16
1.753405828688192146e-15,1.091248428863309988e-14,3.830459611655562894e-13,6.839949788744002964e-16
1.736806537199182632e-15,1.065477166760679310e-14,3.738678686792919943e-13,6.678415407752362322e-16
1.794346277618617798e-15,1.041599572217628385e-14,3.655206085649332413e-13,6.528750542988596125e-16
1.816440093905843191e-15,1.020207997059992193e-14,3.582785161748103686e-13,6.394668058205519120e-16
1.853000063414946441e-15,1.001465944806575745e-14,3.516504012264087528e-13,6.277192794142982929e-16
1.953856307582832402e-15,9.851495639930388584e-15,3.456957667974131658e-13,6.174921648859405800e-16
1.934472918163521876e-15,9.709641343755377363e-15,3.407763231429861759e-13,6.086007314601131371e-16
1.924402233031788752e-15,9.586395613562947603e-15,3.366704927324066923e-13,6.008756837267667663e-16
1.831607989140701866e-15,9.479266890424584338e-15,3.329003564621791264e-13,5.941608506649039567e-16
1.837590073994359658e-15,9.385934100830758789e-15,3.294387481602260116e-13,5.883107472867548757e-16
1.793619295944304638e-15,9.304214152601384619e-15,3.265361934685752872e-13,5.831885372800789738e-16
1.777977122779283460e-15,9.232035030559091102e-15,3.241666006543812268e-13,5.786643466438429742e-16
1.680532078457873896e-15,9.167413875135546513e-15,3.216432641820132569e-13,5.746138896543592855e-16
1.724882972127204643e-15,9.108439571592071418e-15,3.195483235344090031e-13,5.709173775569228174e-16
1.846448358610465452e-15,9.053259491213807657e-15,3.177207468295070961e-13,5.674586875033355945e-16
1.902919253765312285e-15,9.000070112815917402e-15,3.159381798066023700e-13,5.641247747075583290e-16
1.891606203307895211e-15,8.947111316158474693e-15,3.142519027217072309e-13,5.608053147567611404e-16
1.888178549605669054e-15,8.892664180575655923e-15,3.122611330866655122e-13,5.573925656293624034e-16
1.964487337100285150e-15,8.835052143860343960e-15,3.103417471493210580e-13,5.537814403340257310e-16
1.855403873888278272e-15,8.772645803441074614e-15,3.079066454792596719e-13,5.498698078476998456e-16
1.754807780630915980e-15,8.704407590714414733e-15,3.055994954800471818e-13,5.455926333257173505e-16
1.921723966435248868e-15,8.630987815767588337e-15,3.028948761293722700e-13,5.409906782308890133e-16
1.864864950539063357e-15,8.553427891343053261e-15,3.002921019872456600e-13,5.361292183568079993e-16
1.949561342096266733e-15,8.471776129421923994e-15,2.974646763506360940e-13,5.310112818920419498e-16
1.948054853292125296e-15,8.389022214910809399e-15,2.946244287213893379e-13,5.258242624253751927e-16
1.920523072419909846e-15,8.305176467186657385e-15,2.915786734849870003e-13,5.205688067676708533e-16
1.944934481567137086e-15,8.221171408404942947e-15,2.885853892025475737e-13,5.153033654452951163e-16
1.926977086985367003e-15,8.137903546364977182e-15,2.856244309057682449e-13,5.100841316029974497e-16
1.892957163848465436e-15,8.056233679525661573e-15,2.827064819408768606e-13,5.049650601222667362e-16
1.836382675922424902e-15,7.976988139148598810e-15,2.800922053841849762e-13,4.999979454788700397e-16
1.919675470814379070e-15,7.900960904022842273e-15,2.773101981584540436e-13,4.952325542938367603e-16
1.867620972990216692e-15,7.828915406685354247e-15,2.748510703541273666e-13,4.907167385473806919e-16
1.928724327604129167e-15,7.761517193280190595e-15,2.724728950084389833e-13,4.864922146960733289e-16
1.976486296416542315e-15,7.698792110205593942e-15,2.702977732622516559e-13,4.825606027898249190e-16
1.882625032088814233e-15,7.640014352112678444e-15,2.681336215297141026e-13,4.788764093163135400e-16
1.817236760876183581e-15,7.584426217423063535e-15,2.662348487761393714e-13,4.753921415065059418e-16
1.851760126220113724e-15,7.531294303977084228e-15,2.643090793720110076e-13,4.720618296802376863e-16
1.731732484755915180e-15,7.479906913667773535e-15,2.625143119260242749e-13,4.688408645686132717e-16
1.477477640233828756e-15,7.429572144683269346e-15,2.608100758992305170e-13,4.656858777357383934e-16
1.417512034268865630e-15,7.379616636393168995e-15,2.588917890123786238e-13,4.625546629082022295e-16
1.321058693670704148e-15,7.329384935895541613e-15,2.571760034358863070e-13,4.594061362702818209e-16
1.340758288125054757e-15,7.278239457591572760e-15,2.553695597691224808e-13,4.562003339301446083e-16
1.295317305223890760e-15,7.225561454886015463e-15,2.535669021781854919e-13,4.528984728261383717e-16
1.394221843261675641e-15,7.170828905393178539e-15,2.517729194019972138e-13,4.494678325745615358e-16
1.530788247479217747e-15,7.114025661081421159e-15,2.497283662880780086e-13,4.459074010163520774e-16
