# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
4.212846208769169226e-15,4.154785236623800038e-13,3.079250641807741033e-10,1.348797894955111138e-12
1.111426711575409065e-15,3.952263283479752320e-13,2.929549254908145699e-10,1.282987810721610876e-12
2.543562209194956259e-15,3.767990957892357846e-13,2.792851975693941292e-10,1.223149530750652335e-12
8.856868243915120035e-15,3.603273515639192694e-13,2.670047768226992837e-10,1.169740536007440361e-12
9.866485700601250750e-15,3.459819524114031627e-13,2.563742950707961334e-10,1.123119507968502945e-12
2.903435486795848207e-14,3.339307798947191615e-13,2.473530907610621446e-10,1.083586547896370709e-12
3.065494850882678196e-14,3.240168488402562950e-13,2.400155335271486482e-10,1.051273786215947086e-12
4.390844789726838864e-15,3.157654082663896139e-13,2.340070432923060675e-10,1.025110855729604188e-12
1.128396531407471534e-14,3.108609960275711532e-13,2.303940046678444331e-10,1.008849812418568330e-12
1.471507462315699557e-14,3.078503522316130788e-13,2.281111578654891984e-10,9.991197641953647781e-13
1.702896037165519786e-14,3.067358592440526202e-13,2.272463366682660807e-10,9.955549224374927601e-13
2.267488296759542498e-14,3.075487179246420269e-13,2.278609735197757545e-10,9.979045717264420502e-13
1.573940908250960642e-14,3.100097787029811257e-13,2.297217660386138842e-10,1.006020412639492039e-12
1.721188337796744478e-14,3.142166099699578947e-13,2.327917966063022775e-10,1.019847134003535525e-12
2.808792342189015652e-14,3.203645223670289248e-13,2.373351864194561844e-10,1.039415655031542101e-12
6.349724908642465112e-14,3.291517916662233297e-13,2.436320754971508045e-10,1.067435238387411741e-12
6.509818872580877361e-14,3.393899307957481338e-13,2.512758407344119060e-10,1.100374050310401343e-12
2.669330140923191911e-14,3.511947004429121303e-13,2.602390141305825416e-10,1.139338408903693107e-12
2.769346140078872039e-14,3.651812940189184716e-13,2.705243788054420416e-10,1.185070333832828354e-12
2.309226989701991153e-14,3.814773671070926838e-13,2.826365550138130125e-10,1.238022990115993743e-12
3.979633977593477035e-14,4.002831954975332587e-13,2.964957113538784348e-10,1.298734030234953226e-12
4.203936113580388616e-14,4.214793171485144153e-13,3.121368546974001368e-10,1.367755773990345894e-12
3.604028332221127471e-14,4.452542881890653279e-13,3.298376053920581767e-10,1.444829576833896749e-12
2.334955127987370170e-14,4.718655098237613559e-13,3.496234233351088528e-10,1.531530458800899093e-12
6.004950273410465623e-15,5.008049973276366273e-13,3.712506001224723306e-10,1.625364526707677862e-12
6.434236263935168025e-15,5.283144585650887487e-13,3.914786620669155429e-10,1.715351339308987576e-12
1.301844648068606267e-14,5.555507133823137331e-13,4.117387141754764784e-10,1.803210672013639824e-12
4.136229048153936834e-14,5.807842054195620405e-13,4.302061733455834851e-10,1.884972027426818016e-12
5.292453823079393668e-14,6.028607382687494097e-13,4.465793743186822762e-10,1.956161501624404680e-12
1.421738590991505903e-14,6.199051005037743286e-13,4.594641293666767914e-10,2.011975875090985543e-12
7.117741505326962900e-14,6.310980738853696881e-13,4.673943612746136283e-10,2.047549126956271642e-12
4.453407229938847134e-14,6.342422322403650177e-13,4.698689644522343733e-10,2.058306682515759855e-12
9.253251511591828179e-14,6.281294232516597094e-13,4.650235551811781233e-10,2.037822920343055109e-12
2.273797740402026949e-14,6.109674309226123767e-13,4.527973555499305909e-10,1.982813017163909888e-12
8.172492280402394933e-14,5.861062077758827133e-13,4.340528447516570872e-10,1.901108506371281228e-12
1.685510068145933782e-14,5.545223774846483106e-13,4.109811819509504994e-10,1.799719617012373344e-12
3.147352278376795683e-14,5.197071289306602569e-13,3.851040095052962803e-10,1.686407253331673590e-12
6.064666565424195578e-14,4.833110541221310788e-13,3.578877475690790806e-10,1.568079004073157846e-12
4.231345483845199736e-14,4.469846658399546730e-13,3.310568720413498241e-10,1.450490342948197443e-12
1.603410702583918420e-14,4.122826124086867423e-13,3.055081477874098301e-10,1.338150052321870874e-12
1.496012286004308452e-14,3.803951974054103613e-13,2.819321543596327643e-10,1.234380383143723035e-12
2.595696054683167620e-14,3.508498715887080050e-13,2.599323931106609778e-10,1.138476888688256494e-12
4.030352168792841763e-14,3.252780049886327823e-13,2.408543474691841421e-10,1.055428098548218852e-12
2.205386348994798719e-14,3.051493934539851285e-13,2.260221984554178063e-10,9.904553274703554413e-13
8.997073172786062165e-15,2.894022192516423064e-13,2.144388924584742040e-10,9.394744083665156298e-13
1.523811491438056997e-14,2.781078130749455696e-13,2.060690658903277248e-10,9.025455706456639997e-13
1.375629606908465849e-14,2.704490190693208099e-13,2.004279288953034781e-10,8.775777273419338866e-13
9.622539752283041961e-15,2.652016544213569268e-13,1.965433596235429445e-10,8.606960021542508153e-13
5.599399699858962996e-15,2.613314316813966276e-13,1.936822023626306959e-10,8.482761138638222884e-13
9.788024796137758274e-15,2.578995035087712203e-13,1.911318139373736294e-10,8.369946512005340239e-13
7.908922836596515849e-15,2.537527229502507962e-13,1.880280339062071648e-10,8.237215783787855653e-13
1.624502559911665212e-14,2.475735804958722205e-13,1.834092381964202171e-10,8.034875420804581508e-13
5.214166480940172240e-15,2.391325034777149759e-13,1.772400563074604294e-10,7.761570920163722491e-13
9.638935126518008673e-15,2.277038043037823585e-13,1.687356607462324649e-10,7.390347014168121787e-13
5.845842846154858276e-15,2.128642395775240480e-13,1.577460516318711462e-10,6.909671827565234122e-13
8.002188475059728062e-15,1.949152741094525413e-13,1.444729567325011514e-10,6.324756453431227548e-13
8.268688136628247764e-15,1.746066916725609180e-13,1.293918880981268685e-10,5.666424977213492755e-13
6.802250989957993415e-15,1.533697567206999659e-13,1.136547698626013489e-10,4.977458635714140785e-13
1.220665395987718435e-14,1.323601499395548412e-13,9.804157905891983450e-11,4.294878165247807785e-13
3.564070728458981734e-15,1.123748559785652497e-13,8.328737316497133069e-11,3.647126506266085324e-13
4.070574824554554815e-15,9.403951862715020759e-14,6.968090452083775304e-11,3.052250486013127827e-13
7.827377870609109666e-15,7.669168801146323281e-14,5.680709092683271130e-11,2.488184742016681920e-13
4.769503943492054490e-15,6.289855447233745683e-14,4.660449474822847416e-11,2.040791325710951375e-13
5.738773067192791340e-15,5.121576293497082641e-14,3.793602773312833609e-11,1.661437837803255248e-13
9.475905622619034165e-16,4.144372014813498653e-14,3.071623220103527584e-11,1.345134735906456293e-13
7.519252644076213090e-16,3.342566102240111383e-14,2.476920326466014721e-11,1.085124519835449011e-13
1.003601214224091359e-15,2.692352415064815194e-14,1.995034857893066341e-11,8.739220634789819927e-14
4.636798882488851752e-16,2.169015467368820476e-14,1.607541367448069270e-11,7.040530953971863094e-14
3.568432684326759179e-16,1.751617343309767393e-14,1.298285167252847876e-11,5.685282735101662969e-14
1.084631443101783106e-15,1.421182462486960663e-14,1.053011492683800246e-11,4.611068351853541528e-14
5.261988866131257446e-16,1.160015095736002372e-14,8.597737809530803309e-12,3.764062324238665693e-14
5.380276740916727298e-16,9.462642743061350431e-15,7.012760716277955704e-12,3.070346198326375994e-14
3.020014781636127265e-16,7.863169880681340303e-15,5.826601389801016763e-12,2.552278079429554407e-14
2.908379864928499189e-16,6.650514958992072383e-15,4.927719980368295461e-12,2.158605110612621212e-14
6.037247645814353406e-16,5.697764707960328004e-15,4.219983147019459195e-12,1.848691467040491325e-14
1.672186403753789016e-16,4.939579325832409788e-15,3.660778065356809377e-12,1.603182755779713558e-14
3.532453475318415033e-16,4.338751594093023993e-15,3.214714624571475999e-12,1.407688405204370130e-14
6.320366944768396895e-16,3.858549736168276576e-15,2.856945390467207143e-12,1.251435730107878285e-14
3.718499339513045627e-16,3.471894121067324216e-15,2.571805777259193133e-12,1.126311629551312618e-14
2.237905326331974250e-16,3.162162338131048557e-15,2.342698120539799962e-12,1.026175914342093070e-14
4.093734679121401342e-16,2.917965991792580596e-15,2.161156836897310717e-12,9.463661940844822776e-15
6.875034766150891602e-16,2.725725170471113157e-15,2.017457804350380848e-12,8.833390038499191085e-15
5.918550131654417704e-16,2.566183223543758855e-15,1.899210538093746295e-12,8.319424624798813409e-15
5.125180562572319303e-16,2.455348271689289094e-15,1.817258088755379239e-12,7.961683006717047941e-15
5.550187299305864782e-16,2.379041728494744317e-15,1.760980208606656501e-12,7.711194702511880362e-15
3.212346940949773428e-16,2.326589466014942034e-15,1.723207957047005804e-12,7.545722735435520021e-15
2.843154397844876734e-16,2.293791987904797053e-15,1.699122165260588037e-12,7.439806958640564924e-15
3.638252525672013884e-16,2.272332354518302556e-15,1.682729803861007606e-12,7.369044202327752972e-15
3.411787424421720424e-16,2.254050088783925553e-15,1.669154242838671973e-12,7.310632413557078535e-15
2.861119334697524063e-16,2.233143516674400652e-15,1.654191081558826004e-12,7.242669962447667969e-15
2.112268094292252291e-16,2.202010597957673778e-15,1.631258688548706394e-12,7.144109323220486942e-15
3.928690254192098950e-16,2.157149173979035024e-15,1.596951639181467053e-12,6.995316161785473205e-15
5.727530672911279025e-16,2.091823369686292031e-15,1.547387078958229939e-12,6.780990540347535502e-15
2.936259202592171746e-16,2.002844057635592646e-15,1.483049283787764286e-12,6.496514628699850223e-15
2.264682716656205144e-16,1.904472072651817053e-15,1.410874695633377071e-12,6.176648880313566785e-15
3.206370817507051062e-16,1.807194749533338306e-15,1.338427520770786247e-12,5.858706439057725319e-15
3.795166343446280826e-16,1.713029558381040911e-15,1.268379679588138322e-12,5.551612447594548382e-15
4.028246889731724971e-16,1.626288032416843810e-15,1.203700511653745668e-12,5.270649780894810254e-15
1.866185140246118583e-16,1.550215364059939920e-15,1.148596218518317748e-12,5.027029080527525614e-15
2.588415310232159022e-16,1.487709989820842856e-15,1.101727087923798118e-12,4.823378276332253748e-15
3.401408248671006432e-16,1.435832531166509368e-15,1.062675548594534844e-12,4.654260176793778968e-15
3.644132095293941831e-16,1.392586733412809108e-15,1.030423100613979392e-12,4.513817331089325538e-15
3.320575623465532528e-16,1.356730905231432161e-15,1.004195720087445487e-12,4.397084554141122975e-15
1.425319778864003758e-16,1.325525864284139514e-15,9.819576536074481915e-13,4.299777077178385315e-15
1.727360348708940347e-16,1.300733377013891604e-15,9.635749299558344535e-13,4.218126576293053067e-15
1.501741395033656177e-16,1.278475225289489757e-15,9.471543300501130628e-13,4.146497466820526385e-15
3.145847518560429904e-16,1.260500702970023979e-15,9.329686175207823692e-13,4.085031222016168153e-15
3.696750826118648858e-16,1.244648426606788483e-15,9.211539703204468587e-13,4.031590856733310765e-15
3.863448455946627246e-16,1.229126276661945331e-15,9.095086732075610770e-13,3.981321546727957504e-15
3.624932863288300808e-16,1.213531723397610021e-15,8.979296414749251374e-13,3.931699159539289181e-15
3.990502217671340740e-16,1.197974156915919754e-15,8.862303027439011952e-13,3.880321966298170363e-15
4.265235412352312715e-16,1.181320928693318633e-15,8.739232491018243638e-13,3.824914288744245537e-15
4.387140714607468434e-16,1.162395457929780635e-15,8.598158064163279954e-13,3.763343552537776855e-15
4.592146432857826453e-16,1.140735097960675608e-15,8.434151291730063015e-13,3.693649284995179771e-15
2.379803702128216620e-16,1.115014006152532504e-15,8.255415423675067656e-13,3.614082234534063388e-15
3.578286696308340322e-16,1.087887205741145789e-15,8.049578544510051639e-13,3.523151277026933362e-15
4.730110224991292770e-16,1.056559161406372848e-15,7.810789649179741857e-13,3.419675164364535925e-15
3.400050884494725161e-16,1.019749546839692792e-15,7.544338585242750865e-13,3.302835531657122099e-15
3.638949113279627148e-16,9.768956342577518553e-16,7.223976011857538756e-13,3.163913043453395612e-15
3.153701933349635633e-16,9.313712168302497586e-16,6.889283093513868887e-13,3.016850522147866306e-15
2.933288656049165705e-16,8.826937772625540133e-16,6.529894225445088977e-13,2.859090870832871378e-15
4.043598611332658450e-16,8.333634111707203408e-16,6.158573895068356569e-13,2.696842979865602273e-15
4.508496896728296781e-16,7.852586718915640148e-16,5.799082637561694903e-13,2.540070416534255771e-15
3.898107321893850166e-16,7.408454047019148428e-16,5.473492833321281816e-13,2.396830953855779507e-15
3.123576648794089906e-16,7.022955154980085915e-16,5.191130186364357580e-13,2.273397226079442089e-15
2.939952719892200659e-16,6.714178257461368586e-16,4.963306617995961711e-13,2.173462759882663563e-15
2.345885373779963982e-16,6.472470224960529932e-16,4.787932481875384081e-13,2.095824797989874072e-15
3.053191616743230571e-16,6.293734887169956101e-16,4.651396067299099057e-13,2.036619822838215417e-15
2.275002393152312191e-16,6.153804971579178264e-16,4.552280726609494836e-13,1.992415609778826814e-15
2.084423991326611191e-16,6.051706727748622211e-16,4.476005941665689649e-13,1.960319315804939859e-15
1.288745845710215068e-16,5.978612103411740536e-16,4.426488894765615043e-13,1.937814493845458487e-15
1.192790908020818726e-16,5.931409127464633626e-16,4.392527177949727528e-13,1.922395758735965389e-15
1.724071047756103927e-16,5.902572513697479540e-16,4.367936828339385941e-13,1.912339245305039858e-15
2.310829038234819691e-16,5.886362501716340654e-16,4.353353369235133503e-13,1.905730094267641936e-15
2.033509444710781243e-16,5.868097985392653748e-16,4.341772245845837646e-13,1.900074432443208838e-15
2.444535755747687941e-16,5.849204245616313451e-16,4.324951145792814730e-13,1.893457013160956133e-15
2.554346429261071066e-16,5.820701044583480759e-16,4.303356140597322514e-13,1.883990501613354638e-15
2.452737156845088183e-16,5.777638351280118557e-16,4.272729715862825178e-13,1.869834686405541281e-15
2.390399761948182818e-16,5.712816781059543138e-16,4.224287725191497831e-13,1.849245070193059432e-15
2.706542077644004406e-16,5.628197004682125119e-16,4.159851891763443943e-13,1.821252921750732840e-15
2.738570468132173665e-16,5.523348453806005959e-16,4.082892175982587096e-13,1.786721916468614085e-15
2.791933614464226114e-16,5.403099984159783441e-16,3.993612752852600860e-13,1.747522563343075151e-15
3.415624580117062853e-16,5.276133664085539360e-16,3.895402734572764834e-13,1.705499478740814405e-15
3.067544486140031830e-16,5.140718044830333767e-16,3.796488917004382632e-13,1.662371084513009967e-15
2.870222275113455662e-16,5.007045965943011936e-16,3.697512280134987563e-13,1.619710360006854786e-15
2.008675965941830323e-16,4.878655860586784357e-16,3.608376360143013811e-13,1.578940978848398167e-15
2.711513396655931686e-16,4.758592271549275355e-16,3.514104652248631727e-13,1.539357636942471433e-15
2.859140871562191991e-16,4.657890424400426234e-16,3.439919981571888911e-13,1.505912068917533025e-15
2.457019310124784939e-16,4.563759901956067042e-16,3.372487253473812968e-13,1.475978790638660798e-15
3.344720184632271415e-16,4.486825719900156795e-16,3.311052061024975502e-13,1.449238681438991449e-15
3.017219478040476950e-16,4.410959841858078263e-16,3.256101175678303452e-13,1.425421726090291838e-15
3.123480642972912258e-16,4.346343187764935835e-16,3.207600549545795952e-13,1.404283337024756076e-15
3.449607975216724180e-16,4.290355736903075108e-16,3.164221485039904043e-13,1.385600995948353485e-15
3.118623280405681956e-16,4.238856347228950728e-16,3.128427286854420447e-13,1.369171307703833653e-15
3.471872749449003582e-16,4.196641312146940817e-16,3.095212102814856644e-13,1.354807408837021310e-15
3.640250052097284661e-16,4.158474500969378000e-16,3.065576750272385761e-13,1.342336682391867524e-15
4.059135577562132197e-16,4.061575002543581246e-16,3.038954868436968254e-13,1.331598738128784672e-15
3.506333090513784277e-16,4.070888209459696442e-16,3.020594632665451233e-13,1.322443623867695667e-15
3.051001914214672824e-16,4.070321298544599854e-16,3.003509700057728383e-13,1.314730239196930057e-15
3.914315726941617875e-16,4.056502452694255813e-16,2.989507987007529158e-13,1.308324927521923458e-15
3.217672918069369774e-16,4.035241059675356796e-16,2.976400243864657875e-13,1.303100226484518262e-15
3.081331982409521556e-16,4.021674764117929026e-16,2.967415908626990784e-13,1.298848913063060705e-15
3.784021954934222852e-16,4.015173003895882346e-16,2.958667292583306484e-13,1.295594858779228607e-15
3.790568032601326364e-16,4.008757542525673017e-16,2.954242605195909802e-13,1.293260457883502118e-15
3.905293802716616773e-16,4.004094301250271431e-16,2.950196722034089305e-13,1.291564095878661557e-15
3.764370374773813366e-16,3.999372789746277418e-16,2.947546394070411556e-13,1.290274138211302669e-15
4.421264240638191733e-16,4.000182115999208165e-16,2.945059451594649791e-13,1.289152480159754589e-15
4.859949926902782034e-16,3.999292098354091189e-16,2.942272135977177521e-13,1.287961920208124164e-15
4.366624573760950286e-16,3.992342759751883722e-16,2.940030208890463370e-13,1.286466081797721207e-15
4.737784171246795729e-16,3.988006675987746247e-16,2.934852643285358424e-13,1.284429760685898870e-15
5.026115714998757440e-16,3.980373391966399210e-16,2.927337166537723431e-13,1.281619694746492018e-15
5.347310248544151545e-16,3.971043077045163778e-16,2.919138008737464661e-13,1.277805750234547208e-15
5.555493247852276369e-16,3.956440544015658923e-16,2.906952588972310028e-13,1.272762513665437600e-15
5.836999837024756680e-16,3.937880684809194346e-16,2.891675832490858029e-13,1.266271271595972633e-15
5.335048106579093177e-16,3.910600061777749396e-16,2.874608718552552709e-13,1.258122351872929724e-15
5.074898337497248051e-16,3.877821360966563087e-16,2.851242285980626112e-13,1.248117789533826651e-15
5.486798597573245924e-16,3.843022457500827641e-16,2.823269051533215315e-13,1.236074268798908792e-15
5.221023114083955997e-16,3.798847288421710590e-16,2.792818154502703998e-13,1.221826279873532438e-15
5.813619714215095865e-16,3.749057935747691735e-16,2.752788698383291834e-13,1.204611765320857678e-15
6.063937514988590839e-16,3.689842560392559129e-16,2.707536280817140855e-13,1.184991679669756050e-15
5.630836808192944677e-16,3.620284728504233212e-16,2.658429603368341941e-13,1.163115348862284394e-15
5.841777019672559795e-16,3.545047503750935731e-16,2.600778663937339896e-13,1.138615278061406090e-15
5.941470750043698308e-16,3.462841662134684112e-16,2.539925183472957229e-13,1.111470372840188599e-15
6.351811527452785378e-16,3.373786934674901351e-16,2.471966633775918676e-13,1.081753113657070516e-15
6.282465544845193659e-16,3.275836239843259338e-16,2.399995142528893802e-13,1.049993135142092147e-15
6.172395908946037872e-16,3.174256795720005099e-16,2.324915633373777393e-13,1.017370543319710202e-15
6.226261473741960380e-16,3.074980096634097466e-16,2.250993894915154989e-13,9.850853481553837158e-16
6.296300055854426059e-16,2.980895208540965622e-16,2.181408336588573224e-13,9.541990093805471564e-16
6.278480414995449986e-16,2.892375119448817330e-16,2.115556102718469251e-13,9.256433852935118432e-16
6.181642534448822037e-16,2.812814162906337801e-16,2.056516324278360197e-13,9.002395964558917936e-16
5.819401379004106302e-16,2.744498293671425349e-16,2.007741697101487803e-13,8.787189425745594856e-16
6.120918907651937049e-16,2.693587582986744627e-16,1.968978075748474818e-13,8.614231081001366186e-16
6.172798400170233947e-16,2.652145125108668059e-16,1.937769082646697601e-13,8.479633707527055976e-16
6.094702906634011259e-16,2.619694798417163806e-16,1.913821235334742085e-13,8.376941755906090643e-16
6.247941035992405878e-16,2.596768538258117375e-16,1.895955270562623915e-13,8.300139526108970109e-16
6.602225495680827214e-16,2.581530132859728992e-16,1.882953423931086332e-13,8.243667468914594019e-16
5.593727641004204462e-16,2.563450246357617911e-16,1.875164507300990610e-13,8.202090493123240580e-16
5.988283595118368081e-16,2.554948286018607025e-16,1.866135952826242900e-13,8.169731686909057020e-16
5.522564231859623599e-16,2.544169771490518094e-16,1.860487347965305145e-13,8.143499226698243227e-16
6.602071860965970702e-16,2.543179001732723535e-16,1.855081540160047895e-13,8.116937536124023413e-16
6.530546945952541796e-16,2.532911677629964703e-16,1.847802122265468503e-13,8.085287082600843259e-16
6.558708246489095609e-16,2.520041749120628551e-16,1.837946781285670315e-13,8.043869141342995112e-16
7.330955084600666389e-16,2.507947302800888757e-16,1.825580900538597721e-13,7.988129446498829407e-16
7.519696896397741876e-16,2.485987401540844207e-16,1.808247465352764274e-13,7.913707457836798076e-16
7.753669615378819388e-16,2.457778335193742145e-16,1.786489474705522181e-13,7.816529606643961574e-16
8.223568400793846432e-16,2.422722151096370087e-16,1.758220650556554143e-13,7.693801918698808404e-16
7.795869319109022164e-16,2.374969919865379436e-16,1.724747336899222189e-13,7.547458782584771781e-16
7.649365860521306942e-16,2.323668697037409093e-16,1.687391227590138568e-13,7.384043399219802124e-16
7.439691825341620031e-16,2.268591721316553074e-16,1.647364629086524313e-13,7.210449259982547423e-16
7.340163826288824226e-16,2.213759085839153027e-16,1.607535403620387287e-13,7.033091369845495491e-16
7.175898463555925023e-16,2.158766471639792065e-16,1.567515421842385791e-13,6.857846203125199969e-16
7.129055141953746964e-16,2.106368692160980259e-16,1.528622481077325918e-13,6.690042950531283424e-16
7.373483078380972541e-16,2.060077795742135828e-16,1.493270465509766252e-13,6.534498860802973024e-16
7.436351411972197598e-16,2.018395002815618696e-16,1.462694541098796167e-13,6.395429641453684020e-16
7.610316722400016589e-16,1.981755734808985723e-16,1.434486588968252785e-13,6.274145272727309938e-16
8.079780293645583672e-16,1.951621461704949329e-16,1.409509157178472813e-13,6.169052878437734147e-16
7.861154003998820556e-16,1.922583401115067169e-16,1.389251092621143819e-13,6.078129824785892949e-16
7.864866004142032583e-16,1.898550314225097297e-16,1.371937856015915745e-13,5.998130797176655143e-16
7.392544293993042357e-16,1.874193806053301079e-16,1.355817420352078752e-13,5.929237448293494624e-16
7.519332229837664697e-16,1.856405979785467511e-16,1.341673320532384918e-13,5.870841270936914841e-16
7.280258991058050300e-16,1.839271557770527741e-16,1.330168193618317373e-13,5.819804586551223762e-16
7.169792621373198199e-16,1.825010396849219213e-16,1.320270780458785623e-13,5.774720245077337600e-16
6.867324780203481011e-16,1.809922049494558387e-16,1.309923867848639854e-13,5.734239525513218465e-16
7.239323670152470240e-16,1.800903343724763330e-16,1.301664525829165327e-13,5.697060613947013093e-16
7.672506879412750522e-16,1.793058546230929886e-16,1.294086855885974993e-13,5.661920102611788977e-16
7.774335272075288817e-16,1.783429283556361520e-16,1.286723908115147764e-13,5.627587325165995356e-16
7.721371282237368723e-16,1.772606013688444200e-16,1.279085253896370702e-13,5.592861385356050274e-16
7.866159086274381300e-16,1.762259901361978097e-16,1.270750448550645947e-13,5.556570761427775075e-16
7.814937277692360807e-16,1.749760766717953737e-16,1.261578904328425295e-13,5.517575530310937642e-16
7.345647189178604174e-16,1.733523249376606092e-16,1.251507823783722990e-13,5.474962187456204538e-16
7.561140258352734763e-16,1.720480085910161471e-16,1.240817311926044517e-13,5.428663503125807599e-16
7.716635797703409426e-16,1.706267022400891420e-16,1.229609597341504084e-13,5.379320471130276086e-16
7.845127281729364184e-16,1.691330884601196351e-16,1.218096167538325593e-13,5.327657280769920527e-16
7.965172952806304311e-16,1.675784722316569403e-16,1.206160299467768198e-13,5.274377408758194688e-16
7.879241533791267421e-16,1.658411141109750790e-16,1.193546758693091060e-13,5.220161126480415424e-16
7.923344991741508634e-16,1.641698235172758966e-16,1.180835638849230686e-13,5.165663886323044081e-16
7.893708953541812728e-16,1.624712270881706839e-16,1.168298391288900551e-13,5.111515540846587078e-16
7.770910473571604434e-16,1.607380645997242144e-16,1.155875551393721152e-13,5.058320344361542783e-16
7.498501151093426548e-16,1.590209670437562230e-16,1.144711587603475311e-13,5.006657685009427884e-16
7.835767741033117618e-16,1.576710440663160067e-16,1.132978656606682882e-13,4.957083496513704408e-16
7.617870233390129769e-16,1.561102241218865293e-16,1.122513924874085682e-13,4.910132302118907760e-16
7.854420349003264657e-16,1.548532051781973494e-16,1.112106256451448195e-13,4.864858291204050078e-16
8.091210976071563222e-16,1.537578008852684686e-16,1.102993466864997517e-13,4.824362908662635265e-16
7.697267012829227041e-16,1.523242499838040960e-16,1.093906847503064752e-13,4.786523243427808234e-16
7.431605956787106021e-16,1.510715878216835415e-16,1.085948499052477760e-13,4.750770972909350482e-16
7.549660167274539671e-16,1.500758904106065785e-16,1.077891181335368422e-13,4.716594078085238595e-16
6.987868307894102877e-16,1.487112341319819606e-16,1.070397424381953195e-13,4.683495873627889688e-16
6.016174826023598908e-16,1.471191880875586504e-16,1.063104067881198616e-13,4.650993682622298680e-16
5.726007047774557783e-16,1.459060944578818944e-16,1.055150077353683712e-13,4.618618013463420500e-16
5.422426243047464462e-16,1.447220229096851673e-16,1.047823940990592147e-13,4.585912215051800354e-16
5.416695819624662943e-16,1.436837591429745737e-16,1.040152608137405459e-13,4.552432587978381847e-16
5.368712237412956708e-16,1.426040815623501112e-16,1.032545310459798119e-13,4.517751833619580350e-16
5.830842917352565613e-16,1.417985415484377882e-16,1.024625635214403389e-13,4.481610785638625227e-16
6.416828743905013942e-16,1.409857397842181209e-16,1.015756666973774306e-13,4.444211790183889356e-16
6.760879231312594992e-16,1.400243928385341881e-16,1.007090396244523942e-13,4.406070636672919384e-16
7.068699125274260336e-16,1.390617821337275036e-16,9.988243972866946346e-14,4.367708475761823099e-16
7.094928470017242899e-16,1.378997020879276216e-16,9.900560717665205975e-14,4.329629296918998754e-16
6.549733970589167580e-16,1.364061405630623509e-16,9.813775911434189671e-14,4.292319949522000689e-16
6.522692122613213476e-16,1.352688048404680135e-16,9.730133262772069140e-14,4.256250721355227691e-16
