# Flux, Flux Uncertainty, Sky Flux
4.809613773821099226e-14,8.091063567923686661e-10,7.457482613379134603e-13
8.544901833874684529e-15,5.664837213565459287e-10,7.350773240027939925e-13
1.095731333662511337e-14,6.172741196613034842e-10,7.229893643747471694e-13
5.168528360647300972e-14,7.614764682429007017e-10,7.105460555343496094e-13
6.498333638358832002e-14,8.060366477331489687e-10,6.973870344191911797e-13
4.566531846074206859e-14,7.807332174384620674e-10,6.833615778703879413e-13
7.135615314090523988e-14,7.254728616262501122e-10,6.687990478495829384e-13
3.243599317433091476e-14,6.555436450427593403e-10,6.534454050654486672e-13
3.937026684221158382e-14,7.556924229195740171e-10,6.376906493914742160e-13
4.288360554335550535e-14,7.363457569180117661e-10,6.211236701527992433e-13
3.904339002647409504e-14,7.170767324253521628e-10,6.038078926458189205e-13
nan,nan,5.859419786715214783e-13
4.373320304097701152e-14,6.494380873025183768e-10,5.666790156920548449e-13
2.541700767431616531e-14,5.659289438940689133e-10,5.475936288041652312e-13
4.033209501730212260e-14,6.047153048413797722e-10,5.274516370910301471e-13
1.569231420578660754e-14,4.791022079008709470e-10,5.072025856365732967e-13
6.324335074057426858e-14,5.680404754229733068e-10,4.854222572889295148e-13
1.558514400574761209e-14,3.778979816526055396e-10,4.644174780907272500e-13
1.500227065139311790e-14,4.448215488166253326e-10,4.430329172143384861e-13
3.437682596441496228e-14,4.644302334968237442e-10,4.208140300688773214e-13
2.588266643989533277e-14,4.257689114559718534e-10,3.988352235654406819e-13
2.914729565170427416e-14,4.385944433924928517e-10,3.765307353907106766e-13
1.752317071404542958e-14,3.764524631819234959e-10,3.544611302447339578e-13
1.370452292668935978e-14,3.531593404525953929e-10,3.324196317791201853e-13
1.973099823311998281e-14,3.541488315093730813e-10,3.106330124178800921e-13
nan,nan,2.894343079836670366e-13
1.296114036778109417e-14,3.124804962772287213e-10,2.683745620815506184e-13
2.424450847544144604e-14,2.780165605070741407e-10,2.478990565807306230e-13
1.045636230890577158e-14,2.513329110492600335e-10,2.281840501257402969e-13
1.594561584256659180e-14,2.401870524494676668e-10,2.090140624703251808e-13
1.765702360884419419e-14,1.970297100441648702e-10,1.907151493048051282e-13
1.065734085501985443e-14,1.997084542259248426e-10,1.733616972618907352e-13
1.031374692569841856e-14,1.703864205092932877e-10,1.567467783795532685e-13
4.723115029094850966e-15,1.247353596775132828e-10,1.410734219974832445e-13
5.220851832372433785e-15,1.417712995774073509e-10,1.264167351937270666e-13
2.939577214597710956e-15,1.216870174065356953e-10,1.125767199369518467e-13
5.503589863885651124e-15,1.170618672508902187e-10,9.986496753648511524e-14
1.286656305885236674e-14,9.453831240326018926e-11,8.802898532096813220e-14
5.105823595755550415e-15,7.410096460240156620e-11,7.737925206274347491e-14
8.185721418078719562e-15,7.885790255996956092e-11,6.775351178845825226e-14
5.303221757023578005e-15,6.341744211956221971e-11,5.928889439942549715e-14
2.399841428274753017e-15,5.763556545349705301e-11,5.193488692007960225e-14
2.017378154789971693e-15,4.850999975650174680e-11,4.557857119968483269e-14
2.400908966214090447e-15,4.235298528725054463e-11,4.017066070127818671e-14
3.054975294232117621e-16,2.186560997275823810e-11,3.562505098418136664e-14
1.019150985804167000e-15,3.077875469311610376e-11,3.184150313196061501e-14
1.486901059630492078e-14,3.416200547368397823e-11,2.868254040571223724e-14
1.739964429901891309e-15,3.021937278102461883e-11,2.618166363458249030e-14
1.280999950087197054e-15,2.650142108640313327e-11,2.419777000994737937e-14
1.346683271093162842e-15,2.352454723786621966e-11,2.269146223625787828e-14
2.288811235892320787e-15,2.358538647694580297e-11,2.162745218011940477e-14
2.451336654320197460e-15,2.148939539545245651e-11,2.095097043190864151e-14
2.391823691150666840e-15,2.346296776889167877e-11,2.054900280477605847e-14
1.412561103152435320e-15,2.089308818711626206e-11,2.037450398860567979e-14
3.979508871254071072e-16,1.999899389972986375e-11,2.032857634396200435e-14
1.211384033430926311e-15,2.302830746605986729e-11,2.033683789465557754e-14
1.127526954209216797e-15,2.332595003728209971e-11,2.033789215444543082e-14
2.235356718179444221e-15,2.167251510786909097e-11,2.025562704887564946e-14
1.658898650675192599e-15,2.343573513975489039e-11,2.006871788842236854e-14
1.767202461814872678e-15,2.243726760098898328e-11,1.969518895109507842e-14
1.795484002728765924e-15,2.215543482772135454e-11,1.916319520194793694e-14
1.635500504476501410e-15,2.098568814534455053e-11,1.853819388891985150e-14
1.299862853192937257e-15,2.009697503074647684e-11,1.787049055007702646e-14
1.425085334779646203e-15,1.891483834272173681e-11,1.718712041736736116e-14
1.733659853196738202e-15,1.932564374071356010e-11,1.652744280268819470e-14
9.587026211138509890e-16,1.658365893959247153e-11,1.595494147437912407e-14
2.278784038864821649e-15,1.812288016168014700e-11,1.544204973336502837e-14
7.905649906290036271e-16,1.544864474669273179e-11,1.501058504317326806e-14
1.624982210855000015e-15,1.669806095196247770e-11,1.463852591136984118e-14
1.985000437767875894e-15,1.478205388795727722e-11,1.431581712250232803e-14
1.155735840184487824e-15,1.493564630491640892e-11,1.404158956148603915e-14
1.042889224188635667e-15,1.513821680108968148e-11,1.380009867949535916e-14
3.663737591757923960e-15,1.432488401081133677e-11,1.357159611016429191e-14
9.318564675857436238e-16,1.579642696218713654e-11,1.340032019318486730e-14
9.539767487924535022e-16,1.529328919003243333e-11,1.323183301377123213e-14
1.597373531832230936e-15,1.423925562335172464e-11,1.305940323012785717e-14
2.245180039509225889e-15,1.477741058208335283e-11,1.289858007494720453e-14
1.378091424958101246e-15,1.469074853688345898e-11,1.274686262858969749e-14
6.163078085188823424e-16,1.303644271923882284e-11,1.259293387872039996e-14
1.290442631212714924e-15,1.372189230281939092e-11,1.241708646525941595e-14
1.193315080307124979e-15,1.411151111645923836e-11,1.222770586634944677e-14
1.495410148417333362e-15,1.378716574198998733e-11,1.202769809009138138e-14
1.036646039980224949e-15,1.202451615744662918e-11,1.181300037361152355e-14
1.259522718127210592e-15,1.255660783179407432e-11,1.155586799070351812e-14
1.390734573193715390e-15,1.318498247918344620e-11,1.128190200191673026e-14
1.089011052697879376e-15,1.235623580766660059e-11,1.097659282256516329e-14
1.431284160903732758e-15,1.214047859771897957e-11,1.064107839626744708e-14
4.612192058027587347e-16,1.169865404674280585e-11,1.028212025791182195e-14
1.251598191780095591e-15,1.107480944981233767e-11,9.877528228947264841e-15
1.524384634596256340e-15,1.099378394275483234e-11,9.438461862023333163e-15
1.003818534075602021e-15,1.068727260191411032e-11,8.991047457553859573e-15
8.149779610360592009e-16,8.295661084125790974e-12,8.549430572976830191e-15
8.448630676045473672e-16,8.325600387672769887e-12,8.128992790753429092e-15
1.227103558137191857e-15,7.959621797986323103e-12,7.748291664959000556e-15
8.429711574835060601e-16,8.559415610616028892e-12,7.427486526165284973e-15
1.180871046749570826e-15,7.722076091939695152e-12,7.164401178904105758e-15
8.364227947575914066e-16,7.335397192258707074e-12,6.962943721988319590e-15
9.055287982131489579e-16,7.882571718041215659e-12,6.798322111337255718e-15
6.832619333751056189e-16,7.085171013264695729e-12,6.681783439437720902e-15
7.817194337166259705e-16,7.399425542754892593e-12,6.588159459647975009e-15
7.633072569851298864e-16,7.042738724896713101e-12,6.526080480921479908e-15
9.789175820623849159e-16,7.259943814273751136e-12,6.476282421906406970e-15
8.458738069341936392e-16,7.098669024144814725e-12,6.447922251477222954e-15
7.376717223990852639e-16,7.523840182734246647e-12,6.425807748992006743e-15
7.138279760095325899e-16,7.386468817411930804e-12,6.412175078513756961e-15
7.353414819680515307e-16,7.150403858565733636e-12,6.392067074417944785e-15
5.913487413520921740e-16,6.827369651215324632e-12,6.372669543197180236e-15
7.897702807429048876e-16,7.221405350502044272e-12,6.340340643087007453e-15
8.701371882551366956e-16,6.437537309672861977e-12,6.295602206720490233e-15
7.190761505411588221e-16,6.838435514630303021e-12,6.231330146777616206e-15
4.644264384688516354e-16,6.447283073746607031e-12,6.150375814631418475e-15
1.083200589165550253e-15,6.236893484643028517e-12,6.047830597229920644e-15
1.060221036695516799e-15,6.231124855236364058e-12,5.934990016057173626e-15
4.348912056503604309e-16,6.011459440870642243e-12,5.817088208087533300e-15
1.400063094540481374e-15,6.085858152136112569e-12,5.680647024623900568e-15
6.201621214772392883e-16,5.920710421590274642e-12,5.565819284049907282e-15
7.357390618910455998e-16,6.409068650762536025e-12,5.441536372860665558e-15
7.056050027796445389e-16,6.206714602396587546e-12,5.330777310942858296e-15
8.027354047048652870e-16,6.050611846142139141e-12,5.225828840651617418e-15
7.780576931388712184e-16,5.785882351934145095e-12,5.131154546222739664e-15
7.819792617511850001e-16,5.458598696687960994e-12,5.049497860044898117e-15
1.177065416466834445e-15,5.781238559000101580e-12,4.966701372948010846e-15
7.539543718840457260e-16,5.087607605914749109e-12,4.899992378135609033e-15
9.597128037798211677e-16,5.543407160197084425e-12,4.836897806500511820e-15
7.023295575712033706e-16,5.010272819252656845e-12,4.785819812750586170e-15
9.087063264840364916e-16,5.208343015710511839e-12,4.734667615879819442e-15
5.506072767684697430e-16,4.788780295589397737e-12,4.691751980902874383e-15
6.238856600751521746e-16,5.105157233450759908e-12,4.652515574269525968e-15
8.607011585582841713e-16,4.833829063766884539e-12,4.616216732725280624e-15
5.530586265284897003e-16,4.345781280061860689e-12,4.594006559075773429e-15
7.754006531930064349e-16,4.771069040500123129e-12,4.563114153304193749e-15
1.006240252254984843e-15,4.951778764346495150e-12,4.538757259329975584e-15
5.469366956507227546e-16,4.513072331657275993e-12,4.524532364412074342e-15
7.695510587704167634e-16,4.688110476559839861e-12,4.508803577631311387e-15
9.821315627915493443e-16,4.724058026107122319e-12,4.495516483395338561e-15
5.155998792547502428e-16,4.850821585279662485e-12,4.486851241199961272e-15
6.355435686490557979e-16,5.045155124374332676e-12,4.478287979292319204e-15
1.222358086257260041e-15,5.105505427367451403e-12,4.470104311027970774e-15
8.439303069095162469e-16,4.646808788056511379e-12,4.469343722545929736e-15
5.502072517518596238e-16,4.376813287655197023e-12,4.468984814246132389e-15
1.092602489035698984e-15,4.796430283512513006e-12,4.460374755697874745e-15
9.871826450103537172e-16,4.821781015828482956e-12,4.454848258061159477e-15
1.002624072517318422e-15,4.723113888191757937e-12,4.450894760699884458e-15
7.680284404591363375e-16,4.620942167957603522e-12,4.442534111461458779e-15
9.884432524845295999e-16,5.024242855491241763e-12,4.429631536987650103e-15
1.110622854454807548e-15,4.647636876731020823e-12,4.414538086307378874e-15
6.075517227198688140e-16,4.589846815522345549e-12,4.397189207645961860e-15
1.099666865570917917e-15,4.378485059260750456e-12,4.372970570218450213e-15
1.083861964297932792e-15,4.556604371271420677e-12,4.345416237685639286e-15
7.207997761234110357e-16,4.972308365279273653e-12,4.312099455152167421e-15
8.372338792201943208e-16,4.803448528053200433e-12,4.273140307246201552e-15
9.440281456927715502e-16,4.594608573651387765e-12,4.224274761488258909e-15
6.114821754871780434e-16,4.462784715157860139e-12,4.172269248818926514e-15
8.464492628944118287e-16,4.199976789478190930e-12,4.107792968336092666e-15
9.069547009806576603e-16,4.242671424754348916e-12,4.039987876164774414e-15
8.119157900324111945e-16,4.042238108686978964e-12,3.963646307738885128e-15
8.706539126349454484e-16,4.121736728735862173e-12,3.877050494158676757e-15
8.545069969751757736e-16,3.962477867218550298e-12,3.788505209981815749e-15
7.661110444041594031e-16,3.912938157487809176e-12,3.689139510382359222e-15
1.065373715140737436e-15,3.969736605916473210e-12,3.585496385793694497e-15
7.095119618031979866e-16,3.370274692315969337e-12,3.486014125192944793e-15
7.633867037224781888e-16,3.301420197020367799e-12,3.386485645816221290e-15
6.679856192841022533e-16,3.200164965973481646e-12,3.295698823386140574e-15
7.778090632968421882e-16,3.233148213167358645e-12,3.210693980434184494e-15
7.727299973147822990e-16,3.209837555589020476e-12,3.138696082637399668e-15
9.640013657673431821e-16,3.161464241673703120e-12,3.078463363425772172e-15
7.520589001911738710e-16,3.131818339493227524e-12,3.030688145383096776e-15
8.463626735791911261e-16,3.313422540831007134e-12,2.992369012791013873e-15
6.710705502293107974e-16,3.013611193262314225e-12,2.964101961672737964e-15
7.730610401572772627e-16,3.033865855482100235e-12,2.942235937792617503e-15
7.789517340334430970e-16,2.933485349490766123e-12,2.925976349862059521e-15
6.944132129465293812e-16,3.265737657736163496e-12,2.914572527212916837e-15
9.518692326159372738e-16,3.231618987210408973e-12,2.902958436742680147e-15
9.198632154543427967e-16,3.030475534796756872e-12,2.894139408450841103e-15
7.997647877921096997e-16,2.864795094451297563e-12,2.887136699602333260e-15
8.961015968093406565e-16,3.092633219761889842e-12,2.877540525744513234e-15
9.763050542139927846e-16,3.058913048693864124e-12,2.864561156881031667e-15
8.426793313173598865e-16,2.912764708711393336e-12,2.847832650613474138e-15
1.069641789115111486e-15,2.989763980056153861e-12,2.823230880794575182e-15
7.659408347476928238e-16,2.825919563890082158e-12,2.796826570206359659e-15
8.438959165111875189e-16,2.974618456450358471e-12,2.758337670613283538e-15
9.757975501222218166e-16,2.972198019106259647e-12,2.714838635040846431e-15
7.530219490725790303e-16,2.668836839374781794e-12,2.665730821290800359e-15
7.690400382218244541e-16,2.650122850308551344e-12,2.610007618027400077e-15
7.370846071163572173e-16,2.559768257318683131e-12,2.553594536381732196e-15
9.054182088742982050e-16,2.809372193770511118e-12,2.494134196650076326e-15
8.175860728184955460e-16,2.388631294810488591e-12,2.439939114740164329e-15
9.562397396082729551e-16,2.466671666658283973e-12,2.386364178377592400e-15
8.483022420310148846e-16,2.567438644064612611e-12,2.337689988103776319e-15
9.964640282234239949e-16,2.341832329966752732e-12,2.292698610346094396e-15
8.752489345486155329e-16,2.498100205620201672e-12,2.256373033338488408e-15
7.361273492297773895e-16,2.289041350432576363e-12,2.222933335042990360e-15
9.182875484270808000e-16,2.355233099082304527e-12,2.193766867148410927e-15
8.324852979333357936e-16,2.140824620401755889e-12,2.169539147967092335e-15
9.142815933328490194e-16,2.276060709606627538e-12,2.145063370764997840e-15
1.008931535195423257e-15,2.196105066822488429e-12,2.125342726716589572e-15
7.470530785057656250e-16,2.149594366694155910e-12,2.110378958254292211e-15
7.014856361407136581e-16,2.097138556375526539e-12,2.093258105122792476e-15
9.684283436892763895e-16,2.274583396022042119e-12,2.079394548475572075e-15
9.036945649146066592e-16,2.178089272868359648e-12,2.067045826830337057e-15
7.403918574845114533e-16,2.107835613827526256e-12,2.056914538384674473e-15
9.121491860065269461e-16,2.163772062870670373e-12,2.044873111373642574e-15
8.134907763178064303e-16,2.124302344105823459e-12,2.033925525463628065e-15
8.670353408106543065e-16,2.119352177700478830e-12,2.022765024780226546e-15
1.120563880997233288e-15,2.169075291116151707e-12,2.009789351681646330e-15
7.848542746358758507e-16,2.133242846376810315e-12,1.999541590323791761e-15
7.841728489485750845e-16,2.158163951213747420e-12,1.984791830756281067e-15
8.339894221281937573e-16,2.161166151606849199e-12,1.969247717324496413e-15
5.266155447477012589e-16,1.962253162681887497e-12,1.954232583001185948e-15
6.333266398246779239e-16,2.099320592924048571e-12,1.938399258306001904e-15
6.838129749509343497e-16,1.962013837151846861e-12,1.921199600669104140e-15
8.673291334765830710e-16,2.023143643049766250e-12,1.903758096626407883e-15
7.680276152535709698e-16,1.799124728874180384e-12,1.886502798928614159e-15
9.147711330685084532e-16,1.881045801193053691e-12,1.868776989247369225e-15
6.936698511139140155e-16,2.071255830660791352e-12,1.853561012817957393e-15
8.473522239036075351e-16,1.860210106784849883e-12,1.835254119475951458e-15
9.477402531919211881e-16,1.766533673983586926e-12,1.820728212519923700e-15
7.738675138005780579e-16,1.893079410021370573e-12,1.805128335151782865e-15
8.854672691529186632e-16,1.989619298217515604e-12,1.789496340017370971e-15
9.888911711705421509e-16,1.874619586491197614e-12,1.775390948563075927e-15
8.411778279180251741e-16,1.778718416410418606e-12,1.763053530334642959e-15
6.929428350621318260e-16,1.851228375758192063e-12,1.750132372242917793e-15
6.827497270652518039e-16,1.818881227245798918e-12,1.738644649095094044e-15
7.994885630038125874e-16,1.817099155360177944e-12,1.725578707316783074e-15
8.672797331348456866e-16,1.804864121175476925e-12,1.713876632352228967e-15
7.175035908239565065e-16,1.851843156728934260e-12,1.702148736769831815e-15
8.522528592439991667e-16,1.873517607140200536e-12,1.689568619430548146e-15
8.413340386842068989e-16,1.757913289144905606e-12,1.679475035383519850e-15
8.184534464076415140e-16,1.621017072728520054e-12,1.667202890980088505e-15
6.876111810228076938e-16,1.645182494823671034e-12,1.655802723860050936e-15
7.711563129054531716e-16,1.664827680312653268e-12,1.644262688239636309e-15
8.369963734884906919e-16,1.816019060058434891e-12,1.631992781652485523e-15
7.078992603876471959e-16,1.595616166715307582e-12,1.621282699381121754e-15
9.129831630211468753e-16,1.678933923489514322e-12,1.608306961312547452e-15
8.612054646810398443e-16,1.737048465219686728e-12,1.596469299733024437e-15
8.671356445534642202e-16,1.587065213003641401e-12,1.585059999127145489e-15
7.170466114714708304e-16,1.590956822636231741e-12,1.574242652578799349e-15
8.232407909357498604e-16,1.687057660805280748e-12,1.564101357002201619e-15
7.661409137272371171e-16,1.580735395407653947e-12,1.553446381232943732e-15
8.241992820760036252e-16,1.543228813451376450e-12,1.544573212740252503e-15
8.592248017827521935e-16,1.605832531677350344e-12,1.535135710595516734e-15
8.746750146672697665e-16,1.604063004488974533e-12,1.526007299353870867e-15
7.652215550380409968e-16,1.524664516474463567e-12,1.517842157736546287e-15
6.555503223704653059e-16,1.600918668416513985e-12,1.509693313014551761e-15
7.297918758897066447e-16,1.468276641347150949e-12,1.501171809109789169e-15
5.856598031826463764e-16,1.569442953955688470e-12,1.495405502153254609e-15
7.121124921760060439e-16,1.497928811840526198e-12,1.486866357341628388e-15
6.456159347635373356e-16,1.475936218555904077e-12,1.481077466128629274e-15
7.567883283870343711e-16,1.560585718639684146e-12,1.472926044193908771e-15
8.027560292783467675e-16,1.458562042931852504e-12,1.467036715881006831e-15
6.651348009472653052e-16,1.496877241012349437e-12,1.460574985760597475e-15
8.363027198586513159e-16,1.568013104075830759e-12,1.453635927481965293e-15
7.899746459608888359e-16,1.539666256450410455e-12,1.446655513157066054e-15
7.495996092977383356e-16,1.449534065194465828e-12,1.441340855160624615e-15
7.327275360335255495e-16,1.363757086267811254e-12,1.434194837026506611e-15
7.046168524253657455e-16,1.439144579493226387e-12,1.427848176559786715e-15
7.792188381200738405e-16,1.491023671270137749e-12,1.420205553580160879e-15
7.634438288343563848e-16,1.429062563612037742e-12,1.414206724466940414e-15
7.239560698104621175e-16,1.476726383002119636e-12,1.407040607809043726e-15
8.037482906619243178e-16,1.429506600379934689e-12,1.399995217743399821e-15
7.752887846379939430e-16,1.429704525401724671e-12,1.392508661894809644e-15
7.685737732457188856e-16,1.381532177388792106e-12,1.385163204229312305e-15
8.066000666855786401e-16,1.402215583326840826e-12,1.377619003905249869e-15
7.646788052904160373e-16,1.427136458383173076e-12,1.369340612607930144e-15
7.553754385198263550e-16,1.415974494551531392e-12,1.361843474014585154e-15
7.373742343855886983e-16,1.307647395651619058e-12,1.354371388126560567e-15
7.318109549924431848e-16,1.391689978589320538e-12,1.345841006796374145e-15
7.213310244931169732e-16,1.389516084703297990e-12,1.337664523606529770e-15
7.893884045262391166e-16,1.313598391484337013e-12,1.329884511402135970e-15
7.923319069735378487e-16,1.425688764426094751e-12,1.322032801406274525e-15
7.317704294805761918e-16,1.477919152482435198e-12,1.312747705497950994e-15
7.634554821467264026e-16,1.355446390863507595e-12,1.304680715581452414e-15
6.759252577041119280e-16,1.308647744810619819e-12,1.296943463296716279e-15
7.456008817471150623e-16,1.295029177007655108e-12,1.288579743879386770e-15
7.850721858179503050e-16,1.337563226143285231e-12,1.279668095035579494e-15
7.700329871071180475e-16,1.310062086195703556e-12,1.272097259009221472e-15
7.086764832821708248e-16,1.291312988971441810e-12,1.264009435598496055e-15
7.075714465231500046e-16,1.249725348501363511e-12,1.256377427500509984e-15
8.092385109872354448e-16,1.341247283098373662e-12,1.247467122075808054e-15
6.525494959895436835e-16,1.272155608217889932e-12,1.239998367092181919e-15
6.897416278020935391e-16,1.246976307373724147e-12,1.232265732275262189e-15
6.716280266179201804e-16,1.224946177477847151e-12,1.224445865760653963e-15
7.049311016472726172e-16,1.193396728201845779e-12,1.216468711422411329e-15
6.785475121324061081e-16,1.305404051525139283e-12,1.208528425206327580e-15
7.984294885273908802e-16,1.337915471837328880e-12,1.200606613790426574e-15
6.118996408664173797e-16,1.267129659695487028e-12,1.193794127082757923e-15
7.457627614921308058e-16,1.279941815044269162e-12,1.186383919483766708e-15
7.067114259040249728e-16,1.219698872233511304e-12,1.179572363220262275e-15
8.921055151040121325e-16,1.262555332871015663e-12,1.170854687287200854e-15
7.239280275177768539e-16,1.197359038791074960e-12,1.165518333688529748e-15
6.716791225181269988e-16,1.212056242855709756e-12,1.158838616632257703e-15
6.053731152054523591e-16,1.193509955013159406e-12,1.152580287362521890e-15
6.581114473810519975e-16,1.163808121383811723e-12,1.146524267744570115e-15
6.782767538651673240e-16,1.127111180921559321e-12,1.140705661440396454e-15
7.398784645630488447e-16,1.175252702984110816e-12,1.133839967256689566e-15
6.425791571927298370e-16,1.126397876710188355e-12,1.129020508541967578e-15
6.667239855932506038e-16,1.196117393675366808e-12,1.123467292143672107e-15
7.101888040764723807e-16,1.099891415572727255e-12,1.117637648495168131e-15
7.906904416422847066e-16,1.172022536694330263e-12,1.111992059188464249e-15
6.418267152587997418e-16,1.077537708318177673e-12,1.107508010579460626e-15
7.160803429135979283e-16,1.134599112144341745e-12,1.101749025190050973e-15
7.467880616644506638e-16,1.200177767096008104e-12,1.096426582911940575e-15
6.705053082231712546e-16,1.107990456762191475e-12,1.092491173965368606e-15
6.710316762048139228e-16,1.203160784871123628e-12,1.086629721135446865e-15
8.111630391091765508e-16,1.144040066564058384e-12,1.081104338902497623e-15
7.190395203944396552e-16,1.112149700615889372e-12,1.077186091230414527e-15
6.747898518639279356e-16,1.100643469822721813e-12,1.072430245151411901e-15
6.519277765075627217e-16,1.051172463668747702e-12,1.067992647751469472e-15
4.937540644378121072e-16,9.753641784183482999e-13,1.065124796243556943e-15
6.522514956238288622e-16,1.051745822974159000e-12,1.057929786317023254e-15
6.335536830903471525e-16,1.029280999734128888e-12,1.053356306591586136e-15
5.933136407047509841e-16,1.163083295927936877e-12,1.047906847706810416e-15
4.633993343474585168e-16,1.005795653526954273e-12,1.044072029100273029e-15
5.302682604879182144e-16,1.087389683991597337e-12,1.039116228680419806e-15
4.914494660073555817e-16,1.049146883711984595e-12,1.033959720031119373e-15
5.832073600990409410e-16,1.009036209147700666e-12,1.029304874403702893e-15
7.153445505951974987e-16,1.036894382419149055e-12,1.023992892558032722e-15
5.846491386352085125e-16,1.102652330769981279e-12,1.020139914612187166e-15
7.647704538191928809e-16,9.918697004997717036e-13,1.014859546675042960e-15
6.597323513228122996e-16,9.818642132331417555e-13,1.010731485862543163e-15
6.665318200142362506e-16,9.948686718393414893e-13,1.005844298485111755e-15
7.605231932796829006e-16,1.064852557749808013e-12,1.001014639640074148e-15
8.030179104789880215e-16,1.004787013397293757e-12,9.960615063722205697e-16
7.037606325291587698e-16,9.639306202296159553e-13,9.919774375547900053e-16
6.881857897129357010e-16,9.706869729765571342e-13,9.877539074187573980e-16
7.586038372828221950e-16,9.940258452264998039e-13,9.823998583622570906e-16
7.375912065208155547e-16,9.686810610592554172e-13,9.782363655305102997e-16
7.592617110511203001e-16,9.790195757107971078e-13,9.735272904614222556e-16
7.109035150631737888e-16,9.995305871985740710e-13,9.691187047123532052e-16
7.531531474689673424e-16,9.542942285208502338e-13,9.652794808939122040e-16
7.821029998530989931e-16,1.031329616307116528e-12,9.607495427302191604e-16
7.473614989593076810e-16,9.596614141973327933e-13,9.560164209137217656e-16
6.256546362179209451e-16,9.578737789708150943e-13,9.514355597516862546e-16
5.476992316552553457e-16,9.071673854431900293e-13,9.502250109581348476e-16
6.975765391801232721e-16,9.283797129293089229e-13,9.429927092184690627e-16
6.739183179020253299e-16,9.183370211416505678e-13,9.384896881821718541e-16
7.190106552176018601e-16,9.274056605306518951e-13,9.340342466253719068e-16
8.305267484210738963e-16,9.831031351466246234e-13,9.296935884036002024e-16
8.151228642787997904e-16,1.002643604156440523e-12,9.248213798365782495e-16
8.225457582360388769e-16,9.430305081277569005e-13,9.207326994198734470e-16
7.609958909732135482e-16,9.202960986295584195e-13,9.171209583133684728e-16
8.018602521905746659e-16,9.212320586362412597e-13,9.126372356641649520e-16
7.871234357999648439e-16,9.161984612009136505e-13,9.090445701493195774e-16
7.469724069827554885e-16,8.981319978565817424e-13,9.050984020811219065e-16
7.677702398309333090e-16,8.697380513700902607e-13,9.015014712317697075e-16
7.681178358142664083e-16,9.125762241165430116e-13,8.969755531097707889e-16
6.845057309960204466e-16,8.869922200561460646e-13,8.935738728184283744e-16
7.724594245641113946e-16,9.536778684650894047e-13,8.899807074205859531e-16
7.063103374951818067e-16,8.905922331726609932e-13,8.870586137368470409e-16
6.972418265424244585e-16,8.858849966291300690e-13,8.837252040961423444e-16
7.907506917467369896e-16,9.095011600833835369e-13,8.806633490803827221e-16
7.463657185897774385e-16,9.004716194549907532e-13,8.777408956482235489e-16
7.565454188992491045e-16,8.442795605558888397e-13,8.755702451627855909e-16
7.487429431296281256e-16,8.481112209025309558e-13,8.728339777625425718e-16
6.583898340795813193e-16,8.884537693534830559e-13,8.704427722392151016e-16
7.204202280314035646e-16,8.663805364859675440e-13,8.680944702624408639e-16
6.947151997128576406e-16,8.562895996892940698e-13,8.661181862913608566e-16
6.774201801078407747e-16,8.720721371868067826e-13,8.637981559816887744e-16
8.255369437753671614e-16,8.881343534619077371e-13,8.612625270759517204e-16
7.984933994030144855e-16,8.546538088862422569e-13,8.592357137572131645e-16
7.396904034814078713e-16,8.454385651190713768e-13,8.579010939203245333e-16
