# Flux, Flux Uncertainty, Sky Flux
1.511856557220371594e-15,2.662377986839049672e-11,1.944053745841166631e-12
7.806794849636442513e-16,2.502314094971660025e-11,1.900439225268851759e-12
1.262729651021806377e-15,2.674790160707543000e-11,1.853902031831797330e-12
1.478152232419521949e-15,2.974688641829419121e-11,1.807478945459761611e-12
9.146322576421641951e-16,2.209657161136434195e-11,1.762314905017539253e-12
1.002244862108420889e-15,2.273275481939711636e-11,1.716572314601292552e-12
6.271266339183175858e-16,1.931492983808255677e-11,1.672459875628080150e-12
5.925020560787184658e-16,2.239222722953263816e-11,1.630982684275205605e-12
5.689455079595142638e-16,1.902639109500483915e-11,1.589221225885219235e-12
7.292814982881784579e-16,1.883482187628966523e-11,1.551107392981705470e-12
1.908033788577790355e-15,2.623723580079692570e-11,1.512828167359077705e-12
9.657067336714573244e-16,2.145799944434388734e-11,1.478598668732357606e-12
1.414593754160886970e-15,2.030414096668261222e-11,1.444167934702664511e-12
1.027618238190685434e-15,1.977026982776789802e-11,1.411744226364958897e-12
5.499116102892428539e-16,1.577435239863387517e-11,1.381081004773133017e-12
5.695027577375609071e-16,1.875081476361008736e-11,1.350881683300572213e-12
9.437349362090760185e-16,1.746635740816848248e-11,1.321946964259117006e-12
2.456784141519992477e-16,1.141554774623160391e-11,1.294494119486768949e-12
3.597480236776962034e-16,1.498436493329878138e-11,1.268232663981465191e-12
1.007814282684306227e-15,1.928229497703820965e-11,1.240914058852140499e-12
7.015562402134978985e-16,1.740531195546149654e-11,1.217085717699629023e-12
5.796242575641228171e-16,1.443015693402695722e-11,1.193469484467930155e-12
6.359893810491596811e-16,1.565153563707403478e-11,1.170441917404952126e-12
1.056408258711058730e-15,1.561396644205025989e-11,1.147989450463154222e-12
1.046787895413521261e-15,1.621925518349007572e-11,1.126663395074612124e-12
1.141470711876853387e-15,1.908883383224719768e-11,1.105597237526516909e-12
5.853366368624245472e-16,1.279365807074478697e-11,1.086660948530703756e-12
3.017070392856566376e-16,1.184713728816674190e-11,1.068341945563967482e-12
4.977922885204462404e-16,1.296618831354900349e-11,1.050295734086303000e-12
4.783838631952681695e-16,1.361674083689889988e-11,1.032808353400385185e-12
8.878079327219178154e-16,1.494676003618678458e-11,1.015389561702716764e-12
6.876161075807128260e-16,1.415590456305803036e-11,1.000234459212760235e-12
7.357727645113758257e-16,1.556142144035422807e-11,9.854699062469750017e-13
7.680556508185614147e-16,1.568641859726183519e-11,9.709258150641867833e-13
7.054345473290804426e-16,1.440781486012229372e-11,9.572648770774068454e-13
5.902519973373080010e-16,1.470311928605282939e-11,9.445903078413621035e-13
6.679436379256044594e-16,1.283587282959751743e-11,9.319984271340094225e-13
7.870991342794295689e-16,1.510605684173699898e-11,9.195513271276763668e-13
4.761908063859563371e-16,1.257111383483856933e-11,9.089593867673640979e-13
1.032190024644168029e-15,1.358072283052485354e-11,8.976481255387644273e-13
5.074806830919021475e-16,1.161467715882585509e-11,8.872895012248208964e-13
7.790000048065739054e-16,1.243244218914635673e-11,8.772346947874404656e-13
9.496574075213175920e-16,1.275401697315052682e-11,8.674136339622725327e-13
5.991706607363380641e-16,1.219169823980519771e-11,8.582251004560141785e-13
5.404004042847657424e-16,1.178298970649325703e-11,8.491775912057871614e-13
1.849992208608656743e-15,1.482547568488944372e-11,8.394689307120153869e-13
4.876951522341767537e-16,1.310742414045521610e-11,8.321510631909868704e-13
4.949669496025326216e-16,1.133555742296608722e-11,8.242471233320059489e-13
8.312093831876390702e-16,1.301271731010605689e-11,8.156744652837154473e-13
1.179164803820892305e-15,1.508214150617763346e-11,8.076857399306326956e-13
7.158750420868486100e-16,1.205403447403340698e-11,8.004317144504706114e-13
3.434837405565089063e-16,1.163982364609496077e-11,7.935104007209783233e-13
6.590467039298148600e-16,1.186402398294908496e-11,7.859536088966981203e-13
6.402063249130340755e-16,1.146469073290674736e-11,7.785413643047224167e-13
8.282656771122838740e-16,1.237891860869503778e-11,7.716074127977090895e-13
6.566873553556827985e-16,1.204978938746843763e-11,7.654045888373095937e-13
6.739612664046537930e-16,1.128404934610310386e-11,7.582554862344894565e-13
8.678598008042346228e-16,1.312981261580467426e-11,7.516932257478571469e-13
6.168697062820192300e-16,1.083521567945918677e-11,7.454199898753747017e-13
7.426032778822740851e-16,1.191161049856396100e-11,7.391477262568025265e-13
3.873044532418078562e-16,7.959819087823734765e-12,7.334537751146445147e-13
7.984110188733246022e-16,1.060855079357038137e-11,7.270174833866503616e-13
9.758168573022092229e-16,1.327436799975039761e-11,7.205012351679109956e-13
5.886460520906935348e-16,1.026560444157827501e-11,7.148746782202301139e-13
6.359038324053883017e-16,1.151227988218154434e-11,7.091506432664946864e-13
5.186723202410553640e-16,9.564605681893311960e-12,7.035535462286732537e-13
8.554704553689286425e-16,1.072072358817812577e-11,6.975055753651658020e-13
7.387331863751790060e-16,7.576929099560498092e-12,6.920972259421623153e-13
9.369151981609740532e-16,1.121068465823969341e-11,6.862451397099796635e-13
7.441993116552244061e-16,1.059025615536302707e-11,6.810802739757001059e-13
7.926169351025645484e-16,1.145733138714468029e-11,6.752524421717274486e-13
6.272696249195750422e-16,1.079604151581197278e-11,6.703675735308534338e-13
6.299368380389921856e-16,1.145809573314749010e-11,6.649505096979153776e-13
6.238590080457564821e-16,1.005277036563783331e-11,6.601260395441623844e-13
7.677337889375210739e-16,1.010777154186653412e-11,6.545123236591962013e-13
6.100847354636601765e-16,7.771383004972074081e-12,6.497041453520878101e-13
6.069150956125992099e-16,9.470153022000952606e-12,6.444821504021379397e-13
5.668627511345226978e-16,8.255423620245575511e-12,6.397574079512026592e-13
5.565555984804696175e-16,8.612279452852655751e-12,6.343496809641495598e-13
3.997830910281989331e-16,7.489717785848077153e-12,6.296727149988180506e-13
6.891457553869778287e-16,9.046825490424348779e-12,6.243251736616340554e-13
6.989560546547086224e-16,8.467002626348422408e-12,6.192519712833745554e-13
5.845169058045712134e-16,9.909316957777545801e-12,6.142116358170267280e-13
3.564444954359836604e-16,8.104080861647131179e-12,6.093023842550739593e-13
8.254213537746006892e-16,9.359348711505929805e-12,6.040352853176817874e-13
8.920734488787954352e-16,9.240368657887499713e-12,5.988677135253646298e-13
3.902391245589761845e-16,7.997605595017345680e-12,5.940912962817034812e-13
1.155147949566868051e-15,1.018711894267925944e-11,5.877663885606520006e-13
4.947674930913404973e-16,8.931834398166038027e-12,5.835376129218280746e-13
5.108427614868673492e-16,8.615428965292397747e-12,5.780180304434243528e-13
5.157872385706793435e-16,8.107171034465718013e-12,5.730725136349797864e-13
7.264937738544888756e-16,1.013776309629441946e-11,5.674796006749863396e-13
6.666620405922761733e-16,9.611700385809923950e-12,5.621998651271959933e-13
5.491010551954151403e-16,7.344436701119617503e-12,5.573354427208427444e-13
1.132088199439997652e-15,9.689348678089209950e-12,5.513306636954464429e-13
5.972990543330516661e-16,7.615235756368101385e-12,5.464680768314701590e-13
8.266145916824571940e-16,7.780991183277380527e-12,5.410950811931104056e-13
7.060672311859514549e-16,7.311704180780844629e-12,5.362932350558526237e-13
8.185652902481980908e-16,8.330615372598168864e-12,5.309382946595977525e-13
5.653497721990036607e-16,5.968153851659644570e-12,5.259417083576942216e-13
6.392417169431987967e-16,6.757301751597763265e-12,5.208248374124668446e-13
7.171767525192078196e-16,7.252741168521170783e-12,5.155443013469160040e-13
4.438212432229954124e-16,5.678595404701339402e-12,5.114153108042381187e-13
6.791128395321575465e-16,7.078636136461395182e-12,5.056216444908973141e-13
7.958756991778553889e-16,8.153840550370059355e-12,5.005293098489640846e-13
4.872791363717184367e-16,6.831716617162492338e-12,4.959469865397896203e-13
6.607299040799881169e-16,6.730658799744179485e-12,4.910370384389647042e-13
8.682700050962131295e-16,7.047736764349264209e-12,4.859947916319091993e-13
4.636769124606627968e-16,7.324880863885714812e-12,4.814021318698875223e-13
5.057621114513728909e-16,6.711763967125162153e-12,4.765330259078076188e-13
1.009294246216162899e-15,8.230373546910413594e-12,4.714504881722868567e-13
6.919692710547029027e-16,6.600734933464857784e-12,4.670280074922196364e-13
5.010474077286568555e-16,5.434980323141278429e-12,4.625401871707636110e-13
9.571415960152398432e-16,7.250573144629201579e-12,4.573216101388480159e-13
7.475517278244363759e-16,6.261664747142847193e-12,4.524604794041361615e-13
7.426653534767317239e-16,6.131052066973449492e-12,4.479103907308565307e-13
5.685725875837201463e-16,5.472934281291350582e-12,4.430254580706217856e-13
7.308283883522989098e-16,6.595083060990670795e-12,4.379746882492576953e-13
8.815204792138418178e-16,6.675238437129791082e-12,4.330065376022979779e-13
5.079057437268814262e-16,5.914384253082072254e-12,4.282346104184258590e-13
7.589530350298842031e-16,6.260613717413579299e-12,4.234174842973617880e-13
7.431579575955105485e-16,6.094861350958066711e-12,4.186977344745423594e-13
5.758368814620950901e-16,5.708817983241449188e-12,4.139727671255360074e-13
6.686817081872866222e-16,5.828904155281933433e-12,4.093132719825703052e-13
6.771890223560971215e-16,5.905103841954687631e-12,4.045731938695829199e-13
4.175706444541125246e-16,5.546721784216295966e-12,4.001749574222951506e-13
6.656225113808625560e-16,6.112313541420565751e-12,3.952987528094876256e-13
7.125791794027261774e-16,6.360128311539595363e-12,3.909561413235130073e-13
6.274536951051658033e-16,5.437462817031238592e-12,3.866658241616415646e-13
6.407996061792314376e-16,5.171393717941179895e-12,3.822223372107798606e-13
6.713552243009735876e-16,5.220746573661699707e-12,3.783379134471782843e-13
5.337740724295880015e-16,4.547815889281506672e-12,3.743968116635171677e-13
8.980786057081466749e-16,5.920000979822767888e-12,3.701180538164538542e-13
5.651026210122047566e-16,4.847567610446044247e-12,3.664871558682273300e-13
6.125461398151702536e-16,4.592860983634297872e-12,3.626531063042226388e-13
6.037996044811344724e-16,4.837748056416817398e-12,3.590814422328713364e-13
6.392461820624761282e-16,4.092622867637520658e-12,3.554918914042501446e-13
6.929740236875001900e-16,4.122937176717992118e-12,3.522723805574414507e-13
8.734612890636013605e-16,5.368933524451569399e-12,3.488504354157417651e-13
6.686424387279268920e-16,4.376728699652924757e-12,3.455722576761375812e-13
7.246607782474462831e-16,4.829155513404670056e-12,3.423490701860570512e-13
5.789880162778427759e-16,4.215248485787912405e-12,3.394031812208270568e-13
6.707927764320100240e-16,4.639555554430814690e-12,3.362691106697301466e-13
6.765397922561225492e-16,4.089254688409599435e-12,3.333564889648081704e-13
5.825504128368388679e-16,4.230952559686900631e-12,3.304581589101193816e-13
8.770838301634244147e-16,4.625790846944471869e-12,3.272909307129766599e-13
8.274059172046691279e-16,4.713167425701600548e-12,3.243773360011161709e-13
6.516673326470752112e-16,4.438233261260349922e-12,3.217917130753038273e-13
7.955507400533119542e-16,4.772241734061126318e-12,3.189456375587107646e-13
8.635362931546114747e-16,4.253858801095038017e-12,3.161595384293071496e-13
7.248842388855299355e-16,4.413928097187693423e-12,3.134136738225975334e-13
9.200065777896720511e-16,5.065384399336668686e-12,3.104025587567259952e-13
6.118301440647702903e-16,3.716329895985283462e-12,3.080145246606443111e-13
7.565974590611478153e-16,4.088689076449210629e-12,3.050101187640702471e-13
8.898809846542976791e-16,4.709811754112013681e-12,3.023290185445496457e-13
6.420301164006097980e-16,4.089817635095320412e-12,2.998832604487841294e-13
6.452087183574394635e-16,3.811924532453025319e-12,2.971306660561976793e-13
6.658953671118047819e-16,4.140971851447809351e-12,2.944614312463475186e-13
7.897346551566671505e-16,3.934001138403081148e-12,2.916406882136051403e-13
7.639098953267130957e-16,3.709243674213960068e-12,2.891748582656786493e-13
8.131535625627990071e-16,3.785075809085943156e-12,2.866678290246917352e-13
7.763376107443192996e-16,3.583108399431284604e-12,2.841633223516328103e-13
9.776394767169777913e-16,4.059332068210551431e-12,2.814690904910967470e-13
8.398009996811963371e-16,3.678641884859282888e-12,2.793428057783694266e-13
6.597118344982927376e-16,3.372840940491028682e-12,2.770939280681971473e-13
7.654917680526186766e-16,3.466267449383321176e-12,2.749284903645086960e-13
7.560999242978045502e-16,3.380955019353360318e-12,2.728196035070658249e-13
8.341663568724469200e-16,3.871838524004574714e-12,2.704283802251355039e-13
9.003556932661960315e-16,3.503653995176829610e-12,2.683293012802680140e-13
6.871937139194678841e-16,3.244412057746329825e-12,2.664893200884596860e-13
6.923629415771395684e-16,3.419198394480359579e-12,2.643249663069079438e-13
9.351042991539472355e-16,3.714837028850547411e-12,2.623854709898577423e-13
8.536938577661580894e-16,3.614894725666492761e-12,2.605959581746907645e-13
7.188284690508687557e-16,3.266405393672679999e-12,2.589308907108866795e-13
8.364045092120119885e-16,3.580094971876497738e-12,2.571560639441276843e-13
7.429392915860273605e-16,3.234074356635592648e-12,2.554419433749371871e-13
7.893211698982393704e-16,3.293775353557967426e-12,2.537586635791063406e-13
1.006380827569340129e-15,3.488109064518512981e-12,2.520307095222735839e-13
6.857294222993118209e-16,2.953201349371588657e-12,2.507778817095837056e-13
7.439917455015210494e-16,3.219760181559138467e-12,2.490913264399629264e-13
7.599124053863440537e-16,3.211374543461338478e-12,2.475093410488352447e-13
5.628381887251344353e-16,2.833885445785047423e-12,2.460425968118406045e-13
5.942696227376389832e-16,2.861107301426807564e-12,2.446457321966164580e-13
6.091228785608514681e-16,2.889766199388587857e-12,2.431993577593972126e-13
8.074309830354856930e-16,3.165925525668499929e-12,2.417291160817230651e-13
6.877380499624086728e-16,2.924932544704564602e-12,2.403724348058160561e-13
8.756368782344053790e-16,3.508710870292136280e-12,2.389385686824292510e-13
6.848922487400037139e-16,2.753746855245799967e-12,2.378011671620255975e-13
8.486572471509814805e-16,3.412252684460686057e-12,2.362650010417065051e-13
8.732823771256090091e-16,2.884800774094501811e-12,2.352608772047158790e-13
7.477591965684637321e-16,3.020076676162329610e-12,2.339427578612589624e-13
9.089579966347322444e-16,3.523471647785153100e-12,2.326517966579857539e-13
9.220720848219050186e-16,3.103149040010342515e-12,2.314508385076449438e-13
8.056708409550977424e-16,2.888965163967031870e-12,2.303655002799513460e-13
7.053639746268264514e-16,2.966038442507111715e-12,2.291599190855465006e-13
6.170129083838347398e-16,2.613611165764821770e-12,2.281811556701109023e-13
7.659761675667121664e-16,3.214694146084697161e-12,2.268674410406578624e-13
8.426326089109543189e-16,3.019413265151282511e-12,2.257169090817409252e-13
7.071234104583506861e-16,2.786479608416628395e-12,2.245738941647395162e-13
8.519857568780173343e-16,3.169666367695374090e-12,2.233037980393805705e-13
7.755434910188807533e-16,2.704781018011329020e-12,2.223742394948474891e-13
8.037050537050115597e-16,2.673203739353249792e-12,2.210769906042273689e-13
6.405024646072252724e-16,2.511609211714932481e-12,2.200824409486552937e-13
7.052391949127948235e-16,2.570017586299101983e-12,2.190253033722143326e-13
8.126320961679214588e-16,2.882304604185147953e-12,2.178251271845063534e-13
8.951040145937259419e-16,2.930474334558371877e-12,2.166364313146291738e-13
8.647065377034574191e-16,2.752354253229600393e-12,2.156535461844398703e-13
8.529313040569379875e-16,2.949594418715219723e-12,2.145023087995249751e-13
8.132752102638943337e-16,2.882290907157373257e-12,2.134984884313372216e-13
6.923271799730960622e-16,2.731446858074316186e-12,2.124275922572796903e-13
8.012676113177768958e-16,2.753191023718583020e-12,2.114176486165475728e-13
7.408086513742681224e-16,2.676050217698642554e-12,2.103125555062811498e-13
8.175808236133157614e-16,2.732250961820931110e-12,2.093362893809304551e-13
1.055002809637865189e-15,2.867952112245369049e-12,2.080368505885396765e-13
9.237300749487929780e-16,2.867655742243496186e-12,2.071091106989608869e-13
7.738351739551508210e-16,2.664243234691667512e-12,2.061666641048791092e-13
6.770567041488237205e-16,2.406279667874427032e-12,2.051689414995654728e-13
6.963283228478682562e-16,2.366788519921530094e-12,2.041207241079229760e-13
6.131783212104632213e-16,2.373220863215500680e-12,2.032826143123652800e-13
7.212772860126995496e-16,2.630949910599449309e-12,2.021240932124119084e-13
6.178841581201694445e-16,2.273530135400893472e-12,2.013852888740317088e-13
7.436087586237205213e-16,2.387697693009177867e-12,2.002180848979260581e-13
8.004960594386968802e-16,2.732908674030854471e-12,1.994200367583305908e-13
6.626678390455266938e-16,2.341806766237513658e-12,1.984973361440038823e-13
8.449662415401537777e-16,2.505794565084709776e-12,1.975613815009931066e-13
8.527232337696947895e-16,2.636788696075291912e-12,1.966261154484711508e-13
6.951928420774275685e-16,2.171844188704520937e-12,1.959787356535349555e-13
6.716581780492320644e-16,2.289702447559405651e-12,1.950838478664815700e-13
6.659522966535936487e-16,2.206662859476563426e-12,1.942467322996853175e-13
7.962887928166674913e-16,2.601115906934146612e-12,1.933114044455940887e-13
7.594249116028379839e-16,2.455653623765228983e-12,1.926114674285942326e-13
7.222271422124646623e-16,2.416032256623063349e-12,1.917693647302223504e-13
7.777028841098144167e-16,2.397053705331843746e-12,1.910145206442119163e-13
7.930200553402308825e-16,2.415945184456429395e-12,1.901517069324916359e-13
7.899921577972284418e-16,2.278032241051230376e-12,1.893455549671762876e-13
7.887711714343447458e-16,2.269389196191156628e-12,1.886417571396529648e-13
7.421058951392772312e-16,2.254556230373279916e-12,1.877529164694849135e-13
7.644729931227133181e-16,2.422092685758467518e-12,1.869568168980808920e-13
7.492113733229048380e-16,2.205942248155022389e-12,1.861878577125518409e-13
7.672453479796732265e-16,2.585797800021660672e-12,1.852929423295050534e-13
6.975848836179951672e-16,2.231313617364810919e-12,1.844745621388145228e-13
7.701701274414811406e-16,2.232772830061861079e-12,1.836756825067032453e-13
8.363092142449641870e-16,2.369572663053578399e-12,1.828161037773113743e-13
7.041980735038741512e-16,2.205880583213858464e-12,1.818719645311507117e-13
7.890079410177890815e-16,2.475537179607920024e-12,1.809241431640499670e-13
6.872015341011937005e-16,2.198296668080852010e-12,1.800930858555898406e-13
7.922791697512513300e-16,2.427206041534708187e-12,1.791601554644338629e-13
7.655097811626450229e-16,2.269976588941240277e-12,1.782232969124046355e-13
7.730534868363075286e-16,2.310104393249157016e-12,1.773589278836106590e-13
6.788959266104113105e-16,2.221198183202479690e-12,1.764755123299787208e-13
7.265704507129764392e-16,2.216286642524194994e-12,1.755550375272813840e-13
8.192449460442785585e-16,2.286532671617726210e-12,1.745335343306649923e-13
6.599130473253620242e-16,2.043986978563235108e-12,1.737099150975648227e-13
7.260642066142968935e-16,2.120263839383627063e-12,1.727313090647085535e-13
6.752685276471722516e-16,2.006108223419000574e-12,1.718844146792981433e-13
7.129192314068644944e-16,2.146025572350139999e-12,1.709538650751565815e-13
7.150201968173076386e-16,2.271414929686373512e-12,1.700138203637665012e-13
7.737003527051377221e-16,2.121102237512854013e-12,1.691220381442186565e-13
6.374520239155449902e-16,2.173681174135065898e-12,1.682865832437389087e-13
7.263297954071216947e-16,2.144593243955832574e-12,1.674678208941128537e-13
6.949145028269374494e-16,2.015328380778058858e-12,1.666958490370493464e-13
9.158713544458246057e-16,2.373623744158216538e-12,1.656045744374435851e-13
7.484435213926852621e-16,2.007508532235472968e-12,1.649806797984992759e-13
7.058906557053676684e-16,2.269534576159338602e-12,1.642098106957191368e-13
6.347868181197902517e-16,2.044314357706606181e-12,1.634793357961942076e-13
6.589394070846909854e-16,2.016493449624546836e-12,1.628562132349240587e-13
7.060354447027690067e-16,2.077488904971354307e-12,1.621801125558423512e-13
7.726496861581869441e-16,2.094498075837106892e-12,1.613392473598084584e-13
6.574781049036907651e-16,1.934436607030937909e-12,1.608235030856570889e-13
6.552384147305556466e-16,1.795988559583882068e-12,1.601931496099828749e-13
7.068430794430518765e-16,1.906561072664191110e-12,1.595247401340946820e-13
8.239895907622967826e-16,2.226958939517012298e-12,1.588320875276907941e-13
6.414232939974190013e-16,1.789612206416644527e-12,1.583435790995041155e-13
7.410531578107773793e-16,2.020254226608789162e-12,1.576130225382385542e-13
7.880241577304052419e-16,2.072651630058505692e-12,1.569467739285771298e-13
6.578817326931708713e-16,1.840399712999916730e-12,1.565370241413565163e-13
6.831450856191584503e-16,1.863899718048161286e-12,1.557232428455462802e-13
8.363678610585733471e-16,2.018987713305412550e-12,1.550304996473091827e-13
7.731154082942480034e-16,1.999194042118250329e-12,1.544622084607252997e-13
6.757835003369949387e-16,1.699728199654547727e-12,1.538762034174020619e-13
6.772373746600673279e-16,1.838814647130805881e-12,1.532281777843493915e-13
7.055177141585711704e-16,1.782915995917415709e-12,1.524779660254808360e-13
6.986804448930735174e-16,1.901702827668119008e-12,1.517503945002429047e-13
6.823097044341986779e-16,1.969360519347268930e-12,1.510470099624883066e-13
5.991812302144089242e-16,2.225272899676287559e-12,1.503168204182071511e-13
4.639499931857573536e-16,1.751826340891773448e-12,1.496836625161308229e-13
5.473112317522572743e-16,1.858120910219118815e-12,1.489594657846936421e-13
5.329143537670006633e-16,1.834752200442297765e-12,1.480972986846495416e-13
6.020945887338550247e-16,1.756372152358754334e-12,1.474123590360285125e-13
7.191683469645590935e-16,1.774180746789866582e-12,1.466082416557845393e-13
5.987797673109184045e-16,1.693019547667277095e-12,1.460024557359191018e-13
7.744240626679883516e-16,1.795854624962367029e-12,1.451644969847307340e-13
6.518200127812975504e-16,1.701067412958816509e-12,1.445310810601072802e-13
6.914672151477957344e-16,1.737203504964461276e-12,1.437590254624299627e-13
7.938943893720920289e-16,1.912006107744031592e-12,1.430432443335274988e-13
8.198455393081507580e-16,1.791650768716913769e-12,1.423242260192754463e-13
7.025196532096493979e-16,1.635947992437702762e-12,1.417238049909664610e-13
7.126048214587662232e-16,1.716845487289401068e-12,1.410621920860400526e-13
8.451328139268527295e-16,1.830769743220216199e-12,1.402630580662759708e-13
7.766933384207077599e-16,1.698848239827650871e-12,1.397171724079838793e-13
8.083700200419752447e-16,1.719089433405916993e-12,1.390624758778302841e-13
7.362546521854643278e-16,1.680057036680566248e-12,1.384926873497296060e-13
7.758118331516960822e-16,1.600498813506799386e-12,1.379436315970926812e-13
7.805005474740086718e-16,1.574266203218851724e-12,1.373543862305075000e-13
8.037243999494118973e-16,1.685709658558326963e-12,1.366951414470469684e-13
6.550201325454176980e-16,1.706492238280541854e-12,1.361049857497032136e-13
6.582642687174816664e-16,1.561691068022435676e-12,1.355416858726939380e-13
6.854877631624738813e-16,1.559888073128585078e-12,1.350491779747952748e-13
6.975834117697921497e-16,1.543020912005676729e-12,1.344463634752532054e-13
7.339293140460616687e-16,1.574922140864761049e-12,1.338547142368396991e-13
8.318607248456173962e-16,1.573024617863079152e-12,1.333023874867193562e-13
8.243571869563978849e-16,1.674685163086664360e-12,1.326747594770008258e-13
8.530975184665005002e-16,1.585056289841701857e-12,1.321038071375378509e-13
7.957192369877260341e-16,1.627237877952079598e-12,1.316216169286876850e-13
8.059620374526157023e-16,1.587995785824962784e-12,1.310481143214441892e-13
7.991906424236043023e-16,1.500995217037643874e-12,1.305237159634903265e-13
7.756880770264374698e-16,1.576875824583717373e-12,1.299334003987035558e-13
7.996748235842483478e-16,1.527715924618624448e-12,1.293970974707673186e-13
7.905350168416084379e-16,1.576843898582443261e-12,1.287299342824815199e-13
7.010522278561524718e-16,1.492070159734345467e-12,1.282273208535240005e-13
7.995764463391266065e-16,1.679393729879666172e-12,1.276176061975256511e-13
6.187955188220070610e-16,1.297900459774124052e-12,1.273619792346546688e-13
7.108688663829608877e-16,1.484025808989274324e-12,1.265537836174730937e-13
8.085575133194836201e-16,1.529813857408463950e-12,1.259815766414366641e-13
7.683447080939638629e-16,1.491705341107220194e-12,1.254259776645866236e-13
7.700025150267647977e-16,1.404689525064805313e-12,1.249677612733626590e-13
7.599012616893359178e-16,1.467980235502963158e-12,1.244428241517611815e-13
6.628831683202357347e-16,1.399021335915875815e-12,1.239064476586389669e-13
7.461180930994148065e-16,1.510796796577104568e-12,1.233743815651356318e-13
6.759284384756488752e-16,1.355776147216270772e-12,1.229287759201989878e-13
6.637059579338912761e-16,1.376256170842158120e-12,1.224248778336048146e-13
8.316090493522347478e-16,1.513643737884943056e-12,1.218353070046349497e-13
7.937184079482744479e-16,1.518695775413888751e-12,1.213643290405756443e-13
