# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.830562454719901544e-15,9.953419450371725897e-13,3.031390419561111690e-11,5.420316299917696292e-14
7.324693335987301725e-16,8.497412935199784713e-13,2.587770260360512511e-11,4.627421366841123564e-14
9.917291624335331414e-16,7.281698823532928834e-13,2.218666595640390235e-11,3.965382049619037318e-14
1.259337083027085895e-15,6.267285785304273335e-13,1.908353796053668371e-11,3.412964907511646081e-14
1.378674795725825694e-15,5.421219512133017280e-13,1.651244382401799207e-11,2.952224070170571345e-14
2.768356430594573669e-16,4.715804428265101486e-13,1.437024815535148276e-11,2.568077406120314565e-14
2.864125503435912349e-15,4.127880828161488086e-13,1.257213601419603520e-11,2.247912874832790826e-14
4.593729921095432976e-16,3.638170425559349162e-13,1.108180636583330112e-11,1.981232133518650152e-14
5.475274984406604247e-16,3.230695907880389665e-13,9.842079043201421791e-12,1.759334444881701750e-14
1.688911119167572339e-15,2.892275010049720298e-13,8.810393962237672926e-12,1.575041165779064119e-14
8.109767748029770633e-16,2.612086369680111137e-13,7.954997290294685013e-12,1.422459325734528236e-14
5.284781398028179062e-16,2.381050847583436090e-13,7.250291245954292857e-12,1.296644713726563418e-14
4.618476024040626203e-16,2.190282325752918900e-13,6.671676982239858702e-12,1.192758231943100175e-14
1.714895778224379307e-15,2.032210558019033226e-13,6.188199674516443907e-12,1.106677364607825285e-14
8.723211169948108521e-16,1.900904864628342116e-13,5.788574257361358426e-12,1.035172451773114146e-14
9.111859203056698610e-16,1.791680116255732044e-13,5.458369933588364927e-12,9.756921207195551923e-15
4.938504023320571877e-16,1.700802008222741326e-13,5.182222957698544709e-12,9.262027876501415233e-15
8.080165844280822401e-16,1.625266051317991331e-13,4.953556311504862586e-12,8.850683031061366522e-15
4.389317886598814063e-16,1.562630344326042059e-13,4.761284870113959708e-12,8.509588851942598086e-15
3.541907906837040686e-16,1.510887894921826377e-13,4.603799795551594845e-12,8.227815895984669989e-15
2.296323943352989665e-14,1.468368256548334558e-13,4.470279239096850540e-12,7.996267441456872002e-15
1.168873659641862801e-15,1.433661082476436259e-13,4.366808743075400214e-12,7.807263187732816121e-15
5.924418136094084083e-16,1.405556224251381464e-13,4.282716561498292544e-12,7.654213050443503546e-15
1.051907587483519915e-15,1.382996464766880231e-13,4.213893944618403919e-12,7.531359760801833147e-15
1.524287966496945152e-15,1.364940241309312350e-13,4.157568049039128855e-12,7.433031298875241897e-15
1.706134548079727121e-15,1.349711843138103507e-13,4.110231281903366135e-12,7.350102275866916764e-15
1.096813267380342592e-15,1.335406898863943805e-13,4.065563318399426471e-12,7.272202089669528551e-15
1.295326362457281704e-16,1.320199824196910840e-13,4.024160830434237919e-12,7.189389187712396467e-15
6.212087056042743581e-17,1.302345277095076480e-13,3.969442048981077941e-12,7.092158991238810440e-15
1.734242036749798192e-16,1.280201978175573702e-13,3.902859150983449193e-12,6.971573613703552798e-15
1.391932082471207355e-16,1.252278041008759016e-13,3.813863801593022471e-12,6.819508715166105398e-15
1.105936044494214240e-15,1.217294181910305756e-13,3.708971200270420997e-12,6.628997722754228032e-15
5.102522414862453513e-16,1.174281036085985193e-13,3.576892097220146985e-12,6.394761783498196858e-15
4.948098123583559639e-16,1.124059285689123345e-13,3.425971976360700113e-12,6.121270071910320711e-15
7.618022220432862847e-16,1.069798922713426264e-13,3.259621238284129765e-12,5.825785358176325949e-15
3.890719700336450850e-16,1.014495758638395407e-13,3.090342924271640823e-12,5.524621880686920240e-15
2.550519699314116635e-16,9.606719189211625529e-14,2.927179642202484873e-12,5.231514334109556383e-15
9.608866815355009162e-16,9.103756664944691120e-14,2.773518220471775699e-12,4.957616908215025544e-15
3.783803858008770090e-16,8.652329135847867938e-14,2.635341900808356037e-12,4.711783804888599747e-15
5.259253157574499471e-16,8.264875062633400490e-14,2.517842214672918820e-12,4.500788615008267032e-15
7.548299839301616151e-16,7.941365877087367465e-14,2.419107645856815118e-12,4.324615781227101165e-15
5.539905885705177235e-16,7.672088122414640690e-14,2.336137956347746668e-12,4.177975663295576963e-15
8.510092226654850118e-16,7.448525579111705595e-14,2.269616202856171052e-12,4.056230598391232504e-15
7.609889779245354091e-16,7.263463405692438038e-14,2.213439071139191621e-12,3.955451612852141312e-15
4.153859907354162329e-16,7.110689603458820883e-14,2.166168197966256930e-12,3.872255849367045119e-15
4.582217796802773907e-16,6.984760297137812847e-14,2.127772402129846797e-12,3.803678746260580539e-15
9.357762157170024645e-16,6.880814748006213517e-14,2.095936994877725596e-12,3.747073299512879735e-15
3.009984475470982931e-16,6.794429924968610219e-14,2.069896739912748148e-12,3.700030866784796355e-15
2.490036768517707340e-17,6.721507355360934314e-14,2.049953135166152672e-12,3.660319549957068186e-15
6.340534942135912494e-16,6.658187128304580723e-14,2.027305948446615249e-12,3.625837364086671287e-15
6.596387015690836291e-16,6.600785510404746129e-14,2.010664478262067520e-12,3.594578264896318870e-15
7.260154496783641947e-16,6.545753777118654725e-14,1.994485356628130048e-12,3.564609729644361195e-15
3.004166194359128077e-16,6.489656641470940927e-14,1.978809782678712374e-12,3.534061010087886497e-15
8.396314280580152936e-16,6.429169124387902612e-14,1.958785112557419161e-12,3.501121428166088236e-15
7.751475691092734143e-16,6.361090888979601819e-14,1.937631316671991286e-12,3.464048181995264197e-15
9.596954093972365422e-16,6.282376976624192867e-14,1.913400569621205393e-12,3.421183083764698595e-15
6.954227285023257488e-16,6.190183556440836704e-14,1.886021927610991136e-12,3.370977473447380792e-15
8.727769777202088515e-16,6.081926758295272133e-14,1.852638601781312517e-12,3.312024257387321227e-15
6.619054371390905887e-16,5.955351941646279496e-14,1.814652081572440432e-12,3.243095629914535776e-15
6.645277753370346873e-16,5.808609914200960135e-14,1.769021918082080096e-12,3.163184579605305497e-15
7.953755249989183100e-16,5.640335731482644785e-14,1.718574083938385206e-12,3.071547801025520742e-15
6.590477778558587399e-16,5.449724877279488648e-14,1.661930022910715026e-12,2.967747180184778706e-15
7.911725733069064197e-16,5.236600958713946648e-14,1.596053177575128423e-12,2.851686659122344328e-15
5.159252384514707299e-16,5.002256348169225516e-14,1.523602818423668466e-12,2.724070022816117966e-15
4.783553425415017722e-16,4.757108844110693511e-14,1.449286052169735660e-12,2.590570473623710391e-15
5.243840458615871898e-16,4.515452006319638780e-14,1.375464813465645749e-12,2.458971830487860244e-15
5.440150364815604740e-16,4.289150549464726114e-14,1.306535063338145584e-12,2.335735240399781725e-15
6.623695728536543617e-16,4.087772552299874206e-14,1.245553470346333235e-12,2.226071175331907395e-15
3.719678955008372298e-16,3.918996914604835181e-14,1.194013480676256812e-12,2.134161320354197867e-15
6.997208288942687630e-16,3.784666396154619777e-14,1.152601038222664998e-12,2.061009183944144867e-15
6.818768565792674086e-16,3.679511162993241331e-14,1.121036773141368576e-12,2.003744981806057191e-15
3.048836855100494205e-16,3.598593191573014228e-14,1.096338737735231334e-12,1.959679623060455296e-15
4.341943928119297116e-16,3.537732712668625708e-14,1.077895931596975161e-12,1.926536938063146602e-15
3.407402673239921081e-16,3.493298510035455016e-14,1.064694116222866430e-12,1.902339481710968857e-15
5.183823814600950761e-16,3.462046046915791546e-14,1.055171671865161975e-12,1.885320382275329225e-15
5.647340678356867079e-16,3.440992644350576971e-14,1.048172015604825374e-12,1.873855367472928353e-15
8.452653726319784725e-16,3.427322538968779748e-14,1.044164856524261306e-12,1.866411061951554411e-15
3.706029509876337457e-16,3.418317256720482046e-14,1.041473274615638973e-12,1.861507071035236251e-15
5.802297378640677007e-16,3.411308611605811157e-14,1.039886392637445977e-12,1.857690385323959879e-15
6.121415836989022588e-16,3.403652929343627597e-14,1.036817706633754357e-12,1.853521343721839782e-15
4.749563639723007020e-16,3.392725889161113797e-14,1.034115952454985346e-12,1.847570824439456358e-15
6.128668259697828180e-16,3.375937711338127838e-14,1.028489245310656122e-12,1.838428515648414524e-15
7.801073472756945542e-16,3.350768308568365569e-14,1.020689673315731813e-12,1.824722057796808740e-15
2.818689881859759085e-16,3.314839578983499828e-14,1.010430251781383845e-12,1.805156412095378831e-15
4.186615198951400779e-16,3.267556683007699041e-14,9.957742847097097252e-13,1.779407647793546863e-15
5.569892849591700732e-16,3.211258548959211618e-14,9.783156951681183146e-13,1.748749471009485346e-15
6.604888105894813674e-16,3.148524194876100250e-14,9.595922622471947904e-13,1.714586333101473101e-15
3.646220735046545632e-16,3.081818988321535206e-14,9.392770725767484857e-13,1.678260794986600443e-15
4.400058388671348345e-16,3.013456187503411980e-14,9.179166428195123562e-13,1.641032583655330077e-15
3.689144222030324797e-16,2.945576136099726629e-14,8.977636548469072995e-13,1.604067262333828374e-15
4.686694996029642084e-16,2.880141406359758005e-14,8.771746510571887698e-13,1.568433585571058651e-15
4.188676376774287921e-16,2.818942488850492433e-14,8.590430339194775110e-13,1.535106597694092552e-15
3.462197707859503785e-16,2.763036709685543150e-14,8.418630710632706261e-13,1.504662084941460110e-15
4.128026954417241237e-16,2.712178194905851182e-14,8.258829576543827415e-13,1.476966152159596973e-15
5.262582673956247412e-16,2.665991439479057060e-14,8.125430180933044368e-13,1.451814311227325801e-15
6.089902712519640782e-16,2.624134172196010027e-14,7.992676583486533882e-13,1.429020172108670229e-15
2.717936003754476168e-16,2.586293567352813281e-14,7.885092851688974279e-13,1.408413379855147512e-15
5.763555726074762538e-16,2.552182877981867266e-14,7.777004001480778877e-13,1.389837781170263245e-15
5.588124361550332340e-16,2.521538436857408178e-14,7.688612537227775731e-13,1.373149791252323862e-15
5.767092016043633230e-16,2.494116978953185345e-14,7.600558162797293102e-13,1.358216935689876975e-15
6.960327072769843850e-16,2.469693245426663616e-14,7.527471205324253349e-13,1.344916545667567034e-15
5.985413638877297007e-16,2.448057834715104955e-14,7.460921980432326322e-13,1.333134587741269748e-15
6.111574703221573999e-16,2.429015271081182227e-14,7.399203822145820165e-13,1.322764612029342095e-15
4.106145720360780463e-16,2.412382265064629827e-14,7.363345010080933796e-13,1.313706804909812280e-15
6.434524595745742007e-16,2.397986143868192906e-14,7.308856097492062487e-13,1.305867134258386519e-15
6.705355688940110496e-16,2.385663432819466391e-14,7.264500771760013348e-13,1.299156576957598980e-15
3.596129094393622824e-16,2.375258571768679917e-14,7.239552349938059730e-13,1.293490419887787065e-15
6.431254025228262814e-16,2.366622752664518051e-14,7.214750201095083172e-13,1.288787626907783597e-15
6.702957244986271714e-16,2.359612866645438236e-14,7.192888075788621959e-13,1.284970265474267716e-15
4.619171028608525378e-16,2.354090550828585197e-14,7.172548155425765323e-13,1.281962987553268310e-15
4.692709734974309495e-16,2.349895955784661367e-14,7.162946479932470392e-13,1.279678744219681816e-15
6.694730611817181240e-16,2.346718330003222244e-14,7.148212506920702643e-13,1.277948310065140483e-15
5.131145129868678379e-16,2.344191705503802807e-14,7.147510731346020728e-13,1.276572390544468758e-15
6.239889250977365183e-16,2.341951637071626030e-14,7.139829603276447314e-13,1.275352520362359950e-15
6.059126499905920792e-16,2.339634585378547842e-14,7.128701584802283329e-13,1.274090727540626168e-15
7.152979374914129373e-16,2.336877759984877369e-14,7.123004911139100737e-13,1.272589447921972089e-15
7.386337179849544651e-16,2.333319525806381886e-14,7.112329502114970935e-13,1.270651746519021418e-15
6.839390623324984007e-16,2.328600371923115195e-14,7.098331642003167259e-13,1.268081845096850969e-15
7.138329086725427081e-16,2.322364438596076359e-14,7.078299761255879469e-13,1.264685953737791574e-15
8.184524640958401384e-16,2.314261592907323723e-14,7.050615094051035275e-13,1.260273401169141801e-15
4.138140318625836024e-16,2.303950035596369585e-14,7.024769382745554878e-13,1.254658054363522088e-15
7.166067776495508810e-16,2.291099411535221261e-14,6.980183006165590590e-13,1.247660012404840145e-15
8.277085056687780001e-16,2.275394384046549500e-14,6.932478586727864414e-13,1.239107552948507440e-15
6.191052258632971182e-16,2.256538619199175184e-14,6.875596500706082769e-13,1.228839301942281053e-15
7.359541846506143861e-16,2.234259110698195213e-14,6.808763764297745705e-13,1.216706588824141907e-15
6.680645664266123677e-16,2.208310759523866716e-14,6.732049410702482650e-13,1.202575940448255271e-15
4.055819683345305935e-16,2.178481105693844156e-14,6.643440660461552919e-13,1.186331657852480988e-15
5.395820002295992666e-16,2.144595093169525061e-14,6.534086187970225218e-13,1.167878411075114317e-15
5.256866585178449200e-16,2.106519733855261901e-14,6.422211011716305474e-13,1.147143779020804559e-15
5.368657839288559233e-16,2.064168523783698484e-14,6.291379406206198462e-13,1.124080654374901881e-15
6.835642688877382979e-16,2.017505454930608748e-14,6.147987960244070841e-13,1.098669428310469647e-15
7.111061543446194227e-16,1.966578032063573569e-14,5.994787268842556971e-13,1.070935970416005739e-15
6.020981772378909010e-16,1.912380255801716497e-14,5.832147407072497491e-13,1.041421581875762711e-15
7.663711465129797571e-16,1.856869034693295685e-14,5.658005344931278719e-13,1.011191932966209909e-15
6.132695584225879992e-16,1.801871481459699029e-14,5.493676465566954734e-13,9.812420112766258092e-16
5.864667221542274157e-16,1.749017585394073070e-14,5.333023270475511983e-13,9.524594572346064824e-16
5.255735663865628940e-16,1.699751482456070732e-14,5.184792110993385401e-13,9.256307014419212668e-16
6.534104883321482791e-16,1.655355890138083724e-14,5.047468406241017727e-13,9.014542711270239853e-16
7.615034434309842751e-16,1.616987194675150061e-14,4.932111990381157325e-13,8.805598975257871464e-16
6.244936877992024611e-16,1.585576274620716525e-14,4.836584991057883980e-13,8.634545075490646196e-16
6.898556049914474999e-16,1.560710970852842155e-14,4.760309132960803218e-13,8.499136524223015126e-16
6.590608353474481178e-16,1.541349574470544099e-14,4.699780700480251848e-13,8.393700505453550850e-16
6.293543290290149456e-16,1.526543611458879178e-14,4.653150316992020268e-13,8.313071930774445118e-16
5.961695480051154915e-16,1.515417750192437186e-14,4.620400641113377903e-13,8.252484022013540648e-16
7.366972977891539212e-16,1.507147928667987007e-14,4.594426084245340352e-13,8.207449199086458667e-16
5.745598950413840683e-16,1.500944442457805604e-14,4.578942465329395199e-13,8.173666982358878209e-16
7.383279265139162631e-16,1.496039435478638526e-14,4.560867762759920155e-13,8.146955871345121745e-16
7.041477712057492621e-16,1.491678448483252341e-14,4.542139555937430052e-13,8.123207320475936157e-16
6.191309021140921045e-16,1.487115828887018587e-14,4.534246143333821509e-13,8.098360742471126093e-16
6.491975563150862748e-16,1.481613896989538085e-14,4.516521004326193475e-13,8.068398967847174634e-16
7.652161254381836814e-16,1.474445801348351129e-14,4.496845622032436205e-13,8.029363794376053312e-16
6.433463175297712792e-16,1.464901981746269751e-14,4.465512068089407328e-13,7.977391182353740483e-16
6.155180128298098800e-16,1.452300093286455762e-14,4.426645868092994192e-13,7.908765298071738758e-16
6.726728944230569274e-16,1.435998132156242584e-14,4.378974801096715390e-13,7.819989992560270247e-16
7.578877676926328149e-16,1.415423271873381982e-14,4.313392912684989095e-13,7.707945834631698897e-16
7.220040393563381741e-16,1.390709498440248128e-14,4.239258993519905230e-13,7.573362469523016450e-16
5.839748268788478858e-16,1.362926550270119613e-14,4.160785893894326091e-13,7.422065353060983615e-16
6.631061927470631856e-16,1.333169884368610274e-14,4.064719226952842592e-13,7.260019996362237932e-16
5.825489145212566538e-16,1.302468264511731898e-14,3.972022222160852640e-13,7.092828720385734994e-16
7.201330295826701732e-16,1.271772849920201390e-14,3.877019767033469711e-13,6.925671236316674681e-16
7.294053911981964858e-16,1.241953542831845689e-14,3.786244704372971509e-13,6.763284755605242934e-16
7.634431665112576747e-16,1.213801695367224191e-14,3.700342520340050359e-13,6.609978730697554602e-16
7.521322580215990155e-16,1.188038260154933022e-14,3.621382323639585356e-13,6.469679240753774328e-16
7.389961163350214433e-16,1.165239949952902467e-14,3.552553292816655953e-13,6.345526880385192850e-16
7.262545556899647524e-16,1.145325469440566394e-14,3.493473954447812773e-13,6.237078941081968057e-16
6.651276615887066490e-16,1.127957311119366155e-14,3.438054737450313410e-13,6.142497464143452841e-16
7.282620079106899194e-16,1.112826767434560448e-14,3.394027156128513404e-13,6.060101326220937143e-16
7.101136668618600881e-16,1.099649895824332795e-14,3.355077020012565465e-13,5.988344266255925546e-16
6.615295350814891423e-16,1.088163017941710283e-14,3.317262308516798058e-13,5.925790375671391951e-16
7.828317585360804675e-16,1.078118929000042253e-14,3.287349097859117743e-13,5.871093455670552165e-16
6.660596879089295947e-16,1.069283726031684295e-14,3.261681446055318457e-13,5.822979744940459002e-16
6.061815097342522315e-16,1.061434184135786716e-14,3.236238525060769409e-13,5.780233631530328221e-16
7.372000413521424206e-16,1.054355626179005829e-14,3.214915576147765877e-13,5.741686051917844853e-16
7.003156358136308472e-16,1.047840244522588202e-14,3.194623469249429738e-13,5.706205351667589766e-16
6.285708090178405907e-16,1.041685843639957149e-14,3.179467288675212242e-13,5.672690438125559998e-16
7.036588486349632636e-16,1.035694980290984877e-14,3.158888531192011774e-13,5.640066098081182496e-16
6.864912410843077658e-16,1.029674483470167733e-14,3.139691020457885128e-13,5.607280383557460553e-16
6.715748490242379281e-16,1.023435339812565832e-14,3.122712241974047276e-13,5.573303987768089974e-16
8.700293291460710679e-16,1.016792931645011928e-14,3.100255751756993548e-13,5.537131541468776990e-16
7.323461746612675219e-16,1.009568022163623868e-14,3.080860916858536001e-13,5.497786977921245309e-16
6.692620716607144886e-16,1.001670614295128259e-14,3.055829651357208925e-13,5.454780201632382006e-16
6.687042883376719859e-16,9.931983586406065938e-15,3.030147133701588981e-13,5.408642986777929895e-16
5.577419413841092258e-16,9.842717869280382458e-15,3.003461414663251498e-13,5.360031710887500799e-16
5.891073195556267745e-16,9.750085282298690090e-15,2.973625809140343468e-13,5.309586944550101108e-16
5.872136554614281758e-16,9.655228503540141879e-15,2.946165966685284845e-13,5.257930953975100130e-16
6.768236465996924304e-16,9.559253351316660386e-15,2.915795168246910603e-13,5.205665932712719877e-16
6.458271938362089846e-16,9.463226819141262905e-15,2.884843477018119898e-13,5.153372931560150549e-16
