# Flux, Flux Uncertainty, Sky Flux
1.341865531318764479e-15,1.336336371400950348e-11,1.231942006481505561e-14
6.270033629545841715e-16,1.241786397316912905e-11,1.237811733109831817e-14
7.833159592164542560e-16,1.474006059328147917e-11,1.243839229654379462e-14
8.794570919352158507e-16,1.481054705049519932e-11,1.249301874092088294e-14
8.266462257490678241e-16,1.489640614803415008e-11,1.254338231533270237e-14
nan,nan,1.259364398306153933e-14
9.922311756395919922e-16,1.446874042100642233e-11,1.262496262597620696e-14
5.987239807923971394e-16,1.309560143843387366e-11,1.267132206333546148e-14
9.885266301501649262e-16,1.456522398438965457e-11,1.270424474733446568e-14
4.010985772157492662e-16,1.203886676075390990e-11,1.274497225955589230e-14
1.689865600831096112e-15,1.492698118845679084e-11,1.275593767788230604e-14
4.364380141406831766e-16,1.041121126274579093e-11,1.279485129126473237e-14
4.414672901938813006e-16,1.288247360655648536e-11,1.283067305986621642e-14
1.065972479536799603e-15,1.417839437884613724e-11,1.284685373203414589e-14
8.481839807981379906e-16,1.374147282026848694e-11,1.287220188446508452e-14
1.012500746031965007e-15,1.501025064642877953e-11,1.288621139516118691e-14
6.472826550974018922e-16,1.370459288857072464e-11,1.290400770330244946e-14
5.400705498495559594e-16,1.372070838240426318e-11,1.291494321623284542e-14
8.323673691595008857e-16,1.473374651301248959e-11,1.292334650387622296e-14
nan,nan,1.293968782632051828e-14
6.332907097910805946e-16,1.506681018855401087e-11,1.294016309655257239e-14
1.282019453547341016e-15,1.451193820787841816e-11,1.293986151159286885e-14
6.007185182310623465e-16,1.425758524701357721e-11,1.294439925553132031e-14
9.992696206942660640e-16,1.486714509600849419e-11,1.293759327225298582e-14
1.212009218858809645e-15,1.336241103269555325e-11,1.293416213525093264e-14
8.047015094304922872e-16,1.490297226180180903e-11,1.293688129311780338e-14
8.604093400277705002e-16,1.405198381835471839e-11,1.292710526334802705e-14
4.373003640246364611e-16,1.142026544119527384e-11,1.291611240047962222e-14
5.389771049204510320e-16,1.447676804749510485e-11,1.290885925555021926e-14
3.399863611486720917e-16,1.392489874730349405e-11,1.288238844073601054e-14
7.166308988193710545e-16,1.508518777480969494e-11,1.286910778711926081e-14
1.895632401225883892e-15,1.378788546289092719e-11,1.283853642153822869e-14
8.547926829196556035e-16,1.228364851857658431e-11,1.282708720553251627e-14
1.561315232943818240e-15,1.489688703157076761e-11,1.279917900856289977e-14
1.153439505108098747e-15,1.366427055164967543e-11,1.277471097390784760e-14
5.946849016244804924e-16,1.415212272454692075e-11,1.275234983113777158e-14
5.680829017793406790e-16,1.353892789341469958e-11,1.272077905699625765e-14
7.649466108540088395e-16,1.337728580597907335e-11,1.268799366966406106e-14
1.094568294805706780e-16,7.768252008238253700e-12,1.265660432964116987e-14
4.074151638543263171e-16,1.220316103643683226e-11,1.262451955044266256e-14
6.568411134569145045e-15,1.497057476784773520e-11,1.256934742915792834e-14
8.397380559104894212e-16,1.447098729577000431e-11,1.253747139570249595e-14
6.665765043050091195e-16,1.368579104944437716e-11,1.249614589115599685e-14
7.443198565905406621e-16,1.290637028684301445e-11,1.244931139417002849e-14
1.321426815718367544e-15,1.351923099370255213e-11,1.239693579386928761e-14
1.454512283995192786e-15,1.266193098296273189e-11,1.234468149304275542e-14
1.439447386069640786e-15,1.402473487400750216e-11,1.228294387568151277e-14
8.536774970496764414e-16,1.254343255767403107e-11,1.223209390532946739e-14
2.398847438010951113e-16,1.197812587109758161e-11,1.217552480134926395e-14
7.257865031639460083e-16,1.371119639192748576e-11,1.210867879783982864e-14
6.712398176397142384e-16,1.380236282045051287e-11,1.203427796382083671e-14
1.326158394610070325e-15,1.278193313014765686e-11,1.194628630591805362e-14
9.868384037444195678e-16,1.386171914026724745e-11,1.187020288527964464e-14
1.063242540261650207e-15,1.342456754972050728e-11,1.178393907762773799e-14
1.100770603811831142e-15,1.350983829658299358e-11,1.168524429501337962e-14
1.027188178688132761e-15,1.311129952623716837e-11,1.158217024239006570e-14
8.389896491274588160e-16,1.290564984828174388e-11,1.147587103549062874e-14
9.462190412050964552e-16,1.249708794312315445e-11,1.135557975453363476e-14
1.182742264103404314e-15,1.312137125080701705e-11,1.122150008300540997e-14
6.697564122894029474e-16,1.153172911598981247e-11,1.109453974024700642e-14
1.622162455475744723e-15,1.284280990591867865e-11,1.094303485506044308e-14
5.706299574623781122e-16,1.110217577640596212e-11,1.078736396548160540e-14
1.183808437312466747e-15,1.211315310009796124e-11,1.061911955132336205e-14
1.453179797060444057e-15,1.077725336308113585e-11,1.043733092831143235e-14
8.467808403799425020e-16,1.089948296808118067e-11,1.024703338213257952e-14
7.618111281078010985e-16,1.101556671086587300e-11,1.004186355750769454e-14
2.658801316944884787e-15,1.035685560094377374e-11,9.812230317622010787e-15
6.696205702249095871e-16,1.131006177085937154e-11,9.594476617845900395e-15
6.767645744430076404e-16,1.081127626419521520e-11,9.353972217226881381e-15
1.116110200055334914e-15,9.915459475727763782e-12,9.093873087941718947e-15
1.542662529841937364e-15,1.012023622288913155e-11,8.833528484116420630e-15
9.304473391044299278e-16,9.887277171946824900e-12,8.578988576734143124e-15
4.089364301196548132e-16,8.623461119165281555e-12,8.330084979325195516e-15
8.423380763851353717e-16,8.930389295365816218e-12,8.081204370493446351e-15
7.678072949494082207e-16,9.053624780699296916e-12,7.845018150718139685e-15
9.512639442851712052e-16,8.746005292782674594e-12,7.629872094418437429e-15
6.545814019039759682e-16,7.572441727225145917e-12,7.439239615264260353e-15
7.934090045782767253e-16,7.889304800203267379e-12,7.260540906496289352e-15
8.787291860260852153e-16,8.310071778734357126e-12,7.110621161961610863e-15
6.941590877536528889e-16,7.857158120547685150e-12,6.979862376716014008e-15
9.259614605714775586e-16,7.835967728555104417e-12,6.868192735485989186e-15
3.047620339106072729e-16,7.712859484648270626e-12,6.778946401582809269e-15
8.502882625629223808e-16,7.507560921769848499e-12,6.695929647492002910e-15
1.072021581717195106e-15,7.715282912669466087e-12,6.623779756372367678e-15
7.351134436650474695e-16,7.810792819875077809e-12,6.571106730452438743e-15
6.236970943902472893e-16,6.336367349761404513e-12,6.530200811280018467e-15
6.763614762370326453e-16,6.652747285292314672e-12,6.495643821785989056e-15
1.026035775629186953e-15,6.643502433288836738e-12,6.467115628912094603e-15
7.331376731589159329e-16,7.431385087532302751e-12,6.448630971947775525e-15
1.061666015893999775e-15,6.931078130774744267e-12,6.430527715601127399e-15
7.725826971678728259e-16,6.764745372286537786e-12,6.421266645318264478e-15
8.544138080715691871e-16,7.426240676602147929e-12,6.404759512724365507e-15
6.550870755071960435e-16,6.783012639784479083e-12,6.396828169871508549e-15
7.578562522231257344e-16,7.163393862169700523e-12,6.378006071356024674e-15
7.449219829435606323e-16,6.863748320735364484e-12,6.360220887303408048e-15
9.577476095852148347e-16,7.093640222687517423e-12,6.327930168164128416e-15
8.265756555902636995e-16,6.927979947619769311e-12,6.292880525927477685e-15
7.175381371489919623e-16,7.309623062061053315e-12,6.242853565947633573e-15
6.891290077210952285e-16,7.122584329045712307e-12,6.183097615149999796e-15
7.031043539888942301e-16,6.829275706395695972e-12,6.104996199995123555e-15
5.594221977345524324e-16,6.451814472822295888e-12,6.022126190573931605e-15
7.391860225757804568e-16,6.751896805350068198e-12,5.928115602860347105e-15
8.065782546209949356e-16,5.961396844257342847e-12,5.829959707021922906e-15
6.615348236062002638e-16,6.285245314401686433e-12,5.727251287773725557e-15
4.252956210881802012e-16,5.898699652332957196e-12,5.627055499891524124e-15
9.902016437299866947e-16,5.696476437766299591e-12,5.523795553275216725e-15
9.700083799484765897e-16,5.696211602053365338e-12,5.425498569351547429e-15
3.991461529664164655e-16,5.513011484067307292e-12,5.334756794162853431e-15
1.291634380249200023e-15,5.610327367013456161e-12,5.236778227143642136e-15
5.759022193199673326e-16,5.494246199377623902e-12,5.164917597777101946e-15
6.882404027015169281e-16,5.991258854620011124e-12,5.086800400048679494e-15
6.649382914202861038e-16,5.845260772338291640e-12,5.020334508323231228e-15
7.616950206967827344e-16,5.737800924542007478e-12,4.955658421967255839e-15
7.429428024310054236e-16,5.521601073479654185e-12,4.896779216594752537e-15
7.509921482335006282e-16,5.239462170214697972e-12,4.846784767734995915e-15
1.136355364347076233e-15,5.578436776104652819e-12,4.792472981702148652e-15
7.313467286929548440e-16,4.932667009444069797e-12,4.750765511486641217e-15
9.349522160518990133e-16,5.397913930439827901e-12,4.709947744284888474e-15
6.868745680085800286e-16,4.897893402714248775e-12,4.678474832224139277e-15
8.918250555457446644e-16,5.109482462068556206e-12,4.644797985480167434e-15
5.420772425934909906e-16,4.712750981735989258e-12,4.617263142021091456e-15
6.159458155010143806e-16,5.038317581615356851e-12,4.591602167116193047e-15
8.518722936313618842e-16,4.782558910724439395e-12,4.567254691403221988e-15
5.485987836961326354e-16,4.309292681703709617e-12,4.555433780238998092e-15
7.706522750583600225e-16,4.740340622247676804e-12,4.533725083675116501e-15
1.001795863555500017e-15,4.928413170439176735e-12,4.517340559591897852e-15
5.453377454765112467e-16,4.498582524862439870e-12,4.510005763688784657e-15
7.683008038415906302e-16,4.679214574129960311e-12,4.500247918181166885e-15
9.816382965564931923e-16,4.720461923458907753e-12,4.492094353810628097e-15
5.158282347899880343e-16,4.851779213255305263e-12,4.487737015742600104e-15
6.362862627989860866e-16,5.049878647219589804e-12,4.482480773181972301e-15
1.224402651136404673e-15,5.112923878693822890e-12,4.476599505622693962e-15
8.456040991295710013e-16,4.655061758535589457e-12,4.477281505976533851e-15
5.513778565186374004e-16,4.385270196655098564e-12,4.477619817709182253e-15
1.094930032891022790e-15,4.805766066760289315e-12,4.469056439671513526e-15
9.891712187923543717e-16,4.830660720855844065e-12,4.463052226334164368e-15
1.004429750004135287e-15,4.730853967629578054e-12,4.458188736630324044e-15
7.691874893117793457e-16,4.627213234208632471e-12,4.448563060693632863e-15
9.895861164620819829e-16,5.029336882929515181e-12,4.434122694210711399e-15
1.111464484462848537e-15,4.650540214616354739e-12,4.417295809428217224e-15
6.077508009724593263e-16,4.590780124326242029e-12,4.398083341059307724e-15
1.099532741165349940e-15,4.377443157432519289e-12,4.371929980614911583e-15
1.083232769776522358e-15,4.553466742130766003e-12,4.342424030439910779e-15
7.200509717442315711e-16,4.966642768642006191e-12,4.307186120262627959e-15
8.359869689329132329e-16,4.795845629168646072e-12,4.266376780274741621e-15
9.422103074882316984e-16,4.585362445052877884e-12,4.215773887680608086e-15
6.100496307508052597e-16,4.451970611670656532e-12,4.162159114830173958e-15
8.441326012505221247e-16,4.188169074105988391e-12,4.096244416377529888e-15
9.041381163079332340e-16,4.229203616853070950e-12,4.027163460792370464e-15
8.091170261945121790e-16,4.028047326721514778e-12,3.949731432110836503e-15
8.673792637201080288e-16,4.105993170880380209e-12,3.862241550070165172e-15
8.510776262060665121e-16,3.946362196480541390e-12,3.773097098037923311e-15
7.630592765402917910e-16,3.897157898544469816e-12,3.674261795885252158e-15
1.061453395344933278e-15,3.954949212744692965e-12,3.572140299474589889e-15
7.072708874707944868e-16,3.359489659969820976e-12,3.474858721396021564e-15
7.615020487167633914e-16,3.293144643737653174e-12,3.377996861980587788e-15
6.668821244694503295e-16,3.194767857203936653e-12,3.290140595853934579e-15
7.772311453453786878e-16,3.230644254048130723e-12,3.208207411325284146e-15
7.729073704374299302e-16,3.210482506217499134e-12,3.139326738854745020e-15
9.651500096742731325e-16,3.165149085314259622e-12,3.082051465419106999e-15
7.535490861716889441e-16,3.137950092313567572e-12,3.036621896504188616e-15
8.485755381038668012e-16,3.322014768405780203e-12,3.000128697898712329e-15
6.731618939980557646e-16,3.022944376030456353e-12,2.973281813875819308e-15
7.757738722795895757e-16,3.044458830284292147e-12,2.952508979725181089e-15
7.819208386237413724e-16,2.944619807433302583e-12,2.937082306336002573e-15
6.972182302054173489e-16,3.278881649989287448e-12,2.926303144529376695e-15
9.558718818217322127e-16,3.245165044543192053e-12,2.915126839507495872e-15
9.238355376333165607e-16,3.043525342804482068e-12,2.906602126989305205e-15
8.032730614923359757e-16,2.877329786442201693e-12,2.899769145579096419e-15
9.000574858280486900e-16,3.106253790220024089e-12,2.890213785291294176e-15
9.806053582619102819e-16,3.072357115906826956e-12,2.877151038357131327e-15
8.463512584711845155e-16,2.925430678678272227e-12,2.860216267702588200e-15
1.074210694298814505e-15,3.002509173887405145e-12,2.835266153493734711e-15
7.691145172408206008e-16,2.837605977837926386e-12,2.808392671894960821e-15
8.472473051382313112e-16,2.986408626977422923e-12,2.769270592594331222e-15
9.795019210980181469e-16,2.983458970568358569e-12,2.725124513000558642e-15
7.557597409647728693e-16,2.678520523770778995e-12,2.675403235721391463e-15
7.717257767618630385e-16,2.659358853914264130e-12,2.619103815121897551e-15
7.395691551547671727e-16,2.568378344145389163e-12,2.562183857159340130e-15
9.083860638899341367e-16,2.818560848928501561e-12,2.502291798231520926e-15
8.202205292598788140e-16,2.396310763317069411e-12,2.447783538293657438e-15
9.593131234221194626e-16,2.474581529908167259e-12,2.394016520021001483e-15
8.510718237213206755e-16,2.575801734524715129e-12,2.345304702824762211e-15
9.998253960425545874e-16,2.349714023161608449e-12,2.300414938626213860e-15
8.783178691806631602e-16,2.506839608621100528e-12,2.264266773235046983e-15
7.388196922867899276e-16,2.297394537505572526e-12,2.231045280244375596e-15
9.217965485769995892e-16,2.364212814999726572e-12,2.202130966338304472e-15
8.358085756248844587e-16,2.149351588653676265e-12,2.178180487037894883e-15
9.180882334750234189e-16,2.285515770145913651e-12,2.153974250841958932e-15
1.013299534059432074e-15,2.205591051121920550e-12,2.134523056037406980e-15
7.504017992199337077e-16,2.159207744986413837e-12,2.119816958083497096e-15
7.047238235973982527e-16,2.106796365096052018e-12,2.102898043466639655e-15
9.730021180074888609e-16,2.285299697212951640e-12,2.089191251605987195e-15
9.080279817544992817e-16,2.188507120613768868e-12,2.076932551389768937e-15
7.439646876082945368e-16,2.117980133312836283e-12,2.066813986651596095e-15
9.165332942984304230e-16,2.174142874486725046e-12,2.054674048441226606e-15
8.173384488961990670e-16,2.134320264025461492e-12,2.043517240641619058e-15
8.710136295656456563e-16,2.129045923858638753e-12,2.032016989080515545e-15
1.125465685619357487e-15,2.178531397511191260e-12,2.018551049359434139e-15
7.880572277724377842e-16,2.141915938966574972e-12,2.007671095775746430e-15
7.870949291318363241e-16,2.166172374835647942e-12,1.992156912437422599e-15
8.367704458154769792e-16,2.168338681025892492e-12,1.975783303297556645e-15
5.281544051184347534e-16,1.967955983400463131e-12,1.959912093818241743e-15
6.349133469590995593e-16,2.104546654629389039e-12,1.943224721442808440e-15
6.852492719818805701e-16,1.966103714906116936e-12,1.925204399901149617e-15
8.688240908304098525e-16,2.026598827348138765e-12,1.907009390772505758e-15
7.690960273579189912e-16,1.801599261313549256e-12,1.889097511956559959e-15
9.157946430693909163e-16,1.883121119214551374e-12,1.870838771348307717e-15
6.943099829922328740e-16,2.073135179581401852e-12,1.855242836877138730e-15
8.480460091097397752e-16,1.861704641646884900e-12,1.836728604133488778e-15
9.485197013328092270e-16,1.767959642623459642e-12,1.822197927686422708e-15
7.746022361707507339e-16,1.894848179703735801e-12,1.806814929097653731e-15
8.865400790744247574e-16,1.992000133512327534e-12,1.791637702462974103e-15
9.904572077943273914e-16,1.877560524714082910e-12,1.778176215045310125e-15
8.428856293871082988e-16,1.782303559621425630e-12,1.766607099767896468e-15
6.946875989568479990e-16,1.855862681702096072e-12,1.754513597683016449e-15
6.848068869721127683e-16,1.824335455253384567e-12,1.743858273931220693e-15
8.022725179208697755e-16,1.823400816795488084e-12,1.731562977774129494e-15
8.706549878400554997e-16,1.811863023899939496e-12,1.720522703760502407e-15
7.205231390824356966e-16,1.859611060648194435e-12,1.709288719330165827e-15
8.560016652828202442e-16,1.881733472721267548e-12,1.696977820504681075e-15
8.450606277584763449e-16,1.765676678223624330e-12,1.686892021322581430e-15
8.219460619529484246e-16,1.627913766731330775e-12,1.674296084736732390e-15
6.902804262179540730e-16,1.651548513715164383e-12,1.662209837632440748e-15
7.736926663197142697e-16,1.670283323417194874e-12,1.649650939830614724e-15
8.391215760677475204e-16,1.820609006146313522e-12,1.636117605586520141e-15
7.090897738526612659e-16,1.598281789214238270e-12,1.623991200166429109e-15
9.136829837397303559e-16,1.680202826353258258e-12,1.609522485807250157e-15
8.610698791361193391e-16,1.736756976242026062e-12,1.596201400930335149e-15
8.662327275547600404e-16,1.585396719059421705e-12,1.583393613279796912e-15
7.157298344405854289e-16,1.588019681566636853e-12,1.571336368333614437e-15
8.211872227979619791e-16,1.682833271388367162e-12,1.560184849953861258e-15
7.638653123953072928e-16,1.576025606602700835e-12,1.548817899833285266e-15
8.215156078894047062e-16,1.538189908306947241e-12,1.539529917902970273e-15
8.563309235806467341e-16,1.600409823221571319e-12,1.529951737027663246e-15
8.717697549414067730e-16,1.598721151138475309e-12,1.520925387245601319e-15
7.628247909226239703e-16,1.519876192703365106e-12,1.513075260097010950e-15
6.537048602763966120e-16,1.596398708834250370e-12,1.505430914873371380e-15
7.280506575780428449e-16,1.464761865068182520e-12,1.497578288027498945e-15
5.845706404206474896e-16,1.566512544683480602e-12,1.492613333034793856e-15
7.112211214552995156e-16,1.496043518929682740e-12,1.484994987633862582e-15
6.452433610668095324e-16,1.475075338234190795e-12,1.480213587033114834e-15
7.569011460125698512e-16,1.560809886648466255e-12,1.473137620459452260e-15
8.034878173758170874e-16,1.459884953479452918e-12,1.468367312926611368e-15
6.662624120538024858e-16,1.499409351321850773e-12,1.463045687350490710e-15
8.383809592993899032e-16,1.571905265414089247e-12,1.457244178932251153e-15
7.925543290268070909e-16,1.544691165383264666e-12,1.451376868957630459e-15
7.526141419919482938e-16,1.455361965266891172e-12,1.447135814158744578e-15
7.361989868251036570e-16,1.370217997601279266e-12,1.440989452996059474e-15
7.084208828231937696e-16,1.446915093153077160e-12,1.435557696449760507e-15
7.838856802109379472e-16,1.499955720575442163e-12,1.428713363531587769e-15
7.684012129994473643e-16,1.438345123850204649e-12,1.423392787725014027e-15
7.289496118639913604e-16,1.486916279402911916e-12,1.416749649504455191e-15
8.095363270605864373e-16,1.439805708196948141e-12,1.410081706107294191e-15
7.810354269194305213e-16,1.440307477452332331e-12,1.402835762571768107e-15
7.743674140727994871e-16,1.391952576151924747e-12,1.395610990517844025e-15
8.127195683913023820e-16,1.412860894712392746e-12,1.388077583485738605e-15
7.704642622313445657e-16,1.437941843914255213e-12,1.379708404107952520e-15
7.610280537036615395e-16,1.426579023962963109e-12,1.372042604881365210e-15
7.427913793291804288e-16,1.317262625312992627e-12,1.364330182819177847e-15
7.370534512091343285e-16,1.401669474550107980e-12,1.355491730088066210e-15
7.263389677570241690e-16,1.399173388526903050e-12,1.346961452847391895e-15
7.946702840803211087e-16,1.322398095328372498e-12,1.338793314825597056e-15
7.974162650970439237e-16,1.434848864120802895e-12,1.330526907948125958e-15
7.362547538985733870e-16,1.486988070974376115e-12,1.320803086552893520e-15
7.679081440667616999e-16,1.363362885152758295e-12,1.312300712583042515e-15
6.796681511592411542e-16,1.315904986835037188e-12,1.304135798012039057e-15
7.495164167326970395e-16,1.301840331634153727e-12,1.295356977967977889e-15
7.889837397418781747e-16,1.344237664164630502e-12,1.286053636459916674e-15
7.736814698193110280e-16,1.316278555165099409e-12,1.278133578371495733e-15
7.118843294240554657e-16,1.297166475512319240e-12,1.269739155877009755e-15
7.106527784145942042e-16,1.255174839106939661e-12,1.261855924833089755e-15
8.126553392417837047e-16,1.346917413858416561e-12,1.252740796654804540e-15
6.552409988154102668e-16,1.277408977442306012e-12,1.245118942922629074e-15
6.925401770062546966e-16,1.252041755331897161e-12,1.237271423161744872e-15
6.743254915592144213e-16,1.229871957241950717e-12,1.229369633660581200e-15
7.077487401760564414e-16,1.198173064858457407e-12,1.221337389172804319e-15
6.812585149927396412e-16,1.310627168780572383e-12,1.213363928561784238e-15
8.016286699729063895e-16,1.343285199246905852e-12,1.205425251722265596e-15
6.143640335283826942e-16,1.272242700228186923e-12,1.198611248766216947e-15
7.487852903818850449e-16,1.285140752474707039e-12,1.191202838354434565e-15
7.095942291462092226e-16,1.224686827193775769e-12,1.184396220939619686e-15
8.957651595502597906e-16,1.267749409128499660e-12,1.175671512636449819e-15
7.269094567002356681e-16,1.202305445912534413e-12,1.170333203747697160e-15
6.744488626864077844e-16,1.217070435637598240e-12,1.163632651778020155e-15
6.078635540431308831e-16,1.198436132976604303e-12,1.157337529301608660e-15
6.608019151118137951e-16,1.168581632065065716e-12,1.151226886447632673e-15
6.810225540438288004e-16,1.131688600420457962e-12,1.145338290790157696e-15
7.428345235645576914e-16,1.179962555854376854e-12,1.138383857613756372e-15
6.451050318850557596e-16,1.130838057115943945e-12,1.133471027176080764e-15
6.692948424936331933e-16,1.200741207753141139e-12,1.127810263752312182e-15
7.128675299229664864e-16,1.104049028316451589e-12,1.121862342373545423e-15
7.935998963801638603e-16,1.176342741727099906e-12,1.116090985224524583e-15
6.441246546519015694e-16,1.081400763595269579e-12,1.111478511687369078e-15
7.185686100684284701e-16,1.138545225994173859e-12,1.105580887070433238e-15
7.493004353476286053e-16,1.204217351949607731e-12,1.100116959736810336e-15
6.726840734603150636e-16,1.111590907070723545e-12,1.096041258860383657e-15
6.731328839687393236e-16,1.206926640529975979e-12,1.090030838206307333e-15
8.136051677766103329e-16,1.147481241028209839e-12,1.084356208092086480e-15
7.211162363818336046e-16,1.115357216102058559e-12,1.080292769285710651e-15
6.766553315096579915e-16,1.103680192404351131e-12,1.075389126235036558e-15
6.536490350419281125e-16,1.053940578619140331e-12,1.070805056292720804e-15
4.949962777696710519e-16,9.778098884824770945e-13,1.067795579620028898e-15
6.538115904673808359e-16,1.054251001417515796e-12,1.060449694490056803e-15
6.349894951070579721e-16,1.031601728921444526e-12,1.055731318591206696e-15
5.945812264093585469e-16,1.165552751543136319e-12,1.050131760968255809e-15
4.643260018965673818e-16,1.007791901161111948e-12,1.046144245569565561e-15
5.312510752788511953e-16,1.089386896809610718e-12,1.041024777457255799e-15
4.922824411203156438e-16,1.050905701318459207e-12,1.035693077474399404e-15
5.840947571136035262e-16,1.010551037950129398e-12,1.030850131804865782e-15
7.162964664391886346e-16,1.038251224716605866e-12,1.025332852434829555e-15
5.853037508127936438e-16,1.103860483105473731e-12,1.021257659876015698e-15
7.654478851731462221e-16,9.927226672923110231e-13,1.015732283781508705e-15
6.601456384997418500e-16,9.824521113751803018e-13,1.011336668488236023e-15
6.667577527692165547e-16,9.951765140016092919e-13,1.006155536834971698e-15
7.605389625489346376e-16,1.064841211431204119e-12,1.001003973533348000e-15
8.027528098570950518e-16,1.004421897937091081e-12,9.956995615516364170e-16
7.032595170052794921e-16,9.632104144026657879e-13,9.912362764009303809e-16
6.874134047752059401e-16,9.695616518819268752e-13,9.866088005622048883e-16
7.574216881097361145e-16,9.924382627989148881e-13,9.808308440760717610e-16
7.361032860356713929e-16,9.666876022874757154e-13,9.762232427988567225e-16
7.573662272124490646e-16,9.765338933325035132e-13,9.710555527242775512e-16
7.087756070858578400e-16,9.964944879643002476e-13,9.661749823340875333e-16
7.505134733468545151e-16,9.509056186709403646e-13,9.618518634368276439e-16
7.789522758843767267e-16,1.027125543899228895e-12,9.568331802214555698e-16
7.439521847133701417e-16,9.552362735437801844e-13,9.516080878630620343e-16
6.224624732026516315e-16,9.529383223767308003e-13,9.465332761624348830e-16
5.446081233489991556e-16,9.020013461371468799e-13,9.448137717150080380e-16
6.932703331127211448e-16,9.226016393727149579e-13,9.371236869193885695e-16
6.694155272343429608e-16,9.121553794845752194e-13,9.321723920069720733e-16
7.138578285649205349e-16,9.207147547961328765e-13,9.272955179730076244e-16
8.241934235646389496e-16,9.755616713821374688e-13,9.225618335974516676e-16
8.085562094512166446e-16,9.945245127128266114e-13,9.173324682025985787e-16
8.155915584711814728e-16,9.350230544533654620e-13,9.129145807338307982e-16
7.542859178156965345e-16,9.121533030573352670e-13,9.090062564368007211e-16
7.945317278648240093e-16,9.127896740101505691e-13,9.042736159927271551e-16
7.797129945709526110e-16,9.075536141666853988e-13,9.004672240949112116e-16
7.397737319086498550e-16,8.894584128845060230e-13,8.963575400282434727e-16
7.602449538131747417e-16,8.611932198449737008e-13,8.926445766999213052e-16
7.605122155237229819e-16,9.035126435123486126e-13,8.880669162082640471e-16
6.777078095206029384e-16,8.781459908248328381e-13,8.846620028658781217e-16
7.648251504586657504e-16,9.441958283064169758e-13,8.811319828278807859e-16
6.994192052356643845e-16,8.818291820945527400e-13,8.783303319801557062e-16
6.905686177774992278e-16,8.773058259368098500e-13,8.751669494695317037e-16
7.833561514207302820e-16,9.008598743528064863e-13,8.722960550450977134e-16
7.395556608414690761e-16,8.920848575577994558e-13,8.695658418873016021e-16
7.498086174788148469e-16,8.365679463725635741e-13,8.675728231753940114e-16
7.422291030346360788e-16,8.405069964503526187e-13,8.650080873453270341e-16
6.527833778323274886e-16,8.806223995769197449e-13,8.627701623028505309e-16
7.143993041395674797e-16,8.588564844433819750e-13,8.605555336207805807e-16
6.889961744196465221e-16,8.489418326096230630e-13,8.586860807295914897e-16
6.719018957152247689e-16,8.646510556645004791e-13,8.564474836450667111e-16
8.188450386914318992e-16,8.806057304621376089e-13,8.539616937674445417e-16
7.920102490735100625e-16,8.473986194402907175e-13,8.519416283424885549e-16
7.336315101392722841e-16,8.382074175951219167e-13,8.505633527442736864e-16
