# Flux, Flux Uncertainty, Sky Flux
9.026531033241667134e-17,7.138915210358821599e-11,8.023275512536710115e-10
2.232719693286061412e-14,6.926894034723742445e-11,7.784021696141566085e-10
6.400990307952028464e-13,6.688185779562940935e-11,7.478379361283398866e-10
1.496051823281596007e-13,6.426452280529712862e-11,7.202256463415400680e-10
6.238779869500750541e-13,6.145500916458881301e-11,6.871698050134746439e-10
2.493011249542666674e-13,5.849198406726272589e-11,6.552152660678391316e-10
2.094127353243635002e-21,5.541389288623985771e-11,6.228465951801508437e-10
0.000000000000000000e+00,5.225821176877946118e-11,5.899345025060275585e-10
2.448408810205818798e-13,4.906078483644145848e-11,5.488972659833248639e-10
0.000000000000000000e+00,4.585525825777897938e-11,5.165387422567175887e-10
1.264710332891043193e-13,4.267261890300111723e-11,4.779874625861190540e-10
7.850647384878137435e-14,3.954084089836253528e-11,4.432731588789445270e-10
2.696575991612976380e-14,3.648463935197391543e-11,4.093336205157236076e-10
4.351242375796513769e-14,3.352495147225787737e-11,3.760620888956374160e-10
1.007633976624907321e-13,3.067752225762278642e-11,3.437751996611355835e-10
5.625334903819005159e-15,2.795487678016438854e-11,3.134908705535154221e-10
1.346167780198877057e-16,2.536712247035521534e-11,2.849712050370080511e-10
0.000000000000000000e+00,2.292198791248958447e-11,2.581808351099969054e-10
1.471981480698993771e-38,2.062490330124810142e-11,2.323610113095090212e-10
1.689155964908898552e-15,1.847911798742295323e-11,2.077678793634305591e-10
5.575839468358684243e-14,1.648584936581721126e-11,1.846885494145090391e-10
1.761978762858840587e-17,1.464445699092657656e-11,1.645811468595823283e-10
1.315710240939249663e-13,1.295263565601480741e-11,1.444998435834724067e-10
0.000000000000000000e+00,1.140662122613487203e-11,1.286917180501011601e-10
3.716007196801707743e-15,1.000140325613594019e-11,1.124116546863720361e-10
1.497492349400778371e-17,8.730938825866436232e-12,9.802627473476205318e-11
1.029433918428609913e-15,7.588362557810760822e-12,8.520386949810683060e-11
2.161599656743034736e-41,6.566188416000374106e-12,7.397621277797331512e-11
5.091521719235374515e-15,5.656499587174503363e-12,6.346620551720987903e-11
0.000000000000000000e+00,4.851123484282603486e-12,5.462346981384069053e-11
1.689020400271106553e-16,4.141789658934143198e-12,4.662987806782949411e-11
3.578788490442680633e-16,3.520269136580092169e-12,3.955727253242589619e-11
0.000000000000000000e+00,2.978494373146743707e-12,3.365533427962070096e-11
5.999504369087597725e-15,2.508804857071909910e-12,2.814741252346669730e-11
3.655497393141806400e-16,2.105860092468126453e-12,2.367373471653227227e-11
2.392281773254725050e-14,1.764765258438235679e-12,1.967354464052979098e-11
2.175168874840880058e-15,1.479297306398440376e-12,1.659012498227109817e-11
6.953230596080452905e-31,1.242666102438205495e-12,1.399331099593850608e-11
1.615990036376889705e-15,1.048108758447533689e-12,1.175781393526902463e-11
0.000000000000000000e+00,8.892762119552114553e-13,1.004994834706249854e-11
1.050995073716921069e-14,7.604558339649942690e-13,8.483164917482051054e-12
2.871445356267734772e-15,6.566741620028608648e-13,7.360242435093504549e-12
4.012789029536323780e-15,5.737188587912072366e-13,6.420011595091447984e-12
4.789534967880263758e-33,5.081117864665610785e-13,5.716533950278002899e-12
2.572260856997366975e-14,4.570577301790572543e-13,5.174155900307956650e-12
2.752840702968369844e-16,4.183870209297189025e-13,4.704626292352596292e-12
7.702113462035530042e-17,3.905006030825158613e-13,4.389933481844080314e-12
4.629249489089290976e-15,3.716993903830148075e-13,4.152792788960844696e-12
1.212953386637427241e-15,3.596490680739217229e-13,4.038589034833609054e-12
1.329230031686597731e-15,3.524443673815607494e-13,3.955705140340553909e-12
3.036697031570324626e-15,3.485206521834303018e-13,3.898340063181231867e-12
1.147611742753891583e-19,3.464884191558829124e-13,3.896303968001047668e-12
6.231725454685827249e-39,3.450335687290352682e-13,3.881177036383490485e-12
0.000000000000000000e+00,3.428710219179007211e-13,3.863871968949563280e-12
3.515618236618049976e-17,3.387471463397711937e-13,3.805587255729858062e-12
2.801919461086666230e-15,3.315531067903079862e-13,3.712696622531351551e-12
1.084063381056123920e-17,3.213687389703123282e-13,3.615910067751563847e-12
1.495736617885606394e-15,3.091761316840345916e-13,3.464774830150571296e-12
0.000000000000000000e+00,2.959210767798198760e-13,3.338536657567091172e-12
1.275327093730819625e-16,2.824443190552410815e-13,3.173610330874008278e-12
1.309381112732542474e-16,2.694633919257843094e-13,3.025439210658520696e-12
2.496312412936671676e-15,2.575747156078181581e-13,2.882866743784244138e-12
4.815767377938236525e-15,2.472421212896500902e-13,2.750457244678254772e-12
0.000000000000000000e+00,2.384829187224863777e-13,2.696650014969783021e-12
3.963358718386265121e-16,2.310574897317336870e-13,2.596325906846551474e-12
5.083880073737095098e-16,2.247563141756421027e-13,2.521575748656220271e-12
1.049326194111201589e-15,2.193982966703949322e-13,2.462139543143844417e-12
3.429437824637291583e-15,2.148245067337738233e-13,2.398027586406487276e-12
3.178130511983615833e-16,2.108932315727997320e-13,2.367929639646730570e-12
2.581784449866058522e-16,2.074760815524992534e-13,2.330810201476391737e-12
2.324406697727554462e-15,2.044549586023891372e-13,2.287684175149912540e-12
1.071236678607251315e-15,2.017197501635939289e-13,2.259768980575255477e-12
4.080685598185018835e-17,1.991666499671611300e-13,2.236774442589978459e-12
1.712778945387870275e-16,1.966970348451724233e-13,2.209771556525591371e-12
6.285004564334556912e-16,1.942168458581792724e-13,2.179911681492207722e-12
1.695655759633863622e-15,1.916364335843983914e-13,2.146370711441978117e-12
6.183440910539016612e-16,1.888708323617070721e-13,2.119578401401626071e-12
1.176885258557726440e-16,1.858404272940173692e-13,2.090522052656491178e-12
2.316191606605371366e-15,1.824719715736795006e-13,2.039667373153241766e-12
2.877931263230500558e-15,1.786999008718765664e-13,1.995554225093744776e-12
1.611169394149005864e-15,1.744678771687077723e-13,1.953651520534636647e-12
0.000000000000000000e+00,1.697304777017056929e-13,1.917843892484896987e-12
2.333008136414080465e-15,1.644549273333991735e-13,1.837178648593497792e-12
3.589604783710845006e-16,1.586227565606650975e-13,1.782605189468542903e-12
2.583853524019039360e-15,1.522312548838259879e-13,1.699640309843501783e-12
2.278147247134158511e-15,1.452945827406663511e-13,1.623662610278632379e-12
1.933605978792318985e-17,1.378493015684993960e-13,1.552902124641228778e-12
6.531888018663192647e-16,1.301238475477260439e-13,1.459227643947046181e-12
6.189381057301932225e-16,1.225318577480237310e-13,1.374042137585805541e-12
0.000000000000000000e+00,1.154188648535235226e-13,1.299318097772013531e-12
2.269173301953652635e-15,1.090535670646162607e-13,1.214697126019454889e-12
1.087040817283970895e-15,1.036433990151519489e-13,1.161092320805498968e-12
4.529790185931484154e-16,9.929756435591976552e-14,1.113889275224030033e-12
1.411384887335950436e-15,9.588299800715749967e-14,1.071971967712619840e-12
1.717642877101479220e-15,9.323674727391643799e-14,1.041080523525180935e-12
1.011725429783399092e-16,9.122427141082830485e-14,1.025253845184481933e-12
1.432022818884579652e-16,8.973163848813023545e-14,1.008978808106356192e-12
1.812872442291193115e-37,8.865958039603109329e-14,9.985604415914368423e-13
5.456269635631167884e-16,8.791894159676919853e-14,9.869066792215025049e-13
9.599378740127271297e-16,8.742721042704684405e-14,9.789908060238627476e-13
9.072570721044653483e-16,8.710593120426523322e-14,9.773273127280723350e-13
1.201336583949068654e-17,8.687887373195131738e-14,9.787883765313637327e-13
1.731875132179698846e-16,8.667089185039779433e-14,9.755365783827441525e-13
9.429830515517773924e-16,8.640743888234777780e-14,9.679394199711545417e-13
2.260339648818994098e-16,8.601472740185830878e-14,9.672481971665092849e-13
1.728714230146461167e-15,8.542052459821606742e-14,9.526980443346984031e-13
4.570741135674249463e-16,8.455556295457858062e-14,9.507372817173058437e-13
7.724011051732650015e-16,8.336515841066015177e-14,9.334612131723773112e-13
9.530649071295261223e-16,8.188298862219716893e-14,9.163653095915311663e-13
1.030075937450775186e-15,8.018546460968392979e-14,8.974191690078700741e-13
1.419829827572969112e-15,7.834645952654324972e-14,8.755886108630121071e-13
7.948616730431534692e-16,7.643543460349462423e-14,8.558824292214240371e-13
2.358340918636017794e-16,7.451652425270550913e-14,8.373361577931242614e-13
2.492874752462905061e-17,7.264818051011134870e-14,8.179124322301964904e-13
4.301178118776189939e-16,7.088330775110423100e-14,7.953466654360922565e-13
3.269061817414553823e-16,6.926772376933674063e-14,7.780448626303617911e-13
4.088531360438951541e-16,6.781243909326775660e-14,7.606928502351166907e-13
7.731518583282501220e-16,6.650440830092463231e-14,7.440478706435139902e-13
1.563067511919599168e-16,6.533127922098354329e-14,7.357847364580593185e-13
6.545877291499610258e-16,6.428186813250786590e-14,7.209114046418570966e-13
8.038007886205708238e-16,6.334600864112234267e-14,7.085509596347611610e-13
1.231199995500065998e-15,6.251441902236001274e-14,6.982918467918278599e-13
0.000000000000000000e+00,6.177858545870108247e-14,6.981513791778335013e-13
7.885239545999771347e-16,6.113065899769772703e-14,6.850442554038885538e-13
1.044786527296458895e-15,6.056336439766852758e-14,6.780924781125743257e-13
5.804315821589982661e-16,6.006991931527719568e-14,6.744312656065547493e-13
5.727016268955883036e-16,5.964396253448629940e-14,6.694397878815187828e-13
0.000000000000000000e+00,5.927949014601106444e-14,6.736700266481405184e-13
3.909826749156082584e-16,5.897079876627600215e-14,6.634240835075844515e-13
7.381884410031052278e-16,5.871243503974324793e-14,6.581541649707245300e-13
6.718408250758528577e-16,5.849915080221532797e-14,6.551487954243295799e-13
5.521466078793048614e-16,5.832586339848345207e-14,6.553720208466827467e-13
7.918383692823578144e-16,5.818762074798786522e-14,6.526796621024433952e-13
2.089426772698510982e-16,5.807957055814840333e-14,6.531538415371432236e-13
4.312654884635946101e-16,5.799615815320211700e-14,6.513232742082723039e-13
6.996118089115863358e-16,5.792941284159363533e-14,6.497603890373108988e-13
9.619349909618840576e-16,5.787090908490731204e-14,6.476138821458988268e-13
7.821674814317339367e-16,5.781223983816792033e-14,6.484224574054179177e-13
3.701111969439976150e-16,5.774501090348832298e-14,6.493248217203507091e-13
9.013768427748478584e-16,5.766084747833047631e-14,6.464276575194456348e-13
8.219375728873193092e-16,5.755141290589886162e-14,6.457471350378643057e-13
1.042863670240922143e-15,5.740843958296631753e-14,6.427263148897396537e-13
6.290284491982831969e-16,5.722377187838955371e-14,6.428548046479476290e-13
2.883594162756299650e-16,5.698942076418591259e-14,6.425026272302455787e-13
2.933919880232121017e-16,5.669762966183082146e-14,6.373850942491697424e-13
3.680020867936636416e-16,5.634095076238693101e-14,6.340843334797312131e-13
6.726520629698900448e-16,5.591233079486081276e-14,6.282321955425694478e-13
7.649503133334118035e-16,5.540520489965477178e-14,6.210956658453771630e-13
4.329375245467900839e-16,5.481359692216744707e-14,6.169070681215472758e-13
9.175789838451624586e-16,5.413222408724069148e-14,6.065107561624510706e-13
4.334092100726048056e-16,5.335660366204902067e-14,5.991692510191365290e-13
1.056793282203421591e-15,5.248315887976493212e-14,5.863063288528776947e-13
9.423798954649105996e-16,5.150932109698475785e-14,5.762650688013205470e-13
5.622730631471577758e-17,5.043362491429450668e-14,5.692695054743647701e-13
1.086633955361397835e-15,4.925579282175551835e-14,5.506881065091595295e-13
7.045886762903651433e-16,4.797789361674853469e-14,5.386733287094902117e-13
8.971791826519768792e-16,4.662658974950619463e-14,5.222349846685566622e-13
6.943255583111969050e-16,4.524916363589569118e-14,5.081775679749614238e-13
6.142087889025367051e-16,4.388919105870227348e-14,4.928334659934695957e-13
1.284073200416186441e-15,4.258546132196398097e-14,4.746840765818960661e-13
4.513223958058114237e-16,4.137228356105728541e-14,4.652012406462969585e-13
7.798579070660177352e-16,4.028009904597209444e-14,4.517116212488871106e-13
4.191798892629732809e-16,3.933634064096454537e-14,4.437476963485397639e-13
3.396254200032217029e-16,3.856266587606458266e-14,4.347178557489385387e-13
1.324330181846559624e-15,3.794796332818480979e-14,4.230020828101193371e-13
1.038218220142665753e-15,3.746701918771333097e-14,4.187585883637427805e-13
4.571159429429187364e-16,3.709693162181943629e-14,4.173760908714806876e-13
1.094047640500990380e-16,3.681657839684873919e-14,4.161802054235801449e-13
1.989983422252058325e-16,3.660609006094053833e-14,4.142388699696192615e-13
6.250702429012423396e-16,3.644644160700212065e-14,4.092562733509248603e-13
2.335480002956933024e-16,3.631914920093307597e-14,4.105435109671221362e-13
6.600463420244098756e-16,3.620606364357994527e-14,4.063186418880096294e-13
3.264962341419392969e-16,3.608925580726567616e-14,4.068847513197919054e-13
6.437926902132338987e-16,3.595099151125575354e-14,4.036610998064058572e-13
7.329609348738716051e-16,3.577379425807727172e-14,4.019904313243645500e-13
3.371904487180087129e-16,3.554059398402154624e-14,4.006358790012915744e-13
1.188828269529219199e-15,3.523495851302995518e-14,3.925747261876836482e-13
7.282425134644845330e-16,3.484140179788474815e-14,3.910239959011219239e-13
1.057391699667019347e-15,3.434597761349516190e-14,3.839180686878888938e-13
7.690523407750184827e-16,3.375060049905416575e-14,3.786682363991247738e-13
5.344810479362626305e-16,3.308042109932375001e-14,3.721506641474018950e-13
5.232765958076820582e-16,3.236159162774896278e-14,3.641259155698397652e-13
5.768117125331529509e-16,3.161870707086507387e-14,3.551646707688978554e-13
8.723136458831408305e-16,3.087453705992371943e-14,3.458593532664812392e-13
7.078732421430065300e-16,3.014992858978338340e-14,3.386290013574037086e-13
6.600043432956225112e-16,2.946385893459351742e-14,3.313395286714025345e-13
8.929878611927288284e-16,2.883361750815859885e-14,3.229623479440678943e-13
1.168040984454859214e-15,2.827352247159550344e-14,3.152404342026452529e-13
8.735854346139912245e-16,2.778282499871087071e-14,3.113384626436750071e-13
4.179547417710453905e-16,2.735359699482467876e-14,3.083650845908421053e-13
3.241970183786137194e-16,2.697854968253942983e-14,3.052983788719670087e-13
6.672399468510031284e-16,2.665098440247264174e-14,2.996939562519180252e-13
5.125177792353835505e-16,2.636468752244297218e-14,2.967932482393117840e-13
9.727576247522565441e-16,2.611384159079170362e-14,2.922502996250685363e-13
7.101723568733191646e-16,2.589295063145935905e-14,2.906516186270918398e-13
4.046203600988497342e-16,2.569677793647366534e-14,2.895987791496370151e-13
5.845220548980808523e-16,2.552029508348079378e-14,2.873543327626538958e-13
6.110860115969431603e-16,2.535864120566186968e-14,2.851886464710276332e-13
5.672921332726998125e-16,2.520709177918606951e-14,2.836412129985324093e-13
3.738030246864964482e-16,2.506103637670380992e-14,2.832510505885485782e-13
5.247117484408277420e-16,2.491596496972784474e-14,2.806591567667883127e-13
1.000715757564246600e-15,2.476746245186074212e-14,2.766288409760111857e-13
9.852002331871551123e-16,2.461121110144597732e-14,2.757369151079268253e-13
3.639725009807998544e-16,2.444300160758128492e-14,2.767109359768614322e-13
8.431706325821011296e-16,2.426016472018245810e-14,2.716865698798256371e-13
8.380931993629791330e-16,2.406438645826146060e-14,2.695162791840160222e-13
3.903960888274598867e-16,2.385812870949195746e-14,2.690353853656992795e-13
3.519961232832590644e-16,2.364379985624960199e-14,2.668739115014310275e-13
9.484562483804166133e-16,2.342374568844570621e-14,2.613760167732429773e-13
5.189998487356176656e-16,2.320024262424455643e-14,2.614719127694068680e-13
5.196607703517132469e-16,2.297549315436482651e-14,2.586160114464321939e-13
4.800233987599405719e-16,2.275162341023592984e-14,2.562898512922213871e-13
6.113628559016635943e-16,2.253068274657323064e-14,2.534288886421626751e-13
6.706498101679318183e-16,2.231464522465597529e-14,2.503278583827701282e-13
7.650993700736891370e-16,2.210541288335710080e-14,2.484084774349215737e-13
4.866894853753324457e-16,2.190482069038193638e-14,2.468121343555119355e-13
5.145099288601667580e-16,2.171462172570021809e-14,2.446027178926382933e-13
1.140424218343679373e-15,2.153531214726319429e-14,2.398752936294524542e-13
8.328998833921474562e-16,2.136556306255025346e-14,2.393333602062223790e-13
8.351625868908035208e-16,2.120394046264767071e-14,2.368627209572776623e-13
5.652919174581618855e-16,2.104905556385005036e-14,2.368463958119615238e-13
8.008207089517736937e-16,2.089956035359817118e-14,2.335715043299231534e-13
4.405215276064966939e-16,2.075414400888684479e-14,2.343431718663168780e-13
2.913642037316379783e-16,2.061153014481312975e-14,2.333162196538280018e-13
5.678054364501769889e-16,2.047047485610487288e-14,2.303186674387267378e-13
7.234527464182991849e-16,2.032976551827149357e-14,2.283909167334859099e-13
7.090484316594075101e-16,2.018822031748617368e-14,2.266754657787732314e-13
6.898145526056382670e-16,2.004469147120997857e-14,2.248463280721720899e-13
5.322864219109808046e-16,1.989870633849953778e-14,2.242322764945110409e-13
8.665057457331224884e-16,1.975123934534275175e-14,2.209244816016949606e-13
4.795653802441569509e-16,1.960343338505291926e-14,2.210195858465121921e-13
1.157136597543634190e-15,1.945640040969489336e-14,2.164117684841023225e-13
8.709492115385492719e-16,1.931122145913050448e-14,2.158478678299663348e-13
6.364691112742942816e-16,1.916894730510391635e-14,2.154453882986026623e-13
2.355642564176951624e-16,1.903059968256430409e-14,2.156004786393571098e-13
4.382376338251530328e-16,1.889717308175869399e-14,2.134950730412048141e-13
4.680349800501924833e-16,1.876962943727632102e-14,2.117574996089402873e-13
4.389764777693630435e-16,1.864837753710365613e-14,2.107391651114346796e-13
6.279532146849549778e-16,1.853295441231344576e-14,2.087562722659068618e-13
6.302056288760667147e-16,1.842283114005590206e-14,2.073602629144088153e-13
4.406826958011495850e-16,1.831749303385531433e-14,2.067409952941672811e-13
5.209349596281104201e-16,1.821643838924632479e-14,2.050305853784271788e-13
5.730638091258238783e-16,1.811917736783909935e-14,2.038035076047688972e-13
6.328336308044636939e-16,1.802523101368651607e-14,2.022218863521397047e-13
4.440832939124759698e-16,1.793413039653150494e-14,2.021265590978647337e-13
5.454823507855496732e-16,1.784541587713709710e-14,2.008536776120807464e-13
8.672494858155843920e-16,1.775863649043568080e-14,1.984105742983561506e-13
5.676984327896004242e-16,1.767334944267457771e-14,1.987554083849955217e-13
6.212620061024787660e-16,1.758911971910858854e-14,1.974677543262658311e-13
5.879325377031737955e-16,1.750551979907103873e-14,1.972614044658326985e-13
9.029198275350923970e-16,1.742212947547577055e-14,1.943325921245918117e-13
3.516399918129962054e-16,1.733853577593900429e-14,1.965989646198676133e-13
5.544638592180786411e-16,1.725433298279055909e-14,1.941736294619713766e-13
5.811620198161426461e-16,1.716912274924206827e-14,1.931574994244350198e-13
5.851447343667084940e-16,1.708251430893004112e-14,1.919608675158700214e-13
4.844903927912303261e-16,1.699412477592758846e-14,1.917236660608758521e-13
7.312238789936154030e-16,1.690360192258510117e-14,1.893708196899640920e-13
7.838269015263769491e-16,1.681090143506570819e-14,1.882278786549159965e-13
4.101067717420916907e-16,1.671619493415752324e-14,1.889706712890880506e-13
8.882272972562326445e-16,1.661965665037073284e-14,1.856966151850583029e-13
7.239844371040293676e-16,1.652145852372558291e-14,1.854707088240851628e-13
5.946425442618124332e-16,1.642177003066594001e-14,1.847428475936913424e-13
4.928162605076082004e-16,1.632075802724451293e-14,1.839120617109986397e-13
2.462710827249683968e-16,1.621858660834567955e-14,1.845092759657284920e-13
6.881971301766593302e-16,1.611541698267546596e-14,1.803895615053285427e-13
8.974814794387886450e-16,1.601140736320714721e-14,1.783853093880592741e-13
7.034181844562830750e-16,1.590671287274802098e-14,1.786070360134159484e-13
4.958367344796959263e-16,1.580148546425319124e-14,1.784222720870377686e-13
5.504769476474423242e-16,1.569587385549979474e-14,1.766023938810565477e-13
6.350467587189827058e-16,1.559002347770698824e-14,1.747380755010099988e-13
5.867719209424184161e-16,1.548407643767215864e-14,1.738339566566950452e-13
6.172331071076383409e-16,1.537817149298292221e-14,1.725387334662097869e-13
8.632333552080147463e-16,1.527244403984962989e-14,1.702314994328524080e-13
4.626749422448494284e-16,1.516702611310369490e-14,1.711134898339278967e-13
4.005434107023875740e-16,1.506204639789394504e-14,1.700455103622279443e-13
4.760408154132458618e-16,1.495763248568554181e-14,1.686247458645962627e-13
7.851591243072624688e-16,1.485393076452424372e-14,1.661075288904306740e-13
4.007653932588199415e-16,1.475109638453522296e-14,1.666165833729504557e-13
8.271297375128104503e-16,1.464928049894721107e-14,1.634475992447377316e-13
7.288412261118482713e-16,1.454863020101752237e-14,1.629105238080253760e-13
5.202095252992763869e-16,1.444928863030498743e-14,1.625604715928678840e-13
6.030901989465350980e-16,1.435139509358996058e-14,1.608991134608804884e-13
7.096738700208009268e-16,1.425508519977639457e-14,1.597393140068324884e-13
5.146438205306057117e-16,1.416049100814862992e-14,1.590813209347716014e-13
4.761187160290001917e-16,1.406774118939897622e-14,1.585868013028783083e-13
5.463999325971639744e-16,1.397696119887545867e-14,1.573190297897214295e-13
6.690868105435878527e-16,1.388827346155619353e-14,1.556472391261058874e-13
5.038363756804430973e-16,1.380179756829660318e-14,1.555756740523425122e-13
3.129936430863252249e-16,1.371765048295429895e-14,1.551344408713324377e-13
5.284763448208919202e-16,1.363594675750727214e-14,1.530326234004479530e-13
3.255972196519576877e-16,1.355674116851535200e-14,1.533772128260584316e-13
7.862138113616202819e-16,1.347988237960123122e-14,1.502134568102003191e-13
5.230846470138902660e-16,1.340517692399627192e-14,1.508058600537761342e-13
7.297765322551073331e-16,1.333243569069184220e-14,1.488905188420096121e-13
6.492458960002852898e-16,1.326147366874284744e-14,1.487678383738943501e-13
4.866330688234882317e-16,1.319210971710208530e-14,1.487263300658113763e-13
4.795347777304790766e-16,1.312416635905376084e-14,1.479999819387731515e-13
3.420167882731723064e-16,1.305746960039326099e-14,1.480452389737025484e-13
7.286847578331214365e-16,1.299184877055713312e-14,1.452473188712956609e-13
4.227717004794197670e-16,1.292713638597416780e-14,1.460249618604593619e-13
5.342054181732399228e-16,1.286316803494778834e-14,1.447130727171027080e-13
3.586941955742298003e-16,1.279978228342781942e-14,1.448737977618923983e-13
4.609858886164293549e-16,1.273682060105939370e-14,1.438982794623306373e-13
6.598236544074918730e-16,1.267412730692341053e-14,1.420378481415266470e-13
6.005058264085255745e-16,1.261154953440772686e-14,1.417075432696911248e-13
6.386364730496875519e-16,1.254893721465013117e-14,1.406279538459454161e-13
7.983726913323033401e-16,1.248614307835328208e-14,1.392566328184383473e-13
5.544432625266808504e-16,1.242306136037035611e-14,1.395544134264890813e-13
5.653475391497427955e-16,1.235973301073547516e-14,1.384512706962991390e-13
3.460947819058812874e-16,1.229623211960635391e-14,1.383826992100048321e-13
3.886585502311852566e-16,1.223263147761332803e-14,1.376328130154881364e-13
4.347091660068962613e-16,1.216900256467109456e-14,1.368522053093679907e-13
4.456912877302503696e-16,1.210541554301736003e-14,1.358478017045085338e-13
5.316575223212784318e-16,1.204193925435778393e-14,1.351799482790703821e-13
4.446833908943497923e-16,1.197864122100176648e-14,1.352180316598933409e-13
4.827987906689186444e-16,1.191558765086892126e-14,1.341984592601523464e-13
8.544931481775722863e-16,1.185284344624693321e-14,1.319596417775207537e-13
4.101359255339309276e-16,1.179047221618259446e-14,1.333254516284092383e-13
4.468294683820126602e-16,1.172853629238954423e-14,1.323153636869470118e-13
7.102509185907430706e-16,1.166709674855661607e-14,1.304841237894649445e-13
6.660855002013932940e-16,1.160620901463054241e-14,1.302479646589652393e-13
7.159989404490619224e-16,1.154589052206148628e-14,1.291983874154852271e-13
6.488339573466080789e-16,1.148613996298798356e-14,1.287682527311560983e-13
4.832148402078360877e-16,1.142695587561349847e-14,1.290414401198613856e-13
6.500480128337092106e-16,1.136833678366247237e-14,1.276337574300196726e-13
6.550144133747838935e-16,1.131028119743168290e-14,1.269913578521322188e-13
3.676478222809506480e-16,1.125278761483207204e-14,1.276076490109986763e-13
6.765481468732001715e-16,1.119585452242076075e-14,1.257876967491307630e-13
5.051023315764594733e-16,1.113948039642432785e-14,1.261456504873162476e-13
7.119409513427699579e-16,1.108366370375267922e-14,1.241438818128690762e-13
3.238078583921830186e-16,1.102840290300376003e-14,1.248441956516273143e-13
1.977750217692541818e-15,1.097369644545913979e-14,1.161250845443533364e-13
5.838600039324184485e-16,1.091954372385056661e-14,1.227912670514021566e-13
5.971714630233441608e-16,1.086597994067209995e-14,1.221413066850522397e-13
6.447659921743163641e-16,1.081308547750016288e-14,1.213425124615766198e-13
7.020896837366885573e-16,1.076094223258865857e-14,1.208926312026040323e-13
6.393537934570341515e-16,1.070963061556795967e-14,1.202792292765942977e-13
8.025665291126828216e-16,1.065922960718032588e-14,1.192016098095922646e-13
5.903311727296298718e-16,1.060981682504189392e-14,1.194068661447492254e-13
5.506589402808638198e-16,1.056146859526619902e-14,1.191385233706407603e-13
7.395003644004483763e-16,1.051426002979863752e-14,1.179425104526180096e-13
6.670473231667363141e-16,1.046826510933017041e-14,1.174724528584253519e-13
7.182165831723254295e-16,1.042355677167027403e-14,1.169335891866337277e-13
6.353270886229124798e-16,1.038020700548379622e-14,1.165368877172400974e-13
5.961885302247413432e-16,1.033828694931068147e-14,1.160860485170100141e-13
5.725968206440338886e-16,1.029786699580979647e-14,1.158104768707217242e-13
5.897984428333401013e-16,1.025901690119234015e-14,1.154871456315733988e-13
3.898901001117577200e-16,1.022180589982710485e-14,1.159097249240114657e-13
7.383942883489365788e-16,1.018630282403291585e-14,1.139975914444882888e-13
5.636338244720676104e-16,1.015257139164972486e-14,1.144588581726127778e-13
5.927820803666410134e-16,1.012058479473595089e-14,1.142324592525054413e-13
6.365326592952288329e-16,1.009023712893373712e-14,1.134515958332924121e-13
5.916714715222310068e-16,1.006142151256336390e-14,1.130602204623697268e-13
5.819925171950967373e-16,1.003403274169352242e-14,1.129037342023906969e-13
5.985282207896353793e-16,1.000796714726888123e-14,1.126166164353873607e-13
5.569825603817620002e-16,9.983122463127262303e-15,1.123828558994044322e-13
6.106075957012176848e-16,9.959397704596334844e-15,1.121981453068721085e-13
5.264617883662020640e-16,9.936693057390898163e-15,1.121603418862488325e-13
