# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.380951352431041754e-13,7.811442966776547938e-11,9.707541707491699829e-10,4.253864009673907251e-12
1.942161721842178904e-13,7.797467502824871618e-11,9.690462078638289708e-10,4.246253415399535383e-12
2.402899169337180577e-14,7.758618368026436664e-11,9.646433746045525882e-10,4.225097409132341296e-12
2.588560336158199573e-13,7.697360906742816021e-11,9.564934556318665792e-10,4.191738539194990448e-12
3.819286564858449571e-15,7.616308975549929079e-11,9.472274690468326928e-10,4.147600228950376252e-12
7.338893513220909867e-14,7.518160147562540701e-11,9.348219797285861326e-10,4.094151491132470691e-12
8.274574817218034955e-14,7.405637370207195610e-11,9.210803398788875779e-10,4.032875156520436269e-12
8.931008025400587657e-14,7.281438171054905813e-11,9.050571710757776304e-10,3.965240213046621281e-12
8.929684722980637882e-14,7.148192058760132392e-11,8.885067894319190690e-10,3.892678607699419688e-12
9.436550441698003015e-14,7.008426369181376285e-11,8.712799212060204093e-10,3.816566647404130178e-12
3.601343705658245799e-14,6.864540472374369299e-11,8.537158332945655220e-10,3.738210952969744224e-12
2.147867723155586875e-13,6.718787990523977257e-11,8.356274545962600433e-10,3.658838775538821218e-12
9.724943186746041880e-15,6.573266481210143494e-11,8.170836300586030314e-10,3.579592378421425259e-12
1.343869673341521574e-13,6.429913911997293271e-11,7.998588762722198292e-10,3.501527117268351580e-12
5.700763333725807250e-14,6.290511185705111997e-11,7.822740822195896674e-10,3.425612815253474626e-12
1.452331838864956490e-13,6.156689963637598546e-11,7.654712496110305488e-10,3.352738023356082516e-12
6.149425300656562892e-14,6.029945068549719490e-11,7.498120868974078804e-10,3.283716774623009026e-12
1.114426216610726119e-13,5.911650822287259636e-11,7.344238308848476475e-10,3.219297481128950705e-12
5.917987939551728492e-14,5.803080777683819961e-11,7.215349596028277383e-10,3.160173679341553526e-12
9.059820284862988775e-15,5.705430434524994546e-11,7.094444145436363949e-10,3.106996400514796673e-12
1.975393049907147180e-13,5.619842680978477142e-11,6.983570873890332635e-10,3.060388025284656072e-12
1.045137495908679485e-14,5.547320628967381605e-11,6.895894410518692140e-10,3.020894816578856698e-12
7.577946996395755181e-14,5.487970970638176875e-11,6.823516015608439274e-10,2.988574875555094781e-12
7.522437444569991293e-14,5.441538441977736745e-11,6.762922707450671461e-10,2.963289193530174457e-12
2.488744423067418096e-13,5.407850910026654385e-11,6.722362072472744622e-10,2.944944032355258171e-12
9.538596026825315381e-14,5.386821885659785247e-11,6.699184593872075042e-10,2.933492292796422883e-12
8.546185859854676293e-14,5.378451256898470267e-11,6.686987573325747911e-10,2.928933913873225595e-12
3.910328126757880564e-14,5.382827015238599732e-11,6.692469079133136831e-10,2.931316812962198327e-12
7.748336820516156838e-14,5.400128030954384842e-11,6.713508090856008976e-10,2.940738397139216585e-12
6.904737692965806074e-14,5.430627951929618380e-11,6.751662352266468006e-10,2.957347686359309043e-12
1.204974320462223007e-13,5.474700321388770363e-11,6.803150391043569721e-10,2.981348100410632295e-12
8.765053659957474283e-14,5.532825033477610034e-11,6.879769149260984901e-10,3.013000974418855883e-12
1.755947031176746510e-13,5.605596272615562275e-11,6.965317540757147257e-10,3.052629882366553898e-12
6.789395903012866666e-15,5.693732113652133005e-11,7.080215519176332505e-10,3.100625865033810041e-12
6.838277955023219107e-14,5.798085996001785208e-11,7.206732693452898976e-10,3.157453678448009630e-12
9.982035107435152953e-15,5.919140560463515988e-11,7.359439643482435365e-10,3.223376153474751233e-12
1.247093707666680700e-13,6.054674481665728022e-11,7.524501333833817892e-10,3.297183626791468395e-12
5.734227962689421662e-14,6.201337176395118675e-11,7.712561781055222271e-10,3.377051477082976570e-12
5.564503026578960484e-14,6.355437631241426114e-11,7.900180835299234248e-10,3.460969695549839968e-12
5.495673579803732754e-14,6.512882957781762216e-11,8.101716023534725638e-10,3.546709425011261058e-12
4.337872372783813761e-14,6.669140532212925089e-11,8.292739289639726227e-10,3.631802342350080697e-12
4.386354661186158789e-15,6.819229320326875106e-11,8.481231253022225621e-10,3.713535934369702614e-12
1.075473083869729389e-13,6.957745907962768268e-11,8.651489958402236231e-10,3.788967673152467091e-12
5.959377118552997275e-14,7.078930595455688982e-11,8.800874728437447971e-10,3.854961008999497404e-12
6.750005574444395851e-14,7.176777969299108784e-11,8.919232534965178428e-10,3.908245584250021015e-12
1.233384159192981309e-13,7.245194503295539018e-11,9.009945527316544859e-10,3.945503057867827193e-12
3.875829012640844302e-14,7.278202890240563306e-11,9.052635929418779830e-10,3.963478377993572959e-12
1.607861968161071438e-13,7.270188986084928358e-11,9.038542596977536736e-10,3.959114259900638761e-12
1.588305282307582701e-13,7.216186080714015933e-11,8.975021688639010345e-10,3.929705990842509961e-12
7.231484751617099036e-14,7.113735938749077396e-11,8.844409182412360310e-10,3.873914893827593618e-12
2.328601083103096428e-13,6.965451260601895440e-11,8.659265231810246173e-10,3.793163762609750182e-12
1.985141871648897905e-13,6.775404508938853701e-11,8.415956306958918933e-10,3.689670331152401531e-12
6.411829516202705057e-14,6.548304713248712526e-11,8.140308683056328862e-10,3.565998987513665618e-12
4.248603373598353833e-14,6.289320293337212309e-11,7.820862054174781431e-10,3.424964289142747607e-12
4.883094222019074285e-14,6.003900667154216164e-11,7.462621209749745228e-10,3.269533816162434133e-12
4.108504203299550952e-14,5.697604295510286278e-11,7.083776066386415569e-10,3.102734529977367318e-12
1.305995145555691536e-14,5.375939666945378491e-11,6.685723784285204648e-10,2.927566178678624885e-12
5.613651421398259501e-14,5.044224347614144395e-11,6.272568593004530820e-10,2.746924540083226050e-12
3.654399693602778041e-14,4.707465731418591055e-11,5.852780572355216658e-10,2.563536482039861346e-12
3.489527945058394423e-14,4.370265633618478990e-11,5.435331908648325580e-10,2.379908007136135370e-12
5.779637889013019758e-14,4.036643601642377720e-11,5.017366455530022017e-10,2.198228033372190718e-12
3.969741561032779466e-16,3.709644546174411780e-11,4.612845659002468211e-10,2.020154722499449095e-12
2.609264395866607998e-14,3.391823786406052576e-11,4.217184058047174330e-10,1.847079620275615716e-12
4.540873337826216148e-14,3.085411622853859712e-11,3.836924995791128919e-10,1.680217277599795673e-12
7.947776390130996468e-15,2.792296469777416470e-11,3.473783333162198074e-10,1.520596064962508759e-12
3.262084070146829185e-14,2.514017267341246615e-11,3.127724652532174249e-10,1.369054040349845233e-12
2.668326877242368010e-14,2.251764724355028284e-11,2.799939518174707984e-10,1.226239626000399643e-12
2.376809275732137421e-14,2.006390633954616351e-11,2.494250860212041081e-10,1.092616681429632434e-12
3.236414249503028368e-15,1.778424300536265298e-11,2.211290013909610244e-10,9.684734490170995922e-13
3.282809368993419466e-14,1.568094965259233713e-11,1.948669897569225103e-10,8.539347662237056957e-13
2.160461684332177907e-14,1.375359021534782481e-11,1.709698618705932702e-10,7.489768862835630808e-13
4.221800619775296104e-15,1.199930770387487586e-11,1.491520074670071214e-10,6.534442265980047051e-13
5.788947209818248059e-15,1.041315475179901749e-11,1.295017304053830677e-10,5.670673692899141969e-13
7.372270357420564585e-15,8.988435305770039692e-12,1.117113793239947511e-10,4.894816685376902466e-13
8.010382425351597052e-15,7.717046548002599288e-12,9.593992941200284142e-11,4.202458705919891936e-13
1.579187484777628382e-15,6.589811390648831590e-12,8.196253517810424191e-11,3.588602203643459820e-13
1.585026969006190068e-14,5.596793349124022133e-12,6.957530504577762697e-11,3.047836084294829849e-13
2.436455105125225996e-15,4.727587201716863497e-12,5.877613043818177024e-11,2.574493994254964433e-13
2.747420199291911693e-15,3.971580491347000747e-12,4.938420286090946172e-11,2.162796726098921420e-13
7.908485150893082974e-15,3.318182546250726084e-12,4.125626711409877191e-11,1.806976935994987779e-13
3.494526063850124323e-15,2.757620903285213064e-12,3.427843492091182521e-11,1.501712850567381276e-13
2.068269808380597555e-15,2.283217671183355847e-12,2.837710081806195394e-11,1.243367902100595107e-13
1.624514317995177906e-15,1.887353628448665519e-12,2.346508367304393163e-11,1.027792904303250817e-13
5.376280444474057545e-15,1.560883738451925796e-12,1.939992651010863995e-11,8.500077603743445691e-14
2.424248337512296174e-15,1.294255725420406202e-12,1.608663588251821899e-11,7.048106039970478125e-14
2.238206776867783920e-15,1.078265445375099109e-12,1.340794127061445989e-11,5.871891503848003004e-14
1.071945260685303643e-15,9.045112226967144235e-13,1.124890394898653948e-11,4.925681135599250726e-14
1.553626387890595823e-15,7.656219257042813076e-13,9.524472250999644330e-12,4.169334090772549609e-14
7.513882481911173787e-16,6.553286676977646004e-13,8.150063539645605264e-12,3.568712001368842010e-14
5.438984545918344978e-16,5.684384657050456499e-13,7.069709470989790296e-12,3.095535529733990564e-14
3.196369765532434285e-14,5.007548090149259280e-13,6.222411351328515789e-12,2.726951809990293714e-14
1.494094506268141990e-15,4.489778008018925982e-13,5.581828134595565297e-12,2.444990651006936176e-14
7.064019729859443726e-16,4.106068223614492343e-13,5.106592290177346213e-12,2.236034476707339380e-14
1.191342944965966578e-15,3.837491709795753028e-13,4.772477658910370710e-12,2.089776228620945884e-14
1.667960636213774791e-15,3.659345489811817112e-13,4.549493674842870354e-12,1.992763449381423549e-14
1.829897222700802297e-15,3.546704584817041648e-13,4.408431977423760724e-12,1.931422786327746568e-14
1.166753159448864793e-15,3.480337483259174302e-13,4.324763798919675073e-12,1.895281368445640358e-14
1.379264352221706496e-16,3.444264022443083862e-13,4.285149823634175843e-12,1.875636906150652957e-14
6.665379761730260830e-17,3.424121298659587338e-13,4.259772285249322172e-12,1.864667817790765989e-14
1.883330788153467311e-16,3.406224650024218619e-13,4.238494183750375784e-12,1.854921870693606497e-14
1.532192543928604903e-16,3.377206476989287574e-13,4.198130644454973738e-12,1.839119494276842892e-14
1.232665217018355496e-15,3.324191364713507929e-13,4.134070231409615875e-12,1.810249146134297511e-14
5.745616754176392396e-16,3.239711023305245382e-13,4.027856486617830614e-12,1.764243832549315786e-14
5.625345784843758957e-16,3.130874429551625537e-13,3.894880677518451184e-12,1.704974876725959191e-14
8.740755614316403572e-16,3.007250520785155447e-13,3.739973346819113085e-12,1.637653218329981926e-14
4.504551181859886297e-16,2.877574542537478959e-13,3.577807182284596017e-12,1.567035794923229759e-14
2.979509098736563073e-16,2.749463532373075091e-13,3.419449284095825762e-12,1.497270603486838744e-14
1.132754218410993086e-15,2.629348167822990595e-13,3.269583262600507850e-12,1.431859586968438419e-14
4.502797380898545111e-16,2.522568087866174066e-13,3.136033917385828474e-12,1.373710543336624197e-14
6.315873424648173549e-16,2.431720875857267957e-13,3.023708055371073481e-12,1.324238034067905104e-14
9.136111112342068728e-16,2.354869308889862354e-13,2.927930169225828298e-12,1.282387109031623349e-14
6.748721287180083084e-16,2.289808340042518098e-13,2.845888970590355001e-12,1.246956969636392360e-14
1.042093442486576062e-15,2.234637443850553483e-13,2.779221100374187524e-12,1.216912650014343191e-14
9.355167502433184838e-16,2.187693156024883529e-13,2.721097776400377311e-12,1.191348280292388687e-14
5.120351149643010126e-16,2.147495835648827706e-13,2.670217914094654691e-12,1.169458094973741407e-14
5.657078371936312450e-16,2.112707785652279932e-13,2.626920992209001542e-12,1.150513626676904159e-14
1.155770971209614134e-15,2.082100644110569313e-13,2.588653911029209174e-12,1.133845948471645277e-14
3.715051292524688835e-16,2.054530536892893898e-13,2.554713341243424476e-12,1.118832142799695129e-14
3.067406465700108065e-17,2.028919909107065073e-13,2.525666925351240278e-12,1.104885407456008513e-14
7.790226409131881481e-16,2.004245261273402232e-13,2.490852901058580039e-12,1.091448377098177834e-14
8.074281100621672018e-16,1.979530228218550601e-13,2.461161104778799926e-12,1.077989354231593260e-14
8.845224803559639886e-16,1.953843569081190489e-13,2.429936309231787121e-12,1.064001214630322298e-14
3.639529725698149639e-16,1.926301695696908815e-13,2.397400309068123000e-12,1.049002784215281973e-14
1.010709596377688461e-15,1.896075361604360330e-13,2.357878668123343927e-12,1.032542481674753317e-14
9.263228944309552886e-16,1.862400071947311622e-13,2.315508801977004285e-12,1.014203987366734517e-14
1.137652160511506939e-15,1.824589663490364011e-13,2.268198398484054863e-12,9.936136385646146927e-15
8.171554063528166678e-16,1.782052353913539313e-13,2.216142012353963279e-12,9.704491693937717277e-15
1.015837183652870584e-15,1.734308383840412047e-13,2.156302912943242061e-12,9.444493181203196665e-15
7.626060553239242354e-16,1.681008190846046589e-13,2.090690191443211943e-12,9.154237241391766717e-15
7.573785441080103801e-16,1.621949882983900066e-13,2.016194159913826777e-12,8.832624435023866522e-15
8.962291083986576561e-16,1.557094644292244141e-13,1.936476483156747472e-12,8.479443382690990492e-15
7.337691565989808663e-16,1.486578632053767504e-13,1.850375870256877381e-12,8.095435553756457488e-15
8.699636368333368791e-16,1.410721871745695566e-13,1.754984139121642582e-12,7.682343705431306777e-15
5.603644855520023411e-16,1.331105944115243559e-13,1.654826100603134723e-12,7.248780624647376128e-15
5.138346262408276822e-16,1.251946138802290885e-13,1.556791970555135893e-12,6.817701441313913377e-15
5.579346954757977264e-16,1.177076928739692497e-13,1.463480775217534348e-12,6.409987478380081542e-15
5.743699221899432670e-16,1.109476121119377823e-13,1.379436300735499387e-12,6.041854928979324481e-15
6.953783681260063587e-16,1.051419555883935166e-13,1.307632239550970935e-12,5.725697295330935459e-15
3.891283478990278611e-16,1.004429890251607097e-13,1.249073079572817001e-12,5.469806485514111964e-15
7.301610001498712792e-16,9.675898753388354976e-14,1.202753514361511916e-12,5.269187453137885551e-15
7.103342268554848391e-16,9.391058790451084449e-14,1.167826206331801735e-12,5.114072646881562838e-15
3.172880714960045247e-16,9.175027470599705133e-14,1.140915012712529577e-12,4.996428844420093388e-15
4.516292948347858364e-16,9.015436091273822942e-14,1.121172597581871214e-12,4.909520442784290946e-15
3.543956919107556990e-16,8.901610985272004961e-14,1.107367277904709545e-12,4.847534901480256477e-15
5.392873408947974489e-16,8.824049136548656978e-14,1.097721356125003303e-12,4.805297179490502273e-15
5.877403436977817453e-16,8.774018910733915257e-14,1.090890859954058539e-12,4.778052305783472182e-15
8.801332772366811556e-16,8.743261003749801384e-14,1.087230060304611600e-12,4.761302525418510254e-15
3.860378787877881085e-16,8.723774270977393155e-14,1.084861018033043694e-12,4.750690668905727424e-15
6.045247616168075418e-16,8.707677834493381614e-14,1.083430748812328369e-12,4.741925060182234980e-15
6.376977214684472249e-16,8.687145366908799958e-14,1.080110397823409279e-12,4.730743729675814605e-15
4.945062556553386108e-16,8.654410018688402294e-14,1.076692915180148584e-12,4.712917097566702332e-15
6.373823489990107353e-16,8.601839215867965656e-14,1.069622583031239458e-12,4.684288706251117297e-15
8.098241367491606693e-16,8.522077548858769870e-14,1.059567734010177103e-12,4.640853033050393294e-15
2.918381035556758714e-16,8.408742029349868678e-14,1.046185679200011313e-12,4.579134105059846115e-15
4.321591537946399228e-16,8.263632671718633558e-14,1.027880674944226342e-12,4.500112152997530311e-15
5.730612287440839998e-16,8.094666870584674219e-14,1.006552999401731022e-12,4.408098738760432301e-15
6.772516828484491340e-16,7.909660554956163872e-14,9.839464612873175180e-13,4.307350169292492781e-15
3.726206525976212010e-16,7.715984838022651193e-14,9.598688015346576714e-13,4.201880518956099042e-15
4.481976221474572725e-16,7.520456057122726732e-14,9.350104366305496922e-13,4.095401748787488374e-15
3.746711803262820573e-16,7.329288108842376094e-14,9.117745866390975240e-13,3.991297749703757884e-15
4.747650023652203870e-16,7.148099560476031420e-14,8.885804804445298608e-13,3.892628215178961610e-15
4.234400280222805269e-16,6.981861476115733100e-14,8.684280613923463510e-13,3.802100228987769138e-15
3.494363980404465572e-16,6.832335816887584075e-14,8.496849510479151528e-13,3.720673299252588970e-15
4.161146626553294927e-16,6.698224325065377693e-14,8.325184917929251127e-13,3.647640436008053170e-15
5.300080552641580249e-16,6.578217624114549963e-14,8.183324473211980110e-13,3.582288594338645379e-15
6.129653188636257831e-16,6.471132883356792175e-14,8.044896073574068394e-13,3.523973642187009263e-15
2.734891204371907008e-16,6.375897232158964300e-14,7.934219637431321881e-13,3.472111328247482476e-15
5.799233988047096178e-16,6.291533234865718941e-14,7.825118742582532878e-13,3.426169372075266966e-15
5.623696189580980307e-16,6.217146134109280001e-14,7.737619749920592437e-13,3.385660517197690536e-15
5.806094625260176975e-16,6.151912616300127390e-14,7.651960993179806803e-13,3.350136413156894630e-15
7.011340046321637096e-16,6.095070892034642999e-14,7.582610799366519193e-13,3.319182213614577258e-15
6.033542432409333236e-16,6.045911917098281452e-14,7.520843489382359833e-13,3.292411795588867963e-15
6.165692085493560123e-16,6.003771607722574343e-14,7.464708093907294691e-13,3.269463520130290474e-15
4.146207892572563236e-16,5.968023927609626084e-14,7.435214310009504423e-13,3.249996467734654763e-15
6.503498113320823000e-16,5.938074744651221681e-14,7.387241856578544382e-13,3.233687092907195824e-15
6.783917090459653798e-16,5.913356372803492551e-14,7.349614656507488929e-13,3.220226251840699787e-15
3.641863839869586478e-16,5.893322729685692951e-14,7.331535815267208022e-13,3.209316565397446348e-15
6.519145957540465385e-16,5.877445053519804142e-14,7.313323055380226583e-13,3.200670086690411366e-15
6.800543384212189308e-16,5.865208134319190996e-14,7.297597293028859638e-13,3.194006248708190069e-15
4.690116192036578406e-16,5.856107023951628468e-14,7.282713629988930693e-13,3.189050072719711181e-15
4.768014032780726614e-16,5.849579115342164205e-14,7.277824859212547928e-13,3.185495180763217673e-15
6.805718362122919534e-16,5.844813235419895177e-14,7.266763866454032012e-13,3.182899833722516028e-15
5.218375838600992029e-16,5.840939330648960457e-14,7.269060760533801138e-13,3.180790228048488006e-15
6.347877289024718456e-16,5.837088402929155406e-14,7.263402417810900711e-13,3.178693134948817338e-15
6.165190415842277266e-16,5.832391843666967460e-14,7.253423109652334598e-13,3.176135537744210421e-15
7.278727518476542649e-16,5.825982059995535364e-14,7.248202279959633239e-13,3.172644972887901948e-15
7.516028067700538037e-16,5.816994395772049215e-14,7.237193966255121745e-13,3.167750576079895108e-15
6.958619864874119969e-16,5.804570344624422522e-14,7.222130312096096575e-13,3.160984831990224533e-15
7.261380069745137834e-16,5.787862041531875511e-14,7.200301155031480549e-13,3.151886020231218634e-15
8.323264026616723238e-16,5.766038003271788455e-14,7.170112597274850762e-13,3.140001341422716854e-15
4.206793657651442757e-16,5.738290066684902522e-14,7.141269646669885079e-13,3.124890695551140091e-15
7.281800168250791350e-16,5.703841447433357804e-14,7.092906522362268175e-13,3.106131070513418338e-15
8.406603438546637716e-16,5.661955811246883340e-14,7.040966037954949712e-13,3.083321482029830920e-15
6.284493867777196434e-16,5.611947215310083588e-14,6.979352103884908418e-13,3.056088387408078990e-15
7.466076566124578661e-16,5.553190740437848253e-14,6.907346403738666526e-13,3.024091475488656663e-15
6.772958687019590960e-16,5.485133596270186787e-14,6.825087667670010716e-13,2.987029714181591123e-15
4.109038203843626485e-16,5.407306443438931269e-14,6.730605867880872861e-13,2.944647516159165909e-15
5.462656771572349955e-16,5.319334640296750097e-14,6.615014282112097237e-13,2.896740863467689809e-15
5.317949944352236111e-16,5.220949089369700069e-14,6.496843635856957671e-13,2.843163214161393180e-15
5.426801485279670593e-16,5.111996332348313121e-14,6.359532233839884464e-13,2.783830999714258343e-15
6.904196578125823352e-16,4.992447524407135444e-14,6.209629913174795422e-13,2.718728512149680850e-15
7.176594631487607944e-16,4.862504830969803061e-14,6.050016489875941302e-13,2.647965844342775793e-15
6.071751900553614851e-16,4.724848322791341001e-14,5.881336545377847303e-13,2.573002477788510639e-15
7.722674828706380959e-16,4.584360680303740246e-14,5.701574169732245163e-13,2.496497365323343357e-15
6.175694742143002484e-16,4.445552504722269537e-14,5.532213490928334973e-13,2.420906837248243626e-15
5.902078505799324479e-16,4.312435484233379316e-14,5.367052343526230253e-13,2.348415531659055365e-15
5.286258491937988779e-16,4.188553735552886330e-14,5.214875354586621612e-13,2.280953462064649641e-15
6.568631930289322283e-16,4.077047400652694924e-14,5.074133697187506576e-13,2.220230650146387015e-15
7.651780151684653915e-16,3.980742217276222317e-14,4.955920422459882217e-13,2.167785903018780191e-15
6.272620230109895731e-16,3.901881175835591917e-14,4.858023818573773287e-13,2.124840682090209150e-15
6.926705581788071871e-16,3.839353070257116233e-14,4.779744035268403927e-13,2.090789859791180852e-15
6.615491948288288375e-16,3.790561075012232010e-14,4.717521256584051715e-13,2.064219287335662893e-15
6.315586923622748355e-16,3.753147483635739845e-14,4.669468190350393768e-13,2.043845032592357840e-15
5.981254275602232718e-16,3.724939555108883216e-14,4.635540839599595163e-13,2.028483889743203163e-15
7.389651751852232944e-16,3.703894498921840431e-14,4.608588353912926100e-13,2.017023419894016894e-15
5.762377270023556637e-16,3.688056873189677492e-14,4.592319509418582870e-13,2.008398751440195630e-15
7.403889456664861745e-16,3.675526974989840795e-14,4.573597828786520406e-13,2.001575366447475868e-15
7.060399471700910136e-16,3.664439341748472964e-14,4.554353228993104668e-13,1.995537393189070155e-15
6.207480701469315870e-16,3.652950861174643243e-14,4.546090150252167660e-13,1.989281131193109961e-15
6.508576528625668007e-16,3.639238222475402322e-14,4.528072741323681737e-13,1.981813663255238355e-15
7.671443356165075041e-16,3.621504542359851355e-14,4.508189047321983133e-13,1.972156463750175254e-15
6.449559545082112638e-16,3.597994970017074233e-14,4.476691538744402921e-13,1.959353896607552454e-15
6.170548102453043449e-16,3.567020919194877319e-14,4.437700556642656216e-13,1.942486411333108657e-15
6.743553756496514309e-16,3.526992298677030294e-14,4.389923947354447894e-13,1.920688094703922363e-15
7.597878557349469542e-16,3.476480382084374482e-14,4.324206166111064149e-13,1.893180907667235321e-15
7.237976236073386283e-16,3.415706526030482646e-14,4.249795166016265076e-13,1.860085394011130373e-15
5.853903255235405295e-16,3.347273411016561340e-14,4.170883177857368512e-13,1.822818890953687582e-15
6.646481464301553215e-16,3.273879657235579272e-14,4.074193874170122817e-13,1.782850981424958887e-15
5.838310310576420610e-16,3.198060970745392191e-14,3.980752471520105277e-13,1.741562530486267254e-15
7.215917955907201767e-16,3.122162428942114757e-14,3.884882461741086133e-13,1.700230592878388287e-15
7.307351049317669943e-16,3.048328707647612807e-14,3.793141487554712749e-13,1.660023091003497078e-15
7.646492877956129439e-16,2.978510045362715274e-14,3.706185641510004688e-13,1.622002062868226024e-15
7.531131150424699594e-16,2.914481685226346116e-14,3.626095165515685845e-13,1.587134249557718073e-15
7.397385117033411432e-16,2.857705103877363427e-14,3.556121286568584567e-13,1.556215524876980977e-15
7.267782557617022653e-16,2.808075698760263880e-14,3.495999178992616514e-13,1.529188925593327236e-15
6.654333506064617053e-16,2.764765420108081551e-14,3.439634755281601901e-13,1.505603522077618438e-15
7.284173860811891786e-16,2.727014291772924464e-14,3.394760078378654764e-13,1.485045455433696173e-15
7.101077144680240883e-16,2.694124085840842005e-14,3.355054454733650179e-13,1.467134492894338963e-15
6.613929333223443524e-16,2.665447162208169498e-14,3.316575202298652978e-13,1.451517950208660949e-15
7.825315107706507824e-16,2.640377057295103812e-14,3.286086727043052520e-13,1.437865566554141222e-15
6.657031575385621573e-16,2.618340594720322535e-14,3.259932723260571632e-13,1.425865208260348819e-15
6.057784800194442696e-16,2.598791340990417239e-14,3.234095112104816712e-13,1.415219304985058458e-15
7.366393257131023506e-16,2.581204269908273537e-14,3.212467474883760928e-13,1.405641944120351602e-15
6.997317128672643708e-16,2.565071532017019248e-14,3.191964181416002237e-13,1.396856566966020654e-15
6.280196208330858935e-16,2.549899251118157969e-14,3.176687884171009666e-13,1.388594224214995616e-15
7.030336265061037373e-16,2.535205289553429639e-14,3.156090747214158048e-13,1.380592358996748183e-15
6.858966012823894291e-16,2.520517938119485369e-14,3.136972204067645384e-13,1.372594093446392816e-15
6.710284785868721018e-16,2.505375495603497407e-14,3.120170304158986363e-13,1.364347999733120012e-15
8.693952415544840939e-16,2.489326707285921259e-14,3.097995717901973345e-13,1.355608338854887001e-15
7.318983555940079438e-16,2.471932173710371611e-14,3.078980770648078312e-13,1.346135827809789405e-15
6.689444713854028103e-16,2.452924903203931444e-14,3.054375177777124407e-13,1.335785071404321169e-15
6.684751036207877014e-16,2.432508485250814731e-14,3.029116727283974261e-13,1.324666938011683825e-15
5.576276539403538911e-16,2.410966515556315088e-14,3.002839501301993765e-13,1.312935864854500470e-15
5.890584692811845497e-16,2.388576070728622787e-14,2.973383301274056644e-13,1.300742739061968466e-15
5.872310953352819370e-16,2.365606607920990074e-14,2.946260173509985799e-13,1.288234298449893691e-15
6.769120007248153823e-16,2.342319167228296739e-14,2.916171259879934091e-13,1.275552697171171513e-15
6.459594476421323722e-16,2.318965864776152205e-14,2.885434916904553255e-13,1.262835229668195930e-15
