# Flux, Flux Uncertainty, Sky Flux
1.307759988358020830e-14,2.954059163422463003e-10,2.009030531045839382e-11
7.325313970394127512e-15,2.267809864066318868e-10,1.775647466468292523e-11
5.807158992647748188e-15,2.139090634203813782e-10,1.574111910436266219e-11
7.728131642430721163e-15,1.869787753357502913e-10,1.402415522228702769e-11
1.825436478503770854e-15,9.944725775386216928e-11,1.258750802553155606e-11
5.657216869559757854e-15,1.433391470787216398e-10,1.137975807391426453e-11
8.002515663605131130e-15,1.422391317743444386e-10,1.038616768855073166e-11
3.893319755555003849e-15,1.259495123195996261e-10,9.565511396180101844e-12
5.983782403464181631e-15,1.279193513645446250e-10,8.866108694070586939e-12
6.700383130763459244e-15,1.360744878635471821e-10,8.268171769487530783e-12
3.985195143982654446e-15,9.715298761910895887e-11,7.748452149503467668e-12
4.210361779311438539e-15,9.636052925069736893e-11,7.276254183778641464e-12
2.543182109579657099e-15,7.902966237117107190e-11,6.843067026011920316e-12
2.318388077404825254e-15,8.839780951520744925e-11,6.438641824563259502e-12
2.144315210771167720e-15,7.234281511026090944e-11,6.042596306596208417e-12
2.643532160003662868e-15,6.887236555341082185e-11,5.671874648582167600e-12
6.648366903444095874e-15,9.221766673689794835e-11,5.317246167576733357e-12
3.235955396616959229e-15,7.252483527686176291e-11,4.997467021409847531e-12
4.564857038458785418e-15,6.608357734816754120e-11,4.700316814278070455e-12
3.201079575969362949e-15,6.211036661993382904e-11,4.435155648425970381e-12
1.659124585548738934e-15,4.799521771126736743e-11,4.202098745066357697e-12
1.670873244924303944e-15,5.547557059974263132e-11,3.996661080454027356e-12
2.702920177560841801e-15,5.044211707416734969e-11,3.817727644506503304e-12
6.893428817040160251e-16,3.229585789356867485e-11,3.662269287688814776e-12
1.311274786206340328e-15,4.613320104056173791e-11,3.525974787842843046e-12
2.904280133227926830e-15,5.361132452353270195e-11,3.401267713265173165e-12
2.242546944904544559e-15,5.081813488853427956e-11,3.297131775578259754e-12
1.218904676358205972e-15,3.539722393612260771e-11,3.205131734928372912e-12
1.871338738513257107e-15,4.346141558718262385e-11,3.120295552923761356e-12
2.914773347942782123e-15,4.151414261412109845e-11,3.044133844493762066e-12
3.009695291520096740e-15,4.325183299138167387e-11,2.976854549813745406e-12
3.122812736780574882e-15,5.084920168521548954e-11,2.913522588794387175e-12
1.570373612131864112e-15,3.460847576227509972e-11,2.859074612059215819e-12
7.043786010640606279e-16,2.755978727240820775e-11,2.807629455145856167e-12
1.198801228901690705e-15,3.385487090766874181e-11,2.758318665257638348e-12
1.286161564908206067e-15,3.490048276857168414e-11,2.708895065545764112e-12
2.171703943763174023e-15,3.996476335360085469e-11,2.660378897422162495e-12
1.715402858871594927e-15,3.513928083514943035e-11,2.614556276538156878e-12
1.773656235239095259e-15,3.918927432535108279e-11,2.567664272651790984e-12
1.789766126626154911e-15,3.890926018813870567e-11,2.518408318022673990e-12
1.834571905765999126e-15,3.813704325019529974e-11,2.467686887911673998e-12
1.754374849300339012e-15,3.885245997499281005e-11,2.415464587880410298e-12
1.682867590217642888e-15,3.274043908343545587e-11,2.359498599164902801e-12
1.520365597023335034e-15,3.315140711208746543e-11,2.299492631641724176e-12
1.191565626298616662e-15,3.199428993816579249e-11,2.238188831059841466e-12
2.508592379269935629e-15,3.380345189911105348e-11,2.171849399729297407e-12
1.433727805913837307e-15,2.975019758127717237e-11,2.105767250669090818e-12
1.868266327000326978e-15,2.853003938708055432e-11,2.040585979762683411e-12
2.013533836435589489e-15,2.811824447493115752e-11,1.976389601125514927e-12
1.359581627640742054e-15,2.773059490005880261e-11,1.914926914742389741e-12
1.078043600888102174e-15,2.620819924901319788e-11,1.856459364723830631e-12
3.794573620672177123e-15,3.206959635283339743e-11,1.798148640642761250e-12
9.608134440072229861e-16,2.680848527115334631e-11,1.747017345115999766e-12
7.313442648483134755e-16,2.168987966846157738e-11,1.696857033665145654e-12
1.917159677563718894e-15,2.807256656424389811e-11,1.646114159656222646e-12
2.311520918897798387e-15,3.108718719311070120e-11,1.599504782357278724e-12
1.258679325410358439e-15,2.225692557472201807e-11,1.555544784858667296e-12
5.288303037194801559e-16,2.011774629573166268e-11,1.514194511274009293e-12
1.136555337814067737e-15,2.203310247397140950e-11,1.472778652240116109e-12
1.179323706699379471e-15,2.136854548885656538e-11,1.433245453709481739e-12
1.408503475143610822e-15,2.188503498598197832e-11,1.396391210206580121e-12
1.044941767455635106e-15,2.001785480888768886e-11,1.361950800946142882e-12
1.194379158578903808e-15,1.924947043892256952e-11,1.327022006462286616e-12
1.335537572178653613e-15,2.167529689377267312e-11,1.294806554538950896e-12
9.688222946775326084e-16,1.697232983727531883e-11,1.263816949978085588e-12
1.355085045642670189e-15,2.051940555484634293e-11,1.234308468827510562e-12
5.669030362067775689e-16,1.250311122726030084e-11,1.207134041851064166e-12
1.160243342125826002e-15,1.695773394194375615e-11,1.179649295795578399e-12
1.552855924443517497e-15,2.150703027097066515e-11,1.152955352695802728e-12
1.034832053111104629e-15,1.642903121379316705e-11,1.128774325966021261e-12
9.588400451486026673e-16,1.798974422322900394e-11,1.105971846962358772e-12
8.616939936684639052e-16,1.541909634643860973e-11,1.083868877268732926e-12
1.385310097986161570e-15,1.710260325786641624e-11,1.062645465277564380e-12
1.120305270398139991e-15,1.141886919603264401e-11,1.043163723455812224e-12
1.395936613645068461e-15,1.661837136300394967e-11,1.024039764041709172e-12
9.571045443713828579e-16,1.463884124642763207e-11,1.006833096300051851e-12
1.077836122702347048e-15,1.669606354013238665e-11,9.892303881326710283e-13
7.868515061208894838e-16,1.455259778914034757e-11,9.739315608092290595e-13
9.255753477608116088e-16,1.630163348374677084e-11,9.581856123180863743e-13
9.257541113753152432e-16,1.424455210156793047e-11,9.440669150210199916e-13
1.107205527193212897e-15,1.446289625157224008e-11,9.295237358211282968e-13
9.153495926885681751e-16,1.121573883876412642e-11,9.165740431662903001e-13
8.599729183354634712e-16,1.320781954047265841e-11,9.036926753971365497e-13
7.476909809423515911e-16,1.120036577754761233e-11,8.918290177871110644e-13
7.901710097441136330e-16,1.241503731487770648e-11,8.795329342483568176e-13
6.485676271962371166e-16,1.146283008606775372e-11,8.684090308267442201e-13
9.397069963317111865e-16,1.250117597883113058e-11,8.571795660672989266e-13
8.427790755910907438e-16,1.058728590141410188e-11,8.465074407772103523e-13
8.150181096037088450e-16,1.327157751982391577e-11,8.359783864391693557e-13
4.846699607464477514e-16,1.046146994891705803e-11,8.262828145226041180e-13
1.135974748014411197e-15,1.273099685075957756e-11,8.162656682506970794e-13
1.125709130362663678e-15,1.234210078236175370e-11,8.067968263515459127e-13
5.541763514912755044e-16,1.099905794207810724e-11,7.979634755820859987e-13
1.675398725656262658e-15,1.461957713462109053e-11,7.873097360586468244e-13
6.909940789118121034e-16,1.149826023944810087e-11,7.798372675424886441e-13
8.612652060840227445e-16,1.272322271810582839e-11,7.706998415223933696e-13
8.266653945729091492e-16,1.223648252339324591e-11,7.626458947842272310e-13
9.622182179323174793e-16,1.363773724298688815e-11,7.542171306031480439e-13
9.341673098407100931e-16,1.304027451689260119e-11,7.460526050302838436e-13
8.255551112453003028e-16,1.024798639245102793e-11,7.386601591270590697e-13
1.433619338328747816e-15,1.271096202678357684e-11,7.300485799437338787e-13
8.895496707451866950e-16,1.091705203054572879e-11,7.228332851479842663e-13
1.110540992066745674e-15,1.050111113150887918e-11,7.152600273147367453e-13
8.722499025809123206e-16,9.695160350518819009e-12,7.086324349173000664e-13
1.030416876952132806e-15,1.072507470120733952e-11,7.012332837510565225e-13
7.186846606872595887e-16,7.570221478925891752e-12,6.943425438625763351e-13
7.689186264271505785e-16,8.652777104081972496e-12,6.873415463668448974e-13
9.966648887251244696e-16,9.957226881211875768e-12,6.801764676181660182e-13
6.125522488336023482e-16,7.674257581562661018e-12,6.745330850010173132e-13
8.445837939866954634e-16,9.044651597561423442e-12,6.671221454620636507e-13
1.107161370398066291e-15,1.049626749430207766e-11,6.602088969923518472e-13
5.846473649927338273e-16,8.475283317010612755e-12,6.543476558516076166e-13
8.481444671200132914e-16,8.782904160552093102e-12,6.478923106903576283e-13
1.073070064212189156e-15,9.128546043205416527e-12,6.414254293892778232e-13
6.136787286772594089e-16,9.215307474144870937e-12,6.352884495904814034e-13
7.020771601293990039e-16,8.710569977412325336e-12,6.288439097091214021e-13
1.419060799407549764e-15,1.106095994996302580e-11,6.222032814812867374e-13
8.910672567221196466e-16,8.763361652782332733e-12,6.164024381493009071e-13
5.750052397704694995e-16,6.729912106481351019e-12,6.105396413019956691e-13
1.237708665814092221e-15,9.528859749966811910e-12,6.035090031530304876e-13
9.924964850620785185e-16,8.249431952412699079e-12,5.969514975264102372e-13
1.023323317707093170e-15,8.487568642913878099e-12,5.907530623525762936e-13
7.794872507070141933e-16,7.370132629669164069e-12,5.842115212549276229e-13
1.006604011697837613e-15,8.761328343925074152e-12,5.774132030327548129e-13
1.132576405873053280e-15,8.597648687325627937e-12,5.707583048045378417e-13
6.126621510332500998e-16,7.654519461800216587e-12,5.643241208827754680e-13
1.083303340849562827e-15,8.867698137992676936e-12,5.576079288130555377e-13
1.021590760067768044e-15,8.102446913932592718e-12,5.511463977941163752e-13
7.593130844913065392e-16,7.452065140518436371e-12,5.447019818385849734e-13
7.722718097103619223e-16,7.151087683456400937e-12,5.383664689376025216e-13
9.109036899650051410e-16,7.932676889295951182e-12,5.316659674996942805e-13
6.067630543400681199e-16,7.130110586485732917e-12,5.255146900379902797e-13
8.506312310297900251e-16,7.774526650629045085e-12,5.187792681306822607e-13
9.146358979110444127e-16,8.229774552571829915e-12,5.126599198153326077e-13
7.996464336138217408e-16,7.228388757135406321e-12,5.065257689980822341e-13
8.638009255446652506e-16,6.876615278223718266e-12,5.001650694665227481e-13
8.062395150282367342e-16,6.688987311954724620e-12,4.946292743235649451e-13
7.684692074957416166e-16,6.385311060994069014e-12,4.885750369806478944e-13
1.114831951827989961e-15,7.484342876191403461e-12,4.823797383394262181e-13
7.024523194625391867e-16,6.221558906724819819e-12,4.767029554907844810e-13
7.992061795671785679e-16,6.145675315761226048e-12,4.705432387256759664e-13
6.985304913241741684e-16,6.118462647117338651e-12,4.647239018869757755e-13
8.100560298740435828e-16,5.260126626648000047e-12,4.584736457822340779e-13
9.073051867256575118e-16,5.425409065039499275e-12,4.524944830107807427e-13
1.085647067882613844e-15,6.896495676041341909e-12,4.463508335313635101e-13
8.015502697507320130e-16,5.295661895252158132e-12,4.402051626482674131e-13
9.206285697219243556e-16,6.201483099258618493e-12,4.339146127927651923e-13
7.613305296647370647e-16,5.392321767381889109e-12,4.278395967300334595e-13
8.130681785340669276e-16,5.686695535240827819e-12,4.217104715560719393e-13
8.490384894474105907e-16,5.137669901596728589e-12,4.156494449811909243e-13
7.180317165122267730e-16,5.146236261528684332e-12,4.097733783920396007e-13
1.045728952257561080e-15,5.697599314181714209e-12,4.035854791950056456e-13
9.586732286457369111e-16,5.793960471068385864e-12,3.977212373711293633e-13
8.229467295078986950e-16,5.398767454976039643e-12,3.922476105529876408e-13
9.174010530155337021e-16,5.660711117657009319e-12,3.867491161296396347e-13
1.008366534402108798e-15,5.123162039422117446e-12,3.813221756735376988e-13
8.209461118706275098e-16,5.251017114133276121e-12,3.761074229091573435e-13
1.098873327137013187e-15,6.156511661672808217e-12,3.707397296354129548e-13
7.390081597089864392e-16,4.519844599579104094e-12,3.661841331126153772e-13
8.381574228459542267e-16,4.614078399400388114e-12,3.612488421141015931e-13
9.624957293842703390e-16,5.363631132397720656e-12,3.568686515152702813e-13
7.276612643917102868e-16,4.660731685867197410e-12,3.527112384113703485e-13
7.532475802989270116e-16,4.500938751792746451e-12,3.483558574065760827e-13
7.532685040403594690e-16,4.712956782792483132e-12,3.443246039058488780e-13
9.160116768571134295e-16,4.535131933994468533e-12,3.400378074846781650e-13
8.204020838250540002e-16,4.081061740139432132e-12,3.363961048528880421e-13
9.759541698679993635e-16,4.431409787702136078e-12,3.325448880810448109e-13
9.228752670465098823e-16,4.246586001936810382e-12,3.288714524381773789e-13
1.046729011903251112e-15,4.491709421857746157e-12,3.250302737008279152e-13
9.057003049876435285e-16,4.053328478009424821e-12,3.217137010723052319e-13
7.830186110863019992e-16,3.926843403410836242e-12,3.181761750012485223e-13
9.634000082036714555e-16,4.167029305562826239e-12,3.146771236274515804e-13
8.869315988988834991e-16,3.899583235236915917e-12,3.113765401050597370e-13
9.931426492296965722e-16,4.540428832284612915e-12,3.075915810290431240e-13
1.057252225031209276e-15,4.094124428187906478e-12,3.041149908162343801e-13
7.374538135296137457e-16,3.562077227212313247e-12,3.010137980807848417e-13
7.285609622268399255e-16,3.702863833756166038e-12,2.973650626007763383e-13
1.020042714623631316e-15,4.133431137171721518e-12,2.940071154864632289e-13
9.435765436076197496e-16,3.984254007227665488e-12,2.907505731093294467e-13
7.671666967186527021e-16,3.615428311741197002e-12,2.877511251658539072e-13
9.478139696359357499e-16,3.992232827532484793e-12,2.844886057106151173e-13
8.385088463885582927e-16,3.651934316939317431e-12,2.814373617133531585e-13
8.563027033187904234e-16,3.609055377225790081e-12,2.784708206832165040e-13
1.115444449591195343e-15,3.807624710586022182e-12,2.754210954452192491e-13
7.634813208042246539e-16,3.238770010953662130e-12,2.729574842881379496e-13
7.894945728833592838e-16,3.451258711212915491e-12,2.701186915359930478e-13
8.682330586341105654e-16,3.575161537809769814e-12,2.673962723991641394e-13
6.030774708028697851e-16,3.061243575123476935e-12,2.649430826964289425e-13
6.157015001524873574e-16,3.078397083985932209e-12,2.625535156818854156e-13
6.688639710141679231e-16,3.136491330546233542e-12,2.601291916411859911e-13
8.593387020642971473e-16,3.395934051810128428e-12,2.577994663380590378e-13
7.644461970896174206e-16,3.193142538789959200e-12,2.556006067062950079e-13
9.383436524524331782e-16,3.740280871502747813e-12,2.534206207083211189e-13
7.041446730296041218e-16,2.892363557057976370e-12,2.516430882693339510e-13
8.601128097135919931e-16,3.499587130787720941e-12,2.494844180032987896e-13
9.321072768119406989e-16,3.093937824448522561e-12,2.478522661481951648e-13
7.542406065576315885e-16,3.118971945635057070e-12,2.460659929364802775e-13
9.238832200312346996e-16,3.560698688822020829e-12,2.442421657735561303e-13
9.835999063581365260e-16,3.233829651958885228e-12,2.425822103073494536e-13
8.377805756164715976e-16,3.043135136868293229e-12,2.411288810066565438e-13
7.078872146344877679e-16,3.033520819888489764e-12,2.395706161042764037e-13
6.628138343927307495e-16,2.765595223780605641e-12,2.381912459944258288e-13
8.181085017416765600e-16,3.395148537333033605e-12,2.365840510454915729e-13
8.614776483451048908e-16,3.142986537651587451e-12,2.351598460500063796e-13
7.601088028762272489e-16,2.983123939635704577e-12,2.337376528952602581e-13
8.995667951949298243e-16,3.290424010627334505e-12,2.322115865379296603e-13
8.338384105156196499e-16,2.831140900618267935e-12,2.310448915197929735e-13
7.962927896464814107e-16,2.715247133282924721e-12,2.296021217279813327e-13
6.918548352318393255e-16,2.670463935907383450e-12,2.283153200984668702e-13
7.660267035304143026e-16,2.753346880072017858e-12,2.270376791320830380e-13
8.468197273473191986e-16,2.952243599332281884e-12,2.256764495402775110e-13
7.067116169742549766e-16,2.765410374422829721e-12,2.245281644695413258e-13
9.284106114059407630e-16,2.866090857264543330e-12,2.230502646579442471e-13
8.814196393458327541e-16,3.042158039297751563e-12,2.216959994693338170e-13
8.800953628882290097e-16,2.986234369221219700e-12,2.203601206903215614e-13
7.329444777769785464e-16,2.907271250950841191e-12,2.190537135859177080e-13
8.640295518672274935e-16,2.944322501304013025e-12,2.177838644543415157e-13
7.896651881415457159e-16,2.784918131737299999e-12,2.163739909614287009e-13
8.437811354317618841e-16,2.836420199167906648e-12,2.151427062991804941e-13
8.735352133729606416e-16,2.695360484397580975e-12,2.137727695179196797e-13
8.957949138783979694e-16,2.818133903878091766e-12,2.123941833986304007e-13
7.932881553260519453e-16,2.760367844804149650e-12,2.111033844909237426e-13
6.934560123199879165e-16,2.519951199979805430e-12,2.097782069686779980e-13
7.455982349595609674e-16,2.514910869139219710e-12,2.083738418383324386e-13
6.076052501858492138e-16,2.386626039089065286e-12,2.073309455338574260e-13
7.100452054899355214e-16,2.605618774324428970e-12,2.058883312136170940e-13
6.504317560853802890e-16,2.359567463043644627e-12,2.048189740079331388e-13
7.572716723465189970e-16,2.429922679141830389e-12,2.034224322609011632e-13
8.178949906122776977e-16,2.783110138950085097e-12,2.023457794857047138e-13
6.854866796126285984e-16,2.418760580365151628e-12,2.012032500555119010e-13
8.496346351509673846e-16,2.533617490523141601e-12,2.000148539227711434e-13
8.571487228082785272e-16,2.682622671144416313e-12,1.988465980656353477e-13
7.217558829855235439e-16,2.251782625866952959e-12,1.979402993363150729e-13
7.231406700957067055e-16,2.407198908648921576e-12,1.968178762337605819e-13
6.982832180680980738e-16,2.287169449958394918e-12,1.958387399451857299e-13
8.145775964599951222e-16,2.655497987628313761e-12,1.947165545140481244e-13
7.771949215530786979e-16,2.481897456629682063e-12,1.938556048131348775e-13
7.342333067537120417e-16,2.417163801906068836e-12,1.928678631319158726e-13
8.052376081309553892e-16,2.462216664927237991e-12,1.919238028837577305e-13
7.824912645784260166e-16,2.435037083618861727e-12,1.909437248396057178e-13
7.657052833014829098e-16,2.224706182417389069e-12,1.900027856247032376e-13
8.280501947463171040e-16,2.368596390934072786e-12,1.890450157994002458e-13
7.796287945984761391e-16,2.347689424360453816e-12,1.879946331668207386e-13
7.673853434220990014e-16,2.466594449295381097e-12,1.870502283302103137e-13
7.319688128160052115e-16,2.185025205891909847e-12,1.861060058846045698e-13
7.498962739178382412e-16,2.538516870188763123e-12,1.850078575064972063e-13
7.088046083010805174e-16,2.234314565246706747e-12,1.839414433222205949e-13
7.741422143612526084e-16,2.203275810142943881e-12,1.829106254176575039e-13
8.200249588238077546e-16,2.352054974765501469e-12,1.818489119836311959e-13
7.415942110472218426e-16,2.278058936485970961e-12,1.805750054778191424e-13
7.771784804844884076e-16,2.484228090330359130e-12,1.794542355511133077e-13
6.618805408613799223e-16,2.162073071844307229e-12,1.783699350757017371e-13
7.578792508532933264e-16,2.365987934056558302e-12,1.771942948755097376e-13
7.801178495533138588e-16,2.265972924443217337e-12,1.759389185910596105e-13
7.760229359580124048e-16,2.312241263637613431e-12,1.748685324005324271e-13
7.171122216465528095e-16,2.284310079321909275e-12,1.737308502145365861e-13
7.127268487345853841e-16,2.194023061356616397e-12,1.726608542451903171e-13
8.030301129503443559e-16,2.215089231148842603e-12,1.714249290281217987e-13
6.596058139672544113e-16,2.044920692687571656e-12,1.703975757848468776e-13
6.810842419763412537e-16,2.021884754301536468e-12,1.693476537483808222e-13
6.706866621939766640e-16,1.956510996715051603e-12,1.683017679771844105e-13
7.058891685801332698e-16,2.124463871251869184e-12,1.672498590262982251e-13
7.034915297917390835e-16,2.197373247362282398e-12,1.662262677985679448e-13
8.042627573472552036e-16,2.159399653029026823e-12,1.652250098749137932e-13
6.092012195868649613e-16,2.061836639920211833e-12,1.644016999568383862e-13
7.547644493023741609e-16,2.175925398151552001e-12,1.635194266140396187e-13
7.372021153741379347e-16,2.074230878726923479e-12,1.627378351986774473e-13
9.183334659223279291e-16,2.356802005188488532e-12,1.617053964400899192e-13
7.234913871515656552e-16,1.976393877245404429e-12,1.611433813038567745e-13
6.809133021833638067e-16,2.170581321130755434e-12,1.603943745556708638e-13
6.105252439453580024e-16,1.991024829181548337e-12,1.596936987997863407e-13
6.665279964561458925e-16,2.019410355596904736e-12,1.590066645977349690e-13
6.963355254971678590e-16,2.054794271341221435e-12,1.583345717827467501e-13
7.539406132503200883e-16,2.076049696680124397e-12,1.574948634287516147e-13
6.425090231411589678e-16,1.900194145088563189e-12,1.569150227700994219e-13
6.673397589953543360e-16,1.803714695545209201e-12,1.562059982716543616e-13
7.020857306314026072e-16,1.895285584200242011e-12,1.554259836947698149e-13
8.055911339676379814e-16,2.141524550415342156e-12,1.546398859276414300e-13
6.401841687643323407e-16,1.756110678345798824e-12,1.539768535658813516e-13
7.235464959782943472e-16,1.938387230093418135e-12,1.531015356035774780e-13
7.527031761099329181e-16,1.991939564750767577e-12,1.522539270222222633e-13
6.724377105451715708e-16,1.857685869912623527e-12,1.515752694511102057e-13
6.634216601130268440e-16,1.829128316625901102e-12,1.506092541612864334e-13
8.213646112592779480e-16,1.970157845099534997e-12,1.496757077012171673e-13
7.115711507494979627e-16,1.861511915065173619e-12,1.489555371446513849e-13
6.611672464174450515e-16,1.667643450370226254e-12,1.481149576105071254e-13
6.440528930238110909e-16,1.760069416589605844e-12,1.473203840557981931e-13
6.755938917331290739e-16,1.701260841925970466e-12,1.463957609024950622e-13
6.446954883411984024e-16,1.775712168764858104e-12,1.455892950609080344e-13
6.218774461827250803e-16,1.845544340347277958e-12,1.448049473867811505e-13
6.106443959005948642e-16,2.192706948029238667e-12,1.439177712218502395e-13
4.526123744741031548e-16,1.659484250207384179e-12,1.432713985315581994e-13
5.524535243136391351e-16,1.821038666189196167e-12,1.424899099608769018e-13
4.858301361835534798e-16,1.702035769139522164e-12,1.416970618103312351e-13
5.858024567643470968e-16,1.693508035836108021e-12,1.409902259855879381e-13
7.099789507233389500e-16,1.754847054797099317e-12,1.402048708781266307e-13
5.834640768947048327e-16,1.619449009643159661e-12,1.396335528561164329e-13
7.465367510625777830e-16,1.712275062681943614e-12,1.388746719759010288e-13
6.369061511074046471e-16,1.633082878793528835e-12,1.382823552649464488e-13
6.528781311050843899e-16,1.672537187231570048e-12,1.375910669176326356e-13
7.564039725249849005e-16,1.811228919735370150e-12,1.369141831531886388e-13
7.960688786529101957e-16,1.725203553054303615e-12,1.362213227257281786e-13
6.903696777294477608e-16,1.596996950621015556e-12,1.356502244787071441e-13
6.676830468462900762e-16,1.610522025748370702e-12,1.350606041531147709e-13
7.591391546049127221e-16,1.687741064846237469e-12,1.343162656535732662e-13
7.389085321743858071e-16,1.625167338447614059e-12,1.337341754617804821e-13
7.593780543248652082e-16,1.623923989281278611e-12,1.330750283256283884e-13
7.122843368881737973e-16,1.644295407220142045e-12,1.324539945197321155e-13
7.272271577684057863e-16,1.500868770765001008e-12,1.319075339344037722e-13
7.536472453013305009e-16,1.514929239616957391e-12,1.312627606360935566e-13
7.429277576106911222e-16,1.576570964507343958e-12,1.305872296541776502e-13
6.182857124709040661e-16,1.631580826740533485e-12,1.299314627375871017e-13
6.343600299786571828e-16,1.506448399361285496e-12,1.292952485002211042e-13
6.757292330147683018e-16,1.509457292133313828e-12,1.287232236626356756e-13
6.726994452373037241e-16,1.480662654598855603e-12,1.280841442831684065e-13
6.991670847118884847e-16,1.492420761048927147e-12,1.274548983578438071e-13
7.953027644304711417e-16,1.497055593951992382e-12,1.268442820208341994e-13
8.070005813620101551e-16,1.620948265494679657e-12,1.261627934255233715e-13
8.096880326611748418e-16,1.506823596603818844e-12,1.255916319566000103e-13
7.528769445204473895e-16,1.541380728422061599e-12,1.250869055172002778e-13
7.806731279651380785e-16,1.528235334083873210e-12,1.244659458984709349e-13
7.674150490298501398e-16,1.423291655386970957e-12,1.239684000700795111e-13
7.273907331963304189e-16,1.478539779818498270e-12,1.234241932584586906e-13
7.442938293303477234e-16,1.425716895043110017e-12,1.229287774861362261e-13
7.424925562724094622e-16,1.482023381935644994e-12,1.223079321597193721e-13
6.847126358049456372e-16,1.450098299117446228e-12,1.218415984843567754e-13
7.632451983331354319e-16,1.599504969309592169e-12,1.213509022766936664e-13
6.867297252306568828e-16,1.388074760504902648e-12,1.209525732266039827e-13
6.839201939266831913e-16,1.439960605545773648e-12,1.204975214729318085e-13
7.665206215439271731e-16,1.461877875839882371e-12,1.200808538382108781e-13
7.303707210907620581e-16,1.422332136569481063e-12,1.196844588680932045e-13
7.336045908400899178e-16,1.338112904193667874e-12,1.193914295389924554e-13
7.398688457054560627e-16,1.415071488845260428e-12,1.190235035285736756e-13
6.383355520766968903e-16,1.342093072676089936e-12,1.187033986804801468e-13
7.142360452066345883e-16,1.440456105947495928e-12,1.183896591475615496e-13
6.656934597628303928e-16,1.320841761443476557e-12,1.181270300999621210e-13
6.618955668928744805e-16,1.363177990841313591e-12,1.178155802655853945e-13
8.218922913560562463e-16,1.481027027903609433e-12,1.174745793169405001e-13
7.871220053364633684e-16,1.488976333602284856e-12,1.171998113616869800e-13
