# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
8.119652000427080998e-14,6.309518352794821848e-11,7.843285309370555162e-10,3.435963515674704894e-12
5.581328497781988142e-14,6.336874341903508186e-11,7.879462913207127238e-10,3.450860719454379744e-12
5.357350822093466944e-14,6.351800672158666788e-11,7.892586032487149330e-10,3.458989125368253989e-12
1.153270508156941039e-13,6.355303748392609886e-11,7.899627557512571153e-10,3.460896789558184589e-12
1.190924281023006358e-13,6.348462997940443773e-11,7.889723850067435810e-10,3.457171533904353696e-12
1.930138333937250598e-13,6.332412251118079921e-11,7.869500718084674117e-10,3.448430806424324214e-12
1.571251500450405349e-13,6.308322512835137718e-11,7.839796711928643338e-10,3.435312299240012409e-12
1.944151123314170287e-14,6.277386420430000275e-11,7.804790663776260374e-10,3.418465484807750354e-12
2.098732210441349504e-13,6.240804606574346583e-11,7.754981007574061435e-10,3.398544189588745522e-12
3.108948712784653355e-15,6.199774115665037924e-11,7.710554237038302234e-10,3.376200285983597655e-12
6.008704752291565602e-14,6.155478959573158876e-11,7.653836728911318047e-10,3.352078549292856261e-12
6.825889594972352242e-14,6.109082845424841015e-11,7.598206369393124393e-10,3.326812697497166321e-12
7.434974383149109578e-14,6.061724065157185145e-11,7.534509948904108787e-10,3.301022608271559638e-12
7.513466340241863865e-14,6.014512504381329222e-11,7.475925592512849436e-10,3.275312690107164685e-12
8.036372109263715099e-14,5.968528706667365524e-11,7.420009781499156866e-10,3.250271372750466198e-12
3.108340756919889794e-14,5.924824918547028784e-11,7.368471149353529035e-10,3.226471676278592865e-12
1.881138841422291985e-13,5.884428039951230229e-11,7.318566431445119177e-10,3.204472817814000898e-12
8.652443549388942022e-15,5.848344414033148712e-11,7.269728828546788047e-10,3.184822819910149451e-12
1.215887362838282816e-13,5.817566408989249356e-11,7.236849815077598835e-10,3.168062094802406717e-12
5.249968004408749654e-14,5.793080772317220298e-11,7.204147342833771395e-10,3.154727993871870282e-12
1.362500416907550444e-13,5.775878774916741284e-11,7.181243768191689452e-10,3.145360331800795486e-12
5.881237691051435657e-14,5.766968208830791220e-11,7.171114195147816800e-10,3.140507920161865761e-12
1.087230600617864710e-13,5.767387358944910425e-11,7.165015062043855609e-10,3.140736175962325302e-12
5.892636051503660079e-14,5.778221136850222568e-11,7.184439979806721983e-10,3.146635907633904133e-12
9.210974025489787889e-15,5.800619646220218886e-11,7.212807615656318246e-10,3.158833425147995596e-12
2.051309176365557555e-13,5.835818275118881244e-11,7.251955765433117872e-10,3.178001481649180315e-12
1.108641615142482627e-14,5.884384136583339670e-11,7.314899280317329580e-10,3.204448908904468344e-12
8.208835544896193933e-14,5.944862268711227597e-11,7.391595749664366590e-10,3.237383380822475070e-12
8.315802737308976242e-14,6.015438560138748441e-11,7.476184624464979323e-10,3.275816989909774577e-12
2.804630495558764521e-13,6.094247138061049560e-11,7.575603784662318390e-10,3.318733641034427663e-12
1.094192794023753038e-13,6.179338839163493429e-11,7.684778229172209945e-10,3.365071881695473509e-12
9.960691998691026397e-14,6.268655664445784456e-11,7.793771947927487253e-10,3.413710990930624322e-12
4.620199130879204978e-14,6.360011715287954838e-11,7.907402862230279247e-10,3.463460597702660753e-12
9.256289983406557672e-14,6.451081330076037905e-11,8.020066645767131065e-10,3.513054220482175244e-12
8.314472951964050042e-14,6.539395300172891792e-11,8.130144330503312379e-10,3.561147206585353712e-12
1.457569649259578555e-13,6.622346129462498984e-11,8.229275396855248241e-10,3.606319596354962086e-12
1.060965165773742698e-13,6.697203299074393280e-11,8.327610644505586320e-10,3.647084435844975559e-12
2.117919676627264942e-13,6.761139393216396793e-11,8.401154938824657382e-10,3.681902004120227663e-12
8.121982598780155015e-15,6.811267719365096766e-11,8.469882749829515557e-10,3.709200300018585471e-12
8.072651614868497955e-14,6.844695197613745978e-11,8.507615908254814976e-10,3.727403844011817657e-12
1.156793079204571360e-14,6.859543931805058183e-11,8.528670510846152077e-10,3.735489993433281173e-12
1.412212545039390299e-13,6.856331008997952260e-11,8.520767215193576843e-10,3.733740337490686135e-12
6.321129335365650783e-14,6.836047432935554405e-11,8.501946703535822378e-10,3.722694545382056592e-12
5.953572391964452457e-14,6.799809046669826813e-11,8.452560504998971085e-10,3.702960269832208069e-12
5.694770564185205862e-14,6.748831352021395806e-11,8.395224581625412199e-10,3.675199434569449753e-12
4.347800865564953001e-14,6.684404815683376339e-11,8.311719654839746919e-10,3.640114786813181055e-12
4.250402099724608084e-15,6.607871195599881152e-11,8.218360325941406853e-10,3.598437005370704435e-12
1.007902748380619643e-13,6.520601331899733634e-11,8.107930023819113182e-10,3.550912606284347334e-12
5.408004450137021653e-14,6.423974754541053760e-11,7.986601409717788290e-10,3.498292837801676215e-12
5.943575884537354089e-14,6.319361368754871427e-11,7.853643203275317557e-10,3.441323706849155474e-12
1.056835513019313069e-13,6.208105392593254976e-11,7.720247039505625310e-10,3.380737231930474202e-12
3.243885599911750707e-14,6.091511640924491282e-11,7.576628183676979210e-10,3.317243973825475406e-12
1.320498987436868003e-13,5.970834178969926104e-11,7.423141154792677464e-10,3.251526856666318611e-12
1.286994650972555293e-13,5.847234149308169772e-11,7.272408543964240364e-10,3.184218201861996592e-12
5.814785446112496139e-14,5.720104463309001847e-11,7.111726506984535795e-10,3.114987408205985037e-12
1.867595134097283305e-13,5.586462608575242120e-11,6.944942922581209024e-10,3.042210294073756984e-12
1.594890296372892232e-13,5.443453215916611148e-11,6.761495105327700503e-10,2.964331915997622194e-12
5.178381427965321285e-14,5.288602796721965853e-11,6.574351859342419911e-10,2.880005290557533860e-12
3.458612697916368196e-14,5.119876136865055013e-11,6.366641088866047199e-10,2.788122104712908431e-12
4.014336764720416117e-14,4.935739120274552662e-11,6.134936849638232499e-10,2.687846927525602074e-12
3.414536983284354749e-14,4.735222265904644650e-11,5.887255838814621514e-10,2.578651810378186368e-12
1.097567762725262597e-14,4.517978564207611703e-11,5.618730606134771860e-10,2.460347782881858362e-12
4.767973540441796385e-14,4.284328757833764097e-11,5.327627035664089197e-10,2.333109511308929452e-12
3.132588336544150603e-14,4.035287182839363866e-11,5.017062635166985116e-10,2.197489370894704844e-12
3.012279362085749878e-14,3.772562129360864450e-11,4.691963609990136441e-10,2.054417642249155598e-12
5.010132809228258629e-14,3.499202015075729501e-11,4.349350733935639973e-10,1.905554396922210594e-12
3.446399537511136484e-16,3.220591832029736149e-11,4.004721440767835682e-10,1.753832130731086366e-12
2.263270340139494877e-14,2.942060676871343940e-11,3.657976406070361610e-10,1.602152900632544623e-12
3.926980691514479737e-14,2.668286685576054796e-11,3.318200982947409855e-10,1.453064271053675298e-12
6.840352728067310023e-15,2.403224730652540648e-11,2.989754886518354520e-10,1.308719940084406539e-12
2.789849378040066834e-14,2.150076257646872545e-11,2.674940464084679335e-10,1.170863313394800219e-12
2.264873459537953507e-14,1.911295877866352990e-11,2.376586151049779230e-10,1.040831094423364948e-12
2.000381577458093981e-14,1.688628070550271019e-11,2.099223324830223599e-10,9.195732712148657041e-13
2.699098361911032028e-15,1.483166784603869376e-11,1.844167277035525236e-10,8.076855736337056701e-13
2.711986428278966586e-14,1.295430768597482944e-11,1.609830398706564493e-10,7.054504956914957604e-13
1.767892729005997158e-14,1.125447968625986213e-11,1.399036038767845096e-10,6.128832559436370916e-13
3.422822403825203326e-15,9.728431761136813404e-12,1.209249035426033924e-10,5.297795277030633894e-13
4.652681931858057092e-15,8.369241454568554893e-12,1.040828909559979584e-10,4.557623359761175349e-13
5.878850830560367655e-15,7.167625141176254633e-12,8.908172154039710304e-11,3.903261239782910325e-13
6.345020709725480129e-15,6.112669478751881378e-12,7.599397964730475060e-11,3.328765857173544824e-13
1.244327347503369749e-15,5.192469296561419066e-12,6.458272052847462143e-11,2.827654033664973970e-13
1.244580880889064424e-14,4.394664654129204874e-12,5.463130668039228892e-11,2.393194937817693544e-13
1.910411867255622206e-15,3.706876713794717568e-12,4.608606038352775778e-11,2.018647447386028312e-13
2.156279773721505404e-15,3.117047288661878548e-12,3.875859899216841824e-11,1.697445056358231843e-13
6.229414021952213462e-15,2.613690547111368835e-12,3.249704133556468756e-11,1.423332945247824198e-13
2.770771076624892203e-15,2.186487122843152667e-12,2.717899202750168402e-11,1.190691514572859294e-13
1.655366775235013798e-15,1.827403106759421325e-12,2.271198355280279281e-11,9.951457523320128122e-14
1.315602452710929644e-15,1.528461174638841357e-12,1.900304681276179749e-11,8.323514608531319626e-14
4.414269977058606532e-15,1.281585344267317597e-12,1.592857999770122102e-11,6.979107164521819616e-14
2.021220345077549831e-15,1.079087469493581200e-12,1.341225452286092115e-11,5.876367986604758166e-14
1.897150040431774798e-15,9.139599407946892982e-13,1.136484644142507051e-11,4.977135856658092429e-14
9.244120045082627669e-16,7.800221365124352709e-13,9.700702292548216799e-12,4.247753070091250270e-14
1.363573320306734346e-15,6.719644050000258037e-13,8.359356118425741178e-12,3.659304948660281486e-14
6.711246365232196087e-16,5.853261811926846309e-13,7.279470292157094344e-12,3.187500670253499371e-14
4.941417513516112593e-16,5.164368028675623911e-13,6.422961105994468601e-12,2.812350973019795850e-14
2.951165065426748793e-14,4.623401568412750191e-13,5.745068421296105921e-12,2.517757802467786978e-14
1.400053149932325167e-15,4.207182220555441160e-13,5.230496484226524380e-12,2.291097951367702177e-14
6.706478614654020713e-16,3.898242047002326975e-13,4.848125188919285533e-12,2.122858934845633628e-14
1.143428535825565412e-15,3.683152316057923872e-13,4.580534232232050685e-12,2.005727891681432032e-14
1.614610363894777033e-15,3.542300114647344943e-13,4.403976615692023790e-12,1.929024251689870655e-14
1.782836062373757321e-15,3.455490700734424758e-13,4.295056252475049533e-12,1.881750599095692762e-14
1.142036085904378768e-15,3.406608299950168719e-13,4.233145872630450292e-12,1.855130794498695626e-14
1.354247743263714266e-16,3.381793179899515660e-13,4.207427291834646155e-12,1.841617267378948737e-14
6.556607537775876747e-17,3.368243118772077076e-13,4.190257130447526682e-12,1.834238333929268272e-14
1.854209331017383094e-16,3.353555078671720024e-13,4.172955443686032057e-12,1.826239693237960372e-14
1.508751860297721995e-16,3.325539322571315527e-13,4.133904348002421498e-12,1.810983201280076693e-14
1.213492095296201434e-15,3.272486226304418857e-13,4.069768074839274560e-12,1.782092168262549137e-14
5.654159387720690415e-16,3.188142070655878018e-13,3.963742021150558498e-12,1.736161017122888444e-14
5.533723779509519645e-16,3.079880765414710470e-13,3.831443372166028340e-12,1.677205345172047272e-14
8.595102422424613626e-16,2.957138647567790507e-13,3.677651611740855707e-12,1.610363882134679710e-14
4.427762341071242897e-16,2.828520684631861632e-13,3.516816496340357032e-12,1.540322620299181723e-14
2.927555905540308223e-16,2.701521604553417528e-13,3.359824928691144578e-12,1.471162950709387713e-14
1.112554351930004321e-15,2.582460254219256380e-13,3.211278341452061641e-12,1.406325916892258701e-14
4.420695870496090644e-16,2.476572980220746719e-13,3.078853213975439180e-12,1.348663067059411983e-14
6.198016843852767139e-16,2.386344046926671345e-13,2.967284522317638300e-12,1.299527252763102603e-14
8.961474390957489046e-16,2.309855992993238917e-13,2.871962797626523789e-12,1.257874285392695041e-14
6.616542225105089508e-16,2.244960626547265737e-13,2.790149976629340391e-12,1.222534327812179257e-14
1.021187638021685318e-15,2.189807593137611708e-13,2.723466164640014101e-12,1.192499735695825095e-14
9.163102709851867346e-16,2.142779066323697663e-13,2.665232707151707739e-12,1.166889492094832685e-14
5.012918414408626975e-16,2.102438115037806575e-13,2.614192691234482699e-12,1.144921089941045541e-14
5.535995869800792684e-16,2.067487986973815698e-13,2.570695119773144618e-12,1.125888359072318960e-14
1.130591505153390672e-15,2.036740288291373020e-13,2.532257855984290978e-12,1.109144137909011913e-14
3.632885697918966134e-16,2.009090592737058537e-13,2.498210880213022896e-12,1.094086990955249168e-14
2.998739376553404168e-17,1.983500423244338405e-13,2.469127240009075504e-12,1.080151396549948774e-14
7.614305388613009088e-16,1.958984847345131585e-13,2.434603780479785099e-12,1.066800991721532927e-14
7.891036701440695422e-16,1.934605135457813997e-13,2.405305483384992332e-12,1.053524574124512478e-14
8.644323857545146817e-16,1.909466062562376244e-13,2.374745343003741412e-12,1.039834632617386182e-14
3.557182302685681517e-16,1.882717498681217326e-13,2.343157109437851117e-12,1.025268213388010426e-14
9.880466018998121134e-16,1.853559939164340398e-13,2.305008297199028634e-12,1.009389931571441168e-14
9.058573996096272173e-16,1.821253578370343300e-13,2.264351658292961313e-12,9.917969124886994762e-15
1.113048889240814873e-15,1.785130436839913040e-13,2.219145531138862484e-12,9.721253957206648289e-15
7.999858190449628552e-16,1.744608921180929438e-13,2.169577743795526681e-12,9.500586639595264497e-15
9.952790153228794401e-16,1.699210039075024040e-13,2.112664386030624426e-12,9.253358731868612278e-15
7.478921095654289766e-16,1.648574323888190633e-13,2.050351799332460269e-12,8.977612692795594329e-15
7.436166532902207566e-16,1.592478362599718390e-13,1.979559053041255493e-12,8.672131885954972553e-15
8.811230944692881489e-16,1.530849688432474541e-13,1.903837015779995681e-12,8.336521680274451530e-15
7.225152122786892425e-16,1.463778718751638424e-13,1.821996335849689473e-12,7.971274460039262239e-15
8.581268599542627088e-16,1.391527506223207207e-13,1.731105720742792231e-12,7.577817280924572826e-15
5.537971660884718188e-16,1.315505744240233540e-13,1.635431988468548693e-12,7.163826885869516472e-15
5.088015450203296578e-16,1.239683153237591759e-13,1.541542977899535642e-12,6.750921112809522052e-15
5.535069970119082335e-16,1.167735796603559023e-13,1.451866778733277856e-12,6.359118636575881524e-15
5.707823597580058209e-16,1.102546240739335816e-13,1.370820226549879123e-12,6.004116999174894857e-15
6.920194299196293282e-16,1.046340805258318360e-13,1.301315885601488421e-12,5.698040030825647646e-15
3.876660364263218213e-16,1.000655327541659250e-13,1.244379168407138806e-12,5.449251414592854380e-15
7.279901593518259224e-16,9.647131350319376164e-14,1.199177609310810985e-12,5.253521638154366748e-15
7.086003266110441407e-16,9.368135554410922402e-14,1.164975584644052132e-12,5.101589379833022056e-15
3.166124351590065874e-16,9.155490076896309424e-14,1.138485537059102815e-12,4.985789399679388997e-15
4.507232395042455546e-16,8.997349390449374247e-14,1.118923309448600934e-12,4.899670999357096522e-15
3.536730823870003328e-16,8.883460683151158754e-14,1.105109366302470475e-12,4.837650822805817982e-15
5.381033571619533749e-16,8.804676290446502845e-14,1.095311352890149145e-12,4.794747342154834056e-15
5.863043312884847673e-16,8.752581552918183883e-14,1.088225511496506257e-12,4.766378200874517281e-15
8.777127583290447048e-16,8.719215522079392744e-14,1.084239989375425068e-12,4.748208119012632742e-15
3.848473542809608430e-16,8.696870519689094177e-14,1.081515352479162443e-12,4.736039739557267188e-15
6.024618026811573736e-16,8.677962621896210347e-14,1.079733508777307472e-12,4.725743098211162036e-15
6.353357643730540369e-16,8.654969205756478290e-14,1.076109796380597752e-12,4.713221613206378991e-15
4.925647798015698175e-16,8.620432029746944432e-14,1.072465722344130181e-12,4.694413762854735174e-15
6.348026745841407250e-16,8.567025034754517533e-14,1.065293504858656968e-12,4.665330007814855706e-15
8.065559472933690039e-16,8.487685187942176408e-14,1.055291659804289864e-12,4.622124044510101913e-15
2.907082687304589398e-16,8.376188056871302876e-14,1.042135430096015421e-12,4.561406244532949365e-15
4.306029626088973618e-16,8.233875596764939724e-14,1.024179309750164060e-12,4.483907394119868282e-15
5.711963508255594631e-16,8.068324893890088514e-14,1.003277435856814273e-12,4.393753734036729218e-15
6.753173246214918024e-16,7.887069076237395813e-14,9.811361250610019270e-13,4.295047566766384889e-15
3.717145403163022113e-16,7.697221657340116045e-14,9.575346611514085580e-13,4.191662686071853974e-15
4.472986443167101196e-16,7.505371810944033225e-14,9.331350280717771656e-13,4.087187346904482732e-15
3.740705125984505200e-16,7.317537894063611145e-14,9.103128420452288327e-13,3.984898955535066127e-15
4.741720722113009624e-16,7.139172356996317255e-14,8.874707394938377596e-13,3.887766743391913610e-15
4.230319478722809516e-16,6.975132874929995378e-14,8.675911347150652290e-13,3.798436046250244519e-15
3.491803321475555601e-16,6.827329102682586799e-14,8.490623045812870474e-13,3.717946801530816320e-15
4.158866109911181935e-16,6.694553362806159120e-14,8.320622299756781492e-13,3.645641346413766110e-15
5.297928376326948433e-16,6.575546441278685287e-14,8.180001512874896940e-13,3.580833952896291305e-15
6.127793354787478419e-16,6.469169439160184779e-14,8.042455124645856895e-13,3.522904412751814762e-15
2.734243925431675156e-16,6.374388220025806789e-14,7.932341810104174491e-13,3.471289568095505307e-15
5.798060164720546576e-16,6.290259765202589561e-14,7.823534859718831641e-13,3.425475880879147763e-15
5.622587247795863685e-16,6.215920169372561382e-14,7.736093961545186462e-13,3.384992895677486444e-15
5.804831304638728389e-16,6.150574050774304343e-14,7.650296039178988590e-13,3.349407472819987019e-15
7.009515961208642482e-16,6.093485185444855801e-14,7.580638091181162747e-13,3.318318688096159629e-15
6.031602696806679953e-16,6.043968204804224724e-14,7.518425598338983554e-13,3.291353311523497408e-15
6.163237230854727877e-16,6.001381221298532226e-14,7.461736039277347598e-13,3.268161791506719115e-15
4.144189918029414229e-16,5.965119268530751612e-14,7.431595563951427146e-13,3.248414682541113270e-15
6.499701770123640106e-16,5.934608460921750412e-14,7.382929637944685631e-13,3.231799464749241504e-15
6.779264451796728358e-16,5.909300793966264692e-14,7.344574043344561934e-13,3.218017712265329850e-15
3.638988321790113339e-16,5.888669519975591129e-14,7.325747030991237128e-13,3.206782575011462490e-15
6.513333844913702534e-16,5.872205046173490201e-14,7.306802897983457041e-13,3.197816544930759504e-15
6.793822132710559235e-16,5.859411312390113540e-14,7.290384783028979755e-13,3.190849483394421801e-15
4.685067033574670501e-16,5.849802614600787197e-14,7.274873403022132059e-13,3.185616891401741587e-15
4.762521583124004201e-16,5.842840771315702882e-14,7.269441266649835980e-13,3.181825692389614951e-15
6.797465895975734305e-16,5.837725941928734071e-14,7.257952346482724972e-13,3.179040318542590151e-15
5.211807449613962874e-16,5.833587318694590968e-14,7.259911166798440595e-13,3.176786555593022956e-15
6.339684999895059795e-16,5.829555315286690575e-14,7.254028592451701593e-13,3.174590854419182249e-15
6.157123920479509135e-16,5.824760779787286444e-14,7.243932777576142541e-13,3.171979902464632940e-15
7.269174240182728162e-16,5.818335499806113744e-14,7.238689065753640007e-13,3.168480898809823859e-15
7.506233589472302581e-16,5.809414005634185412e-14,7.227762849370299995e-13,3.163622536112434548e-15
6.949708245970997250e-16,5.797136669565404669e-14,7.212881226103061865e-13,3.156936688399574559e-15
7.252337061985352827e-16,5.780654089196075935e-14,7.191334212237964512e-13,3.147960798073623198e-15
8.313296274174307271e-16,5.759132726769578766e-14,7.161525832792887224e-13,3.136240946920392027e-15
4.202007692288467184e-16,5.731761755628924441e-14,7.133145200304203556e-13,3.121335584469954061e-15
7.274037624288260698e-16,5.697761038860117613e-14,7.085345342706247946e-13,3.102819872912652964e-15
8.398339786087777805e-16,5.656390134745747657e-14,7.034044800698644630e-13,3.080290591183384145e-15
6.278906947344981200e-16,5.606958189423159416e-14,6.973147453830121463e-13,3.053371522189342114e-15
7.460219802592143489e-16,5.548834540120710876e-14,6.901927936001471319e-13,3.021719226996039231e-15
6.768422356862997790e-16,5.481459813785629027e-14,6.820516422985900893e-13,2.985029088787882558e-15
4.106797110737640879e-16,5.404357267331046248e-14,6.726934956590384749e-13,2.943041488406871659e-15
5.460407188547416603e-16,5.317144078907591878e-14,6.612290145334903875e-13,2.895547953220843996e-15
5.316516983951561267e-16,5.219542266540373658e-14,6.495093013885968648e-13,2.842397103066715632e-15
5.426156628586213165e-16,5.111388883343141694e-14,6.358776542421597935e-13,2.783500202240626411e-15
6.904469838047480892e-16,4.992645119562901948e-14,6.209875682922948476e-13,2.718836116182622136e-15
7.178035691680021064e-16,4.863481221918611478e-14,6.051231333117877035e-13,2.648497555854020412e-15
6.073778991877282712e-16,4.726425742152968871e-14,5.883300065327812464e-13,2.573861490303349072e-15
7.726014771952637243e-16,4.586343348841660945e-14,5.704040016624839527e-13,2.497577063681620142e-15
6.178759531593573900e-16,4.447758682802522002e-14,5.534958942242208345e-13,2.422108251811869677e-15
5.905176272826833280e-16,4.314698910647916113e-14,5.369869296480824120e-13,2.349648121849553982e-15
5.288996824395202369e-16,4.190723446439837047e-14,5.217576709849266596e-13,2.282135017752875430e-15
6.571755551903239081e-16,4.078986183866914294e-14,5.076546630893132036e-13,2.221286449951775058e-15
7.654820515336038689e-16,3.982323928158377863e-14,4.957889611293496663e-13,2.168647252562357826e-15
6.274479520623015557e-16,3.903037746826286069e-14,4.859463803297396526e-13,2.125470513938840590e-15
6.928139985148252608e-16,3.840148135223223568e-14,4.780733839235394593e-13,2.091222826929608179e-15
6.616360089891122875e-16,3.791058504948875492e-14,4.718140330153078251e-13,2.064490171881160821e-15
6.316021873731943059e-16,3.753405960303451443e-14,4.669789773357498505e-13,2.043985790769702508e-15
5.981373801629899743e-16,3.725013992203409903e-14,4.635633473604647579e-13,2.028524425808658225e-15
7.389537279051468582e-16,3.703837122037633612e-14,4.608516962419159958e-13,2.016992174249180005e-15
5.762160286602518357e-16,3.687917998700219037e-14,4.592146584713522175e-13,2.008323124785511572e-15
7.403544071031059203e-16,3.675355514535400063e-14,4.573384473997848681e-13,2.001481994510260526e-15
7.060098339103786155e-16,3.664283049996616160e-14,4.554158981552677292e-13,1.995452281646023060e-15
6.207320080037788649e-16,3.652856339381162904e-14,4.545972518034250678e-13,1.989229657609483880e-15
6.508598823992436390e-16,3.639250688806089622e-14,4.528088252354342567e-13,1.981820452009362678e-15
7.671788299219484137e-16,3.621667381704662327e-14,4.508391756010242166e-13,1.972245140876536620e-15
6.450194303959520482e-16,3.598349080895343672e-14,4.477132129982532863e-13,1.959546734142095481e-15
6.171556564783403715e-16,3.567603882989685566e-14,4.438425816937840452e-13,1.942803874904635027e-15
6.745169589053324498e-16,3.527837406338278844e-14,4.390975823269256794e-13,1.921148313507462522e-15
7.600348464269416603e-16,3.477610511087196294e-14,4.325611872503470618e-13,1.893796340049887954e-15
7.240861168424265597e-16,3.417067967668787458e-14,4.251489060953231179e-13,1.860826791915771676e-15
5.856560336736627774e-16,3.348792735449636862e-14,4.172776338003774726e-13,1.823646266819017641e-15
6.649751029702911672e-16,3.275490158022181855e-14,4.076198068896786728e-13,1.783728009039686743e-15
5.841308879643157642e-16,3.199703501910546001e-14,3.982796994737450324e-13,1.742457000829126600e-15
7.219669680565309447e-16,3.123785714270934480e-14,3.886902303040843000e-13,1.701114582549743113e-15
7.311091854242450666e-16,3.049889218824051997e-14,3.795083285887844879e-13,1.660872895863570942e-15
7.650244877190536920e-16,2.979971547724379949e-14,3.708004201429980864e-13,1.622797950669585764e-15
7.534575308363475422e-16,2.915814544131083275e-14,3.627753461459186813e-13,1.587860082214529101e-15
7.400471927005506069e-16,2.858897578307791372e-14,3.557605198826743942e-13,1.556864908603690878e-15
7.270558292974954875e-16,2.809148168240217135e-14,3.497334382439456446e-13,1.529772958431947718e-15
6.656672061805757414e-16,2.765737051301442123e-14,3.440843558144378344e-13,1.506132641585118958e-15
7.286544332760073121e-16,2.727901737761701702e-14,3.395864827318924097e-13,1.485528730350116323e-15
7.103232370948701107e-16,2.694941771219710425e-14,3.356072737047901187e-13,1.467579778396228934e-15
6.615816026272488861e-16,2.666207509099188574e-14,3.317521290301119332e-13,1.451932010989525171e-15
7.827430026058895156e-16,2.641090662023373522e-14,3.286974845260136901e-13,1.438254173036394540e-15
6.658749691663170075e-16,2.619016363419665847e-14,3.260774080737294617e-13,1.426233210441869114e-15
6.059288879218919532e-16,2.599436591302222980e-14,3.234898101089401403e-13,1.415570687821148745e-15
7.368164177201883981e-16,2.581824805124840291e-14,3.213239769105041445e-13,1.405979867899851944e-15
6.998954322743731864e-16,2.565671693447435662e-14,3.192711019742783662e-13,1.397183395828106080e-15
6.281631358697486937e-16,2.550481954063749925e-14,3.177413820824872173e-13,1.388911545740261985e-15
7.031907933729005738e-16,2.535772048032943986e-14,3.156796307881723140e-13,1.380900997671764240e-15
6.860465273940424804e-16,2.521068883336607388e-14,3.137657896381125695e-13,1.372894120720522040e-15
6.711714752776002006e-16,2.505909393063290625e-14,3.120835214846886206e-13,1.364638743339591814e-15
8.695748499591293748e-16,2.489840977406501668e-14,3.098635732959941534e-13,1.355888394035260705e-15
7.320436529023224067e-16,2.472422904544031928e-14,3.079592013449417306e-13,1.346403064241473940e-15
6.690701490850382158e-16,2.453385745577954083e-14,3.054949017381124999e-13,1.336036031529318722e-15
6.685918273694170439e-16,2.432933230320971966e-14,3.029645647266180024e-13,1.324898240690439083e-15
5.577165042365852397e-16,2.411350669907034699e-14,3.003317962450374116e-13,1.313145063115472188e-15
5.891425022135625221e-16,2.388916816274595969e-14,2.973807473264461564e-13,1.300928298265317283e-15
5.873046088674600640e-16,2.365902750440437634e-14,2.946629006120836503e-13,1.288395568260332146e-15
6.769848007228410684e-16,2.342571077122315570e-14,2.916484885945497916e-13,1.275689879297385701e-15
6.460178184836290772e-16,2.319175413512724077e-14,2.885695653469574067e-13,1.262949343252266695e-15
