# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.769414696539681625e-14,3.155699701292834549e-11,9.610662389923023893e-10,1.718493894029894521e-12
6.395161895835672722e-14,3.093609348241324404e-11,9.428341367049803927e-10,1.684681458477022119e-12
4.804083628129840564e-14,3.014916568068002752e-11,9.184796242820925322e-10,1.641827868083891672e-12
4.607450110490855618e-15,2.923763362863928507e-11,8.909060652089641494e-10,1.592188725721114061e-12
1.069542060959392324e-13,2.824124191789172320e-11,8.603441509119870237e-10,1.537928395696692602e-12
5.608978085415728820e-14,2.719681567886325815e-11,8.284042606010275788e-10,1.481052257729286434e-12
6.023044194294992822e-14,2.613747079340522518e-11,7.958433941619891538e-10,1.423363697633268065e-12
1.046520064178398868e-13,2.509223452289094530e-11,7.645001023947109595e-10,1.366443447929032727e-12
3.142800793839924389e-14,2.408601391090542369e-11,7.339760887793051033e-10,1.311647867153805517e-12
1.253776503376393826e-13,2.313984233366600839e-11,7.048215616835974824e-10,1.260122366215017408e-12
1.200967955535052673e-13,2.227133695269855290e-11,6.786410957867938946e-10,1.212826319811102371e-12
5.353194668710278041e-14,2.149530893944283421e-11,6.547580677195174448e-10,1.170566297326643555e-12
1.705642295179183570e-13,2.082448183742717417e-11,6.342669216214494178e-10,1.134035182556302089e-12
1.454870997379326183e-13,2.026761946842304305e-11,6.167896318410801909e-10,1.103710225416169266e-12
4.750101707117322652e-14,1.980120072776277324e-11,6.030726050055424100e-10,1.078310541203043834e-12
3.208019609667778491e-14,1.938339792861273515e-11,5.905367142159397513e-10,1.055558326855596981e-12
3.781109579212445783e-14,1.897568583999833417e-11,5.778584432225868790e-10,1.033355620576688884e-12
3.275667211103082532e-14,1.854269225863189112e-11,5.648217543714392878e-10,1.009776164449383764e-12
1.074449881821850868e-14,1.805233380962598304e-11,5.500390015048119197e-10,9.830727997127269701e-13
4.764970517494342393e-14,1.747654771572823004e-11,5.324425526322437641e-10,9.517173165915468872e-13
3.193696830268807260e-14,1.679248936032366812e-11,5.115124921296108691e-10,9.144656697763562164e-13
3.127171439019547132e-14,1.598401999565342113e-11,4.870463894639047986e-10,8.704389942907685172e-13
5.276995789860383302e-14,1.504325191335540011e-11,4.581030960308866434e-10,8.192077505745648978e-13
3.662880894865198175e-16,1.397186657611513030e-11,4.256544137601884500e-10,7.608635057494330011e-13
2.409923769857035795e-14,1.278526469546116332e-11,3.894619871345152922e-10,6.962449336828575220e-13
4.157326200670657932e-14,1.153005630165574874e-11,3.512915538504069596e-10,6.278902686790421176e-13
7.153788603050260938e-15,1.025928098569621075e-11,3.126973521882062720e-10,5.586878785113354546e-13
2.866639392467209977e-14,9.017080197394608362e-12,2.748477986595515517e-10,4.910415664272416936e-13
2.275452565741550568e-14,7.837522681403750624e-12,2.387649239738872881e-10,4.268066081226832751e-13
1.957597209106740265e-14,6.744605705431251965e-12,2.054221556436729297e-10,3.672898186267543190e-13
2.565080992373850176e-15,5.753085836600954129e-12,1.752577618076398059e-10,3.132947937455051453e-13
2.497713807382921660e-14,4.869832098712734161e-12,1.482675068866449889e-10,2.651955987113494454e-13
1.576119647117311944e-14,4.095424663393876691e-12,1.247293068532627469e-10,2.230238278288346120e-13
2.952990679270995261e-15,3.425779079688866679e-12,1.043273910375832124e-10,1.865570548626853385e-13
3.886511021920601714e-15,2.853642285412145701e-12,8.694785335105390327e-11,1.554003010676152390e-13
4.761973292714533236e-15,2.369869666323998705e-12,7.216121824995533544e-11,1.290555797775457640e-13
4.995795487102523034e-15,1.964444701337114383e-12,5.983484473119227995e-11,1.069774230470999996e-13
9.552523999817870291e-16,1.627241148632534434e-12,4.958615114378566001e-11,8.861438788821549983e-14
9.356915833952749046e-15,1.348552409290694040e-12,4.107236865029742539e-11,7.343788373322528128e-14
1.413441024847032140e-15,1.119425700508861024e-12,3.409751991502502198e-11,6.096037044756633976e-14
1.579255995254769610e-15,9.318428564584885193e-13,2.838791180171509900e-11,5.074520417057681701e-14
4.547643287979055975e-15,7.787878762338312064e-13,2.372329041599848994e-11,4.241031576236066233e-14
2.031213165001237672e-15,6.542362724880162776e-13,1.992448578755084015e-11,3.562763076430522350e-14
1.227599212909502048e-15,5.530931038096541144e-13,1.684166506909636275e-11,3.011969483899376064e-14
9.931426037297664340e-16,4.709914440561374251e-13,1.434656500303477569e-11,2.564869904977259567e-14
3.410878834075248862e-15,4.042008888673366628e-13,1.230815280955096402e-11,2.201149741589203296e-14
1.604971017309113351e-15,3.497447390590386464e-13,1.065031412584944950e-11,1.904598834814802871e-14
1.552465009218060434e-15,3.052637915284809265e-13,9.299889452221944807e-12,1.662369713393658123e-14
7.807500410877230369e-16,2.688873455466231232e-13,8.192806501812668673e-12,1.464275134936892360e-14
1.188867054238341846e-15,2.391318816991410360e-13,7.288365132048467781e-12,1.302236323600081271e-14
6.034187541015035799e-16,2.148216374059597260e-13,6.545546844575358340e-12,1.169850449572729845e-14
4.571920636701841019e-16,1.950265147550013918e-13,5.942618454843540214e-12,1.062052494849535822e-14
2.799526156391397299e-14,1.790137386025590282e-13,5.449868557287136920e-12,9.748519985892209666e-15
1.355125370457672483e-15,1.662104787353057648e-13,5.062628682633647844e-12,9.051295092729343826e-15
6.582787303680289067e-16,1.561752978109488382e-13,4.758646597635179264e-12,8.504810992517578643e-15
1.130075812808905682e-15,1.485768210658296924e-13,4.527032299431698305e-12,8.091022067447306755e-15
1.598874991002169263e-15,1.431730003784884698e-13,4.361007711866408435e-12,7.796747145108301188e-15
1.764815218641102705e-15,1.396133736481226572e-13,4.251598284907844969e-12,7.602901171902406243e-15
1.128478346292304096e-15,1.373960193293998305e-13,4.182936427503195454e-12,7.482151093644572987e-15
1.335111117070010223e-16,1.360748544247510264e-13,4.147759219072962979e-12,7.410204646224285642e-15
6.450942724618169049e-17,1.352420646140975633e-13,4.122067684444204483e-12,7.364853556239753983e-15
1.822128094453352265e-16,1.345078680816806317e-13,4.100644060634824552e-12,7.324871543239855644e-15
1.483791395763311221e-16,1.334921010695626016e-13,4.065556333301870379e-12,7.269556095676593821e-15
1.197672524080250439e-15,1.318267726831781112e-13,4.016627291680672265e-12,7.178867597505837448e-15
5.612690425828797204e-16,1.291689755105131982e-13,3.934522260953436175e-12,7.034132399526898163e-15
5.517138975885749136e-16,1.253328277126076758e-13,3.819965378411467819e-12,6.825227966821477705e-15
8.588550720243162989e-16,1.206090247878495245e-13,3.674893761624437456e-12,6.567984653516056233e-15
4.425020067563487382e-16,1.153813288077458287e-13,3.514730052224606875e-12,6.283300923894860296e-15
2.920246858105763278e-16,1.099932360316364190e-13,3.351507990921106097e-12,5.989882493919595592e-15
1.105498500406556222e-15,1.047385663112733648e-13,3.190928017320559890e-12,5.703729860074463853e-15
4.367069411466254571e-16,9.986067810339417597e-14,3.041574414439119824e-12,5.438095551443193974e-15
6.080693201051454581e-16,9.555761644315320199e-14,2.911102694121466422e-12,5.203764472002009031e-15
8.736215636640341774e-16,9.191140552004309936e-14,2.799815387885526590e-12,5.005203398744867414e-15
6.414708142641629720e-16,8.883581628508627757e-14,2.705035695567694349e-12,4.837716571369019856e-15
9.853154543931472865e-16,8.624051502701875964e-14,2.627806915195228806e-12,4.696384702693470054e-15
8.805690206758866634e-16,8.404827196459076120e-14,2.561253752340242547e-12,4.577002103971955324e-15
4.801422199163749684e-16,8.219204228087880949e-14,2.503861060509990454e-12,4.475917727286850948e-15
5.288439329472792153e-16,8.061266989119845689e-14,2.455709386717003165e-12,4.389910120038324788e-15
1.077879522888957100e-15,7.925708297667604258e-14,2.414217769269885752e-12,4.316089159430330057e-15
3.458865821259128007e-16,7.807688589070501214e-14,2.378582064314344466e-12,4.251819372165759878e-15
2.853537834303350367e-17,7.702727841038417238e-14,2.349209820394581208e-12,4.194661080310240071e-15
7.243724520692328657e-16,7.606625277647448016e-14,2.316089406292459993e-12,4.142326674636921453e-15
7.510395354195200328e-16,7.515403312974184527e-14,2.289266096798785351e-12,4.092650088109029349e-15
8.235664273916242592e-16,7.425273188325502267e-14,2.262474139318703713e-12,4.043568083005928350e-15
3.394387644247102427e-16,7.332620399156839302e-14,2.235844171754554322e-12,3.993112314885372488e-15
9.447411698475211058e-16,7.234008347889172146e-14,2.203996750094898822e-12,3.939411321791670758e-15
8.683818107283692676e-16,7.126198732361805002e-14,2.170688341613594796e-12,3.880701627159854451e-15
1.070264573748686670e-15,7.006187016397555391e-14,2.133848745137105270e-12,3.815347055959551177e-15
7.719357668803437926e-16,6.871250959919223882e-14,2.093529192206529450e-12,3.741865162655904043e-15
9.642005186789359329e-16,6.719009649215930990e-14,2.046702819119054996e-12,3.658959377218835294e-15
7.277183866105796567e-16,6.547489812751484612e-14,1.995082093250624252e-12,3.565555118607210448e-15
7.270593117071628913e-16,6.355195498115081818e-14,1.935485476891190222e-12,3.460837738624427799e-15
8.660019040527650354e-16,6.141176500204049099e-14,1.871177050549050041e-12,3.344289785734608767e-15
7.141161743734922446e-16,5.905090361448794140e-14,1.800796770605331090e-12,3.215724768417005096e-15
8.532159043640836795e-16,5.647252411832240652e-14,1.721214816163351545e-12,3.075314405372125674e-15
5.537660833878798489e-16,5.369149829425124358e-14,1.635352377661540915e-12,2.923868566571603190e-15
5.109446837520075726e-16,5.081200642631345750e-14,1.548022856100567817e-12,2.767060579590196952e-15
5.573499431086383196e-16,4.799320152269325029e-14,1.461934705266304035e-12,2.613557412061126983e-15
5.753978796409948540e-16,4.536580730534023567e-14,1.381905746546150050e-12,2.470477862930059210e-15
6.972870972367640840e-16,4.303263878618804788e-14,1.311214161075093753e-12,2.343420911383812659e-15
3.898539209299735751e-16,4.107441345748411999e-14,1.251427455743519286e-12,2.236782175829743655e-15
7.305747600812837226e-16,3.951549861289266412e-14,1.203424554760826845e-12,2.151888621730364225e-15
7.096781321007040186e-16,3.829531071484863428e-14,1.166743343028657759e-12,2.085441061936048099e-15
3.164812030707152246e-16,3.735480633297359928e-14,1.138042536159379653e-12,2.034224178646305010e-15
4.497482543202549071e-16,3.664462595820648604e-14,1.116508691959609477e-12,1.995550009676640247e-15
3.523419452604206031e-16,3.612239909499407366e-14,1.100945300546446884e-12,1.967111192333527780e-15
5.353055697338351003e-16,3.575068516736794391e-14,1.089618963097928963e-12,1.946868831695424032e-15
5.825487916503367434e-16,3.549539900658803800e-14,1.081236950114280375e-12,1.932966757667724572e-15
8.711954633674952158e-16,3.532462045794448645e-14,1.076196559642780267e-12,1.923666699947797288e-15
3.817108069967942042e-16,3.520772393087020212e-14,1.072688717290852202e-12,1.917300886087139127e-15
5.972677183722646612e-16,3.511478950764816473e-14,1.070421821851601187e-12,1.912239972340869492e-15
6.297621533468738434e-16,3.501627491268703895e-14,1.066662629930088460e-12,1.906875180155728257e-15
4.883351676631178433e-16,3.488293855170064670e-14,1.063245437542260659e-12,1.899614105128076072e-15
6.296888691846673770e-16,3.468600860434222570e-14,1.056719343265921818e-12,1.888889925252004995e-15
8.008257162326577024e-16,3.439759207511513515e-14,1.047797513430515400e-12,1.873183676533470588e-15
2.890374356527358833e-16,3.399142054171020819e-14,1.036127353918568257e-12,1.851064864077519921e-15
4.287069612032650435e-16,3.345959037464221901e-14,1.019667075563038946e-12,1.822103081311334136e-15
5.694064366072610700e-16,3.282848228438554215e-14,1.000125619837496124e-12,1.787734937987787270e-15
6.739690131691951083e-16,3.212783790638487513e-14,9.791769968886085519e-13,1.749580069164902094e-15
3.713391083027126600e-16,3.138591978466926637e-14,9.565803496956407004e-13,1.709177563277091044e-15
4.472260863081991859e-16,3.062905302502886960e-14,9.329791367820737055e-13,1.667961002022111226e-15
3.742451849392837391e-16,2.988139306737901717e-14,9.107362163657539218e-13,1.627245813981190410e-15
4.745842229531018262e-16,2.916489493108150265e-14,8.882448090153062956e-13,1.588227599816867334e-15
4.234740719431212086e-16,2.849943387715964578e-14,8.684902313422548724e-13,1.551988703154229010e-15
3.495603037475012820e-16,2.789696120792328836e-14,8.499858635069697432e-13,1.519179953979766561e-15
4.163405764726214498e-16,2.735422625947909094e-14,8.329610985722860061e-13,1.489624331456152768e-15
5.303324556193453788e-16,2.686631021981045731e-14,8.188335666712205975e-13,1.463053972694505740e-15
6.133397613136935827e-16,2.642876089828203112e-14,8.049761349873728127e-13,1.439226425525198122e-15
2.736284521669182775e-16,2.603753380162133418e-14,7.938324335891871552e-13,1.417921439682857712e-15
5.801294280023029673e-16,2.568894036128707746e-14,7.827926192401565518e-13,1.398938147433184021e-15
5.624517633765141757e-16,2.537960232221174553e-14,7.738685468844476331e-13,1.382092579728650850e-15
5.805300483932647525e-16,2.510641145419867173e-14,7.650913815471800983e-13,1.367215472219076164e-15
7.008114503530080348e-16,2.486649387534779298e-14,7.579152470480799179e-13,1.354150322418636951e-15
6.028591715142769325e-16,2.465717838562298076e-14,7.514744201872358604e-13,1.342751665252462186e-15
6.158327223723523393e-16,2.447596830135170086e-14,7.455806489247414506e-13,1.332883539252886629e-15
4.139625200264705880e-16,2.432051636067060364e-14,7.423382080871742190e-13,1.324418119989678422e-15
6.490536114145744361e-16,2.418860233790706821e-14,7.372478533259626680e-13,1.317234501020311991e-15
6.767606452256776812e-16,2.407811306340124532e-14,7.331942491354764628e-13,1.311217605832901109e-15
3.631623018320868524e-16,2.398702459582754722e-14,7.311006992869709027e-13,1.306257217007415882e-15
6.498418979913561928e-16,2.391338633784494099e-14,7.290097616765715935e-13,1.302247111204419358e-15
6.776582067227439076e-16,2.385530692392377961e-14,7.271894264643050951e-13,1.299084290660910838e-15
4.672157246494488582e-16,2.381094174222687152e-14,7.254824000378716107e-13,1.296668303671580654e-15
4.748492759128562783e-16,2.377829561369630545e-14,7.248093620725717395e-13,1.294890499118236655e-15
6.776610626797129242e-16,2.375419907879292398e-14,7.235638839820997299e-13,1.293578278295233445e-15
5.195302977425010970e-16,2.373502568922779928e-14,7.236880431929929138e-13,1.292534156340259258e-15
6.319192931480677230e-16,2.371715848728339111e-14,7.230570759558610964e-13,1.291561165217405938e-15
6.136985649164087043e-16,2.369698647978228619e-14,7.220304663351090804e-13,1.290462661700702054e-15
7.245458066675516457e-16,2.367090540802839475e-14,7.215096072187637999e-13,1.289042369302663630e-15
7.481978811080424057e-16,2.363532401308435633e-14,7.204423158127522595e-13,1.287104719461412995e-15
6.927701768685182077e-16,2.358667577798065106e-14,7.189986269144070185e-13,1.284455490984112059e-15
7.229862316712476096e-16,2.352143608999843073e-14,7.169063248353883527e-13,1.280902744650407678e-15
8.288332849272531212e-16,2.343614470449858874e-14,7.140041389716789648e-13,1.276258046521251510e-15
4.189856151762324443e-16,2.332743330753474014e-14,7.112560461164330505e-13,1.270337968911311426e-15
7.253978492963651680e-16,2.319205786893325851e-14,7.065813355792406430e-13,1.262965852235007075e-15
8.376389774256834119e-16,2.302693535271699972e-14,7.015651324883102029e-13,1.253973804139657299e-15
6.263428033872024017e-16,2.282918421064628136e-14,6.955974860665105874e-13,1.243204904655175558e-15
7.443068830518061606e-16,2.259616793134142651e-14,6.886039702656791075e-13,1.230515577741047822e-15
6.753987246503798273e-16,2.232554075711442506e-14,6.805955314457274656e-13,1.215778080879860307e-15
4.098730285700692478e-16,2.201529451962543820e-14,6.713728311962258027e-13,1.198883055598478901e-15
5.450632374765518342e-16,2.166380539124561820e-14,6.600461412816608364e-13,1.179742073398862764e-15
5.307945398872360450e-16,2.126987920993872617e-14,6.484612998613849350e-13,1.158290104007240160e-15
5.418362944092386552e-16,2.083279392063772455e-14,6.349627423142132961e-13,1.134487826596751520e-15
6.895709121505792041e-16,2.035233759495623965e-14,6.202011805758284118e-13,1.108323700220246963e-15
7.170116060616175469e-16,1.982909674737604598e-14,6.044571575381786122e-13,1.079829664594643526e-15
6.067935927602589085e-16,1.927293803587153186e-14,5.877628952274198665e-13,1.049543026593135698e-15
7.719448758201656537e-16,1.870373829863843949e-14,5.699155367808248283e-13,1.018546215728039183e-15
6.174005415537297256e-16,1.814008885953640094e-14,5.530681864735275752e-13,9.878516564815460251e-16
5.901002199355249427e-16,1.759853752692084736e-14,5.366064409024180584e-13,9.583604899682723764e-16
5.285479067549957793e-16,1.709370762750799734e-14,5.214134028973936029e-13,9.308690561416981244e-16
6.567653556696367761e-16,1.663855140619842516e-14,5.073384101191563245e-13,9.060826931441897627e-16
7.650279355347413019e-16,1.624471151115099320e-14,4.954939450867249773e-13,8.846354226366543249e-16
6.270900751555701606e-16,1.592168447243773598e-14,4.856693517955946587e-13,8.670443955014948335e-16
6.924422536622418424e-16,1.566562936001839843e-14,4.778158154121536506e-13,8.531004468810568903e-16
6.613025142844005659e-16,1.546592202601753975e-14,4.715766173807623006e-13,8.422250194066502733e-16
6.313106389239692512e-16,1.531288780014061034e-14,4.667614353525915145e-13,8.338912612446932313e-16
5.978784902912713487e-16,1.519761751799296813e-14,4.633645192199560613e-13,8.276140075829498289e-16
7.386652747343174582e-16,1.511174049553010625e-14,4.606699408224113799e-13,8.229374175397455622e-16
5.760070417634223362e-16,1.504724878315946951e-14,4.590475469349152054e-13,8.194254036002261038e-16
7.401032423027514876e-16,1.499636675045433512e-14,4.571834408147759966e-13,8.166545296138564723e-16
7.057847393937994794e-16,1.495146229348035863e-14,4.552698899107717233e-13,8.142091754272816991e-16
6.205397311297482828e-16,1.490499752904094025e-14,4.544563795883618629e-13,8.116788518494396417e-16
6.506601146166188116e-16,1.484951781865457519e-14,4.526696143195196254e-13,8.086576029322085552e-16
7.669402150556622769e-16,1.477767838891906280e-14,4.506977354219744696e-13,8.047454556309375993e-16
6.448082337068145416e-16,1.468230770373086535e-14,4.475659331162564881e-13,7.995518708543467183e-16
6.169380390332497579e-16,1.455650611296877020e-14,4.436858328159177426e-13,7.927011155586916449e-16
6.742560132012323259e-16,1.439377717727906164e-14,4.389280608412942804e-13,7.838394142786932374e-16
7.597105436864706389e-16,1.418827469263907149e-14,4.323766940856956119e-13,7.726484013011254188e-16
7.237527634276869864e-16,1.394077855185653717e-14,4.249526656638880867e-13,7.591705471126319905e-16
5.853731939289827783e-16,1.366190169679603382e-14,4.170749175921027144e-13,7.439837988380110599e-16
6.646477128526268203e-16,1.336269098647355749e-14,4.074168462204079586e-13,7.276897333527230869e-16
5.838389143595749444e-16,1.305352458111192461e-14,3.980817892183850025e-13,7.108535123186324594e-16
7.216205470573377825e-16,1.274399842795615674e-14,3.885028196609927515e-13,6.939977005618485844e-16
7.307768045419700999e-16,1.244288638899875209e-14,3.793363525501835816e-13,6.776000947552139848e-16
7.647104092035788300e-16,1.215816490175605589e-14,3.706484735273238862e-13,6.620950663659052142e-16
7.531901630763670091e-16,1.189709284987695160e-14,3.626475947300273723e-13,6.478779111552460411e-16
7.398358708064928948e-16,1.166564064432912020e-14,3.556590218650012948e-13,6.352737587524051188e-16
7.268958445197568608e-16,1.146336801382341031e-14,3.496558721085908133e-13,6.242586333805511556e-16
6.655588665281881681e-16,1.128688570383064768e-14,3.440283642171334123e-13,6.146479669966865376e-16
7.285771884917958776e-16,1.113308381720930590e-14,3.395496038810485580e-13,6.062724044743683212e-16
7.102819788576163211e-16,1.099910536165782966e-14,3.355872244404808775e-13,5.989763630819324214e-16
6.615702868249232749e-16,1.088230051290593407e-14,3.317466659517519110e-13,5.926155418010739391e-16
7.827590589500554163e-16,1.078018806848673927e-14,3.287043810144448288e-13,5.870548222216380675e-16
6.659093127260541399e-16,1.069042315631435280e-14,3.260945061684914613e-13,5.821665100532575663e-16
6.059775498631680184e-16,1.061077046915524846e-14,3.235149638676460954e-13,5.778288775596269083e-16
7.368872356614848502e-16,1.053908246334532837e-14,3.213551436388144650e-13,5.739249763298387948e-16
6.999734212506647021e-16,1.047328209415845115e-14,3.193062392188654887e-13,5.703416971013561472e-16
6.282384065438058401e-16,1.041134976583095364e-14,3.177785914392942647e-13,5.669690590997736214e-16
7.032759653187538406e-16,1.035131425481143916e-14,3.157169678769839776e-13,5.636997157478128447e-16
6.861247247560149182e-16,1.029124742281303915e-14,3.138014745574938940e-13,5.604286667549308941e-16
6.712407908099648011e-16,1.022926257343890148e-14,3.121158926395361692e-13,5.570531686243605602e-16
8.696517268891359195e-16,1.016351632377317437e-14,3.098910206808423944e-13,5.534728365740140467e-16
7.320947856597812285e-16,1.009221472532035079e-14,3.079803364328865826e-13,5.495899778634100029e-16
6.691010690084892781e-16,1.001429644976252377e-14,3.055094518291329304e-13,5.453467959213520288e-16
6.686123867545045497e-16,9.930618610838384692e-15,3.029730693544595314e-13,5.407899664412660946e-16
5.577210061973889284e-16,9.842348416812959905e-15,3.003348677892251010e-13,5.359830518801397513e-16
5.891399783087915237e-16,9.750625804573662891e-15,2.973790660107359250e-13,5.309881295823073385e-16
5.872945700325951305e-16,9.656558936963508189e-15,2.946571930943036363e-13,5.258655465785085189e-16
6.769629588804114470e-16,9.561220956014031204e-15,2.916395333558862133e-13,5.206737427772607991e-16
6.459924256507612668e-16,9.465647940694782013e-15,2.885581550494982269e-13,5.154691397503785047e-16
