# Flux, Flux Uncertainty, Sky Flux
2.062589901261978925e-14,1.463425408405632201e-11,1.824807285700630800e-10
2.074458169210559009e-15,1.294361138767368088e-11,1.614651631586125985e-10
1.621705061794899024e-14,1.139867405673447102e-11,1.421888546596767710e-10
1.215030494737909261e-14,9.994435119747709653e-12,1.246973322014183023e-10
2.360731942736729712e-15,8.724855853850803704e-12,1.088231436739126824e-10
6.961758790032279366e-15,7.583075655448376515e-12,9.456304354012032455e-11
3.371334877000775891e-15,6.561613697882166875e-12,8.185572085732602101e-11
5.587374862414742500e-15,5.652558679698561111e-12,7.050558973934499538e-11
1.121335102107912552e-15,4.847743705683069492e-12,6.049567889646369417e-11
1.175942633538379989e-14,4.138904088815372271e-12,5.161528364861874555e-11
5.959532238810725545e-16,3.517816587969112885e-12,4.390257930565176739e-11
1.726880578086100049e-15,2.976419280635484517e-12,3.713898805027684332e-11
5.637394079339449627e-15,2.507056993627263950e-12,3.127487245713965335e-11
2.531067269584680536e-15,2.104392953859501720e-12,2.624459119230823049e-11
2.249599778856091883e-15,1.763535752697346056e-12,2.198364296274213805e-11
9.050098393354055100e-16,1.478266678426902467e-12,1.844283967446412430e-11
5.106020333397028357e-15,1.241800328512276337e-12,1.547800929505390806e-11
1.876469435252737232e-15,1.047378526836266929e-12,1.306135357053289342e-11
1.900234142426795837e-15,8.886566343550720839e-13,1.108584364409257700e-11
1.028370630618539790e-15,7.599260019517042688e-13,9.480776275967354393e-12
9.574285322411375888e-16,6.562166319830720349e-13,8.193560594028499166e-12
4.281060527713717402e-16,5.733191217024072532e-13,7.156224308782019078e-12
4.033061519462707159e-16,5.077577562626695015e-13,6.337060431321501955e-12
2.789467254150676817e-14,4.567392680527695551e-13,5.692010424078437534e-12
1.278227227904803749e-15,4.180954995127572806e-13,5.215469738012494168e-12
5.586138710712657262e-16,3.902285089146723150e-13,4.870694412666238102e-12
1.007114503174284467e-15,3.714403936240215192e-13,4.635568827744768576e-12
1.492350000178696403e-15,3.593984651157205238e-13,4.483654690727424959e-12
1.350455686177484203e-15,3.521987819733935856e-13,4.394660966864090939e-12
1.330737101734057806e-15,3.482777981436192454e-13,4.340698250569807558e-12
1.508499090157504929e-16,3.462469783857927566e-13,4.321815803176627861e-12
5.223466304708460778e-17,3.447931387122340275e-13,4.304028689591300237e-12
1.554378229893827457e-16,3.426320955415966402e-13,4.278043477503900152e-12
1.455361144428878695e-16,3.385110900339156993e-13,4.222256107548368416e-12
1.262144045749481064e-15,3.313220596974817671e-13,4.133545658622937232e-12
4.049301792858977880e-16,3.211447847808800863e-13,4.007904693618425776e-12
5.049402165642772911e-16,3.089606699657844103e-13,3.856647406459836544e-12
5.186377311254426070e-16,2.957148482137128900e-13,3.692096304087595265e-12
7.431337109128470912e-16,2.822474785723889366e-13,3.518736238995660746e-12
3.924189029524106198e-16,2.692755945075393363e-13,3.359285126948229588e-12
8.893252556539044191e-16,2.573952006351996358e-13,3.212648145581952608e-12
3.989114795700391411e-16,2.470698049011185498e-13,3.081925341092550928e-12
4.773342107364776215e-16,2.383167049195324461e-13,2.974118282055062286e-12
9.978972915362080043e-16,2.308964494067633980e-13,2.879542463742182411e-12
5.982909346345002661e-16,2.245996641571965596e-13,2.800918261021706219e-12
9.392654000887943964e-16,2.192453799301327465e-13,2.736211459855542504e-12
9.652427406286682837e-16,2.146747769518686302e-13,2.678453743771857786e-12
3.733672196871994917e-16,2.107462411479584986e-13,2.630291590285259497e-12
4.428162549548099541e-16,2.073314723237028990e-13,2.587275085953033162e-12
9.895599763663018176e-16,2.043124546815494828e-13,2.549274068246871257e-12
2.116679677465638177e-16,2.015791523739377765e-13,2.515840776906845944e-12
1.902370040316740292e-17,1.990278314508866948e-13,2.486303347344340211e-12
7.450795574064433161e-16,1.965599374531770404e-13,2.450868974942629542e-12
7.448463528395044642e-16,1.940814769706815338e-13,2.421195402015670721e-12
8.966020270951522888e-16,1.915028630392304569e-13,2.389191822795602931e-12
2.817751550277391598e-16,1.887391891915575663e-13,2.357247152942805948e-12
9.030158944143036913e-16,1.857108959991213110e-13,2.317365195327078910e-12
7.933031839173956050e-16,1.823447876859911321e-13,2.275114146528837088e-12
1.034348863502464463e-15,1.785753456038461448e-13,2.227567305346264618e-12
5.366613301712855505e-16,1.743462709868612431e-13,2.176806384001882902e-12
8.156216907115751373e-16,1.696121727239397318e-13,2.116769484237910850e-12
7.488252351805431952e-16,1.643402985197057233e-13,2.050485359475136844e-12
6.214498209766926346e-16,1.585121917489875722e-13,1.977859128584346578e-12
8.912405057584394413e-16,1.521251438134916936e-13,1.897870709589184420e-12
6.007906800724130156e-16,1.451933053010352181e-13,1.813925810486344649e-12
7.836988624785269124e-16,1.377532121939953571e-13,1.719611680951961071e-12
5.369729861317944012e-16,1.300331415207157855e-13,1.621874109441868227e-12
4.595340485976279222e-16,1.224464421378502955e-13,1.527925492225329181e-12
5.248078614916363120e-16,1.153384059521611907e-13,1.438808649697114807e-12
4.917724032195500706e-16,1.089775439088914440e-13,1.359714432544172135e-12
7.021312621194081415e-16,1.035711460641634369e-13,1.292067929031313163e-12
3.897785142896450197e-16,9.922833993758515427e-14,1.237924733465123184e-12
6.623654649393225755e-16,9.581615315375219064e-14,1.195216616626780341e-12
6.612781260531003291e-16,9.317174655968009801e-14,1.162607961182645067e-12
3.141638116951596964e-16,9.116067315934831106e-14,1.137261290218226442e-12
3.344130639799747809e-16,8.966908041535713977e-14,1.119524253824133004e-12
3.615901319819455283e-16,8.859776939471841856e-14,1.105688545032940646e-12
4.649318726138974154e-16,8.785764669153431228e-14,1.096917640732807409e-12
5.433010337002738414e-16,8.736625814596678548e-14,1.089995603843456634e-12
8.505048403950956906e-16,8.704520275341405074e-14,1.085973045117671862e-12
3.697321580763766359e-16,8.681830344523748623e-14,1.083266091632153942e-12
5.966255578273197922e-16,8.661046643464646889e-14,1.081088977707853490e-12
5.937525639513191432e-16,8.634719699996658930e-14,1.077298734098323676e-12
4.835577414216411692e-16,8.595475914217502265e-14,1.072791026950067290e-12
5.951754750795226678e-16,8.536097039465022682e-14,1.065074864497518803e-12
7.331447146762608092e-16,8.449661151891987660e-14,1.054287089556758823e-12
3.689512034008992108e-16,8.330703657031887249e-14,1.039358960392803366e-12
4.066732262890215671e-16,8.182589973650723936e-14,1.021229818835506340e-12
4.981666524782413214e-16,8.012955878596995004e-14,1.000041110377894880e-12
6.649199458207995908e-16,7.829183538781621787e-14,9.770439137479300718e-13
3.706314113460535891e-16,7.638214236200957375e-14,9.532547946196313186e-13
4.454025711513288147e-16,7.446456942106835108e-14,9.288009002265949359e-13
3.762234403287711432e-16,7.259752786023701300e-14,9.060272378905653102e-13
4.128685679702210561e-16,7.083388517943893434e-14,8.837286903639450129e-13
4.134776652040103183e-16,6.921942723496118848e-14,8.637764817445456300e-13
3.325973897692409756e-16,6.776515687797989667e-14,8.455592083934455251e-13
4.081516561527059225e-16,6.645803777656812517e-14,8.286910108962485109e-13
4.785269644461212950e-16,6.528572636669813413e-14,8.150432875499406337e-13
5.772245582301442208e-16,6.423704672069448890e-14,8.013130381495888953e-13
3.100570589852176049e-16,6.330183952868064043e-14,7.900214103989016771e-13
5.754336626435285043e-16,6.247082953433795713e-14,7.794825565579635103e-13
5.263661327700214851e-16,6.173550885328430860e-14,7.709917375416360259e-13
5.377953300386572757e-16,6.108803400298471721e-14,7.625089276244745830e-13
6.514629797080893142e-16,6.052113481194874489e-14,7.555748237574730783e-13
5.816893797371489873e-16,6.002803366361131830e-14,7.491820509219112876e-13
5.677881641810580905e-16,5.960237377528623889e-14,7.436970711723460949e-13
4.057651647358406739e-16,5.923815542208827515e-14,7.404133400589233930e-13
5.883261715544345737e-16,5.892967919544842608e-14,7.357292638121351534e-13
6.561394167495114140e-16,5.867149554062378994e-14,7.316069572932193571e-13
3.088695195490054747e-16,5.845835995124562202e-14,7.299228352928793756e-13
5.974733737552457353e-16,5.828519331461202733e-14,7.278081781382644390e-13
6.250618284614504683e-16,5.814704700169211789e-14,7.259984825050967016e-13
3.841287722485521308e-16,5.803907210190895292e-14,7.246122827537189162e-13
4.824479990966439663e-16,5.795571781130507824e-14,7.232699647722579588e-13
6.440811391010595681e-16,5.788901899482610732e-14,7.221499602790103478e-13
5.092118802244867413e-16,5.783055598774933631e-14,7.220258340538287727e-13
5.553448000495274397e-16,5.777192760592584387e-14,7.216377018072145773e-13
6.088184745063950184e-16,5.770474550336761918e-14,7.199123187305086830e-13
7.340471575697658578e-16,5.762064071594074555e-14,7.190002897562814629e-13
7.288368863958331607e-16,5.751128239869029718e-14,7.178235848797695144e-13
6.264842328362617258e-16,5.736840871212667151e-14,7.164063465141290134e-13
6.789546444404429839e-16,5.718386971082728288e-14,7.138471130649940264e-13
8.055419199663230544e-16,5.694968193643283739e-14,7.104587973421983107e-13
3.836247133140536705e-16,5.665809421805559124e-14,7.075422629686809447e-13
7.057293492657782144e-16,5.630166393920870068e-14,7.023957532690074675e-13
7.814307624369291110e-16,5.587334274638632792e-14,6.972180775102692299e-13
5.861495807706747482e-16,5.536657035707805351e-14,6.909947200677392718e-13
6.720308585836346974e-16,5.477537478346996956e-14,6.838619562665002888e-13
6.400714193594818304e-16,5.409447693392160419e-14,6.753467745433892350e-13
3.833561183482345609e-16,5.331939720150940164e-14,6.659684242783111065e-13
5.421496177561382192e-16,5.244656131385372018e-14,6.542788989426294079e-13
5.296855033530863667e-16,5.147340241932826614e-14,6.425419270834348207e-13
5.140759556027131035e-16,5.039845614131235099e-14,6.290617434913383852e-13
6.419114248299670980e-16,4.922144516466146352e-14,6.143477295235967209e-13
6.271570275400007320e-16,4.794443684592909582e-14,5.988490461413502432e-13
6.012706348766492619e-16,4.659407504860133395e-14,5.818024258557607440e-13
6.959247404175474401e-16,4.521760922556726917e-14,5.644871394186103064e-13
5.419168242553303115e-16,4.385858477986427920e-14,5.479037940274677873e-13
6.050838576890080739e-16,4.255576397191091256e-14,5.311485794545398595e-13
5.049363654580800305e-16,4.134343201616827638e-14,5.164570511001113559e-13
6.350935012670674911e-16,4.025200895769865615e-14,5.025779421050362309e-13
7.387262016221152233e-16,3.930890853280597614e-14,4.909557562041829930e-13
5.874850952953786148e-16,3.853577316987921715e-14,4.814655553222440667e-13
6.578799935607570555e-16,3.792149919093209354e-14,4.736911413900682809e-13
5.989995142482316889e-16,3.744089036422534727e-14,4.677011360776249367e-13
5.933626052122146929e-16,3.707106082336147040e-14,4.628063526434409727e-13
5.479240361831715499e-16,3.679090306071762220e-14,4.594991863845581990e-13
6.951429942634686210e-16,3.658056147725937127e-14,4.567458138451311365e-13
5.591279170112618731e-16,3.642102433013216372e-14,4.549927937035811122e-13
7.197755892490952736e-16,3.629382067227417005e-14,4.530056976029000016e-13
7.256226944372778601e-16,3.618081395832892319e-14,4.508635845589776189e-13
5.784930221867313113e-16,3.606408756103048181e-14,4.503977640891537052e-13
6.358568206705066470e-16,3.592591966417916803e-14,4.484199679146242751e-13
7.385631811968595031e-16,3.574884595522888585e-14,4.464692365958962646e-13
5.836382051674318631e-16,3.551580827210245499e-14,4.435688950423765228e-13
6.065781773807135031e-16,3.521038589574227054e-14,4.394057166958854122e-13
6.268710807571723339e-16,3.481710357643725589e-14,4.349219779759768388e-13
7.022408308117851997e-16,3.432202481323531959e-14,4.284821707799169729e-13
6.590047583610697722e-16,3.372706281131066608e-14,4.212484398409087178e-13
5.877456610471659419e-16,3.305735068079236080e-14,4.130897352479139038e-13
6.278272310450843015e-16,3.233902240194584554e-14,4.038392135871973192e-13
5.191026910915928873e-16,3.159665581354647894e-14,3.948745054349107333e-13
7.254791913319581660e-16,3.085300467142177916e-14,3.849672684017448584e-13
6.851572115839010408e-16,3.012890143517915967e-14,3.762509320892901648e-13
7.521188751426194326e-16,2.944331014703131206e-14,3.674583452848166977e-13
7.161803968347316695e-16,2.881350816541831186e-14,3.597116194565655871e-13
7.201708852807438263e-16,2.825380366756637144e-14,3.526839605155167006e-13
7.012657622082250305e-16,2.776344834857204091e-14,3.467681802421854427e-13
6.237744366864510683e-16,2.733451964082366146e-14,3.413075550179553617e-13
7.076796405258372845e-16,2.695973384838564197e-14,3.366443689522331541e-13
6.775556803594187330e-16,2.663239698200355522e-14,3.327956386217173049e-13
6.423356764831880630e-16,2.634629974153644843e-14,3.288797366657237369e-13
7.514497389080519907e-16,2.609562873120329393e-14,3.258391323765563364e-13
6.310069846313646312e-16,2.587489180673025274e-14,3.232711627232617316e-13
5.922150511479960356e-16,2.567885591119838707e-14,3.205517635752867224e-13
6.890921260862301422e-16,2.550249612811047821e-14,3.185544818338389121e-13
6.769225286151746005e-16,2.534095497969957417e-14,3.163629275957175505e-13
5.875659716986774944e-16,2.518951123613868753e-14,3.149305415921372711e-13
6.593031113978417203e-16,2.504355768454205585e-14,3.129036747039984469e-13
6.607747124737882488e-16,2.489858744089621090e-14,3.109146429265800096e-13
6.552119691644600172e-16,2.475018847710698460e-14,3.092053315895168308e-13
8.298324527704075839e-16,2.459404608193808261e-14,3.071080288084862173e-13
6.796251052267078318e-16,2.442595387933949873e-14,3.053895523946439667e-13
6.229552227305732371e-16,2.424324448039377950e-14,3.030210675120944424e-13
6.436395173375657797e-16,2.404760272886297377e-14,3.004478871304620489e-13
5.509419271994048310e-16,2.384148879624037671e-14,2.978459544599337736e-13
5.699506173213436232e-16,2.362730938601160708e-14,2.950826210129260271e-13
5.775020272346405492e-16,2.340740865281932508e-14,2.924335686699261371e-13
6.681464530842152679e-16,2.318406142790645588e-14,2.895167918401276912e-13
6.159866824051399519e-16,2.295946866659104189e-14,2.866807949664250810e-13
6.548149135381375863e-16,2.273575501811726689e-14,2.836360761502886963e-13
6.094831127322356483e-16,2.251496840852307271e-14,2.814892198298315292e-13
6.291888317373440556e-16,2.229908152288371099e-14,2.782488935715283293e-13
7.499082597635137093e-16,2.208999507406347904e-14,2.759450291786063693e-13
6.020363810174392471e-16,2.188954275050413952e-14,2.734495601608408268e-13
6.388121068812711840e-16,2.169947640998925846e-14,2.709607693567911298e-13
7.350623019956142061e-16,2.152029186457263276e-14,2.687213580955237202e-13
6.759648433665391105e-16,2.135066114822188337e-14,2.666907470583740618e-13
5.588211408468238097e-16,2.118915125180578047e-14,2.646514726304147474e-13
6.185168922439177127e-16,2.103437435988015414e-14,2.627415989727607419e-13
5.458774334013480095e-16,2.088498339972813387e-14,2.608910437201521880e-13
6.453988427557715891e-16,2.073966846226523451e-14,2.590678506598872682e-13
5.978870673228637232e-16,2.059715405250316440e-14,2.570960840775738383e-13
6.645691664833779133e-16,2.045619713244384405e-14,2.552366894236007265e-13
7.154798133765451382e-16,2.031558592306402883e-14,2.536937195697407111e-13
6.739379921188297354e-16,2.017413943452591450e-14,2.519360579350603394e-13
6.093647330013055661e-16,2.003071068455340840e-14,2.501789472974115617e-13
6.492391701043101173e-16,1.988482736162740565e-14,2.483467380965315495e-13
6.568524707629323914e-16,1.973746321197514724e-14,2.465673597933630726e-13
5.823633363248443138e-16,1.958976033166221412e-14,2.448860637840199628e-13
7.211198808859226400e-16,1.944282989708677657e-14,2.428378399427048061e-13
6.463928833559666513e-16,1.929775219400536833e-14,2.410032934889590007e-13
6.500892303114805642e-16,1.915557726116707716e-14,2.391916287281520363e-13
5.349572306496600139e-16,1.901732612077971252e-14,2.376398570533048126e-13
6.472495877112354453e-16,1.888399256935058736e-14,2.358739009529377265e-13
6.216657665044891662e-16,1.875653787043589976e-14,2.342930547485442032e-13
6.197282533376146129e-16,1.863537052684910537e-14,2.329995760178307731e-13
7.085957231603280488e-16,1.852002789260802394e-14,2.313663358567543262e-13
6.720576561682174555e-16,1.840998141381662499e-14,2.300446436415027742e-13
5.948656945640235240e-16,1.830471676302363242e-14,2.287268376233343941e-13
5.697521246789891778e-16,1.820373258573249838e-14,2.274147573745046419e-13
6.316963618425897029e-16,1.810653938524647671e-14,2.259837399435881861e-13
5.292626734953818874e-16,1.801265853972157132e-14,2.251928578131143841e-13
5.505740333092832859e-16,1.792162144601136548e-14,2.238829179707082374e-13
5.665211527538399314e-16,1.783296878550995377e-14,2.229595500467633048e-13
6.389708657830489227e-16,1.774624990773139539e-14,2.216468251174544514e-13
5.621969374245018733e-16,1.766102232780659548e-14,2.207771609370573758e-13
5.725287833526899868e-16,1.757685133444863256e-14,2.195846011539342607e-13
6.801533456644605059e-16,1.749330970522380567e-14,2.185366210145540339e-13
6.228262913061817691e-16,1.740997752617829807e-14,2.174218305318403366e-13
6.619293517450018445e-16,1.732644211301655242e-14,2.164604867797888729e-13
5.905498735885143791e-16,1.724229803109686268e-14,2.154498461693202422e-13
6.076717229088895405e-16,1.715714721151989875e-14,2.143646601351264220e-13
5.884539064302672536e-16,1.707059916052530829e-14,2.131713304925935923e-13
5.891334319990623240e-16,1.698227125929335291e-14,2.123409072203281203e-13
6.006415355158819527e-16,1.689181152589729691e-14,2.110744299126749163e-13
6.371193085044413197e-16,1.679917567743037252e-14,2.098703087160155338e-13
6.107604105516126778e-16,1.670453521497841592e-14,2.086911004896422997e-13
6.701490594329500426e-16,1.660806424752820015e-14,2.074648865545192825e-13
6.761892367544972449e-16,1.650993459517376753e-14,2.062293065071303597e-13
6.522065260760055215e-16,1.641031561614995133e-14,2.048321387126601254e-13
6.006621581676263831e-16,1.630937405012771920e-14,2.036167399365614731e-13
6.242865816742447186e-16,1.620727387753520062e-14,2.025571557200287253e-13
5.474527966216266934e-16,1.610417619463394843e-14,2.011506590956350287e-13
5.973083502983005906e-16,1.600023910404238440e-14,1.998213399575802979e-13
6.678773791313991572e-16,1.589561762036722477e-14,1.985481827412654647e-13
6.348051095743545657e-16,1.579046359057361070e-14,1.973398618645394633e-13
5.993409169717467149e-16,1.568492562870465001e-14,1.958481837860192124e-13
5.385689110732007816e-16,1.557914906453717778e-14,1.946176939715331087e-13
5.523314731888733524e-16,1.547327590574464880e-14,1.932494953091593656e-13
5.655108400617301798e-16,1.536744481312602169e-14,1.919189596366634550e-13
6.106070619492043121e-16,1.526179108844743698e-14,1.904875897102822335e-13
5.770764064619389776e-16,1.515644667443970858e-14,1.893803427051800029e-13
5.495051037069435017e-16,1.505154016648747533e-14,1.880019084712967477e-13
5.621880483455561676e-16,1.494719906705561115e-14,1.867734405225040602e-13
6.189052544545609604e-16,1.484356966210270005e-14,1.854215435197438349e-13
5.477741526261724508e-16,1.474080699356605554e-14,1.841942786679809042e-13
5.735677548697467185e-16,1.463906210927356451e-14,1.829752987634484463e-13
5.980832971860670299e-16,1.453848199991168462e-14,1.816672218071723097e-13
5.364678643950387515e-16,1.443920970522458776e-14,1.804378405887235328e-13
5.167048702313700492e-16,1.434138443485000553e-14,1.791978083660740960e-13
6.219997585699005841e-16,1.424514170312687410e-14,1.778914257039858604e-13
4.870566086154672563e-16,1.415061347724927985e-14,1.768424170732722731e-13
5.620011716265794644e-16,1.405792833818129335e-14,1.756289797201106481e-13
5.814684823426146931e-16,1.396721165378451889e-14,1.745061173571341104e-13
6.054651627313143687e-16,1.387858576366279374e-14,1.732089401871219871e-13
5.900351066272741209e-16,1.379217017527349512e-14,1.722725819624743882e-13
5.141276467966158852e-16,1.370808177090705176e-14,1.711169500794614043e-13
4.784988170430457149e-16,1.362643502265627050e-14,1.702480713698196905e-13
5.181851224227181919e-16,1.354728466887393524e-14,1.692237190856225618e-13
5.110035132831677743e-16,1.347047947869120760e-14,1.683981239325657503e-13
5.574700229781696749e-16,1.339582612022408274e-14,1.672761006402869589e-13
5.299210607624597491e-16,1.332313561431303605e-14,1.664949706894151373e-13
5.847872916586000483e-16,1.325222307900359694e-14,1.655770362605289913e-13
5.709510126082746635e-16,1.318290749954205119e-14,1.646767378027460806e-13
5.805461467881051375e-16,1.311501152295215477e-14,1.637841086647967404e-13
5.633066419269185746e-16,1.304836127634066857e-14,1.630844512411778366e-13
5.674892121688052502e-16,1.298278620813946562e-14,1.622336207279540134e-13
5.672673868500749763e-16,1.291811895155074864e-14,1.613231742447249080e-13
5.335263803386746265e-16,1.285419520951072695e-14,1.607245074597564896e-13
5.381822652032540423e-16,1.279085366052587608e-14,1.598332494517110954e-13
6.245448247614227323e-16,1.272793588477445978e-14,1.588524845076021362e-13
5.704972361943320638e-16,1.266528630988425145e-14,1.582454673711477687e-13
5.632292026530344096e-16,1.260275217582839105e-14,1.575888388100342173e-13
5.462617673090124391e-16,1.254018351837992852e-14,1.566972168722994175e-13
5.862601371166346624e-16,1.247743317092578262e-14,1.558484238412394011e-13
5.300041639929411281e-16,1.241439544207483825e-14,1.551259342126644336e-13
4.609853429511272397e-16,1.235111125335792471e-14,1.543583723837454146e-13
3.892240537172004472e-16,1.228765464333008949e-14,1.534583663396851095e-13
3.925574819309845933e-16,1.222409835192313509e-14,1.528507246758140284e-13
4.182811768234510952e-16,1.216051380926663957e-14,1.520979114426564928e-13
3.904357654097656258e-16,1.209697112873024122e-14,1.512018072726771415e-13
4.868264202863037713e-16,1.203353910407071363e-14,1.503871467822561576e-13
5.529315375032309898e-16,1.197028521056748048e-14,1.495388003150695571e-13
5.064144254935714058e-16,1.190727561002511229e-14,1.489085345001679219e-13
5.997974727023891337e-16,1.184457515952538318e-14,1.479869668158060329e-13
5.381988260434374259e-16,1.178224742380966232e-14,1.473285325307223435e-13
5.181191234397981846e-16,1.172035469117552144e-14,1.465352925700210341e-13
5.640153536586147937e-16,1.165895799277123917e-14,1.457391870798519533e-13
6.186329406961380164e-16,1.159811271992600932e-14,1.448979527557325173e-13
5.857333941270059297e-16,1.153783629186787000e-14,1.442100453839020844e-13
5.456372117915585696e-16,1.147812740153243792e-14,1.435838252961397640e-13
5.846922598568683165e-16,1.141898458802907203e-14,1.427205746682997670e-13
6.009621067455244789e-16,1.136040637600053142e-14,1.420143076643271384e-13
6.077401965542473365e-16,1.130239127667358025e-14,1.412857491981678911e-13
5.618268075644327616e-16,1.124493778889914349e-14,1.405808999893670711e-13
6.356532389791807512e-16,1.118804440018504257e-14,1.399077947286226660e-13
6.552176436523775316e-16,1.113170958771744090e-14,1.391975653665695571e-13
6.158352451911505943e-16,1.107593181937414356e-14,1.383993344174591601e-13
4.824929203069180140e-16,1.102070955472865635e-14,1.377153495492162369e-13
4.883148136821876054e-16,1.096604124604515706e-14,1.374000652653592854e-13
5.898097534672321758e-16,1.091192628638734332e-14,1.363147694118839133e-13
5.821559969238405561e-16,1.085839985376213753e-14,1.357188681218679311e-13
5.857646108533101854e-16,1.080554227394574306e-14,1.350787297214820980e-13
6.772180944148438218e-16,1.075343538834160129e-14,1.343748999672545108e-13
6.208415246689047916e-16,1.070215955076259226e-14,1.336552849284401351e-13
6.727290292572031136e-16,1.065179368712478305e-14,1.330957933683093139e-13
5.984452939194653193e-16,1.060241536116385153e-14,1.325435150822062616e-13
6.186265581195002439e-16,1.055410084600899481e-14,1.319032048144416092e-13
6.726217451847338231e-16,1.050692520146351901e-14,1.313409000140330285e-13
6.074963531358204863e-16,1.046096235686141498e-14,1.307839864039219774e-13
6.460604325703993389e-16,1.041628519937880475e-14,1.302524667363798175e-13
6.001044659620752492e-16,1.037296566770615519e-14,1.296032238770671459e-13
5.589170228509849854e-16,1.033107485099873338e-14,1.291186289538666543e-13
5.692696669821625530e-16,1.029068309304900858e-14,1.286259721339960612e-13
6.048240896473636821e-16,1.025186010164365015e-14,1.281600022411834991e-13
5.762429672687369749e-16,1.021467506309011397e-14,1.276326553823072536e-13
6.193171308567545126e-16,1.017919676192504781e-14,1.272546602950051324e-13
6.189818770715491411e-16,1.014548887175085244e-14,1.267830852615522324e-13
6.642512112331515826e-16,1.011352460309819625e-14,1.264238219005450483e-13
6.176499700352892919e-16,1.008319812487340260e-14,1.260855324735548600e-13
5.704013704594262896e-16,1.005440262933758538e-14,1.256667664413672704e-13
5.794329043686905919e-16,1.002703298533768868e-14,1.253782904439400792e-13
5.903962914580047394e-16,1.000098559553234388e-14,1.250978473012821429e-13
5.740847932727571747e-16,9.976158264500274263e-15,1.246731353281302505e-13
6.485303616554860848e-16,9.952450077421046679e-15,1.243378577111066639e-13
6.104661121400374911e-16,9.929761289048916574e-15,1.240115223485902728e-13
