# Flux, Flux Uncertainty, Sky Flux
1.187272206673799843e-14,1.641043523847234107e-09,7.845296603318896368e-13
5.595216715674092402e-14,2.022464241664991251e-09,7.702654981361475460e-13
7.027544779974020334e-14,2.138609140436005469e-09,7.552380222770017907e-13
4.933526049369346650e-14,2.069391609122243871e-09,7.393075167915427547e-13
7.701839412643788912e-14,1.921065780089783098e-09,7.228526690219855282e-13
3.498115440778684605e-14,1.734336545595533278e-09,7.056186186660800294e-13
4.242172583502258659e-14,1.997636614606821675e-09,6.880445866072978246e-13
4.617760996678443706e-14,1.945150174325352839e-09,6.697025316416255016e-13
4.201956869431843994e-14,1.893203753871663518e-09,6.506746068625177789e-13
nan,nan,6.311857429246201877e-13
4.704220838803650228e-14,1.713678290793112200e-09,6.103319630101476964e-13
2.734361609900913932e-14,1.493446799486509913e-09,5.898140345077172463e-13
4.340278375853296535e-14,1.596303102792673122e-09,5.683047882954821355e-13
1.689755666683048843e-14,1.265472106567732609e-09,5.468257245851212220e-13
6.816835916733884257e-14,1.501830512848095108e-09,5.238362827555497885e-13
1.682203384340837237e-14,1.000444842400865013e-09,5.018172733101217260e-13
1.621866558373741760e-14,1.179547943054625440e-09,4.795125053627002361e-13
3.724373794620487694e-14,1.234118109652101619e-09,4.564144789610685946e-13
2.811209245092186914e-14,1.134241719408274916e-09,4.336708825215170695e-13
3.175383007512096659e-14,1.171913498450253153e-09,4.106480044005835707e-13
1.915792036183613632e-14,1.009415746611065540e-09,3.879349488471408248e-13
1.504319513524723025e-14,9.507688631147567693e-10,3.652829443936697227e-13
2.175869230541427636e-14,9.578386820322464727e-10,3.429162495097055779e-13
nan,nan,3.211792001566154644e-13
1.445259435421534060e-14,8.545130780323673293e-10,2.995490784645038160e-13
2.721000810964173261e-14,7.652049389596132613e-10,2.784941307433554792e-13
1.181927706706986883e-14,6.967290499501501043e-10,2.581914019355552602e-13
1.816759022353110373e-14,6.711123237074824079e-10,2.383750179495654247e-13
2.029301619417227512e-14,5.553131331490039070e-10,2.193951232163842989e-13
1.236456891573709493e-14,5.682064150326488188e-10,2.013226820058732688e-13
1.208970781768108911e-14,4.897741525623132686e-10,1.839041324744520911e-13
5.597957751940866397e-15,3.625361015238123950e-10,1.673637356584743862e-13
6.262672977001533305e-15,4.170341406115990359e-10,1.517849241809158782e-13
3.572229023437740895e-15,3.626075726132251994e-10,1.369235975196169112e-13
6.781915628781451652e-15,3.536981277419654370e-10,1.231576726427860469e-13
1.609045603573912942e-14,2.899040529671073525e-10,1.101814433744283883e-13
6.481599453823681727e-15,2.306591455126763580e-10,9.831267592833559406e-14
1.053150997636455643e-14,2.487708544155319571e-10,8.724080769722986655e-14
6.891544585291040689e-15,2.020713671022230841e-10,7.710851504471905568e-14
3.136893852567994756e-15,1.847217591037593361e-10,6.793994594731651987e-14
2.641326662263048348e-15,1.557287869834932417e-10,5.972229305526517859e-14
3.135382798788489873e-15,1.356104554953628178e-10,5.249913696992106925e-14
3.962064737567542536e-16,6.953044947042359716e-11,4.623870831616743547e-14
1.929474141905843196e-15,1.014927287896818282e-10,4.086169338572515185e-14
3.651149137989077919e-15,1.059226860253664182e-10,3.624163609993625774e-14
2.617872164587682996e-15,8.744366799088381856e-11,3.242327296585348661e-14
1.154117031891733661e-15,6.406850650377004892e-11,2.925637674694417109e-14
1.926899408562752545e-15,7.354040517192967773e-11,2.664421526326314104e-14
2.845423862033946195e-15,6.749640301776922004e-11,2.455619015663563400e-14
2.558975188798783454e-15,5.529431497488231834e-11,2.295527780256206141e-14
2.684422073770694746e-15,6.129348498564741261e-11,2.177659473937868117e-14
1.306464160360469175e-15,4.374382094896076332e-11,2.102885972649954801e-14
7.508248983287959496e-17,3.234794918299830624e-11,2.058716493868804517e-14
1.116607793452231058e-15,5.429943307978872219e-11,2.036458935891858368e-14
6.803222031685870071e-16,4.869072820553697480e-11,2.027513993698357019e-14
1.976139269435730490e-15,5.282111194904915791e-11,2.026178662871780328e-14
1.538716425940812611e-15,5.294248637058730006e-11,2.027547371349872021e-14
1.666276439739856137e-15,5.690115072874986473e-11,2.022452701065965677e-14
1.685798235999311464e-15,5.601188753505056648e-11,2.003604010991303641e-14
1.763145214714326979e-15,5.531863753302348113e-11,1.966497275090426892e-14
1.631912733091234117e-15,5.160669362962129993e-11,1.913202259473520695e-14
1.581290241009956982e-15,5.003304225380912544e-11,1.848008044941629681e-14
1.466399972394455666e-15,4.944141857025689624e-11,1.776425085853100504e-14
1.089962497049222011e-15,4.519045842713442646e-11,1.705490223099313160e-14
2.380975427057913200e-15,4.643031167295809300e-11,1.635642937968583292e-14
1.117931362117846743e-15,4.237140663544041355e-11,1.573332618539880025e-14
1.736777581304902583e-15,4.225352419033722654e-11,1.520190824767244348e-14
1.965305790551303676e-15,3.798433011491141974e-11,1.474594878386388247e-14
1.251705353160210934e-15,3.968827048412681841e-11,1.435892313604822935e-14
9.957210299112651272e-16,3.970069368430376225e-11,1.403001889670707937e-14
3.567440892141513679e-15,3.684460539876118215e-11,1.372930161319003337e-14
8.917064388760616475e-16,3.843146068067101527e-11,1.350305086689844251e-14
5.229342597449727290e-16,3.529356191421555725e-11,1.329744365972126735e-14
1.829561848879193284e-15,3.662943717248715077e-11,1.309368378979651363e-14
2.212782295425746275e-15,3.655116110070170822e-11,1.292323618483423077e-14
1.265008572462539244e-15,3.468718764064067957e-11,1.276940980916393937e-14
5.158178953085810400e-16,3.222251893090561609e-11,1.262713564315542815e-14
1.139061383914618864e-15,3.382176600857820959e-11,1.246927433535549542e-14
1.200556204155221104e-15,3.479826426618180154e-11,1.230732047983211905e-14
1.509247709561376217e-15,3.410504894256984910e-11,1.214397421537636162e-14
1.050267731833843272e-15,2.985947327854706807e-11,1.197319498925024993e-14
1.281851311179065898e-15,3.132220207929761723e-11,1.176570858166254437e-14
1.422761431073367149e-15,3.306038331044703751e-11,1.154634863151737534e-14
1.120580228192894316e-15,3.116206581206105823e-11,1.129907735261224531e-14
1.482182812526375212e-15,3.081338775488894170e-11,1.102362779503655662e-14
4.809106380819159103e-16,2.989777724792350796e-11,1.072561676375627393e-14
1.314842862240467287e-15,2.851444916047241821e-11,1.038030706426615089e-14
1.614077198070813146e-15,2.852976585155724136e-11,9.997357851764949270e-15
1.070568143386158318e-15,2.793457547794007749e-11,9.592248092231858652e-15
8.727507187104208769e-16,2.177246481320950312e-11,9.158534922034864383e-15
9.049920094323465120e-16,2.185685847924634072e-11,8.710556355509428967e-15
1.309940066800986338e-15,2.082441589163769383e-11,8.274094624440334218e-15
8.935781410189467395e-16,2.223655622576154310e-11,7.875875814907317187e-15
1.239349557390469024e-15,1.986234461153612193e-11,7.521615143040352190e-15
8.689056113248562477e-16,1.867557260920654975e-11,7.235627474949722796e-15
9.321713140676607568e-16,1.988715734374238264e-11,7.000677972260102631e-15
6.978519758247359613e-16,1.773455890210369608e-11,6.826518305283845417e-15
7.930281245754227669e-16,1.839660561460265333e-11,6.685550334578326116e-15
7.700043642656582498e-16,1.741137893076645524e-11,6.585357938959698121e-15
9.830619790753793694e-16,1.786719742009966469e-11,6.505519283641199892e-15
8.465115527561585582e-16,1.740993390597034262e-11,6.454649761945334265e-15
7.364425163597451776e-16,1.840801442132463718e-11,6.416981874297476818e-15
7.116495792825303301e-16,1.804696992439589294e-11,6.394402363849643092e-15
7.328083877267728231e-16,1.746287353738808051e-11,6.371824309801614381e-15
5.896676036613944653e-16,1.668373828680413348e-11,6.356171004969388959e-15
7.887361838276108676e-16,1.767375696862539752e-11,6.333585047163377413e-15
8.711300129300214062e-16,1.579405737584434618e-11,6.304381013840041487e-15
7.223225018456243130e-16,1.683407468048357643e-11,6.261059330186637530e-15
4.683920495844562081e-16,1.593495440268653782e-11,6.204534984893795415e-15
1.096393164759584655e-15,1.547009396335907375e-11,6.122935288427230771e-15
1.076096310401385984e-15,1.549858002865728053e-11,6.025334710160120987e-15
4.422708298798827971e-16,1.498171624031272301e-11,5.917266360310334599e-15
1.425557047937231062e-15,1.518526377417014238e-11,5.785343487499391014e-15
6.317338867590112197e-16,1.477948410642361553e-11,5.670870534291649144e-15
7.492142265490373771e-16,1.599347921636518011e-11,5.542464261102244340e-15
7.177789637791415960e-16,1.547223377283198582e-11,5.423946105862325176e-15
8.152509506686884095e-16,1.505811141626053184e-11,5.308357525484197885e-15
7.887951522343018885e-16,1.437404354513183776e-11,5.203055644698367771e-15
7.914461417363438677e-16,1.353815383512304180e-11,5.111677630409009291e-15
1.189409699179326493e-15,1.431535988989609751e-11,5.019760034050660467e-15
7.606993146347390012e-16,1.257850327326010277e-11,4.944728464229776393e-15
9.668883942949582404e-16,1.368534576548649160e-11,4.873938847805052791e-15
7.065969015951083540e-16,1.235202165549244236e-11,4.815768565592751680e-15
9.130347012211500839e-16,1.282348917171685335e-11,4.758062761580763014e-15
5.525565171275767801e-16,1.177565916822085528e-11,4.709089773642149705e-15
6.253674094133351062e-16,1.253929516881965113e-11,4.664248958125224137e-15
8.617946102482243584e-16,1.185981432525583489e-11,4.622797415170633543e-15
5.531949036406303781e-16,1.065155417238101994e-11,4.595858693090357801e-15
7.748614829105830325e-16,1.168279148989133532e-11,4.560712651549745080e-15
1.004680079082719810e-15,1.211491802979868830e-11,4.532462393766988175e-15
5.456598040559827878e-16,1.103295529341058997e-11,4.514672823652059900e-15
7.672123428004163459e-16,1.145269865900648820e-11,4.495811385071763985e-15
9.785421288378257902e-16,1.153330085096654623e-11,4.479721602040726222e-15
5.134251086504223204e-16,1.183624043108468071e-11,4.468659547224715948e-15
6.325810861014145162e-16,1.230468612894901713e-11,4.458022338018290868e-15
1.216252644557114269e-15,1.244767747882095150e-11,4.448383018024652224e-15
8.395508620780418983e-16,1.132716804776881578e-11,4.446738288332410825e-15
5.473120287942530680e-16,1.066801157073496992e-11,4.446147061269642058e-15
1.086959619726554467e-15,1.169206758653547398e-11,4.437912589209286743e-15
9.822792662572407499e-16,1.175623133265277760e-11,4.433276867911647637e-15
9.979571334145353938e-16,1.151924012476133514e-11,4.430726280487656451e-15
7.647734316395352492e-16,1.127477306982270582e-11,4.424261751818426456e-15
9.847661746827212525e-16,1.226508127755858920e-11,4.413712648644939705e-15
1.107179408890603693e-15,1.135278272558790527e-11,4.401364094620039865e-15
6.060872193419969798e-16,1.121934192106734268e-11,4.387109808734471907e-15
1.097871440656333818e-15,1.071104988691720120e-11,4.366332237494965574e-15
1.083016008701563865e-15,1.115623284314083584e-11,4.342519234927604999e-15
7.209050806143100590e-16,1.218515101152159620e-11,4.313159085405776074e-15
8.381606251033236029e-16,1.178277839279240847e-11,4.278354671096952641e-15
9.460445055715402404e-16,1.128202602183401252e-11,4.233758098482049331e-15
6.134405543424954435e-16,1.097007560444811238e-11,4.186124111692914751e-15
8.501135252440613162e-16,1.033547631846420061e-11,4.125979030839464972e-15
9.119059944400860463e-16,1.045239657638409108e-11,4.062500320317321653e-15
8.173034946840775270e-16,9.970211048035440778e-12,3.990369848066915503e-15
8.774796845245632643e-16,1.017838516599232933e-11,3.907824327241130634e-15
8.622444020052501858e-16,9.796820267050077002e-12,3.823150956568183335e-15
7.737585941570713879e-16,9.683291174502673714e-12,3.726298578505586717e-15
1.076427634773612354e-15,9.827638281693069858e-12,3.623016589702674453e-15
7.167902142776079413e-16,8.342559307789422046e-12,3.522064916517682185e-15
7.707578698296708436e-16,8.167250076152909639e-12,3.419450404354848158e-15
6.737370036986622393e-16,7.908537453721210004e-12,3.324330632399536993e-15
7.833816903502634248e-16,7.978523611693637723e-12,3.233909475805934045e-15
7.768379111902708037e-16,7.906596918643082355e-12,3.155639169964862053e-15
9.670900175544384029e-16,7.770936065218839028e-12,3.088525288057005789e-15
7.530031888432042377e-16,7.683136400443695821e-12,3.034704611859345693e-15
8.460453632450121296e-16,8.115379334015109608e-12,2.991473887663175646e-15
6.699316965936141156e-16,7.371314574336361876e-12,2.959276123588904688e-15
7.709440428393897755e-16,7.413140710212301217e-12,2.934383344907332072e-15
7.762160329896198758e-16,7.162261041253814697e-12,2.915897008364416481e-15
6.916075896492949743e-16,7.969257422767675039e-12,2.902991231830336016e-15
9.477443169765705801e-16,7.883604687670462145e-12,2.890537576268671225e-15
9.157987344342863901e-16,7.392210860868446983e-12,2.881485431685448896e-15
7.963087016439182387e-16,6.988849851554583338e-12,2.874849037488473105e-15
8.924934366136065073e-16,7.546840620542488608e-12,2.866107472949158472e-15
9.728164105212309235e-16,7.467917776393295550e-12,2.854456610391723537e-15
8.401749748086251987e-16,7.115364652919298040e-12,2.839485043112445202e-15
1.067232892311197443e-15,7.308798701948599804e-12,2.817014913248382379e-15
7.648638411244545290e-16,6.914131801209468083e-12,2.793029864648132905e-15
8.435094656188191482e-16,7.284810756354851775e-12,2.757208799628300090e-15
9.761538018795553775e-16,7.284879457733147201e-12,2.715956163873248630e-15
7.537070541068151115e-16,6.544901040483936833e-12,2.668276724387234385e-15
7.699609382261951960e-16,6.500802310743298650e-12,2.613232285529335970e-15
7.379993234862343820e-16,6.279516617442232048e-12,2.556895306948739514e-15
9.064093478117854297e-16,6.890746625187821261e-12,2.496948880288040610e-15
8.181922275695512846e-16,5.856728521730601529e-12,2.441854650619260918e-15
9.564625978333009220e-16,6.044991443240343146e-12,2.387019819711433809e-15
8.479492771917020502e-16,6.287765618565379255e-12,2.336798693412865369e-15
9.953175523012782629e-16,5.731065473928821652e-12,2.290122848897458127e-15
8.736700187462215058e-16,6.109514168843993717e-12,2.252363267158473305e-15
7.343915548767408819e-16,5.595076448725971408e-12,2.217770184302253822e-15
9.157014609721848857e-16,5.754269001374857487e-12,2.187661608569558757e-15
8.298259336993935465e-16,5.228433647809162725e-12,2.162683009628774404e-15
9.110866192026393126e-16,5.556998611391026515e-12,2.137618945520454144e-15
1.005153988336423346e-15,5.360465238324085709e-12,2.117448130351447852e-15
7.441167004904952246e-16,5.245933821916196996e-12,2.102141451257462044e-15
6.986241902542655833e-16,5.117155654495972492e-12,2.084772605394382408e-15
9.643653095899508765e-16,5.549500119856227649e-12,2.070729998172605710e-15
8.998227941587389950e-16,5.313600293228376054e-12,2.058247949313038468e-15
7.371676157454221228e-16,5.141814411127581753e-12,2.048005275345099416e-15
9.081174096253600220e-16,5.277934960665757633e-12,2.035879334799149685e-15
8.098382755711809272e-16,5.181297499808276171e-12,2.024831451719147161e-15
8.630675748244371154e-16,5.168798704736832415e-12,2.013558091483988839e-15
1.115328105918679866e-15,5.289511663398752633e-12,2.000445984068930280e-15
7.810820814657478204e-16,5.201439081450020767e-12,1.989984870293976466e-15
7.802632231710674981e-16,5.261201897182207349e-12,1.974928852661109986e-15
8.296231944033927565e-16,5.267206953907763566e-12,1.958970812701530504e-15
5.237030219247516411e-16,4.781017554324516760e-12,1.943450161008818623e-15
6.296206301963073937e-16,5.113306429996570460e-12,1.927072121832953799e-15
6.795725416820365884e-16,4.777190449592945976e-12,1.909318457648317203e-15
8.616575203956851713e-16,4.924371697269634439e-12,1.891337752794017623e-15
7.627574381616006425e-16,4.377671633025373748e-12,1.873588636701497626e-15
9.082255934177564121e-16,4.575659238659918737e-12,1.855436040629312559e-15
6.885379709246351211e-16,5.037120170264613488e-12,1.839871526154173889e-15
8.409299914249144649e-16,4.523038175510066948e-12,1.821368486973923383e-15
9.404686222791458934e-16,4.294833236648117906e-12,1.806762342266838522e-15
7.679209451632613610e-16,4.602466164694462185e-12,1.791281305237918824e-15
8.787630028841778806e-16,4.837689051538324926e-12,1.775968488546356563e-15
9.816220145641434991e-16,4.559094243055518807e-12,1.762359455626446874e-15
8.352524845556014807e-16,4.327215598930371153e-12,1.750652969898936482e-15
6.883182706476642957e-16,4.505310151754478757e-12,1.738464898889149302e-15
6.784616407854996525e-16,4.428305622720709920e-12,1.727737727369887217e-15
7.947743378058891019e-16,4.425663789869089815e-12,1.715406457020749299e-15
8.624481657005833045e-16,4.397324490259382691e-12,1.704339017289080466e-15
7.136918875611461097e-16,4.512939667360276758e-12,1.693113808088590538e-15
8.478505764729656740e-16,4.566442882301022558e-12,1.680858321075319935e-15
8.369920172995497047e-16,4.284676829282249872e-12,1.670821636881375379e-15
8.140852674791202770e-16,3.950316636566102336e-12,1.658305251280499520e-15
6.836797513733623086e-16,4.007648881774871699e-12,1.646336675633299756e-15
7.662792548169634001e-16,4.053026391117962874e-12,1.633861165678136660e-15
8.310487927722134012e-16,4.417645479110189051e-12,1.620404700123743684e-15
7.022279812861667506e-16,3.877955821784818208e-12,1.608302881938729210e-15
9.047810955245896244e-16,4.076441623355209185e-12,1.593868788648561978e-15
8.526056913674230804e-16,4.213271800957349385e-12,1.580538804678965619e-15
8.576432857541211168e-16,3.845736679397544399e-12,1.567710929587468363e-15
7.085559479538904096e-16,3.851695372567794550e-12,1.555602978560571748e-15
8.128694637882193554e-16,4.081225593969838242e-12,1.544399952413885398e-15
7.560434734713112395e-16,3.821756942523174948e-12,1.532979461068312921e-15
8.130232152231707800e-16,3.729636551143360584e-12,1.523628917618209295e-15
8.474079765756152245e-16,3.880173939141227578e-12,1.514016294321433656e-15
8.626175459180231239e-16,3.875773789046344603e-12,1.504973652165385725e-15
7.547663349037037541e-16,3.684387810513941535e-12,1.497098516132053739e-15
6.467695551224474209e-16,3.869665940762673458e-12,1.489441548070843138e-15
7.202875944766172701e-16,3.550403754896028369e-12,1.481601535403530924e-15
5.783123674367418274e-16,3.796868648772301791e-12,1.476633991141138148e-15
7.035779355414216298e-16,3.625932159429100979e-12,1.469043120300166637e-15
6.382908913437983242e-16,3.574986029915285747e-12,1.464261858446386483e-15
7.487216021878958341e-16,3.782671569437026786e-12,1.457212775530808292e-15
7.947799680739833544e-16,3.537953563051731005e-12,1.452451825205986799e-15
6.590220737386032567e-16,3.633640044343199247e-12,1.447144922320344802e-15
8.292438439760751494e-16,3.809187897167415158e-12,1.441360937042107507e-15
7.838909661829638103e-16,3.743123489855632975e-12,1.435503313091141942e-15
7.443617210999306669e-16,3.526516837911239217e-12,1.431253125548456298e-15
7.280941573342421849e-16,3.320047455349305448e-12,1.425114836045985695e-15
7.005805770842341448e-16,3.505693537836759244e-12,1.419664624959269764e-15
7.751684709139833278e-16,3.633977856458443865e-12,1.412806056881199456e-15
7.598025085075660661e-16,3.484470820667508727e-12,1.407450492942761922e-15
7.207292944332688238e-16,3.601828509968882822e-12,1.400769492203525141e-15
8.003358962523132892e-16,3.487398385543950639e-12,1.394038201961794319e-15
7.720827437179363679e-16,3.488280373985767891e-12,1.386735064528796844e-15
7.654156829278522306e-16,3.370832409922379868e-12,1.379462381803769608e-15
8.032421912915263405e-16,3.421102436914070396e-12,1.371869314807153949e-15
7.614015004889717176e-16,3.481479029171074866e-12,1.363460859745735058e-15
7.519957805782082839e-16,3.453585759160124998e-12,1.355731326501211375e-15
7.338924630763643881e-16,3.188594521509031278e-12,1.347965208167432104e-15
7.281503775455324008e-16,3.392550387748837113e-12,1.339098253874816852e-15
7.174861661679095065e-16,3.386146056848178822e-12,1.330525653242364597e-15
7.849014202140765710e-16,3.200005872879624943e-12,1.322321719824354444e-15
7.875359522200368272e-16,3.471780459802418862e-12,1.314019063338739173e-15
7.270633931334958402e-16,3.597602517428517153e-12,1.304295444950211187e-15
7.582520406996135927e-16,3.298195910890960725e-12,1.295776684094071082e-15
6.710735991230460303e-16,3.183156710534371336e-12,1.287606133114787247e-15
7.399764901036169655e-16,3.148863795547603970e-12,1.278848270883035692e-15
7.788863323878779086e-16,3.251190752484794047e-12,1.269574502198134897e-15
7.637339862157986983e-16,3.183387516506706990e-12,1.261682690162130570e-15
7.026965223295990380e-16,3.137001321614141362e-12,1.253340305019748851e-15
7.014549069323535337e-16,3.035341721232824060e-12,1.245507404375726119e-15
8.021086632949011895e-16,3.257098298508346326e-12,1.236476820139928649e-15
6.467233927709060424e-16,3.088950191055241849e-12,1.228926182622342791e-15
6.835275974302831597e-16,3.027569016166275338e-12,1.221165087196984108e-15
6.655494066879953413e-16,2.973945644658856595e-12,1.213362954366948707e-15
6.985369423255405170e-16,2.897294373384108497e-12,1.205425399320660585e-15
6.723968889094640002e-16,3.169238266445916216e-12,1.197578647101333240e-15
7.912198831632473172e-16,3.248277499367488892e-12,1.189758699694582903e-15
6.064043676184905124e-16,3.076561873393791189e-12,1.183065119136813019e-15
7.391031126749950372e-16,3.107839139655609775e-12,1.175785177175714667e-15
7.004466985902440067e-16,2.961754380217026990e-12,1.169104511570186593e-15
8.842590982214988501e-16,3.066028329064359871e-12,1.160544301008600019e-15
7.176074833957681230e-16,2.907897031153617163e-12,1.155326347492250672e-15
6.658553855637323083e-16,2.943747003944821249e-12,1.148775663872807395e-15
6.001499318116631588e-16,2.898848275409048614e-12,1.142623114328950983e-15
6.524569374535834391e-16,2.826797962663789098e-12,1.136655965008140800e-15
6.724613793050170267e-16,2.737708775118405325e-12,1.130910144666743387e-15
7.335397074495016975e-16,2.854657247068207663e-12,1.124107942187197929e-15
6.370708158083132955e-16,2.735979869286356294e-12,1.119325924780516149e-15
6.609989992420795754e-16,2.905286808903784436e-12,1.113811716219515589e-15
7.040775748902498618e-16,2.671517691371313701e-12,1.108005312894076933e-15
7.838702620316413563e-16,2.846655061339415403e-12,1.102393038389244636e-15
6.362732579568654290e-16,2.617097498377847521e-12,1.097918189838666142e-15
7.098688646258003222e-16,2.755625905544893456e-12,1.092188010439952329e-15
7.402924288130078012e-16,2.914830234118804074e-12,1.086877716117608471e-15
6.646603015439923684e-16,2.690887862298707977e-12,1.082959115142940325e-15
6.651769426707167491e-16,2.921989903362620553e-12,1.077135502348494143e-15
8.040798148763063892e-16,2.778402937267235934e-12,1.071654113488285158e-15
7.127647941834383367e-16,2.700959684665602679e-12,1.067776757377068807e-15
6.689157692351437410e-16,2.673085874733243052e-12,1.063078426375077838e-15
6.462704467571750116e-16,2.553004103778622502e-12,1.058717454654548973e-15
6.623365718345958820e-16,2.522197023595423688e-12,1.053394595575588125e-15
6.466652297455875118e-16,2.554689518592739776e-12,1.048863619946455659e-15
6.281756574805001241e-16,2.500319034967936170e-12,1.044408156992780662e-15
5.883321322082423063e-16,2.825608062306651990e-12,1.039100577560500068e-15
4.595497135620528984e-16,2.443712676100426302e-12,1.035397674417129656e-15
5.259135336782011889e-16,2.642203181334545905e-12,1.030578798928402761e-15
4.874554383161117796e-16,2.549503058615849177e-12,1.025546120135563950e-15
5.785117194924736094e-16,2.452217687351561171e-12,1.021013886464739860e-15
7.096286406331303003e-16,2.520081681908640001e-12,1.015800070048502172e-15
5.800045273968230393e-16,2.680023592154303954e-12,1.012033234254959735e-15
7.587102307108054011e-16,2.410810356510600573e-12,1.006812066559328639e-15
6.545014125948929929e-16,2.386476092249799424e-12,1.002712017391868774e-15
6.612205139556799309e-16,2.417992327671654043e-12,9.978164162053238144e-16
7.544031394031557458e-16,2.587878505867394051e-12,9.929555884898832457e-16
7.964602702475603090e-16,2.441609822231587678e-12,9.879189925484396801e-16
6.979063496709566512e-16,2.341976842392782083e-12,9.837200896562441202e-16
6.823400481076977672e-16,2.357968950698129227e-12,9.793567604069981845e-16
7.520134594625991919e-16,2.414190662180478279e-12,9.738565672884624505e-16
7.310303797325137336e-16,2.352150123416137646e-12,9.695325860738545843e-16
7.523526113974067569e-16,2.376754304567830287e-12,9.646642073744366273e-16
7.042913769454417294e-16,2.426064781069590614e-12,9.601005996744403109e-16
7.460123872832724288e-16,2.315836737489747575e-12,9.561199472549098440e-16
7.745580977664581383e-16,2.502376589988662675e-12,9.514791906496322597e-16
7.400554181659279535e-16,2.328176406698418353e-12,9.466654513324465043e-16
6.194797171849283745e-16,2.323618163334829911e-12,9.420398195366280865e-16
6.403695020983264054e-16,2.294828414343857600e-12,9.375957813778757932e-16
6.906673138973967175e-16,2.251995590356957813e-12,9.336522968147430334e-16
6.672904734133467610e-16,2.227793409759099572e-12,9.292529694673186373e-16
7.120205071981698749e-16,2.250048056929530063e-12,9.249511034802446457e-16
8.225900050856049376e-16,2.385581465595223070e-12,9.208063483231810234e-16
8.075002194086081040e-16,2.433496870770761131e-12,9.161647308242320651e-16
8.150496031878120374e-16,2.289364428770484699e-12,9.123379031962452165e-16
7.542654622213812860e-16,2.234775572721687882e-12,9.090037802247737754e-16
7.950037238916247118e-16,2.237717687728334321e-12,9.048310253985885043e-16
7.806380239854669544e-16,2.226190280449240487e-12,9.015576534397102690e-16
7.410663004192124248e-16,2.183019319478846622e-12,8.979436232657329743e-16
7.619573960646755064e-16,2.114726044290557436e-12,8.946794719491941151e-16
7.625675458679941385e-16,2.219654029378773509e-12,8.904935286547083202e-16
6.797930288080659757e-16,2.158170422347376900e-12,8.874201737079408947e-16
7.674034384564286465e-16,2.321210519514444596e-12,8.841537678729361543e-16
7.019137335539493483e-16,2.168362491860328799e-12,8.815414881387234690e-16
6.931193270851753557e-16,2.157578306550576566e-12,8.784935440243369855e-16
7.863001441383712623e-16,2.215727808853348259e-12,8.756998322277222339e-16
7.423569960302204386e-16,2.194296054412591133e-12,8.730238930654829331e-16
7.526522425529362185e-16,2.057828335215616113e-12,8.710611769369486386e-16
7.450386569342246383e-16,2.067576009614370822e-12,8.685111134920504541e-16
6.552441951482364379e-16,2.166291814720111453e-12,8.662750401614533540e-16
7.170746629228702521e-16,2.112763830071463483e-12,8.640564430339797813e-16
6.915696197866279987e-16,2.088392498693389038e-12,8.621877463469677935e-16
6.744067927889382858e-16,2.127054377872851996e-12,8.599453859649498878e-16
8.219137478157072558e-16,2.166357363471579935e-12,8.574756715345380586e-16
7.950151214055880616e-16,2.084756914086441063e-12,8.554834020150060752e-16
7.364734714099970452e-16,2.062298328577445128e-12,8.541599067241351605e-16
