# Flux, Flux Uncertainty, Sky Flux
4.682850613764731036e-16,1.622925117322833747e-11,1.688028973282483698e-12
2.102716396236025020e-16,1.559527204483099603e-11,1.621116016452746760e-12
2.518546333888589295e-16,1.505793102803765078e-11,1.565985543450579528e-12
5.269979634451275022e-16,1.460334814580572468e-11,1.517670028660232759e-12
3.162433167302032809e-16,1.421838359518503931e-11,1.477611487160566407e-12
4.968959765919444630e-16,1.389165196159542308e-11,1.444746994916275549e-12
5.110381832764915161e-16,1.361313122697478958e-11,1.415402181796064467e-12
1.978147218909044629e-16,1.337385446957107083e-11,1.390975093655160180e-12
2.347540627072361527e-16,1.316566808920251106e-11,1.369111979138941516e-12
5.248610278196366031e-16,1.298104481429413066e-11,1.349739713058915093e-12
1.123104644035567746e-16,1.281294303181032728e-11,1.332616315502529634e-12
1.009679664341524022e-17,1.265470639228279813e-11,1.317380021237877966e-12
3.955120543490032530e-16,1.249999935882348882e-11,1.298834381072140149e-12
3.953930528549310967e-16,1.234277551181741956e-11,1.283149536986618689e-12
4.758617651710895172e-16,1.217727607080176006e-11,1.266031752884038926e-12
1.495059310178353322e-16,1.199805630866405913e-11,1.248741700538422847e-12
4.788756489540789057e-16,1.180003735616719809e-11,1.227041270120544082e-12
4.203990726910359872e-16,1.157858037217752963e-11,1.203881796345218932e-12
5.476526999211311083e-16,1.132957924135062697e-11,1.177719348057963879e-12
2.838321523288135609e-16,1.104956692814774816e-11,1.149664436721011854e-12
4.308123664100804977e-16,1.073582945831068643e-11,1.116531130650300858e-12
3.949163761098830954e-16,1.038652033589041704e-11,1.079944355546946796e-12
3.271656791078919817e-16,1.000076717870934968e-11,1.039883491212903983e-12
4.682467629865460929e-16,9.578761627961722606e-12,9.958494602584095410e-13
3.149403827253759592e-16,9.121823324090243398e-12,9.496712253629824753e-13
4.097645601727281395e-16,8.632543200917606356e-12,8.980201958791745645e-13
2.799038607517950604e-16,8.124040357719354071e-12,8.444109486771106822e-13
2.387046473673276621e-16,7.623651204060538770e-12,7.927526934619817789e-13
2.715969171246285042e-16,7.154630192005490719e-12,7.437637029109337662e-13
2.535435601163540490e-16,6.734786122323907552e-12,7.002501315287849535e-13
3.606772340142457537e-16,6.377576907537460584e-12,6.630113595423373619e-13
1.995860920438978252e-16,6.090822284644726207e-12,6.332178274069677072e-13
3.383041334896020836e-16,5.866539200587499885e-12,6.098296945237405874e-13
3.370829737172737146e-16,5.693559593647329633e-12,5.920407624239780482e-13
1.599109832871733244e-16,5.562756812995009633e-12,5.783110664902370759e-13
1.700505903188947426e-16,5.466482175312501395e-12,5.687447726194874778e-13
1.837608129958016218e-16,5.398134385656124598e-12,5.613999972855326149e-13
2.362212432887847740e-16,5.351831936768947765e-12,5.568210218443193223e-13
2.760504258607810989e-16,5.322164326811786141e-12,5.533347920830004069e-13
4.322426509205566135e-16,5.304006484180000879e-12,5.514383276908180918e-13
1.879777438312927934e-16,5.292386865356911024e-12,5.502931814079368594e-13
3.034833893369682113e-16,5.282403953787833748e-12,5.494666763200205966e-13
3.021773719915185929e-16,5.269188707619221352e-12,5.478357240491907948e-13
2.462200800724607404e-16,5.247912068891825714e-12,5.458212623564559035e-13
3.031747708924663791e-16,5.213837031027473500e-12,5.421218758215295798e-13
3.735417521751748683e-16,5.162413990439041673e-12,5.367735662467263789e-13
1.879923647072540800e-16,5.089908627696347155e-12,5.291911309081869349e-13
2.071454367418685123e-16,4.998145746641438740e-12,5.198287790936259919e-13
2.536269097468376792e-16,4.892109603519737531e-12,5.087916524282519376e-13
3.382823200415971018e-16,4.776644189018660514e-12,4.967515134413214835e-13
1.884004961973815715e-16,4.656301789675435415e-12,4.842582014700060415e-13
2.262021633950294668e-16,4.535277550206092208e-12,4.714064364527141904e-13
1.908811995085174086e-16,4.417383312039644705e-12,4.594129200228640796e-13
2.092754549936296775e-16,4.306055766278943840e-12,4.476888104609469855e-13
2.093986505326581927e-16,4.204284023412797354e-12,4.372039962925089749e-13
1.683133324387290345e-16,4.112875794523144408e-12,4.276631732027186686e-13
2.064061379071442927e-16,4.030972523901334088e-12,4.188645942872370165e-13
2.418646779396306497e-16,3.957751704334757146e-12,4.117462680767683364e-13
2.916161095615931195e-16,3.892470956934391205e-12,4.046324587457781569e-13
1.565822922014362916e-16,3.834457364571001248e-12,3.987908044120890136e-13
2.905218316134737275e-16,3.783098148489556537e-12,3.933647530786729575e-13
2.656939841464831248e-16,3.737832495598390880e-12,3.890032413334780349e-13
2.714212524518912704e-16,3.698144374803685901e-12,3.846726832902380512e-13
3.287615722289644565e-16,3.663556206731943600e-12,3.811465291764530477e-13
2.935389041677339297e-16,3.633623273115632777e-12,3.779130097268587953e-13
2.865278877009607175e-16,3.607928770710285828e-12,3.751536360086232959e-13
2.047726418959256596e-16,3.586079430429012214e-12,3.735178078701688417e-13
2.969253704032494939e-16,3.567701635891510515e-12,3.711856474679554333e-13
3.311799861277492808e-16,3.552437987163253689e-12,3.691440454307657674e-13
1.559176086091732799e-16,3.539944265412649548e-12,3.683370759354966436e-13
3.016345405577249593e-16,3.529886762785350418e-12,3.673145755511071570e-13
3.155985125290347280e-16,3.521939949180881780e-12,3.664449135931264598e-13
1.939695882791112744e-16,3.515784444288945055e-12,3.657852245360969475e-13
2.436356045734047334e-16,3.511064963602832718e-12,3.651419372835151154e-13
3.252834871475603624e-16,3.507296940147678780e-12,3.646048445564677763e-13
2.571805965682109695e-16,3.503970671794551583e-12,3.645646325946500022e-13
2.804921903113742444e-16,3.500577497501871923e-12,3.643852154316558619e-13
3.075058969290201008e-16,3.496609536144758389e-12,3.635246963723265071e-13
3.707605909959002857e-16,3.491560162918194539e-12,3.630690347772604813e-13
3.681248317523086330e-16,3.484925223316289055e-12,3.624739794180312687e-13
3.164210746207643652e-16,3.476204981215573371e-12,3.617517902842750182e-13
3.429055269523899680e-16,3.464906791108552187e-12,3.604474143012788464e-13
4.068171161420423621e-16,3.450548475083011696e-12,3.587190343585568653e-13
1.937235502303428702e-16,3.432662372829565914e-12,3.572236538003555138e-13
3.563528509869394825e-16,3.410800017971460452e-12,3.545974447670428093e-13
3.945362783747815418e-16,3.384537376648127214e-12,3.519508345624792002e-13
2.959080956213275152e-16,3.353480564973523564e-12,3.487719829875519162e-13
3.392209848097580458e-16,3.317271941298763115e-12,3.451301173220258831e-13
3.230427426514270953e-16,3.275596447848417467e-12,3.407869764074569762e-13
1.934490091585235501e-16,3.228188055134819260e-12,3.360051499165888280e-13
2.735346141833989360e-16,3.174836142579076392e-12,3.300546812607938068e-13
2.671990087856372984e-16,3.115391631090883700e-12,3.240782878791281559e-13
2.592722065020328922e-16,3.049772669175123140e-12,3.172212033960418767e-13
3.236807487718364382e-16,2.977969664656771957e-12,3.097411192698934562e-13
3.161775089880824585e-16,2.900119248890912698e-12,3.018656408547812855e-13
3.030616898231509234e-16,2.817867365217483071e-12,2.932135821628841951e-13
3.507031278656531895e-16,2.734089921317083005e-12,2.844316657958989103e-13
2.730395064033172720e-16,2.651431345501863434e-12,2.760252239501939607e-13
3.048142404342019527e-16,2.572243089987507109e-12,2.675397582943161476e-13
2.543255801617423110e-16,2.498602895485068820e-12,2.601019547490958144e-13
3.198417400110609332e-16,2.432352643120177030e-12,2.530819058930644044e-13
3.719988387514109193e-16,2.375151185101735531e-12,2.472073185133133859e-13
2.958182498035749286e-16,2.328294804794580676e-12,2.424140662787237041e-13
3.312472847703520437e-16,2.291076845164522027e-12,2.384888731199973267e-13
3.015891352438436543e-16,2.261964639542012914e-12,2.354652152851118903e-13
2.987431569549623655e-16,2.239567656904736051e-12,2.329953077300815133e-13
2.758579555828255565e-16,2.222603786782043585e-12,2.313263206319116043e-13
3.499714918618991135e-16,2.209867248168316557e-12,2.299371193736097982e-13
2.814898117779281994e-16,2.200203733820131537e-12,2.290519332284385858e-13
3.623613641195736785e-16,2.192491967212848214e-12,2.280487430471632577e-13
3.652977704415984645e-16,2.185631160597933434e-12,2.269668362896318392e-13
2.912209074932655549e-16,2.178534080970673205e-12,2.267275705035860625e-13
3.200891912420158287e-16,2.170125566384259641e-12,2.257254953262096585e-13
3.717771233312640267e-16,2.159346393091616962e-12,2.247348935736759717e-13
2.937752641566283405e-16,2.145162376994416747e-12,2.232637645983919454e-13
3.052999936537143517e-16,2.126578502803076751e-12,2.211541203318478195e-13
3.154889564611235496e-16,2.102657714610150810e-12,2.188799547683440776e-13
3.533848679181431150e-16,2.072559015926159117e-12,2.156182168231763922e-13
3.315918511012613533e-16,2.036427347664222616e-12,2.119568279483910314e-13
2.957081557016583608e-16,1.995795313722318246e-12,2.078313443760238355e-13
3.158434658015538626e-16,1.952246644548943954e-12,2.031584946180900339e-13
2.611240615337174725e-16,1.907269852470709856e-12,1.986318201380640963e-13
3.649107158399395667e-16,1.862242164328731530e-12,1.936338048500314524e-13
3.446053885155607791e-16,1.818423826063558405e-12,1.892378908509698031e-13
3.782665796287693608e-16,1.776961513281245429e-12,1.848069086745072482e-13
3.601793808467170788e-16,1.738899549453808294e-12,1.809053985923188907e-13
3.621809238889950054e-16,1.705096717300518850e-12,1.773685008330095479e-13
3.526720525647517195e-16,1.675492205498799061e-12,1.743921515734174130e-13
3.136983781694308111e-16,1.649605224502307827e-12,1.716457983955610025e-13
3.558954222839988505e-16,1.626994494666519437e-12,1.693013954653627836e-13
3.407496251378096946e-16,1.607254535695894079e-12,1.673673426913320591e-13
3.230395747613753910e-16,1.590009283599482732e-12,1.654001297790344527e-13
3.779203881284393002e-16,1.574906695746320145e-12,1.638736045572404331e-13
3.173532444424255954e-16,1.561614215830683182e-12,1.625851473704870862e-13
2.978499197846417251e-16,1.549814998505268574e-12,1.612207898236409841e-13
3.465790807258775812e-16,1.539204816127228482e-12,1.602197854814165467e-13
3.404667522252624575e-16,1.529489588334785123e-12,1.591211166609542241e-13
2.955299930987548375e-16,1.520383489663905920e-12,1.584042675951541101e-13
3.316188146497274359e-16,1.511607601584512816e-12,1.573882833134544348e-13
3.323648315428929201e-16,1.502889083515146609e-12,1.563911221042145239e-13
3.295723652976565635e-16,1.493960842798547728e-12,1.555343711967146433e-13
4.174138296102361163e-16,1.484561686453649495e-12,1.544820862014921950e-13
3.418628089062148065e-16,1.474437007780703393e-12,1.536199299498691700e-13
3.133600784159599691e-16,1.463427098424049779e-12,1.524305015807367975e-13
3.237685107496376123e-16,1.451634585071741001e-12,1.511378914850757026e-13
2.771420225041025536e-16,1.439207615696457440e-12,1.498305878438536286e-13
2.867079919731922239e-16,1.426291121298768856e-12,1.484418075167187923e-13
2.905082327431160190e-16,1.413026267709518825e-12,1.471102073699338457e-13
3.361059313294723084e-16,1.399550045947192498e-12,1.456435875639752304e-13
3.098691617371035612e-16,1.385994996059545108e-12,1.442172212720781562e-13
3.294014567143444062e-16,1.372489058449595429e-12,1.426854441293986170e-13
3.065943862599705287e-16,1.359155546100142793e-12,1.416049038616772647e-13
3.165055849759917538e-16,1.346113230849759950e-12,1.399737998812608391e-13
3.772273874896094153e-16,1.333476536913412532e-12,1.388132841942379321e-13
3.028390362579384379e-16,1.321355835159770092e-12,1.375558367886535436e-13
3.213321435282582458e-16,1.309856564045503236e-12,1.363011742000897476e-13
3.697396646334467874e-16,1.299009586737249911e-12,1.351714826987529382e-13
3.400034436902958749e-16,1.288737623087588577e-12,1.341466469660320967e-13
2.810752582316574848e-16,1.278957148738664278e-12,1.331175859641501318e-13
3.110948192386112373e-16,1.269587296191208400e-12,1.321540568293159887e-13
2.745548558885514842e-16,1.260549594212085066e-12,1.312210973869252359e-13
3.246066212554927202e-16,1.251767756288998399e-12,1.303029248577590209e-13
3.007109330157435919e-16,1.243167515717728363e-12,1.293113346009967033e-13
3.342531726285118300e-16,1.234676505203880218e-12,1.283778475294364809e-13
3.598699887130510078e-16,1.226224179082886749e-12,1.276053618338752213e-13
3.389902505387702716e-16,1.217741776413103815e-12,1.267270204528243729e-13
3.065302713441593485e-16,1.209162472202553811e-12,1.258513141903137330e-13
3.266162833943507372e-16,1.200457063924666373e-12,1.249401332664329778e-13
3.304787692254524064e-16,1.191678857515930834e-12,1.240572576872745647e-13
2.930332673899118024e-16,1.182891126583189224e-12,1.232248858565211156e-13
3.628967009545909600e-16,1.174155447100907361e-12,1.222084325208759911e-13
3.253293699353987192e-16,1.165531703607450726e-12,1.212995079679173787e-13
3.272283470698005686e-16,1.157078126675789041e-12,1.204015569374876963e-13
2.693033936753167021e-16,1.148851360259224141e-12,1.196333793486280726e-13
3.258647091936654055e-16,1.140906557581672397e-12,1.187558027392049278e-13
3.130086188753181813e-16,1.133297140912716573e-12,1.179693628630120152e-13
3.120528454576632184e-16,1.126046512845635520e-12,1.173254204567726860e-13
3.568171564690956810e-16,1.119128641500972173e-12,1.165083988507524060e-13
3.384288226747040193e-16,1.112513465171229187e-12,1.158464540276374713e-13
2.995622199265127996e-16,1.106171716900860665e-12,1.151848505248733543e-13
2.869171764521916584e-16,1.100074856990813095e-12,1.145246902878588804e-13
3.181096637736522858e-16,1.094195012913597446e-12,1.138033772588142784e-13
2.665218781681577390e-16,1.088504926316752661e-12,1.134033486554228536e-13
2.772475475231370601e-16,1.082977906829156381e-12,1.127410185595253841e-13
2.852692186187961036e-16,1.077587792415814010e-12,1.122725997903895314e-13
3.217380090343845451e-16,1.072308916053850922e-12,1.116075397657271728e-13
2.830702872439263136e-16,1.067116078525566108e-12,1.111651524087364987e-13
2.882593259303768298e-16,1.061984527142315868e-12,1.105599111792519750e-13
3.424317654582993951e-16,1.056889940228456581e-12,1.100273619371108419e-13
3.135569850358533451e-16,1.051808417205055660e-12,1.094612144139267055e-13
3.332282065030951951e-16,1.046716474120621778e-12,1.089725199000993136e-13
2.972830147413604845e-16,1.041591044479938427e-12,1.084593447573426721e-13
3.058917415679732735e-16,1.036409485222615597e-12,1.079091269718223086e-13
2.962092266134688222e-16,1.031149587700046914e-12,1.073051080317470787e-13
2.965441343717954772e-16,1.025789593493756755e-12,1.068845359691572160e-13
3.023322726099969987e-16,1.020309275818069213e-12,1.062453505903409214e-13
3.206912392519082785e-16,1.014705261112933947e-12,1.056383559627116914e-13
3.074233483640191968e-16,1.008987180477975647e-12,1.050446360204879149e-13
3.373173774591922801e-16,1.003164897847791096e-12,1.044279145635650199e-13
3.403625630691114282e-16,9.972481459354083061e-13,1.038070741556757782e-13
3.282957597270624139e-16,9.912465169939040937e-13,1.031054292442183087e-13
3.023573531487704792e-16,9.851694544412058315e-13,1.024957401587206337e-13
3.142574369476593359e-16,9.790262453356252346e-13,1.019648872771548554e-13
2.755878478768898350e-16,9.728260136873490322e-13,1.012597416435473543e-13
3.006953666404326842e-16,9.665777145893885545e-13,1.005937173026747434e-13
3.362320089583329151e-16,9.602901291500766209e-13,9.995618576559678791e-14
3.195946637947810017e-16,9.539718602075071895e-13,9.935144593821978939e-14
3.017518029378944633e-16,9.476313288053636586e-13,9.860414751595520282e-14
2.711650699964098710e-16,9.412767714083708348e-13,9.798839104056187735e-14
2.781046497921214684e-16,9.349162378348809890e-13,9.730328391820238301e-14
2.847519873677033221e-16,9.285575898832984428e-13,9.663707267691308847e-14
3.074718268259397653e-16,9.222085006286634328e-13,9.591996099435142516e-14
2.905974252338682667e-16,9.158764543653791423e-13,9.536589699951728213e-14
2.767232059086912954e-16,9.095687471715508273e-13,9.467504914848817978e-14
2.831197164875817864e-16,9.032926188520716625e-13,9.405945350977520400e-14
3.116912135551107505e-16,8.970567163092459220e-13,9.338141368038366396e-14
2.758765753699029266e-16,8.908705231223724279e-13,9.276585675552397801e-14
2.888744784731482600e-16,8.847432905884066543e-13,9.215420799916777404e-14
3.012284816218810542e-16,8.786840228944595611e-13,9.149743701991457481e-14
2.702012760256835555e-16,8.727014833507537604e-13,9.088006044676387815e-14
2.602510570516309321e-16,8.668042015309158311e-13,9.025708969944850611e-14
3.132910390484221549e-16,8.610004812790553670e-13,8.960047881186111721e-14
2.453259808975023545e-16,8.552984095447018697e-13,8.907329647184052045e-14
2.830778101777012793e-16,8.497058660094105385e-13,8.846310206934005881e-14
2.928868228369284018e-16,8.442305334710881205e-13,8.789834554631274359e-14
3.049781280258402034e-16,8.388799089550879055e-13,8.724560805961942123e-14
2.972075772019585819e-16,8.336613155240212160e-13,8.677445651400887731e-14
2.589738387004055422e-16,8.285819147614506880e-13,8.619270189213561784e-14
2.410279344811507219e-16,8.236487199079057349e-13,8.575524362835416326e-14
2.610200467209781039e-16,8.188658257470154179e-13,8.523940730234257696e-14
2.574032643934095539e-16,8.142248247970731648e-13,8.482370420562818237e-14
2.808109652967639951e-16,8.097140397497549635e-13,8.425869962975145944e-14
2.669348470612561199e-16,8.053220561380634610e-13,8.386542556015206408e-14
2.945726889704096413e-16,8.010377070520324603e-13,8.340326029353492502e-14
2.876038171380245495e-16,7.968500592125178941e-13,8.294999324142855507e-14
2.924378597853542666e-16,7.927484005294332705e-13,8.250060973290076557e-14
2.837548901311581174e-16,7.887222290924759470e-13,8.214844720509279533e-14
2.858625128665317121e-16,7.847612435468505115e-13,8.172015827993775665e-14
2.857521443563864989e-16,7.808553348094332983e-13,8.126186024551843408e-14
2.687561403338546694e-16,7.769945790840913042e-13,8.096063345763970220e-14
2.711031732808484728e-16,7.731692321373476894e-13,8.051204385267958254e-14
3.146087070375337302e-16,7.693697247973381499e-13,8.001839240671477944e-14
2.873841879563305269e-16,7.655866596411187680e-13,7.971303048723083061e-14
2.837239664011496239e-16,7.618108088360243044e-13,7.938270224386942378e-14
2.751782172243685900e-16,7.580331131019726447e-13,7.893402720749574860e-14
2.953292605878803904e-16,7.542446817619688609e-13,7.850695059445834495e-14
2.669919550700524446e-16,7.504385387955869271e-13,7.814346476765752630e-14
2.322246509843460666e-16,7.466165335488218815e-13,7.775717179246864966e-14
1.960754197218426991e-16,7.427831865594520366e-13,7.730406539850752835e-14
1.977546690413419924e-16,7.389429403508143261e-13,7.699814501895418142e-14
2.107133760279617959e-16,7.351001577962447783e-13,7.661900976197737236e-14
1.966870539332013935e-16,7.312591216494642927e-13,7.616760751516126015e-14
2.452439613122593619e-16,7.274240343279873744e-13,7.575716097290345817e-14
2.785445993825939165e-16,7.235990179422326919e-13,7.532967054378838016e-14
2.551107226396232388e-16,7.197881145631331705e-13,7.501196614308429773e-14
3.021520689500486780e-16,7.159952867209348887e-13,7.454745767469990102e-14
2.711199058252880594e-16,7.122244181278452653e-13,7.421544328006951900e-14
2.610034271266211143e-16,7.084793146174211459e-13,7.381546374303471074e-14
2.841222201207352253e-16,7.047637052936246576e-13,7.341398960219358954e-14
3.116335321331055777e-16,7.010810793545010817e-13,7.298974758508329156e-14
2.950580048921608116e-16,6.974328316737192364e-13,7.264274152916644269e-14
2.748585166277657801e-16,6.938189688740918105e-13,7.232681654085761325e-14
2.945304656856949487e-16,6.902394694928894657e-13,7.189150521697283210e-14
3.027242307721683069e-16,6.866943099116697114e-13,7.153529511358672998e-14
3.061368289122561254e-16,6.831834644505427780e-13,7.116788463078894790e-14
2.830068189218683548e-16,6.797069054618231647e-13,7.081245193631925112e-14
3.201940129693563132e-16,6.762646034230638303e-13,7.047305171534568404e-14
3.300475146313259176e-16,6.728565270294553574e-13,7.011499960902583062e-14
3.102086809848847118e-16,6.694826432857029792e-13,6.971267459232971451e-14
2.430400142891590143e-16,6.661429175971934543e-13,6.936795776377355757e-14
2.459719840026831122e-16,6.628373138606414201e-13,6.920902221995722976e-14
2.970964097868339483e-16,6.595658130097590308e-13,6.866229765145133596e-14
2.932410797065582495e-16,6.563300792798908870e-13,6.836209939922145658e-14
2.950575894156718898e-16,6.531347477619806400e-13,6.803962151839548051e-14
3.411236343915253005e-16,6.499846785143678060e-13,6.768504638011805017e-14
3.127251535329967799e-16,6.468846433891771132e-13,6.732250210426144999e-14
3.388610198973284829e-16,6.438393295695648431e-13,6.704058139502982307e-14
3.014420137872287676e-16,6.408533434584048514e-13,6.676225771070831811e-14
3.116056361958389261e-16,6.379312149088514048e-13,6.643954628243841806e-14
3.388009682775477291e-16,6.350774017881068685e-13,6.615606930734934681e-14
3.059949685073359441e-16,6.322962948666009538e-13,6.587524934673532539e-14
3.254176748581845473e-16,6.295922230258048454e-13,6.560714661047815557e-14
3.022678996173486828e-16,6.269694587790420102e-13,6.527966897153339589e-14
2.815193239949145988e-16,6.244322241005135510e-13,6.503503899595721721e-14
2.867321804780825734e-16,6.219846965593904353e-13,6.478625042061519542e-14
3.046374551122130684e-16,6.196310157566090973e-13,6.455080861542811212e-14
2.902396766860449538e-16,6.173752900636919661e-13,6.428433914097177862e-14
3.119320907808889142e-16,6.152216036641052650e-13,6.409297895271786861e-14
3.117599546324026212e-16,6.131739060697277739e-13,6.385438094251604729e-14
3.345572472787221098e-16,6.112316748489891210e-13,6.367235725170238551e-14
3.110839329732215349e-16,6.093887114097592468e-13,6.350092573603716176e-14
2.872847852846056637e-16,6.076385483542199608e-13,6.328899274093475841e-14
2.918309010060807435e-16,6.059748200891462880e-13,6.314270492801720777e-14
2.973495357235469446e-16,6.043912541560436052e-13,6.300048647919907006e-14
2.891314929404923899e-16,6.028816632212782724e-13,6.278563938327180621e-14
3.266213386936890140e-16,6.014399377071883206e-13,6.261585873110316363e-14
3.074474822902657050e-16,6.000600390473625969e-13,6.245060176756414783e-14
