# Flux, Flux Uncertainty, Sky Flux
2.010626959056020999e-13,4.827886047529783268e-11,3.560269247812472397e-10
3.611376027494275358e-22,4.779007707771117876e-11,3.533883375682809102e-10
0.000000000000000000e+00,4.718125811434889989e-11,3.500724203937604998e-10
2.148122177896278739e-13,4.640455627132330839e-11,3.419229123887810606e-10
0.000000000000000000e+00,4.541697843345462567e-11,3.364413841786799573e-10
1.225170475146003730e-13,4.418231586059608058e-11,3.258288773223359919e-10
7.749826905049640054e-14,4.267331611857447428e-11,3.149295613305602075e-10
2.709559696924137623e-14,4.087389034246632517e-11,3.017717418695654753e-10
4.817712749883511042e-14,3.878110209107489610e-11,2.863241375352723000e-10
1.131822229330294081e-13,3.640665402285965408e-11,2.685533440606268951e-10
5.568614610173242075e-15,3.377758784573260797e-11,2.493158069118234655e-10
8.332994251008499338e-19,3.093834043311587558e-11,2.286607466579558925e-10
0.000000000000000000e+00,2.797757813567259784e-11,2.072047046424327895e-10
1.252012626695550793e-40,2.500149542758560890e-11,1.851935648274524430e-10
2.068133704231108779e-15,2.209901249583148650e-11,1.634341750584745455e-10
6.029136065142395140e-14,1.933926223306203284e-11,1.426016275983108196e-10
1.365448817376353994e-17,1.677170151736221144e-11,1.239649721594139425e-10
1.381919594714915070e-13,1.442764545024355624e-11,1.060520972866951655e-10
0.000000000000000000e+00,1.232272424356442159e-11,9.135232335450002910e-11
3.889825324972528309e-15,1.045980624454410721e-11,7.730465783974451730e-11
8.129704119351148552e-18,8.832014831137068651e-12,6.523542956906483835e-11
9.328747925546949171e-16,7.425567798795184958e-12,5.484372390655623588e-11
6.879259832298665150e-44,6.222267110798512351e-12,4.606606997951079623e-11
4.245070674862133194e-15,5.201552696638786446e-12,3.838421193950920190e-11
0.000000000000000000e+00,4.342100536392042616e-12,3.213821794611697387e-11
1.374719212659889460e-16,3.622991409315202879e-12,2.681131630899660010e-11
2.470142902754727536e-16,3.024504348218151152e-12,2.235108778397484276e-11
0.000000000000000000e+00,2.528601599605952708e-12,1.876355826969153761e-11
4.941039571041850567e-15,2.119173818502805202e-12,1.563868395693785301e-11
2.847608660378385302e-16,1.782109151680722236e-12,1.317154308088208900e-11
1.942475695406286823e-14,1.505240950711439646e-12,1.105151916387127731e-11
1.804675042463434794e-15,1.278155792621864861e-12,9.427774243642045408e-12
2.845087367914513453e-32,1.091907103582597065e-12,8.079255204556334678e-12
1.434043495162056375e-15,9.390946566403977978e-13,6.927995713310469699e-12
0.000000000000000000e+00,8.136789627486938194e-13,6.037503614973764944e-12
9.378645027721680926e-15,7.107481188871762726e-13,5.222323875357761796e-12
2.673493413933534365e-15,6.263206742122876630e-13,4.618415977469072861e-12
3.746834379736027603e-15,5.571809618680602704e-13,4.102909982677755058e-12
1.233532990561161545e-34,5.007431163975326973e-13,3.702266893557813147e-12
2.621467211081385129e-14,4.549401011877438507e-13,3.379136122543436617e-12
2.739665895029464008e-16,4.181343905499329723e-13,3.089664679911801160e-12
7.368559554161822765e-17,3.890474083082229810e-13,2.874747414612031781e-12
4.399946868112082903e-15,3.667053729935750910e-13,2.696931088630078686e-12
1.138720266661676376e-15,3.503996871933706221e-13,2.586655087452289085e-12
1.228828982429753985e-15,3.393941762343382240e-13,2.504514961567162246e-12
2.758385344495593158e-15,3.323849459454234966e-13,2.445914970370908743e-12
5.838751422651552663e-20,3.281476009506207574e-13,2.425338832991357942e-12
4.115340038825997643e-41,3.255967054319624625e-13,2.407222377616683756e-12
0.000000000000000000e+00,3.237150688935347576e-13,2.396450010882609426e-12
3.055655971560948753e-17,3.215174564200381961e-13,2.374227125143698022e-12
2.635582770099685609e-15,3.180451842808663917e-13,2.342734976814916759e-12
1.049274101633820880e-17,3.123898651172709641e-13,2.309310628125196537e-12
1.458152011049964272e-15,3.038249443306866851e-13,2.239179750199962849e-12
0.000000000000000000e+00,2.927071970581111701e-13,2.168217597738570249e-12
1.183939748296861249e-16,2.800206532570815948e-13,2.067905122908934499e-12
1.245125219416135007e-16,2.666700767914677814e-13,1.968393128088069642e-12
2.392379425263333347e-15,2.534364807112266485e-13,1.865936639502568419e-12
4.487541129653974190e-15,2.409682648390463343e-13,1.765640346853280688e-12
0.000000000000000000e+00,2.297914661219833408e-13,1.704947739701161564e-12
3.714998624730933814e-16,2.202547633965594961e-13,1.626429505343663782e-12
4.757101752591887910e-16,2.122323945837533904e-13,1.564914806987491889e-12
9.654510291777674696e-16,2.054832093857530538e-13,1.515606042357567434e-12
3.101354707724748579e-15,1.998029768314252762e-13,1.468030910708981992e-12
2.903548656945995571e-16,1.950162144302298173e-13,1.439078139800189050e-12
2.294720522013888179e-16,1.909696739319349240e-13,1.409560439303650517e-12
2.057674431467191114e-15,1.875272271656562819e-13,1.379917356113253806e-12
9.256939102138749297e-16,1.845658647053400008e-13,1.359575936598436772e-12
2.643889694537218531e-17,1.819725996484187476e-13,1.343101166970045122e-12
1.504284290521736853e-16,1.796421275623498405e-13,1.326016915309019404e-12
5.570479863331660723e-16,1.774751367215523739e-13,1.309099027410611694e-12
1.527167553513727255e-15,1.753771935593114696e-13,1.291445679008493663e-12
5.524473897095588784e-16,1.732581490921449714e-13,1.277923296062898123e-12
1.092205846049392436e-16,1.710320244679178248e-13,1.263562663927425801e-12
2.075210287824416679e-15,1.686173387923629474e-13,1.239572359504574114e-12
2.597824175763080649e-15,1.659378408046331583e-13,1.219004675282414959e-12
1.429973049145863306e-15,1.629235985577112026e-13,1.199492202795940778e-12
0.000000000000000000e+00,1.595123888953108995e-13,1.182326075020384295e-12
2.148356406993469970e-15,1.556513123511629736e-13,1.143810267112283870e-12
3.479055156122255670e-16,1.512985406455772913e-13,1.116771870112709140e-12
2.396196045493669242e-15,1.464250851530740367e-13,1.075592476907333977e-12
2.147286393803919322e-15,1.410164578981902759e-13,1.036782116545009079e-12
1.885817336039864458e-17,1.350740844383791390e-13,9.991267861651503810e-13
6.366889621565124958e-16,1.286169648942006726e-13,9.478118836908892758e-13
6.015039255604826117e-16,1.217969895537805086e-13,8.974392181672713667e-13
0.000000000000000000e+00,1.149936417877655799e-13,8.499871267072852873e-13
2.170926675293833888e-15,1.085468819641008793e-13,7.957723034557146926e-13
1.040603419918672546e-15,1.027251388223971614e-13,7.564516940427125224e-13
4.472181673551004830e-16,9.773810652620462645e-14,7.204290094121222791e-13
1.343311480890051111e-15,9.371428144212901381e-14,6.889143252059118434e-13
1.612588639836779835e-15,9.055150878352115902e-14,6.651202138755379658e-13
9.481360273367760856e-17,8.809907204978423038e-14,6.503086043528948753e-13
1.352952470929812180e-16,8.623217917833949620e-14,6.367368919710903306e-13
2.443186507406107377e-39,8.484489594074230563e-14,6.272546424990392024e-13
5.114167614864867209e-16,8.384470848162322044e-14,6.183349476285352644e-13
8.839002384470083693e-16,8.314836559012906103e-14,6.119870563965352853e-13
8.566089009884204592e-16,8.267871833569493486e-14,6.094877770962854855e-13
1.138513171503069962e-17,8.236237388069199881e-14,6.090234269080142839e-13
1.646092260217847271e-16,8.212805103786547813e-14,6.070032432399105661e-13
8.751032471085877959e-16,8.190557452524807999e-14,6.030415375416870980e-13
2.139746322493178110e-16,8.162547691800155836e-14,6.027448214995795262e-13
1.600853967536012926e-15,8.121919406463406237e-14,5.959570601411526527e-13
4.363099409668961075e-16,8.061984212691584707e-14,5.951971721782502605e-13
7.119005249311874615e-16,7.976355287186388747e-14,5.870552812566835093e-13
8.939817309455577385e-16,7.860757845048524208e-14,5.782595273483895185e-13
9.597812571164642671e-16,7.719647102261999925e-14,5.679263613481999744e-13
1.337687907448151754e-15,7.560061078151676641e-14,5.555506401565538027e-13
7.457693228353885635e-16,7.388739929370116583e-14,5.438967298712956700e-13
2.303076627284707493e-16,7.211999265506036540e-14,5.320818875210675286e-13
2.411942672975766907e-17,7.035659079512656673e-14,5.199263059597182460e-13
4.134496281193524078e-16,6.865021899481317771e-14,5.059175562294664247e-13
3.151925738936879867e-16,6.704893801357093588e-14,4.946416742544895973e-13
3.844081215809741478e-16,6.559018071129904748e-14,4.833476449342019515e-13
7.199066681148798076e-16,6.427379478520363126e-14,4.726067011860649736e-13
1.538144687813454992e-16,6.308798866092720037e-14,4.662852897980638793e-13
6.315270075011449086e-16,6.202208114324115615e-14,4.568950363825969958e-13
7.532873854312102411e-16,6.106637359873361485e-14,4.490639116083289293e-13
1.157875673700325806e-15,6.021202572814549798e-14,4.422544596794028271e-13
0.000000000000000000e+00,5.945094618685839941e-14,4.406648116158795979e-13
7.416327013795820295e-16,5.877569603258440620e-14,4.327245851372764884e-13
9.916896712001617479e-16,5.817940328737548786e-14,4.280494570098647692e-13
5.576911098719303977e-16,5.765568716260345952e-14,4.251603927956573349e-13
5.453948349191606806e-16,5.719859071825004136e-14,4.216340380439713686e-13
0.000000000000000000e+00,5.680252091816157753e-14,4.230074875257187290e-13
3.748627479340116369e-16,5.646219520607199727e-14,4.169264334541063299e-13
6.991104889208094340e-16,5.617259386754584467e-14,4.135425016550052407e-13
6.214360514987081392e-16,5.592891756408116923e-14,4.116720553099059798e-13
5.231221379826359665e-16,5.572654953042304477e-14,4.111112190895437059e-13
7.416309496815282833e-16,5.556102201696200294e-14,4.093936813958249041e-13
1.999826544482749602e-16,5.542798663800079910e-14,4.091141285646068840e-13
4.074564730426839545e-16,5.532303908741410598e-14,4.079810534698316211e-13
6.622350031317008816e-16,5.523959092649783878e-14,4.068573996948392776e-13
8.988340307602855212e-16,5.516936444227884953e-14,4.058080977635910753e-13
7.328525478568516842e-16,5.510407787064994509e-14,4.060351032865973411e-13
3.511483530745080183e-16,5.503547774746880398e-14,4.062054232169099809e-13
8.462078078554785707e-16,5.495533780314462056e-14,4.047515824950392202e-13
7.701166959842728764e-16,5.485547018995862809e-14,4.042968404812732768e-13
9.683392734164688260e-16,5.472774898081628377e-14,4.026109851374289412e-13
5.977817690070876980e-16,5.456414580488420521e-14,4.024171649604634174e-13
2.762850344656529918e-16,5.435677736129728589e-14,4.019946174123626440e-13
2.788783120708301008e-16,5.409796437800990113e-14,3.992478843789069246e-13
3.472376392274191417e-16,5.378030136162709347e-14,3.972397031261605085e-13
6.359596519927088420e-16,5.339673621980442785e-14,3.938835889301867819e-13
7.260201498933579219e-16,5.294065853668216241e-14,3.898421048423681997e-13
4.142869078177970408e-16,5.240599495231283063e-14,3.870904425267395448e-13
8.573847391467358743e-16,5.178730974982740930e-14,3.812009877379181225e-13
4.092525918594553684e-16,5.107990840260624424e-14,3.766429723347770118e-13
9.805798386786269026e-16,5.027994149352948758e-14,3.692075858352355244e-13
8.802150898304701720e-16,4.938450610732028820e-14,3.630862333217241961e-13
5.365881432226608789e-17,4.839174153441721385e-14,3.582361976461489428e-13
1.034039357004924950e-15,4.730091593104157586e-14,3.475633792208842231e-13
6.684942181211472741e-16,4.611260565003367617e-14,3.399596069019568313e-13
8.474394449999502250e-16,4.484303078142846453e-14,3.300436103349799955e-13
6.598859225925850592e-16,4.353625081288047947e-14,3.210038830921682456e-13
5.829576843033704765e-16,4.223554735450262265e-14,3.114210940935897684e-13
1.200869249976903399e-15,4.097955051439563371e-14,3.005042524425716663e-13
4.315337126779857115e-16,3.980245169446286719e-14,2.938390460297124857e-13
7.399815158516539073e-16,3.873453144859331512e-14,2.853357902843494314e-13
4.066011396194287312e-16,3.780294124956716097e-14,2.797645137786824291e-13
3.265564474753091703e-16,3.703132492678142926e-14,2.738825168518933065e-13
1.244179060726588232e-15,3.641673308197950981e-14,2.670107468961057953e-13
9.752762694247348447e-16,3.593496725925792480e-14,2.639850603619909521e-13
4.382101005905725391e-16,3.556349143093079247e-14,2.626325935328036419e-13
1.068531740347290109e-16,3.528160686894768320e-14,2.614810895723697929e-13
1.933940630093813962e-16,3.506991741303420180e-14,2.601343215015855532e-13
5.943898498679564269e-16,3.490991392197796084e-14,2.574153524499916114e-13
2.255508887062729712e-16,3.478366355493518584e-14,2.577493016276735807e-13
6.253511683052729412e-16,3.467359481338733103e-14,2.555551320801667630e-13
3.155691921967499026e-16,3.456237301672034415e-14,2.555931186184335080e-13
6.081296858218496294e-16,3.443286326886163760e-14,2.538416521369066079e-13
6.983939556150601282e-16,3.426817909822041026e-14,2.528052018612698894e-13
3.239783642443056563e-16,3.405181486814789396e-14,2.518143730510300144e-13
1.103943328442292714e-15,3.376785879603710186e-14,2.474535848758113824e-13
6.891984127402131027e-16,3.340128104014981858e-14,2.461932030491216433e-13
9.962200504402493038e-16,3.293834169410931844e-14,2.419696194831400723e-13
7.296219416155696380e-16,3.237768170269535555e-14,2.385594285995098747e-13
5.125880498617468695e-16,3.174242282850103793e-14,2.343781156385049752e-13
5.023705761605319432e-16,3.105794121326312524e-14,2.293724326954907503e-13
5.444926204623699347e-16,3.034813217788246064e-14,2.238145581698344397e-13
8.260649026444407881e-16,2.963513472866192541e-14,2.180897258086185771e-13
6.718440808000327950e-16,2.893922410196834538e-14,2.133970578867409720e-13
6.351461583793658106e-16,2.827885216866817599e-14,2.087351236165497304e-13
8.470159972540503636e-16,2.767081472544740839e-14,2.036250501422498034e-13
1.100432459720848520e-15,2.712942393400232510e-14,1.989398899269195124e-13
8.274168661178548678e-16,2.665517235270932382e-14,1.962611519701780875e-13
4.014766473448801961e-16,2.624043776986479760e-14,1.940492695077486331e-13
3.146747904662451632e-16,2.587814602828734528e-14,1.919494867798564900e-13
6.331505982075355922e-16,2.556180172121250232e-14,1.887124753820371581e-13
4.900665918894898129e-16,2.528538524485689642e-14,1.868118154449364542e-13
9.152861649212878820e-16,2.504326583748223243e-14,1.841774977460951211e-13
6.761577859400784713e-16,2.483012851260560807e-14,1.830614017159334014e-13
3.900700189632667634e-16,2.464091324845415852e-14,1.822003717568026444e-13
5.610767587050053754e-16,2.447076516426278654e-14,1.808018196323273281e-13
5.800110655625394108e-16,2.431499471060836741e-14,1.794829134474484263e-13
5.425312158987692865e-16,2.416904713607873087e-14,1.785308070176516879e-13
3.607654778061475188e-16,2.402848067385603433e-14,1.780692990243648198e-13
5.047319274516829277e-16,2.388895302476358276e-14,1.766036743655723628e-13
9.381451560920078786e-16,2.374621580193556125e-14,1.744190720826073364e-13
9.341255398330242475e-16,2.359611664935153931e-14,1.736752373013423072e-13
3.522237331726165323e-16,2.343460932582315753e-14,1.739180763009673719e-13
7.956403365768705171e-16,2.325908812282896899e-14,1.711784936790819322e-13
7.893908680588459625e-16,2.307115355500076159e-14,1.698108833824095849e-13
3.769349945972832847e-16,2.287318365309231975e-14,1.692612852175862577e-13
3.389992855170584039e-16,2.266750346148963543e-14,1.678523794646616094e-13
8.902158382509559985e-16,2.245637633888734535e-14,1.648106051117545972e-13
4.993030861232989638e-16,2.224199750662272887e-14,1.644908197744328277e-13
4.970129582682738288e-16,2.202648975857675563e-14,1.627183042835034218e-13
4.587742785152903892e-16,2.181190123194107180e-14,1.612009042925249703e-13
5.851014991595225530e-16,2.160020512915039689e-14,1.595187840133624229e-13
6.348613396709472637e-16,2.139330127758055702e-14,1.576326761171457976e-13
7.272320817380711075e-16,2.119301941480875713e-14,1.564020945929123337e-13
4.669893694455532902e-16,2.100112409293972173e-14,1.552790275183016081e-13
4.955106308029198111e-16,2.081929650089619365e-14,1.538599545102409218e-13
1.073453013105469253e-15,2.064795594531895885e-14,1.513065992606668063e-13
7.886544864909409845e-16,2.048578346187804897e-14,1.508140430422492201e-13
7.873814811925739007e-16,2.033137216566258171e-14,1.493580383888742910e-13
5.404899664830149557e-16,2.018335982077142698e-14,1.490855836393167506e-13
7.483497051070889287e-16,2.004042446244936729e-14,1.472478715644831047e-13
4.255353429241694820e-16,1.990128089765050604e-14,1.474063471137802559e-13
2.822960747953625181e-16,1.976467804065970178e-14,1.466804675049891293e-13
5.443282529417031701e-16,1.962939704561819042e-14,1.449434349293082988e-13
6.917183482596909277e-16,1.949425020157631996e-14,1.437935173970132240e-13
6.762329663332812329e-16,1.935808055812212992e-14,1.427608292645938284e-13
6.574096351698411947e-16,1.921976729126623063e-14,1.416346842821523350e-13
5.123566418278163757e-16,1.907891580882341117e-14,1.410990830469354258e-13
8.212542707496489011e-16,1.893653404360226877e-14,1.392249581585117312e-13
4.606375535906534236e-16,1.879376923343724943e-14,1.390501144524917920e-13
1.084796076219522470e-15,1.865173693359012432e-14,1.365400350772793304e-13
8.199140715328079182e-16,1.851152104803795196e-14,1.360397770907231717e-13
6.053224602943342528e-16,1.837417450542559373e-14,1.355999760057813554e-13
2.271191156909284015e-16,1.824072054948326555e-14,1.354706685211881148e-13
4.202849861356307855e-16,1.811215461521511195e-14,1.342225640768482550e-13
4.505884961981880750e-16,1.798943515144420551e-14,1.331632762434876623e-13
4.225327049822051132e-16,1.787292158176069163e-14,1.324997942832972076e-13
6.001297761802231746e-16,1.776213935425091549e-14,1.313257380562411168e-13
6.003463123053608545e-16,1.765656387780718519e-14,1.304785938301741289e-13
4.238584811681857820e-16,1.755568493189063653e-14,1.299997085762281092e-13
4.994480169861834586e-16,1.745900538326294142e-14,1.290460596781421939e-13
5.435635184790701188e-16,1.736604004544353079e-14,1.282739020391684555e-13
6.007778542991862899e-16,1.727631467438934123e-14,1.273718598767822842e-13
4.249914338295710856e-16,1.718936509465738705e-14,1.271419881991164917e-13
5.213942238064792920e-16,1.710473645097091283e-14,1.264106747280531902e-13
8.189065054792669868e-16,1.702198258067832816e-14,1.250914838929279073e-13
5.385728625104484334e-16,1.694066550306565078e-14,1.251282002808786725e-13
5.894715250693243206e-16,1.686035502187565822e-14,1.243703252784141711e-13
5.636525686139958728e-16,1.678062843769495097e-14,1.241162950536196427e-13
8.485766359876130199e-16,1.670107036709176859e-14,1.225716649375084824e-13
3.397016378500864895e-16,1.662127266554798372e-14,1.235537496886675569e-13
5.293701867325013763e-16,1.654083445130153313e-14,1.222244996966035717e-13
5.562081842435563980e-16,1.645936222722662350e-14,1.216111419998052790e-13
5.529819283852328003e-16,1.637647009781913094e-14,1.208764665660718974e-13
4.680195072904543357e-16,1.629178007823088222e-14,1.206227949203609731e-13
6.933463882843002786e-16,1.620495054530645103e-14,1.193207926167675532e-13
7.398815690507541252e-16,1.611595920972781954e-14,1.186516091262030896e-13
3.945707938647483237e-16,1.602497942044134286e-14,1.188619403885798204e-13
8.390392067930957939e-16,1.593218539518757839e-14,1.171046452307383225e-13
6.879329506843422386e-16,1.583774901886989050e-14,1.168509182554818062e-13
5.690140683505878984e-16,1.574183966701168394e-14,1.162913539432089299e-13
4.697069036257719197e-16,1.564462404621674207e-14,1.157539391025461778e-13
2.390734179525246680e-16,1.554626605137189144e-14,1.158940359263147160e-13
6.485045523922639402e-16,1.544692663928914575e-14,1.136927038341457798e-13
8.442480091145715011e-16,1.534676371845249574e-14,1.125605885980071387e-13
6.683215305093863223e-16,1.524593205449402071e-14,1.124874269590678109e-13
4.769752191596519035e-16,1.514458319100233522e-14,1.122493590470759845e-13
5.269496247041919339e-16,1.504286538523642070e-14,1.111608852941911483e-13
6.008037589138027605e-16,1.494092355829973493e-14,1.100963875653424748e-13
5.590904004251544215e-16,1.483889925931409404e-14,1.094913694390327195e-13
5.827626716089918028e-16,1.473693064311413819e-14,1.086642732013445487e-13
8.125304147812690222e-16,1.463515246098279440e-14,1.073784989184594410e-13
4.443868946823097153e-16,1.453369606393315259e-14,1.076347095259705180e-13
3.849015211975025146e-16,1.443268941804620921e-14,1.069382353442631578e-13
4.561998198725992897e-16,1.433225909461733784e-14,1.061047218539986261e-13
7.426069133196640649e-16,1.423254539934955790e-14,1.046918679012651196e-13
3.869041680370684109e-16,1.413369366907883888e-14,1.047782897620508251e-13
7.796471930905793069e-16,1.403584537882342138e-14,1.030772215903700747e-13
6.904289976778526773e-16,1.393913815606720088e-14,1.026569455899751893e-13
4.940870511285949441e-16,1.384370588495936758e-14,1.023435492111282155e-13
5.731491389056057837e-16,1.374967882382660572e-14,1.013464481247908665e-13
6.721325068045560821e-16,1.365718373538476859e-14,1.006320782012499288e-13
4.890615742565910075e-16,1.356634402906691120e-14,1.001668828118467063e-13
4.573324993736551124e-16,1.347727991492235674e-14,9.977258017400042862e-14
5.206965584173061852e-16,1.339010856858526280e-14,9.901976105466123488e-14
6.352943813525144615e-16,1.330494430684905014e-14,9.804198854622190660e-14
4.831542923639360759e-16,1.322189877343449367e-14,9.788952176003655032e-14
3.011740930679161746e-16,1.314108113458218449e-14,9.752850849250565959e-14
5.036464992352378573e-16,1.306259827539033628e-14,9.639169197404168454e-14
3.122467545544285212e-16,1.298649741166070640e-14,9.642465424150670135e-14
7.366870993021294426e-16,1.291263144664449483e-14,9.477740799252249547e-14
4.991951495294312485e-16,1.284081615800457966e-14,9.492594323594694373e-14
6.869584846394057646e-16,1.277087150122483091e-14,9.388901938864905937e-14
6.175580976383269254e-16,1.270262136624775496e-14,9.371127630967207801e-14
4.655851939692188406e-16,1.263589335834561323e-14,9.358556223877744162e-14
4.583008070078767415e-16,1.257051860232751364e-14,9.309231952801258930e-14
3.314289930604148014e-16,1.250633156926371149e-14,9.302522785179346732e-14
6.870093905321113389e-16,1.244316992496120049e-14,9.154235634718516822e-14
4.050612036005643522e-16,1.238087439948627835e-14,9.182771923560768448e-14
5.101061349696668444e-16,1.231928867707078442e-14,9.109477572091785375e-14
3.470829925709775776e-16,1.225825930578369688e-14,9.105964920386893262e-14
4.422801467669200739e-16,1.219763562637743154e-14,9.047002394259734392e-14
6.253675512779638278e-16,1.213726971974442973e-14,8.948922859431160520e-14
5.728643614437126915e-16,1.207701637244239997e-14,8.923080910811033406e-14
6.054630424704542263e-16,1.201673305975577829e-14,8.860888809712264760e-14
7.522887931097612418e-16,1.195627994584147665e-14,8.783921653466203714e-14
5.281446103409885750e-16,1.189555587526905474e-14,8.786987480295674460e-14
5.326405418775803782e-16,1.183459953297498414e-14,8.725047469263023453e-14
3.283967530530756212e-16,1.177348198221472167e-14,8.708417785381892314e-14
3.703017455593038644e-16,1.171227302530418314e-14,8.663747933652040392e-14
4.137095140374291230e-16,1.165104119357703285e-14,8.615638838449482140e-14
4.220902398959189028e-16,1.158985374139232579e-14,8.556467336442876121e-14
5.037723220646164010e-16,1.152877664407277700e-14,8.513353928542262299e-14
4.270508087965321040e-16,1.146787459966303163e-14,8.505530589198183667e-14
4.625746825221686536e-16,1.140721103438643981e-14,8.445345106751970252e-14
8.035714389997032671e-16,1.134684811168849022e-14,8.326588676654859036e-14
3.934111210006597167e-16,1.128684674475093509e-14,8.382518323155616903e-14
4.286522928087846180e-16,1.122726661236174200e-14,8.324578330585536480e-14
6.706440255381775273e-16,1.116816617803022388e-14,8.224790528353927321e-14
6.322878130227974143e-16,1.110959897115767616e-14,8.204033484401875365e-14
6.764769216731252303e-16,1.105158243070135095e-14,8.143887406456880036e-14
6.142655399290288810e-16,1.099411452366278517e-14,8.114826964094219258e-14
4.647765127742192601e-16,1.093719301965005734e-14,8.115496500307811861e-14
6.157486560953249285e-16,1.088081569020734100e-14,8.038032419814555108e-14
6.230929779399902170e-16,1.082498030947440345e-14,7.998190445049816867e-14
3.542281694818672565e-16,1.076968465483727087e-14,8.018292610100286843e-14
6.452606146895250995e-16,1.071492650757238685e-14,7.922008796032188581e-14
4.857408984193163285e-16,1.066070365348232548e-14,7.929758190940642504e-14
6.740121185237733233e-16,1.060701388352544113e-14,7.822597869286113043e-14
3.125490614908944466e-16,1.055385499443720375e-14,7.848114505048048353e-14
1.824334870771023296e-15,1.050122478934481611e-14,7.429691163439083634e-14
5.562109861609938492e-16,1.044912164758812501e-14,7.730730277003061298e-14
5.654287988930022584e-16,1.039757514092070768e-14,7.690295457281158444e-14
6.115526942576802666e-16,1.034666085729077222e-14,7.643796847263053731e-14
6.693548448472057635e-16,1.029645679040033258e-14,7.612297172097239075e-14
6.081581137229312736e-16,1.024703950298531497e-14,7.575058317812466127e-14
7.593045405669049335e-16,1.019848418333057394e-14,7.513310420199750357e-14
5.643429207597625702e-16,1.015086470747790142e-14,7.517072864665850794e-14
5.242047667519368585e-16,1.010425370697129179e-14,7.495226207483323408e-14
7.038153005843570225e-16,1.005872264199320361e-14,7.429011503178969624e-14
6.333971628696179331e-16,1.001434187976401285e-14,7.399084304044356243e-14
6.804014246281914276e-16,9.971180778092516486e-15,7.365845983888626550e-14
6.061123771749584112e-16,9.929307773981013403e-15,7.339025925720630673e-14
5.670581913893099947e-16,9.888790477207613255e-15,7.310987313539404739e-14
5.443622452725493962e-16,9.849695768829074691e-15,7.289468626911170111e-14
5.620504053384883401e-16,9.812089904565269479e-15,7.267157494697318168e-14
3.752223543368384408e-16,9.776038623050864770e-15,7.283175342701043056e-14
6.987126058688781161e-16,9.741607258959295886e-15,7.185121542349714354e-14
5.402290297198432296e-16,9.708858258890584748e-15,7.199673925715201593e-14
5.677242011040890490e-16,9.677778153707594572e-15,7.185733644841723667e-14
5.762721452123219152e-16,9.648268548281270441e-15,7.149556578375535484e-14
5.920721217781933437e-16,9.620228135486954442e-15,7.111087495549836175e-14
5.838371954549760686e-16,9.593557222950071713e-15,7.098225643069363285e-14
5.222010337232438068e-16,9.568157597145884772e-15,7.101156895588915125e-14
5.299803730365673291e-16,9.543932397735177202e-15,7.073811801731995998e-14
6.034038868095040282e-16,9.520786001839690455e-15,7.050991053465893308e-14
5.534688312596133666e-16,9.498623917990390056e-15,7.037243054513029875e-14
