# Count, Count Uncertainty, Sky Count
7.735282057033850833e+02,2.740994657424003478e+01,1.882881469375977801e+01
7.766448492126587553e+02,2.742670092471285415e+01,1.884721344268703902e+01
7.876897476616953782e+02,2.758903141385798818e+01,1.880365671153720442e+01
7.844258828621235580e+02,2.745201431891365829e+01,1.882883198735428465e+01
7.930355806442910307e+02,2.752597359108937880e+01,1.885112936741853318e+01
7.981499483453206949e+02,2.754514771596521783e+01,1.887037460857143145e+01
8.066865851653733444e+02,2.760723289807601688e+01,1.884652773584728891e+01
8.063780471315207024e+02,2.764294193326693261e+01,1.886518286860810889e+01
8.182799823767461476e+02,2.772565245113114329e+01,1.883977484632642074e+01
8.251519628611576991e+02,2.781383186315230560e+01,1.885240485219758355e+01
8.282040020246638505e+02,2.776241232104111845e+01,1.885521125580249802e+01
8.334945882378432316e+02,2.774804130409551206e+01,1.883678138954001469e+01
8.411327326911929276e+02,2.785771866710961220e+01,1.884362515839728047e+01
8.413648344468914502e+02,2.794665561089565387e+01,1.882378305213597258e+01
8.293003931344859438e+02,2.781981704293003688e+01,1.885040509763858907e+01
8.434050652734417781e+02,2.796149874936197577e+01,1.879628214081983373e+01
8.657474721560656690e+02,2.819943880565883276e+01,1.881011501175106915e+01
8.689069389345563650e+02,2.813514049452079746e+01,1.886976891660934541e+01
8.661620699337581755e+02,2.810012152523913187e+01,1.884082602211851309e+01
8.764589532044858515e+02,2.824825429184343406e+01,1.882319781799634129e+01
8.821901836534814265e+02,2.822955352017307717e+01,1.884531376954829440e+01
8.763222255097684865e+02,2.821149953192702853e+01,1.880243915888937067e+01
8.783112048352987813e+02,2.828602970841014397e+01,1.883090392246640477e+01
8.922315927055163911e+02,2.834025596206785380e+01,1.885562572431405570e+01
9.023723659175458351e+02,2.834502546959545199e+01,1.887307921552967116e+01
9.200003360728259167e+02,2.854574291150778720e+01,1.884190156328863708e+01
9.198813811755937877e+02,2.848637233552425130e+01,1.885347349922123783e+01
9.365359844742570203e+02,2.873631514899845030e+01,1.879012334597352663e+01
9.343097689302492199e+02,2.858144984747534068e+01,1.888475618983845550e+01
9.432021678738690298e+02,2.870162740590146555e+01,1.884176194654756742e+01
9.553614847644510064e+02,2.888111197798773944e+01,1.883425758965425700e+01
9.583177506662615315e+02,2.886187392495597237e+01,1.882971044417100615e+01
9.651137166017625759e+02,2.892974351411450229e+01,1.887767326812194923e+01
9.618257624195753124e+02,2.876538685007009732e+01,1.887685396629915147e+01
9.736226270958361511e+02,2.895921684639860061e+01,1.882712453024708665e+01
9.674230967080663959e+02,2.890103093037403781e+01,1.884235073249676162e+01
9.814682589250953697e+02,2.895143695519203320e+01,1.883780648078353437e+01
9.853220344173655576e+02,2.904065395943243288e+01,1.882805360646231208e+01
9.965662496518962143e+02,2.921238563035543478e+01,1.884143123377495499e+01
9.977036887213735099e+02,2.912790058048009101e+01,1.885901691235514477e+01
1.001470114013309967e+03,2.919546676418060116e+01,1.884025606456826907e+01
1.014866083832583513e+03,2.926240951348129826e+01,1.884384170910136547e+01
1.006951343573292320e+03,2.923690574285619093e+01,1.884681632414705277e+01
1.025488506492432180e+03,2.938946751080591469e+01,1.884224108530115060e+01
1.028327607405475192e+03,2.937430792720499539e+01,1.883693940382433496e+01
1.033484828527908348e+03,2.938641737881031801e+01,1.887712334537615178e+01
1.035534355528628339e+03,2.938309579336975119e+01,1.884881521877098010e+01
1.048702074040659681e+03,2.961075602578678456e+01,1.881507483265126623e+01
1.054099587624170454e+03,2.960440147335182814e+01,1.883806509512253058e+01
1.070027465543105791e+03,2.959801788965912195e+01,1.887464105540543713e+01
1.071075342436457277e+03,2.968995232556797959e+01,1.882125869764353610e+01
1.080083179945052962e+03,2.966196139595363590e+01,1.888685256937851875e+01
1.086933833593601776e+03,2.981505816811242582e+01,1.884318062699948726e+01
1.103771970967234211e+03,2.997432013722673005e+01,1.886642246110353227e+01
1.100005667480765169e+03,2.979072914991608556e+01,1.886863315650523631e+01
1.102911291140037065e+03,2.990165517887860958e+01,1.887616090921495982e+01
1.116696425211870292e+03,2.998098660810254756e+01,1.885551602184985143e+01
1.117557212286869117e+03,2.994048408757816304e+01,1.887530475260078688e+01
1.129957627835806079e+03,3.009089893457854714e+01,1.886027077779335670e+01
1.138779606268175485e+03,3.011582194725303907e+01,1.888653458836694909e+01
1.140404071721323362e+03,3.013465193839991585e+01,1.887506971562223868e+01
1.154963713664941451e+03,3.015985717127551879e+01,1.887693112009058183e+01
1.145238757881999845e+03,3.020074957882353317e+01,1.889539648566564622e+01
1.163124206937543249e+03,3.032937713648859557e+01,1.887873385175590712e+01
1.158934108959279001e+03,3.038336419111770326e+01,1.884830439487467402e+01
1.166027319495271513e+03,3.036538968128929028e+01,1.888706830466919584e+01
1.165635691761334101e+03,3.037399530709745221e+01,1.885146736375215681e+01
1.184432460593085125e+03,3.046801469429068021e+01,1.887660301746418412e+01
1.185452567400339831e+03,3.042177718845488243e+01,1.887591968185962799e+01
1.201175111549502617e+03,3.064754476334988453e+01,1.883748792383055104e+01
1.211429250482965926e+03,3.064876849266666525e+01,1.886994891650769191e+01
1.210095147874106260e+03,3.068186482113531355e+01,1.884916244355790838e+01
1.205635525562938028e+03,3.064409417957769222e+01,1.885411369917709479e+01
1.212511275838125357e+03,3.069308116000155096e+01,1.885196860357090998e+01
1.227089372908384348e+03,3.077819259821724884e+01,1.887417370480606849e+01
1.226143608056898529e+03,3.075294909286562017e+01,1.888431265501666090e+01
1.232585037638147924e+03,3.083546209957254192e+01,1.886157059634209432e+01
1.249188589506576363e+03,3.098073943391123919e+01,1.887271142350363817e+01
1.271329154858117818e+03,3.111272505193731064e+01,1.881699470794891837e+01
1.262447553452268494e+03,3.095391090394392108e+01,1.887835661964961176e+01
1.276509367920179329e+03,3.106563828954896067e+01,1.888080435338940433e+01
1.286657538980766049e+03,3.119843253362739333e+01,1.885427143482320034e+01
1.275390845649301582e+03,3.106299844805284138e+01,1.885061360860640178e+01
1.299049420415458599e+03,3.126917993458322442e+01,1.884857529688700950e+01
1.302467072208301261e+03,3.128277849928137755e+01,1.886109343140487837e+01
1.298233159424926953e+03,3.119548231974352248e+01,1.887540768807246749e+01
1.311962219907905137e+03,3.130686898594753842e+01,1.888325372841269356e+01
1.320102690878071598e+03,3.139954335759881943e+01,1.889477916089950682e+01
1.309043056039952944e+03,3.123997091070001275e+01,1.886852635489812968e+01
1.323513732941463104e+03,3.133482150882178274e+01,1.890507736414792106e+01
1.309821964520329175e+03,3.130632398391133719e+01,1.886511875476642430e+01
1.321844383337358522e+03,3.134090891896104125e+01,1.886886029045489721e+01
1.339163003002117421e+03,3.150126841336865269e+01,1.887130081484322730e+01
1.338204451041201992e+03,3.145521535271211988e+01,1.884644560489017806e+01
1.339361632182221456e+03,3.151930320524325779e+01,1.885017856233558931e+01
