# Count, Count Uncertainty, Sky Count
6.623719218517963858e-01,1.741396942349487276e+01,7.636958882322369746e+00
8.157668084100783146e-01,1.841977855535826691e+01,7.628314100666170994e+00
1.277724475438551055e+00,1.786220918354572618e+01,7.624918251224306331e+00
4.029829058683856990e-01,1.709011411363258048e+01,7.639799800553261022e+00
4.790904522052296666e-01,1.797497511306616147e+01,7.634826676475775287e+00
7.036160188676076066e-01,1.759037608521608576e+01,7.624861405232709721e+00
9.214681301246098188e-01,1.696647942020423727e+01,7.626584513822662004e+00
1.492881018772271640e+00,1.892924212802129702e+01,7.620430203967664795e+00
1.015629797543895069e-01,1.208961207636642143e+01,7.639505869686627371e+00
8.398472629434643455e-01,1.878730959514329513e+01,7.629265690611936712e+00
nan,nan,7.642828130612104864e+00
3.623123809383848037e-01,1.658510089630809503e+01,7.644170992284188948e+00
1.251756043576399247e+00,1.870241868626480652e+01,7.627234451688575945e+00
2.264749369930680600e-01,1.818787134741643641e+01,7.649385037483903638e+00
6.290017068485489471e-01,1.868735703267099879e+01,7.643063713365108036e+00
4.805828798899208221e-01,1.736364984853382865e+01,7.641518701780791289e+00
1.280840474322085143e+00,1.729893356246027381e+01,7.620748281974331739e+00
9.077414656795956827e-01,1.858851909898545429e+01,7.631701283879618991e+00
3.899220550372212157e-01,1.606124107678947865e+01,7.647464412051426130e+00
6.792031209040333417e-01,1.672046138676445892e+01,7.634053513134109181e+00
4.122139132632556824e-01,1.648299028523148024e+01,7.644034073926041728e+00
1.002582507669033562e+00,1.727239518133815466e+01,7.635210994530219786e+00
1.328500188195915310e+00,1.755368270847409917e+01,7.629510015185004157e+00
1.120358338531231457e+00,1.784265947638963112e+01,7.639583101492691597e+00
1.303854778577127504e+00,1.772258338959064261e+01,7.649652415377033776e+00
1.569130534572034108e+00,1.643592740307551381e+01,7.647921716665648795e+00
2.110930467586678017e+00,1.650501671396642323e+01,7.636856100150163584e+00
2.300353784127172840e+00,1.616925203062329075e+01,7.639977449320022984e+00
2.600377810026498704e+00,1.690929624899504091e+01,7.645760417402590825e+00
4.103332073748577002e+00,1.611867988379023942e+01,7.634738331897772845e+00
4.284665329106457143e+00,1.573370362411899670e+01,7.641745050259921790e+00
5.112058594644081744e+00,1.601160495704556297e+01,7.640846604154726052e+00
6.817406316922386189e+00,1.553440108846497658e+01,7.641831289603500110e+00
8.906476205195961171e+00,1.558887166166895888e+01,7.639403626895423294e+00
1.143639605785042512e+01,1.588129527655872941e+01,7.627260846351336276e+00
1.435996883174289529e+01,1.601979018730924409e+01,7.625511028498055843e+00
1.514550398093764905e+01,1.537333902229810256e+01,7.633297837039101807e+00
1.674809907830251277e+01,1.592962029851547712e+01,7.632963955112743726e+00
1.826503210872402150e+01,1.610499985891050656e+01,7.626862399070521548e+00
1.961095661861267203e+01,1.547187910384319132e+01,7.640564897658701504e+00
1.914708462115089205e+01,1.619350659992824504e+01,7.631784699587698562e+00
1.964008861671125317e+01,1.619880241193797232e+01,7.624056279295532867e+00
1.870805457432078001e+01,1.516094330610154195e+01,7.647628876743008952e+00
1.902940014855624540e+01,1.535004282233339090e+01,7.635593710383034249e+00
1.902005411894484510e+01,1.548954875097041572e+01,7.642837690034824050e+00
1.815221411626358616e+01,1.567374240252681972e+01,7.650407541903509134e+00
1.857874161556143378e+01,1.525811351696521179e+01,7.645876691585646867e+00
1.944003702402669731e+01,1.605039828628078524e+01,7.635638558770661000e+00
1.925293122582619176e+01,1.572201509999330504e+01,7.648199966829449359e+00
1.979229853245042037e+01,1.542558652895659854e+01,7.648182224749082714e+00
1.968069339530300610e+01,1.568334824708949782e+01,7.643621576445054799e+00
2.074909096929860297e+01,1.575790941733499473e+01,7.635951711215762217e+00
2.095584912785163567e+01,1.602707613553628718e+01,7.634698001186135841e+00
2.178608614674238453e+01,1.597899160157026088e+01,7.630635778561242866e+00
2.065595932503737941e+01,1.547352445857957903e+01,7.653109203129772276e+00
2.070838200099203874e+01,1.536159810566155848e+01,7.651360891288693900e+00
2.207000329124618077e+01,1.584965054126097250e+01,7.640912669315008010e+00
2.125322934849966572e+01,1.564411295387347600e+01,7.656505948896076497e+00
2.258883939025423970e+01,1.529531504464888947e+01,7.656269683084155453e+00
2.348715710776715326e+01,1.572288119777274318e+01,7.645019089626805098e+00
2.447471840303996160e+01,1.585008658527275394e+01,7.642944782763310130e+00
2.358325722712038797e+01,1.572792398762109833e+01,7.642789100907338984e+00
2.449463314980730999e+01,1.587753665879803044e+01,7.642623643955575474e+00
2.308267873739636045e+01,1.567647430947337384e+01,7.646007997953888413e+00
2.569350558651594696e+01,1.598275595724134313e+01,7.641105660405577815e+00
2.743346071574755385e+01,1.642147713674485843e+01,7.645276469286345744e+00
2.854963991324592953e+01,1.566905324950217526e+01,7.641037230211297882e+00
3.087124424342855988e+01,1.621515457245260450e+01,7.648176316565664656e+00
3.184081228449274192e+01,1.558302751180684709e+01,7.646271373206335653e+00
3.357371180213104367e+01,1.586992458777563542e+01,7.642453686266551749e+00
3.578849786544481049e+01,1.564969292683886160e+01,7.644138633031394292e+00
3.569686567461250348e+01,1.574396507907215259e+01,7.642426954460243671e+00
3.730420144981199826e+01,1.572228206473191392e+01,7.644782704377536042e+00
3.924389832128087363e+01,1.577673415592133566e+01,7.640248010911709464e+00
3.971650067211812996e+01,1.573268672425018799e+01,7.652926109948179345e+00
4.004029133887928538e+01,1.572046355275082696e+01,7.651617267709093895e+00
4.267042530165200276e+01,1.583531981253444521e+01,7.643815251462183546e+00
4.449458208968601269e+01,1.586735639597003988e+01,7.634420212875893341e+00
4.360131978050556967e+01,1.579559213736404644e+01,7.644598831113886384e+00
4.610832752430895454e+01,1.594019115573398437e+01,7.643382059403617035e+00
4.682988652995537393e+01,1.606415127056071768e+01,7.641376051437037020e+00
4.683552994701725680e+01,1.591668754690950394e+01,7.641566674962706252e+00
4.615114145572847804e+01,1.574831284084333305e+01,7.658251950304064692e+00
5.019026758156690704e+01,1.608777902825368855e+01,7.641654301632948787e+00
5.107333001476498424e+01,1.585950721908444550e+01,7.643372963402258691e+00
4.995567928597899510e+01,1.599438262301072200e+01,7.647866305134507492e+00
5.173506879498813760e+01,1.590177469482130768e+01,7.648025171430897551e+00
5.319264385824367736e+01,1.621752300159845817e+01,7.641271893346096356e+00
5.429350687716576118e+01,1.584842288724779458e+01,7.640861363982123677e+00
5.746473424863452095e+01,1.606266804350761390e+01,7.640122398733496745e+00
5.724737854874150855e+01,1.604480247436605822e+01,7.644540669607834182e+00
5.594050933809853632e+01,1.586280642362939375e+01,7.651831006667417334e+00
5.785504314919220548e+01,1.577943905500849731e+01,7.648758336122083001e+00
5.866719473204519630e+01,1.598672960748803007e+01,7.645346514798727178e+00
5.822793456441094406e+01,1.580704011879594617e+01,7.644826942029821382e+00
6.021905663313234669e+01,1.583223124400295845e+01,7.652181723142118308e+00
6.164396972500364313e+01,1.601117054355010438e+01,7.644714892250307869e+00
6.158976128872724587e+01,1.595799873590582862e+01,7.657289545778813711e+00
6.237059080660743859e+01,1.588854578732397549e+01,7.657107784052399779e+00
6.487690423043100907e+01,1.601563572251833989e+01,7.645644523990947405e+00
6.752032803949509798e+01,1.614745967607262145e+01,7.635984371247025670e+00
6.587664792365900723e+01,1.605768302259300739e+01,7.641418021604355459e+00
6.639570879746955256e+01,1.609279092931975796e+01,7.647001531056897505e+00
6.566231402339747092e+01,1.586481413159723353e+01,7.663174786746798972e+00
6.929580139845980113e+01,1.607784109731881017e+01,7.643377017197439116e+00
7.069780383243080735e+01,1.627450092502725099e+01,7.643423135161264703e+00
7.021461889709509308e+01,1.611972520209742399e+01,7.646423133773136094e+00
6.978861170070550202e+01,1.614858213865232273e+01,7.654907914225114851e+00
7.249143743860607003e+01,1.611679725096193039e+01,7.645975106776644381e+00
7.390985361930594877e+01,1.629683745950498164e+01,7.649823507370355102e+00
7.441819575594662695e+01,1.618254934320523830e+01,7.649368599382223799e+00
7.311157785357819705e+01,1.581694222191292631e+01,7.668567451289346693e+00
7.565628209198536069e+01,1.606064400634170752e+01,7.653180946755059999e+00
7.571170443327730482e+01,1.591476668525042371e+01,7.668957703196330300e+00
7.757491613801090580e+01,1.619714162817394509e+01,7.647706602474087845e+00
7.908438153723734843e+01,1.621445981765790734e+01,7.640182438239609297e+00
7.917695347901103275e+01,1.616324015742047848e+01,7.651509716517288950e+00
7.980773505249341326e+01,1.614131386174279470e+01,7.649487884352758726e+00
8.034617389924368069e+01,1.627287192133077198e+01,7.647406228445632337e+00
7.723880107751438118e+01,1.614288458670494464e+01,7.656727461192249784e+00
7.285463371288966528e+01,1.606081271393199827e+01,7.651074662267534521e+00
7.067979276565691293e+01,1.616372410600503784e+01,7.651390239373205837e+00
7.644300668734980775e+01,1.612808232696674793e+01,7.664086405169822314e+00
8.402807599048686882e+01,1.638063904231996659e+01,7.654171561557969738e+00
8.581498143933598044e+01,1.627638879484512202e+01,7.653897826452283226e+00
8.851631735722354222e+01,1.622746729581854908e+01,7.657753874778903125e+00
8.990564348151347929e+01,1.640246744072231522e+01,7.641022318095425092e+00
9.192507745414872034e+01,1.626747322212937874e+01,7.649111263208134837e+00
8.991388075101605182e+01,1.632062769712637973e+01,7.651801229848185670e+00
9.217916672819536927e+01,1.651153341720574730e+01,7.650469238352619605e+00
9.113020847832912352e+01,1.629908581882855501e+01,7.655102357627377785e+00
9.091579957468350415e+01,1.628747926930912371e+01,7.659184766229396146e+00
9.292944299590756430e+01,1.653318073332621196e+01,7.648460436273862406e+00
9.299776683941206556e+01,1.632037765799535478e+01,7.652753497894527079e+00
9.678516760167801181e+01,1.665040074997302000e+01,7.637952642230323441e+00
9.773810964094698761e+01,1.661950335245596122e+01,7.656828254202774353e+00
9.779884860760938636e+01,1.642493816986290511e+01,7.662153449178621401e+00
9.813157636520787719e+01,1.648728730875244608e+01,7.655185349861930000e+00
9.557670196991074363e+01,1.627218649727293709e+01,7.665148550248670922e+00
9.672361451796159315e+01,1.644930875133290016e+01,7.650229656304644799e+00
9.687411465380252196e+01,1.639931276583827824e+01,7.660886624927579547e+00
9.602551907595997704e+01,1.673084416035250044e+01,7.640235913298860204e+00
9.685357033368615021e+01,1.651408389041949931e+01,7.650278721109262214e+00
1.011772142051190855e+02,1.650627112688524178e+01,7.661762015774979062e+00
1.029011367901817238e+02,1.671722378298858658e+01,7.636979635416521361e+00
1.066367075186423108e+02,1.648359847907817510e+01,7.666894372949498049e+00
1.081594594459370740e+02,1.654477709050614820e+01,7.665056074907601769e+00
1.121333945945723087e+02,1.667956024391832415e+01,7.644282612490381545e+00
1.123617840786802446e+02,1.653752838311132578e+01,7.667788148307685958e+00
1.101797017877000400e+02,1.652954415147820910e+01,7.656863978626613054e+00
1.083740230594817575e+02,1.647870416783718994e+01,7.677029107780438011e+00
1.074624448345036001e+02,1.651084393666135952e+01,7.661200319658860280e+00
1.135436869873095702e+02,1.654284365287782421e+01,7.679491135221680587e+00
1.210117339923637161e+02,1.672604373324260862e+01,7.660509685036160477e+00
1.235254012214944908e+02,1.669732970152463380e+01,7.665687270203211057e+00
1.255311306666580293e+02,1.684380367572057935e+01,7.658810475082853841e+00
1.265477747685895338e+02,1.674839373797055941e+01,7.662094956432192738e+00
1.283848479126260713e+02,1.690404857499368063e+01,7.651107550714344008e+00
1.298752544754190694e+02,1.677284552005250973e+01,7.660557903266812296e+00
1.311603769519221601e+02,1.690824521893861032e+01,7.655230918554703834e+00
1.329791374578501006e+02,1.690454061219062254e+01,7.657549300462404673e+00
1.342653982497031109e+02,1.678036893929202122e+01,7.669570588699292202e+00
1.380756674452265145e+02,1.706931283014836609e+01,7.651199095655219828e+00
1.394415733807436766e+02,1.692708914557874778e+01,7.652431179227855651e+00
1.391893990569838877e+02,1.687443677518830043e+01,7.670505221570717680e+00
1.398406833378809608e+02,1.688059623735006198e+01,7.660411902166929465e+00
1.451785756739551800e+02,1.713133192839740460e+01,7.650466958839340137e+00
1.433122832484155253e+02,1.698079048729943352e+01,7.660028714730119148e+00
1.416912583601728670e+02,1.690563056185018809e+01,7.671688375803127791e+00
1.463438232105876580e+02,1.702132364792505825e+01,7.660869918066361528e+00
1.442956942245640732e+02,1.683050733447815261e+01,7.680014652872396930e+00
1.505331136374737753e+02,1.715675795631124956e+01,7.663448698724951491e+00
1.547285374395171971e+02,1.709629096616929900e+01,7.669513156439806245e+00
1.556690970242276819e+02,1.721218549663515063e+01,7.653808480684779703e+00
1.566475556253357979e+02,1.718776967162900959e+01,7.667126203230404613e+00
1.582764100486827203e+02,1.705808190721194251e+01,7.680294554759433012e+00
1.622830443257691968e+02,1.718750982220560886e+01,7.671562784620434172e+00
1.630364682696169041e+02,1.710082731900317299e+01,7.673551080749514419e+00
1.642398511195721085e+02,1.723103257366807384e+01,7.668399839343022606e+00
1.662952683905603806e+02,1.725058871403330585e+01,7.666871356168558194e+00
1.681479371834362269e+02,1.724176659805713641e+01,7.658060646586799081e+00
1.730079585568896334e+02,1.731539279542722909e+01,7.658677060795294977e+00
1.753663543106007410e+02,1.733668747821955591e+01,7.658032035736908050e+00
1.797943652953763944e+02,1.736008722848383456e+01,7.673672141550730075e+00
1.821169352268378248e+02,1.746334688483748110e+01,7.661905494298901331e+00
1.856492774913743631e+02,1.744535975068909650e+01,7.667066929579680057e+00
1.884472743904892695e+02,1.757463820532512955e+01,7.667896702011018917e+00
1.879988428808642880e+02,1.748019561361068241e+01,7.674670181277605252e+00
1.912993180748170801e+02,1.754885583901265278e+01,7.665858835892856327e+00
1.884370639384063395e+02,1.753920425828482976e+01,7.664721782234472869e+00
1.853324087168946903e+02,1.755469255854541544e+01,7.659416106258375656e+00
1.813592478562614474e+02,1.746588237064747062e+01,7.664945843935812242e+00
1.786972829388709272e+02,1.742926885359868905e+01,7.666498139177849502e+00
1.907329757324305035e+02,1.747720270365558548e+01,7.674742408007944938e+00
2.019104296213760676e+02,1.761535363697051437e+01,7.680939105264436684e+00
2.060305138402416674e+02,1.776865884047927224e+01,7.675013195864262450e+00
2.104232410007467706e+02,1.774449011412070831e+01,7.677330728536501780e+00
2.127371023214624017e+02,1.773427230241002661e+01,7.679772290953112091e+00
2.120620108741299248e+02,1.772363642872760536e+01,7.675939877749588192e+00
2.118555381779112281e+02,1.775271448467556823e+01,7.675107406101773222e+00
2.107096163205600021e+02,1.783849536711122497e+01,7.668125487365728077e+00
2.162237320399273983e+02,1.776384668419064994e+01,7.673470137384418521e+00
2.179976620667478642e+02,1.772613153533488628e+01,7.682223692832340411e+00
2.208200915829965254e+02,1.793984062369577259e+01,7.665950426977561349e+00
2.215197556208646006e+02,1.784651380241120577e+01,7.668386926963841610e+00
2.210177454160796628e+02,1.782434405985675596e+01,7.695674679863754974e+00
2.147331531850273336e+02,1.776757877008553166e+01,7.686271843424811401e+00
2.228115219037825909e+02,1.787712628943305759e+01,7.670721631167769061e+00
2.247649795598233595e+02,1.786419691782653629e+01,7.679967983794635522e+00
2.269032295559468935e+02,1.789696009082665995e+01,7.673041017029716748e+00
2.301148741039572485e+02,1.796550701112390414e+01,7.671038565097911821e+00
2.362973760074442851e+02,1.801777346218003828e+01,7.681070873016737188e+00
2.347346910790202230e+02,1.800670865725921033e+01,7.680249511521366479e+00
2.357864567071235626e+02,1.801439814174932508e+01,7.685556907986057951e+00
2.367955992334983080e+02,1.804095350458418068e+01,7.684511145200350946e+00
2.350523768941161791e+02,1.806815176683439006e+01,7.672946934213566550e+00
2.348180405685035339e+02,1.794784883166920508e+01,7.687568083628635307e+00
2.372630842373552866e+02,1.806999599705222082e+01,7.666795828707278382e+00
2.367947252989768572e+02,1.805559289853454175e+01,7.678094191301780391e+00
2.391975586077020921e+02,1.804640948296821534e+01,7.685737456923698474e+00
2.443889083841704917e+02,1.817929334513793904e+01,7.669039252211972801e+00
2.467968151486209365e+02,1.818894574436830425e+01,7.672575396889574684e+00
2.472107108462446661e+02,1.815874169005277849e+01,7.675034466526854615e+00
2.547575195078598540e+02,1.827918943476450053e+01,7.679411989129972582e+00
2.593372144155305250e+02,1.832424443020915561e+01,7.675009296249712953e+00
2.563664523387699319e+02,1.828963045014450728e+01,7.686359352581409787e+00
2.611814675426619488e+02,1.830662938364324077e+01,7.671509323242664991e+00
2.646849381621019575e+02,1.830074956975608913e+01,7.693126536480226818e+00
2.667338200088596523e+02,1.839452539322194013e+01,7.673675733418222400e+00
2.664810407369942595e+02,1.844877668298993356e+01,7.673186041233102550e+00
2.667958398720368223e+02,1.844745431231540778e+01,7.671504570318742999e+00
2.701166970099211539e+02,1.836286132420810802e+01,7.696655560646683547e+00
2.704813473578072376e+02,1.842325772039402665e+01,7.678154903378813678e+00
2.757694430459986847e+02,1.850732304924789062e+01,7.683438838593174225e+00
2.776079397757991956e+02,1.852956613553336140e+01,7.685545882577670795e+00
2.766015861171166534e+02,1.856746422555985987e+01,7.684519712526166835e+00
2.694830129368638723e+02,1.836329123443233513e+01,7.687918638366332935e+00
2.646353211938442769e+02,1.836671258067870838e+01,7.686534940961179174e+00
2.513827145822349678e+02,1.831757957941325188e+01,7.672526527195980606e+00
2.336179997831239916e+02,1.809053201607550676e+01,7.670607799460730902e+00
2.458894760498537835e+02,1.826161228513199575e+01,7.672166084269480990e+00
2.731003515179737633e+02,1.861850445248879993e+01,7.641702442763078196e+00
2.739330413844507461e+02,1.850351726486423587e+01,7.692355306000045800e+00
2.732170692084993107e+02,1.842707365257021834e+01,7.687887448854082706e+00
2.774830908085879173e+02,1.854234472726990646e+01,7.661226725657007464e+00
2.810992911652507473e+02,1.853852949439438191e+01,7.688064732451692862e+00
2.854376742866751897e+02,1.865328617024327684e+01,7.675722679970721885e+00
2.882156629805232910e+02,1.861812558806919427e+01,7.682673250409456145e+00
2.935806778650561455e+02,1.872622520725740358e+01,7.678544440406736449e+00
2.994357707765396412e+02,1.877266604666129979e+01,7.681637132818265101e+00
3.008974177000571331e+02,1.883250198353267280e+01,7.681130024764563302e+00
3.031847018939126315e+02,1.879233194425066245e+01,7.677685451845180253e+00
2.992017524003086919e+02,1.870151297127742751e+01,7.695671461581842010e+00
2.964832922649865168e+02,1.870566879325858167e+01,7.687394984971346545e+00
3.112508431145340069e+02,1.893778020868493783e+01,7.680872244913386382e+00
3.211499546056618328e+02,1.901518787620707940e+01,7.674386422172162270e+00
3.104932471756688415e+02,1.891292500532980014e+01,7.661177839685889168e+00
3.137393743074503618e+02,1.890356334853647624e+01,7.694085063885744091e+00
3.171927873211074598e+02,1.900328341067445237e+01,7.673107882646534428e+00
3.193981596931050149e+02,1.898603563531347405e+01,7.685240028041279814e+00
3.206962994871294086e+02,1.899253036930544880e+01,7.692732993307264344e+00
3.253709387806744644e+02,1.910512752345397303e+01,7.675012415693546863e+00
3.239119384895308258e+02,1.900071210106155917e+01,7.685232504970654688e+00
3.275157452660391755e+02,1.904310960697867117e+01,7.694156397846473538e+00
3.296290943125975446e+02,1.904797750550803315e+01,7.702166177054510676e+00
3.331836119803238034e+02,1.908404278709127766e+01,7.692337363695066266e+00
3.330715632619434814e+02,1.911132073011547305e+01,7.700103142790779565e+00
3.380556734333275699e+02,1.915916715994760011e+01,7.689646835687968363e+00
3.408294103500169854e+02,1.921580149308947227e+01,7.694837400455238452e+00
3.420714646636589578e+02,1.916918924723246676e+01,7.696053989203079482e+00
3.443223803474529632e+02,1.915108451946897006e+01,7.688580210944139459e+00
3.474882646439489804e+02,1.922455337489757454e+01,7.691265010232872790e+00
3.475932644921524002e+02,1.929550311035075438e+01,7.683114332044837624e+00
3.426095702051250669e+02,1.921379367899697144e+01,7.694084790219369197e+00
3.484004155357968102e+02,1.930532239760412239e+01,7.672050883094808427e+00
3.576695786815831184e+02,1.945503790882680661e+01,7.677679505818444383e+00
3.589642235126014498e+02,1.939472637507480357e+01,7.701972160429429337e+00
3.577804290807854954e+02,1.937304129726997104e+01,7.690171088199269533e+00
3.621381443267275699e+02,1.947560674560217819e+01,7.682871673543123059e+00
3.644982849081109180e+02,1.944893123338829710e+01,7.692140172875081561e+00
3.620550373180357724e+02,1.944731797118917882e+01,7.674444756561288550e+00
3.628825627953906405e+02,1.950124782870166840e+01,7.686038554327405237e+00
3.686617638227000953e+02,1.951970523936018864e+01,7.696116059001040455e+00
3.727459154272339674e+02,1.950452729809169483e+01,7.703476163170847713e+00
3.801216740775350331e+02,1.963691027987717064e+01,7.690486966764743748e+00
3.800845353253760095e+02,1.959023419922375808e+01,7.695149186165071598e+00
3.869701853798342199e+02,1.976465900425208488e+01,7.669362273555830889e+00
3.860769926737851847e+02,1.963971549279223794e+01,7.708157671872966965e+00
3.897493363794057473e+02,1.972307642565339947e+01,7.690560171917629084e+00
3.947333062866070463e+02,1.984631332693575700e+01,7.687320636029999932e+00
3.959529999878980675e+02,1.982569517490222921e+01,7.685774783179228464e+00
3.988139589128174407e+02,1.986539629153173081e+01,7.705310844459751785e+00
3.973752949120463995e+02,1.974057522982805679e+01,7.704767664009601447e+00
4.023517767689436937e+02,1.987898887078361554e+01,7.684591489646723339e+00
3.996489148002733032e+02,1.984089770549631737e+01,7.690665884698666410e+00
4.057183873129176845e+02,1.986010441515627534e+01,7.688856414886877211e+00
4.071614402144284668e+02,1.992436639245031671e+01,7.684879497936183412e+00
4.117902421926812053e+02,2.004167245832499589e+01,7.690378705994909581e+00
4.122115116355155351e+02,1.997076917488729464e+01,7.697693782846152466e+00
4.138816015532294728e+02,2.002055557670075814e+01,7.689994169270309321e+00
4.193927464251357833e+02,2.005217321640922989e+01,7.691383651781910302e+00
4.161200661524087536e+02,2.004436931526354471e+01,7.692518362485452066e+00
4.238509076351469957e+02,2.013676467520023650e+01,7.690735119270735609e+00
4.249446084041857716e+02,2.011960920837708500e+01,7.688577411657171901e+00
4.271992785830702815e+02,2.011900944012380776e+01,7.704917442639504621e+00
4.278663442844732003e+02,2.011354086869380353e+01,7.693523143098999206e+00
4.333958539084097197e+02,2.027678738697365901e+01,7.679806965295763455e+00
4.356322916236213700e+02,2.026165981290611739e+01,7.689116043835608316e+00
4.422073898102374869e+02,2.022918736529805983e+01,7.704044646306760669e+00
4.425656227086201966e+02,2.030364837621933560e+01,7.682062337593127843e+00
4.463857624645873443e+02,2.026341741094401172e+01,7.708782417512031415e+00
4.491234014932421132e+02,2.037656624861118360e+01,7.691117502906799075e+00
4.562122778834348651e+02,2.047685642820655971e+01,7.700586560983021300e+00
4.547196423244321295e+02,2.033650486376168942e+01,7.701458502102347836e+00
4.557502334760184226e+02,2.041831798171732970e+01,7.704362333101867577e+00
4.615001765919620311e+02,2.046202724751264057e+01,7.695938755714742285e+00
4.618077526876316483e+02,2.042703331583240711e+01,7.704073555064720580e+00
4.670038177355153266e+02,2.052817008847889468e+01,7.698072637377810779e+00
4.706546219949382817e+02,2.053327063489848570e+01,7.708729702375603843e+00
4.712888615734864857e+02,2.054542817906697394e+01,7.704141704034597637e+00
4.774434535444330550e+02,2.054399886339170322e+01,7.704932624504118976e+00
4.731950431774731101e+02,2.058908384405944503e+01,7.712332301448558525e+00
4.808224628080658363e+02,2.066655120567523340e+01,7.705731906707094403e+00
4.789513175055727174e+02,2.071831374086803734e+01,7.693052929981860188e+00
4.819134058456798471e+02,2.068963478076277696e+01,7.709065566860417995e+00
4.817521124723010075e+02,2.069943033504127072e+01,7.694431350353746701e+00
4.895215992819667576e+02,2.074386886734268387e+01,7.704619333125154235e+00
4.900385325794906066e+02,2.070596299442981802e+01,7.704441634551273843e+00
4.964984819332214556e+02,2.086483142525957746e+01,7.688658498023264620e+00
5.007292667491819884e+02,2.084787751546785373e+01,7.701978655959928588e+00
5.002101421373914150e+02,2.087763414757621661e+01,7.693674989713272794e+00
4.983546802659527089e+02,2.085410249335964039e+01,7.695531551156021166e+00
5.011879027679427736e+02,2.088250833516546479e+01,7.694789554619821281e+00
5.072017063791765281e+02,2.092664525102841111e+01,7.703752382441216184e+00
5.067767699348810311e+02,2.090758141002855552e+01,7.707866233026154923e+00
5.095038208793153558e+02,2.096548823560492991e+01,7.698557230585381994e+00
5.164160829959801049e+02,2.105619805329180494e+01,7.703161926714662933e+00
5.256568344098309353e+02,2.113261501109845852e+01,7.680474294567620319e+00
5.195347473691479081e+02,2.104485831087932013e+01,7.704462160611159405e+00
5.245852852593184252e+02,2.108876138836930991e+01,7.706828891038766116e+00
5.286510438970325367e+02,2.121845320749276809e+01,7.694544164412612020e+00
5.239707225236435306e+02,2.105686513005020544e+01,7.697949563526898409e+00
5.341985873002067819e+02,2.121489562764416803e+01,7.697941740179194525e+00
5.362625367392237195e+02,2.124134475662885180e+01,7.696469239576765098e+00
5.334259495216557525e+02,2.116253161443770026e+01,7.706690597230989148e+00
5.393870266524979797e+02,2.123784469168089117e+01,7.719456101885737276e+00
5.430076316668680647e+02,2.128115415672500532e+01,7.714079062535002862e+00
5.394424430452288561e+02,2.119574983369182775e+01,7.697494691678780754e+00
5.450802164217993777e+02,2.130174122241183809e+01,7.711143782433624416e+00
5.392325076377164805e+02,2.125906673625733845e+01,7.699793462409744826e+00
5.437952405798487234e+02,2.124416083568526048e+01,7.698971830400179961e+00
5.515154666101961993e+02,2.136703436412494739e+01,7.699016259024917375e+00
5.511746618959198258e+02,2.131386905230067441e+01,7.693129320243320635e+00
5.502863108265064511e+02,2.134990926956065138e+01,7.697989613303946044e+00
