# Count, Count Uncertainty, Sky Count
2.361666537490242912e-01,9.624570046137088664e-01,1.121896032444763932e+03
9.051273850546873168e-02,9.617443909622996889e-01,1.121630678266047880e+03
1.303155783352652197e-01,9.623001811129147098e-01,1.122539892646710541e+03
3.477045360860729906e-01,9.624897139261706647e-01,1.120899369876989567e+03
2.326733391020205377e-01,9.627061752828043328e-01,1.122500326980096133e+03
1.953512502485544866e-01,9.626328376885194826e-01,1.122707743008849093e+03
1.880008698210346163e-01,9.620199573589061082e-01,1.121332915825193822e+03
6.542174182916130065e-02,9.618785075811007168e-01,1.122189778341203009e+03
1.472269475206189615e-01,9.619231048169151199e-01,1.121512781666297315e+03
4.697276934575954077e-01,9.630120553266774408e-01,1.120974606396893250e+03
1.915381550202694544e-02,9.618418403083967005e-01,1.122532836452460515e+03
7.016494893400770927e-02,9.621428753202448947e-01,1.122765620816981709e+03
3.765542452538147011e-01,9.627153351069311915e-01,1.121161485385838660e+03
1.387688622010908174e-02,9.619519611118255709e-01,1.122842674141978932e+03
1.274208618698763062e-01,9.615566066147336333e-01,1.120835608518242680e+03
2.367876222217385751e-01,9.627367901069860956e-01,1.122556356960365974e+03
4.951437829820219856e-03,9.619078027636032147e-01,1.122822231769330756e+03
2.857576710197825762e-02,9.616162836081609822e-01,1.121910268086528959e+03
7.613150187638506594e-02,9.617743257802060519e-01,1.121825516872439721e+03
1.834353040628633746e-01,9.621430097813595816e-01,1.121671575515336826e+03
1.424711283850148835e-01,9.620770130199509662e-01,1.121889798916783093e+03
2.217320642265770692e-01,9.626561809368200384e-01,1.122500257452818914e+03
1.900867451213329729e-01,9.616794121767886505e-01,1.120536489371045036e+03
2.798793774336814644e-01,9.630660480033702564e-01,1.122920879952845098e+03
5.344971931587272654e-10,9.620066864577997423e-01,1.123112737246755387e+03
1.876788038702691674e-01,9.617329357884416563e-01,1.120655799177445942e+03
2.052946379559889012e-01,9.629285400153012597e-01,1.123315210282297812e+03
1.799097944601248111e-01,9.622082888068207440e-01,1.121846642611645166e+03
2.172375152628694961e-01,9.629253487087876540e-01,1.123183416925648771e+03
6.330129220037056248e-02,9.619643150973923307e-01,1.122412396764494588e+03
9.041040770644595548e-02,9.618545312643109746e-01,1.121896780997570659e+03
7.366136374125255293e-02,9.622225535800580376e-01,1.122929296713734857e+03
2.760904992378622747e-01,9.623042905009903114e-01,1.121164890190405458e+03
5.648519669851888997e-02,9.623427809056687154e-01,1.123358614356250655e+03
5.957372800642304249e-04,9.617997119368725256e-01,1.122635054134282427e+03
1.322296850792588005e-02,9.615587906189131395e-01,1.121934535935351960e+03
1.372770237792017567e-01,9.625411609329047602e-01,1.123063908937934912e+03
1.559603601072683809e-01,9.620731875545053269e-01,1.121787011417911117e+03
1.268667152339657093e-02,9.617621532364307724e-01,1.122424830845562383e+03
3.525524944719595766e-01,9.628046781619240546e-01,1.121603313936765289e+03
5.017271241559115606e-04,9.619365321451243123e-01,1.122942922459619922e+03
7.761077831206587840e-02,9.621019011991852610e-01,1.122592783256729035e+03
1.638023445092717844e-03,9.614665632978994791e-01,1.121823399818032613e+03
4.028939606709505128e-01,9.627102620973820857e-01,1.120909009912772945e+03
1.909961254291370480e-01,9.619443566256952183e-01,1.121138617642009876e+03
5.088047389290914664e-03,9.619412139067692324e-01,1.122909058889886865e+03
3.811045276516359381e-01,9.631686418972137398e-01,1.122207989177074978e+03
1.957575986788518130e-01,9.621697546869740769e-01,1.121617106976069408e+03
2.772037131777220220e-01,9.622495716614842820e-01,1.121045604953665134e+03
4.125340752210838319e-02,9.621348844795172273e-01,1.123020792625663489e+03
4.080419390929533874e-01,9.633393586570466738e-01,1.122339624305948064e+03
1.499797447321129795e-01,9.615872454575848938e-01,1.120697659853525010e+03
1.924207450904417138e-01,9.623320786451263764e-01,1.122045674423387254e+03
3.991295903656105759e-01,9.625032021419817063e-01,1.120465396093192112e+03
1.307056491069631676e-01,9.623820774482491069e-01,1.122749463885279738e+03
4.607175078092696219e-01,9.634159570222563529e-01,1.122012828268643716e+03
1.570531651083962145e-03,9.621334331855362354e-01,1.123403286532567336e+03
4.881401207123110125e-02,9.622371269691513129e-01,1.123196981429556217e+03
1.994192522078750973e-01,9.621329796684442437e-01,1.121507143083513029e+03
1.922843857512761268e-01,9.631423359876739587e-01,1.123946790244258409e+03
9.825487706023537660e-02,9.627375347928914806e-01,1.123899004839043982e+03
1.100080942375387116e-01,9.624448767007879324e-01,1.123098920149709329e+03
7.510965252531812686e-01,9.637273323152345528e-01,1.119983404740294191e+03
7.039510908937584022e-01,9.643017018984217925e-01,1.121776527056636041e+03
5.135612652237882270e-02,9.628528173165358250e-01,1.124628836319057427e+03
4.616090039040010584e-01,9.634860431095699784e-01,1.122184649269296870e+03
4.880455801624430934e-01,9.640934668032855592e-01,1.123354060997462966e+03
4.421200690322502069e-01,9.634814857506188712e-01,1.122360432459567392e+03
9.604955051060711790e-01,9.653114672526735829e-01,1.121704222304124187e+03
7.672994832268443810e-01,9.651515536036539000e-01,1.123173973695847280e+03
1.338506993039923598e+00,9.678444532705223757e-01,1.124063526415946626e+03
1.713042823039844675e+00,9.691415298968286685e-01,1.123541236101743380e+03
2.468687939100806084e+00,9.716011602207194064e-01,1.122143596334919948e+03
2.600433395938938741e+00,9.724025911031720648e-01,1.122789136833067005e+03
3.549828423834699542e+00,9.767948006655011728e-01,1.124166363256222894e+03
4.652121263631858739e+00,9.805277351812444753e-01,1.122565746875680816e+03
5.161076765517536913e+00,9.828404381417673585e-01,1.123252330374601570e+03
6.399124137773772425e+00,9.877353937875942291e-01,1.123227418572069837e+03
9.235184200475341498e+00,9.986216983392489643e-01,1.122646777593245361e+03
1.173419620106497518e+01,1.008527514562805205e+00,1.123190033714456376e+03
1.386617474211571910e+01,1.015747177263307099e+00,1.120830155132012351e+03
1.885471786051528653e+01,1.034741656161845658e+00,1.121259901513780733e+03
2.028196912553425335e+01,1.040287851967598876e+00,1.121857596426040118e+03
2.277412251256818365e+01,1.049627389491737839e+00,1.122231424362906409e+03
2.458716503691557520e+01,1.056015986884737412e+00,1.121621745709208881e+03
2.793422524467069579e+01,1.068921588472815820e+00,1.123714642915749891e+03
2.747399861226316986e+01,1.066864282915733986e+00,1.122659814138077309e+03
2.687913081402665583e+01,1.063888572755457007e+00,1.120496119661770990e+03
2.801442563952634401e+01,1.069406269188042602e+00,1.124222259670535323e+03
2.763076166377271292e+01,1.067344020614576561e+00,1.122439932265012885e+03
2.802663450235969478e+01,1.069167644323965938e+00,1.123484960474617537e+03
2.674082469231390036e+01,1.065250802034895417e+00,1.125325299341249320e+03
2.812700657179113506e+01,1.069693718073422284e+00,1.123915283171917508e+03
2.801480045659614504e+01,1.068837945006625212e+00,1.122739414459217187e+03
2.799483807886119990e+01,1.069352725322045172e+00,1.124264443165597413e+03
2.934671834215195219e+01,1.074207077652238329e+00,1.124307871588486933e+03
3.007784526989184926e+01,1.076641289585610339e+00,1.123860222313846634e+03
3.000506651465049401e+01,1.075733918408469991e+00,1.122162565200032759e+03
3.100435150800768014e+01,1.079518663121294519e+00,1.122774254579421950e+03
3.229283615601590895e+01,1.083894946277631277e+00,1.122294866952473285e+03
3.192169359553515307e+01,1.083488512289954686e+00,1.124680293740790148e+03
3.268160718458864977e+01,1.085966078417301750e+00,1.124144451246269227e+03
3.368173227522868984e+01,1.089155044443789855e+00,1.123279709669755903e+03
3.454151114145862067e+01,1.092950645016528277e+00,1.125363448273590620e+03
3.494452788238525187e+01,1.094324878084225183e+00,1.125274968038726456e+03
3.713246058561930596e+01,1.101451397606500127e+00,1.123997229010245292e+03
3.753113350248374047e+01,1.102760785222003603e+00,1.123808647031868077e+03
3.732566419726144602e+01,1.102121204581849812e+00,1.123999619508008891e+03
3.743993274208197164e+01,1.102471298720686610e+00,1.123877878725770870e+03
3.624345456116996189e+01,1.098362514047741323e+00,1.123979071915019404e+03
4.038261769030320636e+01,1.112276232897585926e+00,1.123023043855414926e+03
4.424453488236046894e+01,1.125764734209852014e+00,1.124027944985043632e+03
4.551619350839768430e+01,1.129719560013288993e+00,1.123137054906618005e+03
4.963851717467969138e+01,1.143480183552568530e+00,1.123177943982493161e+03
5.052337520106335234e+01,1.146608022846472785e+00,1.123741683322407880e+03
5.452601895890604311e+01,1.159768528627630912e+00,1.123854991422263765e+03
5.770182028770562255e+01,1.169916387726414930e+00,1.123463763675363225e+03
5.892257456209329547e+01,1.173507981756154894e+00,1.122512904044047445e+03
6.207686120597529822e+01,1.183984664307435208e+00,1.123661354201277163e+03
6.387269480422159518e+01,1.189319796800925921e+00,1.122639973841046185e+03
6.545505370521938460e+01,1.195011400479022434e+00,1.124669930389255114e+03
6.737387002292607008e+01,1.201027139561071655e+00,1.124676660891023403e+03
6.992971869067338275e+01,1.208751351838256882e+00,1.124003200770770718e+03
7.289030240693041662e+01,1.217114048569960971e+00,1.121717009939018681e+03
7.445997817392711227e+01,1.222651961572348345e+00,1.123841989919538946e+03
7.715846542800967711e+01,1.230867072842358967e+00,1.123817125832821375e+03
7.870437191103467001e+01,1.235329826363830596e+00,1.123157740524942938e+03
7.859359730157252955e+01,1.234912903596241174e+00,1.122914000060804710e+03
7.936847924802376042e+01,1.238224600759910921e+00,1.125811220412016610e+03
8.507244871013060106e+01,1.254583500210922686e+00,1.123683657866782141e+03
8.551747317384091218e+01,1.255906579734481943e+00,1.123689137555644947e+03
8.497610601913470418e+01,1.254398929682150277e+00,1.123991034771665454e+03
8.839815444142644196e+01,1.264641985836995719e+00,1.124379105982349301e+03
9.098437700536557315e+01,1.271852820432327835e+00,1.123238913030929098e+03
9.397999502714229436e+01,1.280402070399013770e+00,1.122712835638248180e+03
9.814863130376969025e+01,1.292652666538163908e+00,1.123418711625878814e+03
9.857707827167730841e+01,1.293959833880444554e+00,1.123661912691418593e+03
9.727757401964180417e+01,1.290473965867106942e+00,1.124416152356068096e+03
1.014609938383397036e+02,1.302510577534110370e+00,1.124654899536178391e+03
1.016888429686634652e+02,1.302810007256617997e+00,1.123570882391525856e+03
1.032938194379405417e+02,1.307490810394029035e+00,1.123966469414894846e+03
1.062694075075654325e+02,1.316315228622968903e+00,1.125327374005294814e+03
1.075122809610400623e+02,1.319282303761007524e+00,1.123688024696349885e+03
1.086546923238743290e+02,1.322936344762024374e+00,1.125136662504658034e+03
1.109581835364366924e+02,1.329428423581594965e+00,1.125371295444879479e+03
1.125422860938328284e+02,1.333233465682294616e+00,1.123507985346661826e+03
1.177695437756674863e+02,1.347464112639805700e+00,1.123020122340749595e+03
1.164205705545134037e+02,1.343693401615536631e+00,1.122778498138753548e+03
1.173097657124840509e+02,1.346434502105101183e+00,1.123752317154607454e+03
1.173500746649252591e+02,1.347255144598116905e+00,1.126045116251757690e+03
1.218964005638430450e+02,1.358915254562957919e+00,1.123733395039490688e+03
1.243799945450093674e+02,1.365332783528482308e+00,1.122788973457231123e+03
1.246750495030300954e+02,1.366393957587338059e+00,1.123651755245605955e+03
1.249319348704096484e+02,1.367528664535155203e+00,1.125098189609861947e+03
1.272041101811750110e+02,1.373429830608119406e+00,1.124468099570043705e+03
1.307464888247763497e+02,1.382904938074575041e+00,1.124564123004308158e+03
1.324702566905337733e+02,1.387557119107095893e+00,1.124842525207030349e+03
1.334329477985166648e+02,1.391000358985707175e+00,1.127815162878291858e+03
1.356989392327791961e+02,1.396124129778456346e+00,1.125030667982358636e+03
1.378998644269451859e+02,1.402367386650378300e+00,1.126603458856359339e+03
1.369654883950130966e+02,1.399222409748087426e+00,1.124293116957222765e+03
1.411583020282166103e+02,1.409752112349187625e+00,1.122913943576707197e+03
1.433060292520172823e+02,1.415913481786593708e+00,1.124912902391462467e+03
1.446317824595063541e+02,1.419129213602164263e+00,1.124217609159089079e+03
1.436894349063516927e+02,1.416707627214116139e+00,1.124248422117429072e+03
1.404459465150795268e+02,1.408686926894673785e+00,1.125559211358343418e+03
1.296604659045858341e+02,1.380436493217393146e+00,1.125970212618882897e+03
1.245295002697723845e+02,1.366283273421669442e+00,1.124591732925079896e+03
1.379368854048006199e+02,1.402379430683640349e+00,1.126343270897073808e+03
1.497672918698108617e+02,1.432571286149090684e+00,1.125132150160497986e+03
1.565532382072096027e+02,1.449902057590463977e+00,1.125590351222356730e+03
1.625447280025566101e+02,1.464943314354072657e+00,1.125743008473651344e+03
1.624479087946068603e+02,1.463989187075803944e+00,1.123280372169154361e+03
1.668937972059069352e+02,1.475353065314029655e+00,1.124451236802062340e+03
1.633506971653047231e+02,1.466725253280546148e+00,1.124962318117853329e+03
1.666600479140437017e+02,1.474906516306167203e+00,1.124908251133011618e+03
1.655974225196564191e+02,1.472403438020267297e+00,1.125347198339556826e+03
1.658155956320353539e+02,1.472916373423595493e+00,1.125248760352654244e+03
1.671281287803022622e+02,1.475845875172454358e+00,1.124175098984557962e+03
1.688376127335239403e+02,1.480438105556481920e+00,1.125509596524467042e+03
1.755325629051599776e+02,1.496240195022735531e+00,1.123520422551110642e+03
1.790576891857452608e+02,1.505290647291000594e+00,1.125322924152581891e+03
1.790815620538215853e+02,1.505710689719161222e+00,1.126602332778791151e+03
1.799611138205454210e+02,1.507513832164854461e+00,1.125473666272626133e+03
1.754820976462504234e+02,1.497006033400713365e+00,1.126659453596287221e+03
1.764066083961280071e+02,1.498461509847278661e+00,1.123874147036903878e+03
1.770489179711092902e+02,1.500812709775135811e+00,1.126672415682318615e+03
1.730157071431231088e+02,1.490105386244654717e+00,1.123526013797768883e+03
1.766065244094679372e+02,1.499199249978137694e+00,1.124774311837921232e+03
1.857355253746616768e+02,1.521538368497376670e+00,1.126122441769466832e+03
1.863123937358810451e+02,1.521868665775309326e+00,1.122396138117821238e+03
1.950506047795705911e+02,1.543616217275117997e+00,1.126262851556937903e+03
1.998150481830019487e+02,1.554909981611023229e+00,1.126825418212644308e+03
2.045106764490236344e+02,1.565182944276315213e+00,1.124581397844626508e+03
2.100004412374845515e+02,1.578404721352073770e+00,1.126739881072753860e+03
2.026660612477585062e+02,1.561040852686053082e+00,1.125040826725820352e+03
2.014041078565437601e+02,1.559032667022283825e+00,1.128381384533476421e+03
1.969044532363392364e+02,1.547771459085016010e+00,1.125568505737116539e+03
2.096363043895092062e+02,1.577822998320592252e+00,1.127663017686577859e+03
2.237230869068116874e+02,1.609327229592228958e+00,1.126092047196396834e+03
2.294892244808945350e+02,1.622391059164732363e+00,1.126855219654948769e+03
2.319026610821588008e+02,1.627749659744157640e+00,1.126872115452394155e+03
2.345589075864706672e+02,1.633554192379452763e+00,1.126634499507207011e+03
2.376763665642693582e+02,1.639886964376600087e+00,1.124642591215638049e+03
2.412076953872645788e+02,1.648100471053652649e+00,1.126495330909239783e+03
2.421275909176333982e+02,1.649738675521823295e+00,1.125070933196589294e+03
2.470445413870511118e+02,1.660341775850967538e+00,1.124744337151300670e+03
2.504164300446543052e+02,1.668181333635223806e+00,1.126895437089385496e+03
2.538631534301073032e+02,1.675183326805794293e+00,1.125346919662702248e+03
2.581580176157382880e+02,1.684426147809182428e+00,1.125559664365172011e+03
2.616878954316308068e+02,1.692276732781228032e+00,1.126871545938468216e+03
2.611159935645658265e+02,1.690946256578455209e+00,1.126440276698693197e+03
2.681021925781333834e+02,1.705502578618345755e+00,1.125649725876873845e+03
2.665032292582108653e+02,1.702451390187556202e+00,1.126884862574713452e+03
2.658745271833628863e+02,1.701324126707064011e+00,1.127676825663772888e+03
2.718803946987084146e+02,1.713569817292836861e+00,1.126222100083642545e+03
2.705095023632919720e+02,1.711484160518247144e+00,1.129296966057303962e+03
2.822969633772121369e+02,1.735137059591124187e+00,1.125907552005450270e+03
2.903294115596880829e+02,1.751947597091724873e+00,1.127182638532317469e+03
2.900987409135236135e+02,1.751087163940133307e+00,1.125632067864479723e+03
2.911036820479942548e+02,1.753524081235385390e+00,1.127162959229337048e+03
2.962967957334955145e+02,1.764459875977597791e+00,1.128665863257632736e+03
3.068482973515764343e+02,1.785278246461605489e+00,1.126949276949306295e+03
3.083475188025336706e+02,1.788693175959787052e+00,1.128665554165936783e+03
3.080791077305457861e+02,1.787963523080280170e+00,1.127887403187700329e+03
3.122349503463855172e+02,1.795842298372881451e+00,1.126206848343953652e+03
3.155794020951353218e+02,1.802467188751899041e+00,1.126197465568091047e+03
3.250512845638829731e+02,1.820969322353767295e+00,1.125591589819563978e+03
3.318404300351778033e+02,1.834207501328867007e+00,1.125594306392649742e+03
3.397992981597518565e+02,1.850225518509738265e+00,1.128209161698185653e+03
3.432954374941833748e+02,1.856487769708372149e+00,1.126327199683217486e+03
3.511590291193427333e+02,1.871725567997924555e+00,1.127254124772361820e+03
3.541517060918798165e+02,1.877425574608582615e+00,1.127345965126494320e+03
3.559100401858548253e+02,1.880888926050664489e+00,1.127950228256194805e+03
3.617420084055092389e+02,1.891516839580993592e+00,1.126388973542643953e+03
3.571727530965544588e+02,1.882842168480308498e+00,1.126115918449535457e+03
3.505209826817342673e+02,1.870133293874473468e+00,1.125665657450164190e+03
3.422423363742057063e+02,1.854591774001701721e+00,1.126775153410248322e+03
3.358033876679012337e+02,1.842166635626556914e+00,1.126733112891181463e+03
3.627053682960021206e+02,1.893880919660223539e+00,1.128757955084281321e+03
3.833125980302185667e+02,1.932127678977339391e+00,1.128712528240104575e+03
3.922728798848895622e+02,1.948317862311073734e+00,1.127886236802734857e+03
4.002804227071171113e+02,1.962980970027480065e+00,1.128511190631857744e+03
4.051247172407451558e+02,1.971621815838500380e+00,1.128168751947390774e+03
4.046078779007536355e+02,1.970784135994775088e+00,1.128573958094668342e+03
4.017288138182014450e+02,1.965228131987312166e+00,1.126917392910645276e+03
3.981583469980290033e+02,1.958865606161091844e+00,1.127324371064355773e+03
4.126855624031679781e+02,1.985106096628105110e+00,1.127936043653592833e+03
4.168904134494783875e+02,1.992915875914631041e+00,1.129365402000652693e+03
4.180157977363341502e+02,1.994304734534333212e+00,1.126675534682923853e+03
4.226536768914840536e+02,2.002684759059482289e+00,1.127396186414547856e+03
4.237042140756900039e+02,2.005259322994967786e+00,1.130584461178836591e+03
4.123703031323360051e+02,1.984922592630476323e+00,1.129564701431627100e+03
4.259463199048688580e+02,2.008545685484054655e+00,1.127620567946725487e+03
4.321834783979995791e+02,2.019677095561768887e+00,1.128404266220674799e+03
4.326489727324677688e+02,2.020398293151921543e+00,1.128039700036372324e+03
4.398394719583185974e+02,2.033027044760440827e+00,1.128383435044988801e+03
4.521952410630635768e+02,2.054604449808092870e+00,1.129342682793568201e+03
4.496917919390642737e+02,2.050107906658652279e+00,1.128476672942398636e+03
4.524853914188322506e+02,2.055157568966488046e+00,1.129616252963625357e+03
4.527951235259791360e+02,2.055830274026754445e+00,1.130252371596565808e+03
4.491518917447703529e+02,2.048884122147738740e+00,1.127184682350628236e+03
4.544745986436985845e+02,2.058712610694013012e+00,1.130219120190055719e+03
4.523364887321415608e+02,2.054298294201036601e+00,1.126885840495195680e+03
4.526764204278304078e+02,2.055265061875910071e+00,1.128640224452417442e+03
4.627785147243719734e+02,2.072564431326017864e+00,1.128649976583102443e+03
4.681333334836713789e+02,2.081386037559413538e+00,1.127406897010677312e+03
4.736470273957971813e+02,2.090754385068124055e+00,1.127601159931388793e+03
4.730494688873374685e+02,2.089948088115357816e+00,1.128571796663974737e+03
4.900336211376468896e+02,2.118583547224504038e+00,1.129352020610548379e+03
4.966705433946122525e+02,2.129124431572589682e+00,1.127168334190166661e+03
4.933364557804300148e+02,2.123990623784596465e+00,1.128949858528047798e+03
5.026377456613863615e+02,2.139148817632082089e+00,1.127975932550189100e+03
5.124021100069352315e+02,2.155686118788554317e+00,1.130441824978792056e+03
5.133691058884758149e+02,2.156687311136019858e+00,1.127776530356322610e+03
5.101031332102323290e+02,2.151501083417331373e+00,1.128452696605990923e+03
5.093703852310236471e+02,2.150137561946498188e+00,1.127638046369046606e+03
5.201900121577688196e+02,2.168521612957380107e+00,1.131264061666459156e+03
5.209456052931247996e+02,2.169171569554152690e+00,1.128451083849799033e+03
5.303880726570166644e+02,2.184589278751654096e+00,1.129226132214853124e+03
5.351002354291114216e+02,2.192125180358862391e+00,1.129049909266233271e+03
5.338652212419931402e+02,2.190154868021480628e+00,1.129085482036255144e+03
5.239053640673641894e+02,2.174223846794113957e+00,1.129677674702068998e+03
5.122351587158965458e+02,2.155326029366038121e+00,1.130019770279810018e+03
4.835181965985863144e+02,2.107335129208673941e+00,1.127569506209835481e+03
4.455748201445907739e+02,2.042600629377843813e+00,1.126682585532486428e+03
4.660406349032809885e+02,2.077918159709735146e+00,1.127757001247626249e+03
5.228322741150620914e+02,2.171011704028304123e+00,1.122723562302518076e+03
5.283453549634101591e+02,2.181618704915246898e+00,1.130709838291426195e+03
5.281892678715948932e+02,2.181213392095856296e+00,1.130009181660480181e+03
5.313788340872739582e+02,2.185514518623018709e+00,1.126057023906940913e+03
5.406546971953239336e+02,2.201111849949498378e+00,1.129485671983050452e+03
5.497600568786517670e+02,2.215406384922060212e+00,1.128553311537695208e+03
5.572818853429379260e+02,2.227484764513023130e+00,1.129429603729563269e+03
5.680393844591541210e+02,2.244373825739598871e+00,1.129386848299021949e+03
5.797023214223730747e+02,2.262460191957309519e+00,1.128957356933624396e+03
5.822369612759400752e+02,2.266489276832304611e+00,1.129385870020730636e+03
5.880070787711423463e+02,2.275424534442836766e+00,1.129658538620176614e+03
5.813298345961396763e+02,2.265324238236422261e+00,1.130639091099586722e+03
5.703329681355581897e+02,2.248130180728875605e+00,1.130192122078474313e+03
6.015345005351167629e+02,2.296143035649928166e+00,1.129326322877639541e+03
6.194241535376621641e+02,2.323031782217098495e+00,1.128030576668577623e+03
5.994625825027593464e+02,2.292328585265082985e+00,1.126193642247578055e+03
6.120977976226444071e+02,2.312356622439923903e+00,1.130024992500215831e+03
6.119421171169827858e+02,2.311584097786512970e+00,1.127325378497569318e+03
6.227761210394978661e+02,2.328425378804154455e+00,1.129847710472700555e+03
6.216656327173794807e+02,2.326882030928910883e+00,1.130443382912811558e+03
6.300444044287420411e+02,2.338976403642166968e+00,1.128064959778734647e+03
6.289940151969620956e+02,2.337833944478324266e+00,1.130231713417163064e+03
6.394252597190428560e+02,2.353602534433858473e+00,1.131033170438171510e+03
6.423307418984035166e+02,2.358148228599739493e+00,1.132316070342193370e+03
6.493099232893448516e+02,2.368137627891073294e+00,1.130449753241753569e+03
6.493906461160258914e+02,2.368409497840526345e+00,1.131334051097241854e+03
6.561321906031631670e+02,2.378142402574307646e+00,1.130233255539598986e+03
6.658537218836164584e+02,2.392496530347982375e+00,1.130731237704090972e+03
6.699617608852470312e+02,2.398313385524453611e+00,1.129785100676772799e+03
6.728313324750849915e+02,2.402641728025749934e+00,1.130727229643247483e+03
6.792839958294659937e+02,2.411874766832748929e+00,1.129827781114552863e+03
6.797210344579167440e+02,2.412392305698398687e+00,1.129237608691128798e+03
6.667483352206106701e+02,2.393768404904624614e+00,1.130608905323000499e+03
6.800937522971963745e+02,2.412627241868779304e+00,1.127815116405512754e+03
6.972814424995293621e+02,2.437436091136762073e+00,1.127942717703888093e+03
7.034928223883047167e+02,2.447164959175458065e+00,1.132322075539176694e+03
7.018772807728289536e+02,2.444608606643732251e+00,1.131076912723192208e+03
7.069304847565293812e+02,2.451429570101400834e+00,1.128885987994852940e+03
7.137210565155739914e+02,2.461219780104830779e+00,1.129757625556451103e+03
7.090198120212436379e+02,2.454263763095316353e+00,1.128234421060086333e+03
7.078979212032324995e+02,2.453023418558431423e+00,1.130084405769005798e+03
7.225165925703583980e+02,2.473931738772534139e+00,1.130987577764751677e+03
7.345608133691462172e+02,2.490912913305713960e+00,1.131361970378603246e+03
7.455968521371601128e+02,2.506166150516465407e+00,1.130352928157661609e+03
7.453789819215630814e+02,2.506036935392974563e+00,1.131247994285241703e+03
7.581490182780039504e+02,2.523084861433392501e+00,1.127773808624193862e+03
7.596267518251776210e+02,2.525915961351180794e+00,1.132006837767420620e+03
7.669387592520949966e+02,2.535521781026594201e+00,1.129469510772880312e+03
7.761961832309073088e+02,2.548398749557554854e+00,1.130377898641329011e+03
7.807310899347431814e+02,2.554384791232409135e+00,1.129444409503525321e+03
7.857381595210596288e+02,2.561572918623832962e+00,1.131301992059608892e+03
7.845192926223592167e+02,2.560050702690316538e+00,1.131932624020247431e+03
7.901245869339173851e+02,2.567224951526953625e+00,1.129665649677083138e+03
7.886597522267019258e+02,2.565366949039095346e+00,1.130247205719938847e+03
7.987134321986206942e+02,2.579024477333875076e+00,1.130522390260751990e+03
8.036278289617440578e+02,2.585504162842849230e+00,1.129684102776569262e+03
8.130489799602753465e+02,2.598254665302476507e+00,1.130178703231165400e+03
8.156151415173424084e+02,2.601972497786681160e+00,1.131835110238443576e+03
8.162190510975010511e+02,2.602304445789881626e+00,1.129119428942184413e+03
8.299443722189691925e+02,2.620948325343579466e+00,1.131040648610504604e+03
8.218250988057716313e+02,2.609958865704919528e+00,1.129927175135350353e+03
8.383660154261058324e+02,2.632008829223737134e+00,1.130451499343046180e+03
