# Count, Count Uncertainty, Sky Count
1.716184108408104481e-01,6.188040910670604688e-01,4.585059296976770042e+02
1.787148522920556093e-01,6.185722822211565664e-01,4.581105828949660577e+02
3.603655742468890866e-01,6.195473521411581919e-01,4.578412721704024761e+02
2.960869724124271518e-01,6.195433184180710873e-01,4.584343478375511154e+02
4.889956510757446084e-01,6.209988030279876003e-01,4.588023511976476811e+02
6.904345065700676631e-01,6.221360886440729931e-01,4.585798663130315163e+02
1.009757994527073821e+00,6.237651440320041152e-01,4.580134228412258608e+02
1.036868002817385337e+00,6.241046143848902883e-01,4.582817075091427341e+02
1.444451311198238441e+00,6.270261186783376850e-01,4.588390603735414288e+02
1.835058221830492720e+00,6.290266613795103545e-01,4.581912643274780521e+02
2.066096885712737752e+00,6.306443135364322439e-01,4.584685553238767284e+02
2.508774561281903903e+00,6.333708816046769163e-01,4.584594490050699278e+02
3.650414005188366229e+00,6.401968209886749195e-01,4.582321295355901043e+02
4.579654921792328359e+00,6.459669061848668514e-01,4.584404954191551269e+02
5.364882582602770178e+00,6.500659368691883433e-01,4.574703291597035104e+02
7.409848516608064983e+00,6.622278565588529675e-01,4.576618380078808741e+02
7.968923054451969357e+00,6.656323970182066452e-01,4.579026325474953865e+02
9.076845985747839407e+00,6.721193803917304699e-01,4.580460051407628725e+02
9.791095510804479929e+00,6.760464756940979258e-01,4.577973978740603229e+02
1.090883003475557445e+01,6.828768067384102247e-01,4.586642132833319465e+02
1.090457139513176266e+01,6.825996319020050107e-01,4.582249133847897724e+02
1.055868808729350938e+01,6.801199303213166791e-01,4.573374252867264431e+02
1.109213385341060309e+01,6.840356632336371812e-01,4.588635334959599277e+02
1.101917395910744446e+01,6.831885061854034991e-01,4.581359243695880537e+02
1.100670616499856713e+01,6.833750739983420752e-01,4.585616652416781562e+02
1.068290077298457241e+01,6.819996028973910329e-01,4.593205813767556265e+02
1.110558682320964863e+01,6.840373195599611655e-01,4.587342959631154713e+02
1.106655677406410021e+01,6.835183989011629491e-01,4.582706528548370102e+02
1.111059754336644900e+01,6.841423426321504575e-01,4.588886666114031527e+02
1.163858566547041917e+01,6.871140505420612055e-01,4.588972852685907924e+02
1.194177971069265531e+01,6.886948228425917584e-01,4.587146831414662529e+02
1.196950639776519942e+01,6.884303555528490381e-01,4.580294112334417491e+02
1.241778663950218409e+01,6.910718176056590556e-01,4.582757387198486185e+02
1.278039966903458868e+01,6.929627195907694936e-01,4.580793720559641997e+02
1.280543352725419481e+01,6.936723983433802365e-01,4.590616875457369019e+02
1.304018938703637964e+01,6.948417282622966207e-01,4.588358899723642139e+02
1.352738002359013336e+01,6.973107295304613595e-01,4.584833079846168289e+02
1.385720101103812141e+01,6.996159418864170698e-01,4.593352412943468153e+02
1.388581478342006115e+01,6.997496984011759569e-01,4.593010067176162465e+02
1.484961709919677020e+01,7.046892393339053706e-01,4.587757429107574580e+02
1.490532743790083892e+01,7.049500786098941152e-01,4.586919102176186129e+02
1.491582515377735341e+01,7.050463374153986829e-01,4.587795064303948607e+02
1.499679787623442628e+01,7.054563483699999304e-01,4.587283231640471968e+02
1.454082017256760118e+01,7.030081847690902164e-01,4.587701639841884003e+02
1.618754476119407215e+01,7.116664455796121169e-01,4.583707269794500689e+02
1.755678093539057372e+01,7.191834558738268157e-01,4.587866115299070202e+02
1.819041431801433362e+01,7.223142811646049433e-01,4.584276222146337432e+02
1.985865411241368506e+01,7.310317067785334633e-01,4.584514899264476071e+02
2.028589114282076622e+01,7.333752732639358118e-01,4.586768704045398408e+02
2.179047450363373883e+01,7.411291984004387823e-01,4.587168284562872600e+02
2.316469016818930626e+01,7.480167396192221041e-01,4.585520830392819676e+02
2.366739576367179865e+01,7.503284782852968071e-01,4.581762308598094364e+02
2.499004071803209825e+01,7.572072383475340063e-01,4.586323749939794538e+02
2.564950121332759281e+01,7.602484380107479289e-01,4.582239259006977363e+02
2.632699563969092793e+01,7.640416448498754676e-01,4.590551919211997074e+02
2.701379005176403325e+01,7.674156436064071274e-01,4.590576969152739935e+02
2.808702069851726080e+01,7.725079499769088587e-01,4.587739931310656516e+02
2.934886736051604572e+01,7.781137748764265227e-01,4.578424949110869875e+02
2.996528242776753714e+01,7.815343506632642656e-01,4.587158604172055902e+02
3.110273428947337138e+01,7.869683333838629613e-01,4.586874763715160270e+02
3.164950597771718321e+01,7.894145388854302281e-01,4.584335996910338622e+02
3.172947151446646075e+01,7.897396204299785838e-01,4.583371369640919966e+02
3.198019456320547249e+01,7.915494897042768541e-01,4.595131093051122662e+02
3.435431374306554630e+01,8.022242163605869392e-01,4.586413779001379112e+02
3.446417700567118203e+01,8.027322246016322937e-01,4.586521372525862148e+02
3.425799908406483496e+01,8.018391508685562830e-01,4.587716666741866334e+02
3.572012494253738168e+01,8.086924392113797877e-01,4.589240264106412042e+02
3.677045472847864005e+01,8.132719392314424756e-01,4.584681178066963412e+02
3.795779446953777381e+01,8.185757018103528848e-01,4.582521908609180059e+02
3.967576331270939249e+01,8.264844869223731960e-01,4.585316631553023967e+02
3.979976320001842538e+01,8.270888357981468486e-01,4.586368670268371943e+02
3.933061883813592630e+01,8.251344251581775868e-01,4.589483250775220426e+02
4.112590406739694515e+01,8.332181460758364411e-01,4.590438413591301696e+02
4.114193384169337264e+01,8.330685604172884950e-01,4.585988700398809215e+02
4.190025491945172575e+01,8.365135843965030293e-01,4.587672482223153452e+02
4.303910874618564719e+01,8.418186442413105874e-01,4.593172453283323762e+02
4.360674863908759136e+01,8.439785006176033777e-01,4.586494415909152167e+02
4.401251776867422194e+01,8.460481769560680432e-01,4.592393427191474302e+02
4.511884667055916509e+01,8.509139865209242037e-01,4.593424215437982525e+02
4.578110268748250178e+01,8.534141425504339074e-01,4.585744503905452234e+02
4.773093842614794369e+01,8.617099064286298793e-01,4.583736417105284886e+02
4.727528430046652375e+01,8.597076569566280968e-01,4.582778501141851848e+02
4.762261897966381241e+01,8.613887357602583172e-01,4.586798967137935392e+02
4.758986404629683165e+01,8.617071376613794076e-01,4.596054555345232870e+02
4.946864124594390688e+01,8.692519386548628324e-01,4.586624721218852869e+02
5.057043330967794503e+01,8.737218931050686477e-01,4.582755144383202150e+02
5.066713514910955496e+01,8.742962104321436723e-01,4.586342103801455892e+02
5.071943844037657101e+01,8.748001232898091617e-01,4.592233535786807579e+02
5.171446361396286306e+01,8.788534947200137282e-01,4.589611684394648137e+02
5.315188469840263252e+01,8.848625722323221199e-01,4.590073876258693986e+02
5.383786674261087768e+01,8.877604794801684518e-01,4.591182489625380185e+02
5.420197309032438682e+01,8.898399352291068709e-01,4.603306249658603519e+02
5.526626450769764887e+01,8.936842561739638535e-01,4.591926850371586397e+02
5.611055082291442631e+01,8.974433160219786876e-01,4.598409261501648189e+02
5.582083732485158833e+01,8.958165113218472531e-01,4.588878938422481610e+02
5.761971125579503195e+01,9.028826702022546558e-01,4.583353141334898737e+02
5.843990434024696157e+01,9.065852187818829178e-01,4.591461963361127232e+02
5.901807643098264577e+01,9.087852319066536122e-01,4.588619826042747718e+02
5.856706099674609334e+01,9.069702079387033100e-01,4.588810273435065596e+02
5.726259720916384310e+01,9.019370736916145770e-01,4.594084933032836489e+02
5.286866941017665766e+01,8.839551802020770843e-01,4.595758695427083467e+02
5.076135456664868428e+01,8.748701463106268728e-01,4.590216952730821163e+02
5.631886502532071859e+01,8.982406690666679960e-01,4.597325058506932010e+02
6.122004826430131885e+01,9.177764699490308375e-01,4.592361712910116012e+02
6.390155642519903978e+01,9.284763882182617278e-01,4.594164711777991101e+02
6.629003920845022435e+01,9.378430707850516912e-01,4.594799246516423068e+02
6.626267920628039576e+01,9.372806346692045265e-01,4.584764906069058839e+02
6.806088561991184349e+01,9.444604072896993774e-01,4.589609800203518830e+02
6.669146187452209062e+01,9.392551133030688781e-01,4.591721874964066501e+02
6.796493153768338402e+01,9.441731075497989956e-01,4.591478242245240153e+02
6.764707323345260193e+01,9.430264135407756543e-01,4.593229712359132577e+02
6.768699330422221294e+01,9.431615410063757254e-01,4.592868002119035395e+02
6.833178672643775542e+01,9.454519279556887756e-01,4.588420297175463816e+02
6.897520745210123039e+01,9.481711922538067494e-01,4.593828815750778745e+02
7.167947500488644152e+01,9.581312893730984381e-01,4.585778322622502969e+02
7.328092802398624883e+01,9.645121907583714682e-01,4.593162388519680803e+02
7.308356700986601595e+01,9.639987169476451623e-01,4.598400455938999585e+02
7.362359628431246961e+01,9.658280735987434529e-01,4.593817511356732552e+02
7.183129136345628751e+01,9.592743892614682411e-01,4.598559081483301725e+02
7.207554744610921205e+01,9.596943139500077047e-01,4.587239578263496469e+02
7.244647971694070065e+01,9.616041919053458509e-01,4.598666003874286048e+02
7.080183168307002006e+01,9.547909208332722164e-01,4.585767002587593311e+02
7.221603130570254336e+01,9.603876952031750180e-01,4.590894233905271449e+02
7.594047298980903804e+01,9.746129313461489030e-01,4.596451783050515587e+02
7.620911784570581915e+01,9.749459618524316529e-01,4.581239019157450798e+02
7.974251182087090228e+01,9.886820605810983098e-01,4.596985196239490392e+02
8.178751846032595552e+01,9.962435148335843094e-01,4.599274041606358310e+02
8.373056661966766967e+01,1.002884203944617081e+00,4.590056614442975729e+02
8.588925119715061385e+01,1.011010989254308878e+00,4.598903729658124462e+02
8.306297633551936599e+01,1.000552741921669764e+00,4.591969097484614508e+02
8.246376162317207559e+01,9.989684760293520149e-01,4.605641664559943820e+02
8.055805758396188310e+01,9.915408674971529779e-01,4.594206896622383169e+02
8.586478340378630492e+01,1.011082259854659604e+00,4.602706869885391825e+02
9.158479839853019655e+01,1.031038195012178083e+00,4.596375370135693288e+02
9.395796149196576152e+01,1.039431225212589904e+00,4.599404648119967192e+02
9.496959825570895930e+01,1.042934838214815363e+00,4.599500914399603744e+02
9.601752407193235683e+01,1.046507153505003229e+00,4.598522367190251430e+02
9.727178177642443302e+01,1.050478244098995484e+00,4.590389618314437712e+02
9.880055244096391220e+01,1.056011267371702367e+00,4.597893883165422722e+02
9.905873554817003424e+01,1.056652760011103531e+00,4.592132642109062886e+02
1.011115851526357545e+02,1.063562182521517574e+00,4.590832238252348247e+02
1.025812352425589040e+02,1.068872680243147633e+00,4.599567846892444436e+02
1.039693649393479546e+02,1.073271407925900478e+00,4.593187631794265826e+02
1.057060376965917214e+02,1.079101872342408397e+00,4.594111186995842218e+02
1.071329117148070509e+02,1.084053689778805785e+00,4.599546443020015545e+02
1.069098770108321190e+02,1.083243224531684756e+00,4.597718424315239076e+02
1.097648274125347854e+02,1.092527488026543425e+00,4.594476849670431875e+02
1.091752367714677376e+02,1.090791887333221633e+00,4.599509534831734072e+02
1.088881898216573916e+02,1.089975882925661610e+00,4.602697094524515933e+02
1.113067920639556547e+02,1.097667760533392434e+00,4.596780609339167540e+02
1.108640081561544122e+02,1.096720698163736962e+00,4.609357113738972203e+02
1.155751070318484182e+02,1.111459910136050500e+00,4.595533658888606965e+02
1.189740668481417600e+02,1.122553023054331245e+00,4.600756529091167977e+02
1.188251885433074051e+02,1.121831266108575642e+00,4.594405123263160249e+02
1.191903079483814309e+02,1.123239546803291411e+00,4.600681416037420490e+02
1.213286457927693220e+02,1.130265199789978192e+00,4.606841504934849922e+02
1.256921551907628611e+02,1.143706072148933162e+00,4.599813385859802111e+02
1.263117880936651289e+02,1.145907199423463974e+00,4.606789444964528570e+02
1.261648789433320417e+02,1.145327105446916072e+00,4.603587575609038822e+02
1.279152697762674080e+02,1.150510996964931199e+00,4.596814500919811621e+02
1.292237324504264393e+02,1.154558880598728354e+00,4.596710441287801245e+02
1.331458092922053709e+02,1.166517914798975486e+00,4.594249935610527587e+02
1.358222730875112347e+02,1.174665748088376871e+00,4.594238730690105967e+02
1.391511337369478269e+02,1.185114821688624476e+00,4.604935084413652930e+02
1.405531185607024440e+02,1.189031523065252838e+00,4.597214541954596712e+02
1.438522795471878055e+02,1.199005389520212406e+00,4.601055411546111031e+02
1.450380389817079561e+02,1.202531749618268142e+00,4.601428127036585920e+02
1.457769695141235218e+02,1.204803892987736269e+00,4.603838184791648018e+02
1.481119540366199772e+02,1.211441429173553574e+00,4.597493804139945155e+02
1.463654093684767759e+02,1.206264731283659852e+00,4.596344779199363302e+02
1.436003338771548101e+02,1.198020151395140065e+00,4.594531164475083074e+02
1.401481449338064635e+02,1.187897399728541137e+00,4.599154378790912574e+02
1.375252035797963970e+02,1.179999889970355875e+00,4.598902115620804807e+02
1.486113885382970352e+02,1.213263243605813502e+00,4.607142353352454620e+02
1.570271119266470805e+02,1.237643231573022806e+00,4.606990662088570048e+02
1.607005483131272854e+02,1.248005796243558452e+00,4.603612491946649925e+02
1.639601786866288649e+02,1.257323531891645141e+00,4.606201260167852070e+02
1.659592344566141264e+02,1.262893099824714316e+00,4.604757646879513118e+02
1.658265223266242288e+02,1.262580060940082349e+00,4.606401894528914909e+02
1.645867992701885498e+02,1.258858396841999960e+00,4.599664995825212941e+02
1.630923730765376547e+02,1.254702213288060308e+00,4.601279214403746209e+02
1.690431263460414186e+02,1.271482537628557896e+00,4.603805943342555906e+02
1.707571028819102139e+02,1.276453252109992498e+00,4.609656800684034579e+02
1.711756112009150854e+02,1.277226578779585786e+00,4.598652507798275337e+02
1.731536425427338770e+02,1.282801644411931230e+00,4.601626197381988845e+02
1.735046714618784449e+02,1.284228206983634379e+00,4.614664635569166649e+02
1.688631991484289188e+02,1.271225155223782544e+00,4.610505637187146135e+02
1.744553528932041218e+02,1.286422548500651297e+00,4.602546646690163357e+02
1.770226277156626793e+02,1.293575616351452684e+00,4.605763421557632569e+02
1.771429043936213077e+02,1.293848208660127064e+00,4.604198425575405054e+02
1.801531981473913220e+02,1.302101346555151862e+00,4.605655460709370459e+02
1.852247362694952812e+02,1.315929081064382000e+00,4.609601528885330595e+02
1.841837628042923143e+02,1.313012305593194817e+00,4.606078289565728596e+02
1.853473755423364651e+02,1.316296026906653927e+00,4.610678874808887144e+02
1.854609326290161277e+02,1.316691125159745734e+00,4.613276253110952894e+02
1.839673973122072823e+02,1.312247615461378469e+00,4.600748908564298176e+02
1.860922337997502041e+02,1.318383609203558349e+00,4.613171039561718771e+02
1.853027085470228315e+02,1.315795767056911147e+00,4.599510480072744940e+02
1.853440900034200070e+02,1.316152301695617366e+00,4.606651452779687475e+02
1.894886658668442294e+02,1.327234149429304066e+00,4.606771445499552442e+02
1.916762175530753041e+02,1.332864280873272911e+00,4.601665502080749093e+02
1.940067616785042617e+02,1.339047690622413800e+00,4.602463743917900274e+02
1.937546174005418607e+02,1.338514581289104388e+00,4.606380190775259393e+02
2.006836175771996409e+02,1.356757214509590082e+00,4.609603425038127398e+02
2.034275252921274557e+02,1.363567695601191287e+00,4.600678606093957796e+02
2.019141164520788720e+02,1.359899870416363621e+00,4.607990010438193167e+02
2.058352720022971027e+02,1.369887006580814637e+00,4.603985970067414542e+02
2.097712408831372102e+02,1.380303100947256612e+00,4.614061256179479074e+02
2.102209040239264084e+02,1.381084402438158332e+00,4.603121215243759252e+02
2.087994160948817068e+02,1.377552141009587894e+00,4.605915879395193429e+02
2.085409609544352918e+02,1.376786247501970983e+00,4.602630274700988480e+02
2.129864120816924924e+02,1.388584788995201214e+00,4.617337710693458348e+02
2.133128977212445250e+02,1.389043138609589612e+00,4.605934140311790657e+02
2.171241893717731841e+02,1.398765835507329136e+00,4.609075811766110178e+02
2.190783238186682240e+02,1.403648458202444882e+00,4.608357040312580466e+02
2.184831944311847849e+02,1.402164282338185464e+00,4.608519722830654928e+02
2.144757626129834591e+02,1.392153514191253549e+00,4.610929830403414371e+02
2.096801146610865487e+02,1.380023773220364181e+00,4.612334925753926314e+02
1.980006543704815556e+02,1.349538504822853424e+00,4.602329554725781122e+02
1.824538652838466817e+02,1.308118180558671684e+00,4.598691739460950316e+02
1.908000038589738665e+02,1.330611748570697195e+00,4.603098712784471331e+02
2.140365167244627003e+02,1.390107799241189657e+00,4.582507804174229591e+02
2.163177477046646118e+02,1.396947415287665750e+00,4.615162892809573236e+02
2.161778659799602735e+02,1.396498791300973874e+00,4.612277488501052858e+02
2.175387417957711875e+02,1.399391242633310606e+00,4.596118537244382196e+02
2.213487408603533879e+02,1.409394753627448260e+00,4.610151010870087021e+02
2.250435786303975476e+02,1.418455837565030020e+00,4.606331921845941793e+02
2.281204263811149247e+02,1.426174180227995025e+00,4.609911212958982105e+02
2.324928082083874017e+02,1.436898280862828114e+00,4.609741278218193088e+02
2.372132254143474199e+02,1.448405232209259319e+00,4.610354467897748805e+02
2.383514967000836862e+02,1.451038608913087113e+00,4.606531013644992640e+02
2.407696538325981237e+02,1.456847645726766505e+00,4.605577961006600844e+02
2.378847407732954480e+02,1.450202975495162194e+00,4.615577480779943471e+02
2.335097886500751372e+02,1.439378656319967087e+00,4.609527676108283458e+02
2.461901755795271640e+02,1.469952337180470137e+00,4.609153138776897549e+02
2.535399329390601224e+02,1.487260592933715486e+00,4.605400962355402044e+02
2.453137907419681767e+02,1.467484660638403549e+00,4.597143371194374595e+02
2.504113165995517818e+02,1.480140997220725119e+00,4.613905326918608125e+02
2.504303753139724904e+02,1.479814239957927047e+00,4.602116614069279876e+02
2.548122705647629402e+02,1.490455455555314890e+00,4.611650589572238346e+02
2.543668001917250194e+02,1.489492047430058141e+00,4.614316818092438552e+02
2.577973465045345733e+02,1.497247627336524944e+00,4.604880131339986633e+02
2.573963952007584908e+02,1.496534856274591041e+00,4.612181743098298057e+02
2.616782131274174503e+02,1.506581425151425568e+00,4.614157986578786108e+02
2.628811481538825205e+02,1.509476715924365609e+00,4.617265159743242293e+02
2.657356624371333282e+02,1.515939078683201879e+00,4.612694709369706061e+02
2.656987157718911590e+02,1.515941814635126450e+00,4.615352841573687215e+02
2.684799799489488805e+02,1.522307502466667017e+00,4.614134798802550677e+02
2.723855409070769724e+02,1.531393210310006525e+00,4.618506533623897781e+02
2.740079666733197996e+02,1.535009672755845322e+00,4.615556098959035012e+02
2.753575796772590252e+02,1.537972242183597293e+00,4.611904982846056669e+02
2.779044879919159143e+02,1.543804631237100100e+00,4.613703290151605074e+02
2.780589281870176137e+02,1.544127949608040451e+00,4.612960671856714612e+02
2.728831415492712722e+02,1.532431757194579136e+00,4.615137066955556406e+02
2.781910344261444266e+02,1.544220394705366539e+00,4.605974947083094548e+02
2.852053265263872959e+02,1.560008431086691738e+00,4.605550847968883090e+02
2.877788162044009823e+02,1.566180330506717011e+00,4.619475349692835380e+02
2.871407081317658481e+02,1.564624637137466134e+00,4.615149979171196151e+02
2.892238376391369457e+02,1.569066825582344116e+00,4.608444452785657290e+02
2.919165570773788545e+02,1.575162924236172435e+00,4.611885720879764676e+02
2.900496443294510982e+02,1.570745494677935117e+00,4.603078075148387711e+02
2.895782268733951810e+02,1.569830806170087190e+00,4.607511566959536253e+02
2.955572415143375338e+02,1.583314304675894180e+00,4.615464759675857636e+02
3.004114656233094820e+02,1.594159482567392150e+00,4.621156691264943106e+02
3.050130029605562640e+02,1.603965174715540787e+00,4.613371525429784583e+02
3.049617976578334151e+02,1.603955640495636326e+00,4.616899425068540950e+02
3.100441700806006224e+02,1.614554651576739497e+00,4.602561464908076800e+02
3.106342446539183015e+02,1.616414641576978450e+00,4.622221503189189775e+02
3.136014158899989752e+02,1.622514340918857600e+00,4.612342154123906539e+02
3.174090548937650738e+02,1.630726691246081828e+00,4.613771652779362284e+02
3.192964783443392776e+02,1.634622326377553891e+00,4.610001395543184799e+02
3.213396720220758311e+02,1.639207674058893227e+00,4.617561746606639304e+02
3.208429180312136282e+02,1.638239186921448320e+00,4.620113417857597256e+02
3.231241200799662465e+02,1.642801065791025250e+00,4.610888149193903018e+02
3.225401378825829966e+02,1.641646418245200634e+00,4.613235606449882198e+02
3.266188333266259747e+02,1.650306164618683180e+00,4.614374549560193373e+02
3.286268837798021991e+02,1.654444817965836423e+00,4.610948817001967655e+02
3.324593766160226664e+02,1.662552196166395158e+00,4.612970605040615624e+02
3.335139010117253520e+02,1.664938477679005935e+00,4.619757249913202486e+02
3.338200586426517589e+02,1.665275960421960244e+00,4.608648066619057886e+02
3.393893369576472878e+02,1.677100881113631425e+00,4.616500180152161761e+02
3.360754839842164188e+02,1.670091472963236123e+00,4.611928312592834232e+02
3.428394341304470458e+02,1.684183788590940312e+00,4.614089538292002999e+02
3.440970436655551339e+02,1.686709079697739977e+00,4.611514771131164139e+02
3.456235709755498533e+02,1.690280592859405351e+00,4.626581523182235856e+02
3.477366698423876414e+02,1.694296103717815027e+00,4.615128412068187913e+02
3.506473419528107911e+02,1.700057372208541473e+00,4.608031282404885474e+02
3.542391497532906328e+02,1.707580569644655100e+00,4.614482789361779282e+02
3.594380632434676386e+02,1.718386012564626641e+00,4.623263774579586425e+02
3.592957550057274148e+02,1.717811800639145625e+00,4.612663824215350701e+02
3.636801044402416778e+02,1.727029188434112461e+00,4.625228089787350427e+02
3.655781117735525072e+02,1.730516130919589779e+00,4.613836539329822131e+02
3.711690325996057709e+02,1.741889873943250011e+00,4.620167703617206598e+02
3.701932761393535429e+02,1.739879775862055000e+00,4.617706272181850977e+02
3.715460136794588948e+02,1.742709980801543601e+00,4.622032766624951137e+02
3.758273964846387116e+02,1.751011316324909695e+00,4.613969512493309821e+02
3.772697080775197946e+02,1.754114928985103683e+00,4.623219959477702901e+02
3.805448511346413056e+02,1.760463681180497231e+00,4.618930139751893194e+02
3.847223771892557238e+02,1.768748888736811020e+00,4.620668020043619322e+02
3.849738467233323149e+02,1.769214096072830422e+00,4.619993848895173301e+02
3.897455950994960858e+02,1.778598453727901152e+00,4.621624420144119654e+02
3.880095988611957409e+02,1.775432372914976131e+00,4.629771870453057545e+02
3.937303652693741469e+02,1.786342829206963190e+00,4.621056565285972511e+02
3.894684417988349310e+02,1.777954355474800296e+00,4.617488382250814993e+02
3.953122349998907907e+02,1.789531595031270683e+00,4.625232797877130224e+02
3.947175728855839907e+02,1.788165657784418494e+00,4.617227238013023225e+02
4.017101056085497248e+02,1.801820995503913281e+00,4.621656490709211766e+02
4.014508604559212017e+02,1.801307649664081412e+00,4.621430441764576926e+02
4.065252608994231309e+02,1.810862348794686438e+00,4.613967806732099461e+02
4.118860214554629806e+02,1.821216217599488818e+00,4.618001496855586083e+02
4.104325692906245990e+02,1.818419096117174227e+00,4.617869223316876628e+02
4.078659088777643547e+02,1.813543254558229734e+00,4.618453536962662724e+02
4.112757809534188596e+02,1.819924676356839743e+00,4.613658644846407810e+02
4.169949542546855241e+02,1.831044701816309184e+00,4.622907265681832882e+02
4.158894011200657701e+02,1.828996325916302679e+00,4.624588951128231997e+02
4.183473071493310158e+02,1.833562762019878223e+00,4.621264898985120340e+02
4.249027883956341611e+02,1.845900256040971632e+00,4.620336671614257398e+02
4.305438318860094569e+02,1.856176378498425539e+00,4.609635120243511324e+02
4.271010533360734485e+02,1.850110381115583902e+00,4.623174557067614501e+02
4.316917451116212305e+02,1.858675615373943435e+00,4.622439959069551492e+02
4.346565396263218872e+02,1.863942827746823960e+00,4.613001032321060961e+02
4.319774793745864940e+02,1.859051687249752005e+00,4.616354268440551891e+02
4.409551213622762589e+02,1.875669938901644018e+00,4.614767699469879290e+02
4.407141044153614189e+02,1.875360677322195135e+00,4.619877508672223030e+02
4.400198175008530370e+02,1.874133682728507555e+00,4.621658281142289297e+02
4.447466293816635812e+02,1.883008334808336848e+00,4.628265729774243482e+02
4.493510148348160556e+02,1.891450249245453241e+00,4.627472372312809625e+02
4.447607812118340007e+02,1.882808895732531296e+00,4.619667338397950971e+02
4.511950445399913860e+02,1.894819683406068211e+00,4.627382376164072184e+02
4.450534564881792789e+02,1.883295075782921435e+00,4.617288798376517320e+02
4.482015495413236863e+02,1.889202926400245452e+00,4.622257455969147486e+02
4.540535413829177287e+02,1.899822366297178711e+00,4.619070532464172629e+02
4.545251614314536823e+02,1.900534789357067877e+00,4.613454868836290075e+02
