# Count, Count Uncertainty, Sky Count
2.103440590298907668e-03,6.172025124020558140e-01,4.581555818373228135e+02,3.793888200673159758e+02,3.794097012512847868e+02,3.794305824352537115e+02,3.794514636192225794e+02,3.794723448031915041e+02,3.794932259871603719e+02,3.795141071711292966e+02,3.795349883550981076e+02,3.795558695390671460e+02,3.795767507230975184e+02,3.795976319247868105e+02,3.796185150491692752e+02,3.796394765485995322e+02,3.796615943074939423e+02,3.796892226476396104e+02,3.797208592046565059e+02,3.797396751420362762e+02,3.797494916784613110e+02,3.797654189545198733e+02,3.797855990311644518e+02,3.798064444346440496e+02,3.798273249356138876e+02,3.798482061146449951e+02,3.798690872986002773e+02,3.798899684825691452e+02,3.799108496665380130e+02,3.799317308505069377e+02,3.799526120344758056e+02,3.799734932184447302e+02,3.799943744024136549e+02,3.800152555863824659e+02
5.172132425980976306e-02,6.173347578589815088e-01,4.578983728867140712e+02,3.800664977186622764e+02,3.800286765900760884e+02,3.799908554614899003e+02,3.799530343329037123e+02,3.799152132043175243e+02,3.798773920757313363e+02,3.798395709471452051e+02,3.798017498185589602e+02,3.797639286899747617e+02,3.797261075629085667e+02,3.796882868717539168e+02,3.796505136076566487e+02,3.796146721715230115e+02,3.796073082408671553e+02,3.797355351696759840e+02,3.799621055910286600e+02,3.798731887740506181e+02,3.795633211092475676e+02,3.794038190656413008e+02,3.793487906373227929e+02,3.793100920061572197e+02,3.792722541396050246e+02,3.792344328900989581e+02,3.791966117611804634e+02,3.791587906325939343e+02,3.791209695040076895e+02,3.790831483754215583e+02,3.790453272468353703e+02,3.790075061182491822e+02,3.789696849896629942e+02,3.789318638610768630e+02
1.452494375160900408e-01,6.175006044284109263e-01,4.572406700720860613e+02,3.789401601554401395e+02,3.789413193633325818e+02,3.789424785712249673e+02,3.789436377791173527e+02,3.789447969870096813e+02,3.789459561949021236e+02,3.789471154027944522e+02,3.789482746106868944e+02,3.789494338185849642e+02,3.789505930307656172e+02,3.789517534719279865e+02,3.789530475272815693e+02,3.789597799444991324e+02,3.790466167552507386e+02,3.795144926763027229e+02,3.802579428015001213e+02,3.801147261196583145e+02,3.793519550414620198e+02,3.790117637926339285e+02,3.789646901205301219e+02,3.789633914997769466e+02,3.789645038603011358e+02,3.789656627300026912e+02,3.789668219369661983e+02,3.789679811448575606e+02,3.789691403527500029e+02,3.789702995606423883e+02,3.789714587685347738e+02,3.789726179764271592e+02,3.789737771843196015e+02,3.789749363922119301e+02
7.755778420040613955e-05,6.174533707100847701e-01,4.585597614033798095e+02,3.800165489105745564e+02,3.800177358653942292e+02,3.800189228202139589e+02,3.800201097750336885e+02,3.800212967298533613e+02,3.800224836846730909e+02,3.800236706394928206e+02,3.800248575943124933e+02,3.800260445491322230e+02,3.800272315039542832e+02,3.800284184594350450e+02,3.800296054864890039e+02,3.800307954245109272e+02,3.800320282054602785e+02,3.800334645853386633e+02,3.800350477870425152e+02,3.800361571772087927e+02,3.800369362544587943e+02,3.800379411374929646e+02,3.800391023861901090e+02,3.800402880320793884e+02,3.800414749619687882e+02,3.800426619166086653e+02,3.800438488714278833e+02,3.800450358262475561e+02,3.800462227810673426e+02,3.800474097358870154e+02,3.800485966907066882e+02,3.800497836455264178e+02,3.800509706003461474e+02,3.800521575551658771e+02
8.767857663428890724e-02,6.173287892460087578e-01,4.575345942207804910e+02,3.792543111195823826e+02,3.792505631386603682e+02,3.792468151577382969e+02,3.792430671768162256e+02,3.792393191958941543e+02,3.792355712149721398e+02,3.792318232340500685e+02,3.792280752531280541e+02,3.792243272722094503e+02,3.792205792939003004e+02,3.792168320633240342e+02,3.792131660052749567e+02,3.792127988346819620e+02,3.792609450277579981e+02,3.795394152561967758e+02,3.799834978608195684e+02,3.798915266663120747e+02,3.794267132904693085e+02,3.792173573142034684e+02,3.791846035961113444e+02,3.791793797923073726e+02,3.791756037232446488e+02,3.791718555398530839e+02,3.791681075583757661e+02,3.791643595774531263e+02,3.791606115965310551e+02,3.791568636156090406e+02,3.791531156346869125e+02,3.791493676537648980e+02,3.791456196728428267e+02,3.791418716919208123e+02
4.309660935529322640e-02,6.170561208199900616e-01,4.575543478072966082e+02,3.794525281775642611e+02,3.794367408085698230e+02,3.794209534395753849e+02,3.794051660705809468e+02,3.793893787015865087e+02,3.793735913325920706e+02,3.793578039635976324e+02,3.793420165946031943e+02,3.793262292256105184e+02,3.793104418579064259e+02,3.792946548591934288e+02,3.792789078876185158e+02,3.792647863998258799e+02,3.792745500328187518e+02,3.793976020076107147e+02,3.796018751761417320e+02,3.795424587221605179e+02,3.793000628545030963e+02,3.791833230307176450e+02,3.791533055095035252e+02,3.791367946562705811e+02,3.791209935280609216e+02,3.791052060599585616e+02,3.790894186906924688e+02,3.790736313216978033e+02,3.790578439527033652e+02,3.790420565837089271e+02,3.790262692147144890e+02,3.790104818457200508e+02,3.789946944767255559e+02,3.789789071077311746e+02
1.879363403974471103e-01,6.178280668332006842e-01,4.573228482738758203e+02,3.788343151016433694e+02,3.788469072719836959e+02,3.788594994423239655e+02,3.788720916126643488e+02,3.788846837830046752e+02,3.788972759533449448e+02,3.789098681236852144e+02,3.789224602940255409e+02,3.789350524643733706e+02,3.789476446403673435e+02,3.789602384318704935e+02,3.789730073381572311e+02,3.789928821493864461e+02,3.791170880714772125e+02,3.797356614764196365e+02,3.807076269795319945e+02,3.805288023241113819e+02,3.795532798160697894e+02,3.791261179466122258e+02,3.790767731375708536e+02,3.790862187366737999e+02,3.790987511103663792e+02,3.791113428503100522e+02,3.791239350194717872e+02,3.791365271898108631e+02,3.791491193601511327e+02,3.791617115304914591e+02,3.791743037008317287e+02,3.791868958711720552e+02,3.791994880415123248e+02,3.792120802118527081e+02
1.749212921507792007e-01,6.181909083209738975e-01,4.579955322782361122e+02,3.793988759375827726e+02,3.794104472972545068e+02,3.794220186569262410e+02,3.794335900165979751e+02,3.794451613762697093e+02,3.794567327359415003e+02,3.794683040956132345e+02,3.794798754552849687e+02,3.794914468149637514e+02,3.795030181799225488e+02,3.795145910545201673e+02,3.795263274450538802e+02,3.795446939947342457e+02,3.796603278200120712e+02,3.802364084737831718e+02,3.811406609781989800e+02,3.809729897888387882e+02,3.800649543079590558e+02,3.796676746759234788e+02,3.796217084638776100e+02,3.796303589959914575e+02,3.796418748907028657e+02,3.796534458514539097e+02,3.796650172100340228e+02,3.796765885697046201e+02,3.796881599293762974e+02,3.796997312890480316e+02,3.797113026487197658e+02,3.797228740083915568e+02,3.797344453680632910e+02,3.797460167277350251e+02
2.255523049672324143e-02,6.168899128044427194e-01,4.574984079908574017e+02,3.792825034950055851e+02,3.792749397131969999e+02,3.792673759313884148e+02,3.792598121495798864e+02,3.792522483677712444e+02,3.792446845859627160e+02,3.792371208041540740e+02,3.792295570223455456e+02,3.792219932405378700e+02,3.792144294594143048e+02,3.792068658737314877e+02,3.791993234411859817e+02,3.791926380558599590e+02,3.791985157073547725e+02,3.792638064864922853e+02,3.793713165839310477e+02,3.793405004138419940e+02,3.792143681801210278e+02,3.791541431721314552e+02,3.791391744340252785e+02,3.791312350375416145e+02,3.791236641283892936e+02,3.791161002953571142e+02,3.791085365134084100e+02,3.791009727315997679e+02,3.790934089497911259e+02,3.790858451679825976e+02,3.790782813861739555e+02,3.790707176043654272e+02,3.790631538225568420e+02,3.790555900407482568e+02
1.030355689368028516e-01,6.172816438079290480e-01,4.573193930739108737e+02,3.792014134610587917e+02,3.791895503131599412e+02,3.791776871652610907e+02,3.791658240173622403e+02,3.791539608694633898e+02,3.791420977215644825e+02,3.791302345736656889e+02,3.791183714257667816e+02,3.791065082778721376e+02,3.790946451331174103e+02,3.790827828847561136e+02,3.790710175823173245e+02,3.790631771420646601e+02,3.791128224384542023e+02,3.794340624469971317e+02,3.799477219524503084e+02,3.798289970922612611e+02,3.792755436846730390e+02,3.790233825130755463e+02,3.789777575677730965e+02,3.789641831831283412e+02,3.789522875888345084e+02,3.789404242079213532e+02,3.789285610593857996e+02,3.789166979114862670e+02,3.789048347635874734e+02,3.788929716156885661e+02,3.788811084677897156e+02,3.788692453198908652e+02,3.788573821719920147e+02,3.788455190240931643e+02
4.484002024664725944e-02,6.174406174907411948e-01,4.580997343276337119e+02,3.789871586579994300e+02,3.790315660572723004e+02,3.790759734565451140e+02,3.791203808558179844e+02,3.791647882550908548e+02,3.792091956543636684e+02,3.792536030536365388e+02,3.792980104529093524e+02,3.793424178521840417e+02,3.793868252528316702e+02,3.794312330451552384e+02,3.794756831654810867e+02,3.795218456113942125e+02,3.795930672205034853e+02,3.797825656326047579e+02,3.800556086189608891e+02,3.800532308458959960e+02,3.798619647805953150e+02,3.798019131089487246e+02,3.798316561143725494e+02,3.798753208161443808e+02,3.799197141439831853e+02,3.799641214422779854e+02,3.800085288412751083e+02,3.800529362405476945e+02,3.800973436398205081e+02,3.801417510390933785e+02,3.801861584383661921e+02,3.802305658376390625e+02,3.802749732369118760e+02,3.803193806361847464e+02
1.920097653935264395e-02,6.167815038302111308e-01,4.573611419936642051e+02,3.788442578015619233e+02,3.788582557810725007e+02,3.788722537605830212e+02,3.788862517400935985e+02,3.789002497196041190e+02,3.789142476991146964e+02,3.789282456786252169e+02,3.789422436581357374e+02,3.789562416376471106e+02,3.789702396177491437e+02,3.789842377662503168e+02,3.789982540995975455e+02,3.790130055063652890e+02,3.790385055697443590e+02,3.791146880573830344e+02,3.792265615559280718e+02,3.792204053117987428e+02,3.791334945388122719e+02,3.791028119167484078e+02,3.791105426272627028e+02,3.791242234395406285e+02,3.791382154144579317e+02,3.791522133509114951e+02,3.791662113303045771e+02,3.791802093098149271e+02,3.791942072893255045e+02,3.792082052688360250e+02,3.792222032483466023e+02,3.792362012278571228e+02,3.792501992073677002e+02,3.792641971868782207e+02
9.168856346138502811e-03,6.171894632500642963e-01,4.580723405363544316e+02,3.794375506202786141e+02,3.794507069816557987e+02,3.794638633430329264e+02,3.794770197044101110e+02,3.794901760657872387e+02,3.795033324271643664e+02,3.795164887885414373e+02,3.795296451499186219e+02,3.795428015112961475e+02,3.795559578729571513e+02,3.795691143153588882e+02,3.795822794700151803e+02,3.795957965195713086e+02,3.796144549338646925e+02,3.796573320108479379e+02,3.797172121151425017e+02,3.797206867877800960e+02,3.796856616024704181e+02,3.796775059642783958e+02,3.796876754051934313e+02,3.797006807256620959e+02,3.797138342297277518e+02,3.797269905706315853e+02,3.797401469319529497e+02,3.797533032933300206e+02,3.797664596547071483e+02,3.797796160160842192e+02,3.797927723774614037e+02,3.798059287388385314e+02,3.798190851002157160e+02,3.798322414615928437e+02
4.056252158777271660e-02,6.174900993927249226e-01,4.582327329444598831e+02,3.799661471469465823e+02,3.799530208047608539e+02,3.799398944625750687e+02,3.799267681203892835e+02,3.799136417782034982e+02,3.799005154360177130e+02,3.798873890938319278e+02,3.798742627516461425e+02,3.798611364094620626e+02,3.798480100685380307e+02,3.798348840862632301e+02,3.798217967739917640e+02,3.798102701521078188e+02,3.798215271587903317e+02,3.799400006493867750e+02,3.801335160793571504e+02,3.800773026595738315e+02,3.798510436427979471e+02,3.797437401884573660e+02,3.797174257006510629e+02,3.797036329899932525e+02,3.796904940514780264e+02,3.796773676191054392e+02,3.796642412766739199e+02,3.796511149344879641e+02,3.796379885923022357e+02,3.796248622501163936e+02,3.796117359079306084e+02,3.795986095657448232e+02,3.795854832235590948e+02,3.795723568813733095e+02
8.952693883268227071e-03,6.174002263548233893e-01,4.583894994181620177e+02,3.795431299088073160e+02,3.795664178368946864e+02,3.795897057649819999e+02,3.796129936930694271e+02,3.796362816211567974e+02,3.796595695492441678e+02,3.796828574773315381e+02,3.797061454054189085e+02,3.797294333335066767e+02,3.797527212618739441e+02,3.797760092697236018e+02,3.797993058408798674e+02,3.798229477489238661e+02,3.798516268491690653e+02,3.799039865376883540e+02,3.799728693851347430e+02,3.799865907759054267e+02,3.799628419189194801e+02,3.799653671663397176e+02,3.799857500052754631e+02,3.800088912608371743e+02,3.800321764185164852e+02,3.800554643267835786e+02,3.800787522548169477e+02,3.801020401829043180e+02,3.801253281109916884e+02,3.801486160390790587e+02,3.801719039671664291e+02,3.801951918952537994e+02,3.802184798233411698e+02,3.802417677514285970e+02
8.381693902966642906e-02,6.176539489441422726e-01,4.580616771992236522e+02,3.796114863384750038e+02,3.796125710045080837e+02,3.796136556705412204e+02,3.796147403365743003e+02,3.796158250026074938e+02,3.796169096686405737e+02,3.796179943346737105e+02,3.796190790007068472e+02,3.796201636667434514e+02,3.796212483354093479e+02,3.796223337512609532e+02,3.796234996054017188e+02,3.796279067806021317e+02,3.796795535043283394e+02,3.799530573465668795e+02,3.803808817218852028e+02,3.802918705416797707e+02,3.798526295882095383e+02,3.796595502154457336e+02,3.796334904167131867e+02,3.796332056900422458e+02,3.796342645104392091e+02,3.796353489917067918e+02,3.796364336572373190e+02,3.796375183232699442e+02,3.796386029893030809e+02,3.796396876553361608e+02,3.796407723213692975e+02,3.796418569874024342e+02,3.796429416534355141e+02,3.796440263194686509e+02
5.631350875786235444e-02,6.172771720583386523e-01,4.577572855114800632e+02,3.793762804964615043e+02,3.793764877417043522e+02,3.793766949869471432e+02,3.793769022321899342e+02,3.793771094774327253e+02,3.793773167226755163e+02,3.793775239679183073e+02,3.793777312131610984e+02,3.793779384584062768e+02,3.793781457054265616e+02,3.793783534565206992e+02,3.793786154316239276e+02,3.793810606764848785e+02,3.794152986601832822e+02,3.795986984402925941e+02,3.798855288796877403e+02,3.798248454952943121e+02,3.795292430417806600e+02,3.793991471446029209e+02,3.793811530821898259e+02,3.793804428285134236e+02,3.793806327704989485e+02,3.793808398921392495e+02,3.793810471370462096e+02,3.793812543822886028e+02,3.793814616275313938e+02,3.793816688727741848e+02,3.793818761180169759e+02,3.793820833632597669e+02,3.793822906085025579e+02,3.793824978537454058e+02
6.546367396341485657e-03,6.170912967619467393e-01,4.579655737603160333e+02,3.801662117506646155e+02,3.801254577565720751e+02,3.800847037624794211e+02,3.800439497683868240e+02,3.800031957742942268e+02,3.799624417802016865e+02,3.799216877861090325e+02,3.798809337920163784e+02,3.798401797979240655e+02,3.797994258040391173e+02,3.797586718689942131e+02,3.797179242585384031e+02,3.796774310986634191e+02,3.796406401361421672e+02,3.796212011771651191e+02,3.796137564981529522e+02,3.795658822364583216e+02,3.794907441611990180e+02,3.794348599161248217e+02,3.793919942434282007e+02,3.793511338874919829e+02,3.793103778890654212e+02,3.792696238806662450e+02,3.792288698865348238e+02,3.791881158924422266e+02,3.791473618983495726e+02,3.791066079042569754e+02,3.790658539101643782e+02,3.790250999160717811e+02,3.789843459219791839e+02,3.789435919278865867e+02
8.326828046759751634e-02,6.174093237028241976e-01,4.576945104616636399e+02,3.791054325585449192e+02,3.791201497544386143e+02,3.791348669503323094e+02,3.791495841462260046e+02,3.791643013421196997e+02,3.791790185380133948e+02,3.791937357339071468e+02,3.792084529298008420e+02,3.792231701256981182e+02,3.792378873242460600e+02,3.792526052743278342e+02,3.792674039421173688e+02,3.792854474560888889e+02,3.793506629960527903e+02,3.796367468188239513e+02,3.800750192817788502e+02,3.799986348220859895e+02,3.795760384859584633e+02,3.793985233449018324e+02,3.793864339928965705e+02,3.793998020618461737e+02,3.794144938539909617e+02,3.794292108686985898e+02,3.794439280641006462e+02,3.794586452599937729e+02,3.794733624558874681e+02,3.794880796517812200e+02,3.795027968476749152e+02,3.795175140435686671e+02,3.795322312394623054e+02,3.795469484353560006e+02
2.650743616305247657e-02,6.170785357634975821e-01,4.577505196136407903e+02,3.797367185705384713e+02,3.797127466698850071e+02,3.796887747692314861e+02,3.796648028685779650e+02,3.796408309679245008e+02,3.796168590672710366e+02,3.795928871666175155e+02,3.795689152659639944e+02,3.795449433653117239e+02,3.795209714655072730e+02,3.794969998059395380e+02,3.794730539285214377e+02,3.794501436638507812e+02,3.794422759267729930e+02,3.795047683417416238e+02,3.796155879281465104e+02,3.795624445560147251e+02,3.793992734131276165e+02,3.793141772243139371e+02,3.792816888504145822e+02,3.792572886730844743e+02,3.792333087143981629e+02,3.792093367563174411e+02,3.791853648555082259e+02,3.791613929548545912e+02,3.791374210542010701e+02,3.791134491535476059e+02,3.790894772528941417e+02,3.790655053522406206e+02,3.790415334515870995e+02,3.790175615509336353e+02
