# Count, Count Uncertainty, Sky Count
9.230805707618715417e+01,9.838168733191709592e+00,4.599033619799236021e+02
9.639792246098633655e+01,1.006149981592227327e+01,4.586569546042570096e+02
9.658140386510282838e+01,9.909812809340504458e+00,4.600672885316442375e+02
9.430143565657296278e+01,9.926422997688840510e+00,4.594118433557804337e+02
9.280761545665727397e+01,9.835364436488129414e+00,4.606217489683635904e+02
9.186147064166068787e+01,9.904980107330258576e+00,4.596720192128199187e+02
9.705741812738185104e+01,9.965527145818022348e+00,4.607694709531489252e+02
1.037168806977213364e+02,1.013590845364663018e+01,4.596305735466240776e+02
1.059523517872892739e+02,1.015360757831071226e+01,4.599412398191648208e+02
1.076363491742691707e+02,1.022387512233510343e+01,4.595286306445327114e+02
1.086978721900972289e+02,1.023671918230776612e+01,4.597257105977103038e+02
1.103045834164707060e+02,1.029055571239009303e+01,4.590664566619246330e+02
1.116520279875869477e+02,1.028684407544207424e+01,4.596334713495172650e+02
1.123435796390982944e+02,1.033498996617580978e+01,4.593138519161194040e+02
1.141777258773044679e+02,1.035158566711068495e+01,4.594529595363140970e+02
1.153893516185936647e+02,1.034540225841736039e+01,4.601742310590882425e+02
1.182681421520443337e+02,1.048131597703259033e+01,4.590719453457176655e+02
1.195322643708025794e+02,1.046889847491306469e+01,4.591458722074804086e+02
1.195255405397794277e+02,1.038833020211835034e+01,4.602303218565151042e+02
1.203879271552999768e+02,1.046052613640872586e+01,4.596247177312460508e+02
1.248053743193035388e+02,1.062465023208472381e+01,4.590280100504102165e+02
1.232763506958794295e+02,1.054029348411387979e+01,4.596017271263985435e+02
1.218078251887807681e+02,1.044456667655606807e+01,4.603013025827565912e+02
1.255203730152371691e+02,1.057962109323139899e+01,4.596521936269782600e+02
1.241473010291850443e+02,1.050048991142393184e+01,4.608008748376807375e+02
1.295656515980840311e+02,1.063264578828388807e+01,4.598069279649667465e+02
1.331333715529185895e+02,1.069456225623928169e+01,4.601707875582540623e+02
1.339480346272017641e+02,1.076384622283717896e+01,4.592285020793869421e+02
1.348733541573344041e+02,1.080488746958477897e+01,4.600275675494785332e+02
1.363857398756443615e+02,1.079486021940210527e+01,4.608176783380424126e+02
1.395633073120162635e+02,1.077986791147389312e+01,4.602937638653003773e+02
1.408439225304685465e+02,1.082638397157509580e+01,4.604130688253807762e+02
1.416308506423019367e+02,1.089035617081391294e+01,4.601039921211368551e+02
1.431150341676494975e+02,1.090446746710002124e+01,4.600122800267558887e+02
1.450974291812181605e+02,1.096205707638881321e+01,4.594836373846204083e+02
1.492000080105255222e+02,1.103627059963827328e+01,4.595206325807137091e+02
1.517047668396052131e+02,1.106434495691310005e+01,4.594819246728800408e+02
1.553851776187414941e+02,1.113751765413883454e+01,4.604203205940199268e+02
1.572582503690883584e+02,1.118868884142459130e+01,4.597143300892295770e+02
1.606178706968092342e+02,1.124111746629128916e+01,4.600240140279122443e+02
1.629222004516088305e+02,1.133306800092432631e+01,4.600737992216240855e+02
1.630629005359855057e+02,1.130299798168987380e+01,4.604802105038427271e+02
1.655909472926826140e+02,1.134930916153474101e+01,4.599515319190577998e+02
1.629993804138888720e+02,1.127269102163015546e+01,4.598833069331058709e+02
1.601959856964978997e+02,1.122889717883273875e+01,4.595649609672981342e+02
1.569100959483091344e+02,1.119361634070256883e+01,4.598967470581813473e+02
1.543410097149295552e+02,1.115282214303043951e+01,4.599898966020159605e+02
1.654742805731657711e+02,1.131476456111097484e+01,4.604845523076575660e+02
1.749267473880323394e+02,1.150677182892378880e+01,4.608563484486758171e+02
1.786384658298528052e+02,1.156297519431513088e+01,4.605007956502890352e+02
1.823938418064829250e+02,1.164209556816715896e+01,4.606398465685977612e+02
1.846693568802784000e+02,1.168480553652470100e+01,4.607863435473829554e+02
1.841768352656480943e+02,1.166176162317892562e+01,4.605563919547151386e+02
1.831479459136953665e+02,1.165629513122177130e+01,4.605064465222474155e+02
1.827848515806994385e+02,1.169935747435757101e+01,4.600875214105622604e+02
1.876443267194387943e+02,1.172099179410531455e+01,4.604082036397671231e+02
1.890680704882471446e+02,1.173074288128535514e+01,4.609334159177046217e+02
1.916606118703043649e+02,1.185823798376366511e+01,4.599570237914883251e+02
1.923054536988850032e+02,1.181619099647489435e+01,4.601032152443779637e+02
1.917103303052180081e+02,1.177534907853921275e+01,4.617404803733051608e+02
1.864109472312046876e+02,1.166636720316266462e+01,4.611763077459495435e+02
1.935301094991347099e+02,1.183008780993280062e+01,4.602432943567217762e+02
1.955249166178096516e+02,1.184095930434796529e+01,4.607980815411908679e+02
1.971654209430575975e+02,1.191869732734600262e+01,4.603824624517969255e+02
2.000042524065612497e+02,1.195545925089007788e+01,4.602623096215716600e+02
2.053809707914887781e+02,1.205032947154302292e+01,4.608642484535328663e+02
2.041174570423530952e+02,1.202215100268939452e+01,4.608149735396556252e+02
2.051012022506282335e+02,1.202762715507093105e+01,4.611334116476395479e+02
2.060124827945635957e+02,1.207251860994463932e+01,4.610706658457134495e+02
2.045787340483770720e+02,1.205206588686238867e+01,4.603768235278737393e+02
2.046141723277090989e+02,1.197624114384109362e+01,4.612540825033866554e+02
2.062978389753542103e+02,1.208646036283841774e+01,4.600077579380550787e+02
2.059716552026318936e+02,1.207260959083381024e+01,4.606856557245337740e+02
2.087042043047871402e+02,1.206336075735098134e+01,4.611442539064815378e+02
2.129517483601140384e+02,1.219899768195414325e+01,4.601423525880056786e+02
2.147353281166793693e+02,1.220275538497093493e+01,4.603545234221317628e+02
2.155356264030813236e+02,1.224660411400363813e+01,4.605020666048845328e+02
2.223175724284758132e+02,1.234746323917057964e+01,4.607647240109299673e+02
2.256733816669705845e+02,1.241384853322822757e+01,4.605005617165710987e+02
2.236637258411088851e+02,1.237515073387683984e+01,4.611815633398803129e+02
2.283658732903786586e+02,1.245812654762095484e+01,4.602905500913019523e+02
2.312700043801940524e+02,1.246806183564931558e+01,4.615875964205834521e+02
2.331413052820326470e+02,1.253988521977881199e+01,4.604205458100128681e+02
2.324640011225600631e+02,1.255836712374441966e+01,4.603911574527891730e+02
2.329527797543135534e+02,1.259130000678088912e+01,4.602902681498940751e+02
2.359250682287628536e+02,1.257819019076394618e+01,4.617993396663650287e+02
2.362894695759667911e+02,1.258758378380342791e+01,4.606892934430675268e+02
2.411808761545863433e+02,1.269046390324666973e+01,4.610063299772512551e+02
2.428336396896608278e+02,1.270848288465927922e+01,4.611327593875734578e+02
2.418146671860935157e+02,1.268392116426751848e+01,4.610711802590472530e+02
2.354017263588643800e+02,1.251091203680628894e+01,4.612751221738581080e+02
2.309012889036560239e+02,1.245728531026382591e+01,4.611920914293992837e+02
2.189618961462966809e+02,1.227662814130136582e+01,4.603515944599163277e+02
2.037443279983449145e+02,1.206223636735326465e+01,4.602364668741517448e+02
2.140432655716169563e+02,1.228617184345076474e+01,4.603299636718921306e+02
2.387811270769704493e+02,1.268197284851107298e+01,4.585021512531061489e+02
2.395282228863968896e+02,1.264617722090145691e+01,4.615413083522917645e+02
2.383903697415313161e+02,1.259574782025740092e+01,4.612732458363784644e+02
2.425725947430319422e+02,1.273790688471178711e+01,4.596736053626747776e+02
2.452672602479029820e+02,1.274809240094678842e+01,4.612838850015738217e+02
2.499071602889672761e+02,1.283893811789555350e+01,4.605433582852298855e+02
2.523081712248483086e+02,1.285184399490539242e+01,4.609603860440805079e+02
2.569092801948353895e+02,1.292505239574584053e+01,4.607126660545807795e+02
2.625497595812458940e+02,1.302876156573076294e+01,4.608982222081644409e+02
2.635811859832141977e+02,1.304555695162209616e+01,4.608677982740314292e+02
2.661257431223380649e+02,1.307582973034409513e+01,4.606611252795290170e+02
2.625141175717838564e+02,1.300524668846324694e+01,4.617402787814348244e+02
2.596009733427057995e+02,1.300914316748392174e+01,4.612437041270699751e+02
2.733489282133738243e+02,1.323230289279547733e+01,4.608523314453104831e+02
2.820652225323864286e+02,1.338221012280106237e+01,4.604631832327495999e+02
2.724252928146036083e+02,1.321614711864278924e+01,4.596706757222485180e+02
2.760814536168634277e+02,1.322759336610689829e+01,4.616451149274600994e+02
2.784346255697112724e+02,1.332398831047814269e+01,4.603864729489579304e+02
2.808203891708981246e+02,1.330129260265952418e+01,4.611144056389575212e+02
2.821105214096936606e+02,1.336624017024199240e+01,4.615639796382207010e+02
2.858332671207814428e+02,1.343056688356164763e+01,4.605007495661240000e+02
2.849399924331900138e+02,1.339499581355914160e+01,4.611139556305667497e+02
2.876797267336758068e+02,1.339338054453899396e+01,4.616493859531550470e+02
2.898742364158428586e+02,1.345163992318377488e+01,4.621299684495266433e+02
2.929635492751696688e+02,1.349725832744876897e+01,4.615402471225906424e+02
2.929322090779062933e+02,1.350166261718409366e+01,4.620062021562615655e+02
2.970843630537189028e+02,1.358927807274393906e+01,4.613788151410277010e+02
2.999235929002419425e+02,1.360142091428282995e+01,4.616902396995326399e+02
3.014488020817297524e+02,1.361983392441300467e+01,4.617632414997640922e+02
3.033123994016450524e+02,1.365179478863811191e+01,4.613148066430068184e+02
3.060945605489755508e+02,1.369837829444493238e+01,4.614759055737197855e+02
3.059959454227580409e+02,1.369260980662259541e+01,4.609868517179627361e+02
3.013293318262321918e+02,1.364149124579522088e+01,4.616450808880616705e+02
3.070353732564733491e+02,1.372848575598029619e+01,4.603230533597312615e+02
3.153752942601907989e+02,1.387678163031849898e+01,4.606607702995809177e+02
3.166151302502522071e+02,1.386102625383276710e+01,4.621183238308315140e+02
3.159522990248768224e+02,1.384405305280638565e+01,4.614102602509884719e+02
3.193675587452537457e+02,1.392511126132372290e+01,4.609723004281023577e+02
3.217113256053575583e+02,1.395248720548954857e+01,4.615284167681018630e+02
3.195122419309871589e+02,1.390862596959445519e+01,4.604666904801201781e+02
3.200523770076554797e+02,1.394786198361604512e+01,4.611623176072041019e+02
3.251377473048588627e+02,1.398811415203087272e+01,4.617669585340689764e+02
3.299510392148936830e+02,1.404853197316293389e+01,4.622085747390969459e+02
3.360638125126570230e+02,1.416447181073572992e+01,4.614292218316852541e+02
3.359913643817212119e+02,1.415806602951256998e+01,4.617089472175126161e+02
3.425046801788980133e+02,1.428197508671653004e+01,4.601617378355924188e+02
3.415765215422570122e+02,1.423563588922866252e+01,4.624894613423538772e+02
3.449411965116656802e+02,1.429049498699534126e+01,4.614336171864441098e+02
3.496651778636142467e+02,1.436961716852842841e+01,4.612392349862658989e+02
3.510145020588254283e+02,1.437723296227729719e+01,4.611464880440882439e+02
3.533759674397497292e+02,1.441847968219882503e+01,4.623186510534634408e+02
3.523953462627810040e+02,1.438246404886147545e+01,4.622860602339003435e+02
3.566263255121016869e+02,1.448640873212020175e+01,4.610754822760557659e+02
3.546475291985602780e+02,1.442656442337563405e+01,4.614399591747722980e+02
3.591042060770744229e+02,1.449387786098751896e+01,4.613313842027443457e+02
3.611271748805344828e+02,1.451854688301455099e+01,4.610927698861634099e+02
3.656236854471914626e+02,1.459583308167307081e+01,4.614227205132904714e+02
3.663653711814724261e+02,1.459488696062032176e+01,4.618616309343218518e+02
3.672893097953727874e+02,1.462205182653940128e+01,4.613996505388186620e+02
3.723939023356101643e+02,1.467018986300722538e+01,4.614830234163781029e+02
3.692906990156294000e+02,1.463987145664155243e+01,4.615510956549940715e+02
3.763084903933862506e+02,1.473749050412080308e+01,4.614441085481413438e+02
3.777035475336214745e+02,1.475628196180191409e+01,4.613146442599474426e+02
3.789835034104477245e+02,1.476540401146628234e+01,4.622950426721122312e+02
3.808857832768036928e+02,1.478209191281392698e+01,4.616113860916238991e+02
3.858000925064089301e+02,1.488851681611901157e+01,4.607884201603768020e+02
3.874667379995855754e+02,1.487388897406664512e+01,4.613469687043851764e+02
3.937495892510603426e+02,1.496883019966663930e+01,4.622426740960979146e+02
3.942495001079770418e+02,1.498663256621556528e+01,4.609237370506677962e+02
3.974046729323284808e+02,1.499722240682749508e+01,4.625269461804904836e+02
4.004643958592570812e+02,1.506201122007487925e+01,4.614670548546318969e+02
4.063543168266119778e+02,1.514208169656208725e+01,4.620351954348396930e+02
4.047933575904037866e+02,1.511026341372120996e+01,4.620875051257475548e+02
4.065663826039589139e+02,1.514014449767149273e+01,4.622617299710628913e+02
4.116629657151363517e+02,1.521840720629229260e+01,4.617563156309573174e+02
4.122086312851305365e+02,1.520343705971546377e+01,4.622444226159176992e+02
4.168682012053197923e+02,1.529332171254727513e+01,4.618843557183355983e+02
4.201181482630132678e+02,1.531584565028395239e+01,4.625237900488638729e+02
4.210904305442824693e+02,1.533918192958126880e+01,4.622485012434736404e+02
4.264642290064538201e+02,1.541163175735041335e+01,4.622959585058675884e+02
4.230536103193825852e+02,1.534219269867414681e+01,4.627399315730386888e+02
4.291829436083672249e+02,1.542978984957501432e+01,4.623439133692413066e+02
4.280950093525131592e+02,1.547094488211412511e+01,4.615831847098650087e+02
4.305805943673710772e+02,1.544138689493308370e+01,4.625439272481125386e+02
4.305855315877532803e+02,1.544846796071292161e+01,4.616658867650831439e+02
4.376512711745736510e+02,1.553840128687585675e+01,4.622771574683102358e+02
4.379591537936332202e+02,1.554769463436188381e+01,4.622664890944899980e+02
4.441578092161761333e+02,1.564494409607989489e+01,4.613195131048411213e+02
4.479009670921582824e+02,1.566301619259131073e+01,4.621187214496917477e+02
4.474806065371363388e+02,1.567886149818707153e+01,4.616205050785748654e+02
4.457564345145805191e+02,1.567070192881862845e+01,4.617318813355959151e+02
4.486271910005098675e+02,1.570000077839114994e+01,4.616873771914633267e+02
4.543410727123173274e+02,1.576546922925671623e+01,4.622251479971141634e+02
4.539747124326940479e+02,1.577214857561702743e+01,4.624719772286832153e+02
4.561980667263321152e+02,1.579408763620842926e+01,4.619134399767336276e+02
4.623851963500569582e+02,1.586256387495101805e+01,4.621897145132482478e+02
4.708689641787643154e+02,1.601140893700912926e+01,4.608284523342138073e+02
4.655510776704976479e+02,1.591470251743128017e+01,4.622677235851661521e+02
4.703193731826322050e+02,1.597598562161643088e+01,4.624097298452954306e+02
4.743020235327026057e+02,1.604457960463260591e+01,4.616726455091259709e+02
4.702658916016031867e+02,1.596575021888989276e+01,4.618769763167745168e+02
4.796910169787769860e+02,1.608747987984888894e+01,4.618765012531358707e+02
4.806711689218957986e+02,1.612081124402041965e+01,4.617881615592357889e+02
4.784513086596771814e+02,1.606594685957020019e+01,4.624014319084814133e+02
4.841588132963298676e+02,1.615360261286705068e+01,4.631673670989738412e+02
4.876004903875772243e+02,1.617303505198431779e+01,4.628447454797764067e+02
4.835074419949873459e+02,1.613489107077792539e+01,4.618496761178411134e+02
4.895369134482863842e+02,1.619378117631805480e+01,4.626686298349224558e+02
4.842501505533855379e+02,1.614750806988324783e+01,4.619876134274167043e+02
4.879986930633733664e+02,1.619912364966349472e+01,4.619383126309220415e+02
4.953783043771614416e+02,1.631283838938253439e+01,4.619409807992593642e+02
4.947237221041962130e+02,1.628752960961449503e+01,4.615877531619022420e+02
