# Count, Count Uncertainty, Sky Count
3.603663142104022166e-01,6.195481338182714515e-01,4.578412721704025898e+02
2.960875371441688553e-01,6.195440999808443649e-01,4.584343478375510585e+02
4.889967434268994162e-01,6.209995867024669103e-01,4.588023511976476811e+02
6.904357334735569118e-01,6.221368714189415838e-01,4.585798663130314026e+02
1.009759981835972376e+00,6.237659286265763159e-01,4.580134228412257471e+02
1.036870160371901939e+00,6.241054000415562353e-01,4.582817075091427910e+02
1.444453986111494004e+00,6.270269049067803691e-01,4.588390603735415425e+02
1.835061681202210027e+00,6.290274489619319676e-01,4.581912643274779384e+02
2.066101401638251289e+00,6.306451061459864560e-01,4.584685553238765010e+02
2.508780002210415194e+00,6.333716765597672271e-01,4.584594490050699847e+02
3.650421456768170536e+00,6.401976195013685533e-01,4.582321295355899338e+02
4.579664156686338750e+00,6.459677088370084919e-01,4.584404954191551269e+02
5.364893978961916332e+00,6.500667459707607510e-01,4.574703291597035104e+02
7.409862967317210725e+00,6.622286691903530587e-01,4.576618380078809309e+02
7.968939757020694792e+00,6.656332190251672554e-01,4.579026325474951591e+02
9.076863763872912827e+00,6.721202010295657114e-01,4.580460051407628157e+02
9.791114458008525645e+00,6.760472979359340995e-01,4.577973978740600387e+02
1.090885223772790980e+01,6.828776404864603800e-01,4.586642132833318328e+02
1.090459132395678132e+01,6.826004525703122106e-01,4.582249133847897724e+02
1.055870855653834184e+01,6.801207556712706159e-01,4.573374252867263294e+02
1.109215455800798189e+01,6.840364875510569487e-01,4.588635334959597003e+02
1.101919425471076330e+01,6.831893281281223862e-01,4.581359243695879400e+02
1.100672661684981790e+01,6.833758972567758327e-01,4.585616652416782131e+02
1.068292068585185994e+01,6.820004258871641412e-01,4.593205813767555128e+02
1.110560712731170163e+01,6.840381415030966084e-01,4.587342959631153008e+02
1.106657696308576000e+01,6.835192200735971113e-01,4.582706528548370102e+02
1.111061812991813902e+01,6.841431662570556238e-01,4.588886666114031527e+02
1.163860700917628854e+01,6.871148749486770679e-01,4.588972852685907924e+02
1.194180104267734599e+01,6.886956450629831972e-01,4.587146831414664234e+02
1.196952813107015778e+01,6.884311792817481290e-01,4.580294112334417491e+02
1.241780823253895072e+01,6.910726378516962587e-01,4.582757387198486185e+02
1.278042229866652590e+01,6.929635430881464497e-01,4.580793720559640292e+02
1.280545586069453634e+01,6.936732208214592132e-01,4.590616875457369019e+02
1.304021162551003954e+01,6.948425485555030923e-01,4.588358899723642139e+02
1.352740338057227021e+01,6.973115525944287851e-01,4.584833079846170563e+02
1.385722361335137798e+01,6.996167594216305963e-01,4.593352412943468153e+02
1.388583960540858975e+01,6.997505278631404035e-01,4.593010067176166444e+02
1.484964200675011448e+01,7.046900627868183387e-01,4.587757429107574580e+02
1.490535221851375347e+01,7.049509009833377915e-01,4.586919102176188403e+02
1.491584996515087447e+01,7.050471599533010281e-01,4.587795064303948038e+02
1.499682319611248360e+01,7.054571731270277146e-01,4.587283231640470831e+02
1.454084512604387669e+01,7.030090104325779077e-01,4.587701639841883434e+02
1.618757053649174438e+01,7.116672652166509128e-01,4.583707269794501258e+02
1.755680954993640341e+01,7.191842826879174533e-01,4.587866115299069634e+02
1.819044439891301934e+01,7.223151116385150283e-01,4.584276222146336863e+02
1.985868589754504399e+01,7.310325363429047707e-01,4.584514899264476639e+02
2.028592412780527354e+01,7.333761067478664630e-01,4.586768704045397840e+02
2.179050979510251551e+01,7.411300351220266869e-01,4.587168284562871463e+02
2.316472672979246994e+01,7.480175749275742580e-01,4.585520830392818539e+02
2.366743271156003559e+01,7.503293124424262883e-01,4.581762308598094933e+02
2.499007895809141289e+01,7.572080721111439372e-01,4.586323749939794538e+02
2.564954142521373726e+01,7.602492776644768080e-01,4.582239259006974521e+02
2.632703677668495601e+01,7.640424860607810675e-01,4.590551919211995937e+02
2.701383029072373176e+01,7.674164767669676701e-01,4.590576969152739366e+02
2.808706333818065559e+01,7.725087890260016188e-01,4.587739931310657653e+02
2.934891144064485147e+01,7.781146136456648099e-01,4.578424949110869306e+02
2.996532591876522744e+01,7.815351841292238477e-01,4.587158604172057039e+02
3.110277913293242591e+01,7.869691676146152171e-01,4.586874763715159702e+02
3.164955299651139597e+01,7.894153805000219126e-01,4.584335996910336348e+02
3.172951880455501694e+01,7.897404628523813086e-01,4.583371369640917692e+02
3.198024087913507074e+01,7.915503271852707412e-01,4.595131093051122662e+02
3.435436287590834326e+01,8.022250548394718184e-01,4.586413779001379112e+02
3.446422668461048744e+01,8.027330650879243024e-01,4.586521372525860443e+02
3.425804831517048399e+01,8.018399903588867561e-01,4.587716666741868039e+02
3.572017562914334121e+01,8.086932786085190283e-01,4.589240264106412042e+02
3.677050639515757524e+01,8.132727778545792985e-01,4.584681178066961706e+02
3.795784708467500224e+01,8.185765391247518119e-01,4.582521908609178922e+02
3.967581841786388708e+01,8.264853279227387661e-01,4.585316631553023967e+02
3.979981850428281831e+01,8.270896772077435122e-01,4.586368670268371375e+02
3.933067287440638182e+01,8.251352632070941828e-01,4.589483250775221563e+02
4.112595949509744031e+01,8.332189824635265474e-01,4.590438413591300559e+02
4.114198994063369952e+01,8.330693993913922402e-01,4.585988700398806941e+02
4.190031009514193272e+01,8.365144160882010960e-01,4.587672482223151746e+02
4.303916521965682307e+01,8.418194772052529640e-01,4.593172453283324330e+02
4.360680627713460211e+01,8.439793357801447238e-01,4.586494415909149893e+02
4.401257587292454332e+01,8.460490128892288464e-01,4.592393427191473734e+02
4.511890477950340284e+01,8.509148179161979408e-01,4.593424215437982525e+02
4.578116336979690004e+01,8.534149817928203818e-01,4.585744503905451666e+02
4.773100054569095363e+01,8.617107437033464379e-01,4.583736417105282612e+02
4.727534386137168099e+01,8.597084850371728981e-01,4.582778501141850711e+02
4.762267990676824780e+01,8.613895685991764806e-01,4.586798967137935392e+02
4.758992513369470601e+01,8.617079720291919154e-01,4.596054555345235713e+02
4.946870572515527442e+01,8.692527792296792510e-01,4.586624721218852869e+02
5.057049770947605793e+01,8.737227287097256712e-01,4.582755144383204424e+02
5.066719975193706915e+01,8.742970467795924128e-01,4.586342103801455323e+02
5.071950211994969493e+01,8.748009559946621216e-01,4.592233535786805874e+02
5.171452867867342462e+01,8.788543292044028732e-01,4.589611684394648137e+02
5.315195126218284116e+01,8.848634074981881481e-01,4.590073876258692849e+02
5.383793244610516382e+01,8.877613086903259898e-01,4.591182489625380754e+02
5.420203978639235487e+01,8.898407680863822389e-01,4.603306249658604088e+02
5.526633312674535148e+01,8.936850921589664098e-01,4.591926850371585260e+02
5.611061801588117248e+01,8.974441435429306724e-01,4.598409261501648189e+02
5.582090557525454244e+01,8.958173435543321794e-01,4.588878938422481610e+02
5.761978094437041875e+01,9.028835013496263606e-01,4.583353141334900442e+02
5.843997424353086956e+01,9.065860484753914816e-01,4.591461963361126664e+02
5.901814590247557391e+01,9.087860576206087115e-01,4.588619826042747718e+02
5.856713153334331423e+01,9.069710395709413842e-01,4.588810273435065028e+02
5.726266440562474713e+01,9.019378968608102731e-01,4.594084933032835352e+02
5.286873353712422130e+01,8.839560069885270543e-01,4.595758695427081761e+02
5.076141752518093853e+01,8.748709758365651457e-01,4.590216952730821163e+02
5.631893257214588999e+01,8.982414973469478037e-01,4.597325058506932578e+02
6.122012120414751024e+01,9.177773022475218534e-01,4.592361712910117149e+02
6.390163124593261301e+01,9.284772189490754224e-01,4.594164711777990533e+02
6.629011610567360435e+01,9.378439017442123937e-01,4.594799246516423068e+02
6.626275523846781823e+01,9.372814616550197986e-01,4.584764906069059407e+02
6.806096250821211413e+01,9.444612321228956775e-01,4.589609800203515988e+02
6.669153788507355785e+01,9.392559393439733340e-01,4.591721874964064227e+02
6.796500899962661890e+01,9.441739350897698779e-01,4.591478242245239016e+02
6.764714996871997243e+01,9.430272394561006744e-01,4.593229712359131440e+02
6.768707066566621222e+01,9.431623692087373056e-01,4.592868002119032553e+02
6.833186358336301680e+01,9.454527518521798068e-01,4.588420297175461542e+02
6.897528603538339098e+01,9.481720211516539987e-01,4.593828815750778176e+02
7.167955633413639305e+01,9.581321196490233394e-01,4.585778322622501264e+02
7.328100913657847570e+01,9.645130158139318954e-01,4.593162388519680235e+02
7.308364864572020281e+01,9.639995449804428240e-01,4.598400455938998448e+02
7.362367709367926238e+01,9.658288965719297181e-01,4.593817511356731416e+02
7.183137093560270614e+01,9.592752134322312108e-01,4.598559081483301725e+02
7.207562692014265338e+01,9.596951362153803844e-01,4.587239578263497037e+02
7.244655946083369713e+01,9.616050148967312250e-01,4.598666003874284911e+02
7.080191070787229535e+01,9.547917453044610925e-01,4.585767002587592742e+02
7.221611185064081440e+01,9.603885214473859566e-01,4.590894233905272017e+02
7.594055640741279944e+01,9.746137574809472515e-01,4.596451783050515019e+02
7.620920183919565716e+01,9.749467882890118231e-01,4.581239019157450798e+02
7.974259998890038048e+01,9.886828931478836013e-01,4.596985196239490961e+02
8.178760483260458614e+01,9.962443351783452083e-01,4.599274041606358878e+02
8.373065714938735482e+01,1.002885033268305026e+00,4.590056614442974592e+02
8.588934280647224284e+01,1.011011817092986931e+00,4.598903729658122188e+02
8.306306462162426385e+01,1.000553565216937946e+00,4.591969097484613371e+02
8.246384890492092268e+01,9.989692983569372631e-01,4.605641664559943251e+02
8.055814388321797992e+01,9.915416908834654430e-01,4.594206896622382033e+02
8.586487568068666576e+01,1.011083090550905395e+00,4.602706869885390120e+02
9.158489365568570406e+01,1.031039020428394792e+00,4.596375370135691583e+02
9.395805659016951950e+01,1.039432044176207270e+00,4.599404648119965486e+02
9.496969645475475374e+01,1.042935665358340369e+00,4.599500914399604312e+02
9.601762392756940301e+01,1.046507983644243023e+00,4.598522367190250861e+02
9.727188164735265730e+01,1.050479070587540864e+00,4.590389618314437712e+02
9.880065385837328051e+01,1.056012095850426658e+00,4.597893883165421585e+02
9.905883729253837089e+01,1.056653588600238836e+00,4.592132642109062317e+02
1.011116887025167159e+02,1.063563012084801418e+00,4.590832238252348247e+02
1.025813398607845670e+02,1.068873510426046947e+00,4.599567846892445573e+02
1.039694713693339168e+02,1.073272240414697487e+00,4.593187631794266963e+02
1.057061461677639471e+02,1.079102707534949523e+00,4.594111186995841081e+02
1.071330179410630024e+02,1.084054514520286894e+00,4.599546443020017250e+02
1.069099846096577409e+02,1.083244054258526434e+00,4.597718424315237939e+02
1.097649380728372108e+02,1.092528320944670561e+00,4.594476849670430170e+02
1.091753464055129399e+02,1.090792718626414803e+00,4.599509534831731230e+02
1.088882971302537044e+02,1.089976707485732721e+00,4.602697094524514796e+02
1.113069029169458588e+02,1.097668590751261997e+00,4.596780609339168677e+02
1.108641200267292817e+02,1.096721533596864084e+00,4.609357113738973908e+02
1.155752198508761950e+02,1.111460737017757827e+00,4.595533658888605828e+02
1.189741837989094790e+02,1.122553855996947458e+00,4.600756529091166840e+02
1.188253046761904699e+02,1.121832096383734267e+00,4.594405123263159680e+02
1.191904268578496442e+02,1.123240385556274923e+00,4.600681416037419353e+02
1.213287657972201288e+02,1.130266037729002138e+00,4.606841504934850491e+02
1.256922748582392586e+02,1.143706899228810636e+00,4.599813385859800974e+02
1.263119090409486063e+02,1.145908029669313377e+00,4.606789444964526865e+02
1.261649997052212768e+02,1.145327935239875305e+00,4.603587575609038822e+02
1.279153945590236674e+02,1.150511835152133511e+00,4.596814500919809348e+02
1.292238562980313930e+02,1.154559713164261092e+00,4.596710441287802382e+02
1.331459362672266025e+02,1.166518748758019086e+00,4.594249935610525313e+02
1.358224001773501755e+02,1.174666577014505942e+00,4.594238730690106536e+02
1.391512656892456903e+02,1.185115659369701424e+00,4.604935084413651794e+02
1.405532494734354145e+02,1.189032354391275526e+00,4.597214541954596712e+02
1.438524133558053393e+02,1.199006223335060906e+00,4.601055411546109326e+02
1.450381741236479627e+02,1.202532585137525922e+00,4.601428127036586488e+02
1.457771033953185338e+02,1.204804723535546351e+00,4.603838184791648587e+02
1.481120920172134561e+02,1.211442266958574931e+00,4.597493804139944586e+02
1.463655433641369257e+02,1.206265560597892472e+00,4.596344779199361028e+02
1.436004669413773627e+02,1.198020983130648753e+00,4.594531164475083074e+02
1.401482767141568786e+02,1.187898234673626652e+00,4.599154378790912574e+02
1.375253346224232871e+02,1.180000727912365432e+00,4.598902115620804807e+02
1.486115254446860092e+02,1.213264077953076114e+00,4.607142353352452346e+02
1.570272556905086958e+02,1.237644070202824631e+00,4.606990662088569479e+02
1.607006944568011875e+02,1.248006634828941364e+00,4.603612491946649925e+02
1.639603282449550363e+02,1.257324374499827480e+00,4.606201260167849796e+02
1.659593844218996423e+02,1.262893939964387480e+00,4.604757646879513686e+02
1.658266710982873633e+02,1.262580898062150903e+00,4.606401894528914909e+02
1.645869475200010754e+02,1.258859234247801773e+00,4.599664995825211804e+02
1.630925189397852932e+02,1.254703046688699031e+00,4.601279214403744504e+02
1.690432779472303650e+02,1.271483376908098872e+00,4.603805943342554201e+02
1.707572557598051333e+02,1.276454092346636093e+00,4.609656800684034579e+02
1.711757660593039532e+02,1.277227423100776083e+00,4.598652507798274769e+02
1.731537959212327564e+02,1.282802481444773601e+00,4.601626197381986572e+02
1.735048245445953512e+02,1.284229043407719706e+00,4.614664635569166080e+02
1.688633503045075486e+02,1.271225993971807355e+00,4.610505637187146704e+02
1.744555078541390003e+02,1.286423387727901435e+00,4.602546646690161083e+02
1.770227822789850620e+02,1.293576450385667487e+00,4.605763421557631432e+02
1.771430615887933300e+02,1.293849049576510035e+00,4.604198425575405054e+02
1.801533561757858308e+02,1.302102184830182585e+00,4.605655460709367617e+02
1.852248960474750277e+02,1.315929916056101101e+00,4.609601528885329458e+02
1.841839241485279786e+02,1.313013146246658547e+00,4.606078289565727459e+02
1.853475360553096039e+02,1.316296863709831566e+00,4.610678874808886576e+02
1.854610927938700229e+02,1.316691960992147026e+00,4.613276253110952325e+02
1.839675586944363488e+02,1.312248456200760360e+00,4.600748908564297039e+02
1.860923930884258368e+02,1.318384441647951766e+00,4.613171039561719340e+02
1.853028712765795660e+02,1.315796609144964879e+00,4.599510480072744940e+02
1.853442521380898995e+02,1.316153142540887444e+00,4.606651452779687475e+02
1.894888291463838641e+02,1.327234986696324226e+00,4.606771445499553010e+02
1.916763829128192071e+02,1.332865119875198845e+00,4.601665502080749093e+02
1.940069279849708153e+02,1.339048528506774138e+00,4.602463743917899706e+02
1.937547848091165292e+02,1.338515422686762602e+00,4.606380190775259393e+02
2.006837871721550073e+02,1.356758051135122489e+00,4.609603425038125692e+02
2.034276995499373299e+02,1.363568539594726126e+00,4.600678606093954954e+02
2.019142878447342184e+02,1.359900709711481692e+00,4.607990010438193735e+02
2.058354477683924131e+02,1.369887850989543798e+00,4.603985970067413973e+02
2.097714194457443284e+02,1.380303947226750205e+00,4.614061256179479074e+02
2.102210816268872691e+02,1.381085244924000310e+00,4.603121215243760957e+02
2.087995958547606676e+02,1.377552991261945747e+00,4.605915879395192860e+02
2.085411409003467043e+02,1.376787098406765164e+00,4.602630274700987911e+02
2.129865923936895342e+02,1.388585635078658287e+00,4.617337710693455506e+02
2.133130781547711763e+02,1.389043983836546703e+00,4.605934140311790657e+02
2.171243730574596782e+02,1.398766683556618817e+00,4.609075811766110746e+02
2.190785077265353493e+02,1.403649303929188408e+00,4.608357040312578761e+02
2.184833767487859575e+02,1.402165124919916517e+00,4.608519722830653222e+02
2.144759398426331529e+02,1.392154349832204652e+00,4.610929830403414371e+02
2.096802896105771481e+02,1.380024610108259164e+00,4.612334925753926314e+02
1.980008220444726135e+02,1.349539339841902441e+00,4.602329554725780554e+02
1.824540287296243548e+02,1.308119028978706133e+00,4.598691739460949748e+02
1.908001741868610850e+02,1.330612601955009744e+00,4.603098712784471900e+02
2.140366969078559976e+02,1.390108641188420702e+00,4.582507804174227886e+02
2.163179275871902689e+02,1.396948255104474068e+00,4.615162892809572668e+02
2.161780458736812420e+02,1.396499631151599585e+00,4.612277488501051721e+02
2.175389270977501042e+02,1.399392093139405935e+00,4.596118537244381628e+02
2.213489253664914713e+02,1.409395597479156992e+00,4.610151010870087021e+02
2.250437649952208687e+02,1.418456680575535200e+00,4.606331921845940656e+02
2.281206153131881536e+02,1.426175025477587788e+00,4.609911212958982674e+02
2.324929971815236911e+02,1.436899120177661082e+00,4.609741278218192519e+02
2.372134188170373932e+02,1.448406075941886861e+00,4.610354467897745963e+02
2.383516905220775470e+02,1.451039451889339249e+00,4.606531013644992072e+02
2.407698513463139420e+02,1.456848494309465725e+00,4.605577961006595729e+02
2.378849372040135108e+02,1.450203825900341581e+00,4.615577480779942334e+02
2.335099825187135139e+02,1.439379506086192473e+00,4.609527676108281753e+02
2.461903732256839987e+02,1.469953179072905014e+00,4.609153138776895844e+02
2.535401382172715898e+02,1.487261443195426525e+00,4.605400962355402044e+02
2.453139893512587264e+02,1.467485505246663990e+00,4.597143371194373458e+02
2.504115174606048413e+02,1.480141841516054768e+00,4.613905326918605851e+02
2.504305782748810145e+02,1.479815088502269393e+00,4.602116614069279876e+02
2.548124728950409121e+02,1.490456297538028663e+00,4.611650589572237777e+02
2.543670057173108887e+02,1.489492897627402890e+00,4.614316818092436847e+02
2.577975489754662703e+02,1.497248465482820201e+00,4.604880131339986065e+02
2.573966017666160724e+02,1.496535704899746744e+00,4.612181743098298057e+02
2.616784197132845975e+02,1.506582268555210602e+00,4.614157986578783266e+02
2.628813566412209752e+02,1.509477562423159780e+00,4.617265159743241725e+02
2.657358714580537935e+02,1.515939922622247193e+00,4.612694709369704924e+02
2.656989257001454234e+02,1.515942660859128432e+00,4.615352841573687783e+02
2.684801940561787319e+02,1.522308354813677322e+00,4.614134798802551245e+02
2.723857538093045036e+02,1.531394055391630094e+00,4.618506533623900054e+02
2.740081789403349717e+02,1.535010514280065630e+00,4.615556098959032170e+02
2.753577974666088153e+02,1.537973094452841583e+00,4.611904982846055532e+02
2.779047038649051160e+02,1.543805476208323313e+00,4.613703290151603937e+02
2.780591423310842742e+02,1.544128790419059927e+00,4.612960671856713475e+02
2.728833553267552361e+02,1.532432603428251161e+00,4.615137066955554701e+02
2.781912511143042366e+02,1.544221240718407717e+00,4.605974947083096254e+02
2.852055478046562484e+02,1.560009279211391764e+00,4.605550847968881385e+02
2.877790358000399351e+02,1.566181172670660926e+00,4.619475349692834811e+02
2.871409284981334054e+02,1.564625481499288373e+00,4.615149979171195014e+02
2.892240616172752539e+02,1.569067675230677805e+00,4.608444452785656154e+02
2.919167774986988775e+02,1.575163763127812366e+00,4.611885720879764676e+02
2.900498668225649794e+02,1.570746339771048161e+00,4.603078075148387143e+02
2.895784499235689395e+02,1.569831653278285444e+00,4.607511566959536253e+02
2.955574667639053246e+02,1.583315150332259558e+00,4.615464759675854793e+02
3.004116934519105939e+02,1.594160328821117911e+00,4.621156691264943674e+02
3.050132334866482893e+02,1.603966021372664530e+00,4.613371525429785152e+02
3.049620306553968589e+02,1.603956492769131881e+00,4.616899425068539244e+02
3.100444049691855639e+02,1.614555501649609148e+00,4.602561464908074527e+02
3.106344792429505901e+02,1.616415491439382901e+00,4.622221503189190912e+02
3.136016509512147081e+02,1.622515188090246196e+00,4.612342154123907676e+02
3.174092924370703486e+02,1.630727539799797343e+00,4.613771652779364558e+02
3.192967153099858706e+02,1.634623171471777159e+00,4.610001395543188210e+02
3.213399090222825976e+02,1.639208517534743947e+00,4.617561746606641009e+02
3.208431593061648641e+02,1.638240040173546852e+00,4.620113417857597824e+02
3.231243628611927079e+02,1.642801919337151029e+00,4.610888149193904155e+02
3.225403775877792327e+02,1.641647266029373053e+00,4.613235606449882766e+02
3.266190737402399122e+02,1.650307009751507570e+00,4.614374549560194509e+02
3.286271249209006555e+02,1.654445662417036056e+00,4.610948817001968223e+02
3.324596218730608825e+02,1.662553045491353076e+00,4.612970605040617329e+02
3.335141466000969217e+02,1.664939326967630695e+00,4.619757249913203054e+02
3.338203048037424310e+02,1.665276810053532675e+00,4.608648066619059591e+02
3.393895842753410648e+02,1.677101728005413239e+00,4.616500180152164603e+02
3.360757302046686732e+02,1.670092320668180585e+00,4.611928312592835368e+02
3.428396813324330878e+02,1.684184631757614126e+00,4.614089538292006409e+02
3.440972928346725439e+02,1.686709925580748726e+00,4.611514771131164707e+02
3.456238213100510848e+02,1.690281440449320938e+00,4.626581523182238698e+02
3.477369210673420525e+02,1.694296950496185339e+00,4.615128412068191892e+02
3.506475966630081871e+02,1.700058222956836174e+00,4.608031282404886610e+02
3.542394004713311233e+02,1.707581409176041953e+00,4.614482789361784967e+02
3.594383203648561675e+02,1.718386860680479300e+00,4.623263774579588130e+02
3.592960110444173552e+02,1.717812646189949444e+00,4.612663824215353543e+02
3.636803636929362824e+02,1.727030037069046120e+00,4.625228089787352133e+02
3.655783717420036965e+02,1.730516978646358117e+00,4.613836539329828383e+02
3.711692953043528860e+02,1.741890722359620280e+00,4.620167703617207167e+02
3.701935369209622877e+02,1.739880621236515212e+00,4.617706272181851546e+02
3.715462752176511572e+02,1.742710826715897721e+00,4.622032766624953979e+02
3.758276620119441418e+02,1.751012165921479014e+00,4.613969512493311527e+02
3.772699740320190926e+02,1.754115778597473474e+00,4.623219959477704606e+02
3.805451171818969556e+02,1.760464527834835202e+00,4.618930139751896036e+02
3.847226457251308602e+02,1.768749736725765631e+00,4.620668020043620459e+02
3.849741161713082533e+02,1.769214945604556943e+00,4.619993848895175574e+02
3.897458677672058798e+02,1.778599305467340574e+00,4.621624420144120222e+02
3.880098666752351733e+02,1.775433217127825980e+00,4.629771870453059819e+02
3.937306354387694682e+02,1.786343672643188274e+00,4.621056565285974216e+02
3.894687165898940862e+02,1.777955211504342214e+00,4.617488382250816699e+02
3.953125062137159489e+02,1.789532439413677567e+00,4.625232797877132498e+02
3.947178446370875236e+02,1.788166503363817661e+00,4.617227238013023225e+02
4.017103789477022247e+02,1.801821838478412818e+00,4.621656490709212903e+02
4.014511374575524769e+02,1.801308499922616102e+00,4.621430441764578063e+02
4.065255384567557257e+02,1.810863195509769819e+00,4.613967806732100598e+02
4.118862990666107748e+02,1.821217060204609162e+00,4.618001496855589494e+02
4.104328477300288682e+02,1.818419941487282365e+00,4.617869223316877765e+02
4.078661900691623714e+02,1.813544107419714502e+00,4.618453536962663293e+02
4.112760613530438150e+02,1.819925524650297888e+00,4.613658644846407810e+02
4.169952361007362924e+02,1.831045548643081222e+00,4.622907265681834588e+02
4.158896839281421194e+02,1.828997175598423341e+00,4.624588951128233134e+02
4.183475893684457105e+02,1.833563608446411752e+00,4.621264898985122613e+02
4.249030747654281299e+02,1.845901104979531082e+00,4.620336671614260240e+02
4.305441202071847897e+02,1.856177226080342191e+00,4.609635120243512461e+02
4.271013412470340427e+02,1.850111231412375767e+00,4.623174557067615069e+02
4.316920352262119991e+02,1.858676466125418481e+00,4.622439959069552629e+02
4.346568296480767799e+02,1.863943675547830914e+00,4.613001032321061530e+02
4.319777707856348457e+02,1.859052539985617036e+00,4.616354268440554165e+02
4.409554155616494313e+02,1.875670789681368023e+00,4.614767699469882132e+02
4.407143968566189756e+02,1.875361525332486679e+00,4.619877508672228146e+02
4.400201087757788514e+02,1.874134529269778859e+00,4.621658281142289866e+02
4.447469281866334541e+02,1.883009191883462163e+00,4.628265729774243482e+02
4.493513103328616012e+02,1.891451096711543878e+00,4.627472372312812467e+02
4.447610723966938622e+02,1.882809738441920677e+00,4.619667338397952108e+02
4.511953405364283753e+02,1.894820530455219254e+00,4.627382376164073889e+02
4.450537535929830710e+02,1.883295929155863302e+00,4.617288798376520162e+02
4.482018469533390430e+02,1.889203778175506887e+00,4.622257455969150328e+02
4.540538414731914827e+02,1.899823218381049506e+00,4.619070532464174335e+02
4.545254603649531759e+02,1.900535638746989386e+00,4.613454868836290075e+02
