# Count, Count Uncertainty, Sky Count
4.579660995921849498e+00,6.459674341186781854e-01,4.584404954191551838e+02
5.364890078406876484e+00,6.500664690450270733e-01,4.574703291597035104e+02
7.409858021371130476e+00,6.622283910564606968e-01,4.576618380078808741e+02
7.968934040345937220e+00,6.656329376824028365e-01,4.579026325474952728e+02
9.076857679075033047e+00,6.721199201554041158e-01,4.580460051407628725e+02
9.791107973077989968e+00,6.760470165127833164e-01,4.577973978740604366e+02
1.090884463846772334e+01,6.828773551251596796e-01,4.586642132833320602e+02
1.090458450305395210e+01,6.826001716857249546e-01,4.582249133847898861e+02
1.055870155066940974e+01,6.801204731843277784e-01,4.573374252867263863e+02
1.109214747158690351e+01,6.840362054175145312e-01,4.588635334959599277e+02
1.101918730827284421e+01,6.831890468073493761e-01,4.581359243695878831e+02
1.100671961693453405e+01,6.833756154856855947e-01,4.585616652416783268e+02
1.068291387041110241e+01,6.820001442080269038e-01,4.593205813767556265e+02
1.110560017796530019e+01,6.840378601821829330e-01,4.587342959631154145e+02
1.106657005312773911e+01,6.835189390164695400e-01,4.582706528548370670e+02
1.111061108389956686e+01,6.841428843605342758e-01,4.588886666114030390e+02
1.163859970401204436e+01,6.871145927846076251e-01,4.588972852685909629e+02
1.194179374152532347e+01,6.886953636471800921e-01,4.587146831414664234e+02
1.196952069256072626e+01,6.884308973496374717e-01,4.580294112334416354e+02
1.241780084203844581e+01,6.910723571116419439e-01,4.582757387198486185e+02
1.278041455337762500e+01,6.929632612352794041e-01,4.580793720559641997e+02
1.280544821678118872e+01,6.936729393174602132e-01,4.590616875457370725e+02
1.304020401410030061e+01,6.948422677993052465e-01,4.588358899723643276e+02
1.352739538633839977e+01,6.973112708899034118e-01,4.584833079846171131e+02
1.385721587741284111e+01,6.996164796093925498e-01,4.593352412943469290e+02
1.388583110975695689e+01,6.997502439688179088e-01,4.593010067176165876e+02
1.484963348181333842e+01,7.046897809491746711e-01,4.587757429107572875e+02
1.490534373702382709e+01,7.049506195151556964e-01,4.586919102176187266e+02
1.491584147313250241e+01,7.050468784288297375e-01,4.587795064303947470e+02
1.499681453005162979e+01,7.054568908430314256e-01,4.587283231640471968e+02
1.454083658538931090e+01,7.030087278383363447e-01,4.587701639841885708e+02
1.618756171455797244e+01,7.116669846850401937e-01,4.583707269794501826e+02
1.755679975623317901e+01,7.191839996998720119e-01,4.587866115299069065e+02
1.819043410333147648e+01,7.223148273978505784e-01,4.584276222146337432e+02
1.985867501866745499e+01,7.310322524135427491e-01,4.584514899264477776e+02
2.028591283826195735e+01,7.333758214769835471e-01,4.586768704045398408e+02
2.179049771613499331e+01,7.411297487430161812e-01,4.587168284562872600e+02
2.316471421610507875e+01,7.480172890322639434e-01,4.585520830392818539e+02
2.366742006566196821e+01,7.503290269411394542e-01,4.581762308598095501e+02
2.499006586993111512e+01,7.572077867445458077e-01,4.586323749939794538e+02
2.564952766216969593e+01,7.602489902819095091e-01,4.582239259006976226e+02
2.632702269701117004e+01,7.640421981452528710e-01,4.590551919211997074e+02
2.701381651841360920e+01,7.674161916067719913e-01,4.590576969152739935e+02
2.808704874419799324e+01,7.725085018503794476e-01,4.587739931310658221e+02
2.934889635364471872e+01,7.781143265658304609e-01,4.578424949110869875e+02
2.996531103340401003e+01,7.815348988645098860e-01,4.587158604172057608e+02
3.110276378467277780e+01,7.869688820881374225e-01,4.586874763715159702e+02
3.164953690371616091e+01,7.894150924463370078e-01,4.584335996910336348e+02
3.172950261890438384e+01,7.897401745222063507e-01,4.583371369640920534e+02
3.198022502690291802e+01,7.915500405463551381e-01,4.595131093051123230e+02
3.435434605955233422e+01,8.022247678590231912e-01,4.586413779001376838e+02
3.446420968134513885e+01,8.027327774204119359e-01,4.586521372525862716e+02
3.425803146518236986e+01,8.018397030322561569e-01,4.587716666741866334e+02
3.572015828099174684e+01,8.086929913137872461e-01,4.589240264106412610e+02
3.677048871156302567e+01,8.132724908247594975e-01,4.584681178066964549e+02
3.795782907645755699e+01,8.185762525428615932e-01,4.582521908609180059e+02
3.967579955740649922e+01,8.264850400792838059e-01,4.585316631553022830e+02
3.979979957567720561e+01,8.270893892242229262e-01,4.586368670268372512e+02
3.933065437978837764e+01,8.251349763738097254e-01,4.589483250775222700e+02
4.112594052424495317e+01,8.332186961988214957e-01,4.590438413591301696e+02
4.114197074004039223e+01,8.330691122414529692e-01,4.585988700398808646e+02
4.190029121054364936e+01,8.365141314307613651e-01,4.587672482223152315e+02
4.303914589087542453e+01,8.418191921123685528e-01,4.593172453283325467e+02
4.360678654976216251e+01,8.439790499347629149e-01,4.586494415909151598e+02
4.401255598598786634e+01,8.460487267800922417e-01,4.592393427191475439e+02
4.511888489096057242e+01,8.509145333602133876e-01,4.593424215437982525e+02
4.578114260048469930e+01,8.534146945510616700e-01,4.585744503905452234e+02
4.773097928446860294e+01,8.617104571350487907e-01,4.583736417105284886e+02
4.727532347587627726e+01,8.597082016156976092e-01,4.582778501141852416e+02
4.762265905367353014e+01,8.613892835490878364e-01,4.586798967137936529e+02
4.758990422573772605e+01,8.617076864558198546e-01,4.596054555345236281e+02
4.946868365630550102e+01,8.692524915318795564e-01,4.586624721218852869e+02
5.057047566780688186e+01,8.737224427130286797e-01,4.582755144383206130e+02
5.066717764077898778e+01,8.742967605286678934e-01,4.586342103801457029e+02
5.071948032478764645e+01,8.748006709904631029e-01,4.592233535786805305e+02
5.171450640942941135e+01,8.788540435911326165e-01,4.589611684394649274e+02
5.315192847986283908e+01,8.848631216174480674e-01,4.590073876258692849e+02
5.383790995822928238e+01,8.877610248822301875e-01,4.591182489625380754e+02
5.420201695879605097e+01,8.898404830300168378e-01,4.603306249658603519e+02
5.526630964098365695e+01,8.936848060320946585e-01,4.591926850371586397e+02
5.611059501821454631e+01,8.974438603129896164e-01,4.598409261501649894e+02
5.582088221566545627e+01,8.958170587118042816e-01,4.588878938422482747e+02
5.761975709254931388e+01,9.028832168784980405e-01,4.583353141334899874e+02
5.843995031822246489e+01,9.065857645018643440e-01,4.591461963361131211e+02
5.901812212495433840e+01,9.087857750091392628e-01,4.588619826042748855e+02
5.856710739127518650e+01,9.069707549338589248e-01,4.588810273435065028e+02
5.726264140676121173e+01,9.019376151203101211e-01,4.594084933032838194e+02
5.286871158884269306e+01,8.839557240099789048e-01,4.595758695427084035e+02
5.076139597680400328e+01,8.748706919203885768e-01,4.590216952730822868e+02
5.631890945336629528e+01,8.982412138571159721e-01,4.597325058506931441e+02
6.122009623953582036e+01,9.177770173824052469e-01,4.592361712910116012e+02
6.390160563756443679e+01,9.284769346205240526e-01,4.594164711777991670e+02
6.629008978659987861e+01,9.378436173375068741e-01,4.594799246516423068e+02
6.626272921546302541e+01,9.372811786082396734e-01,4.584764906069059407e+02
6.806093619219218738e+01,9.444609498128797576e-01,4.589609800203517693e+02
6.669151186947412668e+01,9.392556566206015090e-01,4.591721874964064796e+02
6.796498248726850022e+01,9.441736518533202505e-01,4.591478242245240722e+02
6.764712370507643868e+01,9.430269567757079141e-01,4.593229712359132577e+02
6.768704418770629161e+01,9.431620857455796925e-01,4.592868002119033122e+02
6.833183727808150820e+01,9.454524698627632118e-01,4.588420297175463247e+02
6.897525913923396956e+01,9.481717374504600171e-01,4.593828815750779881e+02
7.167952849814486171e+01,9.581318354761696465e-01,4.585778322622501264e+02
7.328098137473961060e+01,9.645127334278102982e-01,4.593162388519681940e+02
7.308362070478847272e+01,9.639992615753245619e-01,4.598400455938999585e+02
7.362364943562344877e+01,9.658286148985282260e-01,4.593817511356733121e+02
7.183134370100202659e+01,9.592749313489447038e-01,4.598559081483300588e+02
7.207559971912188246e+01,9.596948547842364396e-01,4.587239578263495332e+02
7.244653216744998758e+01,9.616047332170999384e-01,4.598666003874286048e+02
7.080188366060704652e+01,9.547914631183495038e-01,4.585767002587593311e+02
7.221608428308974226e+01,9.603882386544366767e-01,4.590894233905270880e+02
7.594052785665424210e+01,9.746134747254456832e-01,4.596451783050518429e+02
7.620917309133217543e+01,9.749465054302202116e-01,4.581239019157450230e+02
7.974256981224714025e+01,9.886826081909538821e-01,4.596985196239489824e+02
8.178757527056998811e+01,9.962440544045590984e-01,4.599274041606359447e+02
8.373062616441447403e+01,1.002884749421366628e+00,4.590056614442975729e+02
8.588931145199292416e+01,1.011011533754317737e+00,4.598903729658125599e+02
8.306303440455825182e+01,1.000553283433305518e+00,4.591969097484615077e+02
8.246381903160913396e+01,9.989690169045073453e-01,4.605641664559944388e+02
8.055811434617615419e+01,9.915414090686690551e-01,4.594206896622383169e+02
8.586484409771976800e+01,1.011082806234196996e+00,4.602706869885393530e+02
9.158486105268754329e+01,1.031038737918844816e+00,4.596375370135691583e+02
9.395802404157471699e+01,1.039431763875142911e+00,4.599404648119967760e+02
9.496966284485610288e+01,1.042935382257596855e+00,4.599500914399604881e+02
9.601758975068112534e+01,1.046507699518179235e+00,4.598522367190251430e+02
9.727184746523171555e+01,1.050478787710977580e+00,4.590389618314436575e+02
9.880061914694799441e+01,1.056011812292696028e+00,4.597893883165422722e+02
9.905880246920783350e+01,1.056653305004721322e+00,4.592132642109063454e+02
1.011116532612275591e+02,1.063562728155875048e+00,4.590832238252348247e+02
1.025813040538395740e+02,1.068873226285046218e+00,4.599567846892446710e+02
1.039694349422905191e+02,1.073271955484474516e+00,4.593187631794265826e+02
1.057061090420988876e+02,1.079102421679338786e+00,4.594111186995842218e+02
1.071329815837497392e+02,1.084054232241686178e+00,4.599546443020014976e+02
1.069099477825638189e+02,1.083243770273619289e+00,4.597718424315240782e+02
1.097649001979137324e+02,1.092528035867508462e+00,4.594476849670430738e+02
1.091753088818387738e+02,1.090792434105404940e+00,4.599509534831733504e+02
1.088882604024947227e+02,1.089976425269220561e+00,4.602697094524515933e+02
1.113068649760722195e+02,1.097668306598297505e+00,4.596780609339169814e+02
1.108640817375748213e+02,1.096721247658912546e+00,4.609357113738974476e+02
1.155751812371010772e+02,1.111460454006640175e+00,4.595533658888606965e+02
1.189741437709937060e+02,1.122553570911410059e+00,4.600756529091168545e+02
1.188252649282068347e+02,1.121831812211170343e+00,4.594405123263160249e+02
1.191903861595418164e+02,1.123240098482060523e+00,4.600681416037421627e+02
1.213287247241415088e+02,1.130265750933380442e+00,4.606841504934851059e+02
1.256922339004955234e+02,1.143706616149876121e+00,4.599813385859802679e+02
1.263118676451730096e+02,1.145907745506779873e+00,4.606789444964528002e+02
1.261649583728990791e+02,1.145327651232348920e+00,4.603587575609037685e+02
1.279153518505096514e+02,1.150511548271577311e+00,4.596814500919811621e+02
1.292238139095832139e+02,1.154559428207788452e+00,4.596710441287801245e+02
1.331458928083809781e+02,1.166518463324604626e+00,4.594249935610527018e+02
1.358223566792066208e+02,1.174666293303671782e+00,4.594238730690107104e+02
1.391512205268639093e+02,1.185115372662378652e+00,4.604935084413654067e+02
1.405532046668578232e+02,1.189032069859051521e+00,4.597214541954596712e+02
1.438523675580730981e+02,1.199005937951002965e+00,4.601055411546111031e+02
1.450381278695690241e+02,1.202532299170113061e+00,4.601428127036587057e+02
1.457770575727455764e+02,1.204804439269674843e+00,4.603838184791648018e+02
1.481120447915698435e+02,1.211441980215680392e+00,4.597493804139941176e+02
1.463654975023884219e+02,1.206265276754234117e+00,4.596344779199363302e+02
1.436004213984256808e+02,1.198020698458277744e+00,4.594531164475083074e+02
1.401482316106262829e+02,1.187897948902733924e+00,4.599154378790913711e+02
1.375252897713880884e+02,1.180000441115736765e+00,4.598902115620805375e+02
1.486114785867029582e+02,1.213263792386799711e+00,4.607142353352454620e+02
1.570272064854673033e+02,1.237643783170798040e+00,4.606990662088569479e+02
1.607006444372388501e+02,1.248006347812120831e+00,4.603612491946650493e+02
1.639602770566850438e+02,1.257324086106156091e+00,4.606201260167852070e+02
1.659593330943418152e+02,1.262893652415593815e+00,4.604757646879514255e+02
1.658266201792632444e+02,1.262580611546173737e+00,4.606401894528915477e+02
1.645868967795854019e+02,1.258858947634708736e+00,4.599664995825212372e+02
1.630924690162012496e+02,1.254702761446420789e+00,4.601279214403746209e+02
1.690432260597637537e+02,1.271483089653698606e+00,4.603805943342556475e+02
1.707572034353702009e+02,1.276453804764657418e+00,4.609656800684035147e+02
1.711757130570186405e+02,1.277227134120807905e+00,4.598652507798275906e+02
1.731537434254603625e+02,1.282802194959340225e+00,4.601626197381989414e+02
1.735047721500589262e+02,1.284228757130642773e+00,4.614664635569166080e+02
1.688632985693875810e+02,1.271225706899331120e+00,4.610505637187147840e+02
1.744554548167572534e+02,1.286423100491404181e+00,4.602546646690164494e+02
1.770227293776917463e+02,1.293576164926554917e+00,4.605763421557632569e+02
1.771430077867154580e+02,1.293848761761887456e+00,4.604198425575406759e+02
1.801533020885270844e+02,1.302101897919597961e+00,4.605655460709368754e+02
1.852248413613979778e+02,1.315929630269272455e+00,4.609601528885332300e+02
1.841838689263797164e+02,1.313012858522025539e+00,4.606078289565728596e+02
1.853474811176718333e+02,1.316296577303009085e+00,4.610678874808888850e+02
1.854610379753802363e+02,1.316691674917584098e+00,4.613276253110953462e+02
1.839675034592842451e+02,1.312248168446721097e+00,4.600748908564297608e+02
1.860923385698208961e+02,1.318384156732982371e+00,4.613171039561719908e+02
1.853028155802872732e+02,1.315796320929326413e+00,4.599510480072747214e+02
1.853441966454066971e+02,1.316152854750611167e+00,4.606651452779687475e+02
1.894887732618537655e+02,1.327234700130749401e+00,4.606771445499553010e+02
1.916763263163119007e+02,1.332864832715829895e+00,4.601665502080749093e+02
1.940068710644360124e+02,1.339048241729907884e+00,4.602463743917900274e+02
1.937547275113693104e+02,1.338515134707420895e+00,4.606380190775259962e+02
2.006837291260931977e+02,1.356757764789108922e+00,4.609603425038127966e+02
2.034276399079550117e+02,1.363568250726924669e+00,4.600678606093957228e+02
2.019142291833864817e+02,1.359900422451769231e+00,4.607990010438194304e+02
2.058353876101778610e+02,1.369887561979631796e+00,4.603985970067415110e+02
2.097713583303900862e+02,1.380303657576551934e+00,4.614061256179479074e+02
2.102210208399828559e+02,1.381084956572224298e+00,4.603121215243761526e+02
2.087995343296247199e+02,1.377552700251984730e+00,4.605915879395192860e+02
2.085410793115373735e+02,1.376786807173495886e+00,4.602630274700987911e+02
2.129865306795832396e+02,1.388585345495555012e+00,4.617337710693457780e+02
2.133130163990694825e+02,1.389043694546590935e+00,4.605934140311791225e+02
2.171243101886637987e+02,1.398766393300682420e+00,4.609075811766110746e+02
2.190784447816969305e+02,1.403649014468177914e+00,4.608357040312579898e+02
2.184833143482368030e+02,1.402164836535327197e+00,4.608519722830653222e+02
2.144758791835016893e+02,1.392154063823187515e+00,4.610929830403416076e+02
2.096802297318593844e+02,1.380024323672458308e+00,4.612334925753928587e+02
1.980007646558879912e+02,1.349539054045736153e+00,4.602329554725780554e+02
1.824539727881980582e+02,1.308118738595873909e+00,4.598691739460949748e+02
1.908001158899456300e+02,1.330612309873095311e+00,4.603098712784471900e+02
2.140366352377662622e+02,1.390108353020996113e+00,4.582507804174229591e+02
2.163178660200761101e+02,1.396947967666212431e+00,4.615162892809572668e+02
2.161779843027375421e+02,1.396499343701769424e+00,4.612277488501052858e+02
2.175388636757585061e+02,1.399391802042601274e+00,4.596118537244382196e+02
2.213488622168883069e+02,1.409395308659904922e+00,4.610151010870087021e+02
2.250437012094564864e+02,1.418456392044190828e+00,4.606331921845941793e+02
2.281205506487519017e+02,1.426174736179893099e+00,4.609911212958983810e+02
2.324929325030320513e+02,1.436898832911211787e+00,4.609741278218191951e+02
2.372133526224737921e+02,1.448405787163391079e+00,4.610354467897749373e+02
2.383516241840046916e+02,1.451039163369729712e+00,4.606531013644992072e+02
2.407697837446999927e+02,1.456848203870974690e+00,4.605577961006601413e+02
2.378848699730696410e+02,1.450203534838083064e+00,4.615577480779943471e+02
2.335099161646727453e+02,1.439379215242619914e+00,4.609527676108280616e+02
2.461903055787376786e+02,1.469952890924235867e+00,4.609153138776898118e+02
2.535400679581569818e+02,1.487261152182268065e+00,4.605400962355403180e+02
2.453139213746695191e+02,1.467485216168474160e+00,4.597143371194375163e+02
2.504114487133215619e+02,1.480141552544970596e+00,4.613905326918606420e+02
2.504305088088946718e+02,1.479814798076905635e+00,4.602116614069279308e+02
2.548124036448963068e+02,1.490456009358467115e+00,4.611650589572240051e+02
2.543669353735299694e+02,1.489492606636276362e+00,4.614316818092437984e+02
2.577974796771803199e+02,1.497248178616320313e+00,4.604880131339986065e+02
2.573965310667888389e+02,1.496535414446722223e+00,4.612181743098298625e+02
2.616783490066126205e+02,1.506581979889276113e+00,4.614157986578784403e+02
2.628812852837440346e+02,1.509477272697913985e+00,4.617265159743242293e+02
2.657357999179511694e+02,1.515939633773107920e+00,4.612694709369706629e+02
2.656988538494967429e+02,1.515942371227934959e+00,4.615352841573687783e+02
2.684801207752237246e+02,1.522308063086810659e+00,4.614134798802551245e+02
2.723856809407766946e+02,1.531393766151433189e+00,4.618506533623898918e+02
2.740081062892143109e+02,1.535010226257430554e+00,4.615556098959033875e+02
2.753577229254004806e+02,1.537972802752590740e+00,4.611904982846055532e+02
2.779046299795944606e+02,1.543805187005909740e+00,4.613703290151604506e+02
2.780590690375217378e+02,1.544128502640534695e+00,4.612960671856716317e+02
2.728832821586584600e+02,1.532432313793748779e+00,4.615137066955556406e+02
2.781911769499922684e+02,1.544220951159421817e+00,4.605974947083096822e+02
2.852054720693196828e+02,1.560008988929662443e+00,4.605550847968882522e+02
2.877789606406057032e+02,1.566180884429077214e+00,4.619475349692834811e+02
2.871408530749044417e+02,1.564625192505446405e+00,4.615149979171195014e+02
2.892239849578750750e+02,1.569067384427468737e+00,4.608444452785657290e+02
2.919167020566609949e+02,1.575163476006208985e+00,4.611885720879764676e+02
2.900497906714311398e+02,1.570746050526916182e+00,4.603078075148388280e+02
2.895783735817752813e+02,1.569831363344467157e+00,4.607511566959538527e+02
2.955573896693410347e+02,1.583314860895350229e+00,4.615464759675857067e+02
3.004116154746370739e+02,1.594160039179750132e+00,4.621156691264944811e+02
3.050131545861242444e+02,1.603965731593230082e+00,4.613371525429786288e+02
3.049619509089811231e+02,1.603956201067425535e+00,4.616899425068539813e+02
3.100443245755440103e+02,1.614555210701096088e+00,4.602561464908076800e+02
3.106343989518344983e+02,1.616415200562903332e+00,4.622221503189190912e+02
3.136015704984894796e+02,1.622514898134804984e+00,4.612342154123907108e+02
3.174092111348174399e+02,1.630727249371235699e+00,4.613771652779364558e+02
3.192966342054425013e+02,1.634622882227267704e+00,4.610001395543187073e+02
3.213398279059089759e+02,1.639208228844139414e+00,4.617561746606641009e+02
3.208430767267057604e+02,1.638239748136898433e+00,4.620113417857597824e+02
3.231242797661925010e+02,1.642801627199870218e+00,4.610888149193903587e+02
3.225402955455892311e+02,1.641646975864193170e+00,4.613235606449884472e+02
3.266189914555850464e+02,1.650306720493785573e+00,4.614374549560195646e+02
3.286270423872535389e+02,1.654445373392606333e+00,4.610948817001968791e+02
3.324595379306836094e+02,1.662552754798824139e+00,4.612970605040615624e+02
3.335140625443133331e+02,1.664939036287530261e+00,4.619757249913201917e+02
3.338202205519402810e+02,1.665276519256058130e+00,4.608648066619058454e+02
3.393894996276739562e+02,1.677101438145661039e+00,4.616500180152164035e+02
3.360756459325494916e+02,1.670092030530119676e+00,4.611928312592834232e+02
3.428395967243712334e+02,1.684184343172834275e+00,4.614089538292002999e+02
3.440972075533337033e+02,1.686709636066266116e+00,4.611514771131163570e+02
3.456237356298467489e+02,1.690281150350631867e+00,4.626581523182236992e+02
3.477368350823660990e+02,1.694296660675252975e+00,4.615128412068189050e+02
3.506475094851634253e+02,1.700057931777147813e+00,4.608031282404885474e+02
3.542393146598554949e+02,1.707581121835487714e+00,4.614482789361780419e+02
3.594382323617503516e+02,1.718386570401777558e+00,4.623263774579586993e+02
3.592959234118777658e+02,1.717812356789166328e+00,4.612663824215352975e+02
3.636802749603631923e+02,1.727029746612682048e+00,4.625228089787352133e+02
3.655782827644524104e+02,1.730516688500822520e+00,4.613836539329823268e+02
3.711692053902699513e+02,1.741890431978061260e+00,4.620167703617207167e+02
3.701934476650988017e+02,1.739880331896089816e+00,4.617706272181850409e+02
3.715461857028345776e+02,1.742710537190682141e+00,4.622032766624951705e+02
3.758275711318036656e+02,1.751011875135980667e+00,4.613969512493309821e+02
3.772698830056667134e+02,1.754115487806568785e+00,4.623219959477705174e+02
3.805450261237947984e+02,1.760464238056349995e+00,4.618930139751895467e+02
3.847225538152695776e+02,1.768749446490496258e+00,4.620668020043621027e+02
3.849740239492672913e+02,1.769214654841250844e+00,4.619993848895175006e+02
3.897457744431672495e+02,1.778599013948412466e+00,4.621624420144120222e+02
3.880097750124304525e+02,1.775432928184974335e+00,4.629771870453059250e+02
3.937305429698158719e+02,1.786343383966150888e+00,4.621056565285974216e+02
3.894686225391140511e+02,1.777954918517076432e+00,4.617488382250815562e+02
3.953124133872915422e+02,1.789532150412795009e+00,4.625232797877130793e+02
3.947177516266336852e+02,1.788166213953245265e+00,4.617227238013023793e+02
4.017102853938576459e+02,1.801821549959405688e+00,4.621656490709212903e+02
4.014510426501759071e+02,1.801308208910552100e+00,4.621430441764578063e+02
4.065254434591830659e+02,1.810862905710497239e+00,4.613967806732098893e+02
4.118862040506214157e+02,1.821216771812028457e+00,4.618001496855588357e+02
4.104327524305601287e+02,1.818419652148353327e+00,4.617869223316876628e+02
4.078660938277882337e+02,1.813543815516765800e+00,4.618453536962663293e+02
4.112759653826631165e+02,1.819925234310812545e+00,4.613658644846407242e+02
4.169951396352966526e+02,1.831045258805586107e+00,4.622907265681835156e+02
4.158895871334340768e+02,1.828996884783643084e+00,4.624588951128233134e+02
4.183474927753201769e+02,1.833563318745903725e+00,4.621264898985123750e+02
4.249029767516826155e+02,1.845900814419256797e+00,4.620336671614258535e+02
4.305440215255494536e+02,1.856176935984388709e+00,4.609635120243512461e+02
4.271012427057984837e+02,1.850110940387217795e+00,4.623174557067614501e+02
4.316919359307589161e+02,1.858676174944646542e+00,4.622439959069553197e+02
4.346567303843960985e+02,1.863943385376890971e+00,4.613001032321062098e+02
4.319776710464512917e+02,1.859052248125660167e+00,4.616354268440554165e+02
4.409553148681268908e+02,1.875670498490927596e+00,4.614767699469880995e+02
4.407142967648351828e+02,1.875361235089922030e+00,4.619877508672224735e+02
4.400200090831859825e+02,1.874134239530003576e+00,4.621658281142289866e+02
4.447468259167861788e+02,1.883008898538340192e+00,4.628265729774244619e+02
4.493512091948525153e+02,1.891450806655239347e+00,4.627472372312811331e+02
4.447609727349274067e+02,1.882809450013656516e+00,4.619667338397951539e+02
4.511952392278375896e+02,1.894820240541616130e+00,4.627382376164073889e+02
4.450536519050402262e+02,1.883295637077863738e+00,4.617288798376514478e+02
4.482017451602493452e+02,1.889203486644334129e+00,4.622257455969149191e+02
4.540537387634293509e+02,1.899822926744245022e+00,4.619070532464174903e+02
4.545253580511151767e+02,1.900535348032228677e+00,4.613454868836288938e+02
