# Count, Count Uncertainty, Sky Count
4.281621704767842118e+01,9.142879154517594031e+00,4.584992396971241533e+02
4.344054679667342356e+01,9.220744735543696891e+00,4.586023881443424557e+02
4.274982317172971591e+01,9.138673420935914393e+00,4.588719872537440665e+02
4.414171398551329162e+01,9.120679469791687310e+00,4.588815462959348110e+02
4.550286640621207113e+01,9.186279082208978153e+00,4.584762824221057826e+02
4.654698474357800109e+01,9.137116816235288042e+00,4.584516783610274615e+02
4.902517916451829905e+01,9.257924545172722119e+00,4.584074372674519395e+02
4.919223981894580788e+01,9.263036428891721741e+00,4.586724656089103860e+02
4.787073189039222143e+01,9.138745962898282116e+00,4.591098363513420963e+02
4.926025313213078505e+01,9.076994032298962622e+00,4.589254148066985977e+02
5.016242104084840747e+01,9.217020525277284548e+00,4.587209055785905321e+02
4.973878124851390936e+01,9.046367654715027129e+00,4.586893525336840298e+02
5.140442858572339446e+01,9.115831995835595336e+00,4.591307961683707504e+02
5.260681156510781165e+01,9.232567684313302436e+00,4.586828336833955291e+02
5.266115707794980949e+01,9.168655540091085854e+00,4.594375301514583612e+02
5.333316109354083068e+01,9.134090275115365642e+00,4.594261184920756023e+02
5.508389096539572449e+01,9.289492591162701984e+00,4.587387946151546885e+02
5.744011321838537043e+01,9.338769711057716805e+00,4.581590385601214734e+02
5.629200165682550505e+01,9.260507085142533512e+00,4.584851963715852889e+02
5.688641247961071912e+01,9.299376793438751676e+00,4.588197398015778390e+02
5.608026105023616736e+01,9.162083592008041677e+00,4.597910848300513180e+02
5.937140818336718695e+01,9.371653545554407216e+00,4.586029123801569654e+02
6.043801384514215869e+01,9.395955817559046963e+00,4.586062212560119065e+02
5.994749727198324507e+01,9.312474728646787270e+00,4.587855140827630862e+02
5.978929073656716753e+01,9.283649898612663875e+00,4.592945812988950252e+02
6.149184100262296226e+01,9.383261386906752932e+00,4.587588274500022862e+02
6.323514990730348018e+01,9.442169427741159637e+00,4.589891822210007604e+02
6.344170994179863499e+01,9.383472079263814436e+00,4.589620612718582038e+02
6.257952440757593848e+01,9.207997830339859746e+00,4.601140567837065873e+02
6.482827328003821776e+01,9.384153379102935233e+00,4.591912596207850470e+02
6.464277629750660026e+01,9.269440326453615597e+00,4.601375785629551842e+02
6.616380770803560551e+01,9.496020649983986317e+00,4.588633031593708438e+02
6.742162971733733912e+01,9.459009372547415140e+00,4.584106572108315731e+02
6.794553535002935973e+01,9.417042518397000350e+00,4.590908082777156096e+02
6.826502591839485490e+01,9.401199515127855122e+00,4.589697399095690571e+02
6.856804340807489950e+01,9.486946249539744969e+00,4.588436642117600286e+02
6.614139618701392465e+01,9.327814379551757185e+00,4.594042220569208439e+02
6.194793187576760829e+01,9.318577136845885178e+00,4.590643077978370457e+02
6.029213260946504249e+01,9.380179016153189053e+00,4.590826764966935798e+02
6.547484145833590219e+01,9.367700180937418963e+00,4.598452836189772484e+02
7.176247338113732610e+01,9.581373719758971674e+00,4.592504904914827080e+02
7.369757646297546216e+01,9.511640700880130694e+00,4.592349890609500562e+02
7.597252365189096679e+01,9.522629362950816301e+00,4.594664925270980120e+02
7.696355110742135253e+01,9.644951002423045594e+00,4.584623065632275143e+02
7.843142739415100095e+01,9.634028057677403112e+00,4.589464043360657115e+02
7.694304583827869237e+01,9.609303604157005907e+00,4.591071578263433253e+02
7.889352691237083093e+01,9.692221847450360528e+00,4.590275430783203205e+02
7.815451116680468147e+01,9.644575079774385884e+00,4.593065935851257109e+02
7.771542510681429405e+01,9.594259886802905868e+00,4.595512768177007956e+02
7.904520476258255712e+01,9.684404447623432333e+00,4.589088773891060669e+02
7.937853722896997510e+01,9.642922186608160473e+00,4.591667266085244705e+02
8.270711547734124736e+01,9.749963507197046297e+00,4.582769377458460553e+02
8.378641627285172433e+01,9.725797821474779781e+00,4.594096812773752845e+02
8.353071019165331279e+01,9.706687332075521368e+00,4.597284018127004401e+02
8.402579380834932010e+01,9.720692163129074359e+00,4.593097165625421781e+02
8.172249950219215009e+01,9.634710374122764875e+00,4.599104110604632183e+02
8.240332244412300611e+01,9.687960166287519215e+00,4.590144494505187254e+02
8.269358322116458737e+01,9.684595928099936302e+00,4.596526319409635448e+02
8.196300460246283137e+01,9.764215637842362128e+00,4.584151642034585734e+02
8.255736661699836532e+01,9.689248727179496257e+00,4.590170687265315905e+02
8.660036307188654803e+01,9.776968038375088099e+00,4.597049122228293072e+02
8.784544695452744634e+01,9.880041295501039045e+00,4.582181706236854666e+02
9.122165787043552143e+01,9.902629479209835495e+00,4.600145344458608747e+02
9.230805707618715417e+01,9.838168733191709592e+00,4.599037907634413500e+02
9.639792246098633655e+01,1.006149981592227327e+01,4.586583003883580432e+02
9.658140386510282838e+01,9.909812809340504458e+00,4.600688813924388683e+02
9.430143565657296278e+01,9.926422997688840510e+00,4.594135802420924506e+02
9.280761545665727397e+01,9.835364436488129414e+00,4.606218491355118658e+02
9.186147064166068787e+01,9.904980107330258576e+00,4.596710039501172105e+02
9.705741812738185104e+01,9.965527145818022348e+00,4.607708765533004112e+02
1.037168806977213364e+02,1.013590845364663018e+01,4.596277648298758436e+02
1.059523517872892739e+02,1.015360757831071226e+01,4.599413374410900701e+02
1.076363491742691707e+02,1.022387512233510343e+01,4.595265313290154268e+02
1.086978721900972289e+02,1.023671918230776612e+01,4.597248239458423313e+02
1.103045834164707060e+02,1.029055571239009303e+01,4.590661056483126004e+02
1.116520279875869477e+02,1.028684407544207424e+01,4.596347930108665309e+02
1.123435796390982944e+02,1.033498996617580978e+01,4.593137878541655255e+02
1.141777258773044679e+02,1.035158566711068495e+01,4.594525967766539338e+02
1.153893516185936647e+02,1.034540225841736039e+01,4.601750651049785574e+02
1.182681421520443337e+02,1.048131597703259033e+01,4.590738095626448398e+02
1.195322643708025794e+02,1.046889847491306469e+01,4.591453852768899537e+02
1.195255405397794277e+02,1.038833020211835034e+01,4.602283486493247437e+02
1.203879271552999768e+02,1.046052613640872586e+01,4.596241014304092118e+02
1.248053743193035388e+02,1.062465023208472381e+01,4.590270962698894550e+02
1.232763506958794295e+02,1.054029348411387979e+01,4.596014746226525176e+02
1.218078251887807681e+02,1.044456667655606807e+01,4.603044220384784353e+02
1.255203730152371691e+02,1.057962109323139899e+01,4.596540108351673553e+02
1.241473010291850443e+02,1.050048991142393184e+01,4.608012206401437538e+02
1.295656515980840311e+02,1.063264578828388807e+01,4.598078884517324809e+02
1.331333715529185895e+02,1.069456225623928169e+01,4.601705536960268432e+02
1.339480346272017641e+02,1.076384622283717896e+01,4.592283324072319601e+02
1.348733541573344041e+02,1.080488746958477897e+01,4.600265352921713884e+02
1.363857398756443615e+02,1.079486021940210527e+01,4.608161814302868606e+02
1.395633073120162635e+02,1.077986791147389312e+01,4.602939037567585956e+02
1.408439225304685465e+02,1.082638397157509580e+01,4.604124552404231281e+02
1.416308506423019367e+02,1.089035617081391294e+01,4.601047684310606769e+02
1.431150341676494975e+02,1.090446746710002124e+01,4.600108855313561094e+02
1.450974291812181605e+02,1.096205707638881321e+01,4.594838498097056458e+02
1.492000080105255222e+02,1.103627059963827328e+01,4.595211032075812341e+02
1.517047668396052131e+02,1.106434495691310005e+01,4.594834479910566643e+02
1.553851776187414941e+02,1.113751765413883454e+01,4.604202276946285792e+02
1.572582503690883584e+02,1.118868884142459130e+01,4.597162730040326437e+02
1.606178706968092342e+02,1.124111746629128916e+01,4.600226547529940149e+02
1.629222004516088305e+02,1.133306800092432631e+01,4.600727275765250965e+02
1.630629005359855057e+02,1.130299798168987380e+01,4.604829086494710850e+02
1.655909472926826140e+02,1.134930916153474101e+01,4.599530296449020739e+02
1.629993804138888720e+02,1.127269102163015546e+01,4.598868209656304771e+02
1.601959856964978997e+02,1.122889717883273875e+01,4.595667588939205075e+02
1.569100959483091344e+02,1.119361634070256883e+01,4.598922355548366454e+02
1.543410097149295552e+02,1.115282214303043951e+01,4.599906825188774633e+02
1.654742805731657711e+02,1.131476456111097484e+01,4.604857176463187329e+02
1.749267473880323394e+02,1.150677182892378880e+01,4.608569708659468915e+02
1.786384658298528052e+02,1.156297519431513088e+01,4.605016745023874023e+02
1.823938418064829250e+02,1.164209556816715896e+01,4.606378840045603056e+02
1.846693568802784000e+02,1.168480553652470100e+01,4.607884138470683979e+02
1.841768352656480943e+02,1.166176162317892562e+01,4.605576326921222972e+02
1.831479459136953665e+02,1.165629513122177130e+01,4.605084406327831630e+02
1.827848515806994385e+02,1.169935747435757101e+01,4.600902970492403483e+02
1.876443267194387943e+02,1.172099179410531455e+01,4.604093414011067011e+02
1.890680704882471446e+02,1.173074288128535514e+01,4.609331696769913833e+02
1.916606118703043649e+02,1.185823798376366511e+01,4.599589399297175873e+02
1.923054536988850032e+02,1.181619099647489435e+01,4.601022592893789351e+02
1.917103303052180081e+02,1.177534907853921275e+01,4.617391943911531484e+02
1.864109472312046876e+02,1.166636720316266462e+01,4.611741761403964688e+02
1.935301094991347099e+02,1.183008780993280062e+01,4.602421864894924965e+02
1.955249166178096516e+02,1.184095930434796529e+01,4.607966458531782905e+02
1.971654209430575975e+02,1.191869732734600262e+01,4.603856603153499805e+02
2.000042524065612497e+02,1.195545925089007788e+01,4.602601567470051123e+02
2.053809707914887781e+02,1.205032947154302292e+01,4.608609672209159953e+02
2.041174570423530952e+02,1.202215100268939452e+01,4.608117198954168998e+02
2.051012022506282335e+02,1.202762715507093105e+01,4.611336519792761237e+02
2.060124827945635957e+02,1.207251860994463932e+01,4.610694133040402107e+02
2.045787340483770720e+02,1.205206588686238867e+01,4.603785149754069721e+02
2.046141723277090989e+02,1.197624114384109362e+01,4.612513783997744099e+02
2.062978389753542103e+02,1.208646036283841774e+01,4.600098626827770545e+02
2.059716552026318936e+02,1.207260959083381024e+01,4.606894568431654307e+02
2.087042043047871402e+02,1.206336075735098134e+01,4.611430533552243674e+02
2.129517483601140384e+02,1.219899768195414325e+01,4.601419615751741503e+02
2.147353281166793693e+02,1.220275538497093493e+01,4.603540840229023274e+02
2.155356264030813236e+02,1.224660411400363813e+01,4.605043554196478226e+02
2.223175724284758132e+02,1.234746323917057964e+01,4.607634944195765456e+02
2.256733816669705845e+02,1.241384853322822757e+01,4.605032129919807176e+02
2.236637258411088851e+02,1.237515073387683984e+01,4.611805402608022177e+02
2.283658732903786586e+02,1.245812654762095484e+01,4.602899713550100387e+02
2.312700043801940524e+02,1.246806183564931558e+01,4.615871032778333642e+02
2.331413052820326470e+02,1.253988521977881199e+01,4.604254590419528768e+02
2.324640011225600631e+02,1.255836712374441966e+01,4.603914005357546557e+02
2.329527797543135534e+02,1.259130000678088912e+01,4.602879090331207976e+02
2.359250682287628536e+02,1.257819019076394618e+01,4.618060248936219523e+02
2.362894695759667911e+02,1.258758378380342791e+01,4.606885653325596763e+02
2.411808761545863433e+02,1.269046390324666973e+01,4.610078351219272008e+02
2.428336396896608278e+02,1.270848288465927922e+01,4.611349737654028331e+02
2.418146671860935157e+02,1.268392116426751848e+01,4.610712352923102344e+02
2.354017263588643800e+02,1.251091203680628894e+01,4.612757909497556170e+02
2.309012889036560239e+02,1.245728531026382591e+01,4.611908413031237615e+02
2.189618961462966809e+02,1.227662814130136582e+01,4.603514030632101708e+02
2.037443279983449145e+02,1.206223636735326465e+01,4.602395885719930675e+02
2.140432655716169563e+02,1.228617184345076474e+01,4.603290422136408893e+02
2.387811270769704493e+02,1.268197284851107298e+01,4.585071739379875453e+02
2.395282228863968896e+02,1.264617722090145691e+01,4.615392509791627162e+02
2.383903697415313161e+02,1.259574782025740092e+01,4.612739896036144387e+02
2.425725947430319422e+02,1.273790688471178711e+01,4.596775316857057305e+02
2.452672602479029820e+02,1.274809240094678842e+01,4.612847568407807444e+02
2.499071602889672761e+02,1.283893811789555350e+01,4.605437145106841399e+02
2.523081712248483086e+02,1.285184399490539242e+01,4.609607632874057117e+02
2.569092801948353895e+02,1.292505239574584053e+01,4.607115836287016464e+02
2.625497595812458940e+02,1.302876156573076294e+01,4.608985544308204680e+02
2.635811859832141977e+02,1.304555695162209616e+01,4.608710656293113743e+02
2.661257431223380649e+02,1.307582973034409513e+01,4.606612486680003826e+02
2.625141175717838564e+02,1.300524668846324694e+01,4.617395149361393578e+02
2.596009733427057995e+02,1.300914316748392174e+01,4.612447950016951381e+02
2.733489282133738243e+02,1.323230289279547733e+01,4.608549592190419730e+02
2.820652225323864286e+02,1.338221012280106237e+01,4.604655745915671332e+02
2.724252928146036083e+02,1.321614711864278924e+01,4.596707774182111734e+02
2.760814536168634277e+02,1.322759336610689829e+01,4.616458044553727404e+02
2.784346255697112724e+02,1.332398831047814269e+01,4.603888149039563586e+02
2.808203891708981246e+02,1.330129260265952418e+01,4.611141569988845959e+02
2.821105214096936606e+02,1.336624017024199240e+01,4.615641587724892361e+02
2.858332671207814428e+02,1.343056688356164763e+01,4.604994561474719603e+02
2.849399924331900138e+02,1.339499581355914160e+01,4.611140768280355360e+02
2.876797267336758068e+02,1.339338054453899396e+01,4.616540267910487501e+02
2.898742364158428586e+02,1.345163992318377488e+01,4.621306653640548348e+02
2.929635492751696688e+02,1.349725832744876897e+01,4.615433682056039970e+02
2.929322090779062933e+02,1.350166261718409366e+01,4.620054675256288306e+02
2.970843630537189028e+02,1.358927807274393906e+01,4.613802601063288762e+02
2.999235929002419425e+02,1.360142091428282995e+01,4.616907924850019072e+02
3.014488020817297524e+02,1.361983392441300467e+01,4.617619821326160263e+02
3.033123994016450524e+02,1.365179478863811191e+01,4.613123245770725021e+02
3.060945605489755508e+02,1.369837829444493238e+01,4.614761708917544638e+02
3.059959454227580409e+02,1.369260980662259541e+01,4.609884281577068350e+02
3.013293318262321918e+02,1.364149124579522088e+01,4.616440248195696654e+02
3.070353732564733491e+02,1.372848575598029619e+01,4.603205598898442759e+02
3.153752942601907989e+02,1.387678163031849898e+01,4.606587214392123997e+02
3.166151302502522071e+02,1.386102625383276710e+01,4.621176799763958343e+02
3.159522990248768224e+02,1.384405305280638565e+01,4.614093070140118016e+02
3.193675587452537457e+02,1.392511126132372290e+01,4.609739560960547919e+02
3.217113256053575583e+02,1.395248720548954857e+01,4.615240385472463913e+02
3.195122419309871589e+02,1.390862596959445519e+01,4.604671916638147877e+02
3.200523770076554797e+02,1.394786198361604512e+01,4.611634277325645144e+02
3.251377473048588627e+02,1.398811415203087272e+01,4.617683992893668687e+02
3.299510392148936830e+02,1.404853197316293389e+01,4.622041367360499748e+02
3.360638125126570230e+02,1.416447181073572992e+01,4.614313289457168707e+02
3.359913643817212119e+02,1.415806602951256998e+01,4.617125623301876658e+02
3.425046801788980133e+02,1.428197508671653004e+01,4.601636113937408368e+02
3.415765215422570122e+02,1.423563588922866252e+01,4.624871302944751505e+02
3.449411965116656802e+02,1.429049498699534126e+01,4.614325010482579614e+02
3.496651778636142467e+02,1.436961716852842841e+01,4.612424693657242187e+02
3.510145020588254283e+02,1.437723296227729719e+01,4.611420927057712902e+02
3.533759674397497292e+02,1.441847968219882503e+01,4.623152598765494758e+02
3.523953462627810040e+02,1.438246404886147545e+01,4.622877908135042162e+02
3.566263255121016869e+02,1.448640873212020175e+01,4.610742388378828309e+02
3.546475291985602780e+02,1.442656442337563405e+01,4.614421370395864983e+02
3.591042060770744229e+02,1.449387786098751896e+01,4.613324595270323698e+02
3.611271748805344828e+02,1.451854688301455099e+01,4.610937457013263838e+02
3.656236854471914626e+02,1.459583308167307081e+01,4.614227493951343035e+02
3.663653711814724261e+02,1.459488696062032176e+01,4.618583338119290715e+02
3.672893097953727874e+02,1.462205182653940128e+01,4.613973766196988322e+02
3.723939023356101643e+02,1.467018986300722538e+01,4.614825421682991760e+02
3.692906990156294000e+02,1.463987145664155243e+01,4.615525327637102464e+02
3.763084903933862506e+02,1.473749050412080308e+01,4.614435123758810278e+02
3.777035475336214745e+02,1.475628196180191409e+01,4.613139037926570154e+02
3.789835034104477245e+02,1.476540401146628234e+01,4.622957831308215759e+02
3.808857832768036928e+02,1.478209191281392698e+01,4.616082896721584916e+02
3.858000925064089301e+02,1.488851681611901157e+01,4.607840014313338770e+02
3.874667379995855754e+02,1.487388897406664512e+01,4.613443414134800378e+02
3.937495892510603426e+02,1.496883019966663930e+01,4.622400696010108732e+02
3.942495001079770418e+02,1.498663256621556528e+01,4.609257308407254072e+02
3.974046729323284808e+02,1.499722240682749508e+01,4.625301926165839177e+02
4.004643958592570812e+02,1.506201122007487925e+01,4.614664955914254847e+02
4.063543168266119778e+02,1.514208169656208725e+01,4.620350506120296927e+02
4.047933575904037866e+02,1.511026341372120996e+01,4.620880813341111093e+02
4.065663826039589139e+02,1.514014449767149273e+01,4.622662662292466962e+02
4.116629657151363517e+02,1.521840720629229260e+01,4.617607850831975043e+02
4.122086312851305365e+02,1.520343705971546377e+01,4.622475189939697202e+02
4.168682012053197923e+02,1.529332171254727513e+01,4.618842879131374275e+02
4.201181482630132678e+02,1.531584565028395239e+01,4.625251843785631536e+02
4.210904305442824693e+02,1.533918192958126880e+01,4.622477588627156138e+02
4.264642290064538201e+02,1.541163175735041335e+01,4.622944987206547580e+02
4.230536103193825852e+02,1.534219269867414681e+01,4.627416574243005698e+02
4.291829436083672249e+02,1.542978984957501432e+01,4.623409902809913206e+02
4.280950093525131592e+02,1.547094488211412511e+01,4.615862376755125069e+02
4.305805943673710772e+02,1.544138689493308370e+01,4.625425942914790767e+02
4.305855315877532803e+02,1.544846796071292161e+01,4.616669156425359120e+02
4.376512711745736510e+02,1.553840128687585675e+01,4.622798265606679138e+02
4.379591537936332202e+02,1.554769463436188381e+01,4.622668401946469885e+02
4.441578092161761333e+02,1.564494409607989489e+01,4.613220621577102065e+02
4.479009670921582824e+02,1.566301619259131073e+01,4.621196564733250511e+02
4.474806065371363388e+02,1.567886149818707153e+01,4.616173388991143725e+02
4.457564345145805191e+02,1.567070192881862845e+01,4.617324519659325688e+02
4.486271910005098675e+02,1.570000077839114994e+01,4.616849203555922827e+02
4.543410727123173274e+02,1.576546922925671623e+01,4.622249673627581501e+02
4.539747124326940479e+02,1.577214857561702743e+01,4.624723430733563418e+02
4.561980667263321152e+02,1.579408763620842926e+01,4.619143952779539859e+02
4.623851963500569582e+02,1.586256387495101805e+01,4.621893923928665231e+02
4.708689641787643154e+02,1.601140893700912926e+01,4.608269299707580444e+02
4.655510776704976479e+02,1.591470251743128017e+01,4.622709261573404547e+02
4.703193731826322050e+02,1.597598562161643088e+01,4.624121847876775746e+02
4.743020235327026057e+02,1.604457960463260591e+01,4.616719886783208722e+02
4.702658916016031867e+02,1.596575021888989276e+01,4.618801798092781610e+02
4.796910169787769860e+02,1.608747987984888894e+01,4.618765965184578590e+02
4.806711689218957986e+02,1.612081124402041965e+01,4.617916159395989553e+02
4.784513086596771814e+02,1.606594685957020019e+01,4.624060823076459315e+02
4.841588132963298676e+02,1.615360261286705068e+01,4.631653239005030969e+02
4.876004903875772243e+02,1.617303505198431779e+01,4.628459679689559039e+02
4.835074419949873459e+02,1.613489107077792539e+01,4.618494587221865686e+02
4.895369134482863842e+02,1.619378117631805480e+01,4.626695457530177009e+02
4.842501505533855379e+02,1.614750806988324783e+01,4.619886990943863907e+02
4.879986930633733664e+02,1.619912364966349472e+01,4.619401665499036653e+02
4.953783043771614416e+02,1.631283838938253439e+01,4.619406997069316390e+02
4.947237221041962130e+02,1.628752960961449503e+01,4.615860372918357939e+02
