# Count, Count Uncertainty, Sky Count
4.171065221481064234e-02,1.109677403360837949e-01,7.640990744480320451e+00
6.064492001531324866e-02,1.116175024465415888e-01,7.637202331882305018e+00
7.604171134200046756e-02,1.121692415597072279e-01,7.640674941603604609e+00
8.899176369974867717e-02,1.125606795328322474e-01,7.624505479241780570e+00
1.228542629676356024e-01,1.137355119029906242e-01,7.627697114641136977e+00
1.318933782876592631e-01,1.140589504894242018e-01,7.631710500484623516e+00
1.502797907972678038e-01,1.146932489946259764e-01,7.634100114797268688e+00
1.620826224702232310e-01,1.150771506933188637e-01,7.629956584486077276e+00
1.802568356601647881e-01,1.157375062158549628e-01,7.644403602546684162e+00
1.805837406495897912e-01,1.157235781854868834e-01,7.637082051233078595e+00
1.746791852085792240e-01,1.154736126376101762e-01,7.622290505222993673e+00
1.835730812847589655e-01,1.158611070900244094e-01,7.647725522483001193e+00
1.824759659838525727e-01,1.157814254311583524e-01,7.635598739341882712e+00
1.821756429103995600e-01,1.157965598540691698e-01,7.642694581024072065e+00
1.768230546155557248e-01,1.156610960015222456e-01,7.655342914839568635e+00
1.839050476861142924e-01,1.158648880817340493e-01,7.645571491802732211e+00
1.832163859757304225e-01,1.158123921396243400e-01,7.637844418224136511e+00
1.839283677490612112e-01,1.158731932941017700e-01,7.648144533626638264e+00
1.926364705059604998e-01,1.161655432155618006e-01,7.648288040017957812e+00
1.976984358006559361e-01,1.163233563606917015e-01,7.645244778693250254e+00
1.980956130245787039e-01,1.162953041308395219e-01,7.633823300481513030e+00
2.056452715721314439e-01,1.165611131080362822e-01,7.637928979188903789e+00
2.115177458756495321e-01,1.167444134765079078e-01,7.634656291271014972e+00
2.120328520624439606e-01,1.168178850966342525e-01,7.651027952949863931e+00
2.159975648769908441e-01,1.169367017016430949e-01,7.647264779428294190e+00
2.239318892038459907e-01,1.171780874669198363e-01,7.641388222105740091e+00
2.296918878949046894e-01,1.174173261780997873e-01,7.655587408443180308e+00
2.296362003882580216e-01,1.174132363512917637e-01,7.655016873948153666e+00
2.458277062194548501e-01,1.179146174213910464e-01,7.646262471119414705e+00
2.468140657638032143e-01,1.179428245880274895e-01,7.644865009720893667e+00
2.470064152576830208e-01,1.179530182952461398e-01,7.646325298348705779e+00
2.482583503624360977e-01,1.179911618785505212e-01,7.645472034485942814e+00
2.406021587199471401e-01,1.177427060040365236e-01,7.646169476970916534e+00
2.682143729040308289e-01,1.186221941766063270e-01,7.639512080114477577e+00
2.905198242993441426e-01,1.193677279086052256e-01,7.646443382293196755e+00
3.007530292681718787e-01,1.196762442008328098e-01,7.640460304510140688e+00
3.284847198624938902e-01,1.205646993023922059e-01,7.640858094011973911e+00
3.353597034434540047e-01,1.207969063559709427e-01,7.644614429294719571e+00
3.600389314700015997e-01,1.215817354949532969e-01,7.645280432601879284e+00
3.828570332517907682e-01,1.222906521752079173e-01,7.642534693687442093e+00
3.911586217546007549e-01,1.225281179614999133e-01,7.636270460753856071e+00
4.130987464615684113e-01,1.232385624886747494e-01,7.643872886398965782e+00
4.235866554416569119e-01,1.235401486679512939e-01,7.637065545094761987e+00
4.346345365934683458e-01,1.239273188540424980e-01,7.650919996185821859e+00
4.467235055356942874e-01,1.242997406448304171e-01,7.650961508103145015e+00
4.640288941834002090e-01,1.248156833617113520e-01,7.646233176806189746e+00
4.847566840003230682e-01,1.253966530370199395e-01,7.630708129185518551e+00
4.952913367082525387e-01,1.257635844613440301e-01,7.645264388045706738e+00
5.142502091017330246e-01,1.263370579124869497e-01,7.644791278772926191e+00
5.223292994849458859e-01,1.265650113038416513e-01,7.640560185627045087e+00
5.238421707007885342e-01,1.266049722989517623e-01,7.638952181508673611e+00
5.286030964836698764e-01,1.268123685640584475e-01,7.658551917109842400e+00
5.674250266804655718e-01,1.279249455576134953e-01,7.644022982928930787e+00
5.691783090976637594e-01,1.279767369443781944e-01,7.644202144485866768e+00
5.658157627723569005e-01,1.278836419176553052e-01,7.646194593579282994e+00
5.899200884586407456e-01,1.286063030810108421e-01,7.648733904647047943e+00
6.074087478403086271e-01,1.290961396907287229e-01,7.641135088137417597e+00
6.273283748066428300e-01,1.296685848538218777e-01,7.637536770677883169e+00
6.551746765429147246e-01,1.304951012563410340e-01,7.642194409808537259e+00
6.572464949530201217e-01,1.305601691358678484e-01,7.643947610977951612e+00
6.498577228324605715e-01,1.303618067590926466e-01,7.649138745360353653e+00
6.796422700962349017e-01,1.312288316965115331e-01,7.650730802542994979e+00
6.796154592368512937e-01,1.312049652709694203e-01,7.643314572076897129e+00
6.929166636697181580e-01,1.315959085942582096e-01,7.646120922676458598e+00
7.118495936276861835e-01,1.321676104007262209e-01,7.655287624880638297e+00
7.208441501888438463e-01,1.323895521813152065e-01,7.644157359952510333e+00
7.275359749181701252e-01,1.326110115306866899e-01,7.653989044909844885e+00
7.463703602558890982e-01,1.331506050369849758e-01,7.655707144850286916e+00
7.562368447177642006e-01,1.333908024350905497e-01,7.642907398936781505e+00
7.887263736415792703e-01,1.342954299232082815e-01,7.639560570109793503e+00
7.824166224216886345e-01,1.341131557062386348e-01,7.637964097002138963e+00
7.875226986643005800e-01,1.342767351335574788e-01,7.644665034913694868e+00
7.868656789263789308e-01,1.343066769135164984e-01,7.660090961324550918e+00
8.171447298401748327e-01,1.351045630525757046e-01,7.644374553645776338e+00
8.358816019150271392e-01,1.356056027260788555e-01,7.637925109655722800e+00
8.373041940606079647e-01,1.356627239031285848e-01,7.643903577920476700e+00
8.386534645082021067e-01,1.357301445369863413e-01,7.653722494132011001e+00
8.551104393582882324e-01,1.361721925364974828e-01,7.649352693990842944e+00
8.788167445278162182e-01,1.368262310467161236e-01,7.650123001774598919e+00
8.909671592859513822e-01,1.371649194454148124e-01,7.651970774738138914e+00
8.963480651886150952e-01,1.373730540722128690e-01,7.672177154246702990e+00
9.136211739200502668e-01,1.377869341983505858e-01,7.653211351680875296e+00
9.288380544557385265e-01,1.382322242837183690e-01,7.664015460331293994e+00
9.236254853378002005e-01,1.380438405921727563e-01,7.648131463036344613e+00
9.530863733367207491e-01,1.388127968643196875e-01,7.638921877788274806e+00
9.672345707537381987e-01,1.392344689352075504e-01,7.652436676827536033e+00
9.769646903497509749e-01,1.394816526810054857e-01,7.647699567342314708e+00
9.689861159936160595e-01,1.392678597362178861e-01,7.648016937449497732e+00
9.488943752151222100e-01,1.387534605688221789e-01,7.656808179720987262e+00
8.750939667123239785e-01,1.367528507170557295e-01,7.659597819823273923e+00
8.399124698405129319e-01,1.357540942546411888e-01,7.650361600633496906e+00
9.323080037231231687e-01,1.383206963701612002e-01,7.662208311085008994e+00
1.013058762553147307e+00,1.404641110821717997e-01,7.653936294678073793e+00
1.057233838631868483e+00,1.416430356881925867e-01,7.656941042794790597e+00
1.096721306017234721e+00,1.426820637801514413e-01,7.657998862988754318e+00
1.097118407549916297e+00,1.426434892029280754e-01,7.641274855081766404e+00
1.127201987755962698e+00,1.434500934964594299e-01,7.649349481912820714e+00
1.104433592331408143e+00,1.428675551597408389e-01,7.652869677086068911e+00
1.125809744948951030e+00,1.434228161392568368e-01,7.652463773307631278e+00
1.120605077884109901e+00,1.432962335966684597e-01,7.655383056503657357e+00
1.120742439904972576e+00,1.432977353361161166e-01,7.654779939028140134e+00
1.131846902167135571e+00,1.435648777628804884e-01,7.647367317447084645e+00
1.141796261968846427e+00,1.438489087882670048e-01,7.656381281546162043e+00
1.185809820839076378e+00,1.449437227546193918e-01,7.642963966269726406e+00
1.213969866062426961e+00,1.456989705560596815e-01,7.655270380391797858e+00
1.210056561168474820e+00,1.456239673811397517e-01,7.664000874868833968e+00
1.219992429868415718e+00,1.458551674711338342e-01,7.656362684860840595e+00
1.190033715065372810e+00,1.451130180932426184e-01,7.664265128622534284e+00
1.194446574357398427e+00,1.451715036594109776e-01,7.645399249815846510e+00
1.200604256902612299e+00,1.453835660996314894e-01,7.664443117862226984e+00
1.172801794494800598e+00,1.446090799446934361e-01,7.642945112062881741e+00
1.195998199515704297e+00,1.452285177728436794e-01,7.651490573263892259e+00
1.257987959925465526e+00,1.468310732493748605e-01,7.660753072793293761e+00
1.262164788807996318e+00,1.468644487808508647e-01,7.635398394614683504e+00
1.319662319556712093e+00,1.483826879386623554e-01,7.661641820571208683e+00
1.356416289907121930e+00,1.493076567143674926e-01,7.665456760549655968e+00
1.386586381371569088e+00,1.500106690875629145e-01,7.650094554680549663e+00
1.422268350953011185e+00,1.509280279409039582e-01,7.664839560775285499e+00
1.376433179117482419e+00,1.497686123304583228e-01,7.653281835986438963e+00
1.366817591294297030e+00,1.495943560973223563e-01,7.676069459288011210e+00
1.335363204241398538e+00,1.487601410558078985e-01,7.657011447249330693e+00
1.421852604200942061e+00,1.509347790089415886e-01,7.671178033975404098e+00
1.517859154354983531e+00,1.532352373444967886e-01,7.660625521969131491e+00
1.558313223206488463e+00,1.542189532623151893e-01,7.665674281816094116e+00
1.573894140828141719e+00,1.545907903062398447e-01,7.665834674455257236e+00
1.590455136081388998e+00,1.549801511872335447e-01,7.664203718334294813e+00
1.611419825327164546e+00,1.554403706077323588e-01,7.650649266301553730e+00
1.637331689752853814e+00,1.560860365016858153e-01,7.663156448059205594e+00
1.641117581659988778e+00,1.561490280076502646e-01,7.653554456746058499e+00
1.673905846184294166e+00,1.569128596156849076e-01,7.651386975271509350e+00
1.699211047108148742e+00,1.575430318157309273e-01,7.665946525350623375e+00
1.721741321689014947e+00,1.580388853467570853e-01,7.655312666428578439e+00
1.749491497622772673e+00,1.586857321463547577e-01,7.656851937807805264e+00
1.775499420365148406e+00,1.593093724929542376e-01,7.665910584708657716e+00
1.771279101163269143e+00,1.592041345805380037e-01,7.662864136783187341e+00
1.817661787016016328e+00,1.602541217017000863e-01,7.657461386694263794e+00
1.808753257305899753e+00,1.600722940814579276e-01,7.665849265043745753e+00
1.805432040034747887e+00,1.600101859588625441e-01,7.671161931612611617e+00
1.844136788257030979e+00,1.608677985206563021e-01,7.661300925576855825e+00
1.835712803508665836e+00,1.607308004842900873e-01,7.682261795465823440e+00
1.915230808882012248e+00,1.624712933959762406e-01,7.659222830029325912e+00
1.970123347077667786e+00,1.637239915784367283e-01,7.667927506823065009e+00
1.968082549705596485e+00,1.636509329181276007e-01,7.657341834491528054e+00
1.973213230434118781e+00,1.637923149838894088e-01,7.667802236445450781e+00
2.008887749831599567e+00,1.646121634710037973e-01,7.678069102250264955e+00
2.083620863381468791e+00,1.662305234674911758e-01,7.666355428452889420e+00
2.093598844393241176e+00,1.664787879356080247e-01,7.677982460119739727e+00
2.091119762306581809e+00,1.664107423981925071e-01,7.672646084765202268e+00
2.117634892648504241e+00,1.669617032160444492e-01,7.661357524021968679e+00
2.141456855737302156e+00,1.674802510981283354e-01,7.661184153470120606e+00
2.205727587226467445e+00,1.688613812708364137e-01,7.657083154337880337e+00
2.251051384313464521e+00,1.698349327597572789e-01,7.657064687371524236e+00
2.303314972217325174e+00,1.709943830511112262e-01,7.674891979342013393e+00
2.328674510590318825e+00,1.715002946664946071e-01,7.662024355103711493e+00
2.383657298533902846e+00,1.726763365261603511e-01,7.668425601015501414e+00
2.402597483760464225e+00,1.730754155504037051e-01,7.669046776282796962e+00
2.416280246986321156e+00,1.733718035205909780e-01,7.673063585394691799e+00
2.452667307893821480e+00,1.741054307550688185e-01,7.662489650437020572e+00
2.425702261790219083e+00,1.735378881403680240e-01,7.660574745623418558e+00
2.378932775893666918e+00,1.725494932792417668e-01,7.657551951859866257e+00
2.321063402456474023e+00,1.713463378629856149e-01,7.665257254875251114e+00
2.276842075853635627e+00,1.704044556319544435e-01,7.664836687482817545e+00
2.462308674653662433e+00,1.743450253455860743e-01,7.678570505058845974e+00
2.600707535732489806e+00,1.771969853535770023e-01,7.678317789312472108e+00
2.661673043406740380e+00,1.784238733519796782e-01,7.672687381025536268e+00
2.714111343801635989e+00,1.794936833858818415e-01,7.677002054739777925e+00
2.747856154629205960e+00,1.801658795648368172e-01,7.674595869187133879e+00
2.745789633002053698e+00,1.801308827061875451e-01,7.677336477211383681e+00
2.726024221171968520e+00,1.797070775190854897e-01,7.666108280778143325e+00
2.703129431122677673e+00,1.792522519553113036e-01,7.668798614198984787e+00
2.799678085795719529e+00,1.811977881448708638e-01,7.673009928216386832e+00
2.827557341512141331e+00,1.817755085331095588e-01,7.682761413197724210e+00
2.832795355249768665e+00,1.818359301558639951e-01,7.664420856133027371e+00
2.868051138892367735e+00,1.825460224299556566e-01,7.669376999285919538e+00
2.873408473428993304e+00,1.827031815244272994e-01,7.691107871808138263e+00
2.795698114364300046e+00,1.811448797659099830e-01,7.684176073258553785e+00
2.889661455248540012e+00,1.829760962902581833e-01,7.670911275372053417e+00
2.932430093645922664e+00,1.838297145345400840e-01,7.676272378973401977e+00
2.932908274375407132e+00,1.838326095987445619e-01,7.673664041918834222e+00
2.983387375197793290e+00,1.848255924633964709e-01,7.676092596503500509e+00
3.068584412823895491e+00,1.864938731967109853e-01,7.682669167967947743e+00
3.050209174402730206e+00,1.861251646731535980e-01,7.676797209512161935e+00
3.070141211189503672e+00,1.865278629409427569e-01,7.684464880145504218e+00
3.072417601481170824e+00,1.865818114759809632e-01,7.688793684838815423e+00
3.045717901157798835e+00,1.860172623380030588e-01,7.667914638715050302e+00
3.083217276173134458e+00,1.867897916729793495e-01,7.688618315814069071e+00
3.067849311813494850e+00,1.864402233841832845e-01,7.665850770846913242e+00
3.068311918609220257e+00,1.864766143285007394e-01,7.677752404163372013e+00
3.138504871327193690e+00,1.878274038140365920e-01,7.677952534779556970e+00
3.173913421655248701e+00,1.884845332631934489e-01,7.669442528461708264e+00
3.213383466332648375e+00,1.892390797039451011e-01,7.670773054887295217e+00
3.208482017171948808e+00,1.891605950124911895e-01,7.677300309807637113e+00
3.323844971554337224e+00,1.913518870542352535e-01,7.682672262327287172e+00
3.366771774180499666e+00,1.921219435350502991e-01,7.667797659377391994e+00
3.343761882915398775e+00,1.917194075903448369e-01,7.679983260498930875e+00
3.407524741470374874e+00,1.928942804503532005e-01,7.673310089961260516e+00
3.471667491244325721e+00,1.941212787135982720e-01,7.690102095674848037e+00
3.479841454845901350e+00,1.942308851110416124e-01,7.671868584254863954e+00
3.453750516762835510e+00,1.937592768384677477e-01,7.676526691945990244e+00
3.449626891265463069e+00,1.936709527489246796e-01,7.671050641994074049e+00
3.525292193115163730e+00,1.951208849870447459e-01,7.695562778946570148e+00
3.530732713358399000e+00,1.951790422570425509e-01,7.676556864118779799e+00
3.592906562888522171e+00,1.963287185605021301e-01,7.681793077835352257e+00
3.625339687116011955e+00,1.969169555275530892e-01,7.680594982867914311e+00
3.616885740314200515e+00,1.967639208142720753e-01,7.680866156648058940e+00
3.552240593552904002e+00,1.955921780582473013e-01,7.684883214471532220e+00
3.472343286577263211e+00,1.941274899419203337e-01,7.687224781850486188e+00
3.279157641244547339e+00,1.904836018389360619e-01,7.670549214389355441e+00
3.018148406750108315e+00,1.854740178565185693e-01,7.664486293142645401e+00
3.154560119808354823e+00,1.881202182636976528e-01,7.671831235469399601e+00
3.543009868500638149e+00,1.953169239910988730e-01,7.637513053924680051e+00
3.582218943566144898e+00,1.961567145819820557e-01,7.691938186905369790e+00
3.579302665852496901e+00,1.960924764872113424e-01,7.687129050930350260e+00
3.597852783249554598e+00,1.963709737485730966e-01,7.660197634226462604e+00
3.663609579342353317e+00,1.976187919491224909e-01,7.683585131074616825e+00
3.726431558340272954e+00,1.987393416390518808e-01,7.677219864866796861e+00
3.775035292459823832e+00,1.996255888820571978e-01,7.683185467182924278e+00
3.850930231832736972e+00,2.009800684412003935e-01,7.682902136696882600e+00
3.926360289855792107e+00,2.023191267055071407e-01,7.683924119139915909e+00
3.944855677930784843e+00,2.026315702740079938e-01,7.677551645417774573e+00
3.983753530518450603e+00,2.033129700710312737e-01,7.675963340561118287e+00
3.935469951486568529e+00,2.024992340987119555e-01,7.692629234178726350e+00
3.862493747937480570e+00,2.011851006055105917e-01,7.682546131826970104e+00
4.076619902997713929e+00,2.049497093023266159e-01,7.681922078424383571e+00
4.195143500986213247e+00,2.069891862554264772e-01,7.675668267954534052e+00
4.060032507588595685e+00,2.046180219269412570e-01,7.661905528494248330e+00
4.144789184506702640e+00,2.061505298246840145e-01,7.689842152191256552e+00
4.143526893665048227e+00,2.060864612031494680e-01,7.670194369704583792e+00
4.218113086994985217e+00,2.074071027363905695e-01,7.686084337007937251e+00
4.208769549357679551e+00,2.072559709975984321e-01,7.690528109839816828e+00
4.268627154214788000e+00,2.082497786258138694e-01,7.674800237381218970e+00
4.259229727303163848e+00,2.081144895704082343e-01,7.686969634581782174e+00
4.331030745693520423e+00,2.093469069584979192e-01,7.690263251538253186e+00
4.350529925485084881e+00,2.096900127405748049e-01,7.695441738049569658e+00
4.398984890414139315e+00,2.104950011742021121e-01,7.687824334058941389e+00
4.396901596940299584e+00,2.104697566406461273e-01,7.692254706582186685e+00
4.440300380367863120e+00,2.111977766046623517e-01,7.690224573414520037e+00
4.507686281816370766e+00,2.123456021832865470e-01,7.697511053548193871e+00
4.537036762077785390e+00,2.128270846312798892e-01,7.692593555811867212e+00
4.554223958267865413e+00,2.131016684734289846e-01,7.686508297699708336e+00
4.599904006542266721e+00,2.138685555029008756e-01,7.689505747151519799e+00
4.603149054902149651e+00,2.139194919055748545e-01,7.688267757762972110e+00
4.515856462522958026e+00,2.124713183145512940e-01,7.691895121313033101e+00
4.602725761226737156e+00,2.138889358618715764e-01,7.676624693929033683e+00
4.718678471556438936e+00,2.158061795655737969e-01,7.675918118221818354e+00
4.763823603816254248e+00,2.165956951759814564e-01,7.699125614271224549e+00
4.752994641943392828e+00,2.164030593230110988e-01,7.691916693792517634e+00
4.784713845752476935e+00,2.168999844118703613e-01,7.680740682714174206e+00
4.834496743894872495e+00,2.177263548099389046e-01,7.686476180927994228e+00
4.800104667857405083e+00,2.171337599382036632e-01,7.671796816188803270e+00
4.791348408665987435e+00,2.170057711284761881e-01,7.679185883811393332e+00
4.891733964458155448e+00,2.186689935378720584e-01,7.692441294162470911e+00
4.971458397422652276e+00,2.199791435407406071e-01,7.701927685259291501e+00
5.047418313303688286e+00,2.211734865307981857e-01,7.688952485350261767e+00
5.044134764941031079e+00,2.211324528433563641e-01,7.694832425249482633e+00
5.128594615972078330e+00,2.224347017059007392e-01,7.670935838407236140e+00
5.139378054941217577e+00,2.226732876687057827e-01,7.703702538024888469e+00
5.189390935812747685e+00,2.234346904978893322e-01,7.687236748241595308e+00
5.251637539466103455e+00,2.244251356006310705e-01,7.689619456436139089e+00
5.284462595210766445e+00,2.249272011495578316e-01,7.683335620622688822e+00
5.320095145479680987e+00,2.255141816001233757e-01,7.695936246191098284e+00
5.307795491542917077e+00,2.253310404558612479e-01,7.700189013148905026e+00
5.344539410056794004e+00,2.258751505934661341e-01,7.684813687162947993e+00
5.336747579669109065e+00,2.257626711865828306e-01,7.688725999341878392e+00
5.406669219307953966e+00,2.268590647582797160e-01,7.690624260137748358e+00
5.439365402801455751e+00,2.273575976151699651e-01,7.684914559652678001e+00
5.500615210770112284e+00,2.283152306377359553e-01,7.688284418240814766e+00
5.519065722405557040e+00,2.286212855756806495e-01,7.699595561503921104e+00
5.523505228114538035e+00,2.286553226652858761e-01,7.681079854301144927e+00
5.617986993416573149e+00,2.301368502402372229e-01,7.694166662303208781e+00
5.561420894823771555e+00,2.292530085030889120e-01,7.686547274482675718e+00
5.675322292436301375e+00,2.310084592466588316e-01,7.690149272514153367e+00
5.695174407141826656e+00,2.313037030238085934e-01,7.685857853086100810e+00
5.719625177217673162e+00,2.317254591471869241e-01,7.710969292412739762e+00
5.755547445144773455e+00,2.322347545534356184e-01,7.691880655746975215e+00
5.801533611849262861e+00,2.329095359790231135e-01,7.680052121375552154e+00
5.865444278956052138e+00,2.338981104658754695e-01,7.690804541505587899e+00
5.949048262969475864e+00,2.351849165499336203e-01,7.705439744709722483e+00
5.947421643482169173e+00,2.351276977023568915e-01,7.687773204203159239e+00
6.019560205596466318e+00,2.362496667614185641e-01,7.708713471338597856e+00
6.050517801053213240e+00,2.366736866770852710e-01,7.689727408034080725e+00
6.143073074174195014e+00,2.380695276436308738e-01,7.700279541163213892e+00
6.128123762536406005e+00,2.378408292829072290e-01,7.696176962093609575e+00
6.152217473697975336e+00,2.382126413643316232e-01,7.703387999415643783e+00
6.220490780742994552e+00,2.391962141681778509e-01,7.689949341853830056e+00
6.244468613534471579e+00,2.395772071231987155e-01,7.705366587149357294e+00
6.300781381180073915e+00,2.403896498785398628e-01,7.698217048097224513e+00
6.368643265115886187e+00,2.413892414813435805e-01,7.701113413555344067e+00
6.372296474453028381e+00,2.414392052660249699e-01,7.699989610001773954e+00
6.451529407507169189e+00,2.425971320800137110e-01,7.702707223791878555e+00
6.425634997096199008e+00,2.422468557667853684e-01,7.716286305023311698e+00
6.518962598751484983e+00,2.435717381027888706e-01,7.701760931009394184e+00
6.444365687621214533e+00,2.424810519806094300e-01,7.695813914116256704e+00
6.545837168028841191e+00,2.439731315373953602e-01,7.708721135427185622e+00
6.536039494021361307e+00,2.438072990593519451e-01,7.695378729161966191e+00
6.652187623523573734e+00,2.454934399099856224e-01,7.702760800366783123e+00
6.645114665600910797e+00,2.453903284828957143e-01,7.702384197687401013e+00
6.730732387613930001e+00,2.465923410054369214e-01,7.689946407125701100e+00
6.820694720512596732e+00,2.478849076440023669e-01,7.696669014336113612e+00
6.794923637039121722e+00,2.475158863563979850e-01,7.696448474452621369e+00
6.749250019094537478e+00,2.468690969745094277e-01,7.697422691282662655e+00
6.807662287551687896e+00,2.476848066130050430e-01,7.689431220060694905e+00
6.904416087558432835e+00,2.490833199424513644e-01,7.704845457911117634e+00
6.885517608522112809e+00,2.488217248193599629e-01,7.707648297041185259e+00
6.926801987367698032e+00,2.493939956972480720e-01,7.702108064060132264e+00
7.033216135918753942e+00,2.508867585808083889e-01,7.700561218178965106e+00
7.128670101036602702e+00,2.521865389600972951e-01,7.682725188808377403e+00
7.071254657964249013e+00,2.514284876977804228e-01,7.705290927375576970e+00
7.146115444659309368e+00,2.524701431710305588e-01,7.704066606647138826e+00
7.196944991355290533e+00,2.531469090428648538e-01,7.688335187876958798e+00
7.150110260220061242e+00,2.525073713142674259e-01,7.693923810313625822e+00
7.299036068975740754e+00,2.545647153981738242e-01,7.691279339044895025e+00
7.296034430005805760e+00,2.545388244407570943e-01,7.699795804751495609e+00
7.286391585408748206e+00,2.544121247994771684e-01,7.702763957247955595e+00
7.360510187006562788e+00,2.554504581828966336e-01,7.713776100801791991e+00
7.440605151703342024e+00,2.565470452852581240e-01,7.712453952902493803e+00
7.366900955253137262e+00,2.555119708410630297e-01,7.699445460229462412e+00
7.471617380278966714e+00,2.569699291481822856e-01,7.712303798056250770e+00
7.365741921563195405e+00,2.554896404781195063e-01,7.695481254418579553e+00
7.419544505946566559e+00,2.562418766506958101e-01,7.703762306539926108e+00
7.518011947282678520e+00,2.575771403285868622e-01,7.698450785070548363e+00
7.525939540486205281e+00,2.576679326202204745e-01,7.689091413741697245e+00
