# Count, Count Uncertainty, Sky Count
2.740944960224296623e-02,6.168688145847656124e-01,4.574175589876213053e+02,3.791489790702526648e+02,3.791458773876533996e+02,3.791427757050541345e+02,3.791396740224549262e+02,3.791365723398556611e+02,3.791334706572563391e+02,3.791303689746570740e+02,3.791272672920578657e+02,3.791241656094596237e+02,3.791210639276475263e+02,3.791179624724080668e+02,3.791148857583494873e+02,3.791128205738814358e+02,3.791257253023820226e+02,3.792102443479316207e+02,3.793474418241241324e+02,3.793180873292493516e+02,3.791707617215706705e+02,3.791028327777926279e+02,3.790905272946953346e+02,3.790869545029138408e+02,3.790838438012418123e+02,3.790807420532495939e+02,3.790776403704699078e+02,3.790745386878704721e+02,3.790714370052712070e+02,3.790683353226719419e+02,3.790652336400726767e+02,3.790621319574734116e+02,3.790590302748741465e+02,3.790559285922748813e+02
1.029826036801654993e-01,6.175017359416810070e-01,4.576508929501364378e+02,3.794775259922543000e+02,3.794652918537552750e+02,3.794530577152563637e+02,3.794408235767573387e+02,3.794285894382584274e+02,3.794163552997594593e+02,3.794041211612604911e+02,3.793918870227615230e+02,3.793796528842665339e+02,3.793674187487384870e+02,3.793551854677725146e+02,3.793430454352791230e+02,3.793347150003081651e+02,3.793827199012303026e+02,3.796999739017417141e+02,3.802147331390395948e+02,3.801032463524556420e+02,3.795491744943335561e+02,3.792936279568033910e+02,3.792468768712273004e+02,3.792328772423034025e+02,3.792206093291590037e+02,3.792083749459524142e+02,3.791961408067788852e+02,3.791839066682792350e+02,3.791716725297802100e+02,3.791594383912812987e+02,3.791472042527823305e+02,3.791349701142833624e+02,3.791227359757843942e+02,3.791105018372853692e+02
2.391355741979533933e-02,6.166970213921433297e-01,4.571951571784618977e+02,3.790946236304499166e+02,3.790831092619019387e+02,3.790715948933539039e+02,3.790600805248059260e+02,3.790485661562579480e+02,3.790370517877099132e+02,3.790255374191619921e+02,3.790140230506139574e+02,3.790025086820669458e+02,3.789909943142119459e+02,3.789794801455630022e+02,3.789679876981533653e+02,3.789573819982583700e+02,3.789598790228150165e+02,3.790249402862899615e+02,3.791357666571765321e+02,3.791010613835453569e+02,3.789637363570342927e+02,3.788957821645444142e+02,3.788762674058472157e+02,3.788643441330762016e+02,3.788528219476926324e+02,3.788413075225501530e+02,3.788297931538463104e+02,3.788182787852981050e+02,3.788067644167501271e+02,3.787952500482021492e+02,3.787837356796541144e+02,3.787722213111061365e+02,3.787607069425581585e+02,3.787491925740101806e+02
5.119947738328913672e-02,6.172298038519770103e-01,4.577371144308247608e+02,3.795569362695032964e+02,3.795441064182349464e+02,3.795312765669666533e+02,3.795184467156982464e+02,3.795056168644298964e+02,3.794927870131615464e+02,3.794799571618932532e+02,3.794671273106249600e+02,3.794542974593585427e+02,3.794414676095809114e+02,3.794286381879650776e+02,3.794158554186643073e+02,3.794049757659677766e+02,3.794221947719226478e+02,3.795734554155301339e+02,3.798224903203042118e+02,3.797596999661577115e+02,3.794775268878989323e+02,3.793439862568155263e+02,3.793140590981954574e+02,3.793003560455537126e+02,3.792875095138804795e+02,3.792746795419322439e+02,3.792618496903317578e+02,3.792490198390630667e+02,3.792361899877947167e+02,3.792233601365263667e+02,3.792105302852580735e+02,3.791977004339897235e+02,3.791848705827213735e+02,3.791720407314530235e+02
2.103440596049925386e-03,6.172025128620333145e-01,4.581555818373228135e+02,3.793888200673159190e+02,3.794097012512847868e+02,3.794305824352536547e+02,3.794514636192225794e+02,3.794723448031914472e+02,3.794932259871603719e+02,3.795141071711292398e+02,3.795349883550981076e+02,3.795558695390670891e+02,3.795767507230975184e+02,3.795976319247867536e+02,3.796185150491693321e+02,3.796394765486009533e+02,3.796615943075063342e+02,3.796892226476717269e+02,3.797208592046837907e+02,3.797396751420663463e+02,3.797494916784898464e+02,3.797654189545280587e+02,3.797855990311651908e+02,3.798064444346440496e+02,3.798273249356138876e+02,3.798482061146449951e+02,3.798690872986002773e+02,3.798899684825691452e+02,3.799108496665380130e+02,3.799317308505069377e+02,3.799526120344758624e+02,3.799734932184447302e+02,3.799943744024136549e+02,3.800152555863824659e+02
5.172132445472363282e-02,6.173347583198004473e-01,4.578983728867138439e+02,3.800664977186622195e+02,3.800286765900760315e+02,3.799908554614898435e+02,3.799530343329036555e+02,3.799152132043174674e+02,3.798773920757312794e+02,3.798395709471450914e+02,3.798017498185589034e+02,3.797639286899747049e+02,3.797261075629085099e+02,3.796882868717539168e+02,3.796505136076580129e+02,3.796146721715608692e+02,3.796073082412053168e+02,3.797355351706703459e+02,3.799621055921778634e+02,3.798731887752166472e+02,3.795633211100939661e+02,3.794038190658612848e+02,3.793487906373417218e+02,3.793100920061577312e+02,3.792722541396049678e+02,3.792344328900989581e+02,3.791966117611804066e+02,3.791587906325938775e+02,3.791209695040076895e+02,3.790831483754215014e+02,3.790453272468353703e+02,3.790075061182491822e+02,3.789696849896629942e+02,3.789318638610768062e+02
1.452494377426230554e-01,6.175006048886880761e-01,4.572406700720860613e+02,3.789401601554400827e+02,3.789413193633325250e+02,3.789424785712249104e+02,3.789436377791173527e+02,3.789447969870096813e+02,3.789459561949020667e+02,3.789471154027944522e+02,3.789482746106868376e+02,3.789494338185849642e+02,3.789505930307656172e+02,3.789517534719279865e+02,3.789530475272852641e+02,3.789597799445932083e+02,3.790466167559998212e+02,3.795144926778638137e+02,3.802579428018549947e+02,3.801147261203795438e+02,3.793519550429716105e+02,3.790117637931389254e+02,3.789646901205775293e+02,3.789633914997783677e+02,3.789645038603011926e+02,3.789656627300026912e+02,3.789668219369661415e+02,3.789679811448575606e+02,3.789691403527500029e+02,3.789702995606423315e+02,3.789714587685347738e+02,3.789726179764271592e+02,3.789737771843195446e+02,3.789749363922119301e+02
7.755778566824872422e-05,6.174533711702475669e-01,4.585597614033798095e+02,3.800165489105745564e+02,3.800177358653941724e+02,3.800189228202139589e+02,3.800201097750336316e+02,3.800212967298533613e+02,3.800224836846730341e+02,3.800236706394928206e+02,3.800248575943124933e+02,3.800260445491322230e+02,3.800272315039542264e+02,3.800284184594350450e+02,3.800296054864889470e+02,3.800307954245110409e+02,3.800320282054614722e+02,3.800334645853446887e+02,3.800350477870547365e+02,3.800361571772198772e+02,3.800369362544631713e+02,3.800379411374937035e+02,3.800391023861901090e+02,3.800402880320793884e+02,3.800414749619687882e+02,3.800426619166086653e+02,3.800438488714278833e+02,3.800450358262475561e+02,3.800462227810673426e+02,3.800474097358870154e+02,3.800485966907066882e+02,3.800497836455264178e+02,3.800509706003461474e+02,3.800521575551658771e+02
8.767857683493000820e-02,6.173287897065322660e-01,4.575345942207804910e+02,3.792543111195823258e+02,3.792505631386603113e+02,3.792468151577382400e+02,3.792430671768161687e+02,3.792393191958940974e+02,3.792355712149720830e+02,3.792318232340500685e+02,3.792280752531279973e+02,3.792243272722093934e+02,3.792205792939002436e+02,3.792168320633239773e+02,3.792131660052772304e+02,3.792127988347414203e+02,3.792609450282515127e+02,3.795394152573849169e+02,3.799834978616049739e+02,3.798915266672569828e+02,3.794267132915521188e+02,3.792173573145296359e+02,3.791846035961409029e+02,3.791793797923081684e+02,3.791756037232445919e+02,3.791718555398530270e+02,3.791681075583757092e+02,3.791643595774530695e+02,3.791606115965309982e+02,3.791568636156089838e+02,3.791531156346868556e+02,3.791493676537648412e+02,3.791456196728428267e+02,3.791418716919207554e+02
4.309660945723060854e-02,6.170561212801000117e-01,4.575543478072966082e+02,3.794525281775642043e+02,3.794367408085697662e+02,3.794209534395753280e+02,3.794051660705808899e+02,3.793893787015864518e+02,3.793735913325920706e+02,3.793578039635976324e+02,3.793420165946031375e+02,3.793262292256104615e+02,3.793104418579063690e+02,3.792946548591934857e+02,3.792789078876196527e+02,3.792647863998552680e+02,3.792745500330636332e+02,3.793976020082076275e+02,3.796018751765572574e+02,3.795424587226515882e+02,3.793000628550440183e+02,3.791833230308788529e+02,3.791533055095180771e+02,3.791367946562709790e+02,3.791209935280609216e+02,3.791052060599585616e+02,3.790894186906924688e+02,3.790736313216977464e+02,3.790578439527033083e+02,3.790420565837088702e+02,3.790262692147144890e+02,3.790104818457200508e+02,3.789946944767255559e+02,3.789789071077311178e+02
1.879363405921312957e-01,6.178280672931319994e-01,4.573228482738758203e+02,3.788343151016433694e+02,3.788469072719836959e+02,3.788594994423240223e+02,3.788720916126643488e+02,3.788846837830046752e+02,3.788972759533449448e+02,3.789098681236852144e+02,3.789224602940255409e+02,3.789350524643734275e+02,3.789476446403674004e+02,3.789602384318705504e+02,3.789730073381620628e+02,3.789928821495052489e+02,3.791170880723884125e+02,3.797356614780593418e+02,3.807076269791039635e+02,3.805288023242692930e+02,3.795532798177566747e+02,3.791261179472280105e+02,3.790767731376300276e+02,3.790862187366756189e+02,3.790987511103663792e+02,3.791113428503101090e+02,3.791239350194717872e+02,3.791365271898109199e+02,3.791491193601511895e+02,3.791617115304914591e+02,3.791743037008317856e+02,3.791868958711721120e+02,3.791994880415124385e+02,3.792120802118527649e+02
1.749212922042248930e-01,6.181909087804029479e-01,4.579955322782361122e+02,3.793988759375827726e+02,3.794104472972545068e+02,3.794220186569262410e+02,3.794335900165979751e+02,3.794451613762697093e+02,3.794567327359415003e+02,3.794683040956132345e+02,3.794798754552849687e+02,3.794914468149637514e+02,3.795030181799225488e+02,3.795145910545202241e+02,3.795263274450582571e+02,3.795446939948399177e+02,3.796603278207799690e+02,3.802364084748153346e+02,3.811406609766538054e+02,3.809729897879731197e+02,3.800649543091860210e+02,3.796676746764514974e+02,3.796217084639303607e+02,3.796303589959931060e+02,3.796418748907028657e+02,3.796534458514539097e+02,3.796650172100340228e+02,3.796765885697046201e+02,3.796881599293762974e+02,3.796997312890480316e+02,3.797113026487197658e+02,3.797228740083915568e+02,3.797344453680632910e+02,3.797460167277350251e+02
2.255523053190464783e-02,6.168899132642022831e-01,4.574984079908574017e+02,3.792825034950055851e+02,3.792749397131969999e+02,3.792673759313884148e+02,3.792598121495798864e+02,3.792522483677712444e+02,3.792446845859627160e+02,3.792371208041540740e+02,3.792295570223455456e+02,3.792219932405379268e+02,3.792144294594143048e+02,3.792068658737315445e+02,3.791993234411866069e+02,3.791926380558747383e+02,3.791985157074719268e+02,3.792638064867346657e+02,3.793713165839852763e+02,3.793405004139552830e+02,3.792143681803551090e+02,3.791541431722092170e+02,3.791391744340325545e+02,3.791312350375418418e+02,3.791236641283893505e+02,3.791161002953571710e+02,3.791085365134084668e+02,3.791009727315997679e+02,3.790934089497912396e+02,3.790858451679825976e+02,3.790782813861740692e+02,3.790707176043654840e+02,3.790631538225568988e+02,3.790555900407483136e+02
1.030355691262166556e-01,6.172816442682145244e-01,4.573193930739108737e+02,3.792014134610587917e+02,3.791895503131599412e+02,3.791776871652610907e+02,3.791658240173622403e+02,3.791539608694633898e+02,3.791420977215644825e+02,3.791302345736656889e+02,3.791183714257667816e+02,3.791065082778721376e+02,3.790946451331174103e+02,3.790827828847561705e+02,3.790710175823201098e+02,3.790631771421334406e+02,3.791128224390080277e+02,3.794340624482151725e+02,3.799477219529547938e+02,3.798289970930069330e+02,3.792755436858187750e+02,3.790233825134402537e+02,3.789777575678066910e+02,3.789641831831293644e+02,3.789522875888346221e+02,3.789404242079213532e+02,3.789285610593857996e+02,3.789166979114862670e+02,3.789048347635874734e+02,3.788929716156885661e+02,3.788811084677897725e+02,3.788692453198908652e+02,3.788573821719920147e+02,3.788455190240931643e+02
4.484002033286291905e-02,6.174406179510329995e-01,4.580997343276337119e+02,3.789871586579994300e+02,3.790315660572722436e+02,3.790759734565451140e+02,3.791203808558179276e+02,3.791647882550907980e+02,3.792091956543636684e+02,3.792536030536364819e+02,3.792980104529093524e+02,3.793424178521840417e+02,3.793868252528316702e+02,3.794312330451551816e+02,3.794756831654822804e+02,3.795218456114243395e+02,3.795930672207472298e+02,3.797825656331494315e+02,3.800556086192141265e+02,3.800532308462508695e+02,3.798619647811038931e+02,3.798019131091085114e+02,3.798316561143872150e+02,3.798753208161448356e+02,3.799197141439831853e+02,3.799641214422779854e+02,3.800085288412751083e+02,3.800529362405476945e+02,3.800973436398205081e+02,3.801417510390933785e+02,3.801861584383662489e+02,3.802305658376390625e+02,3.802749732369119329e+02,3.803193806361847464e+02
1.920097659876707566e-02,6.167815042900824940e-01,4.573611419936642051e+02,3.788442578015619233e+02,3.788582557810725007e+02,3.788722537605830212e+02,3.788862517400935985e+02,3.789002497196041190e+02,3.789142476991146964e+02,3.789282456786252169e+02,3.789422436581357374e+02,3.789562416376471106e+02,3.789702396177492005e+02,3.789842377662503168e+02,3.789982540995981140e+02,3.790130055063791588e+02,3.790385055698632755e+02,3.791146880577036313e+02,3.792265615562383232e+02,3.792204053121291736e+02,3.791334945390901225e+02,3.791028119168245212e+02,3.791105426272693535e+02,3.791242234395407991e+02,3.791382154144579886e+02,3.791522133509114951e+02,3.791662113303046340e+02,3.791802093098149271e+02,3.791942072893255045e+02,3.792082052688360818e+02,3.792222032483466023e+02,3.792362012278571228e+02,3.792501992073677002e+02,3.792641971868782207e+02
9.168856405172141899e-03,6.171894637103325643e-01,4.580723405363543748e+02,3.794375506202786141e+02,3.794507069816557419e+02,3.794638633430328696e+02,3.794770197044100541e+02,3.794901760657871819e+02,3.795033324271643096e+02,3.795164887885414373e+02,3.795296451499185650e+02,3.795428015112960907e+02,3.795559578729570944e+02,3.795691143153588314e+02,3.795822794700154645e+02,3.795957965195792099e+02,3.796144549339411469e+02,3.796573320111199905e+02,3.797172121155658715e+02,3.797206867881807284e+02,3.796856616026847746e+02,3.796775059643251211e+02,3.796876754051970693e+02,3.797006807256622096e+02,3.797138342297276949e+02,3.797269905706315853e+02,3.797401469319528928e+02,3.797533032933300206e+02,3.797664596547070914e+02,3.797796160160842192e+02,3.797927723774614037e+02,3.798059287388385314e+02,3.798190851002157160e+02,3.798322414615928437e+02
4.056252165175031066e-02,6.174900998529589957e-01,4.582327329444598831e+02,3.799661471469465823e+02,3.799530208047607971e+02,3.799398944625750119e+02,3.799267681203892266e+02,3.799136417782034414e+02,3.799005154360177130e+02,3.798873890938318709e+02,3.798742627516461425e+02,3.798611364094620058e+02,3.798480100685379739e+02,3.798348840862631732e+02,3.798217967739927872e+02,3.798102701521346489e+02,3.798215271590025282e+02,3.799400006498250946e+02,3.801335160794596391e+02,3.800773026597847775e+02,3.798510436432201232e+02,3.797437401885964618e+02,3.797174257006639664e+02,3.797036329899935936e+02,3.796904940514780264e+02,3.796773676191053823e+02,3.796642412766739199e+02,3.796511149344879072e+02,3.796379885923021789e+02,3.796248622501163936e+02,3.796117359079305515e+02,3.795986095657448232e+02,3.795854832235590379e+02,3.795723568813732527e+02
8.952693885006281216e-03,6.174002268148914840e-01,4.583894994181619609e+02,3.795431299088072592e+02,3.795664178368946295e+02,3.795897057649819430e+02,3.796129936930693702e+02,3.796362816211567406e+02,3.796595695492441109e+02,3.796828574773314813e+02,3.797061454054188516e+02,3.797294333335066199e+02,3.797527212618738304e+02,3.797760092697236018e+02,3.797993058408800380e+02,3.798229477489292094e+02,3.798516268492079462e+02,3.799039865377368983e+02,3.799728693850460104e+02,3.799865907758540402e+02,3.799628419189796773e+02,3.799653671663661498e+02,3.799857500052780779e+02,3.800088912608372311e+02,3.800321764185164284e+02,3.800554643267835218e+02,3.800787522548169477e+02,3.801020401829043180e+02,3.801253281109916315e+02,3.801486160390790019e+02,3.801719039671664291e+02,3.801951918952537994e+02,3.802184798233411129e+02,3.802417677514285401e+02
8.381693917690009876e-02,6.176539494046300316e-01,4.580616771992236522e+02,3.796114863384750038e+02,3.796125710045080837e+02,3.796136556705412772e+02,3.796147403365743003e+02,3.796158250026074938e+02,3.796169096686405737e+02,3.796179943346737105e+02,3.796190790007068472e+02,3.796201636667435082e+02,3.796212483354093479e+02,3.796223337512609532e+02,3.796234996054040494e+02,3.796279067806586340e+02,3.796795535047775729e+02,3.799530573475311712e+02,3.803808817222310381e+02,3.802918705422361541e+02,3.798526295891214204e+02,3.796595502157375677e+02,3.796334904167400737e+02,3.796332056900430985e+02,3.796342645104392091e+02,3.796353489917068487e+02,3.796364336572373759e+02,3.796375183232699442e+02,3.796386029893031377e+02,3.796396876553362176e+02,3.796407723213693544e+02,3.796418569874024911e+02,3.796429416534356278e+02,3.796440263194687077e+02
5.631350886348451823e-02,6.172771725185395297e-01,4.577572855114801200e+02,3.793762804964615043e+02,3.793764877417043522e+02,3.793766949869471432e+02,3.793769022321899342e+02,3.793771094774327253e+02,3.793773167226755163e+02,3.793775239679183073e+02,3.793777312131610984e+02,3.793779384584062768e+02,3.793781457054265616e+02,3.793783534565207560e+02,3.793786154316254624e+02,3.793810606765231341e+02,3.794152986604897819e+02,3.795986984409665865e+02,3.798855288799799155e+02,3.798248454957215472e+02,3.795292430424108829e+02,3.793991471448009634e+02,3.793811530822079590e+02,3.793804428285139920e+02,3.793806327704990053e+02,3.793808398921393064e+02,3.793810471370462096e+02,3.793812543822886596e+02,3.793814616275313938e+02,3.793816688727741848e+02,3.793818761180170327e+02,3.793820833632597669e+02,3.793822906085026148e+02,3.793824978537454058e+02
6.546367425139248443e-03,6.170912972219861903e-01,4.579655737603160333e+02,3.801662117506646155e+02,3.801254577565720183e+02,3.800847037624794211e+02,3.800439497683868240e+02,3.800031957742942268e+02,3.799624417802016296e+02,3.799216877861090325e+02,3.798809337920163784e+02,3.798401797979240655e+02,3.797994258040391173e+02,3.797586718689942131e+02,3.797179242585385737e+02,3.796774310986685350e+02,3.796406401361884946e+02,3.796212011773079666e+02,3.796137564983354196e+02,3.795658822366386289e+02,3.794907441613160586e+02,3.794348599161534139e+02,3.793919942434306449e+02,3.793511338874920398e+02,3.793103778890654212e+02,3.792696238806663018e+02,3.792288698865348806e+02,3.791881158924422266e+02,3.791473618983496294e+02,3.791066079042570323e+02,3.790658539101644351e+02,3.790250999160718379e+02,3.789843459219792408e+02,3.789435919278865867e+02
8.326828059813165539e-02,6.174093241630361772e-01,4.576945104616636399e+02,3.791054325585449192e+02,3.791201497544386712e+02,3.791348669503323094e+02,3.791495841462260614e+02,3.791643013421196997e+02,3.791790185380134517e+02,3.791937357339071468e+02,3.792084529298008420e+02,3.792231701256981182e+02,3.792378873242461168e+02,3.792526052743278342e+02,3.792674039421196994e+02,3.792854474561446523e+02,3.793506629964905414e+02,3.796367468197203721e+02,3.800750192819792801e+02,3.799986348225164647e+02,3.795760384868218580e+02,3.793985233451851968e+02,3.793864339929228322e+02,3.793998020618469695e+02,3.794144938539909617e+02,3.794292108686985898e+02,3.794439280641006462e+02,3.794586452599937729e+02,3.794733624558875249e+02,3.794880796517812200e+02,3.795027968476749720e+02,3.795175140435686671e+02,3.795322312394623054e+02,3.795469484353560006e+02
2.650743626689596941e-02,6.170785362238238037e-01,4.577505196136407335e+02,3.797367185705383577e+02,3.797127466698848366e+02,3.796887747692313724e+02,3.796648028685779082e+02,3.796408309679243871e+02,3.796168590672709229e+02,3.795928871666174018e+02,3.795689152659639376e+02,3.795449433653115534e+02,3.795209714655072162e+02,3.794969998059394243e+02,3.794730539285221198e+02,3.794501436638710175e+02,3.794422759269527887e+02,3.795047683422704949e+02,3.796155879287703669e+02,3.795624445566437544e+02,3.793992734135670162e+02,3.793141772244249523e+02,3.792816888504238477e+02,3.792572886730847017e+02,3.792333087143981629e+02,3.792093367563174411e+02,3.791853648555081691e+02,3.791613929548545912e+02,3.791374210542010132e+02,3.791134491535476059e+02,3.790894772528940848e+02,3.790655053522405638e+02,3.790415334515870995e+02,3.790175615509335785e+02
