# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
8.029452075732834078e-14,1.194263932280010357e-12,1.393084880381586829e-09,1.241779113220170258e-12
2.202718534304984029e-13,1.226466382280054387e-12,1.429911108957029534e-09,1.274754699895535008e-12
2.249632564680302937e-13,1.257012065475982881e-12,1.465785353606280542e-09,1.306265619216295749e-12
2.727312711581975295e-13,1.287781581058698020e-12,1.500983963636845955e-09,1.338509240858065998e-12
3.535798208583361007e-13,1.320962005340491495e-12,1.539962051888508715e-09,1.372109592022420633e-12
5.514063531830235067e-14,1.356481933712740034e-12,1.583195212419063269e-09,1.409988196508573733e-12
2.787136826081220038e-13,1.392916129268081184e-12,1.623592421959518907e-09,1.447847007367335441e-12
2.882685976276213576e-13,1.428687987674590941e-12,1.666245622171985871e-09,1.484174520142593609e-12
3.071440181200737810e-13,1.463959630017567069e-12,1.707292628686962381e-09,1.520788547386122387e-12
1.612428995674765630e-13,1.498513705031592000e-12,1.748311411740475492e-09,1.557357679750387601e-12
1.385158544841813173e-13,1.533132205407752031e-12,1.788317259759428869e-09,1.593902779943020800e-12
1.687355952023922113e-13,1.569791688355253947e-12,1.831526133650322720e-09,1.631402291715611692e-12
3.590987896425517837e-13,1.597813551356026969e-12,1.862558114501397867e-09,1.660385555378942278e-12
5.828372631883559399e-14,1.618375062234545093e-12,1.889097026452604329e-09,1.682074183921499656e-12
1.175213752844204127e-14,1.628842068345365839e-12,1.900865705157235525e-09,1.693748730959578424e-12
1.499917054796106836e-13,1.628679905966632711e-12,1.900305619977234703e-09,1.692740374346733232e-12
2.523145676783210999e-13,1.613239558317537584e-12,1.881412378531082197e-09,1.676597930620899622e-12
6.752413525517626310e-14,1.580551762369161850e-12,1.844257394802419510e-09,1.643286156546363063e-12
5.024106909487507084e-13,1.532027841476625205e-12,1.785061676769515057e-09,1.591400370855198969e-12
1.909414629020719938e-14,1.458034784868528582e-12,1.701951996799722704e-09,1.515683760756510883e-12
9.736667321616233246e-14,1.369502907567326759e-12,1.597948634273653808e-09,1.423562931095553425e-12
9.953835783214596527e-14,1.271215357949122132e-12,1.482659165485874134e-09,1.321848930540320894e-12
4.280573110554588213e-13,1.171049285414770103e-12,1.363812386553783139e-09,1.216642084401880791e-12
1.519313359550881435e-13,1.071648163047193841e-12,1.249578201967635188e-09,1.114044886551255100e-12
1.362837377440422496e-13,9.802651781647672388e-13,1.143555293068609534e-09,1.018604060008132384e-12
2.888669517829653096e-13,8.987179838614401701e-13,1.047321909507448570e-09,9.334589727209321822e-13
1.983751046289587561e-13,8.280980078947517488e-13,9.650834950149040352e-10,8.606264133904111470e-13
1.347194445175956512e-13,7.710551859970153482e-13,8.990804990948433618e-10,8.013489423861223609e-13
1.682031055914156550e-13,7.282675426910127054e-13,8.492671904297942558e-10,7.564611574528604103e-13
1.988682709680708277e-13,6.993861851363238589e-13,8.149717876081391622e-10,7.266901175966135380e-13
1.230739792743946474e-13,6.844058071436401231e-13,7.978371289664214284e-10,7.114471371986723263e-13
2.176842864585368599e-13,6.811281144479078210e-13,7.934698807570821573e-10,7.077189426011022038e-13
1.760147424068690258e-13,6.849216678365306037e-13,7.983042614724274787e-10,7.116552061936488037e-13
2.287934656903815075e-13,6.929671605565412738e-13,8.076471589852916097e-10,7.196154930580101447e-13
1.473197364056120517e-13,7.007752184730557863e-13,8.173175851559567586e-10,7.279311612495561306e-13
2.023920015269681051e-14,7.050923836773962820e-13,8.231455302284546064e-10,7.327990721355592040e-13
9.433414336908842146e-14,7.027488443371821635e-13,8.196912936054001314e-10,7.303703054088675021e-13
1.403868735802011089e-13,6.902519850042072181e-13,8.050509161076535374e-10,7.170356279788510018e-13
1.016561821113254129e-13,6.643199556375651636e-13,7.753735516169257974e-10,6.898807941408062247e-13
6.697001356733669190e-14,6.232689017897771133e-13,7.274728555709968538e-10,6.474790334101481715e-13
2.162552343887280780e-13,5.696966816370198439e-13,6.637045248992977795e-10,5.916123442636927721e-13
3.870962305981363216e-13,5.080460568639857012e-13,5.906287270991837655e-10,5.270569195650047566e-13
2.318956895726770591e-13,4.424264363911487655e-13,5.153110273617012216e-10,4.590150364465656585e-13
6.084798114515024699e-14,3.773204481483697384e-13,4.404007876271278291e-10,3.918123109852369594e-13
1.534467640213951643e-13,3.166920532139682230e-13,3.688856934895165624e-10,3.286525287301358955e-13
1.307448116420088863e-13,2.618217839364029386e-13,3.050616248940811047e-10,2.715980114508882908e-13
1.081714723743395488e-13,2.136425172087906117e-13,2.488177558036531691e-10,2.217029397977063828e-13
1.710902641496340990e-13,1.730086412747006260e-13,2.010472953249104334e-10,1.792266240576654157e-13
1.095286606672611422e-13,1.377711823323122172e-13,1.603281948241091180e-10,1.427456463369988912e-13
1.486312876756700136e-13,1.096192613616812689e-13,1.273245386596567398e-10,1.132757986953377565e-13
1.505656218784152307e-13,8.793166078500148360e-14,1.019670358419532687e-10,9.074897449756304763e-14
1.664222059174477696e-13,7.071197168929243517e-14,8.174318574327308205e-11,7.282355128796268978e-14
1.499484417964911001e-13,5.704283962197136250e-14,6.587038643456194974e-11,5.867827042484938788e-14
1.490392547770999959e-13,4.638702154833869667e-14,5.346253209735838578e-11,4.758313530142180307e-14
1.578447830827665444e-13,3.805204645513006519e-14,4.368712986317041069e-11,3.888737849651090046e-14
1.550389926568231274e-13,3.145431401984018683e-14,3.598789017399217508e-11,3.205147534450598845e-14
1.463056298193208394e-13,2.623184428481296808e-14,2.993975065996690469e-11,2.665467561581137211e-14
1.536655164155199383e-13,2.214217694435005688e-14,2.513164307855787577e-11,2.237640169496115667e-14
1.782331451819870017e-13,1.895750744687920743e-14,2.129913075571904029e-11,1.897165990488031751e-14
1.893972505863772075e-13,1.627826355771789928e-14,1.812898818346257267e-11,1.614062415022409725e-14
1.906171881474981586e-13,1.407611391538813846e-14,1.554015673619047861e-11,1.386326989090870009e-14
2.182755346662545920e-13,1.258617035001853182e-14,1.368657807939976371e-11,1.220734138713116831e-14
2.152883821990443340e-13,1.128707464162605193e-14,1.219156927513758573e-11,1.086923208750361942e-14
2.115576514137852211e-13,1.023414280787830315e-14,1.098611525092165907e-11,9.791054490581030367e-15
2.097379818933888391e-13,9.393249144949170039e-15,1.001664481195176300e-11,8.927573743652095607e-15
2.098618907824486923e-13,8.732828276857362612e-15,9.250444733034836059e-12,8.243380463943610495e-15
2.149333716743271665e-13,8.239011741092355639e-15,8.662373427573604387e-12,7.709566727913346312e-15
2.003056918561526400e-13,7.778226654298094432e-15,8.185017185290714671e-12,7.290736768354683468e-15
1.870246403352152890e-13,7.398670429112204795e-15,7.792158292997551010e-12,6.953842079592916048e-15
1.876098879258013490e-13,7.209800475678384527e-15,7.582000567558633261e-12,6.748432953763110423e-15
1.832797069621037391e-13,7.050387996198824161e-15,7.413433302677874179e-12,6.601077653333866602e-15
1.808867765421736993e-13,6.944919961260010506e-15,7.300658696157210256e-12,6.501336030291341296e-15
1.778676373000781379e-13,6.877636865409889014e-15,7.239223530262815418e-12,6.440193276028104703e-15
1.726839375392562464e-13,6.832072752637801082e-15,7.211717655766073039e-12,6.409722058462894248e-15
1.801065359551153994e-13,6.849603053329231410e-15,7.196801687461483549e-12,6.403331100855435698e-15
1.798143204078270758e-13,6.859637866603999521e-15,7.205629782060783957e-12,6.417671422219736805e-15
1.802239346817417222e-13,6.882453091713869618e-15,7.234499950728943517e-12,6.436762913280711146e-15
1.858600907411232580e-13,6.919354162847492788e-15,7.255179180285798940e-12,6.453118731973854289e-15
1.915099391893716780e-13,6.946377105906667429e-15,7.262517571681888818e-12,6.460586979837376403e-15
1.940415657336217232e-13,6.948040516367218121e-15,7.251752096602925203e-12,6.454578075291463207e-15
1.930627812229435374e-13,6.919466233549732365e-15,7.217884158767129298e-12,6.432082961117598615e-15
1.977944921482612523e-13,6.886867015473571710e-15,7.162819174731708225e-12,6.379571980313011413e-15
2.024760647958849867e-13,6.843786480628509707e-15,7.092403474750248341e-12,6.319029517859898205e-15
2.004009941758681146e-13,6.771293100719020547e-15,7.021645304889529413e-12,6.248583563619026026e-15
1.987373998208995272e-13,6.690214055161339765e-15,6.937184119094275041e-12,6.169269725673475217e-15
1.998290177619748966e-13,6.608806973792726434e-15,6.836814883527117980e-12,6.082593885903742118e-15
2.015596848876658046e-13,6.517768912775178351e-15,6.721979216260707538e-12,5.984243424317678471e-15
2.022985979961684521e-13,6.407407300936280286e-15,6.597921353255426445e-12,5.863426706307953179e-15
2.007196254871209149e-13,6.303419603819447028e-15,6.484054643766258943e-12,5.762072202253516631e-15
2.039867176181213921e-13,6.214613349783260872e-15,6.366063431869227285e-12,5.660548386619867043e-15
2.070287603458478022e-13,6.125285033986454046e-15,6.248379662554661659e-12,5.559321781224759659e-15
2.048247456567967316e-13,6.019421089791097900e-15,6.134489752183628684e-12,5.458624324397534650e-15
1.989782503427909370e-13,5.875264477396101027e-15,5.991895455461861209e-12,5.330869647522302132e-15
1.953690081484212449e-13,5.756103145080550606e-15,5.868375132404879338e-12,5.221427051913591828e-15
1.881237274396073195e-13,5.627563759315780304e-15,5.748962378547362370e-12,5.115036407731569174e-15
1.878081221991856436e-13,5.519880980622570500e-15,5.625230023179822451e-12,5.006055512241523766e-15
1.988216202150071231e-13,5.447807061418810716e-15,5.496583556613334867e-12,4.894179206224136532e-15
2.100715841529503856e-13,5.345093619534775972e-15,5.336847401899866995e-12,4.747966832773787486e-15
2.088699878907393060e-13,5.208914126387770137e-15,5.182882730534988780e-12,4.613938091679708644e-15
2.142565262109774738e-13,5.101376179629644768e-15,5.038305425503501315e-12,4.485833172106836837e-15
2.172101871929263103e-13,4.982237640075055291e-15,4.890661084662530893e-12,4.353682701350112249e-15
2.135814689493915730e-13,4.837635186140479417e-15,4.739594671680857694e-12,4.217678197081350200e-15
2.199064272380607651e-13,4.677410132323399275e-15,4.532568865583101357e-12,4.033054887131865277e-15
2.213179675786090305e-13,4.539143829754145914e-15,4.368606888590767008e-12,3.888183017354548104e-15
2.187357175040579526e-13,4.396830344790082568e-15,4.214331457329432844e-12,3.752718070902565266e-15
2.157861575441304397e-13,4.257968751204079689e-15,4.066216503759379590e-12,3.621647957336932948e-15
2.164050482811174036e-13,4.127468004437219095e-15,3.917175979640975359e-12,3.486082319192501482e-15
2.127628595743609571e-13,3.967628830987044416e-15,3.746464217187127439e-12,3.336998546793033758e-15
2.099147047050404556e-13,3.858822327828708707e-15,3.635469986264751613e-12,3.234532506776682456e-15
2.077936314331017016e-13,3.760520462755557143e-15,3.532703362931589163e-12,3.141095511707278134e-15
2.065724056605309945e-13,3.672941440002287518e-15,3.437467690579548761e-12,3.056555333267395768e-15
2.072227714041772764e-13,3.581893503310721889e-15,3.330759263614050943e-12,2.963300514918485580e-15
2.092213080484623966e-13,3.518763565798166070e-15,3.249097706634871678e-12,2.895288610283426690e-15
2.093064117038594538e-13,3.466106779766542551e-15,3.190274486019522461e-12,2.841453782520962956e-15
2.094282587652324843e-13,3.419112817413982945e-15,3.138647405018957821e-12,2.792795642204592434e-15
2.116862838659302162e-13,3.376916261068456815e-15,3.083221909518179647e-12,2.743526360868822309e-15
2.117619550930211461e-13,3.329329498536878475e-15,3.028337649290329375e-12,2.696106411719274023e-15
2.094469773783621399e-13,3.289514996026880720e-15,2.991028198729427759e-12,2.663392918441010818e-15
2.075044870500597555e-13,3.253873327023574113e-15,2.958682703767615854e-12,2.632913318406452274e-15
2.066328662435063925e-13,3.223671421354750198e-15,2.931007391434015412e-12,2.603462586170837447e-15
2.179394925650383410e-13,3.218713234297241689e-15,2.884047306056366101e-12,2.566469181781381064e-15
2.169457688329194598e-13,3.190621576240637481e-15,2.855755762043933402e-12,2.541415115805103038e-15
2.147441551034473742e-13,3.159200433645718367e-15,2.828013823640724119e-12,2.516494255506158812e-15
2.118979676015981799e-13,3.126007484629132178e-15,2.800593133446207213e-12,2.491633761566566464e-15
2.169520864205299498e-13,3.103760696544143594e-15,2.759519070414028905e-12,2.454260360879872282e-15
2.187642145169383853e-13,3.079650264471296163e-15,2.725398923257161413e-12,2.425617913251997574e-15
2.206707462330124844e-13,3.055591005761336597e-15,2.691492610034507171e-12,2.396598174644809724e-15
2.227809254786941912e-13,3.031198667431613524e-15,2.656984167455690580e-12,2.366518394648369530e-15
2.278027004817605530e-13,3.000243246499887492e-15,2.607451707482813483e-12,2.320997220803945262e-15
2.251090344161707239e-13,2.957815418818176363e-15,2.569147057335536351e-12,2.286553632007151445e-15
2.211270875780896796e-13,2.913742561261849108e-15,2.533370410014430074e-12,2.254015201683724963e-15
2.163803101870236383e-13,2.867622975463893304e-15,2.497944750777567217e-12,2.221534313942684248e-15
2.206230379967354475e-13,2.832259272921392268e-15,2.445518925518591807e-12,2.174461629542674790e-15
2.176786037040133666e-13,2.790616476276646555e-15,2.407597078905563037e-12,2.142153932963202550e-15
2.159383527520089140e-13,2.755197883887306042e-15,2.373539557804817983e-12,2.112244972802157467e-15
2.151618208361583187e-13,2.723513420470847142e-15,2.341230805812079731e-12,2.083007695977673107e-15
2.169684488795864829e-13,2.687792244380393371e-15,2.297877747468882067e-12,2.041976460168306578e-15
2.159865459648325555e-13,2.659295961497663058e-15,2.268061602679917808e-12,2.017348453298786172e-15
2.149709183629612544e-13,2.631984248707340816e-15,2.240820691917848191e-12,1.993429594346705044e-15
2.138270567008015701e-13,2.603473248626781984e-15,2.214213263909554112e-12,1.967950505657251560e-15
2.144037084935393159e-13,2.571596102672049507e-15,2.177561407486041759e-12,1.934998695841909755e-15
2.138766197919357992e-13,2.545998250608892421e-15,2.149667967587416134e-12,1.911989322156174045e-15
2.146119821106324943e-13,2.523589605744375583e-15,2.121691186681653315e-12,1.888623542791544909e-15
2.189040124426227261e-13,2.504597465717913295e-15,2.087412440880892022e-12,1.858748921194774685e-15
2.128120125745353189e-13,2.452867332180059361e-15,2.048768847431179809e-12,1.824670020926243125e-15
2.102130038992582309e-13,2.419804437808655620e-15,2.020844646094768811e-12,1.799120792485127004e-15
2.081006888208528820e-13,2.388564409540688005e-15,1.993833609709115900e-12,1.773876406239202860e-15
2.041572322810854072e-13,2.343857746004615743e-15,1.959012425122076123e-12,1.739728183931918131e-15
2.069273031616047525e-13,2.324756783369441194e-15,1.927906201660493427e-12,1.714681959547139340e-15
2.081874667362404081e-13,2.308033565694636898e-15,1.904810778004651061e-12,1.695581884117546555e-15
2.086623411307639493e-13,2.290509306386416282e-15,1.883613009105035904e-12,1.677619796447694331e-15
2.063882908698909399e-13,2.262006781223354484e-15,1.860157737893899458e-12,1.655480455572251089e-15
2.052622173004995596e-13,2.247946095948765068e-15,1.849099950975104011e-12,1.644349426442825700e-15
2.049666143793846919e-13,2.236899049279868497e-15,1.838411267827133174e-12,1.634198655968522650e-15
2.064897165501223504e-13,2.229480918657635554e-15,1.825342741041673899e-12,1.623294375126888471e-15
2.101002276585731926e-13,2.229880026828462288e-15,1.815395303603536237e-12,1.614333510915185643e-15
2.115741756899926403e-13,2.228168078914435518e-15,1.809432780711906981e-12,1.608832162931116586e-15
2.125429807839089184e-13,2.225727001923631132e-15,1.804331654096634188e-12,1.603855888255491245e-15
2.131769448233496024e-13,2.222308745097303472e-15,1.801835264187391314e-12,1.597633480639625238e-15
2.150701371522833558e-13,2.222657521762939807e-15,1.794845890409037320e-12,1.594023747516173750e-15
2.167880633076774673e-13,2.223576734237480275e-15,1.790373109780220203e-12,1.590817683766407622e-15
2.188566201670155771e-13,2.225654011700257008e-15,1.787997590123767098e-12,1.587069146706511959e-15
2.169429320854873389e-13,2.214877131416741662e-15,1.779635240937013150e-12,1.582447952843581347e-15
2.192986706294043324e-13,2.216778327067429707e-15,1.774036351534914098e-12,1.578806947159658454e-15
2.225183379873015647e-13,2.220873080003547875e-15,1.768727526668395086e-12,1.574957129081015681e-15
2.246361267507530602e-13,2.219483171942230126e-15,1.763331791719495502e-12,1.567527395206164388e-15
2.250339098563164120e-13,2.213351083126242915e-15,1.755150940254600887e-12,1.560884254571491601e-15
2.244228154127230604e-13,2.204629933971760538e-15,1.747221803017309437e-12,1.554156504593984960e-15
2.219004247604862908e-13,2.187829776386270728e-15,1.736183335725097888e-12,1.544305779371377662e-15
2.157856269468850167e-13,2.158120886956261735e-15,1.722404530212731064e-12,1.530561607674753272e-15
2.065548624624240365e-13,2.122743177671211290e-15,1.710757874358804221e-12,1.519685262558991131e-15
1.955152051108333493e-13,2.082037393037159334e-15,1.698359076465746189e-12,1.508366066835152577e-15
1.852218431288643997e-13,2.032173144444293119e-15,1.672687620914096589e-12,1.487373214600654314e-15
1.952078059229907541e-13,2.045641929055560631e-15,1.659570236053151351e-12,1.474360811169697521e-15
2.045222258665352226e-13,2.057058735891585359e-15,1.645862001908473250e-12,1.461509651135070482e-15
2.161084303963165420e-13,2.067145157099003225e-15,1.623522332038846835e-12,1.442961461733410034e-15
2.207985884151715168e-13,2.061332393746975579e-15,1.604947675189988213e-12,1.426018847681595443e-15
2.239368792763720193e-13,2.055530223233133852e-15,1.590499222131267050e-12,1.412973761329933969e-15
2.271884605669787571e-13,2.047548514774066472e-15,1.573448885313250398e-12,1.397698118904264862e-15
2.237589776833960828e-13,2.016539169357232957e-15,1.547478626232763059e-12,1.377336804419960631e-15
2.244974450410449524e-13,2.004846393222686604e-15,1.533443669861806549e-12,1.364481842254103083e-15
2.253919753668848091e-13,1.993755402644230120e-15,1.519953344076458171e-12,1.351703476616311722e-15
2.173353874998610584e-13,1.951453570810137998e-15,1.496743666073655148e-12,1.330483378836919712e-15
2.178091587280506806e-13,1.938515948607667338e-15,1.481767760151125106e-12,1.317209387155189561e-15
2.172484726146060051e-13,1.924165557282353550e-15,1.468088720000931271e-12,1.304985859527768620e-15
2.132004154577725982e-13,1.895663712218176133e-15,1.448841935880704308e-12,1.287462161027691725e-15
2.108745160888253178e-13,1.873646182680761050e-15,1.431554584488820350e-12,1.272182319904372183e-15
2.095550396973575421e-13,1.858167882281057538e-15,1.418321165098726051e-12,1.260809696486346599e-15
2.083946286026193863e-13,1.840254870773855376e-15,1.401751183040895741e-12,1.246915346467882007e-15
2.074810422134760776e-13,1.821080856186169759e-15,1.384858375510017118e-12,1.230633271067081935e-15
2.094730701554915578e-13,1.814997710656275995e-15,1.372761385358974546e-12,1.220575807920583924e-15
2.124412712261685734e-13,1.810850156970939589e-15,1.359759709907953910e-12,1.210267016615887480e-15
2.137400313495884501e-13,1.797485402350803906e-15,1.343913223628101890e-12,1.194295713495553589e-15
2.123760608709100652e-13,1.785526107677041643e-15,1.335422654769464134e-12,1.185993084074261676e-15
2.110161665879151263e-13,1.773689407904004209e-15,1.326876133488905979e-12,1.177862226810135584e-15
2.097193118811917030e-13,1.756794880966654184e-15,1.311580917789086008e-12,1.165359045789862800e-15
2.050446594764589896e-13,1.737284435203504509e-15,1.303583706880037082e-12,1.157487033951932163e-15
2.021363621675298438e-13,1.723072759505099146e-15,1.296005121169796579e-12,1.150813625151983121e-15
2.013405668491271672e-13,1.710259567582458828e-15,1.282726650032098296e-12,1.141343675725622317e-15
2.004874862018426947e-13,1.700465479216308722e-15,1.276230046499443273e-12,1.133520043450818703e-15
1.984545665568711008e-13,1.689381817315530911e-15,1.269715442888432990e-12,1.127807062389188724e-15
1.938419616338396693e-13,1.669472418893587128e-15,1.258767137720329998e-12,1.120372045027614398e-15
1.957106621858688575e-13,1.665842280610101327e-15,1.250963118827553368e-12,1.112422252034465597e-15
1.991083100962305903e-13,1.668674754492367897e-15,1.245904479134496220e-12,1.107224778081101174e-15
2.045105422665992864e-13,1.675342593686095413e-15,1.239956172952355099e-12,1.101084684010046303e-15
2.035100587035133097e-13,1.662856263022841278e-15,1.226838851735776309e-12,1.092666401954824264e-15
2.067140588119044018e-13,1.665319582618834487e-15,1.222503360362837941e-12,1.087580369626394831e-15
2.110840572324002055e-13,1.670503787057672809e-15,1.218843348296406786e-12,1.082201500841021413e-15
2.142045782964160702e-13,1.667778911943259694e-15,1.208884310494744215e-12,1.072840372660568325e-15
2.158103029583557360e-13,1.665359235394439965e-15,1.201694771054144138e-12,1.067505787951743401e-15
2.174265654190909965e-13,1.662966787366483387e-15,1.194567281537273681e-12,1.062161809215779329e-15
2.209403778886906264e-13,1.660631442209429854e-15,1.185437200224496379e-12,1.052094826976265011e-15
2.153123607517082047e-13,1.640595880850251666e-15,1.177441511906817538e-12,1.045887635432552898e-15
2.106530488773124051e-13,1.623322172557944715e-15,1.170399576834349242e-12,1.040024299896000820e-15
2.073570930283449704e-13,1.605113645448741454e-15,1.161733423485178749e-12,1.029557416852894620e-15
2.029586133449328428e-13,1.586024450443113299e-15,1.151304785609376816e-12,1.021897385498656705e-15
2.018421176681108046e-13,1.576013873762740732e-15,1.143124344678070963e-12,1.015316425047955596e-15
2.105211458216634938e-13,1.584482737746860375e-15,1.132422703574301225e-12,1.004220840635075453e-15
2.179715249602490854e-13,1.590728477489852087e-15,1.120780207563412275e-12,9.948279387449511048e-16
2.220134603450731430e-13,1.591523973829835631e-15,1.112011376525565418e-12,9.873646785570930194e-16
2.238624672042582357e-13,1.582612282107316161e-15,1.099226293629112919e-12,9.754813878979980498e-16
2.229181987969443259e-13,1.567844014282672330e-15,1.086406832253758431e-12,9.640947036762310473e-16
2.222151861989025628e-13,1.556834727974540297e-15,1.076811476058829530e-12,9.556234932403462532e-16
2.211545145042092746e-13,1.540201086581251827e-15,1.062250452672984369e-12,9.428527647055150905e-16
2.201574816231657696e-13,1.522446667276287850e-15,1.045534904497275059e-12,9.292589406475804833e-16
2.194788236005406028e-13,1.510267797595357100e-15,1.034798389971525673e-12,9.196987711015761756e-16
2.185320812783295412e-13,1.493164741352468815e-15,1.020595005556006026e-12,9.059913321897594578e-16
2.153743951867153163e-13,1.468320349666504418e-15,1.001824018513708026e-12,8.902175851232561033e-16
2.144025259728646362e-13,1.454709898385180373e-15,9.900461898659987087e-13,8.800632052392112830e-16
2.140628002004352928e-13,1.438677445908751597e-15,9.745850726690441863e-13,8.664947583887616942e-16
2.127475854427233576e-13,1.419499436919395804e-15,9.593897396874367857e-13,8.516507228912556940e-16
2.121453450128201469e-13,1.408789184827316090e-15,9.499214713741041697e-13,8.433370907803861178e-16
2.115126661132756414e-13,1.395722407500744574e-15,9.376119537794704069e-13,8.331759188184375361e-16
2.120575818840865716e-13,1.386054585770511284e-15,9.269528660672929703e-13,8.235728006716448307e-16
2.124930828170861962e-13,1.382087966559462355e-15,9.223964939295595681e-13,8.191637114307958805e-16
2.131038359718920522e-13,1.378094553004953262e-15,9.176605157490116044e-13,8.143434973191874567e-16
2.116644694412440595e-13,1.370441014942592278e-15,9.128817972211407258e-13,8.103702174340493077e-16
2.132547045142883997e-13,1.371843295198238399e-15,9.107358374606881556e-13,8.087173968550189717e-16
2.163524436518272111e-13,1.376302248744334686e-15,9.083740291250946807e-13,8.069775243959458368e-16
2.147758929258551485e-13,1.371293413235169474e-15,9.073587972230239190e-13,8.053019972754297652e-16
2.141524600380397692e-13,1.368911437359759591e-15,9.065782502935920265e-13,8.042847860930063770e-16
2.135012195465760869e-13,1.366188704664675992e-15,9.055413472069270888e-13,8.030149477213097040e-16
2.170034378011789142e-13,1.370088411246146645e-15,9.013600208962708730e-13,8.002189620615114727e-16
2.164931303876284509e-13,1.366493487963834048e-15,8.994743814128134269e-13,7.978276121929560334e-16
2.149494089926566082e-13,1.359961500759508023e-15,8.973500498522880163e-13,7.946094577630820622e-16
2.211929270092728885e-13,1.363935185093584454e-15,8.867189887161997603e-13,7.872895020236359003e-16
2.230812180686876109e-13,1.361404758949994901e-15,8.805092393131140831e-13,7.817044291303102890e-16
2.248132936847693178e-13,1.356600792008752304e-15,8.728211178860948203e-13,7.743386812829003483e-16
2.207340666522968869e-13,1.332342856623029987e-15,8.565432236220021674e-13,7.608227740651082196e-16
2.185834333445220077e-13,1.318374294416847177e-15,8.474658783317608888e-13,7.524925590229473118e-16
2.159740885206590105e-13,1.300965217888929124e-15,8.362587206769483174e-13,7.419146573523978230e-16
2.147117253995707077e-13,1.280385546615927625e-15,8.195055689538794984e-13,7.262012056283246807e-16
2.154119353196219013e-13,1.271606614924536764e-15,8.094037618475279859e-13,7.175379103369894490e-16
2.168543137192756535e-13,1.261683027984363623e-15,7.964320289816339066e-13,7.067150627556238440e-16
2.135041250517435272e-13,1.238996616960735311e-15,7.818468710025907806e-13,6.928562670119344825e-16
2.113420370865712030e-13,1.226178400258341327e-15,7.736402065993990321e-13,6.856170876969671473e-16
2.084420796190002994e-13,1.209711485401112911e-15,7.631130771196018770e-13,6.765862221378195667e-16
