# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.175975265327988035e-13,1.249717017001949813e-12,1.456938739936991283e-09,1.299881826442036880e-12
1.299798563434295658e-13,1.221565083689770632e-12,1.425007305342213422e-09,1.269694905865666381e-12
9.790333051232750529e-14,1.194065837952679235e-12,1.393503615842918417e-09,1.240859440429639575e-12
2.927825077833240985e-14,1.167486082578972753e-12,1.362587784856363295e-09,1.213699560887260862e-12
2.440864955136243609e-13,1.143789934483403452e-12,1.333500161022870541e-09,1.188510132943582255e-12
1.244360617609316133e-13,1.121065316818682623e-12,1.307364536376848499e-09,1.165561945188494393e-12
1.453920949200156456e-13,1.101883664289221190e-12,1.285341328789368605e-09,1.145107537019420329e-12
3.781416848968088506e-13,1.085086887457922432e-12,1.263792614632959078e-09,1.127387599409781928e-12
2.625784105552760347e-13,1.071136447168235009e-12,1.248884981866196378e-09,1.112637928346582731e-12
2.148974770712274419e-13,1.059734565142538910e-12,1.235937008231711285e-09,1.100889210653711383e-12
1.982730308926830980e-13,1.051421489610272066e-12,1.225599589013141704e-09,1.092939694915477299e-12
7.847428640342074431e-14,1.046916154419008601e-12,1.221335426381798836e-09,1.088403767589513706e-12
1.985533582171894226e-13,1.045881426856530545e-12,1.219184577091952934e-09,1.087146609129995029e-12
4.437515362196144620e-13,1.048617309091864912e-12,1.221061222194595133e-09,1.089076130510815601e-12
3.026823929588673240e-14,1.052433123713018419e-12,1.228237197597879316e-09,1.094128087422041469e-12
1.434239260714303036e-13,1.060658904699896875e-12,1.237238111854283352e-09,1.102263978471152433e-12
3.285393249345773500e-13,1.071763013401344535e-12,1.248799576394829729e-09,1.113469341706698819e-12
4.816208980423082754e-14,1.084730421199756981e-12,1.265713807677156051e-09,1.127752394729998883e-12
1.813906788663382181e-13,1.101502609765385521e-12,1.284075183876604491e-09,1.145142972413704509e-12
1.915007790998955483e-13,1.121952083844411269e-12,1.308651584407616624e-09,1.165691723385948926e-12
1.551005477979389075e-14,1.144041309670440489e-12,1.335191458359743763e-09,1.189469532239455144e-12
5.629056210176848944e-14,1.169942309252866440e-12,1.364840802329077417e-09,1.216567139105529396e-12
1.487212063688684248e-13,1.199608662626901956e-12,1.398945765065471415e-09,1.247094931967989651e-12
2.123549877316663095e-13,1.232644656017479801e-12,1.437187140258343762e-09,1.281182890022657571e-12
2.361819699484660476e-13,1.269313430250720313e-12,1.480122421172429545e-09,1.318980427979059818e-12
2.805088785214736068e-13,1.309076483690588622e-12,1.525890184944099225e-09,1.360537457935926286e-12
3.329513209317971745e-13,1.352580112684846738e-12,1.576572259884476992e-09,1.405420535264670401e-12
1.825328796380508936e-13,1.398189235972022407e-12,1.631410501184409943e-09,1.452690877195571043e-12
1.635654216478466935e-13,1.443936736398827260e-12,1.683888274731266526e-09,1.501211306858981200e-12
3.074921782993777214e-13,1.491511862435350905e-12,1.739175532520437656e-09,1.549683696882309249e-12
3.018789196094285435e-13,1.536719297399464252e-12,1.792036135923534948e-09,1.596644198166157295e-12
3.360560156122638783e-13,1.579260870352629897e-12,1.841822304645017286e-09,1.640471025696514714e-12
1.845672809057354069e-13,1.616018323533353498e-12,1.885379379561491794e-09,1.679407151111161835e-12
1.420472292495810485e-13,1.646361493103328856e-12,1.920479893834619995e-09,1.711599843402923020e-12
1.349239125395804776e-13,1.669452103021977060e-12,1.948021650699433908e-09,1.735158169455232060e-12
4.064025803862578334e-13,1.682296779925659172e-12,1.960716920798398199e-09,1.748228280292610265e-12
1.703282150638744504e-13,1.683206386959264591e-12,1.964134686851475474e-09,1.749084585684882279e-12
1.624163279943393382e-14,1.670063893348936432e-12,1.949361925139821411e-09,1.736241034196170430e-12
1.986625995784680051e-14,1.643776169031815042e-12,1.918028002532915572e-09,1.709436753757424288e-12
2.093632248383150661e-13,1.607914443496467226e-12,1.876068641984789953e-09,1.670653392340515836e-12
2.510678197812532111e-13,1.561053679638750518e-12,1.820281954297063123e-09,1.622541814551480527e-12
2.753766729756241560e-14,1.507818842019133727e-12,1.759647040743547344e-09,1.567749607856018450e-12
5.155228383438321973e-13,1.450983083636221293e-12,1.690403372259634708e-09,1.507079026831364870e-12
7.121859593826843333e-15,1.391042997080032660e-12,1.623827033261656049e-09,1.446071786394706098e-12
9.834372784133596265e-14,1.332847241942944530e-12,1.555179789703902733e-09,1.385429146506362292e-12
6.461108390788720724e-14,1.275788658837462145e-12,1.488201171052712162e-09,1.326718141179703222e-12
4.724516190225534842e-13,1.223805747054389425e-12,1.425119854883816912e-09,1.271358109752195133e-12
1.926567187819329967e-13,1.174078558233498083e-12,1.368765467989208823e-09,1.220527189642277064e-12
9.850163914676417449e-14,1.130779470490014455e-12,1.319475050375315988e-09,1.175204300172805360e-12
3.822916936567377064e-13,1.094091060727733472e-12,1.274905243485091613e-09,1.136212683553170512e-12
2.406007958002817120e-13,1.062158696328617059e-12,1.237975917029983321e-09,1.103895312046417139e-12
2.212748023406040437e-13,1.036270176564949267e-12,1.207972062531221263e-09,1.076963567628756607e-12
1.728907335820046844e-13,1.013383930752147047e-12,1.182102956858470019e-09,1.052824117985069278e-12
3.226835690228186806e-13,9.906434800225850368e-13,1.154300738692290134e-09,1.029028277213648534e-12
1.673618263003747741e-13,9.651026324266685629e-13,1.124985609713107445e-09,1.003347741690359928e-12
2.731877829704424262e-13,9.371808936555486989e-13,1.091981426201586987e-09,9.737905205287860017e-13
2.598212519178576425e-13,9.034106399984638498e-13,1.052712185753504556e-09,9.386591673250179032e-13
2.606241365843678797e-13,8.633596264689891151e-13,1.006381950193019074e-09,8.966400214150314547e-13
1.905888602920977014e-13,8.153674596384153588e-13,9.508464461287386762e-10,8.469083182558677394e-13
2.143075035692043586e-14,7.593885425147277581e-13,8.865350017248933440e-10,7.892296421355784687e-13
9.746294210461053784e-14,6.967493321990650018e-13,8.126524543011111277e-10,7.241378103799120901e-13
1.275697666766975415e-13,6.293327953751703954e-13,7.340734296561142465e-10,6.536916047140251961e-13
7.746987381263757779e-14,5.595163242957888145e-13,6.530868479972804432e-10,5.810811205264486442e-13
5.397565225687247984e-14,4.902422620428781353e-13,5.721550207353839978e-10,5.093186536555009815e-13
2.427936233429692603e-13,4.246038020797343119e-13,4.940820296723001578e-10,4.407682109990498068e-13
2.704668372124441196e-13,3.635960926228623640e-13,4.228538329895158750e-10,3.771194467588640201e-13
6.819473370853180264e-14,3.076801004022256250e-13,3.590150460184208611e-10,3.194310815420772029e-13
1.001365446427540147e-13,2.583879948842667456e-13,3.011314522925802543e-10,2.682182474364641786e-13
1.080386627377434639e-13,2.155099041150431070e-13,2.510917516060037274e-10,2.235618116385874637e-13
8.313190249505200222e-14,1.784744398077366282e-13,2.079126217554566509e-10,1.852219247146404530e-13
1.379921203912840438e-13,1.474140734123156257e-13,1.713438253034534349e-10,1.527432873263688551e-13
9.811215105829073286e-14,1.211711829434278416e-13,1.409950383588895724e-10,1.255447475614115541e-13
1.357390498058444353e-13,9.964289215434230407e-14,1.157342524101983579e-10,1.029636003605926295e-13
1.456033560750602360e-13,8.139628818189340017e-14,9.435424081060757808e-11,8.398219208135832584e-14
1.708244105508949162e-13,6.704135289324096731e-14,7.742787393178347312e-11,6.899782857013576050e-14
1.521106301553241831e-13,5.526745301135947577e-14,6.379782883030260084e-11,5.681520471965623006e-14
1.722884272754108832e-13,4.588178948613113633e-14,5.277405214060452446e-11,4.695230922254393329e-14
1.841167665496684249e-13,3.824691249168473557e-14,4.377686015114247356e-11,3.899388621546830703e-14
1.748703494935897106e-13,3.205586075770326467e-14,3.660516033722315147e-11,3.258866571287188783e-14
1.907746011180083936e-13,2.716285638517547780e-14,3.081955744480004352e-11,2.744116091908956637e-14
2.282808218157432755e-13,2.331935061585303598e-14,2.615997504885657481e-11,2.329951556173885573e-14
2.450832285217446775e-13,2.016581199690228585e-14,2.240543230129919368e-11,1.995875875024440050e-14
2.640158003854556326e-13,1.762402187227473882e-14,1.934559950443128974e-11,1.725816408352446923e-14
2.910315940239834174e-13,1.562198472498147658e-14,1.690218320377898877e-11,1.507171616999430540e-14
2.814024953011937366e-13,1.388006257930272555e-14,1.492311087628324987e-11,1.330058720586407086e-14
2.785292011416753663e-13,1.248535964321680741e-14,1.331508376231548137e-11,1.186730444807178903e-14
2.783168591642975232e-13,1.136891576323141500e-14,1.202331348863929385e-11,1.071124066454324871e-14
2.713101130149401730e-13,1.045047364075418941e-14,1.099105376006462625e-11,9.785141709592953267e-15
2.460972762859619945e-13,9.644700586076663205e-15,1.015335117767139273e-11,9.052471126753995094e-15
2.330788049122567148e-13,9.051818422376538850e-15,9.524268449450241630e-12,8.485404578966662574e-15
2.241788741811091335e-13,8.613798847689782851e-15,9.057047887775933858e-12,8.063349991100182067e-15
2.164824056104473442e-13,8.300998995628582487e-15,8.725510862386327026e-12,7.769450852828160127e-15
2.063826057003151227e-13,8.085545669236667226e-15,8.524348717809951229e-12,7.579708023310183243e-15
2.063722788580386948e-13,7.973360337613636393e-15,8.393240345561252796e-12,7.464613981903192898e-15
2.074815601322843879e-13,7.907993235401849245e-15,8.307437628647354192e-12,7.396819776788509586e-15
2.058374393784410092e-13,7.859959461474886026e-15,8.261521055506870838e-12,7.351206284196394960e-15
2.118408097279408338e-13,7.836729361160751983e-15,8.211545586240225697e-12,7.303716430691700986e-15
2.163129859287841813e-13,7.781273845119251730e-15,8.127366317868284060e-12,7.231009298378902732e-15
2.134624807822571060e-13,7.650657608106120877e-15,7.981894436552551615e-12,7.110873420802198662e-15
2.135702640583519232e-13,7.471440635363147839e-15,7.774599816874444407e-12,6.925075003579047157e-15
2.144924422732166405e-13,7.234261706737950331e-15,7.495056005466667725e-12,6.677946776474086159e-15
2.042613870918107765e-13,6.924947954879881154e-15,7.186351857975473343e-12,6.391094677428811446e-15
1.985905381295389694e-13,6.609029953273247415e-15,6.842757367173030762e-12,6.086868069264110113e-15
1.945948482806509288e-13,6.299596529770917834e-15,6.497975314333318868e-12,5.784637800378469096e-15
1.898188417726567363e-13,6.006315940506855838e-15,6.184386079712291461e-12,5.495570323422961559e-15
1.837296113603408485e-13,5.738238087722976943e-15,5.898363329381763741e-12,5.241994217302220184e-15
1.869249234159733010e-13,5.540632265110554765e-15,5.653453383281965985e-12,5.029840249424606883e-15
1.820005334033199741e-13,5.350426820131732899e-15,5.452982698907659532e-12,4.852146466704406968e-15
1.756248060524453092e-13,5.183773058292124484e-15,5.286371479856483464e-12,4.703248204808370285e-15
1.705079679423719916e-13,5.044381082520614848e-15,5.145571209589876165e-12,4.578339680824170536e-15
1.657304994553031090e-13,4.925392408852232341e-15,5.027036942487866987e-12,4.473276570814455312e-15
1.808479254754413639e-13,4.889938186130758219e-15,4.924794380526325174e-12,4.384422310294724682e-15
1.920171100149077308e-13,4.854707017772783859e-15,4.841933956147100237e-12,4.308528591452391612e-15
1.980517062393523970e-13,4.809496228082389228e-15,4.765118807690777893e-12,4.242643193154041092e-15
2.088435484762565978e-13,4.788446287391104276e-15,4.700156905573099353e-12,4.184040226979989599e-15
2.143010532137051573e-13,4.754199588702148584e-15,4.641402804541497015e-12,4.130169299967448390e-15
2.271751128356001882e-13,4.745543499856471844e-15,4.583189330674133054e-12,4.078621107851072485e-15
2.343274513864726590e-13,4.717134046589442169e-15,4.522785976957430888e-12,4.027107665566113902e-15
2.394678949878419950e-13,4.680623920474349165e-15,4.462200272469153944e-12,3.973455811047319789e-15
2.462634228414107597e-13,4.645515786801859844e-15,4.398005952502572584e-12,3.915612822638124440e-15
2.489547765442340660e-13,4.591429229310338239e-15,4.327800786371511021e-12,3.851662998665839198e-15
2.511082929582239716e-13,4.528561425514689250e-15,4.251100976800678175e-12,3.779853885636513097e-15
2.542701962147099408e-13,4.457505694293691924e-15,4.158425099829061674e-12,3.698630536908935921e-15
2.582422109551532502e-13,4.376602473389256974e-15,4.049259931644707945e-12,3.606675770984086267e-15
2.585846606417940982e-13,4.274972237393294844e-15,3.933727205354410424e-12,3.502953921651151684e-15
2.578313363992103032e-13,4.158034308136585364e-15,3.806125482450616385e-12,3.386755086193522421e-15
2.546125117394310032e-13,4.019224326347446873e-15,3.659713527109171196e-12,3.257736448195821278e-15
2.450074184821542399e-13,3.848361319122954542e-15,3.499200657050840129e-12,3.115956951228818895e-15
2.344086486159483997e-13,3.664829099136083120e-15,3.332215678186956900e-12,2.962130569775581468e-15
2.339124574313985098e-13,3.501577455240799849e-15,3.149113245668589443e-12,2.801037460990938589e-15
2.255940044781868690e-13,3.316458311365383099e-15,2.968080150340213667e-12,2.641374395984457154e-15
2.120059025282018655e-13,3.126059077293770782e-15,2.800173639575496982e-12,2.491423632785856273e-15
2.068855631001815861e-13,2.977071421564356749e-15,2.650782802446495856e-12,2.357706979806452541e-15
2.033495391188822980e-13,2.853053812696101146e-15,2.522395559221969766e-12,2.245277504528252232e-15
2.017471969326296552e-13,2.757866281670959118e-15,2.420511619830147305e-12,2.155815062184632042e-15
2.038607547619914493e-13,2.694220830903104998e-15,2.343661639845914376e-12,2.086324141098092400e-15
2.003654192976522460e-13,2.630747209468330342e-15,2.284654368051634453e-12,2.033256077716744411e-15
1.940624732925817807e-13,2.573046962178393661e-15,2.241571665660809652e-12,1.993609332071973725e-15
1.991585560281066107e-13,2.558578233177031369e-15,2.209659863834392193e-12,1.964760589042145262e-15
1.978070086741690879e-13,2.533354672892087519e-15,2.184613333171952560e-12,1.944328627847635256e-15
1.997695095308165234e-13,2.525631617272506405e-15,2.170466935467855523e-12,1.930950120860857802e-15
2.044520223679594151e-13,2.530544268540710189e-15,2.162735913248054602e-12,1.922097534801505896e-15
2.062189743002178415e-13,2.528411176498971586e-15,2.153216650727842272e-12,1.915943810144177576e-15
2.081832848660471880e-13,2.529362288729460357e-15,2.149859871363082957e-12,1.910702245173599942e-15
2.118026066730156479e-13,2.533173128659373421e-15,2.142840196868589752e-12,1.904610199216848834e-15
2.151620535214821855e-13,2.532588877730157471e-15,2.129924497035633938e-12,1.895929154722656009e-15
2.212349502090562050e-13,2.535767124629895956e-15,2.114509534299511568e-12,1.882960703754692741e-15
2.173973177851914118e-13,2.505929979230047776e-15,2.093371620691345158e-12,1.864086477832884439e-15
2.156525565523502218e-13,2.475339825117154264e-15,2.066698153161190881e-12,1.838157684091900301e-15
2.141559562524131131e-13,2.438442488909604295e-15,2.032056257521251582e-12,1.805619201309674851e-15
2.168528134509595153e-13,2.406231401005883835e-15,1.986482854820713152e-12,1.768198068831303723e-15
2.150465345650532742e-13,2.359373487711640417e-15,1.940238333500272020e-12,1.727623519770921907e-15
2.102919728034299458e-13,2.303742673033286687e-15,1.894778850760892944e-12,1.685516508956229994e-15
2.066919063884278380e-13,2.250945109826203802e-15,1.848568057786905170e-12,1.643368987961516864e-15
2.060853845249235271e-13,2.206953136528954750e-15,1.802062292738003296e-12,1.602536950059950629e-15
2.056446554233028087e-13,2.166232143284278913e-15,1.759268559193662776e-12,1.564238690461003205e-15
2.032398177962461849e-13,2.124350804553522625e-15,1.722256951531784439e-12,1.529326194178900951e-15
2.014514574345020611e-13,2.087197020332417918e-15,1.687457323415737517e-12,1.497936604264552729e-15
2.010278949397171522e-13,2.056489609622974270e-15,1.654688565802196557e-12,1.469791376293058114e-15
1.985224909828581241e-13,2.023561594852760886e-15,1.625804637192981142e-12,1.444617278443053719e-15
1.979731879239835912e-13,1.997927786820653607e-15,1.597884951940864079e-12,1.422167151169733910e-15
1.996119859327703232e-13,1.981590032328449095e-15,1.576129761739076569e-12,1.402216512161116568e-15
1.994798534103601611e-13,1.962998757256570910e-15,1.556952059273394940e-12,1.384560581378790273e-15
1.972258730007343735e-13,1.940808471729081297e-15,1.539092420720430290e-12,1.369011667114545827e-15
1.920115990117063453e-13,1.913414030513126536e-15,1.524911962795315731e-12,1.355396863269923380e-15
1.793307638882112588e-13,1.868116801338772940e-15,1.512608767769892605e-12,1.343556015889725067e-15
1.683101673284251033e-13,1.827981623288572062e-15,1.500072914494521434e-12,1.333339923603000998e-15
1.772038133353974350e-13,1.842773498640232101e-15,1.491244502240672728e-12,1.324608742248424637e-15
1.927783338327853907e-13,1.875543151152083160e-15,1.482519114525164645e-12,1.317230568753845701e-15
2.028736026844473446e-13,1.894858896249698054e-15,1.475578485075895511e-12,1.311080183437444004e-15
2.103604454000976937e-13,1.908428566633769976e-15,1.470213919877454337e-12,1.306037933413022282e-15
2.115338045792202287e-13,1.906377867753559238e-15,1.463222190546998092e-12,1.301988742805194616e-15
2.155805406539085188e-13,1.913191834410037255e-15,1.460149154684447712e-12,1.298821238085819591e-15
2.126210486782651508e-13,1.903569024215872718e-15,1.458308982809046926e-12,1.296426909108159624e-15
2.150655015128931342e-13,1.907783382896620520e-15,1.456404128556992040e-12,1.294676790404382675e-15
2.143794954461985219e-13,1.904847609305779739e-15,1.455420920938573688e-12,1.293381345207444464e-15
2.142533003933664446e-13,1.903411805617202771e-15,1.454209120144687316e-12,1.292330434988874457e-15
2.156359524017551458e-13,1.905380006612707604e-15,1.451808218198810978e-12,1.291313048429323029e-15
2.176305196811625007e-13,1.909430548040551007e-15,1.451892794811389637e-12,1.290118873268635846e-15
2.256017438219287058e-13,1.926597038757244631e-15,1.447871156780232699e-12,1.288538406113217160e-15
2.301148005122896142e-13,1.935789927671372004e-15,1.447462521751174854e-12,1.286363402572024224e-15
2.298301652152755775e-13,1.932394647077231870e-15,1.445819173441222283e-12,1.283387664248445077e-15
2.301821826466093245e-13,1.928543607050884642e-15,1.439924494526878860e-12,1.279370232855041521e-15
2.236116162288293183e-13,1.907381962442460767e-15,1.435386180729949189e-12,1.274099624393705573e-15
2.236250281122510080e-13,1.899381867590523535e-15,1.424628561569461330e-12,1.267468760640977580e-15
2.226408305113030740e-13,1.889082748814299678e-15,1.418523932099770707e-12,1.259252008803704008e-15
2.164944707359615438e-13,1.862440971184572241e-15,1.403717241880183494e-12,1.249277363552677035e-15
2.196036902241407003e-13,1.857714598605620436e-15,1.391938624356674251e-12,1.237386132036594195e-15
2.273143287140943307e-13,1.861549333597630301e-15,1.377228733779509078e-12,1.223435575627722087e-15
2.262883263632739043e-13,1.840722037297632416e-15,1.355669441996581776e-12,1.207301642564998801e-15
2.327104971656506474e-13,1.837117058701599536e-15,1.339089950586638948e-12,1.188881721063927818e-15
2.342834177092392145e-13,1.818211426804250867e-15,1.315821221896912148e-12,1.168097333721407811e-15
2.352505589547444901e-13,1.794638822742155572e-15,1.287964755558529127e-12,1.144896686663808951e-15
2.334721552157894153e-13,1.762918131603762306e-15,1.260747244085911745e-12,1.119256981455761271e-15
2.208661779891595526e-13,1.702967098132069743e-15,1.228406790434215596e-12,1.091207840739398370e-15
2.126420345654137092e-13,1.651567838866550973e-15,1.196611180759227808e-12,1.061053365454826965e-15
2.058641549180216340e-13,1.601134897135324939e-15,1.159560343696195249e-12,1.029746249404547183e-15
2.128372042843075689e-13,1.583199697659969774e-15,1.125456553765465857e-12,9.983931976647272269e-16
2.180469179398280649e-13,1.561168639672274376e-15,1.090233534565295173e-12,9.679819017562566688e-16
2.162162454595661042e-13,1.525464307181762817e-15,1.058554347879069787e-12,9.393841062697964073e-16
2.125310787813739457e-13,1.488305193721110925e-15,1.029185066772900164e-12,9.133683659583855240e-16
2.097664006070598349e-13,1.456629802463750068e-15,1.002850977454191028e-12,8.906196275885158461e-16
2.081792822592002489e-13,1.431778619067621056e-15,9.808469830908717529e-13,8.716730591800301316e-16
2.068799651038772272e-13,1.412193840646356610e-15,9.645084235993586527e-13,8.565715773206745073e-16
2.060192165256272647e-13,1.396850160385777417e-15,9.503434050093008890e-13,8.447834467929403848e-16
2.075045446546208758e-13,1.390031835483990120e-15,9.406578055014159833e-13,8.357408248629658849e-16
2.086691948208537609e-13,1.385016868724797810e-15,9.336205687791624982e-13,8.289247687704480605e-16
2.105460437167127554e-13,1.383115774552743922e-15,9.271876326913622740e-13,8.238510609141992403e-16
2.128883724751695760e-13,1.383961389727135829e-15,9.234654558288749027e-13,8.200592424497770678e-16
2.136293657279472890e-13,1.382308590558612947e-15,9.206232080392302392e-13,8.171044433469161313e-16
2.151612755253857986e-13,1.382507146298743496e-15,9.172645279211829394e-13,8.145517452036328802e-16
2.171129318231381656e-13,1.383717444951763913e-15,9.144441827583657448e-13,8.119729174170420319e-16
2.153539391413287757e-13,1.376773169845751963e-15,9.118814043169735737e-13,8.089454334575772440e-16
2.163092613115849515e-13,1.374277538607856305e-15,9.072915451000204013e-13,8.050537052507889987e-16
2.169492215018238125e-13,1.369871561528616232e-15,9.020360648600952351e-13,7.998924718886232491e-16
2.191150260211404158e-13,1.366523788855082263e-15,8.942967128030292736e-13,7.930722454929353925e-16
2.245360423995817660e-13,1.367335734403303074e-15,8.834669460765284974e-13,7.842266539585349229e-16
2.243491872804986416e-13,1.354009803634042695e-15,8.707609717658141514e-13,7.730534275777109670e-16
2.207577577238449121e-13,1.331099936569393103e-15,8.556422483931602239e-13,7.596068477914920987e-16
2.187399206758232961e-13,1.309608224691316873e-15,8.396366144817005932e-13,7.443860466769861254e-16
2.198475976583855223e-13,1.292716832724652803e-15,8.210093711969113150e-13,7.280125068924412344e-16
2.187755133502593629e-13,1.270790999118133878e-15,8.020100560255994553e-13,7.110708491574958436e-16
2.139203903259483941e-13,1.241251179402379083e-15,7.831065799563260018e-13,6.941009836479017743e-16
2.103502673825539343e-13,1.214544514777551466e-15,7.636059021728477374e-13,6.775957995708225644e-16
2.079766336562097232e-13,1.191380409436887390e-15,7.455482787638492015e-13,6.620025978770373858e-16
2.080025027352818650e-13,1.174525988302601392e-15,7.292391006128167529e-13,6.477273809019666519e-16
2.089891486016333173e-13,1.161413270118292923e-15,7.148122840642912584e-13,6.350538370672321244e-16
2.100580016987573295e-13,1.150535942411727349e-15,7.033300906616888174e-13,6.239774051061857150e-16
2.100623622450328512e-13,1.138998168671527375e-15,6.923819750785378844e-13,6.143271568580236981e-16
2.109676269514965029e-13,1.130625357835693291e-15,6.828222204805819816e-13,6.059286210575759389e-16
2.113366736575005175e-13,1.122598839191569971e-15,6.748333798123979570e-13,5.986217599775801108e-16
2.104113368945796977e-13,1.113224967671606894e-15,6.679075773435831588e-13,5.922583545323071320e-16
2.110125869777615911e-13,1.107526779899575700e-15,6.611791660625513203e-13,5.866998083607917899e-16
2.087388613670188099e-13,1.097232540724099191e-15,6.552470811570761650e-13,5.818153152976160298e-16
2.037372971031862618e-13,1.082484002875933695e-15,6.501390318448378172e-13,5.774803468868377501e-16
1.979008651222936446e-13,1.066750207120528116e-15,6.460762332014423091e-13,5.735754264420152317e-16
1.926163218914283132e-13,1.052349078585271446e-15,6.422290803642612762e-13,5.699851639997289097e-16
2.005578713894303786e-13,1.063552576259764348e-15,6.391788914915535560e-13,5.665975326500576415e-16
2.122160776521709970e-13,1.081497228813872714e-15,6.358157402603476211e-13,5.633033713716133481e-16
2.180961282443289177e-13,1.088204287400644773e-15,6.317571533548753284e-13,5.599961028087567462e-16
2.214078723629845809e-13,1.090018306353534266e-15,6.279898844105223857e-13,5.565716565186236917e-16
2.231900937558347028e-13,1.088712439289815200e-15,6.238543640387499173e-13,5.529285891720638077e-16
2.222033341257669156e-13,1.082042526304887823e-15,6.194884181547784359e-13,5.489716593131292659e-16
2.192723635623706025e-13,1.071290890158308347e-15,6.140621670509295725e-13,5.446675699802211639e-16
2.155913994699631144e-13,1.058904377687290479e-15,6.087568038209499992e-13,5.400583487897003569e-16
2.186323167100063292e-13,1.058397588484195528e-15,6.035856819765477972e-13,5.352076545056262959e-16
2.203915581102643698e-13,1.055421757941662493e-15,5.985491459438728358e-13,5.301781669403081214e-16
2.193048100182531200e-13,1.046865930767261235e-15,5.919367352477577727e-13,5.250306830043258264e-16
2.190340764959589463e-13,1.039830325652735578e-15,5.859432120151375240e-13,5.198239520429616138e-16
2.178952805048619442e-13,1.031570316491901297e-15,5.813627879205989780e-13,5.146145781458320004e-16
2.116628335696638413e-13,1.014063951271441666e-15,5.756065984339891407e-13,5.094569856997992484e-16
2.129929396430513052e-13,1.009888068038565280e-15,5.690414627152205438e-13,5.044034442506356277e-16
2.150393779173564667e-13,1.007341404346251108e-15,5.635373099436461822e-13,4.995041487197737824e-16
2.140163424513062844e-13,9.996125677912350390e-16,5.582105405573816306e-13,4.948073511728442083e-16
2.147426741835501738e-13,9.952688830811129096e-16,5.532687996910991727e-13,4.903595406399954850e-16
2.182688327838470277e-13,9.961742747679983676e-16,5.489627815125370547e-13,4.861997192598334502e-16
2.172137293902220190e-13,9.893808942230187014e-16,5.443977787699285629e-13,4.823207937484854572e-16
