# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.142509470001134781e-13,4.500544632014781827e-15,2.580999872584248328e-15
2.297719566790827850e-13,4.599947889883746867e-15,2.582571565819897642e-15
2.358452062662694261e-13,4.646038423118527638e-15,2.585372270230769452e-15
2.356150166721180219e-13,4.650108683679646015e-15,2.594094807878941401e-15
2.351480837928015855e-13,4.659631477225782165e-15,2.601743645230189695e-15
2.334288226940237377e-13,4.664505670664543260e-15,2.611189510917132277e-15
2.365227914254646895e-13,4.696011461910753732e-15,2.624914284630785395e-15
2.373898860578693659e-13,4.716393145800196375e-15,2.632685626020764898e-15
2.360087062878995349e-13,4.716545554704848190e-15,2.644155005055112257e-15
2.352962315547575538e-13,4.720521481026369733e-15,2.648380398191117274e-15
2.285197850331614171e-13,4.679515573722920150e-15,2.652862310580790024e-15
2.274947901648527253e-13,4.673709671391255634e-15,2.648307057157523899e-15
2.334105376315594508e-13,4.700928414795400185e-15,2.646392399228400118e-15
2.333896509566311250e-13,4.699318198451847394e-15,2.644402998065330057e-15
2.358082198984709754e-13,4.714520380824253020e-15,2.640413350421188647e-15
2.332102860711690209e-13,4.694643925343305345e-15,2.642332748965888138e-15
2.325836819093599431e-13,4.699509153402999090e-15,2.646019521493017515e-15
2.321941137738930241e-13,4.707883857029027151e-15,2.655486868988896721e-15
2.325579496125660480e-13,4.728615440076113188e-15,2.670431973760453321e-15
2.334236044389607913e-13,4.749442869328788624e-15,2.691203421782285477e-15
2.347239007704071773e-13,4.779964681673131004e-15,2.704909816840988796e-15
2.330341044717695537e-13,4.790073453824461884e-15,2.714164385845212306e-15
2.355246058560903960e-13,4.820486260588081058e-15,2.725839204737517065e-15
2.340329488115055932e-13,4.821223858747699062e-15,2.739190940502832240e-15
2.354925940394735033e-13,4.844231232934835518e-15,2.745381746280469293e-15
2.314266617135612601e-13,4.819434444440333449e-15,2.755269345536399010e-15
2.314961957239859010e-13,4.833052259317636402e-15,2.757562695558459970e-15
2.247548474310257919e-13,4.794671277384552213e-15,2.770789555636953004e-15
1.862791933080826493e-13,4.555229553341141230e-15,2.776432300483709800e-15
2.013264042877523785e-13,4.667371320874417317e-15,2.784287261033578010e-15
2.022737709027987446e-13,4.677894496731556739e-15,2.795036014039430584e-15
2.104678314617842841e-13,4.750484740488494788e-15,2.800705465985900742e-15
2.206451373687143795e-13,4.831724999316180890e-15,2.809950751236881931e-15
2.251649995568494780e-13,4.866501356447447986e-15,2.818263703293167188e-15
2.281168140954421952e-13,4.896283606666790615e-15,2.831296799524508430e-15
2.271401867198284915e-13,4.901685428351433170e-15,2.840906782545264874e-15
2.301274868592293282e-13,4.933778649226508986e-15,2.848053350248388230e-15
2.339946812316793649e-13,4.964243588130257389e-15,2.863671377028179922e-15
2.321975683564249707e-13,4.971456160476028281e-15,2.868706667712343444e-15
2.319423951806366249e-13,4.983510916303710412e-15,2.874557429925972487e-15
2.331081036896072317e-13,5.003288188233432407e-15,2.885585426376795045e-15
2.301907565819368503e-13,4.995190553934829242e-15,2.896298232898136590e-15
2.314652337080066165e-13,5.012156006515531673e-15,2.902099825020703650e-15
2.335350407341085733e-13,5.032795059099245641e-15,2.908645575952940078e-15
2.301675137516846599e-13,5.022194243624400614e-15,2.911892578798906812e-15
2.269976730576227179e-13,5.003833317571887014e-15,2.916187935780756285e-15
2.197757939258590767e-13,4.958945347586883066e-15,2.920403309016994589e-15
2.294264964117960833e-13,5.025554937046794759e-15,2.922055533716796659e-15
2.329048465862387083e-13,5.053193424176513378e-15,2.922612293255654157e-15
2.288608273899856241e-13,5.027507318208362000e-15,2.928653738993978790e-15
2.303736208255388089e-13,5.045845013424663557e-15,2.931584358361382668e-15
2.326661546783575023e-13,5.058085844966513718e-15,2.937197993944525061e-15
2.290321731101520342e-13,5.046451537196317649e-15,2.945794436035358717e-15
2.309368963169895319e-13,5.074057632852671598e-15,2.955051826292878172e-15
2.299520638364599473e-13,5.079926256079202322e-15,2.969160034835004127e-15
2.229413760964547291e-13,5.052007906763392262e-15,2.987532407536618345e-15
2.202565652650477915e-13,5.064727452256320697e-15,3.001291098468357629e-15
2.237357642110101636e-13,5.110351066257276756e-15,3.023771628240500506e-15
2.204783991915448964e-13,5.113402918136378520e-15,3.045518554583070937e-15
2.312997894961554576e-13,5.205473337585712448e-15,3.066782055014504523e-15
2.270693571637906664e-13,5.201423837100029891e-15,3.087959889363072729e-15
2.295015020033599933e-13,5.240340492746471485e-15,3.117142954110902743e-15
2.249083549391890200e-13,5.234273232087066383e-15,3.139273960598540231e-15
2.326539223760411446e-13,5.301067430537289655e-15,3.145758327873660108e-15
2.287780273180851946e-13,5.295204476760923437e-15,3.161291841110848096e-15
2.189884589431013081e-13,5.242034210267953701e-15,3.174246253798897880e-15
2.294478022383730418e-13,5.321155347118833770e-15,3.164637546039249038e-15
2.230366716099869364e-13,5.280122920377401080e-15,3.176642768283553624e-15
2.252307103179003945e-13,5.297714225049668933e-15,3.182121555336799274e-15
2.305573968331180148e-13,5.327443600294277252e-15,3.184260250221915005e-15
2.229206048089766216e-13,5.283089614373501357e-15,3.181490293167622352e-15
2.241276874642587477e-13,5.287662301974843066e-15,3.183780241280147101e-15
2.244521639551038503e-13,5.291402862022345346e-15,3.184644916628423003e-15
2.164587219101963612e-13,5.237937431835227053e-15,3.189337754891090142e-15
2.153203165327753539e-13,5.239746372050603551e-15,3.186562245798093186e-15
2.238471778329274049e-13,5.306469039018553493e-15,3.198405012150068748e-15
2.234746728644675285e-13,5.320317213677612101e-15,3.209753042114569649e-15
2.114687936850438976e-13,5.253275094151984127e-15,3.222205947128907102e-15
2.180732095145484425e-13,5.324884323692520508e-15,3.243997802796057386e-15
2.222747803560058520e-13,5.388798608586258484e-15,3.270921890817468121e-15
2.216882554875482804e-13,5.431891501004066620e-15,3.304890880468999291e-15
2.170395831614323267e-13,5.450156707700130459e-15,3.354666137051229696e-15
2.271769627314757566e-13,5.586401475306960715e-15,3.411512740394239145e-15
2.238238234308966010e-13,5.639371491881791102e-15,3.475683549924162323e-15
2.204883846290454262e-13,5.701717963077987201e-15,3.543364377211073042e-15
2.332820185100068998e-13,5.881529462095270614e-15,3.623522540224750116e-15
2.271367004351961517e-13,5.940910791618394284e-15,3.701042338734781747e-15
2.351243376222475319e-13,6.094682060421656694e-15,3.790756032862143574e-15
2.458104262064241752e-13,6.266044272102174263e-15,3.871773525346470428e-15
2.348484057687088610e-13,6.280767659185263791e-15,3.954520527152458372e-15
2.459576924240239503e-13,6.447678585923772036e-15,4.026402183931107388e-15
2.344642078848597730e-13,6.461066206759863267e-15,4.104438136878439959e-15
2.430205819824769554e-13,6.612305521542926314e-15,4.179555436930186097e-15
2.405048894936496484e-13,6.686995346434685594e-15,4.259240119928671336e-15
1.320393816627245859e-13,5.953553987836886549e-15,4.342154455704147253e-15
8.107498620629382925e-14,5.638073178452338470e-15,4.437458448590193949e-15
1.407792899866706448e-13,6.234097275027537328e-15,4.529660769064745628e-15
1.285926122554732677e-13,6.259812876557263219e-15,4.621736984221561315e-15
1.530563474191529633e-13,6.564200075259024486e-15,4.721502798359409322e-15
1.751842977924787797e-13,6.849583669141858663e-15,4.804213283231305438e-15
1.875640103916008356e-13,7.038356093411717078e-15,4.892606798699036847e-15
2.240407862899112495e-13,7.426612858122528867e-15,4.967153992231128528e-15
2.178241064379669718e-13,7.442124462819838833e-15,5.041306629108695728e-15
2.075324330201543840e-13,7.423105879795247198e-15,5.098394225375362531e-15
2.298687932587062830e-13,7.653161837338021577e-15,5.147159009489345077e-15
2.188906843500985572e-13,7.592055299226911393e-15,5.176878749425975944e-15
2.017660548492370864e-13,7.489590580139910181e-15,5.175961629430269173e-15
2.129483549150383082e-13,7.599616267315149875e-15,5.191994589930140200e-15
2.164520613988909654e-13,7.660525067853751616e-15,5.234414639206003357e-15
2.118454900499577585e-13,7.734002007795253164e-15,5.340168609483060643e-15
2.169193819935538793e-13,8.030301818394115084e-15,5.547692390280212455e-15
2.131301676604947810e-13,8.373751857244434409e-15,5.874161339387370363e-15
2.072568810236700350e-13,8.811535170509921742e-15,6.293803195775085866e-15
2.125149334405437365e-13,9.414873531514676874e-15,6.793741737717120466e-15
2.162911630119873831e-13,9.957281214396872189e-15,7.249903720955211801e-15
2.280518253403711562e-13,1.047605000182920860e-14,7.623151495852245640e-15
2.449408380807974083e-13,1.098263767952161201e-14,7.935047351554809261e-15
2.248528070313036940e-13,1.107776166395656586e-14,8.167123416581162278e-15
2.136101678633777535e-13,1.112331253664262774e-14,8.327552853058645337e-15
2.280386232607084898e-13,1.141339313580372550e-14,8.451217641191279092e-15
2.342470639222041884e-13,1.158208416206293269e-14,8.568346282622794843e-15
2.311857931849795936e-13,1.168267088486929996e-14,8.691021150380706990e-15
2.050818872951445861e-13,1.163046193114400501e-14,8.849456126251007908e-15
2.008810172004140997e-13,1.182196502967190959e-14,9.049594613344530770e-15
2.147724229982244969e-13,1.222673490611251366e-14,9.298148041295518842e-15
2.016996208313112716e-13,1.247937157124582002e-14,9.616429148095462686e-15
2.010028476871009286e-13,1.283537077969589018e-14,9.995569240930041144e-15
2.183079702864148517e-13,1.344113739056126448e-14,1.042378989706684844e-14
1.968691385864201021e-13,1.383566469811898210e-14,1.089819695553566025e-14
2.087464208046346725e-13,1.448498338278275805e-14,1.145364270775027754e-14
2.226367495456241112e-13,1.531308382563197149e-14,1.202931496759579386e-14
2.045773246140986796e-13,1.589664711364175723e-14,1.267684352051758709e-14
2.124448209618201022e-13,1.668779713708161070e-14,1.340496693732728436e-14
2.263290312165763821e-13,1.767000998384230812e-14,1.413057048085138946e-14
2.041888657538057769e-13,1.830880839554207415e-14,1.493916660814839274e-14
2.005600618109112599e-13,1.930191371780238481e-14,1.579462814538503391e-14
2.094233854066277017e-13,2.014236757122198144e-14,1.667957595398277598e-14
2.370334531318236593e-13,2.139818033675321426e-14,1.758400083144407616e-14
2.180418370461004902e-13,2.255590501458455768e-14,1.849911033856446494e-14
2.095311966717731245e-13,2.334399077340215274e-14,1.943629420011814471e-14
2.428659165142768845e-13,2.456517334525431628e-14,2.038035626167091112e-14
2.287519132864271778e-13,2.552336469036049346e-14,2.127927797448917164e-14
1.979395822997637863e-13,2.630022434764415016e-14,2.211543287758460572e-14
1.923778626270564740e-13,2.703106349399107968e-14,2.294862226880501747e-14
1.955539874048589213e-13,2.778380759909576836e-14,2.364476672783227258e-14
1.269114846989764244e-13,1.808375512056217020e-14,2.424059551667567340e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
