# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.087717151966982828e-14,2.000724552267659288e-12,1.484812492176427471e-09,3.241911885418957109e-12
1.069684922944282889e-13,2.030445455203970439e-12,1.506314360229535720e-09,3.289711817088221780e-12
2.384769540126646282e-13,2.064826813390961544e-12,1.531139366278483854e-09,3.344237370160490964e-12
2.370085534290963012e-13,2.099046858013783760e-12,1.556807055674260287e-09,3.399117144514654086e-12
2.903763098011961376e-13,2.133800352750398413e-12,1.581939014114768550e-09,3.455814943581168539e-12
3.553881425622169586e-13,2.169723017117574504e-12,1.608696012653194685e-09,3.512526389007539608e-12
8.764296868042567701e-14,2.202809098880803494e-12,1.635250952568201214e-09,3.567328516959455746e-12
2.583441951449792009e-13,2.234858996005201368e-12,1.656691941099363516e-09,3.620730790332796039e-12
2.993985798840764682e-13,2.265674415854085007e-12,1.680884709880101806e-09,3.667078438051437924e-12
2.913889380263009611e-13,2.285971135580114659e-12,1.695447998958146948e-09,3.701154681317636467e-12
2.163484368679589768e-13,2.300122616394110244e-12,1.706698862770790766e-09,3.724066354645321331e-12
1.223069391707298592e-13,2.305113327289225537e-12,1.710297962475183703e-09,3.734307883369020904e-12
1.182529617489411020e-13,2.304213051306629194e-12,1.710113316092261790e-09,3.731928185108592573e-12
3.756082268529383784e-13,2.295265758081947317e-12,1.701275892010864732e-09,3.716815379447473550e-12
7.037273418561077397e-14,2.277354653999314908e-12,1.690808430332348258e-09,3.687999105238917635e-12
6.716688270399731011e-15,2.253241618979465198e-12,1.672594027423161862e-09,3.650916817231505956e-12
1.006169656762766350e-13,2.225634266706903791e-12,1.651667840765864856e-09,3.605180057776603851e-12
2.147093255087693810e-13,2.193332509254044465e-12,1.627072841519958109e-09,3.551852205652912840e-12
7.635669109948026853e-14,2.155444574899566791e-12,1.599541422771822839e-09,3.492004110362330648e-12
4.217729594935513002e-13,2.116871455124574206e-12,1.568904901269216358e-09,3.426696998747609995e-12
1.996574005760521637e-14,2.067593891170691820e-12,1.535036867354088503e-09,3.349273076334691142e-12
7.854491912189413401e-14,2.021536629186452722e-12,1.500237543677552342e-09,3.274746743846788507e-12
2.007466880356528964e-13,1.974652410166676621e-12,1.464244965126803885e-09,3.198818205966287016e-12
3.754450784500639233e-13,1.927058256734125299e-12,1.427817690602559082e-09,3.120492238385586757e-12
8.895710752392634105e-14,1.875335620934681397e-12,1.391582323215217811e-09,3.037917580420891650e-12
3.560087740497989040e-13,1.822173305014527591e-12,1.350926110832345785e-09,2.948918500928505656e-12
2.513996655900686615e-13,1.758714332334756054e-12,1.303884385655092760e-09,2.848045583461704294e-12
2.664851593544265995e-13,1.686270977919778936e-12,1.249902065226176194e-09,2.730833254914642562e-12
1.559486625720732275e-13,1.612496409196728939e-12,1.196468966259937258e-09,2.610689456619255309e-12
3.054004738032963536e-13,1.531490975793032076e-12,1.135025773531064188e-09,2.479186318272954032e-12
1.647867142423702011e-13,1.442402607432955400e-12,1.069464323193573903e-09,2.336486240434909638e-12
2.939154441042573830e-13,1.348484188155790970e-12,9.989765878208490345e-10,2.183321084881493383e-12
1.534571551417407331e-13,1.248194086872633682e-12,9.257758467091692624e-10,2.021022821164211857e-12
3.101881520430888635e-13,1.139596112534870114e-12,8.443729232177177259e-10,1.843543036211291152e-12
6.471982931299667439e-15,1.026234900780850786e-12,7.620905652358371915e-10,1.662074341422499032e-12
5.599344746579563880e-14,9.220300141176434403e-13,6.842683797390938720e-10,1.493218909633781364e-12
1.066681342489836076e-13,8.213745219264761887e-13,6.092400231929682878e-10,1.329750358596937042e-12
6.843102830720777742e-14,7.255577216085031344e-13,5.386386434391859490e-10,1.174160789117970294e-12
4.445361786525403246e-14,6.351911308061360034e-13,4.715098589864428311e-10,1.028326292157323308e-12
2.224218173241130527e-13,5.524440937399748346e-13,4.087192631015144025e-10,8.935390501915011008e-13
2.135469955870069253e-13,4.740705825866459691e-13,3.507964017900259371e-10,7.661838525042021373e-13
2.959346687272998787e-14,4.012897319809431121e-13,2.979961161287608070e-10,6.493909344235584472e-13
1.056964496730887601e-13,3.418729427011592870e-13,2.532890141521573643e-10,5.528428562231609860e-13
8.992818725324920893e-14,2.893199916836242411e-13,2.143993152824631569e-10,4.677515104227131678e-13
1.115685112505521265e-13,2.434860532166433210e-13,1.801885334156493397e-10,3.934455676018089603e-13
1.132403603831921922e-13,2.038509936448239426e-13,1.508017747341783071e-10,3.291154179689468195e-13
1.326171449340037423e-13,1.699658097407462442e-13,1.256255061858115848e-10,2.738700864254343477e-13
1.538927762547160612e-13,1.409915947690400152e-13,1.039939189181538273e-10,2.267555966351261222e-13
1.858161946172961801e-13,1.143646732700699412e-13,8.401556982524934520e-11,1.834223152388036031e-13
1.722215752243835178e-13,9.429275561124850398e-14,6.920905025058116423e-11,1.509808150654600968e-13
1.968451721380976116e-13,7.772775695884029917e-14,5.681148021254723482e-11,1.238695132153810010e-13
2.015237937549227470e-13,6.388191393183825024e-14,4.649060990378708396e-11,1.014395190655790541e-13
1.976871029299594122e-13,5.254389111185074750e-14,3.809940284553776675e-11,8.310212361630428137e-14
2.304153810890342082e-13,4.357111233954437533e-14,3.128505862340698827e-11,6.826270788677813511e-14
2.575491085341531248e-13,3.638366248851475831e-14,2.583399115647257977e-11,5.635721404509568391e-14
2.635171123759973475e-13,3.037073773206677668e-14,2.132867657240779851e-11,4.661286823226944474e-14
3.018552418616727975e-13,2.578715737288958054e-14,1.777214489163584150e-11,3.883008539415442146e-14
2.827825819048155482e-13,2.218541189360546883e-14,1.519559889366937893e-11,3.318267361184695078e-14
2.749702963514056364e-13,1.941411281525436161e-14,1.318118813128649998e-11,2.878199250734670190e-14
2.709662776350192590e-13,1.729768454836030670e-14,1.163896380342120052e-11,2.540144763694287906e-14
2.581896706310566697e-13,1.565468018148537279e-14,1.048208708340727891e-11,2.286621190155511475e-14
2.324280090116526483e-13,1.437002048864605028e-14,9.631500947083691193e-12,2.104727834829119338e-14
2.250612860231908551e-13,1.358722044912880316e-14,9.095682579658052085e-12,1.983427585501496634e-14
2.153625580969086815e-13,1.305286862564403441e-14,8.737448710388533192e-12,1.906877219619806399e-14
2.118011294227466551e-13,1.277434879710225359e-14,8.551628002003748139e-12,1.864412891726431054e-14
2.040492997176938428e-13,1.261652704522381450e-14,8.472297511240769721e-12,1.845139302533652855e-14
2.103726778757246970e-13,1.258445176555483988e-14,8.416248147050426560e-12,1.835342192812493087e-14
2.087014496737681133e-13,1.251693585143904261e-14,8.373231880774634824e-12,1.826004200307157946e-14
2.123695701836201837e-13,1.243124172972071890e-14,8.298337973183878923e-12,1.808335620402089538e-14
2.161057777893237677e-13,1.223840410694820352e-14,8.139548428193583479e-12,1.774186383458951626e-14
2.108290473866467532e-13,1.187083040913286633e-14,7.884272634567165905e-12,1.720810261579456440e-14
2.084566940854981881e-13,1.143485736467618392e-14,7.573485779493758297e-12,1.652703423703047896e-14
2.066701583007315497e-13,1.090998737680323751e-14,7.193625352603974722e-12,1.570037833457082263e-14
1.954734620473813279e-13,1.037695238439838578e-14,6.853594487232490524e-12,1.493131411761389386e-14
1.912346003780676234e-13,9.897984986314655482e-15,6.515615619423429783e-12,1.420372830093904865e-14
1.882979413878451945e-13,9.479094876864463954e-15,6.219895054333181350e-12,1.355595134340435711e-14
1.844608329366398773e-13,9.119606141491633222e-15,5.974293999959692988e-12,1.300701000911961694e-14
1.859034328468865433e-13,8.839005103047613558e-15,5.759611237576205063e-12,1.254891349226379018e-14
1.858059432689077107e-13,8.597920266363958494e-15,5.580940485868985347e-12,1.216636812813370268e-14
1.806297604233103364e-13,8.370444195575498904e-15,5.434609197630858544e-12,1.184625355509715740e-14
1.765795800678097672e-13,8.176278402177520268e-15,5.307782401982756775e-12,1.157059117904072061e-14
1.701232298058736982e-13,7.992387829969548477e-15,5.198239499333911586e-12,1.133215439837246887e-14
1.876387548003938556e-13,7.964789383781470135e-15,5.107440030725920611e-12,1.114015736249632237e-14
1.999614827432015971e-13,7.924972287551462775e-15,5.031709510421501406e-12,1.097028327281759092e-14
2.086834933204055086e-13,7.871678638509385390e-15,4.957956337275158654e-12,1.081506849754342039e-14
2.181288581964797218e-13,7.828926788223097693e-15,4.891695597841400431e-12,1.066748862299157469e-14
2.276675905894778341e-13,7.786365004280921395e-15,4.825922516855654352e-12,1.052089263821690848e-14
2.404476580656451982e-13,7.754989044294589922e-15,4.755222522715738164e-12,1.036897798792108990e-14
2.445037131196784287e-13,7.670404167024423171e-15,4.676688029632973592e-12,1.020580290220207659e-14
2.529816319138132807e-13,7.598986737419194063e-15,4.596402395158926935e-12,1.002284776647903094e-14
2.562445060093620859e-13,7.474867592936704675e-15,4.493150750140483503e-12,9.803704766724802819e-15
2.571838946432308095e-13,7.335626830884256497e-15,4.393457605804682969e-12,9.570771073782358203e-15
2.587910619395833764e-13,7.175593781095925428e-15,4.271697411703231790e-12,9.307136822585802218e-15
2.613813827095443204e-13,6.996497489256787766e-15,4.130368030849609216e-12,9.010144419015219282e-15
2.608324435253374199e-13,6.781694726654734255e-15,3.976864758874950035e-12,8.678142175240804371e-15
2.578088900332552703e-13,6.534690533006234913e-15,3.812115780641849286e-12,8.310601361797139074e-15
2.523551255143675116e-13,6.250878326417029882e-15,3.626078926726601416e-12,7.908208542587645442e-15
2.397872589048927342e-13,5.912833781498391185e-15,3.425549031736973632e-12,7.473557862467998960e-15
2.271063833150340686e-13,5.567216070118039315e-15,3.225156750621010797e-12,7.021184150832152285e-15
2.270738935669165030e-13,5.268194229796494542e-15,3.008515380667526057e-12,6.558982775815289550e-15
2.140086078972869902e-13,4.936523795315893140e-15,2.814937400214390263e-12,6.137239643519193277e-15
2.024641706103820939e-13,4.657928360950260898e-15,2.654856134714504073e-12,5.786432760139187339e-15
2.002411689331291303e-13,4.463425099818992837e-15,2.523454381826020650e-12,5.500300874946552010e-15
1.985852283645987784e-13,4.311371039000905587e-15,2.419350982489938636e-12,5.278067034521872131e-15
2.002396533903398300e-13,4.209430202055126440e-15,2.341832831964400662e-12,5.108792797481026142e-15
2.000845229040157131e-13,4.127482047473083863e-15,2.284967189490335998e-12,4.982523630705958419e-15
1.950123268418817657e-13,4.046018567757145071e-15,2.244215002509542634e-12,4.891002723692623484e-15
1.979467114786385622e-13,4.018083468538770237e-15,2.215763056715382585e-12,4.827160493076716131e-15
1.985019212878270095e-13,3.992151819831315963e-15,2.194587354655602635e-12,4.784731885807845242e-15
2.005536453544040618e-13,3.983788711379253311e-15,2.182605276196787594e-12,4.757521123809465953e-15
2.058811969303541920e-13,3.997351471675014287e-15,2.177081479349477515e-12,4.740628272153385362e-15
2.079375600050467717e-13,3.997610989531432901e-15,2.169479239428608883e-12,4.728921233810412062e-15
2.103994684684009547e-13,4.001020434467258960e-15,2.165870895243598441e-12,4.715928594452401505e-15
2.138090505455296849e-13,4.002650957815605000e-15,2.155950332265138733e-12,4.696539783542095540e-15
2.188564133867848347e-13,4.002886820356692559e-15,2.139166128579230954e-12,4.665743950400492100e-15
2.206123971695732851e-13,3.979237352614359225e-15,2.116863211127507198e-12,4.618724137228144218e-15
2.173055616897010846e-13,3.921595199554187624e-15,2.087140682097163931e-12,4.551851052592651128e-15
2.138762011298072912e-13,3.852411174963022542e-15,2.051515268604274467e-12,4.466239196623956870e-15
2.155541819905793521e-13,3.792923283879899863e-15,2.003690776035255271e-12,4.366656066581811817e-15
2.156194433773092676e-13,3.720534580090400004e-15,1.951647887018477144e-12,4.258186766798590702e-15
2.106933593799912600e-13,3.622953519621300606e-15,1.899203438310381526e-12,4.140891858384361376e-15
2.056940204951064850e-13,3.526488300192505873e-15,1.848325383041203496e-12,4.025171260939516435e-15
2.045674716120480331e-13,3.450512716191815038e-15,1.798349781510527745e-12,3.918190275430713146e-15
2.045679264249413084e-13,3.385096746454635367e-15,1.753249537234048672e-12,3.819398039455082553e-15
2.022274520745996015e-13,3.317350932537210949e-15,1.714471585366294649e-12,3.730652639802795329e-15
2.003562721678571366e-13,3.257425278347804812e-15,1.679079772626087993e-12,3.651560692331703617e-15
2.000277404826663345e-13,3.208698481017532486e-15,1.645708858514029696e-12,3.581252551347159756e-15
1.972286907910651010e-13,3.155219253307203261e-15,1.616131625098654243e-12,3.518947248479165533e-15
1.976972618569009412e-13,3.119141284582905772e-15,1.588245910903637026e-12,3.463940648611447744e-15
1.990643039760760268e-13,3.093080081760749125e-15,1.567613525830592366e-12,3.415594862084592023e-15
1.988355639304331259e-13,3.063751858727372706e-15,1.548047904373663217e-12,3.373329011642108353e-15
1.957424537258248487e-13,3.026553635026327819e-15,1.531055074892448068e-12,3.336521788726315539e-15
1.881658187658246048e-13,2.974205590416692769e-15,1.517491455420456452e-12,3.303021086468065786e-15
1.723098686874289412e-13,2.891408108799875658e-15,1.505538407475914337e-12,3.276530431235593957e-15
1.695289942987873686e-13,2.864313097752551481e-15,1.494247709906389842e-12,3.254140794648286282e-15
1.869642530840156589e-13,2.924241982656762441e-15,1.486949572915761328e-12,3.235458703852994032e-15
2.002510273138051857e-13,2.966898376749296343e-15,1.479027654820346821e-12,3.220110651290071628e-15
2.085585763052199533e-13,2.991477777089161491e-15,1.473806489575518689e-12,3.207739484974728870e-15
2.120788237248507191e-13,2.997913007301886347e-15,1.467718241712917216e-12,3.198001233390429581e-15
2.150626139593517680e-13,3.004159988409732827e-15,1.463745339050689637e-12,3.190562325930272798e-15
2.137914019591086852e-13,2.996002410751649676e-15,1.462285200471327632e-12,3.185095111002185578e-15
2.153405108443290762e-13,2.999419446666203443e-15,1.460654500708411344e-12,3.181203637528309692e-15
2.150364274743264405e-13,2.996514683549439607e-15,1.459804958343940606e-12,3.178357918362810915e-15
2.149003676283240900e-13,2.994363072202396156e-15,1.458693173647442702e-12,3.175981130579585753e-15
2.165234398918843606e-13,2.998245949698563328e-15,1.456197726268759042e-12,3.173345512957102496e-15
2.194914635694530927e-13,3.007920800268507376e-15,1.455945597327095255e-12,3.169977745312294158e-15
2.276396724028692053e-13,3.035020614991364388e-15,1.451996074668260214e-12,3.165302920648164257e-15
2.308366856320660925e-13,3.043615043618213931e-15,1.451278829453348547e-12,3.158703180486061430e-15
2.305756080758427243e-13,3.036699647240510403e-15,1.447825733647603666e-12,3.149618403168808879e-15
2.281069886631763914e-13,3.018871685757263651e-15,1.441912091764542225e-12,3.137499742157822756e-15
2.241393166170543097e-13,2.992737607645689031e-15,1.433910934910809402e-12,3.121814459100165420e-15
2.237778937560042312e-13,2.977841046686783503e-15,1.424919130216404154e-12,3.102051617667912291e-15
2.192739402186612177e-13,2.943662299899382933e-15,1.412913394673584539e-12,3.077728550979505595e-15
2.183053682351772898e-13,2.919677369392911802e-15,1.399002560127173304e-12,3.048397987482763746e-15
2.256631145826113934e-13,2.924240955879980838e-15,1.384791653909239159e-12,3.013655689994075785e-15
2.259452552738951961e-13,2.895931795065399898e-15,1.362870659012996708e-12,2.973148431303439696e-15
2.318116084653280828e-13,2.886788426739641826e-15,1.344836749435128230e-12,2.926582098771625966e-15
2.341384402975654300e-13,2.857952331711517156e-15,1.320951458258719031e-12,2.872284275054534963e-15
2.351228756554743009e-13,2.817091554983074501e-15,1.290129595601475421e-12,2.810170553876549229e-15
2.338603969231207192e-13,2.766671271635564462e-15,1.261479396299403208e-12,2.743625779461440661e-15
2.205949707749601395e-13,2.667410964335375925e-15,1.227187307296200312e-12,2.670692348393224429e-15
2.117311353683498795e-13,2.581331144382019255e-15,1.193123764140016043e-12,2.592417301320136756e-15
2.064047412296534719e-13,2.504834319009230274e-15,1.154624592772574841e-12,2.511609357683741797e-15
2.138093975258353186e-13,2.475265542773378269e-15,1.118396317482697562e-12,2.431271837549736721e-15
2.175992121031533879e-13,2.433766405260324848e-15,1.082349075613826174e-12,2.354064763010377393e-15
2.149864581025379528e-13,2.373741304899119239e-15,1.049742292573933588e-12,2.282323039612588657e-15
2.113958679268353090e-13,2.315399969157422519e-15,1.020079047160255927e-12,2.218099912628592125e-15
2.089388671955650046e-13,2.267146351979414552e-15,9.935760504670551686e-13,2.163228711628340732e-15
2.077852588940688221e-13,2.231604875792195148e-15,9.738055311378385830e-13,2.118825242207828232e-15
2.057947024808934688e-13,2.199662967487688041e-15,9.572981453991470278e-13,2.084133177296418692e-15
2.069036079068893853e-13,2.184122210571960913e-15,9.446264540901594854e-13,2.057574902781542021e-15
2.080515850935876741e-13,2.174279970321627571e-15,9.371056916594477886e-13,2.037645624500187874e-15
2.097069060573522439e-13,2.168343005153201421e-15,9.289608917117571196e-13,2.022406615795128286e-15
2.123034764154667545e-13,2.169494725241090500e-15,9.244041058126106075e-13,2.011874205874867770e-15
2.139391779112839496e-13,2.169520537389735883e-15,9.216432403456813943e-13,2.003936253708458646e-15
2.141960592936745327e-13,2.165328106283534250e-15,9.181444709651302251e-13,1.997290807229193923e-15
2.174363201076688472e-13,2.171181625376721722e-15,9.149457197892954967e-13,1.990748459535221827e-15
2.155154690318484742e-13,2.159661857719342906e-15,9.123781935106624420e-13,1.983135591929032062e-15
2.161362526663959867e-13,2.154460087788560873e-15,9.077738103622788918e-13,1.973297370742907408e-15
2.169711443122762105e-13,2.147747272292967341e-15,9.021965456792913997e-13,1.960107380953607694e-15
2.194391845150657305e-13,2.142731862293882943e-15,8.939290469145674089e-13,1.942483613161637069e-15
2.248608745431913125e-13,2.142968660148802079e-15,8.826641265178954632e-13,1.919410318032451633e-15
2.238358903918878757e-13,2.117805284586668493e-15,8.687940961201118821e-13,1.890065855635301952e-15
2.201322012307844444e-13,2.079936215323250273e-15,8.529774041151537542e-13,1.854767896616966010e-15
2.185740592592997702e-13,2.045867572449532125e-15,8.358781362968444974e-13,1.815012128164909848e-15
2.206218870433229210e-13,2.020248267446886742e-15,8.155367559553065287e-13,1.772507686425766202e-15
2.174384138565379837e-13,1.977876572364739474e-15,7.963027507587340642e-13,1.728851956212154716e-15
2.119376088611207713e-13,1.927996152569075889e-15,7.759785994165098969e-13,1.685511317373043101e-15
2.093267746842483469e-13,1.886623948971319420e-15,7.547443743734990124e-13,1.641895412121663448e-15
2.071531043253416130e-13,1.850757458135189407e-15,7.369528670605716940e-13,1.603304495553519065e-15
2.088264180355063198e-13,1.829714635335468483e-15,7.207847670208540650e-13,1.568883442179179871e-15
2.094906853849277161e-13,1.809036410131451208e-15,7.073595263173432416e-13,1.538888089511000107e-15
2.103869151918506505e-13,1.792226067288662442e-15,6.963591708700951092e-13,1.512883642245513450e-15
2.103627387082590850e-13,1.774614247398108045e-15,6.853445147341800647e-13,1.490371260586556113e-15
2.114821716675245991e-13,1.763110862843528227e-15,6.767856572657353868e-13,1.470896116746559746e-15
2.106134331361659800e-13,1.747582041224683400e-15,6.692185704440651187e-13,1.454039232533558337e-15
2.107468187119584684e-13,1.736553611751570313e-15,6.622409340312628827e-13,1.439410651104395540e-15
2.091849605424934234e-13,1.721856261713974873e-15,6.558144829993704425e-13,1.426643757546769354e-15
2.040427560164560833e-13,1.697864026870856417e-15,6.504146965017513462e-13,1.415390604648261713e-15
1.979714008045839648e-13,1.672140060122538083e-15,6.460918223212311926e-13,1.405318133618176084e-15
1.924399847590604047e-13,1.648540265257049255e-15,6.420635379704890788e-13,1.396105206068192800e-15
2.015707671723133365e-13,1.669332941866566104e-15,6.389314566279781385e-13,1.387440384275237642e-15
2.134302231284536133e-13,1.697565379520294014e-15,6.353183656186508725e-13,1.379020412405522860e-15
2.186801296315436169e-13,1.705852147462257846e-15,6.310163501967369968e-13,1.370549362516403644e-15
2.220279042624948801e-13,1.708470687441538905e-15,6.272063303644390486e-13,1.361738416162498567e-15
2.234566350065861886e-13,1.704899646009201214e-15,6.226900706620264558e-13,1.352250560837459008e-15
2.214229668216553180e-13,1.690639738367231913e-15,6.178786114739756446e-13,1.341449786480925003e-15
2.178768161078353867e-13,1.671359732620654160e-15,6.118396650219601454e-13,1.330133566040771339e-15
2.153818720045682527e-13,1.654802856948484925e-15,6.065383104606883793e-13,1.318072434056475710e-15
2.203211706192858435e-13,1.658765059078723107e-15,6.011562288491349096e-13,1.305442451758060463e-15
2.200399735826693890e-13,1.647636118337104873e-15,5.954029578078101610e-13,1.292414669178637018e-15
2.189455537134109693e-13,1.633624280029825575e-15,5.883540868300607966e-13,1.279154527640099194e-15
2.185332183855011455e-13,1.622069313250129682e-15,5.830536971591123450e-13,1.265821472774327226e-15
2.143107831815257439e-13,1.600018213157107566e-15,5.778085364477300350e-13,1.252568767115148275e-15
2.116446717094000880e-13,1.581894774896061937e-15,5.710529005689105644e-13,1.239543490315174569e-15
2.148056629782802738e-13,1.580332179821137609e-15,5.648706080841334033e-13,1.226886714707497381e-15
2.143809135613766162e-13,1.569386067067920338e-15,5.593768910521803302e-13,1.214733844192330893e-15
2.145121145083003128e-13,1.560414295630508382e-15,5.540879453293445054e-13,1.203215105228680669e-15
2.178374501447754398e-13,1.560796035627626773e-15,5.494918727725342667e-13,1.192444900709755720e-15
2.174004194735808119e-13,1.551427585371608991e-15,5.447661900628817329e-13,1.182430434985482876e-15
2.162558724606362949e-13,1.540780538297940560e-15,5.407118230578749067e-13,1.173067438052928402e-15
2.151090430701663943e-13,1.530599123520073890e-15,5.370200455418449567e-13,1.164227980781467066e-15
2.121856897883430237e-13,1.515451014615115570e-15,5.320207440869311149e-13,1.155788199835180846e-15
2.125083022254952061e-13,1.509978895597627548e-15,5.292146009827657466e-13,1.147627981664071947e-15
2.104793619247034200e-13,1.497568478238493196e-15,5.243280578934216172e-13,1.139630623514036940e-15
2.090639321948944543e-13,1.487474696559059563e-15,5.212887271138049884e-13,1.131682613992124095e-15
2.122201129549780063e-13,1.489144611874736948e-15,5.175003052741211932e-13,1.123399168992459578e-15
2.132461845532859914e-13,1.484877214126915462e-15,5.131547469155628524e-13,1.115136231741733980e-15
2.138887960595610432e-13,1.479620912418762516e-15,5.093865626220101988e-13,1.106656807630083068e-15
2.131872707496520167e-13,1.470585939990092933e-15,5.057597901892749767e-13,1.097822700955941907e-15
2.183346683652007527e-13,1.476509966535542415e-15,5.016430925940949038e-13,1.088689759750255897e-15
2.184270375578471985e-13,1.468783219936727624e-15,4.967855231664048196e-13,1.079385131403553611e-15
2.166147030558357421e-13,1.456415983442993717e-15,4.929439656797088139e-13,1.070033468534786440e-15
2.189953455969571736e-13,1.454783263397150356e-15,4.887230916020875384e-13,1.060755346393730214e-15
2.200782707106065883e-13,1.449999289131346232e-15,4.848187089428630667e-13,1.051667276339844439e-15
2.179235845494660869e-13,1.436877685444660986e-15,4.801750830926134443e-13,1.042881848998780263e-15
2.152227314744469847e-13,1.422918051417840622e-15,4.763309075382658171e-13,1.034507999710670360e-15
2.156624707811928582e-13,1.417577733139121168e-15,4.732762357356600312e-13,1.026646569792233418e-15
2.165724477944650993e-13,1.413769092673374529e-15,4.700463127876406412e-13,1.019344068214414890e-15
2.175223044276175964e-13,1.410301160294665431e-15,4.665666763037515532e-13,1.012571247266739132e-15
2.190076045329785049e-13,1.408718032548931959e-15,4.637568075249851255e-13,1.006276064993473135e-15
2.181424642235774211e-13,1.401535780602846579e-15,4.610342304517489232e-13,1.000408041236142452e-15
2.139683661612008103e-13,1.386397648215484649e-15,4.586760708010976991e-13,9.949182454652428708e-16
2.081729268107696312e-13,1.367377968336775445e-15,4.564721653660423960e-13,9.897591163339305557e-16
