# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.251220700478356392e-13,1.408436539478120999e-14,9.455689921941336135e-12
2.181889148188757459e-13,1.351230216890427328e-14,9.061807365454331931e-12
2.119462662031833555e-13,1.316859502533999309e-14,8.836929654404606091e-12
2.043081377756669006e-13,1.297269397536169968e-14,8.731458574224546874e-12
2.096722586754555379e-13,1.292401244837358368e-14,8.666611580235667622e-12
2.083010571319194661e-13,1.285051706861490239e-14,8.617164132387883232e-12
2.116354119167784692e-13,1.275842794122533104e-14,8.539359946992257442e-12
2.158325044419956893e-13,1.256028951294206514e-14,8.374726177838414952e-12
2.116849351420706068e-13,1.218417515205849703e-14,8.108899183876874445e-12
2.096915904223357239e-13,1.172996015626137692e-14,7.782638462807727714e-12
2.059563955614931552e-13,1.117824753643401207e-14,7.390870655040727139e-12
1.964290807756504927e-13,1.060873662704892846e-14,7.017935113678626843e-12
1.913766281094423611e-13,1.009822749975219637e-14,6.659943801311648510e-12
1.889363195981099846e-13,9.657456410843403145e-15,6.346096903562195165e-12
1.837891992420644467e-13,9.270110910558461563e-15,6.085485049623183408e-12
1.849637387318952751e-13,8.971067388200307450e-15,5.858207208615104997e-12
1.840406966365239554e-13,8.711832537981397772e-15,5.669360506287661434e-12
1.792906597866230900e-13,8.475473741416355343e-15,5.515012968764184291e-12
1.753620526682063146e-13,8.267002434674108924e-15,5.377225473272959480e-12
1.703751013160849217e-13,8.089073546445422410e-15,5.266150399935937084e-12
1.870693552956691323e-13,8.052294367371920682e-15,5.171875783070354078e-12
1.977387794305669439e-13,7.999424391568175141e-15,5.092660346480505257e-12
2.082706775502235678e-13,7.952693152610856337e-15,5.016895595157137458e-12
2.171314703673587962e-13,7.904709305116694558e-15,4.949064673370232242e-12
2.273835660230452025e-13,7.864074767628192597e-15,4.881704321074722811e-12
2.404195514770980376e-13,7.832569751213396888e-15,4.809637650544985148e-12
2.442998726518367019e-13,7.741982230754132116e-15,4.727426737965950593e-12
2.538543158011493241e-13,7.668178228681660603e-15,4.641382693009270969e-12
2.558754805653714077e-13,7.545313508521480299e-15,4.544310811044937316e-12
2.570384900378510760e-13,7.404761949392354338e-15,4.442259736208580370e-12
2.586702168487723882e-13,7.242397517015237439e-15,4.318405955860479379e-12
2.620871409652935538e-13,7.064066999375336719e-15,4.174035372021678053e-12
2.609142102760934740e-13,6.844257225474645987e-15,4.020703341646332012e-12
2.587715448972839591e-13,6.596867220913904780e-15,3.851764589714547849e-12
2.521506445145521844e-13,6.302569912300548938e-15,3.662058486603512097e-12
2.386840835011686868e-13,5.939564300237577921e-15,3.447259996512289473e-12
2.276281513901246315e-13,5.583731287982566608e-15,3.234084503498368611e-12
2.266123407328884230e-13,5.288420729200270092e-15,3.023002346428027003e-12
2.125194077691331466e-13,4.958194669316781137e-15,2.834258454455224663e-12
2.031538501783252754e-13,4.684988227796840029e-15,2.670870445873449738e-12
2.006139293394037150e-13,4.484627133557855164e-15,2.535872617459890539e-12
1.989476971934128964e-13,4.329280996097317186e-15,2.429702918856984488e-12
2.011460098574258290e-13,4.227531101373795040e-15,2.350944088738150855e-12
1.988419128101217522e-13,4.133794652976982396e-15,2.292456018291191865e-12
1.932524618707793159e-13,4.047428200694897225e-15,2.250120896923314458e-12
1.988889892683198391e-13,4.029240439836742763e-15,2.219605135451924725e-12
1.980534037915964211e-13,3.997834756165711251e-15,2.198970277905035720e-12
2.014835159047186676e-13,3.996520396642598948e-15,2.188285075116485188e-12
2.055763156957871897e-13,4.003691957931416418e-15,2.180950576873167703e-12
2.075693132178550682e-13,4.003683725341066110e-15,2.174485195236411864e-12
2.109982011787174848e-13,4.010176002768386597e-15,2.169652141441815483e-12
2.143348902753834126e-13,4.010125487736416060e-15,2.157949682678763997e-12
2.209142648854937201e-13,4.016607651155449333e-15,2.141431562292562840e-12
2.188426445192337086e-13,3.975781967520386659e-15,2.118735466168273107e-12
2.166428869045104854e-13,3.919690037284715117e-15,2.087448066692051631e-12
2.132951397369120371e-13,3.846176450722602467e-15,2.048427274939456709e-12
2.165274435928978593e-13,3.790317017515689430e-15,1.997301780532078718e-12
2.147921150803938279e-13,3.709587642921983418e-15,1.945788814380608909e-12
2.093979041022869312e-13,3.612648244788543825e-15,1.895639136780006016e-12
2.057580087785105240e-13,3.523281230649838476e-15,1.844866535616915272e-12
2.054711607530259962e-13,3.450512702148670975e-15,1.795011741578258950e-12
2.043180240656442427e-13,3.379949979283746672e-15,1.749778104589247269e-12
2.014124974376802458e-13,3.310243095761834688e-15,1.712321502073695929e-12
2.006853416632488799e-13,3.253108596660638170e-15,1.673356072644725391e-12
2.001481889395926185e-13,3.203954820950018332e-15,1.642013203201709409e-12
1.962477281644529892e-13,3.142151700622862166e-15,1.608200544933020610e-12
1.993266421532957991e-13,3.117744934515808962e-15,1.582018373424929397e-12
1.993716179101935620e-13,3.086831435339122081e-15,1.562097107888257783e-12
1.978274724818199103e-13,3.052194918877694990e-15,1.542194798238819647e-12
1.928412265974134342e-13,3.007988152971807187e-15,1.526275975888925459e-12
1.811512209106700894e-13,2.939720332732198358e-15,1.513103411637986759e-12
1.685742963809712402e-13,2.869353582935597671e-15,1.499903451159600260e-12
1.768350650552643693e-13,2.888659907129854140e-15,1.490227235753634544e-12
1.935658880591206798e-13,2.943681426273842216e-15,1.480925414445298387e-12
2.036276374750783932e-13,2.973098641335317852e-15,1.473720169812554494e-12
2.112009453263307276e-13,2.994077309541355897e-15,1.468019792851845151e-12
2.114533919617114613e-13,2.986220672152700550e-15,1.459935795573939847e-12
2.154703055954897202e-13,2.997091885031966626e-15,1.457842890076035739e-12
2.123909717552691882e-13,2.981302712892637424e-15,1.455612468947869747e-12
2.148219446765510845e-13,2.987621780414115190e-15,1.453608620430312112e-12
2.139333016087112858e-13,2.981783235657420820e-15,1.452217984417522247e-12
2.147436282572351768e-13,2.982226448152161363e-15,1.449898374670614481e-12
2.166804140764949512e-13,2.987255228725139662e-15,1.448401574933202407e-12
2.226377210829444945e-13,3.006541598779673051e-15,1.445485277349256384e-12
2.289245915301789606e-13,3.026657309699847745e-15,1.443468808242545643e-12
2.293448357957142302e-13,3.023712762964681156e-15,1.441824516037303583e-12
2.299016036529344715e-13,3.018288370802342421e-15,1.436193220745359973e-12
2.239462587885480111e-13,2.987021549118500681e-15,1.431129202649013322e-12
2.231069884120617918e-13,2.969919894394433261e-15,1.419648989860697470e-12
2.218093985520895787e-13,2.951356949592571147e-15,1.412368009280580979e-12
2.166855294352103958e-13,2.912669191515216617e-15,1.397404626910668598e-12
2.211514298405796467e-13,2.908877190915388041e-15,1.384825022717915746e-12
2.265149484817797750e-13,2.903596130133045330e-15,1.367515465072620380e-12
2.284307541010273791e-13,2.881064421403419753e-15,1.347403590634398523e-12
2.333913500107211371e-13,2.867057140090145711e-15,1.328149739128217390e-12
2.350371080351447927e-13,2.834509040292109433e-15,1.301921333723406883e-12
2.361732652041991863e-13,2.796280789844073760e-15,1.274622058356667917e-12
2.268507572380968221e-13,2.715462232142490352e-15,1.243262447536213158e-12
2.174473383054303671e-13,2.631219234104002640e-15,1.212007736744235517e-12
2.064318063746183313e-13,2.535694927669860184e-15,1.174150240233399892e-12
2.118928795624131310e-13,2.498975746521694354e-15,1.138290378820173922e-12
2.193884665685456084e-13,2.466164168564669813e-15,1.098731262529585870e-12
2.178645246934995226e-13,2.407492334330370266e-15,1.064758938392643589e-12
2.137859974831958568e-13,2.343860550703361091e-15,1.032857523852217115e-12
2.105202843782972702e-13,2.288429482489505869e-15,1.003974875145207153e-12
2.086027539804885655e-13,2.244504911989041765e-15,9.795472522262795039e-13
2.068480724976260968e-13,2.208989126302265966e-15,9.610434681572347147e-13
2.060373806798782598e-13,2.182689388870230572e-15,9.454241950163681016e-13
2.073704735677304590e-13,2.169780097053839116e-15,9.349723582738251520e-13
2.085448659954297896e-13,2.160345114482014782e-15,9.264589987493484539e-13
2.105745254195375272e-13,2.157053863020131800e-15,9.198186903933566764e-13
2.127287264305641524e-13,2.157181414722553894e-15,9.160328504973172156e-13
2.122225725733916091e-13,2.149786363287218532e-15,9.123975844763255343e-13
2.164230539073520795e-13,2.158478448416736249e-15,9.086788153407122450e-13
2.152067397405248217e-13,2.149815299917618420e-15,9.064005937464166222e-13
2.140271509561735761e-13,2.139934884709110651e-15,9.030628213525481050e-13
2.170958178745445468e-13,2.141851288194504907e-15,8.974077778937362140e-13
2.166025996145920890e-13,2.130294753115778988e-15,8.923725864265531612e-13
2.234088218918117802e-13,2.137570328007504279e-15,8.817650589773703451e-13
2.251892735535698203e-13,2.125141723044887666e-15,8.707754272949778097e-13
2.215956515930044044e-13,2.090627155705317313e-15,8.562421977544200679e-13
2.194221408934450109e-13,2.057135977767172663e-15,8.407426018980058978e-13
2.206556694604077059e-13,2.030980494776398195e-15,8.222198408520878496e-13
2.197914265216878013e-13,1.996545331458147579e-15,8.027947170125170723e-13
2.146654550432386398e-13,1.948258357649960613e-15,7.831480013466706428e-13
2.112266591644193645e-13,1.905318493217103594e-15,7.626869368619097288e-13
2.085573435924235860e-13,1.866493114263447983e-15,7.437797943771336350e-13
2.092918914632758245e-13,1.840459991077666762e-15,7.263587626073911457e-13
2.096706002233481784e-13,1.816418901217393658e-15,7.110727883350591362e-13
2.109881711003624437e-13,1.798910827171734592e-15,6.993230082593846919e-13
2.100255444479225772e-13,1.775732834725253203e-15,6.863799541512113779e-13
2.118171694582234491e-13,1.764548410203603361e-15,6.769312391558060971e-13
2.108647397983418859e-13,1.747428003379312133e-15,6.685005016196600440e-13
2.101402071856242424e-13,1.732851044085788066e-15,6.611869998851949825e-13
2.100266228063085187e-13,1.721361553663442184e-15,6.539788667851521694e-13
2.051408613130862337e-13,1.697360957988997185e-15,6.481251035924270075e-13
1.991027750256536721e-13,1.671060574531839330e-15,6.431943195042383457e-13
1.931478474744869149e-13,1.645848239268813734e-15,6.390646282216863782e-13
1.974045849634597339e-13,1.651661859129053938e-15,6.354486095472087531e-13
2.102159454798179976e-13,1.682875687401734389e-15,6.320685823599079981e-13
2.171371333663583656e-13,1.696140070876038292e-15,6.279226253000684661e-13
2.206671098975905424e-13,1.699473737021218722e-15,6.240692972084402041e-13
2.226454779629964249e-13,1.698014547611088305e-15,6.199772536126456695e-13
2.217147397673900881e-13,1.687884844219881292e-15,6.157203581969313620e-13
2.186167998378337017e-13,1.670714946305449410e-15,6.102855560942150690e-13
2.147746149354296635e-13,1.651050057315426138e-15,6.051895717171794769e-13
2.197573969636968711e-13,1.655748851845995009e-15,6.001013494672269316e-13
2.203969624663886067e-13,1.647689925314241333e-15,5.950201417241392645e-13
2.189607365095430824e-13,1.632856930782959271e-15,5.877387295056001374e-13
2.191255071246503261e-13,1.623190512728771793e-15,5.823948472858095540e-13
2.162334509794119869e-13,1.605291231928597748e-15,5.777914728970128945e-13
2.108937988160383457e-13,1.579979182926051387e-15,5.712342769041438444e-13
2.149170020357634992e-13,1.580743093764977076e-15,5.647883962683091085e-13
2.150635898957050070e-13,1.571313440656758908e-15,5.593629492958172046e-13
2.144411602166918221e-13,1.560015144924513448e-15,5.538639844229664817e-13
2.172509580600906779e-13,1.558589287003322406e-15,5.489938380943523530e-13
2.181555139892559051e-13,1.552409038472574276e-15,5.441742512875703607e-13
2.163889476932003692e-13,1.539511420123267389e-15,5.396380450880438979e-13
2.153573228257440710e-13,1.529145443195591160e-15,5.357047943950452462e-13
2.126696810471889699e-13,1.514279086340545842e-15,5.307742104002643943e-13
2.120547464399011337e-13,1.505681193502171878e-15,5.271957854421559927e-13
2.106519398184552067e-13,1.494827515801153457e-15,5.226812937680693222e-13
2.089157296273159876e-13,1.483520714657539471e-15,5.190892004234063160e-13
2.111944186401326109e-13,1.483047012728906781e-15,5.155663836724503493e-13
2.126297576535815702e-13,1.480075883258902269e-15,5.113765390803579524e-13
2.137513165320583455e-13,1.476364946538458911e-15,5.076583894781477653e-13
2.121452942638800679e-13,1.465497712009929301e-15,5.043070536572231867e-13
2.180790503371134829e-13,1.473929619818102224e-15,5.006448215533075534e-13
2.191013315834602707e-13,1.469231255453510202e-15,4.959017881090309709e-13
2.164581206570636078e-13,1.455558594529400280e-15,4.926835315430499323e-13
2.191109305238957892e-13,1.455313123330531896e-15,4.886464191651291485e-13
2.209315335869988405e-13,1.453236803082123642e-15,4.854741745800019088e-13
2.192193450782127789e-13,1.441791861429631482e-15,4.809446859766512272e-13
2.164133877617824139e-13,1.428082635260343666e-15,4.774635562874803091e-13
2.162615840981382315e-13,1.421458072032619615e-15,4.743088913135012294e-13
2.178545980223236967e-13,1.419654667775717784e-15,4.715475482287729011e-13
2.182950405040120153e-13,1.414830893075439512e-15,4.678614797905558633e-13
2.200284204018371666e-13,1.413770734439550576e-15,4.650436886108617732e-13
2.194085807480719490e-13,1.406975111188326194e-15,4.621895216724671689e-13
2.156025161238991618e-13,1.392450174589383644e-15,4.596314027810998962e-13
2.097789040739339233e-13,1.372999128471566598e-15,4.572290010196012708e-13
1.993467681813498123e-13,1.341415718736358026e-15,4.541539334767393472e-13
1.837714001562404619e-13,1.295840411847652751e-15,4.511494281043636756e-13
1.839218107088127811e-13,1.292246187143770670e-15,4.490113522790504511e-13
2.024712407678498649e-13,1.335868266615346007e-15,4.453189211223404629e-13
2.085097510891347571e-13,1.348011773764343921e-15,4.451594337422852582e-13
2.077893619133640818e-13,1.342241331615147395e-15,4.433286781121507655e-13
2.078924836207536358e-13,1.337987181255696551e-15,4.397283786336183924e-13
2.103619492289219523e-13,1.340475920696495929e-15,4.386075056147435764e-13
2.129596997152074422e-13,1.342781532078496058e-15,4.361737433079328891e-13
2.150343639692542060e-13,1.343745867609639190e-15,4.342179549517491397e-13
2.182080282987827847e-13,1.347334101177921578e-15,4.319780295174822407e-13
2.212449607836009473e-13,1.350442148821461053e-15,4.297224833504753493e-13
2.213275504056840786e-13,1.346143097858822507e-15,4.270788546785210504e-13
2.214857163747905547e-13,1.342049605231313007e-15,4.248068517405297599e-13
2.171684194387046948e-13,1.327192869281438881e-15,4.229952030856056471e-13
2.158386502609140610e-13,1.319069939257272436e-15,4.200737914433226143e-13
2.249990777652760178e-13,1.336233661015495272e-15,4.174166342435345539e-13
2.257740190698898661e-13,1.332967238787061620e-15,4.143583823068403000e-13
2.211466980529365280e-13,1.317003628661607189e-15,4.118149825215342595e-13
2.225877144769571009e-13,1.315521400589530418e-15,4.096864127585506316e-13
2.228526160351004108e-13,1.310912271041308841e-15,4.067662701367855729e-13
2.233374079385759807e-13,1.307037611529033780e-15,4.046491039300491233e-13
2.231604311495041965e-13,1.301266283516210441e-15,4.016309578241144799e-13
2.229041767507566211e-13,1.295356046376329104e-15,3.988430029399333950e-13
2.233473284856794742e-13,1.291170443098379153e-15,3.964822884130238763e-13
2.239614935401720019e-13,1.287320262089779248e-15,3.939614978002849958e-13
2.243531093192886748e-13,1.282797611975795711e-15,3.910528712855848680e-13
2.235961468626404289e-13,1.275668468967190130e-15,3.883117458228133735e-13
2.236608993402151088e-13,1.270422490178361439e-15,3.855560406678323062e-13
2.251488352881971105e-13,1.268517069640810022e-15,3.830524400954043416e-13
2.253956299328440773e-13,1.263670203421181519e-15,3.802176561484755246e-13
2.249716628164146840e-13,1.257248292365035148e-15,3.772016438074262345e-13
2.253147246265682194e-13,1.252704333965326123e-15,3.745704086546737877e-13
2.241315912172451471e-13,1.244709127293779754e-15,3.718638026744131694e-13
2.187834366340915606e-13,1.227362266992036366e-15,3.693659665283562667e-13
2.208281520139992732e-13,1.226632518607911079e-15,3.660779637613833129e-13
2.249035829189311486e-13,1.230643431021839722e-15,3.634194514923941882e-13
2.254361209586872984e-13,1.226943079368486289e-15,3.618895058649402088e-13
2.235029918974356356e-13,1.217518616406308808e-15,3.590305933064438092e-13
2.236795415569766055e-13,1.212862751626585480e-15,3.561197002670174052e-13
2.238676474353622211e-13,1.208513783730110152e-15,3.538773192725741488e-13
2.210820343711386873e-13,1.197447501200733880e-15,3.509958445517488908e-13
2.201695411718289609e-13,1.190935458527247187e-15,3.491054805275308205e-13
2.232162761158416325e-13,1.193359512015698587e-15,3.474580539117014233e-13
2.255136814521428629e-13,1.194072849160139409e-15,3.454853429064814729e-13
2.267267299108194688e-13,1.192334781275468687e-15,3.430139971207963904e-13
2.264742872275311485e-13,1.187592679571346934e-15,3.408536034720918478e-13
2.279253921914936656e-13,1.186630115538000076e-15,3.386132905958337442e-13
2.276950388956029252e-13,1.182413581986022967e-15,3.374096162881122899e-13
2.288832000898678013e-13,1.181007752225841693e-15,3.351178034496273786e-13
2.298984691370747192e-13,1.179412601959734502e-15,3.332499252940218393e-13
2.301137442666542199e-13,1.176209884095025334e-15,3.315486827286941769e-13
2.295611125308522306e-13,1.171549250761737316e-15,3.301943859766204701e-13
2.289771340789512423e-13,1.166692860742373046e-15,3.282555355025639049e-13
2.284085006567388716e-13,1.161920225979437979e-15,3.263234775703790903e-13
2.286091005473090785e-13,1.158926290730132338e-15,3.247843627414239502e-13
2.295552376359086530e-13,1.157473190322044053e-15,3.230385861515199037e-13
2.305897203245343268e-13,1.156235921149181381e-15,3.213886876298874565e-13
2.309532653173317336e-13,1.153698298052527154e-15,3.201158616046295821e-13
2.301969423102711628e-13,1.148636572048053196e-15,3.181776065955017852e-13
2.316734368084057470e-13,1.148343605184359930e-15,3.166551124680971438e-13
2.301528246272218469e-13,1.141769232508268005e-15,3.149925597237668082e-13
2.316056479746783834e-13,1.141355474686553316e-15,3.133786526195020250e-13
2.323010635154172509e-13,1.139323865435840953e-15,3.116563363876578206e-13
2.320863795666943750e-13,1.135621155426796716e-15,3.107573190480918788e-13
2.322164192513419783e-13,1.132296776222154854e-15,3.087338980560342978e-13
2.328551009073928760e-13,1.129959833765411931e-15,3.065490565174728717e-13
2.339619734060462077e-13,1.128805724324800418e-15,3.051862624327213966e-13
2.360432046458117471e-13,1.129690886715081289e-15,3.041167435913295617e-13
2.351422490976870955e-13,1.124219639293977989e-15,3.019398389505717516e-13
2.364740679850660182e-13,1.123608631115619497e-15,3.009861119921542606e-13
2.365960513602719746e-13,1.120185904380156797e-15,2.987442649034031927e-13
2.388544302492384040e-13,1.121326984640104468e-15,2.974814492184248269e-13
2.371011409325998351e-13,1.114317553616544237e-15,2.957397891680248902e-13
2.367278588780721237e-13,1.110158795208085432e-15,2.943872485779056267e-13
2.381512029357515245e-13,1.109456748622780875e-15,2.923484721580148561e-13
2.378957397286081809e-13,1.105708302526304059e-15,2.913333651395595919e-13
2.387868255479057981e-13,1.104041137737408362e-15,2.895538431802199405e-13
2.399179355603982053e-13,1.102966870189689715e-15,2.881251128734583251e-13
2.391926535721230092e-13,1.098221198706547083e-15,2.865934002144729658e-13
2.403377201122883245e-13,1.097226610042406305e-15,2.852649057029352799e-13
2.387984753227215377e-13,1.091055095996858991e-15,2.841172411617360400e-13
2.399507312938236800e-13,1.089943907717172227e-15,2.821698933106890291e-13
2.373903811681198016e-13,1.081745214685436142e-15,2.806478869738078274e-13
2.388723150214946441e-13,1.081533670188572441e-15,2.794705026582111431e-13
2.384500785427115211e-13,1.077492056880400745e-15,2.777500065533009950e-13
2.403284953305754278e-13,1.078069531762038835e-15,2.765416814681301753e-13
2.398912633697804873e-13,1.074094475178871300e-15,2.750137155191715511e-13
2.418109911198634499e-13,1.074653192600719627e-15,2.734034701980126903e-13
2.425104007916247934e-13,1.073001700084607473e-15,2.722129249810570697e-13
2.402277523803005559e-13,1.065655060902968399e-15,2.708876656356789152e-13
2.388206769222843612e-13,1.060016494611443461e-15,2.694979038923050994e-13
2.402167149641623417e-13,1.059801224150952716e-15,2.682443919116760967e-13
2.408662125653237891e-13,1.058309188681829384e-15,2.673550126641718069e-13
2.399739191807544319e-13,1.053842642807564343e-15,2.661019435920597558e-13
2.413560230717853668e-13,1.053709970970356622e-15,2.647690486366205061e-13
2.438603011719101063e-13,1.055694593523729808e-15,2.632947943843898458e-13
2.436293151267071378e-13,1.052705029134935337e-15,2.621987084675803898e-13
2.428628582871555831e-13,1.048886678174514903e-15,2.614878088670072289e-13
2.440463134704413850e-13,1.048611458741172476e-15,2.601399631957123800e-13
2.431240349003039000e-13,1.044533642607649901e-15,2.589626071027922924e-13
2.442147577647034569e-13,1.044337673648764050e-15,2.580310165468361893e-13
2.455552598480387182e-13,1.044729000290189486e-15,2.572201011303498758e-13
2.444310763869366352e-13,1.040672028241975980e-15,2.565183912686281355e-13
2.450107028089226305e-13,1.039876351231112219e-15,2.559373464064088485e-13
2.468568138044959338e-13,1.041472313161997791e-15,2.552648375343506443e-13
2.455572571868163216e-13,1.037271556881899779e-15,2.542262309799150929e-13
2.461594689990045678e-13,1.036751174609324446e-15,2.536179506977197399e-13
2.445874316312861390e-13,1.032246771336903037e-15,2.527309746356416136e-13
2.439410230474325956e-13,1.029566419555849358e-15,2.520732031380237391e-13
2.460863728070334700e-13,1.032058691353525658e-15,2.514280950634260232e-13
2.466983270737951013e-13,1.031742572812099612e-15,2.505713137647950650e-13
2.465087073314045442e-13,1.030065121357577832e-15,2.499061917784477422e-13
2.467408065056256964e-13,1.029349160653825279e-15,2.498377999786168116e-13
2.485669818831881738e-13,1.031456543997618934e-15,2.493693306648388278e-13
2.473255913629857094e-13,1.028033717372703866e-15,2.488783285769954781e-13
2.485294184027131069e-13,1.029047873537938033e-15,2.482833453252876658e-13
2.473474384835935660e-13,1.025837962677783701e-15,2.480084519918029869e-13
2.424919637754768926e-13,1.015863319591668929e-15,2.473483666185468254e-13
2.420830543296401906e-13,1.013951328644062287e-15,2.464839936518355213e-13
2.471802271484452235e-13,1.022175909687305914e-15,2.461825733665106352e-13
2.479157531927680135e-13,1.022528507103970077e-15,2.460519505948122918e-13
2.492322918360109443e-13,1.023856641794205999e-15,2.456689283948648875e-13
2.507081200438676681e-13,1.025379449897833056e-15,2.450326838399260752e-13
2.500587013032824820e-13,1.023055099153316377e-15,2.442812526002892184e-13
2.500576576165283797e-13,1.021896356116994664e-15,2.436039578777717444e-13
2.472500961116887844e-13,1.015799166543667683e-15,2.433573616118877481e-13
2.465424410610443148e-13,1.013490196664154136e-15,2.432290365110372831e-13
2.499983415302315418e-13,1.011324616077202968e-15,2.423812213295814406e-13
2.502297410193624331e-13,1.017273757701525341e-15,2.423584780346246810e-13
2.551952161625003645e-13,1.025429463000164318e-15,2.418701608432534122e-13
2.540595010792725820e-13,1.022170411269501556e-15,2.411476192233514055e-13
2.540518520909155582e-13,1.020961047924223300e-15,2.407104127742545261e-13
2.519930928518920207e-13,1.015998838202600696e-15,2.397888846764646649e-13
2.502323407822082131e-13,1.011735763420000868e-15,2.396528249398275165e-13
2.496466308950523014e-13,1.009371275072124999e-15,2.388555718874914395e-13
2.542451988501325731e-13,1.016343968744630953e-15,2.387450422746301117e-13
2.559140876998119836e-13,1.018593348666802232e-15,2.381121907189882805e-13
2.545235744470591983e-13,1.035635732772100985e-15,2.373668604816633349e-13
2.528440143697351509e-13,1.010105074724348786e-15,2.374071633998231383e-13
