# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.147210037030482073e-13,3.448890263290932327e-15,1.555392981895471492e-12
2.113674405149680894e-13,3.376920063928207469e-15,1.549840222899102726e-12
2.170787261234619415e-13,3.416082764696385956e-15,1.538088659011397066e-12
2.154806068523243850e-13,3.369216032121839678e-15,1.531498115886767636e-12
2.190842687566526868e-13,3.419576131089006850e-15,1.517811280795288664e-12
2.216451634850240350e-13,3.391701615688288216e-15,1.506560497335401720e-12
2.217892869348224343e-13,3.359839414355232318e-15,1.498247731991522087e-12
2.212029601187392715e-13,3.334209337445434411e-15,1.486934599489460770e-12
2.201316316324846495e-13,3.330946898889604109e-15,1.475155959592635073e-12
2.103889139911329574e-13,3.248388725956499121e-15,1.464715059290320938e-12
1.955973726263844759e-13,3.195669483538879141e-15,1.450907066902750443e-12
1.893916562306851870e-13,3.175322934776023809e-15,1.437552629004345368e-12
2.037340934866417243e-13,3.169720529377614842e-15,1.425458842656714017e-12
2.203503481558624592e-13,3.221851633746280899e-15,1.408574792786937065e-12
2.237853090071268131e-13,3.175685575286755027e-15,1.392581329084880869e-12
2.277312275051830072e-13,3.151619182170628752e-15,1.376235358235748182e-12
2.278078384575741244e-13,3.149427761335732407e-15,1.355702027494509072e-12
2.284631133517351614e-13,3.109579803284984019e-15,1.338405541148955809e-12
2.214776471656617061e-13,3.053259602439237506e-15,1.319312845114798721e-12
2.230845016024183744e-13,3.034117346198671948e-15,1.298932248407016632e-12
2.175061570385284746e-13,2.969685745455228672e-15,1.278899615073805708e-12
2.131144178456633271e-13,2.909052671593258544e-15,1.258087605769516890e-12
2.127955749231583666e-13,2.884463524083283372e-15,1.234950961255108984e-12
2.108022850982374486e-13,2.827903766701499779e-15,1.213464627710620992e-12
2.150062485774359879e-13,2.810913442006802511e-15,1.189802296361111876e-12
2.133565003851541407e-13,2.758209916091005204e-15,1.170447656936810310e-12
2.089761094086942913e-13,2.701914676789441531e-15,1.148989827272720975e-12
2.051196077462670508e-13,2.651134756726777947e-15,1.126473992330631809e-12
1.968193396807111927e-13,2.579376469326911100e-15,1.105630632944971397e-12
1.944650037221674242e-13,2.541741544752862775e-15,1.082791169828348615e-12
1.908826841035133555e-13,2.495593800884579805e-15,1.062378353387577864e-12
1.861670628760094009e-13,2.455145842301192485e-15,1.039832991793771503e-12
1.857658163286286954e-13,2.404101881118095764e-15,1.021128628249502827e-12
1.895863064259615376e-13,2.387792498932410908e-15,1.001797658932188362e-12
1.899663407794410982e-13,2.363703760074792932e-15,9.814446243295193745e-13
1.921867334929621718e-13,2.326678965405075304e-15,9.656465621695022328e-13
1.929003848452729140e-13,2.295921219857014050e-15,9.468208468558126638e-13
1.951607096492401140e-13,2.279491558363272187e-15,9.289328084702494623e-13
1.903034842664548336e-13,2.220135191245041713e-15,9.138823809583898553e-13
1.830654505304563969e-13,2.173033116755700232e-15,8.982487967498310203e-13
1.774927516901003411e-13,2.128737465291104286e-15,8.838800978646393306e-13
1.778053775409776804e-13,2.109746084585105639e-15,8.693077161074123518e-13
1.861345230482222319e-13,2.110424905956670542e-15,8.556967594872084096e-13
1.918375984241768037e-13,2.107459070262592372e-15,8.416334792316987021e-13
1.925836168511695103e-13,2.087938470289288352e-15,8.288948251917121060e-13
1.922454013503503214e-13,2.066300170071058657e-15,8.166062037990890099e-13
1.919609493290491776e-13,2.045950403436881948e-15,8.044923920393200199e-13
1.918907415895195308e-13,2.024439065687735630e-15,7.934391432456237036e-13
1.909711612717088432e-13,2.003790266314486931e-15,7.828010225277379359e-13
1.909180239166127178e-13,1.984757277578675097e-15,7.724859053267333855e-13
1.909118319631884834e-13,1.962474993135873960e-15,7.635212541351293749e-13
1.925381346864370235e-13,1.957607488858449966e-15,7.531147980061879168e-13
1.930678109673984874e-13,1.941182332269709901e-15,7.435803216953938981e-13
1.912984050543988442e-13,1.910122150872171294e-15,7.361967863396850142e-13
1.902049654011693905e-13,1.895389059610247878e-15,7.273459601559920019e-13
1.941639182452672220e-13,1.903624860897080660e-15,7.182380898056465896e-13
1.910348453239532909e-13,1.874698860145884127e-15,7.110362143924876637e-13
1.866647938158667805e-13,1.838700766372460538e-15,7.045520091368160190e-13
1.898631086095620673e-13,1.841957574579588907e-15,6.963982591619490371e-13
1.863417107964428296e-13,1.810681048125362658e-15,6.908105781310183573e-13
1.932495483378576551e-13,1.826735113614853208e-15,6.818282402530733917e-13
1.958047907033706400e-13,1.817808142560488068e-15,6.762799011556493334e-13
1.952060516946111300e-13,1.811849439902246476e-15,6.687960663327092450e-13
1.949287172584897317e-13,1.800686211665141770e-15,6.638053458053637992e-13
1.959005994840666122e-13,1.786230302724317116e-15,6.585766005294156486e-13
1.981780414159942876e-13,1.775607635977911328e-15,6.521806810011971008e-13
1.981231966547475822e-13,1.768696772176872826e-15,6.465006219755208998e-13
1.978841286889362351e-13,1.761637051115978551e-15,6.406192998455474976e-13
1.986044799560943579e-13,1.752913687850366503e-15,6.348773130409223826e-13
2.009713539512491756e-13,1.751742955726676186e-15,6.291830953207459269e-13
2.041606745031989252e-13,1.749944312838163968e-15,6.240567662019435527e-13
2.068148238318134354e-13,1.746601467614173766e-15,6.196289285611011335e-13
2.090084108455209405e-13,1.744798853113329968e-15,6.148366505301438292e-13
2.110974874236396455e-13,1.742039832818133831e-15,6.098070102665052082e-13
2.132046430503086449e-13,1.742239729170073299e-15,6.052738943710650469e-13
2.128178882170979770e-13,1.732236829994013433e-15,6.009816021447973824e-13
2.135785802216558163e-13,1.723578148149996766e-15,5.960646867654089552e-13
2.103662981109031540e-13,1.703880089049257317e-15,5.912607252081519044e-13
2.050949596353871296e-13,1.680642308087859550e-15,5.864269638128884261e-13
1.993099711609477916e-13,1.658726548906710834e-15,5.822654116334310492e-13
1.942880801305290304e-13,1.637240837324137269e-15,5.780327958320244151e-13
2.055821092838217899e-13,1.655644912592996763e-15,5.742565854353144464e-13
2.165169968099648716e-13,1.678450307159356877e-15,5.702200118840380938e-13
2.197426072308838068e-13,1.677572261814599927e-15,5.654470534209468803e-13
2.226178614416242668e-13,1.677775335430923031e-15,5.613054317105055898e-13
2.231775509533303902e-13,1.670887152975839459e-15,5.570944321990101556e-13
2.206816641381188191e-13,1.655115779208165615e-15,5.525469190567796421e-13
2.179035703678324726e-13,1.642441267934518086e-15,5.480629008161108591e-13
2.178020843431411847e-13,1.635655724390233415e-15,5.435481867749118776e-13
2.205292570037132721e-13,1.628117682581545676e-15,5.397622872892138640e-13
2.211177165496049494e-13,1.624015234699246957e-15,5.353839751582541907e-13
2.214170430105458845e-13,1.618975484827074743e-15,5.305832405003689633e-13
2.196678407173210127e-13,1.601718612350581438e-15,5.274514238374702029e-13
2.140535256552000969e-13,1.576144223327899105e-15,5.237190087597794188e-13
2.150376408314712902e-13,1.572503072602204278e-15,5.185860477580750348e-13
2.177026758226488155e-13,1.571134680209914208e-15,5.144755512362872615e-13
2.179824649486188517e-13,1.566495635014230963e-15,5.101739809795818261e-13
2.191784677978481495e-13,1.561669575803994285e-15,5.058311138404129747e-13
2.230368222463329182e-13,1.563695950342867040e-15,5.022732584791769300e-13
2.208183650736357832e-13,1.549068646729246797e-15,4.982476410511541959e-13
2.199102868401826867e-13,1.537608465360473967e-15,4.944502929341517683e-13
2.189361286220335749e-13,1.530062290301041193e-15,4.901969239878316450e-13
2.157650584142162879e-13,1.513008832565574181e-15,4.856610358270242482e-13
2.143727874919851409e-13,1.496746620640080094e-15,4.822675727804495848e-13
2.139704433551248820e-13,1.493970099471443747e-15,4.774713884923384273e-13
2.128187382063133633e-13,1.481197452384119245e-15,4.742642113796563082e-13
2.145888645983707623e-13,1.476369018357136369e-15,4.703799183395690901e-13
2.163676091185016361e-13,1.476106483549034608e-15,4.660034396439846957e-13
2.160475722601442195e-13,1.467471151933588749e-15,4.624291352262680925e-13
2.182859144762694708e-13,1.466387286964096461e-15,4.589105466553676168e-13
2.216371685288723010e-13,1.466905957490007445e-15,4.551835365551586075e-13
2.199552032021704495e-13,1.455513228172980265e-15,4.518463189423926317e-13
2.207022102251710200e-13,1.449851532610871247e-15,4.478531272890182680e-13
2.224232045695150928e-13,1.443807753096047026e-15,4.449703710981934285e-13
2.227862870407578769e-13,1.439881539191636243e-15,4.408141534117243486e-13
2.207755324048260399e-13,1.430686164256816983e-15,4.370920443642535256e-13
2.193873104849602859e-13,1.422625050931470301e-15,4.335463036079934476e-13
2.213417082747439605e-13,1.417462201882198218e-15,4.303163020962262377e-13
2.195210105521139935e-13,1.403881226450467919e-15,4.269898397704453234e-13
2.220536023604021418e-13,1.404507353127428707e-15,4.239510993347283852e-13
2.213567742119797899e-13,1.395559339642044170e-15,4.207570435332349338e-13
2.172207791758897788e-13,1.376988787265758935e-15,4.175375937938112701e-13
2.100684330142127296e-13,1.350043535503192380e-15,4.144539150167416471e-13
2.014306376835902938e-13,1.324725701935594395e-15,4.109510769690251885e-13
1.873039862821268726e-13,1.286170407110199646e-15,4.073822253447995643e-13
1.838904950438567081e-13,1.275263047588151836e-15,4.043342315698858726e-13
1.988772480620060801e-13,1.305293816034935079e-15,4.012086989633999359e-13
2.066665760856168056e-13,1.316102071025987415e-15,3.990390187858503562e-13
2.051006015449876397e-13,1.304029715419116339e-15,3.964093775853205584e-13
2.061854058747519957e-13,1.304152438255627828e-15,3.924150079588660390e-13
2.074031515844356661e-13,1.300507277484071520e-15,3.904986882273686820e-13
2.098492254273137005e-13,1.301416890483260649e-15,3.873680266302698071e-13
2.107765448025113066e-13,1.295466150196006523e-15,3.848349828753473853e-13
2.134788219559405283e-13,1.296527702148922391e-15,3.819553982108344271e-13
2.163155371067436803e-13,1.298115209075313176e-15,3.794799562546758521e-13
2.160369567830040980e-13,1.291989449270920174e-15,3.768556809291563129e-13
2.153112949650361638e-13,1.283573453582823255e-15,3.744614323792251993e-13
2.109878753639874674e-13,1.269051046080907065e-15,3.724505354763981536e-13
2.127669259464278846e-13,1.270965478299862604e-15,3.696221977817846298e-13
2.210847473871253865e-13,1.285548148385572582e-15,3.668930296570681917e-13
2.190035472295817976e-13,1.275486612666690612e-15,3.640309527061670728e-13
2.159732994723995769e-13,1.261140916169696377e-15,3.623896681594869934e-13
2.169622857354079203e-13,1.260162051852950229e-15,3.600346417366731221e-13
2.175736086098753154e-13,1.254891525204825847e-15,3.578959507074134066e-13
2.175070267214030408e-13,1.251389784750593585e-15,3.561108502314750845e-13
2.188611778081564150e-13,1.251295825402177661e-15,3.532868441869637099e-13
2.172594429436678903e-13,1.241009785400511055e-15,3.514802762530370016e-13
2.180234485011542698e-13,1.234863676406350498e-15,3.497163400402807532e-13
2.185802229451028340e-13,1.233200688871855024e-15,3.479187542826129463e-13
2.192976389199686216e-13,1.230408487349344809e-15,3.455640529040964908e-13
2.188159992179723809e-13,1.225576319226138259e-15,3.437082908019569545e-13
2.205097370387831558e-13,1.225467614601614798e-15,3.414636179806358588e-13
2.210970089750703182e-13,1.221086303298003372e-15,3.396898031528840009e-13
2.211498104415966033e-13,1.216653357330339040e-15,3.376508364064097344e-13
2.217062100949889349e-13,1.213934997151088472e-15,3.356460431639836091e-13
2.213928281161030834e-13,1.209542160113472054e-15,3.336332842672086734e-13
2.179478650549571950e-13,1.198859587316039604e-15,3.319642771855316155e-13
2.185515543056903642e-13,1.196493850019525826e-15,3.296352519580154025e-13
2.231744108050796819e-13,1.203731735641725548e-15,3.277823639762597006e-13
2.239887804869138094e-13,1.200074265886048781e-15,3.269607141519656220e-13
2.225013061158452622e-13,1.192107281372377427e-15,3.249205170346519150e-13
2.236761515806390671e-13,1.192583628678822936e-15,3.228123908776112670e-13
2.239053420772821105e-13,1.189031025169148274e-15,3.213805783366942397e-13
2.214702913700191014e-13,1.179548123419941337e-15,3.191632038987535564e-13
2.215079807536752273e-13,1.177205473202102653e-15,3.180261716341698992e-13
2.240429357635585948e-13,1.176910112170129142e-15,3.168177625719769593e-13
2.267520343672911060e-13,1.179119225128596811e-15,3.152273580329870524e-13
2.281771651021191850e-13,1.179413673242164184e-15,3.134136248960733659e-13
2.294266585278147362e-13,1.179481066555563688e-15,3.112764792912294440e-13
2.300561455484178050e-13,1.176985502674634125e-15,3.101628050282426409e-13
2.299854701787552578e-13,1.172580353106371691e-15,3.089833769453279546e-13
2.319018278051497413e-13,1.173767945554473089e-15,3.071482506006088638e-13
2.323929039147714825e-13,1.171083827095334857e-15,3.055830627585742132e-13
2.327944139798046419e-13,1.168997352116304117e-15,3.047609300288286152e-13
2.313555869258397833e-13,1.160999708126201519e-15,3.034258234136663162e-13
2.328074698250384345e-13,1.163195629500067138e-15,3.011835812008701795e-13
2.308341368545706199e-13,1.154120524540147548e-15,2.999450240211280290e-13
2.325698495285975256e-13,1.154715047006752551e-15,2.984652349411659664e-13
2.332629636531999886e-13,1.152884407730500133e-15,2.970136721934148695e-13
2.345431030575276815e-13,1.152753025064791802e-15,2.959000793634049177e-13
2.340241989636083737e-13,1.148392088658738189e-15,2.946409644653824934e-13
2.347409902697945730e-13,1.146654141753518526e-15,2.931484483265300968e-13
2.345419319953812977e-13,1.142756061421559867e-15,2.918853617754942715e-13
2.350043046254219926e-13,1.141210879944947862e-15,2.905655318101862978e-13
2.364307676834359968e-13,1.140970708105991855e-15,2.891941614222240337e-13
2.362644775798368381e-13,1.137168844975864513e-15,2.883131826238450429e-13
2.363679712197355008e-13,1.133667611121892712e-15,2.869071835031990686e-13
2.381275797941327721e-13,1.135975052833198157e-15,2.851295136051158622e-13
2.385343738087074929e-13,1.132484335763521137e-15,2.841095487934374028e-13
2.412853976533452941e-13,1.134812655298219310e-15,2.834006539188980610e-13
2.408375948115376681e-13,1.131498096767378264e-15,2.814587635974125890e-13
2.418411142990752651e-13,1.128920215869604933e-15,2.810478610565484518e-13
2.431551729842717042e-13,1.129791374618379971e-15,2.793795808398122996e-13
2.446431952627804396e-13,1.129689746247880398e-15,2.784752828372359962e-13
2.433084453453626694e-13,1.124060373606154270e-15,2.773640903061429069e-13
2.442337127957697097e-13,1.123506981902507421e-15,2.761499422244281381e-13
2.451594214270106195e-13,1.122076948925648203e-15,2.749605137716385939e-13
2.458045817073915410e-13,1.120791453847374969e-15,2.738565453177597270e-13
2.472176588137835944e-13,1.120785880638757603e-15,2.728587314783743336e-13
2.473440534018753359e-13,1.118189759380422114e-15,2.717814911707628340e-13
2.488311986509053240e-13,1.118370862819501397e-15,2.706407836833219058e-13
2.470763390850344622e-13,1.111605677632795387e-15,2.697613478730829970e-13
2.487451049708321564e-13,1.112202539896854606e-15,2.685264754912974247e-13
2.476596781178318851e-13,1.110292069882788250e-15,2.670179239091840631e-13
2.479953213708952421e-13,1.105222386012164950e-15,2.663873414715101216e-13
2.474939940134340250e-13,1.101910925127400270e-15,2.648958817149192841e-13
2.501220899886752526e-13,1.104158797925611954e-15,2.641639169988378401e-13
2.501447837251935050e-13,1.101994069662803026e-15,2.629951567371814322e-13
2.524844959427353110e-13,1.104091214559536692e-15,2.617071335863262649e-13
2.528907585977802886e-13,1.101626539984004413e-15,2.609042610527662501e-13
2.513528829568183109e-13,1.097393881602005277e-15,2.597525684319068951e-13
2.506404327213463300e-13,1.093813068636254302e-15,2.587861129849175477e-13
2.522782328361721896e-13,1.093970567157217850e-15,2.579599745677458547e-13
2.526104863986316828e-13,1.092305471942239862e-15,2.572076137712195934e-13
2.524280993991540871e-13,1.089616521763790214e-15,2.560867593040952832e-13
2.544221602194697929e-13,1.090263876053373838e-15,2.551491054537469429e-13
2.581159687451112435e-13,1.096158214301300940e-15,2.536400364767216316e-13
2.555374116564270955e-13,1.088222983673258641e-15,2.532534108102838287e-13
2.566458477242299414e-13,1.087728513956981815e-15,2.525050402974375035e-13
2.578817625297666531e-13,1.088539663718740987e-15,2.511545424603409024e-13
2.554794636433347887e-13,1.080310114204933496e-15,2.503496060543266127e-13
2.591662334079764295e-13,1.085037428666772261e-15,2.494442366169540686e-13
2.583985954012003144e-13,1.082146319742268211e-15,2.486009234533774338e-13
2.574886285147342055e-13,1.077410522081057068e-15,2.480965406997648240e-13
2.593884830630847347e-13,1.078633581478040048e-15,2.474500333015598738e-13
2.587514759437742305e-13,1.074994575517566222e-15,2.462589884016789946e-13
2.581256632996813021e-13,1.071730002280179138e-15,2.453089334745203331e-13
2.573965461538360021e-13,1.068284250954282177e-15,2.445000033125932639e-13
2.564175216552309907e-13,1.065041571160735024e-15,2.434866550397568056e-13
2.588933274283997963e-13,1.068184598049452561e-15,2.426525440155793869e-13
2.590968521741238039e-13,1.066255771859061427e-15,2.417035125870354433e-13
2.580129990201642185e-13,1.061658876360192020e-15,2.409656322992699581e-13
2.583049345154159193e-13,1.060159623521747557e-15,2.405251088494976600e-13
2.602652206648016231e-13,1.061813677944965987e-15,2.396079547404603665e-13
2.577903531025601077e-13,1.055289744540635135e-15,2.389739990296256360e-13
2.589385282806524942e-13,1.054536403020899085e-15,2.380245046593092716e-13
2.562008077067026411e-13,1.048484620397751149e-15,2.373770665831868735e-13
2.514691438854212382e-13,1.038660062747160760e-15,2.364724318482681635e-13
2.531550615382401522e-13,1.039384449491388368e-15,2.353857005360024966e-13
2.573349036502157937e-13,1.044814807556303600e-15,2.348173740192102739e-13
2.577851615057161704e-13,1.044543265976260742e-15,2.343198297190544946e-13
2.588975594800697518e-13,1.043812322625542352e-15,2.335684260990461456e-13
2.590353752943195667e-13,1.042335724255232350e-15,2.327298251440841785e-13
2.581746964386049086e-13,1.039109671589719495e-15,2.318263168305866384e-13
2.558337030704250107e-13,1.033272286361545630e-15,2.312148937977347221e-13
2.541458809152070055e-13,1.028745574954063259e-15,2.307659416992962408e-13
