# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.568516427811079326e-13,1.191643377730460132e-13,8.769961757346451497e-11
1.607065208273905625e-13,9.797801157642793453e-14,7.194394526484988917e-11
1.657391161170594774e-13,8.082966218379015683e-14,5.922935725820317033e-11
1.834819740905709277e-13,6.697552083493608173e-14,4.885092008014573555e-11
1.788365136667433325e-13,5.569593048648152663e-14,4.050448305680719605e-11
1.841620310560671481e-13,4.643301939656547299e-14,3.360883203242143966e-11
2.297231091369400372e-13,3.917022581638256062e-14,2.800885708209980974e-11
2.461328299088632558e-13,3.358311666590810542e-14,2.379253982827324195e-11
2.656823116381541957e-13,2.908642051476095357e-14,2.035862582305110318e-11
2.937450110175225886e-13,2.555216853324513858e-14,1.762717251669820549e-11
2.865970025505862212e-13,2.252674125483527348e-14,1.542572218388845178e-11
2.830265370830408181e-13,2.010231822836602132e-14,1.364852873306412954e-11
2.820137653077530410e-13,1.818293467095035785e-14,1.224401236328536780e-11
2.645920384510121365e-13,1.656286138064462247e-14,1.111984076413278914e-11
2.369483676244537981e-13,1.521311766657707042e-14,1.022789249430310512e-11
2.309968801804781793e-13,1.425829935282920457e-14,9.564718651779576185e-12
2.189091389338856135e-13,1.357561896434712736e-14,9.104618110041120967e-12
2.101739074088126231e-13,1.314452728447150374e-14,8.828864395500787459e-12
2.043920211009194516e-13,1.287969583791718532e-14,8.661099751466024739e-12
2.067270143003491224e-13,1.274901545419359075e-14,8.548856821371055832e-12
2.052401351427922038e-13,1.265538982285169901e-14,8.486914149951466354e-12
2.103492139315522533e-13,1.260711625275265393e-14,8.433019365210760919e-12
2.156758559228272747e-13,1.251724614611502286e-14,8.343411483288796783e-12
2.137837900178352344e-13,1.230190581522205835e-14,8.186407637384064559e-12
2.149220115447666210e-13,1.199573608137394037e-14,7.957168367983377831e-12
2.124608743977745081e-13,1.151883191389202820e-14,7.615204822973912030e-12
2.033016454210852952e-13,1.098101885132686770e-14,7.264302304024161554e-12
1.974825183938891008e-13,1.043078898431295759e-14,6.880155382691908687e-12
1.936063128333243144e-13,9.907293555476342078e-15,6.510774045589474235e-12
1.865519389760531448e-13,9.410828329914383571e-15,6.177986003325826394e-12
1.843408559941983736e-13,8.994846816120645148e-15,5.878577174213380483e-12
1.826099519476469746e-13,8.647705272780560670e-15,5.628010666971379677e-12
1.763120330591464574e-13,8.335355864758526300e-15,5.423792680041787189e-12
1.715716426378033716e-13,8.078687081849605942e-15,5.253958088763145657e-12
1.626469187357806442e-13,7.838851894398113742e-15,5.113420204631973889e-12
1.765875811776240441e-13,7.744334449767313788e-15,4.986526420143264887e-12
1.882125764983691786e-13,7.673799579672256152e-15,4.891602477106406234e-12
1.948072993094913052e-13,7.594601505761018568e-15,4.806529485924932826e-12
2.065255163384530635e-13,7.558426183518943561e-15,4.736002671017349053e-12
2.128821067840859462e-13,7.503774863023486088e-15,4.673267026356794145e-12
2.258956533412571337e-13,7.486694746432536015e-15,4.612014567416310876e-12
2.327866213857846450e-13,7.437511370701498687e-15,4.549133034208214316e-12
2.402505955628136194e-13,7.390236652368285640e-15,4.488539214379888431e-12
2.457470670857267562e-13,7.324593831270097875e-15,4.420266248365970497e-12
2.485454196186735522e-13,7.238822002748101083e-15,4.351606995830194001e-12
2.506580793927017623e-13,7.133727333993478708e-15,4.268914155440743528e-12
2.557188783818500346e-13,7.012528523115484513e-15,4.161521863078782563e-12
2.599999802470755081e-13,6.874915016330994724e-15,4.043580996109622353e-12
2.586431419111029731e-13,6.695750410382888543e-15,3.923377456982196747e-12
2.578073185497697410e-13,6.492931279769789231e-15,3.779976650961512542e-12
2.501640751454481249e-13,6.234399600446132957e-15,3.619570733165289768e-12
2.393634879435071386e-13,5.941682586517242479e-15,3.448794310920557140e-12
2.367030499988235343e-13,5.666865707911411576e-15,3.261547950704134669e-12
2.301577945411054500e-13,5.365681463975935270e-15,3.066420401215687720e-12
2.155528607400059445e-13,5.038422152518523580e-15,2.881638856802201396e-12
2.095878693300179450e-13,4.774665403299621341e-15,2.713789984042319087e-12
2.052119718120009808e-13,4.549969037572939491e-15,2.566786342038032109e-12
2.028402994682000291e-13,4.368293943188723997e-15,2.444617773214411969e-12
2.040262251263302623e-13,4.248706345748137770e-15,2.357012339882875919e-12
1.983641802676944119e-13,4.130508686141595700e-15,2.291922649927335038e-12
1.948714664617872921e-13,4.046210041987458456e-15,2.244280929111612644e-12
1.979540064463257396e-13,4.009737351107724829e-15,2.208431784451120843e-12
1.974132476057989707e-13,3.971906857988937232e-15,2.182815212877701498e-12
2.007306918278082449e-13,3.964043662734208217e-15,2.168111718990930611e-12
2.038719667697150674e-13,3.962161539937869507e-15,2.156598164638209446e-12
2.055122140909139272e-13,3.959042296707022539e-15,2.149778272602265097e-12
2.094286538621956426e-13,3.967602935655684111e-15,2.144623407249425174e-12
2.125034979568049728e-13,3.968781170450409954e-15,2.134187874665160481e-12
2.201609371424529007e-13,3.985439185366347478e-15,2.121838841126142014e-12
2.171096888162283974e-13,3.946491766832241113e-15,2.103531838624442056e-12
2.159256068794912446e-13,3.906196598849836925e-15,2.080483143206490673e-12
2.140663927267524437e-13,3.850850879383141229e-15,2.049176737025386235e-12
2.176108160425103618e-13,3.805097993269117502e-15,2.004315712845272412e-12
2.161242854628869656e-13,3.732357564919426746e-15,1.957744101184431397e-12
2.110986965927695588e-13,3.641929877500129392e-15,1.911052960630208828e-12
2.077941118991155277e-13,3.556940734203032401e-15,1.862269450725728996e-12
2.076048070188787850e-13,3.485696004882141567e-15,1.813204157143180744e-12
2.063709491295223351e-13,3.414064872346473877e-15,1.767464003981103471e-12
2.033261617793593911e-13,3.341963502150711064e-15,1.728719838095383679e-12
2.023652362839370149e-13,3.281907506316778231e-15,1.688533684743949495e-12
2.017149239679636421e-13,3.230502534906424799e-15,1.655830799388540943e-12
1.974878053413365642e-13,3.166835581073867287e-15,1.621876030755159679e-12
2.004165708010733731e-13,3.137399108235999162e-15,1.592295854532697340e-12
2.003252213028309651e-13,3.103789731992467741e-15,1.571132559617863897e-12
1.989361037604628816e-13,3.067430881819700622e-15,1.549552608525263961e-12
1.940975072571730492e-13,3.021449635559566933e-15,1.531871752638623572e-12
1.835828842610485604e-13,2.955879295127044422e-15,1.517302381414520053e-12
1.698810749828307200e-13,2.878935201092777333e-15,1.502928632398315064e-12
1.741673046776756531e-13,2.879312502739731856e-15,1.491165780903631633e-12
1.908931525432127702e-13,2.932862257481901245e-15,1.481081115605959623e-12
2.018800090438008505e-13,2.963980601689075035e-15,1.472153058736716654e-12
2.093516285768593673e-13,2.982803076347196254e-15,1.465259867494692718e-12
2.104739196390157976e-13,2.977248556065188897e-15,1.456800836055613496e-12
2.147049843758195152e-13,2.986776187696492124e-15,1.452671681618288304e-12
2.108501100358130463e-13,2.966508476213299269e-15,1.449642810589706426e-12
2.140417905642216256e-13,2.974238860060301510e-15,1.446529707862182212e-12
2.127940485480835915e-13,2.966243680017517430e-15,1.444731510411022116e-12
2.130373685362891390e-13,2.964113973310521481e-15,1.442397592571708498e-12
2.149202501233344014e-13,2.968335366818469613e-15,1.439903576689999459e-12
2.189764512738503051e-13,2.981003658776579539e-15,1.438241399981464307e-12
2.262122453255551921e-13,3.004556808405294249e-15,1.435072214753967536e-12
2.283811155867034360e-13,3.009002499955392803e-15,1.434072067706846639e-12
2.283165015798867775e-13,3.002675494140795712e-15,1.430076588283026364e-12
2.248784956201021224e-13,2.981911584860467943e-15,1.425046192758978350e-12
2.221476680429075036e-13,2.960795627412504980e-15,1.416580859324302471e-12
2.219221176393057203e-13,2.948078183929995285e-15,1.409668446843497467e-12
2.165958240622577362e-13,2.911568950238389712e-15,1.397195416262063189e-12
2.173933146146344915e-13,2.896427433379561450e-15,1.385440409318992376e-12
2.260161702987447556e-13,2.907654000465482656e-15,1.372581352574875685e-12
2.251797462042261561e-13,2.875399201027885650e-15,1.350330286113606042e-12
2.322251375643734037e-13,2.872999071714379452e-15,1.334680770130263300e-12
2.344147836163844440e-13,2.846496757289588905e-15,1.312037790130071918e-12
2.357692825332389522e-13,2.811795640243330113e-15,1.284977128340660790e-12
2.326542901598008999e-13,2.757705651600920230e-15,1.257833216156567589e-12
2.210460948605358843e-13,2.668181068283508982e-15,1.226596186408035626e-12
2.118214456728187958e-13,2.583424675965184359e-15,1.193597171619547771e-12
2.092702490128634817e-13,2.519338039958350895e-15,1.157193266788659356e-12
2.170035089854476265e-13,2.491560059183829313e-15,1.121158215499661054e-12
2.196372610292520915e-13,2.446098993985486056e-15,1.085494760095169243e-12
2.165234580143723805e-13,2.383468383986275427e-15,1.052286926972759516e-12
2.126759108724284374e-13,2.322570164253934958e-15,1.021549197648649814e-12
2.098607241735195838e-13,2.270542165779531852e-15,9.932928337243204863e-13
2.084812569900233262e-13,2.231504972705263150e-15,9.720908911273389100e-13
2.056400018247142055e-13,2.193891539131287002e-15,9.535871580552616609e-13
2.069056159946464042e-13,2.176052606881233927e-15,9.392787164204985228e-13
2.078487865255728573e-13,2.163693318969119384e-15,9.305652286938045222e-13
2.092292244498233025e-13,2.156001496480958609e-15,9.219175514946311271e-13
2.114987336569919145e-13,2.154911632261985131e-15,9.167403332187015495e-13
2.126266673691348507e-13,2.152313800634856489e-15,9.132958425766398379e-13
2.134135326253689062e-13,2.149379086082896579e-15,9.094614301480527096e-13
2.159872889946113340e-13,2.152990863929631464e-15,9.063638230284018571e-13
2.142442036875051892e-13,2.142368569277819143e-15,9.039507514422829296e-13
2.153694994948399914e-13,2.139495262415650872e-15,8.996513556767853268e-13
2.159308149650917874e-13,2.133176042903384425e-15,8.951357724673662746e-13
2.194754683317475377e-13,2.133079865143454718e-15,8.874474500829318864e-13
2.249728107176649702e-13,2.135667986729509120e-15,8.777893634251854343e-13
2.237697345395003319e-13,2.112268934191061895e-15,8.652404065118106297e-13
2.203961690594969010e-13,2.077794363144892399e-15,8.510240101718030658e-13
2.193638192764202808e-13,2.047196398079367920e-15,8.350533448829704359e-13
2.219883396949324602e-13,2.024610108501785860e-15,8.153555866053917968e-13
2.183853668947823118e-13,1.981480204213097804e-15,7.966090730721713160e-13
2.127574529379432959e-13,1.930247080275684691e-15,7.755516760149563872e-13
2.104564258330081869e-13,1.891412095108128099e-15,7.553883225979582948e-13
2.083778695659178227e-13,1.855408549427102561e-15,7.373244496845726434e-13
2.097923123208175077e-13,1.832626849022963560e-15,7.206326277859896715e-13
2.102066281996388808e-13,1.810121638854679690e-15,7.066636410295645473e-13
2.108005117067925226e-13,1.791308584393304996e-15,6.948875374963891353e-13
2.107724155453892435e-13,1.772784298110943387e-15,6.834306375462324608e-13
2.115893768793515778e-13,1.759504582069710354e-15,6.743445169271779862e-13
2.105040403923975556e-13,1.742575988390760376e-15,6.663402894036710893e-13
2.106097579464391253e-13,1.730756657033423637e-15,6.588901098619998544e-13
2.086531871421162708e-13,1.714333836153695754e-15,6.521657693582042534e-13
2.033913200826309905e-13,1.689519379232862946e-15,6.464757161324175875e-13
1.971304422082365323e-13,1.662885370721801944e-15,6.419847251091597278e-13
1.916109571223682061e-13,1.639053604980306306e-15,6.377522132714731978e-13
2.017684606510987373e-13,1.662715138063176099e-15,6.345772937920053270e-13
2.133590531446117589e-13,1.689975326901397509e-15,6.308815183767922049e-13
2.182486464246471907e-13,1.697259223434354303e-15,6.266147084472689652e-13
2.215760726655981968e-13,1.699992387098525615e-15,6.229591211726594415e-13
2.228922527079481827e-13,1.696185905332254216e-15,6.184834070290960476e-13
2.209362444439995793e-13,1.682979321536905269e-15,6.141143605139837673e-13
2.174090216331554114e-13,1.664357255869904719e-15,6.084713948058172195e-13
2.154710663704035288e-13,1.649945656398411274e-15,6.035022351659036947e-13
2.202352968258029381e-13,1.653943810668554209e-15,5.984656117918299629e-13
2.199520796573777321e-13,1.643289491571812274e-15,5.929086878756657055e-13
2.190386238530023604e-13,1.630285168596774018e-15,5.862256322173078755e-13
2.186393023697644784e-13,1.619193787466483171e-15,5.812272414810172886e-13
2.141106892185732926e-13,1.596605041019809825e-15,5.760707526936354267e-13
2.121316064849222920e-13,1.580628797426883469e-15,5.694371472709127678e-13
2.151658108831262398e-13,1.578859933017838861e-15,5.634082276522805238e-13
2.145579690468725271e-13,1.567430990688993807e-15,5.579020527299227566e-13
2.148430116795450198e-13,1.558785123552432669e-15,5.525796883989632446e-13
2.182775488840896361e-13,1.559217866316730446e-15,5.478783991309376834e-13
2.173957563161003708e-13,1.548319103821032631e-15,5.429369348609847195e-13
2.163054080000490815e-13,1.537478476313572689e-15,5.387263365589736814e-13
2.150012334145318822e-13,1.526500527892501450e-15,5.348124231859593998e-13
2.118948928061222134e-13,1.510484884841486439e-15,5.295289826958458594e-13
2.122980447083902396e-13,1.504958829995164201e-15,5.266947295300516476e-13
2.101182828113550138e-13,1.491852264831561789e-15,5.215168911791833491e-13
2.087639431778398828e-13,1.481537344875974790e-15,5.183567728594560804e-13
2.119133115584229406e-13,1.483341507120743567e-15,5.146165850287938118e-13
2.129429694671267379e-13,1.479272638691791722e-15,5.104108575461963947e-13
2.135630604120840289e-13,1.474260559348635298e-15,5.068318905793442680e-13
2.134007581851696175e-13,1.467122524749258001e-15,5.034669987022860560e-13
2.184089854215113786e-13,1.473244977331452516e-15,4.996227270926730473e-13
2.183837475554252631e-13,1.465950274344437691e-15,4.952594742240332491e-13
2.170059332255498934e-13,1.455429968437349645e-15,4.917599579335603289e-13
2.196376458054253432e-13,1.455205036823230648e-15,4.880390480359503764e-13
2.206505803080557325e-13,1.450896695226250803e-15,4.843860578827354445e-13
2.185230605670499211e-13,1.438508645330893255e-15,4.801742586473205695e-13
2.159862737436921988e-13,1.425470598353448457e-15,4.765742144487542863e-13
2.168649433960151384e-13,1.421644694170056506e-15,4.738360834366114466e-13
2.175734818034593495e-13,1.417465152332857553e-15,4.705433469901858553e-13
2.187631941997809673e-13,1.414696028249801067e-15,4.672030653527793447e-13
2.201103687638439096e-13,1.412692890305695392e-15,4.643382401822231152e-13
2.189744303472559874e-13,1.404673029589964944e-15,4.615373354369764619e-13
2.144919231958851096e-13,1.388522140727493185e-15,4.590595636589090326e-13
2.085393797204719961e-13,1.368782140499026839e-15,4.566701685321635289e-13
1.967651655657587824e-13,1.333677087241302277e-15,4.534002620890963311e-13
1.804765973354194209e-13,1.286132000481763361e-15,4.505566513098427572e-13
1.853603141970540577e-13,1.295253145580950421e-15,4.486074697509146398e-13
2.067902088686201785e-13,1.346067798825485115e-15,4.444626907724999192e-13
2.086908570091624321e-13,1.347712861681866873e-15,4.452442790891154303e-13
2.076447618128947395e-13,1.340910871951688000e-15,4.426658958936425191e-13
2.082587054024160603e-13,1.338027677078522066e-15,4.392413022909146199e-13
2.109775442806037195e-13,1.341181088042861766e-15,4.381985527759404481e-13
2.134440682740466908e-13,1.343177431205883481e-15,4.357882042242947378e-13
2.156604387128165278e-13,1.344621546044705914e-15,4.338637778791196451e-13
2.188902629567645898e-13,1.348343669936705218e-15,4.316428888177642655e-13
2.212721670182411350e-13,1.349830506744107163e-15,4.293078303620007870e-13
2.215792469223940770e-13,1.346081769907057247e-15,4.267125257491907688e-13
2.207878191940669078e-13,1.339745378885275220e-15,4.246285866721164774e-13
2.162100357502006570e-13,1.324141828120420882e-15,4.225243865444528202e-13
2.178675786474537171e-13,1.323253879270373721e-15,4.196947799471462433e-13
2.260711828639565171e-13,1.338020911502576134e-15,4.169695766403061688e-13
2.241404822959450624e-13,1.328293773967985979e-15,4.138243652162909818e-13
2.218049934802593294e-13,1.317888553735738644e-15,4.117004151568304047e-13
2.223664968595745133e-13,1.314139031852338361e-15,4.090723741975440810e-13
2.233618460610068197e-13,1.311347008332216351e-15,4.065037481566278317e-13
2.230224022148772813e-13,1.305470261891820036e-15,4.042587330877525899e-13
2.234859459682443982e-13,1.301118795184475664e-15,4.010280029860856760e-13
2.225831929599940197e-13,1.293759003247540692e-15,3.985087822754747366e-13
2.237913994017670917e-13,1.291312057989249263e-15,3.960495011263015498e-13
2.238889908127953599e-13,1.286244589984517356e-15,3.935379212098149346e-13
2.245415888139264491e-13,1.282268649780777206e-15,3.904960558065576799e-13
2.233084202155689438e-13,1.274061411995976041e-15,3.878654140895726667e-13
2.238216572890784173e-13,1.269816078943981793e-15,3.850410997976913546e-13
2.254804870331079332e-13,1.268315952829669910e-15,3.826221465157998146e-13
2.253524799157677063e-13,1.262528855523409049e-15,3.796466216889141714e-13
2.249076285794604622e-13,1.255921683309632399e-15,3.765617369027462206e-13
2.252893034869341482e-13,1.251487515106960864e-15,3.740004534111517135e-13
2.233644947914787427e-13,1.241812903548158723e-15,3.712900762111159780e-13
2.186375434969574395e-13,1.225860935135910670e-15,3.687036535060660862e-13
2.216588686267061547e-13,1.227356650538110325e-15,3.654582327741136290e-13
2.251078207144415857e-13,1.230056937079475678e-15,3.630776821099842795e-13
2.250400040168016696e-13,1.225079481070079834e-15,3.613437803823730776e-13
2.235261502744273734e-13,1.216595520331080688e-15,3.584574220105372041e-13
2.237972047217883302e-13,1.212213099533237179e-15,3.557099977074052236e-13
2.232998657749307177e-13,1.206302798754662550e-15,3.532921149673256906e-13
2.207332779810814621e-13,1.195804941040336670e-15,3.506213388442074099e-13
2.207948868754164429e-13,1.191489187836399191e-15,3.487941457355434004e-13
2.236729543367833814e-13,1.193540776075838368e-15,3.471234949831966793e-13
2.259343579979254226e-13,1.194127107498593528e-15,3.449613068105450440e-13
2.264579333729538608e-13,1.190959799400589135e-15,3.426713316177267199e-13
2.269748169926736668e-13,1.187830856844328456e-15,3.402564904866282940e-13
2.277613908505807721e-13,1.185596296174181842e-15,3.385312447576452128e-13
2.278878337814040179e-13,1.182035017351426020e-15,3.368971346230532298e-13
2.292022228750173288e-13,1.180961145992732891e-15,3.347807310739805512e-13
2.299348100092387255e-13,1.178743192924556180e-15,3.328422019810607430e-13
2.301748614260754068e-13,1.175656678443259389e-15,3.313134274913543959e-13
2.292491461812143477e-13,1.170188351861039716e-15,3.298887354607509383e-13
2.290765571383728438e-13,1.166157463340276753e-15,3.277793454441084224e-13
2.280859991607027906e-13,1.160547397564189582e-15,3.260203081624601891e-13
2.289733825781709676e-13,1.159001265880823024e-15,3.244643218430235761e-13
2.296121104395266941e-13,1.156877523401388786e-15,3.226515486857873472e-13
2.309126185394559978e-13,1.156217727002522911e-15,3.210812733867241755e-13
2.308640684296873475e-13,1.152828048172567224e-15,3.198767759951642660e-13
2.299953688727939439e-13,1.147455303963714814e-15,3.176728715309340529e-13
2.322422725408720898e-13,1.148837909490584323e-15,3.164266096317994503e-13
2.294103810347832424e-13,1.139475486527163867e-15,3.145772745429110205e-13
2.323421030319261261e-13,1.142149493744957526e-15,3.130583048674908074e-13
2.322210389919894546e-13,1.138394515254474617e-15,3.112623293445145475e-13
2.320457231656066928e-13,1.134777465580568627e-15,3.105794495990718689e-13
2.322815903035361319e-13,1.131524604021387137e-15,3.081550590452656302e-13
2.330536382053016088e-13,1.129487966959496282e-15,3.060879727128520218e-13
2.343325937719776446e-13,1.128726189241131190e-15,3.048989392584866599e-13
2.361686862864907933e-13,1.129072857729103057e-15,3.037049080386450041e-13
2.352133851371411633e-13,1.123498886136993523e-15,3.015706275512212562e-13
2.365999004028037019e-13,1.122969692293293435e-15,3.005271840384741321e-13
2.370269378615401782e-13,1.120177316619404118e-15,2.983674214934430970e-13
2.385421269066769859e-13,1.119821446447622729e-15,2.970587789261498686e-13
2.369702368681893454e-13,1.113214153074756207e-15,2.954034561014273350e-13
2.370607022915172381e-13,1.109990698037516400e-15,2.939010762739267092e-13
2.380654535969542648e-13,1.108526229638860639e-15,2.921189726618057103e-13
2.380796929701126779e-13,1.105259630052053583e-15,2.909063435982879157e-13
2.391026442388054521e-13,1.103880333360498589e-15,2.892178288569963900e-13
2.396556825635354403e-13,1.101659570305955478e-15,2.877557851502828219e-13
2.395965596551808176e-13,1.098233465287363161e-15,2.862603391280789313e-13
2.397833694813338763e-13,1.095396063093066940e-15,2.850299556208655033e-13
2.393442313261751222e-13,1.091306738038741682e-15,2.836361367182922915e-13
2.390256286496839270e-13,1.087357630818853609e-15,2.817676187033628549e-13
2.379580363908698026e-13,1.082113553274733488e-15,2.804148793308661613e-13
2.384898105694942102e-13,1.079997340488444216e-15,2.790074654762857503e-13
2.391880646795840140e-13,1.078179525774696499e-15,2.774731751393167670e-13
2.399947692555998581e-13,1.076668315037138495e-15,2.761983057943211812e-13
2.403466164198974414e-13,1.074188388189608696e-15,2.745660953091854999e-13
2.423077818412450497e-13,1.074869838645315476e-15,2.731288053744122933e-13
2.420002602798450941e-13,1.071281953022286631e-15,2.718795975637034070e-13
2.395570634363436761e-13,1.063643362547903627e-15,2.705683559596654489e-13
2.390385754271747128e-13,1.059686956164833023e-15,2.691027339933869065e-13
2.407778732735348637e-13,1.060184867778385379e-15,2.680613166449844509e-13
2.404172461063479446e-13,1.056753250198275328e-15,2.670636290559960195e-13
2.400578412921270755e-13,1.053286313601119934e-15,2.657408290690378576e-13
2.420508920875891872e-13,1.054323194041664910e-15,2.644484727140379371e-13
2.444206620891981581e-13,1.056015599936637463e-15,2.628341955160124319e-13
2.428413757392135484e-13,1.050612781481973048e-15,2.621043295912834449e-13
2.432774127879072401e-13,1.048997316208215001e-15,2.611858983034337086e-13
2.442219507783502065e-13,1.048250119702549545e-15,2.597141515602902145e-13
2.424617945639607016e-13,1.042678335270029176e-15,2.587341126120985233e-13
2.453017373230342078e-13,1.045724424574983588e-15,2.577347975894969903e-13
2.452651025916156995e-13,1.043601886426025528e-15,2.570306491840368511e-13
2.440793919893951996e-13,1.039434517220255907e-15,2.562855386907573498e-13
2.454800993362861469e-13,1.040183854088254257e-15,2.557835649851201948e-13
2.473124620298198579e-13,1.041737220395132095e-15,2.550055400735365393e-13
2.446299521660987629e-13,1.034979744006594122e-15,2.538667268157739151e-13
2.469051322288405444e-13,1.037604908494270860e-15,2.534983929331048836e-13
2.434303685190291147e-13,1.029550184617016414e-15,2.523460114569714942e-13
2.442003984210760293e-13,1.029537449811453987e-15,2.519214758949862938e-13
2.467609886773967521e-13,1.032762472328416236e-15,2.511559355132368613e-13
2.465541721170008967e-13,1.030946781290194935e-15,2.502655846229153581e-13
2.464137764427906138e-13,1.029378677816023611e-15,2.496874043135085276e-13
2.468407050075841006e-13,1.029059486592051958e-15,2.497916580082726955e-13
2.490054684880425181e-13,1.031731568376815364e-15,2.491096760309267993e-13
2.467896410969498535e-13,1.026562468776618543e-15,2.486725041166403354e-13
2.488488648566380646e-13,1.029125864525701301e-15,2.480546642807044847e-13
2.463220352991853791e-13,1.023492324113269429e-15,2.478364142424032328e-13
2.413862996776056788e-13,1.013337401750387971e-15,2.470303382001340730e-13
2.428765032084821551e-13,1.014897805210782830e-15,2.462294222055251678e-13
2.481312109356129096e-13,1.023442656917069889e-15,2.460694418290912958e-13
2.480158475306444501e-13,1.022241754419874156e-15,2.459034964177559149e-13
2.496406400378634761e-13,1.024102283362453935e-15,2.454340031836969401e-13
2.506780403102235244e-13,1.024824711055184780e-15,2.447480377414333112e-13
2.498992591388406440e-13,1.022272311067576233e-15,2.440043114784497006e-13
2.493935994184293433e-13,1.020237193205689625e-15,2.434347001314115452e-13
2.467821160732641324e-13,1.014513871438397620e-15,2.432605917561710054e-13
2.473064013776458592e-13,1.012640277997778895e-15,2.429664886446420865e-13
2.502396412308727377e-13,1.012525904529368596e-15,2.422776131814787745e-13
2.514992310800435649e-13,1.019599873931097087e-15,2.421930374542021816e-13
2.550664410033659203e-13,1.024729320961352553e-15,2.416158911489684664e-13
2.539768156738664356e-13,1.021573946048105874e-15,2.409701652339494837e-13
2.534240019547397995e-13,1.019376393060499349e-15,2.404055008261682552e-13
2.514054444250075327e-13,1.014545017624308503e-15,2.397131110005968807e-13
2.500092281516223220e-13,1.010887903881775198e-15,2.393904715755998695e-13
