# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.391277008773005936e-13,1.055625982400451842e-12,1.229445951086010886e-09,1.097050728685971608e-12
5.224981567323160612e-13,1.129035297994455688e-12,1.314486987116516946e-09,1.172388180665649581e-12
3.735826460709894038e-13,1.209598404947760943e-12,1.409460733334678919e-09,1.256583730736042571e-12
1.379046826811601878e-13,1.296059512653523140e-12,1.510854706203154859e-09,1.348054853564368787e-12
3.390056020494710533e-13,1.389621523328724549e-12,1.618942254753813276e-09,1.444618907852673880e-12
1.685068997896011875e-13,1.484935777788610543e-12,1.732165081293598839e-09,1.543372366400346487e-12
7.761901050205381490e-14,1.585747684606177755e-12,1.848780890375036177e-09,1.649909375407800877e-12
4.291160241129077576e-14,1.671753675141537874e-12,1.950625680489739832e-09,1.738340085286984185e-12
1.532328580205374419e-13,1.743023887460728511e-12,2.033715577752659093e-09,1.811620621837800263e-12
8.369486173232196616e-14,1.794370155390978837e-12,2.094288701663324773e-09,1.865004139197600592e-12
2.496880120687975554e-13,1.823294539797081564e-12,2.126916093214756477e-09,1.894679049316029492e-12
3.269342787196189117e-13,1.828738107800897064e-12,2.132247654641277774e-09,1.900598541957659926e-12
1.698849100040600373e-13,1.812853696644849019e-12,2.114303908712889466e-09,1.884900930940512180e-12
1.314198435506646388e-13,1.779793998796034094e-12,2.076028921934273005e-09,1.850587649384493160e-12
3.184680299242542765e-13,1.732639710235215442e-12,2.019698530198547161e-09,1.801085633278284884e-12
1.189950338664249681e-13,1.673107274074596505e-12,1.951234357704740143e-09,1.739999868664716772e-12
1.651647910179767663e-13,1.606338283434017348e-12,1.872458865783810059e-09,1.670897301338202673e-12
1.644060098823070038e-13,1.530410888178138505e-12,1.785669976723173439e-09,1.590364566766784714e-12
1.145861857249262592e-13,1.457396483238199908e-12,1.700861767113312422e-09,1.514512227137528253e-12
3.613095003687024082e-14,1.386454254567059288e-12,1.618147429308457330e-09,1.441324814908878093e-12
2.400900521844005967e-13,1.320111368043967520e-12,1.539330349599106095e-09,1.371843631771627258e-12
1.882271973841136315e-13,1.257997105536888560e-12,1.466862900073740187e-09,1.307681438164249417e-12
1.402600477592919226e-13,1.202706019016247099e-12,1.402829001478110435e-09,1.250152892471273622e-12
2.761131677052340140e-13,1.155193435462969002e-12,1.346528259698975539e-09,1.200341749094536429e-12
3.530806611265926842e-13,1.115790214415721578e-12,1.300016520801685284e-09,1.159177252103244176e-12
2.499965062106470718e-13,1.085251980381101068e-12,1.265483357818161966e-09,1.127318156231635250e-12
2.141023686863500278e-13,1.063320119700163775e-12,1.239984559751519637e-09,1.104743906952163884e-12
1.877212818611425232e-13,1.049068474934840160e-12,1.222941047466861780e-09,1.090505892479146261e-12
7.517441120692801401e-14,1.042347535848920930e-12,1.216032019447258570e-09,1.083655778211071349e-12
1.595418498716982259e-13,1.042383844542625066e-12,1.215322512998079849e-09,1.083645708604768611e-12
5.008214428675637891e-13,1.050037756193283354e-12,1.222338786577446255e-09,1.090408114589623337e-12
7.628884126523786556e-14,1.060482042420876164e-12,1.237294412353759777e-09,1.102404473408417448e-12
6.777501775803542416e-14,1.076731725974951485e-12,1.256509221709592567e-09,1.119163483188022015e-12
3.369981172358615421e-13,1.097550284854902450e-12,1.278872463958527569e-09,1.140236179713052593e-12
1.596389722992867821e-13,1.121144211761616716e-12,1.307642990128610379e-09,1.165174849934531103e-12
9.599052447789568202e-14,1.147826781413279846e-12,1.338724683344931318e-09,1.193514222231872438e-12
2.246892845278894130e-13,1.178411185878774975e-12,1.373828045732508838e-09,1.224754306519203738e-12
1.698411603472212088e-13,1.210996861085444408e-12,1.412710059178412817e-09,1.258344955552933425e-12
1.760695783432156349e-14,1.244255355742823514e-12,1.452131729531390688e-09,1.293672403196675073e-12
5.663100463486704910e-14,1.279075714941459108e-12,1.492182329947332944e-09,1.330066728030021890e-12
1.367734869386994152e-13,1.314735820868056058e-12,1.533346162786777212e-09,1.366873072944917397e-12
2.486971109628401195e-13,1.350392715911163413e-12,1.574358335476877333e-09,1.403540656824836878e-12
2.145168724265192306e-13,1.384993341403793524e-12,1.615049992619871539e-09,1.439515168510950404e-12
3.262295792727396795e-13,1.419119985685164634e-12,1.654740676218487318e-09,1.474191880990455399e-12
2.867622300969461300e-13,1.450776237438908040e-12,1.690425823178462302e-09,1.508586145309105533e-12
4.234876542431316028e-13,1.481650288576991800e-12,1.727521535529305594e-09,1.538586489226830206e-12
5.079155929948022651e-14,1.505332263491605279e-12,1.757169103148990736e-09,1.564583734547040863e-12
2.441595674315925919e-13,1.525685943166331803e-12,1.778410088021401605e-09,1.586311299985110422e-12
3.222237691748889844e-13,1.543140064523961781e-12,1.799674313923554446e-09,1.603033140192271430e-12
3.029238263752470629e-13,1.553392816887221087e-12,1.811424314651238554e-09,1.614034030410607613e-12
3.293722266329385509e-13,1.558202230905345222e-12,1.817232887264786674e-09,1.618640313023499341e-12
2.092696810568167427e-13,1.555435257846735627e-12,1.814626221770097321e-09,1.616242389467771349e-12
1.238624558367946261e-13,1.545130990802418495e-12,1.802529621121966836e-09,1.606318228964634419e-12
1.316535173254079417e-13,1.528127331671501581e-12,1.782822037470319602e-09,1.588456984398675677e-12
2.387053969226719051e-13,1.503591585770581793e-12,1.753580121098201558e-09,1.562571643332731623e-12
3.102730596879925409e-13,1.471862812626800526e-12,1.715939147280336138e-09,1.529498720512995286e-12
6.108264307458205355e-14,1.434711859388249042e-12,1.674725726402869314e-09,1.491086910002088524e-12
4.951895128407545375e-15,1.393882536083845349e-12,1.626836438145973299e-09,1.449325181657300513e-12
4.833490992845950488e-14,1.352246356061107911e-12,1.577779767113251449e-09,1.406061533500037737e-12
1.901326806934421489e-13,1.311841017357005810e-12,1.530497964830941003e-09,1.362972216275994539e-12
1.931562967648011700e-13,1.271401169680541922e-12,1.482557003257933945e-09,1.321551527159917648e-12
2.449569929874117774e-14,1.234080726306547270e-12,1.440185030327903240e-09,1.283119237182222547e-12
4.399570942105356474e-13,1.201502627660802722e-12,1.399670524514679846e-09,1.247919391038453738e-12
1.413594831221705490e-14,1.172493983893430395e-12,1.368652527619383838e-09,1.218854460697500494e-12
8.536637834685571763e-14,1.151432969851851397e-12,1.343559646989630795e-09,1.196805757274691997e-12
1.359819812531259432e-14,1.136582218451170157e-12,1.326149781636234253e-09,1.182032465748678923e-12
3.902686093125175887e-13,1.131410904870820359e-12,1.317822274804895810e-09,1.175503416057693455e-12
2.801875257774711428e-13,1.132272528493243730e-12,1.319361291913250600e-09,1.176858342494226687e-12
6.479230134269789155e-14,1.138985665648816378e-12,1.329018686092136967e-09,1.184048105779013442e-12
3.154787930355708047e-13,1.150218517727144395e-12,1.340936177379243113e-09,1.194676481380750580e-12
3.155524018646963068e-13,1.161074366242470148e-12,1.353237745786560210e-09,1.206280260501224008e-12
2.976474176621325119e-13,1.170355931634708604e-12,1.363817307246448877e-09,1.216310917783648491e-12
1.780141649946559578e-13,1.175928361241035432e-12,1.371423778256136272e-09,1.222142923998843830e-12
2.806496926534097776e-13,1.175653779367925308e-12,1.370933536617154714e-09,1.221136055720943409e-12
3.468921081885975313e-13,1.165366233201634061e-12,1.357938965809860492e-09,1.210752231388179897e-12
1.998813049523420360e-13,1.143439152962200555e-12,1.332884180754679122e-09,1.188722222955689638e-12
3.138517715092274717e-13,1.109885299616460768e-12,1.293295945811432645e-09,1.153249704282186387e-12
3.384824771892092749e-13,1.061816945841383468e-12,1.236998273125521709e-09,1.103230516469384728e-12
2.396146706272977042e-13,9.997885457009837211e-13,1.165777687099705141e-09,1.038530486381666854e-12
3.262692739173732690e-13,9.253050268799930923e-13,1.078359129601260107e-09,9.607792952734403727e-13
1.072377774638593365e-14,8.409122917088199690e-13,9.817986293269226792e-10,8.739866405650572485e-13
6.073958976446921871e-14,7.533012688806695522e-13,8.790764763385936510e-10,7.828806680889149468e-13
1.371362985079407533e-13,6.654957802720519174e-13,7.758704880027127928e-10,6.915737217460074625e-13
1.088930621835715122e-13,5.810962958155009876e-13,6.781472257823635788e-10,6.033656151910461027e-13
5.174326452574603894e-14,5.012663155728703925e-13,5.851551186980807359e-10,5.206827721054415361e-13
6.799382588339744864e-14,4.284364528019357485e-13,4.998154011683791927e-10,4.451147278077148546e-13
2.828506416507907142e-13,3.638315955991015605e-13,4.228389708331381454e-10,3.775165921949268466e-13
2.211969018966682550e-13,3.067835719271932826e-13,3.569019281356134743e-10,3.181470133105929801e-13
1.367033619525396931e-14,2.562989580907903694e-13,2.993616405368773412e-10,2.661870573376871886e-13
1.009440095382926566e-13,2.138940716275625445e-13,2.491370902766756223e-10,2.220026346140800056e-13
9.017976435230504553e-14,1.786371483365293422e-13,2.081421654683256687e-10,1.852963162795746877e-13
6.887373635688141541e-14,1.487802909518696171e-13,1.733179933910092324e-10,1.544110858390936700e-13
1.156357352681907375e-13,1.240806226417365935e-13,1.442254219239040716e-10,1.285681888471930919e-13
8.521904463630080753e-14,1.033189133406130950e-13,1.202087054622767223e-10,1.070467760310777326e-13
1.102712206650785960e-13,8.628413383635319052e-14,1.002469150085217688e-10,8.919523771789413919e-14
1.217245877617234072e-13,7.211881300956425569e-14,8.363979554346531331e-11,7.443583077776410857e-14
1.426576969861126648e-13,6.046024198632229666e-14,6.989011100587763194e-11,6.226446071445617223e-14
1.340685891938312514e-13,5.079437013227985007e-14,5.865377013894976456e-11,5.224718700710054946e-14
1.442989445633239713e-13,4.293807221669180252e-14,4.946252423463010977e-11,4.401470701454526173e-14
1.606087687355751852e-13,3.648728095729578616e-14,4.184051413986877807e-11,3.725577667036684114e-14
1.583023972299925442e-13,3.114178916617168177e-14,3.561140215771635145e-11,3.171026440372310267e-14
1.619386860824362033e-13,2.678222548709251643e-14,3.050969816260474143e-11,2.716231698405583420e-14
1.916077645356677830e-13,2.330641438562308494e-14,2.631312057668108303e-11,2.343394362752445593e-14
2.191533928602286342e-13,2.047377944635308938e-14,2.288536465636503122e-11,2.037919444139394298e-14
2.322743241344455089e-13,1.810759928250241624e-14,2.005665063712462694e-11,1.787901542972806466e-14
2.648462795605329766e-13,1.625847976469114509e-14,1.775425926105846926e-11,1.583679828981192846e-14
2.785217841439237625e-13,1.471075867277972049e-14,1.589805767025212433e-11,1.417453724584996043e-14
2.774491757628824383e-13,1.340751071858963965e-14,1.439142443223581957e-11,1.282589450472095842e-14
2.783658695409506091e-13,1.235229307387854472e-14,1.316070956111894454e-11,1.173062817204813200e-14
2.850844664979891579e-13,1.151672304419445642e-14,1.216762286464668621e-11,1.083786479361614360e-14
2.800405311849116193e-13,1.079447020795810180e-14,1.135339036613614396e-11,1.010818587825048384e-14
2.585539754649632674e-13,1.013321397237048966e-14,1.066764382632555992e-11,9.511032542287130803e-15
2.473688229700791508e-13,9.622475536161425055e-15,1.012555639228067647e-11,9.022457272545677789e-15
2.400546410779206391e-13,9.213791444283520943e-15,9.687610021465019590e-12,8.623476493127452566e-15
2.307811874196245714e-13,8.864535287597092146e-15,9.318861852049018864e-12,8.298850506871038688e-15
2.206969845534805342e-13,8.578214531937345536e-15,9.034999912004690593e-12,8.036170340880215457e-15
2.138874831740558256e-13,8.350624857012328071e-15,8.801142817861597126e-12,7.825167172534664346e-15
2.150155737405518558e-13,8.188111353778808014e-15,8.602274286803889861e-12,7.657184955589006356e-15
2.107420490356756951e-13,8.044265910387886067e-15,8.452949568986474092e-12,7.524705610879318751e-15
2.116850913569038080e-13,7.948302699286056925e-15,8.341559201053495889e-12,7.419456731320603509e-15
2.171889876825369383e-13,7.880999277908548500e-15,8.240073631322765159e-12,7.330147911342581883e-15
2.176798701648519091e-13,7.796524200807331253e-15,8.136410866780720411e-12,7.243826957459081950e-15
2.171044580078668708e-13,7.699377911260326455e-15,8.022915769804518046e-12,7.148080572321123699e-15
2.212428017843091588e-13,7.601326194616789415e-15,7.893234922450330769e-12,7.031192863804628863e-15
2.213607309784664740e-13,7.458818917397024245e-15,7.729807668283881529e-12,6.882396751399309643e-15
2.153579543392057267e-13,7.256661797952969392e-15,7.525475029587829550e-12,6.692296391200828683e-15
2.130639135312293581e-13,7.015638189862425888e-15,7.253380396831592672e-12,6.453999718092524476e-15
2.095126798247905901e-13,6.727097882852489066e-15,6.934218074099773050e-12,6.169492087196537842e-15
2.030028083616119131e-13,6.402281253519062099e-15,6.589365441800039460e-12,5.855467632282398736e-15
1.970955887099690086e-13,6.066820461802856558e-15,6.223624308740490123e-12,5.532708851651544337e-15
1.944174177900898095e-13,5.750177214624764502e-15,5.865445715666335669e-12,5.218648658298385959e-15
1.846192929478110524e-13,5.432624031530452057e-15,5.537568689471983485e-12,4.927248392531556447e-15
1.744461960173161982e-13,5.146671581339890681e-15,5.248169258694403546e-12,4.669342849229332338e-15
1.650722762994755978e-13,4.902044444316806485e-15,5.002913887784913999e-12,4.451355286092580122e-15
1.600701131583422229e-13,4.709756352311807470e-15,4.800363815496158982e-12,4.271942655152689617e-15
1.712752428908598519e-13,4.604407895280263932e-15,4.633535807619449069e-12,4.124859390524541865e-15
1.786827975150288290e-13,4.512949368116539579e-15,4.500281415696651082e-12,4.004643947981563302e-15
1.825512586987281602e-13,4.429276917699719292e-15,4.387808684948150345e-12,3.906701963830379403e-15
1.909658621835183729e-13,4.379720626406809560e-15,4.299139808603243908e-12,3.827092706924688019e-15
1.945127118010979115e-13,4.328507635265626264e-15,4.228051025124444364e-12,3.762364441352644660e-15
2.057275009982454089e-13,4.313156215683169273e-15,4.168431485939547898e-12,3.709427498532708920e-15
2.128239568383731635e-13,4.292163217076442166e-15,4.116979857687218045e-12,3.665457195125787735e-15
2.171496178156724579e-13,4.268533515455098708e-15,4.073509973921789118e-12,3.627821142600151455e-15
2.250263479912400367e-13,4.260978374755182111e-15,4.037377263118501628e-12,3.594027227258912919e-15
2.291810738174397493e-13,4.242053795560949998e-15,4.000658664115742306e-12,3.561689760743774884e-15
2.329981328033253324e-13,4.223005309056307807e-15,3.968418628786439632e-12,3.528512116181547417e-15
2.379971071420867664e-13,4.202513807829621024e-15,3.926977378256932779e-12,3.492284640964543752e-15
2.444461547312290314e-13,4.180105885359586416e-15,3.876405208915658488e-12,3.450896816384142748e-15
2.496482007502653590e-13,4.146880908141542198e-15,3.818720264169179652e-12,3.402362547751224061e-15
2.518725019315447282e-13,4.098164479480855666e-15,3.759064976941997918e-12,3.344857145227899356e-15
2.544264300670822135e-13,4.037869314441576806e-15,3.681802636131482416e-12,3.276764031275439468e-15
2.514836551156671372e-13,3.948589348383763488e-15,3.590182077682017563e-12,3.196728535346587664e-15
2.447077722857571728e-13,3.836133003642955449e-15,3.488105415033604077e-12,3.103715379171073951e-15
2.434546457527081578e-13,3.727049863092199570e-15,3.372048095757784911e-12,2.997065706587437017e-15
2.451386522187297668e-13,3.610131855188874416e-15,3.232338115138569292e-12,2.876550600773602425e-15
2.340983538415235372e-13,3.443889130276651741e-15,3.082847721620566769e-12,2.743258610400854328e-15
2.241749007672380580e-13,3.273474629349281927e-15,2.925360366521301162e-12,2.602348074333970383e-15
2.199171189765775519e-13,3.120666497645299228e-15,2.768082431480451837e-12,2.462744951996637475e-15
2.146928113937071967e-13,2.973515026096242486e-15,2.619367780156859118e-12,2.332365779624311347e-15
2.117705524746560334e-13,2.849214582769659054e-15,2.490207993090590843e-12,2.217519562679011344e-15
2.086690754937339341e-13,2.744803957053122553e-15,2.384745575405920086e-12,2.122585678640726034e-15
2.008701148988622179e-13,2.647373335122620987e-15,2.301927457780947749e-12,2.048066322338182184e-15
1.969489908940463324e-13,2.578589655814345078e-15,2.238732384466186522e-12,1.990850959878207194e-15
1.978066689447098927e-13,2.537283699081447017e-15,2.189763676445831590e-12,1.947813518659750318e-15
1.961450618354191494e-13,2.500324442208303257e-15,2.153436209851742086e-12,1.916320165627300532e-15
1.980463960733879616e-13,2.483612609715333295e-15,2.129984241311017578e-12,1.894084031296738893e-15
2.007053061542292838e-13,2.475862228417525654e-15,2.113208007596225844e-12,1.879055285947243142e-15
2.019319533441101382e-13,2.469240123480930632e-15,2.101764390637931697e-12,1.869338477385264124e-15
2.044043584134686101e-13,2.470346788928349997e-15,2.096478334885984277e-12,1.863131933032716992e-15
2.076178873588674528e-13,2.474308366674668937e-15,2.090086991404824333e-12,1.858686060722386510e-15
2.133401725378984746e-13,2.484860343127880278e-15,2.082862518779914123e-12,1.854278774309729010e-15
2.164371618351020479e-13,2.486967649061712164e-15,2.075354336592855213e-12,1.848207148401365320e-15
2.148955524559559146e-13,2.473310474749807503e-15,2.065459543487861602e-12,1.838794836857340228e-15
2.140594787032407237e-13,2.457224713238353750e-15,2.052340764408467790e-12,1.824414803859511368e-15
2.159671203181834248e-13,2.441022118563461795e-15,2.028794533412920461e-12,1.803645050344232212e-15
2.188923481604621797e-13,2.419936813808425815e-15,1.995161918907768798e-12,1.776278350211553803e-15
2.171472743298732186e-13,2.381562564857842454e-15,1.958481692151975833e-12,1.743564435782907437e-15
2.130861264315321658e-13,2.333734261644736906e-15,1.919635205966291940e-12,1.707154002080719059e-15
2.106458149917695363e-13,2.287549256349250339e-15,1.876752834945499133e-12,1.668617022654528216e-15
2.106695605410713428e-13,2.246984560678376643e-15,1.832317069083126530e-12,1.629414716402856516e-15
2.096577579476692642e-13,2.204512316265541525e-15,1.789322356265946088e-12,1.590887578089197789e-15
2.068173018839000360e-13,2.159925191893067038e-15,1.751147649594075576e-12,1.554255098399761369e-15
2.050634199974872590e-13,2.119922807246268243e-15,1.712142748859742820e-12,1.520482139675749983e-15
2.042950942092411623e-13,2.086028111505311521e-15,1.677632018110624875e-12,1.489837584843841836e-15
2.007219720245631852e-13,2.047404069676894954e-15,1.645008848444850787e-12,1.462139185442732089e-15
2.009350589310327939e-13,2.021183089034602747e-15,1.614437774572061930e-12,1.437155948316472621e-15
2.018064172246310160e-13,2.000406918427004907e-15,1.590528407402836710e-12,1.414678238846495897e-15
2.011578947004719172e-13,1.977703639342553762e-15,1.568018253150737028e-12,1.394515205274523500e-15
1.981404234679120585e-13,1.950994531411124000e-15,1.547507985164156643e-12,1.376492505500174645e-15
1.921975544420496335e-13,1.919237502269059845e-15,1.530811574732906407e-12,1.360450295802372510e-15
1.780224228507767558e-13,1.867484901707880735e-15,1.515695608500655637e-12,1.346241446879323151e-15
1.676074327437500143e-13,1.826442124917102715e-15,1.500309698692137710e-12,1.333729957661358627e-15
1.788291312926659747e-13,1.845273648258194174e-15,1.489440571180102238e-12,1.322789541666391382e-15
1.937763741251599566e-13,1.873964189208149528e-15,1.477936964487029725e-12,1.313302364361337846e-15
2.028207249029558992e-13,1.888505008150546477e-15,1.468971467495888764e-12,1.305157913162159660e-15
2.098386737778952568e-13,1.898889838932338697e-15,1.461467893371056190e-12,1.298251984434321631e-15
2.099784506860959762e-13,1.892351146826354857e-15,1.452252221549114029e-12,1.292485774211927755e-15
2.142525374693779056e-13,1.898202065793097860e-15,1.447853233481573938e-12,1.287765061395785953e-15
2.101900151660242867e-13,1.884364907045946671e-15,1.444386430060499767e-12,1.283999473964552865e-15
2.131687065974879779e-13,1.888664857111470345e-15,1.441126962175661798e-12,1.281101290611752378e-15
2.118729570347510787e-13,1.883312964114705668e-15,1.439216867985817805e-12,1.278939944489189925e-15
2.117845167232350764e-13,1.881330119802026404e-15,1.437287363710619943e-12,1.277301519505187383e-15
2.132077715759382703e-13,1.883026202561769037e-15,1.434433155758232828e-12,1.275957723054914290e-15
2.153162073731809813e-13,1.887302511611306047e-15,1.434599954829513734e-12,1.274661566579032111e-15
2.236366973323533365e-13,1.905400015222800900e-15,1.430547527608814140e-12,1.273205148630476451e-15
2.276479901733974988e-13,1.913791031685496870e-15,1.430773162734688850e-12,1.271357880599656563e-15
2.273146767984127956e-13,1.910743934937869359e-15,1.429430688991307783e-12,1.268889079175856072e-15
2.272372103740532884e-13,1.906661230720425919e-15,1.424510904298697367e-12,1.265577281858331116e-15
2.214482633080655532e-13,1.888234976505074238e-15,1.420558553100139982e-12,1.261204853512726000e-15
2.215944568750831229e-13,1.881793767595080880e-15,1.411550376771320033e-12,1.255559651174430180e-15
2.202761391150834123e-13,1.871657081483587295e-15,1.405988016606766366e-12,1.248437039053937624e-15
2.152366580448204090e-13,1.849119954918318549e-15,1.393034170313082729e-12,1.239642223484712347e-15
2.191858130814507476e-13,1.847736131042011331e-15,1.382655285832846549e-12,1.228992867358766046e-15
2.260619584447300530e-13,1.850765094441955449e-15,1.368772928629865332e-12,1.216321932351094476e-15
2.262729786003396437e-13,1.834524238772140471e-15,1.349609136000610587e-12,1.201480685361856636e-15
2.324222835404629520e-13,1.831525013670253966e-15,1.334047326016763731e-12,1.184341793621927352e-15
2.342278916292383063e-13,1.814407026346514545e-15,1.311820333011091503e-12,1.164802421421254871e-15
2.355402009967158213e-13,1.793073741323891105e-15,1.285876005127958869e-12,1.142787231114188408e-15
2.322768405225259734e-13,1.759000762607638934e-15,1.259385998461892044e-12,1.118251182672996961e-15
2.206890505690595422e-13,1.702657710820129931e-15,1.228838752765067815e-12,1.091185621740929921e-15
2.121647394449699188e-13,1.651151890202409554e-15,1.197052629579043199e-12,1.061791358645665054e-15
2.078789268142332193e-13,1.607084432876988014e-15,1.161096983699515493e-12,1.030848716746768403e-15
2.150908001090202517e-13,1.589492521207170827e-15,1.126505536059659502e-12,9.995228744937804570e-16
2.190861869765600164e-13,1.564520490254279984e-15,1.091362950523402161e-12,9.688864901832041623e-16
2.166872079805338476e-13,1.527070614431478073e-15,1.059124510110014308e-12,9.398878750713236382e-16
2.129271029032214135e-13,1.489163949952962199e-15,1.029142831221477833e-12,9.133624327923355526e-16
2.101084306011679674e-13,1.456668118827948929e-15,1.001908195337422893e-12,8.900522656642326396e-16
2.084691640762717609e-13,1.431261910674357114e-15,9.799035860105000976e-13,8.705775117329839275e-16
2.066595892841148481e-13,1.409944727151787850e-15,9.625641756544063690e-13,8.550479097992499292e-16
2.063933078228387309e-13,1.395626319077291519e-15,9.482636138069545622e-13,8.429826874179058613e-16
2.075941449322126969e-13,1.388111628534175043e-15,9.388193450371655902e-13,8.337808013756006243e-16
2.087677284965863829e-13,1.382861968415613490e-15,9.310588606760286040e-13,8.268935936749908216e-16
2.108123502634616254e-13,1.381384830945298623e-15,9.249295956474171668e-13,8.218100060753810389e-16
2.130374374272638984e-13,1.382056024727137691e-15,9.214464674901349190e-13,8.180445201300939618e-16
2.129996273064037224e-13,1.378702353385567235e-15,9.183113561965571119e-13,8.151282175760742154e-16
2.160803356988924632e-13,1.382186698796987204e-15,9.149074094089301622e-13,8.126026602038044286e-16
2.162492520097048782e-13,1.379733466190919254e-15,9.125038084568752383e-13,8.100164088849802657e-16
2.146770421088302811e-13,1.373084117982936571e-15,9.097776550349474582e-13,8.069240771770849758e-16
2.170992563843968856e-13,1.373377603844462032e-15,9.045183296753764949e-13,8.028878497922237102e-16
2.159718897932713516e-13,1.365250416597433445e-15,9.000424551288222868e-13,7.974813924349027438e-16
2.212120863854344738e-13,1.367487296974838684e-15,8.903426110557783089e-13,7.902960388110396572e-16
2.256016832669312434e-13,1.365815269289126514e-15,8.800927227589272980e-13,7.809490653641022709e-16
2.231507054934247276e-13,1.346912367420853583e-15,8.659420611715308947e-13,7.691266458901454675e-16
2.196825541278540429e-13,1.323674195759645939e-15,8.508596617581029794e-13,7.550074149521133699e-16
2.185886812294484459e-13,1.303374192639613540e-15,8.341834919905969175e-13,7.391992913048881436e-16
2.209652384764588128e-13,1.288243857779402207e-15,8.141663606956379453e-13,7.223524176346919372e-16
2.173369824106024157e-13,1.261000574748283236e-15,7.957122685910703984e-13,7.050748035419220206e-16
2.119435007769692040e-13,1.230007099431372269e-15,7.759256716803121904e-13,6.879250574111637315e-16
2.095741964894840128e-13,1.205592481469189814e-15,7.561385195545668359e-13,6.713817355417603426e-16
2.070708559845344060e-13,1.182147862702194990e-15,7.384248662440361206e-13,6.556882163145496644e-16
2.088383740028727655e-13,1.169197207675924913e-15,7.224703952092760246e-13,6.418583091008054091e-16
2.093259752405200313e-13,1.155816013868171011e-15,7.089757039622563405e-13,6.297675829876238346e-16
2.106203778251339582e-13,1.146119896711205155e-15,6.985467229001209478e-13,6.192581435971475180e-16
2.100008534913180264e-13,1.133763943044084059e-15,6.872767779877844828e-13,6.101358963652949200e-16
2.117211748344318561e-13,1.127664086196900708e-15,6.788668214873090674e-13,6.022238401785416568e-16
2.110131357061666474e-13,1.118068583603587318e-15,6.712324661625930489e-13,5.953589457662234248e-16
2.103911733780284413e-13,1.109708884677702441e-15,6.646356804599265101e-13,5.893895389492639796e-16
2.107773462888775286e-13,1.103943150912508909e-15,6.579737329621171581e-13,5.841731181744291517e-16
2.061380398143307111e-13,1.089584803952929705e-15,6.526092241903153277e-13,5.795745514033892084e-16
2.005303768500029899e-13,1.073976473401655979e-15,6.479391648535742958e-13,5.754646099737407386e-16
1.946707497909600605e-13,1.058383744053396860e-15,6.441920459448401215e-13,5.717188070422649063e-16
1.952838505147133159e-13,1.055351554117847021e-15,6.405651719711599538e-13,5.682165160569279971e-16
2.085364905915842122e-13,1.076544158759706122e-15,6.375599581027171938e-13,5.648403506767525885e-16
2.169165211282954532e-13,1.087906988946063402e-15,6.335883809517695862e-13,5.614757918783694940e-16
2.204971835706995696e-13,1.090121146540674775e-15,6.294982147985457690e-13,5.580110508085655439e-16
2.229135649495013803e-13,1.089978484173086506e-15,6.255033526577550629e-13,5.543371573760264361e-16
2.228462805627536221e-13,1.084898725216828054e-15,6.209788946212314265e-13,5.503512178432770007e-16
