# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.487164389944306578e-13,1.830969329253206641e-12,1.358017066309157751e-09,2.964116686143270519e-12
1.367158911126586884e-14,1.816534617137783158e-12,1.348467565233696728e-09,2.943009001434322929e-12
5.923086411787884085e-14,1.809552808629442490e-12,1.342643262215485266e-09,2.932128730198705365e-12
1.689149625567059434e-13,1.808765512431131772e-12,1.341458862212864606e-09,2.929910115712641512e-12
1.819026154742722915e-13,1.812970824264854308e-12,1.344577217969546578e-09,2.936437889079970656e-12
2.574991006045999603e-13,1.824655844649136688e-12,1.353153974178314401e-09,2.954061649918552779e-12
2.605885313550177718e-13,1.840934655158300088e-12,1.364564552202834594e-09,2.981858162799436280e-12
1.959942159549387295e-13,1.864522558062142168e-12,1.383507612541350941e-09,3.018328227314010207e-12
1.395363823274711683e-13,1.891753672087838753e-12,1.403129633364243329e-09,3.064824158657196998e-12
2.561090188671542962e-13,1.928550583804808743e-12,1.430545637269595915e-09,3.121890091216139385e-12
2.410997358864215483e-13,1.973188617197189136e-12,1.463354947143801432e-09,3.195178425004766408e-12
2.421408057934221282e-13,2.027360475893498272e-12,1.504194629581906213e-09,3.281633418187655495e-12
1.019025975591856361e-13,2.080706623392049340e-12,1.543919350113712704e-09,3.370679800434918296e-12
1.147046979889858415e-13,2.139151094422466590e-12,1.587431542308340353e-09,3.464864586526927894e-12
3.164643023831188102e-13,2.199105537106549356e-12,1.630392165934397922e-09,3.561161374589253259e-12
1.265741571486083057e-13,2.258825502576390743e-12,1.676643922728274099e-09,3.657696117736962280e-12
4.351119024947811100e-15,2.318807104806748795e-12,1.721349230580891244e-09,3.757028862371864903e-12
8.527267244679704408e-14,2.367142075733403792e-12,1.756683519422159482e-09,3.834835453002577619e-12
2.328470323454716411e-13,2.407143918793086720e-12,1.785793462437702506e-09,3.897919587080275894e-12
1.038706378838339985e-13,2.433158513170477197e-12,1.805508057007313840e-09,3.941827499956384547e-12
4.542427766026657464e-13,2.447508303445181570e-12,1.814153450325649892e-09,3.962175908996140119e-12
4.604804314744422057e-14,2.439559419604795869e-12,1.811045442932533757e-09,3.951673375067923113e-12
9.473954255978854970e-14,2.410623837939939599e-12,1.788990280712174847e-09,3.905017832157814178e-12
2.448559990590231771e-13,2.362551183223646419e-12,1.751852394748543631e-09,3.827154309258747266e-12
4.399792570393043174e-13,2.297308081737954101e-12,1.702187358870221746e-09,3.720108492719982551e-12
9.403411580705543470e-14,2.214405827933041962e-12,1.643292515582040214e-09,3.587188981128995152e-12
4.450997523139033657e-13,2.120897339278970711e-12,1.572221329974138721e-09,3.432106050387161063e-12
2.761897897546543200e-13,1.999040806804925295e-12,1.482039361391396192e-09,3.237464149527903016e-12
2.668404734519608908e-13,1.880477752326365899e-12,1.394123516283082017e-09,3.045378829629432038e-12
2.210764150313060634e-13,1.758604771718358555e-12,1.304592584233371673e-09,2.846821412513006474e-12
2.873279066869858270e-13,1.632371468054354312e-12,1.209847381084604417e-09,2.643147686348546795e-12
1.785621485099514107e-13,1.505166807377758692e-12,1.116076707431079106e-09,2.437861790860160418e-12
3.343059425636706288e-13,1.379873922733537541e-12,1.021941935177307328e-09,2.234073890903134347e-12
1.428380437503903227e-13,1.242123071876917115e-12,9.214712909485042075e-10,2.010971471839783032e-12
2.532651470143605115e-13,1.123546410275582634e-12,8.328174091428872015e-10,1.817934115757011404e-12
1.349842365489351786e-14,1.008743247388948719e-12,7.490518260412060232e-10,1.633705595116285069e-12
7.688023458037461590e-14,9.007138813697171523e-13,6.682178602179134682e-10,1.458736341501050619e-12
1.027873801325128941e-13,7.995444816632958715e-13,5.932293942041841337e-10,1.294046097062626608e-12
5.359450898134581666e-14,7.045997727120296520e-13,5.231374528194743057e-10,1.140384513433298044e-12
6.982720793744165318e-14,6.087421755889615148e-13,4.516326640137702390e-10,9.854726092586230308e-13
2.582626045482716707e-13,5.285378691986962768e-13,3.907683842202719764e-10,8.545103165988258830e-13
1.426465649046869570e-13,4.567250613905872112e-13,3.384203636769927785e-10,7.384584404506913499e-13
6.480448295443807595e-14,3.918080692105063200e-13,2.906769377996951657e-10,6.339073460085290709e-13
1.054552493662090891e-13,3.342966929027371437e-13,2.477134869861191532e-10,5.404683030635143364e-13
8.461510317184267151e-14,2.829855248426943000e-13,2.096841609690983785e-10,4.576233982828677285e-13
1.409362459109144909e-13,2.363987765943665303e-13,1.747737049095707228e-10,3.816930837868988442e-13
1.106910922971490458e-13,1.952222873397091771e-13,1.444552955557028979e-10,3.150621540942319225e-13
1.542762119073185375e-13,1.625573852141667249e-13,1.200258362354077166e-10,2.616418283013283898e-13
1.779715198848091694e-13,1.343230501091750634e-13,9.889992516089684387e-11,2.157710368938795354e-13
1.831255878723317456e-13,1.102044885119184100e-13,8.095084868282220295e-11,1.766872210222805032e-13
1.899155469267420979e-13,8.995103724519268054e-14,6.592256729617519029e-11,1.437291197325746551e-13
2.111590102549519635e-13,7.316435358488426335e-14,5.333684072086984637e-11,1.163765678609049067e-13
1.979238570393324127e-13,5.836866419231428811e-14,4.242202568447841814e-11,9.253186296497915458e-14
2.118445240306188370e-13,4.744684166835632131e-14,3.424950904578099497e-11,7.471299219913678620e-14
2.492929478515199091e-13,3.920253596398592852e-14,2.795854304123681979e-11,6.100594521112348910e-14
2.592794860963721313e-13,3.256417461842667523e-14,2.298406103900010810e-11,5.018061663913334786e-14
2.837770988257343929e-13,2.745325647191188148e-14,1.908138339895888088e-11,4.170061071093397390e-14
2.844369008731435368e-13,2.338860266713680032e-14,1.607598784649866080e-11,3.511367737579077581e-14
2.741995492957617572e-13,2.019687166988640882e-14,1.376378310308236326e-11,3.005007960012065810e-14
2.632097055428820264e-13,1.760287170912200817e-14,1.189198920993633428e-11,2.597139412322637820e-14
2.638911793689358772e-13,1.591327820175118447e-14,1.065138661573598910e-11,2.322739684581931734e-14
2.378692486592233757e-13,1.460315836750437534e-14,9.784715448018030553e-12,2.136690651601301787e-14
2.252862803101173834e-13,1.377877962666781633e-14,9.229962747707187370e-12,2.015121462863419332e-14
2.200646118950772345e-13,1.328880651970214319e-14,8.894623056974532534e-12,1.940169374919289199e-14
2.161067870871098876e-13,1.300057996018016117e-14,8.698248080043695535e-12,1.897366573375449641e-14
2.063701345074640186e-13,1.281570935103730028e-14,8.609941584195137664e-12,1.875054366395466593e-14
2.131234869187154332e-13,1.276943795349963532e-14,8.543230549055510852e-12,1.862308430603587504e-14
2.113479901605095400e-13,1.267124110049460492e-14,8.474264609571522257e-12,1.848774593988206909e-14
2.114093294632004618e-13,1.252661154644079918e-14,8.372615978970143440e-12,1.824542003212082155e-14
2.155868595723067571e-13,1.228442427388923194e-14,8.176117143659069777e-12,1.781961679474097320e-14
2.110599286855583193e-13,1.187877634979077356e-14,7.890971745088810650e-12,1.721576613065971649e-14
2.063011085128798909e-13,1.140391795061526152e-14,7.558902080607180722e-12,1.649751166834241138e-14
2.052356567554288705e-13,1.091869930800543603e-14,7.205394211850568975e-12,1.572790788930968912e-14
1.952136648279059909e-13,1.039392762682163691e-14,6.866466855504696057e-12,1.496201418123531552e-14
1.897636479892713814e-13,9.880981984444768452e-15,6.509651047732534802e-12,1.418836009478766079e-14
1.875585186205027028e-13,9.483752412187240603e-15,6.224971533623140945e-12,1.357210338916082946e-14
1.848314465888470889e-13,9.156352395033952710e-15,5.999913795251869183e-12,1.306258830800111899e-14
1.851044577302014486e-13,8.890730612650269620e-15,5.801546148239378632e-12,1.263759246720173353e-14
1.872238604486655316e-13,8.678287391011063824e-15,5.634469347164463584e-12,1.228269080215249441e-14
1.829246893232541204e-13,8.469658100201903427e-15,5.498322840017681274e-12,1.198548384062956164e-14
1.791833853317590156e-13,8.293092067961126324e-15,5.383337243751598002e-12,1.173512186284141400e-14
1.711107100508029461e-13,8.116550971529437551e-15,5.285825414095739325e-12,1.152193553745903607e-14
1.881045267815455840e-13,8.081160840177827785e-15,5.190583601319856676e-12,1.132275519772399458e-14
2.026673894024065488e-13,8.057627883748888227e-15,5.118698679470283588e-12,1.115882315965447614e-14
2.102081454929379190e-13,8.000474108380735656e-15,5.046250393579627709e-12,1.100771673260004563e-14
2.216431078233561694e-13,7.968236738303728250e-15,4.979958760488428632e-12,1.086057028792686293e-14
2.299729065387063195e-13,7.917601075033524731e-15,4.912943150061505469e-12,1.071071571075641329e-14
2.433829388906297000e-13,7.885241228004265619e-15,4.839243016655820030e-12,1.055183782993911601e-14
2.481744086825313468e-13,7.797740112290644158e-15,4.755953503964225267e-12,1.037800862752157361e-14
2.558699334416148411e-13,7.714963084813131152e-15,4.669875572687985921e-12,1.018375423584278339e-14
2.593335071647187489e-13,7.584719090064721384e-15,4.561424001382880843e-12,9.953295808370881736e-15
2.598904701244407959e-13,7.422921840451675715e-15,4.446991362313264982e-12,9.687393062678364274e-15
2.608636995449240177e-13,7.244204937586773077e-15,4.314030131338008121e-12,9.399092816020705289e-15
2.627934279091459912e-13,7.044749755343438468e-15,4.160432449641486750e-12,9.074940108997501244e-15
2.617048018540879117e-13,6.808493026932912517e-15,3.992956669591961496e-12,8.713850255267995118e-15
2.577072221636424950e-13,6.537633917414914428e-15,3.814578643538519153e-12,8.315965138673533743e-15
2.514301032730114891e-13,6.230235088775793720e-15,3.614444695942365250e-12,7.882730800862924742e-15
2.380692976220707273e-13,5.870372193739120597e-15,3.400942919065204801e-12,7.419849209357548725e-15
2.247346217564931849e-13,5.509411393172700218e-15,3.191672282645343606e-12,6.948441173193807055e-15
2.241812826814534352e-13,5.201385002159954812e-15,2.970411093153753116e-12,6.475892253605202401e-15
2.111563944734986868e-13,4.871015070200450460e-15,2.777628525712426374e-12,6.055878942820569306e-15
2.001128946613447474e-13,4.601219489027851547e-15,2.622170208023454071e-12,5.715156379063727245e-15
1.983137565534048531e-13,4.417953218878224947e-15,2.497340177912346265e-12,5.443514920176326069e-15
1.971529934497780022e-13,4.276887810077061814e-15,2.399474775098083106e-12,5.234780262458877260e-15
1.993216057683158729e-13,4.184895442703145344e-15,2.327423833385754273e-12,5.077241291728130179e-15
1.992658998239664076e-13,4.110002750566908210e-15,2.275213384255697363e-12,4.961208666639211400e-15
1.943910953536312267e-13,4.035221509361487156e-15,2.238593140833094238e-12,4.878590607146044175e-15
1.982009900321611292e-13,4.016141102811950327e-15,2.213603779506001296e-12,4.822400499762173757e-15
1.986176053306989093e-13,3.993575627025782676e-15,2.195151525600961319e-12,4.786225404484206169e-15
2.014033535938840507e-13,3.991702764981705580e-15,2.185688627836192459e-12,4.763738068673818252e-15
2.065369104009640232e-13,4.007199528936426370e-15,2.181829199506328419e-12,4.751494770604006492e-15
2.086739532631078789e-13,4.009199630601630108e-15,2.175507855279736994e-12,4.741563086593872077e-15
2.113525263284334306e-13,4.013497536128523001e-15,2.171743697191037123e-12,4.728630258442411139e-15
2.145849791148981325e-13,4.012991503069232445e-15,2.160625661449879443e-12,4.707442244413158700e-15
2.201591198387510500e-13,4.013116211600015721e-15,2.142341013462371446e-12,4.672865844021406707e-15
2.204146979764751749e-13,3.979222108308370240e-15,2.117411828615127239e-12,4.620022862725377913e-15
2.172182767549700925e-13,3.917674175701379045e-15,2.084793893359269516e-12,4.546308697477751115e-15
2.133242914412062288e-13,3.842583649544413448e-15,2.046612953645208847e-12,4.454540115819224931e-15
2.156853499942655537e-13,3.782130179122208196e-15,1.995458942485116905e-12,4.349783263250590162e-15
2.146831949097307972e-13,3.696927445274221037e-15,1.937952774638611559e-12,4.228458796476610653e-15
2.093797411181708611e-13,3.599573255078715342e-15,1.887057344816349426e-12,4.113610477255075762e-15
2.049554377086358206e-13,3.507366004942750752e-15,1.837116250335519085e-12,4.001058929022111231e-15
2.041140836077883013e-13,3.432999283036504009e-15,1.787549733429753431e-12,3.894613542573572467e-15
2.037706082524156388e-13,3.367189423045962250e-15,1.743201715176890619e-12,3.797374738976243482e-15
2.013485869844097644e-13,3.300604888086287280e-15,1.705860364859180672e-12,3.710467040946193950e-15
1.998594892642084786e-13,3.242834320208706061e-15,1.669997084908724140e-12,3.633177080212741720e-15
1.996025671689112517e-13,3.196036712627896010e-15,1.638430379088893447e-12,3.564632209826533529e-15
1.961776919903304986e-13,3.140725691739907712e-15,1.608756311452050208e-12,3.504048914081624711e-15
1.979200653097293197e-13,3.111071857664387515e-15,1.581862793748082383e-12,3.450720466886430009e-15
1.988885247355882441e-13,3.084338941551344408e-15,1.562418608819527242e-12,3.403289744566848877e-15
1.982445249040129029e-13,3.052864803843021881e-15,1.542130293892142568e-12,3.360745144246054983e-15
1.942611501058315138e-13,3.013835795095676254e-15,1.526667717446935568e-12,3.326263563557669485e-15
1.851645657609053362e-13,2.957697709851885387e-15,1.514682674386036998e-12,3.296688395819302480e-15
1.707762349002478018e-13,2.881545199085771082e-15,1.502916610436284624e-12,3.271568633061056689e-15
1.727076016255833835e-13,2.875263373165355155e-15,1.493007522012075096e-12,3.250481331899398849e-15
1.898352237602717125e-13,2.934052409429095032e-15,1.485523570367434109e-12,3.233026936412186211e-15
2.019222169827124708e-13,2.972702081598268074e-15,1.478555438813486178e-12,3.218825155372159695e-15
2.101101266018496923e-13,2.997409711756631106e-15,1.473741575515508045e-12,3.207511334397345063e-15
2.121022177233031545e-13,2.998206368406108635e-15,1.467401759700541104e-12,3.198733275043179894e-15
2.163632675537275184e-13,3.010421403509538295e-15,1.464787334183110494e-12,3.192148462688624426e-15
2.129832621918021240e-13,2.994517828897490750e-15,1.463489971177218568e-12,3.187416540926811639e-15
2.163760048526047240e-13,3.005331436124153221e-15,1.461946766596042888e-12,3.183991966699814144e-15
2.150521630299745163e-13,2.998748240297463263e-15,1.461325350702991375e-12,3.181494395401790476e-15
2.154868445264206008e-13,2.998729688280640358e-15,1.459909443946551390e-12,3.179257960769194491e-15
2.172776024622935427e-13,3.003543510201864033e-15,1.458057194746955742e-12,3.176622915120959792e-15
2.216567607816436881e-13,3.018015866190948866e-15,1.456760929309986488e-12,3.173017709346763270e-15
2.288643778176359606e-13,3.041657353535874840e-15,1.453706824508007933e-12,3.167873594046421865e-15
2.309844068260146314e-13,3.045663921107594195e-15,1.452543256154983534e-12,3.160626857230287687e-15
2.309202670147946364e-13,3.038609311085964473e-15,1.447994715225833422e-12,3.150722036771147424e-15
2.267640162775569296e-13,3.014028762648559090e-15,1.442323359911447911e-12,3.137616079688525182e-15
2.243459291125147567e-13,2.992440157062502218e-15,1.432592443068061736e-12,3.120783402708533780e-15
2.238054667783571437e-13,2.976723361825620726e-15,1.424701105164819826e-12,3.099721786755398019e-15
2.177737750921754036e-13,2.934947701930790032e-15,1.410222346533428594e-12,3.073959012595345022e-15
2.190308014439825826e-13,2.918918487774419844e-15,1.396916927921535191e-12,3.043017942411759468e-15
2.277488856766697449e-13,2.925362159796394089e-15,1.380370347190978150e-12,3.003847120436128669e-15
2.266086742046916634e-13,2.889772972259521546e-15,1.357065485530080289e-12,2.960817253763640352e-15
2.329547272425666458e-13,2.880866123433835119e-15,1.338607549273679773e-12,2.911618007518183374e-15
2.344228778950964176e-13,2.847370339541738371e-15,1.312860611309472298e-12,2.856059457975323215e-15
2.353570299518006854e-13,2.806876050999866098e-15,1.283342562948378065e-12,2.794029708135064009e-15
2.302325449707652283e-13,2.740686930934091904e-15,1.252663403271346629e-12,2.725501330725458942e-15
2.185946838101282184e-13,2.646600159915095318e-15,1.218946558358805895e-12,2.650731335214858238e-15
2.087788372853098061e-13,2.555509570066629622e-15,1.182641456265673952e-12,2.571310457536203867e-15
2.080432113756498568e-13,2.496001164080871849e-15,1.145330693811278740e-12,2.490175566722027127e-15
2.156393533171581187e-13,2.466718490539763335e-15,1.108312932006067744e-12,2.410243561471315562e-15
2.172255511465161824e-13,2.418330570434832643e-15,1.073359787127142746e-12,2.334089583575935381e-15
2.138599891838748238e-13,2.356744824392949082e-15,1.041305897501702291e-12,2.263971682017114257e-15
2.105000767810031924e-13,2.300688516458653699e-15,1.012561157628530358e-12,2.201879219130007451e-15
2.083618546499571811e-13,2.254811901748335960e-15,9.866007401450500379e-13,2.149034370722033478e-15
2.073904022373029703e-13,2.221255033399999016e-15,9.682792246931183625e-13,2.106105160357624475e-15
2.056018585000297802e-13,2.192086664985007598e-15,9.526763156866765832e-13,2.074671717180267114e-15
2.073394127446061951e-13,2.180798913726475236e-15,9.418172416208124089e-13,2.050731169171742081e-15
2.085220709435801037e-13,2.172293487302479293e-15,9.346748120304169233e-13,2.032839584004970485e-15
2.104200429674723489e-13,2.168747518406436720e-15,9.277361611918837850e-13,2.019653915221435304e-15
2.129010616654160745e-13,2.170167208316745195e-15,9.237958396558073435e-13,2.009899326073822219e-15
2.136383961536593228e-13,2.167321887973306621e-15,9.208130126315181969e-13,2.002345006862905281e-15
2.156288655950176690e-13,2.168890880391773437e-15,9.172730680725525509e-13,1.995787681236209782e-15
2.168853777452261089e-13,2.168233183918122579e-15,9.144435009807788132e-13,1.989042327912917850e-15
2.151340330341549638e-13,2.156870554872134502e-15,9.115486339973508606e-13,1.980939850898514373e-15
2.171779674551134788e-13,2.155578156071732374e-15,9.060782643481791939e-13,1.970331523398854870e-15
2.162160105892014576e-13,2.142614533852131153e-15,9.010495967352479286e-13,1.956100013660395826e-15
2.214996099586800437e-13,2.145222911672189923e-15,8.907221151772006204e-13,1.937176679031953541e-15
2.258556521787226194e-13,2.141204711274459327e-15,8.798014384091155877e-13,1.912564593972976487e-15
2.227723912597418551e-13,2.107926263953621566e-15,8.645197273499404300e-13,1.881513887520792963e-15
2.191210513967317789e-13,2.067832666618408722e-15,8.477813986339869983e-13,1.842609091617714242e-15
2.187075026653717527e-13,2.036258671000817498e-15,8.297771261530582505e-13,1.801505677007400492e-15
2.203865711574602471e-13,2.008938887637816430e-15,8.090298515683371184e-13,1.758390836421283800e-15
2.157436319794264066e-13,1.961971154841606195e-15,7.898129415098250899e-13,1.714715614526017841e-15
2.110058976932151953e-13,1.914713080143510901e-15,7.693521772175747837e-13,1.671886364663381121e-15
2.086061898785892060e-13,1.876306784173397327e-15,7.498110636047537497e-13,1.631176610193040013e-15
2.076801459404818115e-13,1.845099455941813979e-15,7.324428426564921536e-13,1.593737960511742462e-15
2.089489401673810342e-13,1.823685634664553323e-15,7.169170108309044493e-13,1.560463692512529324e-15
2.099202418414962584e-13,1.804877585840990703e-15,7.044406394130211073e-13,1.531512416423818470e-15
2.101113398028809632e-13,1.786319802826114941e-15,6.930521973598306472e-13,1.506426093187321115e-15
2.109457442563879314e-13,1.772066659657458875e-15,6.829073875203881761e-13,1.484717325050492504e-15
2.112894342976879993e-13,1.758718994335925938e-15,6.745215651682763775e-13,1.465940754243540546e-15
2.102856186593203010e-13,1.743281755869680966e-15,6.673186053827401352e-13,1.449685214772637240e-15
2.111780141388674452e-13,1.734749129953254465e-15,6.602063742095412777e-13,1.435567173214474567e-15
2.079111903015225248e-13,1.715436957979263844e-15,6.541968465345613352e-13,1.423225282684208208e-15
2.024822328436301558e-13,1.690837685584417644e-15,6.489261490520165268e-13,1.412315913995353873e-15
1.961944096530550321e-13,1.664743165563193765e-15,6.449857008834705995e-13,1.402509559922751058e-15
1.915933507002111246e-13,1.643720195150656832e-15,6.407460490021189882e-13,1.393152865825138493e-15
2.060230465155317178e-13,1.680381502374639775e-15,6.378791330952342698e-13,1.384539255115540264e-15
2.160000782168925092e-13,1.702725129086745049e-15,6.339247047620199951e-13,1.376150371179371725e-15
2.198090231790791802e-13,1.706737381064295516e-15,6.296603010098342858e-13,1.367604617146543509e-15
2.225983713889835282e-13,1.707596961175196594e-15,6.257555173505171226e-13,1.358616889871049586e-15
2.229431048772797967e-13,1.700818137173228210e-15,6.212086656592209352e-13,1.348912516998511856e-15
2.204508783933113462e-13,1.685303921723714401e-15,6.161667674395106818e-13,1.338298040773334379e-15
2.167773233445067097e-13,1.665635635258995638e-15,6.103736259306637402e-13,1.326808754584778118e-15
2.170547893815385559e-13,1.656786224805885527e-15,6.050429427579290282e-13,1.314618052501257057e-15
2.203643338029367367e-13,1.656125849183738515e-15,5.997429540488401966e-13,1.301900098679571776e-15
2.195979981676214190e-13,1.643385131381408998e-15,5.933428931907012316e-13,1.288823943689812660e-15
2.190217370435723030e-13,1.630981894694600372e-15,5.868050819427682954e-13,1.275552973590065794e-15
2.180708648256147751e-13,1.618080158049975312e-15,5.818766636101626468e-13,1.262244565695997721e-15
2.120546613841328545e-13,1.590881751720825526e-15,5.760364941260733768e-13,1.249049939999023059e-15
2.130179663840292625e-13,1.582849028934823455e-15,5.691925042831348002e-13,1.236114194327862817e-15
2.151162701989305747e-13,1.578552908239951186e-15,5.634583831559297289e-13,1.223576511120918781e-15
2.138878727800195186e-13,1.565457130826591259e-15,5.578687574370189352e-13,1.211570524026534389e-15
2.149828764694606122e-13,1.559293732796282213e-15,5.527588871348317920e-13,1.200224833424392064e-15
2.190335836243776450e-13,1.561797923084639643e-15,5.483357500654314146e-13,1.189648432573386744e-15
2.165747963930703554e-13,1.546989102561704978e-15,5.434232108373244156e-13,1.179766497385272289e-15
2.161100925755481541e-13,1.538117469217773904e-15,5.395664273955698307e-13,1.170221235660960408e-15
2.144823687417154107e-13,1.526682315879640816e-15,5.357083917914168797e-13,1.161527636679599049e-15
2.117323357456585275e-13,1.512082927748548353e-15,5.307511212831163013e-13,1.153190673933645030e-15
2.122113894246830362e-13,1.507079849792396121e-15,5.279649994852473451e-13,1.145092796629040294e-15
2.099541009124390816e-13,1.494113586306828830e-15,5.232048448320158563e-13,1.137119726884482282e-15
2.098518568689909761e-13,1.487532337169083015e-15,5.201708770924028309e-13,1.129160289192172846e-15
2.125017638614098503e-13,1.487951168600815789e-15,5.162875035362314348e-13,1.121106349051319479e-15
2.134974761082019784e-13,1.483664917324409261e-15,5.121282354527938719e-13,1.112852855747983915e-15
2.133595717363993017e-13,1.476315216745081580e-15,5.084221267282456430e-13,1.104301169765029106e-15
2.147934057768675166e-13,1.472825074056155351e-15,5.047436696502954476e-13,1.095410193303911927e-15
2.186473913095772958e-13,1.475197374385436402e-15,5.002572363891046684e-13,1.086254627225991733e-15
2.175385483019682642e-13,1.464524953085276689e-15,4.958819557092019189e-13,1.076959553892961448e-15
2.172294882160402400e-13,1.455966526297710017e-15,4.917296640365336009e-13,1.067647244515202776e-15
2.196561184475894537e-13,1.454621131769120521e-15,4.879423459955447238e-13,1.058435947186719311e-15
2.197239979159391550e-13,1.447109742082729665e-15,4.834842953549402435e-13,1.049439928093717585e-15
2.171089392264520687e-13,1.433040299246351140e-15,4.792797114087886160e-13,1.040769638013189335e-15
2.147289806420696849e-13,1.419959591333566183e-15,4.753291397725723688e-13,1.032531996997527821e-15
2.164876942646947598e-13,1.418271506622396576e-15,4.728407282178450147e-13,1.024823784791611017e-15
2.163000038674550318e-13,1.411558225800845210e-15,4.689631585290770209e-13,1.017669002239980609e-15
2.182230342546289770e-13,1.410787663083700687e-15,4.659401312445647679e-13,1.011027555732339444e-15
2.192069172789482847e-13,1.407995066066960903e-15,4.630796750940253497e-13,1.004848198237626241e-15
2.177211223223526156e-13,1.399347538126761624e-15,4.604266047629226725e-13,9.990812659923507555e-16
2.126441680449943516e-13,1.382024202502822894e-15,4.581674720422064125e-13,9.936785851668167326e-16
2.063130567741067188e-13,1.361527114375329828e-15,4.558739696176823967e-13,9.884499389001028060e-16
1.930688514280782004e-13,1.322838655995513729e-15,4.526704948533857925e-13,9.836217057440363352e-16
1.788888419859052665e-13,1.281271874748546711e-15,4.502800322596364343e-13,9.790478760864872696e-16
1.885593928262305107e-13,1.303358239290129180e-15,4.483592391726371345e-13,9.746529973157759557e-16
