# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.694392867922232178e-16,1.897637995591046631e-14,2.370975394681026037e-13
6.382892470541105744e-16,1.883935340219624370e-14,2.353202324058842683e-13
6.209038023808097214e-16,1.870890918791346516e-14,2.337846117473939570e-13
6.584397908137241686e-16,1.858512316301873439e-14,2.322880783731311253e-13
6.911347549476965329e-16,1.846743689525213646e-14,2.307347017276028624e-13
6.319294513898618788e-16,1.835525747155036141e-14,2.293595557234494977e-13
5.807635616177942131e-16,1.824800881566294992e-14,2.279900352877653217e-13
6.070996716436698963e-16,1.814513021200976656e-14,2.265519293384799224e-13
5.657261412197720621e-16,1.804607500376243036e-14,2.254743687446123654e-13
5.438581141604159996e-16,1.795030945688042085e-14,2.242957119968046999e-13
5.621424021716384830e-16,1.785731178276706249e-14,2.232130962202539159e-13
6.219925032134486808e-16,1.776657131301542086e-14,2.219544445885349022e-13
5.771215220631604051e-16,1.767758782038938073e-14,2.209461956033308090e-13
5.709314430152527112e-16,1.758987098074812592e-14,2.197690673928110075e-13
6.677469121208004965e-16,1.750293997107177205e-14,2.186574269820610650e-13
6.271933898546189723e-16,1.741632319908740072e-14,2.175067208568805152e-13
6.603814115156954887e-16,1.732945154704497726e-14,2.164950664173820677e-13
5.912260755876991670e-16,1.723892952232667695e-14,2.154069169445443975e-13
6.061801191850536332e-16,1.715043317824673053e-14,2.142720866475233048e-13
5.885315455792703625e-16,1.706041341225131283e-14,2.130755681989786417e-13
5.908909854569333253e-16,1.696845033941383591e-14,2.121474080716884953e-13
6.075706355283256029e-16,1.687421252694458597e-14,2.108456704418042786e-13
6.311383592851160406e-16,1.677770139719655184e-14,2.096027418925754807e-13
6.264114341198315950e-16,1.667910967226830546e-14,2.083679239360818647e-13
6.719603898100367778e-16,1.657863130679374340e-14,2.070942875211494040e-13
6.681299785134317334e-16,1.647645728913496196e-14,2.057597833871246602e-13
6.330379465180577979e-16,1.637277545136484080e-14,2.043801319513986810e-13
6.102881180609261007e-16,1.626777029952711932e-14,2.031849808477605781e-13
5.902664063673122754e-16,1.616162286376767107e-14,2.019343677488802041e-13
5.712750735855400391e-16,1.605451056788748308e-14,2.005154530516540742e-13
6.334829558459813880e-16,1.594660711782704114e-14,1.991686828944538840e-13
6.497826389023288414e-16,1.583808240855429716e-14,1.978870478545011610e-13
6.141866549036054748e-16,1.572910244880075974e-14,1.964725808555582086e-13
5.619422774507486529e-16,1.561982930306488216e-14,1.950909237417868577e-13
5.475031349896149911e-16,1.551042105028122251e-14,1.937295219528170516e-13
5.613284654498870511e-16,1.540103175853949009e-14,1.923412233391070739e-13
5.977934599300330323e-16,1.529181147522643780e-14,1.908942983137367762e-13
5.854991796797321341e-16,1.518290623195889971e-14,1.896584520486645366e-13
5.555290204798700597e-16,1.507445806367165642e-14,1.883030414959673948e-13
5.598293431079378135e-16,1.496660685766762251e-14,1.870019396360226227e-13
6.101822635022415421e-16,1.485950789254556690e-14,1.856294656435349316e-13
5.564419881161798078e-16,1.475332863376986737e-14,1.843438209981616512e-13
5.712425913006540566e-16,1.464823459367262413e-14,1.830851919952786108e-13
5.966443198885921120e-16,1.454438649829392056e-14,1.817440117243952497e-13
5.380949303256975275e-16,1.444160373492711116e-14,1.804673897630052474e-13
5.202994149516604780e-16,1.433809853543503892e-14,1.791532061197722235e-13
6.132829956335875705e-16,1.423903564064757704e-14,1.778236648613276019e-13
4.941607999899848005e-16,1.414182670822290413e-14,1.767273803601872628e-13
5.644292773043781890e-16,1.404661012286327840e-14,1.754888864386909046e-13
5.851745971282506409e-16,1.395352052114373343e-14,1.743057264254453998e-13
6.026260832241455254e-16,1.386268901469261860e-14,1.730366905742821466e-13
5.738527564577872868e-16,1.377424342579280337e-14,1.720262135908211933e-13
5.054990285620130730e-16,1.368830853427311243e-14,1.709065247447111705e-13
4.892498515644456163e-16,1.360499074183540252e-14,1.699705426287324384e-13
5.160343614166469937e-16,1.352428595957642454e-14,1.689765011192662223e-13
5.262299611122179297e-16,1.344601446926143542e-14,1.680304203089154991e-13
5.476698901063564982e-16,1.336996648145682773e-14,1.669982137538681287e-13
5.509635946479438290e-16,1.329593722890268675e-14,1.661428984603046121e-13
5.790994368281421412e-16,1.322372667417555025e-14,1.652069135620196015e-13
5.751579111209829264e-16,1.315313924762792910e-14,1.642853742731387208e-13
5.725212819985281713e-16,1.308398361439713297e-14,1.634583948428144383e-13
5.653663708861507434e-16,1.301607246937274480e-14,1.626655069235049632e-13
5.673744231450219603e-16,1.294922235909065695e-14,1.617610772810521433e-13
5.488652135933508183e-16,1.288325352959382085e-14,1.609966481465428844e-13
5.361878679541452817e-16,1.281798979935927602e-14,1.602150730955958257e-13
5.897854068587693877e-16,1.275325845644288691e-14,1.592472138236097799e-13
5.908612978945819768e-16,1.268889017903273519e-14,1.584741672958458046e-13
5.657826682828347064e-16,1.262471897863706919e-14,1.578194973189957979e-13
5.517939560137611229e-16,1.256058216515290558e-14,1.569879036427142879e-13
5.742208550664214318e-16,1.249632033331717611e-14,1.561039011806442091e-13
5.455418908375480600e-16,1.243180535129472151e-14,1.553254731090536022e-13
4.783513176521816541e-16,1.236703352346455982e-14,1.545514905545141144e-13
4.055318718623585167e-16,1.230207448874701665e-14,1.536628832217555059e-13
3.918806019975175038e-16,1.223700671944330502e-14,1.529741375078748704e-13
4.136718934668880063e-16,1.217190715688178345e-14,1.522328037057176720e-13
3.947657351816776563e-16,1.210685120600586044e-14,1.513411400545437979e-13
4.741016265309505983e-16,1.204191273468794592e-14,1.504946897160006322e-13
5.457425570537003673e-16,1.197716407761419196e-14,1.496310580755665521e-13
5.104017377184459913e-16,1.191267604458172392e-14,1.489625533997855605e-13
5.939253325175793920e-16,1.184851793305263126e-14,1.480449174786882041e-13
5.406799554663998600e-16,1.178475754481020862e-14,1.473550496134863891e-13
5.186757684297702496e-16,1.172119700815882722e-14,1.465460483260575644e-13
5.654499168853023884e-16,1.165735951351259867e-14,1.457170868318641907e-13
6.170526867132188748e-16,1.159521781425025822e-14,1.448649145180787949e-13
5.829437263300551644e-16,1.153368223394121583e-14,1.441664780942608720e-13
5.491872548499020128e-16,1.147275095562865581e-14,1.435053504988303273e-13
5.865147592767685453e-16,1.141242201490438276e-14,1.426414509002874097e-13
6.018630561399478136e-16,1.135269343575847286e-14,1.419174479161318882e-13
6.006854422263642056e-16,1.129356323174822843e-14,1.411774452340061182e-13
5.746837076903729674e-16,1.123502940715258918e-14,1.404636739982666988e-13
6.394573761933920520e-16,1.117708995811393096e-14,1.397696888920533778e-13
6.467685794844689611e-16,1.111974287376461601e-14,1.390263107301792310e-13
5.845767281715258552e-16,1.106298613734090237e-14,1.382389887547691946e-13
4.839722696574681529e-16,1.100681772728333705e-14,1.376352322934782008e-13
5.160822940322841893e-16,1.095123587744811385e-14,1.371031380339772307e-13
5.875682809850162126e-16,1.089625004370453449e-14,1.361402482869156474e-13
5.832817288289333907e-16,1.084191112101307499e-14,1.355191792401022891e-13
6.160191540911684909e-16,1.078830408638447520e-14,1.348458862273084114e-13
6.575148276343171055e-16,1.073551440216518966e-14,1.341233933752254905e-13
6.399350574645675274e-16,1.068362586008747557e-14,1.334494025557010826e-13
6.440364621725434979e-16,1.063272065236648531e-14,1.328824685392045235e-13
6.066056959123702896e-16,1.058287944920309410e-14,1.322846064503277318e-13
6.414254781772020595e-16,1.053418148248966873e-14,1.316657781966197044e-13
6.439712739049599484e-16,1.048670463553606781e-14,1.310958954137600994e-13
6.251368658996000256e-16,1.044052553865280157e-14,1.305408516247210356e-13
6.242433657434562885e-16,1.039571967044766998e-14,1.299442449645604923e-13
5.798462205606595533e-16,1.035236146471702908e-14,1.293648734950524161e-13
5.641840428418844188e-16,1.031052442283352620e-14,1.288679761202006633e-13
5.879535213806725171e-16,1.027028123155911405e-14,1.283811004003276820e-13
5.893314343537881136e-16,1.023170388623586527e-14,1.278741529508344954e-13
6.002951570774323545e-16,1.019486381933548750e-14,1.274215812167841397e-13
6.191240197373278138e-16,1.015982925686005611e-14,1.269837079511555442e-13
6.457145366228522140e-16,1.012661251093332129e-14,1.265709238351612864e-13
6.359950801523007195e-16,1.009513657646873754e-14,1.262187049415018275e-13
5.882642919348431206e-16,1.006528906070317255e-14,1.258250852194545911e-13
5.761572432363078613e-16,1.003695834833768943e-14,1.254829037517077276e-13
5.865871479139677300e-16,1.001003463314541861e-14,1.251952751266882446e-13
5.795061243397598392e-16,9.984409767763459532e-15,1.248142907438231553e-13
6.248936788868818740e-16,9.959977125548141090e-15,1.244443040939886803e-13
6.219926400666312287e-16,9.936631474127451638e-15,1.241103369834393200e-13
6.208682323585836586e-16,9.914268860324067493e-15,1.238397183973163135e-13
5.944505013155300190e-16,9.892786506154215725e-15,1.237122471774287172e-13
5.510075349810076847e-16,9.872082715640393710e-15,1.233975416898640784e-13
5.682193799979098191e-16,9.852056792201646869e-15,1.232014336466936382e-13
5.999399973069144041e-16,9.832608966412296527e-15,1.228915066931487154e-13
6.387857218744914348e-16,9.813640333938379188e-15,1.226376211731241346e-13
6.032436025440759848e-16,9.795052803481785092e-15,1.224551998402088107e-13
5.362107627414159419e-16,9.776749054576543737e-15,1.222390038315620356e-13
5.672193773735833525e-16,9.758632505096083372e-15,1.219419484007748492e-13
5.928753723639830515e-16,9.740607288337422811e-15,1.217972247776319597e-13
5.986821007771268104e-16,9.722578239559758649e-15,1.216331251520187666e-13
5.975781052101669275e-16,9.704450891856845239e-15,1.213402989660134174e-13
6.338874760285410000e-16,9.686131646188377122e-15,1.210587158998181437e-13
6.617616164314657504e-16,9.667553842377249672e-15,1.207971596160197018e-13
5.620812898480010175e-16,9.648710989594609481e-15,1.207247908587290388e-13
6.353680792508131369e-16,9.629612256738365728e-15,1.203642268686260146e-13
6.200322268258853551e-16,9.610267753333735923e-15,1.201333574828908247e-13
6.172991617960524231e-16,9.590687540541602807e-15,1.199409297016164181e-13
6.387865391976429708e-16,9.570881628796704245e-15,1.195446134615667917e-13
6.448467241574971590e-16,9.550859975544399178e-15,1.194634811626658459e-13
6.182282330980457197e-16,9.530632483078341502e-15,1.191828676206613190e-13
6.451548212259294488e-16,9.510208996476277211e-15,1.188555171359547911e-13
6.336260036807900114e-16,9.489599301635432059e-15,1.186456533998605148e-13
6.015452070628235986e-16,9.468656906393200225e-15,1.184196560095805838e-13
6.496447780552941490e-16,9.447645170122410384e-15,1.181447186203322316e-13
5.937307845437680567e-16,9.426535356297521949e-15,1.178693972870515977e-13
6.796320583921538451e-16,9.405276804590147556e-15,1.175191143948725515e-13
6.120611134986621380e-16,9.383859838643606752e-15,1.174480581880068877e-13
