# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.179495827807979164e-15,4.418792960623993235e-11,2.917021569021122099e-12
1.856220455123144671e-15,4.328805244160854199e-11,2.835233353113860571e-12
2.201070257643694211e-15,4.179487371969187875e-11,2.762350919329974136e-12
1.388317815174725438e-15,3.438205336416140924e-11,2.696957351816886803e-12
1.426713951219433556e-15,3.645500652231839818e-11,2.638891551775979760e-12
1.487510882098897978e-15,3.810626488250212226e-11,2.586075209366747565e-12
1.163901649141027838e-15,3.268136270433640908e-11,2.538149927804870100e-12
1.043439243528778345e-15,2.897801114263107796e-11,2.493567407486176354e-12
1.416332252244531607e-15,3.282125082784601526e-11,2.451684055332693889e-12
1.186543619858111423e-15,3.067757688442482041e-11,2.413910478049638448e-12
1.222585723754562568e-15,3.052815871030176258e-11,2.377975613001008739e-12
1.764080584633382175e-15,3.400215216882430641e-11,2.342281789230256878e-12
1.553535713068240155e-15,3.577129011075502292e-11,2.308041229904727283e-12
7.502560085300678635e-16,2.711163977534841878e-11,2.277107743926441793e-12
1.242485902433736028e-15,2.993182430695604293e-11,2.244373088729607437e-12
1.291666075477981137e-15,3.251352243077284782e-11,2.211464622514750586e-12
1.356603011862810664e-15,3.200089055965435904e-11,2.177554216338955072e-12
1.012948787141604165e-15,2.833489793804427634e-11,2.142916643113768258e-12
8.014315995858159738e-16,2.831481839176389491e-11,2.106600157611591613e-12
1.102358703588270564e-15,2.764473630261231542e-11,2.068416675162712934e-12
3.557594209942700223e-16,1.681280474652994818e-11,2.029768912019792899e-12
1.013640680097497011e-15,2.499631675119253515e-11,1.984967240581902290e-12
1.431456816726628747e-15,2.644775817380628360e-11,1.939257472471794064e-12
8.643594805841764506e-16,2.532261385192531889e-11,1.892358899271281343e-12
1.314250659393207488e-15,2.746533468932914871e-11,1.842796454431395317e-12
1.305322147189881705e-15,2.740025951274171399e-11,1.793625508687567912e-12
9.475815551723661305e-16,2.233587113676794402e-11,1.745108886312349977e-12
8.344175304809644601e-16,2.120345310685030095e-11,1.696834256381470002e-12
6.091024506536394273e-16,2.091703658148606530e-11,1.650865963987136753e-12
5.784727634556089489e-16,2.038736132164191938e-11,1.606107401925303894e-12
6.767703717608691647e-16,1.889755599931546787e-11,1.563588719044369944e-12
1.614754441009573585e-15,2.439571352973092792e-11,1.522351013179662209e-12
1.124293766980612881e-15,2.226214277682219435e-11,1.484358045553633024e-12
1.376018354920101528e-15,2.040330707694215763e-11,1.447127016802599552e-12
9.881922993019825123e-16,1.943549517888776279e-11,1.409227516277052304e-12
5.532704718865669975e-16,1.628526330189486591e-11,1.375897279692994934e-12
6.671664135224640242e-16,1.841555037657664869e-11,1.343329248178984968e-12
6.979717658269497302e-16,1.533581270131484741e-11,1.312280569778766167e-12
2.964238537538589981e-16,1.300336443888548651e-11,1.282810030546652810e-12
7.092956711806480812e-16,1.730274101611968543e-11,1.253496546803357179e-12
8.131714564073128591e-16,1.808927813141538823e-11,1.225768683496366859e-12
6.121316212617046775e-16,1.522315681048701853e-11,1.199764171601967000e-12
6.265776713728095132e-16,1.544752910230843895e-11,1.174288205332587243e-12
1.028354420595095199e-15,1.563877701573876755e-11,1.148681623668619723e-12
1.060155396962962522e-15,1.662470333771410199e-11,1.123686918128016795e-12
1.003962667189463091e-15,1.753215338589058533e-11,1.100914643755806275e-12
4.846995140989366037e-16,1.245777996579119397e-11,1.080160349585218515e-12
3.926814776740618463e-16,1.236637681672510472e-11,1.059968505812436725e-12
4.866400249144340825e-16,1.334006123797645393e-11,1.040245725942527568e-12
7.596228825591375290e-16,1.453038917969174720e-11,1.020842623750355086e-12
7.275219343837283352e-16,1.431350994394855549e-11,1.003254638982036080e-12
7.327881763205862428e-16,1.544745856490193709e-11,9.862332297122431467e-13
7.585913948806351016e-16,1.549326997430486886e-11,9.688621644711187011e-13
6.742424606729242243e-16,1.448778596363297824e-11,9.538324893468976182e-13
6.207038935774658623e-16,1.397113018869774760e-11,9.396540985042854770e-13
7.292646420923224958e-16,1.400426190076638590e-11,9.255923140007223411e-13
5.885195556089642596e-16,1.348685961345914291e-11,9.127857152670426808e-13
9.011046024504174777e-16,1.334271060310271262e-11,9.003147207171709287e-13
5.698839346896913910e-16,1.184457372501874971e-11,8.882212905184708740e-13
8.044408553632718827e-16,1.248039970817333755e-11,8.757700472627700332e-13
8.514670528766416859e-16,1.259647049321583805e-11,8.648392557247546022e-13
5.749252424042589346e-16,1.202308017874873185e-11,8.544924319579983630e-13
1.255769763142570136e-15,1.344507076121136269e-11,8.438738426304545763e-13
9.218516519997293412e-16,1.365489573752828436e-11,8.344829633204594552e-13
4.936449480822904466e-16,1.165856323643728436e-11,8.256879870824101443e-13
8.490038517915019202e-16,1.313300684843488522e-11,8.153037649421931230e-13
1.070521047297765545e-15,1.437199904800213911e-11,8.059845479214115096e-13
5.758721312822117925e-16,1.189829652434079391e-11,7.978293894104050217e-13
5.071550699954856858e-16,1.175611668663543420e-11,7.895906818199816253e-13
6.465655126725699219e-16,1.159940711840010048e-11,7.810419094001227471e-13
7.921243891123581685e-16,1.220321297670000294e-11,7.729400502768629297e-13
6.663055599871832631e-16,1.198696659288715855e-11,7.649614868967413337e-13
7.225180073482669614e-16,1.174636779628221584e-11,7.566118008563846454e-13
7.673754720454974780e-16,1.221110311341783819e-11,7.491815509018414688e-13
6.862001382241649064e-16,1.142877878437179619e-11,7.419612364494093428e-13
4.926168945031698530e-16,9.131000151597013389e-12,7.351412750514127937e-13
7.416243508004495823e-16,1.026004220073677279e-11,7.278639046540575208e-13
9.111847618565932893e-16,1.277210451290598034e-11,7.195619742200724279e-13
6.039325162018688101e-16,1.066898037825763017e-11,7.130226019814206961e-13
5.794883543124890603e-16,1.057493250825336045e-11,7.064569565044856301e-13
7.342255828724253826e-16,1.030455793206396843e-11,6.996826524166398841e-13
7.621071313051365420e-16,8.206162102898180195e-12,6.931797114426801276e-13
9.055010155299031493e-16,1.099183902902723220e-11,6.858419652698076731e-13
7.580156942496554506e-16,1.083778739431091723e-11,6.794165539500997124e-13
7.183192457713104687e-16,1.116016625518789823e-11,6.730573191293444320e-13
6.289098970995949283e-16,1.120271051058109075e-11,6.670401241379518108e-13
6.252004604681469390e-16,1.036178741229277443e-11,6.611868924633902869e-13
7.420147249255299910e-16,9.836869790047123110e-12,6.542587501862068846e-13
6.091829064834327573e-16,8.252827764984560568e-12,6.482241909849498189e-13
5.887703297471986169e-16,8.919829600982857116e-12,6.423416436972943042e-13
5.604376088167270106e-16,8.477955251651929807e-12,6.363852049530409164e-13
4.319223225387165058e-16,7.719799328133078944e-12,6.306313113718700983e-13
6.810798214043116928e-16,8.914509461408048730e-12,6.237863721048792038e-13
6.629450858161964660e-16,8.920859389998446197e-12,6.176659159467404391e-13
4.728586870858131135e-16,9.025463398258012700e-12,6.118080391479208619e-13
6.684816532387895035e-16,8.939309968275136518e-12,6.057977662243531667e-13
8.718115807285845088e-16,9.235059298768065970e-12,5.995916195918870985e-13
5.413843027737201872e-16,8.430307035588691110e-12,5.928413396713442520e-13
9.064377300115132351e-16,9.714327113283234438e-12,5.861736575905115187e-13
5.037127372429833532e-16,8.755774138691231692e-12,5.804663030694196990e-13
5.144900631622812633e-16,8.240840049618092045e-12,5.743731571096995640e-13
7.032762606896070612e-16,9.919107567525419020e-12,5.674062950621923745e-13
6.333677049149302203e-16,8.969605594033290242e-12,5.608222484374338243e-13
8.211797945250539675e-16,8.438872657574470940e-12,5.545328445250449965e-13
7.839771638935208062e-16,8.339176289990658892e-12,5.481652957688903761e-13
7.863909812689074829e-16,7.743691322541181045e-12,5.418734620268496320e-13
7.294386667231693415e-16,7.523451781326419528e-12,5.351803846042355245e-13
7.186060526340737903e-16,7.397965244279991048e-12,5.289657474607032317e-13
6.083832627450087998e-16,6.427748063359754124e-12,5.229616785449970024e-13
6.993056046534833024e-16,7.139111220137073600e-12,5.167554020790599869e-13
4.899457853275128349e-16,5.950953049071749414e-12,5.107189329936528659e-13
7.187067765221619290e-16,7.443287688276495364e-12,5.038945982608764067e-13
6.323740352012668376e-16,7.453310535175326202e-12,4.981013566618408712e-13
6.123615302634085208e-16,6.758839569871252468e-12,4.924062162255030905e-13
8.075606160793795813e-16,7.049372086396317985e-12,4.859492342425565161e-13
4.762321036852222584e-16,7.141922952080793038e-12,4.799491602361161304e-13
7.534473219117315676e-16,7.458800895025602569e-12,4.740328155664382585e-13
7.916310137581647321e-16,7.112497645151430850e-12,4.684168189050932534e-13
5.583351953408547612e-16,5.711505473487571717e-12,4.626818660705909173e-13
9.003089186420420456e-16,6.982423278611017706e-12,4.560034783902218159e-13
7.452683651823892538e-16,6.200641870976340655e-12,4.503346559596126243e-13
6.271218927041135947e-16,5.694242372125442294e-12,4.446681353305429443e-13
7.169887148851087947e-16,6.443438591729427635e-12,4.383893444917227557e-13
7.858698415284117101e-16,6.480444263504728628e-12,4.317848270145528550e-13
6.219563336316581661e-16,6.071685485413623274e-12,4.260460622063235045e-13
7.486411711354188990e-16,6.152368796030437062e-12,4.203352420377539894e-13
6.053748578277197664e-16,5.772091176475455313e-12,4.144302015470301952e-13
6.708180815555300417e-16,5.848078866451563770e-12,4.081204897979354697e-13
5.598644838529394172e-16,5.743138896232629602e-12,4.025854823977721403e-13
5.794447443284435378e-16,5.915824668548604340e-12,3.969927660903734977e-13
7.010277557261805657e-16,6.273126673478414236e-12,3.913559733566756679e-13
6.308748558846322159e-16,5.369169807979495236e-12,3.855252967738527700e-13
6.548137644170309993e-16,5.194031652793614683e-12,3.804405693512332472e-13
5.804156065976885456e-16,4.775918610942780108e-12,3.757327234655257540e-13
8.262360489586888264e-16,5.661504883618551561e-12,3.704595556239958466e-13
5.778990807883905973e-16,4.778843695304313744e-12,3.654526680726639819e-13
6.084062207172687706e-16,4.708766779336048151e-12,3.609626268458113393e-13
6.278010141756155839e-16,4.333259263766406282e-12,3.566511282521359990e-13
7.019770912805290658e-16,4.225611452004364682e-12,3.523634465301734196e-13
8.141103552673602102e-16,5.081419897687315203e-12,3.479005098081106409e-13
6.963404699765252794e-16,4.600439920077530662e-12,3.439784900541793922e-13
6.227866341565055696e-16,4.399802405552663589e-12,3.402887800676679579e-13
6.626542222568677035e-16,4.538611535656968756e-12,3.362486727812281071e-13
6.469065067999062913e-16,4.133928375804526655e-12,3.324427201857620364e-13
7.359756116983376386e-16,4.436635623530197254e-12,3.288082550874583775e-13
8.409858461492975104e-16,4.689291559303586501e-12,3.251734829671321440e-13
6.834648178790422287e-16,4.503101782914150962e-12,3.215705616360747095e-13
8.190068784727061623e-16,4.593361174574221301e-12,3.179842267186546658e-13
7.870815623394755590e-16,4.342127692264539806e-12,3.146453540725799421e-13
8.727737594171991219e-16,4.907681466635727350e-12,3.111314820552212037e-13
6.475470854936828344e-16,3.827954527006722241e-12,3.075849752530174870e-13
8.069672158112327879e-16,4.323440645888959182e-12,3.039968044752955485e-13
7.449476784228116858e-16,4.347248922559341267e-12,3.008987775901677166e-13
6.445503172449131818e-16,3.869813378274424319e-12,2.977040682417366510e-13
6.913293482693160415e-16,4.097962564415148799e-12,2.938849657273376955e-13
7.790762435597526008e-16,3.841245920886530259e-12,2.906230641982963886e-13
7.944301441243989540e-16,3.756241320319079541e-12,2.876211043954757813e-13
7.895477811454427840e-16,3.634243661502780624e-12,2.845055417441279785e-13
9.444126291452964412e-16,3.967571718991134668e-12,2.809565775965897547e-13
7.591014939691513540e-16,3.541605622949911400e-12,2.783350332368883492e-13
7.290181586672957217e-16,3.434052978139344289e-12,2.756751567171658247e-13
7.627994320520549923e-16,3.426692292447435018e-12,2.729446061798400789e-13
8.524426731307929164e-16,3.770151565403341890e-12,2.698486465941568670e-13
7.973837703667215787e-16,3.378418165909861241e-12,2.674404344068150180e-13
6.907622800695402489e-16,3.365000719699099796e-12,2.649960882295707708e-13
9.016090515858343031e-16,3.673962140676990959e-12,2.624008852960472128e-13
8.118913627144003799e-16,3.506879888096888393e-12,2.600798677950621026e-13
7.795477432803544487e-16,3.428407363650520204e-12,2.580142984726914617e-13
7.688500784941600286e-16,3.329984271891346971e-12,2.559170629235650974e-13
8.153787288149538017e-16,3.315818890344801016e-12,2.536443875917275606e-13
8.969710291279005342e-16,3.305588822812063237e-12,2.516032218852222239e-13
7.176026951307110701e-16,3.099028895537552592e-12,2.498552102887056220e-13
7.559797415419598437e-16,3.213447655859022526e-12,2.479004422970708730e-13
5.761954458435143787e-16,2.854074983974037854e-12,2.458750725821194068e-13
5.997467086453190790e-16,2.871679203945475100e-12,2.441121830847083120e-13
7.229276920977468243e-16,3.048252486354507003e-12,2.423555943146640815e-13
7.142314037303884400e-16,2.978262836681978450e-12,2.406726601828167342e-13
8.366945738188910834e-16,3.357256168824724726e-12,2.387489938758024301e-13
7.490636539413373453e-16,3.011804588937593429e-12,2.371991686223068342e-13
8.633309561722030247e-16,3.097981393601942637e-12,2.356667146610315293e-13
7.734124007270997432e-16,2.994469002118987213e-12,2.342031188739222830e-13
9.116559413647355274e-16,3.436797649577681801e-12,2.324041491542720148e-13
8.744468132760399649e-16,3.015514726542792254e-12,2.310067674028490751e-13
7.443041132813941734e-16,2.936120950239236503e-12,2.296278888766998512e-13
6.358644290339608698e-16,2.688903332953561596e-12,2.283415177597919364e-13
7.826937447282023336e-16,3.172092608365274257e-12,2.266164465223470316e-13
7.857652274479939681e-16,2.921658290345949748e-12,2.252372214488761144e-13
7.970638148977904302e-16,3.024389384538675080e-12,2.237853275519306729e-13
7.898015433547128968e-16,2.786939541016356874e-12,2.225109818856235399e-13
7.673849013349277421e-16,2.637243056031344949e-12,2.208556669880466079e-13
6.678466071403906712e-16,2.536281918869911977e-12,2.196358877611758514e-13
7.720320078725848999e-16,2.764243837083750576e-12,2.182788563287301116e-13
8.797484194908507674e-16,2.918308279727592187e-12,2.168294782149675518e-13
8.621318007199520713e-16,2.795423800856273288e-12,2.154021609087425050e-13
8.364176111808809219e-16,2.921568340615079277e-12,2.140843046362033854e-13
7.390068099863236511e-16,2.789661058315967241e-12,2.128408758086929492e-13
7.802213444749307692e-16,2.748455732559972113e-12,2.115991104307615219e-13
7.565169200781898980e-16,2.687552216785083005e-12,2.101127536663362444e-13
9.127094613497103349e-16,2.786625322452404821e-12,2.088156146976651336e-13
9.767282996210504572e-16,2.867775387329702462e-12,2.074836409090510625e-13
8.050972321084670457e-16,2.706660715513065266e-12,2.063631918937097117e-13
6.818680564959262328e-16,2.402711603006013607e-12,2.049935218212518964e-13
6.652045281669897002e-16,2.369196213260745930e-12,2.038070108497722132e-13
6.745426730914427678e-16,2.519526818405465795e-12,2.026249525631100592e-13
6.426428048288623595e-16,2.359108576025079956e-12,2.015621837399350889e-13
7.459393004050697960e-16,2.432354294461410552e-12,2.001573204732720188e-13
7.541381208635546010e-16,2.601362315384240518e-12,1.991096882186865080e-13
7.587902471817017292e-16,2.428275297594786114e-12,1.980038200167853529e-13
8.505351174447290556e-16,2.599811458987375552e-12,1.968901238761988807e-13
7.074597197444901352e-16,2.226224266759395127e-12,1.959516940017190085e-13
6.700261612474463233e-16,2.265960929181491598e-12,1.948445114840117377e-13
7.277626321275525725e-16,2.393729273368145242e-12,1.938031600453815434e-13
7.718843212370771199e-16,2.504814373555152767e-12,1.928480196661352678e-13
7.298300115488210697e-16,2.421320994164909024e-12,1.918691250037812000e-13
7.811034679519969643e-16,2.401249649805500971e-12,1.908228830068616318e-13
7.917849278195633322e-16,2.359722243586145789e-12,1.898230631289494029e-13
7.892687158113022613e-16,2.272909883732045484e-12,1.889284445609010418e-13
7.525111630701559859e-16,2.257863070728211915e-12,1.879510733474354203e-13
7.613970460531086467e-16,2.384391268597830096e-12,1.868771561250755394e-13
7.551011578574122394e-16,2.330047880528638266e-12,1.858954727809952959e-13
7.318076912680369840e-16,2.405461470971583741e-12,1.848766087197786726e-13
7.476784543061447049e-16,2.232320656308558671e-12,1.839232354524929804e-13
8.210283178450254340e-16,2.343555855996182369e-12,1.828788809874350664e-13
7.237473221634131336e-16,2.268052321067590177e-12,1.816534358455722366e-13
7.473258606249890673e-16,2.362026335198983555e-12,1.805838825855510979e-13
7.489500840463362464e-16,2.332816636900173116e-12,1.795448437052779274e-13
7.717983276158023588e-16,2.306889689888918106e-12,1.784432452346453107e-13
7.614694518771553910e-16,2.297257295268580922e-12,1.773043555763261178e-13
6.929074699614563688e-16,2.219754380753835836e-12,1.762049284417244615e-13
7.700198031152885039e-16,2.249222030813055719e-12,1.750760979366309730e-13
7.167877725731915645e-16,2.130558852964594216e-12,1.740038896468736578e-13
7.139341585708971063e-16,2.106274027103091331e-12,1.729107935708747766e-13
6.818855547849226301e-16,2.029918578963904711e-12,1.717430562722766045e-13
7.136175077316654749e-16,2.187774534468765819e-12,1.706408728732713570e-13
7.445741837289770775e-16,2.195709228395878225e-12,1.695646700135663540e-13
6.819217950332700287e-16,2.156521228696551901e-12,1.685592468126426130e-13
7.120092098512862607e-16,2.147688399182835215e-12,1.675876499361345555e-13
7.345048354232471676e-16,2.079532647891934289e-12,1.665002995182761120e-13
8.579028276179281784e-16,2.246862267880723525e-12,1.653885609998733182e-13
7.266347881533162231e-16,2.141803332395212299e-12,1.645855903999154540e-13
6.576797258226656855e-16,2.116821679948052675e-12,1.637145046424594921e-13
6.554673771431847607e-16,2.021283358852760719e-12,1.629495189750774676e-13
7.173628922943455960e-16,2.080381832214721719e-12,1.620370978343838295e-13
7.343507070773429821e-16,2.041271320771145144e-12,1.611677420352498636e-13
6.563712542601627818e-16,1.866013449425019824e-12,1.605119726884516732e-13
6.890451735290727054e-16,1.868424918130071390e-12,1.597552727172333810e-13
8.023417071863567196e-16,2.167748156152638129e-12,1.589600924480337352e-13
6.593278842270482431e-16,1.831439480419286122e-12,1.582588923720511849e-13
7.547041677954528199e-16,2.035483934710732411e-12,1.574193722582546191e-13
7.297837086399247363e-16,1.968714035700491910e-12,1.567634023219536602e-13
6.731300711636154329e-16,1.854583455022865985e-12,1.560458555675975855e-13
7.994078239272324967e-16,1.981577344397479265e-12,1.551976033522834383e-13
7.721153050979230484e-16,1.980934432862303509e-12,1.544724617214400581e-13
6.761013334728352373e-16,1.730246613270878700e-12,1.537340133287029866e-13
6.877365964013874669e-16,1.818060551623441860e-12,1.529496385681728100e-13
7.019468879674401857e-16,1.844957091323376397e-12,1.520979631771290834e-13
6.876729485986836116e-16,1.947198637705176379e-12,1.512774098547654182e-13
6.140020157266643012e-16,2.179651647855644173e-12,1.504469906000233861e-13
4.777974951788734716e-16,1.778468238258862872e-12,1.496173177496740514e-13
5.435044139784300089e-16,1.851942683844310643e-12,1.487315257928046647e-13
5.612895274516770253e-16,1.802602772665489718e-12,1.478163545119521056e-13
6.670793322838801230e-16,1.766257358352902010e-12,1.469660090459754287e-13
6.350065085334712654e-16,1.717441230442564997e-12,1.461847387938904873e-13
7.467108939977179986e-16,1.779628963746072234e-12,1.452967129091764136e-13
6.587129758829068962e-16,1.707086793368320686e-12,1.444438530597570796e-13
7.187274879628888911e-16,1.783728068200388172e-12,1.435685168323228272e-13
8.044209542541498517e-16,1.863184597245799130e-12,1.427515783346492391e-13
7.559959370633565154e-16,1.706914899595050909e-12,1.419974675703344525e-13
7.093968831820964893e-16,1.691108975822278179e-12,1.412726758364410996e-13
8.210903623803741055e-16,1.810101799297255504e-12,1.404080355951829424e-13
7.826422922057183131e-16,1.706673934800409524e-12,1.396836718284708793e-13
7.922789895593651874e-16,1.710380314962979354e-12,1.389353415946456335e-13
7.503402409083279106e-16,1.651727350028054828e-12,1.382971754741942728e-13
7.781005675445831234e-16,1.587694691769345262e-12,1.376560212783264289e-13
7.948800668602384388e-16,1.643267188914245513e-12,1.369462102659812794e-13
6.923074755542112347e-16,1.701281124952681311e-12,1.362529639247443827e-13
6.580486097915240482e-16,1.579288283683100119e-12,1.356069568888496510e-13
6.871054337153652301e-16,1.557631959353240988e-12,1.349685468545679964e-13
7.070323850680937215e-16,1.551314588103832763e-12,1.342925466060411508e-13
7.716543160363168465e-16,1.574191172467633257e-12,1.336419455911535014e-13
8.280376265230145776e-16,1.624818782204832636e-12,1.329826226437376858e-13
8.425425530421014808e-16,1.617972225927971937e-12,1.323134876794621577e-13
8.097753504826439016e-16,1.616904779863372300e-12,1.317397376289426113e-13
8.046958020920546905e-16,1.592849345812824716e-12,1.311190465566174611e-13
7.964889112657928474e-16,1.510084178909998291e-12,1.304570890665173516e-13
7.813033288203216122e-16,1.565364572729067638e-12,1.298078200358825617e-13
7.964618185190835478e-16,1.544980640370529085e-12,1.291626407676602179e-13
7.486867652409813616e-16,1.537197543212617903e-12,1.284948757503362988e-13
7.584811559389460706e-16,1.601261725812173192e-12,1.278719160419596481e-13
6.735545954895255939e-16,1.413450067878672701e-12,1.274394054900969500e-13
6.934027703779450155e-16,1.448716975807349261e-12,1.267071020361933690e-13
7.996322611765836995e-16,1.524983655794815919e-12,1.260073004034600112e-13
7.685807408194252442e-16,1.479205160283224368e-12,1.253601529903225063e-13
7.674486613168667307e-16,1.420682982291371787e-12,1.248351105361083420e-13
7.249076617069283588e-16,1.443106827181632201e-12,1.242493536699629159e-13
7.018070080656793414e-16,1.451293438781926319e-12,1.236576254806169446e-13
7.058619740125165753e-16,1.421883755709625628e-12,1.231188017241119261e-13
6.676377785158090324e-16,1.369669912041913303e-12,1.225869285845161771e-13
7.950395268930225960e-16,1.483720477450252090e-12,1.219637165968542104e-13
7.980803763047678267e-16,1.518114438828848304e-12,1.214185243468628365e-13
7.472011237084083814e-16,1.422989550840600003e-12,1.209312627423873884e-13
7.464275735387887298e-16,1.461215041893896446e-12,1.204721146458780120e-13
8.111647229280090948e-16,1.582657555919365495e-12,1.199644068447896315e-13
7.331168174871948647e-16,1.440810507960562540e-12,1.195614337194563025e-13
7.789788385842802432e-16,1.430491555807001147e-12,1.190920170055665909e-13
7.917221069642865214e-16,1.446803740340120585e-12,1.187153534053623435e-13
6.830840245014031405e-16,1.421952905658786466e-12,1.183943626541172508e-13
7.808800316248081039e-16,1.569975363841934431e-12,1.179960769396497631e-13
7.386905527967318812e-16,1.402400993848512374e-12,1.176956513608913938e-13
7.322533776932649066e-16,1.383052001708483184e-12,1.173881356555432673e-13
7.427468608196839322e-16,1.396271332245141118e-12,1.170429114461177413e-13
8.756183631704282474e-16,1.529387971960666255e-12,1.167259794199100253e-13
8.342928835429306857e-16,1.481804260827983683e-12,1.164892221524986700e-13
7.417872098626483505e-16,1.408256443499913641e-12,1.162858727966935628e-13
7.922838788234515485e-16,1.402906073190202413e-12,1.159847595352748744e-13
7.191714463439392773e-16,1.326288388177292572e-12,1.158179014956214888e-13
8.031865486542192420e-16,1.427225576314514230e-12,1.155279187540304594e-13
7.929025108450888080e-16,1.373273650734754236e-12,1.153278526581942195e-13
7.912280448121423379e-16,1.390724611777556682e-12,1.150849912503344102e-13
8.272960245654665990e-16,1.429732947881822383e-12,1.148669517512423568e-13
7.413856231635789491e-16,1.311290068709736336e-12,1.147114620216093864e-13
7.247141152547119894e-16,1.343598820883450841e-12,1.144558214544425352e-13
7.831848445148924054e-16,1.357676567231566971e-12,1.142148777652335232e-13
7.587032235083257503e-16,1.374220587915569108e-12,1.139592632151091804e-13
7.875206248203916672e-16,1.336821795760966520e-12,1.137338202266281563e-13
7.666729912392276563e-16,1.371683445618631131e-12,1.134934559267350802e-13
8.125852429187496786e-16,1.455918650948736731e-12,1.131659959330388866e-13
7.212769985844475854e-16,1.306693731690471750e-12,1.129692805653809659e-13
7.143473847579401405e-16,1.255189092482556049e-12,1.127223648703472977e-13
8.012247555299198404e-16,1.343069465881514490e-12,1.123925464099913434e-13
8.120544286013282594e-16,1.309744985025829160e-12,1.120419939151204242e-13
8.110370810758904050e-16,1.301650682116815611e-12,1.117095692448178764e-13
7.684366671743299450e-16,1.308647693012223318e-12,1.113356442138424678e-13
6.928640354449442188e-16,1.254183716354263953e-12,1.110314566025547143e-13
6.923016991497156413e-16,1.238311288804235763e-12,1.105782249943453739e-13
6.839832302265052702e-16,1.313321561015342870e-12,1.103119867237356487e-13
6.378703063214187267e-16,1.253542623427104583e-12,1.106265524958663974e-13
7.796410039029438595e-16,1.341288369159462179e-12,1.110315343863116819e-13
7.729640021521583025e-16,1.350355856876290980e-12,1.106905963908011872e-13
7.552392147651441423e-16,1.384164846213087390e-12,1.101898839606714632e-13
7.593163118695479398e-16,1.351325388773215767e-12,1.090998767438416551e-13
8.507241638538713730e-16,1.378227284930527131e-12,1.078182099247806316e-13
8.529795824723477474e-16,1.284056421126016973e-12,1.073345849269475894e-13
7.005054850688682886e-16,1.212184418844497223e-12,1.069045931717915936e-13
6.598548513546014550e-16,1.199505306248330414e-12,1.065593032042785181e-13
7.100936412379630698e-16,1.278008091663963217e-12,1.061413446952172597e-13
7.170417267207481075e-16,1.255826007936220026e-12,1.057538431962167932e-13
7.458720453371338636e-16,1.210960668958946615e-12,1.054480820172814807e-13
7.489640323081878888e-16,1.220594936577197606e-12,1.051108975280050534e-13
7.429344477303755985e-16,1.292432374425637504e-12,1.048253355872843324e-13
7.166942451077104183e-16,1.230118449183429884e-12,1.045566518234892753e-13
7.216532681958540125e-16,1.209591992431730617e-12,1.043463844749170214e-13
7.226754544592557394e-16,1.345358465084646140e-12,1.040506823392108827e-13
6.937025147167386386e-16,1.212843471907969483e-12,1.039111861855588000e-13
