# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.314540422732330042e-16,8.580313430596801138e-13,8.308964552822144953e-16
8.628373703876122438e-16,8.710666556139078343e-13,8.265145096540387100e-16
7.467156094291507994e-16,8.514271565936675056e-13,8.232380191038829072e-16
7.360958197966300151e-16,8.106146510977051999e-13,8.193163450783269230e-16
7.833713207917532696e-16,8.230546718188762020e-13,8.152442747035107995e-16
7.577077192585422953e-16,7.982388164384731255e-13,8.114315398696537242e-16
7.784880589280856541e-16,7.957263229279250683e-13,8.071271140360799039e-16
7.254514466063718784e-16,7.850981857921004597e-13,8.030345185702704968e-16
7.473994464936471624e-16,7.937475919274962913e-13,7.983354935289576190e-16
7.486652666543382098e-16,7.709153564039745981e-13,7.934385028844358851e-16
7.730970844994769380e-16,8.027655180206352715e-13,7.880301696481579554e-16
6.764098792135390092e-16,7.821470011400822167e-13,7.839749875052119904e-16
7.657491836252138579e-16,7.756105136807018311e-13,7.791545459986260404e-16
7.957172925266679703e-16,7.847367039153732580e-13,7.747843327024983741e-16
7.541684801876875254e-16,7.624284762976253908e-13,7.712032805465095128e-16
7.012221572254370500e-16,8.193340039140051893e-13,7.682807411731119926e-16
6.711020184090275254e-16,7.467697250793457255e-13,7.665645742319226615e-16
6.519032727883501623e-16,7.695658634937403316e-13,7.718832349376927493e-16
7.690724860942444801e-16,7.837987754015035457e-13,7.751430685202842458e-16
7.365584472119205848e-16,7.775204062577821168e-13,7.738588296980140170e-16
7.873383511276134483e-16,7.950598550822611571e-13,7.651975291876111611e-16
8.587109006906619616e-16,7.611403047867096215e-13,7.631371386060508650e-16
6.921782770989584520e-16,7.523160157545381716e-13,7.637812396778013317e-16
7.042650301883853198e-16,7.615124765313193898e-13,7.647596624850240555e-16
7.259003189340237599e-16,7.524759988677243944e-13,7.649519830598094946e-16
7.831768803145277250e-16,7.654612318862913749e-13,7.648039263140813467e-16
7.607391444975977295e-16,7.973159433793946719e-13,7.632818755409899695e-16
7.297387836099203157e-16,7.634662591701940776e-13,7.596762796401240510e-16
7.200630879593244640e-16,7.699343334710766862e-13,7.544054005942654916e-16
7.099791786541822936e-16,7.399970531554931899e-13,7.477111436639939138e-16
6.727228789854225091e-16,7.352119025582618708e-13,7.397834187968022680e-16
7.260220594493647697e-16,7.581929869842729127e-13,7.321383939512387069e-16
7.193353477085021686e-16,7.614847399868329976e-13,7.252794356913528921e-16
7.208912550591479390e-16,7.602986739256740814e-13,7.206229661974240195e-16
7.739074335110028107e-16,7.635824205214028859e-13,7.184216408711488078e-16
7.293819239175454577e-16,7.355826388584156412e-13,7.185983824929601826e-16
7.387972287792774883e-16,7.200967448412629402e-13,7.197353092577879828e-16
6.980543027292166385e-16,7.315132277972191058e-13,7.211472593767083711e-16
6.639496495969167639e-16,7.291106512039221852e-13,7.219113660892931388e-16
7.068367680453246087e-16,7.108884094675560819e-13,7.210194502059525806e-16
7.204074205618572819e-16,7.135580565955276697e-13,7.177133999239445990e-16
7.619410014600053526e-16,7.252909937038334874e-13,7.117948338151650314e-16
7.343207734241891333e-16,7.045656411707315039e-13,7.044023009883690028e-16
7.048704377940547789e-16,6.872255841949173347e-13,6.962510533523147378e-16
7.083422795756451663e-16,6.940303213651543313e-13,6.864028148296648709e-16
7.329897659314680713e-16,7.059931709758485320e-13,6.779199086241197851e-16
7.179469748380755641e-16,6.857170760478704796e-13,6.710115516888826149e-16
6.801159890645872055e-16,6.828633911457159701e-13,6.655747037913100098e-16
7.151844548893205509e-16,6.706443298837563584e-13,6.610727471268884246e-16
6.894926769430605515e-16,6.722060971227478524e-13,6.576414132868015988e-16
6.375369156960799816e-16,6.542857788646065188e-13,6.549225583814730112e-16
6.693656171059895848e-16,6.443042554086489963e-13,6.531979831203557907e-16
6.649674518890705187e-16,6.337270042649337989e-13,6.511281346108872907e-16
6.879784821208018265e-16,6.552416826226101032e-13,6.487217708661345591e-16
7.097478835564829854e-16,6.474941783992114729e-13,6.460594425347217049e-16
7.128907168625955593e-16,6.650186776522282853e-13,6.431338127781253011e-16
7.133164348498060838e-16,6.827254491262709483e-13,6.397715287016003873e-16
6.519307066196203788e-16,6.218508445803937157e-13,6.368737614247287917e-16
7.009947266106226496e-16,6.450878734397039285e-13,6.334558169512731923e-16
7.076691181742353537e-16,6.413524162306215876e-13,6.303595745828305620e-16
7.072130926800387103e-16,6.360557405336908349e-13,6.271589670683457723e-16
7.290475941436079894e-16,6.450897433506182618e-13,6.244646682049733795e-16
6.767642915876249660e-16,6.280982030675343656e-13,6.229844078523580484e-16
5.876789261446519770e-16,6.194448113028150828e-13,6.212694336842209707e-16
6.227818434654536294e-16,6.337292052286562202e-13,6.200772705589752103e-16
6.556848929771245163e-16,6.732451989344514610e-13,6.189010392338238441e-16
6.838886791256180891e-16,6.291098005528691824e-13,6.190526241598754539e-16
6.985763905627968018e-16,6.517614343262057967e-13,6.195509337829002417e-16
6.376110608560844046e-16,6.205360832669403360e-13,6.215265174473239116e-16
6.796677148175019357e-16,6.230629882606330444e-13,6.234329675642431692e-16
6.255685366227552113e-16,6.925306502619310527e-13,6.254089399146439026e-16
5.757633158293154739e-16,6.264246104556184788e-13,6.274546553856410824e-16
5.117736802181556963e-16,6.180982089208579901e-13,6.308695626747051927e-16
5.501187431619881918e-16,6.326566913037688003e-13,6.328639782450558206e-16
6.253600593658410866e-16,6.140732095380057367e-13,6.323559347211920292e-16
6.899474115113238539e-16,6.500782834570370341e-13,6.296693347220820900e-16
7.114634458253234358e-16,6.427223969333505463e-13,6.244846477302362478e-16
6.851061535501962312e-16,6.204228809331314048e-13,6.182121426097752706e-16
6.822049407468669992e-16,6.213574132098751639e-13,6.118803920349742108e-16
6.809415242561314793e-16,6.140268051965956217e-13,6.065019567734875418e-16
6.559711169366337850e-16,6.097356109915763527e-13,6.022302080062500937e-16
6.273834525272862255e-16,6.231567248523244005e-13,5.990106199139896394e-16
6.146483962629994727e-16,5.917714247817587416e-13,5.974900703741163565e-16
6.460025858692031081e-16,5.849241156595343347e-13,5.968026104542875201e-16
6.596278297182095447e-16,6.008567006899573264e-13,5.974106300375091168e-16
6.311196459767594406e-16,5.988743905131577110e-13,5.990493510541147538e-16
6.581058333227313579e-16,6.032345769462333592e-13,6.011649072714520018e-16
6.550465636065254218e-16,5.978167436020701875e-13,6.038522191246848062e-16
6.642971676547469823e-16,6.052375959915892610e-13,6.066277000891210465e-16
7.205729371703805408e-16,6.374659582844251672e-13,6.092511543502778673e-16
6.907201909542476406e-16,6.385274464844865857e-13,6.129377909157199546e-16
6.383753536771100216e-16,5.896136414913592369e-13,6.170663524829606563e-16
6.374060759346977730e-16,6.087044398301324024e-13,6.203942149021773426e-16
7.131310093253638160e-16,6.219287421977522003e-13,6.235975400284166092e-16
7.563168611999941115e-16,6.240077585588128548e-13,6.267509420092622586e-16
7.037760933446159008e-16,6.178123943853549227e-13,6.298085522294209430e-16
6.764152366721203819e-16,6.220542738326056197e-13,6.325111422359055291e-16
6.669528401980112875e-16,6.280744889919233638e-13,6.345339388310252438e-16
7.162913618969017379e-16,6.460282840497471144e-13,6.354677621727041331e-16
7.261899005258309061e-16,6.561251439688766913e-13,6.363255397567060694e-16
6.749984993012136952e-16,6.520749134619955789e-13,6.374018065547063340e-16
7.110366143451437163e-16,6.418781798536707064e-13,6.390402758918330653e-16
6.856928744795890332e-16,6.417845292053595817e-13,6.407999654859911575e-16
7.104406238719326024e-16,6.482615922281062343e-13,6.426967602270056339e-16
7.450422797840444531e-16,6.560431426313942235e-13,6.449348897389810300e-16
7.474132786160560053e-16,6.599224308733889374e-13,6.483239715161051933e-16
7.042477342048025387e-16,6.632020971449754548e-13,6.513430869368181833e-16
7.422636321518457968e-16,6.525424623414476642e-13,6.529824494552355999e-16
7.732409447372661733e-16,6.438734140826306839e-13,6.542642249641194841e-16
7.547698752287106543e-16,6.453476392738244233e-13,6.553524550347809179e-16
7.838309805936908794e-16,6.908021667116705462e-13,6.544454839842655964e-16
7.843183935421048651e-16,6.752434645569935471e-13,6.537756548277838141e-16
7.657303339598935615e-16,6.543245277641960463e-13,6.531559074806472644e-16
6.848501609576906938e-16,6.498198363976698119e-13,6.524916216157893608e-16
7.538045378266043037e-16,6.687900268968002038e-13,6.526967897223841903e-16
7.448743410601254399e-16,6.622494077279317298e-13,6.540562204718839838e-16
7.029425791482288857e-16,6.446045459160121143e-13,6.560316173715783131e-16
7.704545716917125975e-16,6.820788683556669985e-13,6.605987439796949522e-16
7.658486215678222591e-16,6.591356910660607329e-13,6.641482404302005376e-16
7.553123582240188168e-16,6.493855131855014536e-13,6.674247717293027501e-16
7.207271000252682090e-16,6.768000213388296619e-13,6.714375363066481710e-16
7.402791288757677293e-16,6.807059539423664467e-13,6.742337658059174832e-16
7.569089757244820596e-16,6.801597908377411015e-13,6.761023447341886372e-16
7.795631188407362809e-16,6.759149569632104603e-13,6.781908793576575055e-16
8.366415347187575214e-16,6.766568384428015786e-13,6.800187386406798374e-16
8.593788558319463014e-16,6.992742054134352625e-13,6.811997502750127391e-16
8.796100713081460458e-16,7.344409231842484638e-13,6.825565537291292263e-16
7.858077449252576528e-16,6.945916153335768542e-13,6.859535046616355620e-16
7.516066837799262324e-16,6.813321585077534529e-13,6.878578930367894590e-16
7.175744148802493729e-16,6.685766699670370958e-13,6.899784605756261851e-16
7.712142763252330550e-16,7.071889703551280744e-13,6.927235044577544705e-16
7.686845516151095458e-16,7.014483473820627857e-13,6.946994258582678782e-16
7.595920397964724179e-16,6.895037701980504401e-13,6.971433307366194950e-16
8.004423791700966456e-16,7.012240364831141403e-13,7.000555900162966686e-16
8.364681979284918800e-16,7.117598056778282829e-13,7.015551712818957039e-16
8.912114989329580115e-16,7.278238667105158555e-13,7.035951925528756822e-16
8.539602062331773820e-16,7.090340824775261257e-13,7.069616037511595871e-16
8.561726920989127200e-16,7.113024510809500814e-13,7.085882322881536378e-16
8.858041213425499152e-16,7.295491063444666567e-13,7.110846365236197214e-16
8.653484390406085034e-16,7.325950567586038966e-13,7.139087825340370019e-16
8.537413495252426992e-16,7.339350642532859256e-13,7.154960259409220453e-16
8.334324809904511177e-16,7.337379931382902583e-13,7.181474595343062277e-16
8.350561591579013433e-16,7.112102993055540344e-13,7.194861034733928199e-16
8.365932053982202063e-16,6.899016787040755811e-13,7.207523074634795915e-16
8.946982017811280686e-16,7.685071268656516286e-13,7.217927112249164372e-16
8.684469888860794832e-16,7.566511405280437331e-13,7.223435507159279250e-16
7.885222920620779923e-16,7.072658990342657568e-13,7.234443308385753995e-16
7.960983781648780576e-16,7.089453301759051205e-13,7.237961357101886483e-16
8.006490397575870661e-16,7.102733148865597085e-13,7.239955073620816246e-16
8.515448102357391994e-16,7.515931779375734629e-13,7.253317878746593976e-16
8.726640304240369236e-16,7.509701426321038351e-13,7.265197088383147270e-16
9.113131762971311174e-16,7.498289888132664211e-13,7.286955093623810930e-16
8.675502949839060664e-16,7.462241428055309866e-13,7.322961209560000166e-16
8.472434439872235976e-16,7.445495839669154687e-13,7.339687127825516431e-16
1.029516621383196827e-15,7.529510884992548386e-13,7.404595146659075404e-16
9.647888068352267794e-16,7.531250803769300797e-13,7.434049319387863164e-16
8.157779303691935035e-16,7.535158792401146387e-13,7.501659753637118686e-16
8.546363000578832556e-16,7.588568961930408653e-13,7.551737059935193555e-16
8.812389213500232189e-16,7.625102380204106910e-13,7.585990745949153002e-16
9.272809474127539358e-16,7.674994009894166287e-13,7.661052880622551858e-16
9.393028954260830724e-16,7.692038751291666047e-13,7.682976392095191803e-16
9.723570399469296072e-16,7.753831410815277347e-13,7.752167592751549544e-16
9.587857968519301702e-16,7.873284859523489855e-13,7.775974586825228280e-16
9.371606942995515686e-16,8.063277230151778561e-13,7.813839941827583040e-16
9.088921653563681783e-16,7.969205038420305772e-13,7.839363637529728601e-16
8.918191903840868217e-16,7.912345625710046107e-13,7.854790750697899964e-16
9.460125046679928067e-16,8.128144706685725292e-13,7.865012231447989663e-16
9.546767200686998875e-16,8.155314959139158052e-13,7.867247975305629527e-16
9.355422511276739047e-16,7.959861734572534672e-13,7.873680489144511401e-16
9.198803459851450859e-16,7.907457416253793314e-13,7.875104905776874377e-16
8.736500867572919845e-16,7.753003757623449326e-13,7.879303154458293837e-16
8.808785184793391593e-16,7.817254360911472669e-13,7.882536078837199705e-16
8.902269975070946404e-16,7.900428685561053850e-13,7.886721195989380545e-16
9.272920097010741364e-16,7.852733732654647330e-13,7.902291961351193409e-16
9.515639611924487526e-16,7.821513803591234955e-13,7.912484196806645473e-16
9.294827095975915741e-16,7.786384254713952079e-13,7.962693267484472284e-16
9.224885062070151668e-16,7.775226184964518757e-13,7.978640990429465179e-16
8.867604058620282105e-16,7.655261150101121310e-13,8.080451996533723115e-16
8.849912582658030729e-16,7.659915548059117220e-13,8.096109700975384880e-16
9.686190186411876120e-16,8.346298678782847930e-13,8.258244314223794863e-16
9.716469944166975805e-16,8.367824136146077749e-13,8.292666888025315966e-16
9.904404979619793166e-16,8.502697487877374571e-13,8.508350477251146146e-16
9.752326128610703095e-16,8.572815712077467183e-13,8.586172985854748050e-16
9.257100732403280084e-16,8.800781118458164002e-13,8.839186236001518530e-16
9.504850713265941428e-16,8.839868974708797073e-13,8.963783115916725117e-16
1.003503630431058619e-15,8.923560730005830909e-13,9.230559874349690557e-16
1.025599108797442591e-15,9.106459067249703205e-13,9.387698139329738236e-16
1.060611817755294676e-15,9.396261067566518408e-13,9.636683363601137824e-16
1.119428678102319135e-15,9.536782012787236885e-13,9.808291669489666129e-16
1.194068423897381091e-15,9.715025358689285752e-13,1.002596767912729809e-15
1.223381685324122104e-15,1.011003996112388164e-12,1.019643726808575109e-15
1.255142580919899821e-15,1.053799310215679770e-12,1.038112156987036518e-15
1.268500066555413802e-15,1.087057136645947103e-12,1.059287096326052336e-15
1.281590993728019381e-15,1.119747599310705082e-12,1.080100800593287291e-15
1.278002684812699739e-15,1.128201141549915285e-12,1.103819049249350167e-15
1.274564016134474884e-15,1.136204522054475000e-12,1.126274271394660403e-15
1.346739424756827289e-15,1.152980118884609173e-12,1.150401344524493058e-15
1.416630313151288542e-15,1.169226072663188327e-12,1.173766672080265205e-15
1.414489536857695369e-15,1.175903954446668847e-12,1.195515248595301040e-15
1.412254297145389902e-15,1.182931745573803283e-12,1.218403412539483489e-15
1.327868568676086574e-15,1.192809643068076463e-12,1.236756387077625396e-15
1.225229467434891651e-15,1.204822912167680971e-12,1.259076847685028623e-15
1.326228900998339031e-15,1.249193471511331070e-12,1.270830785349443727e-15
1.477770415018626854e-15,1.315776401288923509e-12,1.288468868296711271e-15
1.470324037599019260e-15,1.294178491645728640e-12,1.291663939719854439e-15
1.455380534926946646e-15,1.250949655606790575e-12,1.298058966875978703e-15
1.474557873954538647e-15,1.259524924501312362e-12,1.302680893277788193e-15
1.531754086149241701e-15,1.285125608404620598e-12,1.316479233398956292e-15
1.544891240366220903e-15,1.300429315139253586e-12,1.331735517584446219e-15
1.617432907295969809e-15,1.385109815270126125e-12,1.416153612975829348e-15
1.646185453662209113e-15,1.399461101160149491e-12,1.424509267514033325e-15
2.344370383404187834e-15,1.748388592079372822e-12,1.627663019403966040e-15
2.344428051158523562e-15,1.748388592079372822e-12,1.627663019403966040e-15
2.240296967643988702e-15,1.891339522112511628e-12,1.848265449948505907e-15
2.230063497370557741e-15,1.905451746086362473e-12,1.870043488806306402e-15
2.380063661942827144e-15,1.996724169064625276e-12,1.986616413584099376e-15
2.426201675458930437e-15,2.024778084624230151e-12,2.022446808806884307e-15
2.522402747224064368e-15,2.066382607688627852e-12,2.072504440765986741e-15
2.585583281529953423e-15,2.093699458679267642e-12,2.105371465129048439e-15
2.489265305292558903e-15,2.089456777213452945e-12,2.133615684984606302e-15
2.359635403400783957e-15,2.083747469151445367e-12,2.171623476383928800e-15
2.440819000632006044e-15,2.139273093933944289e-12,2.195652380965716871e-15
2.708271502811047710e-15,2.322271575837039793e-12,2.274845601708141305e-15
2.710705470291503284e-15,2.324071923634076929e-12,2.278868263715021915e-15
2.811496529979664609e-15,2.400636620927039634e-12,2.449942930163128145e-15
2.811555730678133090e-15,2.400636620927039634e-12,2.449942930163128145e-15
3.054134329176743379e-15,2.731861566020704978e-12,2.645205002087163802e-15
3.116048447137742551e-15,2.816344707903879158e-12,2.695009081070695025e-15
3.449355612118543259e-15,2.971087745579784226e-12,2.870726816856834791e-15
3.717618765476807327e-15,3.095620641210992393e-12,3.012139566534392592e-15
3.772994174064304311e-15,3.171784739284932927e-12,3.129455447328304232e-15
3.905348854887260392e-15,3.353965575889457423e-12,3.410069356643987240e-15
3.916409102210565194e-15,3.365280285092995435e-12,3.418780790141222437e-15
4.486978917517538734e-15,3.953886598477442699e-12,3.871961217747603014e-15
4.487077635597853980e-15,3.953886598477442699e-12,3.871961217747603014e-15
5.030616510940979639e-15,4.215839775575623405e-12,4.243619240595660445e-15
5.235691531601413083e-15,4.314643452019728934e-12,4.383801464931013022e-15
5.449010798549568412e-15,4.518343302608743675e-12,4.609007853069179233e-15
5.747836680069211244e-15,4.803721273401673780e-12,4.924515900181810101e-15
5.860843808309595819e-15,4.857673322954979447e-12,4.971425226862986217e-15
7.004092940376534402e-15,5.403922165499721919e-12,5.446368544425529059e-15
7.004224139164416533e-15,5.403922165499721919e-12,5.446368544425529059e-15
6.571553314539964183e-15,5.683307026757434314e-12,5.783426448295679459e-15
6.424464235328126199e-15,5.778333883129277708e-12,5.898069571319150649e-15
6.597063364364253191e-15,6.060143827569767689e-12,6.017413172451424228e-15
6.872341885125841872e-15,6.509704533918288372e-12,6.207797488837856500e-15
6.875686524426140121e-15,6.510439589373499503e-12,6.208465490048816793e-15
7.322598058268671058e-15,6.612500448588189500e-12,6.301216012562180179e-15
7.322740444058865535e-15,6.612500448588189500e-12,6.301216012562180179e-15
7.259593424753987682e-15,6.140472264660380160e-12,6.190666814505178965e-15
7.219537409499531888e-15,5.840701234147004656e-12,6.120460313808088763e-15
6.978991690702517636e-15,5.804246361243769883e-12,6.024740594449594439e-15
6.007583245964256138e-15,5.657093296681066602e-12,5.638360148683889266e-15
6.007667474220155497e-15,5.657093296681066602e-12,5.638360148683889266e-15
6.011792829086175734e-15,5.076561134205347072e-12,5.059409645530050603e-15
6.013095201080752757e-15,4.901100419720310553e-12,4.884426973593950222e-15
5.560131391235728158e-15,4.585879780203658448e-12,4.586042155526260425e-15
4.595573734168123264e-15,3.914712606975786846e-12,3.950721780617798889e-15
4.595660416732563510e-15,3.914712606975786846e-12,3.950721780617798889e-15
3.704616177834162400e-15,3.042785494927399338e-12,3.096066035213588588e-15
3.551645541207253453e-15,2.893045818415181568e-12,2.949292442469711095e-15
3.079719453291027096e-15,2.557959184643561646e-12,2.604090717313099078e-15
2.274025179013502297e-15,1.985933881541129023e-12,2.014797974592790682e-15
2.274055057175430103e-15,1.985933881541129023e-12,2.014797974592790682e-15
1.574348846200229626e-15,1.361319266120527210e-12,1.348455738881731688e-15
1.467361196123318628e-15,1.265799079976509800e-12,1.246554289861232788e-15
1.262994399603512627e-15,1.066655414829866881e-12,1.053800935404596813e-15
8.787314134438005081e-16,6.922412371928549687e-13,6.914013147964627570e-16
8.787484900858815182e-16,6.922412371928549687e-13,6.914013147964627570e-16
4.906627616193118053e-16,4.099426468105391652e-13,4.074836804105290772e-16
3.989490914501599653e-16,3.432266352188780272e-13,3.403850379372666364e-16
3.424714128967175710e-16,2.927714736407764204e-13,2.915864851829515984e-16
1.749613713050730538e-16,1.431384543845911706e-13,1.468664098610735223e-16
