# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.030372494395678982e-14,2.411674170354359919e-11,2.999807701129461872e-10,1.313321236799266151e-12
2.519352558719999086e-14,2.126371136760062109e-11,2.643723360851502227e-10,1.157954256598155354e-12
1.080561240728294338e-14,1.862466253087244453e-11,2.315606215614240410e-10,1.014240029948121261e-12
2.546503533053157568e-14,1.620429513335717692e-11,2.014015537949654258e-10,8.824345006681314915e-13
2.305756306566155231e-14,1.400309842494337153e-11,1.740634880402496667e-10,7.625643117532248362e-13
4.574415185876197242e-15,1.184674367767584504e-11,1.472628410377267472e-10,6.451360737783117619e-13
6.146496629720328104e-15,1.009142155903777448e-11,1.254842752708217583e-10,5.495468003910998051e-13
7.591341680721710408e-15,8.551952700923870342e-12,1.062968564270993984e-10,4.657122107291994788e-13
5.049880539568032222e-15,7.198141143967446635e-12,8.950565049958287104e-11,3.919879286483464242e-13
9.812061808960730193e-15,6.016947145322501335e-12,7.481644019825631614e-11,3.276638511238621268e-13
6.554697693649856884e-15,4.994446546744591134e-12,6.209163927485956605e-11,2.719817126746483996e-13
2.687905942602562438e-15,4.116269327051837062e-12,5.118168302549007483e-11,2.241589675387978714e-13
7.345236893402290016e-15,3.346409653775491297e-12,4.160721573558459671e-11,1.822348523173175516e-13
3.276691907798901028e-15,2.685164619713043697e-12,3.337711573023987274e-11,1.462255457407108672e-13
1.950001513556608833e-15,2.177713251901244220e-12,2.706796570993537798e-11,1.185913542777551970e-13
3.049599032129256940e-15,1.763346098614700801e-12,2.192095934915149682e-11,9.602623380387180358e-14
3.921775513960194175e-15,1.429512620010197073e-12,1.776742476912467603e-11,7.784672173872536903e-14
2.311669741224381544e-15,1.163554378607922045e-12,1.446568797040973807e-11,6.336347973915926592e-14
1.401899846812924821e-15,9.536691532605509215e-13,1.185973115712736282e-11,5.193379628701488309e-14
1.471059761001739289e-15,7.894294201563990613e-13,9.820063048648477964e-12,4.298982151951579305e-14
7.893916123737688443e-16,6.576216304762327292e-13,8.178758623350376678e-12,3.581198749152594850e-14
5.582967389189123323e-15,5.575834436971653548e-13,6.933820835742614917e-12,3.036422523947642911e-14
2.373465254860806476e-14,4.867711895371294951e-13,6.049406532089045470e-12,2.650801455019624785e-14
1.195307298657082425e-15,4.344229370484527969e-13,5.401561869637164057e-12,2.365729480951260368e-14
9.431098001393369867e-16,3.974971519718980032e-13,4.943505331233772373e-12,2.164643371174564615e-14
1.475629429287789931e-15,3.731233458152039640e-13,4.639475183226638731e-12,2.031911356102074883e-14
1.782023864640039424e-15,3.580004646860372726e-13,4.450134086228832696e-12,1.949556943591142690e-14
1.291538666518580635e-15,3.492825949762265804e-13,4.340507853128700425e-12,1.902082191082159485e-14
2.196142442823580074e-16,3.446679885278264715e-13,4.287720013483354410e-12,1.876952508404221678e-14
8.265919733477931310e-17,3.421767216582573113e-13,4.256973415003158935e-12,1.863385859372047913e-14
1.800032631663986762e-16,3.399340864625569151e-13,4.228919013662823236e-12,1.851173179557512972e-14
5.228953503447256343e-16,3.359050478068422829e-13,4.176191979417891810e-12,1.829232313297307163e-14
9.383126653529913621e-16,3.286405511140073232e-13,4.086563593281895908e-12,1.789672169127052038e-14
5.679270368217473350e-16,3.179672306599962870e-13,3.954501591395305253e-12,1.731548652322049063e-14
7.667715917407079116e-16,3.049830267545463161e-13,3.793328033451397239e-12,1.660840797452719936e-14
5.525209243562203616e-16,2.908818273740242229e-13,3.616878999003205015e-12,1.584050139638164006e-14
3.189781538629028037e-16,2.767127448000365273e-13,3.441283633453713690e-12,1.506889811497709416e-14
1.057642237014979282e-15,2.626436141545914412e-13,3.265928452390710614e-12,1.430273789850496240e-14
4.808641165805856089e-16,2.507243272746109637e-13,3.117085916335348585e-12,1.365365135246451138e-14
7.077372165767070860e-16,2.410970010866683799e-13,2.997846852237421364e-12,1.312937771374142684e-14
8.250613905108797193e-16,2.330737805267363220e-13,2.897500596516707368e-12,1.269245857797450005e-14
8.479692357743192318e-16,2.263802435247591635e-13,2.814463737262811858e-12,1.232794978991891251e-14
9.811949657047773734e-16,2.207813233396879130e-13,2.746009130467850276e-12,1.202305036068131109e-14
6.513552285515678264e-16,2.160720246754650620e-13,2.686956746679608401e-12,1.176659689685235556e-14
5.533734809708516303e-16,2.120702315892797416e-13,2.636870919019228889e-12,1.154867194200942556e-14
1.078441979221594328e-15,2.086111773202716867e-13,2.593668891026039476e-12,1.136030282113405136e-14
3.749514165290140379e-16,2.053763296337992276e-13,2.553930598961095226e-12,1.118414327935677045e-14
1.524054508383815019e-16,2.024906165806642239e-13,2.520003843239292877e-12,1.102699650198604346e-14
7.864003279213528545e-16,1.997826082723003633e-13,2.483141119270590136e-12,1.087952696121228994e-14
8.349020524604228912e-16,1.970376332923030580e-13,2.450033596622410594e-12,1.073004433280821892e-14
6.489191588131645414e-16,1.941378457787131215e-13,2.415210917917808735e-12,1.057213110504247215e-14
7.186268668807719732e-16,1.909725921706022461e-13,2.375727095702459825e-12,1.039976143607856035e-14
9.563838639445706357e-16,1.874396178352580374e-13,2.330602166513576279e-12,1.020736686306277674e-14
1.082439609207798234e-15,1.834468130185779928e-13,2.280558863877702306e-12,9.989931381042807805e-15
8.705866238306477439e-16,1.789143908537508330e-13,2.224820527978023584e-12,9.743110050409838345e-15
9.960635574315554779e-16,1.736646838643761847e-13,2.159258936515698715e-12,9.457227664114900897e-15
7.620077828863940661e-16,1.674249150771003996e-13,2.082164351798194294e-12,9.117429653677576839e-15
7.861679763554888297e-16,1.608502724812478569e-13,1.999665407109334911e-12,8.759395478201288598e-15
8.475197232569515455e-16,1.535952254671099036e-13,1.910661456941252474e-12,8.364308636990297520e-15
7.871432748080187762e-16,1.456850645393289167e-13,1.812992200044870701e-12,7.933546370687092689e-15
7.202541082149358317e-16,1.372222854720805243e-13,1.706551794679187430e-12,7.472690273947829450e-15
5.336184898911633824e-16,1.285603811919786392e-13,1.598474749971645102e-12,7.000990449959574933e-15
5.431902946406381649e-16,1.202108672737485437e-13,1.494678405750379010e-12,6.546302413931721657e-15
5.703613788345922282e-16,1.125963923381913855e-13,1.399934704901045493e-12,6.131642268725528119e-15
6.767594006031037709e-16,1.060352430727903666e-13,1.318680373198713450e-12,5.774342897441447333e-15
4.173230358788979793e-16,1.006527629415786591e-13,1.251677088507971385e-12,5.481230107415954470e-15
7.279044405894495338e-16,9.643480047025364813e-14,1.198778306208173357e-12,5.251533254251182233e-15
6.308465478264713833e-16,9.347369702087263010e-14,1.162383821788592166e-12,5.090280955543792764e-15
3.562813162243719827e-16,9.128705235652516449e-14,1.135184673166808313e-12,4.971203224988370820e-15
4.148870970654703206e-16,8.972424370736226651e-14,1.115955905300672803e-12,4.886097624448429136e-15
4.403881925245228487e-16,8.865537223365522129e-14,1.102880991265374421e-12,4.827890275267627761e-15
5.660295135171127185e-16,8.796436463284394115e-14,1.093951469902632399e-12,4.790260193677484776e-15
7.743881272539655140e-16,8.754384731836604197e-14,1.088554004092521043e-12,4.767360154840101243e-15
5.222227134854108637e-16,8.729145293435279717e-14,1.085513984304654372e-12,4.753615557357563012e-15
5.630143975578307508e-16,8.710735999495563475e-14,1.083702485931213940e-12,4.743590439836149798e-15
6.342228486299256663e-16,8.689296146165053952e-14,1.080458205119392330e-12,4.731914975830787188e-15
5.065790076333307272e-16,8.651668093158880033e-14,1.076304541260091204e-12,4.711423931916775439e-15
6.630094644924349594e-16,8.589985584105840467e-14,1.068128300348987058e-12,4.677833594481674870e-15
6.895037028502360844e-16,8.495751397168155124e-14,1.056459282163914935e-12,4.626516646121548694e-15
3.361188471936536449e-16,8.362950252180315987e-14,1.040409217298093209e-12,4.554197356118151376e-15
4.883031182870281816e-16,8.196306410251607417e-14,1.019382430622468429e-12,4.463448407175443960e-15
6.231733542905740496e-16,8.005685017157076011e-14,9.956800102598828819e-13,4.359642044668769537e-15
5.057184053657491000e-16,7.800604591527018472e-14,9.703886832497803319e-13,4.247961751828060691e-15
4.213540589251105966e-16,7.589904319247266936e-14,9.438396751390818163e-13,4.133221068824845292e-15
3.948052190463847283e-16,7.381636390322939101e-14,9.181373520855774341e-13,4.019804962844401540e-15
4.554598773525326417e-16,7.183045449301407372e-14,8.930539345551091531e-13,3.911658637438228239e-15
4.292032984950538130e-16,7.000528315316518931e-14,8.706909722493954095e-13,3.812265597338256223e-15
3.549935334409584457e-16,6.830733804757107765e-14,8.494671706735440886e-13,3.719800894276153909e-15
4.305975593480831601e-16,6.682964048656909652e-14,8.307145678614599065e-13,3.639330173666234097e-15
5.471154087695169534e-16,6.556134729432564852e-14,8.154777924482738000e-13,3.570262950557495909e-15
5.162494641611604718e-16,6.444000502805701210e-14,8.013364654975105617e-13,3.509198208613878535e-15
3.847854640511140403e-16,6.345256389752515348e-14,7.894594401160874585e-13,3.455425297664747567e-15
5.721800380170553837e-16,6.258719438399205750e-14,7.786521000406309256e-13,3.408300019653580195e-15
5.718300851777061533e-16,6.183311441979293135e-14,7.693191091772169840e-13,3.367235217385860837e-15
6.524232499194267980e-16,6.118043833808664404e-14,7.610639118089726167e-13,3.331692548811760751e-15
6.353631300548915672e-16,6.062004450381649606e-14,7.541063449074989277e-13,3.301175278628254301e-15
6.132531679757115024e-16,6.014345905302205382e-14,7.478794188321348421e-13,3.275221947090920444e-15
4.499368415400606515e-16,5.974275360249125043e-14,7.440372082562531988e-13,3.253400799606161022e-15
6.269669693120326917e-16,5.941045515952872454e-14,7.392000423385537567e-13,3.235304880703028739e-15
6.616781161568193354e-16,5.912923721655927081e-14,7.349590099655849088e-13,3.219990643751967981e-15
4.003355425199268996e-16,5.891327914407305732e-14,7.329247628299256057e-13,3.208230252284064339e-15
6.575381390182121864e-16,5.874999585366143290e-14,7.310180364773888065e-13,3.199338362316040335e-15
6.222953814282378145e-16,5.862717308555300915e-14,7.293523876724290724e-13,3.192649824014509157e-15
4.717159066078991411e-16,5.853840806960248996e-14,7.281016453134411685e-13,3.187815962833025260e-15
5.624395512711617916e-16,5.847576169555460780e-14,7.273176280313420094e-13,3.184404440017543699e-15
6.023137261033317649e-16,5.842903348539004096e-14,7.267896265965412413e-13,3.181859769900888738e-15
5.856991316780048562e-16,5.838762031942267085e-14,7.265861556812256221e-13,3.179604540228318244e-15
6.231429713188968061e-16,5.834094739885261167e-14,7.257041444943285551e-13,3.177062881010739347e-15
6.954772030357254232e-16,5.827846824620895700e-14,7.249721148462071300e-13,3.173660464548810509e-15
7.463910679643332818e-16,5.818968321182652336e-14,7.239611678978794125e-13,3.168825513236943090e-15
7.041499160730223384e-16,5.806417638233620508e-14,7.224370080085497203e-13,3.161990809482574875e-15
7.237732588543115014e-16,5.789167065365727327e-14,7.202006149852584464e-13,3.152596694806576231e-15
8.059742818422746749e-16,5.764490159003457468e-14,7.168562821982627198e-13,3.139158434544668104e-15
4.611135194627911172e-16,5.733760317688640162e-14,7.134910238991195481e-13,3.122423937970397011e-15
7.507489809623279746e-16,5.695437174029087970e-14,7.082484762746012775e-13,3.101554369875482726e-15
7.834802744103395020e-16,5.648481035825920608e-14,7.024364213631687059e-13,3.075983546877448814e-15
6.683747169607184057e-16,5.592093576094275055e-14,6.955021590604563422e-13,3.045276725431257490e-15
7.184675856191301435e-16,5.525560045483707212e-14,6.873949967972468591e-13,3.009044675719686509e-15
5.510961910595439478e-16,5.448264021291650210e-14,6.780328175966831364e-13,2.966951713498063178e-15
4.841522064862485425e-16,5.359702245651886698e-14,6.668055772112554565e-13,2.918723780500884012e-15
5.374649835807700588e-16,5.259499102285569594e-14,6.543145962738167972e-13,2.864156328021080348e-15
5.391410487665165079e-16,5.147420238440815915e-14,6.404176411219699127e-13,2.803121734986087810e-15
6.521870804850699656e-16,5.023384807644064612e-14,6.248422190840756107e-13,2.735575974971768745e-15
7.124080771440989188e-16,4.887555642945267806e-14,6.080787330082883554e-13,2.661607721690561550e-15
6.212210003972922254e-16,4.742348525780164845e-14,5.902780742299022052e-13,2.582532533060031010e-15
7.615750340839966555e-16,4.592609353262246487e-14,5.712154786329912621e-13,2.500989330888467376e-15
6.157153234418256973e-16,4.436531876792172374e-14,5.521021404043048037e-13,2.415994489499732831e-15
5.820763799344904709e-16,4.296077769637759128e-14,5.346958441239501165e-13,2.339507639316485214e-15
5.537577489461167970e-16,4.166700771769865590e-14,5.187292864814554589e-13,2.269053031377543137e-15
6.849790472205532361e-16,4.052048952238846961e-14,5.043448449036756452e-13,2.206617288334679175e-15
7.206544460860961744e-16,3.955283421877931373e-14,4.924316355825784664e-13,2.153921850845718611e-15
6.524932180801826334e-16,3.877761099990600016e-14,4.827827568535692819e-13,2.111705654108174352e-15
6.787180361647601980e-16,3.817478341309420753e-14,4.751847934457987169e-13,2.078877576484617303e-15
6.462370261209239836e-16,3.771458920129553513e-14,4.692986934162395727e-13,2.053816859891333706e-15
6.124190892128480299e-16,3.736999238441381640e-14,4.650045736900922040e-13,2.035051210637032776e-15
6.874235789832688148e-16,3.711596130075910063e-14,4.618451863024004418e-13,2.021217483851190733e-15
6.258248367256041389e-16,3.692882992530367220e-14,4.597277031864980188e-13,2.011026902902791221e-15
7.003648460543486118e-16,3.678582071977614822e-14,4.578162634437202082e-13,2.003239075330438012e-15
7.123346489014294747e-16,3.666471230514260211e-14,4.557879940715171601e-13,1.996643895340142748e-15
6.312408475854908515e-16,3.654364197051114437e-14,4.547106690738930303e-13,1.990050789066896588e-15
6.489571942165482255e-16,3.640103737717570206e-14,4.529209965339715913e-13,1.982284995393595271e-15
7.599263290295782953e-16,3.620257930328242419e-14,4.506505132596300330e-13,1.971477598392581006e-15
6.417580726377652400e-16,3.594444887818106026e-14,4.472222598202066684e-13,1.957420634485723874e-15
6.269793934197446586e-16,3.560087874627443931e-14,4.429425543484799849e-13,1.938710895246617382e-15
6.941298069674401366e-16,3.515300674784172414e-14,4.374712733185582850e-13,1.914321207306301608e-15
7.493723876018137912e-16,3.458892605522873109e-14,4.302671839866821048e-13,1.883603162610947668e-15
6.757694289342841574e-16,3.391959808801870676e-14,4.222412214525956811e-13,1.847153685290516740e-15
6.174335482835046470e-16,3.317600977751395782e-14,4.131792563693161961e-13,1.806660225302406292e-15
6.273710730528628910e-16,3.238908120245707089e-14,4.031093820338623616e-13,1.763806592025732467e-15
6.551760581985867678e-16,3.158753817193607376e-14,3.931102279225734536e-13,1.720157101876629155e-15
7.268419522371107593e-16,3.079766553649799971e-14,3.832204107831669918e-13,1.677143144414235771e-15
7.521079326779047844e-16,3.004328760826789847e-14,3.738341632093224842e-13,1.636062116082514987e-15
7.567368706981719939e-16,2.934594346256519019e-14,3.651253276577536815e-13,1.598086966580049990e-15
7.431993878472507910e-16,2.872396882836412635e-14,3.574228061192424150e-13,1.564216201527676177e-15
7.294186075345115624e-16,2.818186539809582998e-14,3.508247664982250358e-13,1.534694968811373170e-15
6.745741369686875654e-16,2.771218930851088117e-14,3.448033417799190879e-13,1.509117899257897977e-15
7.224589204567113233e-16,2.730585653924854743e-14,3.399005348115984897e-13,1.486990305941928393e-15
7.102036831778590161e-16,2.695076441762689748e-14,3.356152980669279322e-13,1.467653115710998289e-15
6.694748517525436664e-16,2.663774577411386641e-14,3.314541123846790545e-13,1.450607113599895986e-15
7.685282852517442499e-16,2.637735733108494685e-14,3.282951868055004636e-13,1.436427185212226526e-15
6.553545095702917527e-16,2.614964550772006897e-14,3.255470716066512671e-13,1.424026721849385772e-15
6.352503492548603834e-16,2.594830462880396062e-14,3.229224236537176983e-13,1.413062336446999180e-15
7.264002093328762003e-16,2.576728635531967220e-14,3.206779336534872899e-13,1.403204655653521910e-15
6.761150654118613507e-16,2.560074907334643502e-14,3.186933301459425712e-13,1.394135563710200804e-15
6.565937323114823639e-16,2.544302071071007943e-14,3.168842084146593791e-13,1.385546177563841231e-15
6.956270065217798103e-16,2.528857418249785852e-14,3.147827715451552505e-13,1.377135509707455222e-15
6.787126924322210185e-16,2.513201484722408469e-14,3.128853941935610725e-13,1.368609785082838684e-15
7.769253849375022261e-16,2.496807946241486271e-14,3.108332534317441672e-13,1.359682384205030553e-15
7.890686035962828360e-16,2.479164699679606450e-14,3.086887053344312017e-13,1.350074431959764047e-15
6.919689126014564654e-16,2.459876527999679290e-14,3.063374305214061663e-13,1.339570705688771283e-15
6.686234149936399889e-16,2.438959688771010947e-14,3.037097921884823846e-13,1.328180058748401579e-15
5.871718898383400055e-16,2.416708109397187012e-14,3.009843185783634711e-13,1.316062554676337140e-15
5.822259607976940116e-16,2.393443361079681621e-14,2.979786562990300305e-13,1.303393310945463856e-15
5.875390736353060803e-16,2.369477789363530852e-14,2.950831397040256547e-13,1.290342421028907273e-15
6.661511586667948721e-16,2.345113435084326363e-14,2.919781638765651406e-13,1.277074366782003126e-15
6.481801278155953323e-16,2.320641339351765712e-14,2.887640085158940888e-13,1.263747639958393017e-15
6.650470896690202535e-16,2.295798259302531263e-14,2.855686061225470551e-13,1.250218886847750706e-15
6.531199143238044717e-16,2.271448773272696913e-14,2.828813443589821108e-13,1.236958929378594034e-15
6.500955327754487006e-16,2.248378988723744074e-14,2.797799778258104111e-13,1.224395856731005662e-15
7.507235071313645679e-16,2.226282559432043233e-14,2.772086388571440918e-13,1.212362842472319978e-15
6.442755649803223565e-16,2.205394847984003837e-14,2.745116656858193439e-13,1.200988057599107920e-15
6.803542261569829748e-16,2.185900170549636716e-14,2.720933143903486731e-13,1.190371874849270287e-15
7.411302480093354684e-16,2.167770041905101249e-14,2.698288289128577795e-13,1.180498782073753777e-15
6.535690821761784711e-16,2.150779888962838177e-14,2.677981117127144950e-13,1.171246483894737727e-15
6.043953542508604777e-16,2.134698563233791570e-14,2.657520177485415177e-13,1.162489104179374275e-15
6.159174622508244001e-16,2.119302362787781184e-14,2.638136215591012027e-13,1.154104821954495069e-15
6.213639389550639822e-16,2.104374247667514633e-14,2.619827519408375220e-13,1.145975444145976786e-15
6.314405338268722903e-16,2.089703279089317728e-14,2.601608667295153989e-13,1.137986100185251846e-15
6.515278955577495513e-16,2.075084271225916320e-14,2.581740428781534129e-13,1.130025052381259125e-15
7.265559566826868096e-16,2.060317645575173267e-14,2.563437497140345545e-13,1.121983616614283029e-15
7.182204476517464490e-16,2.045209478563814244e-14,2.545444118686530005e-13,1.113756188259426605e-15
6.547104873414509426e-16,2.029572089576966695e-14,2.526320456668792642e-13,1.105240562408844249e-15
6.546105680252641160e-16,2.013302335625424555e-14,2.506803365926809555e-13,1.096380570663271661e-15
6.945260538538332127e-16,1.996523142572168008e-14,2.485002008964733625e-13,1.087243154547264558e-15
6.361504705922641529e-16,1.979458073324763045e-14,2.464891952700905174e-13,1.077950059326691916e-15
7.383680223643335420e-16,1.962332910049799475e-14,2.442373306656468811e-13,1.068624238805480414e-15
6.689289641357829538e-16,1.945366033891233968e-14,2.421925032328056374e-13,1.059384616425473063e-15
6.724306414551679754e-16,1.928768463883318264e-14,2.400409014239551945e-13,1.050346106457174703e-15
5.575257710390948633e-16,1.912168292170513685e-14,2.381544047738365909e-13,1.041306179683857732e-15
6.663832033681091898e-16,1.896964342403469665e-14,2.361685476560239562e-13,1.033026591079813286e-15
6.389213789426786696e-16,1.882755960842776814e-14,2.344299201118509908e-13,1.025289157331999740e-15
6.564095912903263974e-16,1.869577034213155228e-14,2.329388365911331314e-13,1.018112332075559765e-15
7.338692352905430634e-16,1.857342780351329119e-14,2.312206144939531962e-13,1.011449945634498090e-15
6.811848901357463604e-16,1.845958936748901548e-14,2.298514777112211952e-13,1.005250665637670974e-15
6.041031111002500677e-16,1.835334329683700496e-14,2.285770152240870194e-13,9.994648417689030300e-16
5.831114099416767183e-16,1.825380515230504760e-14,2.273562661440647884e-13,9.940443102728181661e-16
