# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.501102246521820455e-13,2.289420653415066176e-11,6.971103434660108950e-10,1.246745820877269553e-12
3.488409155495064702e-14,2.236707862918405287e-11,6.813466081240844700e-10,1.218040108253934890e-12
5.672954908589997351e-14,2.193883693294529323e-11,6.681169064109196242e-10,1.194719424687761789e-12
2.814102006703543061e-14,2.167422800353659363e-11,6.601730176618200575e-10,1.180309662227913370e-12
9.021152997248562065e-14,2.158017786768723045e-11,6.572183769603718641e-10,1.175187990306591520e-12
4.787544917977072774e-14,2.162860603097909370e-11,6.588889882769310181e-10,1.177825234323783481e-12
4.578187933994991134e-14,2.177795263156545653e-11,6.635088259858746493e-10,1.185958176115382661e-12
3.847452352831373450e-14,2.198342030181725261e-11,6.698037673988313490e-10,1.197147293228670485e-12
1.030358260356714343e-14,2.219923773441554824e-11,6.764058847198389054e-10,1.208900025547092373e-12
7.612617337905441847e-14,2.237946716141783464e-11,6.817838793172953873e-10,1.218714748036412045e-12
4.706853005175120775e-14,2.246445163620224470e-11,6.842240334223963017e-10,1.223342732735545978e-12
6.206378495700185170e-14,2.238740851688400330e-11,6.817680219553072994e-10,1.219147208947552818e-12
6.915844431820251546e-14,2.211767177187285785e-11,6.739168433151506476e-10,1.204458201924753633e-12
7.060925039194308987e-14,2.161613629234751416e-11,6.585678760459648971e-10,1.177146171564018055e-12
1.126751293228563507e-13,2.085402159616706410e-11,6.353481926275658769e-10,1.135643824160596039e-12
6.645797484589302460e-14,1.981682970904945719e-11,6.036955306729938731e-10,1.079161646054419121e-12
1.323706068806817396e-13,1.850972660356512884e-11,5.637739814798141788e-10,1.007980959716490046e-12
1.184155980435944596e-13,1.690162106212976179e-11,5.144023684990782067e-10,9.204086361230374425e-13
3.461002309638754965e-14,1.514725787280699739e-11,4.613530378828788486e-10,8.248715852654727571e-13
2.341855426728765275e-14,1.344463583483081132e-11,4.095589351234246964e-10,7.321521932902301747e-13
2.250327358220761726e-14,1.177782639490983510e-11,3.586994409740186123e-10,6.413830417409588133e-13
1.239683205868688615e-14,1.019755058866097166e-11,3.106645082776686418e-10,5.553262372246247548e-13
1.602496274069492993e-14,8.738889918008604933e-12,2.662510925992975965e-10,4.758922069839604939e-13
1.597929358306266363e-14,7.422769579409438567e-12,2.261154557462791791e-10,4.042204707988772899e-13
1.218058457401578990e-14,6.258236863653844258e-12,1.906820453879395054e-10,3.408037154079746422e-13
1.686668328402661030e-14,5.200735207402310829e-12,1.583839923620873569e-10,2.832155317966759363e-13
1.273571091862598126e-15,4.309072489509174611e-12,1.312742812258833398e-10,2.346584103859929506e-13
8.277831196001907419e-15,3.592567292113671314e-12,1.094409821604722347e-10,1.956398115802046486e-13
7.773685403199003285e-15,2.988817919163964306e-12,9.107408561217821343e-11,1.627615370793550398e-13
4.508868196023533385e-15,2.483151023348649585e-12,7.568660048427316208e-11,1.352245229627094754e-13
6.236663272797171456e-15,2.061851706898914829e-12,6.282789441222314825e-11,1.122818994295436434e-13
4.970693988281145835e-15,1.712419576506843019e-12,5.215957194760915478e-11,9.325293473723981239e-14
1.374081644381150586e-15,1.423692062076987735e-12,4.336849572103576720e-11,7.752975074905738804e-14
5.516031757209994121e-15,1.180997734075464613e-12,3.595892113522933012e-11,6.431338798078897920e-14
3.415712294425173646e-15,9.758452897529488122e-13,2.971987462012908528e-11,5.314143703670925855e-14
7.945520698983463832e-16,8.206296262981246595e-13,2.499384159100519296e-11,4.468888467487611065e-14
1.083955766085156213e-15,6.932098299720902017e-13,2.111722468157043640e-11,3.775000701030775712e-14
1.312969984702891038e-15,5.887045639804250080e-13,1.792803367019341461e-11,3.205898193492055756e-14
7.684477532343055564e-16,5.030542379889225946e-13,1.532604041462278156e-11,2.739473704457843791e-14
1.978878943575443141e-15,4.329040100040202126e-13,1.318736379040260164e-11,2.357457829285780175e-14
1.032935175696123461e-15,3.754972203088889369e-13,1.143726777957657073e-11,2.044838674145261552e-14
5.356043298950822643e-16,3.285808091641770994e-13,1.000975598262840345e-11,1.789346790836597445e-14
1.590395194143040327e-15,2.883583515960386324e-13,8.783811167565142106e-12,1.570308053975811578e-14
7.623184845873724065e-16,2.572292218163989799e-13,7.833616911864940699e-12,1.400788693929727509e-14
5.102225034736994748e-16,2.328783510510352753e-13,7.091760758499321279e-12,1.268181580980077063e-14
9.321736593075379475e-16,2.130950791131459076e-13,6.490205926192872940e-12,1.160448161436731549e-14
1.313551514587434758e-15,1.969665611855660603e-13,5.997845779296451145e-12,1.072617372172031141e-14
8.947437550490369099e-16,1.837888798916293354e-13,5.598066358049963908e-12,1.000855902583558795e-14
6.285779324736291962e-16,1.730139992918301987e-13,5.271370893628724230e-12,9.421793228972980228e-15
7.379668139170991997e-16,1.642108336541701220e-13,5.004542213241694307e-12,8.942400770481021525e-15
4.845091966955163008e-16,1.570365079562779995e-13,4.785028015424601183e-12,8.551709764964546539e-15
2.037392480928044079e-15,1.508987690101649021e-13,4.597710933331289554e-12,8.217467983672040387e-15
1.919892325006195022e-14,1.462373644069277369e-13,4.452407846704617835e-12,7.963622684622967213e-15
1.012827420014867862e-15,1.426052798042715448e-13,4.344044093954332874e-12,7.765830885609369857e-15
7.616769791449490648e-16,1.397246781311573649e-13,4.257367106495256031e-12,7.608962461626434801e-15
1.271838113649029471e-15,1.374589860889981970e-13,4.187669773586225083e-12,7.485580064334073239e-15
1.626569088416551738e-15,1.356374902129259283e-13,4.130943090744332347e-12,7.386387180304736396e-15
1.304611319683296674e-15,1.340285342556343363e-13,4.080796523131426212e-12,7.298768545624053208e-15
3.664109311412266834e-16,1.323923899508177822e-13,4.034299925995492725e-12,7.209669319847310833e-15
7.217317537517586668e-17,1.305007710692125284e-13,3.977601601911742481e-12,7.106657759550459530e-15
1.660311930870365769e-16,1.280237341662666761e-13,3.902757587975629704e-12,6.971766192033565854e-15
2.706698793833197120e-16,1.247520249003164121e-13,3.799598446286900937e-12,6.793599290075971959e-15
9.687457723523962219e-16,1.207387944487840050e-13,3.678552431117699470e-12,6.575051498113469857e-15
5.052450328837982671e-16,1.157996630405083863e-13,3.527956238671508369e-12,6.306082079054058477e-15
6.063669463401150205e-16,1.101387740121510245e-13,3.356465837225614896e-12,5.997808031028768387e-15
5.713205683658366498e-16,1.041536558470625908e-13,3.173112528537663103e-12,5.671877493413179305e-15
3.081377070024246847e-16,9.819917085137738586e-14,2.991809123510942269e-12,5.347615140998575630e-15
7.465864134503541667e-16,9.256462393375406069e-14,2.820171754691422182e-12,5.040775600798499840e-15
5.015708055050181377e-16,8.747798570569267563e-14,2.664563900531196908e-12,4.763773428687877276e-15
5.082619644332080157e-16,8.311259153358916958e-14,2.531908697589744248e-12,4.526047918514517165e-15
7.357493684299611912e-16,7.933628403080921460e-14,2.416696833898300298e-12,4.320402198481168385e-15
5.995627039159482612e-16,7.637786510189659324e-14,2.325931401353863600e-12,4.159296094057561557e-15
8.290655626014707742e-16,7.403414155165833881e-14,2.255922262284067932e-12,4.031664348803376623e-15
6.456481706447587801e-16,7.212477001251484195e-14,2.197662990275623787e-12,3.927686035359093087e-15
4.335207484148055616e-16,7.057376765966680034e-14,2.149913134839092718e-12,3.843223370268993231e-15
7.030240592909329587e-16,6.931476094411153168e-14,2.111453047351507829e-12,3.774661860736034979e-15
5.539433299974901170e-16,6.828852363819517391e-14,2.080273204813345213e-12,3.718776234397294432e-15
1.104706442170102962e-16,6.744108035705618772e-14,2.056134198700028764e-12,3.672627163121532464e-15
4.989856125383260674e-16,6.672227159559840849e-14,2.032327522502296101e-12,3.633483119477585797e-15
6.562131575826209437e-16,6.608470879699507614e-14,2.012892566052192021e-12,3.598763473081890520e-15
7.055968412393240931e-16,6.546021728525494153e-14,1.994597408585787121e-12,3.564755647476047384e-15
3.691805192850396048e-16,6.481942911246340947e-14,1.976256116887798623e-12,3.529860357442365493e-15
8.258343961212323096e-16,6.414603036014147580e-14,1.954259024910471469e-12,3.493189198771664305e-15
8.305203548205048272e-16,6.337473118137376264e-14,1.930360985239379232e-12,3.451186693640220915e-15
8.577441136033632409e-16,6.246810535857280366e-14,1.902838418359237227e-12,3.401814729038664408e-15
7.789861309228968231e-16,6.139176566599353013e-14,1.870292818763898403e-12,3.343200685807172582e-15
7.554893501735312497e-16,6.011525319054089805e-14,1.831510341316318048e-12,3.273685868223697550e-15
6.635860777988642112e-16,5.861305865508743238e-14,1.785407986308854680e-12,3.191881122029854979e-15
7.594233546230863120e-16,5.686571315224632744e-14,1.732435301520747676e-12,3.096726232329888477e-15
6.850546357129793024e-16,5.486087169587332037e-14,1.672735849856940392e-12,2.987548930365930088e-15
7.770197933836481540e-16,5.259430102218338883e-14,1.603109691766051373e-12,2.864118686031206001e-15
5.202570664458094100e-16,4.993336170631156783e-14,1.520932194276342250e-12,2.719212377275160669e-15
4.848806497909199936e-16,4.722850109847776308e-14,1.438820707084365256e-12,2.571914254392497467e-15
5.287821663518902509e-16,4.464751504564706739e-14,1.360021815590705157e-12,2.431361946579607755e-15
5.802280559394355377e-16,4.227534784211827034e-14,1.287876483098838485e-12,2.302181250465273752e-15
5.498215616625916511e-16,4.022361902701586975e-14,1.225578643110305991e-12,2.190450611838974216e-15
5.256209544345637072e-16,3.856021749579377838e-14,1.174599013824565667e-12,2.099867044447750114e-15
6.899117346454144050e-16,3.726861016577054861e-14,1.135249697074373308e-12,2.029530209086863553e-15
4.442649021596125835e-16,3.628510034027688802e-14,1.105470049620796822e-12,1.975971385843961446e-15
3.967601869239096503e-16,3.555351235877471217e-14,1.083234946567487881e-12,1.936131426561107125e-15
3.603283770989553195e-16,3.502611978375103806e-14,1.067461234393697981e-12,1.907411300946626902e-15
4.952799574182570905e-16,3.466110441549089069e-14,1.056410069350670226e-12,1.887533722585336455e-15
5.702437536713495693e-16,3.441679625259899470e-14,1.048415495930547164e-12,1.874229475470841672e-15
7.946756479284112495e-16,3.426362752120178920e-14,1.043877986568761884e-12,1.865888392494077949e-15
4.093389367710529873e-16,3.417022160890563281e-14,1.041180041872518757e-12,1.860801802945910583e-15
5.886115644039234154e-16,3.409297803421978582e-14,1.039080384927288634e-12,1.856595363001300478e-15
5.654723267805271731e-16,3.399935642257952407e-14,1.035898592605650204e-12,1.851497027153766930e-15
5.325193521631144276e-16,3.385718605828341870e-14,1.031767399109495711e-12,1.843754880345344314e-15
6.955276775592379394e-16,3.363497399321036729e-14,1.024634203134876236e-12,1.831653916589276827e-15
4.957127137987290496e-16,3.330260176877644292e-14,1.014833591836422952e-12,1.813553980236172065e-15
3.703745408834410505e-16,3.284247274058752002e-14,1.000947757015132987e-12,1.788496813889713335e-15
5.186559047052492014e-16,3.226859883796566420e-14,9.831538182396880154e-13,1.757245462743403363e-15
6.396257905381537812e-16,3.161169934836474402e-14,9.633664569024842856e-13,1.721472801680440015e-15
4.020083369710138408e-16,3.090247980547558572e-14,9.418441371980430477e-13,1.682850956597537155e-15
4.344845525983464810e-16,3.015408632186133855e-14,9.185510837865862817e-13,1.642095823054457753e-15
3.786214307136348987e-16,2.939208786236136470e-14,8.957601715133185187e-13,1.600599805712913570e-15
4.601429291748594642e-16,2.869663547498843614e-14,8.740703391997066397e-13,1.562727676227459560e-15
4.010845482876105321e-16,2.805257607093635845e-14,8.548376411356528343e-13,1.527654245479563443e-15
3.673953820468409803e-16,2.746861990058119905e-14,8.367808570992403284e-13,1.495853846055461712e-15
4.571589751439443414e-16,2.694121147491015224e-14,8.206676114162770863e-13,1.467132857309425323e-15
5.646091990049560624e-16,2.646588244583486924e-14,8.063891430519062844e-13,1.441247947188191363e-15
4.283098256969017467e-16,2.603858001243997555e-14,7.935029879724213154e-13,1.417978413018496292e-15
4.569010376786779808e-16,2.565561687243723303e-14,7.819398339939987152e-13,1.397123456022133267e-15
5.644365697033079182e-16,2.531362702310932528e-14,7.716949853125311370e-13,1.378499774375648401e-15
5.722478546409665957e-16,2.500952663216874011e-14,7.622508560319765141e-13,1.361939432361523064e-15
6.747576481881129870e-16,2.474047931211485185e-14,7.540502412629969147e-13,1.347287969319885955e-15
6.090346674181047067e-16,2.450386522819178526e-14,7.468084885283415680e-13,1.334402717365959766e-15
6.041222670054773268e-16,2.429180875002010414e-14,7.400331414429734053e-13,1.322854794667992026e-15
4.344665273917584443e-16,2.410907523802790784e-14,7.357763156009892599e-13,1.312903707628876224e-15
6.481060709933637386e-16,2.395868768489670817e-14,7.301234651672225821e-13,1.304714078835057457e-15
5.956354705827790584e-16,2.383156940957517409e-14,7.258490790852053863e-13,1.297791621047598049e-15
4.474020702860446666e-16,2.372584505084236033e-14,7.231872406770693572e-13,1.292034208047313910e-15
6.533980635043320305e-16,2.363972427701231229e-14,7.206484483750677828e-13,1.287344344053597790e-15
5.773164256155904022e-16,2.357148789242362637e-14,7.183812329342987801e-13,1.283628407127939873e-15
4.656970524688768659e-16,2.351934494694930131e-14,7.167612815750800620e-13,1.280788867811417691e-15
5.856881117562543478e-16,2.348048172356368838e-14,7.154378702278135088e-13,1.278672500006411144e-15
5.680473180227599984e-16,2.345079374087503243e-14,7.147757283269583553e-13,1.277055786685241045e-15
5.924492329238291617e-16,2.342588854148626087e-14,7.142014601692677306e-13,1.275699528561126079e-15
6.098517099742892752e-16,2.340139501659710146e-14,7.131126527552359223e-13,1.274365688924116418e-15
6.987068834881122181e-16,2.337295902497724180e-14,7.123868956227288096e-13,1.272817155064278124e-15
7.366326997120958526e-16,2.333624640589761441e-14,7.113244907045756530e-13,1.270817902346366373e-15
6.863906150338693333e-16,2.328413693946237186e-14,7.097708583255547907e-13,1.267980186195973000e-15
7.253586301733989902e-16,2.321471764732235751e-14,7.075249798342580119e-13,1.264199831886017471e-15
7.476994738273531339e-16,2.312458567154064823e-14,7.046095846211955126e-13,1.259291530574943835e-15
4.862521764934867161e-16,2.300875736831650068e-14,7.014102831316546428e-13,1.252983888840769678e-15
7.503044095527030269e-16,2.286336009158162116e-14,6.965714050596439154e-13,1.245066014671733148e-15
7.511368950140094605e-16,2.268473034172102121e-14,6.911598987192554147e-13,1.235338405508029346e-15
6.694116774972053210e-16,2.246946723572001855e-14,6.846823306177175583e-13,1.223615860056276063e-15
7.024386425783082294e-16,2.221449006911476729e-14,6.770891653469424280e-13,1.209730612930620753e-15
5.219868829130606818e-16,2.191709861928467805e-14,6.682736575991493800e-13,1.193535618578621215e-15
4.885367042297916598e-16,2.157503459795225180e-14,6.575743128929715366e-13,1.174907897789309983e-15
5.301150646774537330e-16,2.118654243334360754e-14,6.457865314424895681e-13,1.153751847696715803e-15
5.339954010981921392e-16,2.075042736369909688e-14,6.324972087239590630e-13,1.130002405368038896e-15
6.549388446607879959e-16,2.026610866905554744e-14,6.175968078595886486e-13,1.103627946637534747e-15
7.074210117886269102e-16,1.973392192029787925e-14,6.015285734293480472e-13,1.074646745630423136e-15
6.100310410914041342e-16,1.916324403667404905e-14,5.843983237025684777e-13,1.043569439603460742e-15
7.569850984592256684e-16,1.854876877610695692e-14,5.652152638498436293e-13,1.010107067456588881e-15
6.103612216773463632e-16,1.796136382139695330e-14,5.476244221238526940e-13,9.781188582377393805e-16
5.762161519466650807e-16,1.740724278196367311e-14,5.308070484106263232e-13,9.479431853914497371e-16
5.547033880041030255e-16,1.689635190033303476e-14,5.153500564213192350e-13,9.201216897127307221e-16
6.844439048183463584e-16,1.644340262845402358e-14,5.014349654936079878e-13,8.954555101754659169e-16
7.140933412193665819e-16,1.606117932676435814e-14,4.899056352985107869e-13,8.746408424670693912e-16
6.509438993495556571e-16,1.575513954340397420e-14,4.805718200891394562e-13,8.579748873350164706e-16
6.755971385575840018e-16,1.551746337454991353e-14,4.732283509363178156e-13,8.450317976400641459e-16
6.435818657794086328e-16,1.533634730845837065e-14,4.675483319993188123e-13,8.351687916009540023e-16
6.101464457864164359e-16,1.520103784598932248e-14,4.634194279582677035e-13,8.278002677897515809e-16
6.855838032134057633e-16,1.510155871784431790e-14,4.603873687111124299e-13,8.223829502485187215e-16
6.242647416341955202e-16,1.502846183358992703e-14,4.583689123965069755e-13,8.184023259636994231e-16
6.974370785896314631e-16,1.497264154934867303e-14,4.565380791996453371e-13,8.153625304741440959e-16
7.107482121759059523e-16,1.492520587349361819e-14,4.545756111289336039e-13,8.127793341420708585e-16
6.307628076991593795e-16,1.487740081002286885e-14,4.535326110534802536e-13,8.101760221333989913e-16
6.467675340227578347e-16,1.482058569585044538e-14,4.517953570871017803e-13,8.070820513648952412e-16
7.586093540178127878e-16,1.474336608592327758e-14,4.496390229671934292e-13,8.028769165288340351e-16
6.409688922473453476e-16,1.463825378318439805e-14,4.462191654305688483e-13,7.971528341836507716e-16
6.235352266831548878e-16,1.450013389072107655e-14,4.419958965276079616e-13,7.896312632799039257e-16
6.892747643578976794e-16,1.431989663431974281e-14,4.366197900307949199e-13,7.798161144314444058e-16
7.489495542993183149e-16,1.409267362469844730e-14,4.294927028009621590e-13,7.674422706119016430e-16
6.801720656223813656e-16,1.382289428969126280e-14,4.215476458044708290e-13,7.527509444005716973e-16
6.122055661290005227e-16,1.352310624880705263e-14,4.126513352338897175e-13,7.364254393254237901e-16
6.300644797008123815e-16,1.320577178461609107e-14,4.026698232450042963e-13,7.191444117356405040e-16
6.462896648477753425e-16,1.288247518484660552e-14,3.928008945119546782e-13,7.015387051683652942e-16
7.249187076334222042e-16,1.256382423043145321e-14,3.830168679582073873e-13,6.841859857004387818e-16
7.487618724226344594e-16,1.225944250160092282e-14,3.737394155326265809e-13,6.676103229626364083e-16
7.564196920838961157e-16,1.197803968169629800e-14,3.651312424940357880e-13,6.522860186621901393e-16
7.432924875141257776e-16,1.172696477540783860e-14,3.575064854534620666e-13,6.386132762662663507e-16
7.297630545289083323e-16,1.150809093754892657e-14,3.509741960844113932e-13,6.266941018399694326e-16
6.788160252573753168e-16,1.131846624830639864e-14,3.450464960604101893e-13,6.163677432006854916e-16
7.173530809198135399e-16,1.115441160486925602e-14,3.401634642357560357e-13,6.074338480880665078e-16
7.123263965866053097e-16,1.101256480988930146e-14,3.359826000855207865e-13,5.997093219073028289e-16
6.649955047642941588e-16,1.088982486542512407e-14,3.319959992694850772e-13,5.930252941541408903e-16
7.768945864337341366e-16,1.078074012929372505e-14,3.287234038663817098e-13,5.870848857007940263e-16
6.613445535609587361e-16,1.068665610288396099e-14,3.259677931680780474e-13,5.819613682816886256e-16
6.229805816231682963e-16,1.060526578146638398e-14,3.233504516770110880e-13,5.775291097424218290e-16
7.306561469328307302e-16,1.053199691332323642e-14,3.211315425809177799e-13,5.735391197684162812e-16
6.840770712574559184e-16,1.046447271112510155e-14,3.191193053041443249e-13,5.698619660664446848e-16
6.492188269581288217e-16,1.040038451398288019e-14,3.173808457310475738e-13,5.663719262929601021e-16
6.981076013793562832e-16,1.033748217100171185e-14,3.152680902757889599e-13,5.629464643729672556e-16
6.809504912638814488e-16,1.027356930139492493e-14,3.133384189459039267e-13,5.594659723808738512e-16
7.547824991704344178e-16,1.020650322439338559e-14,3.113296723713411434e-13,5.558137667235756498e-16
8.057546964093428725e-16,1.013420126851208473e-14,3.091201660174385288e-13,5.518764317230872389e-16
6.999140263173401572e-16,1.005507888289305378e-14,3.067992100827845464e-13,5.475676777695646826e-16
6.689490895103993164e-16,9.969166808531802869e-15,3.041418733588065436e-13,5.428891789200225816e-16
6.012552728011641133e-16,9.877722975427755248e-15,3.013926086405491744e-13,5.379094380491193716e-16
5.782649933548849554e-16,9.782106344483304566e-15,2.983939326347343750e-13,5.327024598537865137e-16
5.877807719319955130e-16,9.683636309203111237e-15,2.954389668546220650e-13,5.273400943160775027e-16
6.541027624594265313e-16,9.583588141291693006e-15,2.923495776000581476e-13,5.218917886848713079e-16
6.522711562103039626e-16,9.483190115102086644e-15,2.891278133758193781e-13,5.164244308824733615e-16
6.624015200050246476e-16,9.383622221304560986e-15,2.859709018185617837e-13,5.110022794550976867e-16
6.557398059914529260e-16,9.286016372612658442e-15,2.833082472756818955e-13,5.056869747760538191e-16
6.350685810414722541e-16,9.191458002215781731e-15,2.802124240050101299e-13,5.005376260913124225e-16
7.660171034597186125e-16,9.099650515028743890e-15,2.776106687142642201e-13,4.955380817741484840e-16
6.427023147557076732e-16,9.012349870789237021e-15,2.748339826076689749e-13,4.907839658178536493e-16
6.635832642792698862e-16,8.933502964440580050e-15,2.724539879902612702e-13,4.864902135920129567e-16
7.518380751804447898e-16,8.860530751396445022e-15,2.701860292467476987e-13,4.825163785154077162e-16
6.721365461228828972e-16,8.792389316882881015e-15,2.682256916038846942e-13,4.788056123031829367e-16
5.941112245370047952e-16,8.728029443978448844e-15,2.662101980235871287e-13,4.753007779323589938e-16
6.270057729867333693e-16,8.666435088373494011e-15,2.643143409600155123e-13,4.719465448550897404e-16
6.076099887633422300e-16,8.606619791366288405e-15,2.624951421511134084e-13,4.686891936618190342e-16
6.430615561677014517e-16,8.547624223995136230e-15,2.607314843188658084e-13,4.654764823425110839e-16
6.371304363802655691e-16,8.488514806905919775e-15,2.587837718419403317e-13,4.622575711290168255e-16
7.170564584481893186e-16,8.428383356232648895e-15,2.568925532032442365e-13,4.589830032108540665e-16
7.271616219258977697e-16,8.366347708263049353e-15,2.551054062136267563e-13,4.556047387525112229e-16
6.670798367287833636e-16,8.301559081260162808e-15,2.531623503728673597e-13,4.520765557948840266e-16
6.502390302621235578e-16,8.233572447521115588e-15,2.511536658656276084e-13,4.483742195419173037e-16
6.871423861066527555e-16,8.162922260499121081e-15,2.489482483102995370e-13,4.445268346321345618e-16
6.507719816364050355e-16,8.090690633376545965e-15,2.468015436924662674e-13,4.405933295144676188e-16
7.136658613132888058e-16,8.017965124220187028e-15,2.445261911460200766e-13,4.366329291489754475e-16
6.858206444668042320e-16,7.945796538241183818e-15,2.423430427508154443e-13,4.327028570518675342e-16
6.693773993188127089e-16,7.875198913533344334e-15,2.401408741113947897e-13,4.288583345188594704e-16
5.748567713753320774e-16,7.807150823177959794e-15,2.381950972738134716e-13,4.251526515336672146e-16
6.500034536813795345e-16,7.742597915686607581e-15,2.361794935735848723e-13,4.216373051124573248e-16
6.409240699256268116e-16,7.682439927906725507e-15,2.343339738435839287e-13,4.183612920679113217e-16
6.385822624837654417e-16,7.627045543619972223e-15,2.328434801884516505e-13,4.153446897484762896e-16
7.369536622988109908e-16,7.575990572393446748e-15,2.310661131982798030e-13,4.125643980897206508e-16
