# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.888631777265275695e-14,6.834639864696289217e-11,8.496265381985041110e-10,3.721928028762818096e-12
2.260913963477956591e-14,6.857173322654927386e-11,8.525309131154636656e-10,3.734199034920530794e-12
1.293122187810819272e-13,6.853937740303130597e-11,8.518640316707548648e-10,3.732437039278203758e-12
6.225377873294204045e-14,6.826607049532795832e-11,8.489081212076739938e-10,3.717553612063443832e-12
5.850191941523245439e-14,6.779445600706437407e-11,8.429657213953139993e-10,3.691870983181048758e-12
4.970290909257017573e-14,6.714178965362514913e-11,8.350310712661283164e-10,3.656328844142823520e-12
1.697144525832058235e-14,6.632690132304003996e-11,8.248635638570541924e-10,3.611952610910604428e-12
8.273909850552081864e-14,6.536919187449823331e-11,8.128578454353802483e-10,3.559798792723923797e-12
5.688642520468679084e-14,6.419830971706748773e-11,7.981260611391516138e-10,3.496036265135652672e-12
6.968755922281229391e-14,6.294699130887467023e-11,7.824073125019849868e-10,3.427893434538915765e-12
7.954954516616075038e-14,6.166504266274050546e-11,7.669003245754817165e-10,3.358082578374527775e-12
8.138741002813226304e-14,6.032211114559009698e-11,7.501205139011523978e-10,3.284950788539334368e-12
1.299543674659608448e-13,5.893528446215018684e-11,7.328865328467710186e-10,3.209428607219011584e-12
7.515311699539957863e-14,5.750746906009079061e-11,7.150456171676025330e-10,3.131674310332833838e-12
1.721974604476432391e-13,5.597414734001306702e-11,6.958489739394242927e-10,3.048174474111168264e-12
1.426543738729888107e-13,5.419249620079182085e-11,6.732244041539240549e-10,2.951151405598611631e-12
4.683635428343955258e-14,5.240063223618258393e-11,6.514597270846946570e-10,2.853572179038055806e-12
3.691199396467892786e-14,5.042809435370168568e-11,6.269666120061264517e-10,2.746154024145887416e-12
3.685138721872808639e-14,4.825686135829494375e-11,5.998997980473536253e-10,2.627915563817233667e-12
1.842159865409503026e-14,4.587793019749869781e-11,5.705025135147382529e-10,2.498366520380774659e-12
4.062876243968717079e-14,4.329213671593395011e-11,5.383549010770676546e-10,2.357552411284363139e-12
3.228418656523569462e-14,4.034032857235088907e-11,5.015662441480820117e-10,2.196806304967582370e-12
3.396923549201968249e-14,3.719932453695919802e-11,4.626000788045403598e-10,2.025757190666902612e-12
3.419446292692549997e-14,3.410132288347352751e-11,4.239175159484426166e-10,1.857049849670889919e-12
1.029260881932198040e-14,3.096273303140224769e-11,3.849956590175739400e-10,1.686132204170909467e-12
3.215677103874352080e-14,2.785336159993253761e-11,3.463468743804675032e-10,1.516805701169894927e-12
1.663196608212129142e-14,2.483256425373907467e-11,3.088924523026241298e-10,1.352302661845535674e-12
2.417439454266830971e-14,2.194845168302880365e-11,2.730614901239353394e-10,1.195243041742865029e-12
2.273332662339525929e-14,1.907795696564162862e-11,2.372274355096895297e-10,1.038925006738018832e-12
1.662382104543198834e-14,1.648496929024981228e-11,2.049405227451040004e-10,8.977191247955752519e-13
1.047351458403097197e-14,1.423400521209633295e-11,1.769565504338296461e-10,7.751387628170932654e-13
2.295761849984864005e-14,1.220490093440058288e-11,1.516897045121179915e-10,6.646401816754485007e-13
9.654426881136750088e-15,1.039549525138729979e-11,1.292208409616829082e-10,5.661056889594441035e-13
4.264516951812366790e-15,8.798225469573290049e-12,1.093985219940121734e-10,4.791234443749625702e-13
5.640209291330119206e-15,7.401488165181835009e-12,9.200130477512228066e-11,4.030615622764608961e-13
6.076612152099063768e-15,6.148692014695438397e-12,7.644108991800374973e-11,3.348382587343144559e-13
3.096216638026328256e-15,5.060571932954414758e-12,6.293749915357416046e-11,2.755826914230521938e-13
9.450574799539192400e-15,4.199125194009733050e-12,5.220187640183260779e-11,2.286710351838339701e-13
2.009441893406245601e-15,3.469306775387903726e-12,4.313472483252249051e-11,1.889274396464723162e-13
4.277375914007530194e-15,2.854922846740154055e-12,3.549787519369068781e-11,1.554700401886188243e-13
4.022005823871784558e-15,2.341036689548038607e-12,2.910290501505379694e-11,1.274854305098262096e-13
1.928407885841311969e-15,1.915303698885792403e-12,2.380546773024385317e-11,1.043013625918357522e-13
1.359196979558041298e-15,1.566817856672854241e-12,1.947893357181518271e-11,8.532392929177524050e-14
4.129193315135035380e-15,1.263734359986073317e-12,1.570683832893390579e-11,6.881896367849625528e-14
1.994151221076665021e-15,1.043060657412547396e-12,1.296555985732406137e-11,5.680177398529701254e-14
1.573533754129715699e-15,8.694007139355030064e-13,1.081120904940149382e-11,4.734480444857201789e-14
1.120588042141146473e-15,7.317520889442422847e-13,9.101514777466335113e-12,3.984889706078979024e-14
9.756377238507592599e-16,6.234264384825027189e-13,7.754363774691497424e-12,3.394982583060352085e-14
5.519654491334812652e-16,5.389442819878756726e-13,6.702799059139149761e-12,2.934919563167752585e-14
2.329719991754103694e-14,4.739256083311756868e-13,5.890247344405590870e-12,2.580848495466163068e-14
4.263047782836807048e-15,4.246740059664723716e-13,5.279397766165066266e-12,2.312639895461520375e-14
7.276662900599557229e-16,3.872301734442231710e-13,4.815853108684474431e-12,2.108732663652543695e-14
1.252377803786676955e-15,3.650583691123306335e-13,4.539709603757267621e-12,1.987992051865033601e-14
1.672037293186411089e-15,3.512666128165497016e-13,4.366794650906412715e-12,1.912886522856351311e-14
1.493814798183271512e-15,3.433443176093158130e-13,4.267132693008354582e-12,1.869744216668031235e-14
5.781147757012710843e-16,3.392706434502348203e-13,4.218737872628743230e-12,1.847560279612580961e-14
8.869445255461544573e-17,3.372729187497110163e-13,4.195941719120454911e-12,1.836681304648099820e-14
1.587124135249120289e-16,3.356828169258244627e-13,4.176810960670130276e-12,1.828022114539429403e-14
1.548507718907393289e-16,3.328763425486358777e-13,4.138398417374596866e-12,1.812738945441271653e-14
1.141036939921657886e-15,3.264548310868629079e-13,4.059769683640225818e-12,1.777769431366420958e-14
5.629426731725546500e-16,3.165909529467393084e-13,3.936573171152147108e-12,1.724053880579300175e-14
6.486526067087145534e-16,3.041679358693160387e-13,3.783578289719328957e-12,1.656402071119545044e-14
6.858831354577713902e-16,2.903551552804328138e-13,3.610641636045996407e-12,1.581182050533124953e-14
3.645291987819091528e-16,2.762281124063312329e-13,3.434933600435691785e-12,1.504250657259257537e-14
8.059877099384840605e-16,2.626983666649956928e-13,3.266827862352473573e-12,1.430571954664560581e-14
6.230649720246466213e-16,2.505156937567990116e-13,3.114600986607193674e-12,1.364228983320187310e-14
5.902263078360930078e-16,2.401358524996794812e-13,2.985850026896405520e-12,1.307703661142054898e-14
8.694337141447996702e-16,2.312149452346567796e-13,2.874784107268748597e-12,1.259123230589792218e-14
7.125116262461512644e-16,2.237159014885183896e-13,2.780717291369331528e-12,1.218285817628153497e-14
9.956863071987311488e-16,2.178372427912874292e-13,2.709306477890279606e-12,1.186272507524678595e-14
7.733796108624437083e-16,2.128885806683149494e-13,2.647654733142856659e-12,1.159323663692633170e-14
5.245782803620082206e-16,2.086878965736712042e-13,2.594828378538321648e-12,1.136448070882234850e-14
8.683553581531007253e-16,2.050714761377818807e-13,2.549727147389851219e-12,1.116754192580639854e-14
6.353838304020194750e-16,2.018895522147497144e-13,2.510284365558292891e-12,1.099426444430034554e-14
1.150424478491097476e-16,1.990030772990356418e-13,2.476549087780468615e-12,1.083707617832935873e-14
6.471652909088559994e-16,1.962814643792882983e-13,2.439996997559937139e-12,1.068886577358930179e-14
7.905481199747620131e-16,1.934996905345043070e-13,2.405762191362776840e-12,1.053737919575492668e-14
7.942329080356849307e-16,1.905774922471351309e-13,2.370386357757365492e-12,1.037824554833804617e-14
5.044221795364757078e-16,1.875860548328051302e-13,2.334185696333045452e-12,1.021534135779533789e-14
9.607681939706613164e-16,1.842837532036777495e-13,2.291514451898131454e-12,1.003550848846803678e-14
9.945729889891139577e-16,1.805786312814140987e-13,2.244995225163498121e-12,9.833739304097967976e-15
9.489970192725292192e-16,1.763896279730143785e-13,2.193170930561486005e-12,9.605619474760710259e-15
9.209542032750094335e-16,1.716487975244920214e-13,2.134324508858815079e-12,9.347448890281619663e-15
8.185518803203811794e-16,1.663037126663300528e-13,2.068149803142561851e-12,9.056372527912285545e-15
7.444337302438113352e-16,1.603198789662463158e-13,1.993088163796367808e-12,8.730511930321486447e-15
8.677805655698237834e-16,1.536829643691743364e-13,1.911184478646618561e-12,8.369086619268226095e-15
7.352325044948191564e-16,1.457517536834220506e-13,1.814111294922159126e-12,7.937178049904002415e-15
8.025639529742434030e-16,1.377647854731230526e-13,1.713638116384969138e-12,7.502233102729954002e-15
5.414275840702003624e-16,1.294661632391556846e-13,1.609621303133436603e-12,7.050316466312276027e-15
5.251997101460992954e-16,1.213292532365002227e-13,1.508649336156316039e-12,6.607206164950926771e-15
5.614237875717254699e-16,1.137861340822238578e-13,1.414725528001729404e-12,6.196431829184201129e-15
6.373785448161049671e-16,1.071672287932863957e-13,1.332641112307266615e-12,5.835987248109195959e-15
4.972605355512680510e-16,1.017106194049744545e-13,1.264881489511932672e-12,5.538837613948377736e-15
6.361320698088985115e-16,9.744144195296276594e-14,1.211378122243181867e-12,5.306351755442994714e-15
7.120936987855266714e-16,9.418400874553385614e-14,1.171137597637105088e-12,5.128962278337182193e-15
3.522219163690734086e-16,9.174807497921515578e-14,1.140891980911834521e-12,4.996309054258850487e-15
4.420648525103100596e-16,8.987803031151692346e-14,1.117766140932080388e-12,4.894472354968889301e-15
3.858698458179124583e-16,8.869706962635071911e-14,1.103398886174875528e-12,4.830160982981158412e-15
5.507417061769786367e-16,8.791016992337698932e-14,1.093453437397344297e-12,4.787308921764905369e-15
6.881245182524085328e-16,8.740923223292125704e-14,1.086832941584789525e-12,4.760029444419134365e-15
6.627281185053690726e-16,8.709468779355552984e-14,1.083051520724587945e-12,4.742900352119352676e-15
4.985641821022850225e-16,8.686989989358577414e-14,1.080584230419308560e-12,4.730659116167134304e-15
6.224659734196112189e-16,8.663970872844774036e-14,1.077528439544392293e-12,4.718123635540911247e-15
5.362463068605337317e-16,8.630998858804885428e-14,1.073580645793783280e-12,4.700168122723598634e-15
6.033913109298481871e-16,8.578819265426691246e-14,1.066877394524545696e-12,4.671752771645735553e-15
7.831747309107344917e-16,8.498485926098851879e-14,1.056653236790584983e-12,4.628005783827867087e-15
3.219324586540314107e-16,8.377408837382991334e-14,1.042242191773544079e-12,4.562071042867772284e-15
4.468423837323598318e-16,8.214753448736706264e-14,1.021765011775493126e-12,4.473494079023888857e-15
5.918711343535072718e-16,8.032333828338826848e-14,9.988809459754803852e-13,4.374154141689586561e-15
5.899396198787624789e-16,7.833681104470681472e-14,9.744990356753397224e-13,4.265974171280238630e-15
3.991861729411220775e-16,7.627492333046042490e-14,9.486664240398008204e-13,4.153690308494368043e-15
4.146905909757395706e-16,7.421730480253728349e-14,9.229724438046478924e-13,4.041638932058001760e-15
4.267965142446012821e-16,7.223588292904556482e-14,8.982813338311293008e-13,3.933736983662086037e-15
4.430915640349516283e-16,7.039477048674269366e-14,8.753888717460544615e-13,3.833475841701786047e-15
3.721942919202797833e-16,6.873388353186158623e-14,8.548363387327381457e-13,3.743029207947142284e-15
4.004506101126675477e-16,6.725278003318276682e-14,8.359960900424540522e-13,3.662373010779590843e-15
5.125267523902647749e-16,6.593585697885773479e-14,8.201317033235342863e-13,3.590657559680611025e-15
6.044623044945236132e-16,6.476195246272266692e-14,8.051624916432225776e-13,3.526730444384944023e-15
2.996160545945498465e-16,6.367196326369200625e-14,7.923040224595261558e-13,3.467373090999029634e-15
5.769332526175193654e-16,6.278089220163268534e-14,7.809219428250330275e-13,3.418848188204446339e-15
5.666608042013598572e-16,6.200135906831578585e-14,7.715369594725104011e-13,3.376397287107865817e-15
6.189110486619381175e-16,6.132363424159810571e-14,7.628076034027373893e-13,3.339490543358578122e-15
6.622230102649503646e-16,6.073874830356369794e-14,7.555999895156465185e-13,3.307639510916064264e-15
6.093824548674517505e-16,6.023837917578670871e-14,7.491629215673180755e-13,3.280390995794501124e-15
5.054883630757713864e-16,5.981475265830614430e-14,7.445190461507120903e-13,3.257321639730924619e-15
5.615963818612162877e-16,5.946055467053927415e-14,7.401188058389214251e-13,3.238033141103809783e-15
6.695480876859781518e-16,5.916885378568738729e-14,7.356069028351854406e-13,3.222148036402614082e-15
4.344292199259509416e-16,5.893303290045589942e-14,7.329975565127799020e-13,3.209305979177527717e-15
6.082497591361781957e-16,5.874672909606238594e-14,7.309642438054823657e-13,3.199160465060794766e-15
6.772626550095301297e-16,5.860378093012196117e-14,7.291625446283184379e-13,3.191375961450025878e-15
4.694070791354064781e-16,5.849317506619319366e-14,7.274507931657905142e-13,3.185352716983411167e-15
5.057793424902737658e-16,5.842098605997499099e-14,7.267774216305328740e-13,3.181421532698040823e-15
6.451962947219739499e-16,5.836824167316132942e-14,7.258379158572502162e-13,3.178549240689942173e-15
5.539234667750473819e-16,5.832416812499979885e-14,7.258203432697913900e-13,3.176149135044107488e-15
6.273536524431434035e-16,5.827818081836620096e-14,7.250370513935079427e-13,3.173644812185782458e-15
6.639742937722901873e-16,5.821972270800700724e-14,7.241657057672425496e-13,3.170461368927710443e-15
7.388952588185537894e-16,5.813827760133189989e-14,7.233168405411663611e-13,3.166026126789080723e-15
7.185581259059762083e-16,5.802340192253208708e-14,7.219188527936993840e-13,3.159770361768631279e-15
7.145416658099045260e-16,5.786477474336284548e-14,7.198946889230663544e-13,3.151132028862314681e-15
8.012882323574505398e-16,5.765226568488050722e-14,7.169966169544003523e-13,3.139559459776432657e-15
5.079248543156019210e-16,5.737602000976402906e-14,7.139200880827878199e-13,3.124515996785480229e-15
6.831769774427020169e-16,5.702655985925067868e-14,7.092226896828919909e-13,3.105485505774429012e-15
8.314096956011743203e-16,5.659490014977073005e-14,7.037888698709334571e-13,3.081978687601713634e-15
6.365463322559959831e-16,5.603661890162215046e-14,6.969110516705281091e-13,3.051576462200811904e-15
7.370308030485850367e-16,5.540077958150999750e-14,6.891347016036712699e-13,3.016950670295684122e-15
6.242663321798406585e-16,5.466229510239330073e-14,6.802030987613787631e-13,2.976735148725082857e-15
4.465141513934184368e-16,5.381269113313281886e-14,6.696584764062710835e-13,2.930468412303989323e-15
5.412697907422874999e-16,5.284782513243194655e-14,6.573431413380274661e-13,2.877924871377754193e-15
5.360157816849329886e-16,5.176493023365911786e-14,6.440833768772456546e-13,2.818953851168985247e-15
6.112312802144749513e-16,5.056274198533499346e-14,6.289664500846590532e-13,2.753486493662327321e-15
7.049431290921428796e-16,4.924201686244178953e-14,6.125810675786215899e-13,2.681563994085132571e-15
6.520689624704968514e-16,4.781894322244452470e-14,5.951264578627139976e-13,2.604067919019586420e-15
7.164770608418438560e-16,4.633927614119034278e-14,5.764932449353061512e-13,2.523489944716096376e-15
6.604281469244218433e-16,4.485871861600325003e-14,5.581459160509139692e-13,2.442863479663969891e-15
5.962821357308456171e-16,4.342735135676938866e-14,5.404654343708695577e-13,2.364915760417995457e-15
5.379419170771537624e-16,4.208916445890440724e-14,5.239925155669712504e-13,2.292042347994267937e-15
6.465101086151956106e-16,4.088276534256794020e-14,5.088272520885825706e-13,2.226345679993549451e-15
7.573918470426734007e-16,3.980837959162936329e-14,4.956018280471393769e-13,2.167838040996827218e-15
6.343468111127632740e-16,3.896400255502669033e-14,4.851154490518227715e-13,2.121855946769742457e-15
6.875843828507229459e-16,3.831914124521026009e-14,4.770234765993418071e-13,2.086738845963834074e-15
6.547409465599653332e-16,3.782414362046699804e-14,4.707040174073944854e-13,2.059782845932351149e-15
6.218615830905864582e-16,3.745141907732349359e-14,4.659847896281655106e-13,2.039485449954692923e-15
6.477351109555415375e-16,3.717555165708107115e-14,4.626082612192777232e-13,2.024462585564609929e-15
6.717406973703638429e-16,3.697262293169280589e-14,4.601755758950631757e-13,2.013411731063533789e-15
6.539302120902388435e-16,3.681970071055369180e-14,4.583263335545813580e-13,2.005084072114691826e-15
7.220289796172993237e-16,3.669447517226596185e-14,4.563126219638247790e-13,1.998264686633590712e-15
6.554110880064911377e-16,3.657503125428865533e-14,4.549301625223331234e-13,1.991760149850530401e-15
6.403983276108158454e-16,3.643975093092133862e-14,4.534298356087692397e-13,1.984393212679662775e-15
7.336605289890381439e-16,3.626734162236753750e-14,4.514067470120849233e-13,1.975004348786440396e-15
6.730451770060828884e-16,3.603698753473929481e-14,4.484303697308333488e-13,1.962459996084056151e-15
6.219209232974529692e-16,3.572861931373945360e-14,4.445045376434247256e-13,1.945667241217369384e-15
6.680374518607267154e-16,3.532329409739524892e-14,4.396335753313268910e-13,1.923594516028865268e-15
7.552338515898331370e-16,3.480254744549505631e-14,4.329063036496712181e-13,1.895236305692104238e-15
7.158910727770515858e-16,3.413026082236070334e-14,4.246829277340371910e-13,1.858625709357942139e-15
5.948503493220033665e-16,3.340295824925075634e-14,4.161581412258752282e-13,1.819019118953950604e-15
6.510458425303397458e-16,3.262432302605143269e-14,4.060105292348206201e-13,1.776617115304844441e-15
6.156053166856096956e-16,3.182367917540019052e-14,3.960899748120046944e-13,1.733016591638515306e-15
7.245639459373151240e-16,3.102794355563938440e-14,3.860819795155636016e-13,1.689683354653269662e-15
7.426217730546542180e-16,3.026155586481570806e-14,3.765524192417803098e-13,1.647948312757735643e-15
7.604612285494096433e-16,2.954661084660261013e-14,3.676344627632316212e-13,1.609014675585910300e-15
7.474331175175137273e-16,2.890245365822435480e-14,3.596240301729987165e-13,1.573935919018207026e-15
7.335042607383260905e-16,2.833841932096217327e-14,3.527250582556290724e-13,1.543220398693668217e-15
6.928187287104080740e-16,2.784937317731322040e-14,3.465828837349213134e-13,1.516588497456923394e-15
7.041813035956103539e-16,2.742602314012719211e-14,3.413340915140400396e-13,1.493534197725488067e-15
7.164663497056199388e-16,2.705987247145735702e-14,3.369407780169830771e-13,1.473594794110867846e-15
6.753276466879171993e-16,2.674311103438477115e-14,3.328393512609047714e-13,1.456344971337962337e-15
7.549677269826787583e-16,2.646848497030560749e-14,3.293977371893801964e-13,1.441389707283645028e-15
6.865357435811874014e-16,2.622918817242109149e-14,3.265406040986574008e-13,1.428358362967375534e-15
6.134013678092463120e-16,2.601877275502246366e-14,3.238123628654682372e-13,1.416899806992540811e-15
7.272826521590553742e-16,2.583107636581639207e-14,3.214817348419910156e-13,1.406678457206332027e-15
6.985435083191159561e-16,2.565563317635321767e-14,3.192692833062995139e-13,1.397124377799690735e-15
6.342173415684095686e-16,2.549294967825845020e-14,3.175750132146502173e-13,1.388265150699024499e-15
7.009408286395472019e-16,2.533842446492916151e-14,3.154284637158587378e-13,1.379850197900761547e-15
6.833472066251849690e-16,2.518317946625950244e-14,3.134605146495089975e-13,1.371396047877169269e-15
7.170783262626714867e-16,2.502191460521535777e-14,3.115698667605360939e-13,1.362614075250019134e-15
8.309308651906229295e-16,2.484946787893151064e-14,3.093284763707515012e-13,1.353223173722199899e-15
7.112451861706317670e-16,2.466135439286093017e-14,3.071453089889078725e-13,1.342979110167142611e-15
6.688887446052801712e-16,2.445629087728714471e-14,3.045352662998878227e-13,1.331812001787837748e-15
6.211459970468683136e-16,2.423697608990704967e-14,3.018379489646420311e-13,1.319868814365299185e-15
5.726840741033658301e-16,2.400665877275448506e-14,2.989262710839379464e-13,1.307326464082446033e-15
5.881788379751603445e-16,2.376849830847153455e-14,2.959556963627195574e-13,1.294357000893265996e-15
6.386083675577825187e-16,2.352555293070088961e-14,2.929384321030269926e-13,1.281126966498189571e-15
6.578003857964502298e-16,2.328077184411118914e-14,2.897410589117979320e-13,1.267796965225677886e-15
6.592288001336841007e-16,2.303699105811121560e-14,2.865748352454346496e-13,1.254521437149512905e-15
6.578520206394390750e-16,2.279693271743601722e-14,2.838198897782131610e-13,1.241448621634644376e-15
6.387674842342186833e-16,2.256320770405649996e-14,2.808080360748504722e-13,1.228720699028931206e-15
7.453764674021204462e-16,2.233832128730347803e-14,2.781250771259286243e-13,1.216474098350966224e-15
6.614151567254339363e-16,2.212468161170381267e-14,2.754033400928949953e-13,1.204839959510706339e-15
6.511327409949990275e-16,2.192458218326113973e-14,2.729248408980924672e-13,1.193943179567886895e-15
7.554667481374988315e-16,2.173872748122768785e-14,2.705464284312614017e-13,1.183822122227309115e-15
6.910156329837891968e-16,2.156009083130699372e-14,2.684669641707111482e-13,1.174094137102905720e-15
5.833709490735175548e-16,2.139531671211457137e-14,2.663566081511155004e-13,1.165121061416294141e-15
6.367004677913423922e-16,2.123995997974542878e-14,2.644096236405458964e-13,1.156660826734911017e-15
5.937087886998039511e-16,2.108984639879121343e-14,2.625249860851863499e-13,1.148486117443388147e-15
6.524768542489531209e-16,2.094283351868621341e-14,2.607593573692219922e-13,1.140480262481847815e-15
6.229720445225685320e-16,2.079683744144736589e-14,2.588167082542355706e-13,1.132529779378269261e-15
7.073244055856620896e-16,2.064983091298094400e-14,2.568716546996496606e-13,1.124524270307109269e-15
7.335366316155479858e-16,2.049984340113685349e-14,2.551298431468183272e-13,1.116356426339887459e-15
6.765019993667485966e-16,2.034496564396140125e-14,2.532336662055214709e-13,1.107922275128602520e-15
6.459593221485632283e-16,2.018382272776812650e-14,2.512852672471167070e-13,1.099146943236411596e-15
6.808303733018142905e-16,2.001694026083789784e-14,2.491904032701825688e-13,1.090059053622523213e-15
6.624671227815548307e-16,1.984650782499784672e-14,2.470793257912993891e-13,1.080777843965753236e-15
6.949262603341895989e-16,1.967482805513952959e-14,2.449342349316274927e-13,1.071428708456103730e-15
6.997040049461542074e-16,1.950412894735103216e-14,2.427889280703185407e-13,1.062132976691175610e-15
6.683727691626167991e-16,1.933656362805941295e-14,2.406815588818534191e-13,1.053007901104400445e-15
5.924750235228555132e-16,1.917421253522785297e-14,2.387500430593617867e-13,1.044166775746114459e-15
6.348374590545243119e-16,1.901908787429903237e-14,2.368121509883019631e-13,1.035719178940097872e-15
6.461717289576968118e-16,1.887312770523126275e-14,2.349701278412063485e-13,1.027770651282323196e-15
6.395640175363550982e-16,1.873745456535886620e-14,2.334516059563291712e-13,1.020382322594285447e-15
7.244029177607461044e-16,1.861164381963157645e-14,2.317278414265537944e-13,1.013531068598522267e-15
7.058497253970726158e-16,1.849476165547793344e-14,2.302776386101890224e-13,1.007166036825361301e-15
6.277725886192277374e-16,1.838587565921899820e-14,2.289459241383844292e-13,1.001236450984374680e-15
5.654913451411779979e-16,1.828408252879113755e-14,2.277962657004887771e-13,9.956931201113296165e-16
6.242736085069752525e-16,1.818683388767966961e-14,2.263831912505800918e-13,9.903972677076025321e-16
