# Flux, Flux Uncertainty, Sky Flux
1.895232814749646037e-15,2.376279993963749506e-14,3.411568360819177615e-13
1.826811056528847149e-15,2.343761417727509090e-14,3.366629623934281430e-13
1.835230504706079451e-15,2.315359203653617925e-14,3.328190155099901655e-13
1.722702383774535086e-15,2.290534210357555266e-14,3.291519323646658310e-13
1.754162403315855382e-15,2.268781648968568565e-14,3.258800234097337463e-13
1.709700882668542492e-15,2.249624610081829111e-14,3.229667610599354881e-13
1.700577912434152692e-15,2.232608674707681958e-14,3.207934853658625420e-13
1.584093894305940808e-15,2.217297498831567878e-14,3.183138270836398624e-13
1.643910833196101682e-15,2.203269287162292488e-14,3.163957776471362164e-13
1.770705710470814786e-15,2.190114092238049484e-14,3.145900491351496551e-13
1.825572137365068706e-15,2.177431890931338038e-14,3.127497934378613837e-13
1.802249249356092469e-15,2.164831402014930159e-14,3.111998958261515610e-13
1.801694470540163709e-15,2.151929616153029227e-14,3.092173971287161261e-13
1.884470212764971666e-15,2.138352013703088217e-14,3.073405211027098988e-13
1.760480672781992175e-15,2.123733546655787931e-14,3.050721728356756417e-13
1.676313652789223181e-15,2.107845519523172457e-14,3.028164440814049677e-13
1.840529907675742796e-15,2.090836145495918921e-14,3.002581314514602386e-13
1.789788724253787748e-15,2.072919000476932474e-14,2.977479725009294568e-13
1.864821444509670029e-15,2.054302994236683560e-14,2.951783165323672986e-13
1.868497787161295761e-15,2.035191585733259182e-14,2.924643921390193692e-13
1.838954751490628378e-15,2.015782198367141257e-14,2.896089903459700658e-13
1.865752123808719855e-15,1.996265827797160073e-14,2.867434592820793805e-13
1.855544319442993780e-15,1.976826833617844850e-14,2.838728622278391179e-13
1.820895676913569535e-15,1.957642905368750925e-14,2.810925467531346195e-13
1.758122336402131858e-15,1.938885192984087723e-14,2.785703518158130003e-13
1.845973324718644564e-15,1.920718591865379581e-14,2.758684751567765684e-13
1.787303128257113101e-15,1.903302173234680664e-14,2.734427253356533247e-13
1.834457441036926008e-15,1.886787895322943347e-14,2.711292008843216772e-13
1.908037742375970704e-15,1.871218675828074456e-14,2.688418163811456005e-13
1.818214319121351368e-15,1.856479239967219717e-14,2.666147128359485774e-13
1.736769045727792611e-15,1.842445224629583443e-14,2.646599212073387861e-13
1.789324195573054286e-15,1.828996195401807164e-14,2.626599079117885436e-13
1.703394564693704462e-15,1.816015260118008798e-14,2.607863867018520711e-13
1.424159811653049830e-15,1.803388757967452911e-14,2.590841282953238822e-13
1.379048610679248139e-15,1.791006020478321525e-14,2.570996693823022782e-13
1.260244119913841392e-15,1.778759201144793409e-14,2.554005116011019047e-13
1.298889791975413541e-15,1.766543170794769244e-14,2.536282571315515353e-13
1.226642567206278371e-15,1.754255476011687229e-14,2.518829134879475349e-13
1.314135552807275427e-15,1.741796585542758555e-14,2.502555147496361392e-13
1.443044921732967050e-15,1.729124420420375905e-14,2.484042454179579639e-13
1.583182191506876797e-15,1.716322904569275990e-14,2.464377076428962156e-13
1.602659288215060822e-15,1.703491111703921288e-14,2.447513898157097806e-13
1.719796180546267203e-15,1.690725430435070000e-14,2.430018900507891875e-13
1.641224708078628107e-15,1.678119566676437005e-14,2.410979557234344967e-13
1.487189766269231498e-15,1.665764599219324270e-14,2.393275652467727850e-13
1.569541731979839855e-15,1.653749086062622489e-14,2.375540051187091645e-13
1.549769504187180035e-15,1.642159219201231147e-14,2.361028000551737389e-13
1.528240304763818894e-15,1.631078462829779072e-14,2.348960694258842008e-13
1.643905361249984194e-15,1.620543753489186586e-14,2.328301916259095312e-13
1.621324851749303593e-15,1.610515457981175113e-14,2.315848890881085240e-13
1.621958936745856692e-15,1.600947711702043656e-14,2.300822566147233443e-13
1.703455578343638699e-15,1.591795887202713885e-14,2.286111954380260773e-13
1.715266498599612349e-15,1.583016485295050462e-14,2.274663414047830191e-13
1.712308239660906495e-15,1.574567038146189105e-14,2.263095381333580259e-13
1.753566215563525061e-15,1.566406023827432015e-14,2.249135474484015609e-13
1.792219350174364569e-15,1.558492791846410456e-14,2.238744324061780622e-13
1.803388740222588280e-15,1.550787499245083383e-14,2.228935578178448483e-13
1.714947535654418339e-15,1.543251056892174496e-14,2.217171491020794498e-13
1.749015250292897188e-15,1.535845085637869138e-14,2.206864931960263418e-13
1.735022616578864733e-15,1.528531882030130450e-14,2.196274135812617442e-13
1.759871570226126832e-15,1.521274393317264912e-14,2.185982338164298963e-13
1.905311304206257577e-15,1.514036201480456227e-14,2.175524196325888896e-13
1.877691976246239685e-15,1.506781516052061157e-14,2.163122325691720705e-13
1.889464910347403342e-15,1.499475175482524978e-14,2.153766579719896021e-13
1.987204507225982857e-15,1.492082656819548911e-14,2.144079448537364058e-13
2.059696435219506239e-15,1.484570093458298885e-14,2.131819362823677867e-13
1.992150475424854206e-15,1.476904300711624966e-14,2.122830919645940837e-13
2.086410009203213719e-15,1.469054428717864202e-14,2.111321331480928133e-13
2.115628019718984855e-15,1.461015358130530715e-14,2.099674720924642054e-13
2.096504048556225695e-15,1.452801827901500546e-14,2.087843121584368196e-13
2.163751945272836765e-15,1.444428935672003665e-14,2.075684326103782579e-13
2.168715646783296853e-15,1.435911580991768835e-14,2.064152647483927319e-13
2.128879495866148059e-15,1.427264450342883985e-14,2.050236438188039453e-13
2.079580698652897764e-15,1.418502003568957201e-14,2.038594248261259416e-13
2.055689930467785538e-15,1.409638461689361136e-14,2.025330733454547285e-13
2.084389400942960193e-15,1.400687796075069946e-14,2.013326857482659478e-13
1.900485447012060613e-15,1.391663718959471973e-14,1.999830828384160467e-13
1.602128156262844036e-15,1.382579675254797866e-14,1.986187801533269015e-13
1.455521019165606090e-15,1.373448835642378581e-14,1.975297089802525654e-13
1.715888850794871800e-15,1.364284090902986721e-14,1.959360760680883349e-13
1.808047608283694952e-15,1.355098047451633426e-14,1.947408227241282942e-13
1.643495014671012948e-15,1.345903024039714381e-14,1.933360841957353590e-13
1.729944717403346792e-15,1.336711049586469361e-14,1.921214080889847392e-13
1.726873444133814718e-15,1.327533862100593603e-14,1.907395919365589233e-13
1.790528729246401729e-15,1.318382908652587123e-14,1.892919554468174072e-13
1.660552569356625620e-15,1.309269346357578532e-14,1.880145702532862187e-13
1.665846824858535567e-15,1.300204194116055934e-14,1.868437027016973207e-13
1.518946603290594408e-15,1.291200009495334593e-14,1.856047602542280978e-13
1.542036138785726931e-15,1.282270236427667081e-14,1.842054678366048313e-13
1.499164289761041711e-15,1.273427982340669656e-14,1.829220287794903539e-13
1.598426498891165931e-15,1.264686002924867207e-14,1.817436507278510872e-13
1.546383273893868603e-15,1.256056711260104739e-14,1.805690086436339439e-13
1.735706841993433692e-15,1.247552188207559805e-14,1.792685817648926848e-13
1.612410722342073570e-15,1.239184194010446832e-14,1.780780954226637015e-13
1.586188048140247203e-15,1.230964181048778569e-14,1.769409991624233347e-13
1.635993250818044215e-15,1.222903307697853896e-14,1.757552478551664733e-13
1.603959522379608410e-15,1.215012453242935265e-14,1.745125095631201424e-13
1.744432362502392612e-15,1.207302233806975939e-14,1.734866911664817832e-13
1.607100123316259426e-15,1.199783019252547539e-14,1.723686686088772931e-13
1.641363396012415302e-15,1.192464951023316076e-14,1.713028864620129717e-13
1.620928947574051049e-15,1.185357960895362699e-14,1.703400642634120893e-13
1.640477429947801325e-15,1.178467810651950937e-14,1.692560118087872492e-13
1.640275321302855610e-15,1.171782390768806331e-14,1.684724252016555660e-13
1.616307856670479449e-15,1.165284919728470227e-14,1.674711046790211704e-13
1.664988248267962583e-15,1.158958994353615328e-14,1.665967182124340467e-13
1.605437198199968532e-15,1.152788567781864778e-14,1.657092552126420607e-13
1.711114709423443308e-15,1.146757929390306070e-14,1.647758080451370085e-13
1.693455533926569283e-15,1.140851686849634830e-14,1.639232781407751949e-13
1.535330241449006531e-15,1.135054750233566042e-14,1.631330674388294295e-13
1.604271458302582025e-15,1.129352318114990516e-14,1.623266726315285621e-13
1.628993471225037913e-15,1.123729865584966871e-14,1.615256028476654153e-13
1.761329893026141022e-15,1.118173134135126047e-14,1.606384532112501646e-13
1.648853124704819678e-15,1.112668123347940687e-14,1.598960473582710794e-13
1.576234159663263301e-15,1.107201084341461093e-14,1.590887369642923695e-13
1.570943693090075618e-15,1.101758514918458378e-14,1.584971657907107832e-13
1.655083595075275681e-15,1.096327156370831923e-14,1.575152365841384683e-13
1.683995471222303663e-15,1.090893991891865564e-14,1.569166185082847325e-13
1.674079900053653977e-15,1.085446246549181654e-14,1.564074173138116361e-13
1.665590532443320754e-15,1.079973886562000764e-14,1.551604847355629693e-13
1.544334010126908056e-15,1.074479511609425645e-14,1.545712942632081222e-13
1.655746829082168535e-15,1.068969545714145775e-14,1.536384244756880187e-13
1.773260178992116511e-15,1.063450302003440675e-14,1.527505112812586451e-13
1.616244896191968350e-15,1.057927980415050906e-14,1.520382547033797106e-13
1.278061795387724126e-15,1.052408667064770371e-14,1.512452304372203631e-13
1.141376881332073670e-15,1.046898333969236491e-14,1.505101937029616935e-13
1.260126569813890213e-15,1.041402839113555465e-14,1.495596742000385825e-13
1.353755589688043710e-15,1.035927926853735398e-14,1.488871069837185489e-13
1.491787764493958289e-15,1.030479228643568932e-14,1.481776654331496046e-13
1.687574525792519150e-15,1.025062264075756248e-14,1.473091389859430693e-13
1.779943170849941329e-15,1.019682442227297401e-14,1.466011174208259364e-13
1.595927183145228854e-15,1.014345063299172842e-14,1.458369375178107241e-13
1.445548199143606211e-15,1.009055082116794141e-14,1.451279277591332280e-13
1.529549080106553161e-15,1.003814420740174963e-14,1.443475520718482116e-13
1.990235109059960870e-15,9.986229914830714965e-15,1.436222428922806312e-13
2.212227218800928431e-15,9.934806678908570719e-15,1.428360252844169738e-13
2.289539399596315651e-15,9.883873222698962577e-15,1.421322932025125407e-13
2.310187250293398549e-15,9.833428257780720140e-15,1.413958179777618131e-13
2.496111991119842372e-15,9.783470485144455725e-15,1.406241490015915952e-13
2.419792298983005847e-15,9.733998596081828326e-15,1.398583539134286400e-13
2.425072099670855476e-15,9.685011273065803522e-15,1.391426915026841582e-13
2.276768489057039448e-15,9.636507190624206490e-15,1.384607139592559354e-13
2.277132308826690853e-15,9.588485016204414531e-15,1.377942520491717105e-13
2.206687411303197863e-15,9.540943411030831521e-15,1.376926773981280099e-13
2.137431769551608879e-15,9.493881303804979978e-15,1.364102462819277703e-13
1.955278966597694074e-15,9.447322524450377126e-15,1.358222674724379898e-13
2.012021436919787323e-15,9.401334839031595123e-15,1.351749518666967551e-13
2.261243833336947242e-15,9.355989353334265885e-15,1.344631319846724262e-13
2.389374061146739952e-15,9.311355881532457619e-15,1.338621012562854502e-13
2.467742277775170979e-15,9.267502997145828147e-15,1.332101228834415519e-13
2.524278414502395572e-15,9.224498089222107671e-15,1.326011815189149689e-13
2.521141289463924785e-15,9.182407423597201508e-15,1.319492007574939789e-13
2.425330014448590473e-15,9.141296209107603812e-15,1.314569543399443553e-13
2.512585876178958168e-15,9.101228668635068707e-15,1.308848722802051353e-13
2.580510464661552750e-15,9.062268114883935662e-15,1.303715975803623809e-13
2.566215935518778260e-15,9.024477030803561335e-15,1.297206799130633180e-13
2.475864324796103490e-15,8.987917154585953769e-15,1.292599656484185180e-13
2.551131858076013771e-15,8.952649569188399506e-15,1.286103620090971614e-13
2.474147591670223069e-15,8.918734796345346656e-15,1.281447710402080539e-13
2.408042535593077772e-15,8.886232895056952117e-15,1.277352253605785648e-13
2.557775553438430839e-15,8.855203564561080309e-15,1.271981900039306109e-13
2.562764586794563717e-15,8.825704549194119210e-15,1.269150810241622913e-13
2.593553325977492833e-15,8.797728966904840800e-15,1.264711050338025126e-13
2.612225110036384179e-15,8.771187910574848490e-15,1.261163504723910996e-13
2.786083835550277619e-15,8.745988584825714799e-15,1.257827630076641271e-13
2.758018925665307531e-15,8.722039661762493630e-15,1.253834103721917154e-13
2.781735873291259111e-15,8.699251156049858782e-15,1.250876625344445588e-13
2.632680707927581826e-15,8.677534309430885402e-15,1.247522511830347671e-13
2.663341087217496886e-15,8.656801484414520356e-15,1.244096015178501640e-13
2.907611715090775422e-15,8.636966066888923812e-15,1.241144764843480903e-13
