# Flux, Flux Uncertainty, Sky Flux
5.171863291297413291e-15,1.243598000352918015e-10,4.448581649476633761e-14
3.242687104290046061e-15,1.025081488489706247e-10,3.943760823019422093e-14
1.131781741048506095e-15,8.532367211623188722e-11,3.513636120630179429e-14
2.235024280197521104e-15,7.895341070829821504e-11,3.152162222345398884e-14
2.331576066875646010e-15,8.297527755913520500e-11,2.854974236441541020e-14
2.325795850400256194e-15,7.387935332390177731e-11,2.611110276070323687e-14
2.716734984309524013e-15,6.481788166402634555e-11,2.416024353899690504e-14
2.072472559014212061e-15,6.324493557472231569e-11,2.266602747971801860e-14
2.243173201568453817e-15,5.215616621596683565e-11,2.161827204847282264e-14
1.088561862286075657e-15,5.664003649760218703e-11,2.092450639414170784e-14
2.074299818550634373e-15,5.881416886968825177e-11,2.052339619687297239e-14
1.086347594678705267e-15,5.581043641079072515e-11,2.033391528014937451e-14
2.722492507965626068e-15,5.743590529045474517e-11,2.025922773458839256e-14
1.691262663323874011e-15,5.284428349610364598e-11,2.027060395650825566e-14
1.081912270556460952e-15,5.795888119818729811e-11,2.027784139193739063e-14
1.288174380823612975e-15,5.867819551472860345e-11,2.020111881046511613e-14
2.145271329345370884e-15,5.849993860148883628e-11,2.000100323838268921e-14
3.184359417783912267e-15,5.483723962515197514e-11,1.961467452742078501e-14
1.789981707183102778e-15,5.386590501893280569e-11,1.907955277698076512e-14
1.607880035802631657e-15,5.276953714430229119e-11,1.843843029103421407e-14
1.452452491651238233e-15,4.377434564082665817e-11,1.773899666035421701e-14
5.923471405156938289e-16,3.782244924854925630e-11,1.703722731889721963e-14
1.819366009043250707e-15,4.418928670999721757e-11,1.633835941496662725e-14
6.782456995774592896e-16,3.771666360831180142e-11,1.573778079814147188e-14
9.051772064717743974e-16,3.941975870713886363e-11,1.520907779880495247e-14
1.532214585165050277e-15,4.029380739649959586e-11,1.474923321237856499e-14
2.090026709292185840e-15,4.102562209422125387e-11,1.436088431855753625e-14
1.880071905164029674e-15,4.094921722797330827e-11,1.402960585616806354e-14
1.272535884868502328e-15,3.638759785633623998e-11,1.375520249755147070e-14
9.250608661073028816e-16,3.764402268207678390e-11,1.351260769219922716e-14
7.675574211604515307e-16,3.843171727056671923e-11,1.330770999452979024e-14
6.337813135502695657e-16,3.443657500101475655e-11,1.311475142274239142e-14
1.422310264776322418e-15,3.581418152760422270e-11,1.294313216723168253e-14
9.675270404665286970e-16,3.167131721533066497e-11,1.279071353092412618e-14
1.194553027330662233e-15,3.629083716203376383e-11,1.264090028287785995e-14
1.653471236601833935e-15,3.521987819459804182e-11,1.248801531308759033e-14
1.810890091702264518e-15,3.231998539402508952e-11,1.232920449433984809e-14
8.083780057990091052e-16,3.379091159546084312e-11,1.217558417399823399e-14
1.908405385359564600e-15,3.095897954149908702e-11,1.199682645174327017e-14
1.301640445645067048e-15,3.134236920602414578e-11,1.180484955804918189e-14
2.036587522561677365e-15,3.296312975298655557e-11,1.157925428389651354e-14
7.491500152351636290e-16,3.197891017250472325e-11,1.135021881433750306e-14
1.181334190229541015e-15,3.069517522709675154e-11,1.108185816435768511e-14
1.626410365380473993e-15,2.798938853357676446e-11,1.077799648789056883e-14
1.147752080602454241e-15,2.848262204189345029e-11,1.044951277593584538e-14
1.275249794727783628e-15,2.402684269558277130e-11,1.008233763444919295e-14
1.120748837818030389e-15,2.481323490300207359e-11,9.687242885610274909e-15
1.335069159599463933e-15,2.529436977943129425e-11,9.260704600376197457e-15
1.395921217467225382e-15,2.395261137985626231e-11,8.816919320888296649e-15
1.630072392666249717e-15,2.236775918303148343e-11,8.378690721556602767e-15
1.741404006766370328e-15,2.292568708809245737e-11,7.973855487926204377e-15
9.993759512343135204e-16,2.079342319977096336e-11,7.614537764059679066e-15
1.533021248124221870e-15,1.887511345984467583e-11,7.306762997198442421e-15
1.390080882537340472e-15,1.917757488566272183e-11,7.065507968123103752e-15
1.000761038383171717e-15,1.722916256470429975e-11,6.875699257126959332e-15
7.970412555444463571e-16,1.893710357627277308e-11,6.724188886044914423e-15
6.796965195051877033e-16,1.724056932764675978e-11,6.616966307260899604e-15
7.715838905314436568e-16,1.860403583875999921e-11,6.525098887832289581e-15
7.581956628200094787e-16,1.760763583734364379e-11,6.470755410209940630e-15
4.636479992103191878e-16,1.592655902710970818e-11,6.430245471048651675e-15
8.347700271184832487e-16,1.817448442916273479e-11,6.399277762673473011e-15
1.074725553710089973e-15,1.792490622901925974e-11,6.378934597012659935e-15
8.065567868364193984e-16,1.609052820853002933e-11,6.364355186549223441e-15
7.819974807746975452e-16,1.578604997789672487e-11,6.342773620847849220e-15
1.005349429359527540e-15,1.651427479638196573e-11,6.316695555934692378e-15
6.279552777639594797e-16,1.480019914429982105e-11,6.281756347146164336e-15
6.306419893355023902e-16,1.634507261473142698e-11,6.234320478161105094e-15
9.335904605724676484e-16,1.584432277202095958e-11,6.156126829036010284e-15
9.134740058578157296e-16,1.751774735426366514e-11,6.070363553492702610e-15
9.881388932628197405e-16,1.590148522051381018e-11,5.965595402034394755e-15
8.638753716915704067e-16,1.585624083773782975e-11,5.849751751769957478e-15
1.102318417827255615e-15,1.645877260771404692e-11,5.723347350287765304e-15
1.079626103387655739e-15,1.536803767697511332e-11,5.599350658123813100e-15
1.076451382810904988e-15,1.486004735711522099e-11,5.474259804488766038e-15
4.880123819795865684e-16,1.464641048966099670e-11,5.364402899439716699e-15
9.257635818224357578e-16,1.492883002850088960e-11,5.249247141227979119e-15
1.225651929746282172e-15,1.314800644364103026e-11,5.152567653854893902e-15
6.541846191818039891e-16,1.380593967137751261e-11,5.066201901906097605e-15
8.978693813022790416e-16,1.327518424174706112e-11,4.985814067142173592e-15
9.711275724841516940e-16,1.316047276391418556e-11,4.910035701585931873e-15
8.283476660844976391e-16,1.323845435487628998e-11,4.844466168196480470e-15
1.163131797348628736e-15,1.344356344951100832e-11,4.783467100473341129e-15
8.352509310751963553e-16,1.228349163371191339e-11,4.732106370221188074e-15
8.153260386572541173e-16,1.209510106242237047e-11,4.689230036118715074e-15
1.042069143291253271e-15,1.215087118196442715e-11,4.643511874312616634e-15
1.178462887821538025e-15,1.219546218599204678e-11,4.606648640973752813e-15
1.533919011690993821e-15,1.206054325461690544e-11,4.569870239590811735e-15
1.000199891749364121e-15,1.118062387989282127e-11,4.549980907865014682e-15
9.825877537047143235e-16,1.194202055819783763e-11,4.525004818555702067e-15
1.033163950384500556e-15,1.182351405870359954e-11,4.505960740925101346e-15
1.149418830217892319e-15,1.156279705182137485e-11,4.487680584308947865e-15
6.453647961357017690e-16,1.180438935681289336e-11,4.475131497225106364e-15
1.429410508521067434e-15,1.181926267844182522e-11,4.461404683684879950e-15
1.090258273698459384e-15,1.109679061087505454e-11,4.455095292087891780e-15
1.268745215098402343e-15,1.204280794808902869e-11,4.449844580256237511e-15
1.130462555258795845e-15,1.151938332159593169e-11,4.444827807058665542e-15
1.200467734205052218e-15,1.222235560456786938e-11,4.441176487208692954e-15
1.317432844833701487e-15,1.265219707479539122e-11,4.437883335738233029e-15
6.374768854018591811e-16,1.138931546027941829e-11,4.434030480994998840e-15
9.533902844702998649e-16,1.190162241717561227e-11,4.430892132807679135e-15
1.297823701497909379e-15,1.141600187841977074e-11,4.418002889315771905e-15
1.438052386107838914e-15,1.209964615702884270e-11,4.410556626398174151e-15
1.426420701280811808e-15,1.104040084811313335e-11,4.397721637891189909e-15
1.681844509037975554e-15,1.138157976385972248e-11,4.378776096127494084e-15
1.500407884373415124e-15,1.217244691683889849e-11,4.356853720806468188e-15
1.301280962459741016e-15,1.105066186741683785e-11,4.334105370109931495e-15
1.425013581601611085e-15,1.142629465563191376e-11,4.300656097208790682e-15
1.821166668036861041e-15,1.135398435283977662e-11,4.261752971932129934e-15
1.230577177264072890e-15,1.025047099839715562e-11,4.221165870082721406e-15
1.525358247927072846e-15,1.091773385653508708e-11,4.167881579608601835e-15
1.795368900105878174e-15,1.158257538592466792e-11,4.106634224991007245e-15
5.794033661742626411e-16,1.044222394850164408e-11,4.042989657728024497e-15
1.727335494023483288e-15,1.012283926090021340e-11,3.964439369476646306e-15
1.567419279713543177e-15,1.087351615437549393e-11,3.884704525307225202e-15
1.591869100141159692e-15,1.029395165381662500e-11,3.794066812654487287e-15
1.558064076559867497e-15,9.349986771538145722e-12,3.696223564274830232e-15
1.440368840358245586e-15,9.960196139012574976e-12,3.594787934852271360e-15
1.716606496543163926e-15,9.699869276654542910e-12,3.490225409909574013e-15
1.616675707022617132e-15,8.339492056699309541e-12,3.391604665076502230e-15
1.505347620453148852e-15,8.656193551684889889e-12,3.299160720691917807e-15
1.796762155574310105e-15,8.403002882371300964e-12,3.209716646210956151e-15
1.714603328663710338e-15,8.421887820358238965e-12,3.134146416079622918e-15
1.405035242967445562e-15,8.787849538352786958e-12,3.071715171581155553e-15
1.641158398041200904e-15,8.021122935845605792e-12,3.022265094872474912e-15
1.584828043452071016e-15,7.829301099753785328e-12,2.982010067805498319e-15
1.693489826924727390e-15,7.669504509870160759e-12,2.951068666899550526e-15
1.817723587154594124e-15,7.753140913026110237e-12,2.927576537779916216e-15
1.665238958090148231e-15,8.034110741082198140e-12,2.910996384727057706e-15
1.413366775510840406e-15,7.158442244239057030e-12,2.900347329010488746e-15
1.643075486727091333e-15,8.162815972496929097e-12,2.888221862092799745e-15
1.597721626040226463e-15,7.679181854273052535e-12,2.880370781368290837e-15
1.531127957844740761e-15,7.711983818330834308e-12,2.874159230802751846e-15
1.665403575422639479e-15,7.466811385518609366e-12,2.864301645801857112e-15
1.699165204732817381e-15,7.540798302804668318e-12,2.851074814024561974e-15
1.702936330301098237e-15,7.108154808706955335e-12,2.836504880023058159e-15
2.115489685743506969e-15,7.704552380029886669e-12,2.813490982184251825e-15
1.983766428167617461e-15,7.332406767418445007e-12,2.786432785263280839e-15
1.917297972312190545e-15,7.406699542082126684e-12,2.750503913725210747e-15
2.187865170010465693e-15,6.977647207120890386e-12,2.705972686570667795e-15
1.619857596194113638e-15,7.353426368815167761e-12,2.655692410734288226e-15
2.052796035726929478e-15,6.937992750234761348e-12,2.601133891780197768e-15
2.049570707852659245e-15,6.721828858047941070e-12,2.543264566974709553e-15
2.058186862702918094e-15,6.491408426192399032e-12,2.488150466350994831e-15
1.754777284443253709e-15,6.943334915631462319e-12,2.430939864856099188e-15
1.879917743114694616e-15,6.145111639721477941e-12,2.377087685446409050e-15
2.059898249319982301e-15,6.050177172483754502e-12,2.328121613300159916e-15
1.737465765153402269e-15,5.988363864377046839e-12,2.286315642104092444e-15
1.744337000398643175e-15,5.999413590607675385e-12,2.246152311037987914e-15
2.046844132834971236e-15,5.891419274194050967e-12,2.211345082428920899e-15
1.982899431105734537e-15,6.072688057211817521e-12,2.183283224491440367e-15
1.994073967097011347e-15,5.668032817563789320e-12,2.158767551558404795e-15
1.699165277794886285e-15,5.544007245235544634e-12,2.136248748465057901e-15
1.905608749293426797e-15,5.418487525288671546e-12,2.115234523404444246e-15
1.997656806568959130e-15,5.292746200571831278e-12,2.097694233726144255e-15
1.781930203943842362e-15,5.053344976415702652e-12,2.084209396080330130e-15
1.713520719723954843e-15,5.269424805208739274e-12,2.068247869684865078e-15
1.956366383454186170e-15,5.498282215637027885e-12,2.055960514450514489e-15
1.977258337064839486e-15,5.645643994065299446e-12,2.045105206251553751e-15
2.061964845724029947e-15,5.404534026632073893e-12,2.034000518519640411e-15
1.967956391429564259e-15,5.481671473567521543e-12,2.024279372307119904e-15
2.046011870587278100e-15,5.289207012652362114e-12,2.012033935892084301e-15
2.101399801974398372e-15,5.448915331308342184e-12,2.000602954212377673e-15
2.034320194391398008e-15,5.390375180088754080e-12,1.986262728224806146e-15
1.930811030789353671e-15,4.992557668122032945e-12,1.972004452681560758e-15
1.632293795056385461e-15,5.450382657191380575e-12,1.956081240735066705e-15
2.002716615682200746e-15,4.970877622421817134e-12,1.940720747275838047e-15
2.053538043123637729e-15,5.234678397494436352e-12,1.924194513718651841e-15
2.119736801494447475e-15,4.760422617424495699e-12,1.907331277135095368e-15
2.119883890462245408e-15,4.831388052941799348e-12,1.889388820515364739e-15
2.186472148256063043e-15,4.730685420711144552e-12,1.871426055467895137e-15
2.071279830704251269e-15,5.096352695349644852e-12,1.853842966115399251e-15
2.135558845494429366e-15,4.699679845628943321e-12,1.836445183269470874e-15
2.012634193070761535e-15,4.983621691727348413e-12,1.821167574413094203e-15
1.999109971207698973e-15,5.079634922966912285e-12,1.804344536700341187e-15
2.083268279853028056e-15,4.664249574990279617e-12,1.789466623321727693e-15
2.036877404312088591e-15,4.582107372389420663e-12,1.775479899925447939e-15
2.208610817465812800e-15,4.535226034333915706e-12,1.762113004527626148e-15
2.069094418620937677e-15,4.441095900057825685e-12,1.748574465125837235e-15
2.070730180936672132e-15,4.452058679927726508e-12,1.736976268841879178e-15
2.119795695734503101e-15,4.363910176216567234e-12,1.725007900572400612e-15
2.026424213065991066e-15,4.407054650952883940e-12,1.713770976169173766e-15
1.625344532554198168e-15,4.429277030074445071e-12,1.703447624402407626e-15
1.647273040480263536e-15,4.621858563707418573e-12,1.691087242925545234e-15
1.508018055071123456e-15,4.087985510881464891e-12,1.680429020360797715e-15
1.638335393338368983e-15,4.478013862847759602e-12,1.668496137743758907e-15
1.504125580710772605e-15,4.180748403966726268e-12,1.656872285232184073e-15
1.501576257857823480e-15,4.036171261255329941e-12,1.645837841751255168e-15
1.607468306314594669e-15,4.254783331703436214e-12,1.632543353279082270e-15
1.910199696678262738e-15,4.323124099079542459e-12,1.618642145074446990e-15
1.843454928084593961e-15,4.237044381808416578e-12,1.606306844129410975e-15
1.906345524915848185e-15,3.911647674031112674e-12,1.593518794079797824e-15
1.910384214606447277e-15,4.023106037087691202e-12,1.579642517809017038e-15
1.887763519692168222e-15,4.227632389536193123e-12,1.566800094130337573e-15
1.840980926204175681e-15,4.083626774385218401e-12,1.554502202227094866e-15
1.712598567457984995e-15,3.740019742709607228e-12,1.544185828770203037e-15
1.564554647923647201e-15,3.761278765795169690e-12,1.535914999522872698e-15
1.828603079692871611e-15,4.157456720799964253e-12,1.522030969467430365e-15
1.676163630495381123e-15,3.617201533250898053e-12,1.514155467971322266e-15
1.916775399010352299e-15,3.808109945281206416e-12,1.504503713773498011e-15
2.016294036039243321e-15,3.980511789868385904e-12,1.495490362943774988e-15
1.956792799581711515e-15,3.819860906873966167e-12,1.488820151258576668e-15
1.880740753647010591e-15,3.796861682867546034e-12,1.482423430754508883e-15
2.061744333187899982e-15,4.027202142207192917e-12,1.474237793151785745e-15
2.027903377709253106e-15,3.691458563056497553e-12,1.469032852673654918e-15
2.037192698387008005e-15,3.544609550147724362e-12,1.463586609463692719e-15
1.948535925486969605e-15,3.501786881644756784e-12,1.457280291560535720e-15
1.997712555681414705e-15,3.772506087327848498e-12,1.452173709785829205e-15
1.844701692840666298e-15,3.412258957166351981e-12,1.446811940138794930e-15
1.958813923990891158e-15,3.678143573762618543e-12,1.441291128230879028e-15
2.141300033201908613e-15,3.507394658883052532e-12,1.435717761404316374e-15
2.236577281192838394e-15,3.793708487480490506e-12,1.429153339956965814e-15
2.226483073520918225e-15,3.523669912115667996e-12,1.424482628902866596e-15
2.245329479888280569e-15,3.553030314800726170e-12,1.419363662377328170e-15
2.422918300744726352e-15,3.533714166316406444e-12,1.412491219484307604e-15
2.276383094942240353e-15,3.489378354625703520e-12,1.407727662553857236e-15
2.400056273654958703e-15,3.438805185648752032e-12,1.400995430162502311e-15
2.476646567218749343e-15,3.609493426499050148e-12,1.393896757164830772e-15
2.345157614767452547e-15,3.502992078089880456e-12,1.386583330106776399e-15
2.518153116966068112e-15,3.430262849963288606e-12,1.378989599376984107e-15
2.393820281712182229e-15,3.393606993894974507e-12,1.372072298618714621e-15
2.269956710193953790e-15,3.656771944478138345e-12,1.363057041127441826e-15
2.363697363991370544e-15,3.293511862444856410e-12,1.355766082172016341e-15
2.351183948371992404e-15,3.344108628156793433e-12,1.347039641396569330e-15
2.346691130429120286e-15,3.315845305848117620e-12,1.339448714342395035e-15
2.224054940765876080e-15,3.296649908123557867e-12,1.330693074108183253e-15
1.901136268301826866e-15,3.429575498940747001e-12,1.321667389642883767e-15
1.645206224230171207e-15,3.063575702320481634e-12,1.314393098145837741e-15
1.950934447651382328e-15,3.330862903535542669e-12,1.304204080340336315e-15
2.050315559959394337e-15,3.250072718780590595e-12,1.296189180911570206e-15
1.927339780638115815e-15,3.310138162030886426e-12,1.286616833106178240e-15
1.876197846310374474e-15,3.143417767465054156e-12,1.279219228535507190e-15
2.007358187627676224e-15,3.241135048591628507e-12,1.269939693803652539e-15
2.060631051598861239e-15,3.145230173404922763e-12,1.260804037056548902e-15
1.892265114336900456e-15,3.260888433280818024e-12,1.252612119598591549e-15
1.897383825093568547e-15,3.303267565792829643e-12,1.244832210633330028e-15
1.714499514330685681e-15,3.206067851163473415e-12,1.236927119448272350e-15
1.803734039065985422e-15,3.220725234614402473e-12,1.228333839700422658e-15
1.743478680009392694e-15,3.112298929282625599e-12,1.220059519753475876e-15
1.807739772375182194e-15,2.904947674644584893e-12,1.212830918052351394e-15
1.720869289928798031e-15,3.113667033234475459e-12,1.205546061313406426e-15
2.036653289312998660e-15,3.099739407552188411e-12,1.197333505909022597e-15
1.851541207405654885e-15,2.931068293698446185e-12,1.190181404830842671e-15
1.729373852927851957e-15,3.064401089632022456e-12,1.183129281522925451e-15
1.815922707098048190e-15,2.803009525549606099e-12,1.175838807605366978e-15
1.938406220666663755e-15,3.134279368630489051e-12,1.168059074780498725e-15
1.976162534523509165e-15,2.843904434137370017e-12,1.161826758827735517e-15
1.883642687951470505e-15,2.863121461196155002e-12,1.155008088430403019e-15
1.892491310324046185e-15,3.089452332145577565e-12,1.148231145826879578e-15
1.757755191859051173e-15,2.844637428561584467e-12,1.142257848070029056e-15
1.928896519904565266e-15,2.919221791487804590e-12,1.135856872874796743e-15
1.870167732672144231e-15,2.970948171070878494e-12,1.131008061236832892e-15
1.874930486102046761e-15,2.891191430493116957e-12,1.124637840800834890e-15
1.880922749091492267e-15,2.753037314146271792e-12,1.119017070107919251e-15
1.821525429724402640e-15,2.788021399901107154e-12,1.113674521024614535e-15
1.942990227986773329e-15,2.772084361996851774e-12,1.107775304032292578e-15
1.970078353084735807e-15,2.749995669442628376e-12,1.102620578650528636e-15
1.766708339870605286e-15,2.726609532517790163e-12,1.097575605877052578e-15
1.796680356141267726e-15,2.692205246248770638e-12,1.092315203612327446e-15
1.825528813192726491e-15,2.580939869757926273e-12,1.087562138876819325e-15
1.972346787605989752e-15,2.653637982492723594e-12,1.081997760953295844e-15
1.875080279553987550e-15,2.731766612388916918e-12,1.077371919396987468e-15
1.834380941739758050e-15,2.718966001862564957e-12,1.072224259844905725e-15
1.737814304659154842e-15,2.568837279070690524e-12,1.068798841997291627e-15
1.958170480391261932e-15,2.697057644156376986e-12,1.062537590255603896e-15
1.837942031760541974e-15,2.574366350029223526e-12,1.059256191473586920e-15
1.917991677170466694e-15,2.565999354190663995e-12,1.053783207567349149e-15
1.982257669656184061e-15,2.661229743581271729e-12,1.048448489775048407e-15
1.774162096460725295e-15,2.416678916897831678e-12,1.044761498743064499e-15
1.628884827140611806e-15,2.622423591735745235e-12,1.039512821591311802e-15
2.096508454405496775e-15,2.651926692370226286e-12,1.034081691165897097e-15
1.838015704890795836e-15,2.480442674893723255e-12,1.029961443172858133e-15
1.491036229867098981e-15,2.609282767428419985e-12,1.025233394833351632e-15
1.290202303054117121e-15,2.435869365995900170e-12,1.021140519190075294e-15
1.620181063919052928e-15,2.772643699275799237e-12,1.015334553964376542e-15
1.572015959698874823e-15,2.483063581201322734e-12,1.011665103784396133e-15
1.746999272704296950e-15,2.666292852281697719e-12,1.007079099503167663e-15
1.989435846062248342e-15,2.750348694098891032e-12,1.002053651852207063e-15
1.884753234367887648e-15,2.380450081381588225e-12,9.977600994959433693e-16
1.828104729433977905e-15,2.403616923549008533e-12,9.929986591552345026e-16
1.561275540869616807e-15,2.395902223687253858e-12,9.886908702235629237e-16
1.787531956991361540e-15,2.360808019834591890e-12,9.837469461414068066e-16
2.254070643922227707e-15,2.445757315460227315e-12,9.790382815328570656e-16
2.537558515243463411e-15,2.309653331469795039e-12,9.742867862691283859e-16
2.534951324891924144e-15,2.624042363083811743e-12,9.697516988033663615e-16
2.507793251614520474e-15,2.245873675424895481e-12,9.649575021255567795e-16
2.817189793136611113e-15,2.309092133191473705e-12,9.601757404493885503e-16
2.808572967655312570e-15,2.359929940734868294e-12,9.549517240469914893e-16
2.794433672236479891e-15,2.452747985175225927e-12,9.503079783589681801e-16
2.647269355965869301e-15,2.362875617454207252e-12,9.459680850944235108e-16
2.553894024863489431e-15,2.235281919618174763e-12,9.420121701936571688e-16
2.549579335272186622e-15,2.370093669215852075e-12,9.379468213569249353e-16
2.506146686713336973e-15,2.263893210873542182e-12,9.327275993930489507e-16
2.300712339905900174e-15,2.249525663444011724e-12,9.291163488769125986e-16
2.204753856273325116e-15,2.215770558725943502e-12,9.249566131599469963e-16
2.589741951591334193e-15,2.264943330778393500e-12,9.204337235807695844e-16
2.738292411841335981e-15,2.212448464961807693e-12,9.166238148467044037e-16
2.789973746539390635e-15,2.161196918875600750e-12,9.123909443629451687e-16
2.854661781845035020e-15,2.206395731439551718e-12,9.085002255716851609e-16
3.001698217623567340e-15,2.220238456145374533e-12,9.046144023928601827e-16
2.756074939515445081e-15,2.081028640023718043e-12,9.014434686203574918e-16
2.817714391663613168e-15,2.096416472988955962e-12,8.980332915790472149e-16
2.906067712857181549e-15,2.112795483045939226e-12,8.947765981690135456e-16
3.005025147923436402e-15,2.279559611777397767e-12,8.905777154022127478e-16
2.855852992980807867e-15,2.143130673552170954e-12,8.879590772610296806e-16
2.924885383683721807e-15,2.219350247472791949e-12,8.836537801153532382e-16
2.902435828112624100e-15,2.156558748659280315e-12,8.808532991808424015e-16
2.766630458891770008e-15,2.079829262339732154e-12,8.783405743619543953e-16
3.043537299996116677e-15,2.268561276549276680e-12,8.749124784038671608e-16
2.973084717000999451e-15,2.087209267832901191e-12,8.731901560581914948e-16
3.007882821833237174e-15,2.082950757101398625e-12,8.703220601326163275e-16
3.052531428408991862e-15,2.063537053813771370e-12,8.683291453285637295e-16
3.156784928610182384e-15,2.063649360127600395e-12,8.663351604676963785e-16
3.195173030675494550e-15,2.100672604835289987e-12,8.635920628939225449e-16
3.155700653093824772e-15,2.060781769275945951e-12,8.619685341814645631e-16
3.012631280518429499e-15,2.050060613565959747e-12,8.597137772658954006e-16
3.108150261910718321e-15,2.116991337091709844e-12,8.578018441824898545e-16
3.331685749994981153e-15,2.073352380329758950e-12,8.556509890569251984e-16
3.571985429846853623e-15,2.092275170072284443e-12,8.539660492212065097e-16
