# Flux, Flux Uncertainty, Sky Flux
1.585782867955893150e-15,4.458919514951703023e-12,4.171622812576897784e-15
1.696709229212904027e-15,4.662072137582470238e-12,4.109640403173936281e-15
4.229905629032859524e-16,3.767429026285736824e-12,4.043541994368730493e-15
1.739435662460552332e-15,4.199145134678786173e-12,3.962423416974606784e-15
1.554041891502397190e-15,4.376008898420932629e-12,3.880666489279892117e-15
1.726867719687987379e-15,4.384415839250565029e-12,3.787101269534441228e-15
1.544584111551305023e-15,3.854873459789304183e-12,3.689553454400945673e-15
1.600192921401622164e-15,4.126618801800555053e-12,3.587022598975095329e-15
1.685185369825280643e-15,4.048155150050883337e-12,3.484351480855782380e-15
1.612608744805995257e-15,3.398717548602983712e-12,3.386955362619146952e-15
1.486377959195987915e-15,3.482621456156923390e-12,3.297368150517754767e-15
1.792422266858703446e-15,3.514769422400606380e-12,3.210065514686812493e-15
1.705287298652431751e-15,3.491305204880365260e-12,3.137200929975380053e-15
1.312405028609069278e-15,3.497094791983972357e-12,3.077270853584051327e-15
1.605010517464456421e-15,3.315649197919020228e-12,3.030920138083955398e-15
1.652802832822905459e-15,3.254587934305378179e-12,2.991857060174253658e-15
1.809426974774457618e-15,3.204440488105649592e-12,2.962182588041825437e-15
1.831416098404912205e-15,3.248298021142000011e-12,2.940969566319236764e-15
1.643750866342701982e-15,3.307186101256973579e-12,2.924473311530910179e-15
1.283263718038524566e-15,2.884878521616764731e-12,2.915298412474088434e-15
1.670782349067540058e-15,3.411362762329728926e-12,2.902688219625764548e-15
1.692136579255527060e-15,3.247923243904739535e-12,2.894465012189428998e-15
1.715747873427414967e-15,3.188147392989725507e-12,2.887533302849540719e-15
1.654242838908485624e-15,3.088097247283743812e-12,2.878094925924108834e-15
1.698920923750793235e-15,3.117592931689311789e-12,2.864368454943917434e-15
1.742575513213145668e-15,3.015686106687295434e-12,2.849321269021818088e-15
2.091393005086350392e-15,3.079598437879691483e-12,2.824780467646644939e-15
1.918689817335877939e-15,2.854172209152628070e-12,2.797283785159978306e-15
1.981573662932670192e-15,3.112328023309618046e-12,2.759496836680204457e-15
2.221744639093645797e-15,2.844820351279652638e-12,2.714096870957635563e-15
1.882675374859636106e-15,3.109228167096118628e-12,2.663609452377352252e-15
2.039546849295531784e-15,2.832169419964864883e-12,2.609013855540341581e-15
2.053582913848580595e-15,2.760993682988635739e-12,2.551316535502412537e-15
2.028881487751480646e-15,2.619876581579419616e-12,2.496503302130942900e-15
1.781548136554865619e-15,2.882786845191338462e-12,2.439012117389853895e-15
1.910175813121117694e-15,2.605886708392479609e-12,2.386630977995325084e-15
2.082642008297395482e-15,2.488154233939814318e-12,2.337888561721431042e-15
1.744778569311160726e-15,2.432936669952150133e-12,2.296389892957857085e-15
1.728658884368795287e-15,2.462418337742539385e-12,2.256815066798596907e-15
2.071282884992340829e-15,2.428474834473532352e-12,2.222036698058629795e-15
2.081469559831248806e-15,2.557181145971106636e-12,2.194273937051825773e-15
2.001868401667008064e-15,2.329334774508109921e-12,2.169599803544267668e-15
1.714166547547731642e-15,2.278108037191268924e-12,2.146659562888673088e-15
1.925540264600468061e-15,2.281491219072975964e-12,2.126211528706794298e-15
1.940683116708334342e-15,2.179656647642126217e-12,2.108843091846914681e-15
1.791176028670323248e-15,2.073280106413079473e-12,2.095002256166425424e-15
1.722402846635355223e-15,2.161920652167501297e-12,2.078948725023009713e-15
1.966512133946557997e-15,2.255822345455782854e-12,2.066590374163238921e-15
1.987549125664476357e-15,2.316318218944730707e-12,2.055724651571576737e-15
2.072775108463395022e-15,2.217479770242776689e-12,2.044641269354173971e-15
1.978393896259104319e-15,2.249285038598202184e-12,2.035020764032015548e-15
2.057081182072934051e-15,2.170527803261647860e-12,2.022906164643923047e-15
2.113085320674084643e-15,2.236394295682030752e-12,2.011700704884010430e-15
2.046031557320889086e-15,2.212805924750400481e-12,1.997690283223212171e-15
1.942418436024480644e-15,2.050023255263131367e-12,1.983857517251027125e-15
1.642626725918047359e-15,2.238701727840834612e-12,1.968417886108129609e-15
2.016044778917975353e-15,2.042426542430789535e-12,1.953626326571136820e-15
2.067938840872752363e-15,2.151576318714532311e-12,1.937680647450761121e-15
2.135352962585629409e-15,1.957346239875769938e-12,1.921371233391776562e-15
2.136232415496401733e-15,1.987199365307549438e-12,1.903968107917594563e-15
2.204029586062137821e-15,1.946401056376437738e-12,1.886446285024604172e-15
2.088484387950720773e-15,2.097407492659788891e-12,1.869232461485347930e-15
2.153749916695310163e-15,1.934579125881620166e-12,1.852082538627833498e-15
2.030053761836888686e-15,2.051740234315307826e-12,1.836936757674254265e-15
2.016514933404039334e-15,2.091370637739813481e-12,1.820043430021478377e-15
2.101284038700618847e-15,1.920249174963080956e-12,1.804960518180744316e-15
2.054133074321930615e-15,1.886106565169104600e-12,1.790520754979803599e-15
2.226690844884560210e-15,1.866266339039457225e-12,1.776531386171891375e-15
2.085268864480792527e-15,1.826872252811582819e-12,1.762266589331858638e-15
2.086064655064897388e-15,1.830627775836575831e-12,1.749848079774539783e-15
2.134591183845630280e-15,1.793623571640103251e-12,1.737077107278340681e-15
2.039746136918303403e-15,1.810625638171218935e-12,1.725039728210039277e-15
1.635458141916376340e-15,1.819130757146188778e-12,1.714044218124326777e-15
1.657084048480829970e-15,1.897721560031228782e-12,1.701158023109712939e-15
1.516783343175184625e-15,1.678271954740520585e-12,1.690210224997970326e-15
1.647868238295519497e-15,1.838397495274751847e-12,1.678228143701132824e-15
1.513168149209654884e-15,1.716694522052608273e-12,1.666835478532184568e-15
1.511224085219165266e-15,1.658009624287310096e-12,1.656418879678674479e-15
1.618814120112527870e-15,1.748909657304905566e-12,1.644068480464434352e-15
1.925199294922482123e-15,1.778404440322685897e-12,1.631365321344660918e-15
1.859618950101177943e-15,1.744575816850988632e-12,1.620392552708408395e-15
1.924928585425886440e-15,1.612168637008923920e-12,1.609053502459014086e-15
1.930914115879608409e-15,1.659740388531023054e-12,1.596626150228416229e-15
1.909864206729085156e-15,1.745774120313306226e-12,1.585162174677757921e-15
1.864144046772010773e-15,1.687766565999407192e-12,1.574061909833606983e-15
1.735408461089250276e-15,1.546881418815016254e-12,1.564771830060061551e-15
1.586246013041322090e-15,1.556518448891253074e-12,1.557279798094268021e-15
1.854595888977217926e-15,1.721051777736796968e-12,1.543678737816342986e-15
1.700258661114582546e-15,1.497642879827784828e-12,1.535923174571291903e-15
1.944317349766039723e-15,1.576674694868115613e-12,1.526134358013364660e-15
2.044947883678359217e-15,1.647802506205615115e-12,1.516750763933099650e-15
1.984021362540916631e-15,1.580839939404888223e-12,1.509567161028022738e-15
1.906137564537836265e-15,1.570682586861898221e-12,1.502447335850739229e-15
2.088527028898722350e-15,1.665130554111149550e-12,1.493395942341107154e-15
2.053036830669421947e-15,1.525408729853005980e-12,1.487260142999549724e-15
2.061086713826940494e-15,1.463764972052124852e-12,1.480785253168061860e-15
1.969998276666506506e-15,1.445059028387479038e-12,1.473353259382743137e-15
2.018215950428199049e-15,1.555620268520644933e-12,1.467095275031851224e-15
1.862216619972646181e-15,1.405999562977261016e-12,1.460569376236958848e-15
1.975908609601086893e-15,1.514404893041985586e-12,1.453895981669354860e-15
2.158379191953980386e-15,1.443024775064538843e-12,1.447195938131921239e-15
2.252801606156263357e-15,1.559711170687248405e-12,1.439546441903350716e-15
2.241149046736143535e-15,1.447721154483439556e-12,1.433879018223645695e-15
2.258766784493158453e-15,1.458916135730671978e-12,1.427870968696382397e-15
2.436154334474727069e-15,1.450228735188371934e-12,1.420232121719127907e-15
2.287865067073759067e-15,1.431438085131635003e-12,1.414830722908964648e-15
2.411410718065058838e-15,1.410249000864862165e-12,1.407616352125325435e-15
2.487855756581586180e-15,1.479948964342517326e-12,1.400197793518833932e-15
2.355524410652573803e-15,1.436131941887543046e-12,1.392726195396383226e-15
2.529236568790292334e-15,1.406282771824182945e-12,1.385066435280980119e-15
2.404506994400640687e-15,1.391342131161103353e-12,1.378207559260621392e-15
2.280383252280032444e-15,1.499432826355907572e-12,1.369322510616885160e-15
2.375021796071877532e-15,1.350743908409738480e-12,1.362270298669949444e-15
2.363028323989635204e-15,1.371831196195925517e-12,1.353831928130751880e-15
2.359208089629439571e-15,1.360642226953910283e-12,1.346595860916869351e-15
2.236639358555090920e-15,1.353196947193892953e-12,1.338229661936128256e-15
1.912572513804664093e-15,1.408261183506879073e-12,1.329614670173351466e-15
1.699033940882089474e-15,1.292287414587707598e-12,1.322611117751317679e-15
1.989635902266599005e-15,1.382763871313270623e-12,1.312899716311558314e-15
2.080705549595909407e-15,1.345639712894634971e-12,1.305656711460942787e-15
1.878748801679679547e-15,1.334889061377372772e-12,1.296698293180107022e-15
1.972813613329571989e-15,1.320513253699258381e-12,1.288952867228101780e-15
2.085148907910996305e-15,1.368070398388417982e-12,1.280343548452867816e-15
2.114661280696072421e-15,1.307202154153823915e-12,1.271561563923259505e-15
1.974889273193231402e-15,1.375991445668501544e-12,1.263406061423852985e-15
1.848627759760196377e-15,1.369436699304047252e-12,1.256089324712004029e-15
1.761235827802857468e-15,1.345637171993122232e-12,1.248400978006835197e-15
1.847117248687271978e-15,1.282518544117703834e-12,1.239684780016051927e-15
1.656600123514976954e-15,1.256086232454816833e-12,1.231548303710345712e-15
1.794078651616492749e-15,1.195605720881120124e-12,1.224296717141161565e-15
1.779266567143529578e-15,1.291356672100788864e-12,1.216858788594049533e-15
2.073959227201669787e-15,1.290284486616902096e-12,1.208673314167828432e-15
1.883077514573891138e-15,1.205848421464996453e-12,1.201206457147175349e-15
1.780808288962194464e-15,1.256219822239897995e-12,1.194020801685967606e-15
1.873219341371337868e-15,1.168133129059476682e-12,1.186464195631828074e-15
1.976701335433413306e-15,1.324492084163392856e-12,1.178880023492871906e-15
2.079822025951229750e-15,1.208061229809845543e-12,1.172212332005459100e-15
1.997553905113482349e-15,1.205008879537368275e-12,1.165304062332509921e-15
1.953478815431207700e-15,1.297629973341642803e-12,1.158601829830679091e-15
1.826828202162097421e-15,1.197852285512591443e-12,1.152483113864191733e-15
2.018359359569844050e-15,1.217122242258410038e-12,1.145501207088293647e-15
1.869033892295812043e-15,1.206866928779277277e-12,1.140821025888789545e-15
1.962496615979738874e-15,1.200784635093314484e-12,1.134326635684114819e-15
1.908619267884469480e-15,1.151242698284361164e-12,1.129231426808414864e-15
1.836905821547582657e-15,1.121852545883520706e-12,1.123426121178304478e-15
2.066666262732429579e-15,1.195284523224283664e-12,1.117287210755406071e-15
2.022915891903330552e-15,1.160091098465504825e-12,1.112206977070686250e-15
1.801275259980786129e-15,1.119975169240392570e-12,1.107224890993820163e-15
1.828728536741292814e-15,1.125839434825879626e-12,1.102119465200534504e-15
1.815123423701947498e-15,1.052726653992651964e-12,1.097134398059880753e-15
2.002376171217911611e-15,1.076133485562045853e-12,1.091460497490210334e-15
1.870361530026872158e-15,1.083587979973445721e-12,1.087099321287835917e-15
1.864522930273113544e-15,1.097975558000567412e-12,1.081975914410271280e-15
1.779007737227606431e-15,1.070418076690233011e-12,1.078092586635321732e-15
1.971132364498637590e-15,1.133443330043443551e-12,1.072071762146987666e-15
1.962121693417841352e-15,1.096927437143095181e-12,1.068433267246026914e-15
1.817140110951718242e-15,1.055992450148259026e-12,1.065532872201133791e-15
2.051949287773986651e-15,1.128201566373725252e-12,1.057434131867205515e-15
1.832225910619588850e-15,1.002163450457533686e-12,1.053982337307588733e-15
1.605304403915877992e-15,1.050480907465085003e-12,1.048515977783708165e-15
2.108625282009472258e-15,1.084914829994160329e-12,1.042806511815903486e-15
1.840110814501101179e-15,1.027867180239774304e-12,1.038540229705941515e-15
1.535977205329929708e-15,1.076800271266860763e-12,1.033903696921407033e-15
1.358670164760381348e-15,1.016251824715024041e-12,1.029492139938515885e-15
1.657822419528198410e-15,1.158854859470395304e-12,1.023621350844028127e-15
1.663801719826014384e-15,1.100881285887146628e-12,1.019495049502954722e-15
1.730565285018548976e-15,1.058132074176806295e-12,1.015550355328622335e-15
2.028277485184690437e-15,1.139185769560192408e-12,1.009951441808267899e-15
1.877608432615642710e-15,9.896025625171876347e-13,1.005864247074855410e-15
1.816221894925195684e-15,9.884806501822166367e-13,1.001455403177739144e-15
1.664330440630699311e-15,1.002366786387484548e-12,9.970096786681297100e-16
1.794706707015926283e-15,9.713364584028305950e-13,9.921001474131437142e-16
2.328729839391922650e-15,1.004434713383087083e-12,9.878492173709159404e-16
2.571926154915945950e-15,9.491144841318410557e-13,9.829308365189903539e-16
2.611174752010698491e-15,1.091868977693063881e-12,9.787120513361279396e-16
2.561332166461196557e-15,9.232761633845251569e-13,9.741685273878836172e-16
2.860945339859768660e-15,9.529164590949652521e-13,9.693266847519278190e-16
2.845216708564843415e-15,9.685653132699449061e-13,9.644367329842526652e-16
2.835935999746918847e-15,1.021303643887318225e-12,9.597400244716313065e-16
2.676210626819930153e-15,9.706714963739485702e-13,9.555961544568630438e-16
2.662674507500938264e-15,9.330016605861216753e-13,9.513088962578867079e-16
2.151041522547335268e-15,9.013219526162144097e-13,9.508743128364150774e-16
2.529578460652189824e-15,9.296162092071713585e-13,9.424089789499482845e-16
2.344142632901428619e-15,9.217834730779579212e-13,9.385180441753390788e-16
2.267005191702909115e-15,9.148115094905914017e-13,9.343226596108269886e-16
2.565828918030246191e-15,9.372934958990398036e-13,9.295403974757755027e-16
2.797850774193365421e-15,9.225446338730231172e-13,9.255511415837575961e-16
2.843551185607290380e-15,8.974474875101738989e-13,9.212420567476442063e-16
2.758657001453541586e-15,8.923323351691421889e-13,9.168572356740147655e-16
2.977487120414332937e-15,9.023983894761353418e-13,9.128413913613548209e-16
2.811089921495373906e-15,8.614804542269186158e-13,9.091617347615753201e-16
2.910040476146866261e-15,8.620190242882359619e-13,9.052423999845900510e-16
2.976967049095343458e-15,8.821808409033563370e-13,9.016450049369442575e-16
3.036551352120525721e-15,9.470245709701890639e-13,8.973699176083877535e-16
2.944295701934551330e-15,8.917696826074725157e-13,8.940752274349872086e-16
2.990977106479253499e-15,9.132304047271893401e-13,8.896403570468910469e-16
2.978303562277361412e-15,9.031300460910507186e-13,8.864764611348020565e-16
2.813483815825299394e-15,8.552868505550192916e-13,8.837182029491777138e-16
3.070868516969321054e-15,9.456124442952633271e-13,8.799870833587807631e-16
2.966775244058629532e-15,8.558459686085791044e-13,8.782450174613663578e-16
3.022325090775844348e-15,8.429986381466587065e-13,8.753624328486722255e-16
3.078580948661599507e-15,8.427406923495556553e-13,8.728306720851453493e-16
3.223473030759345816e-15,8.562140155019022968e-13,8.705725621984576193e-16
3.227570695688020399e-15,8.653908840879120007e-13,8.679482925634532541e-16
3.214153938846793486e-15,8.500973836869214269e-13,8.657850022429721819e-16
3.104101152631473019e-15,8.475593985687848132e-13,8.637025001512339601e-16
3.210061225113376784e-15,8.731430604557189449e-13,8.615463584171166055e-16
3.362442580579161752e-15,8.504765153987845152e-13,8.594437586300471245e-16
3.582935193493656568e-15,8.786931261791473279e-13,8.578364325851190812e-16
