# Flux, Flux Uncertainty, Sky Flux
6.643373556872040947e-16,2.481282204089230430e-13,3.559317569918376696e-12
4.923511779572394478e-16,2.366425098476729578e-13,3.396588369942261135e-12
7.764556324867623190e-16,2.260058258708993358e-13,3.244127718085722195e-12
7.740437073400971789e-16,2.166641866278963228e-13,3.111288890563078412e-12
1.283975786484807190e-15,2.087387984711273761e-13,2.994764232190026823e-12
4.242437528526766186e-16,2.020270123741776353e-13,2.900667252026388963e-12
5.171617620618851761e-16,1.963378070594913171e-13,2.818762147549800983e-12
7.748909604998045990e-16,1.915067336225007781e-13,2.747960958667876681e-12
9.213461661878454252e-16,1.873900536521193838e-13,2.688263900054395534e-12
9.389043607410582377e-16,1.838601126638740017e-13,2.637295634548315023e-12
8.325592488312360093e-16,1.808016987840960912e-13,2.595055270890625433e-12
2.650745191161760789e-16,1.781092041623494951e-13,2.555835117543438686e-12
4.666718003196295961e-16,1.756844568623246260e-13,2.521940296282377522e-12
3.677167470676606704e-16,1.734351281574629322e-13,2.489414044341867220e-12
8.093144457239626191e-16,1.712736470914386646e-13,2.457848129928112475e-12
9.528884434044200278e-16,1.691165727877902521e-13,2.428131742488374347e-12
1.036168926520922473e-15,1.668843866065343718e-13,2.395726785066590638e-12
9.116034469327621041e-16,1.645016717394336972e-13,2.361038506961395472e-12
9.978801325199034849e-16,1.618976478752384961e-13,2.322831587132459396e-12
1.067634389629032394e-15,1.590070237476539751e-13,2.282900293256191213e-12
1.115331268886712444e-15,1.557711213629093334e-13,2.236432069099324447e-12
1.113822566621688928e-15,1.521392133311158504e-13,2.184115900321563881e-12
1.192896073752296605e-15,1.480700001017752688e-13,2.123897121993007252e-12
3.458119481225050665e-16,1.435331384537746519e-13,2.060806180124136906e-12
1.034309484757002967e-15,1.385107180601526428e-13,1.988547475194897364e-12
1.175085413569290276e-15,1.329985713535574358e-13,1.908765496063230958e-12
7.887316323034226676e-16,1.270072954220144265e-13,1.822995166501521192e-12
8.658693946198312818e-16,1.205643840626930724e-13,1.729750193336999066e-12
7.553630918391960163e-16,1.138381401705227019e-13,1.633495307576863915e-12
6.223299030102791287e-16,1.071896420074276336e-13,1.538325253523332657e-12
8.972810535050595426e-16,1.009303324147457498e-13,1.448568798331279507e-12
9.859629146618469033e-16,9.530275613777987484e-14,1.367355505177781846e-12
1.053583131433033166e-15,9.049373916486829736e-14,1.298688761269127264e-12
6.428117295937889657e-16,8.661556779811085862e-14,1.243172310443764873e-12
7.731459653752005750e-16,8.356743923805084884e-14,1.199139244208099576e-12
6.187478084347175854e-16,8.120354952815108082e-14,1.165313442615192794e-12
5.190688523209667171e-16,7.940380548999133120e-14,1.140047395388705665e-12
8.306904458994044902e-16,7.806683224777910696e-14,1.120187790061559274e-12
4.687952778288752313e-16,7.710459125456211458e-14,1.107166689858522070e-12
5.219024868936693855e-16,7.643826550254664528e-14,1.096470162654247742e-12
3.078592635915920677e-16,7.599512439063672454e-14,1.090734877961046812e-12
3.020847665310282459e-16,7.570618129518957949e-14,1.086954756344923870e-12
3.859912203975198921e-16,7.550452877466160990e-14,1.083842381967198827e-12
5.548670095605185171e-16,7.532428689932875753e-14,1.081360526664019658e-12
4.597894100613640408e-16,7.510013365457422214e-14,1.078602273107038536e-12
5.660050463843608657e-16,7.476740486802123545e-14,1.073328380914316644e-12
6.442453501416144514e-16,7.426275555137638064e-14,1.065865378563384155e-12
5.818561040955181811e-16,7.352536527500974629e-14,1.055469683797945460e-12
6.327217842788644094e-16,7.250525593256136102e-14,1.041393570945071287e-12
5.290977955173602859e-16,7.122686109095084728e-14,1.021699733752105056e-12
7.447127070910894450e-16,6.975689193622697161e-14,1.001697770901147390e-12
5.883782327728065707e-16,6.816017848530594413e-14,9.788267729761117262e-13
7.014626118668406996e-16,6.649772207685074159e-14,9.549384727870108466e-13
8.623624147828489114e-16,6.482586664841287911e-14,9.301647780489922581e-13
6.975081663322799703e-16,6.319596574356509164e-14,9.069490723726402749e-13
6.648398061725071435e-16,6.165448427107323892e-14,8.845026117227694148e-13
4.471551556601590742e-16,6.024199192012330073e-14,8.653564230685721614e-13
6.400806907201197767e-16,5.896971694657901538e-14,8.459514792260239345e-13
7.308842506865141703e-16,5.782638170887261167e-14,8.297785654953292450e-13
5.315424383623713131e-16,5.680113347261487298e-14,8.155727307199235277e-13
8.146734481668234855e-16,5.588415056206945491e-14,8.024501604293098178e-13
7.579173676250315724e-16,5.506650872896680179e-14,7.903192138033537750e-13
6.840008561401710526e-16,5.434006392066431534e-14,7.800011674297170280e-13
8.868553842364715099e-16,5.369734915431677320e-14,7.704847358083207044e-13
7.661551276737381332e-16,5.313148356201001862e-14,7.624276964287523133e-13
7.594226718181624086e-16,5.263609197451194220e-14,7.560210911862457485e-13
8.996104783232338934e-16,5.220523366811772169e-14,7.492615166766428640e-13
8.618365094763274630e-16,5.183333911759891254e-14,7.439016110880484485e-13
1.050083631286282309e-15,5.151515378499236878e-14,7.383781313806476461e-13
7.793572303695004884e-16,5.124568813401321410e-14,7.358407834930233886e-13
7.264040213339433752e-16,5.102017319759197401e-14,7.323877442625086498e-13
9.945578915815100373e-16,5.083402114483432405e-14,7.299177768650140083e-13
7.782650509437800986e-16,5.068279039644241487e-14,7.272972912949410622e-13
7.466234558438890421e-16,5.056215492657202990e-14,7.258684026724023551e-13
9.493062921090846272e-16,5.046787730814613630e-14,7.239135787649180470e-13
9.299015998927891600e-16,5.039512794940634123e-14,7.233149939866902093e-13
9.527831416282019066e-16,5.033696669939879034e-14,7.226136464877754422e-13
8.903958828488218525e-16,5.028604377354283454e-14,7.218517651364408045e-13
9.733105839076516100e-16,5.023502721584391299e-14,7.212479926153808647e-13
1.279923356527802581e-15,5.017659785524947103e-14,7.202676675864579698e-13
1.019072595113690177e-15,5.010345493371134165e-14,7.193567254770272480e-13
1.138294796396618011e-15,5.000833240476032451e-14,7.182912621266639492e-13
1.204664401193686703e-15,4.988402585608752336e-14,7.156339850711155297e-13
1.241664925696739352e-15,4.972342992063918823e-14,7.138637885373731585e-13
1.326401800667366355e-15,4.951958590856566829e-14,7.109001952702738956e-13
1.370477682198721161e-15,4.926573921845254033e-14,7.069034165509230764e-13
1.434487881570774265e-15,4.895540587321899033e-14,7.025134910848939403e-13
1.236730378075408962e-15,4.858244727807565360e-14,6.977061397912127027e-13
1.219128349415626290e-15,4.814115202102760941e-14,6.910504981554079889e-13
1.342424739796940659e-15,4.762632323859427570e-14,6.835187849453997030e-13
1.237175456449570517e-15,4.703336976085714642e-14,6.757405503238737446e-13
1.378056492409498715e-15,4.635839894296246801e-14,6.658924967959890351e-13
1.486514591024471700e-15,4.559830879908489396e-14,6.545011976323487492e-13
1.348921459697188612e-15,4.475087679553755757e-14,6.427477021451136367e-13
1.407783619802798687e-15,4.381484244948127247e-14,6.287602263640869352e-13
1.386425498341709410e-15,4.278998073611089073e-14,6.145366647860466226e-13
1.495009672947316545e-15,4.167816368450916179e-14,5.986008643170386185e-13
1.523640655442486798e-15,4.050290356516133275e-14,5.817903085569962907e-13
1.449078802001185194e-15,3.930536688464382823e-14,5.645444242639043376e-13
1.513759635196787896e-15,3.812343264947221244e-14,5.472489081122736480e-13
1.468882252628554653e-15,3.699080745485972409e-14,5.312302613681005692e-13
1.541905233007786327e-15,3.593729681173694728e-14,5.163997790967769474e-13
1.464735575677815343e-15,3.498934228590025939e-14,5.023486757654405641e-13
1.491302643183410232e-15,3.417077316431917193e-14,4.904837741971540721e-13
1.356172091404166815e-15,3.350022779013189838e-14,4.809920694150204322e-13
1.529930456279820431e-15,3.296763418724299628e-14,4.735060485246386709e-13
1.468432414435174053e-15,3.255106711568190906e-14,4.674160217769085844e-13
1.472828936413641806e-15,3.223062512746371573e-14,4.626663831293118595e-13
1.518248099812780939e-15,3.198795086915917771e-14,4.591139492815910205e-13
1.596438293420426018e-15,3.180577384944254771e-14,4.565733097213487966e-13
1.338557998377210928e-15,3.166755628058050427e-14,4.549331213787224760e-13
1.457520943117551964e-15,3.155723033358556704e-14,4.529491237964141448e-13
1.300950313663732844e-15,3.145901956023254893e-14,4.516565416251458137e-13
1.594415604314656563e-15,3.135734033190007166e-14,4.503547715658317773e-13
1.584036765376637488e-15,3.123678106691240643e-14,4.486451736973906694e-13
1.512386505978902375e-15,3.108215783746139017e-14,4.463468139668178012e-13
1.735317262760748963e-15,3.087864469985827436e-14,4.435816455158058431e-13
1.815426380632170508e-15,3.061197580574468003e-14,4.395364646479391401e-13
1.787950905027486703e-15,3.026871407579000515e-14,4.347505569579833596e-13
1.989030128052251815e-15,2.983679652408506081e-14,4.284856725553788239e-13
1.968318199388463521e-15,2.931829356119478933e-14,4.209865239926801294e-13
1.789633954284653369e-15,2.873517307349929125e-14,4.126034338587006019e-13
1.886668453387008051e-15,2.811013981130850695e-14,4.037089710434310646e-13
1.710566129482040450e-15,2.746453806171436271e-14,3.942696994447114674e-13
1.792959499063290726e-15,2.681812155559537002e-14,3.853677471690832203e-13
1.691022073288379144e-15,2.618897152264207717e-14,3.760978413605508196e-13
1.715267419855642038e-15,2.559354487284045980e-14,3.675339768961074577e-13
1.797969406737708339e-15,2.504683401154018313e-14,3.596621044448966783e-13
1.796279909953334232e-15,2.456117194055515804e-14,3.530452857117296247e-13
1.854323474973149433e-15,2.413569858722530006e-14,3.466541450986574660e-13
1.961907486712124010e-15,2.376352595140571439e-14,3.411566275067520680e-13
1.890846419195210615e-15,2.343833029830593060e-14,3.366627572038341893e-13
1.899324568251026182e-15,2.315429951626974821e-14,3.328188131915405723e-13
1.782653660579093342e-15,2.290604202808817172e-14,3.291517327098264151e-13
1.814983260144661279e-15,2.268850979205771290e-14,3.258798260956070027e-13
1.768763357547364942e-15,2.249693356955125515e-14,3.229665658023262609e-13
1.759100397106693729e-15,2.232676903288646798e-14,3.207932916659349280e-13
1.638405291631501212e-15,2.217365260959405733e-14,3.183136350893228257e-13
1.700058360800334452e-15,2.203336621883695871e-14,3.163955869963870806e-13
1.830942477931704994e-15,2.190181026165419632e-14,3.145898597506320816e-13
1.887430810272602163e-15,2.177498438543031995e-14,3.127496053436948263e-13
1.863069128144561560e-15,2.164897565919541177e-14,3.111997088638678234e-13
1.862248006905748912e-15,2.151995387339358795e-14,3.092172115866826686e-13
1.947549702589009067e-15,2.138417371796434351e-14,3.073403369578991016e-13
1.819173371409515091e-15,2.123798460203610639e-14,3.050719903744675404e-13
1.731965335862940141e-15,2.107909950125049106e-14,3.028162633542655567e-13
1.901393816536402876e-15,2.090900059223734309e-14,3.002579526888925538e-13
1.848734955822353831e-15,2.072982369856134233e-14,2.977477957136740225e-13
1.926000648173861965e-15,2.054365798105980089e-14,2.951781417852275867e-13
1.929559210762332189e-15,2.035253809080901978e-14,2.924642195368854053e-13
1.898827440994033963e-15,2.015843832149634267e-14,2.896088199819145120e-13
1.926266669474383013e-15,1.996326868746219434e-14,2.867432911622582297e-13
1.915513587986336282e-15,1.976887284041155030e-14,2.838726963466193732e-13
1.879534095966084470e-15,1.957702772949536306e-14,2.810923830408628668e-13
1.814541380257021775e-15,1.938944490584722525e-14,2.785701900977901988e-13
1.905010018285969496e-15,1.920777337339391578e-14,2.758683155052481902e-13
1.844272581756162362e-15,1.903360389251593458e-14,2.734425675513430581e-13
1.892731004510659827e-15,1.886845609153958319e-14,2.711290448564209447e-13
1.968452217560969741e-15,1.871275916043462937e-14,2.688416620461805078e-13
1.875599215877248521e-15,1.856536031643776521e-14,2.666145601151767707e-13
1.791410664968733826e-15,1.842501589074494001e-14,2.646597699056433335e-13
1.845436486184313828e-15,1.829052150270871266e-14,2.626597580205728555e-13
1.756644955421080125e-15,1.816070819522458037e-14,2.607862381188577617e-13
1.468540330063782693e-15,1.803443932571360808e-14,2.590839808973395115e-13
1.421893516886812970e-15,1.791060817588876984e-14,2.570995233082116931e-13
1.299277860998101008e-15,1.778813624797578158e-14,2.554003666711066655e-13
1.338996895621757517e-15,1.766597221835863741e-14,2.536281133734454963e-13
1.264402618561373810e-15,1.754309152178644709e-14,2.518827708765299602e-13
1.354471261320921029e-15,1.741849881553062527e-14,2.502553732119390358e-13
1.487209517273252040e-15,1.729177329724314959e-14,2.484041050773126284e-13
1.631491652946065845e-15,1.716375423195303394e-14,2.464375685624484769e-13
1.651420829759248102e-15,1.703543238720748246e-14,2.447512518367055845e-13
1.771978036791402941e-15,1.690777167869561959e-14,2.430017532096166556e-13
1.690880878534101407e-15,1.678170919431453159e-14,2.410978201088948807e-13
1.532063959969785018e-15,1.665815574993354406e-14,2.393274307867400652e-13
1.616767189955961400e-15,1.653799695272659111e-14,2.375538718191726758e-13
1.596264417607157704e-15,1.642209474910406317e-14,2.361026677407875494e-13
1.573950930042705475e-15,1.631128380663939847e-14,2.348959379666822014e-13
1.692931956590084170e-15,1.620593350208950124e-14,2.328300615097423394e-13
1.669523382989703888e-15,1.610564749131609429e-14,2.315847598628496376e-13
1.670029035432904006e-15,1.600996711421316472e-14,2.300821284302348782e-13
1.753771725953370928e-15,1.591844608259963950e-14,2.286110682821719934e-13
1.765758767270276946e-15,1.583064939124953861e-14,2.274662151013027611e-13
1.762528853164694668e-15,1.574615234880472669e-14,2.263094126937787070e-13
1.804802248918286366e-15,1.566453972323784131e-14,2.249134230093736303e-13
1.844379783383482251e-15,1.558540499715171069e-14,2.238743087738898309e-13
1.855662439214296725e-15,1.550834972873812281e-14,2.228934349636507195e-13
1.764456751082645401e-15,1.543298301468722969e-14,2.217170271365972608e-13
1.799302124913038619e-15,1.535892105171990345e-14,2.206863720413430652e-13
1.784702799104027836e-15,1.528578679374059858e-14,2.196272932548553571e-13
1.810059313069305332e-15,1.521320970185601163e-14,2.185981143032931844e-13
1.959425145852648255e-15,1.514082558469434909e-14,2.175523009427040863e-13
1.930811961331348277e-15,1.506827652658657541e-14,2.163121148087302538e-13
1.942712342104055270e-15,1.499521090123643849e-14,2.153765409749542823e-13
2.043000175322917287e-15,1.492128346851442851e-14,2.144078286377482546e-13
2.117322548037769431e-15,1.484615555196543180e-14,2.131818209857135149e-13
2.047698926817057791e-15,1.476949529451917029e-14,2.122829774087802925e-13
2.144400270282511451e-15,1.469099418807539174e-14,2.111320194672743495e-13
2.174241069837886924e-15,1.461060103758271188e-14,2.099673592916309867e-13
2.154407186255903194e-15,1.452846323706924410e-14,2.087842002451286647e-13
2.223332667544252033e-15,1.444473176756798404e-14,2.075683215997130741e-13
2.228259724213555073e-15,1.435955562913638444e-14,2.064151546044784082e-13
2.187166670383243427e-15,1.427308169109110910e-14,2.050235346663477281e-13
2.136354995001410466e-15,1.418545455629532002e-14,2.038593165415499556e-13
2.111657513242944207e-15,1.409681643929692616e-14,2.025329660124751145e-13
2.140976895511805559e-15,1.400730705808438910e-14,2.013325792977123017e-13
1.951940314573174840e-15,1.391706353919114377e-14,1.999829773467654926e-13
1.645386659693035200e-15,1.382622033585791227e-14,1.986186756257428053e-13
1.494717133843387605e-15,1.373490915893320439e-14,1.975296052696482141e-13
1.761976449167939627e-15,1.364325892017436444e-14,1.959359734368781950e-13
1.856491833290384574e-15,1.355139568759452098e-14,1.947407209610322669e-13
1.687429092643489908e-15,1.345944265248336052e-14,1.933359834078716172e-13
1.776091420004590554e-15,1.336752010772054451e-14,1.921213081749206136e-13
1.772845265311655937e-15,1.327574543699172356e-14,1.907394929809155359e-13
1.838104405594763282e-15,1.318423311451195019e-14,1.892918574811685812e-13
1.704602870640504376e-15,1.309309471485396120e-14,1.880144731870938958e-13
1.709977408081572422e-15,1.300244043040112378e-14,1.868436064778939650e-13
1.559131805098943298e-15,1.291239584065684789e-14,1.856046649055527496e-13
1.582788235570781245e-15,1.282309538903403557e-14,1.842053734423532588e-13
1.538740018877774788e-15,1.273467015379751791e-14,1.829219352767014098e-13
1.640577937321603547e-15,1.264724769573430583e-14,1.817435580590568225e-13
1.587110957861882735e-15,1.256095214942133377e-14,1.805689168028652692e-13
1.781362214467519889e-15,1.247590432714871576e-14,1.792684908114848899e-13
1.654765654508959586e-15,1.239222183492930988e-14,1.780780052957564075e-13
1.627782532354654679e-15,1.231001920005144453e-14,1.769409098297176983e-13
1.678805887521514909e-15,1.222940800966719499e-14,1.757551593355616328e-13
1.645841035404517369e-15,1.215049705994343814e-14,1.745124218791361960e-13
1.789858012835936241e-15,1.207339251534516282e-14,1.734866042027713127e-13
1.648824518654265432e-15,1.199819807765820679e-14,1.723685824050820105e-13
1.683837008444349245e-15,1.192501516441078553e-14,1.713028009850287140e-13
1.662720031701595378e-15,1.185394309639157009e-14,1.703399794547119912e-13
1.682617215844091842e-15,1.178503949319433091e-14,1.692559277213794061e-13
1.682245239759156763e-15,1.171818325590906994e-14,1.684723416796746440e-13
1.657505063207585640e-15,1.165320656427342490e-14,1.674710218246610075e-13
1.707256072863347927e-15,1.158994538154054414e-14,1.665966359577903544e-13
1.646036269145551327e-15,1.152823923422075678e-14,1.657091735599093619e-13
1.754222687190104123e-15,1.146793101132024626e-14,1.647757270133651958e-13
1.735964593678576802e-15,1.140886678487717133e-14,1.639231976872925479e-13
1.573738664628746925e-15,1.135089565105175344e-14,1.631329875310009114e-13
1.644276847145362199e-15,1.129386959108221374e-14,1.623265932759441780e-13
1.669494299558858186e-15,1.123764335147222222e-14,1.615255240410336337e-13
1.804992132172928981e-15,1.118207434281158694e-14,1.606383749954488467e-13
1.689616251852638372e-15,1.112702255667616795e-14,1.598959696633949059e-13
1.615103207857877566e-15,1.107235050007353609e-14,1.590886598231519461e-13
1.609579822460753823e-15,1.101792314693283622e-14,1.584970891007368751e-13
1.695694978844655065e-15,1.096360790614797353e-14,1.575151605366691241e-13
1.725219623177791584e-15,1.090927460569928400e-14,1.569165429213023268e-13
1.714968918984802019e-15,1.085479549238365408e-14,1.564073421483898591e-13
1.706182074854942747e-15,1.080007022533897624e-14,1.551604103500066346e-13
1.581889197700163693e-15,1.074512480210587570e-14,1.545712203451857404e-13
1.695922456132758019e-15,1.069002346481298896e-14,1.536383511919232847e-13
1.816194406128674997e-15,1.063482934660191954e-14,1.527504386113368990e-13
1.655296095368236928e-15,1.057960444868621307e-14,1.520381825640835989e-13
1.308875982796618420e-15,1.052440963402615696e-14,1.512451588664037235e-13
1.168839932429494461e-15,1.046930462455707186e-14,1.505101226717673378e-13
1.290387561868189562e-15,1.041434800186552319e-14,1.495596038076420531e-13
1.386199141171662838e-15,1.035959721121385288e-14,1.488870370959763839e-13
1.527469335239908448e-15,1.030510856880862537e-14,1.481775960634821582e-13
1.727864661306256221e-15,1.025093727221325239e-14,1.473090702038471193e-13
1.822355253495923049e-15,1.019713741380130884e-14,1.466010491455470413e-13
1.633885117227924341e-15,1.014376199715398807e-14,1.458368697690000024e-13
1.479868765132517933e-15,1.009086057199960062e-14,1.451278605039592734e-13
1.565798861333266961e-15,1.003845235956979157e-14,1.443474853367358449e-13
2.037321772761196004e-15,9.986536483074791078e-15,1.436221766465137038e-13
2.264475808223955435e-15,9.935111678028041329e-15,1.428359595522216441e-13
2.343526311723255913e-15,9.884176667550954715e-15,1.421322279434569231e-13
2.364567311309474170e-15,9.833730163277685232e-15,1.413957532058025610e-13
2.554777278897065730e-15,9.783770866252350475e-15,1.406240847330224096e-13
2.476576168848704054e-15,9.734297467817823866e-15,1.398582901469958758e-13
2.481893826721688813e-15,9.685308650496212287e-15,1.391426282182846608e-13
2.330035341721205298e-15,9.636803088862921848e-15,1.384606511456613742e-13
2.330330441239698919e-15,9.588779450410971765e-15,1.377941897047141938e-13
2.258167709311901272e-15,9.541236396408519294e-15,1.376926152745319072e-13
2.187231015679458973e-15,9.494172855606272431e-15,1.364101849196437071e-13
2.000780575925148102e-15,9.447612658628820132e-15,1.358222065656362811e-13
2.058783114858648086e-15,9.401623573392809563e-15,1.351748914460805489e-13
2.313744869378138103e-15,9.356276707622932192e-15,1.344630720794378053e-13
2.444797387549536801e-15,9.311641877397206728e-15,1.338620418140114589e-13
2.524931051595063732e-15,9.267787658105940525e-15,1.332100639203468170e-13
2.582739980927542100e-15,9.224781440635357766e-15,1.326011230061596698e-13
2.579495497967298549e-15,9.182689492629926790e-15,1.319491427009742765e-13
2.481440373644136522e-15,9.141577024705993392e-15,1.314568966531684797e-13
2.570697500826238120e-15,9.101508261498581878e-15,1.308848149788790673e-13
2.640171285531322107e-15,9.062546517440640530e-15,1.303715406162149770e-13
2.625530690177888293e-15,9.024754277187593910e-15,1.297206233205465195e-13
2.533070679981867870e-15,8.988193280617116441e-15,1.292599093158350986e-13
2.610047862485832720e-15,8.952924612354219194e-15,1.286103059870705846e-13
2.531251042006997109e-15,8.919008795785305478e-15,1.281447152139152858e-13
2.463573966353150062e-15,8.886505891549479075e-15,1.277351696679861838e-13
2.616691848222419084e-15,8.855475600513316606e-15,1.271981344601161597e-13
2.621714872943299268e-15,8.825975668589862897e-15,1.269150254748309129e-13
2.653103364249777744e-15,8.797999213634887961e-15,1.264710495076324691e-13
2.672075837372335666e-15,8.771457326318015030e-15,1.261162948960928709e-13
2.849756113038650294e-15,8.746257208948862527e-15,1.257827073454580118e-13
2.820872859208243877e-15,8.722307531358633816e-15,1.253833546345606274e-13
2.844942461555736640e-15,8.699518305973922265e-15,1.250876066643052860e-13
2.692311676175892488e-15,8.677800772332321480e-15,1.247521951945355614e-13
2.723473402717221366e-15,8.657067290767456516e-15,1.244095454182901723e-13
2.973034216008462569e-15,8.637231245020313864e-15,1.241144202637166804e-13
