# Flux, Flux Uncertainty, Sky Flux
1.747760577754365506e-16,1.510034878973857026e-14,1.529502473271322939e-13
1.360560184316579555e-16,1.708169960514998212e-14,1.521226621216424525e-13
1.512390643102876091e-16,1.807061040390208106e-14,1.510365656410378751e-13
1.620247792709747320e-16,2.175431360687910220e-14,1.501306864921318503e-13
8.770137487778426895e-17,1.546976602851744523e-14,1.491511795305269540e-13
1.505669075814387348e-16,1.805489206856877975e-14,1.480172594029473527e-13
1.911056007122983716e-16,1.795542296227988104e-14,1.468777665102739945e-13
1.541767821131121030e-16,1.853916119729360309e-14,1.457548139617312484e-13
1.362405554253123304e-16,1.580120290253839735e-14,1.444410608418434032e-13
1.741840308802851426e-16,1.723337755084445237e-14,1.430655052116404105e-13
1.069593783342746220e-16,1.248672052030889525e-14,1.416914950270739989e-13
1.385416792393275327e-16,1.390420347116695560e-14,1.402687605703008074e-13
1.847744972163968591e-16,1.826453908720686219e-14,1.385209221842544537e-13
1.439386232042429804e-16,1.319772986997743228e-14,1.370223582583055971e-13
1.721228913557970907e-16,1.624784979439862922e-14,1.352739618091101449e-13
1.435102414987793608e-16,1.284006581798839953e-14,1.334460006424402332e-13
2.033670760481942670e-16,1.446906354027899666e-14,1.314358571729225521e-13
1.886689078550145161e-16,1.521063006784466240e-14,1.294678885268853273e-13
2.016962499078736813e-16,1.585573388151497214e-14,1.273595847547047918e-13
9.769354565572361130e-17,1.160047853712814219e-14,1.254494022962272459e-13
1.757020189265307823e-16,1.415935782165338796e-14,1.231830360883578940e-13
2.180467673708996129e-16,1.516657384635031603e-14,1.210971455611023092e-13
1.229113382505325354e-16,1.262324795320882243e-14,1.190242722883355726e-13
1.528913756945560643e-16,1.040557321477027680e-14,1.168869532847255802e-13
1.735070152963970841e-16,1.228490529503908523e-14,1.146784912309532773e-13
1.490710308031548542e-16,1.152581537971810375e-14,1.125507172736579694e-13
2.121952392868342635e-16,1.213645493337817231e-14,1.103923443541726508e-13
1.474548222989241913e-16,1.005614318498455210e-14,1.083384824301720782e-13
1.428295455943997686e-16,9.430165777073331491e-15,1.063759205106853508e-13
1.939145374281184529e-16,1.068665307258305685e-14,1.042665367205294319e-13
1.939314137446187061e-16,1.123255106409537738e-14,1.022887456164229330e-13
1.795297487382663116e-16,9.910109945866038748e-15,1.004016763193941497e-13
1.733124037942482545e-16,1.060110030194374950e-14,9.854233935127660955e-14
1.563154440888300084e-16,1.030662927477823477e-14,9.671825983982719642e-14
1.621318406036333056e-16,8.110821615430922399e-15,9.498629730257115819e-14
1.938597867973524679e-16,1.152945249735003790e-14,9.326399953486506550e-14
1.305840693711616255e-16,8.477525139815185281e-15,9.166466545813615539e-14
2.258151040110185756e-16,1.118427423490967762e-14,9.005338002469610709e-14
1.572784916409418772e-16,8.153956346907970874e-15,8.860746246806399482e-14
1.902953699697256151e-16,9.566302438420893360e-15,8.720445741615220699e-14
1.750043204240820528e-16,9.244907987820808181e-15,8.582094496213874793e-14
1.752329134381075290e-16,8.747468428219949974e-15,8.453786454447402287e-14
1.813800915081859743e-16,7.112999624889786155e-15,8.329682514997162739e-14
1.492938923827719370e-16,7.329174481557942618e-15,8.210725552270018112e-14
1.684051616516129500e-16,7.286535895102010186e-15,8.100104195079862911e-14
2.209146301525770429e-16,9.017035172105174296e-15,7.979882191800079504e-14
1.858170029904042341e-16,7.433080180181378496e-15,7.878451604283577908e-14
1.967440552534178953e-16,7.390419267526361786e-15,7.777218829982720161e-14
2.143679789652466782e-16,7.588427749957907704e-15,7.675909753766738335e-14
2.189501220095760375e-16,7.324348069547183131e-15,7.581014162875454226e-14
1.681132114925868304e-16,6.684776827492462344e-15,7.496962145935594569e-14
1.805678138976889538e-16,7.106857754732985657e-15,7.407438051640471946e-14
2.329859730504754727e-16,7.966093039676421368e-15,7.322306385633212808e-14
1.494055467744095693e-16,5.778490125821187366e-15,7.248680988666399619e-14
1.862704280881692325e-16,6.273462196099773453e-15,7.168214341185904327e-14
2.282546469433835049e-16,7.013687738052253709e-15,7.089490412317539428e-14
1.602651460086517781e-16,5.547458812982959023e-15,7.022499269715524447e-14
2.199350695071580455e-16,6.800220932577460734e-15,6.945749766892941389e-14
2.070153096229877350e-16,6.326772080132435227e-15,6.883275691927851183e-14
2.081285827378571681e-16,5.878283645548135931e-15,6.817985932517805735e-14
2.004339788333346827e-16,5.421237032311197042e-15,6.754948993347637302e-14
2.061882868002363157e-16,5.718008238663275513e-15,6.694731285054562421e-14
2.327384654560381144e-16,5.963242490459086073e-15,6.631394705204231478e-14
2.208110832931060961e-16,5.653308372935090169e-15,6.575896605636100558e-14
2.103095427593494544e-16,5.039861858411801599e-15,6.523327727884098676e-14
2.577202598404205657e-16,6.134465803556879586e-15,6.462138926006782863e-14
2.525013738022671725e-16,5.912384972713988315e-15,6.409292865885463175e-14
2.170121819707388728e-16,5.450929371197294153e-15,6.359228755888741130e-14
2.472219486582047392e-16,5.437175145074267129e-15,6.310799563708147649e-14
2.440376253924759029e-16,5.375221709816793655e-15,6.259851017841718490e-14
2.574899195804636879e-16,5.711605350411073627e-15,6.210360135581352482e-14
2.635195272654488516e-16,5.615834800647939097e-15,6.161878296550922631e-14
2.776231034101066534e-16,5.600388938755381478e-15,6.116522782024053052e-14
2.364652172169318068e-16,5.596626050831491253e-15,6.073997553907183552e-14
2.592023238007480896e-16,5.624441043494396001e-15,6.025682486783424149e-14
2.490781291841803531e-16,5.987112877808274466e-15,5.982625113439865726e-14
2.276444855530856829e-16,4.605496627335449738e-15,5.943447282059480573e-14
2.499215206888816590e-16,4.975571345623098612e-15,5.900040994799035298e-14
2.632086015223996825e-16,5.442848737124851982e-15,5.855789457409286026e-14
2.602996614794949918e-16,4.757422543956632293e-15,5.817578760506473851e-14
3.216707581838497338e-16,5.472601822264017673e-15,5.773451857048420549e-14
2.891161870626456026e-16,4.962005164127975430e-15,5.734925051421446168e-14
3.174146098971743208e-16,4.907002994128711526e-15,5.694363289292400031e-14
3.211047409485629022e-16,4.855723234115092276e-15,5.653018463166563862e-14
2.912528527031821984e-16,4.740400954678095153e-15,5.613027122190024112e-14
3.130647292312021836e-16,4.737620024412298481e-15,5.573113494666307926e-14
3.222481998879257314e-16,5.218913713576209759e-15,5.531096171391288760e-14
3.090232391638665052e-16,4.700274723791589033e-15,5.497421334352157621e-14
3.032359954957717195e-16,4.726150582620851898e-15,5.454327952074776122e-14
3.174489367913394820e-16,4.778212272509213874e-15,5.413831493676919238e-14
3.487277831616358378e-16,4.904512370286753367e-15,5.373886817797268922e-14
2.894633582393298682e-16,4.064263163638354804e-15,5.341100087065806874e-14
3.253938135203534710e-16,4.324950930971665250e-15,5.298155789480978651e-14
3.779952229441303672e-16,4.648911451030326276e-15,5.256471933417911968e-14
3.674039870532850656e-16,4.640832890904374981e-15,5.220814260509395796e-14
3.298608711924836491e-16,4.119144505698502501e-15,5.184857059315543239e-14
3.154338438209096005e-16,4.135435867971043399e-15,5.146110379424763817e-14
3.298959034889787398e-16,4.218307501697896253e-15,5.104364025585691557e-14
3.460575656797282026e-16,4.516041842022138808e-15,5.065502409861921429e-14
3.042232656304104468e-16,3.950785778654762224e-15,5.032023327200521285e-14
3.092182623544753192e-16,4.260111432923548742e-15,4.988997756709185976e-14
3.562373200797006246e-16,4.643861343233115107e-15,4.952255954081228367e-14
3.438490317928560451e-16,4.168269497724401619e-15,4.917357052532688221e-14
3.598495984558426364e-16,4.213081327744942471e-15,4.881081703504986030e-14
3.525756736890251364e-16,4.151523961769875051e-15,4.848262878273991165e-14
3.502328166071298147e-16,4.110636616579381468e-15,4.810309039509323821e-14
3.764395755072344430e-16,4.205578674965273788e-15,4.776107896032973560e-14
3.488296117838866258e-16,4.109036179276545234e-15,4.737607172870311386e-14
3.273114381291145753e-16,4.040111501848133681e-15,4.702384174807431065e-14
3.544701936391583216e-16,3.965916966292947082e-15,4.665923957772879505e-14
3.438251442505320418e-16,3.935262365506026208e-15,4.633150376678588613e-14
3.496867890614038331e-16,3.792438229373056024e-15,4.600231243290792571e-14
3.547876887124149830e-16,3.820111308774023601e-15,4.566187099269340188e-14
3.645492331572556521e-16,3.907796702886972086e-15,4.531360524238601946e-14
3.641120157588644162e-16,3.847022588170543474e-15,4.496893162001808988e-14
3.567182778189324909e-16,3.750740697974993027e-15,4.463434000909956994e-14
3.600682723624441713e-16,3.808788365424636340e-15,4.430062969969942017e-14
3.348197147036850469e-16,3.625237952344539664e-15,4.401090860004680207e-14
3.544741863100098372e-16,3.648427269020908149e-15,4.367216444702789242e-14
3.600860375759738363e-16,3.748932891055053569e-15,4.336643612511871034e-14
3.577534772145076494e-16,3.619970412905471207e-15,4.306289671980505421e-14
3.735853839869348809e-16,3.620869733924338511e-15,4.275624314556816225e-14
3.531047845171655394e-16,3.558373067130599429e-15,4.244346208217528872e-14
3.525180677768990129e-16,3.649442504020418498e-15,4.214154492811275632e-14
3.639872372559464321e-16,3.630941811466286786e-15,4.183638123071888401e-14
3.476998580354117152e-16,3.634903238480721903e-15,4.154422150385630488e-14
2.951615923543325021e-16,3.683588306719778972e-15,4.126574940803334192e-14
2.853541580087128139e-16,3.636872626547168232e-15,4.095346730304130071e-14
2.706185068793809096e-16,3.669507560216303677e-15,4.068811200622867575e-14
2.793570103832379594e-16,3.676808994510535540e-15,4.040758257010375699e-14
2.552333338082881919e-16,3.603652530381013143e-15,4.014244873050804453e-14
2.586258417825876400e-16,3.371465506528459376e-15,3.989059944031358196e-14
2.776430245081028331e-16,3.269546554985069897e-15,3.962732608811694885e-14
3.308875424844431575e-16,3.502825514615067613e-15,3.934381109608017346e-14
3.164501989807981280e-16,3.332054134874192683e-15,3.911172814615789058e-14
3.310149628336919816e-16,3.212724837016724666e-15,3.887898046614677700e-14
3.182796064605650097e-16,3.207650478919517216e-15,3.862222077664634850e-14
3.170881701791245507e-16,3.437668897462988133e-15,3.836856371801831646e-14
3.351818649936375063e-16,3.417101941235211713e-15,3.810893499366419467e-14
3.021134865809525470e-16,3.116189336669240698e-15,3.791631367384826578e-14
3.183293992446352108e-16,3.210290817776962554e-15,3.767930692737598383e-14
3.243886305989920760e-16,3.145317843672587297e-15,3.743040570502259290e-14
3.015766233220512697e-16,2.978613225657353758e-15,3.723741871751117399e-14
3.275461200806609053e-16,3.180272844004626537e-15,3.699180751565554571e-14
3.553928274264310057e-16,3.283353058527742421e-15,3.675070375955063397e-14
3.360850358854226184e-16,3.026516315643930191e-15,3.655657219825152089e-14
3.329132930438070521e-16,3.032041266563114108e-15,3.634979011491293670e-14
3.423841901355735257e-16,3.037722267662152698e-15,3.611820037203356567e-14
3.526076947248730698e-16,3.009344338427953762e-15,3.592441084775418811e-14
3.479009890949368387e-16,2.934292806982060442e-15,3.573780986541568240e-14
3.319783661939380920e-16,2.925375163465090363e-15,3.552606316945061980e-14
3.392481550394408535e-16,2.933368510949680109e-15,3.533484676954281651e-14
3.356061757628218323e-16,2.902363908914979981e-15,3.514315844486987343e-14
3.486190283126640044e-16,2.934629274767807720e-15,3.495060172440132406e-14
3.646451193136800276e-16,2.844153239434685006e-15,3.475780888975442766e-14
3.776164704127507662e-16,2.977605812616682237e-15,3.455107910080230301e-14
3.791764566992624756e-16,2.962948345822063724e-15,3.438770012364371995e-14
3.778863056864577744e-16,2.806020968464595855e-15,3.421757446780239875e-14
4.148648911153410070e-16,2.930415512047912115e-15,3.401826147557037605e-14
3.869315519805586855e-16,2.831698429002753726e-15,3.387472237868448008e-14
4.093589566138676149e-16,2.850151098398085577e-15,3.370388991992026618e-14
4.111223917509515990e-16,2.831394624644215448e-15,3.353556354903742593e-14
3.986665253952789830e-16,2.736243167808157358e-15,3.336558229533533067e-14
4.249936521126439656e-16,2.810508959915354611e-15,3.319676047565079149e-14
4.134676512075644309e-16,2.706940821403267995e-15,3.304790078268437800e-14
4.219693594239955084e-16,2.794598143630300446e-15,3.286323347794679377e-14
4.111985963761647555e-16,2.766057628866153120e-15,3.271798779115736247e-14
4.001313201735013424e-16,2.712119797170762608e-15,3.255229236426428686e-14
4.025028313459012442e-16,2.678339237525616869e-15,3.241482292358325264e-14
3.919874097039976537e-16,2.824646922399140996e-15,3.224690622454602861e-14
3.221300772946929897e-16,2.765233560843640905e-15,3.209722873184500895e-14
2.847104055853359471e-16,2.662925242882849316e-15,3.197649306751589762e-14
3.338536074224347908e-16,2.630545239138627580e-15,3.179370656807405872e-14
3.552943073620157186e-16,2.627830084986484377e-15,3.167304438893752587e-14
3.242296691137267096e-16,2.643092206153143972e-15,3.151258967734607353e-14
3.430777292962807635e-16,2.597446799464317117e-15,3.138373571326659001e-14
3.463428638689905467e-16,2.616877331986473759e-15,3.123514541980182036e-14
3.512176493287819164e-16,2.546508565134771659e-15,3.108368972571047897e-14
3.482626871269348315e-16,2.698392476451062698e-15,3.094829347168803257e-14
3.255016632273857739e-16,2.514132320763335800e-15,3.084880026669936714e-14
2.997908784995367866e-16,2.502941898526374751e-15,3.071150624925953832e-14
3.109185447083547680e-16,2.533969561760146403e-15,3.056339350199984680e-14
3.052692756510633833e-16,2.556230728843570137e-15,3.042910185540991839e-14
3.202582264519948116e-16,2.515322219045371426e-15,3.031600242447106238e-14
3.003291148443366440e-16,2.415126032067086728e-15,3.019763650969941046e-14
3.469640010605251173e-16,2.459196285792466476e-15,3.005934619477267743e-14
3.307815817938790508e-16,2.503647038658320072e-15,2.993716179584722437e-14
3.205633030319086184e-16,2.446130549076576060e-15,2.982019425953445761e-14
3.248460674325284419e-16,2.397784350525259573e-15,2.969161572028871387e-14
3.402060373394146263e-16,2.527468735511950472e-15,2.955996743528940413e-14
3.654904622263911034e-16,2.472061906729986000e-15,2.944841517949534503e-14
3.501848045322910502e-16,2.566699171084623621e-15,2.932753191247287458e-14
3.506927852148777001e-16,2.473923809274497523e-15,2.920886276987401949e-14
3.246283378522395238e-16,2.347347612353256693e-15,2.910073219588906699e-14
3.654319700133481124e-16,2.532947619193603412e-15,2.896776569136894991e-14
3.367765088251890043e-16,2.377495820945305080e-15,2.888879972974406554e-14
3.514842914039832924e-16,2.489650211850332515e-15,2.876100390316101084e-14
3.289649440845631795e-16,2.272666385122741796e-15,2.867484429841940157e-14
3.189364667112111343e-16,2.250843573689789062e-15,2.855040864238442779e-14
3.631011550128317225e-16,2.402900647946987856e-15,2.842366725189994422e-14
3.635693136166875700e-16,2.403735646109815948e-15,2.832229323873572415e-14
3.230773953860746324e-16,2.362887669301593879e-15,2.822141586829930515e-14
3.377241203839807484e-16,2.352701132424899202e-15,2.811610867569863600e-14
3.378485838390185315e-16,2.293562778552652079e-15,2.801286093272386059e-14
3.593735790832885620e-16,2.256966626904517189e-15,2.789107634239359043e-14
3.409839007866958852e-16,2.267524634087660440e-15,2.780246878592460666e-14
3.300569911188918425e-16,2.272520123420627965e-15,2.769390153702050504e-14
3.154183122855670599e-16,2.195937624651218932e-15,2.761691012136447467e-14
3.498815670795946666e-16,2.294147601855276261e-15,2.749423008773791794e-14
3.477052998375763913e-16,2.222421444028530089e-15,2.741602480817891702e-14
3.591607467621409403e-16,2.244594762620653894e-15,2.730247381133300039e-14
3.613631626005200007e-16,2.310652874596576594e-15,2.718362780875613587e-14
3.249959379219119481e-16,2.219480295518814759e-15,2.712150402821813784e-14
3.483146826840894474e-16,2.211516933736858022e-15,2.700852856469655573e-14
3.802936399923038219e-16,2.257101216431833535e-15,2.688943264915742625e-14
3.476712908083969486e-16,2.250379801632767471e-15,2.680849186251715887e-14
2.824977816891645954e-16,2.273817285414095605e-15,2.671896305082598553e-14
2.487825810565700737e-16,2.242193559200357343e-15,2.663521338458084364e-14
3.023925736281319347e-16,2.460446919056671982e-15,2.651405242810532309e-14
2.966683792012127521e-16,2.230785745317507130e-15,2.643867961400609598e-14
3.198431590724574064e-16,2.198162651939831964e-15,2.636796331051775270e-14
3.750401494312072259e-16,2.227405772597980085e-15,2.625489161493645473e-14
3.619597615553690546e-16,2.064324437371786018e-15,2.618068042601025470e-14
3.328122259901932183e-16,2.102723371502657123e-15,2.609851507045323650e-14
3.009555468650060953e-16,2.077990225719208853e-15,2.601521413997566462e-14
3.360942322372100025e-16,2.182304601352945304e-15,2.591965088827540774e-14
4.266860852447348782e-16,2.115708700449825109e-15,2.583576839410958354e-14
4.691414124869089607e-16,2.084560639386520602e-15,2.574614777417568224e-14
4.930576456311615942e-16,2.109169852009939038e-15,2.566893156308521537e-14
4.694930941574651936e-16,1.991225496206496330e-15,2.558357089006565131e-14
5.251735350076016281e-16,2.035004116585481621e-15,2.549088736220112232e-14
5.141946844165944898e-16,2.045164526921711964e-15,2.540444717986977029e-14
5.311971109599371872e-16,2.101275965301955479e-15,2.530813468553169112e-14
4.930438548533900202e-16,2.069306617964300959e-15,2.523472736368792258e-14
4.923303597888945989e-16,2.044019532519677856e-15,2.515814619965955236e-14
4.802056362943582049e-16,2.017867574495115445e-15,2.509947239400832567e-14
4.688823365601531013e-16,2.059782360896473843e-15,2.499742351985946994e-14
4.330053900488664337e-16,2.059099226426574891e-15,2.493273318635685671e-14
4.231735599857895399e-16,1.964377895689166012e-15,2.485999444332918735e-14
4.983437817421253908e-16,2.038157001310464924e-15,2.477164462981154458e-14
5.157659952490586015e-16,1.981709797064497551e-15,2.470410373491439770e-14
5.350742170775810240e-16,1.989476664475389300e-15,2.462712842107519313e-14
5.524409661230108312e-16,1.994505653248293077e-15,2.454693048062507819e-14
5.629182510443259203e-16,2.025531426195197379e-15,2.447573855354933989e-14
5.271940505746302983e-16,1.967167857991752978e-15,2.441181779514109443e-14
5.400346910049216880e-16,1.936018200988202684e-15,2.434657149341256696e-14
5.605358811468627328e-16,1.946271991857777694e-15,2.427447034467321213e-14
5.749017854161382360e-16,2.001077564451970650e-15,2.418839379883948571e-14
5.577763668036206378e-16,1.991896835841535576e-15,2.412643361813858684e-14
5.676506734718558699e-16,1.963904155086496887e-15,2.403073806099465187e-14
5.552983496660156908e-16,1.972472256866522871e-15,2.396588663394573555e-14
5.270974901693529394e-16,1.923398828318292388e-15,2.391473921196862084e-14
5.788371135003190958e-16,1.986738224493445532e-15,2.382217048584131644e-14
5.642294198911722064e-16,1.918419355725811039e-15,2.378557544595384907e-14
5.701389558042503213e-16,1.917411389047023956e-15,2.371421824904896520e-14
5.815421522381167040e-16,1.928235492734713704e-15,2.364901008440062000e-14
6.077418228402076625e-16,1.887000482536258816e-15,2.358788705905764779e-14
6.103452372849568302e-16,1.906594289338849859e-15,2.351415684629248001e-14
6.086849011534563107e-16,1.884335351515717951e-15,2.344960590858765537e-14
5.839385502681627565e-16,1.906863503469564629e-15,2.338523239650501677e-14
6.038916827612291492e-16,1.937305482963114544e-15,2.331668751019069321e-14
6.379061188038564754e-16,1.879850399092920690e-15,2.324759493488729096e-14
