# Flux, Flux Uncertainty, Sky Flux
2.007725573585029498e-14,4.362503833325420519e-10,3.674188689160975285e-11
1.772324596136448496e-14,4.700704439017739400e-10,3.283147815062444373e-11
8.730627957924475409e-15,3.155562664864852844e-10,2.922412720524290478e-11
2.296641330515943213e-14,3.871280468148335540e-10,2.591635522984925720e-11
1.664056330873178634e-14,3.480515499933656811e-10,2.294437833771875522e-11
2.618002788318432532e-14,1.098396987801881062e-10,2.034400596596996406e-11
6.864490828000816918e-15,2.100628244101445284e-10,1.803479610343688458e-11
8.603893025681443013e-15,2.067437016988375295e-10,1.603990467603184745e-11
9.615888444201920889e-15,2.028912878009767293e-10,1.432805933647267102e-11
9.052798479186881007e-15,1.914365005193869999e-10,1.287261225629526341e-11
5.859233897441874405e-15,1.401332125431692393e-10,1.166074787322670041e-11
8.204643363682854846e-15,1.645474125110836181e-10,1.064404508387457649e-11
7.103757090378819503e-15,1.371754341076676371e-10,9.800736687423254972e-12
4.099599786153932160e-15,1.035619604350690036e-10,9.093087788426048402e-12
4.300709968246258502e-15,1.097631309496927448e-10,8.480668636215670906e-12
3.612384335534368607e-15,1.069200069688124491e-10,7.949774720014478104e-12
3.672052920030104163e-15,1.019239062303683156e-10,7.466899730143550274e-12
5.669562367047408153e-15,9.777218951295684336e-11,7.030748403806453737e-12
4.661881964458934875e-15,1.085362157900354469e-10,6.625379287231366816e-12
2.899697358334139003e-15,7.263304334173328578e-11,6.239982493188793355e-12
4.773477982962224746e-15,9.087456370645433501e-11,5.867652531684933819e-12
3.783891320335241232e-15,7.368380091995470278e-11,5.513848094417827869e-12
1.475825837867061044e-15,5.980496192118549251e-11,5.185480368874019582e-12
1.765673141406701283e-15,4.710102704977880108e-11,4.880615634279517450e-12
3.209699589817811141e-15,6.399207261936827033e-11,4.599843839458550141e-12
3.018592574921032991e-15,6.479605596975942365e-11,4.351952028713824268e-12
4.655079691792844139e-15,6.935746838644812473e-11,4.131690604115136791e-12
2.905905449775231786e-15,6.429826087595519207e-11,3.941107526517310303e-12
2.296766836505759773e-15,5.033691444700543006e-11,3.775227906539808123e-12
3.515422902582795003e-15,5.900261811535134669e-11,3.625035556608208111e-12
2.473048182793921837e-15,5.214259054565025599e-11,3.496641240115970642e-12
1.154738195723785436e-15,3.694261713671461091e-11,3.381852548198602606e-12
1.984336708996000176e-15,4.896004631006465130e-11,3.279702007855011093e-12
2.150371755089897754e-15,4.669763975703579835e-11,3.191448384418070012e-12
2.295552430365216127e-15,4.616776780611069139e-11,3.110728241916410395e-12
2.716874203288991798e-15,5.012128891543857141e-11,3.036956862662840503e-12
2.530994176422087611e-15,4.272068335993795224e-11,2.970424618994415937e-12
2.708922369501567521e-15,4.525892047875382826e-11,2.912937084986008934e-12
1.228205191836968889e-15,3.792032932580368215e-11,2.856924600481847790e-12
2.291745888320480192e-15,3.607434938521078746e-11,2.805251204536753932e-12
1.284595240336556735e-15,3.841899118063549582e-11,2.757147647341049809e-12
3.081335944081416868e-15,4.616004967520333377e-11,2.708385156958573257e-12
1.798787312320988803e-15,3.414657554271798207e-11,2.663371885793788999e-12
1.295364672755843129e-15,3.487816141137265269e-11,2.618141055518580481e-12
1.417481616109942297e-15,3.451943887319915746e-11,2.570298931382607445e-12
2.281923427388790714e-15,3.836996218826102420e-11,2.522505789419471313e-12
3.343545312074051521e-15,4.564959331755174494e-11,2.472699094236440601e-12
1.996084732421910482e-15,3.558535380178354014e-11,2.422114369334591686e-12
1.664354505197284541e-15,3.479436796379167255e-11,2.368760954347921651e-12
1.499514377966856743e-15,3.025325790909544121e-11,2.311715333807401832e-12
7.572323591245637299e-16,2.383062587001222717e-11,2.252003885529807161e-12
2.091442626280715917e-15,3.148774969654782879e-11,2.185860336241560143e-12
8.874849431348976150e-16,2.401960096443459785e-11,2.122870407664150735e-12
1.023546186864890780e-15,2.712221477104839881e-11,2.058062671179465752e-12
1.831671224589584679e-15,2.969195843096727946e-11,1.993255808303824164e-12
2.338494803244930607e-15,3.590862588408875470e-11,1.931417098925564082e-12
2.064877244298519089e-15,3.121875713501699133e-11,1.872488960349979508e-12
1.387878622509778162e-15,2.345318209312331358e-11,1.817547199522823682e-12
9.410770112239181340e-16,2.408972770178529373e-11,1.764199713181533343e-12
9.083521086883764279e-16,1.840291036560974855e-11,1.714059973465860121e-12
6.413773300835496081e-16,2.338596466582547539e-11,1.664564985062499046e-12
1.546527878093470999e-15,2.436097468464868543e-11,1.617640256862451622e-12
1.134469890334933077e-15,1.722254058707511813e-11,1.573632775208922293e-12
1.208530850333318367e-15,2.094606061063467991e-11,1.531078800707833444e-12
1.640884423093492939e-15,2.597157505609465853e-11,1.489874669450511575e-12
1.630121974353739104e-15,2.338245963982094874e-11,1.450224864166260665e-12
1.063883652479393352e-15,1.655316695586825645e-11,1.413913958160807452e-12
1.719576032476917884e-15,2.097260955316640414e-11,1.377854441235802472e-12
1.168932745425024986e-15,1.709032423721879358e-11,1.343861424564364306e-12
1.873139325017629095e-15,2.107526521988324429e-11,1.309989048215544643e-12
7.108875126950873280e-16,1.756827693368245302e-11,1.279980721792245060e-12
1.203321280296339310e-15,1.614298480483959414e-11,1.250058179976931462e-12
1.445712525121023013e-15,1.659459858632087179e-11,1.220881923323425910e-12
9.803176369382004335e-16,1.644897615480128005e-11,1.193832082896660290e-12
1.362188761857257216e-15,1.679274864007537992e-11,1.167368556605698647e-12
1.100598671013078268e-15,1.593976770810144926e-11,1.142692048474577192e-12
1.296213124140906260e-15,1.844390902528485725e-11,1.119171845266769161e-12
1.350746959787129103e-15,1.487421968558481619e-11,1.096634511658346678e-12
1.640213191264107101e-15,1.591713477855819130e-11,1.074910672616604775e-12
1.884821260423810687e-15,1.626981274729292471e-11,1.054965812976339007e-12
1.051172171422121643e-15,1.390734067000904500e-11,1.036236237031164373e-12
1.707929155296126433e-15,1.672213128735825110e-11,1.017671282413779485e-12
1.600426678356566334e-15,1.745229102150046250e-11,1.000746870146864062e-12
1.126413501438988252e-15,1.432406867595982760e-11,9.845781888165839556e-13
1.046589189380108822e-15,1.109454076885918940e-11,9.684713635919757387e-13
7.329508583222239545e-16,1.238489252442103778e-11,9.543065154839286560e-13
8.950430680845558755e-16,1.365795989489670885e-11,9.388036882248124744e-13
8.881507785097222408e-16,1.539094594423062490e-11,9.259481243601917861e-13
5.710569995298648364e-16,1.169609476846066149e-11,9.130565489625826062e-13
9.397385841886770892e-16,1.335439764553692760e-11,9.002098475974361115e-13
1.146049916610041216e-15,1.317005162032513034e-11,8.882151177444134679e-13
9.136105059374246902e-16,1.309663422843463012e-11,8.770150898492132603e-13
8.244763794401672073e-16,1.084821697850075343e-11,8.654687385559951329e-13
1.033418917953668123e-15,1.237539054355202065e-11,8.545362885041116269e-13
6.498219574624787371e-16,9.346885538204405097e-12,8.442119207196433486e-13
8.359188027329965780e-16,9.630399886176640445e-12,8.345721755341980163e-13
9.910042079339375556e-16,1.316952389960858326e-11,8.236979342626716932e-13
9.289585617022836130e-16,1.005225278627370525e-11,8.146940549182877359e-13
1.051639982108284677e-15,1.181339532108804181e-11,8.054180374868546675e-13
9.094477130426740166e-16,9.666900013325770956e-12,7.962986556990364020e-13
1.329771955843885289e-15,1.082358785997031438e-11,7.867874028470705839e-13
1.170768748932240989e-15,1.141226330566406469e-11,7.780821497542633220e-13
1.214184489428659522e-15,1.149082548080963319e-11,7.691639117580487405e-13
5.913702511735077446e-16,8.453654227146733262e-12,7.618312245806214454e-13
1.070227129118827343e-15,1.038262842493725712e-11,7.527191813038839502e-13
1.337197397137040355e-15,1.119693531759172992e-11,7.450113627873774608e-13
7.593161942954627793e-16,9.387715700775419473e-12,7.376345026900903379e-13
9.518975095334662809e-16,7.798870904996895473e-12,7.300490655480478380e-13
1.089137571584450624e-15,9.282999894069556739e-12,7.221326890600809218e-13
9.437384436401520181e-16,8.783671024559569600e-12,7.147847131340777662e-13
1.355227975277124178e-15,9.330608549359699939e-12,7.072471160009483291e-13
9.502412065364170680e-16,7.800808133262153281e-12,7.003346206386021201e-13
9.288531015377213662e-16,7.382024450721561832e-12,6.939378332720128462e-13
1.272691908119909214e-15,8.442593731906357930e-12,6.864364877557800006e-13
1.284542268992131930e-15,8.955532225027574015e-12,6.796137778050989336e-13
2.020651729498764380e-15,1.099334089251915484e-11,6.722246523346083234e-13
1.095954733493426664e-15,8.322383168407087933e-12,6.667846198363938464e-13
1.063660083978541087e-15,8.441213582703511012e-12,6.601067894372594834e-13
1.112725277117303558e-15,6.699814080972713587e-12,6.538482689824280546e-13
1.341469836008194326e-15,9.602233525179676297e-12,6.472870733273694018e-13
9.106958182616707936e-16,7.115643028349579730e-12,6.411613802448230403e-13
1.586392052217122716e-15,9.456279323559682043e-12,6.344987929768905471e-13
1.112416193568412043e-15,6.940809520949631286e-12,6.285429319332244696e-13
1.354328975648277063e-15,8.193568702759908965e-12,6.224229104075595528e-13
1.192430037359493741e-15,7.799834588106880887e-12,6.160983700277835531e-13
1.260431492061776112e-15,7.571859697922893176e-12,6.098031920579767252e-13
1.310361810302378399e-15,6.183886900590390918e-12,6.034740460118572923e-13
1.082619098010722545e-15,6.395678848228815073e-12,5.970805250303128742e-13
1.225082139547401892e-15,6.378524955083551341e-12,5.908942060526508054e-13
1.611244704119921401e-15,7.913770371154569334e-12,5.836253708561757782e-13
1.358076950069501731e-15,6.537009084389506163e-12,5.773897756866092826e-13
1.440174081182383522e-15,6.509476216912921004e-12,5.708494425959159514e-13
1.570874640395224418e-15,6.690982968940716555e-12,5.640118274117365386e-13
1.605453416356858173e-15,6.462036777348385908e-12,5.573737633488444525e-13
1.232928676741458905e-15,5.898797097750515251e-12,5.512906000013785094e-13
1.323978709940995280e-15,6.269798458133925978e-12,5.445855450663148213e-13
1.707332173679818279e-15,7.023674059748638574e-12,5.380045677651567045e-13
1.093828326870693285e-15,5.090045196080819632e-12,5.320908983159265343e-13
1.362017332650728323e-15,5.519082808785652849e-12,5.255178571157527965e-13
1.666394657980333062e-15,6.160613517807578094e-12,5.189355717162209816e-13
1.167903957063813742e-15,4.863833413216771223e-12,5.130925813133129044e-13
1.599430184169728438e-15,5.949916870086707074e-12,5.064361042235744952e-13
1.502007106422027542e-15,5.522928443678906780e-12,5.007253000872888006e-13
1.506214168862332524e-15,5.118272952652700215e-12,4.947047842561329117e-13
1.446387006272427678e-15,4.706862330823479678e-12,4.887346461636677238e-13
1.483199047659218849e-15,4.948828010700166958e-12,4.828466107740952965e-13
1.668315867777449297e-15,5.142982398213062619e-12,4.766043124599684511e-13
1.576698703621219442e-15,4.856846691765297815e-12,4.707881530700439866e-13
1.495299560952870157e-15,4.311358102339943332e-12,4.650352419245622201e-13
1.823821201994601966e-15,5.223212660211304576e-12,4.585174635169854420e-13
1.777738537572823929e-15,5.008329843711051059e-12,4.524391399935006112e-13
1.519425256402445187e-15,4.591872255269555292e-12,4.464195377548789296e-13
1.720734418096352073e-15,4.553259357648831643e-12,4.404046043680650052e-13
1.688019985930491185e-15,4.473379868847162817e-12,4.341313412664227318e-13
1.769524962239265596e-15,4.722466093953977304e-12,4.279037806237814996e-13
1.798832102429605702e-15,4.612115887355192896e-12,4.217145270340204800e-13
1.882105620429132965e-15,4.567794716271234917e-12,4.157298642631377052e-13
1.542521914819332627e-15,4.447351931740598208e-12,4.100359667138220522e-13
1.732641354100939999e-15,4.523043413484393833e-12,4.038087811003067908e-13
1.653180997873232569e-15,4.780491414260030284e-12,3.980758374964057997e-13
1.500274477645314690e-15,3.651307427204217669e-12,3.926701028997551860e-13
1.635602997666610623e-15,3.917068360186025904e-12,3.870717734710478682e-13
1.710749810359372168e-15,4.255416773721239168e-12,3.815244336023902445e-13
1.680553415120843669e-15,3.694558825289519363e-12,3.764896000655281794e-13
2.063364708304142330e-15,4.222348614373206319e-12,3.712061783505895363e-13
1.843058911898192820e-15,3.804548737366925762e-12,3.664317517059257532e-13
2.011566631715158224e-15,3.740116688912931647e-12,3.616901522139236482e-13
2.023719691490200191e-15,3.680454453832992873e-12,3.570648672472524172e-13
1.826066905926726058e-15,3.574271966241376481e-12,3.526857470173097532e-13
1.953247411157719258e-15,3.554608694066046598e-12,3.484570915147783013e-13
2.001311786455654901e-15,3.897589529227780982e-12,3.442287195373561937e-13
1.960925816261613866e-15,3.568461747895704749e-12,3.405616085811918488e-13
1.867304891887388861e-15,3.499462944974513263e-12,3.365525294601986649e-13
1.947078074740209594e-15,3.523874748928501339e-12,3.327213569845786874e-13
2.069480109190777643e-15,3.519778992852410684e-12,3.290757729624062413e-13
1.762055920456134981e-15,2.974577998117309148e-12,3.257560110122101379e-13
1.973505479192788632e-15,3.153665941790193561e-12,3.219434180104769993e-13
2.284196405295774105e-15,3.377474868912595849e-12,3.182397374296225657e-13
2.212074930703631160e-15,3.359201154556403964e-12,3.149184874246967974e-13
1.978667385848621794e-15,2.970465892943776194e-12,3.115847240699394777e-13
1.884976867498878916e-15,2.970894582883469760e-12,3.080801083464870882e-13
1.963852756017347415e-15,3.018785392429252944e-12,3.044084635383956924e-13
2.052120938843868465e-15,3.219371165080519681e-12,3.009259210508878213e-13
1.797104260791449529e-15,2.805569137460441174e-12,2.977824119288439025e-13
1.819633287241123212e-15,3.013675751470749049e-12,2.941100778128711815e-13
2.088458804083269709e-15,3.272835756651117762e-12,2.908502811861112821e-13
2.008434969377106033e-15,2.926902336925940406e-12,2.877425580865805768e-13
2.094423863213277693e-15,2.947896385236523172e-12,2.846087299791896220e-13
2.045092425715990889e-15,2.894970703314365426e-12,2.817345388567996566e-13
2.024933544030293623e-15,2.857245256296275722e-12,2.786314225995618076e-13
2.169851980848563856e-15,2.914432458493915361e-12,2.758179646866975545e-13
2.005061473934344779e-15,2.839602094741809683e-12,2.728314704391497632e-13
1.876537611525123677e-15,2.784856046299000929e-12,2.701130441947987920e-13
2.027503546465881118e-15,2.727400031368988486e-12,2.674016430344391326e-13
1.962500183611449210e-15,2.700713707112799895e-12,2.649726557788690932e-13
2.018377873983554558e-15,2.624720204002502682e-12,2.625613111569570583e-13
2.018094481604258306e-15,2.612747037682394593e-12,2.602532385388078128e-13
2.070816413092799632e-15,2.669142898007127360e-12,2.579203446606151585e-13
2.066057993596606053e-15,2.624763921271374801e-12,2.556810937697452034e-13
2.022399292401851125e-15,2.556922250843774369e-12,2.535650677058989759e-13
2.040189935859454231e-15,2.594962860554347726e-12,2.515207785431616782e-13
1.896459093206514694e-15,2.469023921901279400e-12,2.497858963352478312e-13
2.007532695324582353e-15,2.484475969894446612e-12,2.478301122644075409e-13
2.039456581708350112e-15,2.553053794199673920e-12,2.461053761169816583e-13
2.026757074093202769e-15,2.465795360372307291e-12,2.444416286823257587e-13
2.117322858230198188e-15,2.467360086108227169e-12,2.427952005277333460e-13
2.059104440586661124e-15,2.473325726277546811e-12,2.410726576213744983e-13
2.000388367427635076e-15,2.489726832488135213e-12,2.395816786967022497e-13
2.067078546469975560e-15,2.478933641383053478e-12,2.380197718650809505e-13
1.976291578660065838e-15,2.483675756905814022e-12,2.365545237426835743e-13
1.623414322537294481e-15,2.435170379075357145e-12,2.352264240831717746e-13
1.598010849903544944e-15,2.449427536651627516e-12,2.336428814293957539e-13
1.503340043847418091e-15,2.480698842753811667e-12,2.323348798953804443e-13
1.601276298367264543e-15,2.543069522156012615e-12,2.309052320218114590e-13
1.486171399622076849e-15,2.503893497405158397e-12,2.295867187901683513e-13
1.440874844530806041e-15,2.270574453378814124e-12,2.284317180686328407e-13
1.601034793446265112e-15,2.260782806367558794e-12,2.270411478632663028e-13
1.864757471433819002e-15,2.380171786241178698e-12,2.256163994798938510e-13
1.803884685941570948e-15,2.278338314779690380e-12,2.244319487303044661e-13
1.914103458452228724e-15,2.222737908844514273e-12,2.231788084713010494e-13
1.871229150582552867e-15,2.258278920770426136e-12,2.217409260874271894e-13
1.836657497275632385e-15,2.391311781302495529e-12,2.203941919378636964e-13
1.865315658233839533e-15,2.304678844209583820e-12,2.190506716017163123e-13
1.699024327099138512e-15,2.120917930162558429e-12,2.178941422916912959e-13
1.626579324911736147e-15,2.027803206441357346e-12,2.169163155034104501e-13
1.864602650314357405e-15,2.174612964559589509e-12,2.150327696193205286e-13
1.714977648170856920e-15,2.032835770291460998e-12,2.138972803751003689e-13
1.869871924866987599e-15,2.178182841552889285e-12,2.124226717148144298e-13
2.022144521657878493e-15,2.236092909496278673e-12,2.109623251959386812e-13
1.944424093730870125e-15,2.107334495060734361e-12,2.097682737117112432e-13
1.883348788056780735e-15,2.057346226735664996e-12,2.085597273216973023e-13
2.020724803081350403e-15,2.141175877255759105e-12,2.070582020258073246e-13
2.000830863260374010e-15,2.064764609578563286e-12,2.059448939053829566e-13
1.988824090085413416e-15,2.019071750276861147e-12,2.047775208536489574e-13
1.908201717438484835e-15,2.019652015897711547e-12,2.034805194359184990e-13
1.924115585994577095e-15,2.003016993809687627e-12,2.023520587392463876e-13
1.904771616995723912e-15,1.987373580121455528e-12,2.011989785102245663e-13
1.985008919451096069e-15,2.011641202570678612e-12,2.000447898901795884e-13
2.078564722969490108e-15,1.945943052757891076e-12,1.989141204080729227e-13
2.174741144977922647e-15,2.060021771634510418e-12,1.976864488460900725e-13
2.176785699023831963e-15,2.044300245712987262e-12,1.967663796108397432e-13
2.149781043903740320e-15,1.918898646957362994e-12,1.958327510709418198e-13
2.344906637886421827e-15,2.000048140887899023e-12,1.947087705854669590e-13
2.164440327774281083e-15,1.907566659881324108e-12,1.939298895913869337e-13
2.326623422414131409e-15,1.942440946154211245e-12,1.929356551550946380e-13
2.363336286290799432e-15,1.944819445203790595e-12,1.919413222656817540e-13
2.285271938530258064e-15,1.881677256323012772e-12,1.909598667474510973e-13
2.432050310142194634e-15,1.923242825378293976e-12,1.899744691393950988e-13
2.344317375145689474e-15,1.847855967839051255e-12,1.891093073478284820e-13
2.427072613672873006e-15,1.923923417073348014e-12,1.879744667932814262e-13
2.324164319705932272e-15,1.880660743350776717e-12,1.870894995635685507e-13
2.276016156464084579e-15,1.848000627692976714e-12,1.860113487732947905e-13
2.272502808463488712e-15,1.819036038296589901e-12,1.850878031980492175e-13
2.184761771038901120e-15,1.896359218158119519e-12,1.839942055949232009e-13
1.837869338818137806e-15,1.887457143226734636e-12,1.828475737849548698e-13
1.598309064470797496e-15,1.789601459092799238e-12,1.819259338401625692e-13
1.877929664790433765e-15,1.782071423969750499e-12,1.805853277775741413e-13
2.023632037499626609e-15,1.800360275777206435e-12,1.795320851375583238e-13
1.868774370692254036e-15,1.813196222691532408e-12,1.782513445075560934e-13
1.890837705391308332e-15,1.731433866800152368e-12,1.772619611898364492e-13
1.948487072322038866e-15,1.769326732654098322e-12,1.760036397697151018e-13
1.967345634125985018e-15,1.722259809822005864e-12,1.747587849692021785e-13
1.916487901592606916e-15,1.793733489351903977e-12,1.736399713977491379e-13
1.877546260765112832e-15,1.733235222887850714e-12,1.725754910683852971e-13
1.683261711071996051e-15,1.690592651562077559e-12,1.714939705361574189e-13
1.734712379782208821e-15,1.705938475241794856e-12,1.703206321347304124e-13
1.712649990005325141e-15,1.718057422562965548e-12,1.691983252014562116e-13
1.786424088939721244e-15,1.674340869591643358e-12,1.682309853679007945e-13
1.663348918976898975e-15,1.604981919332025756e-12,1.672688791339102966e-13
1.932610919929339651e-15,1.644211367398621241e-12,1.661940245518954744e-13
1.818887468574014718e-15,1.655829765400026856e-12,1.652852475310415211e-13
1.760848381194095501e-15,1.619091682184635415e-12,1.644121537379040885e-13
1.767942973860926610e-15,1.571504453401612513e-12,1.635284500974547905e-13
1.877564462069317513e-15,1.678969552786049525e-12,1.625937314079885435e-13
1.986653321162560726e-15,1.623321605549140239e-12,1.618851864606839904e-13
1.894100791478965900e-15,1.671444977820777613e-12,1.610995708050630776e-13
1.925014901080494106e-15,1.638777285578000267e-12,1.603181981289970609e-13
1.783309992443950823e-15,1.543608808880728224e-12,1.596415618793423471e-13
1.959299892779065981e-15,1.653925625883281169e-12,1.588926865161622432e-13
1.831457925652172179e-15,1.557258541495603794e-12,1.583448272701366251e-13
1.904095000630111750e-15,1.620689360127860139e-12,1.575642190590033788e-13
1.843221238367040350e-15,1.523420944765228013e-12,1.568652303122869649e-13
1.735997891672317664e-15,1.477535774123842023e-12,1.561784638284821470e-13
1.946182709092094766e-15,1.547321795835923060e-12,1.553834380345878927e-13
1.951752059066515880e-15,1.556778617892282536e-12,1.546593278506605923e-13
1.747688342776712988e-15,1.535715004006876604e-12,1.539139667756531804e-13
1.828220552275549601e-15,1.525380657374627858e-12,1.531023448429239346e-13
1.831382249299765034e-15,1.496549293962673180e-12,1.523308710341867266e-13
1.941642134273201289e-15,1.467829324710581935e-12,1.514201605700489105e-13
1.859117342570064465e-15,1.490385191624033266e-12,1.506204015239313892e-13
1.797786016765071048e-15,1.489320040648374802e-12,1.497323741093038585e-13
1.682786428638553408e-15,1.409076899178611992e-12,1.490743491890216835e-13
1.920197041849000883e-15,1.506812385296720714e-12,1.480153793515433184e-13
1.831354330009624969e-15,1.410563089052427739e-12,1.473708887593058326e-13
1.920694638087832335e-15,1.440127788489494188e-12,1.464254155285803131e-13
1.902612738079988156e-15,1.463581581683029267e-12,1.455076799421666927e-13
1.741771958711464877e-15,1.424141320983047353e-12,1.448305239350950050e-13
1.850558430778074934e-15,1.417117243622031512e-12,1.439523233447180283e-13
2.014412148900534517e-15,1.433285331819319957e-12,1.430678282883713755e-13
1.832036047675851303e-15,1.421303683614289306e-12,1.423841007344836897e-13
1.508272351074235404e-15,1.462809814248745438e-12,1.416343910150783976e-13
1.302624911939399505e-15,1.416895006729436282e-12,1.409891815823318724e-13
1.570140301053768932e-15,1.533671884846801975e-12,1.401230073932064008e-13
1.524685043097182335e-15,1.388485117025163515e-12,1.395659806938055358e-13
1.710951675814055366e-15,1.402678299655253360e-12,1.388955199371706672e-13
1.948990854608523819e-15,1.396693522330480757e-12,1.381763299260721361e-13
1.897379918650040174e-15,1.297193762995350324e-12,1.375687689864282620e-13
1.761871694275978592e-15,1.332724129456478523e-12,1.369062416754346051e-13
1.574754182714373184e-15,1.304372561746229334e-12,1.363144514130854498e-13
1.748330077406061002e-15,1.359388049963586091e-12,1.356411124893950100e-13
2.220994034318036737e-15,1.321933761032083340e-12,1.350042592395101132e-13
2.441370462665191402e-15,1.304205778080555036e-12,1.343634764291106715e-13
2.568751337829929177e-15,1.317120043860820766e-12,1.337524769587907521e-13
2.453764498009070320e-15,1.246708364465760909e-12,1.331036802519594743e-13
2.727004704479763468e-15,1.272652296433284187e-12,1.324525754858660486e-13
2.714871921068146385e-15,1.295370706133188573e-12,1.317345149965127414e-13
2.740605307020257625e-15,1.299495096942426492e-12,1.310892708465324611e-13
2.556879434211775656e-15,1.286928242724789649e-12,1.304791274628985328e-13
2.509664080459941303e-15,1.257647255043173000e-12,1.299158222381272676e-13
2.488429625659127362e-15,1.249708157758317075e-12,1.293319732890654768e-13
2.429349520308683255e-15,1.279894567716007598e-12,1.285842761897963048e-13
2.218993045349887852e-15,1.268243466374794733e-12,1.280541208371724485e-13
2.174868997483913115e-15,1.210523734626122634e-12,1.274448000326401152e-13
2.552954679033240060e-15,1.253385281431105375e-12,1.267824818281912303e-13
2.639414474568422098e-15,1.218958668422321899e-12,1.262159773674204130e-13
2.749234777558386193e-15,1.226118486156652592e-12,1.255893798878257297e-13
2.820193793854277636e-15,1.219588304428879172e-12,1.250085821827343955e-13
2.901248247839473944e-15,1.251836482658246350e-12,1.244276795101674051e-13
2.682689622150280884e-15,1.200230328425143085e-12,1.239448177865883394e-13
2.751746438648966093e-15,1.181867585406500091e-12,1.234292614174496013e-13
2.823160117758801089e-15,1.178290510761586757e-12,1.229355114356752167e-13
2.923979556716335634e-15,1.220569859408243672e-12,1.223135568706690646e-13
2.791482261406145096e-15,1.201338573779648481e-12,1.219103312890953123e-13
2.872220926794359374e-15,1.195723523612537499e-12,1.212777203153066393e-13
2.793787559877927354e-15,1.191748833490730071e-12,1.208542931348749577e-13
2.677797467731835481e-15,1.172091929131479593e-12,1.204733805111156154e-13
2.909223574883635242e-15,1.198077918923013923e-12,1.199704294556508147e-13
2.858992630871636729e-15,1.166060772702717717e-12,1.197055165665940075e-13
2.908030320725677470e-15,1.170712165969904533e-12,1.192891464032707731e-13
2.941165182837592733e-15,1.171473553386694810e-12,1.189982637651827731e-13
3.049103199863274629e-15,1.137542457330133718e-12,1.187119293999881287e-13
3.089865038206381121e-15,1.159017218078611316e-12,1.183268481790531226e-13
3.040418803134425635e-15,1.129880704876105541e-12,1.180982676106657206e-13
2.944408015921197861e-15,1.152263440410305884e-12,1.177855109722147817e-13
3.021890347251908590e-15,1.164250366312975285e-12,1.175212632835897592e-13
3.210460062668120949e-15,1.134515859128490715e-12,1.172250476535075308e-13
