# Flux, Flux Uncertainty, Sky Flux
1.269589903431110005e-14,6.133698409036101709e-10,7.333382713632571040e-11
1.880368766290062942e-15,5.311355326326158610e-10,6.352414268159518726e-11
1.221918550613864152e-15,4.568783424458348043e-10,5.461042751998583768e-11
1.638639696968195134e-15,3.903245985653882181e-10,4.665731946691334809e-11
2.328418670102085622e-15,3.311303478056792913e-10,3.958799170380933777e-11
1.845546713038218184e-16,2.788926451954318122e-10,3.334841460275441683e-11
9.531608505248624263e-16,2.331616774829079944e-10,2.788303497596697397e-11
2.635375145283628161e-15,1.934680463731824314e-10,2.313612789656457784e-11
9.051786876080255158e-16,1.595170376003733214e-10,1.908093683076547862e-11
1.163754867710209480e-15,1.309899770091182812e-10,1.566754206452184437e-11
6.716218215321831612e-16,1.073761634917617661e-10,1.283649893836415481e-11
2.795114612909426335e-16,8.806959562951086889e-11,1.052825998491146167e-11
1.388671165716235145e-15,7.244454673496168205e-11,8.659616467358514989e-12
4.927643193650572518e-16,5.990513301778398709e-11,7.160919389656915246e-12
8.547775094838280088e-18,4.991394003618738603e-11,5.971606522901790794e-12
1.112452725326232307e-15,4.200526716876528566e-11,5.020825733867492569e-12
8.351375833830155361e-16,3.578805441284371221e-11,4.279002174130306309e-12
3.820686357708066039e-16,3.094261153124874816e-11,3.699997602552105245e-12
2.783045406721469889e-16,2.721423991973202890e-11,3.253143460626869283e-12
5.719137747358153828e-16,2.440593051911352618e-11,2.918852181340782744e-12
8.921244591908450314e-16,2.237130589988351332e-11,2.675593633209118098e-12
7.338472360767845726e-16,2.096926386631586582e-11,2.506799640355220653e-12
6.005656161788206023e-16,2.003068016518725346e-11,2.393969715095372858e-12
7.643121253021587739e-16,1.942450695974117763e-11,2.322901132261627929e-12
4.150162909723257085e-16,1.904851328631959859e-11,2.277997183758219599e-12
3.454845499158823953e-16,1.881645391712185764e-11,2.250168176603051844e-12
3.479242392824186602e-16,1.865017095990590630e-11,2.230752005207699627e-12
5.615337581887923111e-16,1.847535621013504174e-11,2.208627037061927447e-12
3.171662794949281212e-16,1.822041815478086500e-11,2.178709855460872756e-12
3.749301981167275847e-16,1.782167760441753088e-11,2.131768851677307061e-12
2.144458238665676601e-16,1.727917857977789122e-11,2.065778325239445716e-12
5.157275688166315747e-16,1.664122886573620351e-11,1.989359668913320842e-12
6.807650700950357658e-16,1.595423513127174974e-11,1.906376434912809027e-12
3.218102811711076436e-16,1.525944387016683585e-11,1.824154441679173933e-12
2.391884962268288104e-16,1.459219714882524998e-11,1.745432961057392023e-12
3.785317934524929250e-16,1.398209925619325305e-11,1.672564987371537947e-12
3.787845475492645938e-16,1.345239904965883300e-11,1.609849465829920917e-12
6.305667919886971366e-16,1.300380238786887101e-11,1.554755667079321602e-12
2.090163309899612345e-16,1.262390851847969312e-11,1.510478802938436903e-12
2.555530800422152196e-16,1.230181404917051796e-11,1.471824349047822188e-12
3.839048403763787538e-16,1.202803255866828681e-11,1.438313066747298309e-12
4.575178033506467481e-16,1.179417913241015377e-11,1.410020412423270435e-12
4.671701622778997884e-16,1.159272139379769910e-11,1.385763175460752283e-12
4.149474502674074124e-16,1.141678434724850268e-11,1.365589669781987635e-12
1.322907135839318822e-16,1.125999982302783096e-11,1.346533532843043572e-12
2.331535358887689621e-16,1.111639389586093067e-11,1.329834851206943323e-12
1.838552755549045873e-16,1.098030754077416088e-11,1.313429902697984400e-12
4.048587795516301066e-16,1.084634712697647747e-11,1.297120502849764555e-12
4.767680021697415275e-16,1.070936222536064953e-11,1.281392012725044226e-12
5.183691886504690530e-16,1.056444867896205814e-11,1.263865162818286397e-12
4.558402181288858183e-16,1.040697500224287084e-11,1.244771375431154305e-12
4.986193261047289250e-16,1.023262997063548346e-11,1.223479709718866702e-12
5.329268482563855130e-16,1.003748877403519759e-11,1.200958592112179722e-12
5.559795012910013463e-16,9.818094383614127151e-12,1.174703580636538422e-12
5.543225700707000151e-16,9.571549882551460526e-12,1.145115002594803395e-12
5.925175021962917740e-16,9.295616519795710721e-12,1.111160830853567591e-12
1.713771105060868741e-16,8.988811264844541126e-12,1.075522624647800739e-12
5.112958005355614279e-16,8.650496793262881812e-12,1.034965713149141426e-12
5.792215714333011852e-16,8.280956253288823812e-12,9.904177592809992371e-13
3.875610318635959725e-16,7.881444992607381900e-12,9.427466997138246998e-13
4.240013151359080598e-16,7.454489534515927978e-12,8.912808740327135660e-13
3.686421395996759873e-16,7.013449981027861977e-12,8.386758463600203349e-13
3.027610484499561844e-16,6.581949514266552807e-12,7.871948081661501048e-13
4.353379247754963678e-16,6.179447562746221633e-12,7.390935238350444952e-13
4.773008380449356790e-16,5.820820645701751637e-12,6.959732184996652302e-13
5.092251021286358281e-16,5.517335826742210400e-12,6.598546731240205423e-13
3.103812763885153899e-16,5.274669236091603984e-12,6.309034867397988648e-13
3.730813971362994117e-16,5.084936989660323350e-12,6.080655748862059417e-13
2.984857527666195739e-16,4.938716077343871942e-12,5.906281219807144344e-13
2.503967327098346666e-16,4.828286770525410879e-12,5.777061155059001771e-13
4.008218237657133599e-16,4.747158283775659238e-12,5.676626312219882745e-13
2.262927567891362589e-16,4.689709593946339260e-12,5.611914529924841771e-13
2.520700714650856955e-16,4.650915760683440809e-12,5.559769487409114292e-13
1.487895843561001487e-16,4.626139999110661203e-12,5.533304423220239113e-13
1.461000837980245279e-16,4.610978780900467028e-12,5.517032892921468175e-13
1.868186394474847012e-16,4.601152242586868869e-12,5.504172786076158982e-13
2.687284142095860443e-16,4.592435685909243333e-12,5.494281267913644686e-13
2.228146049931064156e-16,4.580630260904910821e-12,5.482494138507700627e-13
2.744178269123559430e-16,4.561572174391205937e-12,5.457166183473187318e-13
3.124354637724782788e-16,4.531180020173030045e-12,5.419696163245411936e-13
2.821911637762156659e-16,4.485539100808051834e-12,5.366060273339928901e-13
3.067992201652246172e-16,4.421562580590923318e-12,5.292410302946786539e-13
2.564520056995552341e-16,4.341150747482492733e-12,5.189394153455367211e-13
3.607755457011761369e-16,4.248617122798508561e-12,5.084280461617695438e-13
2.848687632526622558e-16,4.148131909171141184e-12,4.964322601180003720e-13
3.394034919179984565e-16,4.043611176745407078e-12,4.839163891555422765e-13
4.169729824227435034e-16,3.938662294660296929e-12,4.709693306146237895e-13
3.370518618853498395e-16,3.836562840281272009e-12,4.588473039445164357e-13
3.210906302681538806e-16,3.740268738594706750e-12,4.471668295084901582e-13
2.158631560793551570e-16,3.652329996951063202e-12,4.372180008832816088e-13
3.088916834043826516e-16,3.573341924272964887e-12,4.271921861184597136e-13
3.526173267662002910e-16,3.502554534561366606e-12,4.188450782194848505e-13
2.563952876033221374e-16,3.439260572438463130e-12,4.115315140859170570e-13
3.929287667883361671e-16,3.382821385226074349e-12,4.048002896476401306e-13
3.655378204030743641e-16,3.332657809243573709e-12,3.986006854560629405e-13
3.298962265540802266e-16,3.288242198907994152e-12,3.933428234576567540e-13
4.277715801523776136e-16,3.249091435420521117e-12,3.885129163416291095e-13
3.696013774255259879e-16,3.214760777926505603e-12,3.844392397378919005e-13
3.664170306179654693e-16,3.184838442018492569e-12,3.812150213224171675e-13
4.341480845584158935e-16,3.158940809028003014e-12,3.778271733944345566e-13
4.160201931039499057e-16,3.136708185312264834e-12,3.751567407912896831e-13
5.070294652581540163e-16,3.117801044163234372e-12,3.724127599523791893e-13
3.764159307922200269e-16,3.101896694439605947e-12,3.711813742782929185e-13
3.509515580977268882e-16,3.088686329862360035e-12,3.694921849767330239e-13
4.806556097112339219e-16,3.077872421381781822e-12,3.683005872118563912e-13
3.762351428081274553e-16,3.069166422320242477e-12,3.670322486851348105e-13
3.610512252993233072e-16,3.062286762291911185e-12,3.663620701620836372e-13
4.591958572194872778e-16,3.056957098306171873e-12,3.654208674055503103e-13
4.499322429686871000e-16,3.052868883865634011e-12,3.651567964324197495e-13
4.611090574731693463e-16,3.049601743989584148e-12,3.648333851004372521e-13
4.310135725949121195e-16,3.046714204640506714e-12,3.644723595538826641e-13
4.712512058559268968e-16,3.043765592428832362e-12,3.641845428798078301e-13
6.198246881226123408e-16,3.040315815282579156e-12,3.637003591551195611e-13
4.935915886788189207e-16,3.035925779951296305e-12,3.632453820469818070e-13
5.514179059528641775e-16,3.030158446808918545e-12,3.627069432189675952e-13
5.836540696029606707e-16,3.022580519395484340e-12,3.613596590044514516e-13
6.016660514000350272e-16,3.012764760524695627e-12,3.604556347634160913e-13
6.427964256780208848e-16,3.000292918605640222e-12,3.589447603978268556e-13
6.642321186777156506e-16,2.984759237170574373e-12,3.569083425679019996e-13
6.953218437593088441e-16,2.965774507628473640e-12,3.546700100694946098e-13
5.995184926120820502e-16,2.942970610228892708e-12,3.522178830785465359e-13
5.910304472039584289e-16,2.916005471489781547e-12,3.488301154690029504e-13
6.508453317289113100e-16,2.884568348399325496e-12,3.449979823585334863e-13
5.998585129257611684e-16,2.848385331165898667e-12,3.410397118681204101e-13
6.682033073634173991e-16,2.807224937895781942e-12,3.360355538626402880e-13
7.208285058013887001e-16,2.760903657194644268e-12,3.302518635346064971e-13
6.541363288191867358e-16,2.709291279268009208e-12,3.242851076908562627e-13
6.827061104712492488e-16,2.652315843673597648e-12,3.171913724703337804e-13
6.723709407490225876e-16,2.589968023511398207e-12,3.099791180957349252e-13
7.250579139474378557e-16,2.522362101079774600e-12,3.019037568827165327e-13
7.389571694066473226e-16,2.450908342631515454e-12,2.933862301329087592e-13
7.028005820144082832e-16,2.378102449824733772e-12,2.846486610487019108e-13
7.341705665613759746e-16,2.306242900351612480e-12,2.758863894440129595e-13
7.123974978341322486e-16,2.237374234059592062e-12,2.677687849417885926e-13
7.478048560270636248e-16,2.173303488612482024e-12,2.602515625636789425e-13
7.103701631041295155e-16,2.115632801887493623e-12,2.531291131095102815e-13
7.232434186228876572e-16,2.065805053100610220e-12,2.471106718856230694e-13
6.577010668577878669e-16,2.024958330732501524e-12,2.422917202274451980e-13
7.419759582201919607e-16,1.992503481029172293e-12,2.384894425208715661e-13
7.121720288186276677e-16,1.967108812202464797e-12,2.353959961989818462e-13
7.143432360265046581e-16,1.947565321700503843e-12,2.329826480103176551e-13
7.364196622260534616e-16,1.932758417837547923e-12,2.311766528473900449e-13
7.744096717885536197e-16,1.921639983645327715e-12,2.298840814517304482e-13
6.493735156475394294e-16,1.913206724515093852e-12,2.290483808271419215e-13
7.071652121459935268e-16,1.906484084464140632e-12,2.280426340158569105e-13
6.312748746859733180e-16,1.900515286653691411e-12,2.273876163988953079e-13
7.737734257234943360e-16,1.894355244110419616e-12,2.267301616027001817e-13
7.688346682253770864e-16,1.887069205164402289e-12,2.258691267052505291e-13
7.341586953801439059e-16,1.877736049361792773e-12,2.247129727894092495e-13
8.424981583288678083e-16,1.865456135678713285e-12,2.233226155774964088e-13
8.815112511324225222e-16,1.849363527392381747e-12,2.212881529009368743e-13
8.682922010616477763e-16,1.828642279855665581e-12,2.188805912254973395e-13
9.660743047657262101e-16,1.802557782981462775e-12,2.157275589119529469e-13
9.561269645918745001e-16,1.771211392807632144e-12,2.119494173151542163e-13
8.694119580016396112e-16,1.735928826203103690e-12,2.077223671160043378e-13
9.166238417392718382e-16,1.698088347881898164e-12,2.032347692196202662e-13
8.311193069468086380e-16,1.658985875367102820e-12,1.984705633263163321e-13
8.711957875071568473e-16,1.619820832266926812e-12,1.939752436235566064e-13
8.216964284128512746e-16,1.581691038755640875e-12,1.892937956600877800e-13
8.335099719028065722e-16,1.545595543215985091e-12,1.849674172899781478e-13
8.737264016847615157e-16,1.512444267702094042e-12,1.809895668438187206e-13
8.729362527278520450e-16,1.482990506135737412e-12,1.776446065478488329e-13
9.011866793988400302e-16,1.457194071577007782e-12,1.744159689331529270e-13
9.535238794683322563e-16,1.434636852857592799e-12,1.716394994455910326e-13
9.190525032735297465e-16,1.414934563697399188e-12,1.693702307954213358e-13
9.232508326570906171e-16,1.397734115749223702e-12,1.674299353988371102e-13
8.666141986729033695e-16,1.382708054581898167e-12,1.655803916827149108e-13
8.824216620365919893e-16,1.369549856371400340e-12,1.639312180158821652e-13
8.600433262732299432e-16,1.357969973616460155e-12,1.624638468414253687e-13
8.554482836846134299e-16,1.347692542557174396e-12,1.613699075287253464e-13
7.968535399066381884e-16,1.338452684756673829e-12,1.601228616964860626e-13
8.269466731878091690e-16,1.329994351242428064e-12,1.591591760899782294e-13
8.907400537243333697e-16,1.322068670247636024e-12,1.582526722180484807e-13
9.183508802839473892e-16,1.314432769342794732e-12,1.573293040000863291e-13
9.066320559754319593e-16,1.306849049891665479e-12,1.565523451373743837e-13
9.063680543423926604e-16,1.299084896506295201e-12,1.555579408177855572e-13
9.480253908667804302e-16,1.290912806657862852e-12,1.546166737225618172e-13
8.856646065612252871e-16,1.282110973212617221e-12,1.534782985361457769e-13
8.433319785031073210e-16,1.272538569051186770e-12,1.523457774698731452e-13
9.259575508486678130e-16,1.262283790424178699e-12,1.510603796688172056e-13
9.004347629104408289e-16,1.251475656931248011e-12,1.497985718290019486e-13
9.381847490289306898e-16,1.240240401329747162e-12,1.485062120266562443e-13
9.400331933355818132e-16,1.228700989906721543e-12,1.471406571997373786e-13
9.251641198292905763e-16,1.216976763684695585e-12,1.457033383417444573e-13
9.386368718947146939e-16,1.205183196081950935e-12,1.442603557877733891e-13
9.334875268236665138e-16,1.193431761831105833e-12,1.428142794843470073e-13
9.160403147193360436e-16,1.181829911442286588e-12,1.414130930744048734e-13
8.844414722257291971e-16,1.170481145263549408e-12,1.401412571241044723e-13
9.286123566125481324e-16,1.159485181222276106e-12,1.387785437256028751e-13
8.990717968523953934e-16,1.148938210604662168e-12,1.375542757665530533e-13
9.227615205109508807e-16,1.138932134520825111e-12,1.363860156753757583e-13
9.597383140376565506e-16,1.129493906923968527e-12,1.352305951069501976e-13
9.145239662287784525e-16,1.120556220474946087e-12,1.341054560149954570e-13
8.735270396675192451e-16,1.112046311559789462e-12,1.331175310771890058e-13
8.999312314153545020e-16,1.103893727305485435e-12,1.321073670378570488e-13
8.566902175345395682e-16,1.096030098658399261e-12,1.311615949853195791e-13
7.162397931233657923e-16,1.088388956249639899e-12,1.303029869532173008e-13
6.935460816063323308e-16,1.080905586949512679e-12,1.293037206207194327e-13
6.337984806775239779e-16,1.073516929271829371e-12,1.284494632000334161e-13
6.532442364389549328e-16,1.066161505981541151e-12,1.275601940314597644e-13
6.169285040812879762e-16,1.058779392389725829e-12,1.266864421937095641e-13
6.609652552593476234e-16,1.051312366842769343e-12,1.258742177037757712e-13
7.258514835953745656e-16,1.043735609902526099e-12,1.249516686284096418e-13
7.964093982089314159e-16,1.036095892230578923e-12,1.239729412938979383e-13
8.062838427807343531e-16,1.028448360429572974e-12,1.231364368044699042e-13
8.653039547638707159e-16,1.020846683214043570e-12,1.222688639308402697e-13
8.258595950038178374e-16,1.013343056857177781e-12,1.213237735412019525e-13
7.484273226713159408e-16,1.005988237971820338e-12,1.204455568430497667e-13
7.899491379115757576e-16,9.988316024076057150e-13,1.195649256726551438e-13
7.800669498854194617e-16,9.919212291058260593e-13,1.188452575252970069e-13
7.692889509356035434e-16,9.853036352130915104e-13,1.182468993391511044e-13
8.275606752724994351e-16,9.789983734041751719e-13,1.172139475342632196e-13
8.162267878112891863e-16,9.729824741538669096e-13,1.165920999094506695e-13
8.165682323126136816e-16,9.672297449912721172e-13,1.158388977647653365e-13
8.576082773956543713e-16,9.617146844133981912e-13,1.150999541515160521e-13
8.635538858559043111e-16,9.564124231487123826e-13,1.145237864436712141e-13
8.620544924211962028e-16,9.512986718858795014e-13,1.139403058757217172e-13
8.828057722957659957e-16,9.463496751879651980e-13,1.132352656509849379e-13
9.022375944768762416e-16,9.415421713440869540e-13,1.127089141314900746e-13
9.078271788645870923e-16,9.368533579374788533e-13,1.122110514205705033e-13
8.632675473136880851e-16,9.322608629331552695e-13,1.116140708289154909e-13
8.803744304105224623e-16,9.277427211072177602e-13,1.110899299352792353e-13
8.732854930312316143e-16,9.232773556567491024e-13,1.105510892998625071e-13
8.857445792357829474e-16,9.188435648416261225e-13,1.100270483407367682e-13
9.588919688927228132e-16,9.144205135189780161e-13,1.094945245114946612e-13
9.449407087787508227e-16,9.099877294374878860e-13,1.088642088753547222e-13
9.508132019974961728e-16,9.055251041618539142e-13,1.083873594668103291e-13
9.999455397671724590e-16,9.010128984979798293e-13,1.078941231125002527e-13
1.036373592676056853e-15,8.964317522869097823e-13,1.072718365734430015e-13
1.002342956725113463e-15,8.917626984302218017e-13,1.068147288023971987e-13
1.049730353525232560e-15,8.869882889727354664e-13,1.062314535538718531e-13
1.064398312533286783e-15,8.821063131833628194e-13,1.056420841005841660e-13
1.054751669459537516e-15,8.771252439494677591e-13,1.050441535719323761e-13
1.088564428817942098e-15,8.720536814864889475e-13,1.044304458962477877e-13
1.091048228871960630e-15,8.669001113959119291e-13,1.038489157072870901e-13
1.070999779378552230e-15,8.616728965970022454e-13,1.031479801897828110e-13
1.046195952346473132e-15,8.563802700138542115e-13,1.025619523603203430e-13
1.034178439799959526e-15,8.510303280065548926e-13,1.018948048956837930e-13
1.048622312112442149e-15,8.456310245337932403e-13,1.012914160862176129e-13
9.561118984516811286e-16,8.401901660323190738e-13,1.006132868348157905e-13
8.060218625390123175e-16,8.347154069977150062e-13,9.992803792999897899e-14
7.322760481522888293e-16,8.292142462491986742e-13,9.938148399710149736e-14
8.632822702787877662e-16,8.236940238606131295e-13,9.858124310634941039e-14
9.096644816943028858e-16,8.181619187384203967e-13,9.798155676447908276e-14
8.268912141165763564e-16,8.126249468271000154e-13,9.727653504461244654e-14
8.704046678795997206e-16,8.070899599215494155e-13,9.666716073191861524e-14
8.688774607704832997e-16,8.015636450657050334e-13,9.597365594025640026e-14
9.009242729163604643e-16,7.960525245163350854e-13,9.524695623942061336e-14
8.355415429141053171e-16,7.905629562507324729e-13,9.460580002937899677e-14
8.382213875484573465e-16,7.851012823022389578e-13,9.401808084133579843e-14
7.643162993012880864e-16,7.796751401847061465e-13,9.339595583739227268e-14
7.759456346266363872e-16,7.742928001767125434e-13,9.269300745970009905e-14
7.543821220505931956e-16,7.689623225581468942e-13,9.204823807054299483e-14
8.043392175752328889e-16,7.636915521058879774e-13,9.145623311186772022e-14
7.781578995608690307e-16,7.584881235791851836e-13,9.086602803379659727e-14
8.734339584877338759e-16,7.533594679985572330e-13,9.021245643001692821e-14
8.113945331614641379e-16,7.483128196821353936e-13,8.961415585768091526e-14
7.982025315736625999e-16,7.433552240058478970e-13,8.904268491517995362e-14
8.232687246185412776e-16,7.384935458555601204e-13,8.844671005706953343e-14
8.071512207997105906e-16,7.337344787417010169e-13,8.782204585081223725e-14
8.778429321085809710e-16,7.290845545492775474e-13,8.730655343188332618e-14
8.087373213417874099e-16,7.245501538989254736e-13,8.674468012696824312e-14
8.259834315696969621e-16,7.201375170972376816e-13,8.620913417444516407e-14
8.157059212305842996e-16,7.158527555235273143e-13,8.572545098700280001e-14
8.255493828206616898e-16,7.116988201845871632e-13,8.518074235525081292e-14
8.254541183971494989e-16,7.076677681686589166e-13,8.478715517525350149e-14
8.133984198695263036e-16,7.037494284640463872e-13,8.428389593740989581e-14
8.379021392757080273e-16,6.999338586828206087e-13,8.384442004093443272e-14
8.079390182861247898e-16,6.962113316540152061e-13,8.339825680890241661e-14
8.611266023819162717e-16,6.925723233611476799e-13,8.292884612105118483e-14
8.522446894244523724e-16,6.890075021751870162e-13,8.250004502145277579e-14
7.726706199954891725e-16,6.855077193379374723e-13,8.210249061009827606e-14
8.073689084528677912e-16,6.820640006543028034e-13,8.169666978832780732e-14
8.198116982840086154e-16,6.786675393547671020e-13,8.129340540461690527e-14
8.864116602554890104e-16,6.753096900920814187e-13,8.084668828190125632e-14
8.298040266200829106e-16,6.719819640382290377e-13,8.047268456904606945e-14
7.932546106083606358e-16,6.686760250495404262e-13,8.006587856734154700e-14
7.905868441168658483e-16,6.653836868690860079e-13,7.976750836343892655e-14
8.329235565990161092e-16,6.620969113367379956e-13,7.927253614472513839e-14
8.474642826627698981e-16,6.588078075775773674e-13,7.897032444966734691e-14
8.424625735499741775e-16,6.555086321579742251e-13,7.871295667679769568e-14
8.381787105494523487e-16,6.521938319883137894e-13,7.808423385426311165e-14
7.771472299351625581e-16,6.488655973743028821e-13,7.778650293223685532e-14
8.331994585071539123e-16,6.455278673431910096e-13,7.731580803609103282e-14
8.923204527665766001e-16,6.421845118559735287e-13,7.686773586286842972e-14
8.132957778993343011e-16,6.388393311886040032e-13,7.650806434916004952e-14
6.431117912542577630e-16,6.354960555406501283e-13,7.610775691194292512e-14
5.743236890680165127e-16,6.321583448650268010e-13,7.573664789460785344e-14
6.340673311416294975e-16,6.288297889125411889e-13,7.525712935523087388e-14
6.811690091105076231e-16,6.255139074847310065e-13,7.491750555090710843e-14
7.506107706748786322e-16,6.222141508886784456e-13,7.455935958006596612e-14
8.491108543129260641e-16,6.189339005873547792e-13,7.412121214118506165e-14
8.955740889810527536e-16,6.156764700392258496e-13,7.376386798002388715e-14
8.029759029541590879e-16,6.124451057208877242e-13,7.337832159681910897e-14
7.273044413570193298e-16,6.092427584945070462e-13,7.302058124927021724e-14
7.695585610055540819e-16,6.060703968129388241e-13,7.262695715675152210e-14
1.001329089760568891e-15,6.029280109248788814e-13,7.226107177606767893e-14
1.113004747412031630e-15,5.998155818912565598e-13,7.186457522269097732e-14
1.151887579202717915e-15,5.967330888838611367e-13,7.150962619133319608e-14
1.162262991866031668e-15,5.936805092679299333e-13,7.113825334242127524e-14
1.255789230205280127e-15,5.906578186842075187e-13,7.074922842535319586e-14
1.217380708782645572e-15,5.876649911304642989e-13,7.036322568068978243e-14
1.220026012364267365e-15,5.847019990424908478e-13,7.000251554416061948e-14
1.145406944392260343e-15,5.817688133745474817e-13,6.965882530742592950e-14
1.145582999513911426e-15,5.788654036793077520e-13,6.932302170765791792e-14
1.110137467834558663e-15,5.759917381872261823e-13,6.927149682017684032e-14
1.075291626437956631e-15,5.731478323208505287e-13,6.862599254914152117e-14
9.836536191962819433e-16,5.703355306335819343e-13,6.833000314974170665e-14
1.012199931025529799e-15,5.675589856467062583e-13,6.800431932084732410e-14
1.137581086890296742e-15,5.648224265867958534e-13,6.764632670208713927e-14
1.202046374764378430e-15,5.621300058826646122e-13,6.734421026328663687e-14
1.241480845856354913e-15,5.594858022970157062e-13,6.701659383546686043e-14
1.269934943896836997e-15,5.568938243644358467e-13,6.671075255739184036e-14
1.268370909244553836e-15,5.543580141274228610e-13,6.638337450106744727e-14
1.220184363634661478e-15,5.518822511628523160e-13,6.613646963107368633e-14
1.264101168208159407e-15,5.494703568922254550e-13,6.584950070473927111e-14
1.298294711243077726e-15,5.471260991697299633e-13,6.559221556183202524e-14
1.291123274053495267e-15,5.448531971432492336e-13,6.526576997341156339e-14
1.245686064902067506e-15,5.426553263843644642e-13,6.503510377938269519e-14
1.283578444906386791e-15,5.405361242844487052e-13,6.470947628873773495e-14
1.244866843790657327e-15,5.384991957151279089e-13,6.447650603418471747e-14
1.211629330682312471e-15,5.365481189524097381e-13,6.427179877475138168e-14
1.286993981079660976e-15,5.346864518652279478e-13,6.400300147984039867e-14
1.289528987087045374e-15,5.329174854388408803e-13,6.386201261452006656e-14
1.305044366747407373e-15,5.312397778381693058e-13,6.363999006670265384e-14
1.314460012616051756e-15,5.296477518747418339e-13,6.346275073234880209e-14
1.401965068790982587e-15,5.281357794970501928e-13,6.329605031904900950e-14
1.387860981612561118e-15,5.266983205872335780e-13,6.309613289791321942e-14
1.399812499523292050e-15,5.253299154701080028e-13,6.294823069339582609e-14
1.324819896725072467e-15,5.240251779972830741e-13,6.278024366697288240e-14
1.340261521239557584e-15,5.227787891900501777e-13,6.260848320197503583e-14
1.463196758243343418e-15,5.215854914265048172e-13,6.246050973800018652e-14
