# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.215563135782869778e-14,2.379902394028775412e-11,8.343133392970325260e-10,1.491705527610052458e-12
6.295229330200197734e-14,2.321076106699734479e-11,8.137610080320338648e-10,1.454833968888156975e-12
1.327645926220638909e-13,2.260181245121180910e-11,7.923562516454876302e-10,1.416665821670505415e-12
9.462146663701296185e-14,2.199089596006816293e-11,7.705757247759188633e-10,1.378374308497073872e-12
7.996832935479129348e-14,2.139496800140508110e-11,7.501101271181324912e-10,1.341022245870934063e-12
4.830265005840415891e-14,2.082926162418119477e-11,7.301662932102394521e-10,1.305564432216046462e-12
1.205551225420158966e-14,2.030744310312007955e-11,7.124321518208103879e-10,1.272857462357715483e-12
8.210584205617384854e-15,1.984186700132862779e-11,6.952111206358954541e-10,1.243675714557225201e-12
2.053920103854102577e-14,1.944391369251730824e-11,6.819613190628956426e-10,1.218732506087472167e-12
2.300585549765129237e-14,1.912439900939826517e-11,6.702779178185735824e-10,1.198705769663375447e-12
1.121477229700815543e-13,1.889405277096312904e-11,6.621898425376662243e-10,1.184268047193576360e-12
5.154527223186901294e-14,1.876407137502818273e-11,6.579804063392186273e-10,1.176121125937815498e-12
4.118986648267165371e-15,1.874154168637405360e-11,6.572688038478860898e-10,1.174709210420533472e-12
1.314365193105963188e-13,1.880751816086895409e-11,6.591864127957015278e-10,1.178844808458911308e-12
5.116411454155804506e-14,1.893495478767209128e-11,6.637981014414972932e-10,1.186832693990674462e-12
1.445892849419685030e-13,1.909677052727323442e-11,6.691615363391543399e-10,1.196975444000840915e-12
1.151896465072233279e-14,1.926515317438177900e-11,6.756257064266339237e-10,1.207529805051742948e-12
1.607393625377415697e-13,1.941125567517035332e-11,6.805415815915522806e-10,1.216687658604342420e-12
2.887175917893126046e-14,1.950531252325035151e-11,6.840065433128442828e-10,1.222583316646807186e-12
2.648311862546947375e-14,1.951720212258549906e-11,6.844299957358635556e-10,1.223328770324618565e-12
9.320046582760736236e-14,1.941746668269897846e-11,6.809176670853104356e-10,1.217077616517359493e-12
1.328096791399513008e-13,1.917876769495115910e-11,6.718786395393810646e-10,1.202116286502720487e-12
5.763432931624555182e-14,1.877770333711083551e-11,6.583287540411132879e-10,1.176977960214282201e-12
2.540838209741031493e-14,1.819684876216178860e-11,6.379838007839300006e-10,1.140570450894869789e-12
3.401007278167335182e-14,1.742681021366354571e-11,6.112790139071073013e-10,1.092304956510375226e-12
5.751998659112838182e-14,1.646804636809914216e-11,5.773861592465129752e-10,1.032210221161252313e-12
9.350631253005286335e-14,1.534202759602363903e-11,5.376575668307098158e-10,9.616319935037608452e-13
6.081981544989693053e-14,1.410200078934359206e-11,4.941583864227911024e-10,8.839077628590848774e-13
4.345350803889332902e-15,1.280247702751432663e-11,4.487267672306837277e-10,8.024542595739856208e-13
4.435811631593277648e-14,1.149164419600068483e-11,4.028485394300017507e-10,7.202918808137454588e-13
8.505245250251502241e-15,1.020954596526774345e-11,3.580541786049069862e-10,6.399305492563711876e-13
3.489560616527018146e-14,8.987306847863796981e-12,3.152217676018685727e-10,5.633211394960308601e-13
2.731794728203815487e-15,7.847222661976987271e-12,2.751459933158023406e-10,4.918611477954499139e-13
8.758718363970183069e-15,6.803487882093310141e-12,2.385480798224734400e-10,4.264402817286389023e-13
1.125813157192437204e-14,5.863326009705232106e-12,2.056181486518492647e-10,3.675113110446834683e-13
7.157782585143883941e-15,5.028313991168356879e-12,1.762530641707665488e-10,3.151730814213695890e-13
1.430783892223849891e-14,4.295733858845088450e-12,1.505763294141995820e-10,2.692552346499393373e-13
2.961830860907095469e-15,3.659582458489121824e-12,1.283323724338448417e-10,2.293814978522845444e-13
6.493928154673035033e-15,3.111004557514228817e-12,1.090958708403235921e-10,1.949968304451313178e-13
4.654112422376555265e-15,2.640555336413377039e-12,9.253910784175252931e-11,1.655092363334067779e-13
9.656402081600152781e-16,2.239065532401792978e-12,7.855396657026324312e-11,1.403439908576187657e-13
7.423031530273092567e-15,1.897874359143179465e-12,6.656073397403189044e-11,1.189582401630358587e-13
1.139022040259449790e-15,1.608978631205699080e-12,5.641398103165965907e-11,1.008503483139246803e-13
4.074249145639329604e-15,1.365114636693269972e-12,4.787026196331303529e-11,8.556502908654618285e-14
5.736854825600455722e-15,1.159788198476497920e-12,4.065094570688930592e-11,7.269523023885313123e-14
6.247777358520349387e-16,9.872666532652114349e-13,3.462693054738833360e-11,6.188163079951583539e-14
1.853024482791197221e-15,8.425443978781448866e-13,2.953643248243068482e-11,5.281048155311507398e-14
3.595619770556923060e-15,7.212914856900820683e-13,2.528793348230942758e-11,4.521038311124926484e-14
1.883872065137959944e-15,6.197926937839378993e-13,2.173637580193975057e-11,3.884846668584920616e-14
3.511865495449397523e-15,5.348826371786881400e-13,1.875357651673470041e-11,3.352632709012785261e-14
5.561420413134689162e-16,4.638809365104609326e-13,1.626987209009477028e-11,2.907595908605622658e-14
3.351760614641410501e-16,4.045301638246348219e-13,1.417979337690572804e-11,2.535586785956406399e-14
5.027295687166340089e-16,3.549382844405216704e-13,1.244198500065121078e-11,2.224746130527717592e-14
6.669681001828980081e-16,3.135265520634253687e-13,1.099214061522598825e-11,1.965178411670710295e-14
5.472158536574355323e-17,2.789832629935799477e-13,9.782722951663186196e-12,1.748661912086951040e-14
3.351352282349558999e-16,2.502233955588911836e-13,8.775150228132252224e-12,1.568395749536175013e-14
9.727732431275453938e-16,2.263539172750776507e-13,7.938036024282916902e-12,1.418782423564001892e-14
3.756481035554042322e-16,2.066214657975281663e-13,7.247887340571066963e-12,1.295099881286068992e-14
5.258687089408639489e-16,1.902849143008849883e-13,6.674373951334913021e-12,1.192702759765354714e-14
3.413194012824496473e-16,1.767139660438783789e-13,6.195169272935714369e-12,1.107640375330924231e-14
1.709966046342774162e-16,1.654131966788629778e-13,5.798888805173090066e-12,1.036807420807089637e-14
9.408516432965073282e-16,1.559899816787033050e-13,5.468067069026910694e-12,9.777429355315650188e-15
3.728220216601033858e-16,1.481304606818527326e-13,5.192693478246153332e-12,9.284796505381641006e-15
9.069265203360210958e-18,1.415814428400562805e-13,4.967288648211974344e-12,8.874305717707318182e-15
1.132007532175530346e-15,1.361366650344928630e-13,4.771880651213705019e-12,8.533028469509450017e-15
9.599236598451889642e-16,1.316262638238897758e-13,4.615202604493812008e-12,8.250317760264112931e-15
4.851076753584566525e-16,1.279086385770336400e-13,4.485268251549709277e-12,8.017298094950175430e-15
3.970550014076254034e-16,1.248641084763443075e-13,4.377119208576558947e-12,7.826467906629353478e-15
9.102658957319065754e-16,1.223899278102044933e-13,4.292460091294870510e-12,7.671387116189759157e-15
1.498040508296030358e-15,1.203963412321518367e-13,4.222657467752322898e-12,7.546429876928673268e-15
1.309025992792882977e-15,1.187987187135035849e-13,4.164777397493313229e-12,7.446291594584786475e-15
1.110179101906158912e-15,1.174648793882993980e-13,4.116947481201837431e-12,7.362687191281515829e-15
1.433543512009120630e-15,1.162345012185797674e-13,4.076239225086143877e-12,7.285567700618038791e-15
7.848525498031609201e-16,1.149533849068381475e-13,4.031416780414285615e-12,7.205267926199268169e-15
6.701267924259420247e-16,1.134737482987815746e-13,3.979391900694256522e-12,7.112524895055941046e-15
6.487042440999548642e-16,1.116558553774319603e-13,3.916459355213185533e-12,6.998579963135672624e-15
1.039163032135613073e-15,1.093714339206185167e-13,3.834223943813681849e-12,6.855393034101955027e-15
5.673971936775700679e-16,1.065086179533526871e-13,3.734821771057571017e-12,6.675952352226772417e-15
6.673685608916108254e-16,1.029780347969141471e-13,3.612270772135516714e-12,6.454656038615286196e-15
3.740010292282681493e-16,9.878991202159729937e-14,3.463516496974130675e-12,6.192145150400030117e-15
9.266506651428751923e-16,9.418902524905012086e-14,3.301968601360805725e-12,5.903762202355306648e-15
1.198229553766514832e-15,8.943667996517952822e-14,3.133953157976676515e-12,5.605885803838009494e-15
5.704518433267981076e-16,8.475578136787490082e-14,2.971232716163429456e-12,5.312487639973549593e-15
4.243796592304685707e-16,8.032941291356046703e-14,2.817745030305003043e-12,5.035043374181384890e-15
6.341596134822580496e-16,7.630401938222974322e-14,2.676714399829023148e-12,4.782732161718210760e-15
6.406240208038952241e-16,7.279560169246753592e-14,2.554669553139342075e-12,4.562824939683705585e-15
1.059747794374494356e-15,6.984811461421922934e-14,2.449011371814097986e-12,4.378076796888808441e-15
3.471601738236504927e-16,6.738820259048660795e-14,2.364552637283335997e-12,4.223889815845325325e-15
4.217252852082059939e-16,6.533999255358130119e-14,2.292504514848940459e-12,4.095508280474229726e-15
6.383866120882540746e-16,6.363939844776881120e-14,2.231668846565462555e-12,3.988915283115185093e-15
7.524576839172806435e-16,6.223145473789630702e-14,2.181784507836721030e-12,3.900665589154955180e-15
7.669742878947073762e-16,6.106821698022310358e-14,2.140736082760128860e-12,3.827754045040967902e-15
6.760256261680202541e-16,6.010710300091969180e-14,2.108370845863000678e-12,3.767511603527934339e-15
2.168540933566301620e-16,5.930958281175683064e-14,2.079927031323342109e-12,3.717523207729391603e-15
3.880223133184821588e-16,5.864015106578255035e-14,2.057184293778419167e-12,3.675563384743635485e-15
3.055210231820495784e-16,5.806553499725735285e-14,2.036831358169215421e-12,3.639546599408587396e-15
6.661236678793601478e-16,5.755410502571378979e-14,2.018448275929002952e-12,3.607490311025597783e-15
7.868911059890729660e-16,5.707546562788262684e-14,2.002684269407446973e-12,3.577489329259444796e-15
8.696965494779932278e-16,5.660021141229866307e-14,1.985710101824195465e-12,3.547700524932463592e-15
7.625511102254466187e-16,5.609983802796670277e-14,1.967753779113970386e-12,3.516337245810872061e-15
8.478941101753154692e-16,5.554679988662059017e-14,1.947658550439984329e-12,3.481672934663107776e-15
9.087511568463547979e-16,5.491470686532077634e-14,1.926798244110331896e-12,3.442053458604015727e-15
9.608947905281130361e-16,5.417865033516065630e-14,1.900963559032176596e-12,3.395917544599665926e-15
9.611047066214204829e-16,5.331564520886953093e-14,1.870535704146949404e-12,3.341824487038302508e-15
1.031265283613846900e-15,5.230516946717613708e-14,1.833530052337009183e-12,3.278487965272830821e-15
3.053402103887844364e-16,5.112977618272005376e-14,1.794055128407492525e-12,3.204814405313187740e-15
9.183370195902256045e-16,4.977574593481282563e-14,1.746414518836889114e-12,3.119943873221014195e-15
1.048727173870779633e-15,4.823374038684609963e-14,1.691738073043318113e-12,3.023291041382595563e-15
7.097752482768570416e-16,4.649941152269813396e-14,1.631101832526009130e-12,2.914583375490581064e-15
7.921108407807121827e-16,4.457397209786225718e-14,1.562868499731731076e-12,2.793896890466215679e-15
6.931275416403639071e-16,4.249585778726012027e-14,1.490231336592890200e-12,2.663640734200316609e-15
5.769948795984256655e-16,4.038303983580446141e-14,1.416352766703663915e-12,2.531209345185266434e-15
8.370382678334417481e-16,3.834776965218918169e-14,1.344984353777833496e-12,2.403638643209135460e-15
9.618050197542345785e-16,3.648164595657270842e-14,1.278887216431752245e-12,2.286670037885209983e-15
1.012610408632876072e-15,3.485855854283020577e-14,1.222422017171033288e-12,2.184934943525228171e-15
6.316317961206058501e-16,3.353172118605804103e-14,1.175964087846426216e-12,2.101768801584237064e-15
7.673982997707553606e-16,3.248261845683265675e-14,1.138857288378542051e-12,2.036011065971469909e-15
5.804989162497639963e-16,3.166488597457397648e-14,1.110639541688712301e-12,1.984755617671267551e-15
5.105682106950740787e-16,3.103950359817448173e-14,1.089085249745105225e-12,1.945556674451873225e-15
7.970547002392724050e-16,3.057305985988595347e-14,1.072073594552742585e-12,1.916320005608461379e-15
4.455227405413589412e-16,3.023617432863916290e-14,1.061099143446341010e-12,1.895204045710043221e-15
5.001698507494762629e-16,3.000227582207659946e-14,1.051800316029272712e-12,1.880543312937915404e-15
2.812475166028034343e-16,2.984666093844460488e-14,1.047057063370483300e-12,1.870789397869238854e-15
2.803456977302503499e-16,2.974578324486493809e-14,1.043760704414005171e-12,1.864466409800577499e-15
3.945813084042172734e-16,2.967674223715263408e-14,1.040928980024854541e-12,1.860138944751550310e-15
5.678228514596250974e-16,2.961695458483487814e-14,1.038877841417714058e-12,1.856391479105835144e-15
4.628666686513261953e-16,2.954399918438478769e-14,1.036823101204120912e-12,1.851818657553301388e-15
5.606942483455356999e-16,2.943563267412820155e-14,1.032559279757541188e-12,1.845026265573159717e-15
6.356426800699501910e-16,2.926997352896384182e-14,1.026580997246171979e-12,1.834642768504170297e-15
5.574979982702207655e-16,2.902585072802709474e-14,1.018367319479440316e-12,1.819341166052080403e-15
6.151294612963213177e-16,2.868469707133175400e-14,1.006827349756382130e-12,1.797957665441879409e-15
5.129932163719114441e-16,2.825100813666121984e-14,9.904268447544715571e-13,1.770774049472812775e-15
7.390438193113237168e-16,2.774664661954070897e-14,9.736197929679083317e-13,1.739160672451175742e-15
5.866221775377959601e-16,2.719331660133608553e-14,9.543016581924640620e-13,1.704477946811615534e-15
6.905290234352859923e-16,2.661165920076954718e-14,9.339369349290487492e-13,1.668019658517818610e-15
8.433871157702689435e-16,2.602097227138259791e-14,9.124994974734284304e-13,1.630995397681013519e-15
6.954162532222108874e-16,2.543907362113670711e-14,8.921964104564981827e-13,1.594521985150684425e-15
6.763622037696118781e-16,2.488229290906286731e-14,8.722269136496076234e-13,1.559622964587478548e-15
4.630555846251713414e-16,2.436527781705986431e-14,8.551601852469385040e-13,1.527216453296838500e-15
6.420834401132166709e-16,2.389371222093093819e-14,8.376009650480159131e-13,1.497658716927441992e-15
7.036391234516020140e-16,2.346460611573750290e-14,8.230760641492595156e-13,1.470762341979120107e-15
5.351269331321749269e-16,2.307483729801925838e-14,8.096681406723582704e-13,1.446331628730725444e-15
8.200577950303573005e-16,2.272155599342805413e-14,7.972432341242200760e-13,1.424187953315599492e-15
7.498138873580884001e-16,2.240215400271286883e-14,7.858051081046558243e-13,1.404167833792270414e-15
6.704270705265370094e-16,2.211423723663226513e-14,7.758500346688430794e-13,1.386121208633054436e-15
8.907415789609032115e-16,2.185560121194289753e-14,7.663689177215238715e-13,1.369909900812842698e-15
7.549448258925820287e-16,2.162420913939724376e-14,7.584539317794788068e-13,1.355406244364972646e-15
7.511186648197715220e-16,2.141817228524226736e-14,7.518433299137994387e-13,1.342491853440096102e-15
9.095917872311581052e-16,2.123573233134226854e-14,7.447022870105151204e-13,1.331056516638776898e-15
8.614415513472714487e-16,2.107524549677627363e-14,7.391594818710211488e-13,1.320997201753280320e-15
1.040042052085962271e-15,2.093516821649923022e-14,7.334439677402063646e-13,1.312217158106100737e-15
7.787586331107545591e-16,2.081404420112732258e-14,7.303937676112270901e-13,1.304625105457328654e-15
7.279547351220277705e-16,2.071049272676069624e-14,7.265216249001626192e-13,1.298134500010744909e-15
9.866108151240989861e-16,2.062319802551778215e-14,7.236967297511388016e-13,1.292662869412508918e-15
7.589837772362912634e-16,2.055089966655160694e-14,7.208101831513231448e-13,1.288131209833245521e-15
7.410983742381713357e-16,2.049238383416245100e-14,7.189816034081347234e-13,1.284463439280124924e-15
9.172161621291535730e-16,2.044647542425649872e-14,7.170140333606064607e-13,1.281585902202865811e-15
9.117633555280948828e-16,2.041168332991211437e-14,7.160444541324493317e-13,1.279405135978954596e-15
9.603216888729241367e-16,2.038518860192355260e-14,7.150504001302767017e-13,1.277744448775408144e-15
8.887178487909623577e-16,2.036386319229567492e-14,7.143713793974280481e-13,1.276407774431703592e-15
9.777880892434636639e-16,2.034459068586364590e-14,7.137597172989134821e-13,1.275199775930934296e-15
1.272501122992680775e-15,2.032426085004930705e-14,7.129532465082684481e-13,1.273925503778662665e-15
1.016761125135486834e-15,2.029976893444871630e-14,7.122212622323562720e-13,1.272390352101359879e-15
1.110896925579597335e-15,2.026801972183943587e-14,7.115844532039703323e-13,1.270400312563995589e-15
1.183775521428187603e-15,2.022593632484043052e-14,7.092853870619052384e-13,1.267762525745305187e-15
1.243585408103775990e-15,2.017047369468896939e-14,7.076311814917008827e-13,1.264286127868723632e-15
1.326730590480886114e-15,2.009863676053024718e-14,7.050954361475220211e-13,1.259783387774032246e-15
1.351339526966736606e-15,2.000750304958353631e-14,7.016619154902024335e-13,1.254071124750514336e-15
1.434903901382438301e-15,1.989424955147735136e-14,6.976519627337840238e-13,1.246972392394785272e-15
1.243155395379765835e-15,1.975618348544844302e-14,6.933128726525622392e-13,1.238318407100278524e-15
1.221006831262138472e-15,1.959077650928821302e-14,6.872129797491201195e-13,1.227950692275586663e-15
1.337645931842236039e-15,1.939570177719574037e-14,6.803042062348427068e-13,1.215723401132376836e-15
1.252462387917479595e-15,1.916887311424771428e-14,6.729018527039894533e-13,1.201505772142926889e-15
1.401049576922125895e-15,1.890848543336232215e-14,6.635567857548548093e-13,1.185184662377220911e-15
1.470515742739338483e-15,1.861305538265093040e-14,6.530607292550779186e-13,1.166667095280748116e-15
1.346459053175600955e-15,1.828146108412847284e-14,6.417429503529459478e-13,1.145882751498609014e-15
1.406577868529690141e-15,1.791297971674017064e-14,6.282588574586099679e-13,1.122786324581268410e-15
1.396643388188985132e-15,1.750732161587199380e-14,6.144103183420249561e-13,1.097359658343344185e-15
1.522632883135843117e-15,1.706500340972107337e-14,5.987710776710153691e-13,1.069635135067097009e-15
1.533778093158672424e-15,1.659517047347971608e-14,5.825392687730053970e-13,1.040185987261635205e-15
1.464295139391141216e-15,1.611467515180295054e-14,5.655808444897237128e-13,1.010068520609245691e-15
1.511973043793109708e-15,1.563913725398263296e-14,5.487318557923059690e-13,9.802617854249271758e-16
1.480501771163437281e-15,1.518249624793225512e-14,5.328426497926347409e-13,9.516395081557839239e-16
1.551300006578573369e-15,1.475711082848547181e-14,5.182426390490109378e-13,9.249763323256792568e-16
1.485818085432577303e-15,1.437396955984468081e-14,5.042475678383424639e-13,9.009610216124478269e-16
1.500077471017490519e-15,1.404299159757851291e-14,4.926410558348009859e-13,8.802153091151724788e-16
1.362597856905837544e-15,1.377208393318609523e-14,4.832773492883943729e-13,8.632348054032760975e-16
1.535912672130504510e-15,1.355749311454679662e-14,4.759381002647841323e-13,8.497842439445471020e-16
1.487877940068342774e-15,1.339027530359262204e-14,4.698522443597732179e-13,8.393030245941480231e-16
1.482473411632295784e-15,1.326229106137279882e-14,4.652810452406628779e-13,8.312809669769830444e-16
1.528931990300480090e-15,1.316602358640325995e-14,4.618308744178342454e-13,8.252469176599475754e-16
1.618806821619786586e-15,1.309439254174759719e-14,4.593021047015643171e-13,8.207570808256320611e-16
1.352536347488655540e-15,1.304060993889780622e-14,4.578555655414589938e-13,8.173859850679802746e-16
1.470807075682779097e-15,1.299807339444515980e-14,4.559384265401004139e-13,8.147197927159926713e-16
1.318362936710432327e-15,1.296029386789290668e-14,4.546827998520295235e-13,8.123517704368408508e-16
1.613684872079635877e-15,1.292085624396952655e-14,4.534748344796934281e-13,8.098798185336568600e-16
1.604911019385429722e-15,1.287341189687682308e-14,4.518391438480016486e-13,8.069060048723450101e-16
1.546584010014466965e-15,1.281170269565464077e-14,4.494920670508905645e-13,8.030380695389105855e-16
1.765413404061176641e-15,1.272961579297164330e-14,4.468131691452894432e-13,7.978928590032402385e-16
1.845035178701003041e-15,1.262126799514375772e-14,4.428037294393891581e-13,7.911016144354841168e-16
1.809739973951038740e-15,1.248111755905754157e-14,4.380796309426370484e-13,7.823169791420035332e-16
2.013858272123119992e-15,1.230418268256071645e-14,4.318236309731126472e-13,7.712266935523782289e-16
1.990481493780179333e-15,1.209124788051420615e-14,4.242919384386583060e-13,7.578799310916844057e-16
1.800879708503374906e-15,1.185142624534573966e-14,4.159294850036079710e-13,7.428479007808868179e-16
1.918084429317471422e-15,1.159416986941659441e-14,4.068433644813004076e-13,7.267230601711274431e-16
1.733120716827294442e-15,1.132836556544810842e-14,3.974119284718245244e-13,7.100624350615822297e-16
1.821134533364359671e-15,1.106223835961204291e-14,3.884191775000886803e-13,6.933815704422297549e-16
1.710067811538433577e-15,1.080331726585657386e-14,3.791451333813568353e-13,6.771523852271158483e-16
1.748729364813810520e-15,1.055845575988365719e-14,3.704530255733404013e-13,6.618044555640884130e-16
1.815081538786123737e-15,1.033389917726374001e-14,3.626728776591032972e-13,6.477292393514513332e-16
1.815767147732630388e-15,1.013479476506081870e-14,3.560225511358312032e-13,6.352493662529714752e-16
1.867803114794203871e-15,9.960779834684332717e-15,3.496944332340121172e-13,6.243421029312987747e-16
1.986405259944546562e-15,9.808943061691493536e-15,3.441402411971915090e-13,6.148249674454881263e-16
1.916744216239780595e-15,9.676610133671563016e-15,3.396590797905364045e-13,6.065303337787315526e-16
1.927491814190228914e-15,9.561321854521444029e-15,3.358465635387266648e-13,5.993040594134298072e-16
1.805174134865470176e-15,9.460795175311192516e-15,3.322332138755596822e-13,5.930030427441945718e-16
1.847181154894271300e-15,9.372890341210239515e-15,3.289378614206388959e-13,5.874931638458035375e-16
1.782601551399633239e-15,9.295583367378344294e-15,3.262352769354389845e-13,5.826475592608894527e-16
1.778576382810373045e-15,9.226943231265064891e-15,3.240215722363598538e-13,5.783451924123217572e-16
1.664041036816382338e-15,9.165113309963189916e-15,3.215091212365288082e-13,5.744696900957558821e-16
1.736499118235930781e-15,9.108296704444381515e-15,3.195477796726399984e-13,5.709084226021267512e-16
1.863974508178698226e-15,9.054745181598472739e-15,3.177877365123343917e-13,5.675518106042385535e-16
1.909684436868833071e-15,9.002751532845719006e-15,3.160408690339239201e-13,5.642928461942953022e-16
1.891694304784277893e-15,8.950645196713387430e-15,3.143932757475158177e-13,5.610268185068613820e-16
1.889819831787003888e-15,8.896791023615479462e-15,3.123976799515324621e-13,5.576512362952539660e-16
1.971729342198116257e-15,8.839591075136004684e-15,3.105091303661918568e-13,5.540659407107531144e-16
1.850820186462283784e-15,8.777489859240745630e-15,3.080627872980835117e-13,5.501734334459596923e-16
1.752587583941793570e-15,8.709551687520757085e-15,3.057842061015168799e-13,5.459150655111320748e-16
1.927812299415433600e-15,8.636532524145182711e-15,3.030860227788186638e-13,5.413382207713998257e-16
1.865611193411123833e-15,8.559475292153049174e-15,3.005059753839766424e-13,5.365082696858427817e-16
1.951094369292756537e-15,8.479398569820275350e-15,2.977314742476666897e-13,5.314890567826412070e-16
1.950215457087429291e-15,8.397292512912568302e-15,2.949173510261465845e-13,5.263426450656869749e-16
1.920967257939372484e-15,8.314115930037049876e-15,2.918940929304372560e-13,5.211291326974686557e-16
1.947090889785000781e-15,8.230794464107425741e-15,2.889248672382345123e-13,5.159065390131955204e-16
